,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
119,2020-12-25,0,9740108,6512717,195365,1970803,2374589,4825,1377109,1384277,1430709,150376,1235968,933736,984683,1023916,670437,940040,570304,830251,8933,557696,565002,448829,430791,528872,0,530308,0,420489,315126,448803,357868,123989,177637,256312,0,311500,82540,318154,248292,175865,118947,391920,352815,170515,181618,108866,93764,129754,161832,75509,181749,115663,98426,186553,196220,10479,128842,145130,160245,127106,106718,105970,123345,78734,108985,107599,23364,89152,91952,105804,125212,55587,120441,31339,137815,140542,4152,74667,68289,76811,70248,9503,58182,38532,100940,24067,65144,30790,15543,17998,18127,74177,38658,73911,89330,36120,40444,52777,26000,711,24892,39989,2057,16015,13026,37574,17602,10905,11627,58352,9737,21697,16785,17147,355,10468,9921,13982,13524,5676,11381,10547,22535,6527,6203,5048,9331,13049,9787,5417,5555,7016,8413,661,3605,4026,184,7203,640,3225,4329,12618,9081,1303,4988,6166,5695,1466,3118,5078,32,3061,4225,1924,1384,5506,3659,1587,600,267,687,1863,1654,1866,292,626,2386,1591,1406,2054,664,963,85,37,444,496,44,146,699,183,26,149,83,57,15,5,7,1,4,2,0,0,0
120,2020-12-26,0,9761538,6654189,195638,1994034,2402122,4913,1386198,1402227,1444041,150376,1253285,942548,992381,1031864,676234,941668,576693,839194,8974,563454,567376,450669,431055,530262,0,536332,0,422132,316671,450488,359984,126482,180032,258651,0,311500,83414,320753,249132,177407,120780,396095,353004,171798,181618,109742,93764,129969,164538,77359,183522,116948,99514,189055,200339,10847,128842,145380,164500,127866,108118,109208,123893,79567,109462,108269,23364,89326,92986,106105,126651,55704,120441,32051,138669,140687,4161,75124,68289,76998,70495,9599,58720,39040,102163,24722,65505,31181,15688,17998,18200,74477,39136,74291,89423,36373,40784,53082,26000,711,24892,39989,2057,16109,13050,37574,17851,11055,11627,58362,9881,21697,16881,17147,356,10519,9976,13982,13524,5680,11426,10550,22536,6545,6227,5093,9331,13049,10065,5456,5652,7016,8413,661,3605,4204,184,7252,647,3261,4588,12657,9081,1303,5831,6166,5699,1466,3118,5078,32,3061,4225,1924,1384,5506,3659,1673,600,267,687,1863,1654,1870,296,626,2386,1591,1406,2069,673,963,87,37,445,496,44,146,699,183,26,149,83,57,15,5,7,1,4,2,0,0,0
121,2020-12-27,0,9782669,6677235,195861,2015230,2426094,5096,1394011,1407926,1455975,150376,1272032,951860,999610,1038766,683273,943637,583676,844874,9033,565841,569578,461134,438678,531803,0,540437,0,423892,319746,451961,364013,130420,182440,261514,0,317600,84411,323002,249863,178672,122657,398060,353179,172673,184507,111008,93764,130222,166036,78262,185966,119086,100207,191226,203547,11366,128842,145579,168971,128604,109377,112268,124267,84559,110015,109293,23364,89456,93787,106453,127404,55704,120976,32701,139113,140866,4180,75717,68990,77423,71034,9705,59231,39268,103223,25326,65862,31565,15822,17998,18210,74820,39564,74291,89518,36993,41096,53180,26000,711,24892,39989,2057,16119,13072,37574,18039,11180,11627,58370,10019,21752,16936,17228,360,10593,10354,14484,13524,5682,11447,10668,22539,6551,6289,5141,9331,13067,10297,5479,5680,7016,8563,661,3605,4421,184,7288,653,3261,4775,12692,9281,1303,5831,6177,5706,1466,3118,5097,32,3061,4225,1924,1384,5506,3660,1673,623,267,687,1863,1662,1872,301,626,2386,1591,1406,2069,673,963,87,37,445,496,44,146,699,183,27,149,83,57,15,5,7,1,4,2,0,0,0
122,2020-12-28,0,9807569,6712757,196642,2037433,2446412,5105,1408686,1414680,1469041,150376,1294932,960751,1005376,1048539,690626,947427,589978,849974,9150,566048,571674,473200,438780,533314,0,543341,0,425494,321682,453318,366520,134344,184506,264061,0,317600,85592,326768,250581,179925,124234,399575,353353,173577,184507,112483,93764,130620,167421,79171,187552,120410,101245,193471,206313,11966,130289,145808,172019,129306,110927,115395,124604,87222,110436,109846,23364,89643,94191,106737,127813,55959,121182,33221,139675,141015,4184,76121,69763,77521,71357,9797,59650,40703,104351,25533,66214,32122,15921,17998,18296,75057,39971,74439,89586,37281,41441,53301,26000,745,24892,40662,2057,16178,13082,40456,18277,11297,11627,58386,10161,21776,17031,17228,360,10705,10354,14484,13524,5682,11499,10791,22554,6570,6339,5192,9356,13082,10568,5542,5732,7026,8582,661,3605,4452,207,7318,654,3315,4775,12726,9429,1303,5831,6177,5711,1466,3118,5097,32,3061,4225,1924,1386,5555,3660,1736,623,274,687,1955,1686,1872,305,626,2386,1734,1406,2077,686,963,87,40,445,496,44,147,699,183,27,149,83,78,15,5,7,1,4,2,0,0,0
123,2020-12-29,0,9834141,6754111,197726,2058437,2470783,5297,1425730,1420885,1483017,150376,1319757,969408,1014005,1058429,707235,949391,596783,858456,9257,576499,573681,482944,439016,534801,0,549262,0,430113,327794,454563,369118,138365,186790,266622,0,317600,86715,328974,251312,181400,125473,401429,353512,174713,184507,115402,93764,130910,169257,80097,189764,121760,104401,195128,208951,12506,130989,146056,176228,129965,113082,119281,125161,89974,111040,110739,23364,89804,95688,106958,128501,56580,121356,33925,140942,141147,4212,76802,70412,77659,71937,9875,60256,41435,105279,26115,66550,32700,16965,17998,18380,75334,40425,74626,89697,37900,41543,53462,26000,824,24892,40662,2057,16439,13109,40608,18743,11450,11627,58400,10207,21872,17096,17228,361,11067,10627,14658,13524,5688,11504,10919,22558,6595,6339,5248,9356,13082,10830,5633,5777,7048,8582,661,3605,4492,207,7360,661,3366,4803,12763,9593,1319,5831,6177,5716,1480,3131,5097,32,3061,4225,1924,1387,5566,3664,1767,643,274,687,2010,1686,1875,307,700,2397,1764,1406,2077,692,963,89,40,445,496,44,147,699,183,27,149,83,107,15,5,7,1,4,2,0,0,0
125,2020-12-30,0,9860280,6814092,198966,2078629,2499465,5417,1445690,1426676,1497180,150376,1345952,978714,1025889,1066771,724143,951318,603741,867597,9389,584483,575595,490229,439509,536348,0,554056,0,435073,331016,456070,372285,144234,189310,268843,0,317600,87460,330990,251912,183007,126460,405251,353682,175558,184507,118335,93764,131579,171901,81034,192601,124427,104980,196285,210445,12996,131507,146284,180295,130264,115127,123515,125630,95587,111451,111870,23364,90026,97766,107203,129539,56580,121614,34623,141844,141300,4240,77225,71273,78475,73322,10003,60706,42271,106121,27113,66855,33185,17664,17998,18530,75624,40425,74789,89813,38367,41612,53594,29000,830,24892,45960,2057,16589,13125,40978,19655,11579,12006,58411,10319,21909,17201,17228,361,11154,10859,14658,13524,5700,11530,11057,22564,6628,6369,5296,9388,13117,11095,5694,5809,7062,8598,661,3612,4548,212,7384,666,3384,4978,12799,9689,1323,5831,6221,5723,1480,3131,5123,32,3061,4225,1924,1392,5578,3664,1767,643,278,687,2035,1703,1891,312,700,2397,1810,1406,2082,704,966,89,40,447,496,44,148,699,183,29,149,83,107,15,5,7,1,4,2,0,0,0
126,2020-12-31,0,9860280,6848844,200142,2100650,2527722,5482,1463111,1426676,1508419,150376,1350708,988833,1036138,1074795,736611,951318,611097,879671,9585,592581,577382,493638,439796,537841,0,560793,0,437229,334276,457459,376322,150102,191295,270551,0,317600,88941,332952,252359,184442,127959,407504,353853,175558,184507,119527,93764,132097,175147,81977,195138,125971,105364,198018,211727,13468,131923,146517,184422,131185,117183,127844,126028,96800,112105,112096,23364,90217,99382,107583,130643,56694,121890,35329,142801,141422,4273,77225,72107,78737,73713,10125,61447,42953,107069,27113,67127,33634,18326,17998,18660,75918,40989,74943,89923,38580,41727,53594,29000,837,24892,45960,2057,16663,13141,40978,20076,11733,12136,58449,10383,21934,17254,17228,362,11250,11044,14701,13524,5705,11559,11121,22565,6650,6542,5350,9388,13141,11380,5731,5820,7073,8624,661,3612,4650,214,7432,671,3393,5100,12851,9795,1325,5846,6230,5728,1480,3131,5136,32,3061,4225,1924,1394,5578,3664,1825,643,289,687,2042,1704,1892,319,705,2397,1810,1406,2082,708,971,98,40,448,496,44,148,699,183,29,149,83,107,15,5,7,1,4,2,0,0,0
0,2021-01-01,0,9883461,6855372,200822,2114760,2553467,5682,1479988,1426676,1520548,150376,1388744,995570,1046281,1083768,746680,951318,617936,887701,9651,600073,579203,494437,439895,539817,0,566365,0,438974,338668,458656,379910,157063,193558,271834,0,317600,91171,334901,253107,186019,127959,409638,354081,176774,184507,120343,93764,132510,178102,81977,197928,127190,105499,199820,214992,13990,131923,146777,188280,131543,118926,131390,126606,98149,112826,112251,23364,90369,100868,107901,131701,56936,121890,36155,143355,141556,4299,77682,73252,78802,74373,10345,61943,43578,107777,29018,67395,33634,19027,17998,18773,76148,41854,75244,90031,38780,41727,53758,29000,855,24892,45960,2057,16680,13150,40978,20727,11878,12136,58449,10532,21981,17375,17228,362,11347,11146,14701,13524,5708,11569,11178,22573,6671,6598,5420,9388,13153,11652,5771,5868,7073,8624,661,3612,4694,214,7463,682,3443,5152,12894,9795,1325,5846,6239,5735,1496,3131,5136,32,3061,4225,1924,1396,5578,3669,1828,643,289,687,2042,1704,1906,319,705,2397,1810,1406,2082,718,973,98,40,449,496,44,148,699,183,29,149,83,107,15,5,7,1,4,2,0,0,0
11,2021-01-02,0,9927310,6893256,201095,2126432,2572279,5747,1489154,1447092,1530973,150376,1400810,1004326,1055436,1090905,749371,951318,625518,897704,9694,608128,581961,497492,439942,541746,0,571333,0,440660,340150,459620,381902,164403,196264,273986,0,317600,94492,336922,253857,188100,131000,412168,354263,177209,184507,121467,93764,133013,181109,83880,199694,128285,106050,201300,217973,14592,131923,146990,191925,132282,120403,134468,127063,98982,113480,112325,23364,90558,102252,108086,132342,57348,121890,36717,143640,141680,4337,77682,73252,79012,74789,10494,62469,44507,108660,29870,67611,34353,19205,17998,18942,76351,41854,75244,90099,39014,41727,53828,29000,869,24892,45960,2057,16684,13166,40978,20931,12037,12136,58476,10679,21981,17433,17298,362,11363,11189,14716,13524,5710,11578,11211,22581,6680,6685,5485,9388,13153,11913,5841,5894,7096,8657,661,3612,4807,214,7463,686,3457,5253,12939,9950,1337,5846,6239,5738,1496,3131,5136,32,3061,4225,1924,1396,5578,3669,1906,643,289,687,2042,1710,1910,319,732,2397,1810,1406,2084,725,978,98,40,450,496,44,148,699,183,31,149,83,107,15,5,7,1,4,2,0,0,0
30,2021-01-03,0,9946867,6904172,201308,2136534,2591937,6097,1503900,1452960,1542353,150376,1422151,1013018,1063093,1098431,755810,958682,631937,903679,9919,612214,584457,510595,448258,543720,0,574897,0,442457,342535,460598,388484,168381,198330,276485,0,317600,97218,338831,254494,189709,132768,413393,354443,178008,190350,122411,93764,133247,182630,84837,201816,129994,107049,202442,220442,15125,131923,147271,194843,132935,121563,137183,127450,103029,113898,112367,23364,90686,103107,108268,133247,57348,122266,37252,144091,141808,4352,77891,74381,79073,75044,10676,62929,45240,109548,30501,67808,34648,19323,17998,19083,76728,42637,75437,90159,39347,41727,53928,29000,878,24892,41787,2057,16765,13191,40978,21055,12037,12136,58487,10833,21998,17515,17298,362,11574,11223,14716,13524,5715,11580,11275,22581,6690,6752,5546,9388,13153,12136,5883,5899,7113,8672,755,3612,4913,214,7517,689,3474,5259,12980,9994,1339,5846,6239,5741,1496,3131,5136,32,3061,4225,1924,1399,5578,3669,1986,643,289,687,2042,1720,1910,319,732,2398,1810,1406,2084,733,981,100,40,450,496,44,148,699,183,31,149,83,107,15,5,7,1,4,2,0,0,0
35,2021-01-04,0,9975958,6950045,201959,2146430,2612934,6263,1520106,1458083,1552179,150376,1445442,1020737,1069554,1105834,760660,958682,639103,911573,10048,615083,586900,523448,448279,545529,0,577198,0,444360,344419,461515,390817,174070,200520,278929,0,317600,98228,340273,255088,191455,134367,414972,354609,178492,190350,124624,93764,133671,183625,85800,203688,130897,108491,203294,222405,15539,132916,147511,196734,133812,122976,139600,127797,105988,114601,112610,23364,90995,103467,108468,134021,57348,122372,37817,144831,141925,4397,77891,75288,79257,75699,10837,63532,46172,110200,30892,67999,34996,19453,17998,19229,76728,42637,75437,90213,39877,42530,53928,29000,884,24892,42004,2057,16828,13204,43364,21167,12267,12481,58497,10973,22145,17615,17298,362,11716,11266,14723,13524,5718,11597,11386,22588,6718,6816,5615,9415,13186,12377,5913,5936,7123,8672,755,3612,4994,214,7548,696,3479,5300,13018,10095,1339,5846,6239,5747,1496,3131,5143,37,3061,4225,1924,1401,5665,3669,1986,643,292,687,2127,1724,1910,324,732,2398,1979,1406,2100,743,983,100,40,453,513,44,148,699,183,31,149,83,107,15,5,7,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,203425,2155338,2635242,6386,1536129,1466616,1559010,150376,1472311,1029028,1078892,1113137,774834,960703,645746,920879,10122,625890,588991,529580,448375,547457,0,581856,0,448393,349110,462459,393712,176576,203265,281020,0,317600,99449,343039,255666,193321,135596,416708,354755,179377,190350,126766,93764,134503,184574,86786,206087,132852,110324,204303,222787,15919,133607,147784,199213,134331,124525,142650,128355,108904,115414,112813,23364,91213,104988,108732,134751,57348,122406,38262,145759,142056,4418,79465,76244,79357,76396,11036,64104,46995,110805,30892,68185,35551,20507,17998,19526,76955,43380,75545,90306,40369,42666,53928,31000,884,24892,42225,2057,17069,13217,43468,21777,12387,12481,58517,11106,22154,17690,17298,362,11813,11376,14723,13524,5753,11608,11460,22592,6735,6878,5686,9415,13199,12639,5967,5948,7134,8672,755,3612,5070,214,7585,697,3515,5443,13060,10230,1339,5846,6260,5752,1496,3131,5143,37,3185,4225,1924,1401,5671,3677,2061,643,292,687,2158,1876,1924,324,759,2398,2005,1406,2100,763,987,100,40,456,513,44,148,699,183,31,149,83,107,15,5,7,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,204679,2164040,2657994,6452,1556356,1474048,1569578,150376,1496182,1040521,1087744,1119968,789627,962566,652513,929239,10303,638183,591081,537024,448700,549346,0,586764,0,450515,352225,463480,398368,179541,206883,282727,0,317600,100578,344974,256161,195520,136566,418744,354899,180364,190350,128789,93764,135186,186394,87747,208620,135760,111599,205078,223276,16540,134911,148015,201596,134932,126110,145459,128952,111380,115975,112974,23364,91431,107103,108966,135911,57348,122456,39023,146576,142182,4521,79465,77435,79966,77299,11248,65793,47649,111401,30892,68383,36102,21071,17998,19672,77170,43380,75650,90400,40638,42666,53928,31000,884,24892,42225,2057,17141,13225,43712,22200,12494,12481,58541,11182,22212,17782,17298,362,11966,11477,14723,13524,5787,11633,11540,22600,6744,6940,5753,9453,13199,12805,6021,5948,7254,8672,755,3639,5110,214,7615,700,3544,5474,13111,10312,1353,5846,6277,5758,1538,3131,5154,37,3185,4225,1924,1403,5676,3677,2182,643,292,773,2158,1888,1929,327,759,2398,2005,1406,2101,773,987,100,40,456,514,44,149,699,183,31,149,93,107,15,5,7,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,204680,2172251,2681373,6524,1572015,1484794,1580285,150376,1517019,1050553,1095616,1127471,801293,962566,659437,938216,10376,649394,593235,544047,449052,551127,0,591596,0,453828,355701,464446,402913,179541,210295,284343,0,317600,102723,346901,256644,199178,137582,420569,355037,181193,190350,130191,93764,136266,188789,88724,212656,138383,113415,206310,223695,17098,135475,148239,203527,135587,127495,148476,129542,116502,116775,113021,23364,91630,109148,109364,136800,57348,122556,39661,147388,142314,5255,79465,78268,80306,77982,11390,66209,48369,112048,34268,68589,36535,21567,17998,19980,77376,44438,75759,90478,41191,43291,54164,31000,896,24892,42668,2057,17455,13238,44187,22666,12544,12927,58562,11253,22301,17885,17298,362,12083,11955,14735,13524,5791,11665,11613,22606,6774,6940,5824,9453,13222,13037,6080,5990,7377,8725,755,3639,5161,214,7615,708,3560,5533,13153,10344,1353,5846,6297,5766,1549,3131,5154,40,3185,4225,4885,1405,5690,3677,2253,740,304,773,2179,1918,1973,327,802,2398,2084,1406,2101,793,988,100,40,459,514,44,149,699,183,31,149,93,107,15,10,7,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,207211,2182145,2702949,6702,1589590,1494896,1597160,150376,1533143,1058654,1104599,1134877,806525,964354,666883,947919,10514,651814,595799,551983,449330,553025,0,595007,0,455445,360181,465279,408753,186449,213581,285393,0,317600,105431,349215,257229,201396,138839,422072,355208,181944,190350,134022,93764,136882,190966,89646,215361,141490,115173,207848,224189,17677,136083,148483,205406,135934,128900,149958,129990,117648,117529,113182,23364,91875,110925,109684,137416,58517,122556,40317,147961,142453,5546,80868,79193,80671,78552,11531,66760,49324,112876,34268,68802,36971,22124,17998,20349,77547,45002,75875,90543,41516,43440,54164,31000,896,24892,42902,2057,17479,13279,44482,23177,12619,12927,58580,11323,22325,18016,17298,365,12184,12712,14743,13524,5802,11691,11690,22606,6832,6940,5889,9498,13222,13183,6147,5990,7494,8745,755,3639,5224,214,7724,714,3581,5710,13191,10362,1357,5846,6313,5772,1564,3131,5154,40,3185,4225,4885,1405,5704,3677,2311,740,309,773,2220,1938,1976,335,802,2398,2108,1406,2101,814,988,100,40,459,514,44,150,699,183,31,149,98,107,15,10,7,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,208090,2190047,2726336,6855,1606630,1504330,1609564,150376,1546206,1067466,1113738,1143254,814779,966447,673511,956712,10716,654008,599604,558594,449615,554990,0,596515,0,456969,366080,466064,412296,193172,217213,286983,0,317600,106832,351382,257928,203660,140569,423541,355382,182575,190350,134564,93764,137704,192620,90547,217544,144612,116526,209207,224718,18372,136083,148728,207088,137098,130102,151556,130549,118208,118294,113295,23364,92113,111269,110126,138103,58788,122556,40838,148893,142572,6428,81325,79193,80808,79417,11682,67164,50409,113550,35304,69011,37327,22752,17998,20512,77751,45002,75947,90630,41827,43740,54438,31000,896,24892,43134,2057,17521,13308,44482,23912,12720,12927,58611,11379,22411,18128,17298,371,12439,13205,14743,13524,5809,11731,11759,22612,6844,6956,5953,9498,13223,13306,6215,6019,7592,8768,755,3639,5266,214,7724,720,3602,5710,13215,10386,1361,5846,6313,5774,1572,3131,5154,40,3185,4225,4885,1407,5706,3677,2323,740,309,773,2220,1962,1979,373,860,2398,2108,1406,2119,830,988,100,40,459,514,44,152,699,183,31,153,98,107,15,10,7,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,208354,2198150,2750102,7013,1617804,1511750,1621019,150376,1566907,1074887,1123318,1150422,820385,968335,681024,966368,10952,657504,602861,565049,458198,556742,0,598610,0,458371,369108,466801,419907,197936,220380,288785,0,317600,108109,353749,258441,206114,142239,424896,355548,182986,190350,135259,93764,138087,194984,91443,219144,147275,117701,210126,225335,19013,136083,149007,208681,138076,131117,154200,131017,121607,118900,113374,23364,92362,111864,110126,138440,58788,122867,41325,149312,142695,6566,81625,80292,80875,80030,11863,67453,52552,114049,35771,69212,37648,22876,17998,20598,77902,46261,76014,90697,42288,43948,54438,31000,896,24892,43356,2057,17535,13336,44482,24292,12852,12927,58636,11429,22570,18218,17447,374,12582,13872,14743,13524,5826,11733,11841,22621,6857,6974,6029,9498,13223,13435,6276,6036,7676,8768,755,3639,5291,214,7724,720,3614,5845,13215,10397,1361,5846,6313,5780,1572,3165,5154,41,3185,4225,4885,1407,5718,3677,2386,740,309,773,2220,1965,1983,389,860,2400,2108,1406,2120,850,988,100,40,459,514,47,152,699,183,31,153,98,107,15,10,7,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,208997,2208451,2771793,7153,1633839,1518715,1632614,150376,1590171,1081736,1130460,1160373,825299,969863,688739,973265,11089,662429,606055,575152,458206,558777,0,600710,0,461977,372056,467718,425004,203972,222807,290430,0,317600,109115,355530,258968,208366,143716,426006,355706,183788,190350,137842,93764,138809,196284,92324,220833,150239,119446,210844,226215,19555,138631,149373,209522,138888,132158,156351,131017,124255,119212,113563,23364,92645,112371,110873,138865,59301,123024,42091,149873,142827,6732,81625,81237,81101,80491,12022,67992,53569,114609,36260,69403,37981,23007,17998,20781,78003,46650,76067,90772,42569,44137,54631,31000,909,24892,43356,2057,17623,13365,44845,24462,12942,13310,58668,11506,22668,18357,17447,374,13213,14825,14760,13524,5838,11793,11936,22627,6863,6974,6098,9549,13233,13639,6321,6040,7774,8814,755,3639,5326,317,7724,726,3638,5872,13215,10419,1361,5846,6331,5789,1572,3165,5154,41,3222,4225,4885,1416,5726,3677,2404,803,309,773,2297,1994,1992,399,876,2400,2108,1406,2120,883,988,106,40,469,514,47,152,699,183,31,153,101,123,15,10,7,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,210315,2218464,2796132,7352,1653404,1527861,1646892,150376,1616761,1088465,1138126,1168354,841666,970916,695807,1019123,11174,676593,608804,582822,458172,560583,0,605045,0,464950,378084,468681,429929,209852,225240,292104,0,317600,110584,357562,259358,210561,144857,427351,355857,184545,193581,140548,93764,139672,197851,93258,223635,153755,120999,211633,227208,20099,139297,149575,210798,139867,133599,159389,131974,126926,119635,114262,23364,92920,114330,111175,139427,59389,123187,42621,150602,142938,6943,82822,82229,81255,81574,12252,68364,54636,115061,36260,69608,38421,23811,17998,21074,78358,47081,76134,90857,42995,44608,54753,31000,909,24892,43810,2057,18170,13402,44848,24938,13018,13310,58694,11526,22740,18502,17447,376,13396,15512,14766,13524,5838,11815,12016,22643,6883,6974,6185,9549,13255,13835,6398,6047,7898,8840,755,3639,5354,314,7930,730,3656,6028,13215,10502,1361,5846,6331,5801,1572,3181,5154,44,3222,4225,4885,1416,5734,3678,2507,934,310,773,2333,2016,2006,408,889,2400,2196,1697,2141,900,990,106,40,481,516,47,152,699,183,31,153,101,123,15,10,7,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,211598,2227927,2824240,7434,1673936,1536423,1665003,150376,1640682,1094388,1147123,1176658,856719,971000,703464,1030930,11297,692547,611564,591131,458523,562575,0,610122,0,467234,382544,469522,437790,215453,228917,293531,0,317600,111578,359692,259772,213149,145873,429278,356013,185381,193581,143642,93764,140671,200132,94140,227141,157028,122775,212345,227611,20733,139967,149809,212120,140217,134977,161841,132507,129314,120312,114567,23364,93160,116745,111616,140217,59647,123415,43267,151246,143094,6943,83662,83311,81667,82555,12478,68695,55772,115621,36260,69791,38860,24360,17998,21568,78358,47607,76197,90953,43475,44850,55236,31000,909,24892,43810,2057,18282,13438,44935,25408,13083,13310,58722,11568,22856,18621,17447,377,13658,15631,14767,15240,5854,11900,12123,22650,6891,6974,6259,9597,13301,14008,6477,6063,7986,8888,755,3639,5374,326,8070,731,3683,6119,13218,10569,1369,5846,6351,5808,1585,3181,5169,45,3222,4225,4885,1419,5742,3679,2631,934,319,773,2373,2033,2013,465,949,2400,2211,1697,2141,926,990,106,40,504,516,47,152,699,183,31,168,101,123,15,10,7,1,4,2,0,0,0
