,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1210051,1721650,150376,1938322,2010548,1940046,873221,1412393,1054177,1270467,1299620,487551,166048,1052050,12910,592129,12514,871917,710699,325436,681981,674594,479744,0,572511,501252,0,0,526411,204668,20863,449160,1457,317600,262968,314581,392497,266336,93764,276958,249028,157446,180877,187052,235838,144595,151952,359573,57159,223315,209814,159222,125072,216052,276417,224476,108426,148993,23364,162392,157931,118887,187996,34683,157533,60873,68309,122862,1358,98706,150090,145722,129636,157519,126854,98599,94604,83907,145806,54686,104989,48000,17998,73344,59228,81681,33738,17198,77191,47424,80987,22805,52439,31000,47679,23955,53527,26044,61236,32378,14179,2057,443,48711,92779,28045,10087,12043,14139,47615,21970,18035,8615,26007,15031,7168,53,7671,10478,7562,18215,41,21410,13144,14960,15676,6591,10260,14208,812,11309,183,4268,3421,9098,6771,1015,3666,2552,773,55,1158,528,5846,13218,4225,830,5945,9093,9253,5930,5845,5286,170,618,3613,4885,3792,1426,1594,2208,2282,3755,2427,142,1760,2723,2464,251,106,1731,177,1023,2352,1257,35,814,0,699,15,10,7,0,1,4,2,0,0,1
166,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1216305,1729999,150376,1954674,2024523,1967132,883682,1425748,1059457,1276636,1306022,487574,170328,1052050,12974,593384,13217,875313,718049,333969,686374,675767,480216,0,572978,502537,0,0,534384,205991,21856,450052,1460,317600,264260,315464,393747,266600,93764,281410,249709,162223,180877,188972,236516,145165,153063,359839,58075,223475,209814,160326,125324,218923,278442,224915,109227,149621,23364,163763,158476,119291,188645,35535,158775,60873,68775,122968,1358,99586,150502,146003,130107,157800,126949,99000,95180,83936,145953,54925,106275,49394,17998,73530,59271,82121,33948,18468,77221,47922,80987,22808,52439,31000,47723,24593,53991,26583,61236,32564,14229,2057,443,49037,92891,28045,10272,12068,14190,47974,22145,18180,8945,26495,15033,7178,53,7734,10650,7644,18215,41,21504,13251,15101,15738,6635,10419,14228,828,11353,183,4282,3421,9098,6771,1052,3666,2552,773,55,1169,536,5846,13218,4225,830,5959,9206,9397,5939,5845,5300,170,626,3613,4885,3803,1426,1594,2210,2329,3800,2427,142,1760,2723,2470,251,106,1834,177,1045,2376,1283,35,821,0,699,15,10,7,0,1,4,2,0,0,1
188,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1223197,1738768,150376,1971342,2043499,1986214,896530,1436482,1071606,1281396,1318504,487611,173989,1057145,13046,594594,14001,885279,722002,339221,690653,678473,480728,0,582199,504046,0,0,551956,207328,22921,450847,1460,317600,268803,316442,395316,266859,93764,285201,250289,165067,186052,190484,237178,146019,154227,360110,59043,223807,209814,161764,125324,222642,280827,225300,110041,150123,23364,165099,158986,119677,189553,36178,159606,60979,69299,123806,1392,100593,150720,147687,130514,158335,127054,99285,95569,83990,146111,55708,107551,49696,17998,73732,59301,82520,34927,18468,77286,48377,81102,22814,52439,31000,47798,25010,54529,26794,61843,32739,14229,2057,447,49037,93060,28045,10745,12108,14263,48006,22363,18232,9518,26724,15050,7190,53,7802,10839,7725,18215,41,21614,13335,15233,15799,6681,10419,14228,828,11378,183,4352,3421,9114,6784,1071,3666,2552,773,55,1206,540,5846,13218,4225,832,5970,9252,9585,5942,5846,5300,170,705,3613,4885,3803,1427,1657,2222,2340,3845,2427,142,1760,2752,2507,275,110,1932,179,1052,2376,1295,35,841,0,699,15,10,7,0,1,4,2,0,0,1
209,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,1229391,1745208,150376,1988958,2059248,2003831,905665,1450237,1082144,1283698,1323680,487721,177793,1069129,13103,595869,14001,893931,726258,343981,694960,681271,481306,0,589081,505818,0,0,563174,208691,23694,451780,1461,317600,272284,317218,396709,267065,93764,289276,251077,167699,188824,191552,239191,146715,155045,360400,59883,224168,209814,163338,126384,226471,283298,225623,110832,150663,23364,166164,159543,120204,190450,36820,160364,61284,69704,123988,1398,101348,151232,149385,130912,158693,127169,99527,96096,84060,146302,55708,108657,50479,17998,73940,59320,82786,35677,18468,77333,48958,81334,22822,53019,31000,47982,25485,54897,27391,62340,32777,14310,2057,451,49598,93280,28045,10963,12137,14337,48092,22599,18335,9814,26960,15050,7205,53,7852,10999,7807,18215,41,21695,13401,15423,15851,6762,10560,14228,828,11413,183,4380,3552,9114,6807,1087,3720,2601,773,57,1238,540,5846,13218,4225,834,6011,9313,9685,5946,5848,5300,170,706,3613,4885,3876,1427,1683,2228,2377,3845,2427,146,1766,2773,2544,275,110,2060,179,1055,2392,1320,36,847,0,699,15,10,7,0,1,4,2,0,0,1
211,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,1235581,1754705,150376,2001135,2076928,2020303,917306,1450237,1092599,1288163,1327186,487927,181885,1069129,13156,596959,14798,902007,729768,349176,698248,684095,481917,0,589488,507502,0,0,573934,210342,24468,452522,1465,317600,274308,317948,397910,267292,93764,293180,251748,169300,192324,192332,241150,147486,155581,360697,60567,224431,209814,164900,126869,230456,285490,226073,111667,151082,23364,168368,160098,120644,191229,37411,162810,61456,70117,124242,1430,102448,151880,150860,131211,159045,127266,99939,96096,84143,146474,55708,110449,51305,17998,74136,59348,83424,36329,19574,77368,49543,81444,22822,53233,31000,47995,25673,55349,27759,62729,32872,14310,2057,452,49944,93459,28045,11352,12174,14419,48311,22808,18381,10264,27157,15085,7222,53,7906,11122,7892,18215,41,21794,13513,15567,15913,6826,10560,14301,828,11452,183,4418,3552,9114,6818,1113,3720,2601,773,57,1274,540,5846,13218,4225,839,6025,9395,9770,5954,5848,5300,172,779,3634,4885,3876,1427,1683,2228,2397,3916,2427,146,1766,2774,2568,338,110,2152,181,1058,2413,1332,36,847,0,699,15,10,7,0,1,4,2,0,0,1
213,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,1241320,1763762,150376,2010941,2091923,2033168,926980,1472151,1101087,1294687,1335618,488274,185277,1076446,13218,598147,16274,909305,726095,354317,701315,686692,482424,0,590822,508700,0,0,585276,210342,25364,453302,1465,317600,275764,318556,399329,267564,93764,297040,252246,171143,194430,193030,243144,148133,156181,360954,61461,224760,209814,166446,127229,234371,287846,226625,112488,151690,23364,168703,160554,121094,192081,37967,164033,61587,70505,125241,1449,103312,152552,152290,131632,159350,127266,100363,97128,84268,146627,57653,111639,52045,17998,74330,59373,83634,36881,19574,77443,50219,81444,22825,53457,31000,48018,26212,55753,28145,63502,33220,14349,2057,453,50189,93606,28045,11617,12174,14472,48421,23073,18431,10761,27265,15085,7242,53,7939,11289,7974,18215,41,21794,13622,15701,15946,6901,10797,14301,828,11468,183,4456,3563,9137,6819,1113,3720,2669,773,61,1289,540,5846,13218,4225,841,6037,9444,9941,5959,5849,5358,172,779,3663,4885,3876,1427,1719,2228,2415,3920,2427,146,1770,2774,2810,377,110,2246,183,1060,2424,1350,36,852,0,699,15,10,7,0,1,4,2,0,0,1
215,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,1247374,1772059,150376,2022331,2107061,2041988,939184,1482138,1108530,1301571,1340497,488465,186969,1086643,13286,599167,16942,916789,729371,358716,706020,689474,482841,0,609144,510242,0,0,599593,213126,26039,453921,1468,317600,277949,319490,400851,267812,93764,301081,252815,172885,201137,193191,244941,148917,156181,361237,62594,224961,209814,167354,127229,238221,290124,227078,113366,152120,23364,168890,161093,121569,192786,38469,165659,61785,70865,125531,1449,103312,153196,153791,132054,159577,127266,100772,97128,84302,146759,59399,112557,53410,17998,74330,59405,83735,37648,19574,77490,50875,81542,22827,53457,31000,48027,26790,56228,28383,63502,33359,14349,2057,454,50431,93752,29501,12047,12225,14556,48421,23292,18475,11348,27773,15107,7255,53,7974,11469,8053,18215,41,21794,13684,15896,15985,6962,10797,14320,828,11479,183,4535,3563,9156,6819,1158,3720,2706,773,61,1349,540,5846,13218,4225,843,6054,9492,10040,5959,5852,5358,173,875,3663,4885,3886,1428,1719,2229,2452,3950,2427,146,1770,2795,2849,401,110,2334,187,1060,2424,1362,36,853,0,699,15,10,7,0,1,4,2,0,0,1
217,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,1253554,1778965,150376,2027333,2118441,2052656,949990,1490077,1110927,1307161,1360204,499798,190338,1089040,13329,600193,17410,919699,732688,362075,710029,691377,483372,0,619100,511502,0,0,606166,214215,26739,454504,1472,317600,279763,320335,402053,268072,93764,305759,253614,173862,206523,193251,247177,149342,156181,361515,63401,225246,220398,168040,127229,241686,292302,227485,114258,152579,23364,170340,161538,122081,193377,38976,167214,61817,71218,125619,1493,104539,153785,154321,132375,159720,127698,101168,97128,84361,146910,59897,113525,54835,17998,74692,59433,83999,37785,19574,77522,51444,81635,22830,53457,31000,48041,27162,56731,28551,63959,33454,14349,2057,454,50431,93883,29501,12342,12271,14604,48421,23559,18540,11596,27981,15113,7266,53,8020,11614,8134,18490,41,21986,13723,16053,16005,6966,10797,14345,846,11479,183,4550,3563,9156,6819,1158,3720,2706,773,61,1400,540,5846,13218,4225,844,6066,9533,10129,5959,5852,5358,173,875,3663,4885,3886,1428,1719,2229,2466,3970,2427,146,1770,2795,2895,409,110,2334,187,1060,2424,1380,36,854,0,699,15,10,7,0,1,4,2,0,0,1
219,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,1260045,1786178,150376,2034228,2133523,2054340,963028,1501580,1113671,1312856,1363947,499772,192678,1094573,13394,601041,17410,922223,752390,365082,713711,692681,483931,0,623084,512943,0,0,612921,215774,27594,454997,1472,317600,281839,321278,403302,268266,93764,309692,254350,175340,211879,194055,247703,149745,158283,361813,64141,225348,220398,169415,127975,245702,294410,227868,115157,153019,23364,171280,162120,122531,193884,39677,168627,61936,71676,125756,1546,105422,154303,154607,132698,159876,127853,101629,98470,84473,147033,60117,114635,56329,17998,74871,59484,85439,37908,20542,77564,52128,81714,22837,54233,31000,48042,27438,57093,28825,65149,33573,14440,2057,457,50999,93989,29501,12629,12318,14772,48853,23854,18596,11756,28186,15113,7287,53,8053,11719,8213,18490,41,22052,13851,16179,16041,6977,11038,14372,846,11509,183,4561,3563,9177,6837,1178,3720,2706,773,61,1427,543,5846,13218,4225,848,6071,9610,10161,5963,5854,5413,175,883,3692,4885,3891,1428,1719,2230,2475,3983,2427,146,1770,2835,2913,415,110,2347,189,1067,2425,1403,36,854,0,699,15,10,7,0,1,4,2,0,0,1
221,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,1266518,1792321,150376,2048292,2149350,2081966,973452,1511199,1122912,1317474,1367247,499764,196565,1111496,13444,602018,18366,932156,756588,368657,717308,695398,484573,0,628004,514951,0,0,628078,217275,28693,456032,1472,317600,283282,322148,404676,268431,93764,313060,254916,176859,215359,194514,248064,150544,158820,362062,65053,225678,220398,170972,128437,248386,297650,228203,116060,153682,23364,172363,162711,122991,194599,40272,169843,61968,72226,126004,1546,106377,154444,156266,133098,160169,128089,102289,99669,84542,147191,60798,115755,58319,17998,75057,59506,85846,38730,20542,77609,52933,81825,22844,54233,31000,48109,27814,57423,29289,65583,33675,14440,2057,457,50999,94147,29501,12988,12362,14822,48846,24066,18623,12065,28186,15151,7302,53,8090,11857,8288,18490,41,22052,13901,16325,16086,7026,11038,14381,846,11532,183,4630,3563,9177,6837,1195,3720,2842,773,61,1470,544,5846,13218,4225,850,6090,9674,10232,5968,5854,5413,175,917,3709,4885,3891,1428,1781,2240,2494,4002,2432,146,1770,2886,3044,415,110,2518,189,1077,2451,1411,38,854,0,699,15,10,7,0,1,4,2,0,0,1
168,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,1272287,1798120,150376,2055468,2165817,2096775,982972,1519572,1131077,1319635,1374368,499971,198494,1111496,13477,602820,19799,941014,760476,372379,720852,698534,485290,0,635960,516683,0,0,636859,219044,29674,456751,1480,317600,285022,323206,405921,268549,93764,316053,255385,180381,217578,195211,250078,151319,159586,362368,65644,225914,220398,172710,128692,251618,300610,228499,116951,154260,23364,173163,163264,123411,195283,40769,171186,62120,72638,126797,1618,107386,154956,158128,133331,160405,128255,102725,100640,84728,147451,61889,116947,58875,17998,75243,59526,86844,39386,20542,77648,53616,81923,22846,54663,31000,48133,28395,57898,29471,65583,33778,14470,2057,457,50999,94288,29501,13389,12406,14978,48949,24351,18687,12583,28320,15168,7314,54,8123,11955,8366,18490,41,22208,13983,16490,16121,7124,11275,14381,846,11565,183,4696,3772,9258,6837,1195,3720,2888,773,61,1504,546,5846,13218,4225,853,6100,9732,10279,5973,5854,5413,175,917,3729,4885,3891,1428,1824,2245,2508,4007,2432,146,1770,2897,3062,454,110,2581,190,1079,2457,1435,38,854,0,699,15,14,7,0,1,4,2,0,0,1
170,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,1278857,1806260,150376,2065209,2185655,2109508,993117,1528304,1138136,1324101,1377980,500335,202268,1117729,13568,603814,20210,948796,763979,375298,723493,701283,485971,0,644703,518164,0,0,645122,220497,30695,457325,1528,317600,287134,324070,407155,268660,93764,319787,256024,180830,222078,195682,252068,152210,160462,362642,66211,226119,220398,174329,128981,253518,303610,228896,117855,154727,23364,174784,163895,123811,195806,41426,172562,62991,72936,127622,1640,108434,155557,159657,133707,160670,128461,103251,102339,84790,147727,62844,118012,59989,17998,75436,59558,87122,39928,21214,77726,54362,82098,22850,54663,40000,48279,30124,58210,29471,66115,33950,14470,2057,463,50999,94413,29501,13678,12456,15081,49166,24597,18710,12879,28736,15170,7318,54,8155,12036,8438,18490,41,22208,14084,16646,16155,7157,11275,14412,846,11605,183,4789,3772,9258,6931,1215,3732,2896,773,62,1547,546,7019,13218,4225,859,6110,9781,10279,5976,5854,5422,175,1420,3729,4885,3891,1428,1828,2257,2519,4100,2432,146,1770,2918,3088,467,110,2601,197,1094,2457,1455,38,854,0,699,15,14,7,0,1,4,2,0,0,1
172,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,1285014,1814160,150376,2072793,2202077,2120342,1004117,1535786,1145608,1330127,1383626,500654,205773,1130923,13626,604822,20210,955938,767170,377868,725945,703966,486393,0,651293,523700,0,0,652739,222129,31534,457956,1529,317600,289520,324711,408426,268796,93764,323191,256684,181198,224380,196204,254032,152920,160946,362947,66984,226345,220398,175958,129287,255300,306634,229327,118750,155362,23364,174943,164537,124253,196308,41966,173882,63153,73227,127864,1653,109262,156198,160953,134215,160838,128461,103878,104135,84873,147939,62844,118866,61302,17998,75628,59569,87324,40476,21214,77780,55243,82098,22854,55226,40000,48390,31016,58561,29959,66333,34002,14520,2057,463,51983,94536,29609,13937,12504,15142,49301,24890,18786,13347,28914,15182,7323,54,8179,12140,8520,18490,41,22208,14134,16811,16186,7281,11534,14412,846,11623,183,4899,3772,9258,6931,1236,3733,2940,773,62,1587,546,7019,13218,4225,859,6154,9833,10758,5978,5854,5422,175,1654,3729,4885,3891,1430,1828,2258,2535,4135,2432,146,1770,2956,3131,467,110,2730,199,1100,2457,1490,38,855,0,699,15,14,7,0,1,4,2,0,0,1
174,2021-02-13,0,10611731,8740445,10854,3538241,2468419,244962,1291726,1820965,150376,2078391,2216050,2128002,1016036,1542991,1151965,1336467,1385996,500781,209288,1130923,13695,605980,21180,963707,769007,380413,730204,706394,486767,0,655292,525087,0,0,661525,223153,32509,458504,1529,317600,293542,325892,409877,268929,93764,326780,257441,181627,226658,196593,255980,153614,160946,363303,67831,226514,220398,177282,130103,255300,309296,229709,119669,155950,23364,175034,165254,124734,196710,42505,175329,63170,73559,128019,1682,109262,156836,162248,134638,160942,128461,104487,104135,84952,148137,64528,120399,62575,17998,75816,59604,87446,41199,21214,77890,55983,82253,22858,55226,40000,48392,31506,58927,30089,67087,34099,14520,2057,463,51983,94641,29609,14477,12545,15291,49301,25162,18790,13554,29062,15217,7334,54,8194,12196,8600,18490,41,22208,14164,17017,16215,7379,11534,14453,846,11626,183,4949,3772,9354,6931,1354,3733,2940,773,62,1616,546,7019,13218,4225,859,6165,9868,10870,5978,5856,5426,175,1654,3769,4885,3891,1430,1828,2258,2559,4147,2432,146,1770,2956,3158,554,110,2776,199,1106,2457,1510,38,855,0,699,15,14,7,0,1,4,2,0,0,1
176,2021-02-14,0,10621220,8765048,10918,3553326,2475329,244962,1298023,1827118,150376,2083551,2225519,2136933,1025273,1548174,1154076,1342031,1388321,511743,213813,1137412,13728,607059,22111,966399,771956,382730,733731,708151,487229,0,663732,525997,0,0,665316,224479,33167,458852,1532,317600,296173,327099,411199,269060,93764,331839,258093,182421,239293,196920,258202,154130,160946,363585,68696,226654,230377,177775,130331,255300,311783,230041,120611,156472,23364,142313,166019,125179,197067,42889,176788,63170,73794,128742,1711,110143,157427,162824,134960,161015,129054,105166,104135,85008,148314,65046,120838,62870,17998,75999,59621,87652,41327,21214,77928,56764,82306,22864,55226,40000,48395,31699,59358,30601,67087,34141,14520,2057,469,51983,94728,29609,14792,12593,15448,49301,25383,18795,13607,29338,15298,7346,54,8214,12252,8679,18915,41,22208,14198,17126,16240,7383,11534,14502,846,11626,183,5004,3772,9354,6931,1354,3739,2940,773,62,1616,546,7019,13218,4225,859,6196,9911,10870,5978,5858,5426,175,1778,3769,4885,3901,1430,1828,2264,2559,4152,2464,146,1770,2956,3175,554,110,2777,199,1106,2457,1530,39,856,0,699,15,14,7,0,1,4,2,0,0,1
178,2021-02-15,0,10633025,8821887,10963,3567189,2482435,248737,1304330,1833442,150376,2090467,2237290,2148269,1032065,1555923,1156626,1347670,1391155,511755,218334,1149367,13765,608178,22883,969154,774703,384941,737126,709520,487870,0,670251,525997,0,0,668854,225972,33776,459549,1541,317600,298008,328231,412457,269204,93764,336731,258732,183530,245093,197576,259029,154446,163334,363926,69411,226760,230377,179057,130465,255300,313783,230384,121542,157205,23364,175034,166791,125565,197449,43486,178146,63346,74551,128946,1760,110965,158005,163162,135349,161105,129291,105784,105140,85250,148677,65450,123009,63262,17998,76168,59641,87960,41461,21893,77928,57736,82306,22866,56030,40000,48433,31947,59804,30759,68100,34261,14520,2057,469,52688,94796,29609,15125,12635,15560,49775,25635,18884,14195,29446,15412,7351,54,8242,12307,8754,18915,41,22485,14240,17310,16265,7399,11750,14502,846,11668,183,5007,3960,9354,6931,1486,3750,2990,773,62,1639,554,7019,13218,4225,859,6200,9965,10979,5984,5861,5426,177,1778,3769,4885,3901,1430,1914,2265,2578,4155,2464,146,1770,2993,3182,599,121,2911,205,1106,2470,1545,39,856,0,699,15,14,7,0,1,4,2,0,0,1
180,2021-02-16,0,10644858,8847264,11026,3584477,2489624,250447,1310821,1838291,150376,2095105,2251734,2161100,1039674,1563992,1163154,1352443,1396951,511796,224052,1149367,13809,609800,23563,978749,782150,387584,740465,711977,488621,0,673681,528545,0,0,677719,227258,34716,460628,1573,317600,298773,329511,413908,269303,93764,340365,259228,184499,248720,198324,260057,155211,165439,364297,70429,226951,230377,180155,130859,255300,314797,230683,122493,157982,23364,175278,167601,125924,197942,44060,179097,63471,75360,129145,1777,111864,158619,164676,135670,161348,129543,106412,106831,85336,148638,65450,124483,63609,17998,76330,59661,88301,42403,21893,77969,58794,82391,22870,56346,40000,48514,32262,60299,30979,68713,34363,14545,2057,470,52688,94875,29609,15475,12684,15633,49807,25685,18929,14803,29603,15544,7362,54,8264,12383,8826,18915,41,22523,14282,17434,16296,7486,11750,14512,846,11682,183,5094,3960,9363,7071,1591,3750,2995,773,62,1660,556,7019,13218,4225,859,6206,10022,10979,5986,5865,5426,177,1849,3876,4885,3912,1431,1914,2265,2583,4164,2468,146,1794,3009,3209,612,121,2935,205,1125,2470,1562,39,856,0,699,15,14,7,0,1,4,2,0,0,1
182,2021-02-17,0,10656845,8933402,11103,3602163,2496833,251947,1317612,1842878,150376,2099628,2268253,2172312,1047676,1571071,1169314,1354598,1399829,512033,229761,1155956,13848,611036,23946,987515,785508,391052,743306,714709,489254,0,681022,530597,0,0,683061,228479,35324,461466,1574,317600,299989,330805,415221,269394,93764,343935,259727,185421,250994,198888,261568,155920,166979,364646,71176,227116,230377,181338,130944,255300,316048,230907,123293,158709,23364,176671,168420,126342,198430,44481,180170,63618,75896,130124,1802,112731,159339,166220,136081,161476,129752,107016,109274,85391,148766,66208,125722,64040,17998,76489,59676,88469,43054,21893,77993,59684,82525,22871,56346,40000,48626,32857,60805,31615,69775,34440,14569,2057,470,52688,94960,29609,15918,12735,15768,49994,26095,18951,15321,29741,15560,7366,54,8285,12487,8903,18915,41,22606,14338,17523,16315,7519,11955,14577,846,11708,183,5146,4119,9363,7071,1607,3750,3198,773,62,1698,556,7019,13218,4225,879,6247,10066,11012,5986,5868,5426,178,2275,3876,4908,3912,1431,1973,2272,2583,4193,2482,146,1794,3028,3223,632,121,3000,213,1136,2470,1590,39,856,0,699,15,14,7,0,1,4,2,0,0,1
