,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
233,2020-08-12,1753760,1695982,2506228,83609,708900,150376,187283,1472,239785,401182,202697,341938,432029,290244,198991,37611,351419,114541,17883,47084,85798,153089,253,13407,68997,227089,257269,263193,62109,31048,108829,25677,32700,16728,38940,78887,20268,0,32830,57193,51597,110627,65451,47095,77072,8189,76756,47394,3529,1215,55901,34969,33492,65893,6945,11034,21042,2407,82633,41836,19998,1884,8479,1278,25659,778,5384,5024,31058,23364,33943,32997,0,14610,8827,25627,318,8369,50520,1058,3804,13305,39320,1960,26694,8817,8487,10056,12779,13817,8857,1683,3552,6411,2638,15320,6262,13321,7050,11529,7233,7523,1139,6282,2638,951,835,577,7060,2884,8421,6696,753,2172,5123,5920,1620,1078,80,5741,2504,695,122,385,1975,1910,870,2529,139,5150,2913,855,1625,1789,1524,2182,1847,1728,191,1728,32,3169,1977,247,1163,1175,1681,995,782,1015,1483,937,1531,175,859,738,1075,409,657,807,87,651,315,78,450,379,183,248,114,334,269,97,223,115,126,138,25,76,52,18,18,23,24,12,19,17,0,8,0,0
234,2020-08-13,1774648,1751555,2521100,83612,714934,150376,192434,1479,250494,406583,202923,341938,437617,292058,199654,37961,353131,117208,17913,47678,87558,154871,253,13574,70387,228057,260393,264060,64746,31547,109260,26687,32700,16837,39177,78957,20346,0,33720,57372,52210,110957,66099,47946,77278,8412,76756,48305,3561,1222,56890,36191,33897,66178,7032,11428,21385,2496,82804,42180,20276,1939,8479,1302,27213,816,5516,5078,31269,23364,34309,33288,0,15100,9156,26004,321,9186,50736,1068,3804,13370,39495,1960,26714,8821,8662,10254,13001,13863,8857,1689,3616,6616,2680,15320,6414,13522,7050,11780,7401,7572,1141,6305,2646,1015,848,577,7120,2920,8480,6741,754,2232,5123,5920,1927,1078,120,5843,2525,708,138,395,1975,1991,870,2550,139,5167,2913,858,1625,1830,1558,2182,1852,1728,202,1728,32,3169,1979,267,1180,1175,1681,997,791,1015,1496,949,1531,271,860,738,1075,425,657,808,87,651,315,78,450,379,183,248,114,334,269,100,225,118,126,138,25,76,55,18,20,23,24,12,19,17,0,8,0,0
235,2020-08-14,1796326,1808936,2616981,83993,721473,150376,199005,1481,261293,410479,203326,354232,461734,293811,200440,38362,355037,120129,17941,48288,89618,156623,253,13731,71405,228980,262959,265215,66965,31920,109657,27644,32900,17077,39374,79176,20499,0,34723,57473,52886,111258,66740,49539,77427,8785,80716,49355,3590,1229,57858,35498,34164,66452,7128,11660,21580,2551,82956,42469,20556,1944,9114,1320,27825,848,5657,5134,31490,23364,35998,33592,0,15298,9344,26308,322,9382,51049,1085,3804,13455,39718,2027,26714,8828,9030,10455,13632,13901,8857,1691,3695,6817,2752,15320,6500,13721,7050,12011,7586,7615,1142,6325,2658,1075,848,584,7177,3010,8512,6777,761,2254,5123,6277,1998,1078,120,5889,2547,762,138,403,1976,1991,870,2576,139,5181,2913,863,1625,1894,1604,2182,1861,1728,306,2268,32,3173,1979,304,1182,1175,1681,1005,806,1015,1502,1009,1531,271,862,738,1075,437,657,809,87,651,315,78,450,379,183,248,114,334,272,102,225,119,126,138,25,83,55,18,20,23,24,12,19,17,0,8,0,0
236,2020-08-15,1818527,1862258,2622878,83993,727895,150376,205697,1486,274420,418164,203640,359781,466941,295630,200756,38853,356951,122700,17981,48946,91321,157635,338,13763,72209,229972,264487,265624,67950,32334,109933,28566,33200,17201,39585,79354,20627,0,35638,57571,53857,111505,67519,51356,77550,9010,81558,50183,3606,1229,58835,39439,34484,66452,7255,12037,21747,2650,83108,42806,20908,1969,9161,1327,29328,894,5841,5193,31697,23364,36290,33951,0,15970,9619,26644,324,9388,51521,1088,3804,13514,40147,2042,27166,8831,9123,10618,13635,13910,8857,1704,3746,6961,2830,16540,6500,13759,7050,12232,8065,7637,1142,6340,2666,1136,2352,628,7210,3208,8597,6815,761,2302,5235,6277,2047,1078,120,5928,2568,782,160,408,1976,2268,870,2623,139,5181,2913,863,1625,1990,1631,2182,1870,1728,310,2268,35,3193,1986,347,1194,1175,1690,1006,836,1015,1505,1013,1531,271,864,788,1077,447,657,815,87,651,315,78,450,379,183,248,114,334,276,102,238,121,126,138,25,83,55,18,20,23,24,12,19,17,0,8,0,0
237,2020-08-16,1833067,1919842,2655017,83993,731444,150376,211702,1486,287436,424298,203786,365367,472377,297486,201187,39130,358828,125374,17994,49346,93103,158950,345,13799,112586,230969,266953,269087,68510,32587,110202,29344,33300,17335,39697,87022,20681,0,36491,57694,55001,111794,68135,52905,77680,9062,82777,50692,3623,1236,59743,40560,34584,67072,7339,12359,22700,2724,83200,43128,21220,1969,9186,1358,30973,933,6034,5220,31875,23364,36497,34276,0,16656,9619,27017,329,9838,51953,1088,3804,13579,40362,2051,27166,8859,9174,10807,14085,13917,8857,1704,3794,7191,2910,16540,6500,13947,7050,12424,8412,7677,1142,6350,2670,1163,2370,628,7364,3349,8705,6855,764,2317,5235,6277,2092,1078,120,5985,2620,749,189,417,1976,2268,870,2626,140,5202,2913,863,1625,2036,1648,2182,1880,1728,349,2374,35,3194,1987,401,1200,1175,1690,1013,843,1015,1506,1013,1531,271,865,788,1078,456,657,818,87,651,315,110,450,379,183,248,114,334,276,102,238,122,126,138,25,88,55,18,20,23,24,12,19,17,0,8,0,0
238,2020-08-17,1865580,1977671,2699080,84214,734573,150376,217850,1490,301525,430840,203968,370717,477671,299157,202249,39359,360385,128945,18003,49692,94458,160591,357,14622,112759,231971,268385,269087,70291,32759,110433,29941,33300,17495,39800,87120,20765,0,37471,57794,55845,112088,68633,54108,77812,9233,84445,51530,3630,1241,60651,41591,34655,67149,7450,12524,23575,2809,83283,43529,21220,1969,9442,1362,30973,969,6210,5254,32042,23364,36834,34537,0,17160,9856,27347,331,9906,52350,1092,3804,13660,40567,2052,27166,8876,9174,10977,14538,13934,8857,1705,3816,7343,2986,16540,6739,13990,7050,12603,8575,7728,1165,6385,2676,1196,2379,632,7472,3488,8705,6897,764,2336,5235,6404,3848,1078,136,6018,2692,759,191,425,1976,2371,870,2690,140,5211,2913,869,1625,2138,1661,2182,1888,1748,349,2374,38,3194,1987,401,1205,1175,1690,1018,858,1015,1506,1045,1531,271,865,803,1078,467,657,821,87,651,336,110,450,379,183,248,114,334,278,103,238,122,126,139,25,88,55,18,20,24,24,12,19,17,0,8,0,0
239,2020-08-18,1898159,2037816,2751246,84214,741045,150376,223531,1493,312323,433809,204142,374019,485468,300881,203677,39643,362440,131840,18048,50508,96306,162825,422,15146,112861,232913,272911,269989,71990,33135,111092,31002,33500,17580,39936,87183,20870,0,38623,57909,57191,112355,69243,55504,77977,9462,86286,52370,3631,1243,61562,42965,34982,67339,7661,12938,24561,2852,83408,43921,21885,1980,9699,1370,32062,1003,6402,5318,32201,23364,37051,34855,0,17368,10279,27653,331,9939,52533,1092,3804,13778,40796,2052,27166,8902,9513,11179,14929,14006,8857,1733,3871,7562,3035,16540,6753,14183,7050,12767,8776,7767,1165,6398,2755,1245,2407,667,7532,3648,8882,6935,770,2390,5235,6404,4105,1093,136,6051,2794,766,203,425,1990,2587,878,2716,140,5216,2913,869,1625,2196,1683,2182,1895,1755,365,2374,38,3199,1990,415,1219,1175,1690,1018,868,1015,1529,1052,1531,271,865,803,1079,526,657,821,88,651,336,110,450,393,183,261,114,334,281,103,251,122,126,139,25,88,55,18,20,24,24,12,19,17,0,8,0,0
240,2020-08-19,1925049,2096664,2801931,84214,747802,150376,228725,1495,326298,438375,204506,377453,491441,302528,204454,40099,364285,134369,18078,51358,98657,165738,448,15615,113481,233915,274091,272128,73092,33566,111559,31576,33500,17700,40129,87277,20958,0,39965,58022,58274,112658,69771,56760,78188,9660,86450,53362,3665,1259,62553,43786,35226,67647,7867,13308,25416,2928,83566,44278,21885,1997,9931,1395,32944,1018,6582,5386,32363,23364,37304,35197,0,17612,10711,27971,333,10312,52810,1098,3804,13921,40963,2079,27166,8925,9625,11388,15249,14063,8857,1739,3928,7684,3127,16540,6813,14422,7100,12921,9126,7877,1188,6429,2760,1291,2426,698,7574,3788,8895,6971,772,2442,5337,6614,4442,1093,136,6094,2863,784,209,445,2002,2611,878,2857,140,5216,2913,875,1625,2227,1698,2713,1903,1755,381,2396,38,3199,1993,435,1228,1290,1690,1023,875,1015,1531,1055,1531,271,868,803,1079,533,657,826,88,651,336,110,457,393,183,261,114,334,281,103,253,123,126,139,25,88,56,18,20,24,25,12,19,17,0,8,0,0
242,2020-08-20,1947035,2158946,2844318,84214,753868,150376,233651,1544,339124,442782,204686,380730,497169,304236,205359,40481,366063,137200,18131,52086,100674,168991,461,15886,114114,234797,275476,272804,74579,34196,111811,32806,33900,17964,40264,87660,21093,0,41111,58153,59174,112924,70642,57734,78386,9939,87920,54351,3678,1261,63462,45110,35476,67929,8082,13536,26330,3040,83663,44628,21885,2014,10087,1397,33261,1047,6783,5472,32511,23364,37569,35486,0,17869,10881,28281,333,10682,53119,1108,3804,14057,41276,2079,27681,8932,9752,11558,17854,14120,9150,1747,3986,7929,3186,16540,6903,14611,7100,13038,9126,8050,1194,6456,2765,1380,2442,742,7628,3915,8895,7006,788,2462,5447,6614,4525,1093,136,6123,2894,802,211,460,2009,2643,878,2883,140,5216,2913,875,1625,2383,1705,2713,1913,1755,399,2396,38,3218,1993,435,1242,1290,1705,1034,878,1015,1536,1058,1538,423,869,803,1082,542,657,829,88,651,336,198,457,396,183,274,115,334,283,108,253,123,126,139,25,89,56,18,20,24,25,12,19,17,0,8,0,0
243,2020-08-21,1965056,2222577,2855558,84981,759639,150376,239806,1544,348940,448344,204960,380730,500102,305866,206656,41029,367897,140446,18165,52769,102991,172615,600,16040,114519,235569,277067,273579,77785,34523,112381,34199,33900,18214,40473,87730,21260,0,42141,58296,59722,113216,71264,59132,78386,10159,89712,55314,3681,1262,64318,46264,35693,68256,8271,13913,27306,3204,83793,45166,22683,2045,10282,1420,33989,1053,7007,5584,32682,23364,37885,35831,0,18157,11157,28587,337,11102,53651,1128,3804,14258,41408,2079,28016,8945,9977,11781,18460,14169,9150,1755,4096,8149,3281,16540,6969,14820,7100,13206,9126,8165,1199,6476,2789,1406,2457,804,7648,4012,8920,7040,788,2498,5447,6734,4587,1093,136,6186,2951,854,221,475,2011,2682,878,2929,162,5233,2913,875,1625,2498,1712,2713,1920,1755,433,2396,43,3219,2007,455,1249,1290,1705,1034,891,1015,1542,1058,1538,472,869,803,1083,545,657,830,88,651,336,198,457,396,183,274,116,334,288,110,263,124,126,139,25,89,56,18,20,24,25,12,20,17,0,8,0,0
244,2020-08-22,1985484,2280566,2913966,85102,765754,150376,245781,1547,359792,453104,205203,380730,504127,307702,207606,41661,369730,143393,18204,53458,105198,175567,633,16087,114921,236370,278441,275317,78651,35079,112621,35040,34100,18350,40652,87889,21406,0,43887,58408,60528,113531,71770,59949,78386,10372,91089,56277,3692,1268,65118,47418,35907,68577,8449,14480,28453,3346,83924,45589,22683,2147,10282,1434,34576,1085,7197,5678,32842,23364,38767,36056,0,18453,11329,28874,338,11103,53920,1132,3804,14258,41408,2079,28016,8949,10052,12021,18760,14200,9150,1766,4184,8346,3333,16540,6969,15106,7100,13332,9942,8165,1199,6492,2798,1474,2460,814,7648,4113,8920,7072,788,2538,5447,6734,4629,1093,136,6203,3006,901,227,490,2024,2762,878,2998,165,5233,2913,875,1625,2559,1754,3795,1936,1755,433,2396,44,3220,2010,455,1264,1290,1705,1034,903,1015,1545,1066,1538,472,869,816,1083,563,657,831,88,651,336,198,457,396,183,274,116,334,288,112,263,126,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0
245,2020-08-23,1997761,2338035,2947784,85125,768906,150376,251400,1547,374024,458123,205470,399357,506470,309464,207985,42183,371179,146409,18225,53968,107500,179091,642,16125,131367,237165,280143,276829,79514,35287,112836,36343,34400,18631,40774,94816,21558,0,45396,58488,61420,113808,72307,60670,78386,10518,92598,56778,3695,1320,65927,48319,35991,68839,8532,14995,29966,3625,83988,45981,22683,2148,10338,1443,34987,1085,7417,5801,32993,23364,38945,36397,0,18670,11329,29142,341,11843,54164,1132,3804,14494,41532,2079,28180,8959,10110,12246,19233,14219,9150,1766,4332,8505,3356,16540,6969,15301,7100,13355,9942,8455,1199,6497,2805,1503,2509,818,7708,4222,8934,7108,819,2540,5624,6734,4872,1093,136,6232,3044,934,634,505,2024,2898,878,3012,165,5254,2913,875,1625,2688,1755,3795,1939,1755,490,2396,44,3221,2018,490,1276,1290,1705,1043,910,1015,1550,1086,1538,472,870,816,1083,568,657,831,88,651,336,232,457,396,183,274,116,335,289,112,263,132,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0
246,2020-08-24,2020774,2404585,2976256,85352,771357,150376,256789,1550,384165,466209,205662,399357,516494,311365,208653,42448,372464,150389,18242,54262,111060,182875,649,16376,132042,237908,282888,276829,81642,35517,113449,37478,34400,18806,40880,94878,21657,0,47050,58582,62185,114099,72925,61558,78912,12758,93405,57735,3695,1335,66817,49089,36049,68925,8556,15262,31080,3704,84058,46311,23570,2153,10497,1454,35551,1096,7649,5926,33104,23364,39257,36615,0,18895,11861,29369,341,11870,54587,1137,3804,14661,41695,2122,28360,8965,10150,12492,19603,14286,9150,1766,4413,8657,3420,16540,7106,15633,7100,13436,10208,8595,1248,6538,2811,1661,2563,877,7928,4297,8953,7142,819,2599,5624,6959,4950,1093,199,6282,3079,977,634,519,2025,2936,878,3059,165,5273,2913,877,1742,2758,1785,3795,1946,1755,510,2443,45,3229,2025,490,1295,1290,1705,1050,914,1015,1557,1090,1539,472,870,819,1084,587,657,832,90,651,345,232,457,396,183,274,116,335,289,117,263,132,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0
247,2020-08-25,2053699,2458339,3032551,85757,777960,150376,263202,1551,395463,469206,206015,414577,520381,313058,210333,42784,374463,153761,18291,54657,112867,186756,753,16662,132396,238795,283932,278425,83822,35816,113809,38293,34400,19119,41021,95025,21888,0,48875,58754,62759,114318,73402,62460,79147,13073,93990,57891,3716,1344,67717,50092,36475,69097,9124,15796,32015,3723,84168,46673,23869,2167,10601,1456,35869,1112,7883,6124,33190,23364,39964,36925,0,19055,12081,29587,341,13162,54816,1150,3804,14823,41843,2139,28440,8971,10210,12717,20100,14368,9150,1785,4530,8788,3480,16540,7114,15908,7100,13492,10400,8715,1267,6557,2816,1809,2732,977,8040,4439,8972,7179,840,2673,5624,6959,4961,1135,199,6321,3102,1029,634,533,2038,2959,935,3066,178,5282,2913,877,1742,2818,1806,3795,1953,1773,523,2443,48,3229,2041,601,1309,1290,1705,1050,919,1015,1569,1091,1539,472,871,821,1084,592,658,833,94,651,345,232,457,399,183,276,116,335,289,118,264,132,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0
248,2020-08-26,2084465,2523771,3082447,85811,784277,150376,268801,1551,407114,472197,206329,414577,525242,314870,211691,43399,376268,157215,18331,55327,115409,190183,807,16954,133460,239797,284945,278939,86466,36286,114220,40586,34800,19504,41184,95097,22145,0,50397,59070,63595,114558,73906,63478,79409,13317,94713,58783,3734,1355,68713,51407,36726,69378,9169,16311,32931,3955,84251,47049,24156,2192,10750,1476,36402,1152,8134,6362,33281,23364,40281,37217,0,19296,12336,29886,345,13929,54971,1150,3804,14974,42048,2170,29042,8978,10507,13046,20101,14461,9150,1794,4633,8942,3558,16540,7140,15941,7200,13582,10693,8852,1268,6557,2819,1927,2734,977,8150,4561,8987,7214,846,2713,5677,7066,5001,1135,199,6356,3159,1077,733,550,2054,3078,935,3085,192,5297,2913,893,1742,2863,1810,3798,1957,1778,534,2443,54,3237,2052,611,1322,1290,1738,1058,946,1127,1577,1097,1554,526,873,832,1084,632,658,842,94,651,345,232,462,399,183,276,116,335,291,118,264,139,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0
249,2020-08-27,2101326,2583948,3122846,86271,790629,150376,274458,1564,417781,475532,206554,421877,531338,316638,212909,44097,377922,161009,18360,56149,118575,193458,829,17190,133990,240792,286255,279561,87726,36677,114610,41901,34800,20073,41357,95202,22317,0,52521,59472,63996,114797,74522,64347,79608,14471,95253,59641,3757,1364,69612,52542,36988,69650,9586,16829,34147,4133,84335,47370,24156,2206,11044,1504,37200,1209,8348,6595,33364,23364,40726,37492,0,19368,12480,30157,349,14194,55139,1190,3804,15135,42246,2199,29046,8994,10722,13291,20367,14551,9348,1802,4791,9085,3606,17651,5854,16139,7200,13686,10840,8974,1268,6594,2830,1968,2776,1335,8180,4691,9020,7246,846,2749,5743,7066,5010,1163,199,6381,3195,1121,742,569,2067,3115,935,3121,192,5307,2913,893,1742,2893,1863,3798,1964,1782,616,2443,54,3237,2054,638,1333,1290,1738,1058,946,1127,1581,1098,1561,526,875,832,1084,637,658,846,96,651,345,232,462,399,183,284,116,335,291,119,265,140,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0
250,2020-08-28,2118367,2648998,3158783,86495,796498,150376,280165,1615,429608,479770,206902,429662,533935,318270,214186,44785,379452,164874,18360,57051,120900,196836,964,17497,134474,241809,287403,279937,91051,37056,115029,43049,34800,20242,41556,95311,22594,0,54914,59861,64602,115017,75320,65285,79608,14664,95888,60534,3759,1367,70419,53691,37264,69887,10076,17415,34972,4260,84419,47760,24156,2225,11231,1522,37873,1310,8595,6809,33461,23364,41017,37726,0,19434,12733,30436,349,14291,55337,1196,3804,15252,42392,2236,29059,9030,10933,13570,20633,14765,9348,1816,4923,9239,3731,17651,5909,16315,7200,13709,10945,9091,1288,6603,2842,2055,2789,1028,8282,4873,9035,7276,888,2807,5743,7187,5043,1163,199,6407,3222,1186,755,584,2076,3210,935,3143,628,5307,2913,902,1742,2971,1866,3884,1964,1784,633,2443,93,3242,2055,743,1352,1290,1738,1058,981,1127,1581,1107,1568,526,878,832,1085,663,658,848,96,651,345,232,462,399,183,284,116,335,291,120,265,141,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0
251,2020-08-29,2140614,2713933,3202185,86495,802365,150376,287220,1622,440562,484283,208224,438017,536694,319847,214790,45536,381183,169020,18403,58156,122802,198863,986,17541,135101,242812,288441,280340,92104,37388,115294,44618,35200,20555,41766,95429,22866,0,56749,60202,65119,115251,75993,66320,79608,15737,96135,61163,3759,1447,71302,54883,37563,70207,10156,18116,36175,4484,84484,48275,25139,2254,11253,1536,38250,1333,8854,7024,33576,23364,41314,37973,0,19590,12858,30717,351,14631,55447,1196,3804,15365,42581,2268,29063,9038,11014,13799,20860,14903,9348,1833,5020,9355,3839,17651,5942,16440,7200,13753,11092,9233,1288,6612,2849,2078,2817,1041,8282,4925,9068,7309,890,2855,5743,7187,5056,1163,199,6407,3273,1244,782,599,2086,3359,935,3143,894,5314,2913,902,1742,2991,1904,3884,1979,1784,636,2481,115,3242,2121,751,1364,1290,1738,1058,990,1127,1591,1113,1570,526,878,872,1085,677,658,848,97,651,357,232,462,399,183,284,116,335,295,135,265,141,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0
253,2020-08-30,2153939,2774801,3237615,86495,804941,150376,294007,1624,450609,489724,208536,446675,538604,321421,215283,46192,382584,172880,18415,58775,124185,201907,986,17547,157403,243839,289667,280547,92796,37665,115460,46355,35800,20822,41885,101620,23070,0,58497,60600,65747,115430,76650,66776,80459,15737,96297,61681,3759,1468,72120,55700,37650,70452,10242,18382,37091,4693,84546,48654,25139,2278,11313,1562,38655,1410,9146,7212,33703,23364,41513,38198,0,19688,12961,30978,352,14787,55586,1221,3804,15492,42777,2283,29089,9048,11062,14013,21116,14973,9348,1837,5139,9473,3963,17651,5967,16553,7200,13802,11454,9388,1288,6612,2860,2100,2929,1063,8387,5036,9103,7309,890,2867,5828,7187,5061,1163,224,6430,3327,1313,782,614,2088,3478,935,3147,672,5319,2913,902,1742,3073,1918,3884,1990,1784,687,2481,117,3252,2169,1032,1378,1290,1738,1058,996,1127,1594,1123,1585,528,878,872,1085,695,658,851,97,651,357,232,462,399,183,284,116,335,295,140,265,145,127,139,25,91,57,18,23,24,25,12,21,17,0,8,0,0
254,2020-08-31,2184825,2839882,3268591,86790,807339,150376,301195,1682,459460,496222,207653,455457,540923,323233,216795,46638,383879,176602,18422,59162,125959,204887,1010,17807,157562,244926,290796,280682,95009,37869,116020,47595,36100,21410,41961,101669,23226,0,60408,60931,66173,115667,77224,68082,80810,16056,96297,62068,3761,1508,72929,56338,37722,70468,10396,18994,38112,4811,84594,49047,25872,2377,11483,1573,39275,1459,9421,7434,33847,23364,41638,38459,0,19893,13095,31244,354,15056,55658,1240,3804,15593,42963,2296,29089,9054,11157,14292,21350,15198,9348,1840,5214,9595,4021,17651,5984,16699,7200,13832,11469,9439,1288,6612,2868,2170,3327,1071,8447,5155,9133,7376,890,2916,5828,7264,5221,1163,224,6464,3378,1400,801,629,2088,3529,1139,3160,676,5323,2913,908,1742,3140,2013,3884,1997,1790,718,2481,173,3274,2169,1032,1409,1290,1738,1058,1005,1127,1594,1131,1598,528,880,872,1088,707,660,851,97,651,357,232,462,399,183,284,116,335,295,142,266,146,127,139,25,91,57,18,23,24,25,12,21,17,0,8,0,0
261,2020-09-01,2202663,2901908,3345240,87036,813603,150376,308376,1709,469552,501722,207944,471599,549993,325124,218403,47030,385790,180473,18457,59904,128057,208177,1140,18116,158012,245929,291514,280970,96214,38454,116432,48922,36300,22178,42104,101723,23565,0,62124,61491,66974,115895,77657,68736,81024,16270,97371,62935,3821,1564,73828,57503,38356,70606,10430,19487,39027,4988,84652,49395,25872,2478,11615,1624,39538,1676,9721,7735,33977,23364,42010,38649,0,20211,13435,31493,357,15338,55749,1253,6486,15688,43121,2323,29231,9075,11525,14570,21689,15356,9348,1857,5441,9792,4058,17651,5990,16814,7200,13915,11479,9484,1489,6612,2879,2170,3379,1084,8527,5265,9322,7413,890,3423,5828,7264,5241,1173,493,6464,3395,1453,801,646,2112,3562,1139,3420,685,5327,2913,908,1742,3171,2044,3884,2007,1790,742,2481,213,3274,2178,1032,1419,1290,1738,1075,1035,1127,1594,1160,1606,528,884,1158,1088,735,660,853,97,651,357,232,462,410,183,284,116,335,296,142,266,146,127,139,26,91,57,18,23,24,25,12,21,17,0,8,0,0
272,2020-09-02,2231757,2970492,3387309,87418,819043,150376,315530,1742,479567,504541,208201,480177,553456,326801,219904,47865,387683,184205,18490,60943,129971,211016,1282,18326,158610,246876,292510,281925,97234,38701,116866,50357,36500,23290,42233,101867,23820,0,64074,62029,67487,116111,78209,69519,81024,16512,97371,63688,3903,1610,74626,58108,38631,70900,11147,19903,39912,5195,84695,49645,26189,2523,11760,1628,39664,1746,9981,7968,34116,23364,42439,38895,0,20211,13626,31746,358,15483,55891,1270,6486,15801,43478,2359,29315,9079,11741,14879,21692,15529,9348,1874,5582,9923,4104,17651,6015,16933,7350,13965,11494,9506,1528,6612,2883,2170,3454,1115,8527,5338,9347,7447,898,3460,5870,7335,5250,1173,493,6548,3458,1490,849,661,2130,3585,1139,3500,691,5327,2913,909,1742,3272,2071,4390,2016,1803,779,2481,240,3277,2185,1032,1433,1290,1738,1075,1055,1127,1600,1175,1622,528,904,1162,1088,746,660,855,97,651,357,232,471,410,183,284,91,335,296,144,271,149,127,139,26,91,57,18,23,24,25,12,21,17,0,8,0,0
283,2020-09-03,2266957,3037151,3429435,87661,824783,150376,322461,1750,489151,510626,208490,480177,554887,328595,221525,48593,389409,187757,18513,61828,132055,213980,1379,18663,159475,248087,293964,282268,98645,39275,117277,51223,36500,24207,42427,102051,24171,0,65884,62668,68198,116313,78791,70871,81828,17855,98585,64399,3930,1648,75415,58200,38855,71205,11618,20283,40574,5338,84737,50013,27017,2617,11935,1681,40081,1856,10251,8266,34264,23364,42627,39174,0,20644,14120,32006,359,16095,56028,1279,6486,15892,43577,2402,29390,9083,11965,15119,21914,15783,9348,1901,5732,10113,4164,18448,6074,17045,7350,14031,11562,9553,1532,6612,2883,2370,3483,1144,8726,5483,9367,7482,921,3502,5870,7335,5263,1187,493,6588,3474,1528,893,681,2150,3789,1139,3516,700,5327,2913,909,1742,3318,2163,4390,2023,1807,805,2481,240,3277,2203,1075,1437,1290,1738,1075,1071,1127,1600,1180,1630,528,908,1163,1091,755,660,857,97,651,357,232,471,410,183,295,94,335,296,150,272,150,127,139,26,91,57,18,23,24,25,12,21,17,0,8,0,0
