,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Jamaica,Maldives,Mauritania,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Gabon,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
42,2020-10-10,3062983,6077976,4502854,2495,1011911,103232,150376,238525,293145,274934,783131,709464,689377,78982,622153,403950,116861,733000,251481,54909,4761,153857,52803,452054,116628,20202,233910,332330,0,303458,276094,291365,48400,124854,42829,0,80798,9683,324737,6045,95973,95552,22719,74252,5553,6119,76543,120511,10780,131552,16953,39235,100786,15818,93627,5032,23364,26462,52669,2817,5024,102722,97643,45771,43982,13199,86046,37240,31931,124767,37683,7050,51711,31351,91731,73919,23791,23370,37170,70808,31876,85658,16099,9406,44227,22693,57704,46398,1322,3306,9429,11863,14541,14282,57698,24995,33064,7900,2946,8500,1930,7203,6022,9807,6492,5440,1444,20117,19752,6764,13198,24987,4644,834,10242,3445,2716,16012,2937,3142,9683,7266,3566,5282,10304,1271,5970,9006,1487,8189,7104,1542,1814,926,4830,2815,2525,3887,2304,3221,4225,2466,5355,4894,1444,1924,3079,1123,1290,2540,1973,1725,1103,682,475,1728,117,372,1801,1329,310,1024,27,1245,183,472,209,144,890,64,488,532,287,659,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,2503,1016120,103232,150376,239709,294357,276983,789787,721380,694214,80302,623765,406389,117829,738189,255027,54980,4783,155901,53187,453352,117942,20272,241641,336157,0,304185,293075,292860,48400,127407,43448,0,81266,10848,325330,6101,97284,96164,23501,75804,5631,6327,77220,128134,10913,131613,17298,39357,101103,15847,94084,5032,23364,26855,52669,2850,5182,103268,97688,45824,44357,13199,86582,37942,32012,124978,38316,9742,51735,32090,92840,74664,24038,23461,37170,71249,32000,85669,16194,9500,44227,22729,58069,46398,1322,3307,9620,11863,14599,14335,57705,25438,33114,7900,2958,8500,1942,7338,6109,9817,6504,5540,1444,20117,19798,6764,13297,25000,4647,834,10242,3454,2743,16042,2967,3162,9742,7274,3606,5310,10324,1296,5981,9058,1548,8189,7104,1542,1814,961,4845,2900,2527,3887,2318,3221,4225,2499,5355,4894,1457,1924,3089,1123,1290,2543,1973,1736,1115,682,475,1728,121,372,1801,1329,310,1024,27,1245,186,472,209,144,892,64,488,532,288,659,358,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,2511,1019905,104035,150376,240600,295658,278391,798396,732582,700826,81201,624659,409121,118740,743969,258519,58200,4832,156940,53498,454434,118912,20324,247279,340050,0,304609,293152,294391,49500,129498,44065,0,81552,11037,325839,6219,98555,96675,23941,77277,6031,6538,77423,128134,11022,131879,17582,39404,101523,15975,94532,5032,23364,27218,53247,2872,5219,103802,97743,45891,44728,13199,87016,38228,32214,125176,38904,10260,51943,32751,93222,75400,24466,23587,37382,71687,32000,85690,16301,9585,44522,22863,58306,46424,1325,3317,9920,11863,14682,14368,57728,25438,33118,7900,2967,8500,1950,7550,6109,9913,7627,5574,1444,20117,19831,6764,13390,25029,4659,853,10249,3457,2744,16081,2981,3237,9783,7297,3877,5322,10337,1331,6075,9103,1566,8298,7104,1571,1928,961,4862,2978,2533,3887,2391,3303,4225,2550,5360,4954,1461,1924,3089,1124,1290,2593,1973,1736,1117,682,475,1782,124,372,1808,1329,311,1025,27,1250,186,472,213,144,895,64,489,537,291,659,359,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,2535,1027348,105203,150376,242028,296972,280533,806703,742235,703457,82004,625574,411840,120999,748097,263296,59901,4915,160223,54047,456499,120515,20452,253130,344208,0,305080,293383,295873,49800,131462,44949,0,82063,11753,326339,6361,100007,97297,24581,78780,6388,6867,77797,128134,11372,132055,17889,39468,102083,16139,94941,5032,23364,27704,53670,2907,5314,104508,97841,46318,45102,16437,87744,38841,32772,125373,39307,11769,52006,33325,93557,76262,25007,23777,37492,72164,31340,85707,16397,9675,44712,23030,58613,46469,1325,3328,10063,11863,14783,14405,57740,25857,33308,7900,3015,8500,1987,7880,6347,10120,7632,5602,1444,20117,19860,6764,13508,25046,4688,853,10249,3457,2761,16124,3012,3303,9833,7301,4130,5337,10347,1364,6210,9177,1580,8298,7140,1581,1928,961,4870,2978,2544,3887,2435,3367,4225,2587,5362,4954,1465,1924,3089,1124,1290,2593,1973,1738,1120,682,484,1782,128,372,1809,1329,311,1025,27,1251,187,472,217,144,895,64,489,537,293,659,361,183,278,97,143,24,24,28,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,2551,1035141,106374,150376,244065,298368,283656,816667,751146,703489,83847,626898,414831,123263,753959,267851,60901,5010,162064,54493,458073,122714,20587,259060,347396,0,305395,293860,297449,49800,133959,45846,0,82576,12164,326820,6466,101659,97919,25164,80954,6709,7159,78218,128134,11605,132503,18197,39570,102642,16489,95460,5032,23364,28161,54155,2952,5515,105236,97920,46713,45545,16437,88416,39304,32990,125584,40165,13866,52143,33921,93908,76262,25301,24074,37603,72561,31428,85720,16591,9762,44884,23082,58951,46469,1325,3357,10201,11863,14850,14455,57752,26087,33354,7900,3060,9100,2007,8035,6531,10145,7640,5653,1444,20117,19872,6764,13571,25047,4723,853,10306,3463,2801,16124,3064,3431,9880,7314,4398,5347,10352,1389,6270,9245,1596,8395,7182,1581,2011,961,4886,3078,2550,3887,2487,3452,4225,2615,5366,4954,1473,1924,3089,1124,1290,2595,2330,1743,1120,682,484,1782,131,372,1809,1329,311,1029,27,1254,192,497,217,144,896,64,491,537,294,659,361,183,278,100,143,24,24,28,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,2561,1043431,107043,150376,245964,299679,286137,826831,764859,707631,85588,628301,418054,124316,759597,273661,63350,5049,164154,55081,459536,125009,20720,264585,350752,0,305835,294161,299229,50500,136036,46798,0,83272,12628,327327,6565,103325,98671,25994,84518,6926,7367,78583,128134,12014,132861,18628,39671,103499,16678,96152,5032,23364,28603,57731,3036,5689,105846,98011,47119,46010,16437,88931,39585,34099,125802,40988,14706,52194,34427,94229,77689,25685,24356,37603,73013,31508,85743,16758,9864,45080,23180,59291,46527,1329,3380,10355,11863,14899,14514,57764,26311,33447,8384,3093,9100,2025,8214,6725,10329,7669,5678,1444,20117,19898,6764,13637,25062,4728,905,10306,3474,2928,16124,3106,3481,9931,7326,4601,5375,10360,1425,6348,9317,1612,8395,7182,1645,2011,961,4907,3178,2559,3887,2522,3502,4225,2657,5368,4954,1489,1924,3089,1124,1290,2646,2330,1746,1120,685,484,1782,131,376,1809,1329,311,1030,27,1254,195,497,217,144,896,64,491,537,296,659,364,183,278,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,2565,1051780,108014,150376,247872,301098,289027,837001,778501,712250,87773,629260,420910,126721,769077,277544,66093,5108,166313,56066,461097,127076,20867,268141,353962,0,306640,294865,300738,50500,138989,47618,0,83882,13134,327795,6692,104943,99286,26468,88040,7182,7613,78990,128134,12259,133039,19087,39800,103896,16875,96883,5032,23364,29036,58269,3095,5924,106495,98089,47541,46543,16437,89494,39921,34546,126006,41628,15477,52304,34927,94229,78294,26062,24603,37856,73421,31648,85762,16949,9957,45288,23258,59624,46527,1329,3385,10569,11863,14899,14556,57784,26542,33516,8468,3137,9100,2042,8262,6901,10360,7673,5702,1444,20117,19953,6764,13704,25097,4735,905,10342,3481,3012,16124,3142,3653,9995,7339,4664,5392,10420,1456,6425,9393,1626,8430,7182,1718,2057,961,4921,3201,2563,3887,2590,3545,4225,2713,5372,4954,1500,1924,3089,1126,1290,2649,2330,1750,1138,685,485,1782,132,376,1818,1335,311,1031,27,1264,195,497,217,148,896,64,491,537,298,659,364,183,280,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,2572,1060279,108014,150376,249127,302499,291129,847467,791174,715848,90162,630436,423921,129033,774356,281592,68945,5184,166444,57919,462712,129556,21074,270674,357291,0,307069,295312,302298,50600,141381,48771,0,84461,13580,328165,6773,106354,100348,27197,89840,7297,7827,79429,128134,12561,133166,19562,39903,104202,16912,97575,5032,23364,29403,58816,3167,6148,107108,98157,47925,47230,16437,90001,40162,34662,126218,42099,16370,56557,35524,94229,78847,26062,24773,37971,73841,31752,85791,17111,10001,45509,23312,59756,46578,1329,3395,10768,11863,14927,14612,57798,26769,33561,8468,3198,9100,2052,8272,6901,10419,7673,5753,1444,20117,19983,6764,13756,25098,4740,905,10342,3478,3022,16215,3184,3653,10097,7342,4768,5392,10425,1494,6473,9457,1648,8430,7213,1718,2057,961,4936,3276,2570,3887,2625,3584,4225,2745,5373,4954,1517,1924,3089,1126,1290,2649,2330,1753,1179,685,485,1782,132,388,1819,1336,311,1031,27,1268,195,497,217,148,896,64,491,540,299,659,364,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,2589,1065608,108014,150376,251461,304003,293447,858294,803965,720973,92651,634543,427400,130338,774356,285324,72134,5206,169751,59000,463943,130894,21157,275693,360477,0,307409,310158,303972,50600,143972,49561,0,84461,14088,328538,6912,107516,101041,28062,92166,7359,8060,79757,134187,13262,133208,20053,40037,104483,16943,98207,5032,23364,29741,58816,3171,6313,107860,98247,48104,47842,16437,90610,40498,34964,126406,42649,17076,56611,36068,95624,79694,26889,24995,38088,74320,31857,85819,17239,10071,45736,23368,60080,46618,1329,3403,10994,11863,15005,14661,57807,27000,33614,8468,3211,9100,2105,8513,6992,10422,7678,5768,1444,20117,20021,6764,13814,25108,4742,905,10356,3488,3030,16215,3236,3859,10164,7347,4783,5415,10427,1528,6526,9511,1670,8430,7213,1774,2057,961,4944,3300,2586,3887,2654,3652,4225,2804,5375,4954,1531,1924,3089,1126,1290,2649,2330,1760,1181,685,485,1782,132,388,1824,1338,312,1031,27,1268,200,497,217,148,898,64,491,540,301,659,364,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,2613,1070920,109611,150376,252959,305427,296672,867961,803965,727759,94014,635257,431360,131473,784056,289243,74908,5294,172406,59966,465021,132082,21214,278084,363532,0,308010,310303,305599,53400,146421,50359,0,85310,14312,328895,7006,108811,101545,28855,94501,7536,8338,80130,134187,13717,133368,20529,40144,104957,17153,98880,5032,23364,30048,59580,3189,6385,108606,98314,48208,48493,16437,91032,40861,35398,126650,43149,17568,56697,36663,96400,79694,27262,25442,38215,74683,32084,85840,17392,10167,45863,23466,60604,46664,1341,3440,11288,11863,15031,14711,57819,27000,33760,8471,3229,9100,2121,8836,6992,10426,7683,5780,1444,20117,20029,6764,13865,25112,4757,915,10357,3491,3031,16215,3242,3951,10201,7355,4797,5427,10427,1565,6620,9563,1692,8452,7303,1802,2273,961,4959,3339,2588,3887,2749,3696,4225,2856,5379,4954,1541,1924,3089,1128,1290,2649,2330,1760,1194,688,485,1818,142,388,1829,1338,312,1046,27,1271,203,497,222,148,898,64,493,541,301,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,2626,1080461,110515,150376,255005,306939,299743,876731,829647,730594,95956,639568,434676,134680,788494,293653,79108,5327,174514,61898,466643,134395,21476,279933,366134,0,308674,310642,307141,54600,148838,51407,0,85867,14637,329270,7123,110313,102028,29498,96609,8004,8666,80503,134187,14351,133540,20962,40272,105526,17414,99271,5032,23364,30486,60109,3381,6572,109198,98413,48734,49083,19749,91604,41455,35930,126866,43638,18874,56797,37167,96949,80316,27832,25560,38346,75089,32522,85873,17673,10225,46139,23584,60910,46752,1341,3457,11581,11863,15038,14782,57819,27453,33790,8472,3270,9100,2142,9007,7066,10528,7692,5806,1444,20117,20044,6764,13922,25125,4757,915,10362,3495,3037,16215,3282,4002,10234,7359,4797,5437,10447,1596,6792,9617,1727,8452,7303,1824,2273,961,4979,3525,2593,3887,2796,3758,4225,2930,5384,4954,1555,1924,3166,1128,1290,2658,2330,1765,1199,688,494,1818,142,388,1831,1338,312,1046,27,1273,204,497,227,148,898,64,495,541,302,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,2636,1091264,111715,150376,257374,308446,304173,884895,840520,733897,98884,641706,438709,137515,788494,297509,83136,5365,171405,63238,467269,137835,21717,283147,369010,0,309136,311506,308845,54600,151634,52617,0,86429,14905,329715,7223,111814,102725,30470,99605,8404,9003,80905,134187,14931,133703,21435,40448,106330,17598,100051,5032,23364,30921,60738,3715,6922,109916,98516,49219,49702,19749,92149,41935,36341,127093,44506,18865,56880,37673,97367,81626,28440,25779,38482,75424,32760,85899,17905,10341,46444,23647,61068,46752,1341,3501,11815,11863,15168,14831,57821,27670,33824,8473,3334,9800,2172,9165,7154,10587,7725,5814,1444,20117,20070,6764,13975,25148,4762,915,10362,3514,3040,16215,3331,4016,10284,7363,4798,5453,10461,1629,6835,9668,1756,8479,7303,1824,2470,961,4991,3633,2599,3887,2839,3822,4225,3013,5387,4954,1561,1924,3166,1128,1290,2658,2330,1771,1221,690,494,1818,145,388,1831,1344,312,1046,27,1276,205,497,231,148,898,64,495,541,306,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,2652,1102564,112662,150376,259456,310027,308779,893810,851854,737437,102204,642560,442674,140322,796719,301006,87225,5431,173299,64531,469765,141089,22213,286346,371826,0,309646,312333,310532,55700,154481,53970,0,87022,15254,330181,7340,113364,103398,31409,102820,8763,9401,81501,134187,15417,133856,22064,40619,106950,17833,100920,5032,23364,31366,61162,3861,7299,110714,98624,49787,50422,19749,92665,42544,37132,127328,45260,21144,56985,38187,97949,82284,29057,25989,38618,75840,33050,85929,18047,10395,46726,23717,61658,46789,1357,3561,12093,11863,15168,14889,57829,27904,33831,8474,3366,9800,2204,9226,7210,10609,7742,5871,1444,20117,20088,6764,14026,25161,4764,927,10379,3518,3305,16215,3384,4095,10383,7369,4803,5468,10474,1655,6940,9724,1826,8479,7311,1869,2470,961,4995,3705,2608,3887,2853,3876,4225,3098,5389,4961,1574,1924,3166,1128,1290,2660,2330,1777,1223,711,494,1818,158,391,1832,1344,312,1049,27,1278,207,497,233,148,898,64,497,545,306,659,386,183,280,107,143,24,29,28,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,2657,1113736,113636,150376,261808,311520,312347,901652,866695,740934,105092,643523,446685,143093,796719,305100,91651,5517,180626,65880,471166,144429,22517,288817,375188,0,310101,312691,312065,55800,157175,55195,0,87600,15655,330578,7449,115068,103985,32412,105488,8859,9751,82136,134187,15884,133956,22910,40831,107633,18102,100920,5032,23364,31784,61662,4035,7659,111440,98713,50276,51102,19749,93341,42850,37132,127599,46118,22445,57190,38797,97949,82899,29619,26260,38788,76143,33421,85950,18247,10466,47050,23834,61957,46824,1357,3644,12378,11863,15179,14974,57832,28127,34010,9085,3418,9800,2241,9234,7269,10748,7771,5899,1444,20117,20100,6764,14082,25173,5287,927,10379,3529,3384,16215,3439,4156,10428,7374,4806,5485,10474,1692,7034,9782,1872,8512,7361,1996,2729,961,5010,3795,2620,3887,2923,3945,4225,3187,5393,4961,1586,1924,3166,1128,1290,2660,2330,1782,1234,716,494,1818,170,405,1835,1354,312,1049,27,1278,207,497,241,149,898,64,497,545,306,659,386,183,283,107,143,24,29,28,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,2676,1125155,113636,150376,264117,313093,316124,907379,881113,746939,109344,644641,450891,145418,800480,309219,94902,5567,181974,67842,476576,147932,22878,290140,378209,0,310491,313112,313563,55800,160372,56791,0,88138,16007,330995,7508,116894,104562,33438,108334,9920,10163,82670,134187,16555,134060,23785,41051,108067,18232,102353,5032,23364,32190,62037,4137,8018,112110,98813,50701,51719,19749,93880,43232,37866,127868,46842,23708,57285,39214,97949,83443,29965,26368,38932,76474,33876,85974,18430,10548,47337,23869,62033,46887,1357,3714,12601,11863,15179,15029,57844,28258,34023,9085,3441,9800,2301,9244,7281,10775,7785,5927,1882,20117,20137,6764,14161,25179,5288,927,10467,3530,3461,16301,3478,4209,10472,7378,4806,5491,10474,1722,7234,9836,1921,8512,7361,1997,2729,970,5016,3795,2636,3887,2970,4018,4225,3302,5398,4962,1591,1924,3166,1128,1290,2660,2330,1784,1254,716,494,1818,170,405,1840,1360,312,1051,27,1278,208,497,244,149,900,65,502,545,306,659,386,183,283,108,143,24,29,28,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,2685,1132790,113698,150376,266203,314390,320004,907379,894819,752691,112619,646170,455054,147240,803846,313764,97381,5619,184194,68877,478252,149741,23087,292890,381349,0,311075,328036,315107,55800,163195,57858,0,88610,16242,331330,7508,118931,105231,34803,111670,9960,10767,83237,141759,17134,134117,24799,41279,108658,18354,102651,5032,23364,32479,62037,4191,8424,112771,98903,50908,52290,19749,94217,43592,37996,128099,47543,24920,57465,39735,99278,83947,30731,26459,39095,76776,34209,86002,18627,10654,47616,23905,62509,46887,1357,3803,12775,11863,15179,15083,57858,28258,34129,9085,3457,9800,2351,9253,7351,10779,7797,5998,1882,20117,20166,6764,14254,25196,5291,927,10467,3543,3508,16301,3567,4282,10524,7385,4830,5502,10474,1753,7285,9889,1961,8512,7373,2019,2729,970,5032,3948,2661,3887,2970,4085,4225,3395,5402,4962,1600,1924,3185,1128,1290,2660,2330,1787,1268,716,494,1818,170,405,1841,1360,312,1057,27,1278,208,511,244,149,902,66,502,545,307,659,386,183,283,108,143,24,29,28,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,2702,1140333,115964,150376,268626,316008,325052,924044,909586,760259,115302,646721,459250,148300,810995,317672,103220,5648,187100,69956,479877,151811,23087,294212,384593,0,311440,328258,316600,61700,165922,59036,0,89031,16491,331691,7508,120750,105710,35545,115675,10130,11370,83748,141759,17825,134297,25837,41410,109228,18650,103081,5032,23364,32731,63709,4210,8582,113391,98981,51162,52730,19749,94530,44055,38536,128343,48150,26007,57571,40247,99668,84444,31515,26542,39273,77132,34429,86018,18948,10705,47843,23981,62876,46971,1357,3933,13016,11863,15445,15083,57879,28582,34150,9570,3505,9800,2411,9254,7351,10813,7797,6029,1882,20117,20212,6764,14316,25212,5294,4438,10468,3551,3530,16301,3630,4303,10563,7387,4848,5511,10474,1788,7455,9951,1961,8548,7373,2164,2957,975,5037,3948,2664,3887,3009,4126,4225,3463,5409,4962,1608,1924,3185,1129,1290,2660,2330,1787,1277,716,494,1818,210,405,1848,1360,312,1061,27,1278,210,511,250,149,902,66,502,546,312,659,389,183,283,108,143,24,29,28,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,2719,1152848,117400,150376,271988,317519,327697,932882,921344,763105,119237,647833,463611,151428,810995,322248,111443,5699,189350,72344,481379,155630,23035,295198,388081,0,311814,328602,318123,62700,168706,60308,0,89465,16646,332117,7508,122458,106440,36797,118843,11008,12632,84237,141759,18499,134431,26840,41693,109769,18943,103324,5032,23364,33191,64406,4470,8968,114116,99084,51814,53201,19749,95206,44444,38833,128617,48968,27373,57916,40748,99997,84907,32253,26903,39444,77421,34832,86031,19479,10808,48223,24073,63044,46971,1382,4043,13251,11863,15481,15083,57883,28582,34217,5158,3561,9800,2455,9282,7400,10878,7804,6051,1882,20117,20229,6764,14437,25219,5299,4438,10509,3561,3647,16301,3715,4347,10652,7392,4851,5524,10505,1821,7599,10009,2031,8548,7411,2181,3029,975,5039,4088,2665,3887,3030,4186,4225,3515,5421,4964,1612,1924,3185,1132,1290,2666,2330,1790,1290,716,494,1818,210,405,1852,1364,312,1062,27,1278,217,511,256,149,902,69,502,546,314,659,389,183,283,108,143,24,29,29,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,2773,1164915,119413,150376,275404,319181,336764,941874,931147,765128,123504,648654,467917,155028,816688,325793,119373,5738,191723,74001,482906,159855,23969,296524,391010,0,312638,329111,319733,65100,171591,61684,0,90118,17098,332550,7508,124647,107391,37787,121824,11799,14829,84690,141759,19072,134675,27770,42033,110303,19159,103412,5032,23364,33620,64996,4758,9667,114923,99174,52508,53816,23074,95752,44985,39126,128884,49886,28636,58095,41288,103060,85402,32962,27087,39635,77697,35258,86049,19771,10893,48637,24168,63323,46971,1382,4075,13485,11863,15559,15290,57890,28582,34237,9681,3626,11300,2481,9785,7461,10929,7845,6107,1882,20117,20241,6764,14565,25231,5300,4438,10509,3570,3693,16301,3789,4379,10685,7401,4851,5542,10505,1861,7701,10070,2076,8619,7422,2181,3144,975,5046,4182,2667,3887,3083,4246,4225,3598,5427,4964,1620,1924,3185,1132,1290,2666,2330,1792,1306,716,494,1818,228,405,1854,1366,312,1062,27,1278,217,511,256,149,903,69,508,546,315,659,389,183,283,115,143,24,29,29,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,2799,1179465,120723,150376,279282,320762,340436,950348,946134,770007,129267,649935,472598,158208,819717,329778,128628,5804,194105,75702,483922,163852,24443,297987,394386,0,313527,329848,321281,65100,174911,63366,0,90624,17469,333005,7508,126147,108342,39123,124862,12227,16904,85332,141759,19757,134846,29233,42516,110759,19695,103944,5032,23364,34096,65666,4882,10401,115475,99273,53257,54495,23074,96187,45448,39804,129124,50753,30007,58249,41800,103060,85897,33550,27580,39635,78102,35604,86082,19994,11007,49097,24227,63581,47169,1406,4142,13727,11863,15585,15290,57899,29186,34239,9865,3684,11300,2504,10001,7461,10972,7864,6132,1882,20117,20310,6764,14660,25239,5303,4676,10509,3585,3736,16301,3880,4429,10733,7416,4851,5542,10550,1898,7796,10128,2076,8619,7429,2211,3260,975,5053,4257,2686,3887,3154,4293,4225,3701,5431,4964,1627,1924,3185,1135,1290,2666,2330,1795,1307,721,494,1818,265,405,1857,1366,313,1062,27,1279,217,511,264,149,904,70,513,575,316,659,389,183,283,115,143,24,29,29,31,22,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,2811,1193867,122224,150376,283567,322465,351921,959433,961101,774567,134724,653052,477300,161719,819717,334295,137575,5844,196935,77449,485152,167897,24906,299067,397241,0,314066,330457,322703,65200,177925,64987,0,91184,17953,333409,7600,127607,109369,40352,128958,12508,19810,85982,141759,20248,134997,30910,42996,111178,19877,104486,5032,23364,34548,66202,5003,11208,116202,99353,54316,55190,23074,96752,45896,40129,129349,51713,31330,58430,42337,103060,86335,34369,27870,40014,78365,35876,86111,20448,11097,49522,24311,63864,47169,1406,4282,13942,11863,15600,15429,57909,29186,34258,10081,3747,11300,2532,10437,7503,11000,7884,6178,1882,20117,20349,6764,14732,25321,5323,4676,10585,3590,4107,16301,3990,4442,10779,7416,4878,5557,10550,1937,7913,10182,2148,8698,7429,2218,3377,975,5057,4257,2746,3887,3192,4455,4225,3788,5437,4964,1640,1924,3185,1137,1290,2876,2330,1798,1314,721,498,1818,347,412,1857,1366,313,1062,28,1279,218,511,273,149,904,70,514,575,319,659,398,183,283,116,143,24,29,29,31,22,19,15,4,0,0,0,0,0
