,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
69,2021-01-09,0,10075950,7205410,208090,6855,2726336,2190047,1606630,150376,1546206,1504330,1067466,1609564,1143254,1113738,10716,673511,814779,956712,449615,966447,0,558594,654008,412296,106831,217213,366080,22612,6428,1361,317600,596515,554990,599604,0,93764,351382,466064,151556,0,144612,193172,456969,182575,286983,23364,224718,423541,11682,257928,134564,209207,140569,116526,50409,137704,203660,17998,192620,190350,111269,217544,136083,130549,355382,118208,18372,207088,40838,90547,137098,148728,113550,130102,31000,110126,113295,896,138103,79193,118294,35304,58788,92113,148893,58611,81325,142572,122556,22752,80808,20512,67164,37327,2057,79417,12927,69011,12439,17521,75947,41827,45002,77751,43740,12720,44482,54438,23912,13308,43134,40,6956,11379,371,90630,24892,6844,13205,14743,18128,5809,22411,6215,514,7592,11759,5706,44,6019,17298,13306,13524,11731,5953,10386,9498,373,773,214,755,3602,13223,7724,183,6313,1572,5266,8768,3185,3639,5846,309,5710,40,720,13215,4225,3131,2119,153,5154,5774,4885,2220,107,3677,1407,740,98,2108,2323,830,100,860,1979,2398,1406,1962,152,988,31,459,0,10,0,699,0,2,15,7,1,4,0,0
2,2021-01-10,0,10092909,7231336,208354,7013,2750102,2198150,1617804,150376,1566907,1511750,1074887,1621019,1150422,1123318,10952,681024,820385,966368,458198,968335,0,565049,657504,419907,108108,220380,369108,22621,6566,1361,317600,598610,556742,602861,0,93764,353749,466801,154200,0,147275,197936,458371,182986,288785,23364,225335,424896,11863,258441,135259,210126,142239,117701,52552,138087,206114,17998,194984,190350,111864,219144,136083,131017,355548,121607,19013,208681,41325,91443,138076,149007,114049,131117,31000,110126,113374,896,138440,80292,118900,35771,58788,92362,149312,58636,81625,142695,122867,22876,80875,20598,67453,37648,2057,80030,12927,69212,12582,17535,76014,42288,46261,77902,43948,12852,44482,54438,24292,13336,43356,40,6974,11429,374,90697,24892,6857,13872,14743,18218,5826,22570,6276,514,7676,11841,5718,47,6036,17447,13435,13524,11733,6029,10397,9498,389,773,214,755,3614,13223,7724,183,6313,1572,5291,8768,3185,3639,5846,309,5845,41,720,13215,4225,3165,2120,153,5154,5780,4885,2220,107,3677,1407,740,98,2108,2386,850,100,860,1983,2400,1406,1965,152,988,31,459,0,10,0,699,0,2,15,7,1,4,0,0
4,2021-01-11,0,10111294,7273237,208997,7153,2771793,2208451,1633839,150376,1590171,1518715,1081736,1632614,1160373,1130460,11089,688739,825299,973265,458206,969863,0,575152,662429,425004,109114,222807,372056,22627,6732,1361,317600,600710,558777,606055,0,93764,355530,467718,156351,0,150239,203972,461977,183788,290430,23364,226215,426006,12022,258968,137842,210844,143716,119446,53569,138809,208366,17998,196284,190350,112371,220833,138631,131017,355706,124255,19555,209522,42091,92324,138888,149373,114609,132158,31000,110873,113563,909,138865,81237,119212,36260,59301,92645,149873,58668,81625,142827,123024,23007,81101,20781,67992,37981,2057,80491,13310,69403,13213,17623,76067,42569,46650,78003,44137,12942,44845,54631,24462,13365,43356,40,6974,11506,374,90772,24892,6863,14825,14760,18357,5838,22668,6321,514,7774,11936,5726,47,6040,17447,13639,13524,11793,6098,10419,9549,399,773,317,755,3638,13233,7724,183,6331,1572,5326,8814,3222,3639,5846,309,5872,41,726,13215,4225,3165,2120,153,5154,5789,4885,2297,123,3677,1416,803,101,2108,2404,883,106,876,1992,2400,1406,1994,152,988,31,469,0,10,0,699,0,2,15,7,1,4,0,0
6,2021-01-12,0,10129111,7284945,210315,7352,2796132,2218464,1653404,150376,1616761,1527861,1088465,1646892,1168354,1138126,11174,695807,841666,1019123,458172,970916,0,582822,676593,429929,110583,225240,378084,22643,6943,1361,317600,605045,560583,608804,0,93764,357562,468681,159389,0,153755,209852,464950,184545,292104,23364,227208,427351,12252,259358,140548,211633,144857,120999,54636,139672,210561,17998,197851,193581,114330,223635,139297,131974,355857,126926,20099,210798,42621,93258,139867,149575,115061,133599,31000,111175,114262,909,139427,82229,119635,36260,59389,92920,150602,58694,82822,142938,123187,23811,81255,21074,68364,38421,2057,81574,13310,69608,13396,18170,76134,42995,47081,78358,44608,13018,44848,54753,24938,13402,43810,40,6974,11526,376,90857,24892,6883,15512,14766,18502,5838,22740,6398,516,7898,12016,5734,47,6047,17447,13835,13524,11815,6185,10502,9549,408,773,314,755,3656,13255,7930,183,6331,1572,5354,8840,3222,3639,5846,310,6028,44,730,13215,4225,3181,2141,153,5154,5801,4885,2333,123,3678,1416,934,101,2196,2507,900,106,889,2006,2400,1697,2016,152,990,31,481,0,10,0,699,0,2,15,7,1,4,0,0
8,2021-01-13,0,10146763,7347080,211598,7434,2824240,2227927,1673936,150376,1640682,1536423,1094388,1665003,1176658,1147123,11297,703464,856719,1030930,458523,971000,0,591131,692547,437790,111577,228917,382544,22650,6943,1369,317600,610122,562575,611564,0,93764,359692,469522,161841,0,157028,215453,467234,185381,293531,23364,227611,429278,12478,259772,143642,212345,145873,122775,55772,140671,213149,17998,200132,193581,116745,227141,139967,132507,356013,129314,20733,212120,43267,94140,140217,149809,115621,134977,31000,111616,114567,909,140217,83311,120312,36260,59647,93160,151246,58722,83662,143094,123415,24360,81667,21568,68695,38860,2057,82555,13310,69791,13658,18282,76197,43475,47607,78358,44850,13083,44935,55236,25408,13438,43810,40,6974,11568,377,90953,24892,6891,15631,14767,18621,5854,22856,6477,516,7986,12123,5742,47,6063,17447,14008,15240,11900,6259,10569,9597,465,773,326,755,3683,13301,8070,183,6351,1585,5374,8888,3222,3639,5846,319,6119,45,731,13218,4225,3181,2141,168,5169,5808,4885,2373,123,3679,1419,934,101,2211,2631,926,106,949,2013,2400,1697,2033,152,990,31,504,0,10,0,699,0,2,15,7,1,4,0,0
10,2021-01-14,0,10162738,7394739,212728,7584,2851737,2236938,1694051,150376,1661394,1549490,1101599,1683835,1185621,1155823,11528,711205,867370,1049740,459252,976202,0,599753,708842,447076,113287,233509,387607,22657,8288,1369,317600,614545,564359,614267,0,93764,362931,470405,161846,0,160401,220304,469306,186159,294802,23364,228359,431167,12699,260177,150370,213370,147746,124610,56536,141736,215820,17998,202446,193581,119149,230702,140573,133082,356201,133822,21685,213279,43747,94983,140524,150061,116100,136247,31000,111999,114749,909,140983,84245,121072,38417,59963,93329,151849,58757,84650,143261,123593,25032,81933,22504,69137,39246,2057,83830,13519,69992,14714,18352,76276,43940,48048,78563,45298,13083,45449,55236,25845,13463,44304,41,6974,11592,381,91026,24892,6896,16008,14770,18756,5866,22856,6543,516,8076,12250,5749,47,6068,17447,14222,15240,11989,6329,10641,9597,493,773,360,755,3704,13301,8091,183,6351,1621,5414,8903,3222,3666,5846,321,6877,45,731,13218,4225,3181,2145,168,5169,5813,4885,2381,123,3689,1419,1014,101,2234,2750,947,106,1010,2025,2400,1701,2073,156,990,31,533,0,10,0,699,0,2,15,7,1,4,0,0
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,2246047,1713030,150376,1664176,1561963,1107011,1698457,1199810,1164650,11681,718696,877989,1062690,459737,978072,0,608322,717569,453127,115226,238311,394065,22668,8906,1380,317600,618673,565889,617372,0,93764,365214,471123,165821,0,163323,225021,472099,186859,295705,23364,229196,432576,12942,260567,156030,214609,147746,125635,57554,142279,218988,17998,204500,193581,120894,234295,141374,133217,356382,134902,22423,213773,44259,95815,140931,150329,116610,137648,31000,112320,115428,909,141975,85068,121792,40971,60056,93726,152320,58771,84650,143435,123593,25553,82195,24105,69476,39625,2057,84535,13519,70188,15414,18371,76388,44388,48574,78866,45434,13083,45654,55236,26254,13474,44304,41,7028,11630,382,91100,24892,6913,16120,14774,18908,5974,23104,6621,516,8076,12393,5767,47,6083,17447,14318,15240,12054,6405,10650,9658,493,773,460,755,3731,13318,8116,183,6507,1635,5478,8903,3245,3666,5846,329,7027,45,741,13218,4225,3181,2145,168,5169,5816,4885,2430,129,3689,1419,1073,101,2264,2862,962,110,1028,2025,2400,1701,2080,156,993,32,533,0,10,0,699,0,2,15,7,1,4,0,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,2254052,1729216,150376,1680479,1573104,1113224,1711924,1212403,1173087,11786,727358,888202,1083978,460133,978072,0,614692,719844,455698,117374,243817,402542,22684,9015,1380,317600,620058,567898,622321,0,93764,367785,471756,167026,0,166555,227325,473639,187608,297245,23364,231385,433937,13180,261044,156326,215276,151080,127854,58253,142948,222106,17998,206676,193581,121288,236954,141374,133788,356541,135541,23136,214423,44746,96687,142030,150678,117081,138495,31000,112622,116045,947,142669,85068,122291,41261,60056,94039,152615,58784,84650,143612,123593,26225,83324,25106,71592,40090,2057,85367,13519,70373,15872,18515,76436,44856,48574,78994,45465,13083,45654,55236,26468,13505,44777,41,7193,11674,385,91158,26861,6923,16225,14804,19052,5992,23104,6689,516,8076,12460,5767,47,6126,17447,14431,15240,12134,6474,10650,9658,493,773,525,755,3763,13320,8116,183,6525,1635,5531,8905,3245,3666,5846,329,7102,49,751,13218,4225,3181,2149,168,5189,5819,4885,2455,129,3689,1419,1073,102,2264,2951,977,110,1069,2025,2400,1701,2107,156,993,32,553,0,10,0,699,0,2,15,7,1,4,0,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,2262864,1745726,150376,1709540,1583465,1119137,1729633,1223108,1181326,11890,736460,897136,1098441,465991,978072,0,621857,726409,467017,120050,248332,406929,22692,9206,1380,317600,622414,569429,626528,0,93764,369218,472437,169049,0,168915,228615,475228,188116,298868,23364,232993,434925,13543,261444,156722,216280,153038,128992,58723,143437,225374,17998,209208,199332,122008,238999,141374,134344,356687,138778,23910,215268,45171,97588,143050,151142,117663,139131,31000,113002,116147,967,143150,86125,122993,41817,60132,94297,152772,58846,84650,143858,124067,26443,83350,26159,73601,40453,2057,89317,13519,70554,16512,18607,76436,45348,49271,79104,45868,13083,45654,55592,26931,13540,44777,41,7363,11709,386,91205,26861,6930,16347,14807,19224,6036,23331,6758,516,8222,12596,5767,53,6165,17609,14504,15688,12219,6548,10694,9658,493,773,539,755,3775,13338,8154,183,6525,1635,5562,8920,3245,3666,5846,329,7391,49,755,13218,4225,3181,2152,168,5189,5822,4885,2455,129,3692,1419,1073,102,2264,3044,995,111,1075,2082,2405,1701,2130,156,993,32,574,0,10,0,699,0,2,15,7,1,4,0,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,2270769,1760489,150376,1713196,1594768,1125499,1754222,1237321,1187719,11983,745935,902481,1117452,465988,984726,0,629547,732446,473310,122343,252631,411589,22698,9356,1402,317600,625449,571198,630818,0,93764,370865,473173,170683,0,171092,230441,476471,189105,300340,23364,234636,435686,13797,261818,164255,217197,154608,131019,59468,144227,228364,17998,210779,199332,122745,241128,142245,134824,356848,141199,24618,215771,45820,98465,144208,151496,118200,140075,31000,113328,116335,995,143330,87197,123491,42426,60165,94646,153064,58868,86505,144015,124213,26669,82427,27327,73777,40870,2057,89939,14624,70747,17372,18880,76538,45898,49271,79104,46359,13083,45997,55789,27493,13566,45223,41,7412,11727,386,91263,26861,6938,16677,14810,19414,6080,23527,6834,518,8374,12717,5798,53,6173,17609,14605,15688,12287,6624,10782,9732,493,773,563,755,3785,13351,8154,183,6680,1652,5589,8956,3245,3666,5846,329,7448,49,756,13218,4225,3181,2152,169,5191,5822,4885,2464,129,3697,1421,1073,102,2281,3136,1013,118,1113,2107,2405,1707,2148,156,993,33,583,0,10,0,699,0,2,15,7,1,4,0,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,2277987,1781917,150376,1757713,1604373,1131883,1769935,1251782,1197034,12038,753948,917824,1144857,466249,984726,0,637132,750376,478665,125287,257563,421871,22709,9621,1402,317600,630236,573011,634960,0,93764,373090,473855,173129,0,173761,231915,478517,190202,301893,23364,235130,436626,14214,262259,170498,217880,156084,132983,60180,145537,231675,17998,212074,199332,125315,243157,144030,135594,357004,143789,25410,216720,46594,99303,145115,151936,118657,140914,31000,113652,116392,1033,143766,88062,124094,42426,60200,94937,153500,58894,88071,144218,124398,27416,82478,28066,73983,41464,2057,91200,14624,70933,18110,19132,76585,46506,49434,79373,46554,13405,46051,55899,27858,13615,45223,41,7580,11743,392,91322,26861,6945,16822,14812,19531,6127,23643,6910,518,8512,12865,5814,53,6206,17609,14729,15688,12319,6696,10866,9732,493,773,563,755,3839,13422,8349,183,6700,1652,5647,8956,3245,3666,5846,336,7448,49,766,13218,4225,3505,2166,169,5191,5825,4885,2530,129,3697,1422,1073,102,2292,3265,1036,119,1144,2109,2405,1707,2170,157,995,33,605,0,10,0,699,0,2,15,7,1,4,0,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,2283919,1806932,150376,1778319,1613773,1137812,1786170,1264780,1207359,12102,763703,932809,1160412,466993,989367,0,644967,767750,488158,127661,264831,428364,22716,9842,1406,317600,635871,574920,639091,0,93764,374824,474472,175047,0,176864,233232,480696,191446,303108,23364,236922,437955,14491,262642,175098,218358,157202,135543,60846,146578,235421,17998,214366,199332,128709,246452,144877,136244,357177,145654,26118,217617,47215,100085,145681,152420,119314,142004,31000,113982,117353,1046,144356,88930,124605,42517,60217,95240,153857,58926,89075,144350,124579,28107,82654,29775,74800,41969,2057,92336,14624,71127,19253,19484,76624,47233,49715,79373,46759,13413,46211,55899,28226,13639,45223,41,7812,11777,396,91382,26861,6965,16921,14834,19730,6206,23867,6968,518,8652,13054,5830,53,6266,17609,14829,15688,12400,6773,10911,9809,493,773,601,790,3865,13422,8399,183,6720,1773,5658,8959,3284,3666,5846,344,7637,49,769,13218,4225,3542,2166,169,5191,5828,4885,2548,129,3697,1423,1234,104,2302,3324,1050,119,1210,2109,2405,1714,2178,157,995,33,631,0,10,0,699,0,2,15,7,1,4,0,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,2290032,1827451,150376,1797648,1625755,1144549,1801134,1264780,1215732,12155,772790,947087,1183443,467475,993509,0,652246,782558,497347,130151,273031,434237,22725,10224,1411,317600,641288,576725,642004,0,93764,376360,475074,176676,0,181129,235276,482771,192578,304200,23364,238101,439301,14754,262868,177354,219082,158822,137460,61415,147744,239322,17998,216744,199332,131377,250215,145724,136980,357337,148796,26927,218387,47984,100848,146020,152826,119973,142819,31000,114299,118006,1097,145168,89909,125171,42517,60392,95594,154046,58959,89882,144478,124730,28743,82729,31522,75387,42426,2057,93646,15911,71343,19569,19510,76655,47974,50186,79509,46887,13699,46499,56706,29230,13683,46013,41,7973,11809,399,91382,26861,6974,17176,14865,19916,6314,24119,7027,518,8822,13234,5846,53,6277,17609,14970,15688,12517,6842,10962,9809,493,773,601,790,3901,13509,8474,183,6720,1867,5666,8979,3284,3666,5846,354,7748,49,777,13218,4225,3542,2178,169,5191,5833,4885,2556,129,3697,1423,1304,104,2322,3357,1058,126,1210,2143,2405,1714,2193,162,995,33,631,0,10,0,699,0,2,15,7,1,4,0,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,2296050,1855127,150376,1813894,1636826,1151676,1811552,1291940,1215732,12258,781147,961668,1201284,467720,993509,0,659185,795878,504590,132705,279058,441556,22735,10224,1411,317600,645923,578292,645035,0,93764,378408,475561,178224,0,183942,237362,484508,193702,304996,23364,238737,440652,15311,263348,178602,219878,162007,140180,62044,148750,243267,17998,218831,199332,133428,253503,146448,137092,357525,149408,27715,219019,48617,101599,146491,153307,120543,143611,31000,114925,118513,1125,145831,90952,125603,46981,60410,95902,154259,58983,90691,144619,124730,29167,82866,32667,76045,42895,2057,94130,15911,71552,21080,19858,76752,48571,50489,79772,46912,13699,46656,56706,29571,13731,46370,41,8184,11833,403,91526,26861,6991,17223,14875,20089,6408,24356,7112,518,8962,13435,5868,53,6328,17609,15047,15688,12590,6918,11009,9902,493,773,681,790,3927,13566,8537,183,6720,1993,5683,8979,3317,3666,5846,412,7883,49,777,13218,4225,3542,2178,169,5197,5837,4885,2597,129,3703,1423,1304,105,2322,3403,1078,126,1298,2166,2405,1714,2222,162,996,33,679,0,10,0,699,0,2,15,7,1,4,0,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,2301861,1871189,150376,1826161,1646668,1158475,1822309,1306138,1222782,12335,791059,975186,1217492,467886,1002516,0,663552,808263,512702,137018,285366,451324,22748,10448,1411,317600,650189,579838,649802,0,93764,380248,475899,179641,0,186683,239880,486489,194635,306246,23364,240629,441693,15881,263734,178888,220537,164348,141862,62530,149895,247318,17998,220912,199332,135262,256597,146448,137711,357728,149934,28547,219724,49261,102344,147147,153746,121124,144297,31000,115426,118730,1149,146406,90952,126176,48134,60448,96112,154535,59015,90691,144740,124730,29747,82936,34293,76423,43384,2057,95901,15911,71755,21377,20002,76778,49150,50489,79772,46943,13861,46656,56955,29831,13813,46370,41,8319,11850,405,91609,28045,7002,17249,14903,20284,6520,24595,7139,518,9102,13646,5868,53,6361,17609,15127,15688,12646,6989,11050,9902,622,773,681,790,3976,13632,8588,183,6720,2168,5705,8982,3317,3666,5846,412,7988,49,783,13218,4225,3542,2179,169,5197,5837,4885,2615,135,3703,1423,1304,105,2322,3436,1100,134,1315,2187,2405,1714,2240,162,997,33,702,0,10,0,699,0,2,15,7,1,4,0,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,2307721,1882074,150376,1840970,1656149,1164794,1832168,1320448,1230446,12428,798810,980769,1230520,475612,1007748,0,670938,814903,524817,141445,290386,456491,22759,10567,1411,317600,653125,581542,654101,0,93764,381654,476413,180799,0,189959,241472,488903,195496,307707,23364,242085,442441,16387,264137,179068,221097,165729,144657,62956,150439,251484,17998,223553,204071,135993,259095,146448,138460,357939,152470,29270,220292,49684,103083,147886,154253,121558,144910,31000,115426,119416,1169,146948,92250,126497,48134,60469,96532,154708,59041,90691,144858,126262,30010,82969,35960,78154,43890,2057,97228,15911,71945,22250,20558,76815,49637,50489,79927,47298,13861,46656,57141,30020,13849,46845,41,8420,11870,409,91709,28045,7015,17266,14905,20476,6699,24762,7246,518,9242,13801,5868,53,6370,17930,15221,15688,12710,7056,11071,9902,634,773,681,790,3997,13694,8652,183,6720,2168,5717,8986,3317,3666,5846,424,8088,50,787,13218,4225,3542,2199,169,5197,5837,4885,2615,135,3703,1423,1304,105,2322,3464,1121,134,1340,2210,2421,1714,2255,163,997,33,725,0,10,0,699,0,2,15,7,1,4,0,0
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,2314403,1897861,150376,1859936,1666527,1171070,1849194,1335876,1237736,12510,809488,986655,1241421,475422,1012450,0,677636,819662,534485,145083,290386,461757,22761,10892,1425,317600,654875,583127,658324,0,93764,383200,476979,181755,0,193380,243092,490126,196978,308883,23364,243396,443472,17034,264538,180127,221676,168142,146740,64793,151469,255304,17998,224171,204071,136402,261291,149149,139113,358137,154297,30143,220565,50337,103811,148922,154766,122116,145639,31000,116365,120199,1211,147178,93342,127001,49035,60477,96761,154932,59066,92605,144981,126334,30120,83418,38639,78727,44291,2057,98359,16794,72143,22877,21011,76862,50221,51083,80182,47365,14051,47109,58150,30270,13884,47073,41,8681,11889,412,91775,28045,7033,17327,14915,20681,6780,25000,7304,525,9394,13976,5900,53,6431,17930,15305,19884,12751,7121,11131,10013,649,773,738,790,4005,13746,8724,183,6720,2243,5731,8982,3317,3666,5846,461,8388,50,787,13218,4225,3542,2200,169,5219,5840,4885,2628,135,3722,1424,1378,105,2322,3464,1140,147,1424,2222,2421,1726,2260,170,997,35,734,0,10,0,699,0,2,15,7,1,4,0,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,2322511,1917117,150376,1881933,1674555,1177367,1864904,1348660,1243575,12582,820356,999466,1254674,475423,1022736,0,684817,831394,535717,149159,301384,475485,22766,10892,1430,317600,658595,584752,662460,0,93764,384926,477426,183095,0,197191,244681,492207,198504,310005,23364,244446,444823,17703,264823,180995,222110,168749,148995,65478,152555,259194,17998,224925,204071,138272,263495,149808,140308,358340,155987,30861,221116,51046,104570,149812,155303,122781,146279,31000,116785,120748,1236,147380,94287,127433,49035,60597,97006,155404,59086,93332,145124,126409,31039,83625,40362,79621,44880,2057,99276,16794,72336,23413,21343,76912,50754,51083,80330,47459,14051,47147,58150,30432,13916,47073,41,8861,11911,412,91920,28045,7058,17388,14968,20870,7005,25196,7377,525,9542,14104,5904,53,6455,17930,15391,20680,12841,7185,11187,10013,649,773,754,812,4005,13798,8774,183,6746,2398,5731,9010,3317,3666,5846,470,8472,50,797,13218,4225,3542,2201,169,5219,5841,4885,2660,135,3753,1424,1530,105,2322,3544,1160,147,1441,2232,2421,1733,2316,170,1005,35,755,0,10,0,699,0,2,15,7,1,4,0,0
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,2331314,1936289,150376,1881933,1682563,1183463,1880041,1362525,1246267,12649,831330,1014198,1263476,475542,1028120,0,690369,841518,542115,151017,308008,484753,22779,11054,1430,317600,662400,586327,666799,0,93764,386351,477935,184322,0,202148,246596,494578,199667,311080,23364,245527,446181,18325,265069,181622,222396,170067,151214,66016,154377,263730,17998,227068,204071,140353,266534,150748,141481,358545,157440,31598,221717,52566,105353,150804,155739,123170,146934,31000,117115,121594,1244,147864,95406,127963,51123,60669,97337,156053,59104,93657,145251,126486,31695,83691,41282,80008,45383,2057,100365,16794,72538,23687,22494,76997,51387,51520,80481,47549,14114,47302,58561,31210,13966,47643,41,9042,11942,423,92076,28045,7077,17602,14968,21125,7249,25388,7433,528,9700,14252,5915,53,6488,17930,15491,20936,12908,7260,11236,10122,1079,773,801,812,4092,13946,8851,183,6754,2398,5870,9010,3317,3666,5846,493,8759,54,803,13218,4225,3542,2205,169,5268,5844,4885,2675,135,3780,1425,1549,105,2328,3583,1180,174,1496,2237,2421,1757,2335,174,1007,35,764,0,10,0,699,0,2,15,7,1,4,0,0
