,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
327,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,349984,583126,73422,573364,2146,161065,22613,43244,18789,123777,409944,233346,245594,290760,0,207352,39900,121114,44362,71047,27354,305022,0,4130,2311,75592,66901,40638,1369,35998,70635,97063,11412,13057,72661,107909,9216,3214,16983,78387,21536,86216,41941,2094,86219,2262,32293,85745,119144,21804,8846,71983,2789,84113,832,9209,23364,25988,18487,50361,16701,15261,13252,34385,23364,85129,44430,54831,13418,41103,44942,19310,6668,56884,44797,10371,32098,11784,4692,19450,6561,3016,1248,7500,2333,2286,23652,18837,7358,1282,12590,1545,6759,18228,10692,3181,9817,5783,1332,14452,575,6839,7729,9444,1931,4119,1163,7896,4294,871,663,4401,6181,7785,3316,2767,945,1482,1141,3762,2302,798,3887,3996,1302,2913,5331,2102,4496,1828,2812,687,1219,1737,1104,1290,1942,1640,663,1127,944,105,1698,1219,1214,931,301,304,446,871,133,374,476,232,175,169,651,338,183,274,26,136,139,91,62,24,18,24,26,22,17,12,0,0,0,0,0
328,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,352019,584195,74981,580753,2238,164101,22931,43244,18810,124412,411853,237241,247969,291169,0,207858,39900,123964,44528,72968,27655,306004,0,4153,2349,76787,68110,41706,1412,36149,71456,97063,11690,13241,72810,108097,9634,3220,16983,78891,21752,87031,42069,2125,87187,2309,32732,86549,119400,22209,8846,72562,2844,84363,908,9235,23364,26665,19983,51274,16990,15740,13498,34517,23364,85155,47872,55444,13550,41210,45422,19543,6733,56955,44797,10371,32503,11949,4764,19960,6593,3021,1248,7700,2404,2318,23792,18837,7502,1282,12869,1559,6759,18289,10756,3267,9827,5823,1401,14482,575,6844,7903,9612,1953,4131,1180,7941,4430,889,696,4418,6258,7827,3325,2789,1054,1533,1162,3764,2311,810,3887,4089,1302,2913,5333,2104,4496,1830,2812,687,1230,1851,1104,1290,1942,1646,663,1127,960,105,1707,1221,1214,936,301,305,446,871,137,374,477,232,175,171,651,338,183,274,26,136,139,91,62,24,18,24,26,22,17,12,0,0,0,0,0
329,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,353848,585303,76636,594513,2310,166686,23377,43244,18854,124984,413928,241100,250412,291683,0,208096,39900,127776,44794,74930,28044,307207,0,4227,2415,77881,68827,42949,1422,36289,72117,97063,11933,13391,72967,108252,10217,3288,17344,79363,22662,87716,42231,2149,87911,2342,33239,87158,119613,23060,8846,73260,2897,84648,944,9250,23364,27085,20677,52564,17219,16313,13908,34675,23611,85181,48092,56087,13635,41317,45970,19771,6788,57039,44896,10371,32505,12188,4892,20392,6641,3043,1248,7700,2489,2337,23854,18837,7685,1282,13029,1582,6759,18330,10923,3393,9840,5841,1405,14547,624,6865,8033,9612,1978,4230,1225,7988,4465,903,742,4439,6315,7827,3328,2817,1054,1626,1166,4000,2311,1469,3887,4160,1302,2913,5333,2112,4509,1830,2812,687,1243,1951,1104,1290,1950,1646,663,1127,962,108,1714,1221,1214,940,302,305,449,873,147,374,478,232,175,171,651,338,183,274,26,136,141,91,64,24,18,26,26,22,17,12,0,0,0,0,0
330,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,355505,586844,78273,594513,2716,170774,23858,88235,18908,125654,415981,245305,252335,292044,0,208790,40500,130669,45053,76690,28451,308352,0,4240,2511,79093,69468,43820,1435,36424,72790,97063,12169,13510,73098,108464,10739,3390,17536,80179,23160,88457,42369,2181,88776,2342,33734,87958,119822,23333,8846,73748,2939,84648,1130,9264,23364,27638,21149,54218,17365,16921,14207,34818,23709,85204,48305,56700,13732,41415,46527,19970,6831,57071,44973,10371,32576,12325,4997,20825,6703,3060,1248,7700,2544,2357,23861,19124,7947,1282,13207,1603,6759,18392,11051,3502,9863,5883,1443,14587,624,6882,8077,9660,1996,4249,1264,8026,4548,918,812,4478,6363,7848,3328,2845,1164,1626,1173,4026,2332,1586,3887,4280,1314,2913,5333,2112,4509,1830,2812,754,1251,1973,1104,1290,1950,1649,669,1127,966,108,1719,1221,1214,941,302,305,449,873,152,374,478,232,182,172,651,338,183,274,26,136,141,92,64,24,18,26,26,22,17,12,0,0,0,0,0
331,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,357632,589434,79671,594513,2721,174350,24228,89119,18945,125984,418101,249539,254386,292303,0,209885,40500,132136,45404,79008,28961,309430,0,4382,2672,80190,70051,45267,1481,36601,73512,97063,12353,13558,73212,108519,11440,3519,17742,80820,23552,89032,42551,2197,89498,2366,34236,88666,120089,23446,8846,74497,2981,84648,1188,9315,23364,27939,21810,55155,17489,17535,14679,34923,23777,85226,48431,57299,13792,41484,47271,20158,6888,57142,45081,10371,32576,12451,5129,21247,6703,3070,1248,7700,2581,2374,23968,19124,7969,1282,13365,1612,6759,18392,11153,3620,9891,5914,1445,14630,624,6927,8188,9681,2017,4284,1327,8066,4581,932,876,4571,6363,7848,3340,2910,1164,1679,1176,4030,2349,1695,3887,4383,1331,2913,5333,2116,4509,1830,2812,754,1259,1992,1104,1290,1950,1650,669,1127,966,109,1719,1221,1216,942,302,305,450,876,152,374,479,232,190,172,651,338,183,274,26,136,142,92,64,24,18,26,26,22,17,12,0,0,0,0,0
333,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,359570,590071,80438,607837,2840,177327,24755,89771,18965,126592,419746,253591,256565,292869,0,229865,40500,134671,45596,80732,29229,310439,0,4391,2844,81365,70604,46233,1494,36755,74273,102852,12536,13580,73265,108583,12047,3548,17940,81668,23552,89617,42608,2198,90168,2386,34236,89532,120303,23700,8846,74859,3023,85418,1260,9355,23364,28314,22065,56096,17878,18117,15068,35047,23887,85239,48569,57950,13863,41484,47932,20248,6940,57181,45153,10371,32576,12570,5268,21561,6703,3088,1248,7700,2616,2377,24063,19124,8033,1282,13365,1621,6760,18460,11260,3622,9930,5924,1445,14646,624,6951,8261,9692,2047,4412,1350,8108,4599,946,918,4624,6363,7848,3340,2961,1164,1689,1187,4040,2372,1753,3887,4488,1339,2913,5335,2116,4509,1830,2877,754,1269,1992,1104,1290,1950,1650,669,1127,967,109,1728,1227,1216,942,302,305,450,878,153,462,479,232,192,173,651,338,183,274,26,136,142,92,64,24,18,26,26,22,17,12,0,0,0,0,0
334,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,361523,591208,81131,607837,2993,180797,25425,90649,18977,127684,421111,258075,258717,293159,0,230233,40500,139476,45736,84158,29516,311499,0,4401,3527,82320,70970,47238,1534,36836,75086,102852,12737,13727,73301,108706,12507,3571,18165,82274,25127,90240,42637,2199,90930,2386,35018,90332,120540,24428,8846,75172,3048,85781,1445,9395,23364,28634,22611,56726,18109,18629,15384,35180,23949,85257,48674,58626,13949,41682,48369,20441,6995,57241,45258,10371,32576,12674,5425,21782,6839,3100,1248,7700,2731,2379,24157,19124,8112,1369,13629,1634,6760,18630,11458,3738,9952,5924,1449,14682,624,6977,8390,9757,2079,4462,1407,8152,4674,963,967,4647,6482,7875,3343,2973,1199,1771,1189,4053,2377,1802,3887,4525,1359,2913,5336,2125,4509,1830,2877,754,1274,1992,1104,1290,1954,1650,669,1127,967,110,1729,1235,1218,947,302,305,450,880,159,462,479,232,194,173,651,338,183,274,26,136,142,92,64,24,18,26,27,22,17,12,0,0,0,0,0
335,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,363737,592904,82927,607837,3059,184298,26151,92169,19039,128890,423176,261757,260790,293916,0,230643,42100,143080,45974,85883,30312,312684,0,4559,3707,83318,71214,48061,1574,36949,76025,102852,12987,13748,73386,108706,12878,3668,18463,82741,25706,90853,42676,2225,91612,2386,35542,91143,120766,25469,10441,75869,3048,86195,1951,9563,23364,28991,23230,57774,18359,19257,15913,35307,24147,85275,48836,59367,14084,41796,49067,20650,7042,57262,45258,10371,32576,12815,5544,22113,6848,3118,1248,7700,2778,2385,24331,19124,8359,1369,13629,1645,6760,18682,11621,4064,10011,5979,1462,14743,624,7011,8438,9780,2113,4506,1444,8199,4742,983,967,4672,6482,7875,3345,2991,1199,1871,1252,4065,2380,1871,3887,4541,1361,2913,5338,2130,4509,1830,2877,754,1290,2002,1104,1290,1954,1652,669,1549,967,110,1737,1240,1218,957,302,309,453,880,163,462,479,232,195,173,651,339,183,274,26,136,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
336,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,365846,594229,84767,636489,3143,187958,26709,93558,19079,129850,425165,264988,262953,294392,0,231373,42100,146986,46290,88244,30949,313786,0,4644,3812,84437,71547,49954,1643,37122,76995,102852,13815,13867,73564,108965,13527,3888,18789,83434,26136,91556,43026,2246,92341,2386,36071,91843,121006,26288,10441,76459,3168,86482,2085,9602,23364,29253,24022,58759,18634,19867,16430,35428,24253,85304,48985,60117,14186,41904,49649,20832,7139,57291,45299,10371,32610,12900,5728,22113,6862,3129,1248,7850,2961,2387,24448,19124,8431,1369,13629,1661,6760,18875,11718,4350,10041,6007,1473,14788,624,7028,8530,9801,2173,4582,1444,8244,4837,998,1019,4693,6551,7906,3353,2995,1203,1915,1252,4140,2382,1960,3887,4560,1464,2913,5338,2142,4509,1830,2877,766,1297,2011,1107,1290,1954,1665,669,1549,997,110,1737,1245,1219,991,302,309,453,880,165,462,480,232,196,174,651,339,183,274,26,136,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
337,2020-09-24,2710183,4756164,4102954,926663,2282,95980,271964,221762,150376,247766,662277,536589,605796,66158,367829,595916,86624,636489,3317,191853,27382,94877,19123,130576,426876,268761,265092,294740,0,231928,42600,151728,46676,90186,31661,314793,0,4818,3937,85494,72066,50411,1705,37255,77937,102852,14111,14013,73733,109002,14112,3978,19076,84018,26554,92101,43266,2253,92961,5032,36643,92644,121263,26934,10441,77125,3245,86765,2381,9666,23364,29461,24580,59745,19142,20502,16842,35544,24334,85323,49098,60853,14312,42005,50230,20978,7239,57333,45417,10371,32619,12987,5917,22326,6910,3142,1248,7850,3226,2395,24523,19440,8482,1369,13643,1679,6764,19003,11818,4558,10051,6043,1503,14833,701,7052,8597,9801,2191,4613,1490,8296,4917,1013,1019,4724,6551,7906,3360,3050,1203,1962,1260,4163,2391,2047,3887,4578,1483,2913,5339,2150,4530,1837,2877,782,1307,2012,1107,1290,1954,1666,676,1549,1003,110,1744,1250,1221,991,303,330,453,881,166,462,480,516,198,174,651,343,183,274,26,140,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
338,2020-09-25,2727335,4849584,4128490,930955,2303,96909,273282,222716,150376,249164,687477,546924,609041,66740,369842,599149,88324,636489,3430,196196,30740,96158,19184,131709,428580,273266,267024,295333,0,232399,42600,155979,47003,91932,32301,315636,0,4945,4035,86158,73016,51866,1759,37392,78819,102852,14303,14132,73925,109172,14778,4036,19441,84610,27023,92868,43401,2298,93562,5032,37023,93531,121512,27183,10441,77750,3353,86765,2381,9696,23364,29863,25728,60709,19507,21117,17508,35654,24504,85343,49606,61475,14422,42147,50879,21166,7309,57341,45417,10371,32619,13088,6177,22643,6976,3158,1282,7850,3611,2417,24523,19440,8569,1369,13643,1710,6764,19065,11910,4649,10070,6057,1554,14867,701,7070,8673,9816,2261,4658,1496,8341,4982,1028,1134,4767,6551,7934,3362,3080,1263,1999,1263,4178,2402,2122,3887,4596,1490,2913,5340,2151,4530,1840,2877,797,1312,2034,1107,1290,1960,1678,676,1549,1004,110,1745,1255,1221,999,303,330,453,881,167,462,480,516,199,175,651,343,183,274,27,140,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
339,2020-09-26,2750459,4941627,4153307,936881,2333,96937,274514,223693,150376,250104,700112,556489,612361,67326,372051,601818,90142,657836,3516,199403,30936,97554,19246,132253,430259,276918,268777,295613,0,232906,42600,158418,47380,94150,33154,316405,0,5099,4131,86796,73677,53013,1819,37523,79676,102852,14405,14160,74046,129631,15434,4098,19781,85220,27760,93406,43576,2319,94211,5032,37440,94374,121738,27704,10441,78284,3457,86765,2681,9785,23364,30029,26088,61528,19746,21757,17832,35756,24581,85360,49722,62252,14516,42302,51322,21248,7397,57359,45417,11190,32635,13165,6368,22643,6976,3186,1304,7850,3647,2499,24573,19440,8749,1369,13727,1716,6764,19122,12028,4769,10093,6067,1639,14922,701,7070,8754,9836,2304,4732,1624,8385,5018,1048,1165,4802,6551,7934,3367,3091,1263,1999,1264,4185,2410,2185,3887,4620,1535,2913,5340,2156,4740,1840,2943,797,1319,2034,1107,1290,1960,1679,676,1549,1005,110,1749,1260,1221,999,303,341,458,883,169,472,480,516,205,178,651,343,183,274,27,140,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
340,2020-09-27,2766280,5016520,4172711,939921,2339,96937,275630,224417,150376,250866,711472,565935,616696,67904,374170,603721,91179,657836,3642,203014,31268,98607,19275,133204,431704,280673,270491,296022,0,252510,42700,164268,47647,95591,33589,317005,0,5141,4222,87215,73677,53898,1906,37655,80544,112296,14609,14176,74120,129701,16089,4178,20087,85965,27760,93791,43613,2327,94929,5032,37842,95080,121995,29068,10441,78698,3555,87801,2862,9835,23364,30363,26088,62427,19746,22419,18128,35860,24621,85381,49794,62887,14581,42453,51829,21292,7397,57367,45618,11190,32642,13278,6456,22879,6976,3208,1304,7850,3647,2506,24633,19440,8776,1369,13784,1728,6764,19163,12113,4807,10093,6106,1707,14922,701,7070,8847,9892,2358,4751,1706,8430,5031,1062,1165,4821,6688,7934,3367,3099,1263,2005,1276,4206,2420,2234,3887,4661,1564,2913,5340,2158,4740,1840,2946,797,1330,2161,1107,1290,1960,1681,676,1549,1005,110,1753,1266,1221,999,305,341,458,883,169,472,480,516,210,178,651,343,183,275,27,140,142,92,64,24,24,28,27,22,17,12,0,0,0,0,0
341,2020-09-28,2794608,5101397,4197372,942619,2352,97127,277052,225190,150376,252693,722536,576715,622398,68420,376531,604478,91754,664490,3755,206870,31799,99344,19301,134551,433016,284784,272073,296340,0,252665,42700,166490,47884,97468,34052,317846,0,5152,4359,87695,74495,54640,2054,37725,81462,112296,14793,14339,74167,129770,16676,4213,20379,86422,29420,94324,43665,2327,95511,5032,38217,95586,122209,30220,10441,79067,3600,88234,3073,9889,23364,30753,26957,63346,20005,23063,18518,35962,24681,85398,49895,63549,14642,42613,52324,21470,7629,57393,45646,11190,32642,13420,6720,23317,7128,3210,1304,7850,4033,2513,24681,19440,8787,1369,13821,1755,6764,19202,12231,4836,10093,6112,1813,14947,710,7091,8950,9940,2399,4787,1741,8483,5134,1074,1208,4844,6757,7934,3370,3117,1265,2005,1279,4243,2439,2275,3887,4667,1608,2913,5340,2161,4740,1840,2946,822,1336,2161,1110,1290,1960,1681,676,1549,1006,110,1755,1266,1221,999,305,341,458,885,174,472,482,516,210,178,651,343,183,275,27,140,142,92,64,24,24,28,27,22,17,12,0,0,0,0,0
342,2020-09-29,2813305,5187825,4237152,948985,2368,98088,278504,226506,150376,255212,734154,585857,625512,68955,378727,606520,93664,670989,3919,210437,32759,100636,19386,135765,434794,288812,273698,296881,0,252930,42700,172464,48193,100253,34916,318542,0,5173,4496,88202,74962,55371,2324,37827,82538,112296,14947,14489,74320,129839,17110,4329,20762,86998,30703,94895,43849,2349,96049,5032,38579,96094,122448,31047,11686,79654,3682,88528,3391,9939,23364,30952,27383,64200,20322,23748,18902,36063,24740,85423,49937,64267,14801,42761,52970,21590,7732,57466,45651,11190,32746,13492,7002,23685,7136,3230,1307,7850,4033,2564,24752,19440,8937,1369,13937,1771,6764,19241,12335,5205,10129,6122,1833,15139,710,7111,9037,9960,2484,4866,1770,8531,5228,1088,1208,4859,6757,7955,3374,3125,1265,2072,1309,4245,2443,2454,3887,4676,1644,2913,5344,2162,4769,1840,2946,873,1341,2161,1110,1290,1960,1685,676,1549,1007,113,1767,1275,1221,1007,305,341,464,885,178,472,482,516,219,178,651,343,183,275,27,140,142,92,64,24,24,28,28,22,17,12,0,0,0,0,0
344,2020-09-30,2840688,5273201,4274774,954788,2373,98632,279749,227704,150376,256861,743653,594645,628007,69695,380956,608112,95829,676925,4019,214947,33443,102476,19454,137181,436589,292197,275487,297497,0,253488,42700,177829,48530,102715,35644,319154,0,5890,4626,89061,75522,56428,3120,37954,83724,112296,15057,14634,74525,129902,17565,4395,21197,87629,37841,95529,44001,2365,96688,5032,38997,96494,122699,31743,11686,80256,3804,88528,3755,9967,23364,31204,27922,65225,20616,24449,19361,36174,24908,85460,50358,64838,14959,42879,53366,21666,7847,57488,45757,11190,32789,13554,7192,23813,7174,3230,1307,8100,4260,2605,24784,19440,9014,1369,13959,1791,6764,19291,12437,5232,10139,6303,1941,15301,710,7120,9108,9996,2562,4893,1867,8572,5277,1103,1246,4912,6829,8005,3379,3154,1432,2206,1335,4263,2453,2560,3887,4695,1680,2913,5344,2167,4769,1914,2946,873,1348,2161,1114,1290,1973,1687,680,1549,1007,113,1770,1286,1221,1010,307,341,464,886,181,472,483,516,222,179,651,344,183,275,27,140,142,92,64,24,24,28,28,22,17,12,0,0,0,0,0
16,2020-10-01,2860650,5352078,4299659,960729,2383,99154,281151,228844,150376,258220,751691,603140,629630,70401,383368,609584,97956,690528,4111,218487,34186,103994,19521,138548,438148,295882,277078,298055,0,254223,45300,183723,48937,104136,36476,319746,0,6118,4752,89903,76081,57389,3419,38068,84903,112296,15218,14634,74777,129993,18103,4620,21752,88205,39843,96165,44219,2424,97197,5032,39499,96855,122911,32577,11686,80800,3906,88528,4156,10014,23364,31430,28517,66245,20947,25167,19894,36282,24908,85479,50452,65550,15068,42983,53835,21733,8077,57512,45942,11190,32842,13677,7397,23930,7280,3233,1307,8100,4430,2643,24788,19440,9083,1369,13961,1809,6764,19320,12538,5573,10165,6312,2082,15430,710,7138,9187,9996,2605,4922,1991,8617,5338,1117,1246,5000,6907,8005,3384,3181,1432,2206,1363,4514,2460,2629,3887,4702,1760,2913,5346,2177,4879,1914,3001,874,1353,2216,1114,1290,1973,1695,680,1549,1067,114,1780,1297,1221,1010,307,353,466,886,187,472,484,519,225,179,651,344,183,275,27,143,142,92,64,24,24,28,28,22,17,12,0,0,0,0,0
27,2020-10-02,2873369,5427706,4299659,966724,2389,100253,282657,229970,150376,259722,753953,614515,633806,71353,385264,611044,100163,690528,4207,221340,35032,105582,19521,139817,439607,299804,278627,298593,0,254617,45800,189411,49359,106044,37186,320348,0,6349,4929,90772,76700,60696,3714,38217,86071,112296,15423,14939,74982,130447,18739,4756,22270,88840,42621,96654,44406,2466,97898,5032,40002,97143,123108,32944,11686,81466,4041,88528,4378,10095,23364,31677,28978,67216,21108,25803,20334,36385,25114,85494,50593,66184,15164,43137,53955,21787,8342,57534,45945,11190,32842,13731,7618,23930,7428,3245,1307,8100,4470,2675,24850,19764,9351,1369,13980,1824,6764,19357,12694,5595,10183,6322,2215,15467,710,7163,9213,10066,2668,4922,2112,8661,5399,1130,1290,5061,6949,8067,3386,3197,1540,2290,1385,4535,2467,2729,3887,4715,1776,2913,5346,2194,4879,1914,3001,926,1365,2224,1115,1290,1973,1697,680,1549,1070,116,1783,1307,1221,1020,307,353,466,886,188,472,484,519,229,179,651,344,183,275,27,143,142,94,64,24,24,28,28,22,17,12,0,0,0,0,0
38,2020-10-03,2897322,5509966,4361108,972249,2396,100281,283868,231217,150376,260916,757801,626114,637993,72209,387675,612763,102347,695645,4305,225052,39073,107058,19645,140711,440881,303665,280069,298968,0,255046,45800,192966,49845,108687,38045,320974,0,6824,5101,91195,76700,62740,3992,38354,87122,112296,15661,14984,75148,130542,19259,4793,22743,89635,45007,97105,44583,2494,98435,5032,40475,97274,123302,33442,11686,82040,4041,88528,4795,10216,23364,32325,29187,68098,21108,26512,20889,36482,25426,85511,50718,66813,15264,43278,54854,21845,8536,57562,46006,11190,32842,13787,7803,24175,7428,3254,1307,8100,4546,2727,24866,19764,9419,1369,14094,1831,6764,19421,12751,5736,10212,6327,2436,15480,710,7174,9310,10066,2711,5118,2345,8707,5409,1143,1290,5076,6949,8067,3388,3211,1540,2375,1397,4539,2476,2802,3887,4723,1776,2913,5347,2212,4879,1914,3001,926,1375,2226,1115,1290,1973,1704,680,1549,1075,116,1788,1320,1221,1020,307,358,466,886,188,472,484,527,230,182,651,357,183,275,27,143,142,96,64,24,24,28,28,22,17,12,0,0,0,0,0
41,2020-10-04,2911699,5586703,4375354,975488,2403,100281,285050,231914,150376,262002,761674,636672,645123,73003,389966,614781,103762,700868,4381,228453,44149,108135,19679,142502,442070,307482,281656,298968,0,273079,45800,201274,50207,111036,38629,321485,0,7470,5240,91809,77851,64069,4244,38496,88123,120511,15849,15014,75148,130614,19782,4828,23165,90366,45007,97547,44672,2495,99040,5032,40955,97355,123475,34698,11686,82454,4265,90296,5195,10283,23364,33060,29305,68917,21859,27203,21429,36578,25659,85530,50768,67475,15341,43418,55281,21886,8675,57575,46060,11190,32852,13856,7953,24296,7428,3258,1307,8100,4736,2749,24890,19764,9429,1369,14187,1844,6764,19449,12805,5852,10239,6359,2577,15486,710,7188,9364,10098,2758,5145,2460,8749,5416,1155,1346,5127,6992,8067,3390,3216,1540,2375,1419,4541,2479,2843,3887,4741,1920,2913,5349,2277,4879,1914,3010,926,1392,2226,1115,1290,1973,1706,680,1549,1075,116,1790,1320,1236,1020,307,358,466,887,189,472,484,527,237,182,651,357,183,275,27,143,142,96,64,24,24,28,28,22,17,12,0,0,0,0,0
42,2020-10-05,2935142,5662490,4397882,978610,2409,100873,286370,232681,150376,265624,766300,649017,670034,73552,392293,615684,104966,706223,4492,232593,46636,108526,19712,144653,443453,312158,283182,300616,0,273123,45800,208378,50454,113336,39058,322055,0,8165,5292,92423,78071,65202,4619,38587,89410,120511,16031,15179,75303,130874,20243,4865,23577,90942,49703,98007,44710,2497,99549,5032,41467,97398,123664,35182,11686,82828,4265,90600,5548,10340,23364,34016,29768,69832,22032,27887,22076,36672,27035,85540,50951,67933,15487,43521,55633,22083,8825,57597,46060,11190,32879,13929,8308,24406,7793,3259,1307,8100,5078,2755,24892,19764,9451,1369,14306,1862,6764,19490,12870,6104,10239,6424,2591,15601,710,7204,9427,10161,2770,5232,2635,8794,5524,1168,1378,5141,6992,8135,3390,3226,1615,2375,1420,4541,2482,2884,3887,4755,1972,2913,5352,2300,4879,1914,3010,926,1403,2226,1115,1290,1973,1706,680,1728,1075,116,1790,1323,1236,1022,307,358,466,888,193,472,485,527,248,182,651,357,183,276,27,143,142,96,64,24,24,28,28,22,17,12,0,0,0,0,0
43,2020-10-06,2952390,5744693,4430340,984767,2417,101443,287599,234099,150376,267747,770812,660272,676923,74158,394800,616857,107210,712888,4564,236437,48788,109898,19812,146429,445418,316371,284833,301288,0,273313,47300,214961,50712,115354,39790,322612,0,8723,5386,92950,78521,67542,4887,38713,90556,120511,16192,15310,75376,130972,20490,5027,24121,91569,50020,98542,44932,2546,100179,5032,41938,97449,123893,35599,13199,83480,4399,91275,5782,10427,23364,34960,30131,70719,22274,28546,22410,36763,27331,85566,51308,68606,15645,43644,56058,22334,8965,57612,46060,11190,32977,14051,8557,24525,7793,3266,1322,8100,5457,2806,24917,19764,9611,1369,14313,1878,6764,19539,12936,6358,10239,6440,2598,15698,834,7208,9466,10176,2812,5278,2674,8837,5632,1183,1392,5169,7013,8135,3391,3246,1615,2475,1441,4549,2494,2951,3887,4766,2017,4225,5353,2324,4894,1914,3010,926,1410,2233,1115,1290,1973,1710,680,1728,1077,116,1799,1327,1240,1023,308,358,468,888,198,472,485,527,250,182,651,357,183,276,27,143,143,96,64,24,24,28,28,22,17,12,0,0,0,0,0
