,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Colombia,Poland,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Ghana,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Micronesia,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
529,2021-05-10,0,19027304,372400,13481062,3188710,118717,15088,3619586,559397,4451443,4743871,150376,2618,23460,2837058,26310,2127192,1888638,1089,1574615,2835554,2576034,800645,1820216,605441,93764,405387,26873,831605,1188831,0,1201850,1798844,1580939,317600,1517350,1030367,246862,1015092,97390,255300,0,1011606,0,575610,712277,60953,2591,302428,705392,23364,766492,351812,17998,46000,501146,351397,232219,328993,487126,232983,279634,214601,214788,110312,261552,517805,342878,306794,360255,357353,194964,34230,113214,307011,410816,248587,287206,176338,105611,270883,231963,132045,116024,243731,39061,192075,177440,166680,211493,81382,202552,205200,166047,185607,138370,112298,90501,118041,46290,65460,95070,96841,86554,156318,1124,36208,90292,67799,218,238,91816,6390,65921,54382,26547,9381,41971,90697,47384,22395,7820,24155,35261,29828,24772,3861,26434,39410,32164,45874,9831,17784,12267,12303,101,36255,27949,17918,23402,1089,19024,773,20051,5658,13021,10599,183,11694,20231,9854,6427,12304,9039,4461,7652,6191,8208,1683,13164,20,4968,2879,158,10462,13218,7279,0,2,175,11132,4,4225,5112,2420,5598,3,3001,1,3613,1741,4904,1170,3400,3688,1962,3093,4657,44,2262,0,0,0,0,699,0,15,0,0,7,0
532,2021-05-11,0,19382642,373975,13592463,3231090,119373,15147,3636089,563972,4458408,4766124,150376,2618,23466,2854364,26344,2144197,1891052,1093,1580207,2848153,2580245,801306,1828877,607712,93764,408235,26873,831686,1193927,0,1209322,1803054,1583590,317600,1519258,1038175,247596,1017047,97413,255300,0,1018167,0,583802,715321,60975,2591,303679,707302,23364,771692,357030,17998,46000,501404,353619,234223,330329,489319,233788,281554,215803,216191,111325,262970,519405,342878,312019,360916,357714,197085,35733,113430,308317,412102,250502,287932,177212,106641,272123,232325,132050,116648,243877,39061,193089,178241,167043,212567,81973,203546,205675,166887,186391,138779,113057,90539,119061,46290,65513,95220,98007,86703,156358,1125,36221,90664,67884,218,297,92120,6409,65921,54503,26795,9500,41971,90697,47518,22517,8170,24333,35261,29843,25145,3870,26434,39428,32170,45910,9907,17784,12443,12307,101,36633,27949,17918,23692,1101,19316,773,20051,5658,13070,10833,183,11694,20341,9854,6427,12304,9073,4473,7652,6325,8208,1769,13180,20,4968,2887,158,10462,13218,7279,0,2,175,11182,4,4225,5112,2423,5648,3,3003,1,3627,1741,4929,1178,3400,3688,1962,3093,4661,44,2269,0,0,0,0,699,0,15,0,0,7,0
535,2021-05-12,0,19734823,375465,13622419,3233630,119906,15158,3655112,568402,4466782,4801291,150376,2636,23474,2869341,26380,2162087,1893236,1097,1584878,2859627,2582519,801621,1848883,609666,93764,411359,26873,831774,1199432,0,1216611,1812900,1586400,317600,1519734,1046431,248549,1018642,97435,255300,0,1023584,0,592440,718249,61006,2600,304935,708854,23364,776315,359891,17998,46000,501692,357149,235265,331388,490305,234189,283270,217219,217684,112461,265017,520882,342878,316463,362112,358044,198922,37281,114981,309771,413010,252425,288891,178458,107657,273289,232381,132064,117108,244073,39061,194166,178805,167322,214808,82187,204408,206078,167704,186391,139266,113124,90574,120072,46290,65736,95368,98323,86857,156374,1128,36277,90976,68047,220,328,92409,6422,66418,54534,27123,9594,41971,90910,47698,22636,8539,24411,35261,29860,25187,3879,26541,39460,32170,45942,9985,17784,12551,12320,106,36881,27949,17973,23925,1121,19610,773,20270,5658,13104,10915,183,11807,20341,9932,6427,12397,9113,4486,7652,6325,8208,1894,13184,20,4968,2887,160,10462,13218,7279,0,2,175,11221,4,4225,5112,2427,5648,3,3003,1,3639,1748,4929,1179,3400,3688,1962,3093,4668,44,2270,0,0,0,0,699,0,15,0,0,7,0
538,2021-05-13,0,20079599,376532,13662690,3268190,120395,15201,3669407,573757,4475999,4856763,150376,2657,23484,2891435,26451,2179890,1895483,1102,1589079,2874656,2584751,801961,1868522,611254,93764,414706,26873,831836,1204176,0,1223096,1812900,1587457,317600,1520878,1050643,249377,1020194,97454,255300,0,1028627,0,600461,719619,61029,2601,306264,710410,23364,780438,362684,17998,46000,502205,360002,236442,332669,492270,235106,284754,218321,219105,113493,266512,522356,342878,321518,362806,358358,201367,38330,114981,311198,414139,254360,288891,179958,108802,274554,232625,132069,117582,244298,39061,195380,179261,167629,215734,82187,205160,206752,168145,186391,143069,113248,90635,121122,46290,65736,95544,98323,87003,156387,1130,36286,91301,68314,220,431,92718,6422,66418,54619,27428,9744,41971,90992,47776,22761,9519,24486,35261,29867,25629,3908,26601,39501,32176,45977,10034,17786,12693,12331,109,37150,27949,17999,24289,1121,19908,773,20270,6413,13104,10995,183,11834,20341,9967,6427,12397,9123,4502,7652,6325,8208,2060,13184,20,4968,2887,160,10462,13218,7279,0,2,176,11221,4,4225,5112,2428,5648,3,3003,1,3639,1764,4936,1179,3418,3688,1962,3098,4672,44,2270,0,0,0,0,699,0,15,0,0,7,0
541,2021-05-14,0,20432898,377338,13703280,3284300,121282,15214,3683189,579290,4485592,4894024,150376,2657,23490,2913144,26477,2196197,1897587,1107,1592886,2888990,2589277,802285,1884643,612523,93764,418896,26873,831898,1208396,0,1232005,1824406,1588346,317600,1522165,1053523,250181,1022029,97479,255300,0,1034396,0,608891,720471,61047,2601,307334,710445,23364,783480,365452,17998,46000,502604,361993,237431,334206,492270,236049,286230,219456,221903,114544,267973,523778,342878,327653,363873,358670,204051,39564,115670,312460,415747,256345,288891,181237,110108,275745,232925,132072,118008,244487,39061,196759,179817,167629,217370,82187,205750,207464,168549,186391,143427,113432,90699,122105,46640,66183,95676,98323,87137,156399,1130,36308,91507,68487,220,513,92953,6445,66418,54634,27672,9900,41971,91146,47776,22895,9867,24592,35261,29877,25650,3900,26601,39529,32176,46006,10112,17793,12834,12337,109,37431,27949,18024,24546,1121,20197,773,20379,6413,13155,11034,183,11847,20366,9967,6427,12414,9157,4511,7652,6325,8208,2146,13194,20,4968,2887,160,10462,13218,7279,0,2,176,11241,4,4225,5112,2428,5674,3,3008,1,3639,1769,4936,1179,3427,3688,1962,3101,4677,44,2273,0,0,0,0,699,0,15,0,0,7,0
544,2021-05-15,0,20795335,378643,13710822,3292700,121764,15254,3696481,584614,4495406,4932838,150376,2668,23493,2933946,26495,2210851,1899742,1116,1597067,2902646,2595635,802671,1901897,614803,93764,422328,26873,831929,1214817,0,1237776,1824406,1592219,317600,1523243,1062427,250951,1023822,97491,255300,0,1039616,0,618608,721435,61062,2601,307918,710445,23364,788768,368703,17998,46000,502884,362327,239702,335337,497198,237061,286940,220536,221903,115505,269288,525080,342878,333108,365255,358938,206670,40870,116427,313778,416759,258338,291191,182535,117220,276792,233431,132100,118553,244664,39061,196759,180577,167629,218866,82561,206307,208100,168549,186391,145606,113489,90777,123081,46640,66183,95801,98323,87251,156412,1131,36318,91831,68710,220,555,93302,6445,66776,54663,28013,10065,41971,91146,47946,23013,10740,24694,35261,29884,25703,3917,26603,39558,32206,46006,10184,17799,12886,12337,109,37673,27949,18056,24683,1154,20483,773,20379,6413,13155,11034,183,11882,20366,9967,6427,12414,9178,4516,7652,6325,8208,2267,13199,20,4968,2887,160,10462,13218,7279,0,2,176,11266,4,4225,5112,2434,5674,3,3014,1,3654,1769,4953,1179,3438,3699,1962,3101,4678,45,2274,0,0,0,0,699,0,15,0,0,7,0
547,2021-05-16,0,21174076,378958,13764520,3306260,122163,15258,3706084,589888,4503945,4947256,150376,2668,23494,2952599,26517,2226122,1901322,1116,1600857,2917584,2600974,802900,1909852,616148,93764,426318,26873,832020,1220351,0,1243121,1834372,1592263,317600,1524352,1069868,251645,1025145,97519,255300,0,1045240,0,625088,722036,61104,2607,308821,710445,23364,792522,370441,17998,46000,503181,362475,239915,336450,497198,237424,287644,221298,221903,116660,271690,526302,354499,339756,367097,359214,209338,40900,117231,314900,417787,260339,292523,183859,118322,277820,233830,132115,118678,244857,39061,199202,181478,168128,219566,82602,207077,208454,168549,190342,145851,113612,90816,124312,46640,66183,95902,99412,87359,156413,1134,36329,92111,68725,220,574,93602,6445,66903,54686,28459,10208,41971,91146,48247,23124,12120,24764,35261,29905,25715,3922,26603,39573,32210,46079,10237,17800,12967,12337,119,37823,27949,18090,25023,1155,20780,773,20379,6413,13155,11034,183,11897,20366,9967,6427,12414,9227,4516,7652,6325,8208,2336,13199,20,4968,2887,160,10462,13218,7279,0,2,176,11266,4,4225,5112,2434,5674,3,3023,1,3654,1772,4953,1179,3438,3699,1962,3104,4688,45,2274,0,0,0,0,699,0,15,0,0,7,0
550,2021-05-17,0,21596512,379812,13856731,3323190,122631,15292,3715389,595021,4511096,4961120,150376,2668,23499,2973267,26534,2242023,1903494,1123,1606611,2931280,2605703,803191,1916751,617307,93764,429102,26873,832041,1225846,0,1253009,1834372,1596931,317600,1526638,1076428,252363,1026299,97543,255300,0,1050687,0,630976,723094,61123,2608,310859,710445,23364,795511,370524,17998,46000,503483,364682,240079,337475,500872,237630,288935,222049,224354,117749,273403,527519,354499,345523,367840,359481,212051,42721,117799,315415,418914,262336,293808,185619,119629,278824,234098,132123,118772,245031,39061,200381,182024,168378,220642,82920,207796,208899,169455,191065,146043,113874,90862,125419,47477,66610,95999,99608,87476,156415,1145,36349,92303,68731,220,582,93886,6456,66903,55010,28849,10370,42429,91252,48355,23281,13006,24764,35261,29920,25995,3922,26603,39597,32241,46115,10325,17803,13085,12342,119,37945,27949,18133,25432,1177,21073,773,20556,7826,13211,11034,183,11901,20421,10080,6427,12435,9290,4521,7652,6325,8208,2406,13199,20,4974,2887,160,10462,13218,7279,0,2,176,11266,4,4225,5112,2446,5701,3,3042,1,3676,1772,4975,1182,3438,3699,1962,3104,4691,45,2275,0,0,0,0,699,0,15,0,0,7,0
553,2021-05-18,0,21986363,381251,13957814,3342350,123237,15319,3727220,602200,4519888,4971245,150376,2687,23511,2992325,26562,2258046,1905591,1127,1612239,2947661,2609216,803759,1934682,618798,93764,432599,26873,832104,1231002,0,1260105,1838647,1599881,317600,1527968,1082725,253384,1027412,97560,255300,0,1056885,0,640964,724209,61134,2608,312349,710445,23364,799951,376649,17998,46000,503861,367464,242103,338361,502762,238517,290282,223244,225158,119161,273403,528769,354499,352414,368832,359848,214578,43586,117799,316439,419761,264326,293808,186961,121145,279924,234370,132135,119428,245263,39061,201646,182693,168785,221451,83086,208614,209222,170256,191539,146302,113917,90892,126405,47477,66619,96097,99608,87609,156415,1145,36371,92582,68749,220,686,94168,6462,66903,55118,29086,10515,42429,91299,48445,23410,14343,24808,35261,29941,26013,3922,26603,39614,32246,46176,10432,17806,13252,12342,119,38166,27949,18163,25581,1186,21360,773,20556,7826,13234,11336,183,11950,20476,10121,6427,12437,9309,4577,7893,6579,8208,2517,13210,20,4974,2905,160,10462,13218,7279,0,3,176,11280,4,4225,5112,2447,5701,3,3072,1,3700,1774,4995,1182,3438,3708,2016,3104,4704,45,2277,0,0,0,0,699,0,27,0,0,7,0
556,2021-05-19,0,22355440,382501,14043766,3359530,123659,15340,3741149,608930,4529214,4980516,150376,2687,23518,3009150,26590,2272719,1907538,1133,1616603,2961313,2610932,804176,1952019,618798,93764,436115,26873,832180,1237410,0,1267075,1847981,1602118,317600,1528868,1089613,254377,1028554,97578,255300,0,1061975,0,648513,726132,61183,2609,313651,710445,23364,804122,380007,17998,46000,504210,369781,243126,338982,503774,239442,291515,224185,225950,120282,275069,530085,354499,360403,370135,360254,216589,44391,118219,317609,420671,266328,295643,188496,122367,280940,234785,132136,119608,245510,39061,202625,183696,169070,222560,83123,209251,209508,170788,192198,146499,114235,90919,127240,47477,66803,96226,100396,87746,156456,1145,36416,92840,68777,222,708,94483,6470,66903,55529,29644,10689,42429,91348,48531,23530,14955,24808,35261,29952,26458,3922,26603,39649,32246,46217,10507,17808,13359,12346,119,38443,27949,18197,25816,1186,21460,773,20759,7826,13234,13608,183,12013,20547,10154,6427,12463,9347,4581,7893,6579,8208,2636,13220,20,4974,2906,160,10462,13218,7279,0,3,176,11290,4,4225,5112,2450,5717,3,3120,1,3700,1780,5008,1184,3438,3708,2022,3104,4711,45,2278,0,0,0,0,699,0,27,0,0,7,0
562,2021-05-20,0,22712735,382501,14080089,3376100,124158,15407,3753965,615168,4538909,4989787,150376,2687,23525,3035134,26611,2290613,1909187,1133,1621572,2979233,2614020,804522,1969055,619756,93764,440031,26873,832243,1241426,0,1273440,1847981,1602974,317600,1531993,1093602,255438,1029375,97596,255300,0,1067387,0,655959,727510,61229,2613,315254,710445,23364,810143,382899,17998,46000,504439,371555,244352,339780,505348,240211,292825,225210,226667,121594,276549,531459,354499,366946,371666,360665,219277,45145,118750,318502,421726,268336,295643,189962,123532,281920,235284,132148,119799,245803,39061,203523,184373,169364,223993,83393,209773,209980,171332,192973,146632,114285,90955,127869,48449,66994,96340,100727,87902,156459,1145,36427,93071,68845,222,740,94803,6476,66903,55687,30403,10888,42429,91348,48531,23643,15700,24884,35261,29974,26483,3922,27603,39672,32260,46253,10604,17819,13453,12349,129,38679,27949,18209,26116,1186,21489,773,20759,7826,13234,13801,183,12083,20614,10221,6427,12463,9388,4606,7893,6639,8208,2716,13223,20,4974,2909,160,10462,13218,7801,0,3,176,11305,4,4225,5112,2457,5727,3,3159,1,3700,1786,5026,1188,3473,3708,2022,3106,4717,45,2278,0,0,0,0,699,0,27,0,0,7,0
565,2021-05-21,0,23070365,382517,14103800,3390400,125032,15427,3766660,621452,4548028,4998639,150376,2689,23533,3060145,26633,2304824,1911033,1133,1626142,2998123,2618031,804984,1982131,620837,93764,444539,26873,832279,1245988,0,1279849,1852686,1603764,317600,1534350,1096109,256323,1030137,97600,255300,0,1072026,0,661564,729039,61242,2613,316389,710445,23364,813855,385566,17998,46000,504757,372968,244635,340728,507424,240816,294184,226014,228589,122764,277711,532910,354499,374836,373391,361111,222003,45853,120348,319271,422706,270516,296901,191522,125360,282913,235608,132169,120140,246080,39061,204615,185243,169733,225480,83506,210150,210464,172005,192973,146721,114394,91019,128425,48449,67162,96448,100883,88066,156462,1151,36435,93339,68845,222,800,95114,6476,67510,55790,31197,11099,42429,91458,48951,23742,16524,24967,35261,29984,26513,3922,27603,39710,32262,46282,10686,17824,13453,12358,129,38950,27949,18231,26456,1186,21514,773,20976,7826,13234,13801,183,12142,20614,10221,6427,12463,9418,4617,7893,6639,8208,2807,13225,20,4974,2910,160,10462,13218,7801,0,3,176,11313,4,4225,5112,2458,5727,3,3179,1,3711,1809,5027,1188,3478,3710,2022,3106,4719,45,2282,0,0,0,0,699,0,27,0,0,7,0
568,2021-05-22,0,23425467,382517,14132443,3398700,125881,15427,3779293,628366,4557146,5013111,150376,2721,23539,3083298,26645,2319746,1912690,1133,1629495,3011234,2621686,805466,1994944,621998,93764,449233,26873,832299,1252970,0,1283944,1864045,1607681,317600,1537430,1103945,257235,1031605,97621,255300,0,1076804,0,665552,729798,61277,2615,317069,710445,23364,817681,386743,17998,46000,505050,373202,247425,341491,508930,241448,295170,226819,228589,124020,279345,534481,354499,383684,374854,361532,224787,46338,121123,319991,423795,272721,297201,193337,126995,283952,235636,132177,120625,246332,39061,205575,186223,169733,227080,83625,210589,210835,172005,192973,146800,114452,91102,128601,48449,67162,96543,100883,88208,156468,1161,36445,93633,68845,224,1025,95446,6476,67510,55889,31812,11314,42880,91511,49138,23852,17164,24967,35261,29998,26775,3922,27603,39738,32318,46346,10729,17829,13710,12358,134,39101,27949,18249,26657,1186,21534,773,20976,7826,13234,13801,183,12222,20699,10221,6431,12479,9431,4617,7893,6662,8208,2960,13225,20,4974,2910,160,10462,13218,7801,0,3,176,11325,4,4225,5112,2459,5727,3,3201,1,3711,1827,5033,1192,3478,3710,2022,3113,4721,45,2283,0,0,0,0,699,0,27,0,0,7,0
571,2021-05-23,0,23728011,382519,14132443,3410040,126427,15427,3785866,633947,4564408,5024313,150376,2721,23549,3106949,26653,2333789,1914101,1133,1633045,3026277,2624724,805692,2003916,622889,93764,452820,26873,832364,1259080,0,1287785,1869538,1607706,317600,1539395,1109226,258087,1032888,97632,255300,0,1081843,0,668820,730697,61294,2615,318599,710608,23364,820374,389569,17998,46000,505228,373385,247662,342202,508930,241735,295789,227600,228589,125236,282010,536050,354499,391348,376453,361903,227531,46748,121123,320708,424690,274920,297201,194885,128607,285118,235814,132194,120886,246570,39061,206921,186678,169945,228757,83625,210942,211057,172005,193950,146869,114537,91156,128732,48449,67162,96608,100883,88346,156476,1161,36453,93930,69098,224,1074,95811,6476,67510,56035,32322,11480,42880,91581,49213,23986,17701,25097,35261,30006,26778,3922,27603,39758,32462,46346,10785,17833,13745,12358,134,39255,27949,18266,26842,1186,21549,773,20976,7826,13234,13801,183,12278,20699,10221,6431,12507,9442,4626,7893,6685,8208,3082,13230,20,4974,2910,160,10462,13218,7801,0,3,176,11335,4,4225,6665,2460,5727,3,3245,1,3711,1827,5034,1192,3495,3713,2022,3113,4729,45,2284,0,0,0,0,699,0,27,0,0,7,0
574,2021-05-24,0,24054861,385961,14190644,3425380,126993,15445,3792898,639731,4570842,5034316,150376,2794,23557,3133183,26656,2347752,1916144,1133,1638279,3046147,2627679,805979,2010931,623668,93764,456272,26873,832391,1265116,0,1292891,1869538,1611189,317600,1541250,1115806,258884,1033984,97656,255300,0,1086612,0,670205,731531,61316,2621,319956,711614,23364,823157,391861,17998,46000,505392,373703,247819,342868,511931,241879,297123,228169,230635,126459,282010,537531,366425,398483,377105,362177,230641,47356,122088,321132,425677,277128,298502,196685,139947,286199,236771,132218,121114,246766,39061,208218,187446,170195,230784,83725,211296,211375,172730,195435,146940,114679,91200,128826,49641,67162,96666,100883,88497,156492,1169,36471,94143,69100,225,1133,96119,6476,67510,56295,33136,11727,43401,91602,49360,24105,18359,25144,35261,30017,27087,3922,27603,39799,32517,46442,10909,17845,13745,12358,135,39410,27949,18302,27189,1186,21560,773,20976,9523,13234,14108,183,12278,20740,10272,6431,12507,9486,4626,7893,6685,8208,3202,13230,20,4995,2910,160,10462,13218,7948,0,3,176,11341,4,4225,6665,2460,5754,3,3260,1,3711,1827,5034,1200,3495,3713,2028,3113,4735,45,2284,0,0,0,0,699,0,27,0,0,7,0
577,2021-05-25,0,24350816,386798,14231991,3439570,127582,15453,3804246,645001,4579421,5045508,150376,2794,23560,3157660,26704,2362428,1917958,1133,1642074,3063330,2629626,806648,2028598,624549,93764,460061,26873,832414,1270510,0,1300280,1881421,1612831,317600,1543951,1120452,260013,1035115,97672,255300,0,1090891,0,671392,732810,61329,2621,320777,712458,23364,827843,394711,17998,46000,505668,376126,249640,343414,513249,242366,298141,229126,231319,127614,285170,539161,366425,404887,377869,362765,233629,48041,122088,321677,426589,279343,299024,198220,141175,287357,237553,132229,121580,246894,39061,209495,187691,170489,231635,83761,211635,211634,173187,195720,147043,115813,91221,128907,49641,67501,96750,101509,88672,156528,1171,36517,94385,69117,225,1180,96433,6476,68018,56518,34159,12027,43401,91707,49550,24226,19022,25283,35261,30022,27204,3922,27624,39834,32543,46476,11030,17854,14006,12366,147,39523,27949,18320,27398,1186,21569,773,21265,9523,13263,14183,183,12405,20761,10398,6431,12509,9504,4690,7893,6685,8208,3202,13241,20,4995,2921,160,10514,13218,7948,0,3,176,11344,4,4225,6665,2461,5754,3,3273,1,3749,1829,5046,1200,3500,3713,2028,3113,4736,45,2284,0,0,0,0,699,0,27,0,0,7,0
580,2021-05-26,0,24633951,388128,14272174,3452290,128180,15477,3816176,649955,4588421,5057713,150376,2853,23568,3181288,26728,2379139,1919821,1133,1645263,3078965,2630581,807065,2043720,625453,93764,464726,26873,832457,1277019,0,1305046,1887133,1614405,317600,1546583,1127770,261346,1035902,97685,255300,0,1094140,0,675082,733866,61360,2623,321928,712929,23364,831744,397004,17998,46000,506061,377318,250661,343838,513884,243090,298855,230019,238971,128874,286644,540886,366425,411603,379265,363282,236292,48674,122743,322273,427462,281562,299559,199713,142378,288289,237553,132264,121919,247016,39061,210435,188567,170768,233216,84006,211896,211957,173487,196355,147190,115844,91239,128978,49641,67634,96848,101661,88861,156529,1176,36531,94683,69193,228,1180,96765,6476,68018,56711,34621,12326,43401,91707,49596,24373,19772,25369,35261,30028,27467,3922,27624,39854,32575,46504,11131,17854,14144,12371,155,39763,27949,18350,27644,1186,21577,773,21472,9523,13381,14190,183,12484,20786,10398,6431,12509,9514,4727,7893,6685,8208,3492,13243,20,4995,2921,160,10514,13218,7948,0,3,176,11350,4,4225,6665,2461,5754,3,3306,1,3772,1831,5070,1200,3500,3716,2033,3113,4738,45,2284,0,0,0,0,699,0,27,0,0,7,0
