,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
83,2020-11-02,3674981,5039438,7603121,1228921,2852,123664,150376,296017,327007,372499,985796,998016,795356,154413,491247,657500,170880,345566,830612,170608,5934,203128,489525,177361,302340,83294,25999,405777,0,348830,315446,80400,327901,0,20476,187101,71691,7858,92673,132024,43885,334672,112565,13012,23120,87400,149048,21037,137992,26800,135535,112055,37332,105634,5032,44479,23364,35917,23074,68129,118386,47169,5812,56875,13297,99652,97756,44006,56466,41116,54405,129996,59328,106195,87547,36608,28567,37954,79318,11367,40577,37442,21244,86189,24510,1406,5249,50741,47260,15733,14456,3832,64466,11863,15611,2658,11300,10439,29788,57924,6318,10717,34342,11201,21151,7556,1882,20410,15059,7939,4676,5323,6764,4637,22236,10768,3605,4397,10916,5172,16409,4922,10600,7437,5657,8779,2061,8110,10337,7429,2230,2281,3548,988,1290,3887,3264,5082,3185,2769,4493,1681,4887,4225,2455,4965,5460,4010,1924,3196,1141,1329,721,28,1802,313,498,1818,222,149,426,1375,355,1065,1868,511,281,904,1283,575,71,283,519,117,326,659,413,183,143,29,33,27,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,5060697,7656478,1244012,2908,123664,150376,302275,328824,373391,993877,1009278,803086,159986,495473,659259,176220,349497,830612,185180,5975,206691,490820,181175,303086,86589,26661,408756,0,348967,316060,83400,329787,0,20856,189909,74292,7993,93133,133490,43885,335153,113379,14257,23995,87985,149048,21544,141134,28633,135729,112526,39380,105982,5032,45030,23364,36617,23074,68604,119080,47744,5975,57402,14074,99765,98658,44523,57599,41848,55254,130202,59634,106540,87941,36995,29156,39063,79680,11473,40577,37846,21665,86212,24616,1444,5581,51815,47260,15763,14635,3904,64815,11863,15722,2727,11300,10695,29788,57937,6374,10825,34355,11304,21151,7612,1882,20427,15149,7942,4676,5333,6764,4666,22257,10783,3612,4505,10962,5230,16409,4930,10600,7437,5669,8779,2100,8155,10389,7429,2262,2298,3627,988,1290,3887,3320,5087,3247,2775,4632,1691,4929,4225,2455,4965,5467,4081,1924,3494,1141,1331,730,32,1803,314,498,1818,222,151,426,1375,379,1069,1873,511,293,907,1294,580,71,283,521,117,327,659,413,183,143,29,33,27,31,23,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,5078162,7711809,1259194,2927,126195,150376,307378,330665,384012,1002202,1017647,804887,168960,500400,660185,184141,353282,832929,199763,6007,208815,492149,186260,303724,88946,27334,417235,0,349091,316665,87100,331697,0,21232,193886,77036,8188,93564,134983,45032,335594,114207,15474,24815,88701,149048,21947,144978,31170,136038,112842,41070,106304,5032,45697,23364,37398,23074,69143,119742,48224,6211,58292,15550,99874,99167,45123,58811,42153,56156,130414,59675,106903,88326,37610,29389,40778,79929,11578,41001,38381,22024,86241,24735,1444,5858,52343,47446,15819,14887,3954,65001,11863,15829,2770,12700,10983,29788,57938,6394,11063,34362,11344,21151,7623,1882,20447,15245,7967,4676,5336,6764,4704,22267,10786,3623,4672,10991,5266,16409,4930,10698,7443,5686,8846,2143,8220,10438,7589,2293,2319,3734,988,1290,3887,3394,5090,3247,2791,4701,1699,4993,4225,2455,4965,5472,4174,1924,3504,1142,1351,730,32,1805,314,517,1862,224,151,426,1375,423,1069,1881,511,293,907,1301,580,71,283,521,118,329,659,416,183,143,29,33,27,31,23,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,5078162,7765966,1271349,2933,129759,150376,312339,332379,394616,1011166,1030137,809063,177681,505287,671579,192602,357142,838265,214272,6045,210429,493250,191085,304585,91453,27987,420206,0,349543,317086,87100,333588,0,22823,197215,80604,8336,94376,136118,45820,336068,115078,16426,25654,89131,149048,22709,148408,33459,136275,113386,43376,106650,36727,46465,23364,38263,23074,70002,120564,48680,6525,59220,17190,100006,99753,45794,60135,42574,57114,130680,59748,107368,88701,38110,29689,42178,80174,11696,41244,39193,22526,86264,24821,1444,6623,52343,47521,15827,15115,4032,65254,11863,15921,2814,12700,11177,30707,57949,6502,11519,34440,11438,21151,7645,1882,20466,15273,7975,5534,5338,6764,4745,22274,10786,3639,4765,11010,5350,16409,4940,10751,7463,5694,8846,2195,8289,10494,7589,2323,2347,3858,988,1290,3887,3409,5097,3247,2807,4779,1708,5024,4225,2466,4968,5479,4237,1924,3518,1142,1354,754,32,1805,314,525,1862,224,151,429,1375,454,1069,1905,511,318,909,1305,580,71,286,523,118,333,659,416,183,144,29,35,27,31,23,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,5118156,7819886,1288096,2953,131810,150376,322925,334293,405809,1020263,1042237,812556,188675,509952,675593,203572,360705,838265,214882,6075,214441,494303,195971,305485,93754,28613,423266,0,349974,317898,87300,335027,0,23213,200954,83707,8506,95010,136936,45820,336533,115990,16990,26380,89555,149048,23436,152908,37019,136544,113899,46021,107038,36727,47270,23364,39136,23074,70421,121263,49537,6693,60220,18825,100106,100319,46466,61782,42609,58103,130881,59844,107368,89099,38624,29970,43277,80526,11861,41510,40131,22835,86301,24910,1444,7186,52855,47521,15862,15294,4103,65333,11863,15981,2853,12700,11275,30941,57959,6542,12094,34440,11578,21151,7727,1882,20477,15294,7983,5534,5346,6764,4801,22287,10838,3644,4832,11041,5626,16409,4953,10751,7469,5704,8878,2254,8363,10546,7618,2330,2366,3858,1024,1290,3887,3467,5102,3247,2817,4779,1720,5084,4225,2466,4968,5481,4286,1924,3527,1143,1362,754,32,1807,314,525,1862,228,155,429,1375,481,1070,1908,511,331,910,1310,580,71,288,523,118,338,659,416,183,144,29,35,27,31,23,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,5138641,7868968,1304607,2967,133419,150376,328891,336221,413484,1029082,1053313,816659,200510,515153,678738,212549,364417,838783,237757,6123,216338,495852,201114,306180,97747,29357,425926,0,350216,318417,87300,336568,0,24847,205556,88273,8629,95703,137608,46602,336966,116823,18354,27409,90058,149048,23805,155114,39773,136747,114225,48410,107580,47416,48049,23364,40000,23074,71119,121889,49975,6781,61314,20767,100239,100808,47154,63258,42815,58948,131075,59884,107368,89502,39243,30654,44666,80763,12002,41783,41019,23011,86344,24968,1444,7723,53406,47611,15873,15544,4184,65550,11863,15981,2903,12700,11581,31172,57968,6582,12094,34446,11602,21151,7753,1882,20489,15317,7995,5534,5346,6764,4878,22295,10838,3654,5000,11066,5647,16409,4953,10780,7473,5719,8878,2302,8431,10594,7618,2353,2370,4043,1024,1290,3887,3511,5105,3247,2822,4942,1727,5127,4225,2466,4968,5485,4335,1924,3527,1143,1365,754,32,1812,314,532,1862,228,155,438,1375,481,1070,1909,511,331,910,1310,580,72,288,523,122,338,659,416,183,144,29,35,27,31,23,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,5147172,7917373,1315928,2985,134095,150376,335074,338239,421151,1038082,1062911,824355,209363,520329,679688,215357,368298,846215,243129,6137,218279,497411,204679,306868,99781,29651,428928,0,361638,318881,87300,338145,0,25070,209801,91719,8808,96430,138291,46602,337386,117770,19481,28234,90998,154956,24408,157926,42572,136981,114466,50775,108021,48103,48908,23364,40815,23074,71119,122576,50407,7228,62508,22443,100342,101135,47822,64179,42815,59766,131276,59910,108681,89755,40119,30939,45756,81000,12092,42037,41931,23035,86369,25029,1466,8285,53952,47726,15950,15893,4193,65971,11863,15981,2943,12700,11605,31172,57975,6680,12094,34458,11605,21510,7771,1882,20508,15336,8005,5534,5348,9484,4934,22295,10838,3661,5103,11092,5899,16516,4960,10817,7479,5724,8878,2357,8465,10653,7618,2364,2381,4248,1024,1290,3887,3526,5107,3247,2828,4942,1732,5132,4225,2466,4968,5486,4423,1924,3533,1144,1382,754,32,1812,317,532,1862,228,155,438,1375,481,1070,1910,549,345,912,1310,585,72,288,524,122,338,659,416,183,144,29,35,27,31,23,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,5163226,7959406,1326568,3000,135216,150376,345289,340286,443621,1047017,1073577,824355,219371,525641,680726,217716,372266,846215,244005,6157,221758,498904,206793,307807,102083,29796,432233,0,361784,319431,87300,339768,0,26161,212905,94627,9033,96684,138959,51728,337788,118711,19757,29579,91353,154956,25283,159724,45042,137307,114881,53002,108383,48103,49411,23364,41742,23074,72249,123314,50877,7693,63646,23533,100439,101478,48437,64910,43177,60710,131490,60069,108968,90054,40780,31222,46661,81225,12203,42325,42659,24229,86393,25160,1466,8880,54358,47726,16011,16089,4205,66194,11863,16226,2993,12700,11659,31172,57981,6721,13913,34721,11620,21510,7771,1882,20516,15349,8023,5534,5359,9492,4952,22298,10893,3670,5185,11132,5927,16516,4967,10847,7485,5732,8899,2405,8717,10711,7618,2386,2382,4332,1024,1290,3887,3549,5110,3247,2832,4943,1736,5203,4225,2515,4968,5492,4456,1924,3543,1144,1394,789,32,1813,317,532,2255,231,155,438,1375,565,1087,1910,549,369,912,1310,585,72,288,526,122,342,659,416,183,144,29,35,27,31,23,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,5183970,8013783,1341868,3010,137401,150376,363023,342501,446402,980866,1081897,824355,230661,530694,683194,223530,375741,850670,277473,6185,224912,500142,211408,308145,106878,30504,434665,0,361919,320065,122600,341416,0,27585,216851,98663,9249,98487,139701,53360,338281,119707,21718,30304,91646,154956,25799,160577,47390,137590,115199,54854,108765,48103,50009,23364,42759,23074,72941,124156,51425,8198,64826,25007,100540,102140,49039,66835,43507,61516,131733,60333,109330,90359,41512,32261,47411,81415,12353,42626,43095,24920,86421,25266,1471,9537,55306,47843,16019,16378,4219,66194,11863,16362,3034,12700,11748,31172,57985,6749,14094,34954,11701,21510,7836,1882,20546,15366,8040,5534,5361,9492,4987,22298,10928,3685,5274,11182,6036,16516,4967,10857,7498,5737,8899,2454,8738,10763,7683,2440,2410,4405,1029,1290,3887,3575,5115,3247,2905,5035,1763,5238,4225,2515,4971,5497,4521,1924,3543,1144,1413,789,32,1813,317,541,2255,231,155,438,1375,590,1087,1911,549,378,914,1310,586,72,288,528,122,343,659,416,183,145,29,35,27,31,23,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,5222937,8066501,1360049,3020,139177,150376,372113,344613,460504,1070423,1081897,824355,242875,536105,686458,230767,378982,850670,285241,6246,226826,501426,218086,309259,110353,31130,436657,0,362217,320849,130000,343131,0,28808,221743,103759,9416,98305,140442,54869,338702,120823,23247,31073,92266,154956,26714,162243,49811,137918,115718,56434,109057,51750,51007,23364,43994,23074,73509,124905,52226,8706,66115,27577,100662,102643,49545,68336,43857,62497,131926,60737,109633,90743,42098,32769,48532,81658,12493,42980,43626,25353,86451,25404,1471,10183,55306,47843,16070,16542,4378,66672,11863,16499,3078,14000,11959,31172,57990,6831,14094,34967,11739,21510,7939,1882,20572,15386,8046,5534,5366,9525,4995,22299,10963,3693,5371,11199,6125,16516,4974,10879,7499,5744,8922,2504,8829,10811,7683,2485,2411,4488,1029,1290,3887,3611,5118,3330,2909,5099,1792,5284,4225,2515,4971,5501,4576,1924,3549,1144,1420,857,32,1813,317,541,2255,233,155,438,1375,616,1087,1913,549,390,914,1311,586,74,288,528,124,345,659,416,183,145,29,41,27,32,23,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,5254457,8115580,1378463,3033,140470,150376,387758,346794,474208,1081691,1100180,736197,254349,541566,690903,237399,382084,853208,300719,6372,230429,502475,224916,310494,113689,0,439228,0,362417,321563,141000,344868,0,29302,226040,107875,9564,99282,141215,55706,339114,122070,24314,32069,92843,154956,27587,164592,52169,138309,116137,58649,109135,51807,51986,23364,45204,23074,74255,125593,52861,10000,67270,30027,100760,103174,50045,70130,44068,63268,132153,60790,110050,91141,42703,33690,49563,81846,12574,42980,44040,25782,86488,25537,1515,10653,55824,48096,16102,16788,4453,66814,11863,16685,3103,14000,12134,32246,58002,6924,14798,35024,12188,21510,7985,1882,20584,15386,8060,5559,5369,9535,5043,22303,10983,3697,5479,11225,6250,16516,4974,10899,7500,5746,8922,2558,9004,10853,7701,2513,2411,4585,1029,1290,3887,3616,5126,3330,2923,5192,1815,5317,4225,2515,4973,5509,4663,1924,3556,1144,1428,857,46,1816,317,542,2255,233,157,444,1378,656,1093,1917,549,408,914,1312,586,74,288,532,124,345,659,427,183,145,29,41,27,32,23,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,5274812,8163572,1396851,3091,142671,150376,399238,348804,487913,1089340,1110477,741340,267580,546642,692177,243901,385094,856023,316352,6410,234404,503540,231808,311238,117382,0,441856,0,362903,322414,141000,346387,0,29802,229160,112728,9729,100197,141883,57693,339568,123229,26439,32969,93570,154956,28269,168129,55511,138691,116505,61264,109268,52912,53001,23364,46216,23074,74868,126344,53367,10238,68392,31792,100847,103685,50514,72116,44236,63571,132356,60936,110050,91452,43259,34491,50336,82038,12667,43779,44872,26289,86518,25636,1515,11031,56307,48179,16134,16904,4551,66886,11863,16862,3135,14000,12238,32487,58008,6965,15428,35036,12243,21510,8038,2021,20599,15400,8090,5559,5372,9535,5168,22307,10983,3707,5580,11244,6326,16516,4993,10899,7513,5756,8939,2609,9076,10894,7701,2539,2413,4675,1056,1290,3887,3688,5131,3330,2926,5282,1856,5343,4225,2515,4973,5509,4698,1924,3557,1145,1435,888,46,1816,328,542,2255,234,157,444,1378,682,1101,1918,549,426,916,1314,586,76,289,533,124,348,659,428,183,145,29,41,27,32,23,19,15,5,0,1,0,0,0
77,2020-11-14,4148444,5279452,8205728,1415213,3110,144656,150376,411434,351102,498996,1097576,1119366,745361,282215,552747,693261,249127,388094,858388,322383,6430,236870,505243,239051,311666,122517,0,444226,0,363068,323225,141000,347849,0,31126,234904,119415,9879,101162,142561,58538,339947,124271,29024,33772,94337,154956,28805,170632,58674,139128,116828,63748,109590,53758,54049,23364,47285,23074,75341,126902,53791,10433,69526,33548,100946,104134,50965,74105,44551,63675,132577,61029,110050,91948,43259,35361,51362,82300,12767,44199,44872,26981,86543,25691,1515,11324,56847,48179,16137,17151,4708,67241,11863,16862,3175,14000,12505,32721,58019,7015,15428,35067,12467,21510,8038,2021,20630,15407,8096,5559,5399,9535,5228,22311,11086,3715,5702,11262,6345,16516,4994,11041,7516,5771,8939,2665,9148,10934,7701,2564,2426,4675,1056,1290,3887,3725,5143,3330,2937,5282,1885,5373,4225,2515,4973,5519,4767,1924,3567,1147,1439,888,46,1816,328,549,2255,234,157,444,1378,682,1103,1918,549,446,917,1314,586,77,289,535,127,353,659,428,183,145,30,41,27,32,23,19,15,5,0,1,0,0,0
78,2020-11-15,4174884,5279452,8249579,1429565,3123,145326,150376,420810,353663,505714,1104956,1129102,750190,294783,558818,693467,251864,391991,858388,327306,6448,240434,506700,243832,312647,125066,0,447039,0,374329,323824,141000,349542,0,31599,238598,125674,10067,91954,143252,60416,340304,125370,30519,34785,95843,160639,29375,173430,62061,139500,117137,66231,109981,54362,55150,23364,48259,23074,75341,127585,54346,11552,70812,34864,101046,104438,51375,74984,44778,63866,132784,61073,111096,92373,44133,35606,52351,82469,12889,44633,45766,27364,86572,25759,1515,11495,57760,48328,16137,17387,4741,67526,11863,17305,3233,14000,12505,32721,58029,7060,15428,35092,12680,21510,8038,2021,20647,15416,8096,5559,5399,9571,5248,22312,11086,3721,5765,11289,6444,16592,4995,11151,7524,5779,8939,2714,9220,10973,7701,2598,2445,4747,1056,1290,3887,3777,5148,3330,2949,5323,1920,5402,4225,2515,4973,5525,4813,1924,3571,1148,1443,888,46,1820,328,549,2255,238,157,444,1378,682,1103,1918,549,450,917,1314,586,77,289,536,127,355,659,431,183,145,30,41,27,32,23,19,15,5,0,1,0,0,0
79,2020-11-16,4244811,5335498,8290370,1443393,3137,146396,150376,442364,356375,522313,1111867,1140196,754200,306022,564699,695496,254653,395443,865348,341249,6488,244699,508067,246633,313317,142155,0,449565,0,374366,324834,141000,351146,0,34010,243359,129671,10311,102810,143932,61263,340668,126746,31053,35606,96462,160639,30317,176364,65291,139962,117454,68738,110381,55551,55755,23364,49208,23074,77164,128414,54953,12425,71874,35387,101179,104786,51776,75865,44915,64130,133010,61162,111446,92767,44733,36473,53299,82680,13453,45148,46244,27803,86616,25860,1515,11806,57760,48626,16400,17862,4749,67655,17998,17541,3284,14000,12599,33064,58033,7078,17734,35137,12843,21510,8170,2021,20663,15421,8116,6801,5402,9581,5330,22333,11124,3724,5888,11316,6523,16592,5004,11270,7536,5790,8957,2759,9386,11019,7801,2608,2454,4830,1056,1290,3887,3791,5148,3330,2965,5341,1952,5440,4225,2579,4973,5542,4840,1924,3573,1150,1448,920,59,1822,328,549,2255,238,157,451,1378,763,1124,1919,549,462,917,1318,586,77,291,536,127,355,659,431,183,145,30,41,29,32,23,19,15,5,0,1,0,0,0
80,2020-11-17,4293640,5358299,8335109,1465051,3150,148669,150376,457798,359063,537347,1118902,1148833,757951,324282,570774,696820,261836,398636,867306,353794,6511,248859,509401,253244,313901,149445,0,453025,0,374543,325788,169100,352895,0,34185,247594,136487,90267,103778,144647,62395,341104,128242,33906,36624,97318,160639,31536,179242,68929,140469,117789,70980,110761,56748,56894,23364,50473,23074,77558,129041,55684,13310,73059,36519,101288,105355,52182,78343,45082,64293,133217,61337,111446,93084,45371,38660,54274,82900,13804,45148,47262,28646,86667,25973,1557,12210,58315,48626,16473,18121,4977,67927,17998,17541,3348,14000,12646,33064,58039,7113,18024,35160,13140,21510,8277,2021,20675,15425,8164,6801,5402,9609,5338,22338,11180,3729,6049,11388,6582,16592,5008,11386,7550,5812,8957,2817,9438,11061,7820,2660,2454,4965,1223,1290,3887,3930,5157,3384,2972,5424,2006,5460,4225,2579,4975,5548,4888,1924,3576,1150,1450,920,60,1823,329,558,2255,238,157,451,1378,796,1124,1919,549,467,917,1318,586,77,291,539,127,356,659,431,183,145,30,41,29,32,23,19,15,5,0,1,0,0,0
81,2020-11-18,4350789,5383385,8383602,1489893,3209,150966,150376,481967,361655,554272,1125184,1156474,762025,342883,576983,701534,270269,402347,867306,367574,6536,253089,510766,261387,314709,153702,0,455176,0,374666,326674,169100,354788,0,34846,253351,142738,94896,104837,145537,62528,341515,129755,35924,37254,98318,160639,32480,182780,71468,140891,118333,72673,110871,58229,58111,23364,51729,23074,78238,129839,56843,14076,74229,38507,101421,105708,52608,80069,45082,64593,133473,61457,112014,93390,46127,39886,54764,83087,14216,46326,49878,29583,86700,26098,1557,12587,58846,48710,16495,18410,5120,68123,17998,18347,3404,15300,12754,33517,58046,7172,18504,35295,13152,21510,8394,2021,20712,15433,8184,6801,5434,9609,5369,22339,11190,3742,6184,11406,6623,16592,5087,11689,7553,5826,8957,2868,9484,11105,7820,2680,2472,5055,1273,1290,3887,3962,5158,3384,2983,5483,2058,5505,4225,2579,4975,5549,4934,1924,3578,1151,1457,1019,60,1823,329,558,2286,239,157,451,1378,841,1124,1948,575,487,920,1328,586,78,291,541,127,357,659,433,183,145,30,41,30,32,23,19,15,5,0,1,0,0,0
82,2020-11-19,4410709,5406066,8428409,1514945,3245,153145,150376,498987,364573,570961,1132393,1167514,766361,361886,583704,702544,278190,406612,871534,379380,6566,257310,511874,269590,315469,157924,0,457490,0,374939,327542,180700,356722,0,36345,257992,149541,100280,106074,146469,63404,341956,131315,38695,38132,99584,160639,33327,185638,73877,141297,118691,74865,111527,58229,59465,23364,52958,23074,78851,130426,57469,15947,75530,40153,101564,106305,53060,88388,45082,64983,133691,61573,112406,93691,46793,41031,55633,83244,14565,46962,50658,30204,86727,26263,1557,12903,59362,49103,16591,18744,5264,68123,17998,19024,3479,15300,12849,33757,58052,7201,19231,35350,13182,22177,8426,2021,20729,15440,8195,7296,5435,9670,5407,22341,11215,3745,6301,11475,7062,16592,5137,11689,7554,5831,8965,2924,9557,11148,7820,2743,2476,5127,1273,1290,3887,3965,5161,3384,2997,5516,2101,5531,4225,2579,4975,5550,4973,1924,3578,1153,1463,1019,60,1823,335,563,2286,241,159,456,1378,865,1142,1948,575,497,920,1331,586,78,291,545,127,357,659,433,183,145,30,41,30,32,23,19,15,5,0,1,0,0,0
84,2020-11-20,4457930,5430896,8478124,1539352,3263,155829,150376,520022,367592,587780,1138581,1177819,770728,381800,589025,707040,286386,410552,871534,389873,6592,261754,512927,278676,316149,163000,0,460394,0,375237,328931,180700,358431,0,38074,262212,156483,103834,107521,147309,64685,342404,132748,40816,39088,100749,160639,34388,191002,77932,141764,119029,77387,111681,60486,60869,23364,53983,23074,79372,131049,57879,16501,76880,41691,101685,106725,53502,90754,45825,65325,133914,61782,112406,94046,47587,42916,56601,83416,15055,47581,50984,30952,86751,26365,1557,13271,59789,49103,16606,18907,5296,68451,17998,19772,3547,15300,13053,33984,58058,7267,20014,35370,13191,22177,8547,2055,20748,15452,8229,7296,5439,9682,5432,22348,11242,3750,6406,11497,7117,16592,5159,11789,7560,5839,8976,2986,9626,11188,7854,2760,2476,5239,1276,1290,3887,3984,5164,3384,3003,5516,2148,5559,4225,2579,4975,5551,4993,1924,3578,1156,1465,1082,60,1827,337,563,2286,241,159,456,1378,883,1142,1952,575,504,920,1331,586,78,295,546,127,358,659,433,183,145,30,41,30,32,23,19,15,5,0,1,0,0,0
85,2020-11-21,4529700,5437189,8521617,1564897,3313,156755,150376,539524,370825,600991,1144923,1187053,770728,407075,596136,707784,294851,413955,873970,394830,6618,265568,514584,287310,316603,169379,0,463040,0,375548,329828,180700,360352,0,40820,266711,162751,108353,108981,148080,66135,342882,134360,43188,40493,102113,160639,35752,193325,81783,142252,119180,80027,112090,61402,62243,23364,54949,23074,79372,131560,58383,16913,78112,43272,101783,107241,53988,92829,46208,65534,134100,61884,112406,94355,47587,43793,57679,83617,15469,48183,51352,31659,86769,26466,1557,13590,60294,49281,16659,19129,5661,68659,17998,20493,3621,15300,13151,33984,58064,7307,20014,35422,13209,22177,8611,2055,20777,15465,8235,7296,5441,9727,5481,22349,11300,3772,6565,11559,7273,16592,5163,11821,7573,5850,8976,3043,9649,11229,7854,2800,2521,5290,1276,1290,3887,4018,5166,3384,3012,5628,2209,5559,4225,2579,4975,5552,5019,1924,3582,1158,1469,1082,60,1827,337,572,2286,241,159,473,1378,883,1142,1953,575,507,920,1331,586,78,295,546,128,360,659,433,183,145,30,55,30,33,23,19,15,5,0,1,0,0,0
