,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
386,2020-09-14,2474570,3859399,3770138,876152,2154,90432,150376,213950,260058,234017,606925,428953,564053,61097,348013,579289,72091,158405,566796,22020,2061,123120,407725,43244,44185,119051,18737,229132,0,207504,290261,39600,243155,0,68970,27010,4117,66901,2255,69981,8765,303930,74782,3129,9203,72609,97063,39576,1369,107269,12930,85198,11151,77790,2175,35860,23364,16863,21206,7262,2332,85501,21406,2730,30437,84969,71352,41693,18487,14814,118931,25333,44337,83928,49371,790,12762,16166,54204,34204,6615,23243,13315,85101,18878,1248,41023,44679,3005,12380,44375,4589,2256,10371,11585,1528,3024,7500,18924,56802,6555,4040,32073,2317,6693,1282,18837,5690,10563,18174,3742,575,6759,20585,1161,9807,3312,1890,1324,7536,14411,2736,6835,4374,9352,858,7785,4240,7853,6120,540,1137,945,528,3887,3935,1290,1265,2289,1391,2803,787,1204,2913,4496,1942,5331,2095,1828,1104,1723,940,662,1636,26,427,301,1127,165,136,304,105,1215,926,1694,374,132,1213,870,232,61,274,476,161,91,651,335,183,139,24,18,26,24,22,17,12,0,0,0,0,0,0
387,2020-09-15,2495127,3942360,3811505,881693,2186,90816,150376,214645,261260,235112,607978,438883,569546,61548,349984,583126,73422,161065,573364,22613,2146,123777,409944,43244,44362,121114,18789,233346,0,207352,290760,39900,245594,0,71047,27354,4130,66901,2311,70635,9216,305022,75592,3214,9209,72661,97063,40638,1369,107909,13057,86216,11412,78387,2262,35998,23364,16983,21536,8846,2367,86219,21804,2789,32293,85745,71983,41941,18487,15261,119144,25988,44430,84113,50361,832,13252,16701,54831,34385,6668,23364,13418,85129,19310,1248,41103,44797,3016,12590,44942,4692,2286,10371,11784,1545,3181,7500,19450,56884,6561,4119,32098,2333,7358,1282,18837,5783,10692,18228,3762,575,6759,20658,1163,9817,3315,1931,1332,7729,14452,2767,6839,4401,9444,871,7785,4294,7896,6181,663,1141,945,687,3887,3996,1290,1302,2302,1482,2812,798,1219,2913,4496,1942,5331,2102,1828,1104,1737,944,663,1640,26,446,301,1127,169,136,304,105,1219,931,1698,374,133,1214,871,232,62,274,476,175,91,651,338,183,139,24,18,26,24,22,17,12,0,0,0,0,0,0
388,2020-09-16,2525573,4025079,3845464,887457,2192,91293,150376,215265,262602,236623,610078,448263,574203,62110,352019,584195,74981,164101,580753,22931,2238,124412,411853,43244,44528,123964,18810,237241,0,207858,291169,39900,247969,0,72968,27655,4153,68110,2349,71456,9634,306004,76787,3220,9235,72810,97063,41706,1412,108097,13241,87031,11690,78891,2309,36149,23364,16983,21752,8846,2401,87187,22209,2844,32732,86549,72562,42069,19983,15740,119400,26665,47872,84363,51274,908,13498,16990,55444,34517,6733,23364,13550,85155,19543,1248,41210,44797,3021,12869,45422,4764,2318,10371,11949,1559,3267,7700,19960,56955,6593,4131,32503,2404,7502,1282,18837,5823,10756,18289,3764,575,6759,20798,1180,9827,3316,1953,1401,7903,14482,2789,6844,4418,9612,889,7827,4430,7941,6258,696,1162,1054,687,3887,4089,1290,1302,2311,1533,2812,810,1230,2913,4496,1942,5333,2104,1830,1104,1851,960,663,1646,26,446,301,1127,171,136,305,105,1221,936,1707,374,137,1214,871,232,62,274,477,175,91,651,338,183,139,24,18,26,24,22,17,12,0,0,0,0,0,0
389,2020-09-17,2540334,4112551,3873934,893145,2203,91765,150376,215954,263745,238437,615457,456347,579145,62725,353848,585303,76636,166686,594513,23377,2310,124984,413928,43244,44794,127776,18854,241100,0,208096,291683,39900,250412,0,74930,28044,4227,68827,2415,72117,10217,307207,77881,3288,9250,72967,97063,42949,1422,108252,13391,87716,11933,79363,2342,36289,23364,17344,22662,8846,2442,87911,23060,2897,33239,87158,73260,42231,20677,16313,119613,27085,48092,84648,52564,944,13908,17219,56087,34675,6788,23611,13635,85181,19771,1248,41317,44896,3043,13029,45970,4892,2337,10371,12188,1582,3393,7700,20392,57039,6641,4230,32505,2489,7685,1282,18837,5841,10923,18330,4000,624,6759,20860,1225,9840,3325,1978,1405,8033,14547,2817,6865,4439,9612,903,7827,4465,7988,6315,742,1166,1054,687,3887,4160,1290,1302,2311,1626,2812,1469,1243,2913,4509,1950,5333,2112,1830,1104,1951,962,663,1646,26,449,302,1127,171,136,305,108,1221,940,1714,374,147,1214,873,232,64,274,478,175,91,651,338,183,141,24,18,26,26,22,17,12,0,0,0,0,0,0
390,2020-09-18,2556465,4208431,3897539,898420,2215,92700,150376,216807,264805,239654,615457,467286,582109,63312,355505,586844,78273,170774,594513,23858,2716,125654,415981,88235,45053,130669,18908,245305,0,208790,292044,40500,252335,0,76690,28451,4240,69468,2511,72790,10739,308352,79093,3390,9264,73098,97063,43820,1435,108464,13510,88457,12169,80179,2342,36424,23364,17536,23160,8846,2480,88776,23333,2939,33734,87958,73748,42369,21149,16921,119822,27638,48305,84648,54218,1130,14207,17365,56700,34818,6831,23709,13732,85204,19970,1248,41415,44973,3060,13207,46527,4997,2357,10371,12325,1603,3502,7700,20825,57071,6703,4249,32576,2544,7947,1282,19124,5883,11051,18392,4026,624,6759,20867,1264,9863,3328,1996,1443,8077,14587,2845,6882,4478,9660,918,7848,4548,8026,6363,812,1173,1164,754,3887,4280,1290,1314,2332,1626,2812,1586,1251,2913,4509,1950,5333,2112,1830,1104,1973,966,669,1649,26,449,302,1127,172,136,305,108,1221,941,1719,374,152,1214,873,232,64,274,478,182,92,651,338,183,141,24,18,26,26,22,17,12,0,0,0,0,0,0
391,2020-09-19,2577446,4303043,3936893,903545,2229,93586,150376,217716,266117,240510,627685,478077,586154,63861,357632,589434,79671,174350,594513,24228,2721,125984,418101,89119,45404,132136,18945,249539,0,209885,292303,40500,254386,0,79008,28961,4382,70051,2672,73512,11440,309430,80190,3519,9315,73212,97063,45267,1481,108519,13558,89032,12353,80820,2366,36601,23364,17742,23552,8846,2504,89498,23446,2981,34236,88666,74497,42551,21810,17535,120089,27939,48431,84648,55155,1188,14679,17489,57299,34923,6888,23777,13792,85226,20158,1248,41484,45081,3070,13365,47271,5129,2374,10371,12451,1612,3620,7700,21247,57142,6703,4284,32576,2581,7969,1282,19124,5914,11153,18392,4030,624,6759,20974,1327,9891,3338,2017,1445,8188,14630,2910,6927,4571,9681,932,7848,4581,8066,6363,876,1176,1164,754,3887,4383,1290,1331,2349,1679,2812,1695,1259,2913,4509,1950,5333,2116,1830,1104,1992,966,669,1650,26,450,302,1127,172,136,305,109,1221,942,1719,374,152,1216,876,232,64,274,479,190,92,651,338,183,142,24,18,26,26,22,17,12,0,0,0,0,0,0
393,2020-09-20,2590671,4396399,3963446,906431,2230,93586,150376,218351,267233,241192,633199,488231,590459,64302,359570,590071,80438,177327,607837,24755,2840,126592,419746,89771,45596,134671,18965,253591,0,229865,292869,40500,256565,0,80732,29229,4391,70604,2844,74273,12047,310439,81365,3548,9355,73265,102852,46233,1494,108583,13580,89617,12536,81668,2386,36755,23364,17940,23552,8846,2530,90168,23700,3023,34236,89532,74859,42608,22065,18117,120303,28314,48569,85418,56096,1260,15068,17878,57950,35047,6940,23887,13863,85239,20248,1248,41484,45153,3088,13365,47932,5268,2377,10371,12570,1621,3622,7700,21561,57181,6703,4412,32576,2616,8033,1282,19124,5924,11260,18460,4040,624,6760,21069,1350,9930,3342,2047,1445,8261,14646,2961,6951,4624,9692,946,7848,4599,8108,6363,918,1187,1164,754,3887,4488,1290,1339,2372,1689,2877,1753,1269,2913,4509,1950,5335,2116,1830,1104,1992,967,669,1650,26,450,302,1127,173,136,305,109,1227,942,1728,462,153,1216,878,232,64,274,479,192,92,651,338,183,142,24,18,26,26,22,17,12,0,0,0,0,0,0
394,2020-09-21,2615949,4497867,3993432,909026,2230,94289,150376,218703,268435,242656,640900,508563,596317,64604,361523,591208,81131,180797,607837,25425,2993,127684,421111,90649,45736,139476,18977,258075,0,230233,293159,40500,258717,0,84158,29516,4401,70970,3527,75086,12507,311499,82320,3571,9395,73301,102852,47238,1534,108706,13727,90240,12737,82274,2386,36836,23364,18165,25127,8846,2567,90930,24428,3048,35018,90332,75172,42637,22611,18629,120540,28634,48674,85781,56726,1445,15384,18109,58626,35180,6995,23949,13949,85257,20441,1248,41682,45258,3100,13629,48369,5425,2379,10371,12674,1634,3738,7700,21782,57241,6839,4462,32576,2731,8112,1369,19124,5924,11458,18630,4053,624,6760,21163,1407,9952,3343,2079,1449,8390,14682,2973,6977,4647,9757,963,7875,4674,8152,6482,967,1189,1199,754,3887,4525,1290,1359,2377,1771,2877,1802,1274,2913,4509,1954,5336,2125,1830,1104,1992,967,669,1650,26,450,302,1127,173,136,305,110,1235,947,1729,462,159,1218,880,232,64,274,479,194,92,651,338,183,142,24,18,27,26,22,17,12,0,0,0,0,0,0
395,2020-09-22,2646959,4587613,4016831,914923,2240,94961,150376,219670,269696,244693,640900,517228,598953,64972,363737,592904,82927,184298,607837,26151,3059,128890,423176,92169,45974,143080,19039,261757,0,230643,293916,42100,260790,0,85883,30312,4559,71214,3707,76025,12878,312684,83318,3668,9563,73386,102852,48061,1574,108706,13748,90853,12987,82741,2386,36949,23364,18463,25706,10441,2611,91612,25469,3048,35542,91143,75869,42676,23230,19257,120766,28991,48836,86195,57774,1951,15913,18359,59367,35307,7042,24147,14084,85275,20650,1248,41796,45258,3118,13629,49067,5544,2385,10371,12815,1645,4064,7700,22113,57262,6848,4506,32576,2778,8359,1369,19124,5979,11621,18682,4065,624,6760,21224,1444,10011,3345,2113,1462,8438,14743,2991,7011,4672,9780,983,7875,4742,8199,6482,967,1252,1199,754,3887,4541,1290,1361,2380,1871,2877,1871,1290,2913,4509,1954,5338,2130,1830,1104,2002,967,669,1652,26,453,302,1549,173,136,309,110,1240,957,1737,462,163,1218,880,232,64,274,479,195,92,651,339,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
396,2020-09-23,2670256,4674987,4046827,920602,2249,96498,150376,220665,270723,245706,662277,525486,601611,65561,365846,594229,84767,187958,636489,26709,3143,129850,425165,93558,46290,146986,19079,264988,0,231373,294392,42100,262953,0,88244,30949,4644,71547,3812,76995,13527,313786,84437,3888,9602,73564,102852,49954,1643,108965,13867,91556,13815,83434,2386,37122,23364,18789,26136,10441,2636,92341,26288,3168,36071,91843,76459,43026,24022,19867,121006,29253,48985,86482,58759,2085,16430,18634,60117,35428,7139,24253,14186,85304,20832,1248,41904,45299,3129,13629,49649,5728,2387,10371,12900,1661,4350,7850,22113,57291,6862,4582,32610,2961,8431,1369,19124,6007,11718,18875,4140,624,6760,21335,1444,10041,3353,2173,1473,8530,14788,2995,7028,4693,9801,998,7906,4837,8244,6551,1019,1252,1203,766,3887,4560,1290,1464,2382,1915,2877,1960,1297,2913,4509,1954,5338,2142,1830,1107,2011,997,669,1665,26,453,302,1549,174,136,309,110,1245,991,1737,462,165,1219,880,232,64,274,480,196,92,651,339,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
397,2020-09-24,2710183,4756164,4102954,926663,2284,95980,150376,221762,271964,247766,662277,536589,605796,66158,367829,595916,86624,191853,636489,27382,3317,130576,426876,94877,46676,151728,19123,268761,0,231928,294740,42600,265092,0,90186,31661,4818,72066,3937,77937,14112,314793,85494,3978,9666,73733,102852,50411,1705,109002,14013,92101,14111,84018,5032,37255,23364,19076,26554,10441,2673,92961,26934,3245,36643,92644,77125,43266,24580,20502,121263,29461,49098,86765,59745,2381,16842,19142,60853,35544,7239,24334,14312,85323,20978,1248,42005,45417,3142,13643,50230,5917,2395,10371,12987,1679,4558,7850,22326,57333,6910,4613,32619,3226,8482,1369,19440,6043,11818,19003,4163,701,6764,21407,1490,10051,3360,2191,1503,8597,14833,3050,7052,4724,9801,1013,7906,4917,8296,6551,1019,1260,1203,782,3887,4578,1290,1483,2391,1962,2877,2047,1307,2913,4530,1954,5339,2150,1837,1107,2012,1003,676,1666,26,453,303,1549,174,140,330,110,1250,991,1744,462,166,1221,881,516,64,274,480,198,92,651,343,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
398,2020-09-25,2727335,4849584,4128490,930955,2305,96909,150376,222716,273282,249164,687477,546924,609041,66740,369842,599149,88324,196196,636489,30740,3430,131709,428580,96158,47003,155979,19184,273266,0,232399,295333,42600,267024,0,91932,32301,4945,73016,4035,78819,14778,315636,86158,4036,9696,73925,102852,51866,1759,109172,14132,92868,14303,84610,5032,37392,23364,19441,27023,10441,2709,93562,27183,3353,37023,93531,77750,43401,25728,21117,121512,29863,49606,86765,60709,2381,17508,19507,61475,35654,7309,24504,14422,85343,21166,1282,42147,45417,3158,13643,50879,6177,2417,10371,13088,1710,4649,7850,22643,57341,6976,4658,32619,3611,8569,1369,19440,6057,11910,19065,4178,701,6764,21407,1496,10070,3362,2261,1554,8673,14867,3080,7070,4767,9816,1028,7934,4982,8341,6551,1134,1263,1263,797,3887,4596,1290,1490,2402,1999,2877,2122,1312,2913,4530,1960,5340,2151,1840,1107,2034,1004,676,1678,27,453,303,1549,175,140,330,110,1255,999,1745,462,167,1221,881,516,64,274,480,199,92,651,343,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
399,2020-09-26,2750459,4941627,4153307,936881,2335,96937,150376,223693,274514,250104,700112,556489,612361,67326,372051,601818,90142,199403,657836,30936,3516,132253,430259,97554,47380,158418,19246,276918,0,232906,295613,42600,268777,0,94150,33154,5099,73677,4131,79676,15434,316405,86796,4098,9785,74046,102852,53013,1819,129631,14160,93406,14405,85220,5032,37523,23364,19781,27760,10441,2724,94211,27704,3457,37440,94374,78284,43576,26088,21757,121738,30029,49722,86765,61528,2681,17832,19746,62252,35756,7397,24581,14516,85360,21248,1304,42302,45417,3186,13727,51322,6368,2499,11190,13165,1716,4769,7850,22643,57359,6976,4732,32635,3647,8749,1369,19440,6067,12028,19122,4185,701,6764,21456,1624,10093,3367,2304,1639,8754,14922,3091,7070,4802,9836,1048,7934,5018,8385,6551,1165,1264,1263,797,3887,4620,1290,1535,2410,1999,2943,2185,1319,2913,4740,1960,5340,2156,1840,1107,2034,1005,676,1679,27,458,303,1549,178,140,341,110,1260,999,1749,472,169,1221,883,516,64,274,480,205,92,651,343,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
400,2020-09-27,2766280,5016520,4172711,939921,2341,96937,150376,224417,275630,250866,711472,565935,616696,67904,374170,603721,91179,203014,657836,31268,3642,133204,431704,98607,47647,164268,19275,280673,0,252510,296022,42700,270491,0,95591,33589,5141,73677,4222,80544,16089,317005,87215,4178,9835,74120,112296,53898,1906,129701,14176,93791,14609,85965,5032,37655,23364,20087,27760,10441,2754,94929,29068,3555,37842,95080,78698,43613,26088,22419,121995,30363,49794,87801,62427,2862,18128,19746,62887,35860,7397,24621,14581,85381,21292,1304,42453,45618,3208,13784,51829,6456,2506,11190,13278,1728,4807,7850,22879,57367,6976,4751,32642,3647,8776,1369,19440,6106,12113,19163,4206,701,6764,21515,1706,10093,3369,2358,1707,8847,14922,3099,7070,4821,9892,1062,7934,5031,8430,6688,1165,1276,1263,797,3887,4661,1290,1564,2420,2005,2946,2234,1330,2913,4740,1960,5340,2158,1840,1107,2161,1005,676,1681,27,458,305,1549,178,140,341,110,1266,999,1753,472,169,1221,883,516,64,275,480,210,92,651,343,183,142,24,24,27,28,22,17,12,0,0,0,0,0,0
401,2020-09-28,2794608,5101397,4197372,942619,2354,97127,150376,225190,277052,252693,722536,576715,622398,68420,376531,604478,91754,206870,664490,31799,3755,134551,433016,99344,47884,166490,19301,284784,0,252665,296340,42700,272073,0,97468,34052,5152,74495,4359,81462,16676,317846,87695,4213,9889,74167,112296,54640,2054,129770,14339,94324,14793,86422,5032,37725,23364,20379,29420,10441,2785,95511,30220,3600,38217,95586,79067,43665,26957,23063,122209,30753,49895,88234,63346,3073,18518,20005,63549,35962,7629,24681,14642,85398,21470,1304,42613,45646,3210,13821,52324,6720,2513,11190,13420,1755,4836,7850,23317,57393,7128,4787,32642,4033,8787,1369,19440,6112,12231,19202,4243,710,6764,21558,1741,10093,3370,2399,1813,8950,14947,3117,7091,4844,9940,1074,7934,5134,8483,6757,1208,1279,1265,822,3887,4667,1290,1608,2439,2005,2946,2275,1336,2913,4740,1960,5340,2161,1840,1110,2161,1006,676,1681,27,458,305,1549,178,140,341,110,1266,999,1755,472,174,1221,885,516,64,275,482,210,92,651,343,183,142,24,24,27,28,22,17,12,0,0,0,0,0,0
402,2020-09-29,2813305,5187825,4237152,948985,2370,98088,150376,226506,278504,255212,734154,585857,625512,68955,378727,606520,93664,210437,670989,32759,3919,135765,434794,100636,48193,172464,19386,288812,0,252930,296881,42700,273698,0,100253,34916,5173,74962,4496,82538,17110,318542,88202,4329,9939,74320,112296,55371,2324,129839,14489,94895,14947,86998,5032,37827,23364,20762,30703,11686,2810,96049,31047,3682,38579,96094,79654,43849,27383,23748,122448,30952,49937,88528,64200,3391,18902,20322,64267,36063,7732,24740,14801,85423,21590,1307,42761,45651,3230,13937,52970,7002,2564,11190,13492,1771,5205,7850,23685,57466,7136,4866,32746,4033,8937,1369,19440,6122,12335,19241,4245,710,6764,21623,1770,10129,3374,2484,1833,9037,15139,3125,7111,4859,9960,1088,7955,5228,8531,6757,1208,1309,1265,873,3887,4676,1290,1644,2443,2072,2946,2454,1341,2913,4769,1960,5344,2162,1840,1110,2161,1007,676,1685,27,464,305,1549,178,140,341,113,1275,1007,1767,472,178,1221,885,516,64,275,482,219,92,651,343,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
404,2020-09-30,2840688,5273201,4274774,954788,2375,98632,150376,227704,279749,256861,743653,594645,628007,69695,380956,608112,95829,214947,676925,33443,4019,137181,436589,102476,48530,177829,19454,292197,0,253488,297497,42700,275487,0,102715,35644,5890,75522,4626,83724,17565,319154,89061,4395,9967,74525,112296,56428,3120,129902,14634,95529,15057,87629,5032,37954,23364,21197,37841,11686,2845,96688,31743,3804,38997,96494,80256,44001,27922,24449,122699,31204,50358,88528,65225,3755,19361,20616,64838,36174,7847,24908,14959,85460,21666,1307,42879,45757,3230,13959,53366,7192,2605,11190,13554,1791,5232,8100,23813,57488,7174,4893,32789,4260,9014,1369,19440,6303,12437,19291,4263,710,6764,21655,1867,10139,3379,2562,1941,9108,15301,3154,7120,4912,9996,1103,8005,5277,8572,6829,1246,1335,1432,873,3887,4695,1290,1680,2453,2206,2946,2560,1348,2913,4769,1973,5344,2167,1914,1114,2161,1007,680,1687,27,464,307,1549,179,140,341,113,1286,1010,1770,472,181,1221,886,516,64,275,483,222,92,651,344,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,960729,2385,99154,150376,228844,281151,258220,751691,603140,629630,70401,383368,609584,97956,218487,690528,34186,4111,138548,438148,103994,48937,183723,19521,295882,0,254223,298055,45300,277078,0,104136,36476,6118,76081,4752,84903,18103,319746,89903,4620,10014,74777,112296,57389,3419,129993,14634,96165,15218,88205,5032,38068,23364,21752,39843,11686,2899,97197,32577,3906,39499,96855,80800,44219,28517,25167,122911,31430,50452,88528,66245,4156,19894,20947,65550,36282,8077,24908,15068,85479,21733,1307,42983,45942,3233,13961,53835,7397,2643,11190,13677,1809,5573,8100,23930,57512,7280,4922,32842,4430,9083,1369,19440,6312,12538,19320,4514,710,6764,21659,1991,10165,3384,2605,2082,9187,15430,3181,7138,5000,9996,1117,8005,5338,8617,6907,1246,1363,1432,874,3887,4702,1290,1760,2460,2206,3001,2629,1353,2913,4879,1973,5346,2177,1914,1114,2216,1067,680,1695,27,466,307,1549,179,143,353,114,1297,1010,1780,472,187,1221,886,519,64,275,484,225,92,651,344,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,966724,2391,100253,150376,229970,282657,259722,753953,614515,633806,71353,385264,611044,100163,221340,690528,35032,4207,139817,439607,105582,49359,189411,19521,299804,0,254617,298593,45800,278627,0,106044,37186,6349,76700,4929,86071,18739,320348,90772,4756,10095,74982,112296,60696,3714,130447,14939,96654,15423,88840,5032,38217,23364,22270,42621,11686,2925,97898,32944,4041,40002,97143,81466,44406,28978,25803,123108,31677,50593,88528,67216,4378,20334,21108,66184,36385,8342,25114,15164,85494,21787,1307,43137,45945,3245,13980,53955,7618,2675,11190,13731,1824,5595,8100,23930,57534,7428,4922,32842,4470,9351,1369,19764,6322,12694,19357,4535,710,6764,21719,2112,10183,3386,2668,2215,9213,15467,3197,7163,5061,10066,1130,8067,5399,8661,6949,1290,1385,1540,926,3887,4715,1290,1776,2467,2290,3001,2729,1365,2913,4879,1973,5346,2194,1914,1115,2224,1070,680,1697,27,466,307,1549,179,143,353,116,1307,1020,1783,472,188,1221,886,519,64,275,484,229,94,651,344,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,972249,2398,100281,150376,231217,283868,260916,757801,626114,637993,72209,387675,612763,102347,225052,695645,39073,4305,140711,440881,107058,49845,192966,19645,303665,0,255046,298968,45800,280069,0,108687,38045,6824,76700,5101,87122,19259,320974,91195,4793,10216,75148,112296,62740,3992,130542,14984,97105,15661,89635,5032,38354,23364,22743,45007,11686,2942,98435,33442,4041,40475,97274,82040,44583,29187,26512,123302,32325,50718,88528,68098,4795,20889,21108,66813,36482,8536,25426,15264,85511,21845,1307,43278,46006,3254,14094,54854,7803,2727,11190,13787,1831,5736,8100,24175,57562,7428,5118,32842,4546,9419,1369,19764,6327,12751,19421,4539,710,6764,21735,2345,10212,3388,2711,2436,9310,15480,3211,7174,5076,10066,1143,8067,5409,8707,6949,1290,1397,1540,926,3887,4723,1290,1776,2476,2375,3001,2802,1375,2913,4879,1973,5347,2212,1914,1115,2226,1075,680,1704,27,466,307,1549,182,143,358,116,1320,1020,1788,472,188,1221,886,527,64,275,484,230,96,651,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,975488,2405,100281,150376,231914,285050,262002,761674,636672,645123,73003,389966,614781,103762,228453,700868,44149,4381,142502,442070,108135,50207,201274,19679,307482,0,273079,298968,45800,281656,0,111036,38629,7470,77851,5240,88123,19782,321485,91809,4828,10283,75148,120511,64069,4244,130614,15014,97547,15849,90366,5032,38496,23364,23165,45007,11686,2971,99040,34698,4265,40955,97355,82454,44672,29305,27203,123475,33060,50768,90296,68917,5195,21429,21859,67475,36578,8675,25659,15341,85530,21886,1307,43418,46060,3258,14187,55281,7953,2749,11190,13856,1844,5852,8100,24296,57575,7428,5145,32852,4736,9429,1369,19764,6359,12805,19449,4541,710,6764,21759,2460,10239,3390,2758,2577,9364,15486,3216,7188,5127,10098,1155,8067,5416,8749,6992,1346,1419,1540,926,3887,4741,1290,1920,2479,2375,3010,2843,1392,2913,4879,1973,5349,2277,1914,1115,2226,1075,680,1706,27,466,307,1549,182,143,358,116,1320,1020,1790,472,189,1236,887,527,64,275,484,237,96,651,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,978610,2411,100873,150376,232681,286370,265624,766300,649017,670034,73552,392293,615684,104966,232593,706223,46636,4492,144653,443453,108526,50454,208378,19712,312158,0,273123,300616,45800,283182,0,113336,39058,8165,78071,5292,89410,20243,322055,92423,4865,10340,75303,120511,65202,4619,130874,15179,98007,16031,90942,5032,38587,23364,23577,49703,11686,3006,99549,35182,4265,41467,97398,82828,44710,29768,27887,123664,34016,50951,90600,69832,5548,22076,22032,67933,36672,8825,27035,15487,85540,22083,1307,43521,46060,3259,14306,55633,8308,2755,11190,13929,1862,6104,8100,24406,57597,7793,5232,32879,5078,9451,1369,19764,6424,12870,19490,4541,710,6764,21761,2635,10239,3390,2770,2591,9427,15601,3226,7204,5141,10161,1168,8135,5524,8794,6992,1378,1420,1615,926,3887,4755,1290,1972,2482,2375,3010,2884,1403,2913,4879,1973,5352,2300,1914,1115,2226,1075,680,1706,27,466,307,1728,182,143,358,116,1323,1022,1790,472,193,1236,888,527,64,276,485,248,96,651,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
