,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
214,2020-08-01,1461885,1145629,2037982,645316,81764,86499,150376,160708,334867,287127,1441,342461,265830,330507,200229,89275,192636,136253,67919,65265,215516,237548,40516,247177,45102,17573,200,11587,34374,103072,27346,17960,36213,14492,23968,107578,40081,37509,54255,58525,36783,61421,0,60825,41137,37873,31300,4531,25347,7195,5694,62686,80907,11129,38211,18911,29557,17571,1761,15299,20087,3786,46740,20988,23364,26419,3364,619,5324,1094,26474,8419,33365,1217,297,25509,12780,5959,0,1742,6396,8495,4341,1374,10204,6698,13259,947,8647,15320,11750,1821,2961,8752,4730,8109,1293,4130,6822,6950,6137,5192,171,645,6458,2613,1045,7030,6233,1644,4606,5223,460,743,1011,1837,5043,2439,2367,91,63,1914,1214,4999,132,2492,237,665,829,1161,2182,1119,1635,1825,1934,1052,807,185,1562,3135,68,1937,852,30,1175,1004,1036,935,803,1362,647,862,171,1518,813,673,1028,373,782,657,651,34,304,441,330,183,225,332,89,230,85,105,196,98,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
225,2020-08-02,1468689,1186203,2062876,648961,81764,89026,150376,167239,342527,294187,1444,347227,268102,332411,200460,91886,192908,136839,68975,65557,216494,240081,40755,248577,45677,17590,206,11605,34709,103201,27592,18435,36213,14603,24156,107779,41038,38244,54615,59213,36984,61421,0,62511,42455,38416,31500,4585,25748,7601,5794,62896,81018,11404,38666,18984,29750,17816,1795,15833,20308,3966,46926,21419,23364,27274,3389,623,5390,1099,27113,8477,33365,1221,298,25510,12783,6312,0,1742,6420,8634,4373,1374,10622,6882,13280,955,8664,15320,11801,1826,3018,8752,4863,8444,1445,4493,6838,6950,6137,5192,187,654,6480,2643,1045,7319,6276,1644,4606,5223,461,743,1016,1860,5115,2514,2369,91,63,1919,1214,5019,132,2492,256,666,829,1194,2182,1144,1635,1825,1934,1052,807,185,1598,3142,68,1943,856,30,1175,1011,1036,945,803,1375,660,862,173,1518,813,673,1032,373,787,657,651,34,304,441,330,183,225,332,89,230,85,105,196,98,39,138,67,45,22,18,18,24,23,12,19,16,8,0,0
236,2020-08-03,1513446,1230509,2098976,652372,81764,91302,150376,173727,353442,298091,1445,358037,270228,333976,200589,94111,193594,137905,70237,65821,217497,242055,41097,249397,47571,17598,207,11708,34881,103284,27750,18968,59344,14961,24510,108002,42093,38824,54863,59739,37111,61421,0,65132,44066,39346,31500,4689,26476,7931,5854,62943,81113,11622,39007,19063,29861,17942,1837,16838,20663,4249,47179,21901,23364,27927,3413,625,5390,1131,27760,8740,34313,1225,302,25669,12887,6359,0,1746,6684,8809,4438,1374,10623,6972,13352,959,8668,15320,11887,1831,3031,8752,4989,8825,1445,4701,6901,6950,6137,5498,187,676,6505,2670,1070,7424,6317,1645,4832,5408,476,743,1057,1911,5174,2517,2373,91,63,1945,1253,5028,135,2492,268,666,1589,1227,2182,1169,1635,1825,1935,1052,821,185,1598,3142,68,1943,856,30,1175,1023,1036,947,803,1375,663,863,173,1523,814,696,1032,374,787,657,651,34,304,441,330,183,225,334,90,230,85,105,197,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
239,2020-08-04,1528979,1282215,2157484,660235,81764,94129,150376,180258,357444,302457,1445,363751,272535,336330,200766,96103,194173,139860,72050,66049,218491,243713,41849,249397,49834,17639,207,11812,35056,104058,28006,19629,70985,15026,25390,108254,43330,38824,55090,60326,37318,61421,0,67031,45569,40285,31600,6590,27187,8240,5921,63163,81234,11875,39335,19336,30372,18167,1837,18051,31851,4645,47454,22375,23364,28743,3415,633,6419,1155,28348,9327,34313,1227,302,25669,12920,6592,0,1771,6964,8954,4517,1374,10799,7108,13406,962,8684,15320,11955,1854,3031,8752,5190,9286,1869,5109,6920,6950,6194,5537,211,765,6591,2693,1073,7727,6356,1647,4832,5408,503,745,1238,1930,5209,2524,2382,91,63,2047,1258,5044,135,2913,283,666,1589,1278,2182,1222,1640,1825,1937,1070,825,186,1598,3142,79,1946,856,30,1175,1048,1036,947,803,1397,673,863,174,1523,814,698,1037,378,794,657,651,34,304,441,340,183,225,334,93,244,85,105,202,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
240,2020-08-05,1577851,1328336,2190361,667769,82298,96948,150376,186317,361764,306430,1446,377266,274932,338291,200976,98442,194568,141750,73889,66270,219506,245314,42784,254286,51395,17661,207,11909,35321,104377,28584,19994,71168,15156,26437,108539,44792,40122,55385,60906,37565,69803,0,68871,47182,41199,31600,6851,28020,8598,6116,63425,81417,12146,39576,19464,30850,18167,1880,18783,32165,4839,47768,22802,23364,29513,3431,640,6618,1160,28840,9930,35563,1233,305,25742,12958,6839,0,1777,7154,9111,4589,1374,10941,7221,13501,974,8702,15320,12191,1884,3123,8752,5346,9798,2032,5667,6988,6980,6194,5623,556,778,6632,2703,1102,7821,6399,1650,4832,5609,506,745,1238,1955,5291,2537,2396,91,63,2078,1385,5057,135,2913,296,668,1589,1327,2182,1237,1640,1825,1948,1070,825,189,1728,3144,115,1950,856,31,1175,1065,1600,947,944,1401,690,894,174,1524,835,699,1057,381,795,657,651,44,304,441,340,183,225,334,93,260,85,105,202,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
241,2020-08-06,1598624,1378105,2230542,675069,82592,99852,150376,192355,365311,310337,1447,387316,277463,340168,201323,101025,195281,143824,75645,66837,220546,247089,43812,256058,53427,17700,235,12320,35642,104678,28992,20553,71318,15389,27373,108831,45658,40539,55739,61610,37840,70910,0,70680,48898,42070,31600,7038,28858,9027,6225,63756,81592,12470,39945,19596,31556,18676,1974,19291,32430,4974,48031,23238,23364,30099,3463,652,6907,1171,29275,10444,36384,1241,308,25840,12993,7042,0,1824,7374,9236,4688,1374,11119,7480,13543,987,8713,15320,12484,1909,3155,8857,5480,10148,2178,5786,7101,6980,6194,5750,563,795,6757,2725,1102,8048,6443,1656,4832,5609,520,745,1264,2010,5291,2541,2409,91,63,2137,1476,5057,135,2913,311,670,1589,1446,2182,1258,1641,1825,1954,1070,828,189,1728,3148,136,1954,856,32,1175,1079,1600,961,944,1427,697,898,175,1524,838,705,1057,392,797,657,651,53,304,441,340,183,225,334,96,260,85,105,214,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
242,2020-08-07,1623870,1427005,2272299,682278,82968,103297,150376,198495,370098,314332,1447,394759,279724,342168,201642,103197,195935,145584,77557,66852,221574,248948,44369,258099,55313,17728,237,12749,36041,105128,29289,21548,71463,15814,28139,109142,46675,41393,56015,62330,38087,72263,0,71609,50553,43135,31600,7266,30241,9415,6355,64200,81788,12470,40276,19690,32008,18918,2042,20059,32637,5123,48312,23667,23364,30764,3464,660,7210,1178,29696,11118,36638,1251,309,25903,13046,7373,0,1846,7622,9379,4758,1374,11560,7607,13629,994,8728,15320,12802,1927,3227,8857,5605,10412,2296,6264,7186,6980,6243,5848,575,827,6800,2754,1113,8174,6484,1658,4893,5704,544,745,1345,2042,5443,2564,2429,95,63,2184,1476,5083,135,2913,311,675,1589,1505,2182,1297,1716,1833,1956,1070,839,189,1728,3148,146,1956,856,32,1175,1095,1600,961,944,1435,710,907,175,1524,838,705,1057,395,799,657,651,53,304,441,353,183,245,334,96,260,85,105,215,100,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
243,2020-08-08,1643118,1480884,2321537,688856,82968,108242,150376,204591,377125,319171,1449,404568,282122,344133,201947,105504,196550,146604,79306,67117,222656,250440,45006,259604,57071,17766,237,12764,36403,105255,29872,22190,71605,16313,28904,109438,47484,42538,56245,62806,38364,73481,0,72273,51672,44072,31900,7589,31248,9707,6428,64744,81969,13356,40549,19812,32395,19100,2043,21006,33044,5181,48583,24083,23364,31062,3491,691,7706,1178,30056,11899,37702,1259,311,25960,13047,7373,0,1861,7718,9515,4817,1374,11874,7622,13642,996,8775,15320,12893,1927,3268,8857,5802,10604,2407,6431,7329,6980,6243,5848,575,832,6828,2791,1115,8275,6484,1668,4893,5704,564,745,1416,2073,5527,2576,2442,99,63,2329,1565,5083,135,2913,331,675,1589,1558,2182,1300,1716,1833,1961,1070,839,189,1728,3150,146,1960,856,32,1175,1112,1600,974,944,1442,721,910,175,1524,839,714,1057,395,800,657,651,53,312,441,369,183,245,334,96,260,85,112,217,108,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
244,2020-08-09,1656864,1535743,2356983,692059,82971,108242,150376,212688,384432,324020,1451,411474,284371,345826,202098,107775,196783,148370,80952,67673,223759,252039,45335,260248,57533,17780,237,12785,36691,105420,30119,23347,78552,16353,29808,109709,48748,43744,56568,63519,38511,74691,0,72523,52678,44598,32300,7730,32867,10206,6597,64935,82125,13356,40967,19923,32520,19300,2127,22042,33186,5222,48915,24506,23364,31822,3499,701,7945,1187,30364,12961,38330,1263,312,25960,13069,7373,0,1864,7772,9626,4861,1347,11876,7664,13658,1000,8784,15320,12926,1927,3342,8857,5944,10816,2452,6698,7352,6980,6266,5848,704,840,6898,2804,1115,8324,6484,1670,4982,5704,567,745,1437,2086,5527,2579,2451,104,63,2375,1607,5106,135,2913,346,684,1589,1635,2182,1346,1721,1834,1961,1070,839,189,1728,3151,221,1962,870,32,1175,1125,1600,974,944,1445,729,913,175,1526,839,723,1057,395,800,657,651,53,315,441,369,183,245,334,96,263,85,113,219,112,125,138,76,52,24,18,18,24,23,12,19,16,8,0,0
215,2020-08-10,1670755,1583489,2390830,695317,82971,108242,150376,221484,393160,324020,1463,417200,286642,347342,202248,109790,197382,150437,82236,68159,224970,253478,45723,260764,58998,17792,237,12983,36877,108050,30311,24524,78608,16493,30823,109993,49510,44910,56766,64028,38600,76124,0,73702,53779,45589,32400,7823,33450,10411,6649,64991,82247,16930,41209,20010,32616,19300,2290,22992,33346,5276,49609,24920,23364,32126,3525,724,8045,1187,30642,13495,38727,1265,312,26228,13154,8159,0,1866,7980,9720,4906,1347,12144,8087,13729,1010,8803,15320,13052,1960,3379,8857,6058,11011,2521,6802,7390,6980,6266,6170,715,860,6898,2835,1137,8363,6614,1670,4982,5823,569,745,1524,2128,5570,2593,2460,113,80,2430,1634,5120,138,2913,364,688,1589,1674,2182,1392,1721,1838,1962,1070,839,189,1728,3160,221,1969,870,32,1175,1146,1600,984,944,1447,729,915,175,1526,843,725,1062,399,800,657,651,53,315,441,369,183,248,334,96,263,85,113,219,112,125,138,76,52,24,18,18,24,23,12,19,17,8,0,0
216,2020-08-11,1714960,1639599,2449338,701796,82971,181389,150376,230427,397278,329404,1464,426125,288620,349541,202461,112102,198347,151972,83710,68432,226155,255118,46313,261246,60080,17841,244,13222,37150,108465,30585,25385,78610,16664,31753,110324,50665,45666,56961,64759,38760,76720,0,74677,54888,46442,32400,7971,34136,10696,6805,65219,82440,19706,41504,20123,33157,19740,2377,23704,33609,5326,50128,25263,23364,32734,3527,740,8181,1189,30856,13867,39055,1272,313,26415,13227,8411,0,1874,8154,9875,4962,1347,12395,8248,13786,1054,8809,15320,13321,1960,3480,8857,6248,11276,2558,7004,7449,6980,6282,6222,715,910,7020,2849,1138,8375,6653,1679,4982,5823,575,753,1524,2148,5704,2622,2472,116,80,2477,1720,5133,139,2913,385,692,1625,1712,2182,1478,1723,1844,1968,1078,839,189,1728,3163,227,1973,870,32,1175,1157,1681,990,1015,1478,752,915,175,1526,859,736,1065,451,804,657,651,71,315,443,379,183,248,334,97,269,87,113,220,112,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
217,2020-08-12,1753760,1695982,2506228,708900,83609,187283,150376,239785,401182,341938,1472,432029,290244,351419,202697,114541,198991,153089,85798,68997,227089,257269,47084,263193,62109,17883,253,13407,37611,108829,31048,25677,78887,16728,32830,110627,51597,47095,57193,65451,38940,77072,0,76756,55901,47394,32700,8189,34969,11034,6945,65893,82633,21042,41836,20268,33492,19998,2407,25659,33943,5384,50520,25627,23364,32997,3529,778,8369,1215,31058,14610,39320,1278,318,26694,13305,8827,0,1884,8479,10056,5024,1347,12779,8487,13817,1058,8817,15320,13321,1960,3552,8857,6411,11529,2638,7233,7523,7050,6282,6262,835,951,7060,2884,1139,8421,6696,1683,5123,5920,577,753,1620,2172,5741,2638,2504,122,80,2529,1910,5150,139,2913,385,695,1625,1789,2182,1524,1728,1847,1975,1078,855,191,1728,3169,247,1977,870,32,1175,1163,1681,995,1015,1483,782,937,175,1531,859,738,1075,409,807,657,651,78,315,450,379,183,248,334,97,269,87,114,223,115,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
218,2020-08-13,1774648,1751555,2521100,714934,83612,192434,150376,250494,406583,341938,1479,437617,292058,353131,202923,117208,199654,154871,87558,70387,228057,260393,47678,264060,64746,17913,253,13574,37961,109260,31547,26687,78957,16837,33720,110957,52210,47946,57372,66099,39177,77278,0,76756,56890,48305,32700,8412,36191,11428,7032,66178,82804,21385,42180,20346,33897,20276,2496,27213,34309,5516,50736,26004,23364,33288,3561,816,9186,1222,31269,15100,39495,1302,321,26714,13370,9156,0,1939,8479,10254,5078,1347,13001,8662,13863,1068,8821,15320,13522,1960,3616,8857,6616,11780,2680,7401,7572,7050,6305,6414,848,1015,7120,2920,1141,8480,6741,1689,5123,5920,577,754,1927,2232,5843,2646,2525,138,120,2550,1991,5167,139,2913,395,708,1625,1830,2182,1558,1728,1852,1975,1078,858,202,1728,3169,267,1979,870,32,1175,1180,1681,997,1015,1496,791,949,271,1531,860,738,1075,425,808,657,651,78,315,450,379,183,248,334,100,269,87,114,225,118,126,138,76,55,25,18,20,24,23,12,19,17,8,0,0
219,2020-08-14,1796326,1808936,2616981,721473,83993,199005,150376,261293,410479,354232,1481,461734,293811,355037,203326,120129,200440,156623,89618,71405,228980,262959,48288,265215,66965,17941,253,13731,38362,109657,31920,27644,79176,17077,34723,111258,52886,49539,57473,66740,39374,77427,0,80716,57858,49355,32900,8785,35498,11660,7128,66452,82956,21580,42469,20499,34164,20556,2551,27825,35998,5657,51049,26308,23364,33592,3590,848,9382,1229,31490,15298,39718,1320,322,26714,13455,9344,0,1944,9114,10455,5134,1347,13632,9030,13901,1085,8828,15320,13721,2027,3695,8857,6817,12011,2752,7586,7615,7050,6325,6500,848,1075,7177,3010,1142,8512,6777,1691,5123,6277,584,761,1998,2254,5889,2658,2547,138,120,2576,1991,5181,139,2913,403,762,1625,1894,2182,1604,1728,1861,1976,1078,863,306,2268,3173,304,1979,870,32,1175,1182,1681,1005,1015,1502,806,1009,271,1531,862,738,1075,437,809,657,651,78,315,450,379,183,248,334,102,272,87,114,225,119,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
220,2020-08-15,1818527,1862258,2622878,727895,83993,205697,150376,274420,418164,359781,1486,466941,295630,356951,203640,122700,200756,157635,91321,72209,229972,264487,48946,265624,67950,17981,338,13763,38853,109933,32334,28566,79354,17201,35638,111505,53857,51356,57571,67519,39585,77550,0,81558,58835,50183,33200,9010,39439,12037,7255,66452,83108,21747,42806,20627,34484,20908,2650,29328,36290,5841,51521,26644,23364,33951,3606,894,9388,1229,31697,15970,40147,1327,324,27166,13514,9619,0,1969,9161,10618,5193,1347,13635,9123,13910,1088,8831,16540,13759,2042,3746,8857,6961,12232,2830,8065,7637,7050,6340,6500,2352,1136,7210,3208,1142,8597,6815,1704,5235,6277,628,761,2047,2302,5928,2666,2568,160,120,2623,2268,5181,139,2913,408,782,1625,1990,2182,1631,1728,1870,1976,1078,863,310,2268,3193,347,1986,870,35,1175,1194,1690,1006,1015,1505,836,1013,271,1531,864,788,1077,447,815,657,651,78,315,450,379,183,248,334,102,276,87,114,238,121,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
221,2020-08-16,1833067,1919842,2655017,731444,83993,211702,150376,287436,424298,365367,1486,472377,297486,358828,203786,125374,201187,158950,93103,112586,230969,266953,49346,269087,68510,17994,345,13799,39130,110202,32587,29344,87022,17335,36491,111794,55001,52905,57694,68135,39697,77680,0,82777,59743,50692,33300,9062,40560,12359,7339,67072,83200,22700,43128,20681,34584,21220,2724,30973,36497,6034,51953,27017,23364,34276,3623,933,9838,1236,31875,16656,40362,1358,329,27166,13579,9619,0,1969,9186,10807,5220,1347,14085,9174,13917,1088,8859,16540,13947,2051,3794,8857,7191,12424,2910,8412,7677,7050,6350,6500,2370,1163,7364,3349,1142,8705,6855,1704,5235,6277,628,764,2092,2317,5985,2670,2620,189,120,2626,2268,5202,140,2913,417,749,1625,2036,2182,1648,1728,1880,1976,1078,863,349,2374,3194,401,1987,870,35,1175,1200,1690,1013,1015,1506,843,1013,271,1531,865,788,1078,456,818,657,651,110,315,450,379,183,248,334,102,276,87,114,238,122,126,138,88,55,25,18,20,24,23,12,19,17,8,0,0
222,2020-08-17,1865580,1977671,2699080,734573,84214,217850,150376,301525,430840,370717,1490,477671,299157,360385,203968,128945,202249,160591,94458,112759,231971,268385,49692,269087,70291,18003,357,14622,39359,110433,32759,29941,87120,17495,37471,112088,55845,54108,57794,68633,39800,77812,0,84445,60651,51530,33300,9233,41591,12524,7450,67149,83283,23575,43529,20765,34655,21220,2809,30973,36834,6210,52350,27347,23364,34537,3630,969,9906,1241,32042,17160,40567,1362,331,27166,13660,9856,0,1969,9442,10977,5254,1347,14538,9174,13934,1092,8876,16540,13990,2052,3816,8857,7343,12603,2986,8575,7728,7050,6385,6739,2379,1196,7472,3488,1165,8705,6897,1705,5235,6404,632,764,3848,2336,6018,2676,2692,191,136,2690,2371,5211,140,2913,425,759,1625,2138,2182,1661,1748,1888,1976,1078,869,349,2374,3194,401,1987,870,38,1175,1205,1690,1018,1015,1506,858,1045,271,1531,865,803,1078,467,821,657,651,110,336,450,379,183,248,334,103,278,87,114,238,122,126,139,88,55,25,18,20,24,24,12,19,17,8,0,0
223,2020-08-18,1898159,2037816,2751246,741045,84214,223531,150376,312323,433809,374019,1493,485468,300881,362440,204142,131840,203677,162825,96306,112861,232913,272911,50508,269989,71990,18048,422,15146,39643,111092,33135,31002,87183,17580,38623,112355,57191,55504,57909,69243,39936,77977,0,86286,61562,52370,33500,9462,42965,12938,7661,67339,83408,24561,43921,20870,34982,21885,2852,32062,37051,6402,52533,27653,23364,34855,3631,1003,9939,1243,32201,17368,40796,1370,331,27166,13778,10279,0,1980,9699,11179,5318,1347,14929,9513,14006,1092,8902,16540,14183,2052,3871,8857,7562,12767,3035,8776,7767,7050,6398,6753,2407,1245,7532,3648,1165,8882,6935,1733,5235,6404,667,770,4105,2390,6051,2755,2794,203,136,2716,2587,5216,140,2913,425,766,1625,2196,2182,1683,1755,1895,1990,1093,869,365,2374,3199,415,1990,878,38,1175,1219,1690,1018,1015,1529,868,1052,271,1531,865,803,1079,526,821,657,651,110,336,450,393,183,261,334,103,281,88,114,251,122,126,139,88,55,25,18,20,24,24,12,19,17,8,0,0
224,2020-08-19,1925049,2096664,2801931,747802,84214,228725,150376,326298,438375,377453,1495,491441,302528,364285,204506,134369,204454,165738,98657,113481,233915,274091,51358,272128,73092,18078,448,15615,40099,111559,33566,31576,87277,17700,39965,112658,58274,56760,58022,69771,40129,78188,0,86450,62553,53362,33500,9660,43786,13308,7867,67647,83566,25416,44278,20958,35226,21885,2928,32944,37304,6582,52810,27971,23364,35197,3665,1018,10312,1259,32363,17612,40963,1395,333,27166,13921,10711,0,1997,9931,11388,5386,1347,15249,9625,14063,1098,8925,16540,14422,2079,3928,8857,7684,12921,3127,9126,7877,7100,6429,6813,2426,1291,7574,3788,1188,8895,6971,1739,5337,6614,698,772,4442,2442,6094,2760,2863,209,136,2857,2611,5216,140,2913,445,784,1625,2227,2713,1698,1755,1903,2002,1093,875,381,2396,3199,435,1993,878,38,1290,1228,1690,1023,1015,1531,875,1055,271,1531,868,803,1079,533,826,657,651,110,336,457,393,183,261,334,103,281,88,114,253,123,126,139,88,56,25,18,20,25,24,12,19,17,8,0,0
226,2020-08-20,1947035,2158946,2844318,753868,84214,233651,150376,339124,442782,380730,1544,497169,304236,366063,204686,137200,205359,168991,100674,114114,234797,275476,52086,272804,74579,18131,461,15886,40481,111811,34196,32806,87660,17964,41111,112924,59174,57734,58153,70642,40264,78386,0,87920,63462,54351,33900,9939,45110,13536,8082,67929,83663,26330,44628,21093,35476,21885,3040,33261,37569,6783,53119,28281,23364,35486,3678,1047,10682,1261,32511,17869,41276,1397,333,27681,14057,10881,0,2014,10087,11558,5472,1347,17854,9752,14120,1108,8932,16540,14611,2079,3986,9150,7929,13038,3186,9126,8050,7100,6456,6903,2442,1380,7628,3915,1194,8895,7006,1747,5447,6614,742,788,4525,2462,6123,2765,2894,211,136,2883,2643,5216,140,2913,460,802,1625,2383,2713,1705,1755,1913,2009,1093,875,399,2396,3218,435,1993,878,38,1290,1242,1705,1034,1015,1536,878,1058,423,1538,869,803,1082,542,829,657,651,198,336,457,396,183,274,334,108,283,88,115,253,123,126,139,89,56,25,18,20,25,24,12,19,17,8,0,0
227,2020-08-21,1965056,2222577,2855558,759639,84981,239806,150376,348940,448344,380730,1544,500102,305866,367897,204960,140446,206656,172615,102991,114519,235569,277067,52769,273579,77785,18165,600,16040,41029,112381,34523,34199,87730,18214,42141,113216,59722,59132,58296,71264,40473,78386,0,89712,64318,55314,33900,10159,46264,13913,8271,68256,83793,27306,45166,21260,35693,22683,3204,33989,37885,7007,53651,28587,23364,35831,3681,1053,11102,1262,32682,18157,41408,1420,337,28016,14258,11157,0,2045,10282,11781,5584,1347,18460,9977,14169,1128,8945,16540,14820,2079,4096,9150,8149,13206,3281,9126,8165,7100,6476,6969,2457,1406,7648,4012,1199,8920,7040,1755,5447,6734,804,788,4587,2498,6186,2789,2951,221,136,2929,2682,5233,162,2913,475,854,1625,2498,2713,1712,1755,1920,2011,1093,875,433,2396,3219,455,2007,878,43,1290,1249,1705,1034,1015,1542,891,1058,472,1538,869,803,1083,545,830,657,651,198,336,457,396,183,274,334,110,288,88,116,263,124,126,139,89,56,25,18,20,25,24,12,20,17,8,0,0
228,2020-08-22,1985484,2280566,2913966,765754,85102,245781,150376,359792,453104,380730,1547,504127,307702,369730,205203,143393,207606,175567,105198,114921,236370,278441,53458,275317,78651,18204,633,16087,41661,112621,35079,35040,87889,18350,43887,113531,60528,59949,58408,71770,40652,78386,0,91089,65118,56277,34100,10372,47418,14480,8449,68577,83924,28453,45589,21406,35907,22683,3346,34576,38767,7197,53920,28874,23364,36056,3692,1085,11103,1268,32842,18453,41408,1434,338,28016,14258,11329,0,2147,10282,12021,5678,1347,18760,10052,14200,1132,8949,16540,15106,2079,4184,9150,8346,13332,3333,9942,8165,7100,6492,6969,2460,1474,7648,4113,1199,8920,7072,1766,5447,6734,814,788,4629,2538,6203,2798,3006,227,136,2998,2762,5233,165,2913,490,901,1625,2559,3795,1754,1755,1936,2024,1093,875,433,2396,3220,455,2010,878,44,1290,1264,1705,1034,1015,1545,903,1066,472,1538,869,816,1083,563,831,657,651,198,336,457,396,183,274,334,112,288,88,116,263,126,126,139,89,56,25,18,23,25,24,12,20,17,8,0,0
229,2020-08-23,1997761,2338035,2947784,768906,85125,251400,150376,374024,458123,399357,1547,506470,309464,371179,205470,146409,207985,179091,107500,131367,237165,280143,53968,276829,79514,18225,642,16125,42183,112836,35287,36343,94816,18631,45396,113808,61420,60670,58488,72307,40774,78386,0,92598,65927,56778,34400,10518,48319,14995,8532,68839,83988,29966,45981,21558,35991,22683,3625,34987,38945,7417,54164,29142,23364,36397,3695,1085,11843,1320,32993,18670,41532,1443,341,28180,14494,11329,0,2148,10338,12246,5801,1347,19233,10110,14219,1132,8959,16540,15301,2079,4332,9150,8505,13355,3356,9942,8455,7100,6497,6969,2509,1503,7708,4222,1199,8934,7108,1766,5624,6734,818,819,4872,2540,6232,2805,3044,634,136,3012,2898,5254,165,2913,505,934,1625,2688,3795,1755,1755,1939,2024,1093,875,490,2396,3221,490,2018,878,44,1290,1276,1705,1043,1015,1550,910,1086,472,1538,870,816,1083,568,831,657,651,232,336,457,396,183,274,335,112,289,88,116,263,132,126,139,89,56,25,18,23,25,24,12,20,17,8,0,0
