,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Israel,Morocco,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Tunisia,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Rwanda,Thailand,Andorra,Bahamas,Mali,Trinidad and Tobago,Burkina Faso,Congo (Brazzaville),Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
345,2020-09-07,2333551,3323950,3549201,840997,1824,88484,252152,210238,150376,225704,529279,357388,531334,55113,335572,566555,64886,522251,1617,140652,19855,18576,40454,395717,118386,202859,224573,286157,184906,37700,105022,56096,0,43016,25300,297623,0,3961,1817,30677,70247,62190,1315,34837,91242,66533,9266,12189,105850,71883,6430,2836,73228,19083,16256,73150,40121,81037,1955,27799,1788,117241,79008,17270,6486,66584,82805,388,21789,2530,13828,9124,43753,14830,11524,23364,2126,32985,21310,84900,51240,43231,12486,39960,41531,16636,6186,56408,43801,10643,30557,9348,4272,16137,6126,2926,1187,7350,1741,2176,22604,18448,3806,1237,6730,17599,11748,1466,10037,2697,9451,14184,1215,5455,493,6681,6052,8956,7616,1690,974,3642,3790,744,314,4029,5991,7533,2271,3284,934,976,2246,734,1112,3887,3590,3544,962,2913,5327,2057,4454,1818,2696,1315,1114,1290,1091,1793,528,1611,660,1127,919,97,1635,1201,1190,853,296,295,859,102,410,374,475,232,151,651,154,335,183,273,26,127,139,91,24,58,18,25,24,21,17,12,0,0,0,0,0
346,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,337414,567729,65849,522251,1669,142958,20139,18602,40838,397730,119420,206324,227809,286506,185178,37700,106529,57239,0,43146,25629,298246,0,3972,1885,32964,70751,62936,1321,34965,91242,66943,9553,12297,106069,71916,6722,2913,73795,19285,16330,75098,40592,81654,1994,28578,1862,117497,79886,17779,7262,67462,82973,460,22677,2533,14273,9136,44435,15172,11920,23364,2247,33183,21483,84932,51574,43334,12700,40092,41594,17023,6239,56461,43898,10782,30715,9348,4312,16462,6266,2935,1187,7350,1817,2195,22725,18448,3981,1237,6730,17688,11787,1476,10037,2715,9501,14219,1215,5477,493,6681,6157,9009,7650,1729,992,3700,3851,760,321,4059,5991,7533,2307,3286,934,976,2258,743,1112,3887,3630,3595,1030,2913,5327,2060,4454,1825,2738,1424,1127,1290,1099,1793,528,1613,660,1127,927,97,1639,1203,1194,868,296,295,859,107,415,374,475,232,153,651,156,335,183,273,26,127,139,91,24,58,18,25,24,21,17,12,0,0,0,0,0
347,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,339111,569935,67092,536959,1742,145200,20374,18635,41002,399555,119789,209993,230804,287658,185543,38100,108116,59723,0,43284,25764,298966,0,3984,1919,33882,71419,63734,1325,35119,91242,67359,9833,12474,106424,71999,7024,2947,74305,19544,16414,77216,41023,82222,2008,28962,1862,117746,80689,18466,7262,68308,83115,553,23054,2587,15064,9143,45318,15208,12309,23364,2329,33379,21557,84957,51819,43610,12754,40336,42212,17360,6284,56492,44188,10926,31048,9348,4350,16786,6292,2946,1234,7500,1876,2213,22863,18448,4640,1237,6730,17770,11839,1478,10176,2763,9523,14243,1245,5542,493,6701,6288,9068,7683,1760,1019,3727,3915,780,326,4077,5991,7618,2325,3310,938,1183,2267,749,1118,3887,3630,3622,1045,2913,5327,2067,4479,1825,2738,1460,1144,1290,1099,1793,528,1622,662,1127,931,105,1648,1209,1194,890,298,295,862,107,415,374,475,232,155,651,156,335,183,273,26,127,139,91,24,58,18,25,24,21,17,12,0,0,0,0,0
319,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,340842,573003,68289,536959,1802,147510,20787,18659,41010,401356,120848,213817,233550,288206,186058,38100,110134,61850,0,43441,26043,299998,0,3990,1981,35700,72203,64489,1334,35269,91242,67945,10142,12619,107014,72203,7312,3001,75034,20322,16493,79483,41233,83040,2030,28962,1862,117978,81597,18821,7262,68927,83325,625,23640,2620,15577,9167,46125,15273,12729,23364,2420,33562,22047,85005,52284,43810,12896,40487,42509,17616,6346,56558,44188,11033,31129,9348,4393,17106,6367,2955,1248,7500,1998,2223,23039,18837,4767,1237,6730,17884,11899,1484,10207,2857,9533,14295,1277,5635,546,6758,6559,9100,7714,1803,1019,3779,3993,797,326,4103,5991,7618,2352,3312,938,1183,2269,755,1123,3887,3683,3706,1088,2913,5327,2072,4479,1825,2738,1460,1145,1290,1099,1793,528,1622,662,1127,932,105,1655,1211,1194,893,298,304,866,107,415,374,475,232,155,651,157,335,183,274,26,127,139,91,24,58,18,25,24,21,17,12,0,0,0,0,0
320,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,342539,574587,69466,544745,1900,150217,21140,18689,41010,403064,121537,217396,236024,288536,186606,38100,112005,64194,0,43644,26257,300933,0,4014,2084,36672,72858,65244,1354,35440,91242,68462,10466,12750,107051,72369,7312,3081,75747,20710,16563,81240,41434,83660,2049,30437,1956,118199,82473,19788,7262,69703,83325,625,24024,2662,16613,9181,46960,15672,13181,23364,2506,33723,22442,85025,52776,43998,12994,40631,42857,18029,6443,56607,44267,11150,31154,10371,4460,17433,6367,2969,1248,7500,1998,2233,23329,18837,4898,1237,6731,17960,11899,1490,10350,2899,9622,14320,1288,5660,546,6786,6846,9189,7747,1833,1019,3844,4076,812,404,4165,6120,7706,2450,3312,943,1220,2271,762,1127,3887,3720,3747,1144,2913,5327,2079,4490,1825,2791,1582,1166,1290,1100,1793,528,1622,662,1127,934,105,1663,1211,1199,902,298,304,866,123,415,374,475,232,158,651,158,335,183,274,26,136,139,91,24,61,18,25,24,21,17,12,0,0,0,0,0
321,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,344516,576423,70881,559321,2035,152458,21205,18709,42811,404919,121944,221283,238271,289429,187116,38500,113225,65867,0,43894,26579,301836,0,4058,2156,37524,73476,65934,1363,35607,91242,68983,10721,12758,107257,72547,7936,3114,76531,20928,16671,82796,41605,84404,2070,30437,1991,118475,83261,19979,7262,70403,83325,676,24493,2699,17760,9189,47729,15922,13679,23364,12100,33875,22771,85054,53192,44088,13128,40779,43359,18226,6494,56699,44342,11272,31234,10371,4491,17874,6421,2983,1248,7500,1998,2252,23340,18837,5811,1281,6731,17960,12007,1502,10373,2905,9719,14349,1289,5675,546,6804,7055,9251,7782,1850,1072,3878,4104,827,458,4188,6120,7706,2544,3312,943,1319,2276,766,1127,3887,3724,3788,1191,2913,5327,2085,4490,1825,2791,1617,1189,1290,1100,1793,528,1634,662,1127,938,105,1676,1211,1210,910,298,304,866,123,415,374,475,232,159,651,158,335,183,274,26,136,139,91,24,61,18,25,24,21,17,12,0,0,0,0,0
322,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,346242,577906,71434,559321,2036,155010,21294,18723,43025,406326,122266,224705,240643,289806,207568,38900,116620,67528,0,44069,26760,302870,0,4069,2206,38697,74107,66524,1369,35756,97063,69451,10899,12767,107269,72584,8334,3124,77182,20928,16757,84286,41659,84995,2070,30437,1991,118682,84161,20082,7262,70927,83771,699,24983,2730,17873,9196,48644,16038,14288,23364,12183,34037,23067,85086,53681,44152,13184,40922,43866,18489,6569,56764,44342,11435,31638,10371,4507,18397,6421,2996,1248,7500,2256,2256,23465,18837,6543,1281,6757,18112,12260,1513,10520,2960,9756,14368,1301,5678,546,6825,7326,9292,7816,1872,1149,3930,4119,842,492,4229,6120,7706,2556,3312,943,1319,2285,772,1135,3887,3731,3850,1215,2913,5330,2092,4490,1825,2803,1723,1190,1290,1104,1942,528,1636,662,1127,938,105,1678,1212,1210,918,300,304,870,128,415,374,475,232,161,651,164,335,183,274,26,136,139,91,24,61,18,25,24,21,17,12,0,0,0,0,0
323,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,348013,579289,72091,566796,2061,158405,22020,18737,43244,407725,123120,229132,243155,290261,207504,39600,119051,68970,0,44185,27010,303930,0,4117,2255,39576,74782,66901,1369,35860,97063,69981,11151,12930,107269,72609,8765,3129,77790,21206,16863,85198,41693,85501,2071,30437,2175,118931,84969,21406,7262,71352,83928,790,25333,2730,18487,9203,49371,16166,14814,23364,12762,34204,23243,85101,54204,44337,13315,41023,44375,18878,6615,56802,44679,11585,32073,10371,4589,18924,6555,3005,1248,7500,2317,2256,23579,18837,6693,1282,6759,18174,12380,1528,10563,3024,9807,14411,1324,5690,575,6835,7536,9352,7853,1890,1161,4040,4240,858,540,4374,6120,7785,2736,3312,945,1391,2289,787,1137,3887,3742,3935,1265,2913,5331,2095,4496,1828,2803,1723,1204,1290,1104,1942,528,1636,662,1127,940,105,1694,1215,1213,926,301,304,870,132,427,374,476,232,161,651,165,335,183,274,26,136,139,91,24,61,18,26,24,22,17,12,0,0,0,0,0
324,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,349984,583126,73422,573364,2146,161065,22613,18789,43244,409944,123777,233346,245594,290760,207352,39900,121114,71047,0,44362,27354,305022,0,4130,2311,40638,75592,66901,1369,35998,97063,70635,11412,13057,107909,72661,9216,3214,78387,21536,16983,86216,41941,86219,2094,32293,2262,119144,85745,21804,8846,71983,84113,832,25988,2789,18487,9209,50361,16701,15261,23364,13252,34385,23364,85129,54831,44430,13418,41103,44942,19310,6668,56884,44797,11784,32098,10371,4692,19450,6561,3016,1248,7500,2333,2286,23652,18837,7358,1282,6759,18228,12590,1545,10692,3181,9817,14452,1332,5783,575,6839,7729,9444,7896,1931,1163,4119,4294,871,663,4401,6181,7785,2767,3316,945,1482,2302,798,1141,3887,3762,3996,1302,2913,5331,2102,4496,1828,2812,1737,1219,1290,1104,1942,687,1640,663,1127,944,105,1698,1219,1214,931,301,304,871,133,446,374,476,232,175,651,169,338,183,274,26,136,139,91,24,62,18,26,24,22,17,12,0,0,0,0,0
325,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,352019,584195,74981,580753,2238,164101,22931,18810,43244,411853,124412,237241,247969,291169,207858,39900,123964,72968,0,44528,27655,306004,0,4153,2349,41706,76787,68110,1412,36149,97063,71456,11690,13241,108097,72810,9634,3220,78891,21752,16983,87031,42069,87187,2125,32732,2309,119400,86549,22209,8846,72562,84363,908,26665,2844,19983,9235,51274,16990,15740,23364,13498,34517,23364,85155,55444,47872,13550,41210,45422,19543,6733,56955,44797,11949,32503,10371,4764,19960,6593,3021,1248,7700,2404,2318,23792,18837,7502,1282,6759,18289,12869,1559,10756,3267,9827,14482,1401,5823,575,6844,7903,9612,7941,1953,1180,4131,4430,889,696,4418,6258,7827,2789,3325,1054,1533,2311,810,1162,3887,3764,4089,1302,2913,5333,2104,4496,1830,2812,1851,1230,1290,1104,1942,687,1646,663,1127,960,105,1707,1221,1214,936,301,305,871,137,446,374,477,232,175,651,171,338,183,274,26,136,139,91,24,62,18,26,24,22,17,12,0,0,0,0,0
326,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,353848,585303,76636,594513,2310,166686,23377,18854,43244,413928,124984,241100,250412,291683,208096,39900,127776,74930,0,44794,28044,307207,0,4227,2415,42949,77881,68827,1422,36289,97063,72117,11933,13391,108252,72967,10217,3288,79363,22662,17344,87716,42231,87911,2149,33239,2342,119613,87158,23060,8846,73260,84648,944,27085,2897,20677,9250,52564,17219,16313,23364,13908,34675,23611,85181,56087,48092,13635,41317,45970,19771,6788,57039,44896,12188,32505,10371,4892,20392,6641,3043,1248,7700,2489,2337,23854,18837,7685,1282,6759,18330,13029,1582,10923,3393,9840,14547,1405,5841,624,6865,8033,9612,7988,1978,1225,4230,4465,903,742,4439,6315,7827,2817,3328,1054,1626,2311,1469,1166,3887,4000,4160,1302,2913,5333,2112,4509,1830,2812,1951,1243,1290,1104,1950,687,1646,663,1127,962,108,1714,1221,1214,940,302,305,873,147,449,374,478,232,175,651,171,338,183,274,26,136,141,91,24,64,18,26,26,22,17,12,0,0,0,0,0
327,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,355505,586844,78273,594513,2716,170774,23858,18908,88235,415981,125654,245305,252335,292044,208790,40500,130669,76690,0,45053,28451,308352,0,4240,2511,43820,79093,69468,1435,36424,97063,72790,12169,13510,108464,73098,10739,3390,80179,23160,17536,88457,42369,88776,2181,33734,2342,119822,87958,23333,8846,73748,84648,1130,27638,2939,21149,9264,54218,17365,16921,23364,14207,34818,23709,85204,56700,48305,13732,41415,46527,19970,6831,57071,44973,12325,32576,10371,4997,20825,6703,3060,1248,7700,2544,2357,23861,19124,7947,1282,6759,18392,13207,1603,11051,3502,9863,14587,1443,5883,624,6882,8077,9660,8026,1996,1264,4249,4548,918,812,4478,6363,7848,2845,3328,1164,1626,2332,1586,1173,3887,4026,4280,1314,2913,5333,2112,4509,1830,2812,1973,1251,1290,1104,1950,754,1649,669,1127,966,108,1719,1221,1214,941,302,305,873,152,449,374,478,232,182,651,172,338,183,274,26,136,141,92,24,64,18,26,26,22,17,12,0,0,0,0,0
328,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,357632,589434,79671,594513,2721,174350,24228,18945,89119,418101,125984,249539,254386,292303,209885,40500,132136,79008,0,45404,28961,309430,0,4382,2672,45267,80190,70051,1481,36601,97063,73512,12353,13558,108519,73212,11440,3519,80820,23552,17742,89032,42551,89498,2197,34236,2366,120089,88666,23446,8846,74497,84648,1188,27939,2981,21810,9315,55155,17489,17535,23364,14679,34923,23777,85226,57299,48431,13792,41484,47271,20158,6888,57142,45081,12451,32576,10371,5129,21247,6703,3070,1248,7700,2581,2374,23968,19124,7969,1282,6759,18392,13365,1612,11153,3620,9891,14630,1445,5914,624,6927,8188,9681,8066,2017,1327,4284,4581,932,876,4571,6363,7848,2910,3340,1164,1679,2349,1695,1176,3887,4030,4383,1331,2913,5333,2116,4509,1830,2812,1992,1259,1290,1104,1950,754,1650,669,1127,966,109,1719,1221,1216,942,302,305,876,152,450,374,479,232,190,651,172,338,183,274,26,136,142,92,24,64,18,26,26,22,17,12,0,0,0,0,0
330,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,359570,590071,80438,607837,2840,177327,24755,18965,89771,419746,126592,253591,256565,292869,229865,40500,134671,80732,0,45596,29229,310439,0,4391,2844,46233,81365,70604,1494,36755,102852,74273,12536,13580,108583,73265,12047,3548,81668,23552,17940,89617,42608,90168,2198,34236,2386,120303,89532,23700,8846,74859,85418,1260,28314,3023,22065,9355,56096,17878,18117,23364,15068,35047,23887,85239,57950,48569,13863,41484,47932,20248,6940,57181,45153,12570,32576,10371,5268,21561,6703,3088,1248,7700,2616,2377,24063,19124,8033,1282,6760,18460,13365,1621,11260,3622,9930,14646,1445,5924,624,6951,8261,9692,8108,2047,1350,4412,4599,946,918,4624,6363,7848,2961,3340,1164,1689,2372,1753,1187,3887,4040,4488,1339,2913,5335,2116,4509,1830,2877,1992,1269,1290,1104,1950,754,1650,669,1127,967,109,1728,1227,1216,942,302,305,878,153,450,462,479,232,192,651,173,338,183,274,26,136,142,92,24,64,18,26,26,22,17,12,0,0,0,0,0
331,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,361523,591208,81131,607837,2993,180797,25425,18977,90649,421111,127684,258075,258717,293159,230233,40500,139476,84158,0,45736,29516,311499,0,4401,3527,47238,82320,70970,1534,36836,102852,75086,12737,13727,108706,73301,12507,3571,82274,25127,18165,90240,42637,90930,2199,35018,2386,120540,90332,24428,8846,75172,85781,1445,28634,3048,22611,9395,56726,18109,18629,23364,15384,35180,23949,85257,58626,48674,13949,41682,48369,20441,6995,57241,45258,12674,32576,10371,5425,21782,6839,3100,1248,7700,2731,2379,24157,19124,8112,1369,6760,18630,13629,1634,11458,3738,9952,14682,1449,5924,624,6977,8390,9757,8152,2079,1407,4462,4674,963,967,4647,6482,7875,2973,3343,1199,1771,2377,1802,1189,3887,4053,4525,1359,2913,5336,2125,4509,1830,2877,1992,1274,1290,1104,1954,754,1650,669,1127,967,110,1729,1235,1218,947,302,305,880,159,450,462,479,232,194,651,173,338,183,274,26,136,142,92,24,64,18,27,26,22,17,12,0,0,0,0,0
332,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,363737,592904,82927,607837,3059,184298,26151,19039,92169,423176,128890,261757,260790,293916,230643,42100,143080,85883,0,45974,30312,312684,0,4559,3707,48061,83318,71214,1574,36949,102852,76025,12987,13748,108706,73386,12878,3668,82741,25706,18463,90853,42676,91612,2225,35542,2386,120766,91143,25469,10441,75869,86195,1951,28991,3048,23230,9563,57774,18359,19257,23364,15913,35307,24147,85275,59367,48836,14084,41796,49067,20650,7042,57262,45258,12815,32576,10371,5544,22113,6848,3118,1248,7700,2778,2385,24331,19124,8359,1369,6760,18682,13629,1645,11621,4064,10011,14743,1462,5979,624,7011,8438,9780,8199,2113,1444,4506,4742,983,967,4672,6482,7875,2991,3345,1199,1871,2380,1871,1252,3887,4065,4541,1361,2913,5338,2130,4509,1830,2877,2002,1290,1290,1104,1954,754,1652,669,1549,967,110,1737,1240,1218,957,302,309,880,163,453,462,479,232,195,651,173,339,183,274,26,136,142,92,24,64,18,27,28,22,17,12,0,0,0,0,0
333,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,365846,594229,84767,636489,3143,187958,26709,19079,93558,425165,129850,264988,262953,294392,231373,42100,146986,88244,0,46290,30949,313786,0,4644,3812,49954,84437,71547,1643,37122,102852,76995,13815,13867,108965,73564,13527,3888,83434,26136,18789,91556,43026,92341,2246,36071,2386,121006,91843,26288,10441,76459,86482,2085,29253,3168,24022,9602,58759,18634,19867,23364,16430,35428,24253,85304,60117,48985,14186,41904,49649,20832,7139,57291,45299,12900,32610,10371,5728,22113,6862,3129,1248,7850,2961,2387,24448,19124,8431,1369,6760,18875,13629,1661,11718,4350,10041,14788,1473,6007,624,7028,8530,9801,8244,2173,1444,4582,4837,998,1019,4693,6551,7906,2995,3353,1203,1915,2382,1960,1252,3887,4140,4560,1464,2913,5338,2142,4509,1830,2877,2011,1297,1290,1107,1954,766,1665,669,1549,997,110,1737,1245,1219,991,302,309,880,165,453,462,480,232,196,651,174,339,183,274,26,136,142,92,24,64,18,27,28,22,17,12,0,0,0,0,0
334,2020-09-24,2710183,4756164,4102954,926663,2282,95980,271964,221762,150376,247766,662277,536589,605796,66158,367829,595916,86624,636489,3317,191853,27382,19123,94877,426876,130576,268761,265092,294740,231928,42600,151728,90186,0,46676,31661,314793,0,4818,3937,50411,85494,72066,1705,37255,102852,77937,14111,14013,109002,73733,14112,3978,84018,26554,19076,92101,43266,92961,2253,36643,5032,121263,92644,26934,10441,77125,86765,2381,29461,3245,24580,9666,59745,19142,20502,23364,16842,35544,24334,85323,60853,49098,14312,42005,50230,20978,7239,57333,45417,12987,32619,10371,5917,22326,6910,3142,1248,7850,3226,2395,24523,19440,8482,1369,6764,19003,13643,1679,11818,4558,10051,14833,1503,6043,701,7052,8597,9801,8296,2191,1490,4613,4917,1013,1019,4724,6551,7906,3050,3360,1203,1962,2391,2047,1260,3887,4163,4578,1483,2913,5339,2150,4530,1837,2877,2012,1307,1290,1107,1954,782,1666,676,1549,1003,110,1744,1250,1221,991,303,330,881,166,453,462,480,516,198,651,174,343,183,274,26,140,142,92,24,64,18,27,28,22,17,12,0,0,0,0,0
335,2020-09-25,2727335,4849584,4128490,930955,2303,96909,273282,222716,150376,249164,687477,546924,609041,66740,369842,599149,88324,636489,3430,196196,30740,19184,96158,428580,131709,273266,267024,295333,232399,42600,155979,91932,0,47003,32301,315636,0,4945,4035,51866,86158,73016,1759,37392,102852,78819,14303,14132,109172,73925,14778,4036,84610,27023,19441,92868,43401,93562,2298,37023,5032,121512,93531,27183,10441,77750,86765,2381,29863,3353,25728,9696,60709,19507,21117,23364,17508,35654,24504,85343,61475,49606,14422,42147,50879,21166,7309,57341,45417,13088,32619,10371,6177,22643,6976,3158,1282,7850,3611,2417,24523,19440,8569,1369,6764,19065,13643,1710,11910,4649,10070,14867,1554,6057,701,7070,8673,9816,8341,2261,1496,4658,4982,1028,1134,4767,6551,7934,3080,3362,1263,1999,2402,2122,1263,3887,4178,4596,1490,2913,5340,2151,4530,1840,2877,2034,1312,1290,1107,1960,797,1678,676,1549,1004,110,1745,1255,1221,999,303,330,881,167,453,462,480,516,199,651,175,343,183,274,27,140,142,92,24,64,18,27,28,22,17,12,0,0,0,0,0
336,2020-09-26,2750459,4941627,4153307,936881,2333,96937,274514,223693,150376,250104,700112,556489,612361,67326,372051,601818,90142,657836,3516,199403,30936,19246,97554,430259,132253,276918,268777,295613,232906,42600,158418,94150,0,47380,33154,316405,0,5099,4131,53013,86796,73677,1819,37523,102852,79676,14405,14160,129631,74046,15434,4098,85220,27760,19781,93406,43576,94211,2319,37440,5032,121738,94374,27704,10441,78284,86765,2681,30029,3457,26088,9785,61528,19746,21757,23364,17832,35756,24581,85360,62252,49722,14516,42302,51322,21248,7397,57359,45417,13165,32635,11190,6368,22643,6976,3186,1304,7850,3647,2499,24573,19440,8749,1369,6764,19122,13727,1716,12028,4769,10093,14922,1639,6067,701,7070,8754,9836,8385,2304,1624,4732,5018,1048,1165,4802,6551,7934,3091,3367,1263,1999,2410,2185,1264,3887,4185,4620,1535,2913,5340,2156,4740,1840,2943,2034,1319,1290,1107,1960,797,1679,676,1549,1005,110,1749,1260,1221,999,303,341,883,169,458,472,480,516,205,651,178,343,183,274,27,140,142,92,24,64,18,27,28,22,17,12,0,0,0,0,0
337,2020-09-27,2766280,5016520,4172711,939921,2339,96937,275630,224417,150376,250866,711472,565935,616696,67904,374170,603721,91179,657836,3642,203014,31268,19275,98607,431704,133204,280673,270491,296022,252510,42700,164268,95591,0,47647,33589,317005,0,5141,4222,53898,87215,73677,1906,37655,112296,80544,14609,14176,129701,74120,16089,4178,85965,27760,20087,93791,43613,94929,2327,37842,5032,121995,95080,29068,10441,78698,87801,2862,30363,3555,26088,9835,62427,19746,22419,23364,18128,35860,24621,85381,62887,49794,14581,42453,51829,21292,7397,57367,45618,13278,32642,11190,6456,22879,6976,3208,1304,7850,3647,2506,24633,19440,8776,1369,6764,19163,13784,1728,12113,4807,10093,14922,1707,6106,701,7070,8847,9892,8430,2358,1706,4751,5031,1062,1165,4821,6688,7934,3099,3367,1263,2005,2420,2234,1276,3887,4206,4661,1564,2913,5340,2158,4740,1840,2946,2161,1330,1290,1107,1960,797,1681,676,1549,1005,110,1753,1266,1221,999,305,341,883,169,458,472,480,516,210,651,178,343,183,275,27,140,142,92,24,64,24,27,28,22,17,12,0,0,0,0,0
