,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
170,2020-07-18,1122720,677423,1447408,545909,85836,238086,150376,271239,52607,182230,79371,299449,235300,1413,110098,58492,194218,201013,196806,204276,22067,187200,43268,21348,31479,98436,31757,18200,22488,194,103023,14620,17289,24607,27494,40256,49020,27868,42772,48917,0,29924,23365,80092,19211,57856,11637,3661,33153,2902,2430,3972,31765,8733,14938,43833,9127,29900,14183,15744,23123,10704,23044,17501,18450,1643,1596,23273,4440,1485,23364,385,15179,6560,12410,3648,8274,3222,12556,13728,4081,8000,1374,4727,1095,2929,3339,5859,1462,8138,5637,2264,2811,273,8546,32,4313,5257,378,2354,1523,1022,6880,5529,3865,3877,408,4333,1023,439,3279,679,895,913,1111,1568,2304,788,4809,2282,842,626,210,610,819,1348,1600,124,144,91,1452,49,3096,2023,1912,48,1809,662,163,1814,1175,782,803,1237,921,887,701,803,22,1506,1022,548,845,69,519,1014,800,357,337,656,651,8,440,183,207,311,155,331,213,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
171,2020-07-19,1131121,700087,1459072,549387,91793,241955,150376,254941,54105,191059,79371,301794,237788,1413,111642,60528,197735,202010,196949,205929,22465,187400,45401,21675,31836,98564,31901,18553,22617,194,103377,14921,17289,25094,28482,43029,49687,28380,44004,49269,0,30292,23365,80137,19211,58204,11695,3801,33369,2966,2430,3972,32372,8761,15105,44086,9279,30300,14376,16051,23294,13109,23249,17599,18967,1918,1921,23634,5122,1515,23364,418,15564,6705,12410,3669,8395,3223,12572,13728,4106,8366,1374,4810,1097,3018,3498,5948,1462,8138,5707,2311,2968,276,8553,35,4335,5511,385,2362,1530,1024,6880,5578,3865,3877,472,4333,1023,472,3436,693,899,973,1135,1568,2308,822,4838,2282,842,626,221,627,834,1348,1600,124,144,91,1457,49,3096,2035,1912,48,1828,662,163,1815,1175,782,803,1237,922,901,712,803,22,1506,1022,551,845,69,534,1014,801,357,451,656,651,8,440,183,207,313,155,331,213,82,136,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
173,2020-07-20,1160087,724578,1514300,552644,95804,245081,150376,263091,55913,194865,79668,303992,240087,1413,113556,62836,203259,203002,197162,208030,23072,188070,46977,22154,32397,98975,31955,18875,22747,194,103782,15132,17321,25561,29164,43401,50339,28924,45150,49621,0,30539,25539,80162,19603,58290,11868,3905,33547,3019,2430,6844,32965,8836,15333,44371,9387,30300,14467,16400,23502,13109,24901,17659,19490,2171,1921,23741,5616,1562,23364,441,0,6831,12452,3755,8398,3232,12643,13728,4205,8659,1374,4871,1099,3101,3788,6002,1620,8138,5707,2352,3069,278,8555,42,4335,5591,385,2369,1538,1028,6880,5629,4034,3877,505,4464,1071,472,3632,706,900,1063,1153,1603,2308,850,4868,2282,842,666,221,656,838,1400,1601,124,154,91,1462,57,3096,2041,1912,48,1851,664,163,1820,1175,782,803,1261,927,901,714,803,22,1506,1022,554,847,69,547,1014,801,360,536,656,651,8,440,183,207,313,155,332,213,83,136,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
174,2020-07-21,1182018,753050,1555339,561397,98840,248746,150376,267407,58598,208144,79861,306816,242351,1414,115397,64950,207259,204011,197431,210468,23281,188221,48466,22743,33186,99248,32725,19290,24454,194,104191,15389,17330,25976,30075,46790,50919,29473,46608,49964,0,30771,26685,80204,20001,58592,12477,4144,33769,3194,5448,6983,33455,8918,15677,44584,9521,30300,14599,16646,24206,14776,25331,17716,19939,2307,1932,23741,6258,1577,23364,479,0,6965,12462,4003,8545,3257,12698,13728,4521,8857,1374,4940,1103,3183,4286,6044,1620,8138,5707,2397,3226,280,8562,57,4528,5771,426,2397,1538,1034,6880,5683,4034,4095,506,4479,958,488,3826,709,903,1100,1180,1625,2321,855,4884,2492,842,666,221,705,848,1411,1601,124,160,91,1464,57,3105,2048,1912,48,1856,664,163,1821,1175,782,803,1273,929,901,741,803,22,1506,1045,560,847,69,575,1018,803,365,588,656,651,8,440,183,207,319,155,332,213,83,140,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
175,2020-07-22,1210849,782607,1591975,571049,101613,252246,150376,270147,60531,229175,80084,309241,244840,1416,117202,67147,210398,205214,197628,213175,23623,188628,50255,23310,34176,99501,33125,19721,24663,194,104641,15636,17347,26466,31122,46790,51520,30075,47922,50354,0,31139,27756,80244,20482,59061,12684,4315,33999,3322,5506,7471,33894,9144,15815,44795,9872,30500,14856,16983,24766,15536,26090,17849,20443,2391,1950,23924,6757,1607,23364,489,0,7119,12475,4159,8770,3283,12758,13728,4643,8995,1374,5071,1108,3278,4662,6108,1677,8138,5835,2463,3369,280,8566,64,4790,5891,426,2397,1556,1035,6920,5741,4235,4095,523,4530,958,510,3977,710,907,1132,1282,1648,2326,876,4904,2492,842,666,221,739,867,1437,1607,127,165,91,1495,57,3105,2064,1912,48,1869,665,165,1822,1175,782,803,1288,934,917,751,803,23,1511,1045,578,847,69,592,1018,805,365,601,656,651,8,440,183,207,319,155,332,214,83,142,100,94,138,27,81,58,37,18,18,24,19,23,19,15,12,8,0
176,2020-07-23,1233269,817209,1620313,579295,107951,255945,150376,275454,62815,236260,80600,311431,247230,1425,119208,69405,213490,206365,197842,219783,24383,189140,52164,24044,35035,99937,33455,20030,24862,195,105018,15872,17369,26905,31828,49488,52247,31066,51349,50848,0,31541,28856,80297,20878,59439,12840,4448,34369,3448,5645,7752,34412,9328,16061,45015,10149,30500,15174,17369,25244,18038,26090,17943,20974,2487,2720,24550,7135,1619,23364,501,0,7276,12500,4367,8775,3300,12817,13728,5031,9282,1374,5071,1118,3394,5160,6170,1677,8674,5835,2523,3505,280,8574,69,5105,5999,538,2428,1556,1035,6920,5793,4235,4236,528,4591,971,510,4086,711,911,1150,1282,1661,2339,882,4927,2492,842,666,236,774,889,1452,1611,128,174,91,1499,58,3107,2077,1912,48,1889,665,176,1823,1175,918,803,1292,940,919,762,803,25,1513,1045,584,847,69,613,1022,805,365,604,656,651,11,440,183,270,324,189,332,217,83,142,100,94,138,27,81,58,37,18,18,24,22,23,19,15,12,8,0
177,2020-07-24,1261624,849432,1693214,587728,113864,259423,150376,283382,65447,245771,80943,313696,249212,1425,120976,71268,215731,207374,198192,236596,24502,189696,53945,26797,35932,100504,34544,20614,25349,195,105420,16100,17394,27625,32704,51260,52915,31970,53007,51235,0,31997,30150,80341,21173,59755,12947,4607,34687,3505,5785,8127,34826,9422,16559,45172,10472,30500,15407,17369,25734,18038,27801,18042,21547,2596,2720,24602,7446,1666,23364,504,0,7415,12541,4555,8938,3312,12866,14539,5252,9499,1374,5254,1124,3555,5522,6291,1677,8674,5855,2608,3614,286,8577,72,5109,6063,643,2498,1577,1035,6920,5851,4463,4236,532,4647,975,514,4206,711,912,1216,1373,1678,2341,929,4949,2492,842,756,241,804,900,1483,1616,128,184,91,1499,60,3107,2094,1915,52,1901,665,178,1823,1175,918,803,1297,946,920,779,803,26,1513,1045,585,847,69,621,1024,805,365,610,657,651,11,440,183,270,324,189,332,218,85,142,100,94,138,27,81,60,39,18,18,24,22,23,19,15,12,8,0
178,2020-07-25,1279414,885573,1785359,596064,119667,259423,150376,288819,68022,263054,80945,316169,251319,1427,122090,73317,217782,208477,198320,237434,25752,189919,55354,26917,36573,100765,34544,20951,25373,196,105750,16282,17425,27980,33428,51823,53607,32903,54061,51628,0,32419,31045,80409,21464,60092,13053,4713,35010,3640,5966,8795,35205,9590,16948,45352,10831,30500,15608,18076,26243,19203,28438,18124,22082,2679,3282,24793,7574,1671,23364,510,0,7549,12541,4555,9019,3324,12890,14539,5306,9880,1374,5357,1133,3778,5579,6364,1953,8674,5890,2637,3753,288,8594,72,5305,6098,664,2498,1577,1036,6920,5906,4463,4365,543,4647,982,518,4299,711,917,1363,1373,1678,2345,940,4949,2492,842,756,242,853,907,1506,1616,128,191,91,1521,60,3109,2103,1915,52,1907,665,180,1823,1175,918,803,1297,947,920,780,803,26,1513,1045,587,852,69,631,1025,810,365,662,657,651,11,440,183,279,324,189,332,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
179,2020-07-26,1297863,917568,1812913,599172,125037,267850,150376,295222,70518,265077,80945,318095,253213,1434,123882,75217,220323,209487,198446,237434,26110,190055,56655,27025,36885,100969,34896,21169,25643,196,106024,16438,17438,28603,34131,52571,54373,33831,55299,52182,0,32753,31612,80459,21606,60425,13128,4922,35217,3736,6216,9746,35689,11428,17374,45521,11105,30700,15909,18088,26478,20388,29494,18209,22684,2794,3752,25180,7743,1692,23364,553,0,7648,12541,4555,9174,3329,12905,14539,5355,10178,1374,5427,1142,3866,5579,6409,2350,8752,5890,2682,3874,290,8600,75,5510,6152,739,2528,1577,1041,6920,5970,4463,4365,593,4647,982,518,4430,714,920,1447,1639,1678,2349,986,4966,2492,842,756,242,890,918,1546,1616,128,200,91,1521,60,3109,2106,1922,52,1911,665,181,1823,1175,1036,803,1313,948,920,797,803,26,1513,1045,599,852,128,641,1027,810,365,696,657,651,11,440,183,279,328,189,332,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
180,2020-07-27,1325804,951166,1846641,602249,131161,272547,150376,303810,72575,274925,81212,319954,255144,1437,125683,77144,222936,210469,198593,241026,26446,190314,58173,27133,37202,101447,34896,21478,25794,196,106328,16553,17452,30204,35086,54404,55057,34838,57028,52510,0,32856,32455,80466,21970,60492,13754,5039,35375,3824,6386,9959,36110,11428,18203,45692,11674,30900,16154,18837,26665,21205,29801,18246,23242,2905,3752,25198,7833,1709,23364,577,0,7778,12618,4930,9311,3329,13007,14539,5585,10361,1374,5564,1157,3936,6260,6477,2815,8752,5939,2745,4027,292,8601,101,5700,6257,809,2547,1616,1041,6920,6028,4682,4365,596,4825,986,542,4653,714,922,1550,1645,1733,2351,1025,4977,2492,842,829,242,925,975,1546,1620,128,210,91,1543,66,3111,2121,1923,63,1913,665,181,1823,1175,1036,803,1317,951,926,833,803,26,1514,1045,607,852,128,646,1027,810,365,734,657,651,11,440,183,301,328,191,332,222,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
181,2020-07-28,1355363,988029,1868749,611109,136690,276452,150376,308142,75083,287313,81441,322332,257019,1438,127414,81062,225624,211561,198756,242436,26617,190711,60539,32182,37852,101686,35283,21971,26128,196,106603,17066,17476,32014,36181,56638,55681,35959,58587,52905,0,33043,33494,80517,22636,60669,13875,5103,35626,3920,6526,10195,36531,11428,18764,45893,12026,31000,16462,19233,27357,22296,30621,18379,23873,3039,3752,25358,7908,1710,23364,579,0,7903,12652,5220,9617,3331,13069,14539,5766,10537,1374,5663,1168,4034,6613,6591,3195,8752,6001,2789,4129,293,8607,104,5930,6312,839,2547,1644,1042,6920,6065,4682,4365,602,4855,989,604,4683,724,927,1616,1667,1742,2352,1025,4992,2492,842,829,266,965,1005,1546,1623,128,220,91,1562,66,3111,2296,1924,63,1919,665,181,1823,1175,1036,803,1336,958,926,840,803,27,1514,1052,612,852,128,646,1027,810,369,759,657,651,11,440,183,301,328,191,332,225,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
182,2020-07-29,1389425,1019735,1922802,619204,142777,280044,150376,314538,77855,297967,81443,324557,259116,1438,130292,83461,228569,212557,199031,244883,26996,191279,62138,32746,38523,101992,35572,22506,26446,196,106849,17125,17491,33947,37316,57815,56467,37025,60240,53202,0,33190,34488,80594,23351,61442,14021,5281,35875,4050,6685,10421,36920,11429,19004,46098,12937,31100,16785,19592,27824,22296,31286,18528,24495,3169,4833,25389,8021,1753,23364,596,0,8071,12686,5441,9619,3339,13132,15320,5971,10793,1374,5931,1178,4099,7117,6655,3285,8752,6001,2830,4267,294,8612,104,6095,6404,931,2554,1660,1049,6950,6103,4943,4467,616,4959,1028,887,4776,724,929,1694,1728,1761,2353,1070,4999,2492,842,829,301,1003,1036,1574,1643,128,229,91,1562,66,3111,2317,1926,63,1927,665,185,1823,1175,1036,803,1355,967,931,849,804,27,1514,1052,612,852,141,664,1027,813,369,766,657,651,11,440,183,304,330,191,332,225,86,147,105,95,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
184,2020-07-30,1414155,1055348,1956807,628482,148695,283915,150376,320100,80596,309601,81632,326628,261200,1438,132960,85546,231198,213539,199796,246131,65064,191551,64292,43489,39327,102344,35824,23305,26609,200,107135,17311,17513,35302,38218,59517,57330,38236,61421,53626,0,33643,35629,80680,24024,61765,14248,5443,36140,4280,6763,10421,37357,11482,19270,46308,13680,31100,17040,20082,28366,23985,31286,18628,25168,3250,5016,25471,8121,1753,23364,604,0,8206,12727,5586,9759,3346,13183,15320,6173,11160,1374,6020,1187,4178,7461,6725,3289,8752,6001,2883,4463,295,8617,164,6437,6438,931,2568,1675,1072,6950,6151,4943,4467,638,5027,1028,924,4889,724,935,1694,1760,1780,2355,1134,4999,2492,842,829,395,1003,1085,1574,1643,130,229,91,1562,66,3111,2333,1926,63,1931,665,185,1823,1175,1036,803,1362,978,935,856,806,27,1518,1052,626,852,144,667,1028,813,373,771,657,651,11,440,183,304,330,225,332,225,88,164,105,96,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
185,2020-07-31,1438160,1094374,2008854,637217,154387,283915,150376,327115,83780,326171,81764,328327,263519,1439,135136,87434,235658,214535,199974,247177,65178,191992,65907,43850,39945,102906,36044,23582,27007,200,107377,17658,17546,36470,39166,60825,57932,39638,61421,53909,0,33987,36816,80787,24774,62444,14399,5554,36483,4404,6950,10421,37840,11569,19565,46491,14464,31100,17269,20537,28997,25037,32096,18758,25882,3548,5077,25509,8165,1761,23364,618,0,8362,12780,5959,9983,3353,13233,15320,6319,11428,1374,6554,1195,4267,7807,6776,3803,8752,6119,2952,4463,296,8644,166,6796,6458,1005,2607,1695,1084,6950,6193,4943,4606,641,5192,1028,1004,4962,726,940,1824,1875,1797,2355,1214,4999,2492,2182,829,437,1080,1106,1606,1644,132,237,91,1562,68,3125,2391,1930,63,1937,665,185,1825,1175,1036,803,1362,994,935,862,807,30,1518,1052,641,852,144,670,1028,813,373,778,657,651,11,440,183,304,330,225,332,230,89,164,105,96,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
192,2020-08-01,1461885,1145629,2037982,645316,160708,287127,150376,334867,86499,342461,81764,330507,265830,1441,136253,89275,237548,215516,200229,247177,65265,192636,67919,45102,40516,103072,36213,23968,27346,200,107578,17960,17573,37509,40081,60825,58525,41137,61421,54255,0,34374,37873,80907,25347,62686,14492,5694,36783,4531,7195,11129,38211,11587,20087,46740,15299,31300,17571,20988,29557,26419,33365,18911,26474,3786,5324,25509,8419,1761,23364,619,0,8495,12780,5959,10204,3364,13259,15320,6396,11750,1374,6698,1217,4341,8109,6822,4130,8752,6137,2961,4463,297,8647,171,7030,6458,1293,2613,1742,1094,6950,6233,5223,4606,645,5192,1045,1011,5043,743,947,1837,1914,1821,2367,1214,4999,2492,2182,829,460,1161,1119,1635,1644,132,237,91,1562,68,3135,2439,1934,63,1937,665,185,1825,1175,1036,803,1362,1004,935,862,807,30,1518,1052,647,852,171,673,1028,813,373,782,657,651,34,441,183,304,330,225,332,230,89,196,105,98,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
203,2020-08-02,1468689,1186203,2062876,648961,167239,294187,150376,342527,89026,347227,81764,332411,268102,1444,136839,91886,240081,216494,200460,248577,65557,192908,68975,45677,40755,103201,36213,24156,27592,206,107779,18435,17590,38244,41038,62511,59213,42455,61421,54615,0,34709,38416,81018,25748,62896,14603,5794,36984,4585,7601,11404,38666,11605,20308,46926,15833,31500,17816,21419,29750,27274,33365,18984,27113,3966,5390,25510,8477,1795,23364,623,0,8634,12783,6312,10622,3389,13280,15320,6420,11801,1374,6882,1221,4373,8444,6838,4493,8752,6137,3018,4863,298,8664,187,7319,6480,1445,2643,1742,1099,6950,6276,5223,4606,654,5192,1045,1016,5115,743,955,1860,1919,1826,2369,1214,5019,2492,2182,829,461,1194,1144,1635,1644,132,256,91,1598,68,3142,2514,1934,63,1943,666,185,1825,1175,1036,803,1375,1011,945,862,807,30,1518,1052,660,856,173,673,1032,813,373,787,657,651,34,441,183,304,330,225,332,230,89,196,105,98,138,39,85,67,45,18,18,24,22,23,19,16,12,8,0
214,2020-08-03,1513446,1230509,2098976,652372,173727,298091,150376,353442,91302,358037,81764,333976,270228,1445,137905,94111,242055,217497,200589,249397,65821,193594,70237,47571,41097,103284,59344,24510,27750,207,108002,18968,17598,38824,42093,65132,59739,44066,61421,54863,0,34881,39346,81113,26476,62943,14961,5854,37111,4689,7931,11622,39007,11708,20663,47179,16838,31500,17942,21901,29861,27927,34313,19063,27760,4249,5390,25669,8740,1837,23364,625,0,8809,12887,6359,10623,3413,13352,15320,6684,11887,1374,6972,1225,4438,8825,6901,4701,8752,6137,3031,4989,302,8668,187,7424,6505,1445,2670,1746,1131,6950,6317,5408,4832,676,5498,1070,1057,5174,743,959,1911,1945,1831,2373,1253,5028,2492,2182,1589,476,1227,1169,1635,1645,135,268,91,1598,68,3142,2517,1935,63,1943,666,185,1825,1175,1036,803,1375,1023,947,863,821,30,1523,1052,663,856,173,696,1032,814,374,787,657,651,34,441,183,304,330,225,334,230,90,197,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
217,2020-08-04,1528979,1282215,2157484,660235,180258,302457,150376,357444,94129,363751,81764,336330,272535,1445,139860,96103,243713,218491,200766,249397,66049,194173,72050,49834,41849,104058,70985,25390,28006,207,108254,19629,17639,38824,43330,67031,60326,45569,61421,55090,0,35056,40285,81234,27187,63163,15026,5921,37318,6590,8240,11875,39335,11812,31851,47454,18051,31600,18167,22375,30372,28743,34313,19336,28348,4645,6419,25669,9327,1837,23364,633,0,8954,12920,6592,10799,3415,13406,15320,6964,11955,1374,7108,1227,4517,9286,6920,5109,8752,6194,3031,5190,302,8684,211,7727,6591,1869,2693,1771,1155,6950,6356,5408,4832,765,5537,1073,1238,5209,745,962,1930,2047,1854,2382,1258,5044,2913,2182,1589,503,1278,1222,1640,1647,135,283,91,1598,79,3142,2524,1937,63,1946,666,186,1825,1175,1036,803,1397,1048,947,863,825,30,1523,1070,673,856,174,698,1037,814,378,794,657,651,34,441,183,304,340,225,334,244,93,202,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
218,2020-08-05,1577851,1328336,2190361,667769,186317,306430,150376,361764,96948,377266,82298,338291,274932,1446,141750,98442,245314,219506,200976,254286,66270,194568,73889,51395,42784,104377,71168,26437,28584,207,108539,19994,17661,40122,44792,68871,60906,47182,69803,55385,0,35321,41199,81417,28020,63425,15156,6116,37565,6851,8598,12146,39576,11909,32165,47768,18783,31600,18167,22802,30850,29513,35563,19464,28840,4839,6618,25742,9930,1880,23364,640,0,9111,12958,6839,10941,3431,13501,15320,7154,12191,1374,7221,1233,4589,9798,6988,5667,8752,6194,3123,5190,305,8702,556,7821,6632,2032,2703,1777,1160,6980,6399,5609,4832,778,5623,1102,1238,5291,745,974,1955,2078,1884,2396,1385,5057,2913,2182,1589,506,1327,1237,1640,1650,135,296,91,1728,115,3144,2537,1948,63,1950,668,189,1825,1175,1600,944,1401,1065,947,894,825,31,1524,1070,690,856,174,699,1057,835,381,795,657,651,44,441,183,304,340,225,334,260,93,202,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
219,2020-08-06,1598624,1378105,2230542,675069,192355,310337,150376,365311,99852,387316,82592,340168,277463,1447,143824,101025,247089,220546,201323,256058,66837,195281,75645,53427,43812,104678,71318,27373,28992,235,108831,20553,17700,40539,45658,70680,61610,48898,70910,55739,0,35642,42070,81592,28858,63756,15389,6225,37840,7038,9027,12470,39945,12320,32430,48031,19291,31600,18676,23238,31556,30099,36384,19596,29275,4974,6907,25840,10444,1974,23364,652,0,9236,12993,7042,11119,3463,13543,15320,7374,12484,1374,7480,1241,4688,10148,7101,5786,8857,6194,3155,5480,308,8713,563,8048,6757,2178,2725,1824,1171,6980,6443,5609,4832,795,5750,1102,1264,5291,745,987,2010,2137,1909,2409,1476,5057,2913,2182,1589,520,1446,1258,1641,1656,135,311,91,1728,136,3148,2541,1954,63,1954,670,189,1825,1175,1600,944,1427,1079,961,898,828,32,1524,1070,697,856,175,705,1057,838,392,797,657,651,53,441,183,304,340,225,334,260,96,214,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
220,2020-08-07,1623870,1427005,2272299,682278,198495,314332,150376,370098,103297,394759,82968,342168,279724,1447,145584,103197,248948,221574,201642,258099,66852,195935,77557,55313,44369,105128,71463,28139,29289,237,109142,21548,17728,41393,46675,71609,62330,50553,72263,56015,0,36041,43135,81788,30241,64200,15814,6355,38087,7266,9415,12470,40276,12749,32637,48312,20059,31600,18918,23667,32008,30764,36638,19690,29696,5123,7210,25903,11118,2042,23364,660,0,9379,13046,7373,11560,3464,13629,15320,7622,12802,1374,7607,1251,4758,10412,7186,6264,8857,6243,3227,5480,309,8728,575,8174,6800,2296,2754,1846,1178,6980,6484,5704,4893,827,5848,1113,1345,5443,745,994,2042,2184,1927,2429,1476,5083,2913,2182,1589,544,1505,1297,1716,1658,135,311,95,1728,146,3148,2564,1956,63,1956,675,189,1833,1175,1600,944,1435,1095,961,907,839,32,1524,1070,710,856,175,705,1057,838,395,799,657,651,53,441,183,304,353,245,334,260,96,215,105,100,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
221,2020-08-08,1643118,1480884,2321537,688856,204591,319171,150376,377125,108242,404568,82968,344133,282122,1449,146604,105504,250440,222656,201947,259604,67117,196550,79306,57071,45006,105255,71605,28904,29872,237,109438,22190,17766,42538,47484,72273,62806,51672,73481,56245,0,36403,44072,81969,31248,64744,16313,6428,38364,7589,9707,13356,40549,12764,33044,48583,21006,31900,19100,24083,32395,31062,37702,19812,30056,5181,7706,25960,11899,2043,23364,691,0,9515,13047,7373,11874,3491,13642,15320,7718,12893,1374,7622,1259,4817,10604,7329,6431,8857,6243,3268,5480,311,8775,575,8275,6828,2407,2791,1861,1178,6980,6484,5704,4893,832,5848,1115,1416,5527,745,996,2073,2329,1927,2442,1565,5083,2913,2182,1589,564,1558,1300,1716,1668,135,331,99,1728,146,3150,2576,1961,63,1960,675,189,1833,1175,1600,944,1442,1112,974,910,839,32,1524,1070,721,856,175,714,1057,839,395,800,657,651,53,441,183,312,369,245,334,260,96,217,112,108,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
222,2020-08-09,1656864,1535743,2356983,692059,212688,324020,150376,384432,108242,411474,82971,345826,284371,1451,148370,107775,252039,223759,202098,260248,67673,196783,80952,57533,45335,105420,78552,29808,30119,237,109709,23347,17780,43744,48748,72523,63519,52678,74691,56568,0,36691,44598,82125,32867,64935,16353,6597,38511,7730,10206,13356,40967,12785,33186,48915,22042,32300,19300,24506,32520,31822,38330,19923,30364,5222,7945,25960,12961,2127,23364,701,0,9626,13069,7373,11876,3499,13658,15320,7772,12926,1347,7664,1263,4861,10816,7352,6698,8857,6266,3342,5480,312,8784,704,8324,6898,2452,2804,1864,1187,6980,6484,5704,4982,840,5848,1115,1437,5527,745,1000,2086,2375,1927,2451,1607,5106,2913,2182,1589,567,1635,1346,1721,1670,135,346,104,1728,221,3151,2579,1961,63,1962,684,189,1834,1175,1600,944,1445,1125,974,913,839,32,1526,1070,729,870,175,723,1057,839,395,800,657,651,53,441,183,315,369,245,334,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,16,12,8,0
193,2020-08-10,1670755,1583489,2390830,695317,221484,324020,150376,393160,108242,417200,82971,347342,286642,1463,150437,109790,253478,224970,202248,260764,68159,197382,82236,58998,45723,108050,78608,30823,30311,237,109993,24524,17792,44910,49510,73702,64028,53779,76124,56766,0,36877,45589,82247,33450,64991,16493,6649,38600,7823,10411,16930,41209,12983,33346,49609,22992,32400,19300,24920,32616,32126,38727,20010,30642,5276,8045,26228,13495,2290,23364,724,0,9720,13154,8159,12144,3525,13729,15320,7980,13052,1347,8087,1265,4906,11011,7390,6802,8857,6266,3379,6058,312,8803,715,8363,6898,2521,2835,1866,1187,6980,6614,5823,4982,860,6170,1137,1524,5570,745,1010,2128,2430,1960,2460,1634,5120,2913,2182,1589,569,1674,1392,1721,1670,138,364,113,1728,221,3160,2593,1962,80,1969,688,189,1838,1175,1600,944,1447,1146,984,915,839,32,1526,1070,729,870,175,725,1062,843,399,800,657,651,53,441,183,315,369,248,334,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,17,12,8,0
