,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
241,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,187283,202697,239785,401182,341938,198991,290244,432029,37611,47084,17883,351419,114541,85798,13407,253,153089,227089,68997,31048,263193,257269,62109,108829,25677,32700,38940,16728,20268,78887,0,57193,1215,51597,3529,32830,65451,110627,47095,8189,76756,77072,34969,33492,65893,47394,55901,2407,6945,11034,8479,21042,82633,19998,0,1884,5024,41836,1058,1278,31058,3804,778,8827,5384,14610,25659,318,25627,23364,32997,33943,8369,13305,50520,1960,39320,8817,8487,26694,10056,1683,6411,13817,8857,3552,2638,12779,6262,15320,13321,7050,2638,11529,7233,1139,7523,6282,951,577,835,7060,2884,8421,6696,1078,753,2172,5123,80,5920,1620,695,5741,1975,2504,870,122,385,1910,139,2529,855,2913,5150,1625,1524,1789,1847,2182,1728,191,32,1728,1163,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,1075,657,409,87,807,651,315,450,78,379,114,248,183,334,269,97,223,115,25,126,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
242,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,192434,202923,250494,406583,341938,199654,292058,437617,37961,47678,17913,353131,117208,87558,13574,253,154871,228057,70387,31547,264060,260393,64746,109260,26687,32700,39177,16837,20346,78957,0,57372,1222,52210,3561,33720,66099,110957,47946,8412,76756,77278,36191,33897,66178,48305,56890,2496,7032,11428,8479,21385,82804,20276,0,1939,5078,42180,1068,1302,31269,3804,816,9156,5516,15100,27213,321,26004,23364,33288,34309,9186,13370,50736,1960,39495,8821,8662,26714,10254,1689,6616,13863,8857,3616,2680,13001,6414,15320,13522,7050,2646,11780,7401,1141,7572,6305,1015,577,848,7120,2920,8480,6741,1078,754,2232,5123,120,5920,1927,708,5843,1975,2525,870,138,395,1991,139,2550,858,2913,5167,1625,1558,1830,1852,2182,1728,202,32,1728,1180,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,1075,657,425,87,808,651,315,450,78,379,114,248,183,334,269,100,225,118,25,126,138,76,55,18,20,23,24,12,19,17,0,8,0,0,0
243,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,199005,203326,261293,410479,354232,200440,293811,461734,38362,48288,17941,355037,120129,89618,13731,253,156623,228980,71405,31920,265215,262959,66965,109657,27644,32900,39374,17077,20499,79176,0,57473,1229,52886,3590,34723,66740,111258,49539,8785,80716,77427,35498,34164,66452,49355,57858,2551,7128,11660,9114,21580,82956,20556,0,1944,5134,42469,1085,1320,31490,3804,848,9344,5657,15298,27825,322,26308,23364,33592,35998,9382,13455,51049,2027,39718,8828,9030,26714,10455,1691,6817,13901,8857,3695,2752,13632,6500,15320,13721,7050,2658,12011,7586,1142,7615,6325,1075,584,848,7177,3010,8512,6777,1078,761,2254,5123,120,6277,1998,762,5889,1976,2547,870,138,403,1991,139,2576,863,2913,5181,1625,1604,1894,1861,2182,1728,306,32,2268,1182,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,1075,657,437,87,809,651,315,450,78,379,114,248,183,334,272,102,225,119,25,126,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
244,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,205697,203640,274420,418164,359781,200756,295630,466941,38853,48946,17981,356951,122700,91321,13763,338,157635,229972,72209,32334,265624,264487,67950,109933,28566,33200,39585,17201,20627,79354,0,57571,1229,53857,3606,35638,67519,111505,51356,9010,81558,77550,39439,34484,66452,50183,58835,2650,7255,12037,9161,21747,83108,20908,0,1969,5193,42806,1088,1327,31697,3804,894,9619,5841,15970,29328,324,26644,23364,33951,36290,9388,13514,51521,2042,40147,8831,9123,27166,10618,1704,6961,13910,8857,3746,2830,13635,6500,16540,13759,7050,2666,12232,8065,1142,7637,6340,1136,628,2352,7210,3208,8597,6815,1078,761,2302,5235,120,6277,2047,782,5928,1976,2568,870,160,408,2268,139,2623,863,2913,5181,1625,1631,1990,1870,2182,1728,310,35,2268,1194,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,1077,657,447,87,815,651,315,450,78,379,114,248,183,334,276,102,238,121,25,126,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
245,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,211702,203786,287436,424298,365367,201187,297486,472377,39130,49346,17994,358828,125374,93103,13799,345,158950,230969,112586,32587,269087,266953,68510,110202,29344,33300,39697,17335,20681,87022,0,57694,1236,55001,3623,36491,68135,111794,52905,9062,82777,77680,40560,34584,67072,50692,59743,2724,7339,12359,9186,22700,83200,21220,0,1969,5220,43128,1088,1358,31875,3804,933,9619,6034,16656,30973,329,27017,23364,34276,36497,9838,13579,51953,2051,40362,8859,9174,27166,10807,1704,7191,13917,8857,3794,2910,14085,6500,16540,13947,7050,2670,12424,8412,1142,7677,6350,1163,628,2370,7364,3349,8705,6855,1078,764,2317,5235,120,6277,2092,749,5985,1976,2620,870,189,417,2268,140,2626,863,2913,5202,1625,1648,2036,1880,2182,1728,349,35,2374,1200,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,1078,657,456,87,818,651,315,450,110,379,114,248,183,334,276,102,238,122,25,126,138,88,55,18,20,23,24,12,19,17,0,8,0,0,0
246,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,217850,203968,301525,430840,370717,202249,299157,477671,39359,49692,18003,360385,128945,94458,14622,357,160591,231971,112759,32759,269087,268385,70291,110433,29941,33300,39800,17495,20765,87120,0,57794,1241,55845,3630,37471,68633,112088,54108,9233,84445,77812,41591,34655,67149,51530,60651,2809,7450,12524,9442,23575,83283,21220,0,1969,5254,43529,1092,1362,32042,3804,969,9856,6210,17160,30973,331,27347,23364,34537,36834,9906,13660,52350,2052,40567,8876,9174,27166,10977,1705,7343,13934,8857,3816,2986,14538,6739,16540,13990,7050,2676,12603,8575,1165,7728,6385,1196,632,2379,7472,3488,8705,6897,1078,764,2336,5235,136,6404,3848,759,6018,1976,2692,870,191,425,2371,140,2690,869,2913,5211,1625,1661,2138,1888,2182,1748,349,38,2374,1205,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,1078,657,467,87,821,651,336,450,110,379,114,248,183,334,278,103,238,122,25,126,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
247,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,223531,204142,312323,433809,374019,203677,300881,485468,39643,50508,18048,362440,131840,96306,15146,422,162825,232913,112861,33135,269989,272911,71990,111092,31002,33500,39936,17580,20870,87183,0,57909,1243,57191,3631,38623,69243,112355,55504,9462,86286,77977,42965,34982,67339,52370,61562,2852,7661,12938,9699,24561,83408,21885,0,1980,5318,43921,1092,1370,32201,3804,1003,10279,6402,17368,32062,331,27653,23364,34855,37051,9939,13778,52533,2052,40796,8902,9513,27166,11179,1733,7562,14006,8857,3871,3035,14929,6753,16540,14183,7050,2755,12767,8776,1165,7767,6398,1245,667,2407,7532,3648,8882,6935,1093,770,2390,5235,136,6404,4105,766,6051,1990,2794,878,203,425,2587,140,2716,869,2913,5216,1625,1683,2196,1895,2182,1755,365,38,2374,1219,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,1079,657,526,88,821,651,336,450,110,393,114,261,183,334,281,103,251,122,25,126,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
248,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,228725,204506,326298,438375,377453,204454,302528,491441,40099,51358,18078,364285,134369,98657,15615,448,165738,233915,113481,33566,272128,274091,73092,111559,31576,33500,40129,17700,20958,87277,0,58022,1259,58274,3665,39965,69771,112658,56760,9660,86450,78188,43786,35226,67647,53362,62553,2928,7867,13308,9931,25416,83566,21885,0,1997,5386,44278,1098,1395,32363,3804,1018,10711,6582,17612,32944,333,27971,23364,35197,37304,10312,13921,52810,2079,40963,8925,9625,27166,11388,1739,7684,14063,8857,3928,3127,15249,6813,16540,14422,7100,2760,12921,9126,1188,7877,6429,1291,698,2426,7574,3788,8895,6971,1093,772,2442,5337,136,6614,4442,784,6094,2002,2863,878,209,445,2611,140,2857,875,2913,5216,1625,1698,2227,1903,2713,1755,381,38,2396,1228,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,1079,657,533,88,826,651,336,457,110,393,114,261,183,334,281,103,253,123,25,126,139,88,56,18,20,24,25,12,19,17,0,8,0,0,0
250,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,233651,204686,339124,442782,380730,205359,304236,497169,40481,52086,18131,366063,137200,100674,15886,461,168991,234797,114114,34196,272804,275476,74579,111811,32806,33900,40264,17964,21093,87660,0,58153,1261,59174,3678,41111,70642,112924,57734,9939,87920,78386,45110,35476,67929,54351,63462,3040,8082,13536,10087,26330,83663,21885,0,2014,5472,44628,1108,1397,32511,3804,1047,10881,6783,17869,33261,333,28281,23364,35486,37569,10682,14057,53119,2079,41276,8932,9752,27681,11558,1747,7929,14120,9150,3986,3186,17854,6903,16540,14611,7100,2765,13038,9126,1194,8050,6456,1380,742,2442,7628,3915,8895,7006,1093,788,2462,5447,136,6614,4525,802,6123,2009,2894,878,211,460,2643,140,2883,875,2913,5216,1625,1705,2383,1913,2713,1755,399,38,2396,1242,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,1082,657,542,88,829,651,336,457,198,396,115,274,183,334,283,108,253,123,25,126,139,89,56,18,20,24,25,12,19,17,0,8,0,0,0
251,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,239806,204960,348940,448344,380730,206656,305866,500102,41029,52769,18165,367897,140446,102991,16040,600,172615,235569,114519,34523,273579,277067,77785,112381,34199,33900,40473,18214,21260,87730,0,58296,1262,59722,3681,42141,71264,113216,59132,10159,89712,78386,46264,35693,68256,55314,64318,3204,8271,13913,10282,27306,83793,22683,0,2045,5584,45166,1128,1420,32682,3804,1053,11157,7007,18157,33989,337,28587,23364,35831,37885,11102,14258,53651,2079,41408,8945,9977,28016,11781,1755,8149,14169,9150,4096,3281,18460,6969,16540,14820,7100,2789,13206,9126,1199,8165,6476,1406,804,2457,7648,4012,8920,7040,1093,788,2498,5447,136,6734,4587,854,6186,2011,2951,878,221,475,2682,162,2929,875,2913,5233,1625,1712,2498,1920,2713,1755,433,43,2396,1249,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,1083,657,545,88,830,651,336,457,198,396,116,274,183,334,288,110,263,124,25,126,139,89,56,18,20,24,25,12,20,17,0,8,0,0,0
252,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,245781,205203,359792,453104,380730,207606,307702,504127,41661,53458,18204,369730,143393,105198,16087,633,175567,236370,114921,35079,275317,278441,78651,112621,35040,34100,40652,18350,21406,87889,0,58408,1268,60528,3692,43887,71770,113531,59949,10372,91089,78386,47418,35907,68577,56277,65118,3346,8449,14480,10282,28453,83924,22683,0,2147,5678,45589,1132,1434,32842,3804,1085,11329,7197,18453,34576,338,28874,23364,36056,38767,11103,14258,53920,2079,41408,8949,10052,28016,12021,1766,8346,14200,9150,4184,3333,18760,6969,16540,15106,7100,2798,13332,9942,1199,8165,6492,1474,814,2460,7648,4113,8920,7072,1093,788,2538,5447,136,6734,4629,901,6203,2024,3006,878,227,490,2762,165,2998,875,2913,5233,1625,1754,2559,1936,3795,1755,433,44,2396,1264,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,1083,657,563,88,831,651,336,457,198,396,116,274,183,334,288,112,263,126,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
253,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,251400,205470,374024,458123,399357,207985,309464,506470,42183,53968,18225,371179,146409,107500,16125,642,179091,237165,131367,35287,276829,280143,79514,112836,36343,34400,40774,18631,21558,94816,0,58488,1320,61420,3695,45396,72307,113808,60670,10518,92598,78386,48319,35991,68839,56778,65927,3625,8532,14995,10338,29966,83988,22683,0,2148,5801,45981,1132,1443,32993,3804,1085,11329,7417,18670,34987,341,29142,23364,36397,38945,11843,14494,54164,2079,41532,8959,10110,28180,12246,1766,8505,14219,9150,4332,3356,19233,6969,16540,15301,7100,2805,13355,9942,1199,8455,6497,1503,818,2509,7708,4222,8934,7108,1093,819,2540,5624,136,6734,4872,934,6232,2024,3044,878,634,505,2898,165,3012,875,2913,5254,1625,1755,2688,1939,3795,1755,490,44,2396,1276,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,1083,657,568,88,831,651,336,457,232,396,116,274,183,335,289,112,263,132,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
254,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,256789,205662,384165,466209,399357,208653,311365,516494,42448,54262,18242,372464,150389,111060,16376,649,182875,237908,132042,35517,276829,282888,81642,113449,37478,34400,40880,18806,21657,94878,0,58582,1335,62185,3695,47050,72925,114099,61558,12758,93405,78912,49089,36049,68925,57735,66817,3704,8556,15262,10497,31080,84058,23570,0,2153,5926,46311,1137,1454,33104,3804,1096,11861,7649,18895,35551,341,29369,23364,36615,39257,11870,14661,54587,2122,41695,8965,10150,28360,12492,1766,8657,14286,9150,4413,3420,19603,7106,16540,15633,7100,2811,13436,10208,1248,8595,6538,1661,877,2563,7928,4297,8953,7142,1093,819,2599,5624,199,6959,4950,977,6282,2025,3079,878,634,519,2936,165,3059,877,2913,5273,1742,1785,2758,1946,3795,1755,510,45,2443,1295,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,1084,657,587,90,832,651,345,457,232,396,116,274,183,335,289,117,263,132,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
255,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,263202,206015,395463,469206,414577,210333,313058,520381,42784,54657,18291,374463,153761,112867,16662,753,186756,238795,132396,35816,278425,283932,83822,113809,38293,34400,41021,19119,21888,95025,0,58754,1344,62759,3716,48875,73402,114318,62460,13073,93990,79147,50092,36475,69097,57891,67717,3723,9124,15796,10601,32015,84168,23869,0,2167,6124,46673,1150,1456,33190,3804,1112,12081,7883,19055,35869,341,29587,23364,36925,39964,13162,14823,54816,2139,41843,8971,10210,28440,12717,1785,8788,14368,9150,4530,3480,20100,7114,16540,15908,7100,2816,13492,10400,1267,8715,6557,1809,977,2732,8040,4439,8972,7179,1135,840,2673,5624,199,6959,4961,1029,6321,2038,3102,935,634,533,2959,178,3066,877,2913,5282,1742,1806,2818,1953,3795,1773,523,48,2443,1309,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,1084,658,592,94,833,651,345,457,232,399,116,276,183,335,289,118,264,132,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
256,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,268801,206329,407114,472197,414577,211691,314870,525242,43399,55327,18331,376268,157215,115409,16954,807,190183,239797,133460,36286,278939,284945,86466,114220,40586,34800,41184,19504,22145,95097,0,59070,1355,63595,3734,50397,73906,114558,63478,13317,94713,79409,51407,36726,69378,58783,68713,3955,9169,16311,10750,32931,84251,24156,0,2192,6362,47049,1150,1476,33281,3804,1152,12336,8134,19296,36402,345,29886,23364,37217,40281,13929,14974,54971,2170,42048,8978,10507,29042,13046,1794,8942,14461,9150,4633,3558,20101,7140,16540,15941,7200,2819,13582,10693,1268,8852,6557,1927,977,2734,8150,4561,8987,7214,1135,846,2713,5677,199,7066,5001,1077,6356,2054,3159,935,733,550,3078,192,3085,893,2913,5297,1742,1810,2863,1957,3798,1778,534,54,2443,1322,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,1084,658,632,94,842,651,345,462,232,399,116,276,183,335,291,118,264,139,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
257,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,274458,206554,417781,475532,421877,212909,316638,531338,44097,56149,18360,377922,161009,118575,17190,829,193458,240792,133990,36677,279561,286255,87726,114610,41901,34800,41357,20073,22317,95202,0,59472,1364,63996,3757,52521,74522,114797,64347,14471,95253,79608,52542,36988,69650,59641,69612,4133,9586,16829,11044,34147,84335,24156,0,2206,6595,47370,1190,1504,33364,3804,1209,12480,8348,19368,37200,349,30157,23364,37492,40726,14194,15135,55139,2199,42246,8994,10722,29046,13291,1802,9085,14551,9348,4791,3606,20367,5854,17651,16139,7200,2830,13686,10840,1268,8974,6594,1968,1335,2776,8180,4691,9020,7246,1163,846,2749,5743,199,7066,5010,1121,6381,2067,3195,935,742,569,3115,192,3121,893,2913,5307,1742,1863,2893,1964,3798,1782,616,54,2443,1333,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,1084,658,637,96,846,651,345,462,232,399,116,284,183,335,291,119,265,140,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
258,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,280165,206902,429608,479770,429662,214186,318270,533935,44785,57051,18360,379452,164874,120900,17497,964,196836,241809,134474,37056,279937,287403,91051,115029,43049,34800,41556,20242,22594,95311,0,59861,1367,64602,3759,54914,75320,115017,65285,14664,95888,79608,53691,37264,69887,60534,70419,4260,10076,17415,11231,34972,84419,24156,0,2225,6809,47760,1196,1522,33461,3804,1310,12733,8595,19434,37873,349,30436,23364,37726,41017,14291,15252,55337,2236,42392,9030,10933,29059,13570,1816,9239,14765,9348,4923,3731,20633,5909,17651,16315,7200,2842,13709,10945,1288,9091,6603,2055,1028,2789,8282,4873,9035,7276,1163,888,2807,5743,199,7187,5043,1186,6407,2076,3222,935,755,584,3210,628,3143,902,2913,5307,1742,1866,2971,1964,3884,1784,633,93,2443,1352,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,1085,658,663,96,848,651,345,462,232,399,116,284,183,335,291,120,265,141,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
259,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,287220,208224,440562,484283,438017,214790,319847,536694,45536,58156,18403,381183,169020,122802,17541,986,198863,242812,135101,37388,280340,288441,92104,115294,44618,35200,41766,20555,22866,95429,0,60202,1447,65119,3759,56749,75993,115251,66320,15737,96135,79608,54883,37563,70207,61163,71302,4484,10156,18116,11253,36175,84484,25139,0,2254,7024,48275,1196,1536,33576,3804,1333,12858,8854,19590,38250,351,30717,23364,37973,41314,14631,15365,55447,2268,42581,9038,11014,29063,13799,1833,9355,14903,9348,5020,3839,20860,5942,17651,16440,7200,2849,13753,11092,1288,9233,6612,2078,1041,2817,8282,4925,9068,7309,1163,890,2855,5743,199,7187,5056,1244,6407,2086,3273,935,782,599,3359,894,3143,902,2913,5314,1742,1904,2991,1979,3884,1784,636,115,2481,1364,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,1085,658,677,97,848,651,357,462,232,399,116,284,183,335,295,135,265,141,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
261,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,294007,208536,450609,489724,446675,215283,321421,538604,46192,58775,18415,382584,172880,124185,17547,986,201907,243839,157403,37665,280547,289667,92796,115460,46355,35800,41885,20822,23070,101620,0,60600,1468,65747,3759,58497,76650,115430,66776,15737,96297,80459,55700,37650,70452,61681,72120,4693,10242,18382,11313,37091,84546,25139,0,2278,7212,48654,1221,1562,33703,3804,1410,12961,9146,19688,38655,352,30978,23364,38198,41513,14787,15492,55586,2283,42777,9048,11062,29089,14013,1837,9473,14973,9348,5139,3963,21116,5967,17651,16553,7200,2860,13802,11454,1288,9388,6612,2100,1063,2929,8387,5036,9103,7309,1163,890,2867,5828,224,7187,5061,1313,6430,2088,3327,935,782,614,3478,672,3147,902,2913,5319,1742,1918,3073,1990,3884,1784,687,117,2481,1378,2169,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,1085,658,695,97,851,651,357,462,232,399,116,284,183,335,295,140,265,145,25,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
262,2020-08-31,2184825,2839882,3268591,86790,807339,150376,1682,301195,207653,459460,496222,455457,216795,323233,540923,46638,59162,18422,383879,176602,125959,17807,1010,204887,244926,157562,37869,280682,290796,95009,116020,47595,36100,41961,21410,23226,101669,0,60931,1508,66173,3761,60408,77224,115667,68082,16056,96297,80810,56338,37722,70468,62068,72929,4811,10396,18994,11483,38112,84594,25872,0,2377,7434,49047,1240,1573,33847,3804,1459,13095,9421,19893,39275,354,31244,23364,38459,41638,15056,15593,55658,2296,42963,9054,11157,29089,14292,1840,9595,15198,9348,5214,4021,21350,5984,17651,16699,7200,2868,13832,11469,1288,9439,6612,2170,1071,3327,8447,5155,9133,7376,1163,890,2916,5828,224,7264,5221,1400,6464,2088,3378,1139,801,629,3529,676,3160,908,2913,5323,1742,2013,3140,1997,3884,1790,718,173,2481,1409,2169,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,1088,660,707,97,851,651,357,462,232,399,116,284,183,335,295,142,266,146,25,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
269,2020-09-01,2202663,2901908,3345240,87036,813603,150376,1709,308376,207944,469552,501722,471599,218403,325124,549993,47030,59904,18457,385790,180473,128057,18116,1140,208177,245929,158012,38454,280970,291514,96214,116432,48922,36300,42104,22178,23565,101723,0,61491,1564,66974,3821,62124,77657,115895,68736,16270,97371,81024,57503,38356,70606,62935,73828,4988,10430,19487,11615,39027,84652,25872,0,2478,7735,49395,1253,1624,33977,6486,1676,13435,9721,20211,39538,357,31493,23364,38649,42010,15338,15688,55749,2323,43121,9075,11525,29231,14570,1857,9792,15356,9348,5441,4058,21689,5990,17651,16814,7200,2879,13915,11479,1489,9484,6612,2170,1084,3379,8527,5265,9322,7413,1173,890,3423,5828,493,7264,5241,1453,6464,2112,3395,1139,801,646,3562,685,3420,908,2913,5327,1742,2044,3171,2007,3884,1790,742,213,2481,1419,2178,3274,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,1088,660,735,97,853,651,357,462,232,410,116,284,183,335,296,142,266,146,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
280,2020-09-02,2231757,2970492,3387309,87418,819043,150376,1742,315530,208201,479567,504541,480177,219904,326801,553456,47865,60943,18490,387683,184205,129971,18326,1282,211016,246876,158610,38701,281925,292510,97234,116866,50357,36500,42233,23290,23820,101867,0,62029,1610,67487,3903,64074,78209,116111,69519,16512,97371,81024,58108,38631,70900,63688,74626,5195,11147,19903,11760,39912,84695,26189,0,2523,7968,49645,1270,1628,34116,6486,1746,13626,9981,20211,39664,358,31746,23364,38895,42439,15483,15801,55891,2359,43478,9079,11741,29315,14879,1874,9923,15529,9348,5582,4104,21692,6015,17651,16933,7350,2883,13965,11494,1528,9506,6612,2170,1115,3454,8527,5338,9347,7447,1173,898,3460,5870,493,7335,5250,1490,6548,2130,3458,1139,849,661,3585,691,3500,909,2913,5327,1742,2071,3272,2016,4390,1803,779,240,2481,1433,2185,3277,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,1088,660,746,97,855,651,357,471,232,410,91,284,183,335,296,144,271,149,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
291,2020-09-03,2266957,3037151,3429435,87661,824783,150376,1750,322461,208490,489151,510626,480177,221525,328595,554887,48593,61828,18513,389409,187757,132055,18663,1379,213980,248087,159475,39275,282268,293964,98645,117277,51223,36500,42427,24207,24171,102051,0,62668,1648,68198,3930,65884,78791,116313,70871,17855,98585,81828,58200,38855,71205,64399,75415,5338,11618,20283,11935,40574,84737,27017,0,2617,8266,50013,1279,1681,34264,6486,1856,14120,10251,20644,40081,359,32006,23364,39174,42627,16095,15892,56028,2402,43577,9083,11965,29390,15119,1901,10113,15783,9348,5732,4164,21914,6074,18448,17045,7350,2883,14031,11562,1532,9553,6612,2370,1144,3483,8726,5483,9367,7482,1187,921,3502,5870,493,7335,5263,1528,6588,2150,3474,1139,893,681,3789,700,3516,909,2913,5327,1742,2163,3318,2023,4390,1807,805,240,2481,1437,2203,3277,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,1091,660,755,97,857,651,357,471,232,410,94,295,183,335,296,150,272,150,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
