,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
66,2021-01-07,0,10037398,7081521,204680,1517019,6524,1572015,48369,2681373,2172251,150376,1353,210295,1484794,22606,10376,1050553,1127471,1580285,659437,1095616,801293,355701,102722,346901,5255,402913,0,708,593235,544047,938216,649394,317600,93764,962566,449052,148476,591596,138383,0,551127,90478,0,464446,179541,284343,223695,23364,58562,453828,2101,17998,181193,420569,130191,31000,116502,206310,137582,11390,113415,109148,188789,129542,256644,199178,136266,17098,212656,896,190350,135475,34268,355037,203527,88724,39661,127495,91630,148239,135587,112048,21567,2057,109364,136800,116775,78268,113021,57348,147388,142314,122556,79465,80306,19980,12927,66209,36535,44187,68589,77982,12083,41191,75759,44438,514,17455,40,77376,5690,43291,13238,149,42668,22666,6774,12544,54164,11253,362,6940,24892,11613,11955,14735,327,5791,17885,22301,6080,7377,5990,44,17298,10344,13524,11665,13037,459,5824,9453,214,755,7615,773,3560,183,13222,6297,1549,8725,5161,304,3185,3639,5846,40,10,5533,2179,107,2084,13153,3131,5154,5766,2,93,4225,4885,793,0,3677,1405,1,740,100,2253,149,2398,802,1973,1406,1918,31,988,0,0,0,699,0,4,0,15,0,7,0
68,2021-01-08,0,10037398,7136817,207211,1533143,6702,1589590,49324,2702949,2182145,150376,1357,213581,1494896,22606,10514,1058654,1134877,1597160,666883,1104599,806525,360181,105430,349215,5546,408753,0,714,595799,551983,947919,651814,317600,93764,964354,449330,149958,595007,141490,0,553025,90543,0,465279,186449,285393,224189,23364,58580,455445,2101,17998,181944,422072,134022,31000,117648,207848,138839,11531,115173,110925,190966,129990,257229,201396,136882,17677,215361,896,190350,136083,34268,355208,205406,89646,40317,128900,91875,148483,135934,112876,22124,2057,109684,137416,117529,79193,113182,58517,147961,142453,122556,80868,80671,20349,12927,66760,36971,44482,68802,78552,12184,41516,75875,45002,514,17479,40,77547,5704,43440,13279,149,42902,23177,6832,12619,54164,11323,365,6940,24892,11690,12712,14743,335,5802,18016,22325,6147,7494,5990,44,17298,10362,13524,11691,13183,459,5889,9498,214,755,7724,773,3581,183,13222,6313,1564,8745,5224,309,3185,3639,5846,40,10,5710,2220,107,2108,13191,3131,5154,5772,2,98,4225,4885,814,0,3677,1405,1,740,100,2311,150,2398,802,1976,1406,1938,31,988,0,0,0,699,0,4,0,15,0,7,0
70,2021-01-09,0,10075950,7205410,208090,1546206,6855,1606630,50409,2726336,2190047,150376,1361,217213,1504330,22612,10716,1067466,1143254,1609564,673511,1113738,814779,366080,106831,351382,6428,412296,0,720,599604,558594,956712,654008,317600,93764,966447,449615,151556,596515,144612,0,554990,90630,0,466064,193172,286983,224718,23364,58611,456969,2119,17998,182575,423541,134564,31000,118208,209207,140569,11682,116526,111269,192620,130549,257928,203660,137704,18372,217544,896,190350,136083,35304,355382,207088,90547,40838,130102,92113,148728,137098,113550,22752,2057,110126,138103,118294,79193,113295,58788,148893,142572,122556,81325,80808,20512,12927,67164,37327,44482,69011,79417,12439,41827,75947,45002,514,17521,40,77751,5706,43740,13308,153,43134,23912,6844,12720,54438,11379,371,6956,24892,11759,13205,14743,373,5809,18128,22411,6215,7592,6019,44,17298,10386,13524,11731,13306,459,5953,9498,214,755,7724,773,3602,183,13223,6313,1572,8768,5266,309,3185,3639,5846,40,10,5710,2220,107,2108,13215,3131,5154,5774,2,98,4225,4885,830,0,3677,1407,1,740,100,2323,152,2398,860,1979,1406,1962,31,988,0,0,0,699,0,4,0,15,0,7,0
2,2021-01-10,0,10092909,7231336,208354,1566907,7013,1617804,52552,2750102,2198150,150376,1361,220380,1511750,22621,10952,1074887,1150422,1621019,681024,1123318,820385,369108,108108,353749,6566,419907,0,720,602861,565049,966368,657504,317600,93764,968335,458198,154200,598610,147275,0,556742,90697,0,466801,197936,288785,225335,23364,58636,458371,2120,17998,182986,424896,135259,31000,121607,210126,142239,11863,117701,111864,194984,131017,258441,206114,138087,19013,219144,896,190350,136083,35771,355548,208681,91443,41325,131117,92362,149007,138076,114049,22876,2057,110126,138440,118900,80292,113374,58788,149312,142695,122867,81625,80875,20598,12927,67453,37648,44482,69212,80030,12582,42288,76014,46261,514,17535,40,77902,5718,43948,13336,153,43356,24292,6857,12852,54438,11429,374,6974,24892,11841,13872,14743,389,5826,18218,22570,6276,7676,6036,47,17447,10397,13524,11733,13435,459,6029,9498,214,755,7724,773,3614,183,13223,6313,1572,8768,5291,309,3185,3639,5846,41,10,5845,2220,107,2108,13215,3165,5154,5780,2,98,4225,4885,850,0,3677,1407,1,740,100,2386,152,2400,860,1983,1406,1965,31,988,0,0,0,699,0,4,0,15,0,7,0
4,2021-01-11,0,10111294,7273237,208997,1590171,7153,1633839,53569,2771793,2208451,150376,1361,222807,1518715,22627,11089,1081736,1160373,1632614,688739,1130460,825299,372056,109114,355530,6732,425004,0,726,606055,575152,973265,662429,317600,93764,969863,458206,156351,600710,150239,0,558777,90772,0,467718,203972,290430,226215,23364,58668,461977,2120,17998,183788,426006,137842,31000,124255,210844,143716,12022,119446,112371,196284,131017,258968,208366,138809,19555,220833,909,190350,138631,36260,355706,209522,92324,42091,132158,92645,149373,138888,114609,23007,2057,110873,138865,119212,81237,113563,59301,149873,142827,123024,81625,81101,20781,13310,67992,37981,44845,69403,80491,13213,42569,76067,46650,514,17623,40,78003,5726,44137,13365,153,43356,24462,6863,12942,54631,11506,374,6974,24892,11936,14825,14760,399,5838,18357,22668,6321,7774,6040,47,17447,10419,13524,11793,13639,469,6098,9549,317,755,7724,773,3638,183,13233,6331,1572,8814,5326,309,3222,3639,5846,41,10,5872,2297,123,2108,13215,3165,5154,5789,2,101,4225,4885,883,0,3677,1416,1,803,106,2404,152,2400,876,1992,1406,1994,31,988,0,0,0,699,0,4,0,15,0,7,0
6,2021-01-12,0,10129111,7284945,210315,1616761,7352,1653404,54636,2796132,2218464,150376,1361,225240,1527861,22643,11174,1088465,1168354,1646892,695807,1138126,841666,378084,110583,357562,6943,429929,0,730,608804,582822,1019123,676593,317600,93764,970916,458172,159389,605045,153755,0,560583,90857,0,468681,209852,292104,227208,23364,58694,464950,2141,17998,184545,427351,140548,31000,126926,211633,144857,12252,120999,114330,197851,131974,259358,210561,139672,20099,223635,909,193581,139297,36260,355857,210798,93258,42621,133599,92920,149575,139867,115061,23811,2057,111175,139427,119635,82229,114262,59389,150602,142938,123187,82822,81255,21074,13310,68364,38421,44848,69608,81574,13396,42995,76134,47081,516,18170,40,78358,5734,44608,13402,153,43810,24938,6883,13018,54753,11526,376,6974,24892,12016,15512,14766,408,5838,18502,22740,6398,7898,6047,47,17447,10502,13524,11815,13835,481,6185,9549,314,755,7930,773,3656,183,13255,6331,1572,8840,5354,310,3222,3639,5846,44,10,6028,2333,123,2196,13215,3181,5154,5801,2,101,4225,4885,900,0,3678,1416,1,934,106,2507,152,2400,889,2006,1697,2016,31,990,0,0,0,699,0,4,0,15,0,7,0
8,2021-01-13,0,10146763,7347080,211598,1640682,7434,1673936,55772,2824240,2227927,150376,1369,228917,1536423,22650,11297,1094388,1176658,1665003,703464,1147123,856719,382544,111577,359692,6943,437790,0,731,611564,591131,1030930,692547,317600,93764,971000,458523,161841,610122,157028,0,562575,90953,0,469522,215453,293531,227611,23364,58722,467234,2141,17998,185381,429278,143642,31000,129314,212345,145873,12478,122775,116745,200132,132507,259772,213149,140671,20733,227141,909,193581,139967,36260,356013,212120,94140,43267,134977,93160,149809,140217,115621,24360,2057,111616,140217,120312,83311,114567,59647,151246,143094,123415,83662,81667,21568,13310,68695,38860,44935,69791,82555,13658,43475,76197,47607,516,18282,40,78358,5742,44850,13438,168,43810,25408,6891,13083,55236,11568,377,6974,24892,12123,15631,14767,465,5854,18621,22856,6477,7986,6063,47,17447,10569,15240,11900,14008,504,6259,9597,326,755,8070,773,3683,183,13301,6351,1585,8888,5374,319,3222,3639,5846,45,10,6119,2373,123,2211,13218,3181,5169,5808,2,101,4225,4885,926,0,3679,1419,1,934,106,2631,152,2400,949,2013,1697,2033,31,990,0,0,0,699,0,4,0,15,0,7,0
10,2021-01-14,0,10162738,7394739,212728,1661394,7584,1694051,56536,2851737,2236938,150376,1369,233509,1549490,22657,11528,1101599,1185621,1683835,711205,1155823,867370,387607,113287,362931,8288,447076,0,731,614267,599753,1049740,708842,317600,93764,976202,459252,161846,614545,160401,0,564359,91026,0,470405,220304,294802,228359,23364,58757,469306,2145,17998,186159,431167,150370,31000,133822,213370,147746,12699,124610,119149,202446,133082,260177,215820,141736,21685,230702,909,193581,140573,38417,356201,213279,94983,43747,136247,93329,150061,140524,116100,25032,2057,111999,140983,121072,84245,114749,59963,151849,143261,123593,84650,81933,22504,13519,69137,39246,45449,69992,83830,14714,43940,76276,48048,516,18352,41,78563,5749,45298,13463,168,44304,25845,6896,13083,55236,11592,381,6974,24892,12250,16008,14770,493,5866,18756,22856,6543,8076,6068,47,17447,10641,15240,11989,14222,533,6329,9597,360,755,8091,773,3704,183,13301,6351,1621,8903,5414,321,3222,3666,5846,45,10,6877,2381,123,2234,13218,3181,5169,5813,2,101,4225,4885,947,0,3689,1419,1,1014,106,2750,156,2400,1010,2025,1701,2073,31,990,0,0,0,699,0,4,0,15,0,7,0
12,2021-01-15,0,10179715,7438075,213997,1664176,7695,1713030,57554,2879082,2246047,150376,1380,238311,1561963,22668,11681,1107011,1199810,1698457,718696,1164650,877989,394065,115226,365214,8906,453127,0,741,617372,608322,1062690,717569,317600,93764,978072,459737,165821,618673,163323,0,565889,91100,0,471123,225021,295705,229196,23364,58771,472099,2145,17998,186859,432576,156030,31000,134902,214609,147746,12942,125635,120894,204500,133217,260567,218988,142279,22423,234295,909,193581,141374,40971,356382,213773,95815,44259,137648,93726,150329,140931,116610,25553,2057,112320,141975,121792,85068,115428,60056,152320,143435,123593,84650,82195,24105,13519,69476,39625,45654,70188,84535,15414,44388,76388,48574,516,18371,41,78866,5767,45434,13474,168,44304,26254,6913,13083,55236,11630,382,7028,24892,12393,16120,14774,493,5974,18908,23104,6621,8076,6083,47,17447,10650,15240,12054,14318,533,6405,9658,460,755,8116,773,3731,183,13318,6507,1635,8903,5478,329,3245,3666,5846,45,10,7027,2430,129,2264,13218,3181,5169,5816,2,101,4225,4885,962,0,3689,1419,1,1073,110,2862,156,2400,1028,2025,1701,2080,32,993,0,0,0,699,0,4,0,15,0,7,0
14,2021-01-16,0,10196885,7485823,213997,1680479,7866,1729216,58253,2905972,2254052,150376,1380,243817,1573104,22684,11786,1113224,1212403,1711924,727358,1173087,888202,402542,117374,367785,9015,455698,0,751,622321,614692,1083978,719844,317600,93764,978072,460133,167026,620058,166555,0,567898,91158,0,471756,227325,297245,231385,23364,58784,473639,2149,17998,187608,433937,156326,31000,135541,215276,151080,13180,127854,121288,206676,133788,261044,222106,142948,23136,236954,947,193581,141374,41261,356541,214423,96687,44746,138495,94039,150678,142030,117081,26225,2057,112622,142669,122291,85068,116045,60056,152615,143612,123593,84650,83324,25106,13519,71592,40090,45654,70373,85367,15872,44856,76436,48574,516,18515,41,78994,5767,45465,13505,168,44777,26468,6923,13083,55236,11674,385,7193,26861,12460,16225,14804,493,5992,19052,23104,6689,8076,6126,47,17447,10650,15240,12134,14431,553,6474,9658,525,755,8116,773,3763,183,13320,6525,1635,8905,5531,329,3245,3666,5846,49,10,7102,2455,129,2264,13218,3181,5189,5819,2,102,4225,4885,977,0,3689,1419,1,1073,110,2951,156,2400,1069,2025,1701,2107,32,993,0,0,0,699,0,4,0,15,0,7,0
16,2021-01-17,0,10211342,7509009,215269,1709540,8046,1745726,58723,2929255,2262864,150376,1380,248332,1583465,22692,11890,1119137,1223108,1729633,736460,1181326,897136,406929,120050,369218,9206,467017,0,755,626528,621857,1098441,726409,317600,93764,978072,465991,169049,622414,168915,0,569429,91205,0,472437,228615,298868,232993,23364,58846,475228,2152,17998,188116,434925,156722,31000,138778,216280,153038,13543,128992,122008,209208,134344,261444,225374,143437,23910,238999,967,199332,141374,41817,356687,215268,97588,45171,139131,94297,151142,143050,117663,26443,2057,113002,143150,122993,86125,116147,60132,152772,143858,124067,84650,83350,26159,13519,73601,40453,45654,70554,89317,16512,45348,76436,49271,516,18607,41,79104,5767,45868,13540,168,44777,26931,6930,13083,55592,11709,386,7363,26861,12596,16347,14807,493,6036,19224,23331,6758,8222,6165,53,17609,10694,15688,12219,14504,574,6548,9658,539,755,8154,773,3775,183,13338,6525,1635,8920,5562,329,3245,3666,5846,49,10,7391,2455,129,2264,13218,3181,5189,5822,2,102,4225,4885,995,0,3692,1419,1,1073,111,3044,156,2405,1075,2082,1701,2130,32,993,0,0,0,699,0,4,0,15,0,7,0
18,2021-01-18,0,10228753,7560460,216129,1713196,8250,1760489,59468,2947479,2270769,150376,1402,252631,1594768,22698,11983,1125499,1237321,1754222,745935,1187719,902481,411589,122343,370865,9356,473310,0,756,630818,629547,1117452,732446,317600,93764,984726,465988,170683,625449,171092,0,571198,91263,0,473173,230441,300340,234636,23364,58868,476471,2152,17998,189105,435686,164255,31000,141199,217197,154608,13797,131019,122745,210779,134824,261818,228364,144227,24618,241128,995,199332,142245,42426,356848,215771,98465,45820,140075,94646,151496,144208,118200,26669,2057,113328,143330,123491,87197,116335,60165,153064,144015,124213,86505,82427,27327,14624,73777,40870,45997,70747,89939,17372,45898,76538,49271,518,18880,41,79104,5798,46359,13566,169,45223,27493,6938,13083,55789,11727,386,7412,26861,12717,16677,14810,493,6080,19414,23527,6834,8374,6173,53,17609,10782,15688,12287,14605,583,6624,9732,563,755,8154,773,3785,183,13351,6680,1652,8956,5589,329,3245,3666,5846,49,10,7448,2464,129,2281,13218,3181,5191,5822,2,102,4225,4885,1013,0,3697,1421,1,1073,118,3136,156,2405,1113,2107,1707,2148,33,993,0,0,0,699,0,4,0,15,0,7,0
20,2021-01-19,0,10245741,7618080,217745,1757713,8367,1781917,60180,2970450,2277987,150376,1402,257563,1604373,22709,12038,1131883,1251782,1769935,753948,1197034,917824,421871,125287,373090,9621,478665,0,766,634960,637132,1144857,750376,317600,93764,984726,466249,173129,630236,173761,0,573011,91322,0,473855,231915,301893,235130,23364,58894,478517,2166,17998,190202,436626,170498,31000,143789,217880,156084,14214,132983,125315,212074,135594,262259,231675,145537,25410,243157,1033,199332,144030,42426,357004,216720,99303,46594,140914,94937,151936,145115,118657,27416,2057,113652,143766,124094,88062,116392,60200,153500,144218,124398,88071,82478,28066,14624,73983,41464,46051,70933,91200,18110,46506,76585,49434,518,19132,41,79373,5814,46554,13615,169,45223,27858,6945,13405,55899,11743,392,7580,26861,12865,16822,14812,493,6127,19531,23643,6910,8512,6206,53,17609,10866,15688,12319,14729,605,6696,9732,563,755,8349,773,3839,183,13422,6700,1652,8956,5647,336,3245,3666,5846,49,10,7448,2530,129,2292,13218,3505,5191,5825,2,102,4225,4885,1036,0,3697,1422,1,1073,119,3265,157,2405,1144,2109,1707,2170,33,995,0,0,0,699,0,4,0,15,0,7,0
24,2021-01-20,0,10265706,7618080,219354,1778319,8496,1806932,60846,2995256,2283919,150376,1406,264831,1613773,22716,12102,1137812,1264780,1786170,763703,1207359,932809,428364,127661,374824,9842,488158,0,769,639091,644967,1160412,767750,317600,93764,989367,466993,175047,635871,176864,0,574920,91382,0,474472,233232,303108,236922,23364,58926,480696,2166,17998,191446,437955,175098,31000,145654,218358,157202,14491,135543,128709,214366,136244,262642,235421,146578,26118,246452,1046,199332,144877,42517,357177,217617,100085,47215,142004,95240,152420,145681,119314,28107,2057,113982,144356,124605,88930,117353,60217,153857,144350,124579,89075,82654,29775,14624,74800,41969,46211,71127,92336,19253,47233,76624,49715,518,19484,41,79373,5830,46759,13639,169,45223,28226,6965,13413,55899,11777,396,7812,26861,13054,16921,14834,493,6206,19730,23867,6968,8652,6266,53,17609,10911,15688,12400,14829,631,6773,9809,601,790,8399,773,3865,183,13422,6720,1773,8959,5658,344,3284,3666,5846,49,10,7637,2548,129,2302,13218,3542,5191,5828,2,104,4225,4885,1050,0,3697,1423,1,1234,119,3324,157,2405,1210,2109,1714,2178,33,995,0,0,0,699,0,4,0,15,0,7,0
26,2021-01-21,0,10283702,7673092,220650,1797648,8585,1827451,61415,3021861,2290032,150376,1411,273031,1625755,22725,12155,1144549,1264780,1801134,772790,1215732,947087,434237,130151,376360,10224,497347,0,777,642004,652246,1183443,782558,317600,93764,993509,467475,176676,641288,181129,0,576725,91382,0,475074,235276,304200,238101,23364,58959,482771,2178,17998,192578,439301,177354,31000,148796,219082,158822,14754,137460,131377,216744,136980,262868,239322,147744,26927,250215,1097,199332,145724,42517,357337,218387,100848,47984,142819,95594,152826,146020,119973,28743,2057,114299,145168,125171,89909,118006,60392,154046,144478,124730,89882,82729,31522,15911,75387,42426,46499,71343,93646,19569,47974,76655,50186,518,19510,41,79509,5846,46887,13683,169,46013,29230,6974,13699,56706,11809,399,7973,26861,13234,17176,14865,493,6314,19916,24119,7027,8822,6277,53,17609,10962,15688,12517,14970,631,6842,9809,601,790,8474,773,3901,183,13509,6720,1867,8979,5666,354,3284,3666,5846,49,10,7748,2556,129,2322,13218,3542,5191,5833,2,104,4225,4885,1058,0,3697,1423,1,1304,126,3357,162,2405,1210,2143,1714,2193,33,995,0,0,0,699,0,4,0,15,0,7,0
29,2021-01-22,0,10300838,7746910,221937,1813894,8682,1855127,62044,3048837,2296050,150376,1411,279058,1636826,22735,12258,1151676,1291940,1811552,781147,1215732,961668,441556,132705,378408,10224,504590,0,777,645035,659185,1201284,795878,317600,93764,993509,467720,178224,645923,183942,0,578292,91526,0,475561,237362,304996,238737,23364,58983,484508,2178,17998,193702,440652,178602,31000,149408,219878,162007,15311,140180,133428,218831,137092,263348,243267,148750,27715,253503,1125,199332,146448,46981,357525,219019,101599,48617,143611,95902,153307,146491,120543,29167,2057,114925,145831,125603,90952,118513,60410,154259,144619,124730,90691,82866,32667,15911,76045,42895,46656,71552,94130,21080,48571,76752,50489,518,19858,41,79772,5868,46912,13731,169,46370,29571,6991,13699,56706,11833,403,8184,26861,13435,17223,14875,493,6408,20089,24356,7112,8962,6328,53,17609,11009,15688,12590,15047,679,6918,9902,681,790,8537,773,3927,183,13566,6720,1993,8979,5683,412,3317,3666,5846,49,10,7883,2597,129,2322,13218,3542,5197,5837,2,105,4225,4885,1078,0,3703,1423,1,1304,126,3403,162,2405,1298,2166,1714,2222,33,996,0,0,0,699,0,4,0,15,0,7,0
32,2021-01-23,0,10316786,7775928,222840,1826161,8830,1871189,62530,3076236,2301861,150376,1411,285366,1646668,22748,12335,1158475,1306138,1822309,791059,1222782,975186,451324,137018,380248,10448,512702,0,783,649802,663552,1217492,808263,317600,93764,1002516,467886,179641,650189,186683,0,579838,91609,0,475899,239880,306246,240629,23364,59015,486489,2179,17998,194635,441693,178888,31000,149934,220537,164348,15881,141862,135262,220912,137711,263734,247318,149895,28547,256597,1149,199332,146448,48134,357728,219724,102344,49261,144297,96112,153746,147147,121124,29747,2057,115426,146406,126176,90952,118730,60448,154535,144740,124730,90691,82936,34293,15911,76423,43384,46656,71755,95901,21377,49150,76778,50489,518,20002,41,79772,5868,46943,13813,169,46370,29831,7002,13861,56955,11850,405,8319,28045,13646,17249,14903,622,6520,20284,24595,7139,9102,6361,53,17609,11050,15688,12646,15127,702,6989,9902,681,790,8588,773,3976,183,13632,6720,2168,8982,5705,412,3317,3666,5846,49,10,7988,2615,135,2322,13218,3542,5197,5837,2,105,4225,4885,1100,0,3703,1423,1,1304,134,3436,162,2405,1315,2187,1714,2240,33,997,0,0,0,699,0,4,0,15,0,7,0
35,2021-01-24,0,10330084,7821376,223080,1840970,8950,1882074,62956,3098505,2307721,150376,1411,290386,1656149,22759,12428,1164794,1320448,1832168,798810,1230446,980769,456491,141445,381654,10567,524817,0,787,654101,670938,1230520,814903,317600,93764,1007748,475612,180799,653125,189959,0,581542,91709,0,476413,241472,307707,242085,23364,59041,488903,2199,17998,195496,442441,179068,31000,152470,221097,165729,16387,144657,135993,223553,138460,264137,251484,150439,29270,259095,1169,204071,146448,48134,357939,220292,103083,49684,144910,96532,154253,147886,121558,30010,2057,115426,146948,126497,92250,119416,60469,154708,144858,126262,90691,82969,35960,15911,78154,43890,46656,71945,97228,22250,49637,76815,50489,518,20558,41,79927,5868,47298,13849,169,46845,30020,7015,13861,57141,11870,409,8420,28045,13801,17266,14905,634,6699,20476,24762,7246,9242,6370,53,17930,11071,15688,12710,15221,725,7056,9902,681,790,8652,773,3997,183,13694,6720,2168,8986,5717,424,3317,3666,5846,50,10,8088,2615,135,2322,13218,3542,5197,5837,2,105,4225,4885,1121,0,3703,1423,1,1304,134,3464,163,2421,1340,2210,1714,2255,33,997,0,0,0,699,0,4,0,15,0,7,0
38,2021-01-25,0,10345985,7864969,223823,1859936,9040,1897861,64793,3117405,2314403,150376,1425,290386,1666527,22761,12510,1171070,1335876,1849194,809488,1237736,986655,461757,145083,383200,10892,534485,0,787,658324,677636,1241421,819662,317600,93764,1012450,475422,181755,654875,193380,0,583127,91775,0,476979,243092,308883,243396,23364,59066,490126,2200,17998,196978,443472,180127,31000,154297,221676,168142,17034,146740,136402,224171,139113,264538,255304,151469,30143,261291,1211,204071,149149,49035,358137,220565,103811,50337,145639,96761,154766,148922,122116,30120,2057,116365,147178,127001,93342,120199,60477,154932,144981,126334,92605,83418,38639,16794,78727,44291,47109,72143,98359,22877,50221,76862,51083,525,21011,41,80182,5900,47365,13884,169,47073,30270,7033,14051,58150,11889,412,8681,28045,13976,17327,14915,649,6780,20681,25000,7304,9394,6431,53,17930,11131,19884,12751,15305,734,7121,10013,738,790,8724,773,4005,183,13746,6720,2243,8982,5731,461,3317,3666,5846,50,10,8388,2628,135,2322,13218,3542,5219,5840,2,105,4225,4885,1140,0,3722,1424,1,1378,147,3464,170,2421,1424,2222,1726,2260,35,997,0,0,0,699,0,4,0,15,0,7,0
