,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,296017,327007,150376,998016,985796,372499,795356,154413,491247,830612,170880,657500,5934,345566,25999,170608,405777,489525,177361,327901,203128,348830,315446,187101,80400,334672,302340,83294,0,71691,20476,0,7858,137992,149048,112565,26800,135535,132024,21037,92673,37332,44479,87400,105634,68129,56466,112055,118386,43885,129996,13012,97756,56875,106195,23074,99652,54405,41116,5032,47169,35917,37954,87547,28567,13297,86189,44006,40577,37442,4891,36608,79318,23120,50741,23364,64466,21244,59328,57924,47260,34342,11367,15611,24510,29788,14456,11863,10717,5249,11300,25384,7556,21151,1406,20410,6764,15733,3832,16409,15059,10439,11201,5172,1882,10768,10600,10916,10337,4676,4637,8110,7939,4397,7437,7429,6318,8779,2658,2230,2061,4493,3548,4887,5657,4922,5323,3887,4225,3264,5460,2769,4010,5082,4965,1924,3185,3605,2281,3196,1681,1290,2455,1818,1802,988,1141,1868,1375,721,1329,1283,355,1065,904,313,519,511,575,659,426,281,498,413,183,326,283,222,28,149,143,117,71,33,31,27,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,302275,328824,150376,1009278,993877,373391,803086,159986,495473,830612,176220,659259,5975,349497,26661,185180,408756,490820,181175,329787,206691,348967,316060,189909,83400,335153,303086,86589,0,74292,20856,0,7993,141134,149048,113379,28633,135729,133490,21544,93133,39380,45030,87985,105982,68604,57599,112526,119080,43885,130202,14257,98658,57402,106540,23074,99765,55254,41848,5032,47744,36617,39063,87941,29156,14074,86212,44523,40577,37846,4934,36995,79680,23995,51815,23364,64815,21665,59634,57937,47260,34355,11473,15722,24616,29788,14635,11863,10825,5581,11300,25407,7612,21151,1444,20427,6764,15763,3904,16409,15149,10695,11304,5230,1882,10783,10600,10962,10389,4676,4666,8155,7942,4505,7437,7429,6374,8779,2727,2262,2100,4632,3627,4929,5669,4930,5333,3887,4225,3320,5467,2775,4081,5087,4965,1924,3247,3612,2298,3494,1691,1290,2455,1818,1803,988,1141,1873,1375,730,1331,1294,379,1069,907,314,521,511,580,659,426,293,498,413,183,327,283,222,32,151,143,117,71,33,31,27,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,307378,330665,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,6007,353282,27334,199763,417235,492149,186260,331697,208815,349091,316665,193886,87100,335594,303724,88946,0,77036,21232,0,8188,144978,149048,114207,31170,136038,134983,21947,93564,41070,45697,88701,106304,69143,58811,112842,119742,45032,130414,15474,99167,58292,106903,23074,99874,56156,42153,5032,48224,37398,40778,88326,29389,15550,86241,45123,41001,38381,5082,37610,79929,24815,52343,23364,65001,22024,59675,57938,47446,34362,11578,15829,24735,29788,14887,11863,11063,5858,12700,25418,7623,21151,1444,20447,6764,15819,3954,16409,15245,10983,11344,5266,1882,10786,10698,10991,10438,4676,4704,8220,7967,4672,7443,7589,6394,8846,2770,2293,2143,4701,3734,4993,5686,4930,5336,3887,4225,3394,5472,2791,4174,5090,4965,1924,3247,3623,2319,3504,1699,1290,2455,1862,1805,988,1142,1881,1375,730,1351,1301,423,1069,907,314,521,511,580,659,426,293,517,416,183,329,283,224,32,151,143,118,71,33,31,27,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,312339,332379,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,6045,357142,27987,214272,420206,493250,191085,333588,210429,349543,317086,197215,87100,336068,304585,91453,0,80604,22823,0,8336,148408,149048,115078,33459,136275,136118,22709,94376,43376,46465,89131,106650,70002,60135,113386,120564,45820,130680,16426,99753,59220,107368,23074,100006,57114,42574,36727,48680,38263,42178,88701,29689,17190,86264,45794,41244,39193,5285,38110,80174,25654,52343,23364,65254,22526,59748,57949,47521,34440,11696,15921,24821,30707,15115,11863,11519,6623,12700,25427,7645,21151,1444,20466,6764,15827,4032,16409,15273,11177,11438,5350,1882,10786,10751,11010,10494,5534,4745,8289,7975,4765,7463,7589,6502,8846,2814,2323,2195,4779,3858,5024,5694,4940,5338,3887,4225,3409,5479,2807,4237,5097,4968,1924,3247,3639,2347,3518,1708,1290,2466,1862,1805,988,1142,1905,1375,754,1354,1305,454,1069,909,314,523,511,580,659,429,318,525,416,183,333,286,224,32,151,144,118,71,35,31,27,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,322925,334293,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,6075,360705,28613,214882,423266,494303,195971,335027,214441,349974,317898,200954,87300,336533,305485,93754,0,83707,23213,0,8506,152908,149048,115990,37019,136544,136936,23436,95010,46021,47270,89555,107038,70421,61782,113899,121263,45820,130881,16990,100319,60220,107368,23074,100106,58103,42609,36727,49537,39136,43277,89099,29970,18825,86301,46466,41510,40131,5454,38624,80526,26380,52855,23364,65333,22835,59844,57959,47521,34440,11861,15981,24910,30941,15294,11863,12094,7186,12700,25440,7727,21151,1444,20477,6764,15862,4103,16409,15294,11275,11578,5626,1882,10838,10751,11041,10546,5534,4801,8363,7983,4832,7469,7618,6542,8878,2853,2330,2254,4779,3858,5084,5704,4953,5346,3887,4225,3467,5481,2817,4286,5102,4968,1924,3247,3644,2366,3527,1720,1290,2466,1862,1807,1024,1143,1908,1375,754,1362,1310,481,1070,910,314,523,511,580,659,429,331,525,416,183,338,288,228,32,155,144,118,71,35,31,27,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,328891,336221,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,6123,364417,29357,237757,425926,495852,201114,336568,216338,350216,318417,205556,87300,336966,306180,97747,0,88273,24847,0,8629,155114,149048,116823,39773,136747,137608,23805,95703,48410,48049,90058,107580,71119,63258,114225,121889,46602,131075,18354,100808,61314,107368,23074,100239,58948,42815,47416,49975,40000,44666,89502,30654,20767,86344,47154,41783,41019,5615,39243,80763,27409,53406,23364,65550,23011,59884,57968,47611,34446,12002,15981,24968,31172,15544,11863,12094,7723,12700,25451,7753,21151,1444,20489,6764,15873,4184,16409,15317,11581,11602,5647,1882,10838,10780,11066,10594,5534,4878,8431,7995,5000,7473,7618,6582,8878,2903,2353,2302,4942,4043,5127,5719,4953,5346,3887,4225,3511,5485,2822,4335,5105,4968,1924,3247,3654,2370,3527,1727,1290,2466,1862,1812,1024,1143,1909,1375,754,1365,1310,481,1070,910,314,523,511,580,659,438,331,532,416,183,338,288,228,32,155,144,122,72,35,31,27,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,335074,338239,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,6137,368298,29651,243129,428928,497411,204679,338145,218279,361638,318881,209801,87300,337386,306868,99781,0,91719,25070,0,8808,157926,154956,117770,42572,136981,138291,24408,96430,50775,48908,90998,108021,71119,64179,114466,122576,46602,131276,19481,101135,62508,108681,23074,100342,59766,42815,48103,50407,40815,45756,89755,30939,22443,86369,47822,42037,41931,5700,40119,81000,28234,53952,23364,65971,23035,59910,57975,47726,34458,12092,15981,25029,31172,15893,11863,12094,8285,12700,25451,7771,21510,1466,20508,9484,15950,4193,16516,15336,11605,11605,5899,1882,10838,10817,11092,10653,5534,4934,8465,8005,5103,7479,7618,6680,8878,2943,2364,2357,4942,4248,5132,5724,4960,5348,3887,4225,3526,5486,2828,4423,5107,4968,1924,3247,3661,2381,3533,1732,1290,2466,1862,1812,1024,1144,1910,1375,754,1382,1310,481,1070,912,317,524,549,585,659,438,345,532,416,183,338,288,228,32,155,144,122,72,35,31,27,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,345289,340286,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,6157,372266,29796,244005,432233,498904,206793,339768,221758,361784,319431,212905,87300,337788,307807,102083,0,94627,26161,0,9033,159724,154956,118711,45042,137307,138959,25283,96684,53002,49411,91353,108383,72249,64910,114881,123314,51728,131490,19757,101478,63646,108968,23074,100439,60710,43177,48103,50877,41742,46661,90054,31222,23533,86393,48437,42325,42659,5813,40780,81225,29579,54358,23364,66194,24229,60069,57981,47726,34721,12203,16226,25160,31172,16089,11863,13913,8880,12700,25454,7771,21510,1466,20516,9492,16011,4205,16516,15349,11659,11620,5927,1882,10893,10847,11132,10711,5534,4952,8717,8023,5185,7485,7618,6721,8899,2993,2386,2405,4943,4332,5203,5732,4967,5359,3887,4225,3549,5492,2832,4456,5110,4968,1924,3247,3670,2382,3543,1736,1290,2515,2255,1813,1024,1144,1910,1394,789,1394,1310,565,1087,912,317,526,549,585,659,438,369,532,416,183,342,288,231,32,155,144,122,72,35,31,27,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,363023,342501,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,6185,375741,30504,277473,434665,500142,211408,341416,224912,361919,320065,216851,122600,338281,308145,106878,0,98663,27585,0,9249,160577,154956,119707,47390,137590,139701,25799,98487,54854,50009,91646,108765,72941,66835,115199,124156,53360,131733,21718,102140,64826,109330,23074,100540,61516,43507,48103,51425,42759,47411,90359,32261,25007,86421,49039,42626,43095,5962,41512,81415,30304,55306,23364,66194,24920,60333,57985,47843,34954,12353,16362,25266,31172,16378,11863,14094,9537,12700,25454,7836,21510,1471,20546,9492,16019,4219,16516,15366,11748,11701,6036,1882,10928,10857,11182,10763,5534,4987,8738,8040,5274,7498,7683,6749,8899,3034,2440,2454,5035,4405,5238,5737,4967,5361,3887,4225,3575,5497,2905,4521,5115,4971,1924,3247,3685,2410,3543,1763,1290,2515,2255,1813,1029,1144,1911,1394,789,1413,1310,590,1087,914,317,528,549,586,659,438,378,541,416,183,343,288,231,32,155,145,122,72,35,31,27,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,372113,344613,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,6246,378982,31130,285241,436657,501426,218086,343131,226826,362217,320849,221743,130000,338702,309259,110353,0,103759,28808,0,9416,162243,154956,120823,49811,137918,140442,26714,98305,56434,51007,92266,109057,73509,68336,115718,124905,54869,131926,23247,102643,66115,109633,23074,100662,62497,43857,51750,52226,43994,48532,90743,32769,27577,86451,49545,42980,43626,6608,42098,81658,31073,55306,23364,66672,25353,60737,57990,47843,34967,12493,16499,25404,31172,16542,11863,14094,10183,14000,25455,7939,21510,1471,20572,9525,16070,4378,16516,15386,11959,11739,6125,1882,10963,10879,11199,10811,5534,4995,8829,8046,5371,7499,7683,6831,8922,3078,2485,2504,5099,4488,5284,5744,4974,5366,3887,4225,3611,5501,2909,4576,5118,4971,1924,3330,3693,2411,3549,1792,1290,2515,2255,1813,1029,1144,1913,1394,857,1420,1311,616,1087,914,317,528,549,586,659,438,390,541,416,183,345,288,233,32,155,145,124,74,41,32,27,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,387758,346794,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,6372,382084,0,300719,439228,502475,224916,344868,230429,362417,321563,226040,141000,339114,310494,113689,0,107875,29302,0,9564,164592,154956,122070,52169,138309,141215,27587,99282,58649,51986,92843,109135,74255,70130,116137,125593,55706,132153,24314,103174,67270,110050,23074,100760,63268,44068,51807,52861,45204,49563,91141,33690,30027,86488,50045,42980,44040,7096,42703,81846,32069,55824,23364,66814,25782,60790,58002,48096,35024,12574,16685,25537,32246,16788,11863,14798,10653,14000,25459,7985,21510,1515,20584,9535,16102,4453,16516,15386,12134,12188,6250,1882,10983,10899,11225,10853,5559,5043,9004,8060,5479,7500,7701,6924,8922,3103,2513,2558,5192,4585,5317,5746,4974,5369,3887,4225,3616,5509,2923,4663,5126,4973,1924,3330,3697,2411,3556,1815,1290,2515,2255,1816,1029,1144,1917,1394,857,1428,1312,656,1093,914,317,532,549,586,659,444,408,542,427,183,345,288,233,46,157,145,124,74,41,32,27,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,399238,348804,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,6410,385094,0,316352,441856,503540,231808,346387,234404,362903,322414,229160,141000,339568,311238,117382,0,112728,29802,0,9729,168129,154956,123229,55511,138691,141883,28269,100197,61264,53001,93570,109268,74868,72116,116505,126344,57693,132356,26439,103685,68392,110050,23074,100847,63571,44236,52912,53367,46216,50336,91452,34491,31792,86518,50514,43779,44872,7247,43259,82038,32969,56307,23364,66886,26289,60936,58008,48179,35036,12667,16862,25636,32487,16904,11863,15428,11031,14000,25463,8038,21510,1515,20599,9535,16134,4551,16516,15400,12238,12243,6326,2021,10983,10899,11244,10894,5559,5168,9076,8090,5580,7513,7701,6965,8939,3135,2539,2609,5282,4675,5343,5756,4993,5372,3887,4225,3688,5509,2926,4698,5131,4973,1924,3330,3707,2413,3557,1856,1290,2515,2255,1816,1056,1145,1918,1394,888,1435,1314,682,1101,916,328,533,549,586,659,444,426,542,428,183,348,289,234,46,157,145,124,76,41,32,27,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,411434,351102,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,6430,388094,0,322383,444226,505243,239051,347849,236870,363068,323225,234904,141000,339947,311666,122517,0,119415,31126,0,9879,170632,154956,124271,58674,139128,142561,28805,101162,63748,54049,94337,109590,75341,74105,116828,126902,58538,132577,29024,104134,69526,110050,23074,100946,63675,44551,53758,53791,47285,51362,91948,35361,33548,86543,50965,44199,44872,7697,43259,82300,33772,56847,23364,67241,26981,61029,58019,48179,35067,12767,16862,25691,32721,17151,11863,15428,11324,14000,25467,8038,21510,1515,20630,9535,16137,4708,16516,15407,12505,12467,6345,2021,11086,11041,11262,10934,5559,5228,9148,8096,5702,7516,7701,7015,8939,3175,2564,2665,5282,4675,5373,5771,4994,5399,3887,4225,3725,5519,2937,4767,5143,4973,1924,3330,3715,2426,3567,1885,1290,2515,2255,1816,1056,1147,1918,1394,888,1439,1314,682,1103,917,328,535,549,586,659,444,446,549,428,183,353,289,234,46,157,145,127,77,41,32,27,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,420810,353663,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,6448,391991,0,327306,447039,506700,243832,349542,240434,374329,323824,238598,141000,340304,312647,125066,0,125674,31599,0,10067,173430,160639,125370,62061,139500,143252,29375,91954,66231,55150,95843,109981,75341,74984,117137,127585,60416,132784,30519,104438,70812,111096,23074,101046,63866,44778,54362,54346,48259,52351,92373,35606,34864,86572,51375,44633,45766,7753,44133,82469,34785,57760,23364,67526,27364,61073,58029,48328,35092,12889,17305,25759,32721,17387,11863,15428,11495,14000,25468,8038,21510,1515,20647,9571,16137,4741,16592,15416,12505,12680,6444,2021,11086,11151,11289,10973,5559,5248,9220,8096,5765,7524,7701,7060,8939,3233,2598,2714,5323,4747,5402,5779,4995,5399,3887,4225,3777,5525,2949,4813,5148,4973,1924,3330,3721,2445,3571,1920,1290,2515,2255,1820,1056,1148,1918,1394,888,1443,1314,682,1103,917,328,536,549,586,659,444,450,549,431,183,355,289,238,46,157,145,127,77,41,32,27,23,30,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,442364,356375,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,6488,395443,0,341249,449565,508067,246633,351146,244699,374366,324834,243359,141000,340668,313317,142155,0,129671,34010,0,10311,176364,160639,126746,65291,139962,143932,30317,102810,68738,55755,96462,110381,77164,75865,117454,128414,61263,133010,31053,104786,71874,111446,23074,101179,64130,44915,55551,54953,49208,53299,92767,36473,35387,86616,51776,45148,46244,7882,44733,82680,35606,57760,23364,67655,27803,61162,58033,48626,35137,13453,17541,25860,33064,17862,17998,17734,11806,14000,25499,8170,21510,1515,20663,9581,16400,4749,16592,15421,12599,12843,6523,2021,11124,11270,11316,11019,6801,5330,9386,8116,5888,7536,7801,7078,8957,3284,2608,2759,5341,4830,5440,5790,5004,5402,3887,4225,3791,5542,2965,4840,5148,4973,1924,3330,3724,2454,3573,1952,1290,2579,2255,1822,1056,1150,1919,1406,920,1448,1318,763,1124,917,328,536,549,586,659,451,462,549,431,183,355,291,238,59,157,145,127,77,41,32,29,23,30,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,457798,359063,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,696820,6511,398636,0,353794,453025,509401,253244,352895,248859,374543,325788,247594,169100,341104,313901,149445,0,136487,34185,0,90267,179242,160639,128242,68929,140469,144647,31536,103778,70980,56894,97318,110761,77558,78343,117789,129041,62395,133217,33906,105355,73059,111446,23074,101288,64293,45082,56748,55684,50473,54274,93084,38660,36519,86667,52182,45148,47262,8566,45371,82900,36624,58315,23364,67927,28646,61337,58039,48626,35160,13804,17541,25973,33064,18121,17998,18024,12210,14000,25505,8277,21510,1557,20675,9609,16473,4977,16592,15425,12646,13140,6582,2021,11180,11386,11388,11061,6801,5338,9438,8164,6049,7550,7820,7113,8957,3348,2660,2817,5424,4965,5460,5812,5008,5402,3887,4225,3930,5548,2972,4888,5157,4975,1924,3384,3729,2454,3576,2006,1290,2579,2255,1823,1223,1150,1919,1410,920,1450,1318,796,1124,917,329,539,549,586,659,451,467,558,431,183,356,291,238,60,157,145,127,77,41,32,29,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,481967,361655,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,701534,6536,402347,0,367574,455176,510766,261387,354788,253089,374666,326674,253351,169100,341515,314709,153702,0,142738,34846,0,94896,182780,160639,129755,71468,140891,145537,32480,104837,72673,58111,98318,110871,78238,80069,118333,129839,62528,133473,35924,105708,74229,112014,23074,101421,64593,45082,58229,56843,51729,54764,93390,39886,38507,86700,52608,46326,49878,9362,46127,83087,37254,58846,23364,68123,29583,61457,58046,48710,35295,14216,18347,26098,33517,18410,17998,18504,12587,15300,25507,8394,21510,1557,20712,9609,16495,5120,16592,15433,12754,13152,6623,2021,11190,11689,11406,11105,6801,5369,9484,8184,6184,7553,7820,7172,8957,3404,2680,2868,5483,5055,5505,5826,5087,5434,3887,4225,3962,5549,2983,4934,5158,4975,1924,3384,3742,2472,3578,2058,1290,2579,2286,1823,1273,1151,1948,1417,1019,1457,1328,841,1124,920,329,541,575,586,659,451,487,558,433,183,357,291,239,60,157,145,127,78,41,32,30,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,498987,364573,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,702544,6566,406612,0,379380,457490,511874,269590,356722,257310,374939,327542,257992,180700,341956,315469,157924,0,149541,36345,0,100280,185638,160639,131315,73877,141297,146469,33327,106074,74865,59465,99584,111527,78851,88388,118691,130426,63404,133691,38695,106305,75530,112406,23074,101564,64983,45082,58229,57469,52958,55633,93691,41031,40153,86727,53060,46962,50658,10008,46793,83244,38132,59362,23364,68123,30204,61573,58052,49103,35350,14565,19024,26263,33757,18744,17998,19231,12903,15300,25511,8426,22177,1557,20729,9670,16591,5264,16592,15440,12849,13182,7062,2021,11215,11689,11475,11148,7296,5407,9557,8195,6301,7554,7820,7201,8965,3479,2743,2924,5516,5127,5531,5831,5137,5435,3887,4225,3965,5550,2997,4973,5161,4975,1924,3384,3745,2476,3578,2101,1290,2579,2286,1823,1273,1153,1948,1428,1019,1463,1331,865,1142,920,335,545,575,586,659,456,497,563,433,183,357,291,241,60,159,145,127,78,41,32,30,23,30,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,520022,367592,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,707040,6592,410552,0,389873,460394,512927,278676,358431,261754,375237,328931,262212,180700,342404,316149,163000,0,156483,38074,0,103834,191002,160639,132748,77932,141764,147309,34388,107521,77387,60869,100749,111681,79372,90754,119029,131049,64685,133914,40816,106725,76880,112406,23074,101685,65325,45825,60486,57879,53983,56601,94046,42916,41691,86751,53502,47581,50984,10498,47587,83416,39088,59789,23364,68451,30952,61782,58058,49103,35370,15055,19772,26365,33984,18907,17998,20014,13271,15300,25521,8547,22177,1557,20748,9682,16606,5296,16592,15452,13053,13191,7117,2055,11242,11789,11497,11188,7296,5432,9626,8229,6406,7560,7854,7267,8976,3547,2760,2986,5516,5239,5559,5839,5159,5439,3887,4225,3984,5551,3003,4993,5164,4975,1924,3384,3756,2476,3578,2148,1290,2579,2286,1827,1276,1156,1952,1434,1082,1465,1331,883,1142,920,337,546,575,586,659,456,504,563,433,183,358,295,241,60,159,145,127,78,41,32,30,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,539524,370825,150376,1187053,1144923,600991,770728,407075,596136,873970,294851,707784,6618,413955,0,394830,463040,514584,287310,360352,265568,375548,329828,266711,180700,342882,316603,169379,0,162751,40820,0,108353,193325,160639,134360,81783,142252,148080,35752,108981,80027,62243,102113,112090,79372,92829,119180,131560,66135,134100,43188,107241,78112,112406,23074,101783,65534,46208,61402,58383,54949,57679,94355,43793,43272,86769,53988,48183,51352,10869,47587,83617,40493,60294,23364,68659,31659,61884,58064,49281,35422,15469,20493,26466,33984,19129,17998,20014,13590,15300,25522,8611,22177,1557,20777,9727,16659,5661,16592,15465,13151,13209,7273,2055,11300,11821,11559,11229,7296,5481,9649,8235,6565,7573,7854,7307,8976,3621,2800,3043,5628,5290,5559,5850,5163,5441,3887,4225,4018,5552,3012,5019,5166,4975,1924,3384,3761,2521,3582,2209,1290,2579,2286,1827,1276,1158,1953,1441,1082,1469,1331,883,1142,920,337,546,575,586,659,473,507,572,433,183,360,295,241,60,159,145,128,78,55,33,30,23,30,19,15,5,0,1,0,0
