,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
199,2021-03-13,0,10989897,10084820,11949,3940744,2685560,279407,1485179,1981157,150376,2199508,2579896,2357374,1237470,1701216,1546151,1452988,547166,1264926,304491,1308175,14954,681828,424529,1204871,830698,858330,26086,510310,775878,570571,0,781154,0,756259,250864,0,475457,55761,317600,390127,349530,271249,2086,455271,403478,207364,93764,325818,268004,167895,372456,292186,188967,84253,256009,224598,204211,230726,335402,131736,148121,255300,192782,240022,184487,23364,59539,137141,68652,209821,201379,142041,130625,191197,87408,146803,2907,135227,177339,185698,123671,165975,88326,157876,120158,80599,144714,79783,97166,17998,28882,83809,79145,79821,63894,84196,59385,49471,49814,46000,72944,34011,38264,82807,15095,2057,647,96011,22957,58895,18500,59961,35261,18967,15059,53941,32233,25578,33603,23002,19848,60,7527,15668,20380,8509,23397,15401,22773,16762,10885,8287,15459,14583,6675,5552,42,10034,2847,7513,11987,846,4108,94,773,13218,942,592,10775,6483,4225,3922,7514,11961,5972,5938,7906,6023,3753,4920,4437,1472,3147,183,2631,2779,2744,4503,1899,3594,147,3781,2310,3438,1127,141,1817,2519,1905,592,866,41,183,0,699,15,16,7,0,1,4,2,0,1
201,2021-03-14,0,11007352,10113487,11972,3949891,2701076,279752,1492488,1986903,150376,2202580,2589731,2368995,1243117,1705743,1560227,1454290,560512,1267754,306273,1313763,14981,685770,425507,1209799,835669,860779,26154,511695,785342,571878,0,783642,0,759417,251901,0,475849,56755,317600,396195,351891,271326,2086,457266,405647,207686,93764,328706,268237,168338,372703,293485,188967,84648,263164,225182,204813,230960,335850,131739,149429,255300,194172,240564,186278,23364,60517,137141,68678,210290,202062,143710,131778,191277,87754,147234,2907,136429,178322,186147,124367,166180,88405,158197,120158,81756,145399,79887,97687,17998,28882,83875,79242,80483,63894,84568,59744,49477,50380,46000,73611,34043,38470,83169,15095,2057,730,96040,22957,58895,18566,59968,35261,19095,15139,53941,32525,25578,34088,23002,19850,60,7531,15748,20380,8514,23397,15452,23060,16772,10970,8288,15514,14583,6694,5552,42,10034,2868,7513,11987,846,4230,99,773,13218,950,592,10796,6503,4225,3922,7514,11965,5978,5938,7906,6023,3771,4920,4437,1491,3174,185,2631,2779,2755,4504,1899,3594,147,3787,2311,3444,1129,141,1817,2519,1912,598,866,41,183,0,699,15,16,7,0,1,4,2,0,1
203,2021-03-15,0,11027543,10195598,11997,3958300,2716969,280563,1499301,1993215,150376,2206210,2605538,2377584,1249947,1711931,1574455,1455325,560577,1271283,308246,1322685,15021,690620,425507,1214056,840668,864624,26234,513127,787893,573014,0,787392,0,761788,252606,0,476126,57550,317600,401319,354817,271401,2115,459288,408085,209166,93764,331506,268565,168627,372926,294143,188967,84969,263164,227059,205628,231061,336277,131739,150870,255300,195507,241147,187634,23364,61609,137948,68725,210802,202547,143828,132697,191324,88255,147767,3083,136770,179474,186386,124823,166410,88596,158508,121441,82375,145752,79994,98133,17998,29916,83875,79331,81061,65062,84837,60007,49481,50380,46000,74290,34051,38514,83621,15099,2057,730,96060,22958,59339,18635,59974,35261,19245,15253,54481,32765,26607,34616,23002,19948,60,7542,15791,20494,8519,23583,15511,23376,16789,11058,8311,15597,14780,6813,5552,42,10177,2903,7645,12004,846,4259,104,773,13218,951,592,10795,6511,4225,3922,7514,11974,5987,5938,7906,6027,3790,4920,4525,1500,3215,185,2701,2780,2755,4507,1899,3624,151,3803,2311,3448,1129,141,1854,2521,1922,598,866,41,183,0,699,15,16,7,0,1,4,2,0,1
205,2021-03-16,0,11045284,10261154,12013,3968826,2734862,282152,1506360,1998594,150376,2209224,2619654,2387232,1257663,1716135,1587164,1458001,560736,1277603,309611,1329788,15055,695184,427426,1214530,845712,867542,26299,514479,790340,575867,0,787392,0,762961,253502,0,476727,58610,317600,406654,356679,271495,2158,461659,410736,209755,93764,333648,268693,169149,373130,294878,189682,84969,263164,228816,206586,231370,337010,131744,152280,255300,196821,241693,189759,23364,62584,138411,68892,211416,203070,144488,133768,192118,88814,148089,3131,137028,180763,187112,125503,166702,88781,158853,122107,82432,146072,80103,98676,17998,29916,83980,79371,81810,65596,85465,60376,49499,50844,46000,74852,34124,38793,83829,15099,2057,840,96087,22960,59576,18804,59984,35261,19342,15371,54528,33047,26890,35111,23759,19971,60,7544,15841,20614,8528,23583,15549,23591,16806,11141,8359,15719,14780,6940,5552,42,10204,2940,7652,12010,846,4306,104,773,13218,951,592,10861,6526,4225,3922,7514,11974,5998,5994,7906,6028,3848,4920,4525,1507,3254,186,2731,2782,2776,4516,1899,3691,151,3818,2311,3453,1129,141,1880,2523,1932,598,866,41,183,0,699,15,16,7,0,1,4,2,0,1
207,2021-03-17,0,11063025,10326375,12053,3979436,2752023,282152,1514061,2003121,150376,2212512,2639370,2387743,1266673,1720430,1593165,1459056,561099,1283215,310957,1347160,15121,698775,428627,1215077,851154,870725,26339,515989,793723,577501,0,790813,0,764019,254495,0,477305,59550,317600,412387,359061,271550,2198,463714,413477,210375,93764,335333,269006,169624,373361,296183,189682,85725,263164,230457,207643,231638,337630,131751,153781,255300,198273,242111,191839,23364,63475,138841,68919,212044,203656,145019,134923,192484,89178,148424,3212,137544,182108,188315,126080,166913,89061,159141,122680,82457,146395,80219,99015,17998,29916,84031,79450,82554,65596,85465,60743,49536,51376,46000,75503,34136,38942,84095,15099,2057,898,96123,22962,59576,18906,60001,35261,19519,15473,54666,33326,27184,35487,23759,20028,60,7546,15885,20670,8532,23583,15599,23784,16821,11231,8381,15801,15102,7026,5552,45,10331,2957,7676,12020,846,4329,109,773,13218,956,592,10883,6556,4225,3922,7514,11978,6007,5994,8215,6029,3865,4920,4620,1508,3285,186,2770,2783,2791,4525,1899,3729,151,3836,2311,3459,1504,141,1893,2525,1945,598,866,41,183,0,699,15,16,7,0,1,4,2,0,1
209,2021-03-18,0,11083679,10383496,12086,3991385,2770638,285055,1521377,2009877,150376,2216945,2655346,2405600,1272958,1724794,1603832,1459894,561530,1289841,312460,1347160,15156,702667,429742,1215544,854827,873615,26377,517223,798096,578314,0,794950,0,764599,255433,0,477879,60378,317600,416971,360895,271610,2198,465984,416105,210983,93764,337975,269384,170059,373601,297502,189682,85944,263164,232041,209842,231894,338181,131754,155244,255300,199549,242665,193578,23364,64492,139314,69008,212650,204188,145349,136158,192922,89523,148823,3286,137871,183520,189333,126703,167186,89203,159472,122680,82527,146890,80347,99126,17998,31128,84031,79533,83264,65596,85465,64690,49664,52363,46000,76200,34226,39105,84095,15110,2057,917,96154,22963,59576,19007,60014,35261,19642,15615,54935,33643,27532,35923,24361,20032,64,7549,15936,20750,8534,23583,15646,24118,16839,11322,8430,15801,15102,7078,5552,45,10443,2962,7676,12024,846,4329,110,773,13218,958,592,10904,6574,4225,3922,7514,11998,6022,6121,8215,6030,3880,4938,4686,1520,3285,186,2833,2789,2806,4529,1899,3758,151,3864,2363,3465,1506,141,1920,2526,1960,598,867,42,183,0,699,15,16,7,0,1,4,2,0,1
211,2021-03-19,0,11107332,10435864,12130,4003682,2788757,285055,1528694,2016729,150376,2221642,2671638,2413584,1278965,1729269,1620272,1461196,561902,1294473,314456,1364556,15196,706904,430771,1216950,859097,876936,26450,518841,800514,579760,0,798985,0,766170,256434,0,478386,61131,317600,420452,364808,271733,2198,468275,418496,211561,93764,340399,269626,170560,373864,298816,190236,86227,263164,233596,210736,232228,338745,131754,156754,255300,200822,243450,195372,23364,65515,139731,69105,213270,204735,145687,137073,193313,89949,149256,3351,137871,185105,190206,127329,167518,89388,159787,123653,82714,147581,80455,99837,17998,31128,84084,79631,83954,67268,87734,65039,49681,52391,46000,76779,34249,39221,84952,15133,2057,917,96173,22965,59576,19143,60019,35261,19773,15810,55147,33931,27847,36152,24361,20065,64,7552,15981,20851,8537,23583,15699,24432,16863,11410,8453,15862,15495,7131,5552,45,10612,3055,7676,12026,846,4420,114,773,13218,959,592,10925,6603,4225,3922,7514,11998,6040,6121,8215,6033,3887,4938,4760,1529,3285,186,2865,2789,2824,4537,1899,3786,151,3888,2363,3471,1512,141,1935,2526,1970,598,867,42,183,0,699,15,16,7,0,1,4,2,0,1
215,2021-03-20,0,11130288,10476123,12167,4014770,2807572,286442,1536606,2023664,150376,2225725,2686236,2419292,1284725,1733089,1640050,1462110,562484,1299854,316041,1364556,15273,710699,431972,1233769,865413,879517,26512,520418,802123,581852,0,803226,0,766924,257308,0,478870,62062,317600,426754,366774,271815,2198,470684,420736,212056,93764,343099,269784,171080,374135,300096,190236,86466,263164,234237,211456,232534,339239,131754,158244,255300,202208,244135,196678,23364,66668,140239,69105,213863,205172,146273,137073,194190,90328,149489,3351,137871,186774,191122,127806,167977,89508,160115,123653,83110,147775,80566,100250,17998,31128,84185,79812,84625,67268,88322,67498,49681,52527,46000,77327,34257,39282,85222,15133,2057,917,96208,22966,59576,19163,60022,35261,19897,15939,55147,34238,28108,36279,24892,20068,64,7553,16021,20918,8548,23583,15732,24662,16875,11503,8489,15862,15495,7193,5552,45,10612,3122,7676,12026,846,4424,117,773,13218,961,592,10952,6610,4225,3922,7514,12029,6055,6208,8215,6033,3887,4938,4760,1530,3302,188,2865,2790,2837,4538,1899,3805,151,3945,2369,3473,1521,141,1969,2526,1990,685,867,42,183,0,699,15,16,7,0,1,4,2,0,1
217,2021-03-21,0,11151468,10509457,12176,4023460,2825187,286442,1543119,2030153,150376,2230192,2699762,2426700,1290790,1736159,1656827,1463089,577754,1303784,317288,1381318,15312,715073,431972,1253309,871234,882026,26598,522105,805455,583538,0,806200,0,767319,258127,0,479252,62860,317600,434167,369998,271921,2198,473357,422696,212304,93764,343099,269973,171405,374412,301442,190236,86759,271847,234771,212106,232876,339565,131754,159774,255300,203539,244944,198431,23364,67730,140758,69105,214391,205697,147452,138312,194292,90611,149934,3606,139100,188363,191500,128434,168289,89622,160451,123653,83258,147899,80659,100774,17998,31128,84185,79812,85147,67268,88322,67814,49737,52683,46000,77914,34269,39350,85761,15133,2057,967,96231,22971,60681,19180,60038,35261,20004,16130,55147,34567,28636,36395,24892,20073,64,7561,16044,20996,8550,23725,15752,25020,16893,11599,8498,16009,15495,7225,5552,45,10612,3122,7676,12026,846,4498,120,773,13218,963,592,10973,6628,4225,3922,7514,12038,6083,6208,8779,6033,3916,4938,4875,1534,3330,188,2865,2790,2870,4538,1899,3805,151,4017,2373,3473,1521,141,1969,2526,2007,685,867,42,183,0,699,15,16,7,0,1,4,2,0,1
219,2021-03-22,0,11181253,10611595,12225,4031205,2844681,288683,1549649,2037686,150376,2235343,2719477,2437183,1297967,1740254,1676008,1463953,577850,1306822,318783,1381318,15387,719161,434118,1262738,877189,886109,26663,523859,807653,585271,0,808754,0,767874,258652,0,479557,63639,317600,441239,373666,272020,2233,475227,424840,213106,93764,347563,270369,171873,374799,302168,190236,87058,271847,237031,212691,233087,339961,131763,161319,255300,204978,245723,199965,23364,68983,141260,69177,214979,206293,148571,139361,194345,91079,150424,3758,139442,189875,191706,129242,168721,90376,160762,125343,83319,148125,80887,101474,17998,32550,84223,79884,85846,67268,88322,68249,49743,52882,46000,78351,34315,39504,85761,15133,2057,999,96269,22977,60681,19214,60051,35261,20142,16309,55709,34892,28947,36502,24892,20090,64,7571,16067,21062,8560,23725,15804,25343,16918,11693,8522,16079,15654,7242,5552,45,10667,3157,7734,12031,846,4532,124,773,13218,963,592,11014,6644,4225,3922,7514,12177,6113,6244,8779,6035,3950,4938,4875,1546,3358,188,2865,2790,2870,4541,1899,3819,151,4045,2373,3473,1521,141,1988,2536,2020,701,867,42,183,0,699,15,16,7,0,1,4,2,0,1
221,2021-03-23,0,11205160,10665161,12383,4041716,2863882,290310,1555766,2043957,150376,2239936,2753083,2448828,1304921,1744262,1693875,1465204,578461,1315215,319841,1388554,15441,723286,435205,1276488,882772,889247,26873,525694,808869,586228,0,814182,0,769086,259619,0,480100,64432,317600,447888,378176,272097,2246,477940,427188,213505,93764,349223,270668,172621,375165,303030,190950,87306,271847,239602,213779,233356,340493,131765,162879,255300,206180,246543,201675,23364,70372,141260,69458,215726,206736,149590,140420,195115,91560,150924,3947,139846,191630,192439,129845,169172,90586,161111,126237,83478,148530,80981,102201,17998,32550,84339,80045,86497,67268,88322,70346,49752,53188,46000,78990,34447,39694,86248,15139,2057,1033,96314,22982,60681,19310,60063,35261,20226,16490,55761,35179,29120,36944,25286,20099,64,7573,16101,21141,8564,23858,15845,25555,16938,11794,8602,16079,15654,7341,5552,45,10754,3157,7757,12047,846,4564,124,773,13218,969,592,11050,6661,4225,4390,7514,12240,6146,6244,9002,6036,3963,4938,4875,1566,3390,188,2865,2792,2891,4553,1899,3874,151,4059,2377,3483,1521,141,1999,2542,2030,715,867,42,183,0,699,15,16,7,0,1,4,2,0,1
223,2021-03-24,0,11231650,10750131,12397,4051703,2881643,290310,1562709,2049035,150376,2244522,2773215,2460019,1312543,1748317,1707846,1466595,579518,1322969,320924,1397341,15530,727471,436307,1289924,888826,892201,26873,527609,811008,588975,0,819799,0,769838,260607,0,480607,65177,317600,456188,381807,272187,2265,480597,429573,213969,93764,350694,270922,173301,375471,304477,190950,87630,271847,242311,214988,233834,340974,131772,164401,255300,207392,247208,203340,23364,71588,142381,69935,216461,209586,150642,141413,195551,92068,151444,4044,140220,193562,193383,130397,169485,90770,161488,127247,83617,148726,81065,102652,17998,32550,84407,80045,87193,70090,89910,70913,49802,53803,46000,79634,34476,39976,86248,15139,2057,1056,96346,22988,61009,19441,60078,35261,20359,16618,55842,35508,29253,37320,25286,20172,64,7575,16175,21282,8568,23990,15889,25857,16947,11907,8632,16132,15863,7341,5552,45,10754,3318,7757,12047,846,4564,125,773,13218,969,592,11082,6680,4225,4438,7514,12269,6172,6335,9002,6040,3977,4957,4926,1577,3401,188,2962,2796,2901,4553,1899,3914,151,4072,2379,3491,1529,151,2015,2548,2040,715,867,42,183,0,699,15,16,7,0,1,4,2,0,1
225,2021-03-25,0,11264637,10808499,12563,4062446,2900829,293410,1569697,2056472,150376,2250063,2794888,2471558,1317199,1752125,1722856,1467254,580062,1329855,322415,1406304,15596,732252,437546,1295205,892973,895645,26873,529594,813014,591145,0,825208,0,770448,261749,0,481074,66004,317600,463893,387570,272272,2265,483460,431773,214407,93764,353342,271278,173765,375831,305560,190950,87881,271847,244472,216057,234382,341476,131774,166002,255300,208771,248064,205289,23364,72919,142909,70427,216461,210042,151172,142633,196067,92630,151765,4150,140766,195558,194238,131115,169727,91268,161815,127799,83895,149882,81065,103374,17998,33903,84469,80143,87760,70090,90537,71376,49937,54095,46000,80243,34555,40884,86621,15147,2057,1056,96390,22991,61009,19540,60086,35261,20439,16739,56044,35811,29260,37797,25355,20190,64,7576,16250,21372,8573,23990,15936,26148,16962,12022,8721,16190,15863,7466,6452,45,10754,3318,7757,12052,846,4634,137,773,13218,971,592,11111,6718,4225,4438,8208,12294,6207,6335,9330,6040,4085,4957,4926,1580,3404,188,2962,2798,2911,4569,1899,3914,151,4080,2379,3492,1535,151,2026,2549,2047,748,867,42,183,0,699,15,16,7,0,1,4,2,0,1
227,2021-03-26,0,11295023,10886792,12567,4073239,2921037,294865,1577408,2064479,150376,2255948,2814652,2481908,1322878,1755798,1747223,1469565,580689,1337080,323924,1423259,15653,736747,438723,1299552,897975,899230,26873,531651,814505,593282,0,830270,0,771339,262699,0,481597,66847,317600,468037,392314,272342,2265,486088,434035,214916,93764,356820,271585,174343,376203,307004,191707,88145,271847,247451,217103,234893,341900,131781,167603,255300,210024,249205,206914,23364,74339,143468,71027,216287,210396,152508,143697,196504,93475,152198,4237,140766,197623,195000,131594,170160,91513,162173,128241,84018,149986,81160,103831,17998,33903,84537,80248,88349,70090,90537,72025,49994,55074,46000,80835,34572,41153,87137,40379,2057,1074,96433,22994,61009,19657,60103,35261,20529,16848,56318,36107,29417,38246,25355,20250,64,7581,16313,21461,8575,23990,16011,26480,16976,12142,8801,16270,15863,7567,6452,45,10754,3318,7757,12061,846,4634,154,773,13218,973,592,11149,6751,4225,4438,8208,12314,6235,6335,9330,6039,4099,4957,4990,1588,3419,188,2970,2800,2921,4578,1899,3947,152,4094,2381,3494,1577,153,2041,2553,2052,784,867,42,183,0,699,15,16,7,0,1,4,2,0,1
229,2021-03-27,0,11323762,10948382,12712,4083438,2939929,296179,1585114,2072228,150376,2261373,2832939,2489198,1327121,1759123,1775068,1471164,581161,1344342,325181,1432450,15779,741115,438723,1299930,905435,902074,26873,533622,814505,595929,0,834162,0,775007,263808,0,482084,67697,317600,476090,393999,272435,2308,488964,436463,215195,93764,360244,271804,174980,376558,308216,191707,88388,271847,248904,217921,235606,342379,131788,169197,255300,211360,250239,208676,23364,76030,144229,71384,216817,210551,153236,143697,197529,93855,152642,4237,140766,199737,195845,132455,170903,91665,162555,128241,84264,150205,81242,104345,17998,33903,84600,80360,88899,70090,91727,76631,49994,55167,46000,81389,34575,41292,87137,40379,2057,1132,96452,22996,61009,19741,60113,35261,20618,17016,56318,36322,29585,38590,25398,20269,64,7590,16389,21569,8577,23990,16050,26763,16989,12257,8842,16350,16074,7567,6452,45,10754,3318,7757,12061,846,4678,156,773,13218,978,592,11172,6763,4225,4438,8208,12330,6250,6486,9391,6039,4099,4957,4990,1590,3422,188,2970,2800,2930,4578,1899,4000,152,4099,2381,3510,1583,153,2058,2553,2057,784,867,42,183,0,699,15,16,7,0,1,4,2,0,1
231,2021-03-28,0,11355993,11004281,12774,4092015,2957093,296581,1593219,2079515,150376,2267760,2850889,2499010,1331400,1761786,1798922,1471899,603154,1347738,326308,1442405,15907,745935,438723,1315571,912058,904909,26873,535641,816218,598197,0,837060,0,775391,264813,0,482352,68499,317600,485507,395790,272530,2308,491619,438706,215365,93764,360244,272219,175438,376947,309535,191707,88623,281684,249361,218503,236151,342774,131789,170802,255300,212596,251237,210340,23364,77567,145293,71988,217281,211044,154323,144964,197618,94124,153175,4711,142420,201769,196319,133098,171506,91754,162910,128241,84347,150308,81316,104356,17998,33903,84600,80523,89456,70090,92014,77270,50013,55275,46000,81936,34603,41398,87137,40422,2057,1166,96478,23004,61009,19785,60122,35261,20723,17197,56318,36753,29611,38719,25398,20289,64,7595,16418,21636,8579,23990,16075,27086,17008,12377,8879,16425,16074,7732,6452,45,10754,3548,7757,12061,846,4719,169,773,13218,979,641,11204,6785,4225,4438,8208,12350,6280,6486,9454,6039,4099,4957,5030,1606,3436,191,2970,2801,2940,4586,1899,4000,152,4109,2381,3510,1587,153,2058,2553,2070,784,867,42,183,0,699,15,16,7,0,1,4,2,0,1
233,2021-03-29,0,11393021,11022192,12868,4099263,2975108,297639,1600488,2088256,150376,2273909,2870614,2511417,1336818,1765244,1824431,1472645,603213,1350645,327405,1451112,16020,750435,442213,1342113,918446,909540,26873,537718,817698,600278,0,840127,0,775849,265868,0,482585,69204,317600,494417,399961,272612,2308,494377,440731,215920,93764,366639,272601,175896,377304,310189,191707,88914,281684,252473,219389,236500,343057,131790,172386,255300,213942,252321,211521,23364,79410,146196,71988,217762,211409,155190,145882,197679,94563,153630,4835,142944,203703,196518,133753,172096,92161,163272,128980,84464,150466,81349,105524,17998,36958,84653,80667,90024,73521,92190,77867,50666,55275,46000,82396,34617,41455,87137,40448,2057,1176,96504,23005,61640,19860,60131,35261,20839,17334,56864,37040,30038,39295,25398,20380,64,7599,16427,21671,8585,23990,16160,27418,17038,12492,8922,16480,16311,7770,6452,45,10754,3588,7841,12061,846,4759,170,773,13218,979,643,11244,6790,4225,4471,8208,12375,6325,6495,9594,6049,4107,4957,5050,1657,3444,191,2993,2801,2940,4586,1899,4029,152,4110,2389,3525,1587,153,2064,2562,2090,820,867,43,183,0,699,15,16,7,0,1,4,2,0,1
