,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
93,2020-11-29,5065030,8847600,5581436,167005,400242,1746279,3517,734503,1249843,730797,150376,1204452,658292,559429,818397,354556,893061,445793,730633,6921,444406,525213,299095,398624,480903,348852,0,0,341423,209534,322929,378172,55637,121735,148572,0,222100,216998,52647,212590,154185,76774,302314,346409,146955,169804,48594,23074,113375,64197,121472,143616,57947,101838,69624,110049,73676,84991,4267,136413,63834,114818,63030,27061,69315,102596,23364,110588,94586,53687,84977,96652,47680,114963,107364,135862,17002,51479,53266,3803,54975,63055,38400,7586,27653,68910,1719,18481,53204,7010,17998,64149,24427,86998,70151,16983,23484,50450,16800,36716,22177,35078,2057,13677,24073,11902,354,58124,13439,7717,8989,6066,20947,16657,15597,8472,10175,7763,301,5453,11585,10229,7557,22411,5480,5745,3500,9037,11982,7717,5996,4346,5192,588,7951,3417,3178,5794,2464,2593,11559,3131,162,4988,5867,5577,565,1278,2954,1179,5009,2819,30,4225,1924,1382,5168,3591,1207,109,1285,1515,575,498,1836,250,586,2309,1024,1959,537,930,1343,79,24,377,443,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,404727,1763493,3573,757507,1257227,749219,150376,1210489,668151,577514,823586,360360,893061,450518,731242,6947,451607,526604,304595,398658,482674,353188,0,0,343286,212942,323681,380711,63860,127289,155026,0,250200,221692,54759,214521,154899,83034,305291,346802,147425,169804,50565,23074,114341,66041,121702,144462,58453,105199,70851,113986,74902,87526,4357,137071,64987,115219,64031,28028,73808,102718,23364,110944,95354,54138,85141,97326,48073,115216,108442,136090,17560,52769,53818,3811,55344,63282,38946,7631,27885,70156,1795,18849,53809,7078,17998,64711,25001,87017,70337,16998,24131,50547,16800,36831,22177,35078,2057,13729,26086,11939,358,58134,13535,7912,8989,6219,20964,16657,15607,8482,10302,7851,304,5455,11585,10329,7665,22420,5516,5771,3560,9066,12045,7732,6006,4392,5194,597,8023,3417,3206,5873,2478,2593,11599,3151,162,4988,5889,5584,565,1278,2954,1179,5009,2839,30,4225,1924,1382,5179,3601,1210,131,1299,1525,575,498,1836,250,586,2327,1088,1962,556,933,1343,79,26,381,456,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,409320,1787962,3592,784595,1263251,769380,150376,1217647,677963,597589,829817,370677,893061,454879,732531,7017,455177,528034,309557,398782,484570,360934,0,0,345365,220877,324396,383224,64802,125304,162959,0,250200,227497,56311,216594,155667,83034,310193,347176,148043,169804,53000,23074,115587,68859,122495,145518,58949,108231,70851,117560,76897,87721,4483,137625,65938,115530,65275,29522,74917,102816,23364,111574,95918,55476,85357,97562,48073,115441,110365,136306,17817,53724,54209,3822,55610,63430,40188,7658,28065,71343,1806,19384,54405,7536,17998,64711,25586,87051,70534,17059,24637,50547,16800,36946,22177,35839,2057,13778,26156,11968,358,58139,13600,7912,9044,6364,20981,16657,15627,8643,10369,7932,304,5465,11663,10366,7748,22423,5544,5807,3624,9066,12045,7764,6017,4436,5197,597,8023,3417,3241,5940,2515,2644,11640,3151,162,4988,5934,5587,568,1278,2954,1195,5009,2839,30,4225,1924,1382,5187,3607,1219,138,1334,1532,575,498,1838,255,586,2327,1110,1963,559,934,1343,80,26,386,463,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,414141,1814442,3605,823335,1268358,789564,150376,1225635,688054,622980,836567,384961,896978,458880,734305,7066,461599,529501,314529,399005,486313,371231,0,0,346951,223446,325255,385786,65888,127148,168429,0,257600,233657,56969,218161,156380,83034,314237,347513,148732,169804,55206,23074,117195,71738,123673,146576,59465,110355,73607,121621,79162,88226,4584,138134,66989,115611,66604,31058,76067,102949,23364,112181,96711,57447,85463,98030,48877,115613,111795,136513,18304,54967,54712,3832,56464,63839,40977,7714,28352,72601,1823,19912,54990,7608,17998,65189,25586,87101,70534,17086,25409,50547,18100,37218,22177,35839,2057,14014,26497,12001,365,58144,13697,7912,9044,6500,21010,16657,15657,8643,10493,8139,304,5471,11694,10422,7887,22431,5575,5843,3689,9089,12154,7780,6032,4530,5200,597,8091,3480,3263,5988,2543,2667,11677,3151,162,4988,5934,5587,570,1278,2966,1201,5009,2839,30,4225,1924,1382,5187,3609,1227,141,1340,1539,575,498,1838,255,586,2327,1149,1974,563,934,1343,80,26,386,465,133,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,418331,1843526,3626,846809,1274675,811091,150376,1233115,699315,646560,843231,400751,899213,462553,739367,7129,468302,530470,319250,399325,487863,381001,0,0,350305,229018,326706,388379,67033,129085,173369,0,257600,238127,57917,220272,157035,84142,318987,347881,149435,169804,57141,23074,118924,74273,124015,148396,60086,113509,73607,124568,81234,91424,4707,138674,68250,115992,67934,34048,77385,103082,23364,112719,97549,59469,85598,98521,48953,115866,113228,136741,19032,56050,55304,3839,56464,64291,41656,7770,28611,73748,1848,20484,55538,8182,17998,66113,25586,87147,70712,17102,25866,50547,18100,37260,22177,35839,2057,14030,27356,12154,365,58145,13774,8978,9110,6614,21022,16657,15697,8754,10672,8244,304,5472,11753,10454,8015,22443,5596,5861,3748,9089,12204,7785,6044,4618,5203,597,8114,3480,3281,6066,2567,2679,11718,3571,162,4988,5934,5591,572,1278,2977,1209,5023,2907,30,4225,1924,1382,5216,3610,1227,141,1356,1539,575,498,1840,257,590,2327,1169,1983,570,937,1358,80,26,386,465,133,33,699,183,145,63,30,19,15,5,7,1,4,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,423142,1872214,3640,872385,1281955,831935,150376,1240990,708106,666413,852719,414347,903958,466178,740450,7203,473994,531543,324802,399345,489772,390212,0,0,352529,234038,327162,390951,68525,131020,177195,0,260600,243775,59061,221847,157828,86019,323814,348238,150271,169804,59677,93764,120571,77142,124390,150051,60644,117148,75464,126904,83800,95789,4826,139148,70206,116169,69150,34978,78619,103191,23364,113273,98276,60957,85710,98879,48953,115866,114990,136872,19438,57545,56048,3848,68110,64467,42241,7858,28917,74973,1849,20974,56079,8549,17998,66113,25586,87204,71002,17145,26414,50924,18100,37260,23344,36286,2057,14160,28029,12199,368,58152,13874,8978,9117,6730,21054,16657,15707,8802,10672,8299,305,5472,11753,10496,8120,22448,5672,5884,3811,9106,12270,7812,6066,4695,5205,597,8124,3480,3307,6130,2599,2687,11758,3725,168,4988,5976,5592,572,1278,2977,1220,5023,2907,30,4225,1924,1382,5223,3613,1237,141,1381,1555,575,508,1842,257,590,2327,1183,1994,571,937,1358,80,26,387,465,133,33,699,183,146,72,39,19,15,5,7,1,4,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,427242,1899474,3653,896308,1288785,852580,150376,1249702,719708,687910,859643,429455,903958,470449,744298,7266,476669,533250,329676,399582,491657,399207,0,0,355012,240203,327749,393408,70396,133287,182463,0,260600,249441,60204,224053,158498,86019,327693,348562,151134,169804,60673,93764,122339,79956,124596,151247,61283,120857,76441,129210,85980,95789,4946,139610,71236,116329,70387,35598,79579,103324,23364,113870,99606,62600,85876,98879,49096,115866,116066,137060,20090,58034,56048,3853,68532,64650,42872,7909,29128,76382,1866,21286,56617,8919,17998,66538,27821,87259,71002,17168,26809,50924,18100,37393,23344,36286,2057,14343,28029,12264,384,58158,13908,8978,9117,6866,21090,16927,15731,8844,10942,8335,306,5476,11857,10541,8289,22453,5696,5907,3879,9106,12355,7835,6078,4733,5207,597,8146,3480,3334,6171,2599,2697,11796,3752,168,4988,5995,5592,574,1278,2977,1220,5023,2907,30,4225,1924,1382,5253,3615,1237,158,1412,1561,575,508,1843,260,600,2327,1183,1997,572,937,1358,80,26,387,465,133,33,699,183,146,72,39,20,15,5,7,1,4,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,431253,1920744,3739,913494,1294692,868285,150376,1257410,730798,706720,866186,435575,907654,474771,744780,7300,478094,534789,334375,408634,493567,405612,0,0,356542,243055,329368,395960,71682,135121,187444,0,260600,252765,61273,225805,159132,90229,331301,348879,151755,174188,62246,93764,124774,82666,124799,152890,61948,124439,76441,133511,88497,95789,5062,140035,72773,116873,71395,37809,80831,103501,23364,114315,101244,63580,86030,99494,49456,116354,116796,137276,20460,58625,56702,3868,68929,64774,43646,7963,29301,77636,1866,21617,57146,8959,17998,67400,28504,87331,71315,17173,26999,51063,18100,37685,23344,36525,2057,14416,28029,12321,384,58160,13939,8978,9175,6998,21109,16927,15776,8880,11021,8338,306,5476,11947,10596,8396,22456,5696,5937,3943,9106,12355,7849,6090,4759,5210,597,8146,3480,3369,6238,2653,2711,11833,3849,168,4988,5995,5593,574,1278,2977,1220,5023,2907,30,4225,1924,1382,5269,3615,1237,158,1412,1564,575,508,1846,260,600,2327,1183,1998,574,937,1358,80,26,388,465,133,33,699,183,147,72,39,20,15,5,7,1,4,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,436270,1939393,3750,933132,1300696,888701,150376,1267595,742955,722446,873555,440899,907654,479202,745750,7341,478094,536267,344034,408702,495725,409121,0,0,370474,245843,330188,398623,74283,136747,192033,0,279900,256811,62306,227433,159711,90229,334269,349168,152379,174188,65616,93764,126084,84850,124981,154330,62603,127882,77798,137499,90278,102855,5240,140341,74053,117402,72401,39380,82803,103703,23364,114697,101938,63999,86215,99982,49456,116506,117649,137494,20804,59488,57380,3874,69414,64947,44705,7997,29650,79240,1866,22180,57648,9009,17998,67400,29430,87404,71315,17211,27651,51063,18100,37879,23344,36735,2057,14429,29792,12437,384,58168,13949,9400,9374,7146,21150,16927,15806,8972,11184,8353,307,5476,12059,10676,8497,22460,5696,5962,4000,9132,12465,7849,6094,4779,5214,597,8148,3529,3377,6293,2677,2721,11881,3943,168,4988,6003,5596,574,1278,2977,1224,5036,2922,30,4225,1924,1382,5272,3615,1239,165,1438,1571,630,517,1846,260,600,2337,1235,2006,577,940,1358,80,26,390,478,134,33,699,183,147,72,41,21,15,5,7,1,4,2,0,0
131,2020-12-08,5786915,9215581,5965492,177558,441515,1963864,3768,958629,1305587,909058,150376,1278326,754224,738845,881050,454226,909389,483497,753072,7413,484781,537727,349629,408790,498064,416797,0,0,372271,252428,331055,401194,75281,138838,197058,0,279900,262314,64056,229054,160295,93100,337719,349414,153432,174188,69028,93764,127528,87433,125230,155870,63243,130869,80082,141392,93411,105686,5415,140638,75257,117804,73572,41210,84948,103913,23364,115406,102565,65240,86348,100476,49781,116720,119147,137708,21258,60210,57837,3880,69839,65110,45621,8047,30177,80726,1866,22527,58146,9446,17998,67873,30157,87483,71482,17268,28052,51319,18100,37920,23344,36951,2057,14437,29792,12487,384,58176,14004,9400,9374,7292,21161,16927,15864,9062,11184,8470,307,5482,12059,10712,8641,22461,5715,5996,4059,9132,12465,7904,6137,4870,5217,601,8148,3529,3416,6367,2691,2742,11926,4012,168,4988,6003,5597,582,1278,3003,1224,5036,2922,30,4225,1924,1382,5292,3631,1239,169,1438,1573,630,517,1847,263,605,2337,1235,2008,580,944,1358,80,28,393,478,134,35,699,183,147,72,41,21,15,5,7,1,4,2,0,0
132,2020-12-09,5889896,9253306,5966118,178937,447361,1989710,3781,997895,1311488,929272,150376,1287597,765639,768241,889168,469200,911113,487445,754658,7551,489759,539171,355401,408942,499846,425816,0,0,374301,254700,332089,405966,76270,140466,202058,0,283000,265815,65124,230537,161084,94042,341685,349624,154432,174188,72078,93764,129950,89769,125490,156870,63891,133255,81204,145287,96330,107624,5564,140989,76893,118008,74888,43045,87244,104074,23364,115931,103973,67437,86518,100952,50888,117034,120532,137881,21800,61322,58578,3888,70194,65242,46352,8137,30637,81715,1866,23072,58146,9860,17998,68894,31041,87582,71740,17295,28461,51424,18100,38032,23344,37172,2057,14684,29792,12591,384,58182,14195,9400,9510,7390,21176,16927,15904,9147,11344,8579,307,5487,12208,10760,8720,22473,5715,6036,4114,9155,12548,7925,6175,4888,5217,601,8170,3529,3454,6452,2699,2742,11968,4075,168,4988,6032,5599,585,1283,3003,1225,5048,2972,30,4225,1924,1383,5302,3631,1241,169,1492,1581,630,517,1847,264,605,2337,1270,2008,585,946,1358,80,28,395,478,138,35,699,183,147,72,41,23,15,5,7,1,4,2,0,0
103,2020-12-10,5985047,9290809,6043219,180348,452593,2015137,3790,1027994,1318187,949913,150376,1296420,778167,792119,896130,483553,912501,491975,756671,7651,493946,540288,361020,409058,501967,434679,0,0,379092,259548,333391,410452,77362,142850,206638,0,288400,269665,66236,231601,161741,95737,345934,349872,155338,174188,75232,93764,132085,91455,125716,157888,64527,136721,82193,148332,99892,109855,5747,141259,78715,118770,76185,46307,88975,104281,23364,116442,105238,69170,86684,101384,50948,117327,121882,138033,22261,62592,59222,3903,71254,65474,47364,8212,31157,82813,1866,23609,59135,9945,17998,68894,31802,87707,71740,17307,29054,51518,20000,38099,23344,37172,2057,14715,30898,12621,384,58188,14218,9940,9605,7522,21203,16927,15950,9253,11673,8679,307,5487,12208,10836,8848,22474,5789,6060,4174,9155,12598,7957,6221,4925,5218,601,8170,3529,3502,6505,2714,2792,12009,4141,168,4988,6032,5605,590,1283,3003,1225,5048,2972,30,4225,1924,1383,5313,3645,1249,169,1524,1587,630,525,1847,269,605,2337,1282,2010,591,946,1358,80,33,395,478,138,35,699,183,147,76,41,23,15,5,7,1,4,2,0,0
104,2020-12-11,6135314,9324328,6078287,181581,458109,2041006,3802,1052163,1324792,966238,150376,1304299,787853,815356,904042,499182,914600,496886,758373,7747,497828,541345,367837,409329,503897,443168,0,0,381208,263648,333900,414318,78700,144858,209746,0,291500,273503,67173,232872,162435,97647,349821,350108,156093,174188,79522,93764,133930,93533,125886,159070,65176,140898,83162,150461,103550,112622,5941,141569,81166,118877,77448,47078,91209,104499,23364,117013,106471,70733,86867,101823,51244,117327,123474,138194,22831,63733,59839,3915,71579,65722,48170,8290,31493,84338,1866,24136,59590,10533,17998,69794,32498,87815,72084,17329,29462,51518,20000,38141,23851,37172,2057,14793,31678,12640,384,58192,14332,9940,9646,7667,21234,16927,16015,9324,11855,8798,307,5490,12208,10894,8935,22480,5826,6103,4243,9182,12626,7957,6279,4944,5220,601,8214,3529,3537,6598,2726,2792,12009,4219,182,4988,6043,5608,595,1302,3003,1238,5048,2972,30,4225,1924,1383,5323,3645,1269,186,1555,1595,640,525,1850,269,605,2337,1296,2010,594,947,1358,81,33,396,478,138,35,699,183,147,76,41,23,15,5,7,1,4,2,0,0
105,2020-12-12,6246605,9357464,6078287,181581,1581565,2066710,3808,1076891,1330160,975931,150376,1310425,800853,840541,911965,513249,916335,501376,760118,7838,503017,543086,373898,409433,505669,451477,0,0,383000,268453,335243,417503,79769,147368,213344,0,291500,277883,68084,234231,163048,98584,353098,350347,156848,174188,81757,93764,135922,95416,126092,160641,65852,144691,84218,154241,107635,112622,6155,141825,83123,119616,78760,47609,92449,104710,23364,117615,107733,72290,87025,102289,51410,117327,124521,138347,23304,65289,59839,3923,72596,65850,48726,8371,31814,85406,1866,24520,60028,10626,17998,69794,33064,87944,72084,17339,29614,51676,20000,38200,23851,37667,2057,14795,31678,12659,384,58197,14582,9940,9744,7799,21261,16992,16059,9359,12227,8841,307,5491,12465,10922,9079,22484,5892,6126,4319,9182,12657,8022,6331,5044,5221,601,8241,3529,3566,6629,2745,2858,12050,4279,182,4988,6043,5612,601,1319,3043,1238,5058,2972,30,4225,1924,1383,5346,3645,1276,197,1575,1603,640,564,1850,269,606,2337,1296,2015,596,947,1358,81,33,400,478,138,35,699,183,147,76,41,23,15,5,7,1,4,2,0,0
106,2020-12-13,6298082,9388159,6138349,182685,1603780,2086887,4016,1093161,1335317,990707,150376,1314836,812270,858895,918681,520912,916335,505836,761011,7872,504666,544832,378653,418687,507446,457360,0,0,384719,271322,337186,420896,80752,149130,218467,0,291500,281106,69393,235731,163679,101334,356023,350549,157701,177951,83720,93764,138464,97068,126221,162105,66543,148211,84741,158183,111918,112622,6358,142094,85110,120481,79918,50455,93890,104875,23364,117923,108901,73377,87182,102289,51478,118048,125169,138490,23793,65758,60895,3940,73028,66090,49414,8434,32102,86795,16778,24820,60457,11037,17998,70450,33600,88041,72243,17388,30493,51676,20000,38250,23851,37667,2057,14818,31678,12706,384,58208,14684,9940,9826,7954,21298,16992,16094,9451,12313,8898,309,5491,12465,10962,9169,22485,5955,6145,4376,9182,12657,8076,6379,5073,5224,601,8241,3529,3591,6629,2771,2910,12133,4321,182,4988,6069,5618,606,1319,3043,1241,5058,2972,30,4225,1924,1383,5366,3647,1292,203,1575,1607,640,564,1850,269,606,2337,1296,2015,597,950,1358,81,33,403,478,138,38,699,183,147,83,41,23,15,5,7,1,4,2,0,0
107,2020-12-14,0,9422636,6158049,183340,1631944,2105414,4051,1115617,1340120,1012077,150376,1321469,823231,869155,927754,526101,918352,510957,762746,7944,505922,546538,385021,418723,509474,460780,0,0,386333,274277,338418,423845,82546,150791,222654,0,308300,284174,70597,236573,164349,103057,359065,350792,158705,177951,85578,93764,139785,98585,126439,163334,67242,151884,84741,161681,114841,118511,6593,142357,87057,121007,81088,52693,95225,105132,23364,118217,110179,73760,87332,103037,51688,118287,125966,138719,24309,66486,61453,3949,73452,66314,50046,8484,32559,88131,16869,24820,60888,11121,17998,70450,34155,88122,72368,17409,31138,51761,20000,38252,23851,38087,2057,15006,33367,12731,384,58210,14837,10456,9921,8098,21318,16992,16159,9554,12452,8924,312,5491,12653,11036,9319,22498,5996,6180,4432,9204,12713,8118,6416,5077,5227,601,8280,3529,3630,6706,2789,2940,12172,4414,182,4988,6070,5622,606,1340,3043,1246,5058,2972,30,4225,1924,1384,5392,3647,1294,240,1608,1608,640,564,1851,272,606,2337,1351,2015,605,952,1358,81,34,404,489,138,38,699,183,147,83,41,23,15,5,7,1,4,2,0,0
108,2020-12-15,0,9456449,6206483,184780,1661191,2129806,4096,1141406,1344300,1031721,150376,1328430,833276,879748,938089,542672,920306,516656,764977,8077,511798,548190,391435,418867,511639,465050,0,0,388598,280038,338784,426729,83115,153363,226245,0,311500,287750,71681,238569,165023,104207,362911,350993,159985,177951,87935,93764,141443,100303,126720,164855,67953,155079,86801,164786,119005,121031,6895,142599,88967,121323,82623,55045,96307,105450,23364,118793,111314,75017,87490,103271,52392,118505,127452,138919,24867,67649,62144,3977,73979,66494,50852,8592,32947,89418,17477,25876,61307,11669,17998,71270,34637,88211,72522,17487,32097,51965,20000,38336,23851,38260,2057,15117,33486,12760,384,58233,14981,10456,10005,8212,21335,16992,16243,9599,12667,8990,319,5659,12773,11055,9420,22498,6036,6204,4494,9204,12713,8248,6476,5144,5231,601,8280,3529,3697,6706,2821,2940,12212,4514,184,4988,6081,5628,611,1398,3043,1252,5061,2972,30,4225,1924,1384,5401,3653,1329,240,1685,1611,640,564,1853,273,606,2378,1366,2032,609,952,1358,81,34,408,489,138,38,699,183,147,83,41,23,15,5,7,1,4,2,0,0
109,2020-12-16,0,9489740,6239192,186004,1691113,2155842,4109,1175901,1347914,1056477,150376,1336166,844430,892650,945673,555675,924120,521984,774585,8152,518423,549852,397217,419282,513405,469499,0,0,396591,283719,341217,429351,83940,155391,230274,0,311500,291042,72733,238569,165749,104207,366835,351192,160889,177951,90510,93764,143373,101584,126950,166600,68658,157773,87884,167281,122859,122947,7142,142909,90952,121988,84331,57334,97969,105719,23364,119288,112677,77453,87690,103492,52945,118736,128694,139042,25652,68245,62720,3989,74403,66775,51493,8658,33610,90453,18153,26381,61700,12117,17998,71270,34956,88326,72810,17635,32550,52048,22500,38475,23851,38481,2057,15241,33920,12786,384,58238,15196,10456,10070,8371,21364,16992,16349,9702,12753,9194,324,5661,12859,11106,9516,22504,6057,6230,4548,9223,12727,8281,6531,5185,5239,601,8280,3529,3702,6819,2852,3088,12253,4628,184,4988,6087,5628,612,1423,3043,1252,5061,2972,30,4225,1924,1384,5421,3653,1329,246,1694,1620,640,564,1854,274,606,2378,1377,2032,611,955,1406,82,36,409,489,141,38,699,183,148,83,41,23,15,5,7,1,4,2,0,0
110,2020-12-17,0,9520827,6301547,187199,1721607,2181696,4126,1203814,1352556,1078944,150376,1343819,856513,903349,953762,569200,924120,526979,780313,8324,522649,551200,403667,419902,515321,477139,0,0,399852,287028,342985,431590,86954,158131,233390,0,311500,294315,74030,240363,166541,106712,369998,351365,161561,177951,93728,93764,145397,102737,127155,168238,69351,161563,87884,169282,127064,124907,7406,143113,92979,122205,86192,61807,99751,105919,23364,119748,114230,79193,87846,103741,53499,119009,129990,139243,26353,69495,63231,4005,74999,67110,52413,8770,33982,91537,19072,26898,62089,12533,17998,71656,34956,88429,72810,17680,33049,52266,22500,38505,23851,38481,2057,15257,34609,12828,473,58252,15373,10535,10172,8525,21401,16992,16384,9836,12873,9266,341,5661,13010,11137,9670,22507,6089,6385,4616,9223,12773,8372,6579,5197,5240,601,8310,3566,3718,6875,2890,3311,12295,4779,184,4988,6098,5635,616,1435,3043,1263,5064,2972,30,4225,1924,1384,5423,3654,1373,246,1703,1626,640,572,1854,278,610,2378,1395,2034,611,955,1406,82,36,409,489,141,38,699,183,148,83,41,24,15,5,7,1,4,2,0,0
