,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Sri Lanka,Lithuania,Ethiopia,Honduras,Bahrain,Cuba,Slovenia,Moldova,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Vietnam,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Fiji,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
96,2020-11-04,3743527,7711809,5078162,126195,1259194,330665,2927,1017647,1002202,307378,150376,384012,500400,168960,353282,804887,184141,660185,832929,6007,199763,492149,349091,417235,208815,27334,0,186260,331697,316665,88946,24815,303724,93564,21232,8188,0,87100,144978,134983,77036,193886,45032,136038,5032,335594,149048,112842,23074,45123,88701,21947,114207,15474,69143,31170,119742,2770,3623,41070,45697,106304,99167,48224,37398,106903,88326,99874,23364,5858,6211,56156,42153,79929,6394,15550,58292,58811,130414,37610,40778,29389,38381,15819,24735,59675,22024,41001,52343,314,1444,34362,11863,11578,3954,65001,11344,15829,86241,14887,12700,47446,10983,7623,1882,4676,29788,21151,7967,10991,11063,283,57938,4930,4704,20447,15245,10786,16409,5336,1069,5266,6764,4993,8220,4672,22267,2143,8846,10698,5090,7443,3394,5686,7589,580,151,521,3247,2791,1699,3734,10438,31,2293,2319,4701,3887,988,5472,1290,29,4965,4225,2455,1924,1375,3504,4174,426,1805,511,1142,32,1301,730,1351,224,517,1862,23,423,1881,293,907,329,71,416,118,659,19,183,143,33,27,15,4,0,0,0,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,1271349,332379,2933,1030137,1011166,312339,150376,394616,505287,177681,357142,809063,192602,671579,838265,6045,214272,493250,349543,420206,210429,27987,0,191085,333588,317086,91453,25654,304585,94376,22823,8336,0,87100,148408,136118,80604,197215,45820,136275,36727,336068,149048,113386,23074,45794,89131,22709,115078,16426,70002,33459,120564,2814,3639,43376,46465,106650,99753,48680,38263,107368,88701,100006,23364,6623,6525,57114,42574,80174,6502,17190,59220,60135,130680,38110,42178,29689,39193,15827,24821,59748,22526,41244,52343,314,1444,34440,11863,11696,4032,65254,11438,15921,86264,15115,12700,47521,11177,7645,1882,5534,30707,21151,7975,11010,11519,286,57949,4940,4745,20466,15273,10786,16409,5338,1069,5350,6764,5024,8289,4765,22274,2195,8846,10751,5097,7463,3409,5694,7589,580,151,523,3247,2807,1708,3858,10494,31,2323,2347,4779,3887,988,5479,1290,29,4968,4225,2466,1924,1375,3518,4237,429,1805,511,1142,32,1305,754,1354,224,525,1862,23,454,1905,318,909,333,71,416,118,659,19,183,144,35,27,15,4,0,0,0,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,1288096,334293,2953,1042237,1020263,322925,150376,405809,509952,188675,360705,812556,203572,675593,838265,6075,214882,494303,349974,423266,214441,28613,0,195971,335027,317898,93754,26380,305485,95010,23213,8506,0,87300,152908,136936,83707,200954,45820,136544,36727,336533,149048,113899,23074,46466,89555,23436,115990,16990,70421,37019,121263,2853,3644,46021,47270,107038,100319,49537,39136,107368,89099,100106,23364,7186,6693,58103,42609,80526,6542,18825,60220,61782,130881,38624,43277,29970,40131,15862,24910,59844,22835,41510,52855,314,1444,34440,11863,11861,4103,65333,11578,15981,86301,15294,12700,47521,11275,7727,1882,5534,30941,21151,7983,11041,12094,288,57959,4953,4801,20477,15294,10838,16409,5346,1070,5626,6764,5084,8363,4832,22287,2254,8878,10751,5102,7469,3467,5704,7618,580,155,523,3247,2817,1720,3858,10546,31,2330,2366,4779,3887,1024,5481,1290,29,4968,4225,2466,1924,1375,3527,4286,429,1807,511,1143,32,1310,754,1362,228,525,1862,23,481,1908,331,910,338,71,416,118,659,19,183,144,35,27,15,4,0,0,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,1304607,336221,2967,1053313,1029082,328891,150376,413484,515153,200510,364417,816659,212549,678738,838783,6123,237757,495852,350216,425926,216338,29357,0,201114,336568,318417,97747,27409,306180,95703,24847,8629,0,87300,155114,137608,88273,205556,46602,136747,47416,336966,149048,114225,23074,47154,90058,23805,116823,18354,71119,39773,121889,2903,3654,48410,48049,107580,100808,49975,40000,107368,89502,100239,23364,7723,6781,58948,42815,80763,6582,20767,61314,63258,131075,39243,44666,30654,41019,15873,24968,59884,23011,41783,53406,314,1444,34446,11863,12002,4184,65550,11602,15981,86344,15544,12700,47611,11581,7753,1882,5534,31172,21151,7995,11066,12094,288,57968,4953,4878,20489,15317,10838,16409,5346,1070,5647,6764,5127,8431,5000,22295,2302,8878,10780,5105,7473,3511,5719,7618,580,155,523,3247,2822,1727,4043,10594,31,2353,2370,4942,3887,1024,5485,1290,29,4968,4225,2466,1924,1375,3527,4335,438,1812,511,1143,32,1310,754,1365,228,532,1862,23,481,1909,331,910,338,72,416,122,659,19,183,144,35,27,15,4,0,0,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,1315928,338239,2985,1062911,1038082,335074,150376,421151,520329,209363,368298,824355,215357,679688,846215,6137,243129,497411,361638,428928,218279,29651,0,204679,338145,318881,99781,28234,306868,96430,25070,8808,0,87300,157926,138291,91719,209801,46602,136981,48103,337386,154956,114466,23074,47822,90998,24408,117770,19481,71119,42572,122576,2943,3661,50775,48908,108021,101135,50407,40815,108681,89755,100342,23364,8285,7228,59766,42815,81000,6680,22443,62508,64179,131276,40119,45756,30939,41931,15950,25029,59910,23035,42037,53952,317,1466,34458,11863,12092,4193,65971,11605,15981,86369,15893,12700,47726,11605,7771,1882,5534,31172,21510,8005,11092,12094,288,57975,4960,4934,20508,15336,10838,16516,5348,1070,5899,9484,5132,8465,5103,22295,2357,8878,10817,5107,7479,3526,5724,7618,585,155,524,3247,2828,1732,4248,10653,31,2364,2381,4942,3887,1024,5486,1290,29,4968,4225,2466,1924,1375,3533,4423,438,1812,549,1144,32,1310,754,1382,228,532,1862,23,481,1910,345,912,338,72,416,122,659,19,183,144,35,27,15,4,0,0,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,1326568,340286,3000,1073577,1047017,345289,150376,443621,525641,219371,372266,824355,217716,680726,846215,6157,244005,498904,361784,432233,221758,29796,0,206793,339768,319431,102083,29579,307807,96684,26161,9033,0,87300,159724,138959,94627,212905,51728,137307,48103,337788,154956,114881,23074,48437,91353,25283,118711,19757,72249,45042,123314,2993,3670,53002,49411,108383,101478,50877,41742,108968,90054,100439,23364,8880,7693,60710,43177,81225,6721,23533,63646,64910,131490,40780,46661,31222,42659,16011,25160,60069,24229,42325,54358,317,1466,34721,11863,12203,4205,66194,11620,16226,86393,16089,12700,47726,11659,7771,1882,5534,31172,21510,8023,11132,13913,288,57981,4967,4952,20516,15349,10893,16516,5359,1087,5927,9492,5203,8717,5185,22298,2405,8899,10847,5110,7485,3549,5732,7618,585,155,526,3247,2832,1736,4332,10711,31,2386,2382,4943,3887,1024,5492,1290,29,4968,4225,2515,1924,1375,3543,4456,438,1813,549,1144,32,1310,789,1394,231,532,2255,23,565,1910,369,912,342,72,416,122,659,19,183,144,35,27,15,5,0,0,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,1341868,342501,3010,1081897,980866,363023,150376,446402,530694,230661,375741,824355,223530,683194,850670,6185,277473,500142,361919,434665,224912,30504,0,211408,341416,320065,106878,30304,308145,98487,27585,9249,0,122600,160577,139701,98663,216851,53360,137590,48103,338281,154956,115199,23074,49039,91646,25799,119707,21718,72941,47390,124156,3034,3685,54854,50009,108765,102140,51425,42759,109330,90359,100540,23364,9537,8198,61516,43507,81415,6749,25007,64826,66835,131733,41512,47411,32261,43095,16019,25266,60333,24920,42626,55306,317,1471,34954,11863,12353,4219,66194,11701,16362,86421,16378,12700,47843,11748,7836,1882,5534,31172,21510,8040,11182,14094,288,57985,4967,4987,20546,15366,10928,16516,5361,1087,6036,9492,5238,8738,5274,22298,2454,8899,10857,5115,7498,3575,5737,7683,586,155,528,3247,2905,1763,4405,10763,31,2440,2410,5035,3887,1029,5497,1290,29,4971,4225,2515,1924,1375,3543,4521,438,1813,549,1144,32,1310,789,1413,231,541,2255,23,590,1911,378,914,343,72,416,122,659,19,183,145,35,27,15,5,0,0,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,1360049,344613,3020,1081897,1070423,372113,150376,460504,536105,242875,378982,824355,230767,686458,850670,6246,285241,501426,362217,436657,226826,31130,0,218086,343131,320849,110353,31073,309259,98305,28808,9416,0,130000,162243,140442,103759,221743,54869,137918,51750,338702,154956,115718,23074,49545,92266,26714,120823,23247,73509,49811,124905,3078,3693,56434,51007,109057,102643,52226,43994,109633,90743,100662,23364,10183,8706,62497,43857,81658,6831,27577,66115,68336,131926,42098,48532,32769,43626,16070,25404,60737,25353,42980,55306,317,1471,34967,11863,12493,4378,66672,11739,16499,86451,16542,14000,47843,11959,7939,1882,5534,31172,21510,8046,11199,14094,288,57990,4974,4995,20572,15386,10963,16516,5366,1087,6125,9525,5284,8829,5371,22299,2504,8922,10879,5118,7499,3611,5744,7683,586,155,528,3330,2909,1792,4488,10811,32,2485,2411,5099,3887,1029,5501,1290,29,4971,4225,2515,1924,1375,3549,4576,438,1813,549,1144,32,1311,857,1420,233,541,2255,23,616,1913,390,914,345,74,416,124,659,19,183,145,41,27,15,5,0,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,1378463,346794,3033,1100180,1081691,387758,150376,474208,541566,254349,382084,736197,237399,690903,853208,6372,300719,502475,362417,439228,230429,0,0,224916,344868,321563,113689,32069,310494,99282,29302,9564,0,141000,164592,141215,107875,226040,55706,138309,51807,339114,154956,116137,23074,50045,92843,27587,122070,24314,74255,52169,125593,3103,3697,58649,51986,109135,103174,52861,45204,110050,91141,100760,23364,10653,10000,63268,44068,81846,6924,30027,67270,70130,132153,42703,49563,33690,44040,16102,25537,60790,25782,42980,55824,317,1515,35024,11863,12574,4453,66814,12188,16685,86488,16788,14000,48096,12134,7985,1882,5559,32246,21510,8060,11225,14798,288,58002,4974,5043,20584,15386,10983,16516,5369,1093,6250,9535,5317,9004,5479,22303,2558,8922,10899,5126,7500,3616,5746,7701,586,157,532,3330,2923,1815,4585,10853,32,2513,2411,5192,3887,1029,5509,1290,29,4973,4225,2515,1924,1378,3556,4663,444,1816,549,1144,46,1312,857,1428,233,542,2255,23,656,1917,408,914,345,74,427,124,659,19,183,145,41,27,15,5,0,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,1396851,348804,3091,1110477,1089340,399238,150376,487913,546642,267580,385094,741340,243901,692177,856023,6410,316352,503540,362903,441856,234404,0,0,231808,346387,322414,117382,32969,311238,100197,29802,9729,0,141000,168129,141883,112728,229160,57693,138691,52912,339568,154956,116505,23074,50514,93570,28269,123229,26439,74868,55511,126344,3135,3707,61264,53001,109268,103685,53367,46216,110050,91452,100847,23364,11031,10238,63571,44236,82038,6965,31792,68392,72116,132356,43259,50336,34491,44872,16134,25636,60936,26289,43779,56307,328,1515,35036,11863,12667,4551,66886,12243,16862,86518,16904,14000,48179,12238,8038,2021,5559,32487,21510,8090,11244,15428,289,58008,4993,5168,20599,15400,10983,16516,5372,1101,6326,9535,5343,9076,5580,22307,2609,8939,10899,5131,7513,3688,5756,7701,586,157,533,3330,2926,1856,4675,10894,32,2539,2413,5282,3887,1056,5509,1290,29,4973,4225,2515,1924,1378,3557,4698,444,1816,549,1145,46,1314,888,1435,234,542,2255,23,682,1918,426,916,348,76,428,124,659,19,183,145,41,27,15,5,0,0,0,1,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,1415213,351102,3110,1119366,1097576,411434,150376,498996,552747,282215,388094,745361,249127,693261,858388,6430,322383,505243,363068,444226,236870,0,0,239051,347849,323225,122517,33772,311666,101162,31126,9879,0,141000,170632,142561,119415,234904,58538,139128,53758,339947,154956,116828,23074,50965,94337,28805,124271,29024,75341,58674,126902,3175,3715,63748,54049,109590,104134,53791,47285,110050,91948,100946,23364,11324,10433,63675,44551,82300,7015,33548,69526,74105,132577,43259,51362,35361,44872,16137,25691,61029,26981,44199,56847,328,1515,35067,11863,12767,4708,67241,12467,16862,86543,17151,14000,48179,12505,8038,2021,5559,32721,21510,8096,11262,15428,289,58019,4994,5228,20630,15407,11086,16516,5399,1103,6345,9535,5373,9148,5702,22311,2665,8939,11041,5143,7516,3725,5771,7701,586,157,535,3330,2937,1885,4675,10934,32,2564,2426,5282,3887,1056,5519,1290,30,4973,4225,2515,1924,1378,3567,4767,444,1816,549,1147,46,1314,888,1439,234,549,2255,23,682,1918,446,917,353,77,428,127,659,19,183,145,41,27,15,5,0,0,0,1,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,1429565,353663,3123,1129102,1104956,420810,150376,505714,558818,294783,391991,750190,251864,693467,858388,6448,327306,506700,374329,447039,240434,0,0,243832,349542,323824,125066,34785,312647,91954,31599,10067,0,141000,173430,143252,125674,238598,60416,139500,54362,340304,160639,117137,23074,51375,95843,29375,125370,30519,75341,62061,127585,3233,3721,66231,55150,109981,104438,54346,48259,111096,92373,101046,23364,11495,11552,63866,44778,82469,7060,34864,70812,74984,132784,44133,52351,35606,45766,16137,25759,61073,27364,44633,57760,328,1515,35092,11863,12889,4741,67526,12680,17305,86572,17387,14000,48328,12505,8038,2021,5559,32721,21510,8096,11289,15428,289,58029,4995,5248,20647,15416,11086,16592,5399,1103,6444,9571,5402,9220,5765,22312,2714,8939,11151,5148,7524,3777,5779,7701,586,157,536,3330,2949,1920,4747,10973,32,2598,2445,5323,3887,1056,5525,1290,30,4973,4225,2515,1924,1378,3571,4813,444,1820,549,1148,46,1314,888,1443,238,549,2255,23,682,1918,450,917,355,77,431,127,659,19,183,145,41,27,15,5,0,0,0,1,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,1443393,356375,3137,1140196,1111867,442364,150376,522313,564699,306022,395443,754200,254653,695496,865348,6488,341249,508067,374366,449565,244699,0,0,246633,351146,324834,142155,35606,313317,102810,34010,10311,0,141000,176364,143932,129671,243359,61263,139962,55551,340668,160639,117454,23074,51776,96462,30317,126746,31053,77164,65291,128414,3284,3724,68738,55755,110381,104786,54953,49208,111446,92767,101179,23364,11806,12425,64130,44915,82680,7078,35387,71874,75865,133010,44733,53299,36473,46244,16400,25860,61162,27803,45148,57760,328,1515,35137,17998,13453,4749,67655,12843,17541,86616,17862,14000,48626,12599,8170,2021,6801,33064,21510,8116,11316,17734,291,58033,5004,5330,20663,15421,11124,16592,5402,1124,6523,9581,5440,9386,5888,22333,2759,8957,11270,5148,7536,3791,5790,7801,586,157,536,3330,2965,1952,4830,11019,32,2608,2454,5341,3887,1056,5542,1290,30,4973,4225,2579,1924,1378,3573,4840,451,1822,549,1150,59,1318,920,1448,238,549,2255,23,763,1919,462,917,355,77,431,127,659,19,183,145,41,29,15,5,0,0,0,1,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,1465051,359063,3150,1148833,1118902,457798,150376,537347,570774,324282,398636,757951,261836,696820,867306,6511,353794,509401,374543,453025,248859,0,0,253244,352895,325788,149445,36624,313901,103778,34185,90267,0,169100,179242,144647,136487,247594,62395,140469,56748,341104,160639,117789,23074,52182,97318,31536,128242,33906,77558,68929,129041,3348,3729,70980,56894,110761,105355,55684,50473,111446,93084,101288,23364,12210,13310,64293,45082,82900,7113,36519,73059,78343,133217,45371,54274,38660,47262,16473,25973,61337,28646,45148,58315,329,1557,35160,17998,13804,4977,67927,13140,17541,86667,18121,14000,48626,12646,8277,2021,6801,33064,21510,8164,11388,18024,291,58039,5008,5338,20675,15425,11180,16592,5402,1124,6582,9609,5460,9438,6049,22338,2817,8957,11386,5157,7550,3930,5812,7820,586,157,539,3384,2972,2006,4965,11061,32,2660,2454,5424,3887,1223,5548,1290,30,4975,4225,2579,1924,1378,3576,4888,451,1823,549,1150,60,1318,920,1450,238,558,2255,23,796,1919,467,917,356,77,431,127,659,19,183,145,41,29,15,5,0,0,0,1,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,1489893,361655,3209,1156474,1125184,481967,150376,554272,576983,342883,402347,762025,270269,701534,867306,6536,367574,510766,374666,455176,253089,0,0,261387,354788,326674,153702,37254,314709,104837,34846,94896,0,169100,182780,145537,142738,253351,62528,140891,58229,341515,160639,118333,23074,52608,98318,32480,129755,35924,78238,71468,129839,3404,3742,72673,58111,110871,105708,56843,51729,112014,93390,101421,23364,12587,14076,64593,45082,83087,7172,38507,74229,80069,133473,46127,54764,39886,49878,16495,26098,61457,29583,46326,58846,329,1557,35295,17998,14216,5120,68123,13152,18347,86700,18410,15300,48710,12754,8394,2021,6801,33517,21510,8184,11406,18504,291,58046,5087,5369,20712,15433,11190,16592,5434,1124,6623,9609,5505,9484,6184,22339,2868,8957,11689,5158,7553,3962,5826,7820,586,157,541,3384,2983,2058,5055,11105,32,2680,2472,5483,3887,1273,5549,1290,30,4975,4225,2579,1924,1378,3578,4934,451,1823,575,1151,60,1328,1019,1457,239,558,2286,23,841,1948,487,920,357,78,433,127,659,19,183,145,41,30,15,5,0,0,0,1,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,1514945,364573,3245,1167514,1132393,498987,150376,570961,583704,361886,406612,766361,278190,702544,871534,6566,379380,511874,374939,457490,257310,0,0,269590,356722,327542,157924,38132,315469,106074,36345,100280,0,180700,185638,146469,149541,257992,63404,141297,58229,341956,160639,118691,23074,53060,99584,33327,131315,38695,78851,73877,130426,3479,3745,74865,59465,111527,106305,57469,52958,112406,93691,101564,23364,12903,15947,64983,45082,83244,7201,40153,75530,88388,133691,46793,55633,41031,50658,16591,26263,61573,30204,46962,59362,335,1557,35350,17998,14565,5264,68123,13182,19024,86727,18744,15300,49103,12849,8426,2021,7296,33757,22177,8195,11475,19231,291,58052,5137,5407,20729,15440,11215,16592,5435,1142,7062,9670,5531,9557,6301,22341,2924,8965,11689,5161,7554,3965,5831,7820,586,159,545,3384,2997,2101,5127,11148,32,2743,2476,5516,3887,1273,5550,1290,30,4975,4225,2579,1924,1378,3578,4973,456,1823,575,1153,60,1331,1019,1463,241,563,2286,23,865,1948,497,920,357,78,433,127,659,19,183,145,41,30,15,5,0,0,0,1,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,1539352,367592,3263,1177819,1138581,520022,150376,587780,589025,381800,410552,770728,286386,707040,871534,6592,389873,512927,375237,460394,261754,0,0,278676,358431,328931,163000,39088,316149,107521,38074,103834,0,180700,191002,147309,156483,262212,64685,141764,60486,342404,160639,119029,23074,53502,100749,34388,132748,40816,79372,77932,131049,3547,3750,77387,60869,111681,106725,57879,53983,112406,94046,101685,23364,13271,16501,65325,45825,83416,7267,41691,76880,90754,133914,47587,56601,42916,50984,16606,26365,61782,30952,47581,59789,337,1557,35370,17998,15055,5296,68451,13191,19772,86751,18907,15300,49103,13053,8547,2055,7296,33984,22177,8229,11497,20014,295,58058,5159,5432,20748,15452,11242,16592,5439,1142,7117,9682,5559,9626,6406,22348,2986,8976,11789,5164,7560,3984,5839,7854,586,159,546,3384,3003,2148,5239,11188,32,2760,2476,5516,3887,1276,5551,1290,30,4975,4225,2579,1924,1378,3578,4993,456,1827,575,1156,60,1331,1082,1465,241,563,2286,23,883,1952,504,920,358,78,433,127,659,19,183,145,41,30,15,5,0,0,0,1,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,1564897,370825,3313,1187053,1144923,539524,150376,600991,596136,407075,413955,770728,294851,707784,873970,6618,394830,514584,375548,463040,265568,0,0,287310,360352,329828,169379,40493,316603,108981,40820,108353,0,180700,193325,148080,162751,266711,66135,142252,61402,342882,160639,119180,23074,53988,102113,35752,134360,43188,79372,81783,131560,3621,3772,80027,62243,112090,107241,58383,54949,112406,94355,101783,23364,13590,16913,65534,46208,83617,7307,43272,78112,92829,134100,47587,57679,43793,51352,16659,26466,61884,31659,48183,60294,337,1557,35422,17998,15469,5661,68659,13209,20493,86769,19129,15300,49281,13151,8611,2055,7296,33984,22177,8235,11559,20014,295,58064,5163,5481,20777,15465,11300,16592,5441,1142,7273,9727,5559,9649,6565,22349,3043,8976,11821,5166,7573,4018,5850,7854,586,159,546,3384,3012,2209,5290,11229,33,2800,2521,5628,3887,1276,5552,1290,30,4975,4225,2579,1924,1378,3582,5019,473,1827,575,1158,60,1331,1082,1469,241,572,2286,23,883,1953,507,920,360,78,433,128,659,19,183,145,55,30,15,5,0,0,0,1,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,1582768,374637,3325,1195492,1150932,553098,150376,611627,603445,423971,418188,779104,299592,710099,879439,6642,398101,516121,386486,465452,269137,0,0,295148,362428,330885,172919,41597,317631,110273,42915,114018,0,180700,199024,148871,169260,270457,67667,142865,62249,343371,164009,119338,23074,54491,103848,36524,135962,45883,79372,85639,132178,3679,3766,82380,63841,112552,107413,59021,55789,113269,94355,101881,23364,14069,18336,65691,46208,83829,7334,44137,79556,94090,134282,48914,58758,44416,51507,16701,26539,62076,32366,48794,60811,340,1635,35934,17998,15842,5699,68827,13225,21043,86792,19491,15300,49405,13151,8611,2055,7296,34297,22177,8250,11599,20014,295,58067,5164,5505,20798,15488,11300,16657,5441,1142,7346,9737,5610,9730,6654,22352,3097,8976,11838,5168,7591,4019,5858,7854,586,159,548,3412,3024,2248,5358,11271,33,2842,2532,5652,3887,1276,5555,1290,30,4975,4225,2579,1924,1378,3582,5046,473,1828,575,1166,60,1331,1082,1469,241,572,2286,23,883,1953,512,923,360,78,433,128,659,19,183,145,55,30,15,5,0,0,0,1,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,377891,3336,1203800,1158897,584493,150376,630375,610406,438868,422386,784693,303782,711195,879439,6693,405982,517524,386604,467654,274315,0,0,296844,364611,331760,176827,42480,318292,111343,43339,120014,0,206700,202067,149578,175527,275158,69079,142892,63846,343816,164009,119548,23074,55046,104698,38226,137004,47933,81336,89170,132848,3764,3755,85018,64475,112882,107819,59538,56547,113577,94985,101981,23364,14497,19616,65839,46616,84017,7356,44558,80882,95099,134486,49592,59888,45760,51903,16701,26722,62241,32894,49421,61160,342,1635,35976,17998,16230,5720,69054,13234,21396,86816,20031,15300,49599,13229,8675,2055,7692,34297,22177,8288,11615,22004,296,58071,5197,5518,20819,15516,11386,16657,5443,1151,7351,9737,5622,9791,6831,22358,3155,8999,11853,5173,7609,4034,5869,7886,588,159,549,3412,3044,2274,5405,11312,33,2877,2552,5652,4988,1276,5555,1290,30,5005,4225,2579,1924,1379,3582,5065,473,1828,575,1166,106,1331,1149,1476,241,572,2309,23,952,1953,518,926,363,78,433,128,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
