,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
276,2021-02-18,0,10667741,8960755,253337,11164,3620551,2504050,2286024,2182370,150376,1849451,1324231,2105445,1358666,1577838,13913,1058222,1174881,1403214,512163,1156408,0,393338,995986,688184,789108,235081,687462,22874,24070,717179,317600,746314,1605,0,612727,93764,416431,198863,489932,0,255300,301363,531840,229851,332027,260266,23364,462436,36252,76513,199632,231176,256109,269505,186173,17998,182534,347366,167477,263368,176925,230377,168307,317432,44976,156617,365017,227271,71823,124105,169406,181402,159369,131171,40000,126792,130399,159931,1819,113564,68119,136490,107649,63921,161577,59679,43663,110752,130084,149031,85457,65051,88778,2057,60675,76640,22363,126417,31821,78059,33804,61339,56657,82525,50198,48798,14569,70348,34576,15863,41,53385,16163,12781,470,95034,31362,7374,18972,15657,26363,15568,29937,8307,5989,556,17679,12611,54,18915,7629,22638,16346,14393,11725,8982,1807,11955,1719,773,846,10101,5179,14614,183,7148,3260,6247,9363,4119,3757,7019,2363,11094,81,886,2272,13218,4225,178,3876,5471,5869,4908,3035,146,3923,1432,121,2050,2484,1610,4215,632,3030,2487,2597,1794,3233,214,857,1199,39,14,0,0,0,699,2,15,7,0,1,4,1
278,2021-02-19,0,10678048,8988618,253337,11254,3639011,2511548,2303199,2191208,150376,1855645,1331162,2110562,1365216,1584704,13974,1069005,1180915,1406907,512789,1163153,0,395336,1003739,693503,792455,239970,691866,22879,24129,719693,317600,748920,1627,0,614529,93764,417654,199303,490468,0,255300,302689,533202,230946,332892,260597,23364,463271,37206,77083,199978,231534,260390,269619,187753,17998,183833,351715,168432,264976,178126,230377,169053,318795,45398,157198,365363,227472,72566,125028,170326,182603,160172,131209,40000,127143,130566,160619,1846,114305,68967,136889,108353,64168,161790,59697,44248,111991,130084,149320,85512,66013,89022,2057,61605,76797,22363,127524,31972,78100,34389,61781,56976,82690,50386,48803,14578,71025,34887,15965,41,53385,16387,12828,470,95110,31362,7374,18991,15736,26624,16251,30056,8321,5989,556,17827,12769,54,18915,7654,22638,16361,14470,11741,9064,1858,12262,1775,773,846,10146,5236,14648,183,7148,3260,6262,9440,4119,3757,7019,2363,11130,81,888,2273,13218,4225,178,4014,5471,5871,4920,3070,146,3933,1432,121,2050,2484,1634,4220,758,3059,2492,2597,1856,3246,214,857,1220,39,14,0,0,0,699,2,15,7,0,1,4,1
283,2021-02-20,0,10689715,9070505,253337,11297,3656314,2518758,2315687,2197065,150376,1861433,1337877,2115470,1372326,1590696,14029,1078840,1185635,1409553,513120,1169648,0,397137,1012094,693503,795451,244752,696916,22881,24129,722484,317600,753037,1627,0,616507,93764,419283,199711,490892,0,255300,304680,534107,231667,334191,261066,23364,464043,38190,77516,200138,231844,264894,269755,188317,17998,184717,356013,169406,266892,179364,230377,169053,319821,45881,157794,365745,227619,73456,125967,171260,183720,160763,131249,40000,127598,131241,161220,1846,114305,69993,137294,109085,64606,161903,59719,45080,111991,130084,149740,85540,66943,89249,2057,62533,76940,22363,128005,32096,78127,34921,62205,56976,82690,50386,48820,14578,72516,35035,16061,41,53385,16597,12883,473,95181,31362,7392,19005,16135,26907,16620,30243,8331,5989,556,17933,12984,54,18915,7729,22638,16376,14498,11749,9144,1914,12262,1831,773,846,10170,5296,14705,183,7148,3312,6263,9529,4119,3757,7019,2437,11140,82,893,2273,13218,4225,178,4014,5488,5873,4920,3092,146,4011,1432,121,2050,2484,1644,4235,768,3059,2500,2603,1856,3259,217,857,1220,39,14,0,0,0,699,2,15,7,0,1,4,1
285,2021-02-21,0,10699410,9095692,253337,11315,3672084,2523760,2324633,2204110,150376,1866501,1344791,2120366,1378414,1595320,14061,1087076,1187434,1412015,522843,1183238,0,398765,1014997,703791,798129,249208,699222,22882,24361,724333,317600,756764,1702,0,618509,93764,420509,200134,491367,0,255300,306621,535491,232504,335876,261637,23364,464664,39125,77887,200252,232145,268071,269876,188607,17998,185155,359697,169896,268530,179509,238817,169053,320668,46265,158201,366094,227761,74299,126919,172227,185154,161410,131282,40000,128088,131366,161893,1933,115357,69993,137837,110007,64678,161994,59731,45233,111991,130653,150220,85577,67944,89400,2057,63329,77076,22363,128619,32125,78152,35267,62825,58171,82803,50386,48834,14578,73018,35090,16196,41,53385,16803,12931,475,95241,31362,7403,19013,16135,27131,16840,30589,8338,5989,556,18067,13195,54,19296,7733,22638,16396,14538,11749,9221,1970,12262,1874,773,846,10206,5314,14705,183,7148,3312,6298,9529,4248,3764,7019,2534,11140,82,893,2277,13218,4225,178,4014,5488,5873,4920,3092,146,4011,1432,121,2050,2484,1650,4235,803,3117,2555,2607,1856,3315,218,857,1248,39,14,0,0,0,699,2,15,7,0,1,4,1
287,2021-02-22,0,10712665,9108205,256748,11346,3684955,2529450,2334968,2212439,150376,1872213,1351390,2124695,1384373,1602024,14117,1096994,1188859,1413566,522874,1183238,0,400094,1017406,709394,801678,252622,701409,22885,24361,725526,317600,760577,1717,0,620745,93764,421811,200503,492059,0,255300,308650,536243,233700,337359,262244,23364,465297,40037,78394,201029,232457,272200,269966,189358,17998,186118,363052,170198,269428,179624,238817,172280,321439,46845,158501,366412,227836,75110,127819,173182,185964,162025,131318,40000,128579,131713,162595,2003,116120,70741,138183,110827,64781,162098,59746,45352,112879,130653,150715,85626,68928,89742,2057,64318,77225,22773,129300,32216,78171,36224,63280,58171,82803,50931,48895,14608,73365,35273,16351,42,54324,16992,12988,475,95293,31362,7411,19190,16135,27428,17184,30768,8349,5995,556,18309,13415,54,19296,7774,22797,16438,14581,11787,9307,2035,12561,1940,773,846,10245,5323,14736,183,7181,3354,6303,9529,4248,3778,7019,2675,11211,82,893,2277,13218,4225,178,4014,5488,5879,4920,3115,147,4011,1432,121,2068,2484,1657,4250,803,3130,2555,2609,1856,3336,222,862,1257,39,14,0,0,0,699,2,15,7,0,1,4,1
289,2021-02-23,0,10726702,9189903,258863,11457,3697787,2534996,2347866,2221972,150376,1877898,1358541,2129491,1389516,1607869,14148,1104990,1193334,1419459,522941,1188995,0,401653,1028131,712328,805428,256677,705976,22892,24542,728252,317600,763904,1760,0,623337,93764,423014,200948,492887,0,255300,310848,538207,234889,339214,262796,23364,466105,40979,79050,201500,232697,275149,270068,190155,17998,188645,366567,170527,270289,180640,238817,173591,322238,47512,159206,366735,228012,75842,128731,174088,186703,162757,131358,40000,129027,133051,163376,2070,117017,71506,138683,111691,64891,162329,59753,46335,113688,131143,151225,85665,69436,90096,2057,65403,77382,22773,129943,32288,78185,37570,63738,58361,82879,50945,48967,14615,73365,35419,16542,42,54324,17251,13046,476,95332,31362,7423,19207,16135,27694,17445,31096,8359,6003,571,18500,13613,54,19296,7808,22823,16472,14608,11799,9389,2063,12561,2016,773,846,10285,5388,14785,183,7231,3418,6305,9536,4248,3778,7019,2745,11293,82,893,2277,13218,4225,178,4014,5559,5881,4920,3167,147,4089,1432,126,2159,2484,1669,4250,845,3175,2560,2609,1879,3368,233,862,1271,39,14,0,0,0,699,2,15,7,0,1,4,1
291,2021-02-24,0,10738501,9214337,260230,11474,3709938,2540293,2362465,2231073,150376,1882568,1365253,2134054,1391981,1614614,14219,1112725,1197046,1422622,523321,1196515,0,403225,1037430,717695,808449,260008,709054,22897,24542,731049,317600,767332,1804,0,625447,93764,424348,201401,493798,0,255300,313450,539888,235796,341021,263257,23364,466815,41903,79487,202005,232892,277741,270139,192282,17998,189832,370381,171905,271733,181230,238817,174096,323283,48035,159855,367015,228157,76514,129631,175048,187422,163795,131405,40000,129487,133438,163896,2097,117991,72462,139072,112323,64988,162517,59761,47139,114361,131385,151787,86378,69803,90311,2057,66309,77537,22773,130818,32410,78252,37870,64240,58921,82938,51064,49086,14616,74047,35750,16646,42,54324,17264,13107,477,95462,31362,7431,19221,16135,27893,17570,31224,8371,6004,571,18720,13801,54,19296,7834,22823,16497,14638,11816,9468,2092,12846,2048,773,846,10319,5447,14798,183,7274,3418,6346,9570,4248,3783,7019,2879,11320,88,899,2277,13218,4225,178,4014,5559,5886,4920,3195,147,4089,1433,126,2173,2484,1683,4250,848,3190,2578,2612,1883,3398,233,862,1288,39,14,0,0,0,699,2,15,7,0,1,4,1
293,2021-02-25,0,10750680,9264696,261648,11504,3725604,2546503,2375318,2232050,150376,1886732,1372308,2138193,1397342,1620008,14286,1121411,1201371,1424401,524042,1196515,0,405101,1046575,722308,811551,263760,711713,22900,24734,733616,317600,770190,1804,0,627718,93764,425786,201840,494755,0,255300,315781,542393,236754,342600,263727,23364,467541,42809,79880,202694,233170,281194,270223,195739,17998,191081,375059,171905,273146,181809,238817,175883,324156,48496,160047,367323,228299,76961,130531,176019,188300,164557,131417,40000,129927,133607,164321,2150,118791,73285,139494,113132,65425,162984,59785,47460,114995,131684,152327,86497,70800,90685,2057,67158,77683,23244,131699,32455,78290,38676,64737,59176,83006,51290,49281,14616,74681,35788,16838,42,54324,17279,13173,477,95518,32594,7436,19238,16135,28112,18045,31224,8385,6005,571,18905,14031,54,19296,7890,22844,16524,14694,11824,9553,2171,12846,2048,773,846,10356,5489,14821,183,7274,3577,6352,9611,4248,3784,7019,2879,11340,89,906,2278,13218,4225,178,4107,5559,5892,4920,3201,147,4089,1434,127,2225,2484,1690,4250,848,3203,2587,2612,1884,3420,271,862,1315,40,14,0,0,0,699,2,15,7,0,1,4,1
295,2021-02-26,0,10763451,9309568,261649,11579,3741058,2556785,2387032,2247173,150376,1892834,1379922,2141874,1405552,1625328,14330,1128672,1205883,1426417,524582,1218409,0,406428,1055083,725727,814559,266845,714493,22902,24952,736020,317600,772951,1839,0,630178,93764,427257,202218,495498,0,255300,317899,544406,237601,343840,264047,23364,468387,43735,80333,203494,233548,285050,270277,196945,17998,191950,377537,171905,274743,182263,238817,177099,324836,49012,160576,367691,228479,77625,131461,177133,189163,165205,131435,40000,130379,134561,164888,2183,119492,74078,139927,113799,65873,163165,59803,48491,115847,131684,152807,86521,72635,90895,2057,68007,77842,23244,132544,32539,78333,39806,65251,59440,83061,51487,49285,14616,76573,35994,17002,42,55312,17302,13231,477,95561,32594,7445,19307,18286,28377,18183,31431,8391,6006,571,19087,14241,54,19296,7945,22863,16534,14754,11836,9637,2270,13143,2263,773,846,10394,5522,14879,183,7309,3745,6355,9679,4248,3784,7019,2912,11404,89,906,2280,13218,4225,178,4107,5605,5894,4920,3224,147,4089,1434,127,2253,2484,1692,4250,848,3255,2597,2612,1884,3450,271,862,1336,40,14,0,0,0,699,2,15,7,0,1,4,1
297,2021-02-27,0,10775169,9371448,261649,11602,3756808,2565723,2398352,2252970,150376,1899087,1386534,2145450,1414461,1630002,14378,1136054,1210919,1429047,524865,1225995,0,407864,1064022,727576,816972,270165,717313,22903,25128,738569,317600,776955,1844,0,632998,93764,428904,202535,496107,0,255300,319691,545277,238636,346287,264589,23364,468807,44566,80697,205137,233890,288505,270325,197619,17998,192553,379708,175210,276234,183324,238817,177099,325491,49466,161129,368011,228651,78373,132445,178197,190295,166119,131454,46000,130834,134736,165489,2183,119492,74839,140460,114472,66447,163309,59816,49709,115847,131684,153219,86609,73609,91066,2057,68969,77976,23244,133256,32590,78373,40761,65780,59440,83127,51487,49288,14616,76573,36220,17132,42,55312,17307,13318,477,95605,32594,7458,19315,18951,28611,18424,31516,8399,6006,571,19255,14446,54,19296,7971,22887,16542,14784,11836,9717,2344,13143,2263,773,846,10429,5599,14879,183,7309,3745,6402,9712,4248,3787,7019,2912,11493,89,917,2285,13218,4225,181,4217,5622,5895,4920,3257,147,4089,1435,127,2253,2484,1704,4250,932,3304,2601,2621,1884,3475,291,862,1355,40,14,0,0,0,699,2,15,7,0,1,4,1
299,2021-02-28,0,10786452,9382316,261649,11643,3769025,2572234,2405199,2259548,150376,1905021,1393125,2148249,1422829,1633900,14416,1142703,1212795,1430259,534271,1225995,0,409163,1067557,733184,819420,273416,718977,22909,25324,740352,317600,780530,1876,0,635931,93764,430415,202868,496924,0,255300,321128,546371,238982,348599,265114,23364,469046,45242,81070,205545,234234,291590,270407,198006,17998,193032,381225,175210,277995,184785,247898,177099,326213,50039,161511,368305,228768,78947,133435,179209,191338,166936,131480,46000,130834,134858,166178,2299,120240,75255,140892,115089,66513,163394,59823,49908,115847,132459,153621,86678,74498,91233,2057,69773,78098,23244,133768,32666,78496,41096,66226,59440,83210,51487,49333,14666,77972,36261,17249,42,55312,17313,13410,477,95649,32594,7466,19322,18951,28894,18874,32624,8406,6006,571,19447,14676,54,19296,7972,22907,16563,14814,11836,9801,2407,13143,2287,773,846,10446,5660,14897,183,7309,3745,6402,9712,4248,3808,7019,3013,11493,90,919,2285,13218,4225,181,4217,5622,5897,4920,3257,147,4089,1435,127,2253,2484,1710,4250,932,3314,2613,2621,1884,3475,301,865,1382,40,14,0,0,0,699,2,15,7,0,1,4,1
318,2021-03-01,0,10798921,9437611,265165,11646,3780195,2578181,2416093,2260719,150376,1911338,1399934,2151633,1430861,1639943,14484,1151915,1214603,1431336,534351,1232528,0,410448,1070622,735624,823249,275902,720235,22914,25324,741471,317600,784213,1876,0,639639,93764,432016,203204,497797,0,255300,322956,547406,240302,351256,265523,23364,469345,46106,81338,206630,234635,294270,270471,198778,17998,193652,382332,175210,278661,184848,247898,181851,327317,50624,161816,368640,228839,79422,134392,180155,192078,167744,131487,46000,131647,135177,166833,2330,121116,75255,141347,115895,66709,163511,59830,50103,115847,132685,154061,86717,75087,91507,2057,70413,78234,24884,133904,32905,78496,41413,66710,59440,83269,52019,49344,14989,77972,36335,17343,42,55312,17322,13502,478,95681,32594,7474,19400,18951,29161,19513,31712,8413,6012,588,19663,14800,54,19296,7993,22975,16583,14875,11860,9880,2443,13288,2365,773,846,10475,5663,14917,183,7309,3768,6408,9763,4248,3814,7019,3013,11588,90,919,2287,13218,4225,181,4217,5632,5898,4920,3276,147,4089,1435,127,2261,2484,1720,4250,938,3331,2613,2621,1884,3480,307,865,1413,40,14,0,0,0,699,2,15,7,0,1,4,1
340,2021-03-02,0,10812044,9506251,266674,11662,3794930,2586073,2426150,2277626,150376,1916936,1406845,2156057,1438032,1645312,14533,1160863,1220028,1433320,534463,1236668,0,411959,1082617,738226,826172,278430,723465,22917,25420,744040,317600,787700,1898,0,643156,93764,433873,203601,498391,0,255300,324202,554255,241467,354143,265686,23364,469868,46926,81700,208411,235017,296237,270543,199476,17998,194370,383998,175210,279450,185770,247898,183911,328100,51365,162481,368926,228982,80020,135373,181119,192651,168763,131534,46000,132052,136079,167442,2360,122079,76211,141655,116487,66903,163738,59842,50351,116821,132945,154420,86860,75563,91875,2057,71173,78377,24884,134551,32989,78513,42797,67207,60335,83318,52062,49347,15008,77972,36498,17470,42,56339,17472,13625,482,95721,32594,7481,19410,20466,29402,19904,31866,8426,6017,588,19743,14898,54,19296,8024,23084,16606,14898,11870,9961,2552,13288,2462,773,846,10501,5812,14994,183,7309,3768,6414,9828,4248,3846,7019,3067,11635,90,919,2296,13218,4225,181,4217,5632,5920,4920,3325,147,4089,1435,130,2344,2484,1720,4250,945,3359,2615,2628,1884,3484,307,865,1438,40,14,0,0,0,699,2,15,7,0,1,4,1
362,2021-03-03,0,10826075,9548315,268073,11741,3810327,2593264,2440218,2286728,150376,1921589,1413717,2160555,1441479,1650230,14580,1169916,1225443,1434772,534778,1244029,0,413178,1093537,740941,829287,280706,725399,22920,25562,746779,317600,790528,1898,0,646619,93764,435669,204120,499627,0,255300,326215,555242,242557,355781,265805,23364,470425,47626,82162,209000,235328,298406,270605,200229,17998,195099,385587,177641,280766,186209,247898,185045,328945,51978,163009,369277,229143,80437,136366,182196,193433,169915,131539,46000,132503,136443,168143,2415,123003,77135,142155,117026,67239,163906,59849,50640,117396,133138,154752,86914,76299,92189,2057,72076,78524,24884,135812,33392,78587,44002,67687,60630,83375,52185,49359,15049,78443,36980,17595,42,56339,17569,13745,484,95755,32594,7485,19509,20601,29620,20204,32037,8439,6018,588,19905,14952,54,19296,8043,23084,16620,14921,11895,10039,2606,13495,2532,773,846,10560,5918,15068,183,7398,3888,6418,9828,4963,3867,7019,3224,11657,90,926,2295,13218,4225,181,4217,5690,5920,4920,3345,147,4111,1435,130,2384,2486,1754,4250,949,3369,2624,2652,1884,3542,309,865,1470,40,14,0,0,0,699,2,15,7,0,1,4,1
368,2021-03-04,0,10839894,9605870,269474,11795,3826183,2601137,2453706,2295405,150376,1928377,1420958,2164438,1448619,1655549,14586,1176356,1230547,1436010,535037,1250047,0,413178,1104592,746002,832084,283628,727053,22924,25562,749673,317600,793819,1920,0,650015,93764,437202,204621,500468,0,255300,328136,556769,243621,356648,266081,23364,470933,48341,82560,210638,235750,300923,270683,200984,17998,195705,387278,178510,282039,186737,247898,186093,329709,52612,163544,369613,229267,80836,137368,183321,194653,171318,131571,46000,133034,137203,168801,2442,123777,77830,142610,117656,67630,164085,59857,53360,117643,133491,155070,87099,76498,93942,2057,72853,78672,26760,136335,33632,78722,44276,68177,60630,83424,52445,49362,15052,79465,37043,17712,42,56807,17682,13869,489,95778,32594,7487,19553,20601,29889,20582,32245,8450,6018,588,20135,15039,54,19296,8074,23084,16633,14959,11916,10123,2651,13495,2582,773,846,10564,6069,15091,183,7398,3888,6424,9828,4963,3901,7019,3442,11677,90,928,2295,13218,4225,182,4317,5690,5926,4920,3361,147,4143,1435,130,2388,2487,1770,4250,949,3369,2655,2652,1884,3572,355,865,1497,40,14,0,0,0,699,2,15,7,0,1,4,1
370,2021-03-05,0,10854126,9647550,270703,11834,3841504,2608848,2467388,2302899,150376,1934845,1428008,2168149,1459564,1660786,14664,1182687,1234839,1437050,535207,1248642,0,415868,1115172,750435,834868,286903,728659,22926,25641,752234,317600,796791,1920,0,653149,93764,439101,205170,501144,0,255300,331557,558210,244578,358848,266253,23364,471410,49137,82913,211918,236283,304191,270766,201500,17998,196731,389304,179414,283508,187162,247898,187484,330474,53419,164067,369922,229442,81321,138383,184239,195594,172588,131571,46000,133454,137431,169623,2442,124712,78507,143143,118301,67630,164463,59870,54126,117885,133491,155407,87176,77081,94275,2057,73610,78824,26760,137025,33759,78722,45884,68683,61016,83424,52662,49362,15065,79465,37259,17836,42,56807,17751,14012,491,95804,32594,7490,19624,20601,30181,20582,32354,8456,6020,588,20291,15131,54,19296,8099,23084,16645,15007,11926,10209,2690,13495,2610,773,846,10584,6173,15091,183,7415,3888,6435,9828,4963,3901,7514,3442,11722,94,928,2301,13218,4225,182,4317,5690,5928,4920,3386,147,4143,1439,130,2418,2488,1810,4250,949,3389,2667,2658,1884,3572,355,866,1518,41,14,0,0,0,699,2,15,7,0,1,4,1
372,2021-03-06,0,10868520,9686024,271693,11849,3856400,2616139,2481372,2308094,150376,1940317,1435357,2172418,1471608,1666658,14687,1189510,1238321,1439515,535350,1262722,0,417136,1126420,753081,837730,289451,730601,22928,25686,754335,317600,801537,1920,0,657032,93764,441309,205623,501966,0,255300,333045,559248,245358,362765,266344,23364,471919,49889,83220,212502,236765,307256,270828,202123,17998,197427,391205,180366,285036,188103,247898,187484,331233,54175,164564,370300,229591,81769,139483,185231,196484,173732,131658,46000,133934,137785,170468,2481,124712,78507,143575,119047,67900,164654,59879,55161,117885,133491,155700,87550,77609,94461,2057,74352,78946,26760,137645,33805,78802,46294,69209,61687,83484,52662,49369,15065,80619,37366,17979,42,56807,17810,14159,510,95835,32594,7497,19640,22432,30369,21932,32513,8464,6020,588,20484,15211,55,19543,8106,23156,16656,15022,11926,10293,2754,13495,2648,773,846,10599,6258,15130,183,7415,3888,6439,9828,4963,3932,7514,3455,11754,94,932,2301,13218,4225,182,4317,5737,5931,4920,3426,147,4143,1442,130,2436,2488,1820,4250,949,3410,2668,2678,1892,3607,355,866,1544,41,14,0,0,0,699,2,15,7,0,1,4,1
374,2021-03-07,0,10882798,9739464,272079,11851,3867901,2623924,2494839,2314400,150376,1945816,1442198,2177199,1482568,1670431,14706,1194656,1240543,1440874,545853,1269365,0,418105,1131209,758541,839824,291957,731567,22929,25777,754335,317600,805702,1920,0,660541,93764,443152,206052,503003,0,255300,335512,560458,246033,367315,266693,23364,472240,50779,83474,212887,237181,310304,270886,202399,17998,198236,392792,180366,286484,188191,256009,187484,331762,54861,164940,370614,229718,82059,140561,186187,197622,175178,131672,46000,134394,138500,171330,2481,125842,78507,144019,119771,67989,164784,59894,55396,117885,134314,156001,87570,77943,94729,2057,75190,79064,26760,137890,33834,78884,46421,69645,61687,83530,52662,49378,15065,80952,37520,18124,42,56807,17840,14301,517,95851,32594,7499,19647,22432,30605,22373,32708,8469,6020,588,20742,15276,55,19543,8114,23156,16670,15040,11926,10374,2815,13746,2648,773,846,10626,6306,15181,183,7415,3888,6441,9828,4963,3932,7514,3563,11816,94,932,2301,13218,4225,182,4317,5737,5931,4920,3426,147,4143,1446,130,2436,2488,1835,4405,1023,3410,2671,2700,1892,3668,410,866,1562,41,14,0,0,0,699,2,15,7,0,1,4,1
