,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
276,2020-08-19,1925049,2096664,2801931,747802,84214,1495,233915,204506,150376,228725,326298,204454,438375,40099,302528,377453,51358,491441,448,98657,18078,15615,134369,364285,33566,165738,111559,113481,272128,31576,33500,274091,74527,40129,20958,0,3665,0,1259,17700,87277,58274,1098,86450,58022,43786,9931,32363,5386,67647,56760,9660,35226,2928,39965,69771,112658,1997,53362,21885,78188,3804,62553,13308,7867,13921,1395,10312,333,25416,10711,2079,1739,83566,6582,27971,17612,1018,44278,8925,35197,23364,32944,9625,37304,52810,40963,3928,27166,7684,14063,6813,11388,3127,8857,2760,7100,15249,1188,1093,16540,14422,6429,2002,9126,12921,7877,1291,2426,698,878,8895,7574,3788,136,6971,772,2442,4442,784,6094,1228,5337,2863,38,6614,445,209,875,140,2611,1698,1625,2857,381,2913,1993,5216,1903,2227,2713,1755,2396,3199,1023,435,875,1290,1690,1531,1015,1079,271,1531,1055,657,868,803,88,533,826,281,457,336,110,651,261,114,393,334,183,103,253,123,25,126,139,88,56,18,24,20,19,25,17,12,0,0,0,0,0
278,2020-08-20,1947035,2158946,2844318,753868,84214,1544,234797,204686,150376,233651,339124,205359,442782,40481,304236,380730,52086,497169,461,100674,18131,15886,137200,366063,34196,168991,111811,114114,272804,32806,33900,275476,75903,40264,21093,0,3678,0,1261,17964,87660,59174,1108,87920,58153,45110,10087,32511,5472,67929,57734,9939,35476,3040,41111,70642,112924,2014,54351,21885,78386,3804,63462,13536,8082,14057,1397,10682,333,26330,10881,2079,1747,83663,6783,28281,17869,1047,44628,8932,35486,23364,33261,9752,37569,53119,41276,3986,27681,7929,14120,6903,11558,3186,9150,2765,7100,17854,1194,1093,16540,14611,6456,2009,9126,13038,8050,1380,2442,742,878,8895,7628,3915,136,7006,788,2462,4525,802,6123,1242,5447,2894,38,6614,460,211,875,140,2643,1705,1625,2883,399,2913,1993,5216,1913,2383,2713,1755,2396,3218,1034,435,878,1290,1705,1536,1015,1082,423,1538,1058,657,869,803,88,542,829,283,457,336,198,651,274,115,396,334,183,108,253,123,25,126,139,89,56,18,24,20,19,25,17,12,0,0,0,0,0
279,2020-08-21,1965056,2222577,2855558,759639,84981,1544,235569,204960,150376,239806,348940,206656,448344,41029,305866,380730,52769,500102,600,102991,18165,16040,140446,367897,34523,172615,112381,114519,273579,34199,33900,277067,77513,40473,21260,0,3681,0,1262,18214,87730,59722,1128,89712,58296,46264,10282,32682,5584,68256,59132,10159,35693,3204,42141,71264,113216,2045,55314,22683,78386,3804,64318,13913,8271,14258,1420,11102,337,27306,11157,2079,1755,83793,7007,28587,18157,1053,45166,8945,35831,23364,33989,9977,37885,53651,41408,4096,28016,8149,14169,6969,11781,3281,9150,2789,7100,18460,1199,1093,16540,14820,6476,2011,9126,13206,8165,1406,2457,804,878,8920,7648,4012,136,7040,788,2498,4587,854,6186,1249,5447,2951,43,6734,475,221,875,162,2682,1712,1625,2929,433,2913,2007,5233,1920,2498,2713,1755,2396,3219,1034,455,891,1290,1705,1542,1015,1083,472,1538,1058,657,869,803,88,545,830,288,457,336,198,651,274,116,396,334,183,110,263,124,25,126,139,89,56,18,24,20,20,25,17,12,0,0,0,0,0
280,2020-08-22,1985484,2280566,2913966,765754,85102,1547,236370,205203,150376,245781,359792,207606,453104,41661,307702,380730,53458,504127,633,105198,18204,16087,143393,369730,35079,175567,112621,114921,275317,35040,34100,278441,78185,40652,21406,0,3692,0,1268,18350,87889,60528,1132,91089,58408,47418,10282,32842,5678,68577,59949,10372,35907,3346,43887,71770,113531,2147,56277,22683,78386,3804,65118,14480,8449,14258,1434,11103,338,28453,11329,2079,1766,83924,7197,28874,18453,1085,45589,8949,36056,23364,34576,10052,38767,53920,41408,4184,28016,8346,14200,6969,12021,3333,9150,2798,7100,18760,1199,1093,16540,15106,6492,2024,9942,13332,8165,1474,2460,814,878,8920,7648,4113,136,7072,788,2538,4629,901,6203,1264,5447,3006,44,6734,490,227,875,165,2762,1754,1625,2998,433,2913,2010,5233,1936,2559,3795,1755,2396,3220,1034,455,903,1290,1705,1545,1015,1083,472,1538,1066,657,869,816,88,563,831,288,457,336,198,651,274,116,396,334,183,112,263,126,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
281,2020-08-23,1997761,2338035,2947784,768906,85125,1547,237165,205470,150376,251400,374024,207985,458123,42183,309464,399357,53968,506470,642,107500,18225,16125,146409,371179,35287,179091,112836,131367,276829,36343,34400,280143,80337,40774,21558,0,3695,0,1320,18631,94816,61420,1132,92598,58488,48319,10338,32993,5801,68839,60670,10518,35991,3625,45396,72307,113808,2148,56778,22683,78386,3804,65927,14995,8532,14494,1443,11843,341,29966,11329,2079,1766,83988,7417,29142,18670,1085,45981,8959,36397,23364,34987,10110,38945,54164,41532,4332,28180,8505,14219,6969,12246,3356,9150,2805,7100,19233,1199,1093,16540,15301,6497,2024,9942,13355,8455,1503,2509,818,878,8934,7708,4222,136,7108,819,2540,4872,934,6232,1276,5624,3044,44,6734,505,634,875,165,2898,1755,1625,3012,490,2913,2018,5254,1939,2688,3795,1755,2396,3221,1043,490,910,1290,1705,1550,1015,1083,472,1538,1086,657,870,816,88,568,831,289,457,336,232,651,274,116,396,335,183,112,263,132,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
282,2020-08-24,2020774,2404585,2976256,771357,85352,1550,237908,205662,150376,256789,384165,208653,466209,42448,311365,399357,54262,516494,649,111060,18242,16376,150389,372464,35517,182875,113449,132042,276829,37478,34400,282888,81674,40880,21657,0,3695,0,1335,18806,94878,62185,1137,93405,58582,49089,10497,33104,5926,68925,61558,12758,36049,3704,47050,72925,114099,2153,57735,23570,78912,3804,66817,15262,8556,14661,1454,11870,341,31080,11861,2122,1766,84058,7649,29369,18895,1096,46311,8965,36615,23364,35551,10150,39257,54587,41695,4413,28360,8657,14286,7106,12492,3420,9150,2811,7100,19603,1248,1093,16540,15633,6538,2025,10208,13436,8595,1661,2563,877,878,8953,7928,4297,199,7142,819,2599,4950,977,6282,1295,5624,3079,45,6959,519,634,877,165,2936,1785,1742,3059,510,2913,2025,5273,1946,2758,3795,1755,2443,3229,1050,490,914,1290,1705,1557,1015,1084,472,1539,1090,657,870,819,90,587,832,289,457,345,232,651,274,116,396,335,183,117,263,132,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
283,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,206015,150376,263202,395463,210333,469206,42784,313058,414577,54657,520381,753,112867,18291,16662,153761,374463,35816,186756,113809,132396,278425,38293,34400,283932,82554,41021,21888,0,3716,0,1344,19119,95025,62759,1150,93990,58754,50092,10601,33190,6124,69097,62460,13073,36475,3723,48875,73402,114318,2167,57891,23869,79147,3804,67717,15796,9124,14823,1456,13162,341,32015,12081,2139,1785,84168,7883,29587,19055,1112,46673,8971,36925,23364,35869,10210,39964,54816,41843,4530,28440,8788,14368,7114,12717,3480,9150,2816,7100,20100,1267,1135,16540,15908,6557,2038,10400,13492,8715,1809,2732,977,935,8972,8040,4439,199,7179,840,2673,4961,1029,6321,1309,5624,3102,48,6959,533,634,877,178,2959,1806,1742,3066,523,2913,2041,5282,1953,2818,3795,1773,2443,3229,1050,601,919,1290,1705,1569,1015,1084,472,1539,1091,658,871,821,94,592,833,289,457,345,232,651,276,116,399,335,183,118,264,132,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
284,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,206329,150376,268801,407114,211691,472197,43399,314870,414577,55327,525242,807,115409,18331,16954,157215,376268,36286,190183,114220,133460,278939,40586,34800,284945,86431,41184,22145,0,3734,0,1355,19504,95097,63595,1150,94713,59070,51407,10750,33281,6362,69378,63478,13317,36726,3955,50397,73906,114558,2192,58783,24156,79409,3804,68713,16311,9169,14974,1476,13929,345,32931,12336,2170,1794,84251,8134,29886,19296,1152,47049,8978,37217,23364,36402,10507,40281,54971,42048,4633,29042,8942,14461,7140,13046,3558,9150,2819,7200,20101,1268,1135,16540,15941,6557,2054,10693,13582,8852,1927,2734,977,935,8987,8150,4561,199,7214,846,2713,5001,1077,6356,1322,5677,3159,54,7066,550,733,893,192,3078,1810,1742,3085,534,2913,2052,5297,1957,2863,3798,1778,2443,3237,1058,611,946,1290,1738,1577,1127,1084,526,1554,1097,658,873,832,94,632,842,291,462,345,232,651,276,116,399,335,183,118,264,139,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
285,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,206554,150376,274458,417781,212909,475532,44097,316638,421877,56149,531338,829,118575,18360,17190,161009,377922,36677,193458,114610,133990,279561,41901,34800,286255,87953,41357,22317,0,3757,0,1364,20073,95202,63996,1190,100509,59472,52542,11044,33364,6595,69650,64347,14471,36988,4133,52521,74522,114797,2206,59641,24156,79608,3804,69612,16829,9586,15135,1504,14194,349,34147,12480,2199,1802,84335,8348,30157,19368,1209,47370,8994,37492,23364,37200,10722,40726,55139,42246,4791,29046,9085,14551,5854,13291,3606,9348,2830,7200,20367,1268,1163,17651,16139,6594,2067,10840,13686,8974,1968,2776,1335,935,9020,8180,4691,199,7246,846,2749,5010,1121,6381,1333,5743,3195,54,7066,569,742,893,192,3115,1863,1742,3121,616,2913,2054,5307,1964,2893,3798,1782,2443,3237,1058,638,946,1290,1738,1581,1127,1084,526,1561,1098,658,875,832,96,637,846,291,462,345,232,651,284,116,399,335,183,119,265,140,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
286,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,206902,150376,280165,429608,214186,479770,44785,318270,429662,57051,533935,964,120900,18360,17497,164874,379452,37056,196836,115029,134474,279937,43049,34800,287403,89824,41556,22594,0,3759,0,1367,20242,95311,64602,1196,101144,59861,53691,11231,33461,6809,69887,65285,14664,37264,4260,54914,75320,115017,2225,60534,24156,79608,3804,70419,17415,10076,15252,1522,14291,349,34972,12733,2236,1816,84419,8595,30436,19434,1310,47760,9030,37726,23364,37873,10933,41017,55337,42392,4923,29059,9239,14765,5909,13570,3731,9348,2842,7200,20633,1288,1163,17651,16315,6603,2076,10945,13709,9091,2055,2789,1028,935,9035,8282,4873,199,7276,888,2807,5043,1186,6407,1352,5743,3222,93,7187,584,755,902,628,3210,1866,1742,3143,633,2913,2055,5307,1964,2971,3884,1784,2443,3242,1058,743,981,1290,1738,1581,1127,1085,526,1568,1107,658,878,832,96,663,848,291,462,345,232,651,284,116,399,335,183,120,265,141,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
287,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,208224,150376,287220,440562,214790,484283,45536,319847,438017,58156,536694,986,122802,18403,17541,169020,381183,37388,198863,115294,135101,280340,44618,35200,288441,90554,41766,22866,0,3759,0,1447,20555,95429,65119,1196,101391,60202,54883,11253,33576,7024,70207,66320,15737,37563,4484,56749,75993,115251,2254,61163,25139,79608,3804,71302,18116,10156,15365,1536,14631,351,36175,12858,2268,1833,84484,8854,30717,19590,1333,48275,9038,37973,23364,38250,11014,41314,55447,42581,5020,29063,9355,14903,5942,13799,3839,9348,2849,7200,20860,1288,1163,17651,16440,6612,2086,11092,13753,9233,2078,2817,1041,935,9068,8282,4925,199,7309,890,2855,5056,1244,6407,1364,5743,3273,115,7187,599,782,902,894,3359,1904,1742,3143,636,2913,2121,5314,1979,2991,3884,1784,2481,3242,1058,751,990,1290,1738,1591,1127,1085,526,1570,1113,658,878,872,97,677,848,295,462,357,232,651,284,116,399,335,183,135,265,141,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
289,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,294007,450609,215283,489724,46192,321421,446675,58775,538604,986,124185,18415,17547,172880,382584,37665,201907,115460,157403,280547,46355,35800,289667,92922,41885,23070,0,3759,0,1468,20822,101620,65747,1221,101553,60600,55700,11313,33703,7212,70452,66776,15737,37650,4693,58497,76650,115430,2278,61681,25139,80459,3804,72120,18382,10242,15492,1562,14787,352,37091,12961,2283,1837,84546,9146,30978,19688,1410,48654,9048,38198,23364,38655,11062,41513,55586,42777,5139,29089,9473,14973,5967,14013,3963,9348,2860,7200,21116,1288,1163,17651,16553,6612,2088,11454,13802,9388,2100,2929,1063,935,9103,8387,5036,224,7309,890,2867,5061,1313,6430,1378,5828,3327,117,7187,614,782,902,672,3478,1918,1742,3147,687,2913,2169,5319,1990,3073,3884,1784,2481,3252,1058,1032,996,1290,1738,1594,1127,1085,528,1585,1123,658,878,872,97,695,851,295,462,357,232,651,284,116,399,335,183,140,265,145,25,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
290,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,301195,459460,216795,496222,46638,323233,455457,59162,540923,1010,125959,18422,17807,176602,383879,37869,204887,116020,157562,280682,47595,36100,290796,94369,41961,23226,0,3761,0,1508,21410,101669,66173,1240,101553,60931,56338,11483,33847,7434,70468,68082,16056,37722,4811,60408,77224,115667,2377,62068,25872,80810,3804,72929,18994,10396,15593,1573,15056,354,38112,13095,2296,1840,84594,9421,31244,19893,1459,49047,9054,38459,23364,39275,11157,41638,55658,42963,5214,29089,9595,15198,5984,14292,4021,9348,2868,7200,21350,1288,1163,17651,16699,6612,2088,11469,13832,9439,2170,3327,1071,1139,9133,8447,5155,224,7376,890,2916,5221,1400,6464,1409,5828,3378,173,7264,629,801,908,676,3529,2013,1742,3160,718,2913,2169,5323,1997,3140,3884,1790,2481,3274,1058,1032,1005,1290,1738,1594,1127,1088,528,1598,1131,660,880,872,97,707,851,295,462,357,232,651,284,116,399,335,183,142,266,146,25,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
297,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,308376,469552,218403,501722,47030,325124,471599,59904,549993,1140,128057,18457,18116,180473,385790,38454,208177,116432,158012,280970,48922,36300,291514,95485,42104,23565,0,3821,0,1564,22178,101723,66974,1253,102962,61491,57503,11615,33977,7735,70606,68736,16270,38356,4988,62124,77657,115895,2478,62935,25872,81024,6486,73828,19487,10430,15688,1624,15338,357,39027,13435,2323,1857,84652,9721,31493,20211,1676,49395,9075,38649,23364,39538,11525,42010,55749,43121,5441,29231,9792,15356,5990,14570,4058,9348,2879,7200,21689,1489,1173,17651,16814,6612,2112,11479,13915,9484,2170,3379,1084,1139,9322,8527,5265,493,7413,890,3423,5241,1453,6464,1419,5828,3395,213,7264,646,801,908,685,3562,2044,1742,3420,742,2913,2178,5327,2007,3171,3884,1790,2481,3274,1075,1032,1035,1290,1738,1594,1127,1088,528,1606,1160,660,884,1158,97,735,853,296,462,357,232,651,284,116,410,335,183,142,266,146,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
308,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,315530,479567,219904,504541,47865,326801,480177,60943,553456,1282,129971,18490,18326,184205,387683,38701,211016,116866,158610,281925,50357,36500,292510,96973,42233,23820,0,3903,0,1610,23290,101867,67487,1270,102962,62029,58108,11760,34116,7968,70900,69519,16512,38631,5195,64074,78209,116111,2523,63688,26189,81024,6486,74626,19903,11147,15801,1628,15483,358,39912,13626,2359,1874,84695,9981,31746,20211,1746,49645,9079,38895,23364,39664,11741,42439,55891,43478,5582,29315,9923,15529,6015,14879,4104,9348,2883,7350,21692,1528,1173,17651,16933,6612,2130,11494,13965,9506,2170,3454,1115,1139,9347,8527,5338,493,7447,898,3460,5250,1490,6548,1433,5870,3458,240,7335,661,849,909,691,3585,2071,1742,3500,779,2913,2185,5327,2016,3272,4390,1803,2481,3277,1075,1032,1055,1290,1738,1600,1127,1088,528,1622,1175,660,904,1162,97,746,855,296,471,357,232,651,284,91,410,335,183,144,271,149,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
319,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,322461,489151,221525,510626,48593,328595,480177,61828,554887,1379,132055,18513,18663,187757,389409,39275,213980,117277,159475,282268,51223,36500,293964,98838,42427,24171,0,3930,0,1648,24207,102051,68198,1279,104176,62668,58200,11935,34264,8266,71205,70871,17855,38855,5338,65884,78791,116313,2617,64399,27017,81828,6486,75415,20283,11618,15892,1681,16095,359,40574,14120,2402,1901,84737,10251,32006,20644,1856,50013,9083,39174,23364,40081,11965,42627,56028,43577,5732,29390,10113,15783,6074,15119,4164,9348,2883,7350,21914,1532,1187,18448,17045,6612,2150,11562,14031,9553,2370,3483,1144,1139,9367,8726,5483,493,7482,921,3502,5263,1528,6588,1437,5870,3474,240,7335,681,893,909,700,3789,2163,1742,3516,805,2913,2203,5327,2023,3318,4390,1807,2481,3277,1075,1075,1071,1290,1738,1600,1127,1091,528,1630,1180,660,908,1163,97,755,857,296,471,357,232,651,295,94,410,335,183,150,272,150,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
321,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,331621,498221,222802,514663,49820,330308,498523,62828,557818,1467,134181,18534,19027,191368,391248,39626,216191,117755,160549,282553,52483,36500,295063,100115,42576,24513,0,3944,0,1676,25561,102200,68742,1294,104176,63158,60093,12046,34419,8530,71510,70871,18053,39257,5592,67844,79417,116538,2693,65029,27017,81828,6486,76305,20612,12347,15979,1699,16437,359,41249,14476,2440,1920,84782,10523,32259,21059,1910,50323,9092,39389,23364,40392,12054,42816,56174,43693,5882,29713,10300,16009,6126,15347,4203,9348,2907,7350,22172,1564,1187,18448,17162,6612,2157,11572,14075,9723,2511,3611,1167,1139,9367,8832,5642,493,7515,922,3562,5345,1565,6623,1446,5870,3487,271,7424,698,893,928,707,3844,2191,1742,3533,805,2913,2220,5327,2029,3366,4413,1818,2696,3277,1098,1295,1079,1290,1738,1602,1127,1091,528,1631,1194,660,914,1163,97,772,859,296,471,357,232,651,295,97,410,335,183,150,272,153,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
322,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,340381,507770,223570,518844,52346,332131,498523,63891,561204,1554,136401,18555,19039,195259,392967,40028,217852,117968,161668,282553,53929,37100,295842,100974,42793,24828,0,3952,0,1700,27127,102304,69223,1302,104892,63652,61099,12132,34565,8771,71843,71901,18211,39823,5868,69566,79903,116780,2797,65595,27799,81828,6486,77208,20776,13115,16064,1701,16661,371,42006,14636,2483,1952,84837,10810,32481,21158,2025,50645,9113,39599,23364,40774,12149,42922,56267,43693,5976,30082,10431,16146,6126,15587,4224,9348,2918,7350,22330,1564,1187,18448,17323,6725,2165,11668,14113,9851,2579,3643,1192,1237,9420,8832,5822,493,7549,950,3611,5345,1601,6658,1459,5933,3570,287,7424,715,948,928,717,3903,2199,1742,3551,921,2913,2233,5327,2038,3426,4413,1818,2696,3281,1098,1315,1094,1290,1793,1602,1127,1091,528,1632,1197,660,914,1163,97,805,859,296,473,357,232,651,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
323,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,349132,518229,224215,524669,54256,333900,506422,64496,563891,1560,138575,18565,19053,198560,394399,40307,221275,118192,184687,286016,55274,37100,296737,103422,42953,25043,0,3958,0,1756,28941,102304,69661,1310,105611,66095,61730,12157,34705,9008,71864,72567,18211,40089,6139,71489,80521,116998,2802,66131,27799,82406,6486,78108,21307,13418,16153,1752,16843,385,42006,14709,2483,1954,84873,11133,32745,21230,2081,50946,9115,39826,23364,41225,12235,43013,56333,43693,6106,30537,10546,16297,6126,15815,4231,9348,2925,7350,22467,1564,1187,18448,17472,6730,2170,11674,14139,9922,2615,3786,1198,1237,9439,8928,5936,493,7581,958,3628,5345,1627,6669,1459,5933,3590,287,7424,730,948,928,724,3951,2235,1742,3551,954,2913,2238,5327,2050,3494,4413,1818,2696,3281,1103,1315,1106,1290,1793,1611,1127,1091,528,1634,1200,660,918,1182,97,815,859,296,473,357,232,651,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
324,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,357388,529279,225704,531334,55113,335572,522251,64886,566555,1617,140652,18576,19855,202859,395717,40454,224573,118386,184906,286157,56096,37700,297623,105022,43016,25300,0,3961,0,1817,30677,91242,70247,1315,105850,66533,62190,12189,34837,9266,71883,73228,19083,40121,6430,73150,81037,117241,2836,66584,27799,82805,6486,79008,21789,13828,16256,1788,17270,388,43753,14830,2530,1955,84900,11524,32985,21310,2126,51240,9124,39960,23364,41531,12486,43231,56408,43801,6186,30557,10643,16636,6126,16137,4272,9348,2926,7350,22604,1741,1187,18448,17599,6730,2176,11748,14184,10037,2697,3806,1215,1237,9451,8956,6052,493,7616,974,3790,5455,1690,6681,1466,5991,3642,314,7533,744,976,934,734,4029,2271,3887,3590,962,2913,2246,5327,2057,3544,4454,1818,2696,3284,1112,1315,1114,1290,1793,1611,1127,1091,528,1635,1201,660,919,1190,97,853,859,296,475,374,232,651,295,102,410,335,183,151,273,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
325,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,366590,541462,227379,535141,55910,337414,522251,65849,567729,1669,142958,18602,20139,206324,397730,40838,227809,119420,185178,286506,57239,37700,298246,106529,43146,25629,0,3972,0,1885,32964,91242,70751,1321,106069,66943,62936,12297,34965,9553,71916,73795,19285,40592,6722,75098,81654,117497,2913,67462,28578,82973,7262,79886,22677,14273,16330,1862,17779,460,44435,15172,2533,1994,84932,11920,33183,21483,2247,51574,9136,40092,23364,41594,12700,43334,56461,43898,6239,30715,10782,17023,6266,16462,4312,9348,2935,7350,22725,1817,1187,18448,17688,6730,2195,11787,14219,10037,2715,3981,1215,1237,9501,9009,6157,493,7650,992,3851,5477,1729,6681,1476,5991,3700,321,7533,760,976,934,743,4059,2307,3887,3630,1030,2913,2258,5327,2060,3595,4454,1825,2738,3286,1112,1424,1127,1290,1793,1613,1127,1099,528,1639,1203,660,927,1194,97,868,859,296,475,374,232,651,295,107,415,335,183,153,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
326,2020-09-09,2387479,3471783,3611632,854069,89242,1831,254188,211272,150376,382490,552885,228784,538514,57135,339111,536959,67092,569935,1742,145200,18635,20374,209993,399555,41002,230804,119789,185543,287658,59723,38100,298966,108116,43284,25764,0,3984,0,1919,33882,91242,71419,1325,106424,67359,63734,12474,35119,9833,71999,74305,19544,41023,7024,77216,82222,117746,2947,68308,28962,83115,7262,80689,23054,15064,16414,1862,18466,553,45318,15208,2587,2008,84957,12309,33379,21557,2329,51819,9143,40336,23364,42212,12754,43610,56492,44188,6284,31048,10926,17360,6292,16786,4350,9348,2946,7500,22863,1876,1234,18448,17770,6730,2213,11839,14243,10176,2763,4640,1245,1237,9523,9068,6288,493,7683,1019,3915,5542,1760,6701,1478,5991,3727,326,7618,780,1183,938,749,4077,2325,3887,3630,1045,2913,2267,5327,2067,3622,4479,1825,2738,3310,1118,1460,1144,1290,1793,1622,1127,1099,528,1648,1209,662,931,1194,105,890,862,298,475,374,232,651,295,107,415,335,183,155,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
