,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Guatemala,Serbia,Lebanon,Egypt,Ethiopia,Honduras,Georgia,Croatia,Venezuela,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,Uzbekistan,West Bank and Gaza,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Latvia,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Haiti,Zimbabwe,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Mongolia,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
250,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,203786,211702,287436,424298,365367,201187,39130,297486,472377,49346,17994,358828,125374,93103,13799,345,158950,230969,112586,32587,269087,266953,110202,68510,29344,33300,39697,20681,17335,0,87022,1236,3623,57694,55001,36491,68135,52905,111794,40560,9062,34584,82777,67072,77680,9186,50692,0,2724,59743,12359,7339,1088,5220,22700,21220,1969,83200,3804,31875,1358,43128,9619,329,933,16656,6034,27017,30973,9838,13579,23364,34276,36497,2051,51953,8859,9174,40362,1704,27166,10807,7191,8857,3794,13917,2910,6500,14085,16540,7050,13947,2670,1142,8412,12424,7677,6350,1163,628,2370,7364,1078,3349,8705,6855,764,2317,120,1976,5235,2092,6277,749,870,5985,2620,189,417,140,863,2268,2626,2913,5202,1625,1648,2036,1880,2182,349,35,1728,1200,2374,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,657,1078,456,87,818,651,315,450,110,379,276,114,248,183,334,102,238,122,25,126,138,88,55,18,23,20,24,12,19,17,0,8,0,0,0
251,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,203968,217850,301525,430840,370717,202249,39359,299157,477671,49692,18003,360385,128945,94458,14622,357,160591,231971,112759,32759,269087,268385,110433,70291,29941,33300,39800,20765,17495,0,87120,1241,3630,57794,55845,37471,68633,54108,112088,41591,9233,34655,84445,67149,77812,9442,51530,0,2809,60651,12524,7450,1092,5254,23575,21220,1969,83283,3804,32042,1362,43529,9856,331,969,17160,6210,27347,30973,9906,13660,23364,34537,36834,2052,52350,8876,9174,40567,1705,27166,10977,7343,8857,3816,13934,2986,6739,14538,16540,7050,13990,2676,1165,8575,12603,7728,6385,1196,632,2379,7472,1078,3488,8705,6897,764,2336,136,1976,5235,3848,6404,759,870,6018,2692,191,425,140,869,2371,2690,2913,5211,1625,1661,2138,1888,2182,349,38,1748,1205,2374,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,657,1078,467,87,821,651,336,450,110,379,278,114,248,183,334,103,238,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
252,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,204142,223531,312323,433809,374019,203677,39643,300881,485468,50508,18048,362440,131840,96306,15146,422,162825,232913,112861,33135,269989,272911,111092,71990,31002,33500,39936,20870,17580,0,87183,1243,3631,57909,57191,38623,69243,55504,112355,42965,9462,34982,86286,67339,77977,9699,52370,0,2852,61562,12938,7661,1092,5318,24561,21885,1980,83408,3804,32201,1370,43921,10279,331,1003,17368,6402,27653,32062,9939,13778,23364,34855,37051,2052,52533,8902,9513,40796,1733,27166,11179,7562,8857,3871,14006,3035,6753,14929,16540,7050,14183,2755,1165,8776,12767,7767,6398,1245,667,2407,7532,1093,3648,8882,6935,770,2390,136,1990,5235,4105,6404,766,878,6051,2794,203,425,140,869,2587,2716,2913,5216,1625,1683,2196,1895,2182,365,38,1755,1219,2374,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,657,1079,526,88,821,651,336,450,110,393,281,114,261,183,334,103,251,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
253,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,204506,228725,326298,438375,377453,204454,40099,302528,491441,51358,18078,364285,134369,98657,15615,448,165738,233915,113481,33566,272128,274091,111559,73092,31576,33500,40129,20958,17700,0,87277,1259,3665,58022,58274,39965,69771,56760,112658,43786,9660,35226,86450,67647,78188,9931,53362,0,2928,62553,13308,7867,1098,5386,25416,21885,1997,83566,3804,32363,1395,44278,10711,333,1018,17612,6582,27971,32944,10312,13921,23364,35197,37304,2079,52810,8925,9625,40963,1739,27166,11388,7684,8857,3928,14063,3127,6813,15249,16540,7100,14422,2760,1188,9126,12921,7877,6429,1291,698,2426,7574,1093,3788,8895,6971,772,2442,136,2002,5337,4442,6614,784,878,6094,2863,209,445,140,875,2611,2857,2913,5216,1625,1698,2227,1903,2713,381,38,1755,1228,2396,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,657,1079,533,88,826,651,336,457,110,393,281,114,261,183,334,103,253,123,25,126,139,88,56,18,24,20,25,12,19,17,0,8,0,0,0
255,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,204686,233651,339124,442782,380730,205359,40481,304236,497169,52086,18131,366063,137200,100674,15886,461,168991,234797,114114,34196,272804,275476,111811,74579,32806,33900,40264,21093,17964,0,87660,1261,3678,58153,59174,41111,70642,57734,112924,45110,9939,35476,87920,67929,78386,10087,54351,0,3040,63462,13536,8082,1108,5472,26330,21885,2014,83663,3804,32511,1397,44628,10881,333,1047,17869,6783,28281,33261,10682,14057,23364,35486,37569,2079,53119,8932,9752,41276,1747,27681,11558,7929,9150,3986,14120,3186,6903,17854,16540,7100,14611,2765,1194,9126,13038,8050,6456,1380,742,2442,7628,1093,3915,8895,7006,788,2462,136,2009,5447,4525,6614,802,878,6123,2894,211,460,140,875,2643,2883,2913,5216,1625,1705,2383,1913,2713,399,38,1755,1242,2396,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,657,1082,542,88,829,651,336,457,198,396,283,115,274,183,334,108,253,123,25,126,139,89,56,18,24,20,25,12,19,17,0,8,0,0,0
256,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,204960,239806,348940,448344,380730,206656,41029,305866,500102,52769,18165,367897,140446,102991,16040,600,172615,235569,114519,34523,273579,277067,112381,77785,34199,33900,40473,21260,18214,0,87730,1262,3681,58296,59722,42141,71264,59132,113216,46264,10159,35693,89712,68256,78386,10282,55314,0,3204,64318,13913,8271,1128,5584,27306,22683,2045,83793,3804,32682,1420,45166,11157,337,1053,18157,7007,28587,33989,11102,14258,23364,35831,37885,2079,53651,8945,9977,41408,1755,28016,11781,8149,9150,4096,14169,3281,6969,18460,16540,7100,14820,2789,1199,9126,13206,8165,6476,1406,804,2457,7648,1093,4012,8920,7040,788,2498,136,2011,5447,4587,6734,854,878,6186,2951,221,475,162,875,2682,2929,2913,5233,1625,1712,2498,1920,2713,433,43,1755,1249,2396,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,657,1083,545,88,830,651,336,457,198,396,288,116,274,183,334,110,263,124,25,126,139,89,56,18,24,20,25,12,20,17,0,8,0,0,0
257,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,205203,245781,359792,453104,380730,207606,41661,307702,504127,53458,18204,369730,143393,105198,16087,633,175567,236370,114921,35079,275317,278441,112621,78651,35040,34100,40652,21406,18350,0,87889,1268,3692,58408,60528,43887,71770,59949,113531,47418,10372,35907,91089,68577,78386,10282,56277,0,3346,65118,14480,8449,1132,5678,28453,22683,2147,83924,3804,32842,1434,45589,11329,338,1085,18453,7197,28874,34576,11103,14258,23364,36056,38767,2079,53920,8949,10052,41408,1766,28016,12021,8346,9150,4184,14200,3333,6969,18760,16540,7100,15106,2798,1199,9942,13332,8165,6492,1474,814,2460,7648,1093,4113,8920,7072,788,2538,136,2024,5447,4629,6734,901,878,6203,3006,227,490,165,875,2762,2998,2913,5233,1625,1754,2559,1936,3795,433,44,1755,1264,2396,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,657,1083,563,88,831,651,336,457,198,396,288,116,274,183,334,112,263,126,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
258,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,205470,251400,374024,458123,399357,207985,42183,309464,506470,53968,18225,371179,146409,107500,16125,642,179091,237165,131367,35287,276829,280143,112836,79514,36343,34400,40774,21558,18631,0,94816,1320,3695,58488,61420,45396,72307,60670,113808,48319,10518,35991,92598,68839,78386,10338,56778,0,3625,65927,14995,8532,1132,5801,29966,22683,2148,83988,3804,32993,1443,45981,11329,341,1085,18670,7417,29142,34987,11843,14494,23364,36397,38945,2079,54164,8959,10110,41532,1766,28180,12246,8505,9150,4332,14219,3356,6969,19233,16540,7100,15301,2805,1199,9942,13355,8455,6497,1503,818,2509,7708,1093,4222,8934,7108,819,2540,136,2024,5624,4872,6734,934,878,6232,3044,634,505,165,875,2898,3012,2913,5254,1625,1755,2688,1939,3795,490,44,1755,1276,2396,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,657,1083,568,88,831,651,336,457,232,396,289,116,274,183,335,112,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
259,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,205662,256789,384165,466209,399357,208653,42448,311365,516494,54262,18242,372464,150389,111060,16376,649,182875,237908,132042,35517,276829,282888,113449,81642,37478,34400,40880,21657,18806,0,94878,1335,3695,58582,62185,47050,72925,61558,114099,49089,12758,36049,93405,68925,78912,10497,57735,0,3704,66817,15262,8556,1137,5926,31080,23570,2153,84058,3804,33104,1454,46311,11861,341,1096,18895,7649,29369,35551,11870,14661,23364,36615,39257,2122,54587,8965,10150,41695,1766,28360,12492,8657,9150,4413,14286,3420,7106,19603,16540,7100,15633,2811,1248,10208,13436,8595,6538,1661,877,2563,7928,1093,4297,8953,7142,819,2599,199,2025,5624,4950,6959,977,878,6282,3079,634,519,165,877,2936,3059,2913,5273,1742,1785,2758,1946,3795,510,45,1755,1295,2443,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,657,1084,587,90,832,651,345,457,232,396,289,116,274,183,335,117,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
260,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,206015,263202,395463,469206,414577,210333,42784,313058,520381,54657,18291,374463,153761,112867,16662,753,186756,238795,132396,35816,278425,283932,113809,83822,38293,34400,41021,21888,19119,0,95025,1344,3716,58754,62759,48875,73402,62460,114318,50092,13073,36475,93990,69097,79147,10601,57891,0,3723,67717,15796,9124,1150,6124,32015,23869,2167,84168,3804,33190,1456,46673,12081,341,1112,19055,7883,29587,35869,13162,14823,23364,36925,39964,2139,54816,8971,10210,41843,1785,28440,12717,8788,9150,4530,14368,3480,7114,20100,16540,7100,15908,2816,1267,10400,13492,8715,6557,1809,977,2732,8040,1135,4439,8972,7179,840,2673,199,2038,5624,4961,6959,1029,935,6321,3102,634,533,178,877,2959,3066,2913,5282,1742,1806,2818,1953,3795,523,48,1773,1309,2443,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,658,1084,592,94,833,651,345,457,232,399,289,116,276,183,335,118,264,132,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
261,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,206329,268801,407114,472197,414577,211691,43399,314870,525242,55327,18331,376268,157215,115409,16954,807,190183,239797,133460,36286,278939,284945,114220,86466,40586,34800,41184,22145,19504,0,95097,1355,3734,59070,63595,50397,73906,63478,114558,51407,13317,36726,94713,69378,79409,10750,58783,0,3955,68713,16311,9169,1150,6362,32931,24156,2192,84251,3804,33281,1476,47049,12336,345,1152,19296,8134,29886,36402,13929,14974,23364,37217,40281,2170,54971,8978,10507,42048,1794,29042,13046,8942,9150,4633,14461,3558,7140,20101,16540,7200,15941,2819,1268,10693,13582,8852,6557,1927,977,2734,8150,1135,4561,8987,7214,846,2713,199,2054,5677,5001,7066,1077,935,6356,3159,733,550,192,893,3078,3085,2913,5297,1742,1810,2863,1957,3798,534,54,1778,1322,2443,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,658,1084,632,94,842,651,345,462,232,399,291,116,276,183,335,118,264,139,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
262,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,206554,274458,417781,475532,421877,212909,44097,316638,531338,56149,18360,377922,161009,118575,17190,829,193458,240792,133990,36677,279561,286255,114610,87726,41901,34800,41357,22317,20073,0,95202,1364,3757,59472,63996,52521,74522,64347,114797,52542,14471,36988,95253,69650,79608,11044,59641,0,4133,69612,16829,9586,1190,6595,34147,24156,2206,84335,3804,33364,1504,47370,12480,349,1209,19368,8348,30157,37200,14194,15135,23364,37492,40726,2199,55139,8994,10722,42246,1802,29046,13291,9085,9348,4791,14551,3606,5854,20367,17651,7200,16139,2830,1268,10840,13686,8974,6594,1968,1335,2776,8180,1163,4691,9020,7246,846,2749,199,2067,5743,5010,7066,1121,935,6381,3195,742,569,192,893,3115,3121,2913,5307,1742,1863,2893,1964,3798,616,54,1782,1333,2443,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,658,1084,637,96,846,651,345,462,232,399,291,116,284,183,335,119,265,140,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
263,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,206902,280165,429608,479770,429662,214186,44785,318270,533935,57051,18360,379452,164874,120900,17497,964,196836,241809,134474,37056,279937,287403,115029,91051,43049,34800,41556,22594,20242,0,95311,1367,3759,59861,64602,54914,75320,65285,115017,53691,14664,37264,95888,69887,79608,11231,60534,0,4260,70419,17415,10076,1196,6809,34972,24156,2225,84419,3804,33461,1522,47760,12733,349,1310,19434,8595,30436,37873,14291,15252,23364,37726,41017,2236,55337,9030,10933,42392,1816,29059,13570,9239,9348,4923,14765,3731,5909,20633,17651,7200,16315,2842,1288,10945,13709,9091,6603,2055,1028,2789,8282,1163,4873,9035,7276,888,2807,199,2076,5743,5043,7187,1186,935,6407,3222,755,584,628,902,3210,3143,2913,5307,1742,1866,2971,1964,3884,633,93,1784,1352,2443,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,658,1085,663,96,848,651,345,462,232,399,291,116,284,183,335,120,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
264,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,208224,287220,440562,484283,438017,214790,45536,319847,536694,58156,18403,381183,169020,122802,17541,986,198863,242812,135101,37388,280340,288441,115294,92104,44618,35200,41766,22866,20555,0,95429,1447,3759,60202,65119,56749,75993,66320,115251,54883,15737,37563,96135,70207,79608,11253,61163,0,4484,71302,18116,10156,1196,7024,36175,25139,2254,84484,3804,33576,1536,48275,12858,351,1333,19590,8854,30717,38250,14631,15365,23364,37973,41314,2268,55447,9038,11014,42581,1833,29063,13799,9355,9348,5020,14903,3839,5942,20860,17651,7200,16440,2849,1288,11092,13753,9233,6612,2078,1041,2817,8282,1163,4925,9068,7309,890,2855,199,2086,5743,5056,7187,1244,935,6407,3273,782,599,894,902,3359,3143,2913,5314,1742,1904,2991,1979,3884,636,115,1784,1364,2481,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,658,1085,677,97,848,651,357,462,232,399,295,116,284,183,335,135,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
266,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,208536,294007,450609,489724,446675,215283,46192,321421,538604,58775,18415,382584,172880,124185,17547,986,201907,243839,157403,37665,280547,289667,115460,92796,46355,35800,41885,23070,20822,0,101620,1468,3759,60600,65747,58497,76650,66776,115430,55700,15737,37650,96297,70452,80459,11313,61681,0,4693,72120,18382,10242,1221,7212,37091,25139,2278,84546,3804,33703,1562,48654,12961,352,1410,19688,9146,30978,38655,14787,15492,23364,38198,41513,2283,55586,9048,11062,42777,1837,29089,14013,9473,9348,5139,14973,3963,5967,21116,17651,7200,16553,2860,1288,11454,13802,9388,6612,2100,1063,2929,8387,1163,5036,9103,7309,890,2867,224,2088,5828,5061,7187,1313,935,6430,3327,782,614,672,902,3478,3147,2913,5319,1742,1918,3073,1990,3884,687,117,1784,1378,2481,2169,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,658,1085,695,97,851,651,357,462,232,399,295,116,284,183,335,140,265,145,25,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
267,2020-08-31,2184825,2839882,3268591,86790,807339,150376,1682,207653,301195,459460,496222,455457,216795,46638,323233,540923,59162,18422,383879,176602,125959,17807,1010,204887,244926,157562,37869,280682,290796,116020,95009,47595,36100,41961,23226,21410,0,101669,1508,3761,60931,66173,60408,77224,68082,115667,56338,16056,37722,96297,70468,80810,11483,62068,0,4811,72929,18994,10396,1240,7434,38112,25872,2377,84594,3804,33847,1573,49047,13095,354,1459,19893,9421,31244,39275,15056,15593,23364,38459,41638,2296,55658,9054,11157,42963,1840,29089,14292,9595,9348,5214,15198,4021,5984,21350,17651,7200,16699,2868,1288,11469,13832,9439,6612,2170,1071,3327,8447,1163,5155,9133,7376,890,2916,224,2088,5828,5221,7264,1400,1139,6464,3378,801,629,676,908,3529,3160,2913,5323,1742,2013,3140,1997,3884,718,173,1790,1409,2481,2169,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,660,1088,707,97,851,651,357,462,232,399,295,116,284,183,335,142,266,146,25,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
274,2020-09-01,2202663,2901908,3345240,87036,813603,150376,1709,207944,308376,469552,501722,471599,218403,47030,325124,549993,59904,18457,385790,180473,128057,18116,1140,208177,245929,158012,38454,280970,291514,116432,96214,48922,36300,42104,23565,22178,0,101723,1564,3821,61491,66974,62124,77657,68736,115895,57503,16270,38356,97371,70606,81024,11615,62935,0,4988,73828,19487,10430,1253,7735,39027,25872,2478,84652,6486,33977,1624,49395,13435,357,1676,20211,9721,31493,39538,15338,15688,23364,38649,42010,2323,55749,9075,11525,43121,1857,29231,14570,9792,9348,5441,15356,4058,5990,21689,17651,7200,16814,2879,1489,11479,13915,9484,6612,2170,1084,3379,8527,1173,5265,9322,7413,890,3423,493,2112,5828,5241,7264,1453,1139,6464,3395,801,646,685,908,3562,3420,2913,5327,1742,2044,3171,2007,3884,742,213,1790,1419,2481,2178,3274,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,660,1088,735,97,853,651,357,462,232,410,296,116,284,183,335,142,266,146,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
285,2020-09-02,2231757,2970492,3387309,87418,819043,150376,1742,208201,315530,479567,504541,480177,219904,47865,326801,553456,60943,18490,387683,184205,129971,18326,1282,211016,246876,158610,38701,281925,292510,116866,97234,50357,36500,42233,23820,23290,0,101867,1610,3903,62029,67487,64074,78209,69519,116111,58108,16512,38631,97371,70900,81024,11760,63688,0,5195,74626,19903,11147,1270,7968,39912,26189,2523,84695,6486,34116,1628,49645,13626,358,1746,20211,9981,31746,39664,15483,15801,23364,38895,42439,2359,55891,9079,11741,43478,1874,29315,14879,9923,9348,5582,15529,4104,6015,21692,17651,7350,16933,2883,1528,11494,13965,9506,6612,2170,1115,3454,8527,1173,5338,9347,7447,898,3460,493,2130,5870,5250,7335,1490,1139,6548,3458,849,661,691,909,3585,3500,2913,5327,1742,2071,3272,2016,4390,779,240,1803,1433,2481,2185,3277,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,660,1088,746,97,855,651,357,471,232,410,296,91,284,183,335,144,271,149,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
296,2020-09-03,2266957,3037151,3429435,87661,824783,150376,1750,208490,322461,489151,510626,480177,221525,48593,328595,554887,61828,18513,389409,187757,132055,18663,1379,213980,248087,159475,39275,282268,293964,117277,98645,51223,36500,42427,24171,24207,0,102051,1648,3930,62668,68198,65884,78791,70871,116313,58200,17855,38855,98585,71205,81828,11935,64399,0,5338,75415,20283,11618,1279,8266,40574,27017,2617,84737,6486,34264,1681,50013,14120,359,1856,20644,10251,32006,40081,16095,15892,23364,39174,42627,2402,56028,9083,11965,43577,1901,29390,15119,10113,9348,5732,15783,4164,6074,21914,18448,7350,17045,2883,1532,11562,14031,9553,6612,2370,1144,3483,8726,1187,5483,9367,7482,921,3502,493,2150,5870,5263,7335,1528,1139,6588,3474,893,681,700,909,3789,3516,2913,5327,1742,2163,3318,2023,4390,805,240,1807,1437,2481,2203,3277,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,660,1091,755,97,857,651,357,471,232,410,296,94,295,183,335,150,272,150,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
298,2020-09-04,2283454,3107223,3464278,87927,830532,150376,1756,209027,331621,498221,514663,498523,222802,49820,330308,557818,62828,18534,391248,191368,134181,19027,1467,216191,249108,160549,39626,282553,295063,117755,100357,52483,36500,42576,24513,25561,0,102200,1676,3944,63158,68742,67844,79417,70871,116538,60093,18053,39257,98585,71510,81828,12046,65029,0,5592,76305,20612,12347,1294,8530,41249,27017,2693,84782,6486,34419,1699,50323,14476,359,1910,21059,10523,32259,40392,16437,15979,23364,39389,42816,2440,56174,9092,12054,43693,1920,29713,15347,10300,9348,5882,16009,4203,6126,22172,18448,7350,17162,2907,1564,11572,14075,9723,6612,2511,1167,3611,8832,1187,5642,9367,7515,922,3562,493,2157,5870,5345,7424,1565,1139,6623,3487,893,698,707,928,3844,3533,2913,5327,1742,2191,3366,2029,4413,805,271,1818,1446,2696,2220,3277,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,1163,660,1091,772,97,859,651,357,471,232,410,296,97,295,183,335,150,272,153,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
299,2020-09-05,2302187,3180865,3498999,87927,835884,150376,1806,209610,340381,507770,518844,498523,223570,52346,332131,561204,63891,18555,392967,195259,136401,19039,1554,217852,250092,161668,40028,282553,295842,117968,101481,53929,37100,42793,24828,27127,0,102304,1700,3952,63652,69223,69566,79903,71901,116780,61099,18211,39823,99018,71843,81828,12132,65595,0,5868,77208,20776,13115,1302,8771,42006,27799,2797,84837,6486,34565,1701,50645,14636,371,2025,21158,10810,32481,40774,16661,16064,23364,39599,42922,2483,56267,9113,12149,43693,1952,30082,15587,10431,9348,5976,16146,4224,6126,22330,18448,7350,17323,2918,1564,11668,14113,9851,6725,2579,1192,3643,8832,1187,5822,9420,7549,950,3611,493,2165,5933,5345,7424,1601,1237,6658,3570,948,715,717,928,3903,3551,2913,5327,1742,2199,3426,2038,4413,921,287,1818,1459,2696,2233,3281,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,1163,660,1091,805,97,859,651,357,473,232,410,296,102,295,183,335,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
300,2020-09-06,2315995,3250429,3522155,87927,838680,150376,1824,210015,349132,518229,524669,506422,224215,54256,333900,563891,64496,18565,394399,198560,138575,19053,1560,221275,251105,184687,40307,286016,296737,118192,102477,55274,37100,42953,25043,28941,0,102304,1756,3958,66095,69661,71489,80521,72567,116998,61730,18211,40089,99654,71864,82406,12157,66131,0,6139,78108,21307,13418,1310,9008,42006,27799,2802,84873,6486,34705,1752,50946,14709,385,2081,21230,11133,32745,41225,16843,16153,23364,39826,43013,2483,56333,9115,12235,43693,1954,30537,15815,10546,9348,6106,16297,4231,6126,22467,18448,7350,17472,2925,1564,11674,14139,9922,6730,2615,1198,3786,8928,1187,5936,9439,7581,958,3628,493,2170,5933,5345,7424,1627,1237,6669,3590,948,730,724,928,3951,3551,2913,5327,1742,2235,3494,2050,4413,954,287,1818,1459,2696,2238,3281,1315,1290,1793,1106,1103,1127,1611,1200,528,1634,918,1182,660,1091,815,97,859,651,357,473,232,410,296,102,295,183,335,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
