,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
70,2020-10-08,3021252,4488092,5906069,998197,102542,2476,236363,150376,290352,271960,773973,684844,682604,76490,399300,112365,618771,51160,728216,244060,4686,149692,448710,113112,19981,224873,51517,323815,0,274318,302708,48400,9187,288316,0,5777,41289,120275,79674,93479,21760,323769,94391,5353,10519,120511,76081,15563,131330,5553,71343,99812,16473,92567,39012,5032,13199,23364,25369,36584,101314,43008,51782,3165,4655,29976,97524,36434,84738,45312,31089,124327,51551,22939,23130,72196,91731,6366,69411,31710,9215,15855,36958,85612,22569,1322,2824,3278,46259,11863,9154,43957,14365,1904,56837,14189,8500,5371,6911,24770,57668,7900,33058,9759,1369,5781,20117,19626,13068,834,6446,2732,4626,6764,21839,2884,3441,10242,9589,15910,2635,3542,10232,8164,7227,1212,5231,5821,8914,7013,1506,1459,1715,926,3010,1290,2165,3887,2506,4794,1426,2607,3076,1973,4894,5355,4225,2411,2437,308,1914,1122,1098,682,27,1721,143,475,1728,182,1329,532,364,117,472,1023,1800,207,890,1245,276,64,97,487,255,358,651,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,4502854,5988822,1005199,103232,2490,237549,150376,291754,273718,780547,697141,687123,77875,401379,114872,620081,53173,728216,247667,4709,152046,450297,114792,20072,230053,52164,328097,0,275307,303062,48400,9202,289912,0,5906,42039,123022,80140,94903,22407,324282,94962,5452,10707,120511,76543,15713,131482,5866,73023,100347,16695,93061,39129,5032,13199,23364,25975,36922,102024,43489,52327,3217,4842,30643,97592,37102,85343,45528,31736,124559,51614,23241,23453,73020,91731,6738,70406,31876,9304,16009,37067,85641,22624,1322,2906,3296,46378,11863,9326,44097,14439,1917,57221,14250,8500,5398,7171,24995,57675,7900,33058,9778,1369,5857,20117,19696,13136,834,6474,3102,4631,6764,21855,2915,3445,10242,9654,15975,2685,3555,10265,8189,7245,1235,5254,5932,8959,7013,1516,1487,1814,926,3010,1290,2180,3887,2514,4816,1433,2607,3150,1973,4894,5355,4225,2448,2489,310,1914,1123,1102,682,27,1723,144,475,1728,182,1329,532,364,117,472,1024,1801,209,890,1245,277,64,97,488,282,358,651,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,4502854,6077976,1011911,103232,2497,238525,150376,293145,274934,783131,709464,689377,78982,403950,116861,622153,54909,733000,251481,4761,153857,452054,116628,20202,233910,52803,332330,0,276094,303458,48400,9683,291365,0,6045,42829,124854,80798,95973,22719,324737,95552,5553,10780,120511,76543,15818,131552,6119,74252,100786,16953,93627,39235,5032,13199,23364,26462,37240,102722,43982,52669,3231,5024,31351,97643,37683,86046,45771,31931,124767,51711,23370,23791,73919,91731,7050,70808,31876,9406,16099,37170,85658,22693,1322,2946,3306,46398,11863,9429,44227,14541,1930,57704,14282,8500,5440,7203,24995,57698,7900,33064,9807,1444,6022,20117,19752,13198,834,6492,3142,4644,6764,21855,2937,3445,10242,9683,16012,2716,3566,10304,8189,7266,1271,5282,5970,9006,7104,1542,1487,1814,926,3079,1290,2304,3887,2525,4830,1444,2815,3221,1973,4894,5355,4225,2466,2540,310,1924,1123,1103,682,27,1725,144,475,1728,183,1329,532,372,117,472,1024,1801,209,890,1245,277,64,97,488,287,358,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,4526393,6149535,1016120,103232,2505,239709,150376,294357,276983,789787,721380,694214,80302,406389,117829,623765,54980,738189,255027,4783,155901,453352,117942,20272,241641,53187,336157,0,293075,304185,48400,10848,292860,0,6101,43448,127407,81266,97284,23501,325330,96164,5631,10913,128134,77220,15847,131613,6327,75804,101103,17298,94084,39357,5032,13199,23364,26855,37942,103268,44357,52669,3269,5182,32090,97688,38316,86582,45824,32012,124978,51735,23461,24038,74664,92840,9742,71249,32000,9500,16194,37170,85669,22729,1322,2958,3307,46398,11863,9620,44227,14599,1942,58069,14335,8500,5540,7338,25438,57705,7900,33114,9817,1444,6109,20117,19798,13297,834,6504,3162,4647,6764,21866,2967,3454,10242,9742,16042,2743,3606,10324,8189,7274,1296,5310,5981,9058,7104,1542,1548,1814,961,3089,1290,2318,3887,2527,4845,1457,2900,3221,1973,4894,5355,4225,2499,2543,310,1924,1123,1115,682,27,1736,144,475,1728,186,1329,532,372,121,472,1024,1801,209,892,1245,278,64,97,488,288,358,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,4526393,6227295,1019905,104035,2513,240600,150376,295658,278391,798396,732582,700826,81201,409121,118740,624659,58200,743969,258519,4832,156940,454434,118912,20324,247279,53498,340050,0,293152,304609,49500,11037,294391,0,6219,44065,129498,81552,98555,23941,325839,96675,6031,11022,128134,77423,15975,131879,6538,77277,101523,17582,94532,39404,5032,13199,23364,27218,38228,103802,44728,53247,3332,5219,32751,97743,38904,87016,45891,32214,125176,51943,23587,24466,75400,93222,10260,71687,32000,9585,16301,37382,85690,22863,1325,2967,3317,46424,11863,9920,44522,14682,1950,58306,14368,8500,5574,7550,25438,57728,7900,33118,9913,1444,6109,20117,19831,13390,853,7627,3237,4659,6764,21895,2981,3457,10249,9783,16081,2744,3877,10337,8298,7297,1331,5322,6075,9103,7104,1571,1566,1928,961,3089,1290,2391,3887,2533,4862,1461,2978,3303,1973,4954,5360,4225,2550,2593,311,1924,1124,1117,682,27,1736,144,475,1782,186,1329,537,372,124,472,1025,1808,213,895,1250,278,64,97,489,291,359,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,4526393,6301927,1027348,105203,2537,242028,150376,296972,280533,806703,742235,703457,82004,411840,120999,625574,59901,748097,263296,4915,160223,456499,120515,20452,253130,54047,344208,0,293383,305080,49800,11753,295873,0,6361,44949,131462,82063,100007,24581,326339,97297,6388,11372,128134,77797,16139,132055,6867,78780,102083,17889,94941,39468,5032,16437,23364,27704,38841,104508,45102,53670,3395,5314,33325,97841,39307,87744,46318,32772,125373,52006,23777,25007,76262,93557,11769,72164,31340,9675,16397,37492,85707,23030,1325,3015,3328,46469,11863,10063,44712,14783,1987,58613,14405,8500,5602,7880,25857,57740,7900,33308,10120,1444,6347,20117,19860,13508,853,7632,3303,4688,6764,21906,3012,3457,10249,9833,16124,2761,4130,10347,8298,7301,1364,5337,6210,9177,7140,1581,1580,1928,961,3089,1290,2435,3887,2544,4870,1465,2978,3367,1973,4954,5362,4225,2587,2593,311,1924,1124,1120,682,27,1738,144,484,1782,187,1329,537,372,128,472,1025,1809,217,895,1251,278,64,97,489,293,361,659,183,28,143,24,24,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,4526393,6383441,1035141,106374,2553,244065,150376,298368,283656,816667,751146,703489,83847,414831,123263,626898,60901,753959,267851,5010,162064,458073,122714,20587,259060,54493,347396,0,293860,305395,49800,12164,297449,0,6466,45846,133959,82576,101659,25164,326820,97919,6709,11605,128134,78218,16489,132503,7159,80954,102642,18197,95460,39570,5032,16437,23364,28161,39304,105236,45545,54155,3487,5515,33921,97920,40165,88416,46713,32990,125584,52143,24074,25301,76262,93908,13866,72561,31428,9762,16591,37603,85720,23082,1325,3060,3357,46469,11863,10201,44884,14850,2007,58951,14455,9100,5653,8035,26087,57752,7900,33354,10145,1444,6531,20117,19872,13571,853,7640,3431,4723,6764,21907,3064,3463,10306,9880,16124,2801,4398,10352,8395,7314,1389,5347,6270,9245,7182,1581,1596,2011,961,3089,1290,2487,3887,2550,4886,1473,3078,3452,2330,4954,5366,4225,2615,2595,311,1924,1124,1120,682,27,1743,144,484,1782,192,1329,537,372,131,497,1029,1809,217,896,1254,278,64,100,491,294,361,659,183,28,143,24,24,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,4526393,6453779,1043431,107043,2563,245964,150376,299679,286137,826831,764859,707631,85588,418054,124316,628301,63350,759597,273661,5049,164154,459536,125009,20720,264585,55081,350752,0,294161,305835,50500,12628,299229,0,6565,46798,136036,83272,103325,25994,327327,98671,6926,12014,128134,78583,16678,132861,7367,84518,103499,18628,96152,39671,5032,16437,23364,28603,39585,105846,46010,57731,3622,5689,34427,98011,40988,88931,47119,34099,125802,52194,24356,25685,77689,94229,14706,73013,31508,9864,16758,37603,85743,23180,1329,3093,3380,46527,11863,10355,45080,14899,2025,59291,14514,9100,5678,8214,26311,57764,8384,33447,10329,1444,6725,20117,19898,13637,905,7669,3481,4728,6764,21920,3106,3474,10306,9931,16124,2928,4601,10360,8395,7326,1425,5375,6348,9317,7182,1645,1612,2011,961,3089,1290,2522,3887,2559,4907,1489,3178,3502,2330,4954,5368,4225,2657,2646,311,1924,1124,1120,685,27,1746,144,484,1782,195,1329,537,376,131,497,1030,1809,217,896,1254,278,64,100,491,296,364,659,183,28,143,29,24,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,4526393,6524595,1051780,108014,2567,247872,150376,301098,289027,837001,778501,712250,87773,420910,126721,629260,66093,769077,277544,5108,166313,461097,127076,20867,268141,56066,353962,0,294865,306640,50500,13134,300738,0,6692,47618,138989,83882,104943,26468,327795,99286,7182,12259,128134,78990,16875,133039,7613,88040,103896,19087,96883,39800,5032,16437,23364,29036,39921,106495,46543,58269,3701,5924,34927,98089,41628,89494,47541,34546,126006,52304,24603,26062,78294,94229,15477,73421,31648,9957,16949,37856,85762,23258,1329,3137,3385,46527,11863,10569,45288,14899,2042,59624,14556,9100,5702,8262,26542,57784,8468,33516,10360,1444,6901,20117,19953,13704,905,7673,3653,4735,6764,21955,3142,3481,10342,9995,16124,3012,4664,10420,8430,7339,1456,5392,6425,9393,7182,1718,1626,2057,961,3089,1290,2590,3887,2563,4921,1500,3201,3545,2330,4954,5372,4225,2713,2649,311,1924,1126,1138,685,27,1750,148,485,1782,195,1335,537,376,132,497,1031,1818,217,896,1264,280,64,100,491,298,364,659,183,28,143,29,24,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,4526393,6597209,1060279,108014,2574,249127,150376,302499,291129,847467,791174,715848,90162,423921,129033,630436,68945,774356,281592,5184,166444,462712,129556,21074,270674,57919,357291,0,295312,307069,50600,13580,302298,0,6773,48771,141381,84461,106354,27197,328165,100348,7297,12561,128134,79429,16912,133166,7827,89840,104202,19562,97575,39903,5032,16437,23364,29403,40162,107108,47230,58816,3734,6148,35524,98157,42099,90001,47925,34662,126218,56557,24773,26062,78847,94229,16370,73841,31752,10001,17111,37971,85791,23312,1329,3198,3395,46578,11863,10768,45509,14927,2052,59756,14612,9100,5753,8272,26769,57798,8468,33561,10419,1444,6901,20117,19983,13756,905,7673,3653,4740,6764,21956,3184,3478,10342,10097,16215,3022,4768,10425,8430,7342,1494,5392,6473,9457,7213,1718,1648,2057,961,3089,1290,2625,3887,2570,4936,1517,3276,3584,2330,4954,5373,4225,2745,2649,311,1924,1126,1179,685,27,1753,148,485,1782,195,1336,540,388,132,497,1031,1819,217,896,1268,280,64,101,491,299,364,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,4526393,6663608,1065608,108014,2591,251461,150376,304003,293447,858294,803965,720973,92651,427400,130338,634543,72134,774356,285324,5206,169751,463943,130894,21157,275693,59000,360477,0,310158,307409,50600,14088,303972,0,6912,49561,143972,84461,107516,28062,328538,101041,7359,13262,134187,79757,16943,133208,8060,92166,104483,20053,98207,40037,5032,16437,23364,29741,40498,107860,47842,58816,3833,6313,36068,98247,42649,90610,48104,34964,126406,56611,24995,26889,79694,95624,17076,74320,31857,10071,17239,38088,85819,23368,1329,3211,3403,46618,11863,10994,45736,15005,2105,60080,14661,9100,5768,8513,27000,57807,8468,33614,10422,1444,6992,20117,20021,13814,905,7678,3859,4742,6764,21966,3236,3488,10356,10164,16215,3030,4783,10427,8430,7347,1528,5415,6526,9511,7213,1774,1670,2057,961,3089,1290,2654,3887,2586,4944,1531,3300,3652,2330,4954,5375,4225,2804,2649,312,1924,1126,1181,685,27,1760,148,485,1782,200,1338,540,388,132,497,1031,1824,217,898,1268,280,64,101,491,301,364,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,4526393,6733328,1070920,109611,2615,252959,150376,305427,296672,867961,803965,727759,94014,431360,131473,635257,74908,784056,289243,5294,172406,465021,132082,21214,278084,59966,363532,0,310303,308010,53400,14312,305599,0,7006,50359,146421,85310,108811,28855,328895,101545,7536,13717,134187,80130,17153,133368,8338,94501,104957,20529,98880,40144,5032,16437,23364,30048,40861,108606,48493,59580,3969,6385,36663,98314,43149,91032,48208,35398,126650,56697,25442,27262,79694,96400,17568,74683,32084,10167,17392,38215,85840,23466,1341,3229,3440,46664,11863,11288,45863,15031,2121,60604,14711,9100,5780,8836,27000,57819,8471,33760,10426,1444,6992,20117,20029,13865,915,7683,3951,4757,6764,21970,3242,3491,10357,10201,16215,3031,4797,10427,8452,7355,1565,5427,6620,9563,7303,1802,1692,2273,961,3089,1290,2749,3887,2588,4959,1541,3339,3696,2330,4954,5379,4225,2856,2649,312,1924,1128,1194,688,27,1760,148,485,1818,203,1338,541,388,142,497,1046,1829,222,898,1271,280,64,101,493,301,379,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,4526393,6795103,1080461,110515,2628,255005,150376,306939,299743,876731,829647,730594,95956,434676,134680,639568,79108,788494,293653,5327,174514,466643,134395,21476,279933,61898,366134,0,310642,308674,54600,14637,307141,0,7123,51407,148838,85867,110313,29498,329270,102028,8004,14351,134187,80503,17414,133540,8666,96609,105526,20962,99271,40272,5032,19749,23364,30486,41455,109198,49083,60109,4100,6572,37167,98413,43638,91604,48734,35930,126866,56797,25560,27832,80316,96949,18874,75089,32522,10225,17673,38346,85873,23584,1341,3270,3457,46752,11863,11581,46139,15038,2142,60910,14782,9100,5806,9007,27453,57819,8472,33790,10528,1444,7066,20117,20044,13922,915,7692,4002,4757,6764,21984,3282,3495,10362,10234,16215,3037,4797,10447,8452,7359,1596,5437,6792,9617,7303,1824,1727,2273,961,3166,1290,2796,3887,2593,4979,1555,3525,3758,2330,4954,5384,4225,2930,2658,312,1924,1128,1199,688,27,1765,148,494,1818,204,1338,541,388,142,497,1046,1831,227,898,1273,280,64,101,495,302,379,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,4526393,6874518,1091264,111715,2638,257374,150376,308446,304173,884895,840520,733897,98884,438709,137515,641706,83136,788494,297509,5365,171405,467269,137835,21717,283147,63238,369010,0,311506,309136,54600,14905,308845,0,7223,52617,151634,86429,111814,30470,329715,102725,8404,14931,134187,80905,17598,133703,9003,99605,106330,21435,100051,40448,5032,19749,23364,30921,41935,109916,49702,60738,4184,6922,37673,98516,44506,92149,49219,36341,127093,56880,25779,28440,81626,97367,18865,75424,32760,10341,17905,38482,85899,23647,1341,3334,3501,46752,11863,11815,46444,15168,2172,61068,14831,9800,5814,9165,27670,57821,8473,33824,10587,1444,7154,20117,20070,13975,915,7725,4016,4762,6764,22007,3331,3514,10362,10284,16215,3040,4798,10461,8479,7363,1629,5453,6835,9668,7303,1824,1756,2470,961,3166,1290,2839,3887,2599,4991,1561,3633,3822,2330,4954,5387,4225,3013,2658,312,1924,1128,1221,690,27,1771,148,494,1818,205,1344,541,388,145,497,1046,1831,231,898,1276,280,64,101,495,306,379,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,4526393,6948497,1102564,112662,2654,259456,150376,310027,308779,893810,851854,737437,102204,442674,140322,642560,87225,796719,301006,5431,173299,469765,141089,22213,286346,64531,371826,0,312333,309646,55700,15254,310532,0,7340,53970,154481,87022,113364,31409,330181,103398,8763,15417,134187,81501,17833,133856,9401,102820,106950,22064,100920,40619,5032,19749,23364,31366,42544,110714,50422,61162,4367,7299,38187,98624,45260,92665,49787,37132,127328,56985,25989,29057,82284,97949,21144,75840,33050,10395,18047,38618,85929,23717,1357,3366,3561,46789,11863,12093,46726,15168,2204,61658,14889,9800,5871,9226,27904,57829,8474,33831,10609,1444,7210,20117,20088,14026,927,7742,4095,4764,6764,22018,3384,3518,10379,10383,16215,3305,4803,10474,8479,7369,1655,5468,6940,9724,7311,1869,1826,2470,961,3166,1290,2853,3887,2608,4995,1574,3705,3876,2330,4961,5389,4225,3098,2660,312,1924,1128,1223,711,27,1777,148,494,1818,207,1344,545,391,158,497,1049,1832,233,898,1278,280,64,107,497,306,386,659,183,28,143,29,24,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,4526393,7016046,1113736,113636,2659,261808,150376,311520,312347,901652,866695,740934,105092,446685,143093,643523,91651,796719,305100,5517,180626,471166,144429,22517,288817,65880,375188,0,312691,310101,55800,15655,312065,0,7449,55195,157175,87600,115068,32412,330578,103985,8859,15884,134187,82136,18102,133956,9751,105488,107633,22910,100920,40831,5032,19749,23364,31784,42850,111440,51102,61662,4480,7659,38797,98713,46118,93341,50276,37132,127599,57190,26260,29619,82899,97949,22445,76143,33421,10466,18247,38788,85950,23834,1357,3418,3644,46824,11863,12378,47050,15179,2241,61957,14974,9800,5899,9234,28127,57832,9085,34010,10748,1444,7269,20117,20100,14082,927,7771,4156,5287,6764,22028,3439,3529,10379,10428,16215,3384,4806,10474,8512,7374,1692,5485,7034,9782,7361,1996,1872,2729,961,3166,1290,2923,3887,2620,5010,1586,3795,3945,2330,4961,5393,4225,3187,2660,312,1924,1128,1234,716,27,1782,149,494,1818,207,1354,545,405,170,497,1049,1835,241,898,1278,283,64,107,497,306,386,659,183,28,143,29,24,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,4526393,7078123,1125155,113636,2678,264117,150376,313093,316124,907379,881113,746939,109344,450891,145418,644641,94902,800480,309219,5567,181974,476576,147932,22878,290140,67842,378209,0,313112,310491,55800,16007,313563,0,7508,56791,160372,88138,116894,33438,330995,104562,9920,16555,134187,82670,18232,134060,10163,108334,108067,23785,102353,41051,5032,19749,23364,32190,43232,112110,51719,62037,4532,8018,39214,98813,46842,93880,50701,37866,127868,57285,26368,29965,83443,97949,23708,76474,33876,10548,18430,38932,85974,23869,1357,3441,3714,46887,11863,12601,47337,15179,2301,62033,15029,9800,5927,9244,28258,57844,9085,34023,10775,1882,7281,20117,20137,14161,927,7785,4209,5288,6764,22034,3478,3530,10467,10472,16301,3461,4806,10474,8512,7378,1722,5491,7234,9836,7361,1997,1921,2729,970,3166,1290,2970,3887,2636,5016,1591,3795,4018,2330,4962,5398,4225,3302,2660,312,1924,1128,1254,716,27,1784,149,494,1818,208,1360,545,405,170,497,1051,1840,244,900,1278,283,65,108,502,306,386,659,183,28,143,29,24,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,4526393,7137228,1132790,113698,2687,266203,150376,314390,320004,907379,894819,752691,112619,455054,147240,646170,97381,803846,313764,5619,184194,478252,149741,23087,292890,68877,381349,0,328036,311075,55800,16242,315107,0,7508,57858,163195,88610,118931,34803,331330,105231,9960,17134,141759,83237,18354,134117,10767,111670,108658,24799,102651,41279,5032,19749,23364,32479,43592,112771,52290,62037,4633,8424,39735,98903,47543,94217,50908,37996,128099,57465,26459,30731,83947,99278,24920,76776,34209,10654,18627,39095,86002,23905,1357,3457,3803,46887,11863,12775,47616,15179,2351,62509,15083,9800,5998,9253,28258,57858,9085,34129,10779,1882,7351,20117,20166,14254,927,7797,4282,5291,6764,22051,3567,3543,10467,10524,16301,3508,4830,10474,8512,7385,1753,5502,7285,9889,7373,2019,1961,2729,970,3185,1290,2970,3887,2661,5032,1600,3948,4085,2330,4962,5402,4225,3395,2660,312,1924,1128,1268,716,27,1787,149,494,1818,208,1360,545,405,170,511,1057,1841,244,902,1278,283,66,108,502,307,386,659,183,28,143,29,24,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,4526393,7201070,1140333,115964,2704,268626,150376,316008,325052,924044,909586,760259,115302,459250,148300,646721,103220,810995,317672,5648,187100,479877,151811,23087,294212,69956,384593,0,328258,311440,61700,16491,316600,0,7508,59036,165922,89031,120750,35545,331691,105710,10130,17825,141759,83748,18650,134297,11370,115675,109228,25837,103081,41410,5032,19749,23364,32731,44055,113391,52730,63709,4784,8582,40247,98981,48150,94530,51162,38536,128343,57571,26542,31515,84444,99668,26007,77132,34429,10705,18948,39273,86018,23981,1357,3505,3933,46971,11863,13016,47843,15445,2411,62876,15083,9800,6029,9254,28582,57879,9570,34150,10813,1882,7351,20117,20212,14316,4438,7797,4303,5294,6764,22065,3630,3551,10468,10563,16301,3530,4848,10474,8548,7387,1788,5511,7455,9951,7373,2164,1961,2957,975,3185,1290,3009,3887,2664,5037,1608,3948,4126,2330,4962,5409,4225,3463,2660,312,1924,1129,1277,716,27,1787,149,494,1818,210,1360,546,405,210,511,1061,1848,250,902,1278,283,66,108,502,312,389,659,183,28,143,29,24,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,4914733,7259509,1152848,117400,2721,271988,150376,317519,327697,932882,921344,763105,119237,463611,151428,647833,111443,810995,322248,5699,189350,481379,155630,23035,295198,72344,388081,0,328602,311814,62700,16646,318123,0,7508,60308,168706,89465,122458,36797,332117,106440,11008,18499,141759,84237,18943,134431,12632,118843,109769,26840,103324,41693,5032,19749,23364,33191,44444,114116,53201,64406,4930,8968,40748,99084,48968,95206,51814,38833,128617,57916,26903,32253,84907,99997,27373,77421,34832,10808,19479,39444,86031,24073,1382,3561,4043,46971,11863,13251,48223,15481,2455,63044,15083,9800,6051,9282,28582,57883,5158,34217,10878,1882,7400,20117,20229,14437,4438,7804,4347,5299,6764,22072,3715,3561,10509,10652,16301,3647,4851,10505,8548,7392,1821,5524,7599,10009,7411,2181,2031,3029,975,3185,1290,3030,3887,2665,5039,1612,4088,4186,2330,4964,5421,4225,3515,2666,312,1924,1132,1290,716,27,1790,149,494,1818,217,1364,546,405,210,511,1062,1852,256,902,1278,283,69,108,502,314,389,659,183,29,143,29,24,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,4947777,7315989,1164915,119413,2775,275404,150376,319181,336764,941874,931147,765128,123504,467917,155028,648654,119373,816688,325793,5738,191723,482906,159855,23969,296524,74001,391010,0,329111,312638,65100,17098,319733,0,7508,61684,171591,90118,124647,37787,332550,107391,11799,19072,141759,84690,19159,134675,14829,121824,110303,27770,103412,42033,5032,23074,23364,33620,44985,114923,53816,64996,5091,9667,41288,99174,49886,95752,52508,39126,128884,58095,27087,32962,85402,103060,28636,77697,35258,10893,19771,39635,86049,24168,1382,3626,4075,46971,11863,13485,48637,15559,2481,63323,15290,11300,6107,9785,28582,57890,9681,34237,10929,1882,7461,20117,20241,14565,4438,7845,4379,5300,6764,22084,3789,3570,10509,10685,16301,3693,4851,10505,8619,7401,1861,5542,7701,10070,7422,2181,2076,3144,975,3185,1290,3083,3887,2667,5046,1620,4182,4246,2330,4964,5427,4225,3598,2666,312,1924,1132,1306,716,27,1792,149,494,1818,217,1366,546,405,228,511,1062,1854,256,903,1278,283,69,115,508,315,389,659,183,29,143,29,24,31,22,19,15,4,0,0,0,0,0
