,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
113,2020-12-02,5322128,8973373,5759294,171197,1814442,414141,3605,1268358,1225635,823335,150376,789564,688054,622980,836567,458880,384961,734305,896978,7066,461599,529501,399005,486313,314529,0,0,371231,385786,346951,223446,325255,56969,127148,65888,168429,0,257600,218161,233657,156380,83034,314237,148732,347513,73607,169804,123673,23074,59465,117195,55206,146576,71738,88226,121621,4584,138134,110355,79162,3832,115611,112181,66989,66604,115613,98030,102949,31058,23364,76067,18304,48877,85463,57447,96711,7714,111795,136513,54967,54712,72601,56464,17086,28352,63839,40977,54990,65189,1823,365,17998,19912,37218,7608,70534,25586,13697,87101,25409,18100,50547,14014,9044,2057,35839,22177,7912,12001,26497,8643,58144,304,6500,21010,5575,15657,11694,16657,8139,5471,10493,5843,10422,22431,7887,1201,3689,9089,12154,5200,7780,4530,6032,8091,597,162,570,3480,3263,2543,5988,11677,3151,2667,5934,4988,1278,5587,2966,33,30,5009,4225,2839,1924,1382,5187,498,3609,1838,575,1227,141,1343,1340,1539,255,586,2327,1149,1974,26,563,934,386,80,465,133,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,418331,3626,1274675,1233115,846809,150376,811091,699315,646560,843231,462553,400751,739367,899213,7129,468302,530470,399325,487863,319250,0,0,381001,388379,350305,229018,326706,57917,129085,67033,173369,0,257600,220272,238127,157035,84142,318987,149435,347881,73607,169804,124015,23074,60086,118924,57141,148396,74273,91424,124568,4707,138674,113509,81234,3839,115992,112719,68250,67934,115866,98521,103082,34048,23364,77385,19032,48953,85598,59469,97549,7770,113228,136741,56050,55304,73748,56464,17102,28611,64291,41656,55538,66113,1848,365,17998,20484,37260,8182,70712,25586,13774,87147,25866,18100,50547,14030,9110,2057,35839,22177,8978,12154,27356,8754,58145,304,6614,21022,5596,15697,11753,16657,8244,5472,10672,5861,10454,22443,8015,1209,3748,9089,12204,5203,7785,4618,6044,8114,597,162,572,3480,3281,2567,6066,11718,3571,2679,5934,4988,1278,5591,2977,33,30,5023,4225,2907,1924,1382,5216,498,3610,1840,575,1227,141,1358,1356,1539,257,590,2327,1169,1983,26,570,937,386,80,465,133,699,19,183,145,63,30,15,5,7,0,1,4,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,423142,3640,1281955,1240990,872385,150376,831935,708106,666413,852719,466178,414347,740450,903958,7203,473994,531543,399345,489772,324802,0,0,390212,390951,352529,234038,327162,59061,131020,68525,177195,0,260600,221847,243775,157828,86019,323814,150271,348238,75464,169804,124390,93764,60644,120571,59677,150051,77142,95789,126904,4826,139148,117148,83800,3848,116169,113273,70206,69150,115866,98879,103191,34978,23364,78619,19438,48953,85710,60957,98276,7858,114990,136872,57545,56048,74973,68110,17145,28917,64467,42241,56079,66113,1849,368,17998,20974,37260,8549,71002,25586,13874,87204,26414,18100,50924,14160,9117,2057,36286,23344,8978,12199,28029,8802,58152,305,6730,21054,5672,15707,11753,16657,8299,5472,10672,5884,10496,22448,8120,1220,3811,9106,12270,5205,7812,4695,6066,8124,597,168,572,3480,3307,2599,6130,11758,3725,2687,5976,4988,1278,5592,2977,33,30,5023,4225,2907,1924,1382,5223,508,3613,1842,575,1237,141,1358,1381,1555,257,590,2327,1183,1994,26,571,937,387,80,465,133,699,19,183,146,72,39,15,5,7,0,1,4,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,427242,3653,1288785,1249702,896308,150376,852580,719708,687910,859643,470449,429455,744298,903958,7266,476669,533250,399582,491657,329676,0,0,399207,393408,355012,240203,327749,60204,133287,70396,182463,0,260600,224053,249441,158498,86019,327693,151134,348562,76441,169804,124596,93764,61283,122339,60673,151247,79956,95789,129210,4946,139610,120857,85980,3853,116329,113870,71236,70387,115866,98879,103324,35598,23364,79579,20090,49096,85876,62600,99606,7909,116066,137060,58034,56048,76382,68532,17168,29128,64650,42872,56617,66538,1866,384,17998,21286,37393,8919,71002,27821,13908,87259,26809,18100,50924,14343,9117,2057,36286,23344,8978,12264,28029,8844,58158,306,6866,21090,5696,15731,11857,16927,8335,5476,10942,5907,10541,22453,8289,1220,3879,9106,12355,5207,7835,4733,6078,8146,597,168,574,3480,3334,2599,6171,11796,3752,2697,5995,4988,1278,5592,2977,33,30,5023,4225,2907,1924,1382,5253,508,3615,1843,575,1237,158,1358,1412,1561,260,600,2327,1183,1997,26,572,937,387,80,465,133,699,20,183,146,72,39,15,5,7,0,1,4,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,431253,3739,1294692,1257410,913494,150376,868285,730798,706720,866186,474771,435575,744780,907654,7300,478094,534789,408634,493567,334375,0,0,405612,395960,356542,243055,329368,61273,135121,71682,187444,0,260600,225805,252765,159132,90229,331301,151755,348879,76441,174188,124799,93764,61948,124774,62246,152890,82666,95789,133511,5062,140035,124439,88497,3868,116873,114315,72773,71395,116354,99494,103501,37809,23364,80831,20460,49456,86030,63580,101244,7963,116796,137276,58625,56702,77636,68929,17173,29301,64774,43646,57146,67400,1866,384,17998,21617,37685,8959,71315,28504,13939,87331,26999,18100,51063,14416,9175,2057,36525,23344,8978,12321,28029,8880,58160,306,6998,21109,5696,15776,11947,16927,8338,5476,11021,5937,10596,22456,8396,1220,3943,9106,12355,5210,7849,4759,6090,8146,597,168,574,3480,3369,2653,6238,11833,3849,2711,5995,4988,1278,5593,2977,33,30,5023,4225,2907,1924,1382,5269,508,3615,1846,575,1237,158,1358,1412,1564,260,600,2327,1183,1998,26,574,937,388,80,465,133,699,20,183,147,72,39,15,5,7,0,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,436270,3750,1300696,1267595,933132,150376,888701,742955,722446,873555,479202,440899,745750,907654,7341,478094,536267,408702,495725,344034,0,0,409121,398623,370474,245843,330188,62306,136747,74283,192033,0,279900,227433,256811,159711,90229,334269,152379,349168,77798,174188,124981,93764,62603,126084,65616,154330,84850,102855,137499,5240,140341,127882,90278,3874,117402,114697,74053,72401,116506,99982,103703,39380,23364,82803,20804,49456,86215,63999,101938,7997,117649,137494,59488,57380,79240,69414,17211,29650,64947,44705,57648,67400,1866,384,17998,22180,37879,9009,71315,29430,13949,87404,27651,18100,51063,14429,9374,2057,36735,23344,9400,12437,29792,8972,58168,307,7146,21150,5696,15806,12059,16927,8353,5476,11184,5962,10676,22460,8497,1224,4000,9132,12465,5214,7849,4779,6094,8148,597,168,574,3529,3377,2677,6293,11881,3943,2721,6003,4988,1278,5596,2977,33,30,5036,4225,2922,1924,1382,5272,517,3615,1846,630,1239,165,1358,1438,1571,260,600,2337,1235,2006,26,577,940,390,80,478,134,699,21,183,147,72,41,15,5,7,0,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,441515,3768,1305587,1278326,958629,150376,909058,754224,738845,881050,483497,454226,753072,909389,7413,484781,537727,408790,498064,349629,0,0,416797,401194,372271,252428,331055,64056,138838,75281,197058,0,279900,229054,262314,160295,93100,337719,153432,349414,80082,174188,125230,93764,63243,127528,69028,155870,87433,105686,141392,5415,140638,130869,93411,3880,117804,115406,75257,73572,116720,100476,103913,41210,23364,84948,21258,49781,86348,65240,102565,8047,119147,137708,60210,57837,80726,69839,17268,30177,65110,45621,58146,67873,1866,384,17998,22527,37920,9446,71482,30157,14004,87483,28052,18100,51319,14437,9374,2057,36951,23344,9400,12487,29792,9062,58176,307,7292,21161,5715,15864,12059,16927,8470,5482,11184,5996,10712,22461,8641,1224,4059,9132,12465,5217,7904,4870,6137,8148,601,168,582,3529,3416,2691,6367,11926,4012,2742,6003,4988,1278,5597,3003,35,30,5036,4225,2922,1924,1382,5292,517,3631,1847,630,1239,169,1358,1438,1573,263,605,2337,1235,2008,28,580,944,393,80,478,134,699,21,183,147,72,41,15,5,7,0,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,447361,3781,1311488,1287597,997895,150376,929272,765639,768241,889168,487445,469200,754658,911113,7551,489759,539171,408942,499846,355401,0,0,425816,405966,374301,254700,332089,65124,140466,76270,202058,0,283000,230537,265815,161084,94042,341685,154432,349624,81204,174188,125490,93764,63891,129950,72078,156870,89769,107624,145287,5564,140989,133255,96330,3888,118008,115931,76893,74888,117034,100952,104074,43045,23364,87244,21800,50888,86518,67437,103973,8137,120532,137881,61322,58578,81715,70194,17295,30637,65242,46352,58146,68894,1866,384,17998,23072,38032,9860,71740,31041,14195,87582,28461,18100,51424,14684,9510,2057,37172,23344,9400,12591,29792,9147,58182,307,7390,21176,5715,15904,12208,16927,8579,5487,11344,6036,10760,22473,8720,1225,4114,9155,12548,5217,7925,4888,6175,8170,601,168,585,3529,3454,2699,6452,11968,4075,2742,6032,4988,1283,5599,3003,35,30,5048,4225,2972,1924,1383,5302,517,3631,1847,630,1241,169,1358,1492,1581,264,605,2337,1270,2008,28,585,946,395,80,478,138,699,23,183,147,72,41,15,5,7,0,1,4,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,180348,2015137,452593,3790,1318187,1296420,1027994,150376,949913,778167,792119,896130,491975,483553,756671,912501,7651,493946,540288,409058,501967,361020,0,0,434679,410452,379092,259548,333391,66236,142850,77362,206638,0,288400,231601,269665,161741,95737,345934,155338,349872,82193,174188,125716,93764,64527,132085,75232,157888,91455,109855,148332,5747,141259,136721,99892,3903,118770,116442,78715,76185,117327,101384,104281,46307,23364,88975,22261,50948,86684,69170,105238,8212,121882,138033,62592,59222,82813,71254,17307,31157,65474,47364,59135,68894,1866,384,17998,23609,38099,9945,71740,31802,14218,87707,29054,20000,51518,14715,9605,2057,37172,23344,9940,12621,30898,9253,58188,307,7522,21203,5789,15950,12208,16927,8679,5487,11673,6060,10836,22474,8848,1225,4174,9155,12598,5218,7957,4925,6221,8170,601,168,590,3529,3502,2714,6505,12009,4141,2792,6032,4988,1283,5605,3003,35,30,5048,4225,2972,1924,1383,5313,525,3645,1847,630,1249,169,1358,1524,1587,269,605,2337,1282,2010,33,591,946,395,80,478,138,699,23,183,147,76,41,15,5,7,0,1,4,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,181581,2041006,458109,3802,1324792,1304299,1052163,150376,966238,787853,815356,904042,496886,499182,758373,914600,7747,497828,541345,409329,503897,367837,0,0,443168,414318,381208,263648,333900,67173,144858,78700,209746,0,291500,232872,273503,162435,97647,349821,156093,350108,83162,174188,125886,93764,65176,133930,79522,159070,93533,112622,150461,5941,141569,140898,103550,3915,118877,117013,81166,77448,117327,101823,104499,47078,23364,91209,22831,51244,86867,70733,106471,8290,123474,138194,63733,59839,84338,71579,17329,31493,65722,48170,59590,69794,1866,384,17998,24136,38141,10533,72084,32498,14332,87815,29462,20000,51518,14793,9646,2057,37172,23851,9940,12640,31678,9324,58192,307,7667,21234,5826,16015,12208,16927,8798,5490,11855,6103,10894,22480,8935,1238,4243,9182,12626,5220,7957,4944,6279,8214,601,182,595,3529,3537,2726,6598,12009,4219,2792,6043,4988,1302,5608,3003,35,30,5048,4225,2972,1924,1383,5323,525,3645,1850,640,1269,186,1358,1555,1595,269,605,2337,1296,2010,33,594,947,396,81,478,138,699,23,183,147,76,41,15,5,7,0,1,4,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,181581,2066710,1581565,3808,1330160,1310425,1076891,150376,975931,800853,840541,911965,501376,513249,760118,916335,7838,503017,543086,409433,505669,373898,0,0,451477,417503,383000,268453,335243,68084,147368,79769,213344,0,291500,234231,277883,163048,98584,353098,156848,350347,84218,174188,126092,93764,65852,135922,81757,160641,95416,112622,154241,6155,141825,144691,107635,3923,119616,117615,83123,78760,117327,102289,104710,47609,23364,92449,23304,51410,87025,72290,107733,8371,124521,138347,65289,59839,85406,72596,17339,31814,65850,48726,60028,69794,1866,384,17998,24520,38200,10626,72084,33064,14582,87944,29614,20000,51676,14795,9744,2057,37667,23851,9940,12659,31678,9359,58197,307,7799,21261,5892,16059,12465,16992,8841,5491,12227,6126,10922,22484,9079,1238,4319,9182,12657,5221,8022,5044,6331,8241,601,182,601,3529,3566,2745,6629,12050,4279,2858,6043,4988,1319,5612,3043,35,30,5058,4225,2972,1924,1383,5346,564,3645,1850,640,1276,197,1358,1575,1603,269,606,2337,1296,2015,33,596,947,400,81,478,138,699,23,183,147,76,41,15,5,7,0,1,4,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,182685,2086887,1603780,4016,1335317,1314836,1093161,150376,990707,812270,858895,918681,505836,520912,761011,916335,7872,504666,544832,418687,507446,378653,0,0,457360,420896,384719,271322,337186,69393,149130,80752,218467,0,291500,235731,281106,163679,101334,356023,157701,350549,84741,177951,126221,93764,66543,138464,83720,162105,97068,112622,158183,6358,142094,148211,111918,3940,120481,117923,85110,79918,118048,102289,104875,50455,23364,93890,23793,51478,87182,73377,108901,8434,125169,138490,65758,60895,86795,73028,17388,32102,66090,49414,60457,70450,16778,384,17998,24820,38250,11037,72243,33600,14684,88041,30493,20000,51676,14818,9826,2057,37667,23851,9940,12706,31678,9451,58208,309,7954,21298,5955,16094,12465,16992,8898,5491,12313,6145,10962,22485,9169,1241,4376,9182,12657,5224,8076,5073,6379,8241,601,182,606,3529,3591,2771,6629,12133,4321,2910,6069,4988,1319,5618,3043,38,30,5058,4225,2972,1924,1383,5366,564,3647,1850,640,1292,203,1358,1575,1607,269,606,2337,1296,2015,33,597,950,403,81,478,138,699,23,183,147,83,41,15,5,7,0,1,4,2,0,0,0
107,2020-12-14,0,9422636,6158049,183340,2105414,1631944,4051,1340120,1321469,1115617,150376,1012077,823231,869155,927754,510957,526101,762746,918352,7944,505922,546538,418723,509474,385021,0,0,460780,423845,386333,274277,338418,70597,150791,82546,222654,0,308300,236573,284174,164349,103057,359065,158705,350792,84741,177951,126439,93764,67242,139785,85578,163334,98585,118511,161681,6593,142357,151884,114841,3949,121007,118217,87057,81088,118287,103037,105132,52693,23364,95225,24309,51688,87332,73760,110179,8484,125966,138719,66486,61453,88131,73452,17409,32559,66314,50046,60888,70450,16869,384,17998,24820,38252,11121,72368,34155,14837,88122,31138,20000,51761,15006,9921,2057,38087,23851,10456,12731,33367,9554,58210,312,8098,21318,5996,16159,12653,16992,8924,5491,12452,6180,11036,22498,9319,1246,4432,9204,12713,5227,8118,5077,6416,8280,601,182,606,3529,3630,2789,6706,12172,4414,2940,6070,4988,1340,5622,3043,38,30,5058,4225,2972,1924,1384,5392,564,3647,1851,640,1294,240,1358,1608,1608,272,606,2337,1351,2015,34,605,952,404,81,489,138,699,23,183,147,83,41,15,5,7,0,1,4,2,0,0,0
108,2020-12-15,0,9456449,6206483,184780,2129806,1661191,4096,1344300,1328430,1141406,150376,1031721,833276,879748,938089,516656,542672,764977,920306,8077,511798,548190,418867,511639,391435,0,0,465050,426729,388598,280038,338784,71681,153363,83115,226245,0,311500,238569,287750,165023,104207,362911,159985,350993,86801,177951,126720,93764,67953,141443,87935,164855,100303,121031,164786,6895,142599,155079,119005,3977,121323,118793,88967,82623,118505,103271,105450,55045,23364,96307,24867,52392,87490,75017,111314,8592,127452,138919,67649,62144,89418,73979,17487,32947,66494,50852,61307,71270,17477,384,17998,25876,38336,11669,72522,34637,14981,88211,32097,20000,51965,15117,10005,2057,38260,23851,10456,12760,33486,9599,58233,319,8212,21335,6036,16243,12773,16992,8990,5659,12667,6204,11055,22498,9420,1252,4494,9204,12713,5231,8248,5144,6476,8280,601,184,611,3529,3697,2821,6706,12212,4514,2940,6081,4988,1398,5628,3043,38,30,5061,4225,2972,1924,1384,5401,564,3653,1853,640,1329,240,1358,1685,1611,273,606,2378,1366,2032,34,609,952,408,81,489,138,699,23,183,147,83,41,15,5,7,0,1,4,2,0,0,0
109,2020-12-16,0,9489740,6239192,186004,2155842,1691113,4109,1347914,1336166,1175901,150376,1056477,844430,892650,945673,521984,555675,774585,924120,8152,518423,549852,419282,513405,397217,0,0,469499,429351,396591,283719,341217,72733,155391,83940,230274,0,311500,238569,291042,165749,104207,366835,160889,351192,87884,177951,126950,93764,68658,143373,90510,166600,101584,122947,167281,7142,142909,157773,122859,3989,121988,119288,90952,84331,118736,103492,105719,57334,23364,97969,25652,52945,87690,77453,112677,8658,128694,139042,68245,62720,90453,74403,17635,33610,66775,51493,61700,71270,18153,384,17998,26381,38475,12117,72810,34956,15196,88326,32550,22500,52048,15241,10070,2057,38481,23851,10456,12786,33920,9702,58238,324,8371,21364,6057,16349,12859,16992,9194,5661,12753,6230,11106,22504,9516,1252,4548,9223,12727,5239,8281,5185,6531,8280,601,184,612,3529,3702,2852,6819,12253,4628,3088,6087,4988,1423,5628,3043,38,30,5061,4225,2972,1924,1384,5421,564,3653,1854,640,1329,246,1406,1694,1620,274,606,2378,1377,2032,36,611,955,409,82,489,141,699,23,183,148,83,41,15,5,7,0,1,4,2,0,0,0
110,2020-12-17,0,9520827,6301547,187199,2181696,1721607,4126,1352556,1343819,1203814,150376,1078944,856513,903349,953762,526979,569200,780313,924120,8324,522649,551200,419902,515321,403667,0,0,477139,431590,399852,287028,342985,74030,158131,86954,233390,0,311500,240363,294315,166541,106712,369998,161561,351365,87884,177951,127155,93764,69351,145397,93728,168238,102737,124907,169282,7406,143113,161563,127064,4005,122205,119748,92979,86192,119009,103741,105919,61807,23364,99751,26353,53499,87846,79193,114230,8770,129990,139243,69495,63231,91537,74999,17680,33982,67110,52413,62089,71656,19072,473,17998,26898,38505,12533,72810,34956,15373,88429,33049,22500,52266,15257,10172,2057,38481,23851,10535,12828,34609,9836,58252,341,8525,21401,6089,16384,13010,16992,9266,5661,12873,6385,11137,22507,9670,1263,4616,9223,12773,5240,8372,5197,6579,8310,601,184,616,3566,3718,2890,6875,12295,4779,3311,6098,4988,1435,5635,3043,38,30,5064,4225,2972,1924,1384,5423,572,3654,1854,640,1373,246,1406,1703,1626,278,610,2378,1395,2034,36,611,955,409,82,489,141,699,24,183,148,83,41,15,5,7,0,1,4,2,0,0,0
111,2020-12-18,0,9550712,6322955,188488,2207398,1753552,4267,1356755,1354021,1226086,150376,1095982,865474,915576,962397,531995,582457,783818,928219,8461,527062,552289,420666,517091,410988,0,0,484948,433614,404501,290690,344373,75244,160630,89814,236550,0,311500,241392,297424,167306,106712,372725,162074,351573,87884,177951,127540,93764,70101,147316,96622,170170,104560,125488,171526,7699,143355,165915,131252,4024,122406,120257,94556,88094,119009,103975,106157,63010,23364,100859,27061,54002,88003,80935,115612,8912,131213,139384,70249,63886,92916,75274,17729,34334,67484,52949,62487,72051,19072,509,17998,27426,38540,12922,72961,35792,15626,88538,33491,22500,52331,15365,10251,2057,38481,23851,10535,12836,35237,9894,58265,345,8668,21420,6089,16449,13010,16992,9345,5662,12873,6405,11164,22508,9780,1266,4686,9254,12859,5249,8426,5288,6624,8321,601,184,619,3566,3771,2933,6919,12333,4779,3403,6109,4988,1445,5641,3090,42,30,5064,4225,2972,1924,1384,5449,572,3654,1854,640,1377,253,1406,1733,1630,280,610,2378,1424,2034,36,616,955,422,82,489,141,699,24,183,148,83,41,15,5,7,0,1,4,2,0,0,0
112,2020-12-19,0,9580402,6388938,189403,2233060,1779068,4357,1362617,1362543,1249470,150376,1107115,875943,927723,971115,536260,596218,787782,930410,8517,531622,554333,421086,519005,416901,0,0,493379,435601,407405,294814,345590,76242,163152,93323,239126,0,311500,242567,300611,168129,110535,375623,162959,351722,87884,177951,127815,93764,70943,149353,98026,171745,106361,125488,175842,8002,143641,169768,135462,4041,123284,120715,96461,90105,119009,104208,106481,63540,23364,102153,27552,54002,88178,82541,117002,8976,131931,139521,70620,63886,94118,75559,17756,34722,67784,53345,62869,72459,20534,509,17998,27831,38613,13488,73099,36228,15849,88666,33788,22500,52331,15451,10360,2057,39016,23851,10535,12878,35237,9984,58274,345,8812,21451,6089,16493,13310,16992,9518,5662,13024,6426,11215,22512,9881,1269,4737,9254,12905,5263,8545,5305,6662,8336,601,184,625,3566,3794,2974,6963,12374,4779,3504,6109,4988,1445,5649,3090,42,35,5064,4225,2972,1924,1384,5467,580,3656,1854,687,1406,253,1406,1736,1632,280,610,2378,1424,2036,36,616,958,423,82,489,141,699,24,183,149,83,41,15,5,7,0,1,4,2,0,0,0
114,2020-12-20,0,9606111,6408517,189638,2253826,1800286,4378,1368346,1373332,1261626,150376,1123725,885054,938269,978002,541811,602993,793914,930410,8589,533307,555956,429134,520969,422175,0,0,498777,437527,409085,297233,348107,77309,165177,97443,243106,0,311500,243664,303213,168995,112333,378154,163834,351878,87884,177951,127969,93764,71807,151635,99758,173508,107828,125488,180441,8327,143926,173158,139779,4053,124276,120994,97979,91800,119574,104462,106817,67073,23364,102980,28267,54267,88331,83536,118635,9040,132532,139724,70620,64810,95387,75735,17762,35155,68303,54034,63260,73005,21051,509,17998,28121,39006,13590,73242,36570,15967,88781,34082,22500,52331,15454,10469,2057,39142,23851,10535,12895,35237,10024,58279,345,8966,21478,6091,16522,13447,17147,9592,5663,13171,6457,11248,22517,9978,1269,4786,9254,12955,5291,8909,5319,6696,8336,601,184,627,3566,3839,3017,6997,12413,4779,3659,6122,4988,1445,5659,3090,42,31,5064,4225,3061,1924,1384,5478,580,3656,1856,687,1418,258,1406,1736,1632,280,611,2378,1424,2037,36,621,958,423,85,489,143,699,24,183,149,83,49,15,5,7,0,1,4,2,0,0,0
115,2020-12-21,0,9636487,6469310,190296,2273510,1834705,4389,1374401,1382340,1281258,150376,1147943,894366,946017,987328,546884,608120,796346,932295,8627,534686,557913,429207,522637,429372,0,0,501896,439694,410937,299603,348874,78393,167357,102962,246168,0,311500,244743,305658,169840,113948,380134,164774,352089,87884,181618,128308,93764,72721,152930,102666,174951,109807,126777,184668,8688,144142,176366,142807,4078,124931,121337,99547,93751,119745,104799,107162,69634,23364,103681,28682,54304,88542,83977,120015,9126,133176,139927,71548,65532,96685,76060,17818,35928,68493,55155,63644,73005,21248,541,17998,28752,39508,13677,73339,36775,16041,88861,34569,22500,52675,15733,10549,2057,39362,23851,11147,12929,37106,10112,58287,347,9113,21517,6100,16562,13660,17147,9695,5664,13260,6471,11270,22524,10115,1269,4835,9283,13001,5296,8909,5369,6761,8404,601,184,627,3566,3858,3054,7028,12455,8435,3758,6127,4988,1445,5668,3111,42,31,5077,4225,3061,1924,1384,5487,597,3656,1856,687,1432,261,1406,1767,1633,281,611,2378,1507,2037,37,631,958,430,85,489,143,699,25,183,149,83,49,15,5,7,0,1,4,2,0,0,0
