,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,West Bank and Gaza,Moldova,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,Mozambique,Uruguay,El Salvador,Finland,Singapore,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Gambia,Niger,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Seychelles,Eritrea,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
60,2020-10-27,3487666,7259509,4914733,1152848,2721,117400,150376,271988,317519,327697,932882,921344,763105,119237,463611,647833,151428,322248,810995,111443,5699,189350,481379,155630,72344,295198,23035,388081,0,311814,328602,62700,318123,168706,0,60308,16646,89465,7508,122458,36797,332117,106440,11008,18499,84237,141759,118843,12632,134431,18943,109769,26840,103324,41693,5032,23364,33191,64406,4930,19749,114116,8968,44444,53201,99084,95206,51814,38833,128617,40748,48968,57916,99997,27373,84907,32253,26903,77421,39444,10808,34832,19479,86031,24073,1382,48223,46971,4043,15481,63044,13251,11863,15083,3561,9282,2455,28582,9800,57883,5158,34217,6051,7400,10878,7804,1882,20117,14437,20229,5299,4438,6764,22072,10509,3561,4347,3715,3647,10652,16301,4851,7392,5524,10505,1821,7599,8548,10009,7411,2031,2181,3029,975,3887,5039,3030,4088,2665,1290,3185,4186,1612,4225,4964,5421,2330,3515,1924,2666,1132,1290,1790,716,27,494,1818,217,312,149,405,210,1062,1852,1364,511,1278,256,902,69,546,502,283,314,108,659,389,183,143,24,29,29,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,1164915,2775,119413,150376,275404,319181,336764,941874,931147,765128,123504,467917,648654,155028,325793,816688,119373,5738,191723,482906,159855,74001,296524,23969,391010,0,312638,329111,65100,319733,171591,0,61684,17098,90118,7508,124647,37787,332550,107391,11799,19072,84690,141759,121824,14829,134675,19159,110303,27770,103412,42033,5032,23364,33620,64996,5091,23074,114923,9667,44985,53816,99174,95752,52508,39126,128884,41288,49886,58095,103060,28636,85402,32962,27087,77697,39635,10893,35258,19771,86049,24168,1382,48637,46971,4075,15559,63323,13485,11863,15290,3626,9785,2481,28582,11300,57890,9681,34237,6107,7461,10929,7845,1882,20117,14565,20241,5300,4438,6764,22084,10509,3570,4379,3789,3693,10685,16301,4851,7401,5542,10505,1861,7701,8619,10070,7422,2076,2181,3144,975,3887,5046,3083,4182,2667,1290,3185,4246,1620,4225,4964,5427,2330,3598,1924,2666,1132,1306,1792,716,27,494,1818,217,312,149,405,228,1062,1854,1366,511,1278,256,903,69,546,508,283,315,115,659,389,183,143,24,29,29,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,1179465,2801,120723,150376,279282,320762,340436,950348,946134,770007,129267,472598,649935,158208,329778,819717,128628,5804,194105,483922,163852,75702,297987,24443,394386,0,313527,329848,65100,321281,174911,0,63366,17469,90624,7508,126147,39123,333005,108342,12227,19757,85332,141759,124862,16904,134846,19695,110759,29233,103944,42516,5032,23364,34096,65666,5266,23074,115475,10401,45448,54495,99273,96187,53257,39804,129124,41800,50753,58249,103060,30007,85897,33550,27580,78102,39635,11007,35604,19994,86082,24227,1406,49097,47169,4142,15585,63581,13727,11863,15290,3684,10001,2504,29186,11300,57899,9865,34239,6132,7461,10972,7864,1882,20117,14660,20310,5303,4676,6764,22091,10509,3585,4429,3880,3736,10733,16301,4851,7416,5542,10550,1898,7796,8619,10128,7429,2076,2211,3260,975,3887,5053,3154,4257,2686,1290,3185,4293,1627,4225,4964,5431,2330,3701,1924,2666,1135,1307,1795,721,27,494,1818,217,313,149,405,265,1062,1857,1366,511,1279,264,904,70,575,513,283,316,115,659,389,183,143,24,29,29,31,22,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,1193867,2813,122224,150376,283567,322465,351921,959433,961101,774567,134724,477300,653052,161719,334295,819717,137575,5844,196935,485152,167897,77449,299067,24906,397241,0,314066,330457,65200,322703,177925,0,64987,17953,91184,7600,127607,40352,333409,109369,12508,20248,85982,141759,128958,19810,134997,19877,111178,30910,104486,42996,5032,23364,34548,66202,5398,23074,116202,11208,45896,55190,99353,96752,54316,40129,129349,42337,51713,58430,103060,31330,86335,34369,27870,78365,40014,11097,35876,20448,86111,24311,1406,49522,47169,4282,15600,63864,13942,11863,15429,3747,10437,2532,29186,11300,57909,10081,34258,6178,7503,11000,7884,1882,20117,14732,20349,5323,4676,6764,22173,10585,3590,4442,3990,4107,10779,16301,4878,7416,5557,10550,1937,7913,8698,10182,7429,2148,2218,3377,975,3887,5057,3192,4257,2746,1290,3185,4455,1640,4225,4964,5437,2330,3788,1924,2876,1137,1314,1798,721,28,498,1818,218,313,149,412,347,1062,1857,1366,511,1279,273,904,70,575,514,283,319,116,659,398,183,143,24,29,29,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,1208440,2841,123095,150376,289426,323971,356410,969230,973939,779371,140280,481930,654182,165902,337801,822316,143359,5882,198952,486642,172513,80280,299869,25569,399655,0,314555,331046,65200,324145,181275,0,67226,19032,89765,7600,128902,41624,333842,110552,12617,21248,86663,141759,131222,22691,135110,20045,111503,32818,104862,43543,5032,23364,35020,66719,5485,23074,116862,12091,46309,55782,99452,97289,55317,40129,129583,42900,52517,58675,103060,32774,86773,35030,28083,78719,40201,11189,35876,20731,86135,24357,1406,49983,47169,4399,15680,64235,14084,11863,15429,3811,10437,2560,29186,11300,57913,10081,34321,6245,7503,11036,7894,1882,20117,14853,20365,5323,4676,6764,22188,10585,3592,4510,4155,4523,10814,16409,4879,7433,5646,10550,1976,7981,8698,10233,7429,2160,2250,3475,975,3887,5060,3228,4422,2753,1290,3185,4610,1660,4225,4965,5441,2418,3873,1924,3196,1137,1314,1800,721,28,498,1818,221,313,149,412,347,1062,1857,1366,511,1279,273,904,70,575,515,283,324,117,659,398,183,143,24,33,29,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,1218619,2843,123664,150376,292380,325486,363545,977804,985316,786516,146595,486691,655330,168495,341942,825197,157418,5908,200768,488166,175975,81771,301411,25819,402782,0,315016,348760,65200,325940,184313,0,69336,20078,92250,7740,130508,42904,334236,111634,12798,22220,87188,149048,134842,25104,135301,20530,111848,35039,105289,44157,5032,23364,35465,66719,5558,23074,117558,12785,46773,56312,99555,97756,55827,40687,129784,43403,53452,58790,105700,34189,87156,35853,28194,78997,40395,11246,37194,21090,86162,24395,1406,49983,47215,4905,15733,64466,14216,11863,15429,3824,10439,2601,29788,11300,57924,10081,34326,6289,7556,11038,7927,1882,21151,14958,20365,5323,4676,6764,22204,10768,3595,4617,4286,4920,10883,16409,4921,7437,5652,10589,2021,8012,8698,10283,7429,2207,2250,3475,975,3887,5066,3242,4422,2758,1290,3185,4763,1676,4225,4965,5448,2455,3948,1924,3196,1141,1324,1802,721,28,498,1818,221,313,149,412,347,1063,1857,1366,511,1279,274,904,70,575,518,283,325,117,659,407,183,143,24,33,29,31,22,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,1228921,2852,123664,150376,296017,327007,372499,985796,998016,795356,154413,491247,657500,170880,345566,830612,170608,5934,203128,489525,177361,83294,302340,25999,405777,0,315446,348830,80400,327901,187101,0,71691,20476,92673,7858,132024,43885,334672,112565,13012,23120,87400,149048,137992,26800,135535,21037,112055,37332,105634,44479,5032,23364,35917,68129,5812,23074,118386,13297,47169,56875,99652,97756,56466,41116,129996,44006,54405,59328,106195,37954,87547,36608,28567,79318,40577,11367,37442,21244,86189,24510,1406,50741,47260,5249,15733,64466,14456,11863,15611,3832,10439,2658,29788,11300,57924,10717,34342,6318,7556,11201,7939,1882,21151,15059,20410,5323,4676,6764,22236,10768,3605,4637,4397,5172,10916,16409,4922,7437,5657,10600,2061,8110,8779,10337,7429,2230,2281,3548,988,3887,5082,3264,4493,2769,1290,3185,4887,1681,4225,4965,5460,2455,4010,1924,3196,1141,1329,1802,721,28,498,1818,222,313,149,426,355,1065,1868,1375,511,1283,281,904,71,575,519,283,326,117,659,413,183,143,27,33,29,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,1244012,2908,123664,150376,302275,328824,373391,993877,1009278,803086,159986,495473,659259,176220,349497,830612,185180,5975,206691,490820,181175,86589,303086,26661,408756,0,316060,348967,83400,329787,189909,0,74292,20856,93133,7993,133490,43885,335153,113379,14257,23995,87985,149048,141134,28633,135729,21544,112526,39380,105982,45030,5032,23364,36617,68604,5975,23074,119080,14074,47744,57402,99765,98658,57599,41848,130202,44523,55254,59634,106540,39063,87941,36995,29156,79680,40577,11473,37846,21665,86212,24616,1444,51815,47260,5581,15763,64815,14635,11863,15722,3904,10695,2727,29788,11300,57937,10825,34355,6374,7612,11304,7942,1882,21151,15149,20427,5333,4676,6764,22257,10783,3612,4666,4505,5230,10962,16409,4930,7437,5669,10600,2100,8155,8779,10389,7429,2262,2298,3627,988,3887,5087,3320,4632,2775,1290,3247,4929,1691,4225,4965,5467,2455,4081,1924,3494,1141,1331,1803,730,32,498,1818,222,314,151,426,379,1069,1873,1375,511,1294,293,907,71,580,521,283,327,117,659,413,183,143,27,33,29,31,23,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,1259194,2927,126195,150376,307378,330665,384012,1002202,1017647,804887,168960,500400,660185,184141,353282,832929,199763,6007,208815,492149,186260,88946,303724,27334,417235,0,316665,349091,87100,331697,193886,0,77036,21232,93564,8188,134983,45032,335594,114207,15474,24815,88701,149048,144978,31170,136038,21947,112842,41070,106304,45697,5032,23364,37398,69143,6211,23074,119742,15550,48224,58292,99874,99167,58811,42153,130414,45123,56156,59675,106903,40778,88326,37610,29389,79929,41001,11578,38381,22024,86241,24735,1444,52343,47446,5858,15819,65001,14887,11863,15829,3954,10983,2770,29788,12700,57938,11063,34362,6394,7623,11344,7967,1882,21151,15245,20447,5336,4676,6764,22267,10786,3623,4704,4672,5266,10991,16409,4930,7443,5686,10698,2143,8220,8846,10438,7589,2293,2319,3734,988,3887,5090,3394,4701,2791,1290,3247,4993,1699,4225,4965,5472,2455,4174,1924,3504,1142,1351,1805,730,32,517,1862,224,314,151,426,423,1069,1881,1375,511,1301,293,907,71,580,521,283,329,118,659,416,183,143,27,33,29,31,23,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,1271349,2933,129759,150376,312339,332379,394616,1011166,1030137,809063,177681,505287,671579,192602,357142,838265,214272,6045,210429,493250,191085,91453,304585,27987,420206,0,317086,349543,87100,333588,197215,0,80604,22823,94376,8336,136118,45820,336068,115078,16426,25654,89131,149048,148408,33459,136275,22709,113386,43376,106650,46465,36727,23364,38263,70002,6525,23074,120564,17190,48680,59220,100006,99753,60135,42574,130680,45794,57114,59748,107368,42178,88701,38110,29689,80174,41244,11696,39193,22526,86264,24821,1444,52343,47521,6623,15827,65254,15115,11863,15921,4032,11177,2814,30707,12700,57949,11519,34440,6502,7645,11438,7975,1882,21151,15273,20466,5338,5534,6764,22274,10786,3639,4745,4765,5350,11010,16409,4940,7463,5694,10751,2195,8289,8846,10494,7589,2323,2347,3858,988,3887,5097,3409,4779,2807,1290,3247,5024,1708,4225,4968,5479,2466,4237,1924,3518,1142,1354,1805,754,32,525,1862,224,314,151,429,454,1069,1905,1375,511,1305,318,909,71,580,523,286,333,118,659,416,183,144,27,35,29,31,23,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,1288096,2953,131810,150376,322925,334293,405809,1020263,1042237,812556,188675,509952,675593,203572,360705,838265,214882,6075,214441,494303,195971,93754,305485,28613,423266,0,317898,349974,87300,335027,200954,0,83707,23213,95010,8506,136936,45820,336533,115990,16990,26380,89555,149048,152908,37019,136544,23436,113899,46021,107038,47270,36727,23364,39136,70421,6693,23074,121263,18825,49537,60220,100106,100319,61782,42609,130881,46466,58103,59844,107368,43277,89099,38624,29970,80526,41510,11861,40131,22835,86301,24910,1444,52855,47521,7186,15862,65333,15294,11863,15981,4103,11275,2853,30941,12700,57959,12094,34440,6542,7727,11578,7983,1882,21151,15294,20477,5346,5534,6764,22287,10838,3644,4801,4832,5626,11041,16409,4953,7469,5704,10751,2254,8363,8878,10546,7618,2330,2366,3858,1024,3887,5102,3467,4779,2817,1290,3247,5084,1720,4225,4968,5481,2466,4286,1924,3527,1143,1362,1807,754,32,525,1862,228,314,155,429,481,1070,1908,1375,511,1310,331,910,71,580,523,288,338,118,659,416,183,144,27,35,29,31,23,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,1304607,2967,133419,150376,328891,336221,413484,1029082,1053313,816659,200510,515153,678738,212549,364417,838783,237757,6123,216338,495852,201114,97747,306180,29357,425926,0,318417,350216,87300,336568,205556,0,88273,24847,95703,8629,137608,46602,336966,116823,18354,27409,90058,149048,155114,39773,136747,23805,114225,48410,107580,48049,47416,23364,40000,71119,6781,23074,121889,20767,49975,61314,100239,100808,63258,42815,131075,47154,58948,59884,107368,44666,89502,39243,30654,80763,41783,12002,41019,23011,86344,24968,1444,53406,47611,7723,15873,65550,15544,11863,15981,4184,11581,2903,31172,12700,57968,12094,34446,6582,7753,11602,7995,1882,21151,15317,20489,5346,5534,6764,22295,10838,3654,4878,5000,5647,11066,16409,4953,7473,5719,10780,2302,8431,8878,10594,7618,2353,2370,4043,1024,3887,5105,3511,4942,2822,1290,3247,5127,1727,4225,4968,5485,2466,4335,1924,3527,1143,1365,1812,754,32,532,1862,228,314,155,438,481,1070,1909,1375,511,1310,331,910,72,580,523,288,338,122,659,416,183,144,27,35,29,31,23,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,1315928,2985,134095,150376,335074,338239,421151,1038082,1062911,824355,209363,520329,679688,215357,368298,846215,243129,6137,218279,497411,204679,99781,306868,29651,428928,0,318881,361638,87300,338145,209801,0,91719,25070,96430,8808,138291,46602,337386,117770,19481,28234,90998,154956,157926,42572,136981,24408,114466,50775,108021,48908,48103,23364,40815,71119,7228,23074,122576,22443,50407,62508,100342,101135,64179,42815,131276,47822,59766,59910,108681,45756,89755,40119,30939,81000,42037,12092,41931,23035,86369,25029,1466,53952,47726,8285,15950,65971,15893,11863,15981,4193,11605,2943,31172,12700,57975,12094,34458,6680,7771,11605,8005,1882,21510,15336,20508,5348,5534,9484,22295,10838,3661,4934,5103,5899,11092,16516,4960,7479,5724,10817,2357,8465,8878,10653,7618,2364,2381,4248,1024,3887,5107,3526,4942,2828,1290,3247,5132,1732,4225,4968,5486,2466,4423,1924,3533,1144,1382,1812,754,32,532,1862,228,317,155,438,481,1070,1910,1375,549,1310,345,912,72,585,524,288,338,122,659,416,183,144,27,35,29,31,23,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,1326568,3000,135216,150376,345289,340286,443621,1047017,1073577,824355,219371,525641,680726,217716,372266,846215,244005,6157,221758,498904,206793,102083,307807,29796,432233,0,319431,361784,87300,339768,212905,0,94627,26161,96684,9033,138959,51728,337788,118711,19757,29579,91353,154956,159724,45042,137307,25283,114881,53002,108383,49411,48103,23364,41742,72249,7693,23074,123314,23533,50877,63646,100439,101478,64910,43177,131490,48437,60710,60069,108968,46661,90054,40780,31222,81225,42325,12203,42659,24229,86393,25160,1466,54358,47726,8880,16011,66194,16089,11863,16226,4205,11659,2993,31172,12700,57981,13913,34721,6721,7771,11620,8023,1882,21510,15349,20516,5359,5534,9492,22298,10893,3670,4952,5185,5927,11132,16516,4967,7485,5732,10847,2405,8717,8899,10711,7618,2386,2382,4332,1024,3887,5110,3549,4943,2832,1290,3247,5203,1736,4225,4968,5492,2515,4456,1924,3543,1144,1394,1813,789,32,532,2255,231,317,155,438,565,1087,1910,1375,549,1310,369,912,72,585,526,288,342,122,659,416,183,144,27,35,29,31,23,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,1341868,3010,137401,150376,363023,342501,446402,980866,1081897,824355,230661,530694,683194,223530,375741,850670,277473,6185,224912,500142,211408,106878,308145,30504,434665,0,320065,361919,122600,341416,216851,0,98663,27585,98487,9249,139701,53360,338281,119707,21718,30304,91646,154956,160577,47390,137590,25799,115199,54854,108765,50009,48103,23364,42759,72941,8198,23074,124156,25007,51425,64826,100540,102140,66835,43507,131733,49039,61516,60333,109330,47411,90359,41512,32261,81415,42626,12353,43095,24920,86421,25266,1471,55306,47843,9537,16019,66194,16378,11863,16362,4219,11748,3034,31172,12700,57985,14094,34954,6749,7836,11701,8040,1882,21510,15366,20546,5361,5534,9492,22298,10928,3685,4987,5274,6036,11182,16516,4967,7498,5737,10857,2454,8738,8899,10763,7683,2440,2410,4405,1029,3887,5115,3575,5035,2905,1290,3247,5238,1763,4225,4971,5497,2515,4521,1924,3543,1144,1413,1813,789,32,541,2255,231,317,155,438,590,1087,1911,1375,549,1310,378,914,72,586,528,288,343,122,659,416,183,145,27,35,29,31,23,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,1360049,3020,139177,150376,372113,344613,460504,1070423,1081897,824355,242875,536105,686458,230767,378982,850670,285241,6246,226826,501426,218086,110353,309259,31130,436657,0,320849,362217,130000,343131,221743,0,103759,28808,98305,9416,140442,54869,338702,120823,23247,31073,92266,154956,162243,49811,137918,26714,115718,56434,109057,51007,51750,23364,43994,73509,8706,23074,124905,27577,52226,66115,100662,102643,68336,43857,131926,49545,62497,60737,109633,48532,90743,42098,32769,81658,42980,12493,43626,25353,86451,25404,1471,55306,47843,10183,16070,66672,16542,11863,16499,4378,11959,3078,31172,14000,57990,14094,34967,6831,7939,11739,8046,1882,21510,15386,20572,5366,5534,9525,22299,10963,3693,4995,5371,6125,11199,16516,4974,7499,5744,10879,2504,8829,8922,10811,7683,2485,2411,4488,1029,3887,5118,3611,5099,2909,1290,3330,5284,1792,4225,4971,5501,2515,4576,1924,3549,1144,1420,1813,857,32,541,2255,233,317,155,438,616,1087,1913,1375,549,1311,390,914,74,586,528,288,345,124,659,416,183,145,27,41,29,32,23,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,1378463,3033,140470,150376,387758,346794,474208,1081691,1100180,736197,254349,541566,690903,237399,382084,853208,300719,6372,230429,502475,224916,113689,310494,0,439228,0,321563,362417,141000,344868,226040,0,107875,29302,99282,9564,141215,55706,339114,122070,24314,32069,92843,154956,164592,52169,138309,27587,116137,58649,109135,51986,51807,23364,45204,74255,10000,23074,125593,30027,52861,67270,100760,103174,70130,44068,132153,50045,63268,60790,110050,49563,91141,42703,33690,81846,42980,12574,44040,25782,86488,25537,1515,55824,48096,10653,16102,66814,16788,11863,16685,4453,12134,3103,32246,14000,58002,14798,35024,6924,7985,12188,8060,1882,21510,15386,20584,5369,5559,9535,22303,10983,3697,5043,5479,6250,11225,16516,4974,7500,5746,10899,2558,9004,8922,10853,7701,2513,2411,4585,1029,3887,5126,3616,5192,2923,1290,3330,5317,1815,4225,4973,5509,2515,4663,1924,3556,1144,1428,1816,857,46,542,2255,233,317,157,444,656,1093,1917,1378,549,1312,408,914,74,586,532,288,345,124,659,427,183,145,27,41,29,32,23,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,1396851,3091,142671,150376,399238,348804,487913,1089340,1110477,741340,267580,546642,692177,243901,385094,856023,316352,6410,234404,503540,231808,117382,311238,0,441856,0,322414,362903,141000,346387,229160,0,112728,29802,100197,9729,141883,57693,339568,123229,26439,32969,93570,154956,168129,55511,138691,28269,116505,61264,109268,53001,52912,23364,46216,74868,10238,23074,126344,31792,53367,68392,100847,103685,72116,44236,132356,50514,63571,60936,110050,50336,91452,43259,34491,82038,43779,12667,44872,26289,86518,25636,1515,56307,48179,11031,16134,66886,16904,11863,16862,4551,12238,3135,32487,14000,58008,15428,35036,6965,8038,12243,8090,2021,21510,15400,20599,5372,5559,9535,22307,10983,3707,5168,5580,6326,11244,16516,4993,7513,5756,10899,2609,9076,8939,10894,7701,2539,2413,4675,1056,3887,5131,3688,5282,2926,1290,3330,5343,1856,4225,4973,5509,2515,4698,1924,3557,1145,1435,1816,888,46,542,2255,234,328,157,444,682,1101,1918,1378,549,1314,426,916,76,586,533,289,348,124,659,428,183,145,27,41,29,32,23,19,15,5,0,1,0,0,0
77,2020-11-14,4148444,8205728,5279452,1415213,3110,144656,150376,411434,351102,498996,1097576,1119366,745361,282215,552747,693261,249127,388094,858388,322383,6430,236870,505243,239051,122517,311666,0,444226,0,323225,363068,141000,347849,234904,0,119415,31126,101162,9879,142561,58538,339947,124271,29024,33772,94337,154956,170632,58674,139128,28805,116828,63748,109590,54049,53758,23364,47285,75341,10433,23074,126902,33548,53791,69526,100946,104134,74105,44551,132577,50965,63675,61029,110050,51362,91948,43259,35361,82300,44199,12767,44872,26981,86543,25691,1515,56847,48179,11324,16137,67241,17151,11863,16862,4708,12505,3175,32721,14000,58019,15428,35067,7015,8038,12467,8096,2021,21510,15407,20630,5399,5559,9535,22311,11086,3715,5228,5702,6345,11262,16516,4994,7516,5771,11041,2665,9148,8939,10934,7701,2564,2426,4675,1056,3887,5143,3725,5282,2937,1290,3330,5373,1885,4225,4973,5519,2515,4767,1924,3567,1147,1439,1816,888,46,549,2255,234,328,157,444,682,1103,1918,1378,549,1314,446,917,77,586,535,289,353,127,659,428,183,145,27,41,30,32,23,19,15,5,0,1,0,0,0
78,2020-11-15,4174884,8249579,5279452,1429565,3123,145326,150376,420810,353663,505714,1104956,1129102,750190,294783,558818,693467,251864,391991,858388,327306,6448,240434,506700,243832,125066,312647,0,447039,0,323824,374329,141000,349542,238598,0,125674,31599,91954,10067,143252,60416,340304,125370,30519,34785,95843,160639,173430,62061,139500,29375,117137,66231,109981,55150,54362,23364,48259,75341,11552,23074,127585,34864,54346,70812,101046,104438,74984,44778,132784,51375,63866,61073,111096,52351,92373,44133,35606,82469,44633,12889,45766,27364,86572,25759,1515,57760,48328,11495,16137,67526,17387,11863,17305,4741,12505,3233,32721,14000,58029,15428,35092,7060,8038,12680,8096,2021,21510,15416,20647,5399,5559,9571,22312,11086,3721,5248,5765,6444,11289,16592,4995,7524,5779,11151,2714,9220,8939,10973,7701,2598,2445,4747,1056,3887,5148,3777,5323,2949,1290,3330,5402,1920,4225,4973,5525,2515,4813,1924,3571,1148,1443,1820,888,46,549,2255,238,328,157,444,682,1103,1918,1378,549,1314,450,917,77,586,536,289,355,127,659,431,183,145,27,41,30,32,23,19,15,5,0,1,0,0,0
