,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
184,2020-07-22,1210849,782607,1591975,571049,101613,60531,150376,252246,270147,80084,229175,1416,244840,309241,67147,117202,197628,210398,23623,205214,50255,188628,213175,23310,34176,99501,194,24663,15636,17347,33125,19721,104641,31139,31122,26466,9144,51520,46790,12684,50354,30075,47922,0,27756,80244,20482,3322,33999,5506,4315,59061,7471,33894,14856,9872,30500,15815,44795,24766,17849,16983,1607,2391,15536,26090,1950,20443,23364,489,6757,23924,3283,0,12475,1108,4159,7119,8770,280,12758,4643,1035,1374,13728,5071,8995,3278,1556,4662,3369,8138,1677,6108,2463,8566,5835,426,64,6920,907,5891,2397,4790,5741,523,958,4530,4095,4235,1648,510,710,3977,1132,221,1607,2326,1282,876,4904,2492,666,842,127,739,91,867,1437,165,2064,1495,1912,665,3105,57,1822,165,1869,48,1175,803,1045,23,782,803,1288,917,934,751,847,578,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,27,138,81,58,37,18,18,19,24,23,19,15,12,8,0
185,2020-07-23,1233269,817209,1620313,579295,107951,62815,150376,255945,275454,80600,236260,1425,247230,311431,69405,119208,197842,213490,24383,206365,52164,189140,219783,24044,35035,99937,195,24862,15872,17369,33455,20030,105018,31541,31828,26905,9328,52247,49488,12840,50848,31066,51349,0,28856,80297,20878,3448,34369,5645,4448,59439,7752,34412,15174,10149,30500,16061,45015,25244,17943,17369,1619,2487,18038,26090,2720,20974,23364,501,7135,24550,3300,0,12500,1118,4367,7276,8775,280,12817,5031,1035,1374,13728,5071,9282,3394,1556,5160,3505,8674,1677,6170,2523,8574,5835,538,69,6920,911,5999,2428,5105,5793,528,971,4591,4236,4235,1661,510,711,4086,1150,236,1611,2339,1282,882,4927,2492,666,842,128,774,91,889,1452,174,2077,1499,1912,665,3107,58,1823,176,1889,48,1175,803,1045,25,918,803,1292,919,940,762,847,584,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,27,138,81,58,37,18,18,22,24,23,19,15,12,8,0
186,2020-07-24,1261624,849432,1693214,587728,113864,65447,150376,259423,283382,80943,245771,1425,249212,313696,71268,120976,198192,215731,24502,207374,53945,189696,236596,26797,35932,100504,195,25349,16100,17394,34544,20614,105420,31997,32704,27625,9422,52915,51260,12947,51235,31970,53007,0,30150,80341,21173,3505,34687,5785,4607,59755,8127,34826,15407,10472,30500,16559,45172,25734,18042,17369,1666,2596,18038,27801,2720,21547,23364,504,7446,24602,3312,0,12541,1124,4555,7415,8938,286,12866,5252,1035,1374,14539,5254,9499,3555,1577,5522,3614,8674,1677,6291,2608,8577,5855,643,72,6920,912,6063,2498,5109,5851,532,975,4647,4236,4463,1678,514,711,4206,1216,241,1616,2341,1373,929,4949,2492,756,842,128,804,91,900,1483,184,2094,1499,1915,665,3107,60,1823,178,1901,52,1175,803,1045,26,918,803,1297,920,946,779,847,585,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,27,138,81,60,39,18,18,22,24,23,19,15,12,8,0
187,2020-07-25,1279414,885573,1785359,596064,119667,68022,150376,259423,288819,80945,263054,1427,251319,316169,73317,122090,198320,217782,25752,208477,55354,189919,237434,26917,36573,100765,196,25373,16282,17425,34544,20951,105750,32419,33428,27980,9590,53607,51823,13053,51628,32903,54061,0,31045,80409,21464,3640,35010,5966,4713,60092,8795,35205,15608,10831,30500,16948,45352,26243,18124,18076,1671,2679,19203,28438,3282,22082,23364,510,7574,24793,3324,0,12541,1133,4555,7549,9019,288,12890,5306,1036,1374,14539,5357,9880,3778,1577,5579,3753,8674,1953,6364,2637,8594,5890,664,72,6920,917,6098,2498,5305,5906,543,982,4647,4365,4463,1678,518,711,4299,1363,242,1616,2345,1373,940,4949,2492,756,842,128,853,91,907,1506,191,2103,1521,1915,665,3109,60,1823,180,1907,52,1175,803,1045,26,918,803,1297,920,947,780,852,587,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,39,138,81,60,39,18,18,22,24,23,19,15,12,8,0
188,2020-07-26,1297863,917568,1812913,599172,125037,70518,150376,267850,295222,80945,265077,1434,253213,318095,75217,123882,198446,220323,26110,209487,56655,190055,237434,27025,36885,100969,196,25643,16438,17438,34896,21169,106024,32753,34131,28603,11428,54373,52571,13128,52182,33831,55299,0,31612,80459,21606,3736,35217,6216,4922,60425,9746,35689,15909,11105,30700,17374,45521,26478,18209,18088,1692,2794,20388,29494,3752,22684,23364,553,7743,25180,3329,0,12541,1142,4555,7648,9174,290,12905,5355,1041,1374,14539,5427,10178,3866,1577,5579,3874,8752,2350,6409,2682,8600,5890,739,75,6920,920,6152,2528,5510,5970,593,982,4647,4365,4463,1678,518,714,4430,1447,242,1616,2349,1639,986,4966,2492,756,842,128,890,91,918,1546,200,2106,1521,1922,665,3109,60,1823,181,1911,52,1175,803,1045,26,1036,803,1313,920,948,797,852,599,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,39,138,81,60,39,18,18,22,24,23,19,15,12,8,0
189,2020-07-27,1325804,951166,1846641,602249,131161,72575,150376,272547,303810,81212,274925,1437,255144,319954,77144,125683,198593,222936,26446,210469,58173,190314,241026,27133,37202,101447,196,25794,16553,17452,34896,21478,106328,32856,35086,30204,11428,55057,54404,13754,52510,34838,57028,0,32455,80466,21970,3824,35375,6386,5039,60492,9959,36110,16154,11674,30900,18203,45692,26665,18246,18837,1709,2905,21205,29801,3752,23242,23364,577,7833,25198,3329,0,12618,1157,4930,7778,9311,292,13007,5585,1041,1374,14539,5564,10361,3936,1616,6260,4027,8752,2815,6477,2745,8601,5939,809,101,6920,922,6257,2547,5700,6028,596,986,4825,4365,4682,1733,542,714,4653,1550,242,1620,2351,1645,1025,4977,2492,829,842,128,925,91,975,1546,210,2121,1543,1923,665,3111,66,1823,181,1913,63,1175,803,1045,26,1036,803,1317,926,951,833,852,607,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,39,138,81,65,39,18,18,22,24,23,19,15,12,8,0
190,2020-07-28,1355363,988029,1868749,611109,136690,75083,150376,276452,308142,81441,287313,1438,257019,322332,81062,127414,198756,225624,26617,211561,60539,190711,242436,32182,37852,101686,196,26128,17066,17476,35283,21971,106603,33043,36181,32014,11428,55681,56638,13875,52905,35959,58587,0,33494,80517,22636,3920,35626,6526,5103,60669,10195,36531,16462,12026,31000,18764,45893,27357,18379,19233,1710,3039,22296,30621,3752,23873,23364,579,7908,25358,3331,0,12652,1168,5220,7903,9617,293,13069,5766,1042,1374,14539,5663,10537,4034,1644,6613,4129,8752,3195,6591,2789,8607,6001,839,104,6920,927,6312,2547,5930,6065,602,989,4855,4365,4682,1742,604,724,4683,1616,266,1623,2352,1667,1025,4992,2492,829,842,128,965,91,1005,1546,220,2296,1562,1924,665,3111,66,1823,181,1919,63,1175,803,1052,27,1036,803,1336,926,958,840,852,612,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,39,138,81,65,39,18,18,22,24,23,19,15,12,8,0
191,2020-07-29,1389425,1019735,1922802,619204,142777,77855,150376,280044,314538,81443,297967,1438,259116,324557,83461,130292,199031,228569,26996,212557,62138,191279,244883,32746,38523,101992,196,26446,17125,17491,35572,22506,106849,33190,37316,33947,11429,56467,57815,14021,53202,37025,60240,0,34488,80594,23351,4050,35875,6685,5281,61442,10421,36920,16785,12937,31100,19004,46098,27824,18528,19592,1753,3169,22296,31286,4833,24495,23364,596,8021,25389,3339,0,12686,1178,5441,8071,9619,294,13132,5971,1049,1374,15320,5931,10793,4099,1660,7117,4267,8752,3285,6655,2830,8612,6001,931,104,6950,929,6404,2554,6095,6103,616,1028,4959,4467,4943,1761,887,724,4776,1694,301,1643,2353,1728,1070,4999,2492,829,842,128,1003,91,1036,1574,229,2317,1562,1926,665,3111,66,1823,185,1927,63,1175,804,1052,27,1036,803,1355,931,967,849,852,612,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,39,138,85,67,39,18,18,22,24,23,19,15,12,8,0
193,2020-07-30,1414155,1055348,1956807,628482,148695,80596,150376,283915,320100,81632,309601,1438,261200,326628,85546,132960,199796,231198,65064,213539,64292,191551,246131,43489,39327,102344,200,26609,17311,17513,35824,23305,107135,33643,38218,35302,11482,57330,59517,14248,53626,38236,61421,0,35629,80680,24024,4280,36140,6763,5443,61765,10421,37357,17040,13680,31100,19270,46308,28366,18628,20082,1753,3250,23985,31286,5016,25168,23364,604,8121,25471,3346,0,12727,1187,5586,8206,9759,295,13183,6173,1072,1374,15320,6020,11160,4178,1675,7461,4463,8752,3289,6725,2883,8617,6001,931,164,6950,935,6438,2568,6437,6151,638,1028,5027,4467,4943,1780,924,724,4889,1694,395,1643,2355,1760,1134,4999,2492,829,842,130,1003,91,1085,1574,229,2333,1562,1926,665,3111,66,1823,185,1931,63,1175,806,1052,27,1036,803,1362,935,978,856,852,626,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,39,138,85,67,39,18,18,22,24,23,19,15,12,8,0
194,2020-07-31,1438160,1094374,2008854,637217,154387,83780,150376,283915,327115,81764,326171,1439,263519,328327,87434,135136,199974,235658,65178,214535,65907,191992,247177,43850,39945,102906,200,27007,17658,17546,36044,23582,107377,33987,39166,36470,11569,57932,60825,14399,53909,39638,61421,0,36816,80787,24774,4404,36483,6950,5554,62444,10421,37840,17269,14464,31100,19565,46491,28997,18758,20537,1761,3548,25037,32096,5077,25882,23364,618,8165,25509,3353,0,12780,1195,5959,8362,9983,296,13233,6319,1084,1374,15320,6554,11428,4267,1695,7807,4578,8752,3803,6776,2952,8644,6119,1005,166,6950,940,6458,2607,6796,6193,641,1028,5192,4606,4943,1797,1004,726,4962,1824,437,1644,2355,1875,1214,4999,2492,829,2182,132,1080,91,1106,1606,237,2391,1562,1930,665,3125,68,1825,185,1937,63,1175,807,1052,30,1036,803,1362,935,994,862,852,641,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,39,138,85,67,44,18,18,22,24,23,19,16,12,8,0
201,2020-08-01,1461885,1145629,2037982,645316,160708,86499,150376,287127,334867,81764,342461,1441,265830,330507,89275,136253,200229,237548,65265,215516,67919,192636,247177,45102,40516,103072,200,27346,17960,17573,36213,23968,107578,34374,40081,37509,11587,58525,60825,14492,54255,41137,61421,0,37873,80907,25347,4531,36783,7195,5694,62686,11129,38211,17571,15299,31300,20087,46740,29557,18911,20988,1761,3786,26419,33365,5324,26474,23364,619,8419,25509,3364,0,12780,1217,5959,8495,10204,297,13259,6396,1094,1374,15320,6698,11750,4341,1742,8109,4730,8752,4130,6822,2961,8647,6137,1293,171,6950,947,6458,2613,7030,6233,645,1045,5192,4606,5223,1821,1011,743,5043,1837,460,1644,2367,1914,1214,4999,2492,829,2182,132,1161,91,1119,1635,237,2439,1562,1934,665,3135,68,1825,185,1937,63,1175,807,1052,30,1036,803,1362,935,1004,862,852,647,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,44,18,18,22,24,23,19,16,12,8,0
212,2020-08-02,1468689,1186203,2062876,648961,167239,89026,150376,294187,342527,81764,347227,1444,268102,332411,91886,136839,200460,240081,65557,216494,68975,192908,248577,45677,40755,103201,206,27592,18435,17590,36213,24156,107779,34709,41038,38244,11605,59213,62511,14603,54615,42455,61421,0,38416,81018,25748,4585,36984,7601,5794,62896,11404,38666,17816,15833,31500,20308,46926,29750,18984,21419,1795,3966,27274,33365,5390,27113,23364,623,8477,25510,3389,0,12783,1221,6312,8634,10622,298,13280,6420,1099,1374,15320,6882,11801,4373,1742,8444,4863,8752,4493,6838,3018,8664,6137,1445,187,6950,955,6480,2643,7319,6276,654,1045,5192,4606,5223,1826,1016,743,5115,1860,461,1644,2369,1919,1214,5019,2492,829,2182,132,1194,91,1144,1635,256,2514,1598,1934,666,3142,68,1825,185,1943,63,1175,807,1052,30,1036,803,1375,945,1011,862,856,660,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,45,18,18,22,24,23,19,16,12,8,0
223,2020-08-03,1513446,1230509,2098976,652372,173727,91302,150376,298091,353442,81764,358037,1445,270228,333976,94111,137905,200589,242055,65821,217497,70237,193594,249397,47571,41097,103284,207,27750,18968,17598,59344,24510,108002,34881,42093,38824,11708,59739,65132,14961,54863,44066,61421,0,39346,81113,26476,4689,37111,7931,5854,62943,11622,39007,17942,16838,31500,20663,47179,29861,19063,21901,1837,4249,27927,34313,5390,27760,23364,625,8740,25669,3413,0,12887,1225,6359,8809,10623,302,13352,6684,1131,1374,15320,6972,11887,4438,1746,8825,4989,8752,4701,6901,3031,8668,6137,1445,187,6950,959,6505,2670,7424,6317,676,1070,5498,4832,5408,1831,1057,743,5174,1911,476,1645,2373,1945,1253,5028,2492,1589,2182,135,1227,91,1169,1635,268,2517,1598,1935,666,3142,68,1825,185,1943,63,1175,821,1052,30,1036,803,1375,947,1023,863,856,663,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,113,138,85,75,45,18,18,22,24,23,19,16,12,8,0
226,2020-08-04,1528979,1282215,2157484,660235,180258,94129,150376,302457,357444,81764,363751,1445,272535,336330,96103,139860,200766,243713,66049,218491,72050,194173,249397,49834,41849,104058,207,28006,19629,17639,70985,25390,108254,35056,43330,38824,11812,60326,67031,15026,55090,45569,61421,0,40285,81234,27187,6590,37318,8240,5921,63163,11875,39335,18167,18051,31600,31851,47454,30372,19336,22375,1837,4645,28743,34313,6419,28348,23364,633,9327,25669,3415,0,12920,1227,6592,8954,10799,302,13406,6964,1155,1374,15320,7108,11955,4517,1771,9286,5190,8752,5109,6920,3031,8684,6194,1869,211,6950,962,6591,2693,7727,6356,765,1073,5537,4832,5408,1854,1238,745,5209,1930,503,1647,2382,2047,1258,5044,2913,1589,2182,135,1278,91,1222,1640,283,2524,1598,1937,666,3142,79,1825,186,1946,63,1175,825,1070,30,1036,803,1397,947,1048,863,856,673,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,113,138,85,75,45,18,18,22,24,23,19,16,12,8,0
227,2020-08-05,1577851,1328336,2190361,667769,186317,96948,150376,306430,361764,82298,377266,1446,274932,338291,98442,141750,200976,245314,66270,219506,73889,194568,254286,51395,42784,104377,207,28584,19994,17661,71168,26437,108539,35321,44792,40122,11909,60906,68871,15156,55385,47182,69803,0,41199,81417,28020,6851,37565,8598,6116,63425,12146,39576,18167,18783,31600,32165,47768,30850,19464,22802,1880,4839,29513,35563,6618,28840,23364,640,9930,25742,3431,0,12958,1233,6839,9111,10941,305,13501,7154,1160,1374,15320,7221,12191,4589,1777,9798,5346,8752,5667,6988,3123,8702,6194,2032,556,6980,974,6632,2703,7821,6399,778,1102,5623,4832,5609,1884,1238,745,5291,1955,506,1650,2396,2078,1385,5057,2913,1589,2182,135,1327,91,1237,1640,296,2537,1728,1948,668,3144,115,1825,189,1950,63,1175,825,1070,31,1600,944,1401,947,1065,894,856,690,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
228,2020-08-06,1598624,1378105,2230542,675069,192355,99852,150376,310337,365311,82592,387316,1447,277463,340168,101025,143824,201323,247089,66837,220546,75645,195281,256058,53427,43812,104678,235,28992,20553,17700,71318,27373,108831,35642,45658,40539,12320,61610,70680,15389,55739,48898,70910,0,42070,81592,28858,7038,37840,9027,6225,63756,12470,39945,18676,19291,31600,32430,48031,31556,19596,23238,1974,4974,30099,36384,6907,29275,23364,652,10444,25840,3463,0,12993,1241,7042,9236,11119,308,13543,7374,1171,1374,15320,7480,12484,4688,1824,10148,5480,8857,5786,7101,3155,8713,6194,2178,563,6980,987,6757,2725,8048,6443,795,1102,5750,4832,5609,1909,1264,745,5291,2010,520,1656,2409,2137,1476,5057,2913,1589,2182,135,1446,91,1258,1641,311,2541,1728,1954,670,3148,136,1825,189,1954,63,1175,828,1070,32,1600,944,1427,961,1079,898,856,697,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
229,2020-08-07,1623870,1427005,2272299,682278,198495,103297,150376,314332,370098,82968,394759,1447,279724,342168,103197,145584,201642,248948,66852,221574,77557,195935,258099,55313,44369,105128,237,29289,21548,17728,71463,28139,109142,36041,46675,41393,12749,62330,71609,15814,56015,50553,72263,0,43135,81788,30241,7266,38087,9415,6355,64200,12470,40276,18918,20059,31600,32637,48312,32008,19690,23667,2042,5123,30764,36638,7210,29696,23364,660,11118,25903,3464,0,13046,1251,7373,9379,11560,309,13629,7622,1178,1374,15320,7607,12802,4758,1846,10412,5605,8857,6264,7186,3227,8728,6243,2296,575,6980,994,6800,2754,8174,6484,827,1113,5848,4893,5704,1927,1345,745,5443,2042,544,1658,2429,2184,1476,5083,2913,1589,2182,135,1505,95,1297,1716,311,2564,1728,1956,675,3148,146,1833,189,1956,63,1175,839,1070,32,1600,944,1435,961,1095,907,856,710,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
230,2020-08-08,1643118,1480884,2321537,688856,204591,108242,150376,319171,377125,82968,404568,1449,282122,344133,105504,146604,201947,250440,67117,222656,79306,196550,259604,57071,45006,105255,237,29872,22190,17766,71605,28904,109438,36403,47484,42538,12764,62806,72273,16313,56245,51672,73481,0,44072,81969,31248,7589,38364,9707,6428,64744,13356,40549,19100,21006,31900,33044,48583,32395,19812,24083,2043,5181,31062,37702,7706,30056,23364,691,11899,25960,3491,0,13047,1259,7373,9515,11874,311,13642,7718,1178,1374,15320,7622,12893,4817,1861,10604,5802,8857,6431,7329,3268,8775,6243,2407,575,6980,996,6828,2791,8275,6484,832,1115,5848,4893,5704,1927,1416,745,5527,2073,564,1668,2442,2329,1565,5083,2913,1589,2182,135,1558,99,1300,1716,331,2576,1728,1961,675,3150,146,1833,189,1960,63,1175,839,1070,32,1600,944,1442,974,1112,910,856,721,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
231,2020-08-09,1656864,1535743,2356983,692059,212688,108242,150376,324020,384432,82971,411474,1451,284371,345826,107775,148370,202098,252039,67673,223759,80952,196783,260248,57533,45335,105420,237,30119,23347,17780,78552,29808,109709,36691,48748,43744,12785,63519,72523,16353,56568,52678,74691,0,44598,82125,32867,7730,38511,10206,6597,64935,13356,40967,19300,22042,32300,33186,48915,32520,19923,24506,2127,5222,31822,38330,7945,30364,23364,701,12961,25960,3499,0,13069,1263,7373,9626,11876,312,13658,7772,1187,1347,15320,7664,12926,4861,1864,10816,5944,8857,6698,7352,3342,8784,6266,2452,704,6980,1000,6898,2804,8324,6484,840,1115,5848,4982,5704,1927,1437,745,5527,2086,567,1670,2451,2375,1607,5106,2913,1589,2182,135,1635,104,1346,1721,346,2579,1728,1961,684,3151,221,1834,189,1962,63,1175,839,1070,32,1600,944,1445,974,1125,913,870,729,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,16,12,8,0
202,2020-08-10,1670755,1583489,2390830,695317,221484,108242,150376,324020,393160,82971,417200,1463,286642,347342,109790,150437,202248,253478,68159,224970,82236,197382,260764,58998,45723,108050,237,30311,24524,17792,78608,30823,109993,36877,49510,44910,12983,64028,73702,16493,56766,53779,76124,0,45589,82247,33450,7823,38600,10411,6649,64991,16930,41209,19300,22992,32400,33346,49609,32616,20010,24920,2290,5276,32126,38727,8045,30642,23364,724,13495,26228,3525,0,13154,1265,8159,9720,12144,312,13729,7980,1187,1347,15320,8087,13052,4906,1866,11011,6058,8857,6802,7390,3379,8803,6266,2521,715,6980,1010,6898,2835,8363,6614,860,1137,6170,4982,5823,1960,1524,745,5570,2128,569,1670,2460,2430,1634,5120,2913,1589,2182,138,1674,113,1392,1721,364,2593,1728,1962,688,3160,221,1838,189,1969,80,1175,839,1070,32,1600,944,1447,984,1146,915,870,729,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,17,12,8,0
203,2020-08-11,1714960,1639599,2449338,701796,230427,181389,150376,329404,397278,82971,426125,1464,288620,349541,112102,151972,202461,255118,68432,226155,83710,198347,261246,60080,46313,108465,244,30585,25385,17841,78610,31753,110324,37150,50665,45666,13222,64759,74677,16664,56961,54888,76720,0,46442,82440,34136,7971,38760,10696,6805,65219,19706,41504,19740,23704,32400,33609,50128,33157,20123,25263,2377,5326,32734,39055,8181,30856,23364,740,13867,26415,3527,0,13227,1272,8411,9875,12395,313,13786,8154,1189,1347,15320,8248,13321,4962,1874,11276,6248,8857,7004,7449,3480,8809,6282,2558,715,6980,1054,7020,2849,8375,6653,910,1138,6222,4982,5823,1960,1524,753,5704,2148,575,1679,2472,2477,1720,5133,2913,1625,2182,139,1712,116,1478,1723,385,2622,1728,1968,692,3163,227,1844,189,1973,80,1175,839,1078,32,1681,1015,1478,990,1157,915,870,752,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,126,138,87,76,52,18,18,25,24,23,19,17,12,8,0
204,2020-08-12,1753760,1695982,2506228,708900,239785,187283,150376,341938,401182,83609,432029,1472,290244,351419,114541,153089,202697,257269,68997,227089,85798,198991,263193,62109,47084,108829,253,31048,25677,17883,78887,32830,110627,37611,51597,47095,13407,65451,76756,16728,57193,55901,77072,0,47394,82633,34969,8189,38940,11034,6945,65893,21042,41836,19998,25659,32700,33943,50520,33492,20268,25627,2407,5384,32997,39320,8369,31058,23364,778,14610,26694,3529,0,13305,1278,8827,10056,12779,318,13817,8479,1215,1347,15320,8487,13321,5024,1884,11529,6411,8857,7233,7523,3552,8817,6282,2638,835,7050,1058,7060,2884,8421,6696,951,1139,6262,5123,5920,1960,1620,753,5741,2172,577,1683,2504,2529,1910,5150,2913,1625,2182,139,1789,122,1524,1728,385,2638,1728,1975,695,3169,247,1847,191,1977,80,1175,855,1078,32,1681,1015,1483,995,1163,937,870,782,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,126,138,87,76,52,18,18,25,24,23,19,17,12,8,0
205,2020-08-13,1774648,1751555,2521100,714934,250494,192434,150376,341938,406583,83612,437617,1479,292058,353131,117208,154871,202923,260393,70387,228057,87558,199654,264060,64746,47678,109260,253,31547,26687,17913,78957,33720,110957,37961,52210,47946,13574,66099,76756,16837,57372,56890,77278,0,48305,82804,36191,8412,39177,11428,7032,66178,21385,42180,20276,27213,32700,34309,50736,33897,20346,26004,2496,5516,33288,39495,9186,31269,23364,816,15100,26714,3561,0,13370,1302,9156,10254,13001,321,13863,8479,1222,1347,15320,8662,13522,5078,1939,11780,6616,8857,7401,7572,3616,8821,6305,2680,848,7050,1068,7120,2920,8480,6741,1015,1141,6414,5123,5920,1960,1927,754,5843,2232,577,1689,2525,2550,1991,5167,2913,1625,2182,139,1830,138,1558,1728,395,2646,1728,1975,708,3169,267,1852,202,1979,120,1175,858,1078,32,1681,1015,1496,997,1180,949,870,791,1531,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,126,138,87,76,55,18,20,25,24,23,19,17,12,8,0
