,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Suriname,Mauritania,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Dominica,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
140,2021-02-12,0,10600625,8691664,10659,3519689,244962,2461204,1285014,1814160,2072793,150376,2202077,1004117,2120342,1535786,1330127,1383626,1145608,500654,1130923,205774,13626,604822,955938,377868,725945,767170,486393,20210,0,523700,651293,0,703966,652739,222129,457956,0,317600,289520,324711,268796,31534,323191,408426,181198,1529,93764,224380,256684,362947,152920,254032,220398,160946,66984,175958,196204,226345,306634,118750,129287,164537,255300,41966,229327,155362,23364,63153,196308,173882,124253,109262,127864,174943,128461,134215,73227,160953,156198,103878,1653,160838,84873,147939,104135,61302,75628,118866,87324,17998,82098,77780,21214,55243,55226,48390,31016,62844,40476,40000,29959,34002,66333,58561,14520,2057,94536,463,51983,13937,29609,15142,22854,12504,49301,59569,24890,13347,28914,15182,18786,54,7323,12140,18490,22208,16811,14134,8179,16186,14412,8520,7281,11534,4899,3772,9258,1236,6931,3733,62,846,11623,41,13218,859,9833,6154,2940,773,10758,546,7019,4225,5854,3729,5978,4885,5422,1654,3891,1430,1828,2535,1587,2432,4135,1770,2956,3131,175,2730,2258,2457,1490,1100,146,110,855,467,199,38,183,0,699,15,14,7,4,1,2,0,0,1
142,2021-02-13,0,10611731,8740445,10854,3538241,244962,2468419,1291726,1820965,2078391,150376,2216050,1016036,2128002,1542991,1336467,1385996,1151965,500781,1130923,209289,13695,605980,963707,380413,730204,769007,486767,21180,0,525087,655292,0,706394,661525,223153,458504,0,317600,293542,325892,268929,32509,326780,409877,181627,1529,93764,226658,257441,363303,153614,255980,220398,160946,67831,177282,196593,226514,309296,119669,130103,165254,255300,42505,229709,155950,23364,63170,196710,175329,124734,109262,128019,175034,128461,134638,73559,162248,156836,104487,1682,160942,84952,148137,104135,62575,75816,120399,87446,17998,82253,77890,21214,55983,55226,48392,31506,64528,41199,40000,30089,34099,67087,58927,14520,2057,94641,463,51983,14477,29609,15291,22858,12545,49301,59604,25162,13554,29062,15217,18790,54,7334,12196,18490,22208,17017,14164,8194,16215,14453,8600,7379,11534,4949,3772,9354,1354,6931,3733,62,846,11626,41,13218,859,9868,6165,2940,773,10870,546,7019,4225,5856,3769,5978,4885,5426,1654,3891,1430,1828,2559,1616,2432,4147,1770,2956,3158,175,2776,2258,2457,1510,1106,146,110,855,554,199,38,183,0,699,15,14,7,4,1,2,0,0,1
144,2021-02-14,0,10621220,8765048,10918,3553326,244962,2475329,1298023,1827118,2083551,150376,2225519,1025273,2136933,1548174,1342031,1388321,1154076,511743,1137412,213814,13728,607059,966399,382730,733731,771956,487229,22111,0,525997,663732,0,708151,665316,224479,458852,0,317600,296173,327099,269060,33167,331839,411199,182421,1532,93764,239293,258093,363585,154130,258202,230377,160946,68696,177775,196920,226654,311783,120611,130331,166019,255300,42889,230041,156472,23364,63170,197067,176788,125179,110143,128742,142313,129054,134960,73794,162824,157427,105166,1711,161015,85008,148314,104135,62870,75999,120838,87652,17998,82306,77928,21214,56764,55226,48395,31699,65046,41327,40000,30601,34141,67087,59358,14520,2057,94728,469,51983,14792,29609,15448,22864,12593,49301,59621,25383,13607,29338,15298,18795,54,7346,12252,18915,22208,17126,14198,8214,16240,14502,8679,7383,11534,5004,3772,9354,1354,6931,3739,62,846,11626,41,13218,859,9911,6196,2940,773,10870,546,7019,4225,5858,3769,5978,4885,5426,1778,3901,1430,1828,2559,1616,2464,4152,1770,2956,3175,175,2777,2264,2457,1530,1106,146,110,856,554,199,39,183,0,699,15,14,7,4,1,2,0,0,1
146,2021-02-15,0,10633025,8821887,10963,3567189,248737,2482435,1304330,1833442,2090467,150376,2237290,1032065,2148269,1555923,1347670,1391155,1156626,511755,1149367,218335,13765,608178,969154,384941,737126,774703,487870,22883,0,525997,670251,0,709520,668854,225972,459549,0,317600,298008,328231,269204,33776,336731,412457,183530,1541,93764,245093,258732,363926,154446,259029,230377,163334,69411,179057,197576,226760,313783,121542,130465,166791,255300,43486,230384,157205,23364,63346,197449,178146,125565,110965,128946,175034,129291,135349,74551,163162,158005,105784,1760,161105,85250,148677,105140,63262,76168,123009,87960,17998,82306,77928,21893,57736,56030,48433,31947,65450,41461,40000,30759,34261,68100,59804,14520,2057,94796,469,52688,15125,29609,15560,22866,12635,49775,59641,25635,14195,29446,15412,18884,54,7351,12307,18915,22485,17310,14240,8242,16265,14502,8754,7399,11750,5007,3960,9354,1486,6931,3750,62,846,11668,41,13218,859,9965,6200,2990,773,10979,554,7019,4225,5861,3769,5984,4885,5426,1778,3901,1430,1914,2578,1639,2464,4155,1770,2993,3182,177,2911,2265,2470,1545,1106,146,121,856,599,205,39,183,0,699,15,14,7,4,1,2,0,0,1
148,2021-02-16,0,10644858,8847264,11026,3584477,250447,2489624,1310821,1838291,2095105,150376,2251734,1039674,2161100,1563992,1352443,1396951,1163154,511796,1149367,224053,13809,609800,978749,387584,740465,782150,488621,23563,0,528545,673681,0,711977,677719,227258,460628,0,317600,298773,329511,269303,34716,340365,413908,184499,1573,93764,248720,259228,364297,155211,260057,230377,165439,70429,180155,198324,226951,314797,122493,130859,167601,255300,44060,230683,157982,23364,63471,197942,179097,125924,111864,129145,175278,129543,135670,75360,164676,158619,106412,1777,161348,85336,148638,106831,63609,76330,124483,88301,17998,82391,77969,21893,58794,56346,48514,32262,65450,42403,40000,30979,34363,68713,60299,14545,2057,94875,470,52688,15475,29609,15633,22870,12684,49807,59661,25685,14803,29603,15544,18929,54,7362,12383,18915,22523,17434,14282,8264,16296,14512,8826,7486,11750,5094,3960,9363,1591,7071,3750,62,846,11682,41,13218,859,10022,6206,2995,773,10979,556,7019,4225,5865,3876,5986,4885,5426,1849,3912,1431,1914,2583,1660,2468,4164,1794,3009,3209,177,2935,2265,2470,1562,1125,146,121,856,612,205,39,183,0,699,15,14,7,4,1,2,0,0,1
150,2021-02-17,0,10656845,8933402,11103,3602163,251947,2496833,1317612,1842878,2099628,150376,2268253,1047676,2172312,1571071,1354598,1399829,1169314,512033,1155956,229762,13848,611036,987515,391052,743306,785508,489254,23946,0,530597,681022,0,714709,683061,228479,461466,0,317600,299989,330805,269394,35324,343935,415221,185421,1574,93764,250994,259727,364646,155920,261568,230377,166979,71176,181338,198888,227116,316048,123293,130944,168420,255300,44481,230907,158709,23364,63618,198430,180170,126342,112731,130124,176671,129752,136081,75896,166220,159339,107016,1802,161476,85391,148766,109274,64040,76489,125722,88469,17998,82525,77993,21893,59684,56346,48626,32857,66208,43054,40000,31615,34440,69775,60805,14569,2057,94960,470,52688,15918,29609,15768,22871,12735,49994,59676,26095,15321,29741,15560,18951,54,7366,12487,18915,22606,17523,14338,8285,16315,14577,8903,7519,11955,5146,4119,9363,1607,7071,3750,62,846,11708,41,13218,879,10066,6247,3198,773,11012,556,7019,4225,5868,3876,5986,4908,5426,2275,3912,1431,1973,2583,1698,2482,4193,1794,3028,3223,178,3000,2272,2470,1590,1136,146,121,856,632,213,39,183,0,699,15,14,7,4,1,2,0,0,1
152,2021-02-18,0,10667741,8960755,11164,3620551,253337,2504050,1324231,1849451,2105445,150376,2286024,1058222,2182370,1577838,1358666,1403214,1174881,512163,1156408,235082,13913,612727,995986,393338,746314,789108,489932,24070,0,531840,688184,0,717179,687462,229851,462436,0,317600,301363,332027,269505,36252,347366,416431,186173,1605,93764,256109,260266,365017,156617,263368,230377,168307,71823,182534,199632,227271,317432,124105,131171,169406,255300,44976,231176,159369,23364,63921,198863,181402,126792,113564,130399,176925,130084,136490,76513,167477,159931,107649,1819,161577,85457,149031,110752,65051,76640,126417,88778,17998,82525,78059,22363,60675,56657,48798,33804,68119,43663,40000,31821,34576,70348,61339,14569,2057,95034,470,53385,16163,31362,15863,22874,12781,50198,59679,26363,15568,29937,15657,18972,54,7374,12611,18915,22638,17679,14393,8307,16346,14614,8982,7629,11955,5179,4119,9363,1719,7148,3757,81,846,11725,41,13218,886,10101,6247,3260,773,11094,556,7019,4225,5869,3876,5989,4908,5471,2363,3923,1432,2050,2597,1807,2487,4215,1794,3035,3233,178,3030,2272,2484,1610,1199,146,121,857,632,214,39,183,0,699,15,14,7,4,1,2,0,0,1
154,2021-02-19,0,10678048,8988618,11254,3639011,253337,2511548,1331162,1855645,2110562,150376,2303199,1069005,2191208,1584704,1365216,1406907,1180915,512789,1163153,239971,13974,614529,1003739,395336,748920,792455,490468,24129,0,533202,693503,0,719693,691866,230946,463271,0,317600,302689,332892,269619,37206,351715,417654,187753,1627,93764,260390,260597,365363,157198,264976,230377,169053,72566,183833,199978,227472,318795,125028,131209,170326,255300,45398,231534,160172,23364,64168,199303,182603,127143,114305,130566,178126,130084,136889,77083,168432,160619,108353,1846,161790,85512,149320,111991,66013,76797,127524,89022,17998,82690,78100,22363,61605,56976,48803,34389,68967,44248,40000,31972,34887,71025,61781,14578,2057,95110,470,53385,16387,31362,15965,22879,12828,50386,59697,26624,16251,30056,15736,18991,54,7374,12769,18915,22638,17827,14470,8321,16361,14648,9064,7654,12262,5236,4119,9440,1775,7148,3757,81,846,11741,41,13218,888,10146,6262,3260,773,11130,556,7019,4225,5871,4014,5989,4920,5471,2363,3933,1432,2050,2597,1858,2492,4220,1856,3070,3246,178,3059,2273,2484,1634,1220,146,121,857,758,214,39,183,0,699,15,14,7,4,1,2,0,0,1
158,2021-02-20,0,10689715,9070505,11297,3656314,253337,2518758,1337877,1861433,2115470,150376,2315687,1078840,2197065,1590696,1372326,1409553,1185635,513120,1169648,244753,14029,616507,1012094,397137,753037,795451,490892,24129,0,534107,693503,0,722484,696916,231667,464043,0,317600,304680,334191,269755,38190,356013,419283,188317,1627,93764,264894,261066,365745,157794,266892,230377,169053,73456,184717,200138,227619,319821,125967,131249,171260,255300,45881,231844,160763,23364,64606,199711,183720,127598,114305,131241,179364,130084,137294,77516,169406,161220,109085,1846,161903,85540,149740,111991,66943,76940,128005,89249,17998,82690,78127,22363,62533,56976,48820,34921,69993,45080,40000,32096,35035,72516,62205,14578,2057,95181,473,53385,16597,31362,16061,22881,12883,50386,59719,26907,16620,30243,16135,19005,54,7392,12984,18915,22638,17933,14498,8331,16376,14705,9144,7729,12262,5296,4119,9529,1831,7148,3757,82,846,11749,41,13218,893,10170,6263,3312,773,11140,556,7019,4225,5873,4014,5989,4920,5488,2437,4011,1432,2050,2603,1914,2500,4235,1856,3092,3259,178,3059,2273,2484,1644,1220,146,121,857,768,217,39,183,0,699,15,14,7,4,1,2,0,0,1
160,2021-02-21,0,10699410,9095692,11315,3672084,253337,2523760,1344791,1866501,2120366,150376,2324633,1087076,2204110,1595320,1378414,1412015,1187434,522843,1183238,249209,14061,618509,1014997,398765,756764,798129,491367,24361,0,535491,703791,0,724333,699222,232504,464664,0,317600,306621,335876,269876,39125,359697,420509,188607,1702,93764,268071,261637,366094,158201,268530,238817,169053,74299,185155,200252,227761,320668,126919,131282,172227,255300,46265,232145,161410,23364,64678,200134,185154,128088,115357,131366,179509,130653,137837,77887,169896,161893,110007,1933,161994,85577,150220,111991,67944,77076,128619,89400,17998,82803,78152,22363,63329,58171,48834,35267,69993,45233,40000,32125,35090,73018,62825,14578,2057,95241,475,53385,16803,31362,16196,22882,12931,50386,59731,27131,16840,30589,16135,19013,54,7403,13195,19296,22638,18067,14538,8338,16396,14705,9221,7733,12262,5314,4248,9529,1874,7148,3764,82,846,11749,41,13218,893,10206,6298,3312,773,11140,556,7019,4225,5873,4014,5989,4920,5488,2534,4011,1432,2050,2607,1970,2555,4235,1856,3092,3315,178,3117,2277,2484,1650,1248,146,121,857,803,218,39,183,0,699,15,14,7,4,1,2,0,0,1
162,2021-02-22,0,10712665,9108205,11346,3684955,256748,2529450,1351390,1872213,2124695,150376,2334968,1096994,2212439,1602024,1384373,1413566,1188859,522874,1183238,252623,14117,620745,1017406,400094,760577,801678,492059,24361,0,536243,709394,0,725526,701409,233700,465297,0,317600,308650,337359,269966,40037,363052,421811,189358,1717,93764,272200,262244,366412,158501,269428,238817,172280,75110,186118,201029,227836,321439,127819,131318,173182,255300,46845,232457,162025,23364,64781,200503,185964,128579,116120,131713,179624,130653,138183,78394,170198,162595,110827,2003,162098,85626,150715,112879,68928,77225,129300,89742,17998,82803,78171,22773,64318,58171,48895,36224,70741,45352,40000,32216,35273,73365,63280,14608,2057,95293,475,54324,16992,31362,16351,22885,12988,50931,59746,27428,17184,30768,16135,19190,54,7411,13415,19296,22797,18309,14581,8349,16438,14736,9307,7774,12561,5323,4248,9529,1940,7181,3778,82,846,11787,42,13218,893,10245,6303,3354,773,11211,556,7019,4225,5879,4014,5995,4920,5488,2675,4011,1432,2068,2609,2035,2555,4250,1856,3115,3336,178,3130,2277,2484,1657,1257,147,121,862,803,222,39,183,0,699,15,14,7,4,1,2,0,0,1
164,2021-02-23,0,10726702,9189903,11457,3697787,258863,2534996,1358541,1877898,2129491,150376,2347866,1104990,2221972,1607869,1389516,1419459,1193334,522941,1188995,256678,14148,623337,1028131,401653,763904,805428,492887,24542,0,538207,712328,0,728252,705976,234889,466105,0,317600,310848,339214,270068,40979,366567,423014,190155,1760,93764,275149,262796,366735,159206,270289,238817,173591,75842,188645,201500,228012,322238,128731,131358,174088,255300,47512,232697,162757,23364,64891,200948,186703,129027,117017,133051,180640,131143,138683,79050,170527,163376,111691,2070,162329,85665,151225,113688,69436,77382,129943,90096,17998,82879,78185,22773,65403,58361,48967,37570,71506,46335,40000,32288,35419,73365,63738,14615,2057,95332,476,54324,17251,31362,16542,22892,13046,50945,59753,27694,17445,31096,16135,19207,54,7423,13613,19296,22823,18500,14608,8359,16472,14785,9389,7808,12561,5388,4248,9536,2016,7231,3778,82,846,11799,42,13218,893,10285,6305,3418,773,11293,571,7019,4225,5881,4014,6003,4920,5559,2745,4089,1432,2159,2609,2063,2560,4250,1879,3167,3368,178,3175,2277,2484,1669,1271,147,126,862,845,233,39,183,0,699,15,14,7,4,1,2,0,0,1
166,2021-02-24,0,10738501,9214337,11474,3709938,260230,2540293,1365253,1882568,2134054,150376,2362465,1112725,2231073,1614614,1391981,1422622,1197046,523321,1196515,260009,14219,625447,1037430,403225,767332,808449,493798,24542,0,539888,717695,0,731049,709054,235796,466815,0,317600,313450,341021,270139,41903,370381,424348,192282,1804,93764,277741,263257,367015,159855,271733,238817,174096,76514,189832,202005,228157,323283,129631,131405,175048,255300,48035,232892,163795,23364,64988,201401,187422,129487,117991,133438,181230,131385,139072,79487,171905,163896,112323,2097,162517,86378,151787,114361,69803,77537,130818,90311,17998,82938,78252,22773,66309,58921,49086,37870,72462,47139,40000,32410,35750,74047,64240,14616,2057,95462,477,54324,17264,31362,16646,22897,13107,51064,59761,27893,17570,31224,16135,19221,54,7431,13801,19296,22823,18720,14638,8371,16497,14798,9468,7834,12846,5447,4248,9570,2048,7274,3783,88,846,11816,42,13218,899,10319,6346,3418,773,11320,571,7019,4225,5886,4014,6004,4920,5559,2879,4089,1433,2173,2612,2092,2578,4250,1883,3195,3398,178,3190,2277,2484,1683,1288,147,126,862,848,233,39,183,0,699,15,14,7,4,1,2,0,0,1
168,2021-02-25,0,10750680,9264696,11504,3725604,261648,2546503,1372308,1886732,2138193,150376,2375318,1121411,2232050,1620008,1397342,1424401,1201371,524042,1196515,263761,14286,627718,1046575,405101,770190,811551,494755,24734,0,542393,722308,0,733616,711713,236754,467541,0,317600,315781,342600,270223,42809,375059,425786,195739,1804,93764,281194,263727,367323,160047,273146,238817,175883,76961,191081,202694,228299,324156,130531,131417,176019,255300,48496,233170,164557,23364,65425,201840,188300,129927,118791,133607,181809,131684,139494,79880,171905,164321,113132,2150,162984,86497,152327,114995,70800,77683,131699,90685,17998,83006,78290,23244,67158,59176,49281,38676,73285,47460,40000,32455,35788,74681,64737,14616,2057,95518,477,54324,17279,32594,16838,22900,13173,51290,59785,28112,18045,31224,16135,19238,54,7436,14031,19296,22844,18905,14694,8385,16524,14821,9553,7890,12846,5489,4248,9611,2048,7274,3784,89,846,11824,42,13218,906,10356,6352,3577,773,11340,571,7019,4225,5892,4107,6005,4920,5559,2879,4089,1434,2225,2612,2171,2587,4250,1884,3201,3420,178,3203,2278,2484,1690,1315,147,127,862,848,271,40,183,0,699,15,14,7,4,1,2,0,0,1
170,2021-02-26,0,10763451,9309568,11579,3741058,261649,2556785,1379922,1892834,2141874,150376,2387032,1128672,2247173,1625328,1405552,1426417,1205883,524582,1218409,266846,14330,630178,1055083,406428,772951,814559,495498,24952,0,544406,725727,0,736020,714493,237601,468387,0,317600,317899,343840,270277,43735,377537,427257,196945,1839,93764,285050,264047,367691,160576,274743,238817,177099,77625,191950,203494,228479,324836,131461,131435,177133,255300,49012,233548,165205,23364,65873,202218,189163,130379,119492,134561,182263,131684,139927,80333,171905,164888,113799,2183,163165,86521,152807,115847,72635,77842,132544,90895,17998,83061,78333,23244,68007,59440,49285,39806,74078,48491,40000,32539,35994,76573,65251,14616,2057,95561,477,55312,17302,32594,17002,22902,13231,51487,59803,28377,18183,31431,18286,19307,54,7445,14241,19296,22863,19087,14754,8391,16534,14879,9637,7945,13143,5522,4248,9679,2263,7309,3784,89,846,11836,42,13218,906,10394,6355,3745,773,11404,571,7019,4225,5894,4107,6006,4920,5605,2912,4089,1434,2253,2612,2270,2597,4250,1884,3224,3450,178,3255,2280,2484,1692,1336,147,127,862,848,271,40,183,0,699,15,14,7,4,1,2,0,0,1
172,2021-02-27,0,10775169,9371448,11602,3756808,261649,2565723,1386534,1899087,2145450,150376,2398352,1136054,2252970,1630002,1414461,1429047,1210919,524865,1225995,270166,14378,632998,1064022,407864,776955,816972,496107,25128,0,545277,727576,0,738569,717313,238636,468807,0,317600,319691,346287,270325,44566,379708,428904,197619,1844,93764,288505,264589,368011,161129,276234,238817,177099,78373,192553,205137,228651,325491,132445,131454,178197,255300,49466,233890,166119,23364,66447,202535,190295,130834,119492,134736,183324,131684,140460,80697,175210,165489,114472,2183,163309,86609,153219,115847,73609,77976,133256,91066,17998,83127,78373,23244,68969,59440,49288,40761,74839,49709,46000,32590,36220,76573,65780,14616,2057,95605,477,55312,17307,32594,17132,22903,13318,51487,59816,28611,18424,31516,18951,19315,54,7458,14446,19296,22887,19255,14784,8399,16542,14879,9717,7971,13143,5599,4248,9712,2263,7309,3787,89,846,11836,42,13218,917,10429,6402,3745,773,11493,571,7019,4225,5895,4217,6006,4920,5622,2912,4089,1435,2253,2621,2344,2601,4250,1884,3257,3475,181,3304,2285,2484,1704,1355,147,127,862,932,291,40,183,0,699,15,14,7,4,1,2,0,0,1
174,2021-02-28,0,10786452,9382316,11643,3769025,261649,2572234,1393125,1905021,2148249,150376,2405199,1142703,2259548,1633900,1422829,1430259,1212795,534271,1225995,273417,14416,635931,1067557,409163,780530,819420,496924,25324,0,546371,733184,0,740352,718977,238982,469046,0,317600,321128,348599,270407,45242,381225,430415,198006,1876,93764,291590,265114,368305,161511,277995,247898,177099,78947,193032,205545,228768,326213,133435,131480,179209,255300,50039,234234,166936,23364,66513,202868,191338,130834,120240,134858,184785,132459,140892,81070,175210,166178,115089,2299,163394,86678,153621,115847,74498,78098,133768,91233,17998,83210,78496,23244,69773,59440,49333,41096,75255,49908,46000,32666,36261,77972,66226,14666,2057,95649,477,55312,17313,32594,17249,22909,13410,51487,59823,28894,18874,32624,18951,19322,54,7466,14676,19296,22907,19447,14814,8406,16563,14897,9801,7972,13143,5660,4248,9712,2287,7309,3808,90,846,11836,42,13218,919,10446,6402,3745,773,11493,571,7019,4225,5897,4217,6006,4920,5622,3013,4089,1435,2253,2621,2407,2613,4250,1884,3257,3475,181,3314,2285,2484,1710,1382,147,127,865,932,301,40,183,0,699,15,14,7,4,1,2,0,0,1
191,2021-03-01,0,10798921,9437611,11646,3780195,265165,2578181,1399934,1911338,2151633,150376,2416093,1151915,2260719,1639943,1430861,1431336,1214603,534351,1232528,275903,14484,639639,1070622,410448,784213,823249,497797,25324,0,547406,735624,0,741471,720235,240302,469345,0,317600,322956,351256,270471,46106,382332,432016,198778,1876,93764,294270,265523,368640,161816,278661,247898,181851,79422,193652,206630,228839,327317,134392,131487,180155,255300,50624,234635,167744,23364,66709,203204,192078,131647,121116,135177,184848,132685,141347,81338,175210,166833,115895,2330,163511,86717,154061,115847,75087,78234,133904,91507,17998,83269,78496,24884,70413,59440,49344,41413,75255,50103,46000,32905,36335,77972,66710,14989,2057,95681,478,55312,17322,32594,17343,22914,13502,52019,59830,29161,19513,31712,18951,19400,54,7474,14800,19296,22975,19663,14875,8413,16583,14917,9880,7993,13288,5663,4248,9763,2365,7309,3814,90,846,11860,42,13218,919,10475,6408,3768,773,11588,588,7019,4225,5898,4217,6012,4920,5632,3013,4089,1435,2261,2621,2443,2613,4250,1884,3276,3480,181,3331,2287,2484,1720,1413,147,127,865,938,307,40,183,0,699,15,14,7,4,1,2,0,0,1
