,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
160,2021-02-21,0,10699410,9095692,253337,3672084,11315,2523760,1866501,2120366,150376,2324633,1344791,2204110,1087076,1378414,1595320,1412015,1187434,1183238,14061,1014997,618509,756764,522843,798129,491367,0,249209,0,724333,535491,699222,398765,703791,306621,335876,0,317600,269876,359697,420509,232504,464664,24361,188607,268071,366094,93764,238817,185155,126919,268530,320668,200252,261637,169053,172227,255300,39125,46265,158201,232145,227761,185154,200134,161410,74299,128088,23364,131282,64678,130653,137837,179509,131366,110007,161893,169896,115357,161994,150220,111991,85577,77887,67944,128619,77076,1933,82803,89400,48834,1702,69993,17998,45233,63329,78152,35267,35090,32125,58171,40000,22363,95241,73018,62825,2057,14578,53385,31362,16196,475,50386,16803,59731,27131,12931,16840,30589,16135,19013,19296,7403,22638,22882,18067,14538,54,13195,9221,16396,14705,12262,8338,7733,9529,1874,846,5314,893,3764,13218,7148,10206,6298,11749,11140,7019,3312,5873,4014,82,4225,5488,4248,5989,4011,4920,773,1432,2050,41,2607,4235,2534,1856,3092,3315,2555,1970,3117,556,2484,1650,2277,857,1248,803,218,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
162,2021-02-22,0,10712665,9108205,256748,3684955,11346,2529450,1872213,2124695,150376,2334968,1351390,2212439,1096994,1384373,1602024,1413566,1188859,1183238,14117,1017406,620745,760577,522874,801678,492059,0,252623,0,725526,536243,701409,400094,709394,308650,337359,0,317600,269966,363052,421811,233700,465297,24361,189358,272200,366412,93764,238817,186118,127819,269428,321439,201029,262244,172280,173182,255300,40037,46845,158501,232457,227836,185964,200503,162025,75110,128579,23364,131318,64781,130653,138183,179624,131713,110827,162595,170198,116120,162098,150715,112879,85626,78394,68928,129300,77225,2003,82803,89742,48895,1717,70741,17998,45352,64318,78171,36224,35273,32216,58171,40000,22773,95293,73365,63280,2057,14608,54324,31362,16351,475,50931,16992,59746,27428,12988,17184,30768,16135,19190,19296,7411,22797,22885,18309,14581,54,13415,9307,16438,14736,12561,8349,7774,9529,1940,846,5323,893,3778,13218,7181,10245,6303,11787,11211,7019,3354,5879,4014,82,4225,5488,4248,5995,4011,4920,773,1432,2068,42,2609,4250,2675,1856,3115,3336,2555,2035,3130,556,2484,1657,2277,862,1257,803,222,183,699,39,178,0,121,147,15,14,7,1,4,2,0,1,0
164,2021-02-23,0,10726702,9189903,258863,3697787,11457,2534996,1877898,2129491,150376,2347866,1358541,2221972,1104990,1389516,1607869,1419459,1193334,1188995,14148,1028131,623337,763904,522941,805428,492887,0,256678,0,728252,538207,705976,401653,712328,310848,339214,0,317600,270068,366567,423014,234889,466105,24542,190155,275149,366735,93764,238817,188645,128731,270289,322238,201500,262796,173591,174088,255300,40979,47512,159206,232697,228012,186703,200948,162757,75842,129027,23364,131358,64891,131143,138683,180640,133051,111691,163376,170527,117017,162329,151225,113688,85665,79050,69436,129943,77382,2070,82879,90096,48967,1760,71506,17998,46335,65403,78185,37570,35419,32288,58361,40000,22773,95332,73365,63738,2057,14615,54324,31362,16542,476,50945,17251,59753,27694,13046,17445,31096,16135,19207,19296,7423,22823,22892,18500,14608,54,13613,9389,16472,14785,12561,8359,7808,9536,2016,846,5388,893,3778,13218,7231,10285,6305,11799,11293,7019,3418,5881,4014,82,4225,5559,4248,6003,4089,4920,773,1432,2159,42,2609,4250,2745,1879,3167,3368,2560,2063,3175,571,2484,1669,2277,862,1271,845,233,183,699,39,178,0,126,147,15,14,7,1,4,2,0,1,0
166,2021-02-24,0,10738501,9214337,260230,3709938,11474,2540293,1882568,2134054,150376,2362465,1365253,2231073,1112725,1391981,1614614,1422622,1197046,1196515,14219,1037430,625447,767332,523321,808449,493798,0,260009,0,731049,539888,709054,403225,717695,313450,341021,0,317600,270139,370381,424348,235796,466815,24542,192282,277741,367015,93764,238817,189832,129631,271733,323283,202005,263257,174096,175048,255300,41903,48035,159855,232892,228157,187422,201401,163795,76514,129487,23364,131405,64988,131385,139072,181230,133438,112323,163896,171905,117991,162517,151787,114361,86378,79487,69803,130818,77537,2097,82938,90311,49086,1804,72462,17998,47139,66309,78252,37870,35750,32410,58921,40000,22773,95462,74047,64240,2057,14616,54324,31362,16646,477,51064,17264,59761,27893,13107,17570,31224,16135,19221,19296,7431,22823,22897,18720,14638,54,13801,9468,16497,14798,12846,8371,7834,9570,2048,846,5447,899,3783,13218,7274,10319,6346,11816,11320,7019,3418,5886,4014,88,4225,5559,4248,6004,4089,4920,773,1433,2173,42,2612,4250,2879,1883,3195,3398,2578,2092,3190,571,2484,1683,2277,862,1288,848,233,183,699,39,178,0,126,147,15,14,7,1,4,2,0,1,0
168,2021-02-25,0,10750680,9264696,261648,3725604,11504,2546503,1886732,2138193,150376,2375318,1372308,2232050,1121411,1397342,1620008,1424401,1201371,1196515,14286,1046575,627718,770190,524042,811551,494755,0,263761,0,733616,542393,711713,405101,722308,315781,342600,0,317600,270223,375059,425786,236754,467541,24734,195739,281194,367323,93764,238817,191081,130531,273146,324156,202694,263727,175883,176019,255300,42809,48496,160047,233170,228299,188300,201840,164557,76961,129927,23364,131417,65425,131684,139494,181809,133607,113132,164321,171905,118791,162984,152327,114995,86497,79880,70800,131699,77683,2150,83006,90685,49281,1804,73285,17998,47460,67158,78290,38676,35788,32455,59176,40000,23244,95518,74681,64737,2057,14616,54324,32594,16838,477,51290,17279,59785,28112,13173,18045,31224,16135,19238,19296,7436,22844,22900,18905,14694,54,14031,9553,16524,14821,12846,8385,7890,9611,2048,846,5489,906,3784,13218,7274,10356,6352,11824,11340,7019,3577,5892,4107,89,4225,5559,4248,6005,4089,4920,773,1434,2225,42,2612,4250,2879,1884,3201,3420,2587,2171,3203,571,2484,1690,2278,862,1315,848,271,183,699,40,178,0,127,147,15,14,7,1,4,2,0,1,0
170,2021-02-26,0,10763451,9309568,261649,3741058,11579,2556785,1892834,2141874,150376,2387032,1379922,2247173,1128672,1405552,1625328,1426417,1205883,1218409,14330,1055083,630178,772951,524582,814559,495498,0,266846,0,736020,544406,714493,406428,725727,317899,343840,0,317600,270277,377537,427257,237601,468387,24952,196945,285050,367691,93764,238817,191950,131461,274743,324836,203494,264047,177099,177133,255300,43735,49012,160576,233548,228479,189163,202218,165205,77625,130379,23364,131435,65873,131684,139927,182263,134561,113799,164888,171905,119492,163165,152807,115847,86521,80333,72635,132544,77842,2183,83061,90895,49285,1839,74078,17998,48491,68007,78333,39806,35994,32539,59440,40000,23244,95561,76573,65251,2057,14616,55312,32594,17002,477,51487,17302,59803,28377,13231,18183,31431,18286,19307,19296,7445,22863,22902,19087,14754,54,14241,9637,16534,14879,13143,8391,7945,9679,2263,846,5522,906,3784,13218,7309,10394,6355,11836,11404,7019,3745,5894,4107,89,4225,5605,4248,6006,4089,4920,773,1434,2253,42,2612,4250,2912,1884,3224,3450,2597,2270,3255,571,2484,1692,2280,862,1336,848,271,183,699,40,178,0,127,147,15,14,7,1,4,2,0,1,0
172,2021-02-27,0,10775169,9371448,261649,3756808,11602,2565723,1899087,2145450,150376,2398352,1386534,2252970,1136054,1414461,1630002,1429047,1210919,1225995,14378,1064022,632998,776955,524865,816972,496107,0,270166,0,738569,545277,717313,407864,727576,319691,346287,0,317600,270325,379708,428904,238636,468807,25128,197619,288505,368011,93764,238817,192553,132445,276234,325491,205137,264589,177099,178197,255300,44566,49466,161129,233890,228651,190295,202535,166119,78373,130834,23364,131454,66447,131684,140460,183324,134736,114472,165489,175210,119492,163309,153219,115847,86609,80697,73609,133256,77976,2183,83127,91066,49288,1844,74839,17998,49709,68969,78373,40761,36220,32590,59440,46000,23244,95605,76573,65780,2057,14616,55312,32594,17132,477,51487,17307,59816,28611,13318,18424,31516,18951,19315,19296,7458,22887,22903,19255,14784,54,14446,9717,16542,14879,13143,8399,7971,9712,2263,846,5599,917,3787,13218,7309,10429,6402,11836,11493,7019,3745,5895,4217,89,4225,5622,4248,6006,4089,4920,773,1435,2253,42,2621,4250,2912,1884,3257,3475,2601,2344,3304,571,2484,1704,2285,862,1355,932,291,183,699,40,181,0,127,147,15,14,7,1,4,2,0,1,0
174,2021-02-28,0,10786452,9382316,261649,3769025,11643,2572234,1905021,2148249,150376,2405199,1393125,2259548,1142703,1422829,1633900,1430259,1212795,1225995,14416,1067557,635931,780530,534271,819420,496924,0,273417,0,740352,546371,718977,409163,733184,321128,348599,0,317600,270407,381225,430415,238982,469046,25324,198006,291590,368305,93764,247898,193032,133435,277995,326213,205545,265114,177099,179209,255300,45242,50039,161511,234234,228768,191338,202868,166936,78947,130834,23364,131480,66513,132459,140892,184785,134858,115089,166178,175210,120240,163394,153621,115847,86678,81070,74498,133768,78098,2299,83210,91233,49333,1876,75255,17998,49908,69773,78496,41096,36261,32666,59440,46000,23244,95649,77972,66226,2057,14666,55312,32594,17249,477,51487,17313,59823,28894,13410,18874,32624,18951,19322,19296,7466,22907,22909,19447,14814,54,14676,9801,16563,14897,13143,8406,7972,9712,2287,846,5660,919,3808,13218,7309,10446,6402,11836,11493,7019,3745,5897,4217,90,4225,5622,4248,6006,4089,4920,773,1435,2253,42,2621,4250,3013,1884,3257,3475,2613,2407,3314,571,2484,1710,2285,865,1382,932,301,183,699,40,181,0,127,147,15,14,7,1,4,2,0,1,0
191,2021-03-01,0,10798921,9437611,265165,3780195,11646,2578181,1911338,2151633,150376,2416093,1399934,2260719,1151915,1430861,1639943,1431336,1214603,1232528,14484,1070622,639639,784213,534351,823249,497797,0,275903,0,741471,547406,720235,410448,735624,322956,351256,0,317600,270471,382332,432016,240302,469345,25324,198778,294270,368640,93764,247898,193652,134392,278661,327317,206630,265523,181851,180155,255300,46106,50624,161816,234635,228839,192078,203204,167744,79422,131647,23364,131487,66709,132685,141347,184848,135177,115895,166833,175210,121116,163511,154061,115847,86717,81338,75087,133904,78234,2330,83269,91507,49344,1876,75255,17998,50103,70413,78496,41413,36335,32905,59440,46000,24884,95681,77972,66710,2057,14989,55312,32594,17343,478,52019,17322,59830,29161,13502,19513,31712,18951,19400,19296,7474,22975,22914,19663,14875,54,14800,9880,16583,14917,13288,8413,7993,9763,2365,846,5663,919,3814,13218,7309,10475,6408,11860,11588,7019,3768,5898,4217,90,4225,5632,4248,6012,4089,4920,773,1435,2261,42,2621,4250,3013,1884,3276,3480,2613,2443,3331,588,2484,1720,2287,865,1413,938,307,183,699,40,181,0,127,147,15,14,7,1,4,2,0,1,0
213,2021-03-02,0,10812044,9506251,266674,3794930,11662,2586073,1916936,2156057,150376,2426150,1406845,2277626,1160863,1438032,1645312,1433320,1220028,1236668,14533,1082617,643156,787700,534463,826172,498391,0,278431,0,744040,554255,723465,411959,738226,324202,354143,0,317600,270543,383998,433873,241467,469868,25420,199476,296237,368926,93764,247898,194370,135373,279450,328100,208411,265686,183911,181119,255300,46926,51365,162481,235017,228982,192651,203601,168763,80020,132052,23364,131534,66903,132945,141655,185770,136079,116487,167442,175210,122079,163738,154420,116821,86860,81700,75563,134551,78377,2360,83318,91875,49347,1898,76211,17998,50351,71173,78513,42797,36498,32989,60335,46000,24884,95721,77972,67207,2057,15008,56339,32594,17470,482,52062,17472,59842,29402,13625,19904,31866,20466,19410,19296,7481,23084,22917,19743,14898,54,14898,9961,16606,14994,13288,8426,8024,9828,2462,846,5812,919,3846,13218,7309,10501,6414,11870,11635,7019,3768,5920,4217,90,4225,5632,4248,6017,4089,4920,773,1435,2344,42,2628,4250,3067,1884,3325,3484,2615,2552,3359,588,2484,1720,2296,865,1438,945,307,183,699,40,181,0,130,147,15,14,7,1,4,2,0,1,0
235,2021-03-03,0,10826075,9548315,268073,3810327,11741,2593264,1921589,2160555,150376,2440218,1413717,2286728,1169916,1441479,1650230,1434772,1225443,1244029,14580,1093537,646619,790528,534778,829287,499627,0,280707,0,746779,555242,725399,413178,740941,326215,355781,0,317600,270605,385587,435669,242557,470425,25562,200229,298406,369277,93764,247898,195099,136366,280766,328945,209000,265805,185045,182196,255300,47626,51978,163009,235328,229143,193433,204120,169915,80437,132503,23364,131539,67239,133138,142155,186209,136443,117026,168143,177641,123003,163906,154752,117396,86914,82162,76299,135812,78524,2415,83375,92189,49359,1898,77135,17998,50640,72076,78587,44002,36980,33392,60630,46000,24884,95755,78443,67687,2057,15049,56339,32594,17595,484,52185,17569,59849,29620,13745,20204,32037,20601,19509,19296,7485,23084,22920,19905,14921,54,14952,10039,16620,15068,13495,8439,8043,9828,2532,846,5918,926,3867,13218,7398,10560,6418,11895,11657,7019,3888,5920,4217,90,4225,5690,4963,6018,4111,4920,773,1435,2384,42,2652,4250,3224,1884,3345,3542,2624,2606,3369,588,2486,1754,2295,865,1470,949,309,183,699,40,181,0,130,147,15,14,7,1,4,2,0,1,0
241,2021-03-04,0,10839894,9605870,269474,3826183,11795,2601137,1928377,2164438,150376,2453706,1420958,2295405,1176356,1448619,1655549,1436010,1230547,1250047,14586,1104592,650015,793819,535037,832084,500468,0,283629,0,749673,556769,727053,413178,746002,328136,356648,0,317600,270683,387278,437202,243621,470933,25562,200984,300923,369613,93764,247898,195705,137368,282039,329709,210638,266081,186093,183321,255300,48341,52612,163544,235750,229267,194653,204621,171318,80836,133034,23364,131571,67630,133491,142610,186737,137203,117656,168801,178510,123777,164085,155070,117643,87099,82560,76498,136335,78672,2442,83424,93942,49362,1920,77830,17998,53360,72853,78722,44276,37043,33632,60630,46000,26760,95778,79465,68177,2057,15052,56807,32594,17712,489,52445,17682,59857,29889,13869,20582,32245,20601,19553,19296,7487,23084,22924,20135,14959,54,15039,10123,16633,15091,13495,8450,8074,9828,2582,846,6069,928,3901,13218,7398,10564,6424,11916,11677,7019,3888,5926,4317,90,4225,5690,4963,6018,4143,4920,773,1435,2388,42,2652,4250,3442,1884,3361,3572,2655,2651,3369,588,2487,1770,2295,865,1497,949,355,183,699,40,182,0,130,147,15,14,7,1,4,2,0,1,0
243,2021-03-05,0,10854126,9647550,270703,3841504,11834,2608848,1934845,2168149,150376,2467388,1428008,2302899,1182687,1459564,1660786,1437050,1234839,1248642,14664,1115172,653149,796791,535207,834868,501144,0,286904,0,752234,558210,728659,415868,750435,331557,358848,0,317600,270766,389304,439101,244578,471410,25641,201500,304191,369922,93764,247898,196731,138383,283508,330474,211918,266253,187484,184239,255300,49137,53419,164067,236283,229442,195594,205170,172588,81321,133454,23364,131571,67630,133491,143143,187162,137431,118301,169623,179414,124712,164463,155407,117885,87176,82913,77081,137025,78824,2442,83424,94275,49362,1920,78507,17998,54126,73610,78722,45884,37259,33759,61016,46000,26760,95804,79465,68683,2057,15065,56807,32594,17836,491,52662,17751,59870,30181,14012,20582,32354,20601,19624,19296,7490,23084,22926,20291,15007,54,15131,10209,16645,15091,13495,8456,8099,9828,2610,846,6173,928,3901,13218,7415,10584,6435,11926,11722,7514,3888,5928,4317,94,4225,5690,4963,6020,4143,4920,773,1439,2418,42,2658,4250,3442,1884,3386,3572,2667,2690,3389,588,2488,1810,2301,866,1518,949,355,183,699,41,182,0,130,147,15,14,7,1,4,2,0,1,0
245,2021-03-06,0,10868520,9686024,271693,3856400,11849,2616139,1940317,2172418,150376,2481372,1435357,2308094,1189510,1471608,1666658,1439515,1238321,1262722,14687,1126420,657032,801537,535350,837730,501966,0,289452,0,754335,559248,730601,417136,753081,333045,362765,0,317600,270828,391205,441309,245358,471919,25686,202123,307256,370300,93764,247898,197427,139483,285036,331233,212502,266344,187484,185231,255300,49889,54175,164564,236765,229591,196484,205623,173732,81769,133934,23364,131658,67900,133491,143575,188103,137785,119047,170468,180366,124712,164654,155700,117885,87550,83220,77609,137645,78946,2481,83484,94461,49369,1920,78507,17998,55161,74352,78802,46294,37366,33805,61687,46000,26760,95835,80619,69209,2057,15065,56807,32594,17979,510,52662,17810,59879,30369,14159,21932,32513,22432,19640,19543,7497,23156,22928,20484,15022,55,15211,10293,16656,15130,13495,8464,8106,9828,2648,846,6258,932,3932,13218,7415,10599,6439,11926,11754,7514,3888,5931,4317,94,4225,5737,4963,6020,4143,4920,773,1442,2436,42,2678,4250,3455,1892,3426,3607,2668,2754,3410,588,2488,1820,2301,866,1544,949,355,183,699,41,182,0,130,147,15,14,7,1,4,2,0,1,0
247,2021-03-07,0,10882798,9739464,272079,3867901,11851,2623924,1945816,2177199,150376,2494839,1442198,2314400,1194656,1482568,1670431,1440874,1240543,1269365,14706,1131209,660541,805702,545853,839824,503003,0,291958,0,754335,560458,731567,418105,758541,335512,367315,0,317600,270886,392792,443152,246033,472240,25777,202399,310304,370614,93764,256009,198236,140561,286484,331762,212887,266693,187484,186187,255300,50779,54861,164940,237181,229718,197622,206052,175178,82059,134394,23364,131672,67989,134314,144019,188191,138500,119771,171330,180366,125842,164784,156001,117885,87570,83474,77943,137890,79064,2481,83530,94729,49378,1920,78507,17998,55396,75190,78884,46421,37520,33834,61687,46000,26760,95851,80952,69645,2057,15065,56807,32594,18124,517,52662,17840,59894,30605,14301,22373,32708,22432,19647,19543,7499,23156,22929,20742,15040,55,15276,10374,16670,15181,13746,8469,8114,9828,2648,846,6306,932,3932,13218,7415,10626,6441,11926,11816,7514,3888,5931,4317,94,4225,5737,4963,6020,4143,4920,773,1446,2436,42,2700,4405,3563,1892,3426,3668,2671,2815,3410,588,2488,1835,2301,866,1562,1023,410,183,699,41,182,0,130,147,15,14,7,1,4,2,0,1,0
249,2021-03-08,0,10899394,9826292,272887,3878189,11853,2632030,1951540,2180777,150376,2508732,1449350,2322734,1203381,1494083,1675996,1442045,1242311,1276245,14713,1135251,664461,809941,545912,843901,504120,0,294034,0,761631,563823,732346,418105,761326,336744,371454,0,317600,270927,394649,445032,246679,472544,25777,202994,312747,371032,93764,256009,199000,141682,287197,332219,214115,266886,187484,187122,255300,51709,55638,165315,237645,229789,198386,206519,176507,82513,134839,23364,131679,68085,134684,144485,188245,138639,120489,172242,181023,126878,164954,156299,118720,87623,83900,78721,138502,79187,2765,83575,95410,49402,1920,80247,17998,55641,75887,78915,46594,37578,33872,62200,46000,27765,95869,80952,70137,2057,15065,56807,32936,18253,517,53240,17911,59900,30915,14447,23105,32800,22432,19657,19543,7503,23268,22931,21087,15133,57,15343,10454,16688,15236,14047,8473,8171,9828,2743,846,6340,932,3932,13218,7415,10661,6450,11926,11816,7514,3922,5935,4914,94,4225,5739,5383,6020,4203,4920,773,1447,2436,42,2721,4407,3566,1892,3434,3690,2671,2847,3427,588,2519,1850,2304,866,1584,1027,410,183,699,41,182,0,130,147,15,14,7,1,4,2,0,1,0
251,2021-03-09,0,10920046,9878566,274331,3888071,11868,2640669,1956591,2183635,150376,2521731,1456759,2331890,1210877,1503353,1681336,1444282,1243335,1288067,14786,1150634,668153,814088,546078,846931,505349,0,296379,0,767219,565216,734218,420104,764220,338946,375478,0,317600,270987,396433,447041,247655,473208,25851,205176,314783,371338,93764,256009,199842,142893,288049,333005,217518,267015,188151,188167,255300,52593,56399,165897,238121,229915,198947,207109,178121,82753,135389,23364,131702,68284,135005,144917,189070,139532,121106,173141,181915,128002,165096,156612,119135,87736,84312,79162,139056,79319,2797,83666,95822,49409,2004,80892,17998,57206,76784,78939,47729,37893,33919,62200,46000,27765,95903,81299,70648,2057,15075,57958,32936,18428,549,53266,18033,59905,31184,14595,23691,32882,22432,19677,19543,7503,23268,22936,21477,15159,57,15448,10541,16715,15236,14047,8487,8200,9967,2809,846,6460,932,4031,13218,7483,10685,6450,11957,11860,7514,3922,5940,4914,94,4225,5739,5383,6022,4203,4920,773,1451,2436,42,2741,4415,3595,1898,3457,3724,2686,2915,3427,588,2519,1869,2304,866,1649,1100,455,183,699,41,183,0,138,147,15,14,7,1,4,2,0,1,0
193,2021-03-10,0,10938146,9921994,275811,3901134,11923,2649862,1961640,2187473,150376,2535483,1464268,2340473,1216433,1507905,1685996,1445979,1249309,1288067,14829,1164998,671288,818337,546293,849784,506613,0,298516,0,770854,566492,738179,421265,768713,340844,379305,0,317600,271050,398126,449053,248487,473738,25946,205719,318800,371583,93764,256009,200900,144144,288613,333675,220049,267111,188151,189155,255300,53450,57134,166410,238455,230116,199646,208127,179810,83210,135389,23364,131707,68350,135227,145418,189479,140035,121776,174099,183002,128928,165259,156919,119336,87903,84675,79556,139983,79428,2797,83718,96173,49499,2004,81858,17998,57463,77498,78994,48451,38043,33953,62985,46000,27765,95923,81299,71233,2057,15095,58208,32936,18534,597,53453,18118,59911,31467,14645,24381,32966,22432,19761,19543,7509,23268,22945,21838,15236,57,15513,10625,16736,15403,14374,8498,8211,9967,2809,846,6534,936,4054,13218,7483,10708,6452,11962,11886,7514,3922,5950,4914,94,4225,5739,5552,6023,4203,4920,773,1452,2538,42,2769,4477,3722,1898,3477,3729,2696,3002,3427,588,2519,1875,2305,866,1696,1107,489,183,699,41,183,0,138,147,15,14,7,1,4,2,0,1,0
