,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
365,2021-03-02,0,10812044,9506251,266674,11662,3794930,2277626,2586073,2426150,150376,1916936,1406845,14533,2156057,1160863,1438032,1645312,411959,1220028,81700,1898,1433320,738226,534463,1082617,278430,0,1236668,22917,826172,723465,787700,25420,203601,317600,433873,744040,93764,0,643156,255300,498391,0,324202,354143,265686,554255,241467,23364,17998,469868,208411,296237,46926,235017,199476,270543,185770,279450,2360,175210,194370,383998,51365,247898,59842,183911,162481,228982,328100,368926,76211,46000,80020,168763,135373,181119,131534,192651,95721,116487,132052,50351,167442,122079,141655,136079,163738,66903,132945,116821,154420,2057,86860,75563,91875,71173,78377,24884,134551,2296,32989,78513,67207,60335,42797,83318,52062,49347,17470,15008,77972,36498,56339,42,6017,482,7481,17472,13625,32594,19410,181,20466,29402,19904,31866,8426,19743,588,14898,54,19296,8024,23084,16606,11870,2552,14898,9961,13288,846,2462,10501,773,5812,14994,183,7309,3768,6414,9828,4248,3846,7019,3067,90,919,11635,4225,13218,4217,5632,5920,865,3325,4920,147,2484,4089,1435,130,2344,1720,4250,945,3359,2615,14,2628,307,1884,3484,1438,40,0,0,0,0,699,0,2,15,1,0,7,4,1
388,2021-03-03,0,10826075,9548315,268073,11741,3810327,2286728,2593264,2440218,150376,1921589,1413717,14580,2160555,1169916,1441479,1650230,413178,1225443,82162,1898,1434772,740941,534778,1093537,280706,0,1244029,22920,829287,725399,790528,25562,204120,317600,435669,746779,93764,0,646619,255300,499627,0,326215,355781,265805,555242,242557,23364,17998,470425,209000,298406,47626,235328,200229,270605,186209,280766,2415,177641,195099,385587,51978,247898,59849,185045,163009,229143,328945,369277,77135,46000,80437,169915,136366,182196,131539,193433,95755,117026,132503,50640,168143,123003,142155,136443,163906,67239,133138,117396,154752,2057,86914,76299,92189,72076,78524,24884,135812,2295,33392,78587,67687,60630,44002,83375,52185,49359,17595,15049,78443,36980,56339,42,6018,484,7485,17569,13745,32594,19509,181,20601,29620,20204,32037,8439,19905,588,14952,54,19296,8043,23084,16620,11895,2606,14921,10039,13495,846,2532,10560,773,5918,15068,183,7398,3888,6418,9828,4963,3867,7019,3224,90,926,11657,4225,13218,4217,5690,5920,865,3345,4920,147,2486,4111,1435,130,2384,1754,4250,949,3369,2624,14,2652,309,1884,3542,1470,40,0,0,0,0,699,0,2,15,1,0,7,4,1
395,2021-03-04,0,10839894,9605870,269474,11795,3826183,2295405,2601137,2453706,150376,1928377,1420958,14586,2164438,1176356,1448619,1655549,413178,1230547,82560,1920,1436010,746002,535037,1104592,283628,0,1250047,22924,832084,727053,793819,25562,204621,317600,437202,749673,93764,0,650015,255300,500468,0,328136,356648,266081,556769,243621,23364,17998,470933,210638,300923,48341,235750,200984,270683,186737,282039,2442,178510,195705,387278,52612,247898,59857,186093,163544,229267,329709,369613,77830,46000,80836,171318,137368,183321,131571,194653,95778,117656,133034,53360,168801,123777,142610,137203,164085,67630,133491,117643,155070,2057,87099,76498,93942,72853,78672,26760,136335,2295,33632,78722,68177,60630,44276,83424,52445,49362,17712,15052,79465,37043,56807,42,6018,489,7487,17682,13869,32594,19553,182,20601,29889,20582,32245,8450,20135,588,15039,54,19296,8074,23084,16633,11916,2651,14959,10123,13495,846,2582,10564,773,6069,15091,183,7398,3888,6424,9828,4963,3901,7019,3442,90,928,11677,4225,13218,4317,5690,5926,865,3361,4920,147,2487,4143,1435,130,2388,1770,4250,949,3369,2655,14,2652,355,1884,3572,1497,40,0,0,0,0,699,0,2,15,1,0,7,4,1
398,2021-03-05,0,10854126,9647550,270703,11834,3841504,2302899,2608848,2467388,150376,1934845,1428008,14664,2168149,1182687,1459564,1660786,415868,1234839,82913,1920,1437050,750435,535207,1115172,286903,0,1248642,22926,834868,728659,796791,25641,205170,317600,439101,752234,93764,0,653149,255300,501144,0,331557,358848,266253,558210,244578,23364,17998,471410,211918,304191,49137,236283,201500,270766,187162,283508,2442,179414,196731,389304,53419,247898,59870,187484,164067,229442,330474,369922,78507,46000,81321,172588,138383,184239,131571,195594,95804,118301,133454,54126,169623,124712,143143,137431,164463,67630,133491,117885,155407,2057,87176,77081,94275,73610,78824,26760,137025,2301,33759,78722,68683,61016,45884,83424,52662,49362,17836,15065,79465,37259,56807,42,6020,491,7490,17751,14012,32594,19624,182,20601,30181,20582,32354,8456,20291,588,15131,54,19296,8099,23084,16645,11926,2690,15007,10209,13495,846,2610,10584,773,6173,15091,183,7415,3888,6435,9828,4963,3901,7514,3442,94,928,11722,4225,13218,4317,5690,5928,866,3386,4920,147,2488,4143,1439,130,2418,1810,4250,949,3389,2667,14,2658,355,1884,3572,1518,41,0,0,0,0,699,0,2,15,1,0,7,4,1
401,2021-03-06,0,10868520,9686024,271693,11849,3856400,2308094,2616139,2481372,150376,1940317,1435357,14687,2172418,1189510,1471608,1666658,417136,1238321,83220,1920,1439515,753081,535350,1126420,289451,0,1262722,22928,837730,730601,801537,25686,205623,317600,441309,754335,93764,0,657032,255300,501966,0,333045,362765,266344,559248,245358,23364,17998,471919,212502,307256,49889,236765,202123,270828,188103,285036,2481,180366,197427,391205,54175,247898,59879,187484,164564,229591,331233,370300,78507,46000,81769,173732,139483,185231,131658,196484,95835,119047,133934,55161,170468,124712,143575,137785,164654,67900,133491,117885,155700,2057,87550,77609,94461,74352,78946,26760,137645,2301,33805,78802,69209,61687,46294,83484,52662,49369,17979,15065,80619,37366,56807,42,6020,510,7497,17810,14159,32594,19640,182,22432,30369,21932,32513,8464,20484,588,15211,55,19543,8106,23156,16656,11926,2754,15022,10293,13495,846,2648,10599,773,6258,15130,183,7415,3888,6439,9828,4963,3932,7514,3455,94,932,11754,4225,13218,4317,5737,5931,866,3426,4920,147,2488,4143,1442,130,2436,1820,4250,949,3410,2668,14,2678,355,1892,3607,1544,41,0,0,0,0,699,0,2,15,1,0,7,4,1
403,2021-03-07,0,10882798,9739464,272079,11851,3867901,2314400,2623924,2494839,150376,1945816,1442198,14706,2177199,1194656,1482568,1670431,418105,1240543,83474,1920,1440874,758541,545853,1131209,291957,0,1269365,22929,839824,731567,805702,25777,206052,317600,443152,754335,93764,0,660541,255300,503003,0,335512,367315,266693,560458,246033,23364,17998,472240,212887,310304,50779,237181,202399,270886,188191,286484,2481,180366,198236,392792,54861,256009,59894,187484,164940,229718,331762,370614,78507,46000,82059,175178,140561,186187,131672,197622,95851,119771,134394,55396,171330,125842,144019,138500,164784,67989,134314,117885,156001,2057,87570,77943,94729,75190,79064,26760,137890,2301,33834,78884,69645,61687,46421,83530,52662,49378,18124,15065,80952,37520,56807,42,6020,517,7499,17840,14301,32594,19647,182,22432,30605,22373,32708,8469,20742,588,15276,55,19543,8114,23156,16670,11926,2815,15040,10374,13746,846,2648,10626,773,6306,15181,183,7415,3888,6441,9828,4963,3932,7514,3563,94,932,11816,4225,13218,4317,5737,5931,866,3426,4920,147,2488,4143,1446,130,2436,1835,4405,1023,3410,2671,14,2700,410,1892,3668,1562,41,0,0,0,0,699,0,2,15,1,0,7,4,1
405,2021-03-08,0,10899394,9826292,272887,11853,3878189,2322734,2632030,2508732,150376,1951540,1449350,14713,2180777,1203381,1494083,1675996,418105,1242311,83900,1920,1442045,761326,545912,1135251,294033,0,1276245,22931,843901,732346,809941,25777,206519,317600,445032,761631,93764,0,664461,255300,504120,0,336744,371454,266886,563823,246679,23364,17998,472544,214115,312747,51709,237645,202994,270927,188245,287197,2765,181023,199000,394649,55638,256009,59900,187484,165315,229789,332219,371032,80247,46000,82513,176507,141682,187122,131679,198386,95869,120489,134839,55641,172242,126878,144485,138639,164954,68085,134684,118720,156299,2057,87623,78721,95410,75887,79187,27765,138502,2304,33872,78915,70137,62200,46594,83575,53240,49402,18253,15065,80952,37578,56807,42,6020,517,7503,17911,14447,32936,19657,182,22432,30915,23105,32800,8473,21087,588,15343,57,19543,8171,23268,16688,11926,2847,15133,10454,14047,846,2743,10661,773,6340,15236,183,7415,3922,6450,9828,5383,3932,7514,3566,94,932,11816,4225,13218,4914,5739,5935,866,3434,4920,147,2519,4203,1447,130,2436,1850,4407,1027,3427,2671,14,2721,410,1892,3690,1584,41,0,0,0,0,699,0,2,15,1,0,7,4,1
407,2021-03-09,0,10920046,9878566,274331,11868,3888071,2331890,2640669,2521731,150376,1956591,1456759,14786,2183635,1210877,1503353,1681336,420104,1243335,84312,2004,1444282,764220,546078,1150634,296378,0,1288067,22936,846931,734218,814088,25851,207109,317600,447041,767219,93764,0,668153,255300,505349,0,338946,375478,267015,565216,247655,23364,17998,473208,217518,314783,52593,238121,205176,270987,189070,288049,2797,181915,199842,396433,56399,256009,59905,188151,165897,229915,333005,371338,80892,46000,82753,178121,142893,188167,131702,198947,95903,121106,135389,57206,173141,128002,144917,139532,165096,68284,135005,119135,156612,2057,87736,79162,95822,76784,79319,27765,139056,2304,33919,78939,70648,62200,47729,83666,53266,49409,18428,15075,81299,37893,57958,42,6022,549,7503,18033,14595,32936,19677,183,22432,31184,23691,32882,8487,21477,588,15448,57,19543,8200,23268,16715,11957,2915,15159,10541,14047,846,2809,10685,773,6460,15236,183,7483,3922,6450,9967,5383,4031,7514,3595,94,932,11860,4225,13218,4914,5739,5940,866,3457,4920,147,2519,4203,1451,138,2436,1869,4415,1100,3427,2686,14,2741,455,1898,3724,1649,41,0,0,0,0,699,0,2,15,1,0,7,4,1
345,2021-03-10,0,10938146,9921994,275811,11923,3901134,2340473,2649862,2535483,150376,1961640,1464268,14829,2187473,1216433,1507905,1685996,421265,1249309,84675,2004,1445979,768713,546293,1164998,298515,0,1288067,22945,849784,738179,818337,25946,208127,317600,449053,770854,93764,0,671288,255300,506613,0,340844,379305,267111,566492,248487,23364,17998,473738,220049,318800,53450,238455,205719,271050,189479,288613,2797,183002,200900,398126,57134,256009,59911,188151,166410,230116,333675,371583,81858,46000,83210,179810,144144,189155,131707,199646,95923,121776,135389,57463,174099,128928,145418,140035,165259,68350,135227,119336,156919,2057,87903,79556,96173,77498,79428,27765,139983,2305,33953,78994,71233,62985,48451,83718,53453,49499,18534,15095,81299,38043,58208,42,6023,597,7509,18118,14645,32936,19761,183,22432,31467,24381,32966,8498,21838,588,15513,57,19543,8211,23268,16736,11962,3002,15236,10625,14374,846,2809,10708,773,6534,15403,183,7483,3922,6452,9967,5552,4054,7514,3722,94,936,11886,4225,13218,4914,5739,5950,866,3477,4920,147,2519,4203,1452,138,2538,1875,4477,1107,3427,2696,14,2769,489,1898,3729,1696,41,0,0,0,0,699,0,2,15,1,0,7,4,1
347,2021-03-11,0,10953303,9983656,277225,11944,3914866,2349384,2659093,2550483,150376,1968462,1471179,14877,2191171,1224603,1516540,1691093,422386,1254913,85743,2048,1447503,773545,546671,1178832,300619,0,1294623,22949,852439,744196,821370,26000,208708,317600,450862,774277,93764,0,674345,255300,507920,0,344267,382949,267421,568065,249316,23364,17998,474257,221783,319629,54084,238914,206293,271116,190131,289622,2907,183848,202216,399803,57773,256009,59939,188151,166923,230244,334256,371850,82665,46000,83561,181452,145470,190235,131722,200284,95951,122416,136269,57716,175111,129706,145923,140840,165441,68500,135227,119904,157242,2057,87994,80027,96570,78259,79556,28882,142404,2305,33972,79077,71864,62985,48616,83766,53748,49499,18695,15095,81299,38104,58440,42,6023,619,7523,18236,14781,35261,19827,183,22432,31675,24714,33128,8505,22176,592,15567,57,19543,8230,23397,16744,11972,3060,15275,10711,14374,846,2847,10708,773,6601,15445,183,7483,3922,6466,9967,5552,4079,7514,3748,94,936,11905,4225,13218,7906,5839,5956,866,3511,4920,147,2519,4203,1464,138,2592,1885,4486,1114,3434,2708,14,2772,489,1898,3760,1731,41,0,0,0,0,699,0,2,15,1,0,7,4,1
349,2021-03-12,0,10973260,10041024,278470,11947,3928114,2356590,2670273,2564926,150376,1974866,1477588,14928,2195569,1231454,1530484,1696739,423463,1259791,86625,2086,1449654,775675,546912,1191782,302661,0,1301439,22952,855849,749770,825311,26056,209289,317600,453078,777715,93764,0,677742,255300,509172,0,346904,385533,267764,569296,250088,23364,17998,474938,223480,321990,54852,239492,206863,271177,190234,290865,2907,184753,203466,401539,58627,256009,59950,188967,167425,230461,334795,372217,83382,46000,83958,183003,146771,191417,131728,200922,95972,123170,136710,58043,176150,130625,146434,141195,165718,68652,135227,120158,157577,2057,88209,80462,96925,79131,79672,28882,144059,2308,33996,79077,72490,63894,48938,83809,53941,49499,18780,15095,81299,38217,58666,42,6023,623,7526,18361,14912,35261,19835,183,22432,31977,25422,33267,8506,22435,592,15622,60,19543,8265,23397,16752,11987,3106,15344,10799,14583,846,2847,10754,773,6675,15459,183,7513,3922,6475,10034,5552,4079,7514,3753,94,942,11951,4225,13218,7906,5839,5968,866,3550,4920,147,2519,4360,1469,141,2631,1895,4486,1120,3436,2728,16,2776,569,1899,3771,1770,41,0,0,0,0,699,0,2,15,1,0,7,4,1
351,2021-03-13,0,10989897,10084820,279407,11949,3940744,2357374,2685560,2579896,150376,1981157,1485179,14954,2199508,1237470,1546151,1701216,424529,1264926,87408,2086,1452988,775878,547166,1204871,304491,0,1308175,22957,858330,756259,830698,26086,209821,317600,455271,781154,93764,0,681828,255300,510310,0,349530,390127,268004,570571,250864,23364,17998,475457,224598,325818,55761,240022,207364,271249,191197,292186,2907,185698,204211,403478,59539,256009,59961,188967,167895,230726,335402,372456,84196,46000,84253,184487,148121,192782,131736,201379,96011,123671,137141,59385,177339,130625,146803,142041,165975,68652,135227,120158,157876,2057,88326,80599,97166,79821,79783,28882,144714,2310,34011,79145,72944,63894,49814,83809,53941,49471,18967,15095,82807,38264,58895,42,6023,647,7527,18500,15059,35261,19848,183,23002,32233,25578,33603,8509,22773,592,15668,60,20380,8287,23397,16762,11987,3147,15401,10885,14583,846,2847,10775,773,6675,15459,183,7513,3922,6483,10034,5552,4108,7514,3753,94,942,11961,4225,13218,7906,5938,5972,866,3594,4920,147,2519,4437,1472,141,2631,1905,4503,1127,3438,2744,16,2779,592,1899,3781,1817,41,0,0,0,0,699,0,2,15,1,0,7,4,1
353,2021-03-14,0,11007352,10113487,279752,11972,3949891,2368995,2701076,2589731,150376,1986903,1492488,14981,2202580,1243117,1560227,1705743,425507,1267754,87754,2086,1454290,785342,560512,1209799,306273,0,1313763,22957,860779,759417,835669,26154,210290,317600,457266,783642,93764,0,685770,255300,511695,0,351891,396195,268237,571878,251901,23364,17998,475849,225182,328706,56755,240564,207686,271326,191277,293485,2907,186147,204813,405647,60517,263164,59968,188967,168338,230960,335850,372703,84568,46000,84648,186278,149429,194172,131739,202062,96040,124367,137141,59744,178322,131778,147234,143710,166180,68678,136429,120158,158197,2057,88405,81756,97687,80483,79887,28882,145399,2311,34043,79242,73611,63894,50380,83875,53941,49477,19095,15095,83169,38470,58895,42,6023,730,7531,18566,15139,35261,19850,185,23002,32525,25578,34088,8514,23060,592,15748,60,20380,8288,23397,16772,11987,3174,15452,10970,14583,846,2868,10796,773,6694,15514,183,7513,3922,6503,10034,5552,4230,7514,3771,99,950,11965,4225,13218,7906,5938,5978,866,3594,4920,147,2519,4437,1491,141,2631,1912,4504,1129,3444,2755,16,2779,598,1899,3787,1817,41,0,0,0,0,699,0,2,15,1,0,7,4,1
355,2021-03-15,0,11027543,10195598,280563,11997,3958300,2377584,2716969,2605538,150376,1993215,1499301,15021,2206210,1249947,1574455,1711931,425507,1271283,88255,2115,1455325,787893,560577,1214056,308246,0,1322685,22958,864624,761788,840668,26234,210802,317600,459288,787392,93764,0,690620,255300,513127,0,354817,401319,268565,573014,252606,23364,17998,476126,227059,331506,57550,241147,209166,271401,191324,294143,3083,186386,205628,408085,61609,263164,59974,188967,168627,231061,336277,372926,84837,46000,84969,187634,150870,195507,131739,202547,96060,124823,137948,60007,179474,132697,147767,143828,166410,68725,136770,121441,158508,2057,88596,82375,98133,81061,79994,29916,145752,2311,34051,79331,74290,65062,50380,83875,54481,49481,19245,15099,83621,38514,59339,42,6027,730,7542,18635,15253,35261,19948,185,23002,32765,26607,34616,8519,23376,592,15791,60,20494,8311,23583,16789,12004,3215,15511,11058,14780,846,2903,10795,773,6813,15597,183,7645,3922,6511,10177,5552,4259,7514,3790,104,951,11974,4225,13218,7906,5938,5987,866,3624,4920,151,2521,4525,1500,141,2701,1922,4507,1129,3448,2755,16,2780,598,1899,3803,1854,41,0,0,0,0,699,0,2,15,1,0,7,4,1
357,2021-03-16,0,11045284,10261154,282152,12013,3968826,2387232,2734862,2619654,150376,1998594,1506360,15055,2209224,1257663,1587164,1716135,427426,1277603,88814,2158,1458001,790340,560736,1214530,309611,0,1329788,22960,867542,762961,845712,26299,211416,317600,461659,787392,93764,0,695184,255300,514479,0,356679,406654,268693,575867,253502,23364,17998,476727,228816,333648,58610,241693,209755,271495,192118,294878,3131,187112,206586,410736,62584,263164,59984,189682,169149,231370,337010,373130,85465,46000,84969,189759,152280,196821,131744,203070,96087,125503,138411,60376,180763,133768,148089,144488,166702,68892,137028,122107,158853,2057,88781,82432,98676,81810,80103,29916,146072,2311,34124,79371,74852,65596,50844,83980,54528,49499,19342,15099,83829,38793,59576,42,6028,840,7544,18804,15371,35261,19971,186,23759,33047,26890,35111,8528,23591,592,15841,60,20614,8359,23583,16806,12010,3254,15549,11141,14780,846,2940,10861,773,6940,15719,183,7652,3922,6526,10204,5552,4306,7514,3848,104,951,11974,4225,13218,7906,5994,5998,866,3691,4920,151,2523,4525,1507,141,2731,1932,4516,1129,3453,2776,16,2782,598,1899,3818,1880,41,0,0,0,0,699,0,2,15,1,0,7,4,1
359,2021-03-17,0,11063025,10326375,282152,12053,3979436,2387743,2752023,2639370,150376,2003121,1514061,15121,2212512,1266673,1593165,1720430,428627,1283215,89178,2198,1459056,793723,561099,1215077,310957,0,1347160,22962,870725,764019,851154,26339,212044,317600,463714,790813,93764,0,698775,255300,515989,0,359061,412387,269006,577501,254495,23364,17998,477305,230457,335333,59550,242111,210375,271550,192484,296183,3212,188315,207643,413477,63475,263164,60001,189682,169624,231638,337630,373361,85465,46000,85725,191839,153781,198273,131751,203656,96123,126080,138841,60743,182108,134923,148424,145019,166913,68919,137544,122680,159141,2057,89061,82457,99015,82554,80219,29916,146395,2311,34136,79450,75503,65596,51376,84031,54666,49536,19519,15099,84095,38942,59576,45,6029,898,7546,18906,15473,35261,20028,186,23759,33326,27184,35487,8532,23784,592,15885,60,20670,8381,23583,16821,12020,3285,15599,11231,15102,846,2957,10883,773,7026,15801,183,7676,3922,6556,10331,5552,4329,7514,3865,109,956,11978,4225,13218,8215,5994,6007,866,3729,4920,151,2525,4620,1508,141,2770,1945,4525,1504,3459,2791,16,2783,598,1899,3836,1893,41,0,0,0,0,699,0,2,15,1,0,7,4,1
361,2021-03-18,0,11083679,10383496,285055,12086,3991385,2405600,2770638,2655346,150376,2009877,1521377,15156,2216945,1272958,1603832,1724794,429742,1289841,89523,2198,1459894,798096,561530,1215544,312460,0,1347160,22963,873615,764599,854827,26377,212650,317600,465984,794950,93764,0,702667,255300,517223,0,360895,416971,269384,578314,255433,23364,17998,477879,232041,337975,60378,242665,210983,271610,192922,297502,3286,189333,209842,416105,64492,263164,60014,189682,170059,231894,338181,373601,85465,46000,85944,193578,155244,199549,131754,204188,96154,126703,139314,64690,183520,136158,148823,145349,167186,69008,137871,122680,159472,2057,89203,82527,99126,83264,80347,31128,146890,2363,34226,79533,76200,65596,52363,84031,54935,49664,19642,15110,84095,39105,59576,45,6030,917,7549,19007,15615,35261,20032,186,24361,33643,27532,35923,8534,24118,592,15936,64,20750,8430,23583,16839,12024,3285,15646,11322,15102,846,2962,10904,773,7078,15801,183,7676,3922,6574,10443,5552,4329,7514,3880,110,958,11998,4225,13218,8215,6121,6022,867,3758,4938,151,2526,4686,1520,141,2833,1960,4529,1506,3465,2806,16,2789,598,1899,3864,1920,42,0,0,0,0,699,0,2,15,1,0,7,4,1
363,2021-03-19,0,11107332,10435864,285055,12130,4003682,2413584,2788757,2671638,150376,2016729,1528694,15196,2221642,1278965,1620272,1729269,430771,1294473,89949,2198,1461196,800514,561902,1216950,314456,0,1364556,22965,876936,766170,859097,26450,213270,317600,468275,798985,93764,0,706904,255300,518841,0,364808,420452,269626,579760,256434,23364,17998,478386,233596,340399,61131,243450,211561,271733,193313,298816,3351,190206,210736,418496,65515,263164,60019,190236,170560,232228,338745,373864,87734,46000,86227,195372,156754,200822,131754,204735,96173,127329,139731,65039,185105,137073,149256,145687,167518,69105,137871,123653,159787,2057,89388,82714,99837,83954,80455,31128,147581,2363,34249,79631,76779,67268,52391,84084,55147,49681,19773,15133,84952,39221,59576,45,6033,917,7552,19143,15810,35261,20065,186,24361,33931,27847,36152,8537,24432,592,15981,64,20851,8453,23583,16863,12026,3285,15699,11410,15495,846,3055,10925,773,7131,15862,183,7676,3922,6603,10612,5552,4420,7514,3887,114,959,11998,4225,13218,8215,6121,6040,867,3786,4938,151,2526,4760,1529,141,2865,1970,4537,1512,3471,2824,16,2789,598,1899,3888,1935,42,0,0,0,0,699,0,2,15,1,0,7,4,1
368,2021-03-20,0,11130288,10476123,286442,12167,4014770,2419292,2807572,2686236,150376,2023664,1536606,15273,2225725,1284725,1640050,1733089,431972,1299854,90328,2198,1462110,802123,562484,1233769,316041,0,1364556,22966,879517,766924,865413,26512,213863,317600,470684,803226,93764,0,710699,255300,520418,0,366774,426754,269784,581852,257308,23364,17998,478870,234237,343099,62062,244135,212056,271815,194190,300096,3351,191122,211456,420736,66668,263164,60022,190236,171080,232534,339239,374135,88322,46000,86466,196678,158244,202208,131754,205172,96208,127806,140239,67498,186774,137073,149489,146273,167977,69105,137871,123653,160115,2057,89508,83110,100250,84625,80566,31128,147775,2369,34257,79812,77327,67268,52527,84185,55147,49681,19897,15133,85222,39282,59576,45,6033,917,7553,19163,15939,35261,20068,188,24892,34238,28108,36279,8548,24662,592,16021,64,20918,8489,23583,16875,12026,3302,15732,11503,15495,846,3122,10952,773,7193,15862,183,7676,3922,6610,10612,5552,4424,7514,3887,117,961,12029,4225,13218,8215,6208,6055,867,3805,4938,151,2526,4760,1530,141,2865,1990,4538,1521,3473,2837,16,2790,685,1899,3945,1969,42,0,0,0,0,699,0,2,15,1,0,7,4,1
