,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
285,2020-08-26,2084465,2523771,3082447,784277,85811,239797,1551,206329,150376,268801,407114,211691,472197,43399,314870,414577,55327,525242,807,115409,18331,16954,157215,376268,36286,190183,114220,133460,278939,40586,34800,86431,284945,41184,0,22145,3734,0,1355,19504,95097,63595,1150,59070,94713,51407,10750,33281,6362,69378,63478,13317,36726,3955,50397,73906,114558,2192,58783,24156,79409,3804,68713,16311,14974,9169,13929,1476,345,32931,12336,2170,1794,8134,84251,29886,19296,1152,47049,8978,37217,23364,36402,10507,40281,54971,42048,4633,29042,8942,14461,3558,13046,7140,9150,2819,7200,1268,20101,1135,16540,6557,15941,2054,10693,13582,8852,1927,2734,977,935,8987,8150,4561,199,7214,846,5001,6356,2713,1077,1322,5677,3159,54,550,7066,733,893,3078,192,1810,1742,3085,534,2913,2052,5297,1957,2863,3798,1778,2443,1058,3237,611,946,1290,1738,1577,1127,1084,526,1554,1097,658,873,832,94,632,842,291,462,345,232,651,276,116,399,335,183,118,264,139,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
286,2020-08-27,2101326,2583948,3122846,790629,86271,240792,1564,206554,150376,274458,417781,212909,475532,44097,316638,421877,56149,531338,829,118575,18360,17190,161009,377922,36677,193458,114610,133990,279561,41901,34800,87953,286255,41357,0,22317,3757,0,1364,20073,95202,63996,1190,59472,100509,52542,11044,33364,6595,69650,64347,14471,36988,4133,52521,74522,114797,2206,59641,24156,79608,3804,69612,16829,15135,9586,14194,1504,349,34147,12480,2199,1802,8348,84335,30157,19368,1209,47370,8994,37492,23364,37200,10722,40726,55139,42246,4791,29046,9085,14551,3606,13291,5854,9348,2830,7200,1268,20367,1163,17651,6594,16139,2067,10840,13686,8974,1968,2776,1335,935,9020,8180,4691,199,7246,846,5010,6381,2749,1121,1333,5743,3195,54,569,7066,742,893,3115,192,1863,1742,3121,616,2913,2054,5307,1964,2893,3798,1782,2443,1058,3237,638,946,1290,1738,1581,1127,1084,526,1561,1098,658,875,832,96,637,846,291,462,345,232,651,284,116,399,335,183,119,265,140,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
287,2020-08-28,2118367,2648998,3158783,796498,86495,241809,1615,206902,150376,280165,429608,214186,479770,44785,318270,429662,57051,533935,964,120900,18360,17497,164874,379452,37056,196836,115029,134474,279937,43049,34800,89824,287403,41556,0,22594,3759,0,1367,20242,95311,64602,1196,59861,101144,53691,11231,33461,6809,69887,65285,14664,37264,4260,54914,75320,115017,2225,60534,24156,79608,3804,70419,17415,15252,10076,14291,1522,349,34972,12733,2236,1816,8595,84419,30436,19434,1310,47760,9030,37726,23364,37873,10933,41017,55337,42392,4923,29059,9239,14765,3731,13570,5909,9348,2842,7200,1288,20633,1163,17651,6603,16315,2076,10945,13709,9091,2055,2789,1028,935,9035,8282,4873,199,7276,888,5043,6407,2807,1186,1352,5743,3222,93,584,7187,755,902,3210,628,1866,1742,3143,633,2913,2055,5307,1964,2971,3884,1784,2443,1058,3242,743,981,1290,1738,1581,1127,1085,526,1568,1107,658,878,832,96,663,848,291,462,345,232,651,284,116,399,335,183,120,265,141,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
288,2020-08-29,2140614,2713933,3202185,802365,86495,242812,1622,208224,150376,287220,440562,214790,484283,45536,319847,438017,58156,536694,986,122802,18403,17541,169020,381183,37388,198863,115294,135101,280340,44618,35200,90554,288441,41766,0,22866,3759,0,1447,20555,95429,65119,1196,60202,101391,54883,11253,33576,7024,70207,66320,15737,37563,4484,56749,75993,115251,2254,61163,25139,79608,3804,71302,18116,15365,10156,14631,1536,351,36175,12858,2268,1833,8854,84484,30717,19590,1333,48275,9038,37973,23364,38250,11014,41314,55447,42581,5020,29063,9355,14903,3839,13799,5942,9348,2849,7200,1288,20860,1163,17651,6612,16440,2086,11092,13753,9233,2078,2817,1041,935,9068,8282,4925,199,7309,890,5056,6407,2855,1244,1364,5743,3273,115,599,7187,782,902,3359,894,1904,1742,3143,636,2913,2121,5314,1979,2991,3884,1784,2481,1058,3242,751,990,1290,1738,1591,1127,1085,526,1570,1113,658,878,872,97,677,848,295,462,357,232,651,284,116,399,335,183,135,265,141,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
290,2020-08-30,2153939,2774801,3237615,804941,86495,243839,1624,208536,150376,294007,450609,215283,489724,46192,321421,446675,58775,538604,986,124185,18415,17547,172880,382584,37665,201907,115460,157403,280547,46355,35800,92922,289667,41885,0,23070,3759,0,1468,20822,101620,65747,1221,60600,101553,55700,11313,33703,7212,70452,66776,15737,37650,4693,58497,76650,115430,2278,61681,25139,80459,3804,72120,18382,15492,10242,14787,1562,352,37091,12961,2283,1837,9146,84546,30978,19688,1410,48654,9048,38198,23364,38655,11062,41513,55586,42777,5139,29089,9473,14973,3963,14013,5967,9348,2860,7200,1288,21116,1163,17651,6612,16553,2088,11454,13802,9388,2100,2929,1063,935,9103,8387,5036,224,7309,890,5061,6430,2867,1313,1378,5828,3327,117,614,7187,782,902,3478,672,1918,1742,3147,687,2913,2169,5319,1990,3073,3884,1784,2481,1058,3252,1032,996,1290,1738,1594,1127,1085,528,1585,1123,658,878,872,97,695,851,295,462,357,232,651,284,116,399,335,183,140,265,145,25,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
291,2020-08-31,2184825,2839882,3268591,807339,86790,244926,1682,207653,150376,301195,459460,216795,496222,46638,323233,455457,59162,540923,1010,125959,18422,17807,176602,383879,37869,204887,116020,157562,280682,47595,36100,94369,290796,41961,0,23226,3761,0,1508,21410,101669,66173,1240,60931,101553,56338,11483,33847,7434,70468,68082,16056,37722,4811,60408,77224,115667,2377,62068,25872,80810,3804,72929,18994,15593,10396,15056,1573,354,38112,13095,2296,1840,9421,84594,31244,19893,1459,49047,9054,38459,23364,39275,11157,41638,55658,42963,5214,29089,9595,15198,4021,14292,5984,9348,2868,7200,1288,21350,1163,17651,6612,16699,2088,11469,13832,9439,2170,3327,1071,1139,9133,8447,5155,224,7376,890,5221,6464,2916,1400,1409,5828,3378,173,629,7264,801,908,3529,676,2013,1742,3160,718,2913,2169,5323,1997,3140,3884,1790,2481,1058,3274,1032,1005,1290,1738,1594,1127,1088,528,1598,1131,660,880,872,97,707,851,295,462,357,232,651,284,116,399,335,183,142,266,146,25,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
298,2020-09-01,2202663,2901908,3345240,813603,87036,245929,1709,207944,150376,308376,469552,218403,501722,47030,325124,471599,59904,549993,1140,128057,18457,18116,180473,385790,38454,208177,116432,158012,280970,48922,36300,95485,291514,42104,0,23565,3821,0,1564,22178,101723,66974,1253,61491,102962,57503,11615,33977,7735,70606,68736,16270,38356,4988,62124,77657,115895,2478,62935,25872,81024,6486,73828,19487,15688,10430,15338,1624,357,39027,13435,2323,1857,9721,84652,31493,20211,1676,49395,9075,38649,23364,39538,11525,42010,55749,43121,5441,29231,9792,15356,4058,14570,5990,9348,2879,7200,1489,21689,1173,17651,6612,16814,2112,11479,13915,9484,2170,3379,1084,1139,9322,8527,5265,493,7413,890,5241,6464,3423,1453,1419,5828,3395,213,646,7264,801,908,3562,685,2044,1742,3420,742,2913,2178,5327,2007,3171,3884,1790,2481,1075,3274,1032,1035,1290,1738,1594,1127,1088,528,1606,1160,660,884,1158,97,735,853,296,462,357,232,651,284,116,410,335,183,142,266,146,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
309,2020-09-02,2231757,2970492,3387309,819043,87418,246876,1742,208201,150376,315530,479567,219904,504541,47865,326801,480177,60943,553456,1282,129971,18490,18326,184205,387683,38701,211016,116866,158610,281925,50357,36500,96973,292510,42233,0,23820,3903,0,1610,23290,101867,67487,1270,62029,102962,58108,11760,34116,7968,70900,69519,16512,38631,5195,64074,78209,116111,2523,63688,26189,81024,6486,74626,19903,15801,11147,15483,1628,358,39912,13626,2359,1874,9981,84695,31746,20211,1746,49645,9079,38895,23364,39664,11741,42439,55891,43478,5582,29315,9923,15529,4104,14879,6015,9348,2883,7350,1528,21692,1173,17651,6612,16933,2130,11494,13965,9506,2170,3454,1115,1139,9347,8527,5338,493,7447,898,5250,6548,3460,1490,1433,5870,3458,240,661,7335,849,909,3585,691,2071,1742,3500,779,2913,2185,5327,2016,3272,4390,1803,2481,1075,3277,1032,1055,1290,1738,1600,1127,1088,528,1622,1175,660,904,1162,97,746,855,296,471,357,232,651,284,91,410,335,183,144,271,149,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
320,2020-09-03,2266957,3037151,3429435,824783,87661,248087,1750,208490,150376,322461,489151,221525,510626,48593,328595,480177,61828,554887,1379,132055,18513,18663,187757,389409,39275,213980,117277,159475,282268,51223,36500,98838,293964,42427,0,24171,3930,0,1648,24207,102051,68198,1279,62668,104176,58200,11935,34264,8266,71205,70871,17855,38855,5338,65884,78791,116313,2617,64399,27017,81828,6486,75415,20283,15892,11618,16095,1681,359,40574,14120,2402,1901,10251,84737,32006,20644,1856,50013,9083,39174,23364,40081,11965,42627,56028,43577,5732,29390,10113,15783,4164,15119,6074,9348,2883,7350,1532,21914,1187,18448,6612,17045,2150,11562,14031,9553,2370,3483,1144,1139,9367,8726,5483,493,7482,921,5263,6588,3502,1528,1437,5870,3474,240,681,7335,893,909,3789,700,2163,1742,3516,805,2913,2203,5327,2023,3318,4390,1807,2481,1075,3277,1075,1071,1290,1738,1600,1127,1091,528,1630,1180,660,908,1163,97,755,857,296,471,357,232,651,295,94,410,335,183,150,272,150,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
322,2020-09-04,2283454,3107223,3464278,830532,87927,249108,1756,209027,150376,331621,498221,222802,514663,49820,330308,498523,62828,557818,1467,134181,18534,19027,191368,391248,39626,216191,117755,160549,282553,52483,36500,100115,295063,42576,0,24513,3944,0,1676,25561,102200,68742,1294,63158,104176,60093,12046,34419,8530,71510,70871,18053,39257,5592,67844,79417,116538,2693,65029,27017,81828,6486,76305,20612,15979,12347,16437,1699,359,41249,14476,2440,1920,10523,84782,32259,21059,1910,50323,9092,39389,23364,40392,12054,42816,56174,43693,5882,29713,10300,16009,4203,15347,6126,9348,2907,7350,1564,22172,1187,18448,6612,17162,2157,11572,14075,9723,2511,3611,1167,1139,9367,8832,5642,493,7515,922,5345,6623,3562,1565,1446,5870,3487,271,698,7424,893,928,3844,707,2191,1742,3533,805,2913,2220,5327,2029,3366,4413,1818,2696,1098,3277,1295,1079,1290,1738,1602,1127,1091,528,1631,1194,660,914,1163,97,772,859,296,471,357,232,651,295,97,410,335,183,150,272,153,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
323,2020-09-05,2302187,3180865,3498999,835884,87927,250092,1806,209610,150376,340381,507770,223570,518844,52346,332131,498523,63891,561204,1554,136401,18555,19039,195259,392967,40028,217852,117968,161668,282553,53929,37100,100974,295842,42793,0,24828,3952,0,1700,27127,102304,69223,1302,63652,104892,61099,12132,34565,8771,71843,71901,18211,39823,5868,69566,79903,116780,2797,65595,27799,81828,6486,77208,20776,16064,13115,16661,1701,371,42006,14636,2483,1952,10810,84837,32481,21158,2025,50645,9113,39599,23364,40774,12149,42922,56267,43693,5976,30082,10431,16146,4224,15587,6126,9348,2918,7350,1564,22330,1187,18448,6725,17323,2165,11668,14113,9851,2579,3643,1192,1237,9420,8832,5822,493,7549,950,5345,6658,3611,1601,1459,5933,3570,287,715,7424,948,928,3903,717,2199,1742,3551,921,2913,2233,5327,2038,3426,4413,1818,2696,1098,3281,1315,1094,1290,1793,1602,1127,1091,528,1632,1197,660,914,1163,97,805,859,296,473,357,232,651,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
324,2020-09-06,2315995,3250429,3522155,838680,87927,251105,1824,210015,150376,349132,518229,224215,524669,54256,333900,506422,64496,563891,1560,138575,18565,19053,198560,394399,40307,221275,118192,184687,286016,55274,37100,103422,296737,42953,0,25043,3958,0,1756,28941,102304,69661,1310,66095,105611,61730,12157,34705,9008,71864,72567,18211,40089,6139,71489,80521,116998,2802,66131,27799,82406,6486,78108,21307,16153,13418,16843,1752,385,42006,14709,2483,1954,11133,84873,32745,21230,2081,50946,9115,39826,23364,41225,12235,43013,56333,43693,6106,30537,10546,16297,4231,15815,6126,9348,2925,7350,1564,22467,1187,18448,6730,17472,2170,11674,14139,9922,2615,3786,1198,1237,9439,8928,5936,493,7581,958,5345,6669,3628,1627,1459,5933,3590,287,730,7424,948,928,3951,724,2235,1742,3551,954,2913,2238,5327,2050,3494,4413,1818,2696,1103,3281,1315,1106,1290,1793,1611,1127,1091,528,1634,1200,660,918,1182,97,815,859,296,473,357,232,651,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
325,2020-09-07,2333551,3323950,3549201,840997,88484,252152,1824,210238,150376,357388,529279,225704,531334,55113,335572,522251,64886,566555,1617,140652,18576,19855,202859,395717,40454,224573,118386,184906,286157,56096,37700,105022,297623,43016,0,25300,3961,0,1817,30677,91242,70247,1315,66533,105850,62190,12189,34837,9266,71883,73228,19083,40121,6430,73150,81037,117241,2836,66584,27799,82805,6486,79008,21789,16256,13828,17270,1788,388,43753,14830,2530,1955,11524,84900,32985,21310,2126,51240,9124,39960,23364,41531,12486,43231,56408,43801,6186,30557,10643,16636,4272,16137,6126,9348,2926,7350,1741,22604,1187,18448,6730,17599,2176,11748,14184,10037,2697,3806,1215,1237,9451,8956,6052,493,7616,974,5455,6681,3790,1690,1466,5991,3642,314,744,7533,976,934,4029,734,2271,3887,3590,962,2913,2246,5327,2057,3544,4454,1818,2696,1112,3284,1315,1114,1290,1793,1611,1127,1091,528,1635,1201,660,919,1190,97,853,859,296,475,374,232,651,295,102,410,335,183,151,273,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
326,2020-09-08,2359111,3398844,3572421,847746,88876,253245,1827,210801,150376,366590,541462,227379,535141,55910,337414,522251,65849,567729,1669,142958,18602,20139,206324,397730,40838,227809,119420,185178,286506,57239,37700,106529,298246,43146,0,25629,3972,0,1885,32964,91242,70751,1321,66943,106069,62936,12297,34965,9553,71916,73795,19285,40592,6722,75098,81654,117497,2913,67462,28578,82973,7262,79886,22677,16330,14273,17779,1862,460,44435,15172,2533,1994,11920,84932,33183,21483,2247,51574,9136,40092,23364,41594,12700,43334,56461,43898,6239,30715,10782,17023,4312,16462,6266,9348,2935,7350,1817,22725,1187,18448,6730,17688,2195,11787,14219,10037,2715,3981,1215,1237,9501,9009,6157,493,7650,992,5477,6681,3851,1729,1476,5991,3700,321,760,7533,976,934,4059,743,2307,3887,3630,1030,2913,2258,5327,2060,3595,4454,1825,2738,1112,3286,1424,1127,1290,1793,1613,1127,1099,528,1639,1203,660,927,1194,97,868,859,296,475,374,232,651,295,107,415,335,183,153,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
327,2020-09-09,2387479,3471783,3611632,854069,89242,254188,1831,211272,150376,382490,552885,228784,538514,57135,339111,536959,67092,569935,1742,145200,18635,20374,209993,399555,41002,230804,119789,185543,287658,59723,38100,108116,298966,43284,0,25764,3984,0,1919,33882,91242,71419,1325,67359,106424,63734,12474,35119,9833,71999,74305,19544,41023,7024,77216,82222,117746,2947,68308,28962,83115,7262,80689,23054,16414,15064,18466,1862,553,45318,15208,2587,2008,12309,84957,33379,21557,2329,51819,9143,40336,23364,42212,12754,43610,56492,44188,6284,31048,10926,17360,4350,16786,6292,9348,2946,7500,1876,22863,1234,18448,6730,17770,2213,11839,14243,10176,2763,4640,1245,1237,9523,9068,6288,493,7683,1019,5542,6701,3915,1760,1478,5991,3727,326,780,7618,1183,938,4077,749,2325,3887,3630,1045,2913,2267,5327,2067,3622,4479,1825,2738,1118,3310,1460,1144,1290,1793,1622,1127,1099,528,1648,1209,662,931,1194,105,890,862,298,475,374,232,651,295,107,415,335,183,155,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
299,2020-09-10,2403511,3542663,3657701,859961,89468,255407,1845,211885,150376,390098,569479,230283,541804,58069,340842,536959,68289,573003,1802,147510,18659,20787,213817,401356,41010,233550,120848,186058,288206,61850,38100,110134,299998,43441,0,26043,3990,0,1981,35700,91242,72203,1334,67945,107014,64489,12619,35269,10142,72203,75034,20322,41233,7312,79483,83040,117978,3001,68927,28962,83325,7262,81597,23640,16493,15577,18821,1862,625,46125,15273,2620,2030,12729,85005,33562,22047,2420,52284,9167,40487,23364,42509,12896,43810,56558,44188,6346,31129,11033,17616,4393,17106,6367,9348,2955,7500,1998,23039,1248,18837,6730,17884,2223,11899,14295,10207,2857,4767,1277,1237,9533,9100,6559,546,7714,1019,5635,6758,3993,1803,1484,5991,3779,326,797,7618,1183,938,4103,755,2352,3887,3683,1088,2913,2269,5327,2072,3706,4479,1825,2738,1123,3312,1460,1145,1290,1793,1622,1127,1099,528,1655,1211,662,932,1194,105,893,866,298,475,374,232,651,304,107,415,335,183,155,274,157,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
300,2020-09-11,2417878,3624196,3695158,865646,89890,256524,1848,212432,150376,400121,582694,231349,547088,58848,342539,544745,69466,574587,1900,150217,18689,21140,217396,403064,41010,236024,121537,186606,288536,64194,38100,112005,300933,43644,0,26257,4014,0,2084,36672,91242,72858,1354,68462,107051,65244,12750,35440,10466,72369,75747,20710,41434,7312,81240,83660,118199,3081,69703,30437,83325,7262,82473,24024,16563,16613,19788,1956,625,46960,15672,2662,2049,13181,85025,33723,22442,2506,52776,9181,40631,23364,42857,12994,43998,56607,44267,6443,31154,11150,18029,4460,17433,6367,10371,2969,7500,1998,23329,1248,18837,6731,17960,2233,11899,14320,10350,2899,4898,1288,1237,9622,9189,6846,546,7747,1019,5660,6786,4076,1833,1490,6120,3844,404,812,7706,1220,943,4165,762,2450,3887,3720,1144,2913,2271,5327,2079,3747,4490,1825,2791,1127,3312,1582,1166,1290,1793,1622,1127,1100,528,1663,1211,662,934,1199,105,902,866,298,475,374,232,651,304,123,415,335,183,158,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
301,2020-09-12,2434658,3702595,3723206,871000,90445,257731,1880,213191,150376,409771,592820,231953,551113,59725,344516,559321,70881,576423,2035,152458,18709,21205,221283,404919,42811,238271,121944,187116,289429,65867,38500,113225,301836,43894,0,26579,4058,0,2156,37524,91242,73476,1363,68983,107257,65934,12758,35607,10721,72547,76531,20928,41605,7936,82796,84404,118475,3114,70403,30437,83325,7262,83261,24493,16671,17760,19979,1991,676,47729,15922,2699,2070,13679,85054,33875,22771,12100,53192,9189,40779,23364,43359,13128,44088,56699,44342,6494,31234,11272,18226,4491,17874,6421,10371,2983,7500,1998,23340,1248,18837,6731,17960,2252,12007,14349,10373,2905,5811,1289,1281,9719,9251,7055,546,7782,1072,5675,6804,4104,1850,1502,6120,3878,458,827,7706,1319,943,4188,766,2544,3887,3724,1191,2913,2276,5327,2085,3788,4490,1825,2791,1127,3312,1617,1189,1290,1793,1634,1127,1100,528,1676,1211,662,938,1210,105,910,866,298,475,374,232,651,304,123,415,335,183,159,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
302,2020-09-13,2451406,3780107,3723206,873684,90445,258833,2146,213634,150376,419513,599385,232541,557381,60659,346242,559321,71434,577906,2036,155010,18723,21294,224705,406326,43025,240643,122266,207568,289806,67528,38900,116620,302870,44069,0,26760,4069,0,2206,38697,97063,74107,1369,69451,107269,66524,12767,35756,10899,72584,77182,20928,41659,8334,84286,84995,118682,3124,70927,30437,83771,7262,84161,24983,16757,17873,20082,1991,699,48644,16038,2730,2070,14288,85086,34037,23067,12183,53681,9196,40922,23364,43866,13184,44152,56764,44342,6569,31638,11435,18489,4507,18397,6421,10371,2996,7500,2256,23465,1248,18837,6757,18112,2256,12260,14368,10520,2960,6543,1301,1281,9756,9292,7326,546,7816,1149,5678,6825,4119,1872,1513,6120,3930,492,842,7706,1319,943,4229,772,2556,3887,3731,1215,2913,2285,5330,2092,3850,4490,1825,2803,1135,3312,1723,1190,1290,1942,1636,1127,1104,528,1678,1212,662,938,1210,105,918,870,300,475,374,232,651,304,128,415,335,183,161,274,164,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
303,2020-09-14,2474570,3859399,3770138,876152,90432,260058,2152,213950,150376,428953,606925,234017,564053,61097,348013,566796,72091,579289,2061,158405,18737,22020,229132,407725,43244,243155,123120,207504,290261,68970,39600,119051,303930,44185,0,27010,4117,0,2255,39576,97063,74782,1369,69981,107269,66901,12930,35860,11151,72609,77790,21206,41693,8765,85198,85501,118931,3129,71352,30437,83928,7262,84969,25333,16863,18487,21406,2175,790,49371,16166,2730,2071,14814,85101,34204,23243,12762,54204,9203,41023,23364,44375,13315,44337,56802,44679,6615,32073,11585,18878,4589,18924,6555,10371,3005,7500,2317,23579,1248,18837,6759,18174,2256,12380,14411,10563,3024,6693,1324,1282,9807,9352,7536,575,7853,1161,5690,6835,4240,1890,1528,6120,4040,540,858,7785,1391,945,4374,787,2736,3887,3742,1265,2913,2289,5331,2095,3935,4496,1828,2803,1137,3312,1723,1204,1290,1942,1636,1127,1104,528,1694,1215,662,940,1213,105,926,870,301,476,374,232,651,304,132,427,335,183,161,274,165,26,136,139,91,61,18,24,24,22,26,17,12,0,0,0,0,0
304,2020-09-15,2495127,3942360,3811505,881693,90816,261260,2184,214645,150376,438883,607978,235112,569546,61548,349984,573364,73422,583126,2146,161065,18789,22613,233346,409944,43244,245594,123777,207352,290760,71047,39900,121114,305022,44362,0,27354,4130,0,2311,40638,97063,75592,1369,70635,107909,66901,13057,35998,11412,72661,78387,21536,41941,9216,86216,86219,119144,3214,71983,32293,84113,8846,85745,25988,16983,18487,21804,2262,832,50361,16701,2789,2094,15261,85129,34385,23364,13252,54831,9209,41103,23364,44942,13418,44430,56884,44797,6668,32098,11784,19310,4692,19450,6561,10371,3016,7500,2333,23652,1248,18837,6759,18228,2286,12590,14452,10692,3181,7358,1332,1282,9817,9444,7729,575,7896,1163,5783,6839,4294,1931,1545,6181,4119,663,871,7785,1482,945,4401,798,2767,3887,3762,1302,2913,2302,5331,2102,3996,4496,1828,2812,1141,3316,1737,1219,1290,1942,1640,1127,1104,687,1698,1219,663,944,1214,105,931,871,301,476,374,232,651,304,133,446,338,183,175,274,169,26,136,139,91,62,18,24,24,22,26,17,12,0,0,0,0,0
305,2020-09-16,2525573,4025079,3845464,887457,91293,262602,2190,215265,150376,448263,610078,236623,574203,62110,352019,580753,74981,584195,2238,164101,18810,22931,237241,411853,43244,247969,124412,207858,291169,72968,39900,123964,306004,44528,0,27655,4153,0,2349,41706,97063,76787,1412,71456,108097,68110,13241,36149,11690,72810,78891,21752,42069,9634,87031,87187,119400,3220,72562,32732,84363,8846,86549,26665,16983,19983,22209,2309,908,51274,16990,2844,2125,15740,85155,34517,23364,13498,55444,9235,41210,23364,45422,13550,47872,56955,44797,6733,32503,11949,19543,4764,19960,6593,10371,3021,7700,2404,23792,1248,18837,6759,18289,2318,12869,14482,10756,3267,7502,1401,1282,9827,9612,7903,575,7941,1180,5823,6844,4430,1953,1559,6258,4131,696,889,7827,1533,1054,4418,810,2789,3887,3764,1302,2913,2311,5333,2104,4089,4496,1830,2812,1162,3325,1851,1230,1290,1942,1646,1127,1104,687,1707,1221,663,960,1214,105,936,871,301,477,374,232,651,305,137,446,338,183,175,274,171,26,136,139,91,62,18,24,24,22,26,17,12,0,0,0,0,0
