,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
107,2020-12-14,0,9422636,6158049,183340,2105414,4051,1631944,1340120,1321469,150376,823231,1115617,510957,1012077,927754,869155,762746,526101,918352,7944,509474,418723,505922,546538,70597,385021,423845,150791,0,386333,0,460780,274277,3949,338418,82546,359065,158705,222654,308300,236573,0,164349,284174,84741,103057,8484,93764,350792,161681,177951,126439,139785,67242,163334,118511,85578,118217,142357,98585,114841,6593,24309,151884,88131,121007,81088,23364,87057,51688,1246,103037,118287,95225,61453,52693,105132,87332,110179,73760,125966,32559,138719,73452,66486,17409,60888,384,66314,70450,50046,38252,17998,72368,10456,15006,16869,11121,24820,34155,14837,9554,20000,51761,2057,31138,88122,9921,38087,312,23851,5996,12731,33367,16159,58210,8098,5491,12653,21318,8924,22498,38,6180,16992,6416,12452,9319,11036,8118,12713,5227,4432,9204,5077,8280,182,2789,601,6070,3529,12172,606,4414,6706,3630,1340,30,2940,4988,34,5622,1924,3043,640,4225,2972,5392,3647,5058,1384,489,240,564,1851,1294,1358,2337,1608,1608,272,606,1351,605,2015,404,952,81,138,183,147,83,23,699,0,41,15,5,7,1,4,2,0,0,0
108,2020-12-15,0,9456449,6206483,184780,2129806,4096,1661191,1344300,1328430,150376,833276,1141406,516656,1031721,938089,879748,764977,542672,920306,8077,511639,418867,511798,548190,71681,391435,426729,153363,0,388598,0,465050,280038,3977,338784,83115,362911,159985,226245,311500,238569,0,165023,287750,86801,104207,8592,93764,350993,164786,177951,126720,141443,67953,164855,121031,87935,118793,142599,100303,119005,6895,24867,155079,89418,121323,82623,23364,88967,52392,1252,103271,118505,96307,62144,55045,105450,87490,111314,75017,127452,32947,138919,73979,67649,17487,61307,384,66494,71270,50852,38336,17998,72522,10456,15117,17477,11669,25876,34637,14981,9599,20000,51965,2057,32097,88211,10005,38260,319,23851,6036,12760,33486,16243,58233,8212,5659,12773,21335,8990,22498,38,6204,16992,6476,12667,9420,11055,8248,12713,5231,4494,9204,5144,8280,184,2821,601,6081,3529,12212,611,4514,6706,3697,1398,30,2940,4988,34,5628,1924,3043,640,4225,2972,5401,3653,5061,1384,489,240,564,1853,1329,1358,2378,1685,1611,273,606,1366,609,2032,408,952,81,138,183,147,83,23,699,0,41,15,5,7,1,4,2,0,0,0
109,2020-12-16,0,9489740,6239192,186004,2155842,4109,1691113,1347914,1336166,150376,844430,1175901,521984,1056477,945673,892650,774585,555675,924120,8152,513405,419282,518423,549852,72733,397217,429351,155391,0,396591,0,469499,283719,3989,341217,83940,366835,160889,230274,311500,238569,0,165749,291042,87884,104207,8658,93764,351192,167281,177951,126950,143373,68658,166600,122947,90510,119288,142909,101584,122859,7142,25652,157773,90453,121988,84331,23364,90952,52945,1252,103492,118736,97969,62720,57334,105719,87690,112677,77453,128694,33610,139042,74403,68245,17635,61700,384,66775,71270,51493,38475,17998,72810,10456,15241,18153,12117,26381,34956,15196,9702,22500,52048,2057,32550,88326,10070,38481,324,23851,6057,12786,33920,16349,58238,8371,5661,12859,21364,9194,22504,38,6230,16992,6531,12753,9516,11106,8281,12727,5239,4548,9223,5185,8280,184,2852,601,6087,3529,12253,612,4628,6819,3702,1423,30,3088,4988,36,5628,1924,3043,640,4225,2972,5421,3653,5061,1384,489,246,564,1854,1329,1406,2378,1694,1620,274,606,1377,611,2032,409,955,82,141,183,148,83,23,699,0,41,15,5,7,1,4,2,0,0,0
110,2020-12-17,0,9520827,6301547,187199,2181696,4126,1721607,1352556,1343819,150376,856513,1203814,526979,1078944,953762,903349,780313,569200,924120,8324,515321,419902,522649,551200,74030,403667,431590,158131,0,399852,0,477139,287028,4005,342985,86954,369998,161561,233390,311500,240363,0,166541,294315,87884,106712,8770,93764,351365,169282,177951,127155,145397,69351,168238,124907,93728,119748,143113,102737,127064,7406,26353,161563,91537,122205,86192,23364,92979,53499,1263,103741,119009,99751,63231,61807,105919,87846,114230,79193,129990,33982,139243,74999,69495,17680,62089,473,67110,71656,52413,38505,17998,72810,10535,15257,19072,12533,26898,34956,15373,9836,22500,52266,2057,33049,88429,10172,38481,341,23851,6089,12828,34609,16384,58252,8525,5661,13010,21401,9266,22507,38,6385,16992,6579,12873,9670,11137,8372,12773,5240,4616,9223,5197,8310,184,2890,601,6098,3566,12295,616,4779,6875,3718,1435,30,3311,4988,36,5635,1924,3043,640,4225,2972,5423,3654,5064,1384,489,246,572,1854,1373,1406,2378,1703,1626,278,610,1395,611,2034,409,955,82,141,183,148,83,24,699,0,41,15,5,7,1,4,2,0,0,0
111,2020-12-18,0,9550712,6322955,188488,2207398,4267,1753552,1356755,1354021,150376,865474,1226086,531995,1095982,962397,915576,783818,582457,928219,8461,517091,420666,527062,552289,75244,410988,433614,160630,0,404501,0,484948,290690,4024,344373,89814,372725,162074,236550,311500,241392,0,167306,297424,87884,106712,8912,93764,351573,171526,177951,127540,147316,70101,170170,125488,96622,120257,143355,104560,131252,7699,27061,165915,92916,122406,88094,23364,94556,54002,1266,103975,119009,100859,63886,63010,106157,88003,115612,80935,131213,34334,139384,75274,70249,17729,62487,509,67484,72051,52949,38540,17998,72961,10535,15365,19072,12922,27426,35792,15626,9894,22500,52331,2057,33491,88538,10251,38481,345,23851,6089,12836,35237,16449,58265,8668,5662,13010,21420,9345,22508,42,6405,16992,6624,12873,9780,11164,8426,12859,5249,4686,9254,5288,8321,184,2933,601,6109,3566,12333,619,4779,6919,3771,1445,30,3403,4988,36,5641,1924,3090,640,4225,2972,5449,3654,5064,1384,489,253,572,1854,1377,1406,2378,1733,1630,280,610,1424,616,2034,422,955,82,141,183,148,83,24,699,0,41,15,5,7,1,4,2,0,0,0
112,2020-12-19,0,9580402,6388938,189403,2233060,4357,1779068,1362617,1362543,150376,875943,1249470,536260,1107115,971115,927723,787782,596218,930410,8517,519005,421086,531622,554333,76242,416901,435601,163152,0,407405,0,493379,294814,4041,345590,93323,375623,162959,239126,311500,242567,0,168129,300611,87884,110535,8976,93764,351722,175842,177951,127815,149353,70943,171745,125488,98026,120715,143641,106361,135462,8002,27552,169768,94118,123284,90105,23364,96461,54002,1269,104208,119009,102153,63886,63540,106481,88178,117002,82541,131931,34722,139521,75559,70620,17756,62869,509,67784,72459,53345,38613,17998,73099,10535,15451,20534,13488,27831,36228,15849,9984,22500,52331,2057,33788,88666,10360,39016,345,23851,6089,12878,35237,16493,58274,8812,5662,13310,21451,9518,22512,42,6426,16992,6662,13024,9881,11215,8545,12905,5263,4737,9254,5305,8336,184,2974,601,6109,3566,12374,625,4779,6963,3794,1445,35,3504,4988,36,5649,1924,3090,687,4225,2972,5467,3656,5064,1384,489,253,580,1854,1406,1406,2378,1736,1632,280,610,1424,616,2036,423,958,82,141,183,149,83,24,699,0,41,15,5,7,1,4,2,0,0,0
114,2020-12-20,0,9606111,6408517,189638,2253826,4378,1800286,1368346,1373332,150376,885054,1261626,541811,1123725,978002,938269,793914,602993,930410,8589,520969,429134,533307,555956,77309,422175,437527,165177,0,409085,0,498777,297233,4053,348107,97443,378154,163834,243106,311500,243664,0,168995,303213,87884,112333,9040,93764,351878,180441,177951,127969,151635,71807,173508,125488,99758,120994,143926,107828,139779,8327,28267,173158,95387,124276,91800,23364,97979,54267,1269,104462,119574,102980,64810,67073,106817,88331,118635,83536,132532,35155,139724,75735,70620,17762,63260,509,68303,73005,54034,39006,17998,73242,10535,15454,21051,13590,28121,36570,15967,10024,22500,52331,2057,34082,88781,10469,39142,345,23851,6091,12895,35237,16522,58279,8966,5663,13447,21478,9592,22517,42,6457,17147,6696,13171,9978,11248,8909,12955,5291,4786,9254,5319,8336,184,3017,601,6122,3566,12413,627,4779,6997,3839,1445,31,3659,4988,36,5659,1924,3090,687,4225,3061,5478,3656,5064,1384,489,258,580,1856,1418,1406,2378,1736,1632,280,611,1424,621,2037,423,958,85,143,183,149,83,24,699,0,49,15,5,7,1,4,2,0,0,0
115,2020-12-21,0,9636487,6469310,190296,2273510,4389,1834705,1374401,1382340,150376,894366,1281258,546884,1147943,987328,946017,796346,608120,932295,8627,522637,429207,534686,557913,78393,429372,439694,167357,0,410937,0,501896,299603,4078,348874,102962,380134,164774,246168,311500,244743,0,169840,305658,87884,113948,9126,93764,352089,184668,181618,128308,152930,72721,174951,126777,102666,121337,144142,109807,142807,8688,28682,176366,96685,124931,93751,23364,99547,54304,1269,104799,119745,103681,65532,69634,107162,88542,120015,83977,133176,35928,139927,76060,71548,17818,63644,541,68493,73005,55155,39508,17998,73339,11147,15733,21248,13677,28752,36775,16041,10112,22500,52675,2057,34569,88861,10549,39362,347,23851,6100,12929,37106,16562,58287,9113,5664,13660,21517,9695,22524,42,6471,17147,6761,13260,10115,11270,8909,13001,5296,4835,9283,5369,8404,184,3054,601,6127,3566,12455,627,8435,7028,3858,1445,31,3758,4988,37,5668,1924,3111,687,4225,3061,5487,3656,5077,1384,489,261,597,1856,1432,1406,2378,1767,1633,281,611,1507,631,2037,430,958,85,143,183,149,83,25,699,0,49,15,5,7,1,4,2,0,0,0
116,2020-12-22,0,9663382,6501341,191892,2297289,4412,1866815,1379726,1394374,150376,903998,1301573,552722,1171444,996302,954272,808241,622519,936182,8743,524344,429419,541012,559845,79304,437458,441929,169186,0,415352,0,508979,304825,4095,351187,108676,382925,165950,249256,311500,245709,0,171451,309595,95763,115124,9219,93764,352249,188408,181618,128540,154807,73646,176428,127618,105090,121936,144356,110565,147199,9127,29300,178880,97819,125715,96476,23364,101355,54446,1281,104799,119945,104818,66076,74906,107563,88666,121402,87960,134586,36726,140129,76222,72597,17890,64020,541,68879,73300,56099,39585,17998,73460,11147,15856,21816,14395,29249,36775,16317,10159,22500,52675,2057,35149,88963,10646,39362,349,23851,6163,12960,37221,16592,58304,9266,5668,13736,21536,9729,22526,44,6488,17147,6821,13524,10161,11275,9005,13001,5323,4885,9283,5385,8408,184,3091,601,6166,3605,12496,632,8802,7073,3884,1445,31,3877,4988,37,5676,1924,3111,687,4225,3061,5500,3659,5077,1384,496,263,599,1860,1508,1406,2386,1825,1634,284,615,1542,636,2054,430,958,85,144,183,149,83,25,699,0,49,15,5,7,1,4,2,0,0,0
117,2020-12-23,0,9693173,6512717,193192,2321362,4726,1901307,1384277,1404168,150376,914194,1322067,558703,1197472,1005248,965178,811372,638265,936182,8802,525792,429972,546926,561794,80014,444166,444345,171959,0,417134,0,516423,308446,4116,351876,114631,385895,167503,252158,311500,246661,0,172984,312921,97026,116143,9307,93764,352418,191968,181618,129052,157079,74573,178140,128216,106465,122438,144594,112627,151660,9574,29882,180735,99325,125965,99570,23364,102942,54806,1281,105249,120178,105824,66756,76183,107961,88826,122614,90100,135638,37425,140264,76508,73149,17969,64401,584,69274,73561,56743,39692,17998,73589,11147,15856,22523,14898,29799,37192,16892,10259,26000,52777,2057,35482,89104,10731,39362,349,23851,6163,12983,37574,16657,58322,9416,5675,13736,21573,9729,22530,44,6495,17147,6879,13524,10293,11311,9264,13015,5345,4927,9310,5448,8413,184,3131,601,6166,3605,12536,635,8933,7106,3927,1466,31,4018,4988,37,5681,1924,3118,687,4225,3061,5506,3659,5078,1384,496,264,599,1866,1578,1406,2386,1846,1638,290,615,1591,646,2054,438,960,85,146,183,149,83,25,699,0,49,15,5,7,1,4,2,0,0,0
118,2020-12-24,0,9717834,6512717,194559,2347700,4824,1935292,1384277,1417316,150376,924685,1344785,563980,1220277,1015256,975876,822978,654592,938341,8873,527341,430490,552444,563457,81099,448119,446690,174723,0,418958,0,523829,312533,4137,354674,120529,388728,168805,254496,311500,247400,0,174479,315952,97776,117311,9378,93764,352608,194705,181618,129387,159437,75509,180045,128842,107680,122965,144898,114267,155886,10040,30568,183532,99927,126732,102729,23364,105233,54806,1281,105479,120441,106845,67661,77526,108474,88963,123924,91952,136766,38048,140404,76720,73896,18036,64777,584,69651,73870,57434,40359,17998,73746,11627,16015,23402,15393,30276,37192,17198,10314,26000,52777,2057,35809,89205,10821,39989,354,24892,6203,13011,37574,16742,58332,9579,5676,13982,21629,9729,22532,44,6503,17147,6952,13524,10423,11366,9490,13039,5388,4997,9310,5478,8413,184,3186,661,6166,3605,12578,635,9081,7171,3968,1466,31,4129,4988,37,5690,1924,3118,687,4225,3061,5506,3659,5078,1384,496,267,600,1866,1579,1406,2386,1863,1651,291,626,1591,659,2054,438,960,85,146,183,149,83,26,699,0,49,15,5,7,1,4,2,0,0,0
119,2020-12-25,0,9740108,6512717,195365,2374589,4825,1970803,1384277,1430709,150376,933736,1377109,570304,1235968,1023916,984683,830251,670437,940040,8933,528872,430791,557696,565002,82540,448829,448803,177637,0,420489,0,530308,315126,4152,357868,123989,391920,170515,256312,311500,248292,0,175865,318154,98426,118947,9503,93764,352815,196220,181618,129754,161832,75509,181749,128842,108866,123345,145130,115663,160245,10479,31339,186553,100940,127106,105970,23364,106718,55587,1303,105804,120441,107599,68289,78734,108985,89152,125212,91952,137815,38532,140542,76811,74667,18127,65144,711,70248,74177,58182,40444,17998,73911,11627,16015,24067,15543,30790,38658,17602,10468,26000,52777,2057,36120,89330,10905,39989,355,24892,6203,13026,37574,16785,58352,9737,5676,13982,21697,9921,22535,44,6527,17147,7016,13524,10547,11381,9787,13049,5417,5048,9331,5555,8413,184,3225,661,6166,3605,12618,640,9081,7203,4026,1466,32,4329,4988,37,5695,1924,3118,687,4225,3061,5506,3659,5078,1384,496,267,600,1866,1587,1406,2386,1863,1654,292,626,1591,664,2054,444,963,85,146,183,149,83,26,699,0,57,15,5,7,1,4,2,0,0,0
120,2020-12-26,0,9761538,6654189,195638,2402122,4913,1994034,1402227,1444041,150376,942548,1386198,576693,1253285,1031864,992381,839194,676234,941668,8974,530262,431055,563454,567376,83414,450669,450488,180032,0,422132,0,536332,316671,4161,359984,126482,396095,171798,258651,311500,249132,0,177407,320753,99514,120780,9599,93764,353004,200339,181618,129969,164538,77359,183522,128842,109742,123893,145380,116948,164500,10847,32051,189055,102163,127866,109208,23364,108118,55704,1303,106105,120441,108269,68289,79567,109462,89326,126651,92986,138669,39040,140687,76998,75124,18200,65505,711,70495,74477,58720,40784,17998,74291,11627,16109,24722,15688,31181,39136,17851,10519,26000,53082,2057,36373,89423,11055,39989,356,24892,6227,13050,37574,16881,58362,9881,5680,13982,21697,9976,22536,44,6545,17147,7016,13524,10550,11426,10065,13049,5456,5093,9331,5652,8413,184,3261,661,6166,3605,12657,647,9081,7252,4204,1466,32,4588,5831,37,5699,1924,3118,687,4225,3061,5506,3659,5078,1384,496,267,600,1870,1673,1406,2386,1863,1654,296,626,1591,673,2069,445,963,87,146,183,149,83,26,699,0,57,15,5,7,1,4,2,0,0,0
121,2020-12-27,0,9782669,6677235,195861,2426094,5096,2015230,1407926,1455975,150376,951860,1394011,583676,1272032,1038766,999610,844874,683273,943637,9033,531803,438678,565841,569578,84411,461134,451961,182440,0,423892,0,540437,319746,4180,364013,130420,398060,172673,261514,317600,249863,0,178672,323002,100207,122657,9705,93764,353179,203547,184507,130222,166036,78262,185966,128842,111008,124267,145579,119086,168971,11366,32701,191226,103223,128604,112268,23364,109377,55704,1303,106453,120976,109293,68990,84559,110015,89456,127404,93787,139113,39268,140866,77423,75717,18210,65862,711,71034,74820,59231,41096,17998,74291,11627,16119,25326,15822,31565,39564,18039,10593,26000,53180,2057,36993,89518,11180,39989,360,24892,6289,13072,37574,16936,58370,10019,5682,14484,21752,10354,22539,44,6551,17228,7016,13524,10668,11447,10297,13067,5479,5141,9331,5680,8563,184,3261,661,6177,3605,12692,653,9281,7288,4421,1466,32,4775,5831,37,5706,1924,3118,687,4225,3061,5506,3660,5097,1384,496,267,623,1872,1673,1406,2386,1863,1662,301,626,1591,673,2069,445,963,87,146,183,149,83,27,699,0,57,15,5,7,1,4,2,0,0,0
122,2020-12-28,0,9807569,6712757,196642,2446412,5105,2037433,1414680,1469041,150376,960751,1408686,589978,1294932,1048539,1005376,849974,690626,947427,9150,533314,438780,566048,571674,85592,473200,453318,184506,0,425494,0,543341,321682,4184,366520,134344,399575,173577,264061,317600,250581,0,179925,326768,101245,124234,9797,93764,353353,206313,184507,130620,167421,79171,187552,130289,112483,124604,145808,120410,172019,11966,33221,193471,104351,129306,115395,23364,110927,55959,1303,106737,121182,109846,69763,87222,110436,89643,127813,94191,139675,40703,141015,77521,76121,18296,66214,745,71357,75057,59650,41441,17998,74439,11627,16178,25533,15921,32122,39971,18277,10705,26000,53301,2057,37281,89586,11297,40662,360,24892,6339,13082,40456,17031,58386,10161,5682,14484,21776,10354,22554,44,6570,17228,7026,13524,10791,11499,10568,13082,5542,5192,9356,5732,8582,207,3315,661,6177,3605,12726,654,9429,7318,4452,1466,32,4775,5831,40,5711,1924,3118,687,4225,3061,5555,3660,5097,1386,496,274,623,1872,1736,1406,2386,1955,1686,305,626,1734,686,2077,445,963,87,147,183,149,83,27,699,0,78,15,5,7,1,4,2,0,0,0
123,2020-12-29,0,9834141,6754111,197726,2470783,5297,2058437,1420885,1483017,150376,969408,1425730,596783,1319757,1058429,1014005,858456,707235,949391,9257,534801,439016,576499,573681,86715,482944,454563,186790,0,430113,0,549262,327794,4212,369118,138365,401429,174713,266622,317600,251312,0,181400,328974,104401,125473,9875,93764,353512,208951,184507,130910,169257,80097,189764,130989,115402,125161,146056,121760,176228,12506,33925,195128,105279,129965,119281,23364,113082,56580,1319,106958,121356,110739,70412,89974,111040,89804,128501,95688,140942,41435,141147,77659,76802,18380,66550,824,71937,75334,60256,41543,17998,74626,11627,16439,26115,16965,32700,40425,18743,11067,26000,53462,2057,37900,89697,11450,40662,361,24892,6339,13109,40608,17096,58400,10207,5688,14658,21872,10627,22558,44,6595,17228,7048,13524,10919,11504,10830,13082,5633,5248,9356,5777,8582,207,3366,661,6177,3605,12763,661,9593,7360,4492,1480,32,4803,5831,40,5716,1924,3131,687,4225,3061,5566,3664,5097,1387,496,274,643,1875,1767,1406,2397,2010,1686,307,700,1764,692,2077,445,963,89,147,183,149,83,27,699,0,107,15,5,7,1,4,2,0,0,0
125,2020-12-30,0,9860280,6814092,198966,2499465,5417,2078629,1426676,1497180,150376,978714,1445690,603741,1345952,1066771,1025889,867597,724143,951318,9389,536348,439509,584483,575595,87460,490229,456070,189310,0,435073,0,554056,331016,4240,372285,144234,405251,175558,268843,317600,251912,0,183007,330990,104980,126460,10003,93764,353682,210445,184507,131579,171901,81034,192601,131507,118335,125630,146284,124427,180295,12996,34623,196285,106121,130264,123515,23364,115127,56580,1323,107203,121614,111870,71273,95587,111451,90026,129539,97766,141844,42271,141300,78475,77225,18530,66855,830,73322,75624,60706,41612,17998,74789,12006,16589,27113,17664,33185,40425,19655,11154,29000,53594,2057,38367,89813,11579,45960,361,24892,6369,13125,40978,17201,58411,10319,5700,14658,21909,10859,22564,44,6628,17228,7062,13524,11057,11530,11095,13117,5694,5296,9388,5809,8598,212,3384,661,6221,3612,12799,666,9689,7384,4548,1480,32,4978,5831,40,5723,1924,3131,687,4225,3061,5578,3664,5123,1392,496,278,643,1891,1767,1406,2397,2035,1703,312,700,1810,704,2082,447,966,89,148,183,149,83,29,699,0,107,15,5,7,1,4,2,0,0,0
126,2020-12-31,0,9883461,6848844,200142,2527722,5482,2100650,1426676,1508419,150376,988833,1463111,611097,1350708,1074795,1036138,879671,736611,951318,9585,537841,439796,592581,577382,88941,493638,457459,191295,0,437229,0,560793,334276,4273,376322,150102,407504,175558,270551,317600,252359,0,184442,332952,105364,127959,10125,93764,353853,211727,184507,132097,175147,81977,195138,131923,119527,126028,146517,125971,184422,13468,35329,198018,107069,131185,127844,23364,117183,56694,1325,107583,121890,112096,72107,96800,112105,90217,130643,99382,142801,42953,141422,78737,77225,18660,67127,837,73713,75918,61447,41727,17998,74943,12136,16663,27113,18326,33634,40989,20076,11250,29000,53594,2057,38580,89923,11733,45960,362,24892,6542,13141,40978,17254,58449,10383,5705,14701,21934,11044,22565,44,6650,17228,7073,13524,11121,11559,11380,13141,5731,5350,9388,5820,8624,214,3393,661,6230,3612,12851,671,9795,7432,4650,1480,32,5100,5846,40,5728,1924,3131,687,4225,3061,5578,3664,5136,1394,496,289,643,1892,1825,1406,2397,2042,1704,319,705,1810,708,2082,448,971,98,148,183,149,83,29,699,0,107,15,5,7,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,200822,2553467,5682,2114760,1426676,1520548,150376,995570,1479988,617936,1388744,1083768,1046281,887701,746680,951318,9651,539817,439895,600073,579203,91171,494437,458656,193558,0,438974,0,566365,338668,4299,379910,157063,409638,176774,271834,317600,253107,0,186019,334901,105499,127959,10345,93764,354081,214992,184507,132510,178102,81977,197928,131923,120343,126606,146777,127190,188280,13990,36155,199820,107777,131543,131390,23364,118926,56936,1325,107901,121890,112251,73252,98149,112826,90369,131701,100868,143355,43578,141556,78802,77682,18773,67395,855,74373,76148,61943,41727,17998,75244,12136,16680,29018,19027,33634,41854,20727,11347,29000,53758,2057,38780,90031,11878,45960,362,24892,6598,13150,40978,17375,58449,10532,5708,14701,21981,11146,22573,44,6671,17228,7073,13524,11178,11569,11652,13153,5771,5420,9388,5868,8624,214,3443,661,6239,3612,12894,682,9795,7463,4694,1496,32,5152,5846,40,5735,1924,3131,687,4225,3061,5578,3669,5136,1396,496,289,643,1906,1828,1406,2397,2042,1704,319,705,1810,718,2082,449,973,98,148,183,149,83,29,699,0,107,15,5,7,1,4,2,0,0,0
11,2021-01-02,0,9927310,6893256,201095,2572279,5747,2126432,1447092,1530973,150376,1004326,1489154,625518,1400810,1090905,1055436,897704,749371,951318,9694,541746,439942,608128,581961,94492,497492,459620,196264,0,440660,0,571333,340150,4337,381902,164403,412168,177209,273986,317600,253857,0,188100,336922,106050,131000,10494,93764,354263,217973,184507,133013,181109,83880,199694,131923,121467,127063,146990,128285,191925,14592,36717,201300,108660,132282,134468,23364,120403,57348,1337,108086,121890,112325,73252,98982,113480,90558,132342,102252,143640,44507,141680,79012,77682,18942,67611,869,74789,76351,62469,41727,17998,75244,12136,16684,29870,19205,34353,41854,20931,11363,29000,53828,2057,39014,90099,12037,45960,362,24892,6685,13166,40978,17433,58476,10679,5710,14716,21981,11189,22581,44,6680,17298,7096,13524,11211,11578,11913,13153,5841,5485,9388,5894,8657,214,3457,661,6239,3612,12939,686,9950,7463,4807,1496,32,5253,5846,40,5738,1924,3131,687,4225,3061,5578,3669,5136,1396,496,289,643,1910,1906,1406,2397,2042,1710,319,732,1810,725,2084,450,978,98,148,183,149,83,31,699,0,107,15,5,7,1,4,2,0,0,0
