,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
182,2020-07-23,1233269,817209,1620313,579295,107951,62815,150376,255945,275454,80600,236260,1425,247230,311431,69405,119208,213490,197842,24383,206365,219783,52164,189140,24044,35035,99937,195,33455,24862,15872,20030,17369,105018,31828,26905,52247,49488,31541,31066,51349,50848,0,28856,9328,12840,80297,20878,3448,59439,34369,5645,4448,7752,34412,16061,10149,15174,45015,30500,25244,17369,17943,1619,18038,26090,2487,2720,20974,7135,23364,24550,501,0,3300,12500,7276,4367,8775,1118,12817,5031,280,1374,13728,1035,9282,5071,3394,5160,3505,1677,6170,8674,2523,1556,8574,5835,538,69,6920,5999,5105,2428,5793,911,528,971,4591,4236,4235,510,4086,711,1661,1150,2339,1282,236,882,1611,4927,2492,666,842,774,128,889,1452,91,174,2077,1499,1912,3107,58,665,176,1889,1823,48,1175,803,918,803,1292,1045,25,919,940,762,584,847,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,27,138,81,58,37,18,18,24,22,23,19,15,12,8,0
183,2020-07-24,1261624,849432,1693214,587728,113864,65447,150376,259423,283382,80943,245771,1425,249212,313696,71268,120976,215731,198192,24502,207374,236596,53945,189696,26797,35932,100504,195,34544,25349,16100,20614,17394,105420,32704,27625,52915,51260,31997,31970,53007,51235,0,30150,9422,12947,80341,21173,3505,59755,34687,5785,4607,8127,34826,16559,10472,15407,45172,30500,25734,17369,18042,1666,18038,27801,2596,2720,21547,7446,23364,24602,504,0,3312,12541,7415,4555,8938,1124,12866,5252,286,1374,14539,1035,9499,5254,3555,5522,3614,1677,6291,8674,2608,1577,8577,5855,643,72,6920,6063,5109,2498,5851,912,532,975,4647,4236,4463,514,4206,711,1678,1216,2341,1373,241,929,1616,4949,2492,756,842,804,128,900,1483,91,184,2094,1499,1915,3107,60,665,178,1901,1823,52,1175,803,918,803,1297,1045,26,920,946,779,585,847,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,27,138,81,60,39,18,18,24,22,23,19,15,12,8,0
184,2020-07-25,1279414,885573,1785359,596064,119667,68022,150376,259423,288819,80945,263054,1427,251319,316169,73317,122090,217782,198320,25752,208477,237434,55354,189919,26917,36573,100765,196,34544,25373,16282,20951,17425,105750,33428,27980,53607,51823,32419,32903,54061,51628,0,31045,9590,13053,80409,21464,3640,60092,35010,5966,4713,8795,35205,16948,10831,15608,45352,30500,26243,18076,18124,1671,19203,28438,2679,3282,22082,7574,23364,24793,510,0,3324,12541,7549,4555,9019,1133,12890,5306,288,1374,14539,1036,9880,5357,3778,5579,3753,1953,6364,8674,2637,1577,8594,5890,664,72,6920,6098,5305,2498,5906,917,543,982,4647,4365,4463,518,4299,711,1678,1363,2345,1373,242,940,1616,4949,2492,756,842,853,128,907,1506,91,191,2103,1521,1915,3109,60,665,180,1907,1823,52,1175,803,918,803,1297,1045,26,920,947,780,587,852,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,39,138,81,60,39,18,18,24,22,23,19,15,12,8,0
185,2020-07-26,1297863,917568,1812913,599172,125037,70518,150376,267850,295222,80945,265077,1434,253213,318095,75217,123882,220323,198446,26110,209487,237434,56655,190055,27025,36885,100969,196,34896,25643,16438,21169,17438,106024,34131,28603,54373,52571,32753,33831,55299,52182,0,31612,11428,13128,80459,21606,3736,60425,35217,6216,4922,9746,35689,17374,11105,15909,45521,30700,26478,18088,18209,1692,20388,29494,2794,3752,22684,7743,23364,25180,553,0,3329,12541,7648,4555,9174,1142,12905,5355,290,1374,14539,1041,10178,5427,3866,5579,3874,2350,6409,8752,2682,1577,8600,5890,739,75,6920,6152,5510,2528,5970,920,593,982,4647,4365,4463,518,4430,714,1678,1447,2349,1639,242,986,1616,4966,2492,756,842,890,128,918,1546,91,200,2106,1521,1922,3109,60,665,181,1911,1823,52,1175,803,1036,803,1313,1045,26,920,948,797,599,852,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,39,138,81,60,39,18,18,24,22,23,19,15,12,8,0
186,2020-07-27,1325804,951166,1846641,602249,131161,72575,150376,272547,303810,81212,274925,1437,255144,319954,77144,125683,222936,198593,26446,210469,241026,58173,190314,27133,37202,101447,196,34896,25794,16553,21478,17452,106328,35086,30204,55057,54404,32856,34838,57028,52510,0,32455,11428,13754,80466,21970,3824,60492,35375,6386,5039,9959,36110,18203,11674,16154,45692,30900,26665,18837,18246,1709,21205,29801,2905,3752,23242,7833,23364,25198,577,0,3329,12618,7778,4930,9311,1157,13007,5585,292,1374,14539,1041,10361,5564,3936,6260,4027,2815,6477,8752,2745,1616,8601,5939,809,101,6920,6257,5700,2547,6028,922,596,986,4825,4365,4682,542,4653,714,1733,1550,2351,1645,242,1025,1620,4977,2492,829,842,925,128,975,1546,91,210,2121,1543,1923,3111,66,665,181,1913,1823,63,1175,803,1036,803,1317,1045,26,926,951,833,607,852,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,39,138,81,65,39,18,18,24,22,23,19,15,12,8,0
187,2020-07-28,1355363,988029,1868749,611109,136690,75083,150376,276452,308142,81441,287313,1438,257019,322332,81062,127414,225624,198756,26617,211561,242436,60539,190711,32182,37852,101686,196,35283,26128,17066,21971,17476,106603,36181,32014,55681,56638,33043,35959,58587,52905,0,33494,11428,13875,80517,22636,3920,60669,35626,6526,5103,10195,36531,18764,12026,16462,45893,31000,27357,19233,18379,1710,22296,30621,3039,3752,23873,7908,23364,25358,579,0,3331,12652,7903,5220,9617,1168,13069,5766,293,1374,14539,1042,10537,5663,4034,6613,4129,3195,6591,8752,2789,1644,8607,6001,839,104,6920,6312,5930,2547,6065,927,602,989,4855,4365,4682,604,4683,724,1742,1616,2352,1667,266,1025,1623,4992,2492,829,842,965,128,1005,1546,91,220,2296,1562,1924,3111,66,665,181,1919,1823,63,1175,803,1036,803,1336,1052,27,926,958,840,612,852,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,39,138,81,65,39,18,18,24,22,23,19,15,12,8,0
188,2020-07-29,1389425,1019735,1922802,619204,142777,77855,150376,280044,314538,81443,297967,1438,259116,324557,83461,130292,228569,199031,26996,212557,244883,62138,191279,32746,38523,101992,196,35572,26446,17125,22506,17491,106849,37316,33947,56467,57815,33190,37025,60240,53202,0,34488,11429,14021,80594,23351,4050,61442,35875,6685,5281,10421,36920,19004,12937,16785,46098,31100,27824,19592,18528,1753,22296,31286,3169,4833,24495,8021,23364,25389,596,0,3339,12686,8071,5441,9619,1178,13132,5971,294,1374,15320,1049,10793,5931,4099,7117,4267,3285,6655,8752,2830,1660,8612,6001,931,104,6950,6404,6095,2554,6103,929,616,1028,4959,4467,4943,887,4776,724,1761,1694,2353,1728,301,1070,1643,4999,2492,829,842,1003,128,1036,1574,91,229,2317,1562,1926,3111,66,665,185,1927,1823,63,1175,804,1036,803,1355,1052,27,931,967,849,612,852,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,39,138,85,67,39,18,18,24,22,23,19,15,12,8,0
190,2020-07-30,1414155,1055348,1956807,628482,148695,80596,150376,283915,320100,81632,309601,1438,261200,326628,85546,132960,231198,199796,65064,213539,246131,64292,191551,43489,39327,102344,200,35824,26609,17311,23305,17513,107135,38218,35302,57330,59517,33643,38236,61421,53626,0,35629,11482,14248,80680,24024,4280,61765,36140,6763,5443,10421,37357,19270,13680,17040,46308,31100,28366,20082,18628,1753,23985,31286,3250,5016,25168,8121,23364,25471,604,0,3346,12727,8206,5586,9759,1187,13183,6173,295,1374,15320,1072,11160,6020,4178,7461,4463,3289,6725,8752,2883,1675,8617,6001,931,164,6950,6438,6437,2568,6151,935,638,1028,5027,4467,4943,924,4889,724,1780,1694,2355,1760,395,1134,1643,4999,2492,829,842,1003,130,1085,1574,91,229,2333,1562,1926,3111,66,665,185,1931,1823,63,1175,806,1036,803,1362,1052,27,935,978,856,626,852,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,39,138,85,67,39,18,18,24,22,23,19,15,12,8,0
191,2020-07-31,1438160,1094374,2008854,637217,154387,83780,150376,283915,327115,81764,326171,1439,263519,328327,87434,135136,235658,199974,65178,214535,247177,65907,191992,43850,39945,102906,200,36044,27007,17658,23582,17546,107377,39166,36470,57932,60825,33987,39638,61421,53909,0,36816,11569,14399,80787,24774,4404,62444,36483,6950,5554,10421,37840,19565,14464,17269,46491,31100,28997,20537,18758,1761,25037,32096,3548,5077,25882,8165,23364,25509,618,0,3353,12780,8362,5959,9983,1195,13233,6319,296,1374,15320,1084,11428,6554,4267,7807,4463,3803,6776,8752,2952,1695,8644,6119,1005,166,6950,6458,6796,2607,6193,940,641,1028,5192,4606,4943,1004,4962,726,1797,1824,2355,1875,437,1214,1644,4999,2492,829,2182,1080,132,1106,1606,91,237,2391,1562,1930,3125,68,665,185,1937,1825,63,1175,807,1036,803,1362,1052,30,935,994,862,641,852,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,39,138,85,67,44,18,18,24,22,23,19,16,12,8,0
198,2020-08-01,1461885,1145629,2037982,645316,160708,86499,150376,287127,334867,81764,342461,1441,265830,330507,89275,136253,237548,200229,65265,215516,247177,67919,192636,45102,40516,103072,200,36213,27346,17960,23968,17573,107578,40081,37509,58525,60825,34374,41137,61421,54255,0,37873,11587,14492,80907,25347,4531,62686,36783,7195,5694,11129,38211,20087,15299,17571,46740,31300,29557,20988,18911,1761,26419,33365,3786,5324,26474,8419,23364,25509,619,0,3364,12780,8495,5959,10204,1217,13259,6396,297,1374,15320,1094,11750,6698,4341,8109,4463,4130,6822,8752,2961,1742,8647,6137,1293,171,6950,6458,7030,2613,6233,947,645,1045,5192,4606,5223,1011,5043,743,1821,1837,2367,1914,460,1214,1644,4999,2492,829,2182,1161,132,1119,1635,91,237,2439,1562,1934,3135,68,665,185,1937,1825,63,1175,807,1036,803,1362,1052,30,935,1004,862,647,852,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,44,18,18,24,22,23,19,16,12,8,0
209,2020-08-02,1468689,1186203,2062876,648961,167239,89026,150376,294187,342527,81764,347227,1444,268102,332411,91886,136839,240081,200460,65557,216494,248577,68975,192908,45677,40755,103201,206,36213,27592,18435,24156,17590,107779,41038,38244,59213,62511,34709,42455,61421,54615,0,38416,11605,14603,81018,25748,4585,62896,36984,7601,5794,11404,38666,20308,15833,17816,46926,31500,29750,21419,18984,1795,27274,33365,3966,5390,27113,8477,23364,25510,623,0,3389,12783,8634,6312,10622,1221,13280,6420,298,1374,15320,1099,11801,6882,4373,8444,4863,4493,6838,8752,3018,1742,8664,6137,1445,187,6950,6480,7319,2643,6276,955,654,1045,5192,4606,5223,1016,5115,743,1826,1860,2369,1919,461,1214,1644,5019,2492,829,2182,1194,132,1144,1635,91,256,2514,1598,1934,3142,68,666,185,1943,1825,63,1175,807,1036,803,1375,1052,30,945,1011,862,660,856,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,45,18,18,24,22,23,19,16,12,8,0
220,2020-08-03,1513446,1230509,2098976,652372,173727,91302,150376,298091,353442,81764,358037,1445,270228,333976,94111,137905,242055,200589,65821,217497,249397,70237,193594,47571,41097,103284,207,59344,27750,18968,24510,17598,108002,42093,38824,59739,65132,34881,44066,61421,54863,0,39346,11708,14961,81113,26476,4689,62943,37111,7931,5854,11622,39007,20663,16838,17942,47179,31500,29861,21901,19063,1837,27927,34313,4249,5390,27760,8740,23364,25669,625,0,3413,12887,8809,6359,10623,1225,13352,6684,302,1374,15320,1131,11887,6972,4438,8825,4989,4701,6901,8752,3031,1746,8668,6137,1445,187,6950,6505,7424,2670,6317,959,676,1070,5498,4832,5408,1057,5174,743,1831,1911,2373,1945,476,1253,1645,5028,2492,1589,2182,1227,135,1169,1635,91,268,2517,1598,1935,3142,68,666,185,1943,1825,63,1175,821,1036,803,1375,1052,30,947,1023,863,663,856,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,113,138,85,75,45,18,18,24,22,23,19,16,12,8,0
223,2020-08-04,1528979,1282215,2157484,660235,180258,94129,150376,302457,357444,81764,363751,1445,272535,336330,96103,139860,243713,200766,66049,218491,249397,72050,194173,49834,41849,104058,207,70985,28006,19629,25390,17639,108254,43330,38824,60326,67031,35056,45569,61421,55090,0,40285,11812,15026,81234,27187,6590,63163,37318,8240,5921,11875,39335,31851,18051,18167,47454,31600,30372,22375,19336,1837,28743,34313,4645,6419,28348,9327,23364,25669,633,0,3415,12920,8954,6592,10799,1227,13406,6964,302,1374,15320,1155,11955,7108,4517,9286,5190,5109,6920,8752,3031,1771,8684,6194,1869,211,6950,6591,7727,2693,6356,962,765,1073,5537,4832,5408,1238,5209,745,1854,1930,2382,2047,503,1258,1647,5044,2913,1589,2182,1278,135,1222,1640,91,283,2524,1598,1937,3142,79,666,186,1946,1825,63,1175,825,1036,803,1397,1070,30,947,1048,863,673,856,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,113,138,85,75,45,18,18,24,22,23,19,16,12,8,0
224,2020-08-05,1577851,1328336,2190361,667769,186317,96948,150376,306430,361764,82298,377266,1446,274932,338291,98442,141750,245314,200976,66270,219506,254286,73889,194568,51395,42784,104377,207,71168,28584,19994,26437,17661,108539,44792,40122,60906,68871,35321,47182,69803,55385,0,41199,11909,15156,81417,28020,6851,63425,37565,8598,6116,12146,39576,32165,18783,18167,47768,31600,30850,22802,19464,1880,29513,35563,4839,6618,28840,9930,23364,25742,640,0,3431,12958,9111,6839,10941,1233,13501,7154,305,1374,15320,1160,12191,7221,4589,9798,5190,5667,6988,8752,3123,1777,8702,6194,2032,556,6980,6632,7821,2703,6399,974,778,1102,5623,4832,5609,1238,5291,745,1884,1955,2396,2078,506,1385,1650,5057,2913,1589,2182,1327,135,1237,1640,91,296,2537,1728,1948,3144,115,668,189,1950,1825,63,1175,825,1600,944,1401,1070,31,947,1065,894,690,856,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
225,2020-08-06,1598624,1378105,2230542,675069,192355,99852,150376,310337,365311,82592,387316,1447,277463,340168,101025,143824,247089,201323,66837,220546,256058,75645,195281,53427,43812,104678,235,71318,28992,20553,27373,17700,108831,45658,40539,61610,70680,35642,48898,70910,55739,0,42070,12320,15389,81592,28858,7038,63756,37840,9027,6225,12470,39945,32430,19291,18676,48031,31600,31556,23238,19596,1974,30099,36384,4974,6907,29275,10444,23364,25840,652,0,3463,12993,9236,7042,11119,1241,13543,7374,308,1374,15320,1171,12484,7480,4688,10148,5480,5786,7101,8857,3155,1824,8713,6194,2178,563,6980,6757,8048,2725,6443,987,795,1102,5750,4832,5609,1264,5291,745,1909,2010,2409,2137,520,1476,1656,5057,2913,1589,2182,1446,135,1258,1641,91,311,2541,1728,1954,3148,136,670,189,1954,1825,63,1175,828,1600,944,1427,1070,32,961,1079,898,697,856,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
226,2020-08-07,1623870,1427005,2272299,682278,198495,103297,150376,314332,370098,82968,394759,1447,279724,342168,103197,145584,248948,201642,66852,221574,258099,77557,195935,55313,44369,105128,237,71463,29289,21548,28139,17728,109142,46675,41393,62330,71609,36041,50553,72263,56015,0,43135,12749,15814,81788,30241,7266,64200,38087,9415,6355,12470,40276,32637,20059,18918,48312,31600,32008,23667,19690,2042,30764,36638,5123,7210,29696,11118,23364,25903,660,0,3464,13046,9379,7373,11560,1251,13629,7622,309,1374,15320,1178,12802,7607,4758,10412,5480,6264,7186,8857,3227,1846,8728,6243,2296,575,6980,6800,8174,2754,6484,994,827,1113,5848,4893,5704,1345,5443,745,1927,2042,2429,2184,544,1476,1658,5083,2913,1589,2182,1505,135,1297,1716,95,311,2564,1728,1956,3148,146,675,189,1956,1833,63,1175,839,1600,944,1435,1070,32,961,1095,907,710,856,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
227,2020-08-08,1643118,1480884,2321537,688856,204591,108242,150376,319171,377125,82968,404568,1449,282122,344133,105504,146604,250440,201947,67117,222656,259604,79306,196550,57071,45006,105255,237,71605,29872,22190,28904,17766,109438,47484,42538,62806,72273,36403,51672,73481,56245,0,44072,12764,16313,81969,31248,7589,64744,38364,9707,6428,13356,40549,33044,21006,19100,48583,31900,32395,24083,19812,2043,31062,37702,5181,7706,30056,11899,23364,25960,691,0,3491,13047,9515,7373,11874,1259,13642,7718,311,1374,15320,1178,12893,7622,4817,10604,5480,6431,7329,8857,3268,1861,8775,6243,2407,575,6980,6828,8275,2791,6484,996,832,1115,5848,4893,5704,1416,5527,745,1927,2073,2442,2329,564,1565,1668,5083,2913,1589,2182,1558,135,1300,1716,99,331,2576,1728,1961,3150,146,675,189,1960,1833,63,1175,839,1600,944,1442,1070,32,974,1112,910,721,856,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
228,2020-08-09,1656864,1535743,2356983,692059,212688,108242,150376,324020,384432,82971,411474,1451,284371,345826,107775,148370,252039,202098,67673,223759,260248,80952,196783,57533,45335,105420,237,78552,30119,23347,29808,17780,109709,48748,43744,63519,72523,36691,52678,74691,56568,0,44598,12785,16353,82125,32867,7730,64935,38511,10206,6597,13356,40967,33186,22042,19300,48915,32300,32520,24506,19923,2127,31822,38330,5222,7945,30364,12961,23364,25960,701,0,3499,13069,9626,7373,11876,1263,13658,7772,312,1347,15320,1187,12926,7664,4861,10816,5480,6698,7352,8857,3342,1864,8784,6266,2452,704,6980,6898,8324,2804,6484,1000,840,1115,5848,4982,5704,1437,5527,745,1927,2086,2451,2375,567,1607,1670,5106,2913,1589,2182,1635,135,1346,1721,104,346,2579,1728,1961,3151,221,684,189,1962,1834,63,1175,839,1600,944,1445,1070,32,974,1125,913,729,870,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,16,12,8,0
199,2020-08-10,1670755,1583489,2390830,695317,221484,108242,150376,324020,393160,82971,417200,1463,286642,347342,109790,150437,253478,202248,68159,224970,260764,82236,197382,58998,45723,108050,237,78608,30311,24524,30823,17792,109993,49510,44910,64028,73702,36877,53779,76124,56766,0,45589,12983,16493,82247,33450,7823,64991,38600,10411,6649,16930,41209,33346,22992,19300,49609,32400,32616,24920,20010,2290,32126,38727,5276,8045,30642,13495,23364,26228,724,0,3525,13154,9720,8159,12144,1265,13729,7980,312,1347,15320,1187,13052,8087,4906,11011,6058,6802,7390,8857,3379,1866,8803,6266,2521,715,6980,6898,8363,2835,6614,1010,860,1137,6170,4982,5823,1524,5570,745,1960,2128,2460,2430,569,1634,1670,5120,2913,1589,2182,1674,138,1392,1721,113,364,2593,1728,1962,3160,221,688,189,1969,1838,80,1175,839,1600,944,1447,1070,32,984,1146,915,729,870,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,17,12,8,0
200,2020-08-11,1714960,1639599,2449338,701796,230427,181389,150376,329404,397278,82971,426125,1464,288620,349541,112102,151972,255118,202461,68432,226155,261246,83710,198347,60080,46313,108465,244,78610,30585,25385,31753,17841,110324,50665,45666,64759,74677,37150,54888,76720,56961,0,46442,13222,16664,82440,34136,7971,65219,38760,10696,6805,19706,41504,33609,23704,19740,50128,32400,33157,25263,20123,2377,32734,39055,5326,8181,30856,13867,23364,26415,740,0,3527,13227,9875,8411,12395,1272,13786,8154,313,1347,15320,1189,13321,8248,4962,11276,6058,7004,7449,8857,3480,1874,8809,6282,2558,715,6980,7020,8375,2849,6653,1054,910,1138,6222,4982,5823,1524,5704,753,1960,2148,2472,2477,575,1720,1679,5133,2913,1625,2182,1712,139,1478,1723,116,385,2622,1728,1968,3163,227,692,189,1973,1844,80,1175,839,1681,1015,1478,1078,32,990,1157,915,752,870,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,126,138,87,76,52,18,18,24,25,23,19,17,12,8,0
201,2020-08-12,1753760,1695982,2506228,708900,239785,187283,150376,341938,401182,83609,432029,1472,290244,351419,114541,153089,257269,202697,68997,227089,263193,85798,198991,62109,47084,108829,253,78887,31048,25677,32830,17883,110627,51597,47095,65451,76756,37611,55901,77072,57193,0,47394,13407,16728,82633,34969,8189,65893,38940,11034,6945,21042,41836,33943,25659,19998,50520,32700,33492,25627,20268,2407,32997,39320,5384,8369,31058,14610,23364,26694,778,0,3529,13305,10056,8827,12779,1278,13817,8479,318,1347,15320,1215,13321,8487,5024,11529,6058,7233,7523,8857,3552,1884,8817,6282,2638,835,7050,7060,8421,2884,6696,1058,951,1139,6262,5123,5920,1620,5741,753,1960,2172,2504,2529,577,1910,1683,5150,2913,1625,2182,1789,139,1524,1728,122,385,2638,1728,1975,3169,247,695,191,1977,1847,80,1175,855,1681,1015,1483,1078,32,995,1163,937,782,870,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,126,138,87,76,52,18,18,24,25,23,19,17,12,8,0
202,2020-08-13,1774648,1751555,2521100,714934,250494,192434,150376,341938,406583,83612,437617,1479,292058,353131,117208,154871,260393,202923,70387,228057,264060,87558,199654,64746,47678,109260,253,78957,31547,26687,33720,17913,110957,52210,47946,66099,76756,37961,56890,77278,57372,0,48305,13574,16837,82804,36191,8412,66178,39177,11428,7032,21385,42180,34309,27213,20276,50736,32700,33897,26004,20346,2496,33288,39495,5516,9186,31269,15100,23364,26714,816,0,3561,13370,10254,9156,13001,1302,13863,8479,321,1347,15320,1222,13522,8662,5078,11780,6411,7401,7572,8857,3616,1939,8821,6305,2680,848,7050,7120,8480,2920,6741,1068,1015,1141,6414,5123,5920,1927,5843,754,1960,2232,2525,2550,577,1991,1689,5167,2913,1625,2182,1830,139,1558,1728,138,395,2646,1728,1975,3169,267,708,202,1979,1852,120,1175,858,1681,1015,1496,1078,32,997,1180,949,791,870,1531,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,126,138,87,76,55,20,18,24,25,23,19,17,12,8,0
203,2020-08-14,1796326,1808936,2616981,721473,261293,199005,150376,354232,410479,83993,461734,1481,293811,355037,120129,156623,262959,203326,71405,228980,265215,89618,200440,66965,48288,109657,253,79176,31920,27644,34723,17941,111258,52886,49539,66740,80716,38362,57858,77427,57473,0,49355,13731,17077,82956,35498,8785,66452,39374,11660,7128,21580,42469,35998,27825,20556,51049,32900,34164,26308,20499,2551,33592,39718,5657,9382,31490,15298,23364,26714,848,0,3590,13455,10455,9344,13632,1320,13901,9114,322,1347,15320,1229,13721,9030,5134,12011,6817,7586,7615,8857,3695,1944,8828,6325,2752,848,7050,7177,8512,3010,6777,1085,1075,1142,6500,5123,6277,1998,5889,761,2027,2254,2547,2576,584,1991,1691,5181,2913,1625,2182,1894,139,1604,1728,138,403,2658,2268,1976,3173,304,762,306,1979,1861,120,1175,863,1681,1015,1502,1078,32,1005,1182,1009,806,870,1531,271,738,862,1075,437,809,657,651,78,450,315,183,379,248,334,272,102,225,114,119,126,138,87,83,55,20,18,24,25,23,19,17,12,8,0
