,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
179,2020-07-22,1210849,782607,1591975,571049,101613,252246,150376,60531,270147,229175,80084,1416,244840,309241,67147,117202,210398,197628,205214,23623,213175,50255,188628,23310,34176,99501,33125,194,24663,19721,15636,17347,104641,31122,26466,46790,51520,30075,31139,47922,50354,0,27756,80244,12684,20482,9144,3322,59061,33999,4315,5506,7471,33894,15815,9872,44795,14856,30500,24766,16983,17849,15536,26090,1607,2391,1950,20443,6757,23924,23364,489,0,3283,12475,7119,4159,8770,12758,1108,4643,13728,1374,8995,5071,280,3278,1035,4662,6108,1677,8138,2463,5835,1556,8566,3369,426,64,5891,4790,6920,2397,5741,523,958,4530,4095,4235,907,510,3977,710,1648,1132,2326,1282,876,221,4904,1607,2492,666,842,739,867,1437,127,91,165,1495,1912,57,3105,2064,665,1869,165,48,1822,1175,803,803,782,1288,23,917,934,1045,751,578,1511,847,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,138,27,81,58,37,18,18,24,19,23,19,15,12,8,0
180,2020-07-23,1233269,817209,1620313,579295,107951,255945,150376,62815,275454,236260,80600,1425,247230,311431,69405,119208,213490,197842,206365,24383,219783,52164,189140,24044,35035,99937,33455,195,24862,20030,15872,17369,105018,31828,26905,49488,52247,31066,31541,51349,50848,0,28856,80297,12840,20878,9328,3448,59439,34369,4448,5645,7752,34412,16061,10149,45015,15174,30500,25244,17369,17943,18038,26090,1619,2487,2720,20974,7135,24550,23364,501,0,3300,12500,7276,4367,8775,12817,1118,5031,13728,1374,9282,5071,280,3394,1035,5160,6170,1677,8674,2523,5835,1556,8574,3505,538,69,5999,5105,6920,2428,5793,528,971,4591,4236,4235,911,510,4086,711,1661,1150,2339,1282,882,236,4927,1611,2492,666,842,774,889,1452,128,91,174,1499,1912,58,3107,2077,665,1889,176,48,1823,1175,803,803,918,1292,25,919,940,1045,762,584,1513,847,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,138,27,81,58,37,18,18,24,22,23,19,15,12,8,0
181,2020-07-24,1261624,849432,1693214,587728,113864,259423,150376,65447,283382,245771,80943,1425,249212,313696,71268,120976,215731,198192,207374,24502,236596,53945,189696,26797,35932,100504,34544,195,25349,20614,16100,17394,105420,32704,27625,51260,52915,31970,31997,53007,51235,0,30150,80341,12947,21173,9422,3505,59755,34687,4607,5785,8127,34826,16559,10472,45172,15407,30500,25734,17369,18042,18038,27801,1666,2596,2720,21547,7446,24602,23364,504,0,3312,12541,7415,4555,8938,12866,1124,5252,14539,1374,9499,5254,286,3555,1035,5522,6291,1677,8674,2608,5855,1577,8577,3614,643,72,6063,5109,6920,2498,5851,532,975,4647,4236,4463,912,514,4206,711,1678,1216,2341,1373,929,241,4949,1616,2492,756,842,804,900,1483,128,91,184,1499,1915,60,3107,2094,665,1901,178,52,1823,1175,803,803,918,1297,26,920,946,1045,779,585,1513,847,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,138,27,81,60,39,18,18,24,22,23,19,15,12,8,0
182,2020-07-25,1279414,885573,1785359,596064,119667,259423,150376,68022,288819,263054,80945,1427,251319,316169,73317,122090,217782,198320,208477,25752,237434,55354,189919,26917,36573,100765,34544,196,25373,20951,16282,17425,105750,33428,27980,51823,53607,32903,32419,54061,51628,0,31045,80409,13053,21464,9590,3640,60092,35010,4713,5966,8795,35205,16948,10831,45352,15608,30500,26243,18076,18124,19203,28438,1671,2679,3282,22082,7574,24793,23364,510,0,3324,12541,7549,4555,9019,12890,1133,5306,14539,1374,9880,5357,288,3778,1036,5579,6364,1953,8674,2637,5890,1577,8594,3753,664,72,6098,5305,6920,2498,5906,543,982,4647,4365,4463,917,518,4299,711,1678,1363,2345,1373,940,242,4949,1616,2492,756,842,853,907,1506,128,91,191,1521,1915,60,3109,2103,665,1907,180,52,1823,1175,803,803,918,1297,26,920,947,1045,780,587,1513,852,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
183,2020-07-26,1297863,917568,1812913,599172,125037,267850,150376,70518,295222,265077,80945,1434,253213,318095,75217,123882,220323,198446,209487,26110,237434,56655,190055,27025,36885,100969,34896,196,25643,21169,16438,17438,106024,34131,28603,52571,54373,33831,32753,55299,52182,0,31612,80459,13128,21606,11428,3736,60425,35217,4922,6216,9746,35689,17374,11105,45521,15909,30700,26478,18088,18209,20388,29494,1692,2794,3752,22684,7743,25180,23364,553,0,3329,12541,7648,4555,9174,12905,1142,5355,14539,1374,10178,5427,290,3866,1041,5579,6409,2350,8752,2682,5890,1577,8600,3874,739,75,6152,5510,6920,2528,5970,593,982,4647,4365,4463,920,518,4430,714,1678,1447,2349,1639,986,242,4966,1616,2492,756,842,890,918,1546,128,91,200,1521,1922,60,3109,2106,665,1911,181,52,1823,1175,803,803,1036,1313,26,920,948,1045,797,599,1513,852,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
184,2020-07-27,1325804,951166,1846641,602249,131161,272547,150376,72575,303810,274925,81212,1437,255144,319954,77144,125683,222936,198593,210469,26446,241026,58173,190314,27133,37202,101447,34896,196,25794,21478,16553,17452,106328,35086,30204,54404,55057,34838,32856,57028,52510,0,32455,80466,13754,21970,11428,3824,60492,35375,5039,6386,9959,36110,18203,11674,45692,16154,30900,26665,18837,18246,21205,29801,1709,2905,3752,23242,7833,25198,23364,577,0,3329,12618,7778,4930,9311,13007,1157,5585,14539,1374,10361,5564,292,3936,1041,6260,6477,2815,8752,2745,5939,1616,8601,4027,809,101,6257,5700,6920,2547,6028,596,986,4825,4365,4682,922,542,4653,714,1733,1550,2351,1645,1025,242,4977,1620,2492,829,842,925,975,1546,128,91,210,1543,1923,66,3111,2121,665,1913,181,63,1823,1175,803,803,1036,1317,26,926,951,1045,833,607,1514,852,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
185,2020-07-28,1355363,988029,1868749,611109,136690,276452,150376,75083,308142,287313,81441,1438,257019,322332,81062,127414,225624,198756,211561,26617,242436,60539,190711,32182,37852,101686,35283,196,26128,21971,17066,17476,106603,36181,32014,56638,55681,35959,33043,58587,52905,0,33494,80517,13875,22636,11428,3920,60669,35626,5103,6526,10195,36531,18764,12026,45893,16462,31000,27357,19233,18379,22296,30621,1710,3039,3752,23873,7908,25358,23364,579,0,3331,12652,7903,5220,9617,13069,1168,5766,14539,1374,10537,5663,293,4034,1042,6613,6591,3195,8752,2789,6001,1644,8607,4129,839,104,6312,5930,6920,2547,6065,602,989,4855,4365,4682,927,604,4683,724,1742,1616,2352,1667,1025,266,4992,1623,2492,829,842,965,1005,1546,128,91,220,1562,1924,66,3111,2296,665,1919,181,63,1823,1175,803,803,1036,1336,27,926,958,1052,840,612,1514,852,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
186,2020-07-29,1389425,1019735,1922802,619204,142777,280044,150376,77855,314538,297967,81443,1438,259116,324557,83461,130292,228569,199031,212557,26996,244883,62138,191279,32746,38523,101992,35572,196,26446,22506,17125,17491,106849,37316,33947,57815,56467,37025,33190,60240,53202,0,34488,80594,14021,23351,11429,4050,61442,35875,5281,6685,10421,36920,19004,12937,46098,16785,31100,27824,19592,18528,22296,31286,1753,3169,4833,24495,8021,25389,23364,596,0,3339,12686,8071,5441,9619,13132,1178,5971,15320,1374,10793,5931,294,4099,1049,7117,6655,3285,8752,2830,6001,1660,8612,4267,931,104,6404,6095,6950,2554,6103,616,1028,4959,4467,4943,929,887,4776,724,1761,1694,2353,1728,1070,301,4999,1643,2492,829,842,1003,1036,1574,128,91,229,1562,1926,66,3111,2317,665,1927,185,63,1823,1175,803,804,1036,1355,27,931,967,1052,849,612,1514,852,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
188,2020-07-30,1414155,1055348,1956807,628482,148695,283915,150376,80596,320100,309601,81632,1438,261200,326628,85546,132960,231198,199796,213539,65064,246131,64292,191551,43489,39327,102344,35824,200,26609,23305,17311,17513,107135,38218,35302,59517,57330,38236,33643,61421,53626,0,35629,80680,14248,24024,11482,4280,61765,36140,5443,6763,10421,37357,19270,13680,46308,17040,31100,28366,20082,18628,23985,31286,1753,3250,5016,25168,8121,25471,23364,604,0,3346,12727,8206,5586,9759,13183,1187,6173,15320,1374,11160,6020,295,4178,1072,7461,6725,3289,8752,2883,6001,1675,8617,4463,931,164,6438,6437,6950,2568,6151,638,1028,5027,4467,4943,935,924,4889,724,1780,1694,2355,1760,1134,395,4999,1643,2492,829,842,1003,1085,1574,130,91,229,1562,1926,66,3111,2333,665,1931,185,63,1823,1175,803,806,1036,1362,27,935,978,1052,856,626,1518,852,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
189,2020-07-31,1438160,1094374,2008854,637217,154387,283915,150376,83780,327115,326171,81764,1439,263519,328327,87434,135136,235658,199974,214535,65178,247177,65907,191992,43850,39945,102906,36044,200,27007,23582,17658,17546,107377,39166,36470,60825,57932,39638,33987,61421,53909,0,36816,80787,14399,24774,11569,4404,62444,36483,5554,6950,10421,37840,19565,14464,46491,17269,31100,28997,20537,18758,25037,32096,1761,3548,5077,25882,8165,25509,23364,618,0,3353,12780,8362,5959,9983,13233,1195,6319,15320,1374,11428,6554,296,4267,1084,7807,6776,3803,8752,2952,6119,1695,8644,4463,1005,166,6458,6796,6950,2607,6193,641,1028,5192,4606,4943,940,1004,4962,726,1797,1824,2355,1875,1214,437,4999,1644,2492,829,2182,1080,1106,1606,132,91,237,1562,1930,68,3125,2391,665,1937,185,63,1825,1175,803,807,1036,1362,30,935,994,1052,862,641,1518,852,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
196,2020-08-01,1461885,1145629,2037982,645316,160708,287127,150376,86499,334867,342461,81764,1441,265830,330507,89275,136253,237548,200229,215516,65265,247177,67919,192636,45102,40516,103072,36213,200,27346,23968,17960,17573,107578,40081,37509,60825,58525,41137,34374,61421,54255,0,37873,80907,14492,25347,11587,4531,62686,36783,5694,7195,11129,38211,20087,15299,46740,17571,31300,29557,20988,18911,26419,33365,1761,3786,5324,26474,8419,25509,23364,619,0,3364,12780,8495,5959,10204,13259,1217,6396,15320,1374,11750,6698,297,4341,1094,8109,6822,4130,8752,2961,6137,1742,8647,4463,1293,171,6458,7030,6950,2613,6233,645,1045,5192,4606,5223,947,1011,5043,743,1821,1837,2367,1914,1214,460,4999,1644,2492,829,2182,1161,1119,1635,132,91,237,1562,1934,68,3135,2439,665,1937,185,63,1825,1175,803,807,1036,1362,30,935,1004,1052,862,647,1518,852,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
207,2020-08-02,1468689,1186203,2062876,648961,167239,294187,150376,89026,342527,347227,81764,1444,268102,332411,91886,136839,240081,200460,216494,65557,248577,68975,192908,45677,40755,103201,36213,206,27592,24156,18435,17590,107779,41038,38244,62511,59213,42455,34709,61421,54615,0,38416,81018,14603,25748,11605,4585,62896,36984,5794,7601,11404,38666,20308,15833,46926,17816,31500,29750,21419,18984,27274,33365,1795,3966,5390,27113,8477,25510,23364,623,0,3389,12783,8634,6312,10622,13280,1221,6420,15320,1374,11801,6882,298,4373,1099,8444,6838,4493,8752,3018,6137,1742,8664,4863,1445,187,6480,7319,6950,2643,6276,654,1045,5192,4606,5223,955,1016,5115,743,1826,1860,2369,1919,1214,461,5019,1644,2492,829,2182,1194,1144,1635,132,91,256,1598,1934,68,3142,2514,666,1943,185,63,1825,1175,803,807,1036,1375,30,945,1011,1052,862,660,1518,856,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,138,39,85,67,45,18,18,24,22,23,19,16,12,8,0
218,2020-08-03,1513446,1230509,2098976,652372,173727,298091,150376,91302,353442,358037,81764,1445,270228,333976,94111,137905,242055,200589,217497,65821,249397,70237,193594,47571,41097,103284,59344,207,27750,24510,18968,17598,108002,42093,38824,65132,59739,44066,34881,61421,54863,0,39346,81113,14961,26476,11708,4689,62943,37111,5854,7931,11622,39007,20663,16838,47179,17942,31500,29861,21901,19063,27927,34313,1837,4249,5390,27760,8740,25669,23364,625,0,3413,12887,8809,6359,10623,13352,1225,6684,15320,1374,11887,6972,302,4438,1131,8825,6901,4701,8752,3031,6137,1746,8668,4989,1445,187,6505,7424,6950,2670,6317,676,1070,5498,4832,5408,959,1057,5174,743,1831,1911,2373,1945,1253,476,5028,1645,2492,1589,2182,1227,1169,1635,135,91,268,1598,1935,68,3142,2517,666,1943,185,63,1825,1175,803,821,1036,1375,30,947,1023,1052,863,663,1523,856,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
221,2020-08-04,1528979,1282215,2157484,660235,180258,302457,150376,94129,357444,363751,81764,1445,272535,336330,96103,139860,243713,200766,218491,66049,249397,72050,194173,49834,41849,104058,70985,207,28006,25390,19629,17639,108254,43330,38824,67031,60326,45569,35056,61421,55090,0,40285,81234,15026,27187,11812,6590,63163,37318,5921,8240,11875,39335,31851,18051,47454,18167,31600,30372,22375,19336,28743,34313,1837,4645,6419,28348,9327,25669,23364,633,0,3415,12920,8954,6592,10799,13406,1227,6964,15320,1374,11955,7108,302,4517,1155,9286,6920,5109,8752,3031,6194,1771,8684,5190,1869,211,6591,7727,6950,2693,6356,765,1073,5537,4832,5408,962,1238,5209,745,1854,1930,2382,2047,1258,503,5044,1647,2913,1589,2182,1278,1222,1640,135,91,283,1598,1937,79,3142,2524,666,1946,186,63,1825,1175,803,825,1036,1397,30,947,1048,1070,863,673,1523,856,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
222,2020-08-05,1577851,1328336,2190361,667769,186317,306430,150376,96948,361764,377266,82298,1446,274932,338291,98442,141750,245314,200976,219506,66270,254286,73889,194568,51395,42784,104377,71168,207,28584,26437,19994,17661,108539,44792,40122,68871,60906,47182,35321,69803,55385,0,41199,81417,15156,28020,11909,6851,63425,37565,6116,8598,12146,39576,32165,18783,47768,18167,31600,30850,22802,19464,29513,35563,1880,4839,6618,28840,9930,25742,23364,640,0,3431,12958,9111,6839,10941,13501,1233,7154,15320,1374,12191,7221,305,4589,1160,9798,6988,5667,8752,3123,6194,1777,8702,5190,2032,556,6632,7821,6980,2703,6399,778,1102,5623,4832,5609,974,1238,5291,745,1884,1955,2396,2078,1385,506,5057,1650,2913,1589,2182,1327,1237,1640,135,91,296,1728,1948,115,3144,2537,668,1950,189,63,1825,1175,944,825,1600,1401,31,947,1065,1070,894,690,1524,856,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
223,2020-08-06,1598624,1378105,2230542,675069,192355,310337,150376,99852,365311,387316,82592,1447,277463,340168,101025,143824,247089,201323,220546,66837,256058,75645,195281,53427,43812,104678,71318,235,28992,27373,20553,17700,108831,45658,40539,70680,61610,48898,35642,70910,55739,0,42070,81592,15389,28858,12320,7038,63756,37840,6225,9027,12470,39945,32430,19291,48031,18676,31600,31556,23238,19596,30099,36384,1974,4974,6907,29275,10444,25840,23364,652,0,3463,12993,9236,7042,11119,13543,1241,7374,15320,1374,12484,7480,308,4688,1171,10148,7101,5786,8857,3155,6194,1824,8713,5480,2178,563,6757,8048,6980,2725,6443,795,1102,5750,4832,5609,987,1264,5291,745,1909,2010,2409,2137,1476,520,5057,1656,2913,1589,2182,1446,1258,1641,135,91,311,1728,1954,136,3148,2541,670,1954,189,63,1825,1175,944,828,1600,1427,32,961,1079,1070,898,697,1524,856,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
224,2020-08-07,1623870,1427005,2272299,682278,198495,314332,150376,103297,370098,394759,82968,1447,279724,342168,103197,145584,248948,201642,221574,66852,258099,77557,195935,55313,44369,105128,71463,237,29289,28139,21548,17728,109142,46675,41393,71609,62330,50553,36041,72263,56015,0,43135,81788,15814,30241,12749,7266,64200,38087,6355,9415,12470,40276,32637,20059,48312,18918,31600,32008,23667,19690,30764,36638,2042,5123,7210,29696,11118,25903,23364,660,0,3464,13046,9379,7373,11560,13629,1251,7622,15320,1374,12802,7607,309,4758,1178,10412,7186,6264,8857,3227,6243,1846,8728,5480,2296,575,6800,8174,6980,2754,6484,827,1113,5848,4893,5704,994,1345,5443,745,1927,2042,2429,2184,1476,544,5083,1658,2913,1589,2182,1505,1297,1716,135,95,311,1728,1956,146,3148,2564,675,1956,189,63,1833,1175,944,839,1600,1435,32,961,1095,1070,907,710,1524,856,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
225,2020-08-08,1643118,1480884,2321537,688856,204591,319171,150376,108242,377125,404568,82968,1449,282122,344133,105504,146604,250440,201947,222656,67117,259604,79306,196550,57071,45006,105255,71605,237,29872,28904,22190,17766,109438,47484,42538,72273,62806,51672,36403,73481,56245,0,44072,81969,16313,31248,12764,7589,64744,38364,6428,9707,13356,40549,33044,21006,48583,19100,31900,32395,24083,19812,31062,37702,2043,5181,7706,30056,11899,25960,23364,691,0,3491,13047,9515,7373,11874,13642,1259,7718,15320,1374,12893,7622,311,4817,1178,10604,7329,6431,8857,3268,6243,1861,8775,5480,2407,575,6828,8275,6980,2791,6484,832,1115,5848,4893,5704,996,1416,5527,745,1927,2073,2442,2329,1565,564,5083,1668,2913,1589,2182,1558,1300,1716,135,99,331,1728,1961,146,3150,2576,675,1960,189,63,1833,1175,944,839,1600,1442,32,974,1112,1070,910,721,1524,856,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
226,2020-08-09,1656864,1535743,2356983,692059,212688,324020,150376,108242,384432,411474,82971,1451,284371,345826,107775,148370,252039,202098,223759,67673,260248,80952,196783,57533,45335,105420,78552,237,30119,29808,23347,17780,109709,48748,43744,72523,63519,52678,36691,74691,56568,0,44598,82125,16353,32867,12785,7730,64935,38511,6597,10206,13356,40967,33186,22042,48915,19300,32300,32520,24506,19923,31822,38330,2127,5222,7945,30364,12961,25960,23364,701,0,3499,13069,9626,7373,11876,13658,1263,7772,15320,1347,12926,7664,312,4861,1187,10816,7352,6698,8857,3342,6266,1864,8784,5480,2452,704,6898,8324,6980,2804,6484,840,1115,5848,4982,5704,1000,1437,5527,745,1927,2086,2451,2375,1607,567,5106,1670,2913,1589,2182,1635,1346,1721,135,104,346,1728,1961,221,3151,2579,684,1962,189,63,1834,1175,944,839,1600,1445,32,974,1125,1070,913,729,1526,870,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,16,12,8,0
197,2020-08-10,1670755,1583489,2390830,695317,221484,324020,150376,108242,393160,417200,82971,1463,286642,347342,109790,150437,253478,202248,224970,68159,260764,82236,197382,58998,45723,108050,78608,237,30311,30823,24524,17792,109993,49510,44910,73702,64028,53779,36877,76124,56766,0,45589,82247,16493,33450,12983,7823,64991,38600,6649,10411,16930,41209,33346,22992,49609,19300,32400,32616,24920,20010,32126,38727,2290,5276,8045,30642,13495,26228,23364,724,0,3525,13154,9720,8159,12144,13729,1265,7980,15320,1347,13052,8087,312,4906,1187,11011,7390,6802,8857,3379,6266,1866,8803,6058,2521,715,6898,8363,6980,2835,6614,860,1137,6170,4982,5823,1010,1524,5570,745,1960,2128,2460,2430,1634,569,5120,1670,2913,1589,2182,1674,1392,1721,138,113,364,1728,1962,221,3160,2593,688,1969,189,80,1838,1175,944,839,1600,1447,32,984,1146,1070,915,729,1526,870,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,17,12,8,0
198,2020-08-11,1714960,1639599,2449338,701796,230427,329404,150376,181389,397278,426125,82971,1464,288620,349541,112102,151972,255118,202461,226155,68432,261246,83710,198347,60080,46313,108465,78610,244,30585,31753,25385,17841,110324,50665,45666,74677,64759,54888,37150,76720,56961,0,46442,82440,16664,34136,13222,7971,65219,38760,6805,10696,19706,41504,33609,23704,50128,19740,32400,33157,25263,20123,32734,39055,2377,5326,8181,30856,13867,26415,23364,740,0,3527,13227,9875,8411,12395,13786,1272,8154,15320,1347,13321,8248,313,4962,1189,11276,7449,7004,8857,3480,6282,1874,8809,6058,2558,715,7020,8375,6980,2849,6653,910,1138,6222,4982,5823,1054,1524,5704,753,1960,2148,2472,2477,1720,575,5133,1679,2913,1625,2182,1712,1478,1723,139,116,385,1728,1968,227,3163,2622,692,1973,189,80,1844,1175,1015,839,1681,1478,32,990,1157,1078,915,752,1526,870,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,138,126,87,76,52,18,18,24,25,23,19,17,12,8,0
199,2020-08-12,1753760,1695982,2506228,708900,239785,341938,150376,187283,401182,432029,83609,1472,290244,351419,114541,153089,257269,202697,227089,68997,263193,85798,198991,62109,47084,108829,78887,253,31048,32830,25677,17883,110627,51597,47095,76756,65451,55901,37611,77072,57193,0,47394,82633,16728,34969,13407,8189,65893,38940,6945,11034,21042,41836,33943,25659,50520,19998,32700,33492,25627,20268,32997,39320,2407,5384,8369,31058,14610,26694,23364,778,0,3529,13305,10056,8827,12779,13817,1278,8479,15320,1347,13321,8487,318,5024,1215,11529,7523,7233,8857,3552,6282,1884,8817,6058,2638,835,7060,8421,7050,2884,6696,951,1139,6262,5123,5920,1058,1620,5741,753,1960,2172,2504,2529,1910,577,5150,1683,2913,1625,2182,1789,1524,1728,139,122,385,1728,1975,247,3169,2638,695,1977,191,80,1847,1175,1015,855,1681,1483,32,995,1163,1078,937,782,1531,870,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,138,126,87,76,52,18,18,24,25,23,19,17,12,8,0
200,2020-08-13,1774648,1751555,2521100,714934,250494,341938,150376,192434,406583,437617,83612,1479,292058,353131,117208,154871,260393,202923,228057,70387,264060,87558,199654,64746,47678,109260,78957,253,31547,33720,26687,17913,110957,52210,47946,76756,66099,56890,37961,77278,57372,0,48305,82804,16837,36191,13574,8412,66178,39177,7032,11428,21385,42180,34309,27213,50736,20276,32700,33897,26004,20346,33288,39495,2496,5516,9186,31269,15100,26714,23364,816,0,3561,13370,10254,9156,13001,13863,1302,8479,15320,1347,13522,8662,321,5078,1222,11780,7572,7401,8857,3616,6305,1939,8821,6411,2680,848,7120,8480,7050,2920,6741,1015,1141,6414,5123,5920,1068,1927,5843,754,1960,2232,2525,2550,1991,577,5167,1689,2913,1625,2182,1830,1558,1728,139,138,395,1728,1975,267,3169,2646,708,1979,202,120,1852,1175,1015,858,1681,1496,32,997,1180,1078,949,791,1531,870,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,138,126,87,76,55,20,18,24,25,23,19,17,12,8,0
