,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,New Zealand,Tunisia,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Taiwan*,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Monaco,Gambia,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Vanuatu,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
208,2020-12-16,0,9489740,6239192,186004,1056477,4109,2155842,33610,1175901,1691113,150376,1252,1347914,155391,8152,844430,22504,1336166,521984,892650,945673,555675,72732,3989,291042,0,341217,283719,518423,774585,397217,419282,311500,549852,924120,93764,84331,469499,101584,0,88326,513405,0,429351,83940,230274,167281,23364,396591,17998,160889,58238,366835,90510,157773,8658,104207,22500,57334,2032,87884,77453,143373,238569,384,126950,7142,165749,177951,122947,119288,18153,166600,122859,351192,612,25652,90952,68658,142909,90453,121988,87690,12117,103492,112677,105719,62720,2057,97969,52945,128694,118736,68245,139042,74403,17635,51493,10456,26381,61700,66775,9702,33920,72810,32550,34956,15241,489,36,71270,5421,12786,38475,10070,38481,52048,15196,6230,148,324,8371,6057,23851,9194,9516,12859,16349,5661,21364,5239,274,6531,38,16992,5185,12753,409,8281,4628,11106,4548,9223,601,184,6819,640,2852,12727,183,6087,1423,3702,8280,2972,3529,246,4988,30,3088,4225,5,12253,3043,1377,1694,41,5061,5628,1924,83,611,3653,1384,2,0,564,1329,82,1,2378,606,141,1854,1406,1620,955,23,0,0,0,699,0,15,4,0,7,0
210,2020-12-17,0,9520827,6301547,187199,1078944,4126,2181696,33982,1203814,1721607,150376,1263,1352556,158131,8324,856513,22507,1343819,526979,903349,953762,569200,74029,4005,294315,0,342985,287028,522649,780313,403667,419902,311500,551200,924120,93764,86192,477139,102737,0,88429,515321,0,431590,86954,233390,169282,23364,399852,17998,161561,58252,369998,93728,161563,8770,106712,22500,61807,2034,87884,79193,145397,240363,473,127155,7406,166541,177951,124907,119748,19072,168238,127064,351365,616,26353,92979,69351,143113,91537,122205,87846,12533,103741,114230,105919,63231,2057,99751,53499,129990,119009,69495,139243,74999,17680,52413,10535,26898,62089,67110,9836,34609,72810,33049,34956,15257,489,36,71656,5423,12828,38505,10172,38481,52266,15373,6385,148,341,8525,6089,23851,9266,9670,13010,16384,5661,21401,5240,278,6579,38,16992,5197,12873,409,8372,4779,11137,4616,9223,601,184,6875,640,2890,12773,183,6098,1435,3718,8310,2972,3566,246,4988,30,3311,4225,5,12295,3043,1395,1703,41,5064,5635,1924,83,611,3654,1384,2,0,572,1373,82,1,2378,610,141,1854,1406,1626,955,24,0,0,0,699,0,15,4,0,7,0
212,2020-12-18,0,9550712,6322955,188488,1095982,4267,2207398,34334,1226086,1753552,150376,1266,1356755,160630,8461,865474,22508,1354021,531995,915576,962397,582457,75243,4024,297424,0,344373,290690,527062,783818,410988,420666,311500,552289,928219,93764,88094,484948,104560,0,88538,517091,0,433614,89814,236550,171526,23364,404501,17998,162074,58265,372725,96622,165915,8912,106712,22500,63010,2034,87884,80935,147316,241392,509,127540,7699,167306,177951,125488,120257,19072,170170,131252,351573,619,27061,94556,70101,143355,92916,122406,88003,12922,103975,115612,106157,63886,2057,100859,54002,131213,119009,70249,139384,75274,17729,52949,10535,27426,62487,67484,9894,35237,72961,33491,35792,15365,489,36,72051,5449,12836,38540,10251,38481,52331,15626,6405,148,345,8668,6089,23851,9345,9780,13010,16449,5662,21420,5249,280,6624,42,16992,5288,12873,422,8426,4779,11164,4686,9254,601,184,6919,640,2933,12859,183,6109,1445,3771,8321,2972,3566,253,4988,30,3403,4225,5,12333,3090,1424,1733,41,5064,5641,1924,83,616,3654,1384,2,0,572,1377,82,1,2378,610,141,1854,1406,1630,955,24,0,0,0,699,0,15,4,0,7,0
214,2020-12-19,0,9580402,6388938,189403,1107115,4357,2233060,34722,1249470,1779068,150376,1269,1362617,163152,8517,875943,22512,1362543,536260,927723,971115,596218,76241,4041,300611,0,345590,294814,531622,787782,416901,421086,311500,554333,930410,93764,90105,493379,106361,0,88666,519005,0,435601,93323,239126,175842,23364,407405,17998,162959,58274,375623,98026,169768,8976,110535,22500,63540,2036,87884,82541,149353,242567,509,127815,8002,168129,177951,125488,120715,20534,171745,135462,351722,625,27552,96461,70943,143641,94118,123284,88178,13488,104208,117002,106481,63886,2057,102153,54002,131931,119009,70620,139521,75559,17756,53345,10535,27831,62869,67784,9984,35237,73099,33788,36228,15451,489,36,72459,5467,12878,38613,10360,39016,52331,15849,6426,149,345,8812,6089,23851,9518,9881,13310,16493,5662,21451,5263,280,6662,42,16992,5305,13024,423,8545,4779,11215,4737,9254,601,184,6963,687,2974,12905,183,6109,1445,3794,8336,2972,3566,253,4988,35,3504,4225,5,12374,3090,1424,1736,41,5064,5649,1924,83,616,3656,1384,2,0,580,1406,82,1,2378,610,141,1854,1406,1632,958,24,0,0,0,699,0,15,4,0,7,0
218,2020-12-20,0,9606111,6408517,189638,1123725,4378,2253826,35155,1261626,1800286,150376,1269,1368346,165177,8589,885054,22517,1373332,541811,938269,978002,602993,77308,4053,303213,0,348107,297233,533307,793914,422175,429134,311500,555956,930410,93764,91800,498777,107828,0,88781,520969,0,437527,97443,243106,180441,23364,409085,17998,163834,58279,378154,99758,173158,9040,112333,22500,67073,2037,87884,83536,151635,243664,509,127969,8327,168995,177951,125488,120994,21051,173508,139779,351878,627,28267,97979,71807,143926,95387,124276,88331,13590,104462,118635,106817,64810,2057,102980,54267,132532,119574,70620,139724,75735,17762,54034,10535,28121,63260,68303,10024,35237,73242,34082,36570,15454,489,36,73005,5478,12895,39006,10469,39142,52331,15967,6457,149,345,8966,6091,23851,9592,9978,13447,16522,5663,21478,5291,280,6696,42,17147,5319,13171,423,8909,4779,11248,4786,9254,601,184,6997,687,3017,12955,183,6122,1445,3839,8336,3061,3566,258,4988,31,3659,4225,5,12413,3090,1424,1736,49,5064,5659,1924,83,621,3656,1384,2,0,580,1418,85,1,2378,611,143,1856,1406,1632,958,24,0,0,0,699,0,15,4,0,7,0
220,2020-12-21,0,9636487,6469310,190296,1147943,4389,2273510,35928,1281258,1834705,150376,1269,1374401,167357,8627,894366,22524,1382340,546884,946017,987328,608120,78392,4078,305658,0,348874,299603,534686,796346,429372,429207,311500,557913,932295,93764,93751,501896,109807,0,88861,522637,0,439694,102962,246168,184668,23364,410937,17998,164774,58287,380134,102666,176366,9126,113948,22500,69634,2037,87884,83977,152930,244743,541,128308,8688,169840,181618,126777,121337,21248,174951,142807,352089,627,28682,99547,72721,144142,96685,124931,88542,13677,104799,120015,107162,65532,2057,103681,54304,133176,119745,71548,139927,76060,17818,55155,11147,28752,63644,68493,10112,37106,73339,34569,36775,15733,489,37,73005,5487,12929,39508,10549,39362,52675,16041,6471,149,347,9113,6100,23851,9695,10115,13660,16562,5664,21517,5296,281,6761,42,17147,5369,13260,430,8909,8435,11270,4835,9283,601,184,7028,687,3054,13001,183,6127,1445,3858,8404,3061,3566,261,4988,31,3758,4225,5,12455,3111,1507,1767,49,5077,5668,1924,83,631,3656,1384,2,0,597,1432,85,1,2378,611,143,1856,1406,1633,958,25,0,0,0,699,0,15,4,0,7,0
222,2020-12-22,0,9663382,6501341,191892,1171444,4412,2297289,36726,1301573,1866815,150376,1281,1379726,169186,8743,903998,22526,1394374,552722,954272,996302,622519,79303,4095,309595,0,351187,304825,541012,808241,437458,429419,311500,559845,936182,93764,96476,508979,110565,0,88963,524344,0,441929,108676,249256,188408,23364,415352,17998,165950,58304,382925,105090,178880,9219,115124,22500,74906,2054,95763,87960,154807,245709,541,128540,9127,171451,181618,127618,121936,21816,176428,147199,352249,632,29300,101355,73646,144356,97819,125715,88666,14395,104799,121402,107563,66076,2057,104818,54446,134586,119945,72597,140129,76222,17890,56099,11147,29249,64020,68879,10159,37221,73460,35149,36775,15856,496,37,73300,5500,12960,39585,10646,39362,52675,16317,6488,149,349,9266,6163,23851,9729,10161,13736,16592,5668,21536,5323,284,6821,44,17147,5385,13524,430,9005,8802,11275,4885,9283,601,184,7073,687,3091,13001,183,6166,1445,3884,8408,3061,3605,263,4988,31,3877,4225,5,12496,3111,1542,1825,49,5077,5676,1924,83,636,3659,1384,2,0,599,1508,85,1,2386,615,144,1860,1406,1634,958,25,0,0,0,699,0,15,4,0,7,0
224,2020-12-23,0,9693173,6512717,193192,1197472,4726,2321362,37425,1322067,1901307,150376,1281,1384277,171959,8802,914194,22530,1404168,558703,965178,1005248,638265,80013,4116,312921,0,351876,308446,546926,811372,444166,429972,311500,561794,936182,93764,99570,516423,112627,0,89104,525792,0,444345,114631,252158,191968,23364,417134,17998,167503,58322,385895,106465,180735,9307,116143,26000,76183,2054,97026,90100,157079,246661,584,129052,9574,172984,181618,128216,122438,22523,178140,151660,352418,635,29882,102942,74573,144594,99325,125965,88826,14898,105249,122614,107961,66756,2057,105824,54806,135638,120178,73149,140264,76508,17969,56743,11147,29799,64401,69274,10259,37574,73589,35482,37192,15856,496,37,73561,5506,12983,39692,10731,39362,52777,16892,6495,149,349,9416,6163,23851,9729,10293,13736,16657,5675,21573,5345,290,6879,44,17147,5448,13524,438,9264,8933,11311,4927,9310,601,184,7106,687,3131,13015,183,6166,1466,3927,8413,3061,3605,264,4988,31,4018,4225,5,12536,3118,1591,1846,49,5078,5681,1924,83,646,3659,1384,2,0,599,1578,85,1,2386,615,146,1866,1406,1638,960,25,0,0,0,699,0,15,4,0,7,0
226,2020-12-24,0,9717834,6512717,194559,1220277,4824,2347700,38048,1344785,1935292,150376,1281,1384277,174723,8873,924685,22532,1417316,563980,975876,1015256,654592,81098,4137,315952,0,354674,312533,552444,822978,448119,430490,311500,563457,938341,93764,102729,523829,114267,0,89205,527341,0,446690,120529,254496,194705,23364,418958,17998,168805,58332,388728,107680,183532,9378,117311,26000,77526,2054,97776,91952,159437,247400,584,129387,10040,174479,181618,128842,122965,23402,180045,155886,352608,635,30568,105233,75509,144898,99927,126732,88963,15393,105479,123924,108474,67661,2057,106845,54806,136766,120441,73896,140404,76720,18036,57434,11627,30276,64777,69651,10314,37574,73746,35809,37192,16015,496,37,73870,5506,13011,40359,10821,39989,52777,17198,6503,149,354,9579,6203,24892,9729,10423,13982,16742,5676,21629,5388,291,6952,44,17147,5478,13524,438,9490,9081,11366,4997,9310,661,184,7171,687,3186,13039,183,6166,1466,3968,8413,3061,3605,267,4988,31,4129,4225,5,12578,3118,1591,1863,49,5078,5690,1924,83,659,3659,1384,2,0,600,1579,85,1,2386,626,146,1866,1406,1651,960,26,0,0,0,699,0,15,4,0,7,0
228,2020-12-25,0,9740108,6512717,195365,1235968,4825,2374589,38532,1377109,1970803,150376,1303,1384277,177637,8933,933736,22535,1430709,570304,984683,1023916,670437,82539,4152,318154,0,357868,315126,557696,830251,448829,430791,311500,565002,940040,93764,105970,530308,115663,0,89330,528872,0,448803,123989,256312,196220,23364,420489,17998,170515,58352,391920,108866,186553,9503,118947,26000,78734,2054,98426,91952,161832,248292,711,129754,10479,175865,181618,128842,123345,24067,181749,160245,352815,640,31339,106718,75509,145130,100940,127106,89152,15543,105804,125212,108985,68289,2057,107599,55587,137815,120441,74667,140542,76811,18127,58182,11627,30790,65144,70248,10468,37574,73911,36120,38658,16015,496,37,74177,5506,13026,40444,10905,39989,52777,17602,6527,149,355,9737,6203,24892,9921,10547,13982,16785,5676,21697,5417,292,7016,44,17147,5555,13524,444,9787,9081,11381,5048,9331,661,184,7203,687,3225,13049,183,6166,1466,4026,8413,3061,3605,267,4988,32,4329,4225,5,12618,3118,1591,1863,57,5078,5695,1924,83,664,3659,1384,2,0,600,1587,85,1,2386,626,146,1866,1406,1654,963,26,0,0,0,699,0,15,4,0,7,0
230,2020-12-26,0,9761538,6654189,195638,1253285,4913,2402122,39040,1386198,1994034,150376,1303,1402227,180032,8974,942548,22536,1444041,576693,992381,1031864,676234,83413,4161,320753,0,359984,316671,563454,839194,450669,431055,311500,567376,941668,93764,109208,536332,116948,0,89423,530262,0,450488,126482,258651,200339,23364,422132,17998,171798,58362,396095,109742,189055,9599,120780,26000,79567,2069,99514,92986,164538,249132,711,129969,10847,177407,181618,128842,123893,24722,183522,164500,353004,647,32051,108118,77359,145380,102163,127866,89326,15688,106105,126651,109462,68289,2057,108269,55704,138669,120441,75124,140687,76998,18200,58720,11627,31181,65505,70495,10519,37574,74291,36373,39136,16109,496,37,74477,5506,13050,40784,11055,39989,53082,17851,6545,149,356,9881,6227,24892,9976,10550,13982,16881,5680,21697,5456,296,7016,44,17147,5652,13524,445,10065,9081,11426,5093,9331,661,184,7252,687,3261,13049,183,6166,1466,4204,8413,3061,3605,267,5831,32,4588,4225,5,12657,3118,1591,1863,57,5078,5699,1924,83,673,3659,1384,2,0,600,1673,87,1,2386,626,146,1870,1406,1654,963,26,0,0,0,699,0,15,4,0,7,0
232,2020-12-27,0,9782669,6677235,195861,1272032,5096,2426094,39268,1394011,2015230,150376,1303,1407926,182440,9033,951860,22539,1455975,583676,999610,1038766,683273,84410,4180,323002,0,364013,319746,565841,844874,461134,438678,317600,569578,943637,93764,112268,540437,119086,0,89518,531803,0,451961,130420,261514,203547,23364,423892,17998,172673,58370,398060,111008,191226,9705,122657,26000,84559,2069,100207,93787,166036,249863,711,130222,11366,178672,184507,128842,124267,25326,185966,168971,353179,653,32701,109377,78262,145579,103223,128604,89456,15822,106453,127404,110015,68990,2057,109293,55704,139113,120976,75717,140866,77423,18210,59231,11627,31565,65862,71034,10593,37574,74291,36993,39564,16119,496,37,74820,5506,13072,41096,11180,39989,53180,18039,6551,149,360,10019,6289,24892,10354,10668,14484,16936,5682,21752,5479,301,7016,44,17228,5680,13524,445,10297,9281,11447,5141,9331,661,184,7288,687,3261,13067,183,6177,1466,4421,8563,3061,3605,267,5831,32,4775,4225,5,12692,3118,1591,1863,57,5097,5706,1924,83,673,3660,1384,2,0,623,1673,87,1,2386,626,146,1872,1406,1662,963,27,0,0,0,699,0,15,4,0,7,0
234,2020-12-28,0,9807569,6712757,196642,1294932,5105,2446412,40703,1408686,2037433,150376,1303,1414680,184506,9150,960751,22554,1469041,589978,1005376,1048539,690626,85591,4184,326768,0,366520,321682,566048,849974,473200,438780,317600,571674,947427,93764,115395,543341,120410,0,89586,533314,0,453318,134344,264061,206313,23364,425494,17998,173577,58386,399575,112483,193471,9797,124234,26000,87222,2077,101245,94191,167421,250581,745,130620,11966,179925,184507,130289,124604,25533,187552,172019,353353,654,33221,110927,79171,145808,104351,129306,89643,15921,106737,127813,110436,69763,2057,109846,55959,139675,121182,76121,141015,77521,18296,59650,11627,32122,66214,71357,10705,40456,74439,37281,39971,16178,496,40,75057,5555,13082,41441,11297,40662,53301,18277,6570,149,360,10161,6339,24892,10354,10791,14484,17031,5682,21776,5542,305,7026,44,17228,5732,13524,445,10568,9429,11499,5192,9356,661,207,7318,687,3315,13082,183,6177,1466,4452,8582,3061,3605,274,5831,32,4775,4225,5,12726,3118,1734,1955,78,5097,5711,1924,83,686,3660,1386,2,0,623,1736,87,1,2386,626,147,1872,1406,1686,963,27,0,0,0,699,0,15,4,0,7,0
236,2020-12-29,0,9834141,6754111,197726,1319757,5297,2470783,41435,1425730,2058437,150376,1319,1420885,186790,9257,969408,22558,1483017,596783,1014005,1058429,707235,86714,4212,328974,0,369118,327794,576499,858456,482944,439016,317600,573681,949391,93764,119281,549262,121760,0,89697,534801,0,454563,138365,266622,208951,23364,430113,17998,174713,58400,401429,115402,195128,9875,125473,26000,89974,2077,104401,95688,169257,251312,824,130910,12506,181400,184507,130989,125161,26115,189764,176228,353512,661,33925,113082,80097,146056,105279,129965,89804,16965,106958,128501,111040,70412,2057,110739,56580,140942,121356,76802,141147,77659,18380,60256,11627,32700,66550,71937,11067,40608,74626,37900,40425,16439,496,40,75334,5566,13109,41543,11450,40662,53462,18743,6595,149,361,10207,6339,24892,10627,10919,14658,17096,5688,21872,5633,307,7048,44,17228,5777,13524,445,10830,9593,11504,5248,9356,661,207,7360,687,3366,13082,183,6177,1480,4492,8582,3061,3605,274,5831,32,4803,4225,5,12763,3131,1764,2010,107,5097,5716,1924,83,692,3664,1387,2,0,643,1767,89,1,2397,700,147,1875,1406,1686,963,27,0,0,0,699,0,15,4,0,7,0
240,2020-12-30,0,9860280,6814092,198966,1345952,5417,2499465,42271,1445690,2078629,150376,1323,1426676,189310,9389,978714,22564,1497180,603741,1025889,1066771,724143,87459,4240,330990,0,372285,331016,584483,867597,490229,439509,317600,575595,951318,93764,123515,554056,124427,0,89813,536348,0,456070,144234,268843,210445,23364,435073,17998,175558,58411,405251,118335,196285,10003,126460,29000,95587,2082,104980,97766,171901,251912,830,131579,12996,183007,184507,131507,125630,27113,192601,180295,353682,666,34623,115127,81034,146284,106121,130264,90026,17664,107203,129539,111451,71273,2057,111870,56580,141844,121614,77225,141300,78475,18530,60706,12006,33185,66855,73322,11154,40978,74789,38367,40425,16589,496,40,75624,5578,13125,41612,11579,45960,53594,19655,6628,149,361,10319,6369,24892,10859,11057,14658,17201,5700,21909,5694,312,7062,44,17228,5809,13524,447,11095,9689,11530,5296,9388,661,212,7384,687,3384,13117,183,6221,1480,4548,8598,3061,3612,278,5831,32,4978,4225,5,12799,3131,1810,2035,107,5123,5723,1924,83,704,3664,1392,2,0,643,1767,89,1,2397,700,148,1891,1406,1703,966,29,0,0,0,699,0,15,4,0,7,0
242,2020-12-31,0,9883461,6848844,200142,1350708,5482,2527722,42953,1463111,2100650,150376,1325,1426676,191295,9585,988833,22565,1508419,611097,1036138,1074795,736611,88940,4273,332952,0,376322,334276,592581,879671,493638,439796,317600,577382,951318,93764,127844,560793,125971,0,89923,537841,0,457459,150102,270551,211727,23364,437229,17998,175558,58449,407504,119527,198018,10125,127959,29000,96800,2082,105364,99382,175147,252359,837,132097,13468,184442,184507,131923,126028,27113,195138,184422,353853,671,35329,117183,81977,146517,107069,131185,90217,18326,107583,130643,112105,72107,2057,112096,56694,142801,121890,77225,141422,78737,18660,61447,12136,33634,67127,73713,11250,40978,74943,38580,40989,16663,496,40,75918,5578,13141,41727,11733,45960,53594,20076,6650,149,362,10383,6542,24892,11044,11121,14701,17254,5705,21934,5731,319,7073,44,17228,5820,13524,448,11380,9795,11559,5350,9388,661,214,7432,687,3393,13141,183,6230,1480,4650,8624,3061,3612,289,5846,32,5100,4225,5,12851,3131,1810,2042,107,5136,5728,1924,83,708,3664,1394,2,0,643,1825,98,1,2397,705,148,1892,1406,1704,971,29,0,0,0,699,0,15,4,0,7,0
0,2021-01-01,0,9929568,6855372,200822,1388744,5682,2553467,43578,1479988,2114760,150376,1325,1426676,193558,9651,995570,22573,1520548,617936,1046281,1083768,746680,91170,4299,334901,0,379910,338668,600073,887701,494437,439895,317600,579203,951318,93764,131390,566365,127190,0,90031,539817,0,458656,157063,271834,214992,23364,438974,17998,176774,58449,409638,120343,199820,10345,127959,29000,98149,2082,105499,100868,178102,253107,855,132510,13990,186019,184507,131923,126606,29018,197928,188280,354081,682,36155,118926,81977,146777,107777,131543,90369,19027,107901,131701,112826,73252,2057,112251,56936,143355,121890,77682,141556,78802,18773,61943,12136,33634,67395,74373,11347,40978,75244,38780,41854,16680,496,40,76148,5578,13150,41727,11878,45960,53758,20727,6671,149,362,10532,6598,24892,11146,11178,14701,17375,5708,21981,5771,319,7073,44,17228,5868,13524,449,11652,9795,11569,5420,9388,661,214,7463,687,3443,13153,183,6239,1496,4694,8624,3061,3612,289,5846,32,5152,4225,5,12894,3131,1810,2042,107,5136,5735,1924,83,718,3669,1396,2,0,643,1828,98,1,2397,705,148,1906,1406,1704,973,29,0,0,0,699,0,15,4,0,7,0
22,2021-01-02,0,9927310,6893256,201095,1400810,5747,2572279,44507,1489154,2126432,150376,1337,1447092,196264,9694,1004326,22581,1530973,625518,1055436,1090905,749371,94491,4337,336922,0,381902,340150,608128,897704,497492,439942,317600,581961,951318,93764,134468,571333,128285,0,90099,541746,0,459620,164403,273986,217973,23364,440660,17998,177209,58476,412168,121467,201300,10494,131000,29000,98982,2084,106050,102252,181109,253857,869,133013,14592,188100,184507,131923,127063,29870,199694,191925,354263,686,36717,120403,83880,146990,108660,132282,90558,19205,108086,132342,113480,73252,2057,112325,57348,143640,121890,77682,141680,79012,18942,62469,12136,34353,67611,74789,11363,40978,75244,39014,41854,16684,496,40,76351,5578,13166,41727,12037,45960,53828,20931,6680,149,362,10679,6685,24892,11189,11211,14716,17433,5710,21981,5841,319,7096,44,17298,5894,13524,450,11913,9950,11578,5485,9388,661,214,7463,687,3457,13153,183,6239,1496,4807,8657,3061,3612,289,5846,32,5253,4225,5,12939,3131,1810,2042,107,5136,5738,1924,83,725,3669,1396,2,0,643,1906,98,1,2397,732,148,1910,1406,1710,978,31,0,0,0,699,0,15,4,0,7,0
52,2021-01-03,0,9946867,6904172,201308,1422151,6097,2591937,45240,1503900,2136534,150376,1339,1452960,198330,9919,1013018,22581,1542353,631937,1063093,1098431,755810,97217,4352,338831,0,388484,342535,612214,903679,510595,448258,317600,584457,958682,93764,137183,574897,129994,0,90159,543720,0,460598,168381,276485,220442,23364,442457,17998,178008,58487,413393,122411,202442,10676,132768,29000,103029,2084,107049,103107,182630,254494,878,133247,15125,189709,190350,131923,127450,30501,201816,194843,354443,689,37252,121563,84837,147271,109548,132935,90686,19323,108268,133247,113898,74381,2057,112367,57348,144091,122266,77891,141808,79073,19083,62929,12136,34648,67808,75044,11574,40978,75437,39347,42637,16765,496,40,76728,5578,13191,41727,12037,41787,53928,21055,6690,149,362,10833,6752,24892,11223,11275,14716,17515,5715,21998,5883,319,7113,44,17298,5899,13524,450,12136,9994,11580,5546,9388,755,214,7517,687,3474,13153,183,6239,1496,4913,8672,3061,3612,289,5846,32,5259,4225,5,12980,3131,1810,2042,107,5136,5741,1924,83,733,3669,1399,2,0,643,1986,100,1,2398,732,148,1910,1406,1720,981,31,0,0,0,699,0,15,4,0,7,0
60,2021-01-04,0,9975958,6950045,201959,1445442,6263,2612934,46172,1520106,2146430,150376,1339,1458083,200520,10048,1020737,22588,1552179,639103,1069554,1105834,760660,98227,4397,340273,0,390817,344419,615083,911573,523448,448279,317600,586900,958682,93764,139600,577198,130897,0,90213,545529,0,461515,174070,278929,222405,23364,444360,17998,178492,58497,414972,124624,203294,10837,134367,29000,105988,2100,108491,103467,183625,255088,884,133671,15539,191455,190350,132916,127797,30892,203688,196734,354609,696,37817,122976,85800,147511,110200,133812,90995,19453,108468,134021,114601,75288,2057,112610,57348,144831,122372,77891,141925,79257,19229,63532,12481,34996,67999,75699,11716,43364,75437,39877,42637,16828,513,40,76728,5665,13204,42530,12267,42004,53928,21167,6718,149,362,10973,6816,24892,11266,11386,14723,17615,5718,22145,5913,324,7123,44,17298,5936,13524,453,12377,10095,11597,5615,9415,755,214,7548,687,3479,13186,183,6239,1496,4994,8672,3061,3612,292,5846,37,5300,4225,5,13018,3131,1979,2127,107,5143,5747,1924,83,743,3669,1401,2,0,643,1986,100,1,2398,732,148,1910,1406,1724,983,31,0,0,0,699,0,15,4,0,7,0
