,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
314,2020-09-16,2525573,4025079,3845464,887457,91293,2190,262602,215265,150376,236623,448263,610078,574203,62110,352019,74981,580753,584195,2238,164101,22931,18810,43244,411853,237241,124412,247969,207858,291169,39900,72968,0,123964,44528,306004,27655,0,4153,2349,41706,76787,1412,68110,36149,97063,11690,71456,13241,108097,72810,9634,78891,21752,3220,42069,87031,87187,16983,119400,32732,72562,8846,22209,86549,84363,2309,2125,26665,908,19983,2844,51274,16990,15740,9235,13498,34517,23364,85155,55444,23364,47872,13550,41210,45422,56955,6733,19543,44797,32503,11949,10371,4764,6593,19960,3021,1248,7700,2404,23792,18837,2318,6759,18289,7502,1282,12869,10756,3267,14482,1401,9827,1559,575,9612,7903,6844,7941,5823,1180,1953,4430,4131,889,696,6258,7827,4418,1533,1054,2789,810,3887,2311,3764,1302,2913,1162,3325,4089,5333,2104,4496,1830,2812,1851,1230,1290,1942,1104,687,1646,1127,663,1707,1221,960,105,1214,936,301,871,305,137,232,477,374,446,651,338,175,183,274,171,26,136,91,139,62,24,18,24,26,22,17,12,0,0,0,0,0
315,2020-09-17,2540334,4112551,3873934,893145,91765,2201,263745,215954,150376,238437,456347,615457,579145,62725,353848,76636,594513,585303,2310,166686,23377,18854,43244,413928,241100,124984,250412,208096,291683,39900,74930,0,127776,44794,307207,28044,0,4227,2415,42949,77881,1422,68827,36289,97063,11933,72117,13391,108252,72967,10217,79363,22662,3288,42231,87716,87911,17344,119613,33239,73260,8846,23060,87158,84648,2342,2149,27085,944,20677,2897,52564,17219,16313,9250,13908,34675,23611,85181,56087,23364,48092,13635,41317,45970,57039,6788,19771,44896,32505,12188,10371,4892,6641,20392,3043,1248,7700,2489,23854,18837,2337,6759,18330,7685,1282,13029,10923,3393,14547,1405,9840,1582,624,9612,8033,6865,7988,5841,1225,1978,4465,4230,903,742,6315,7827,4439,1626,1054,2817,1469,3887,2311,4000,1302,2913,1166,3328,4160,5333,2112,4509,1830,2812,1951,1243,1290,1950,1104,687,1646,1127,663,1714,1221,962,108,1214,940,302,873,305,147,232,478,374,449,651,338,175,183,274,171,26,136,91,141,64,24,18,26,26,22,17,12,0,0,0,0,0
316,2020-09-18,2556465,4208431,3897539,898420,92700,2213,264805,216807,150376,239654,467286,615457,582109,63312,355505,78273,594513,586844,2716,170774,23858,18908,88235,415981,245305,125654,252335,208790,292044,40500,76690,0,130669,45053,308352,28451,0,4240,2511,43820,79093,1435,69468,36424,97063,12169,72790,13510,108464,73098,10739,80179,23160,3390,42369,88457,88776,17536,119822,33734,73748,8846,23333,87958,84648,2342,2181,27638,1130,21149,2939,54218,17365,16921,9264,14207,34818,23709,85204,56700,23364,48305,13732,41415,46527,57071,6831,19970,44973,32576,12325,10371,4997,6703,20825,3060,1248,7700,2544,23861,19124,2357,6759,18392,7947,1282,13207,11051,3502,14587,1443,9863,1603,624,9660,8077,6882,8026,5883,1264,1996,4548,4249,918,812,6363,7848,4478,1626,1164,2845,1586,3887,2332,4026,1314,2913,1173,3328,4280,5333,2112,4509,1830,2812,1973,1251,1290,1950,1104,754,1649,1127,669,1719,1221,966,108,1214,941,302,873,305,152,232,478,374,449,651,338,182,183,274,172,26,136,92,141,64,24,18,26,26,22,17,12,0,0,0,0,0
317,2020-09-19,2577446,4303043,3936893,903545,93586,2227,266117,217716,150376,240510,478077,627685,586154,63861,357632,79671,594513,589434,2721,174350,24228,18945,89119,418101,249539,125984,254386,209885,292303,40500,79008,0,132136,45404,309430,28961,0,4382,2672,45267,80190,1481,70051,36601,97063,12353,73512,13558,108519,73212,11440,80820,23552,3519,42551,89032,89498,17742,120089,34236,74497,8846,23446,88666,84648,2366,2197,27939,1188,21810,2981,55155,17489,17535,9315,14679,34923,23777,85226,57299,23364,48431,13792,41484,47271,57142,6888,20158,45081,32576,12451,10371,5129,6703,21247,3070,1248,7700,2581,23968,19124,2374,6759,18392,7969,1282,13365,11153,3620,14630,1445,9891,1612,624,9681,8188,6927,8066,5914,1327,2017,4581,4284,932,876,6363,7848,4571,1679,1164,2910,1695,3887,2349,4030,1331,2913,1176,3340,4383,5333,2116,4509,1830,2812,1992,1259,1290,1950,1104,754,1650,1127,669,1719,1221,966,109,1216,942,302,876,305,152,232,479,374,450,651,338,190,183,274,172,26,136,92,142,64,24,18,26,26,22,17,12,0,0,0,0,0
319,2020-09-20,2590671,4396399,3963446,906431,93586,2228,267233,218351,150376,241192,488231,633199,590459,64302,359570,80438,607837,590071,2840,177327,24755,18965,89771,419746,253591,126592,256565,229865,292869,40500,80732,0,134671,45596,310439,29229,0,4391,2844,46233,81365,1494,70604,36755,102852,12536,74273,13580,108583,73265,12047,81668,23552,3548,42608,89617,90168,17940,120303,34236,74859,8846,23700,89532,85418,2386,2198,28314,1260,22065,3023,56096,17878,18117,9355,15068,35047,23887,85239,57950,23364,48569,13863,41484,47932,57181,6940,20248,45153,32576,12570,10371,5268,6703,21561,3088,1248,7700,2616,24063,19124,2377,6760,18460,8033,1282,13365,11260,3622,14646,1445,9930,1621,624,9692,8261,6951,8108,5924,1350,2047,4599,4412,946,918,6363,7848,4624,1689,1164,2961,1753,3887,2372,4040,1339,2913,1187,3340,4488,5335,2116,4509,1830,2877,1992,1269,1290,1950,1104,754,1650,1127,669,1728,1227,967,109,1216,942,302,878,305,153,232,479,462,450,651,338,192,183,274,173,26,136,92,142,64,24,18,26,26,22,17,12,0,0,0,0,0
320,2020-09-21,2615949,4497867,3993432,909026,94289,2228,268435,218703,150376,242656,508563,640900,596317,64604,361523,81131,607837,591208,2993,180797,25425,18977,90649,421111,258075,127684,258717,230233,293159,40500,84158,0,139476,45736,311499,29516,0,4401,3527,47238,82320,1534,70970,36836,102852,12737,75086,13727,108706,73301,12507,82274,25127,3571,42637,90240,90930,18165,120540,35018,75172,8846,24428,90332,85781,2386,2199,28634,1445,22611,3048,56726,18109,18629,9395,15384,35180,23949,85257,58626,23364,48674,13949,41682,48369,57241,6995,20441,45258,32576,12674,10371,5425,6839,21782,3100,1248,7700,2731,24157,19124,2379,6760,18630,8112,1369,13629,11458,3738,14682,1449,9952,1634,624,9757,8390,6977,8152,5924,1407,2079,4674,4462,963,967,6482,7875,4647,1771,1199,2973,1802,3887,2377,4053,1359,2913,1189,3343,4525,5336,2125,4509,1830,2877,1992,1274,1290,1954,1104,754,1650,1127,669,1729,1235,967,110,1218,947,302,880,305,159,232,479,462,450,651,338,194,183,274,173,26,136,92,142,64,24,18,26,27,22,17,12,0,0,0,0,0
321,2020-09-22,2646959,4587613,4016831,914923,94961,2238,269696,219670,150376,244693,517228,640900,598953,64972,363737,82927,607837,592904,3059,184298,26151,19039,92169,423176,261757,128890,260790,230643,293916,42100,85883,0,143080,45974,312684,30312,0,4559,3707,48061,83318,1574,71214,36949,102852,12987,76025,13748,108706,73386,12878,82741,25706,3668,42676,90853,91612,18463,120766,35542,75869,10441,25469,91143,86195,2386,2225,28991,1951,23230,3048,57774,18359,19257,9563,15913,35307,24147,85275,59367,23364,48836,14084,41796,49067,57262,7042,20650,45258,32576,12815,10371,5544,6848,22113,3118,1248,7700,2778,24331,19124,2385,6760,18682,8359,1369,13629,11621,4064,14743,1462,10011,1645,624,9780,8438,7011,8199,5979,1444,2113,4742,4506,983,967,6482,7875,4672,1871,1199,2991,1871,3887,2380,4065,1361,2913,1252,3345,4541,5338,2130,4509,1830,2877,2002,1290,1290,1954,1104,754,1652,1549,669,1737,1240,967,110,1218,957,302,880,309,163,232,479,462,453,651,339,195,183,274,173,26,136,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
322,2020-09-23,2670256,4674987,4046827,920602,96498,2247,270723,220665,150376,245706,525486,662277,601611,65561,365846,84767,636489,594229,3143,187958,26709,19079,93558,425165,264988,129850,262953,231373,294392,42100,88244,0,146986,46290,313786,30949,0,4644,3812,49954,84437,1643,71547,37122,102852,13815,76995,13867,108965,73564,13527,83434,26136,3888,43026,91556,92341,18789,121006,36071,76459,10441,26288,91843,86482,2386,2246,29253,2085,24022,3168,58759,18634,19867,9602,16430,35428,24253,85304,60117,23364,48985,14186,41904,49649,57291,7139,20832,45299,32610,12900,10371,5728,6862,22113,3129,1248,7850,2961,24448,19124,2387,6760,18875,8431,1369,13629,11718,4350,14788,1473,10041,1661,624,9801,8530,7028,8244,6007,1444,2173,4837,4582,998,1019,6551,7906,4693,1915,1203,2995,1960,3887,2382,4140,1464,2913,1252,3353,4560,5338,2142,4509,1830,2877,2011,1297,1290,1954,1107,766,1665,1549,669,1737,1245,997,110,1219,991,302,880,309,165,232,480,462,453,651,339,196,183,274,174,26,136,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
323,2020-09-24,2710183,4756164,4102954,926663,95980,2282,271964,221762,150376,247766,536589,662277,605796,66158,367829,86624,636489,595916,3317,191853,27382,19123,94877,426876,268761,130576,265092,231928,294740,42600,90186,0,151728,46676,314793,31661,0,4818,3937,50411,85494,1705,72066,37255,102852,14111,77937,14013,109002,73733,14112,84018,26554,3978,43266,92101,92961,19076,121263,36643,77125,10441,26934,92644,86765,5032,2253,29461,2381,24580,3245,59745,19142,20502,9666,16842,35544,24334,85323,60853,23364,49098,14312,42005,50230,57333,7239,20978,45417,32619,12987,10371,5917,6910,22326,3142,1248,7850,3226,24523,19440,2395,6764,19003,8482,1369,13643,11818,4558,14833,1503,10051,1679,701,9801,8597,7052,8296,6043,1490,2191,4917,4613,1013,1019,6551,7906,4724,1962,1203,3050,2047,3887,2391,4163,1483,2913,1260,3360,4578,5339,2150,4530,1837,2877,2012,1307,1290,1954,1107,782,1666,1549,676,1744,1250,1003,110,1221,991,303,881,330,166,516,480,462,453,651,343,198,183,274,174,26,140,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
324,2020-09-25,2727335,4849584,4128490,930955,96909,2303,273282,222716,150376,249164,546924,687477,609041,66740,369842,88324,636489,599149,3430,196196,30740,19184,96158,428580,273266,131709,267024,232399,295333,42600,91932,0,155979,47003,315636,32301,0,4945,4035,51866,86158,1759,73016,37392,102852,14303,78819,14132,109172,73925,14778,84610,27023,4036,43401,92868,93562,19441,121512,37023,77750,10441,27183,93531,86765,5032,2298,29863,2381,25728,3353,60709,19507,21117,9696,17508,35654,24504,85343,61475,23364,49606,14422,42147,50879,57341,7309,21166,45417,32619,13088,10371,6177,6976,22643,3158,1282,7850,3611,24523,19440,2417,6764,19065,8569,1369,13643,11910,4649,14867,1554,10070,1710,701,9816,8673,7070,8341,6057,1496,2261,4982,4658,1028,1134,6551,7934,4767,1999,1263,3080,2122,3887,2402,4178,1490,2913,1263,3362,4596,5340,2151,4530,1840,2877,2034,1312,1290,1960,1107,797,1678,1549,676,1745,1255,1004,110,1221,999,303,881,330,167,516,480,462,453,651,343,199,183,274,175,27,140,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
325,2020-09-26,2750459,4941627,4153307,936881,96937,2333,274514,223693,150376,250104,556489,700112,612361,67326,372051,90142,657836,601818,3516,199403,30936,19246,97554,430259,276918,132253,268777,232906,295613,42600,94150,0,158418,47380,316405,33154,0,5099,4131,53013,86796,1819,73677,37523,102852,14405,79676,14160,129631,74046,15434,85220,27760,4098,43576,93406,94211,19781,121738,37440,78284,10441,27704,94374,86765,5032,2319,30029,2681,26088,3457,61528,19746,21757,9785,17832,35756,24581,85360,62252,23364,49722,14516,42302,51322,57359,7397,21248,45417,32635,13165,11190,6368,6976,22643,3186,1304,7850,3647,24573,19440,2499,6764,19122,8749,1369,13727,12028,4769,14922,1639,10093,1716,701,9836,8754,7070,8385,6067,1624,2304,5018,4732,1048,1165,6551,7934,4802,1999,1263,3091,2185,3887,2410,4185,1535,2913,1264,3367,4620,5340,2156,4740,1840,2943,2034,1319,1290,1960,1107,797,1679,1549,676,1749,1260,1005,110,1221,999,303,883,341,169,516,480,472,458,651,343,205,183,274,178,27,140,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
326,2020-09-27,2766280,5016520,4172711,939921,96937,2339,275630,224417,150376,250866,565935,711472,616696,67904,374170,91179,657836,603721,3642,203014,31268,19275,98607,431704,280673,133204,270491,252510,296022,42700,95591,0,164268,47647,317005,33589,0,5141,4222,53898,87215,1906,73677,37655,112296,14609,80544,14176,129701,74120,16089,85965,27760,4178,43613,93791,94929,20087,121995,37842,78698,10441,29068,95080,87801,5032,2327,30363,2862,26088,3555,62427,19746,22419,9835,18128,35860,24621,85381,62887,23364,49794,14581,42453,51829,57367,7397,21292,45618,32642,13278,11190,6456,6976,22879,3208,1304,7850,3647,24633,19440,2506,6764,19163,8776,1369,13784,12113,4807,14922,1707,10093,1728,701,9892,8847,7070,8430,6106,1706,2358,5031,4751,1062,1165,6688,7934,4821,2005,1263,3099,2234,3887,2420,4206,1564,2913,1276,3367,4661,5340,2158,4740,1840,2946,2161,1330,1290,1960,1107,797,1681,1549,676,1753,1266,1005,110,1221,999,305,883,341,169,516,480,472,458,651,343,210,183,275,178,27,140,92,142,64,24,24,28,27,22,17,12,0,0,0,0,0
327,2020-09-28,2794608,5101397,4197372,942619,97127,2352,277052,225190,150376,252693,576715,722536,622398,68420,376531,91754,664490,604478,3755,206870,31799,19301,99344,433016,284784,134551,272073,252665,296340,42700,97468,0,166490,47884,317846,34052,0,5152,4359,54640,87695,2054,74495,37725,112296,14793,81462,14339,129770,74167,16676,86422,29420,4213,43665,94324,95511,20379,122209,38217,79067,10441,30220,95586,88234,5032,2327,30753,3073,26957,3600,63346,20005,23063,9889,18518,35962,24681,85398,63549,23364,49895,14642,42613,52324,57393,7629,21470,45646,32642,13420,11190,6720,7128,23317,3210,1304,7850,4033,24681,19440,2513,6764,19202,8787,1369,13821,12231,4836,14947,1813,10093,1755,710,9940,8950,7091,8483,6112,1741,2399,5134,4787,1074,1208,6757,7934,4844,2005,1265,3117,2275,3887,2439,4243,1608,2913,1279,3370,4667,5340,2161,4740,1840,2946,2161,1336,1290,1960,1110,822,1681,1549,676,1755,1266,1006,110,1221,999,305,885,341,174,516,482,472,458,651,343,210,183,275,178,27,140,92,142,64,24,24,28,27,22,17,12,0,0,0,0,0
328,2020-09-29,2813305,5187825,4237152,948985,98088,2368,278504,226506,150376,255212,585857,734154,625512,68955,378727,93664,670989,606520,3919,210437,32759,19386,100636,434794,288812,135765,273698,252930,296881,42700,100253,0,172464,48193,318542,34916,0,5173,4496,55371,88202,2324,74962,37827,112296,14947,82538,14489,129839,74320,17110,86998,30703,4329,43849,94895,96049,20762,122448,38579,79654,11686,31047,96094,88528,5032,2349,30952,3391,27383,3682,64200,20322,23748,9939,18902,36063,24740,85423,64267,23364,49937,14801,42761,52970,57466,7732,21590,45651,32746,13492,11190,7002,7136,23685,3230,1307,7850,4033,24752,19440,2564,6764,19241,8937,1369,13937,12335,5205,15139,1833,10129,1771,710,9960,9037,7111,8531,6122,1770,2484,5228,4866,1088,1208,6757,7955,4859,2072,1265,3125,2454,3887,2443,4245,1644,2913,1309,3374,4676,5344,2162,4769,1840,2946,2161,1341,1290,1960,1110,873,1685,1549,676,1767,1275,1007,113,1221,1007,305,885,341,178,516,482,472,464,651,343,219,183,275,178,27,140,92,142,64,24,24,28,28,22,17,12,0,0,0,0,0
330,2020-09-30,2840688,5273201,4274774,954788,98632,2373,279749,227704,150376,256861,594645,743653,628007,69695,380956,95829,676925,608112,4019,214947,33443,19454,102476,436589,292197,137181,275487,253488,297497,42700,102715,0,177829,48530,319154,35644,0,5890,4626,56428,89061,3120,75522,37954,112296,15057,83724,14634,129902,74525,17565,87629,37841,4395,44001,95529,96688,21197,122699,38997,80256,11686,31743,96494,88528,5032,2365,31204,3755,27922,3804,65225,20616,24449,9967,19361,36174,24908,85460,64838,23364,50358,14959,42879,53366,57488,7847,21666,45757,32789,13554,11190,7192,7174,23813,3230,1307,8100,4260,24784,19440,2605,6764,19291,9014,1369,13959,12437,5232,15301,1941,10139,1791,710,9996,9108,7120,8572,6303,1867,2562,5277,4893,1103,1246,6829,8005,4912,2206,1432,3154,2560,3887,2453,4263,1680,2913,1335,3379,4695,5344,2167,4769,1914,2946,2161,1348,1290,1973,1114,873,1687,1549,680,1770,1286,1007,113,1221,1010,307,886,341,181,516,483,472,464,651,344,222,183,275,179,27,140,92,142,64,24,24,28,28,22,17,12,0,0,0,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,2383,281151,228844,150376,258220,603140,751691,629630,70401,383368,97956,690528,609584,4111,218487,34186,19521,103994,438148,295882,138548,277078,254223,298055,45300,104136,0,183723,48937,319746,36476,0,6118,4752,57389,89903,3419,76081,38068,112296,15218,84903,14634,129993,74777,18103,88205,39843,4620,44219,96165,97197,21752,122911,39499,80800,11686,32577,96855,88528,5032,2424,31430,4156,28517,3906,66245,20947,25167,10014,19894,36282,24908,85479,65550,23364,50452,15068,42983,53835,57512,8077,21733,45942,32842,13677,11190,7397,7280,23930,3233,1307,8100,4430,24788,19440,2643,6764,19320,9083,1369,13961,12538,5573,15430,2082,10165,1809,710,9996,9187,7138,8617,6312,1991,2605,5338,4922,1117,1246,6907,8005,5000,2206,1432,3181,2629,3887,2460,4514,1760,2913,1363,3384,4702,5346,2177,4879,1914,3001,2216,1353,1290,1973,1114,874,1695,1549,680,1780,1297,1067,114,1221,1010,307,886,353,187,519,484,472,466,651,344,225,183,275,179,27,143,92,142,64,24,24,28,28,22,17,12,0,0,0,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,2389,282657,229970,150376,259722,614515,753953,633806,71353,385264,100163,690528,611044,4207,221340,35032,19521,105582,439607,299804,139817,278627,254617,298593,45800,106044,0,189411,49359,320348,37186,0,6349,4929,60696,90772,3714,76700,38217,112296,15423,86071,14939,130447,74982,18739,88840,42621,4756,44406,96654,97898,22270,123108,40002,81466,11686,32944,97143,88528,5032,2466,31677,4378,28978,4041,67216,21108,25803,10095,20334,36385,25114,85494,66184,23364,50593,15164,43137,53955,57534,8342,21787,45945,32842,13731,11190,7618,7428,23930,3245,1307,8100,4470,24850,19764,2675,6764,19357,9351,1369,13980,12694,5595,15467,2215,10183,1824,710,10066,9213,7163,8661,6322,2112,2668,5399,4922,1130,1290,6949,8067,5061,2290,1540,3197,2729,3887,2467,4535,1776,2913,1385,3386,4715,5346,2194,4879,1914,3001,2224,1365,1290,1973,1115,926,1697,1549,680,1783,1307,1070,116,1221,1020,307,886,353,188,519,484,472,466,651,344,229,183,275,179,27,143,94,142,64,24,24,28,28,22,17,12,0,0,0,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,2396,283868,231217,150376,260916,626114,757801,637993,72209,387675,102347,695645,612763,4305,225052,39073,19645,107058,440881,303665,140711,280069,255046,298968,45800,108687,0,192966,49845,320974,38045,0,6824,5101,62740,91195,3992,76700,38354,112296,15661,87122,14984,130542,75148,19259,89635,45007,4793,44583,97105,98435,22743,123302,40475,82040,11686,33442,97274,88528,5032,2494,32325,4795,29187,4041,68098,21108,26512,10216,20889,36482,25426,85511,66813,23364,50718,15264,43278,54854,57562,8536,21845,46006,32842,13787,11190,7803,7428,24175,3254,1307,8100,4546,24866,19764,2727,6764,19421,9419,1369,14094,12751,5736,15480,2436,10212,1831,710,10066,9310,7174,8707,6327,2345,2711,5409,5118,1143,1290,6949,8067,5076,2375,1540,3211,2802,3887,2476,4539,1776,2913,1397,3388,4723,5347,2212,4879,1914,3001,2226,1375,1290,1973,1115,926,1704,1549,680,1788,1320,1075,116,1221,1020,307,886,358,188,527,484,472,466,651,357,230,183,275,182,27,143,96,142,64,24,24,28,28,22,17,12,0,0,0,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,2403,285050,231914,150376,262002,636672,761674,645123,73003,389966,103762,700868,614781,4381,228453,44149,19679,108135,442070,307482,142502,281656,273079,298968,45800,111036,0,201274,50207,321485,38629,0,7470,5240,64069,91809,4244,77851,38496,120511,15849,88123,15014,130614,75148,19782,90366,45007,4828,44672,97547,99040,23165,123475,40955,82454,11686,34698,97355,90296,5032,2495,33060,5195,29305,4265,68917,21859,27203,10283,21429,36578,25659,85530,67475,23364,50768,15341,43418,55281,57575,8675,21886,46060,32852,13856,11190,7953,7428,24296,3258,1307,8100,4736,24890,19764,2749,6764,19449,9429,1369,14187,12805,5852,15486,2577,10239,1844,710,10098,9364,7188,8749,6359,2460,2758,5416,5145,1155,1346,6992,8067,5127,2375,1540,3216,2843,3887,2479,4541,1920,2913,1419,3390,4741,5349,2277,4879,1914,3010,2226,1392,1290,1973,1115,926,1706,1549,680,1790,1320,1075,116,1236,1020,307,887,358,189,527,484,472,466,651,357,237,183,275,182,27,143,96,142,64,24,24,28,28,22,17,12,0,0,0,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,2409,286370,232681,150376,265624,649017,766300,670034,73552,392293,104966,706223,615684,4492,232593,46636,19712,108526,443453,312158,144653,283182,273123,300616,45800,113336,0,208378,50454,322055,39058,0,8165,5292,65202,92423,4619,78071,38587,120511,16031,89410,15179,130874,75303,20243,90942,49703,4865,44710,98007,99549,23577,123664,41467,82828,11686,35182,97398,90600,5032,2497,34016,5548,29768,4265,69832,22032,27887,10340,22076,36672,27035,85540,67933,23364,50951,15487,43521,55633,57597,8825,22083,46060,32879,13929,11190,8308,7793,24406,3259,1307,8100,5078,24892,19764,2755,6764,19490,9451,1369,14306,12870,6104,15601,2591,10239,1862,710,10161,9427,7204,8794,6424,2635,2770,5524,5232,1168,1378,6992,8135,5141,2375,1615,3226,2884,3887,2482,4541,1972,2913,1420,3390,4755,5352,2300,4879,1914,3010,2226,1403,1290,1973,1115,926,1706,1728,680,1790,1323,1075,116,1236,1022,307,888,358,193,527,485,472,466,651,357,248,183,276,182,27,143,96,142,64,24,24,28,28,22,17,12,0,0,0,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,2417,287599,234099,150376,267747,660272,770812,676923,74158,394800,107210,712888,616857,4564,236437,48788,19812,109898,445418,316371,146429,284833,273313,301288,47300,115354,0,214961,50712,322612,39790,0,8723,5386,67542,92950,4887,78521,38713,120511,16192,90556,15310,130972,75376,20490,91569,50020,5027,44932,98542,100179,24121,123893,41938,83480,13199,35599,97449,91275,5032,2546,34960,5782,30131,4399,70719,22274,28546,10427,22410,36763,27331,85566,68606,23364,51308,15645,43644,56058,57612,8965,22334,46060,32977,14051,11190,8557,7793,24525,3266,1322,8100,5457,24917,19764,2806,6764,19539,9611,1369,14313,12936,6358,15698,2598,10239,1878,834,10176,9466,7208,8837,6440,2674,2812,5632,5278,1183,1392,7013,8135,5169,2475,1615,3246,2951,3887,2494,4549,2017,4225,1441,3391,4766,5353,2324,4894,1914,3010,2233,1410,1290,1973,1115,926,1710,1728,680,1799,1327,1077,116,1240,1023,308,888,358,198,527,485,472,468,651,357,250,183,276,182,27,143,96,143,64,24,24,28,28,22,17,12,0,0,0,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,2425,288954,235303,150376,269722,670725,773973,679693,75346,397109,109968,723606,618127,4607,240291,50767,19895,111564,447053,319784,147814,286631,273723,302375,47300,118142,0,219970,51037,323208,40499,0,9149,5575,68668,93610,5235,79123,38858,120511,16308,91710,15448,131111,75683,21120,92157,50295,5200,45110,99268,100776,24706,124108,42480,84036,13199,35953,97492,91329,5032,2600,35670,6084,30590,4535,71531,22614,29270,10501,22831,36857,31659,85588,69411,23364,51403,15749,43798,56165,57624,9115,22463,46060,33045,14143,11863,8907,7900,24643,3274,1322,8500,5588,24939,19764,2813,6764,19550,9673,1369,14342,12998,6812,15808,2598,10239,1890,834,10176,9547,7212,8876,6441,2700,2865,5684,5321,1198,1427,7013,8164,5196,2607,1715,3408,3010,3887,2502,4575,2084,4225,1478,3439,4781,5353,2366,4894,1914,3010,2235,1419,1290,1973,1122,926,1716,1728,680,1800,1328,1090,116,1245,1023,308,888,358,202,527,486,472,468,651,358,252,183,276,182,27,143,97,143,64,24,24,28,28,22,17,12,0,0,0,0,0
