,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Latvia,Kosovo,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Botswana,Cuba,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Eswatini,Syria,Cabo Verde,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
358,2020-09-06,2315995,3250429,3522155,838680,1824,87927,251105,210015,150376,224215,518229,349132,524669,54256,563891,333900,64496,506422,1560,138575,19053,118192,40307,18565,394399,198560,103422,42953,221275,0,286016,184687,37100,55274,25043,0,296737,3958,61730,1756,69661,28941,66095,6139,1310,102304,34705,71864,9008,2802,105611,12157,72567,16153,71489,18211,1752,23364,1954,40089,9115,80521,78108,27799,16843,2483,66131,6486,116998,385,13418,82406,21307,11133,42006,14709,43013,2081,32745,21230,84873,50946,12235,39826,41225,16297,6106,56333,9348,43693,1187,10546,4231,30537,2925,15815,6126,7350,11674,1564,2170,1459,3786,1237,22467,18448,5345,2615,6730,17472,9922,9439,1198,493,3590,14139,6669,1627,5936,958,8928,7581,3951,730,3628,3551,3281,287,2235,5933,7424,1103,928,948,2238,1742,3494,724,528,954,2913,2050,5327,4413,1818,2696,1106,1091,1315,1290,1793,1611,918,660,1127,97,1634,1200,1182,295,410,815,296,357,102,859,154,473,150,232,127,651,26,335,183,58,272,91,139,24,18,24,25,21,17,12,0,0,0,0,0
359,2020-09-07,2333551,3323950,3549201,840997,1824,88484,252152,210238,150376,225704,529279,357388,531334,55113,566555,335572,64886,522251,1617,140652,19855,118386,40454,18576,395717,202859,105022,43016,224573,0,286157,184906,37700,56096,25300,0,297623,3961,62190,1817,70247,30677,66533,6430,1315,91242,34837,71883,9266,2836,105850,12189,73228,16256,73150,19083,1788,23364,1955,40121,9124,81037,79008,27799,17270,2530,66584,6486,117241,388,13828,82805,21789,11524,43753,14830,43231,2126,32985,21310,84900,51240,12486,39960,41531,16636,6186,56408,9348,43801,1187,10643,4272,30557,2926,16137,6126,7350,11748,1741,2176,1466,3806,1237,22604,18448,5455,2697,6730,17599,10037,9451,1215,493,3642,14184,6681,1690,6052,974,8956,7616,4029,744,3790,3590,3281,314,2271,5991,7533,1112,934,976,2246,3887,3544,734,528,962,2913,2057,5327,4454,1818,2696,1114,1091,1315,1290,1793,1611,919,660,1127,97,1635,1201,1190,295,410,853,296,374,102,859,154,475,151,232,127,651,26,335,183,58,273,91,139,24,18,24,25,21,17,12,0,0,0,0,0
360,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,567729,337414,65849,522251,1669,142958,20139,119420,40838,18602,397730,206324,106529,43146,227809,0,286506,185178,37700,57239,25629,0,298246,3972,62936,1885,70751,32964,66943,6722,1321,91242,34965,71916,9553,2913,106069,12297,73795,16330,75098,19285,1862,23364,1994,40592,9136,81654,79886,28578,17779,2533,67462,7262,117497,460,14273,82973,22677,11920,44435,15172,43334,2247,33183,21483,84932,51574,12700,40092,41594,17023,6239,56461,9348,43898,1187,10782,4312,30715,2935,16462,6266,7350,11787,1817,2195,1476,3981,1237,22725,18448,5477,2715,6730,17688,10037,9501,1215,493,3700,14219,6681,1729,6157,992,9009,7650,4059,760,3851,3630,3284,321,2307,5991,7533,1112,934,976,2258,3887,3595,743,528,1030,2913,2060,5327,4454,1825,2738,1127,1099,1424,1290,1793,1613,927,660,1127,97,1639,1203,1194,295,415,868,296,374,107,859,156,475,153,232,127,651,26,335,183,58,273,91,139,24,18,24,25,21,17,12,0,0,0,0,0
361,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,569935,339111,67092,536959,1742,145200,20374,119789,41002,18635,399555,209993,108116,43284,230804,0,287658,185543,38100,59723,25764,0,298966,3984,63734,1919,71419,33882,67359,7024,1325,91242,35119,71999,9833,2947,106424,12474,74305,16414,77216,19544,1862,23364,2008,41023,9143,82222,80689,28962,18466,2587,68308,7262,117746,553,15064,83115,23054,12309,45318,15208,43610,2329,33379,21557,84957,51819,12754,40336,42212,17360,6284,56492,9348,44188,1234,10926,4350,31048,2946,16786,6292,7500,11839,1876,2213,1478,4640,1237,22863,18448,5542,2763,6730,17770,10176,9523,1245,493,3727,14243,6701,1760,6288,1019,9068,7683,4077,780,3915,3630,3286,326,2325,5991,7618,1118,938,1183,2267,3887,3622,749,528,1045,2913,2067,5327,4479,1825,2738,1144,1099,1460,1290,1793,1622,931,662,1127,105,1648,1209,1194,295,415,890,298,374,107,862,156,475,155,232,127,651,26,335,183,58,273,91,139,24,18,24,25,21,17,12,0,0,0,0,0
333,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,573003,340842,68289,536959,1802,147510,20787,120848,41010,18659,401356,213817,110134,43441,233550,0,288206,186058,38100,61850,26043,0,299998,3990,64489,1981,72203,35700,67945,7312,1334,91242,35269,72203,10142,3001,107014,12619,75034,16493,79483,20322,1862,23364,2030,41233,9167,83040,81597,28962,18821,2620,68927,7262,117978,625,15577,83325,23640,12729,46125,15273,43810,2420,33562,22047,85005,52284,12896,40487,42509,17616,6346,56558,9348,44188,1248,11033,4393,31129,2955,17106,6367,7500,11899,1998,2223,1484,4767,1237,23039,18837,5635,2857,6730,17884,10207,9533,1277,546,3779,14295,6758,1803,6559,1019,9100,7714,4103,797,3993,3683,3310,326,2352,5991,7618,1123,938,1183,2269,3887,3706,755,528,1088,2913,2072,5327,4479,1825,2738,1145,1099,1460,1290,1793,1622,932,662,1127,105,1655,1211,1194,304,415,893,298,374,107,866,157,475,155,232,127,651,26,335,183,58,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
334,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,574587,342539,69466,544745,1900,150217,21140,121537,41010,18689,403064,217396,112005,43644,236024,0,288536,186606,38100,64194,26257,0,300933,4014,65244,2084,72858,36672,68462,7312,1354,91242,35440,72369,10466,3081,107051,12750,75747,16563,81240,20710,1956,23364,2049,41434,9181,83660,82473,30437,19788,2662,69703,7262,118199,625,16613,83325,24024,13181,46960,15672,43998,2506,33723,22442,85025,52776,12994,40631,42857,18029,6443,56607,10371,44267,1248,11150,4460,31154,2969,17433,6367,7500,11899,1998,2233,1490,4898,1237,23329,18837,5660,2899,6731,17960,10350,9622,1288,546,3844,14320,6786,1833,6846,1019,9189,7747,4165,812,4076,3720,3312,404,2450,6120,7706,1127,943,1220,2271,3887,3747,762,528,1144,2913,2079,5327,4490,1825,2791,1166,1100,1582,1290,1793,1622,934,662,1127,105,1663,1211,1199,304,415,902,298,374,123,866,158,475,158,232,136,651,26,335,183,61,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
335,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,576423,344516,70881,559321,2035,152458,21205,121944,42811,18709,404919,221283,113225,43894,238271,0,289429,187116,38500,65867,26579,0,301836,4058,65934,2156,73476,37524,68983,7936,1363,91242,35607,72547,10721,3114,107257,12758,76531,16671,82796,20928,1991,23364,2070,41605,9189,84404,83261,30437,19979,2699,70403,7262,118475,676,17760,83325,24493,13679,47729,15922,44088,12100,33875,22771,85054,53192,13128,40779,43359,18226,6494,56699,10371,44342,1248,11272,4491,31234,2983,17874,6421,7500,12007,1998,2252,1502,5811,1281,23340,18837,5675,2905,6731,17960,10373,9719,1289,546,3878,14349,6804,1850,7055,1072,9251,7782,4188,827,4104,3724,3312,458,2544,6120,7706,1127,943,1319,2276,3887,3788,766,528,1191,2913,2085,5327,4490,1825,2791,1189,1100,1617,1290,1793,1634,938,662,1127,105,1676,1211,1210,304,415,910,298,374,123,866,158,475,159,232,136,651,26,335,183,61,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
336,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,577906,346242,71434,559321,2036,155010,21294,122266,43025,18723,406326,224705,116620,44069,240643,0,289806,207568,38900,67528,26760,0,302870,4069,66524,2206,74107,38697,69451,8334,1369,97063,35756,72584,10899,3124,107269,12767,77182,16757,84286,20928,1991,23364,2070,41659,9196,84995,84161,30437,20082,2730,70927,7262,118682,699,17873,83771,24983,14288,48644,16038,44152,12183,34037,23067,85086,53681,13184,40922,43866,18489,6569,56764,10371,44342,1248,11435,4507,31638,2996,18397,6421,7500,12260,2256,2256,1513,6543,1281,23465,18837,5678,2960,6757,18112,10520,9756,1301,546,3930,14368,6825,1872,7326,1149,9292,7816,4229,842,4119,3731,3312,492,2556,6120,7706,1135,943,1319,2285,3887,3850,772,528,1215,2913,2092,5330,4490,1825,2803,1190,1104,1723,1290,1942,1636,938,662,1127,105,1678,1212,1210,304,415,918,300,374,128,870,164,475,161,232,136,651,26,335,183,61,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
337,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,579289,348013,72091,566796,2061,158405,22020,123120,43244,18737,407725,229132,119051,44185,243155,0,290261,207504,39600,68970,27010,0,303930,4117,66901,2255,74782,39576,69981,8765,1369,97063,35860,72609,11151,3129,107269,12930,77790,16863,85198,21206,2175,23364,2071,41693,9203,85501,84969,30437,21406,2730,71352,7262,118931,790,18487,83928,25333,14814,49371,16166,44337,12762,34204,23243,85101,54204,13315,41023,44375,18878,6615,56802,10371,44679,1248,11585,4589,32073,3005,18924,6555,7500,12380,2317,2256,1528,6693,1282,23579,18837,5690,3024,6759,18174,10563,9807,1324,575,4040,14411,6835,1890,7536,1161,9352,7853,4374,858,4240,3742,3312,540,2736,6120,7785,1137,945,1391,2289,3887,3935,787,528,1265,2913,2095,5331,4496,1828,2803,1204,1104,1723,1290,1942,1636,940,662,1127,105,1694,1215,1213,304,427,926,301,374,132,870,165,476,161,232,136,651,26,335,183,61,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
338,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,583126,349984,73422,573364,2146,161065,22613,123777,43244,18789,409944,233346,121114,44362,245594,0,290760,207352,39900,71047,27354,0,305022,4130,66901,2311,75592,40638,70635,9216,1369,97063,35998,72661,11412,3214,107909,13057,78387,16983,86216,21536,2262,23364,2094,41941,9209,86219,85745,32293,21804,2789,71983,8846,119144,832,18487,84113,25988,15261,50361,16701,44430,13252,34385,23364,85129,54831,13418,41103,44942,19310,6668,56884,10371,44797,1248,11784,4692,32098,3016,19450,6561,7500,12590,2333,2286,1545,7358,1282,23652,18837,5783,3181,6759,18228,10692,9817,1332,575,4119,14452,6839,1931,7729,1163,9444,7896,4401,871,4294,3762,3315,663,2767,6181,7785,1141,945,1482,2302,3887,3996,798,687,1302,2913,2102,5331,4496,1828,2812,1219,1104,1737,1290,1942,1640,944,663,1127,105,1698,1219,1214,304,446,931,301,374,133,871,169,476,175,232,136,651,26,338,183,62,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
339,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,584195,352019,74981,580753,2238,164101,22931,124412,43244,18810,411853,237241,123964,44528,247969,0,291169,207858,39900,72968,27655,0,306004,4153,68110,2349,76787,41706,71456,9634,1412,97063,36149,72810,11690,3220,108097,13241,78891,16983,87031,21752,2309,23364,2125,42069,9235,87187,86549,32732,22209,2844,72562,8846,119400,908,19983,84363,26665,15740,51274,16990,47872,13498,34517,23364,85155,55444,13550,41210,45422,19543,6733,56955,10371,44797,1248,11949,4764,32503,3021,19960,6593,7700,12869,2404,2318,1559,7502,1282,23792,18837,5823,3267,6759,18289,10756,9827,1401,575,4131,14482,6844,1953,7903,1180,9612,7941,4418,889,4430,3764,3316,696,2789,6258,7827,1162,1054,1533,2311,3887,4089,810,687,1302,2913,2104,5333,4496,1830,2812,1230,1104,1851,1290,1942,1646,960,663,1127,105,1707,1221,1214,305,446,936,301,374,137,871,171,477,175,232,136,651,26,338,183,62,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
340,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,585303,353848,76636,594513,2310,166686,23377,124984,43244,18854,413928,241100,127776,44794,250412,0,291683,208096,39900,74930,28044,0,307207,4227,68827,2415,77881,42949,72117,10217,1422,97063,36289,72967,11933,3288,108252,13391,79363,17344,87716,22662,2342,23364,2149,42231,9250,87911,87158,33239,23060,2897,73260,8846,119613,944,20677,84648,27085,16313,52564,17219,48092,13908,34675,23611,85181,56087,13635,41317,45970,19771,6788,57039,10371,44896,1248,12188,4892,32505,3043,20392,6641,7700,13029,2489,2337,1582,7685,1282,23854,18837,5841,3393,6759,18330,10923,9840,1405,624,4230,14547,6865,1978,8033,1225,9612,7988,4439,903,4465,4000,3325,742,2817,6315,7827,1166,1054,1626,2311,3887,4160,1469,687,1302,2913,2112,5333,4509,1830,2812,1243,1104,1951,1290,1950,1646,962,663,1127,108,1714,1221,1214,305,449,940,302,374,147,873,171,478,175,232,136,651,26,338,183,64,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0
341,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,586844,355505,78273,594513,2716,170774,23858,125654,88235,18908,415981,245305,130669,45053,252335,0,292044,208790,40500,76690,28451,0,308352,4240,69468,2511,79093,43820,72790,10739,1435,97063,36424,73098,12169,3390,108464,13510,80179,17536,88457,23160,2342,23364,2181,42369,9264,88776,87958,33734,23333,2939,73748,8846,119822,1130,21149,84648,27638,16921,54218,17365,48305,14207,34818,23709,85204,56700,13732,41415,46527,19970,6831,57071,10371,44973,1248,12325,4997,32576,3060,20825,6703,7700,13207,2544,2357,1603,7947,1282,23861,19124,5883,3502,6759,18392,11051,9863,1443,624,4249,14587,6882,1996,8077,1264,9660,8026,4478,918,4548,4026,3328,812,2845,6363,7848,1173,1164,1626,2332,3887,4280,1586,754,1314,2913,2112,5333,4509,1830,2812,1251,1104,1973,1290,1950,1649,966,669,1127,108,1719,1221,1214,305,449,941,302,374,152,873,172,478,182,232,136,651,26,338,183,64,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0
342,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,589434,357632,79671,594513,2721,174350,24228,125984,89119,18945,418101,249539,132136,45404,254386,0,292303,209885,40500,79008,28961,0,309430,4382,70051,2672,80190,45267,73512,11440,1481,97063,36601,73212,12353,3519,108519,13558,80820,17742,89032,23552,2366,23364,2197,42551,9315,89498,88666,34236,23446,2981,74497,8846,120089,1188,21810,84648,27939,17535,55155,17489,48431,14679,34923,23777,85226,57299,13792,41484,47271,20158,6888,57142,10371,45081,1248,12451,5129,32576,3070,21247,6703,7700,13365,2581,2374,1612,7969,1282,23968,19124,5914,3620,6759,18392,11153,9891,1445,624,4284,14630,6927,2017,8188,1327,9681,8066,4571,932,4581,4030,3338,876,2910,6363,7848,1176,1164,1679,2349,3887,4383,1695,754,1331,2913,2116,5333,4509,1830,2812,1259,1104,1992,1290,1950,1650,966,669,1127,109,1719,1221,1216,305,450,942,302,374,152,876,172,479,190,232,136,651,26,338,183,64,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0
344,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,590071,359570,80438,607837,2840,177327,24755,126592,89771,18965,419746,253591,134671,45596,256565,0,292869,229865,40500,80732,29229,0,310439,4391,70604,2844,81365,46233,74273,12047,1494,102852,36755,73265,12536,3548,108583,13580,81668,17940,89617,23552,2386,23364,2198,42608,9355,90168,89532,34236,23700,3023,74859,8846,120303,1260,22065,85418,28314,18117,56096,17878,48569,15068,35047,23887,85239,57950,13863,41484,47932,20248,6940,57181,10371,45153,1248,12570,5268,32576,3088,21561,6703,7700,13365,2616,2377,1621,8033,1282,24063,19124,5924,3622,6760,18460,11260,9930,1445,624,4412,14646,6951,2047,8261,1350,9692,8108,4624,946,4599,4040,3342,918,2961,6363,7848,1187,1164,1689,2372,3887,4488,1753,754,1339,2913,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,1650,967,669,1127,109,1728,1227,1216,305,450,942,302,462,153,878,173,479,192,232,136,651,26,338,183,64,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0
345,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,591208,361523,81131,607837,2993,180797,25425,127684,90649,18977,421111,258075,139476,45736,258717,0,293159,230233,40500,84158,29516,0,311499,4401,70970,3527,82320,47238,75086,12507,1534,102852,36836,73301,12737,3571,108706,13727,82274,18165,90240,25127,2386,23364,2199,42637,9395,90930,90332,35018,24428,3048,75172,8846,120540,1445,22611,85781,28634,18629,56726,18109,48674,15384,35180,23949,85257,58626,13949,41682,48369,20441,6995,57241,10371,45258,1248,12674,5425,32576,3100,21782,6839,7700,13629,2731,2379,1634,8112,1369,24157,19124,5924,3738,6760,18630,11458,9952,1449,624,4462,14682,6977,2079,8390,1407,9757,8152,4647,963,4674,4053,3343,967,2973,6482,7875,1189,1199,1771,2377,3887,4525,1802,754,1359,2913,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,1650,967,669,1127,110,1729,1235,1218,305,450,947,302,462,159,880,173,479,194,232,136,651,26,338,183,64,274,92,142,24,18,26,27,22,17,12,0,0,0,0,0
346,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,592904,363737,82927,607837,3059,184298,26151,128890,92169,19039,423176,261757,143080,45974,260790,0,293916,230643,42100,85883,30312,0,312684,4559,71214,3707,83318,48061,76025,12878,1574,102852,36949,73386,12987,3668,108706,13748,82741,18463,90853,25706,2386,23364,2225,42676,9563,91612,91143,35542,25469,3048,75869,10441,120766,1951,23230,86195,28991,19257,57774,18359,48836,15913,35307,24147,85275,59367,14084,41796,49067,20650,7042,57262,10371,45258,1248,12815,5544,32576,3118,22113,6848,7700,13629,2778,2385,1645,8359,1369,24331,19124,5979,4064,6760,18682,11621,10011,1462,624,4506,14743,7011,2113,8438,1444,9780,8199,4672,983,4742,4065,3345,967,2991,6482,7875,1252,1199,1871,2380,3887,4541,1871,754,1361,2913,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,1652,967,669,1549,110,1737,1240,1218,309,453,957,302,462,163,880,173,479,195,232,136,651,26,339,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
347,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,594229,365846,84767,636489,3143,187958,26709,129850,93558,19079,425165,264988,146986,46290,262953,0,294392,231373,42100,88244,30949,0,313786,4644,71547,3812,84437,49954,76995,13527,1643,102852,37122,73564,13815,3888,108965,13867,83434,18789,91556,26136,2386,23364,2246,43026,9602,92341,91843,36071,26288,3168,76459,10441,121006,2085,24022,86482,29253,19867,58759,18634,48985,16430,35428,24253,85304,60117,14186,41904,49649,20832,7139,57291,10371,45299,1248,12900,5728,32610,3129,22113,6862,7850,13629,2961,2387,1661,8431,1369,24448,19124,6007,4350,6760,18875,11718,10041,1473,624,4582,14788,7028,2173,8530,1444,9801,8244,4693,998,4837,4140,3353,1019,2995,6551,7906,1252,1203,1915,2382,3887,4560,1960,766,1464,2913,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,1665,997,669,1549,110,1737,1245,1219,309,453,991,302,462,165,880,174,480,196,232,136,651,26,339,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
348,2020-09-24,2710183,4756164,4102954,926663,2282,95980,271964,221762,150376,247766,662277,536589,605796,66158,595916,367829,86624,636489,3317,191853,27382,130576,94877,19123,426876,268761,151728,46676,265092,0,294740,231928,42600,90186,31661,0,314793,4818,72066,3937,85494,50411,77937,14112,1705,102852,37255,73733,14111,3978,109002,14013,84018,19076,92101,26554,5032,23364,2253,43266,9666,92961,92644,36643,26934,3245,77125,10441,121263,2381,24580,86765,29461,20502,59745,19142,49098,16842,35544,24334,85323,60853,14312,42005,50230,20978,7239,57333,10371,45417,1248,12987,5917,32619,3142,22326,6910,7850,13643,3226,2395,1679,8482,1369,24523,19440,6043,4558,6764,19003,11818,10051,1503,701,4613,14833,7052,2191,8597,1490,9801,8296,4724,1013,4917,4163,3360,1019,3050,6551,7906,1260,1203,1962,2391,3887,4578,2047,782,1483,2913,2150,5339,4530,1837,2877,1307,1107,2012,1290,1954,1666,1003,676,1549,110,1744,1250,1221,330,453,991,303,462,166,881,174,480,198,516,140,651,26,343,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
349,2020-09-25,2727335,4849584,4128490,930955,2303,96909,273282,222716,150376,249164,687477,546924,609041,66740,599149,369842,88324,636489,3430,196196,30740,131709,96158,19184,428580,273266,155979,47003,267024,0,295333,232399,42600,91932,32301,0,315636,4945,73016,4035,86158,51866,78819,14778,1759,102852,37392,73925,14303,4036,109172,14132,84610,19441,92868,27023,5032,23364,2298,43401,9696,93562,93531,37023,27183,3353,77750,10441,121512,2381,25728,86765,29863,21117,60709,19507,49606,17508,35654,24504,85343,61475,14422,42147,50879,21166,7309,57341,10371,45417,1282,13088,6177,32619,3158,22643,6976,7850,13643,3611,2417,1710,8569,1369,24523,19440,6057,4649,6764,19065,11910,10070,1554,701,4658,14867,7070,2261,8673,1496,9816,8341,4767,1028,4982,4178,3362,1134,3080,6551,7934,1263,1263,1999,2402,3887,4596,2122,797,1490,2913,2151,5340,4530,1840,2877,1312,1107,2034,1290,1960,1678,1004,676,1549,110,1745,1255,1221,330,453,999,303,462,167,881,175,480,199,516,140,651,27,343,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
350,2020-09-26,2750459,4941627,4153307,936881,2333,96937,274514,223693,150376,250104,700112,556489,612361,67326,601818,372051,90142,657836,3516,199403,30936,132253,97554,19246,430259,276918,158418,47380,268777,0,295613,232906,42600,94150,33154,0,316405,5099,73677,4131,86796,53013,79676,15434,1819,102852,37523,74046,14405,4098,129631,14160,85220,19781,93406,27760,5032,23364,2319,43576,9785,94211,94374,37440,27704,3457,78284,10441,121738,2681,26088,86765,30029,21757,61528,19746,49722,17832,35756,24581,85360,62252,14516,42302,51322,21248,7397,57359,11190,45417,1304,13165,6368,32635,3186,22643,6976,7850,13727,3647,2499,1716,8749,1369,24573,19440,6067,4769,6764,19122,12028,10093,1639,701,4732,14922,7070,2304,8754,1624,9836,8385,4802,1048,5018,4185,3367,1165,3091,6551,7934,1264,1263,1999,2410,3887,4620,2185,797,1535,2913,2156,5340,4740,1840,2943,1319,1107,2034,1290,1960,1679,1005,676,1549,110,1749,1260,1221,341,458,999,303,472,169,883,178,480,205,516,140,651,27,343,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
