,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,Malaysia,Libya,China,Kenya,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Luxembourg,Norway,Montenegro,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Botswana,Guinea,Maldives,Uruguay,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Mali,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Djibouti,Iceland,Suriname,Burkina Faso,Thailand,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
333,2020-09-09,2387479,3471783,3611632,854069,89242,1831,254188,211272,150376,382490,228784,552885,538514,57135,339111,67092,536959,569935,1742,145200,20374,18635,41002,399555,209993,119789,230804,185543,287658,59723,38100,108116,43284,0,298966,25764,3984,0,1919,33882,71419,1325,91242,35119,63734,9833,67359,12474,106424,71999,74305,19544,7024,41023,2947,77216,82222,117746,16414,28962,68308,7262,83115,80689,18466,1862,23054,15064,553,2008,45318,2587,15208,12309,33379,9143,2329,84957,21557,51819,23364,40336,43610,12754,42212,56492,44188,6284,17360,31048,10926,6292,9348,4350,16786,2946,7500,1876,1234,22863,18448,6730,2213,17770,4640,11839,1237,10176,2763,14243,1245,9523,493,9068,6288,1478,7683,6701,5542,1019,1760,3915,780,3727,326,5991,7618,1183,938,4077,2325,749,2267,3630,3887,1045,2913,5327,2067,3622,1118,3310,4479,1825,2738,1460,1144,1290,1793,1099,528,1622,1127,662,1648,1209,931,105,1194,890,862,298,295,475,374,232,107,651,415,335,183,155,273,156,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
305,2020-09-10,2403511,3542663,3657701,859961,89468,1845,255407,211885,150376,390098,230283,569479,541804,58069,340842,68289,536959,573003,1802,147510,20787,18659,41010,401356,213817,120848,233550,186058,288206,61850,38100,110134,43441,0,299998,26043,3990,0,1981,35700,72203,1334,91242,35269,64489,10142,67945,12619,107014,72203,75034,20322,7312,41233,3001,79483,83040,117978,16493,28962,68927,7262,83325,81597,18821,1862,23640,15577,625,2030,46125,2620,15273,12729,33562,9167,2420,85005,22047,52284,23364,40487,43810,12896,42509,56558,44188,6346,17616,31129,11033,6367,9348,4393,17106,2955,7500,1998,1248,23039,18837,6730,2223,17884,4767,11899,1237,10207,2857,14295,1277,9533,546,9100,6559,1484,7714,6758,5635,1019,1803,3993,797,3779,326,5991,7618,1183,938,4103,2352,755,2269,3683,3887,1088,2913,5327,2072,3706,1123,3312,4479,1825,2738,1460,1145,1290,1793,1099,528,1622,1127,662,1655,1211,932,105,1194,893,866,298,304,475,374,232,107,651,415,335,183,155,274,157,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
306,2020-09-11,2417878,3624196,3695158,865646,89890,1848,256524,212432,150376,400121,231349,582694,547088,58848,342539,69466,544745,574587,1900,150217,21140,18689,41010,403064,217396,121537,236024,186606,288536,64194,38100,112005,43644,0,300933,26257,4014,0,2084,36672,72858,1354,91242,35440,65244,10466,68462,12750,107051,72369,75747,20710,7312,41434,3081,81240,83660,118199,16563,30437,69703,7262,83325,82473,19788,1956,24024,16613,625,2049,46960,2662,15672,13181,33723,9181,2506,85025,22442,52776,23364,40631,43998,12994,42857,56607,44267,6443,18029,31154,11150,6367,10371,4460,17433,2969,7500,1998,1248,23329,18837,6731,2233,17960,4898,11899,1237,10350,2899,14320,1288,9622,546,9189,6846,1490,7747,6786,5660,1019,1833,4076,812,3844,404,6120,7706,1220,943,4165,2450,762,2271,3720,3887,1144,2913,5327,2079,3747,1127,3312,4490,1825,2791,1582,1166,1290,1793,1100,528,1622,1127,662,1663,1211,934,105,1199,902,866,298,304,475,374,232,123,651,415,335,183,158,274,158,26,136,91,139,61,24,18,24,21,25,17,12,0,0,0,0,0
307,2020-09-12,2434658,3702595,3723206,871000,90445,1880,257731,213191,150376,409771,231953,592820,551113,59725,344516,70881,559321,576423,2035,152458,21205,18709,42811,404919,221283,121944,238271,187116,289429,65867,38500,113225,43894,0,301836,26579,4058,0,2156,37524,73476,1363,91242,35607,65934,10721,68983,12758,107257,72547,76531,20928,7936,41605,3114,82796,84404,118475,16671,30437,70403,7262,83325,83261,19979,1991,24493,17760,676,2070,47729,2699,15922,13679,33875,9189,12100,85054,22771,53192,23364,40779,44088,13128,43359,56699,44342,6494,18226,31234,11272,6421,10371,4491,17874,2983,7500,1998,1248,23340,18837,6731,2252,17960,5811,12007,1281,10373,2905,14349,1289,9719,546,9251,7055,1502,7782,6804,5675,1072,1850,4104,827,3878,458,6120,7706,1319,943,4188,2544,766,2276,3724,3887,1191,2913,5327,2085,3788,1127,3312,4490,1825,2791,1617,1189,1290,1793,1100,528,1634,1127,662,1676,1211,938,105,1210,910,866,298,304,475,374,232,123,651,415,335,183,159,274,158,26,136,91,139,61,24,18,24,21,25,17,12,0,0,0,0,0
308,2020-09-13,2451406,3780107,3723206,873684,90445,2146,258833,213634,150376,419513,232541,599385,557381,60659,346242,71434,559321,577906,2036,155010,21294,18723,43025,406326,224705,122266,240643,207568,289806,67528,38900,116620,44069,0,302870,26760,4069,0,2206,38697,74107,1369,97063,35756,66524,10899,69451,12767,107269,72584,77182,20928,8334,41659,3124,84286,84995,118682,16757,30437,70927,7262,83771,84161,20082,1991,24983,17873,699,2070,48644,2730,16038,14288,34037,9196,12183,85086,23067,53681,23364,40922,44152,13184,43866,56764,44342,6569,18489,31638,11435,6421,10371,4507,18397,2996,7500,2256,1248,23465,18837,6757,2256,18112,6543,12260,1281,10520,2960,14368,1301,9756,546,9292,7326,1513,7816,6825,5678,1149,1872,4119,842,3930,492,6120,7706,1319,943,4229,2556,772,2285,3731,3887,1215,2913,5330,2092,3850,1135,3312,4490,1825,2803,1723,1190,1290,1942,1104,528,1636,1127,662,1678,1212,938,105,1210,918,870,300,304,475,374,232,128,651,415,335,183,161,274,164,26,136,91,139,61,24,18,24,21,25,17,12,0,0,0,0,0
309,2020-09-14,2474570,3859399,3770138,876152,90432,2152,260058,213950,150376,428953,234017,606925,564053,61097,348013,72091,566796,579289,2061,158405,22020,18737,43244,407725,229132,123120,243155,207504,290261,68970,39600,119051,44185,0,303930,27010,4117,0,2255,39576,74782,1369,97063,35860,66901,11151,69981,12930,107269,72609,77790,21206,8765,41693,3129,85198,85501,118931,16863,30437,71352,7262,83928,84969,21406,2175,25333,18487,790,2071,49371,2730,16166,14814,34204,9203,12762,85101,23243,54204,23364,41023,44337,13315,44375,56802,44679,6615,18878,32073,11585,6555,10371,4589,18924,3005,7500,2317,1248,23579,18837,6759,2256,18174,6693,12380,1282,10563,3024,14411,1324,9807,575,9352,7536,1528,7853,6835,5690,1161,1890,4240,858,4040,540,6120,7785,1391,945,4374,2736,787,2289,3742,3887,1265,2913,5331,2095,3935,1137,3312,4496,1828,2803,1723,1204,1290,1942,1104,528,1636,1127,662,1694,1215,940,105,1213,926,870,301,304,476,374,232,132,651,427,335,183,161,274,165,26,136,91,139,61,24,18,24,22,26,17,12,0,0,0,0,0
310,2020-09-15,2495127,3942360,3811505,881693,90816,2184,261260,214645,150376,438883,235112,607978,569546,61548,349984,73422,573364,583126,2146,161065,22613,18789,43244,409944,233346,123777,245594,207352,290760,71047,39900,121114,44362,0,305022,27354,4130,0,2311,40638,75592,1369,97063,35998,66901,11412,70635,13057,107909,72661,78387,21536,9216,41941,3214,86216,86219,119144,16983,32293,71983,8846,84113,85745,21804,2262,25988,18487,832,2094,50361,2789,16701,15261,34385,9209,13252,85129,23364,54831,23364,41103,44430,13418,44942,56884,44797,6668,19310,32098,11784,6561,10371,4692,19450,3016,7500,2333,1248,23652,18837,6759,2286,18228,7358,12590,1282,10692,3181,14452,1332,9817,575,9444,7729,1545,7896,6839,5783,1163,1931,4294,871,4119,663,6181,7785,1482,945,4401,2767,798,2302,3762,3887,1302,2913,5331,2102,3996,1141,3316,4496,1828,2812,1737,1219,1290,1942,1104,687,1640,1127,663,1698,1219,944,105,1214,931,871,301,304,476,374,232,133,651,446,338,183,175,274,169,26,136,91,139,62,24,18,24,22,26,17,12,0,0,0,0,0
311,2020-09-16,2525573,4025079,3845464,887457,91293,2190,262602,215265,150376,448263,236623,610078,574203,62110,352019,74981,580753,584195,2238,164101,22931,18810,43244,411853,237241,124412,247969,207858,291169,72968,39900,123964,44528,0,306004,27655,4153,0,2349,41706,76787,1412,97063,36149,68110,11690,71456,13241,108097,72810,78891,21752,9634,42069,3220,87031,87187,119400,16983,32732,72562,8846,84363,86549,22209,2309,26665,19983,908,2125,51274,2844,16990,15740,34517,9235,13498,85155,23364,55444,23364,41210,47872,13550,45422,56955,44797,6733,19543,32503,11949,6593,10371,4764,19960,3021,7700,2404,1248,23792,18837,6759,2318,18289,7502,12869,1282,10756,3267,14482,1401,9827,575,9612,7903,1559,7941,6844,5823,1180,1953,4430,889,4131,696,6258,7827,1533,1054,4418,2789,810,2311,3764,3887,1302,2913,5333,2104,4089,1162,3325,4496,1830,2812,1851,1230,1290,1942,1104,687,1646,1127,663,1707,1221,960,105,1214,936,871,301,305,477,374,232,137,651,446,338,183,175,274,171,26,136,91,139,62,24,18,24,22,26,17,12,0,0,0,0,0
312,2020-09-17,2540334,4112551,3873934,893145,91765,2201,263745,215954,150376,456347,238437,615457,579145,62725,353848,76636,594513,585303,2310,166686,23377,18854,43244,413928,241100,124984,250412,208096,291683,74930,39900,127776,44794,0,307207,28044,4227,0,2415,42949,77881,1422,97063,36289,68827,11933,72117,13391,108252,72967,79363,22662,10217,42231,3288,87716,87911,119613,17344,33239,73260,8846,84648,87158,23060,2342,27085,20677,944,2149,52564,2897,17219,16313,34675,9250,13908,85181,23611,56087,23364,41317,48092,13635,45970,57039,44896,6788,19771,32505,12188,6641,10371,4892,20392,3043,7700,2489,1248,23854,18837,6759,2337,18330,7685,13029,1282,10923,3393,14547,1405,9840,624,9612,8033,1582,7988,6865,5841,1225,1978,4465,903,4230,742,6315,7827,1626,1054,4439,2817,1469,2311,4000,3887,1302,2913,5333,2112,4160,1166,3328,4509,1830,2812,1951,1243,1290,1950,1104,687,1646,1127,663,1714,1221,962,108,1214,940,873,302,305,478,374,232,147,651,449,338,183,175,274,171,26,136,91,141,64,24,18,26,22,26,17,12,0,0,0,0,0
313,2020-09-18,2556465,4208431,3897539,898420,92700,2213,264805,216807,150376,467286,239654,615457,582109,63312,355505,78273,594513,586844,2716,170774,23858,18908,88235,415981,245305,125654,252335,208790,292044,76690,40500,130669,45053,0,308352,28451,4240,0,2511,43820,79093,1435,97063,36424,69468,12169,72790,13510,108464,73098,80179,23160,10739,42369,3390,88457,88776,119822,17536,33734,73748,8846,84648,87958,23333,2342,27638,21149,1130,2181,54218,2939,17365,16921,34818,9264,14207,85204,23709,56700,23364,41415,48305,13732,46527,57071,44973,6831,19970,32576,12325,6703,10371,4997,20825,3060,7700,2544,1248,23861,19124,6759,2357,18392,7947,13207,1282,11051,3502,14587,1443,9863,624,9660,8077,1603,8026,6882,5883,1264,1996,4548,918,4249,812,6363,7848,1626,1164,4478,2845,1586,2332,4026,3887,1314,2913,5333,2112,4280,1173,3328,4509,1830,2812,1973,1251,1290,1950,1104,754,1649,1127,669,1719,1221,966,108,1214,941,873,302,305,478,374,232,152,651,449,338,183,182,274,172,26,136,92,141,64,24,18,26,22,26,17,12,0,0,0,0,0
314,2020-09-19,2577446,4303043,3936893,903545,93586,2227,266117,217716,150376,478077,240510,627685,586154,63861,357632,79671,594513,589434,2721,174350,24228,18945,89119,418101,249539,125984,254386,209885,292303,79008,40500,132136,45404,0,309430,28961,4382,0,2672,45267,80190,1481,97063,36601,70051,12353,73512,13558,108519,73212,80820,23552,11440,42551,3519,89032,89498,120089,17742,34236,74497,8846,84648,88666,23446,2366,27939,21810,1188,2197,55155,2981,17489,17535,34923,9315,14679,85226,23777,57299,23364,41484,48431,13792,47271,57142,45081,6888,20158,32576,12451,6703,10371,5129,21247,3070,7700,2581,1248,23968,19124,6759,2374,18392,7969,13365,1282,11153,3620,14630,1445,9891,624,9681,8188,1612,8066,6927,5914,1327,2017,4581,932,4284,876,6363,7848,1679,1164,4571,2910,1695,2349,4030,3887,1331,2913,5333,2116,4383,1176,3340,4509,1830,2812,1992,1259,1290,1950,1104,754,1650,1127,669,1719,1221,966,109,1216,942,876,302,305,479,374,232,152,651,450,338,183,190,274,172,26,136,92,142,64,24,18,26,22,26,17,12,0,0,0,0,0
316,2020-09-20,2590671,4396399,3963446,906431,93586,2228,267233,218351,150376,488231,241192,633199,590459,64302,359570,80438,607837,590071,2840,177327,24755,18965,89771,419746,253591,126592,256565,229865,292869,80732,40500,134671,45596,0,310439,29229,4391,0,2844,46233,81365,1494,102852,36755,70604,12536,74273,13580,108583,73265,81668,23552,12047,42608,3548,89617,90168,120303,17940,34236,74859,8846,85418,89532,23700,2386,28314,22065,1260,2198,56096,3023,17878,18117,35047,9355,15068,85239,23887,57950,23364,41484,48569,13863,47932,57181,45153,6940,20248,32576,12570,6703,10371,5268,21561,3088,7700,2616,1248,24063,19124,6760,2377,18460,8033,13365,1282,11260,3622,14646,1445,9930,624,9692,8261,1621,8108,6951,5924,1350,2047,4599,946,4412,918,6363,7848,1689,1164,4624,2961,1753,2372,4040,3887,1339,2913,5335,2116,4488,1187,3340,4509,1830,2877,1992,1269,1290,1950,1104,754,1650,1127,669,1728,1227,967,109,1216,942,878,302,305,479,462,232,153,651,450,338,183,192,274,173,26,136,92,142,64,24,18,26,22,26,17,12,0,0,0,0,0
317,2020-09-21,2615949,4497867,3993432,909026,94289,2228,268435,218703,150376,508563,242656,640900,596317,64604,361523,81131,607837,591208,2993,180797,25425,18977,90649,421111,258075,127684,258717,230233,293159,84158,40500,139476,45736,0,311499,29516,4401,0,3527,47238,82320,1534,102852,36836,70970,12737,75086,13727,108706,73301,82274,25127,12507,42637,3571,90240,90930,120540,18165,35018,75172,8846,85781,90332,24428,2386,28634,22611,1445,2199,56726,3048,18109,18629,35180,9395,15384,85257,23949,58626,23364,41682,48674,13949,48369,57241,45258,6995,20441,32576,12674,6839,10371,5425,21782,3100,7700,2731,1248,24157,19124,6760,2379,18630,8112,13629,1369,11458,3738,14682,1449,9952,624,9757,8390,1634,8152,6977,5924,1407,2079,4674,963,4462,967,6482,7875,1771,1199,4647,2973,1802,2377,4053,3887,1359,2913,5336,2125,4525,1189,3343,4509,1830,2877,1992,1274,1290,1954,1104,754,1650,1127,669,1729,1235,967,110,1218,947,880,302,305,479,462,232,159,651,450,338,183,194,274,173,26,136,92,142,64,24,18,26,22,27,17,12,0,0,0,0,0
318,2020-09-22,2646959,4587613,4016831,914923,94961,2238,269696,219670,150376,517228,244693,640900,598953,64972,363737,82927,607837,592904,3059,184298,26151,19039,92169,423176,261757,128890,260790,230643,293916,85883,42100,143080,45974,0,312684,30312,4559,0,3707,48061,83318,1574,102852,36949,71214,12987,76025,13748,108706,73386,82741,25706,12878,42676,3668,90853,91612,120766,18463,35542,75869,10441,86195,91143,25469,2386,28991,23230,1951,2225,57774,3048,18359,19257,35307,9563,15913,85275,24147,59367,23364,41796,48836,14084,49067,57262,45258,7042,20650,32576,12815,6848,10371,5544,22113,3118,7700,2778,1248,24331,19124,6760,2385,18682,8359,13629,1369,11621,4064,14743,1462,10011,624,9780,8438,1645,8199,7011,5979,1444,2113,4742,983,4506,967,6482,7875,1871,1199,4672,2991,1871,2380,4065,3887,1361,2913,5338,2130,4541,1252,3345,4509,1830,2877,2002,1290,1290,1954,1104,754,1652,1549,669,1737,1240,967,110,1218,957,880,302,309,479,462,232,163,651,453,339,183,195,274,173,26,136,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
319,2020-09-23,2670256,4674987,4046827,920602,96498,2247,270723,220665,150376,525486,245706,662277,601611,65561,365846,84767,636489,594229,3143,187958,26709,19079,93558,425165,264988,129850,262953,231373,294392,88244,42100,146986,46290,0,313786,30949,4644,0,3812,49954,84437,1643,102852,37122,71547,13815,76995,13867,108965,73564,83434,26136,13527,43026,3888,91556,92341,121006,18789,36071,76459,10441,86482,91843,26288,2386,29253,24022,2085,2246,58759,3168,18634,19867,35428,9602,16430,85304,24253,60117,23364,41904,48985,14186,49649,57291,45299,7139,20832,32610,12900,6862,10371,5728,22113,3129,7850,2961,1248,24448,19124,6760,2387,18875,8431,13629,1369,11718,4350,14788,1473,10041,624,9801,8530,1661,8244,7028,6007,1444,2173,4837,998,4582,1019,6551,7906,1915,1203,4693,2995,1960,2382,4140,3887,1464,2913,5338,2142,4560,1252,3353,4509,1830,2877,2011,1297,1290,1954,1107,766,1665,1549,669,1737,1245,997,110,1219,991,880,302,309,480,462,232,165,651,453,339,183,196,274,174,26,136,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
320,2020-09-24,2710183,4756164,4102954,926663,95980,2282,271964,221762,150376,536589,247766,662277,605796,66158,367829,86624,636489,595916,3317,191853,27382,19123,94877,426876,268761,130576,265092,231928,294740,90186,42600,151728,46676,0,314793,31661,4818,0,3937,50411,85494,1705,102852,37255,72066,14111,77937,14013,109002,73733,84018,26554,14112,43266,3978,92101,92961,121263,19076,36643,77125,10441,86765,92644,26934,5032,29461,24580,2381,2253,59745,3245,19142,20502,35544,9666,16842,85323,24334,60853,23364,42005,49098,14312,50230,57333,45417,7239,20978,32619,12987,6910,10371,5917,22326,3142,7850,3226,1248,24523,19440,6764,2395,19003,8482,13643,1369,11818,4558,14833,1503,10051,701,9801,8597,1679,8296,7052,6043,1490,2191,4917,1013,4613,1019,6551,7906,1962,1203,4724,3050,2047,2391,4163,3887,1483,2913,5339,2150,4578,1260,3360,4530,1837,2877,2012,1307,1290,1954,1107,782,1666,1549,676,1744,1250,1003,110,1221,991,881,303,330,480,462,516,166,651,453,343,183,198,274,174,26,140,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
321,2020-09-25,2727335,4849584,4128490,930955,96909,2303,273282,222716,150376,546924,249164,687477,609041,66740,369842,88324,636489,599149,3430,196196,30740,19184,96158,428580,273266,131709,267024,232399,295333,91932,42600,155979,47003,0,315636,32301,4945,0,4035,51866,86158,1759,102852,37392,73016,14303,78819,14132,109172,73925,84610,27023,14778,43401,4036,92868,93562,121512,19441,37023,77750,10441,86765,93531,27183,5032,29863,25728,2381,2298,60709,3353,19507,21117,35654,9696,17508,85343,24504,61475,23364,42147,49606,14422,50879,57341,45417,7309,21166,32619,13088,6976,10371,6177,22643,3158,7850,3611,1282,24523,19440,6764,2417,19065,8569,13643,1369,11910,4649,14867,1554,10070,701,9816,8673,1710,8341,7070,6057,1496,2261,4982,1028,4658,1134,6551,7934,1999,1263,4767,3080,2122,2402,4178,3887,1490,2913,5340,2151,4596,1263,3362,4530,1840,2877,2034,1312,1290,1960,1107,797,1678,1549,676,1745,1255,1004,110,1221,999,881,303,330,480,462,516,167,651,453,343,183,199,274,175,27,140,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
322,2020-09-26,2750459,4941627,4153307,936881,96937,2333,274514,223693,150376,556489,250104,700112,612361,67326,372051,90142,657836,601818,3516,199403,30936,19246,97554,430259,276918,132253,268777,232906,295613,94150,42600,158418,47380,0,316405,33154,5099,0,4131,53013,86796,1819,102852,37523,73677,14405,79676,14160,129631,74046,85220,27760,15434,43576,4098,93406,94211,121738,19781,37440,78284,10441,86765,94374,27704,5032,30029,26088,2681,2319,61528,3457,19746,21757,35756,9785,17832,85360,24581,62252,23364,42302,49722,14516,51322,57359,45417,7397,21248,32635,13165,6976,11190,6368,22643,3186,7850,3647,1304,24573,19440,6764,2499,19122,8749,13727,1369,12028,4769,14922,1639,10093,701,9836,8754,1716,8385,7070,6067,1624,2304,5018,1048,4732,1165,6551,7934,1999,1263,4802,3091,2185,2410,4185,3887,1535,2913,5340,2156,4620,1264,3367,4740,1840,2943,2034,1319,1290,1960,1107,797,1679,1549,676,1749,1260,1005,110,1221,999,883,303,341,480,472,516,169,651,458,343,183,205,274,178,27,140,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
323,2020-09-27,2766280,5016520,4172711,939921,96937,2339,275630,224417,150376,565935,250866,711472,616696,67904,374170,91179,657836,603721,3642,203014,31268,19275,98607,431704,280673,133204,270491,252510,296022,95591,42700,164268,47647,0,317005,33589,5141,0,4222,53898,87215,1906,112296,37655,73677,14609,80544,14176,129701,74120,85965,27760,16089,43613,4178,93791,94929,121995,20087,37842,78698,10441,87801,95080,29068,5032,30363,26088,2862,2327,62427,3555,19746,22419,35860,9835,18128,85381,24621,62887,23364,42453,49794,14581,51829,57367,45618,7397,21292,32642,13278,6976,11190,6456,22879,3208,7850,3647,1304,24633,19440,6764,2506,19163,8776,13784,1369,12113,4807,14922,1707,10093,701,9892,8847,1728,8430,7070,6106,1706,2358,5031,1062,4751,1165,6688,7934,2005,1263,4821,3099,2234,2420,4206,3887,1564,2913,5340,2158,4661,1276,3367,4740,1840,2946,2161,1330,1290,1960,1107,797,1681,1549,676,1753,1266,1005,110,1221,999,883,305,341,480,472,516,169,651,458,343,183,210,275,178,27,140,92,142,64,24,24,28,22,27,17,12,0,0,0,0,0
324,2020-09-28,2794608,5101397,4197372,942619,97127,2352,277052,225190,150376,576715,252693,722536,622398,68420,376531,91754,664490,604478,3755,206870,31799,19301,99344,433016,284784,134551,272073,252665,296340,97468,42700,166490,47884,0,317846,34052,5152,0,4359,54640,87695,2054,112296,37725,74495,14793,81462,14339,129770,74167,86422,29420,16676,43665,4213,94324,95511,122209,20379,38217,79067,10441,88234,95586,30220,5032,30753,26957,3073,2327,63346,3600,20005,23063,35962,9889,18518,85398,24681,63549,23364,42613,49895,14642,52324,57393,45646,7629,21470,32642,13420,7128,11190,6720,23317,3210,7850,4033,1304,24681,19440,6764,2513,19202,8787,13821,1369,12231,4836,14947,1813,10093,710,9940,8950,1755,8483,7091,6112,1741,2399,5134,1074,4787,1208,6757,7934,2005,1265,4844,3117,2275,2439,4243,3887,1608,2913,5340,2161,4667,1279,3370,4740,1840,2946,2161,1336,1290,1960,1110,822,1681,1549,676,1755,1266,1006,110,1221,999,885,305,341,482,472,516,174,651,458,343,183,210,275,178,27,140,92,142,64,24,24,28,22,27,17,12,0,0,0,0,0
325,2020-09-29,2813305,5187825,4237152,948985,98088,2368,278504,226506,150376,585857,255212,734154,625512,68955,378727,93664,670989,606520,3919,210437,32759,19386,100636,434794,288812,135765,273698,252930,296881,100253,42700,172464,48193,0,318542,34916,5173,0,4496,55371,88202,2324,112296,37827,74962,14947,82538,14489,129839,74320,86998,30703,17110,43849,4329,94895,96049,122448,20762,38579,79654,11686,88528,96094,31047,5032,30952,27383,3391,2349,64200,3682,20322,23748,36063,9939,18902,85423,24740,64267,23364,42761,49937,14801,52970,57466,45651,7732,21590,32746,13492,7136,11190,7002,23685,3230,7850,4033,1307,24752,19440,6764,2564,19241,8937,13937,1369,12335,5205,15139,1833,10129,710,9960,9037,1771,8531,7111,6122,1770,2484,5228,1088,4866,1208,6757,7955,2072,1265,4859,3125,2454,2443,4245,3887,1644,2913,5344,2162,4676,1309,3374,4769,1840,2946,2161,1341,1290,1960,1110,873,1685,1549,676,1767,1275,1007,113,1221,1007,885,305,341,482,472,516,178,651,464,343,183,219,275,178,27,140,92,142,64,24,24,28,22,28,17,12,0,0,0,0,0
