,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
240,2020-08-06,1598624,1378105,2230542,675069,99852,82592,150376,192355,310337,365311,1447,387316,277463,340168,201323,101025,195281,143824,75645,66837,220546,247089,43812,256058,53427,235,17700,12320,35642,104678,28992,20553,71318,15389,27373,108831,45658,40539,55739,61610,70910,70680,37840,0,48898,42070,7038,31600,28858,9027,6225,81592,63756,12470,39945,19596,31556,18676,1974,19291,32430,48031,4974,23238,23364,30099,652,3463,6907,36384,29275,10444,1171,1241,308,25840,12993,0,7042,1824,7374,9236,4688,1374,11119,13543,7480,8713,987,15320,12484,3155,1909,5480,8857,10148,2178,5786,7101,6980,6194,563,5750,6757,795,2725,8048,1102,6443,4832,5609,1656,745,520,1264,2010,5291,2409,2541,91,63,2137,1476,5057,135,2913,311,1589,1446,670,2182,1258,1641,1825,1954,1070,1728,189,828,3148,136,1954,856,32,1175,1079,1600,961,944,1427,697,898,175,1524,838,705,1057,392,797,657,651,53,304,441,340,183,225,334,96,260,214,85,105,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
241,2020-08-07,1623870,1427005,2272299,682278,103297,82968,150376,198495,314332,370098,1447,394759,279724,342168,201642,103197,195935,145584,77557,66852,221574,248948,44369,258099,55313,237,17728,12749,36041,105128,29289,21548,71463,15814,28139,109142,46675,41393,56015,62330,72263,71609,38087,0,50553,43135,7266,31600,30241,9415,6355,81788,64200,12470,40276,19690,32008,18918,2042,20059,32637,48312,5123,23667,23364,30764,660,3464,7210,36638,29696,11118,1178,1251,309,25903,13046,0,7373,1846,7622,9379,4758,1374,11560,13629,7607,8728,994,15320,12802,3227,1927,5605,8857,10412,2296,6264,7186,6980,6243,575,5848,6800,827,2754,8174,1113,6484,4893,5704,1658,745,544,1345,2042,5443,2429,2564,95,63,2184,1476,5083,135,2913,311,1589,1505,675,2182,1297,1716,1833,1956,1070,1728,189,839,3148,146,1956,856,32,1175,1095,1600,961,944,1435,710,907,175,1524,838,705,1057,395,799,657,651,53,304,441,353,183,245,334,96,260,215,85,105,100,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
242,2020-08-08,1643118,1480884,2321537,688856,108242,82968,150376,204591,319171,377125,1449,404568,282122,344133,201947,105504,196550,146604,79306,67117,222656,250440,45006,259604,57071,237,17766,12764,36403,105255,29872,22190,71605,16313,28904,109438,47484,42538,56245,62806,73481,72273,38364,0,51672,44072,7589,31900,31248,9707,6428,81969,64744,13356,40549,19812,32395,19100,2043,21006,33044,48583,5181,24083,23364,31062,691,3491,7706,37702,30056,11899,1178,1259,311,25960,13047,0,7373,1861,7718,9515,4817,1374,11874,13642,7622,8775,996,15320,12893,3268,1927,5802,8857,10604,2407,6431,7329,6980,6243,575,5848,6828,832,2791,8275,1115,6484,4893,5704,1668,745,564,1416,2073,5527,2442,2576,99,63,2329,1565,5083,135,2913,331,1589,1558,675,2182,1300,1716,1833,1961,1070,1728,189,839,3150,146,1960,856,32,1175,1112,1600,974,944,1442,721,910,175,1524,839,714,1057,395,800,657,651,53,312,441,369,183,245,334,96,260,217,85,112,108,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
243,2020-08-09,1656864,1535743,2356983,692059,108242,82971,150376,212688,324020,384432,1451,411474,284371,345826,202098,107775,196783,148370,80952,67673,223759,252039,45335,260248,57533,237,17780,12785,36691,105420,30119,23347,78552,16353,29808,109709,48748,43744,56568,63519,74691,72523,38511,0,52678,44598,7730,32300,32867,10206,6597,82125,64935,13356,40967,19923,32520,19300,2127,22042,33186,48915,5222,24506,23364,31822,701,3499,7945,38330,30364,12961,1187,1263,312,25960,13069,0,7373,1864,7772,9626,4861,1347,11876,13658,7664,8784,1000,15320,12926,3342,1927,5944,8857,10816,2452,6698,7352,6980,6266,704,5848,6898,840,2804,8324,1115,6484,4982,5704,1670,745,567,1437,2086,5527,2451,2579,104,63,2375,1607,5106,135,2913,346,1589,1635,684,2182,1346,1721,1834,1961,1070,1728,189,839,3151,221,1962,870,32,1175,1125,1600,974,944,1445,729,913,175,1526,839,723,1057,395,800,657,651,53,315,441,369,183,245,334,96,263,219,85,113,112,125,138,76,52,24,18,18,24,23,12,19,16,8,0,0
214,2020-08-10,1670755,1583489,2390830,695317,108242,82971,150376,221484,324020,393160,1463,417200,286642,347342,202248,109790,197382,150437,82236,68159,224970,253478,45723,260764,58998,237,17792,12983,36877,108050,30311,24524,78608,16493,30823,109993,49510,44910,56766,64028,76124,73702,38600,0,53779,45589,7823,32400,33450,10411,6649,82247,64991,16930,41209,20010,32616,19300,2290,22992,33346,49609,5276,24920,23364,32126,724,3525,8045,38727,30642,13495,1187,1265,312,26228,13154,0,8159,1866,7980,9720,4906,1347,12144,13729,8087,8803,1010,15320,13052,3379,1960,6058,8857,11011,2521,6802,7390,6980,6266,715,6170,6898,860,2835,8363,1137,6614,4982,5823,1670,745,569,1524,2128,5570,2460,2593,113,80,2430,1634,5120,138,2913,364,1589,1674,688,2182,1392,1721,1838,1962,1070,1728,189,839,3160,221,1969,870,32,1175,1146,1600,984,944,1447,729,915,175,1526,843,725,1062,399,800,657,651,53,315,441,369,183,248,334,96,263,219,85,113,112,125,138,76,52,24,18,18,24,23,12,19,17,8,0,0
215,2020-08-11,1714960,1639599,2449338,701796,181389,82971,150376,230427,329404,397278,1464,426125,288620,349541,202461,112102,198347,151972,83710,68432,226155,255118,46313,261246,60080,244,17841,13222,37150,108465,30585,25385,78610,16664,31753,110324,50665,45666,56961,64759,76720,74677,38760,0,54888,46442,7971,32400,34136,10696,6805,82440,65219,19706,41504,20123,33157,19740,2377,23704,33609,50128,5326,25263,23364,32734,740,3527,8181,39055,30856,13867,1189,1272,313,26415,13227,0,8411,1874,8154,9875,4962,1347,12395,13786,8248,8809,1054,15320,13321,3480,1960,6248,8857,11276,2558,7004,7449,6980,6282,715,6222,7020,910,2849,8375,1138,6653,4982,5823,1679,753,575,1524,2148,5704,2472,2622,116,80,2477,1720,5133,139,2913,385,1625,1712,692,2182,1478,1723,1844,1968,1078,1728,189,839,3163,227,1973,870,32,1175,1157,1681,990,1015,1478,752,915,175,1526,859,736,1065,451,804,657,651,71,315,443,379,183,248,334,97,269,220,87,113,112,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
216,2020-08-12,1753760,1695982,2506228,708900,187283,83609,150376,239785,341938,401182,1472,432029,290244,351419,202697,114541,198991,153089,85798,68997,227089,257269,47084,263193,62109,253,17883,13407,37611,108829,31048,25677,78887,16728,32830,110627,51597,47095,57193,65451,77072,76756,38940,0,55901,47394,8189,32700,34969,11034,6945,82633,65893,21042,41836,20268,33492,19998,2407,25659,33943,50520,5384,25627,23364,32997,778,3529,8369,39320,31058,14610,1215,1278,318,26694,13305,0,8827,1884,8479,10056,5024,1347,12779,13817,8487,8817,1058,15320,13321,3552,1960,6411,8857,11529,2638,7233,7523,7050,6282,835,6262,7060,951,2884,8421,1139,6696,5123,5920,1683,753,577,1620,2172,5741,2504,2638,122,80,2529,1910,5150,139,2913,385,1625,1789,695,2182,1524,1728,1847,1975,1078,1728,191,855,3169,247,1977,870,32,1175,1163,1681,995,1015,1483,782,937,175,1531,859,738,1075,409,807,657,651,78,315,450,379,183,248,334,97,269,223,87,114,115,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
217,2020-08-13,1774648,1751555,2521100,714934,192434,83612,150376,250494,341938,406583,1479,437617,292058,353131,202923,117208,199654,154871,87558,70387,228057,260393,47678,264060,64746,253,17913,13574,37961,109260,31547,26687,78957,16837,33720,110957,52210,47946,57372,66099,77278,76756,39177,0,56890,48305,8412,32700,36191,11428,7032,82804,66178,21385,42180,20346,33897,20276,2496,27213,34309,50736,5516,26004,23364,33288,816,3561,9186,39495,31269,15100,1222,1302,321,26714,13370,0,9156,1939,8479,10254,5078,1347,13001,13863,8662,8821,1068,15320,13522,3616,1960,6616,8857,11780,2680,7401,7572,7050,6305,848,6414,7120,1015,2920,8480,1141,6741,5123,5920,1689,754,577,1927,2232,5843,2525,2646,138,120,2550,1991,5167,139,2913,395,1625,1830,708,2182,1558,1728,1852,1975,1078,1728,202,858,3169,267,1979,870,32,1175,1180,1681,997,1015,1496,791,949,271,1531,860,738,1075,425,808,657,651,78,315,450,379,183,248,334,100,269,225,87,114,118,126,138,76,55,25,18,20,24,23,12,19,17,8,0,0
218,2020-08-14,1796326,1808936,2616981,721473,199005,83993,150376,261293,354232,410479,1481,461734,293811,355037,203326,120129,200440,156623,89618,71405,228980,262959,48288,265215,66965,253,17941,13731,38362,109657,31920,27644,79176,17077,34723,111258,52886,49539,57473,66740,77427,80716,39374,0,57858,49355,8785,32900,35498,11660,7128,82956,66452,21580,42469,20499,34164,20556,2551,27825,35998,51049,5657,26308,23364,33592,848,3590,9382,39718,31490,15298,1229,1320,322,26714,13455,0,9344,1944,9114,10455,5134,1347,13632,13901,9030,8828,1085,15320,13721,3695,2027,6817,8857,12011,2752,7586,7615,7050,6325,848,6500,7177,1075,3010,8512,1142,6777,5123,6277,1691,761,584,1998,2254,5889,2547,2658,138,120,2576,1991,5181,139,2913,403,1625,1894,762,2182,1604,1728,1861,1976,1078,2268,306,863,3173,304,1979,870,32,1175,1182,1681,1005,1015,1502,806,1009,271,1531,862,738,1075,437,809,657,651,78,315,450,379,183,248,334,102,272,225,87,114,119,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
219,2020-08-15,1818527,1862258,2622878,727895,205697,83993,150376,274420,359781,418164,1486,466941,295630,356951,203640,122700,200756,157635,91321,72209,229972,264487,48946,265624,67950,338,17981,13763,38853,109933,32334,28566,79354,17201,35638,111505,53857,51356,57571,67519,77550,81558,39585,0,58835,50183,9010,33200,39439,12037,7255,83108,66452,21747,42806,20627,34484,20908,2650,29328,36290,51521,5841,26644,23364,33951,894,3606,9388,40147,31697,15970,1229,1327,324,27166,13514,0,9619,1969,9161,10618,5193,1347,13635,13910,9123,8831,1088,16540,13759,3746,2042,6961,8857,12232,2830,8065,7637,7050,6340,2352,6500,7210,1136,3208,8597,1142,6815,5235,6277,1704,761,628,2047,2302,5928,2568,2666,160,120,2623,2268,5181,139,2913,408,1625,1990,782,2182,1631,1728,1870,1976,1078,2268,310,863,3193,347,1986,870,35,1175,1194,1690,1006,1015,1505,836,1013,271,1531,864,788,1077,447,815,657,651,78,315,450,379,183,248,334,102,276,238,87,114,121,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
220,2020-08-16,1833067,1919842,2655017,731444,211702,83993,150376,287436,365367,424298,1486,472377,297486,358828,203786,125374,201187,158950,93103,112586,230969,266953,49346,269087,68510,345,17994,13799,39130,110202,32587,29344,87022,17335,36491,111794,55001,52905,57694,68135,77680,82777,39697,0,59743,50692,9062,33300,40560,12359,7339,83200,67072,22700,43128,20681,34584,21220,2724,30973,36497,51953,6034,27017,23364,34276,933,3623,9838,40362,31875,16656,1236,1358,329,27166,13579,0,9619,1969,9186,10807,5220,1347,14085,13917,9174,8859,1088,16540,13947,3794,2051,7191,8857,12424,2910,8412,7677,7050,6350,2370,6500,7364,1163,3349,8705,1142,6855,5235,6277,1704,764,628,2092,2317,5985,2620,2670,189,120,2626,2268,5202,140,2913,417,1625,2036,749,2182,1648,1728,1880,1976,1078,2374,349,863,3194,401,1987,870,35,1175,1200,1690,1013,1015,1506,843,1013,271,1531,865,788,1078,456,818,657,651,110,315,450,379,183,248,334,102,276,238,87,114,122,126,138,88,55,25,18,20,24,23,12,19,17,8,0,0
221,2020-08-17,1865580,1977671,2699080,734573,217850,84214,150376,301525,370717,430840,1490,477671,299157,360385,203968,128945,202249,160591,94458,112759,231971,268385,49692,269087,70291,357,18003,14622,39359,110433,32759,29941,87120,17495,37471,112088,55845,54108,57794,68633,77812,84445,39800,0,60651,51530,9233,33300,41591,12524,7450,83283,67149,23575,43529,20765,34655,21220,2809,30973,36834,52350,6210,27347,23364,34537,969,3630,9906,40567,32042,17160,1241,1362,331,27166,13660,0,9856,1969,9442,10977,5254,1347,14538,13934,9174,8876,1092,16540,13990,3816,2052,7343,8857,12603,2986,8575,7728,7050,6385,2379,6739,7472,1196,3488,8705,1165,6897,5235,6404,1705,764,632,3848,2336,6018,2692,2676,191,136,2690,2371,5211,140,2913,425,1625,2138,759,2182,1661,1748,1888,1976,1078,2374,349,869,3194,401,1987,870,38,1175,1205,1690,1018,1015,1506,858,1045,271,1531,865,803,1078,467,821,657,651,110,336,450,379,183,248,334,103,278,238,87,114,122,126,139,88,55,25,18,20,24,24,12,19,17,8,0,0
222,2020-08-18,1898159,2037816,2751246,741045,223531,84214,150376,312323,374019,433809,1493,485468,300881,362440,204142,131840,203677,162825,96306,112861,232913,272911,50508,269989,71990,422,18048,15146,39643,111092,33135,31002,87183,17580,38623,112355,57191,55504,57909,69243,77977,86286,39936,0,61562,52370,9462,33500,42965,12938,7661,83408,67339,24561,43921,20870,34982,21885,2852,32062,37051,52533,6402,27653,23364,34855,1003,3631,9939,40796,32201,17368,1243,1370,331,27166,13778,0,10279,1980,9699,11179,5318,1347,14929,14006,9513,8902,1092,16540,14183,3871,2052,7562,8857,12767,3035,8776,7767,7050,6398,2407,6753,7532,1245,3648,8882,1165,6935,5235,6404,1733,770,667,4105,2390,6051,2794,2755,203,136,2716,2587,5216,140,2913,425,1625,2196,766,2182,1683,1755,1895,1990,1093,2374,365,869,3199,415,1990,878,38,1175,1219,1690,1018,1015,1529,868,1052,271,1531,865,803,1079,526,821,657,651,110,336,450,393,183,261,334,103,281,251,88,114,122,126,139,88,55,25,18,20,24,24,12,19,17,8,0,0
223,2020-08-19,1925049,2096664,2801931,747802,228725,84214,150376,326298,377453,438375,1495,491441,302528,364285,204506,134369,204454,165738,98657,113481,233915,274091,51358,272128,73092,448,18078,15615,40099,111559,33566,31576,87277,17700,39965,112658,58274,56760,58022,69771,78188,86450,40129,0,62553,53362,9660,33500,43786,13308,7867,83566,67647,25416,44278,20958,35226,21885,2928,32944,37304,52810,6582,27971,23364,35197,1018,3665,10312,40963,32363,17612,1259,1395,333,27166,13921,0,10711,1997,9931,11388,5386,1347,15249,14063,9625,8925,1098,16540,14422,3928,2079,7684,8857,12921,3127,9126,7877,7100,6429,2426,6813,7574,1291,3788,8895,1188,6971,5337,6614,1739,772,698,4442,2442,6094,2863,2760,209,136,2857,2611,5216,140,2913,445,1625,2227,784,2713,1698,1755,1903,2002,1093,2396,381,875,3199,435,1993,878,38,1290,1228,1690,1023,1015,1531,875,1055,271,1531,868,803,1079,533,826,657,651,110,336,457,393,183,261,334,103,281,253,88,114,123,126,139,88,56,25,18,20,25,24,12,19,17,8,0,0
225,2020-08-20,1947035,2158946,2844318,753868,233651,84214,150376,339124,380730,442782,1544,497169,304236,366063,204686,137200,205359,168991,100674,114114,234797,275476,52086,272804,74579,461,18131,15886,40481,111811,34196,32806,87660,17964,41111,112924,59174,57734,58153,70642,78386,87920,40264,0,63462,54351,9939,33900,45110,13536,8082,83663,67929,26330,44628,21093,35476,21885,3040,33261,37569,53119,6783,28281,23364,35486,1047,3678,10682,41276,32511,17869,1261,1397,333,27681,14057,0,10881,2014,10087,11558,5472,1347,17854,14120,9752,8932,1108,16540,14611,3986,2079,7929,9150,13038,3186,9126,8050,7100,6456,2442,6903,7628,1380,3915,8895,1194,7006,5447,6614,1747,788,742,4525,2462,6123,2894,2765,211,136,2883,2643,5216,140,2913,460,1625,2383,802,2713,1705,1755,1913,2009,1093,2396,399,875,3218,435,1993,878,38,1290,1242,1705,1034,1015,1536,878,1058,423,1538,869,803,1082,542,829,657,651,198,336,457,396,183,274,334,108,283,253,88,115,123,126,139,89,56,25,18,20,25,24,12,19,17,8,0,0
226,2020-08-21,1965056,2222577,2855558,759639,239806,84981,150376,348940,380730,448344,1544,500102,305866,367897,204960,140446,206656,172615,102991,114519,235569,277067,52769,273579,77785,600,18165,16040,41029,112381,34523,34199,87730,18214,42141,113216,59722,59132,58296,71264,78386,89712,40473,0,64318,55314,10159,33900,46264,13913,8271,83793,68256,27306,45166,21260,35693,22683,3204,33989,37885,53651,7007,28587,23364,35831,1053,3681,11102,41408,32682,18157,1262,1420,337,28016,14258,0,11157,2045,10282,11781,5584,1347,18460,14169,9977,8945,1128,16540,14820,4096,2079,8149,9150,13206,3281,9126,8165,7100,6476,2457,6969,7648,1406,4012,8920,1199,7040,5447,6734,1755,788,804,4587,2498,6186,2951,2789,221,136,2929,2682,5233,162,2913,475,1625,2498,854,2713,1712,1755,1920,2011,1093,2396,433,875,3219,455,2007,878,43,1290,1249,1705,1034,1015,1542,891,1058,472,1538,869,803,1083,545,830,657,651,198,336,457,396,183,274,334,110,288,263,88,116,124,126,139,89,56,25,18,20,25,24,12,20,17,8,0,0
227,2020-08-22,1985484,2280566,2913966,765754,245781,85102,150376,359792,380730,453104,1547,504127,307702,369730,205203,143393,207606,175567,105198,114921,236370,278441,53458,275317,78651,633,18204,16087,41661,112621,35079,35040,87889,18350,43887,113531,60528,59949,58408,71770,78386,91089,40652,0,65118,56277,10372,34100,47418,14480,8449,83924,68577,28453,45589,21406,35907,22683,3346,34576,38767,53920,7197,28874,23364,36056,1085,3692,11103,41408,32842,18453,1268,1434,338,28016,14258,0,11329,2147,10282,12021,5678,1347,18760,14200,10052,8949,1132,16540,15106,4184,2079,8346,9150,13332,3333,9942,8165,7100,6492,2460,6969,7648,1474,4113,8920,1199,7072,5447,6734,1766,788,814,4629,2538,6203,3006,2798,227,136,2998,2762,5233,165,2913,490,1625,2559,901,3795,1754,1755,1936,2024,1093,2396,433,875,3220,455,2010,878,44,1290,1264,1705,1034,1015,1545,903,1066,472,1538,869,816,1083,563,831,657,651,198,336,457,396,183,274,334,112,288,263,88,116,126,126,139,89,56,25,18,23,25,24,12,20,17,8,0,0
228,2020-08-23,1997761,2338035,2947784,768906,251400,85125,150376,374024,399357,458123,1547,506470,309464,371179,205470,146409,207985,179091,107500,131367,237165,280143,53968,276829,79514,642,18225,16125,42183,112836,35287,36343,94816,18631,45396,113808,61420,60670,58488,72307,78386,92598,40774,0,65927,56778,10518,34400,48319,14995,8532,83988,68839,29966,45981,21558,35991,22683,3625,34987,38945,54164,7417,29142,23364,36397,1085,3695,11843,41532,32993,18670,1320,1443,341,28180,14494,0,11329,2148,10338,12246,5801,1347,19233,14219,10110,8959,1132,16540,15301,4332,2079,8505,9150,13355,3356,9942,8455,7100,6497,2509,6969,7708,1503,4222,8934,1199,7108,5624,6734,1766,819,818,4872,2540,6232,3044,2805,634,136,3012,2898,5254,165,2913,505,1625,2688,934,3795,1755,1755,1939,2024,1093,2396,490,875,3221,490,2018,878,44,1290,1276,1705,1043,1015,1550,910,1086,472,1538,870,816,1083,568,831,657,651,232,336,457,396,183,274,335,112,289,263,88,116,132,126,139,89,56,25,18,23,25,24,12,20,17,8,0,0
229,2020-08-24,2020774,2404585,2976256,771357,256789,85352,150376,384165,399357,466209,1550,516494,311365,372464,205662,150389,208653,182875,111060,132042,237908,282888,54262,276829,81642,649,18242,16376,42448,113449,35517,37478,94878,18806,47050,114099,62185,61558,58582,72925,78912,93405,40880,0,66817,57735,12758,34400,49089,15262,8556,84058,68925,31080,46311,21657,36049,23570,3704,35551,39257,54587,7649,29369,23364,36615,1096,3695,11870,41695,33104,18895,1335,1454,341,28360,14661,0,11861,2153,10497,12492,5926,1347,19603,14286,10150,8965,1137,16540,15633,4413,2122,8657,9150,13436,3420,10208,8595,7100,6538,2563,7106,7928,1661,4297,8953,1248,7142,5624,6959,1766,819,877,4950,2599,6282,3079,2811,634,199,3059,2936,5273,165,2913,519,1742,2758,977,3795,1785,1755,1946,2025,1093,2443,510,877,3229,490,2025,878,45,1290,1295,1705,1050,1015,1557,914,1090,472,1539,870,819,1084,587,832,657,651,232,345,457,396,183,274,335,117,289,263,90,116,132,126,139,89,56,25,18,23,25,24,12,20,17,8,0,0
230,2020-08-25,2053699,2458339,3032551,777960,263202,85757,150376,395463,414577,469206,1551,520381,313058,374463,206015,153761,210333,186756,112867,132396,238795,283932,54657,278425,83822,753,18291,16662,42784,113809,35816,38293,95025,19119,48875,114318,62759,62460,58754,73402,79147,93990,41021,0,67717,57891,13073,34400,50092,15796,9124,84168,69097,32015,46673,21888,36475,23869,3723,35869,39964,54816,7883,29587,23364,36925,1112,3716,13162,41843,33190,19055,1344,1456,341,28440,14823,0,12081,2167,10601,12717,6124,1347,20100,14368,10210,8971,1150,16540,15908,4530,2139,8788,9150,13492,3480,10400,8715,7100,6557,2732,7114,8040,1809,4439,8972,1267,7179,5624,6959,1785,840,977,4961,2673,6321,3102,2816,634,199,3066,2959,5282,178,2913,533,1742,2818,1029,3795,1806,1773,1953,2038,1135,2443,523,877,3229,601,2041,935,48,1290,1309,1705,1050,1015,1569,919,1091,472,1539,871,821,1084,592,833,658,651,232,345,457,399,183,276,335,118,289,264,94,116,132,127,139,89,57,25,18,23,25,24,12,21,17,8,0,0
231,2020-08-26,2084465,2523771,3082447,784277,268801,85811,150376,407114,414577,472197,1551,525242,314870,376268,206329,157215,211691,190183,115409,133460,239797,284945,55327,278939,86466,807,18331,16954,43399,114220,36286,40586,95097,19504,50397,114558,63595,63478,59070,73906,79409,94713,41184,0,68713,58783,13317,34800,51407,16311,9169,84251,69378,32931,47049,22145,36726,24156,3955,36402,40281,54971,8134,29886,23364,37217,1152,3734,13929,42048,33281,19296,1355,1476,345,29042,14974,0,12336,2192,10750,13046,6362,1347,20101,14461,10507,8978,1150,16540,15941,4633,2170,8942,9150,13582,3558,10693,8852,7200,6557,2734,7140,8150,1927,4561,8987,1268,7214,5677,7066,1794,846,977,5001,2713,6356,3159,2819,733,199,3085,3078,5297,192,2913,550,1742,2863,1077,3798,1810,1778,1957,2054,1135,2443,534,893,3237,611,2052,935,54,1290,1322,1738,1058,1127,1577,946,1097,526,1554,873,832,1084,632,842,658,651,232,345,462,399,183,276,335,118,291,264,94,116,139,127,139,89,57,25,18,23,25,24,12,21,17,8,0,0
232,2020-08-27,2101326,2583948,3122846,790629,274458,86271,150376,417781,421877,475532,1564,531338,316638,377922,206554,161009,212909,193458,118575,133990,240792,286255,56149,279561,87726,829,18360,17190,44097,114610,36677,41901,95202,20073,52521,114797,63996,64347,59472,74522,79608,95253,41357,0,69612,59641,14471,34800,52542,16829,9586,84335,69650,34147,47370,22317,36988,24156,4133,37200,40726,55139,8348,30157,23364,37492,1209,3757,14194,42246,33364,19368,1364,1504,349,29046,15135,0,12480,2206,11044,13291,6595,1347,20367,14551,10722,8994,1190,17651,16139,4791,2199,9085,9348,13686,3606,10840,8974,7200,6594,2776,5854,8180,1968,4691,9020,1268,7246,5743,7066,1802,846,1335,5010,2749,6381,3195,2830,742,199,3121,3115,5307,192,2913,569,1742,2893,1121,3798,1863,1782,1964,2067,1163,2443,616,893,3237,638,2054,935,54,1290,1333,1738,1058,1127,1581,946,1098,526,1561,875,832,1084,637,846,658,651,232,345,462,399,183,284,335,119,291,265,96,116,140,127,139,89,57,25,18,23,25,24,12,21,17,8,0,0
