,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
10,2021-01-19,0,10245741,7618080,217745,2970450,2277987,8367,1604373,1781917,1769935,150376,1757713,1131883,1197034,1251782,917824,753948,984726,1144857,12038,750376,634960,637132,466249,573011,0,0,630236,478517,473855,421871,478665,231915,257563,125288,301893,0,317600,373090,262259,231675,156084,436626,357004,190202,199332,145537,99303,93764,170498,132983,212074,243157,173761,25410,144030,235130,217880,151936,216720,145115,140914,173129,135594,124094,143789,116392,23364,113652,124398,94937,60200,9621,46594,125315,143766,153500,144218,88071,88062,14214,82478,91200,118657,60180,73983,28066,70933,42426,41464,17998,27416,79373,46554,1033,76585,49434,91322,46506,55899,31000,27858,26861,13405,45223,19132,2057,13615,46051,14624,58894,392,11743,18110,23643,19531,17609,14812,7580,16822,15688,6127,6945,12319,22709,12865,6696,9732,13422,6910,14729,6206,8512,8956,755,1402,563,3666,766,5647,3839,8349,13218,7448,10866,5846,6700,5825,1652,3505,49,5191,3245,4225,4885,1422,5814,3697,1073,2109,3265,773,336,2530,2170,53,493,1144,1707,2405,2292,2166,1036,995,119,41,605,518,157,699,183,33,169,102,129,15,10,7,1,4,2,0,0,0,0
12,2021-01-20,0,10265706,7618080,219354,2995256,2283919,8496,1613773,1806932,1786170,150376,1778319,1137812,1207359,1264780,932809,763703,989367,1160412,12102,767750,639091,644967,466993,574920,0,0,635871,480696,474472,428364,488158,233232,264831,127662,303108,0,317600,374824,262642,235421,157202,437955,357177,191446,199332,146578,100085,93764,175098,135543,214366,246452,176864,26118,144877,236922,218358,152420,217617,145681,142004,175047,136244,124605,145654,117353,23364,113982,124579,95240,60217,9842,47215,128709,144356,153857,144350,89075,88930,14491,82654,92336,119314,60846,74800,29775,71127,42517,41969,17998,28107,79373,46759,1046,76624,49715,91382,47233,55899,31000,28226,26861,13413,45223,19484,2057,13639,46211,14624,58926,396,11777,19253,23867,19730,17609,14834,7812,16921,15688,6206,6965,12400,22716,13054,6773,9809,13422,6968,14829,6266,8652,8959,790,1406,601,3666,769,5658,3865,8399,13218,7637,10911,5846,6720,5828,1773,3542,49,5191,3284,4225,4885,1423,5830,3697,1234,2109,3324,773,344,2548,2178,53,493,1210,1714,2405,2302,2166,1050,995,119,41,631,518,157,699,183,33,169,104,129,15,10,7,1,4,2,0,0,0,0
13,2021-01-21,0,10283702,7673092,220650,3021861,2290032,8585,1625755,1827451,1801134,150376,1797648,1144549,1215732,1264780,947087,772790,993509,1183443,12155,782558,642004,652246,467475,576725,0,0,641288,482771,475074,434237,497347,235276,273031,130152,304200,0,317600,376360,262868,239322,158822,439301,357337,192578,199332,147744,100848,93764,177354,137460,216744,250215,181129,26927,145724,238101,219082,152826,218387,146020,142819,176676,136980,125171,148796,118006,23364,114299,124730,95594,60392,10224,47984,131377,145168,154046,144478,89882,89909,14754,82729,93646,119973,61415,75387,31522,71343,42517,42426,17998,28743,79509,46887,1097,76655,50186,91382,47974,56706,31000,29230,26861,13699,46013,19510,2057,13683,46499,15911,58959,399,11809,19569,24119,19916,17609,14865,7973,17176,15688,6314,6974,12517,22725,13234,6842,9809,13509,7027,14970,6277,8822,8979,790,1411,601,3666,777,5666,3901,8474,13218,7748,10962,5846,6720,5833,1867,3542,49,5191,3284,4225,4885,1423,5846,3697,1304,2143,3357,773,354,2556,2193,53,493,1210,1714,2405,2322,2178,1058,995,126,41,631,518,162,699,183,33,169,104,129,15,10,7,1,4,2,0,0,0,0
15,2021-01-22,0,10300838,7746910,221937,3048837,2296050,8682,1636826,1855127,1811552,150376,1813894,1151676,1215732,1291940,961668,781147,993509,1201284,12258,795878,645035,659185,467720,578292,0,0,645923,484508,475561,441556,504590,237362,279058,132706,304996,0,317600,378408,263348,243267,162007,440652,357525,193702,199332,148750,101599,93764,178602,140180,218831,253503,183942,27715,146448,238737,219878,153307,219019,146491,143611,178224,137092,125603,149408,118513,23364,114925,124730,95902,60410,10224,48617,133428,145831,154259,144619,90691,90952,15311,82866,94130,120543,62044,76045,32667,71552,46981,42895,17998,29167,79772,46912,1125,76752,50489,91526,48571,56706,31000,29571,26861,13699,46370,19858,2057,13731,46656,15911,58983,403,11833,21080,24356,20089,17609,14875,8184,17223,15688,6408,6991,12590,22735,13435,6918,9902,13566,7112,15047,6328,8962,8979,790,1411,681,3666,777,5683,3927,8537,13218,7883,11009,5846,6720,5837,1993,3542,49,5197,3317,4225,4885,1423,5868,3703,1304,2166,3403,773,412,2597,2222,53,493,1298,1714,2405,2322,2178,1078,996,126,41,679,518,162,699,183,33,169,105,129,15,10,7,1,4,2,0,0,0,0
17,2021-01-23,0,10316786,7775928,222840,3076236,2301861,8830,1646668,1871189,1822309,150376,1826161,1158475,1222782,1306138,975186,791059,1002516,1217492,12335,808263,649802,663552,467886,579838,0,0,650189,486489,475899,451324,512702,239880,285366,137019,306246,0,317600,380248,263734,247318,164348,441693,357728,194635,199332,149895,102344,93764,178888,141862,220912,256597,186683,28547,146448,240629,220537,153746,219724,147147,144297,179641,137711,126176,149934,118730,23364,115426,124730,96112,60448,10448,49261,135262,146406,154535,144740,90691,90952,15881,82936,95901,121124,62530,76423,34293,71755,48134,43384,17998,29747,79772,46943,1149,76778,50489,91609,49150,56955,31000,29831,28045,13861,46370,20002,2057,13813,46656,15911,59015,405,11850,21377,24595,20284,17609,14903,8319,17249,15688,6520,7002,12646,22748,13646,6989,9902,13632,7139,15127,6361,9102,8982,790,1411,681,3666,783,5705,3976,8588,13218,7988,11050,5846,6720,5837,2168,3542,49,5197,3317,4225,4885,1423,5868,3703,1304,2187,3436,773,412,2615,2240,53,622,1315,1714,2405,2322,2179,1100,997,134,41,702,518,162,699,183,33,169,105,135,15,10,7,1,4,2,0,0,0,0
19,2021-01-24,0,10330084,7821376,223080,3098505,2307721,8950,1656149,1882074,1832168,150376,1840970,1164794,1230446,1320448,980769,798810,1007748,1230520,12428,814903,654101,670938,475612,581542,0,0,653125,488903,476413,456491,524817,241472,290386,141446,307707,0,317600,381654,264137,251484,165729,442441,357939,195496,204071,150439,103083,93764,179068,144657,223553,259095,189959,29270,146448,242085,221097,154253,220292,147886,144910,180799,138460,126497,152470,119416,23364,115426,126262,96532,60469,10567,49684,135993,146948,154708,144858,90691,92250,16387,82969,97228,121558,62956,78154,35960,71945,48134,43890,17998,30010,79927,47298,1169,76815,50489,91709,49637,57141,31000,30020,28045,13861,46845,20558,2057,13849,46656,15911,59041,409,11870,22250,24762,20476,17930,14905,8420,17266,15688,6699,7015,12710,22759,13801,7056,9902,13694,7246,15221,6370,9242,8986,790,1411,681,3666,787,5717,3997,8652,13218,8088,11071,5846,6720,5837,2168,3542,50,5197,3317,4225,4885,1423,5868,3703,1304,2210,3464,773,424,2615,2255,53,634,1340,1714,2421,2322,2199,1121,997,134,41,725,518,163,699,183,33,169,105,135,15,10,7,1,4,2,0,0,0,0
21,2021-01-25,0,10345985,7864969,223823,3117405,2314403,9040,1666527,1897861,1849194,150376,1859936,1171070,1237736,1335876,986655,809488,1012450,1241421,12510,819662,658324,677636,475422,583127,0,0,654875,490126,476979,461757,534485,243092,290386,145084,308883,0,317600,383200,264538,255304,168142,443472,358137,196978,204071,151469,103811,93764,180127,146740,224171,261291,193380,30143,149149,243396,221676,154766,220565,148922,145639,181755,139113,127001,154297,120199,23364,116365,126334,96761,60477,10892,50337,136402,147178,154932,144981,92605,93342,17034,83418,98359,122116,64793,78727,38639,72143,49035,44291,17998,30120,80182,47365,1211,76862,51083,91775,50221,58150,31000,30270,28045,14051,47073,21011,2057,13884,47109,16794,59066,412,11889,22877,25000,20681,17930,14915,8681,17327,19884,6780,7033,12751,22761,13976,7121,10013,13746,7304,15305,6431,9394,8982,790,1425,738,3666,787,5731,4005,8724,13218,8388,11131,5846,6720,5840,2243,3542,50,5219,3317,4225,4885,1424,5900,3722,1378,2222,3464,773,461,2628,2260,53,649,1424,1726,2421,2322,2200,1140,997,147,41,734,525,170,699,183,35,169,105,135,15,10,7,1,4,2,0,0,0,0
23,2021-01-26,0,10359305,7896290,225267,3140930,2322511,9164,1674555,1917117,1864904,150376,1881933,1177367,1243575,1348660,999466,820356,1022736,1254674,12582,831394,662460,684817,475423,584752,0,0,658595,492207,477426,475485,535717,244681,301384,149160,310005,0,317600,384926,264823,259194,168749,444823,358340,198504,204071,152555,104570,93764,180995,148995,224925,263495,197191,30861,149808,244446,222110,155303,221116,149812,146279,183095,140308,127433,155987,120748,23364,116785,126409,97006,60597,10892,51046,138272,147380,155404,145124,93332,94287,17703,83625,99276,122781,65478,79621,40362,72336,49035,44880,17998,31039,80330,47459,1236,76912,51083,91920,50754,58150,31000,30432,28045,14051,47073,21343,2057,13916,47147,16794,59086,412,11911,23413,25196,20870,17930,14968,8861,17388,20680,7005,7058,12841,22766,14104,7185,10013,13798,7377,15391,6455,9542,9010,812,1430,754,3666,797,5731,4005,8774,13218,8472,11187,5846,6746,5841,2398,3542,50,5219,3317,4225,4885,1424,5904,3753,1530,2232,3544,773,470,2660,2316,53,649,1441,1733,2421,2322,2201,1160,1005,147,41,755,525,170,699,183,35,169,105,135,15,10,7,1,4,2,0,0,0,0
25,2021-01-27,0,10373606,7964176,226685,3168370,2331314,9250,1682563,1936289,1880041,150376,1881933,1183463,1246267,1362525,1014198,831330,1028120,1263476,12649,841518,666799,690369,475542,586327,0,0,662400,494578,477935,484753,542115,246596,308008,151018,311080,0,317600,386351,265069,263730,170067,446181,358545,199667,204071,154377,105353,93764,181622,151214,227068,266534,202148,31598,150748,245527,222396,155739,221717,150804,146934,184322,141481,127963,157440,121594,23364,117115,126486,97337,60669,11054,52566,140353,147864,156053,145251,93657,95406,18325,83691,100365,123170,66016,80008,41282,72538,51123,45383,17998,31695,80481,47549,1244,76997,51520,92076,51387,58561,31000,31210,28045,14114,47643,22494,2057,13966,47302,16794,59104,423,11942,23687,25388,21125,17930,14968,9042,17602,20936,7249,7077,12908,22779,14252,7260,10122,13946,7433,15491,6488,9700,9010,812,1430,801,3666,803,5870,4092,8851,13218,8759,11236,5846,6754,5844,2398,3542,54,5268,3317,4225,4885,1425,5915,3780,1549,2237,3583,773,493,2675,2335,53,1079,1496,1757,2421,2328,2205,1180,1007,174,41,764,528,174,699,183,35,169,105,135,15,10,7,1,4,2,0,0,0,0
27,2021-01-28,0,10394352,7979513,226772,3194825,2340216,9353,1693146,1953509,1894384,150376,1915501,1189975,1250892,1376073,1026464,842122,1028120,1272197,12697,851400,670336,695578,475596,588260,0,0,666001,496745,478546,493699,551489,249003,314278,154299,311888,0,317600,387787,265365,267024,172497,447076,358753,201105,204071,155722,106109,93764,182925,152436,229199,269637,205247,32306,151382,246459,222862,156387,222154,151703,147620,185528,142320,128440,159735,121860,23364,117447,126572,97664,60735,11287,54435,142134,148432,156645,145414,94072,96293,19050,83757,100853,123556,66503,80393,42771,72745,52062,45906,17998,32398,80481,47583,1303,77047,51520,92223,51954,59553,31000,31409,28045,14114,47643,22750,2057,14028,47506,17198,59148,438,11961,24419,25542,21395,17930,14997,9234,17692,21155,7548,7099,12981,22781,14452,7329,10122,13946,7505,15560,6534,9833,9016,812,1430,854,3666,809,5883,4122,8942,13218,8825,11273,5846,6754,5845,2512,3613,54,5268,3398,4225,4885,1425,5925,3780,1549,2260,3622,773,523,2684,2364,53,1098,1538,1757,2421,2352,2208,1198,1011,174,41,776,528,174,699,183,35,170,106,136,15,10,7,1,4,2,0,0,0,0
29,2021-01-29,0,10409146,8066603,229634,3220651,2348309,9408,1703459,1973388,1909791,150376,1917964,1196374,1257352,1390906,1038152,852260,1033357,1284781,12789,859601,673582,701306,475765,589540,0,0,669175,498152,478960,504886,558019,254783,320092,157722,312594,0,317600,389476,265698,269999,175397,447866,359006,202652,204071,157263,106883,93764,184249,154455,231399,272180,208406,33146,151952,247096,223450,156903,222553,154145,148140,186447,143065,128800,160162,121987,23364,117867,126572,97948,60821,11505,55398,143610,149026,156910,145556,94604,97357,19613,83821,102780,124064,67121,80837,44133,72956,53131,46420,17998,32968,80643,47606,1321,77084,51950,92321,52574,59553,31000,31652,28045,14179,47643,23559,2057,14064,47615,17198,59181,438,11981,24872,25670,21561,17930,14997,9519,17918,21155,7815,7124,13038,22791,14626,7406,10260,13999,7568,15596,6541,10028,9061,812,1448,928,3666,813,5899,4122,8986,13218,8867,11294,5846,6764,5845,2512,3613,54,5286,3398,4225,4885,1425,5930,3780,1594,2268,3696,773,618,2695,2374,53,1123,1637,1757,2421,2352,2207,1198,1019,232,41,780,528,175,699,183,35,170,106,142,15,10,7,1,4,2,0,0,1,0
32,2021-01-30,0,10423109,8148671,230326,3244856,2355409,9584,1712868,1990152,1924401,150376,1938929,1202893,1264574,1403064,1049766,862502,1039619,1292921,12839,860404,677602,706285,475904,590857,0,0,672532,499974,479297,518900,561655,259555,325436,161527,313551,0,317600,391076,266048,272769,178472,448628,359299,203657,204071,158499,107634,93764,185603,156160,233499,274806,212271,33914,151952,248537,224017,157404,222960,155867,148583,187290,143871,129293,160516,122588,23364,118385,126572,98160,60859,11615,56277,145156,149562,157314,145668,94604,97357,20310,83855,103712,124441,67878,81316,45443,73152,54136,46927,17998,33056,80896,47609,1333,77191,51950,92622,53143,60357,31000,32295,28045,14179,47643,23945,2057,14096,47615,17198,59196,443,12004,25361,25818,21758,17930,15031,9804,18015,21300,8318,7147,13103,22802,14775,7481,10260,14064,7621,15634,6570,10238,9063,812,1456,987,3666,823,5937,4224,9045,13218,9052,11309,5846,6771,5845,2552,3613,55,5286,3398,4225,4885,1426,5930,3792,1594,2278,3726,773,618,2695,2442,53,1139,1678,1760,2421,2352,2208,1245,1023,232,41,782,528,175,699,183,35,170,106,142,15,10,7,1,4,2,0,0,1,0
34,2021-01-31,0,10434983,8176373,230612,3264611,2362415,9656,1721650,2010548,1938322,150376,1940046,1210051,1270467,1412393,1054177,873221,1052050,1299620,12910,871917,681981,710699,487551,592129,0,0,674594,501252,479744,526411,572511,262968,325436,166049,314581,0,317600,392497,266336,276958,180877,449160,359573,204668,209814,159222,108426,93764,187052,157446,235838,276417,216052,34683,151952,249028,224476,157931,223315,157533,148993,187996,144595,129636,162392,122862,23364,118887,126854,98599,60873,12514,57159,145722,150090,157519,145806,94604,98706,20863,83907,104989,125072,68309,81681,48000,73344,54686,47424,17998,33738,80987,47679,1358,77191,52439,92779,53527,61236,31000,32378,28045,14179,48711,23955,2057,14139,47615,17198,59228,443,12043,26044,26007,21970,18215,15031,10087,18035,21410,8615,7168,13144,22805,14960,7562,10260,14208,7671,15676,6591,10478,9098,812,1457,1015,3666,830,5945,4268,9093,13218,9253,11309,5846,6771,5845,2552,3613,55,5286,3421,4225,4885,1426,5930,3792,1594,2282,3755,773,618,2723,2464,53,1158,1731,1760,2427,2352,2208,1257,1023,251,41,814,528,177,699,183,35,170,106,142,15,10,7,1,4,2,0,0,1,0
134,2021-02-01,0,10448406,8202354,231525,3282631,2370431,9739,1729999,2024523,1954674,150376,1967132,1216305,1276636,1425748,1059457,883682,1052050,1306022,12974,875313,686374,718049,487574,593384,0,0,675767,502537,480216,534384,572978,264260,333969,170329,315464,0,317600,393747,266600,281410,180877,450052,359839,205991,209814,160326,109227,93764,188972,162223,236516,278442,218923,35535,153063,249709,224915,158476,223475,158775,149621,188645,145165,130107,163763,122968,23364,119291,126949,99000,60873,13217,58075,146003,150502,157800,145953,95180,99586,21856,83936,106275,125324,68775,82121,49394,73530,54925,47922,17998,33948,80987,47723,1358,77221,52439,92891,53991,61236,31000,32564,28045,14229,49037,24593,2057,14190,47974,18468,59271,443,12068,26583,26495,22145,18215,15033,10272,18180,21504,8945,7178,13251,22808,15101,7644,10419,14228,7734,15738,6635,10650,9098,828,1460,1052,3666,830,5959,4282,9206,13218,9397,11353,5846,6771,5845,2552,3613,55,5300,3421,4225,4885,1426,5939,3803,1594,2329,3800,773,626,2723,2470,53,1169,1834,1760,2427,2376,2210,1283,1045,251,41,821,536,177,699,183,35,170,106,142,15,10,7,1,4,2,0,0,1,0
156,2021-02-02,0,10462631,8258074,233102,3304311,2379070,9822,1738768,2043499,1971342,150376,1986214,1223197,1281396,1436482,1071606,896530,1057145,1318504,13046,885279,690653,722002,487611,594594,0,0,678473,504046,480728,551956,582199,268803,339221,173990,316442,0,317600,395316,266859,285201,186052,450847,360110,207328,209814,161764,110041,93764,190484,165067,237178,280827,222642,36178,154227,250289,225300,158986,223807,159606,150123,189553,146019,130514,165099,123806,23364,119677,127054,99285,60979,14001,59043,147687,150720,158335,146111,95569,100593,22921,83990,107551,125324,69299,82520,49696,73732,55708,48377,17998,34927,81102,47798,1392,77286,52439,93060,54529,61843,31000,32739,28045,14229,49037,25010,2057,14263,48006,18468,59301,447,12108,26794,26724,22363,18215,15050,10745,18232,21614,9518,7190,13335,22814,15233,7725,10419,14228,7802,15799,6681,10839,9114,828,1460,1071,3666,832,5970,4352,9252,13218,9585,11378,5846,6784,5846,2552,3613,55,5300,3421,4225,4885,1427,5942,3803,1657,2340,3845,773,705,2752,2507,53,1206,1932,1760,2427,2376,2222,1295,1052,275,41,841,540,179,699,183,35,170,110,142,15,10,7,1,4,2,0,0,1,0
177,2021-02-03,0,10480455,8311881,234678,3328696,2387384,9940,1745208,2059248,1988958,150376,2003831,1229391,1283698,1450237,1082144,905665,1069129,1323680,13103,893931,694960,726258,487721,595869,0,0,681271,505818,481306,563174,589081,272284,343981,177794,317218,0,317600,396709,267065,289276,188824,451780,360400,208691,209814,163338,110832,93764,191552,167699,239191,283298,226471,36820,155045,251077,225623,159543,224168,160364,150663,190450,146715,130912,166164,123988,23364,120204,127169,99527,61284,14001,59883,149385,151232,158693,146302,96096,101348,23694,84060,108657,126384,69704,82786,50479,73940,55708,48958,17998,35677,81334,47982,1398,77333,53019,93280,54897,62340,31000,32777,28045,14310,49598,25485,2057,14337,48092,18468,59320,451,12137,27391,26960,22599,18215,15050,10963,18335,21695,9814,7205,13401,22822,15423,7807,10560,14228,7852,15851,6762,10999,9114,828,1461,1087,3720,834,6011,4380,9313,13218,9685,11413,5846,6807,5848,2601,3613,57,5300,3552,4225,4885,1427,5946,3876,1683,2377,3845,773,706,2773,2544,53,1238,2060,1766,2427,2392,2228,1320,1055,275,41,847,540,179,699,183,36,170,110,146,15,10,7,1,4,2,0,0,1,0
179,2021-02-04,0,10496308,8366197,234678,3352720,2396199,10015,1754705,2076928,2001135,150376,2020303,1235581,1288163,1450237,1092599,917306,1069129,1327186,13156,902007,698248,729768,487927,596959,0,0,684095,507502,481917,573934,589488,274308,349176,181886,317948,0,317600,397910,267292,293180,192324,452522,360697,210342,209814,164900,111667,93764,192332,169300,241150,285490,230456,37411,155581,251748,226073,160098,224431,162810,151082,191229,147486,131211,168368,124242,23364,120644,127266,99939,61456,14798,60567,150860,151880,159045,146474,96096,102448,24468,84143,110449,126869,70117,83424,51305,74136,55708,49543,17998,36329,81444,47995,1430,77368,53233,93459,55349,62729,31000,32872,28045,14310,49944,25673,2057,14419,48311,19574,59348,452,12174,27759,27157,22808,18215,15085,11352,18381,21794,10264,7222,13513,22822,15567,7892,10560,14301,7906,15913,6826,11122,9114,828,1465,1113,3720,839,6025,4418,9395,13218,9770,11452,5846,6818,5848,2601,3634,57,5300,3552,4225,4885,1427,5954,3876,1683,2397,3916,773,779,2774,2568,53,1274,2152,1766,2427,2413,2228,1332,1058,338,41,847,540,181,699,183,36,172,110,146,15,10,7,1,4,2,0,0,1,0
181,2021-02-05,0,10510796,8396148,237755,3375999,2404416,10098,1763762,2091923,2010941,150376,2033168,1241320,1294687,1472151,1101087,926980,1076446,1335618,13218,909305,701315,726095,488274,598147,0,0,686692,508700,482424,585276,590822,275764,354317,185278,318556,0,317600,399329,267564,297040,194430,453302,360954,210342,209814,166446,112488,93764,193030,171143,243144,287846,234371,37967,156181,252246,226625,160554,224760,164033,151690,192081,148133,131632,168703,125241,23364,121094,127266,100363,61587,16274,61461,152290,152552,159350,146627,97128,103312,25364,84268,111639,127229,70505,83634,52045,74330,57653,50219,17998,36881,81444,48018,1449,77443,53457,93606,55753,63502,31000,33220,28045,14349,50189,26212,2057,14472,48421,19574,59373,453,12174,28145,27265,23073,18215,15085,11617,18431,21794,10761,7242,13622,22825,15701,7974,10797,14301,7939,15946,6901,11289,9137,828,1465,1113,3720,841,6037,4456,9444,13218,9941,11468,5846,6819,5849,2669,3663,61,5358,3563,4225,4885,1427,5959,3876,1719,2415,3920,773,779,2774,2810,53,1289,2246,1770,2427,2424,2228,1350,1060,377,41,852,540,183,699,183,36,172,110,146,15,10,7,1,4,2,0,0,1,0
183,2021-02-06,0,10522601,8428992,238899,3398545,2412505,10186,1772059,2107061,2022331,150376,2041988,1247374,1301571,1482138,1108530,939184,1086643,1340497,13286,916789,706020,729371,488465,599167,0,0,689474,510242,482841,599593,609144,277949,358716,186970,319490,0,317600,400851,267812,301081,201137,453921,361237,213126,209814,167354,113366,93764,193191,172885,244941,290124,238221,38469,156181,252815,227078,161093,224961,165659,152120,192786,148917,132054,168890,125531,23364,121569,127266,100772,61785,16942,62594,153791,153196,159577,146759,97128,103312,26039,84302,112557,127229,70865,83735,53410,74330,59399,50875,17998,37648,81542,48027,1449,77490,53457,93752,56228,63502,31000,33359,29501,14349,50431,26790,2057,14556,48421,19574,59405,454,12225,28383,27773,23292,18215,15107,12047,18475,21794,11348,7255,13684,22827,15896,8053,10797,14320,7974,15985,6962,11469,9156,828,1468,1158,3720,843,6054,4535,9492,13218,10040,11479,5846,6819,5852,2706,3663,61,5358,3563,4225,4885,1428,5959,3886,1719,2452,3950,773,875,2795,2849,53,1349,2334,1770,2427,2424,2229,1362,1060,401,41,853,540,187,699,183,36,173,110,146,15,10,7,1,4,2,0,0,1,0
