,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
255,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,251400,205470,374024,458123,399357,207985,309464,42183,506470,53968,18225,371179,146409,107500,16125,642,179091,237165,131367,35287,276829,280143,79514,112836,36343,34400,40774,21558,18631,0,94816,1320,3695,58488,61420,45396,72307,113808,60670,10518,48319,92598,78386,35991,68839,56778,65927,10338,3625,14995,8532,29966,0,22683,83988,5801,2148,1132,45981,1443,3804,32993,11329,1085,7417,341,18670,34987,29142,23364,36397,14494,11843,38945,2079,54164,41532,8959,10110,28180,1766,12246,8505,9150,4332,14219,3356,6969,19233,16540,15301,7100,2805,13355,9942,1199,8455,6497,1503,818,2509,7708,4222,8934,7108,1093,819,2540,5624,136,6734,4872,934,2024,6232,878,3044,634,505,165,2898,875,3012,2913,5254,1755,1625,2688,1939,3795,44,490,1755,2396,1276,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,657,1083,568,88,831,651,336,457,232,396,116,274,183,335,289,112,263,132,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
256,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,256789,205662,384165,466209,399357,208653,311365,42448,516494,54262,18242,372464,150389,111060,16376,649,182875,237908,132042,35517,276829,282888,81642,113449,37478,34400,40880,21657,18806,0,94878,1335,3695,58582,62185,47050,72925,114099,61558,12758,49089,93405,78912,36049,68925,57735,66817,10497,3704,15262,8556,31080,0,23570,84058,5926,2153,1137,46311,1454,3804,33104,11861,1096,7649,341,18895,35551,29369,23364,36615,14661,11870,39257,2122,54587,41695,8965,10150,28360,1766,12492,8657,9150,4413,14286,3420,7106,19603,16540,15633,7100,2811,13436,10208,1248,8595,6538,1661,877,2563,7928,4297,8953,7142,1093,819,2599,5624,199,6959,4950,977,2025,6282,878,3079,634,519,165,2936,877,3059,2913,5273,1785,1742,2758,1946,3795,45,510,1755,2443,1295,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,657,1084,587,90,832,651,345,457,232,396,116,274,183,335,289,117,263,132,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
257,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,263202,206015,395463,469206,414577,210333,313058,42784,520381,54657,18291,374463,153761,112867,16662,753,186756,238795,132396,35816,278425,283932,83822,113809,38293,34400,41021,21888,19119,0,95025,1344,3716,58754,62759,48875,73402,114318,62460,13073,50092,93990,79147,36475,69097,57891,67717,10601,3723,15796,9124,32015,0,23869,84168,6124,2167,1150,46673,1456,3804,33190,12081,1112,7883,341,19055,35869,29587,23364,36925,14823,13162,39964,2139,54816,41843,8971,10210,28440,1785,12717,8788,9150,4530,14368,3480,7114,20100,16540,15908,7100,2816,13492,10400,1267,8715,6557,1809,977,2732,8040,4439,8972,7179,1135,840,2673,5624,199,6959,4961,1029,2038,6321,935,3102,634,533,178,2959,877,3066,2913,5282,1806,1742,2818,1953,3795,48,523,1773,2443,1309,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,658,1084,592,94,833,651,345,457,232,399,116,276,183,335,289,118,264,132,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
258,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,268801,206329,407114,472197,414577,211691,314870,43399,525242,55327,18331,376268,157215,115409,16954,807,190183,239797,133460,36286,278939,284945,86466,114220,40586,34800,41184,22145,19504,0,95097,1355,3734,59070,63595,50397,73906,114558,63478,13317,51407,94713,79409,36726,69378,58783,68713,10750,3955,16311,9169,32931,0,24156,84251,6362,2192,1150,47049,1476,3804,33281,12336,1152,8134,345,19296,36402,29886,23364,37217,14974,13929,40281,2170,54971,42048,8978,10507,29042,1794,13046,8942,9150,4633,14461,3558,7140,20101,16540,15941,7200,2819,13582,10693,1268,8852,6557,1927,977,2734,8150,4561,8987,7214,1135,846,2713,5677,199,7066,5001,1077,2054,6356,935,3159,733,550,192,3078,893,3085,2913,5297,1810,1742,2863,1957,3798,54,534,1778,2443,1322,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,658,1084,632,94,842,651,345,462,232,399,116,276,183,335,291,118,264,139,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
259,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,274458,206554,417781,475532,421877,212909,316638,44097,531338,56149,18360,377922,161009,118575,17190,829,193458,240792,133990,36677,279561,286255,87726,114610,41901,34800,41357,22317,20073,0,95202,1364,3757,59472,63996,52521,74522,114797,64347,14471,52542,95253,79608,36988,69650,59641,69612,11044,4133,16829,9586,34147,0,24156,84335,6595,2206,1190,47370,1504,3804,33364,12480,1209,8348,349,19368,37200,30157,23364,37492,15135,14194,40726,2199,55139,42246,8994,10722,29046,1802,13291,9085,9348,4791,14551,3606,5854,20367,17651,16139,7200,2830,13686,10840,1268,8974,6594,1968,1335,2776,8180,4691,9020,7246,1163,846,2749,5743,199,7066,5010,1121,2067,6381,935,3195,742,569,192,3115,893,3121,2913,5307,1863,1742,2893,1964,3798,54,616,1782,2443,1333,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,658,1084,637,96,846,651,345,462,232,399,116,284,183,335,291,119,265,140,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
260,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,280165,206902,429608,479770,429662,214186,318270,44785,533935,57051,18360,379452,164874,120900,17497,964,196836,241809,134474,37056,279937,287403,91051,115029,43049,34800,41556,22594,20242,0,95311,1367,3759,59861,64602,54914,75320,115017,65285,14664,53691,95888,79608,37264,69887,60534,70419,11231,4260,17415,10076,34972,0,24156,84419,6809,2225,1196,47760,1522,3804,33461,12733,1310,8595,349,19434,37873,30436,23364,37726,15252,14291,41017,2236,55337,42392,9030,10933,29059,1816,13570,9239,9348,4923,14765,3731,5909,20633,17651,16315,7200,2842,13709,10945,1288,9091,6603,2055,1028,2789,8282,4873,9035,7276,1163,888,2807,5743,199,7187,5043,1186,2076,6407,935,3222,755,584,628,3210,902,3143,2913,5307,1866,1742,2971,1964,3884,93,633,1784,2443,1352,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,658,1085,663,96,848,651,345,462,232,399,116,284,183,335,291,120,265,141,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
261,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,287220,208224,440562,484283,438017,214790,319847,45536,536694,58156,18403,381183,169020,122802,17541,986,198863,242812,135101,37388,280340,288441,92104,115294,44618,35200,41766,22866,20555,0,95429,1447,3759,60202,65119,56749,75993,115251,66320,15737,54883,96135,79608,37563,70207,61163,71302,11253,4484,18116,10156,36175,0,25139,84484,7024,2254,1196,48275,1536,3804,33576,12858,1333,8854,351,19590,38250,30717,23364,37973,15365,14631,41314,2268,55447,42581,9038,11014,29063,1833,13799,9355,9348,5020,14903,3839,5942,20860,17651,16440,7200,2849,13753,11092,1288,9233,6612,2078,1041,2817,8282,4925,9068,7309,1163,890,2855,5743,199,7187,5056,1244,2086,6407,935,3273,782,599,894,3359,902,3143,2913,5314,1904,1742,2991,1979,3884,115,636,1784,2481,1364,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,658,1085,677,97,848,651,357,462,232,399,116,284,183,335,295,135,265,141,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
263,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,294007,208536,450609,489724,446675,215283,321421,46192,538604,58775,18415,382584,172880,124185,17547,986,201907,243839,157403,37665,280547,289667,92796,115460,46355,35800,41885,23070,20822,0,101620,1468,3759,60600,65747,58497,76650,115430,66776,15737,55700,96297,80459,37650,70452,61681,72120,11313,4693,18382,10242,37091,0,25139,84546,7212,2278,1221,48654,1562,3804,33703,12961,1410,9146,352,19688,38655,30978,23364,38198,15492,14787,41513,2283,55586,42777,9048,11062,29089,1837,14013,9473,9348,5139,14973,3963,5967,21116,17651,16553,7200,2860,13802,11454,1288,9388,6612,2100,1063,2929,8387,5036,9103,7309,1163,890,2867,5828,224,7187,5061,1313,2088,6430,935,3327,782,614,672,3478,902,3147,2913,5319,1918,1742,3073,1990,3884,117,687,1784,2481,1378,2169,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,658,1085,695,97,851,651,357,462,232,399,116,284,183,335,295,140,265,145,25,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
264,2020-08-31,2184825,2839882,3268591,86790,807339,150376,1682,301195,207653,459460,496222,455457,216795,323233,46638,540923,59162,18422,383879,176602,125959,17807,1010,204887,244926,157562,37869,280682,290796,95009,116020,47595,36100,41961,23226,21410,0,101669,1508,3761,60931,66173,60408,77224,115667,68082,16056,56338,96297,80810,37722,70468,62068,72929,11483,4811,18994,10396,38112,0,25872,84594,7434,2377,1240,49047,1573,3804,33847,13095,1459,9421,354,19893,39275,31244,23364,38459,15593,15056,41638,2296,55658,42963,9054,11157,29089,1840,14292,9595,9348,5214,15198,4021,5984,21350,17651,16699,7200,2868,13832,11469,1288,9439,6612,2170,1071,3327,8447,5155,9133,7376,1163,890,2916,5828,224,7264,5221,1400,2088,6464,1139,3378,801,629,676,3529,908,3160,2913,5323,2013,1742,3140,1997,3884,173,718,1790,2481,1409,2169,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,660,1088,707,97,851,651,357,462,232,399,116,284,183,335,295,142,266,146,25,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
271,2020-09-01,2202663,2901908,3345240,87036,813603,150376,1709,308376,207944,469552,501722,471599,218403,325124,47030,549993,59904,18457,385790,180473,128057,18116,1140,208177,245929,158012,38454,280970,291514,96214,116432,48922,36300,42104,23565,22178,0,101723,1564,3821,61491,66974,62124,77657,115895,68736,16270,57503,97371,81024,38356,70606,62935,73828,11615,4988,19487,10430,39027,0,25872,84652,7735,2478,1253,49395,1624,6486,33977,13435,1676,9721,357,20211,39538,31493,23364,38649,15688,15338,42010,2323,55749,43121,9075,11525,29231,1857,14570,9792,9348,5441,15356,4058,5990,21689,17651,16814,7200,2879,13915,11479,1489,9484,6612,2170,1084,3379,8527,5265,9322,7413,1173,890,3423,5828,493,7264,5241,1453,2112,6464,1139,3395,801,646,685,3562,908,3420,2913,5327,2044,1742,3171,2007,3884,213,742,1790,2481,1419,2178,3274,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,660,1088,735,97,853,651,357,462,232,410,116,284,183,335,296,142,266,146,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
282,2020-09-02,2231757,2970492,3387309,87418,819043,150376,1742,315530,208201,479567,504541,480177,219904,326801,47865,553456,60943,18490,387683,184205,129971,18326,1282,211016,246876,158610,38701,281925,292510,97234,116866,50357,36500,42233,23820,23290,0,101867,1610,3903,62029,67487,64074,78209,116111,69519,16512,58108,97371,81024,38631,70900,63688,74626,11760,5195,19903,11147,39912,0,26189,84695,7968,2523,1270,49645,1628,6486,34116,13626,1746,9981,358,20211,39664,31746,23364,38895,15801,15483,42439,2359,55891,43478,9079,11741,29315,1874,14879,9923,9348,5582,15529,4104,6015,21692,17651,16933,7350,2883,13965,11494,1528,9506,6612,2170,1115,3454,8527,5338,9347,7447,1173,898,3460,5870,493,7335,5250,1490,2130,6548,1139,3458,849,661,691,3585,909,3500,2913,5327,2071,1742,3272,2016,4390,240,779,1803,2481,1433,2185,3277,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,660,1088,746,97,855,651,357,471,232,410,91,284,183,335,296,144,271,149,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
293,2020-09-03,2266957,3037151,3429435,87661,824783,150376,1750,322461,208490,489151,510626,480177,221525,328595,48593,554887,61828,18513,389409,187757,132055,18663,1379,213980,248087,159475,39275,282268,293964,98645,117277,51223,36500,42427,24171,24207,0,102051,1648,3930,62668,68198,65884,78791,116313,70871,17855,58200,98585,81828,38855,71205,64399,75415,11935,5338,20283,11618,40574,0,27017,84737,8266,2617,1279,50013,1681,6486,34264,14120,1856,10251,359,20644,40081,32006,23364,39174,15892,16095,42627,2402,56028,43577,9083,11965,29390,1901,15119,10113,9348,5732,15783,4164,6074,21914,18448,17045,7350,2883,14031,11562,1532,9553,6612,2370,1144,3483,8726,5483,9367,7482,1187,921,3502,5870,493,7335,5263,1528,2150,6588,1139,3474,893,681,700,3789,909,3516,2913,5327,2163,1742,3318,2023,4390,240,805,1807,2481,1437,2203,3277,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,660,1091,755,97,857,651,357,471,232,410,94,295,183,335,296,150,272,150,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
295,2020-09-04,2283454,3107223,3464278,87927,830532,150376,1756,331621,209027,498221,514663,498523,222802,330308,49820,557818,62828,18534,391248,191368,134181,19027,1467,216191,249108,160549,39626,282553,295063,100357,117755,52483,36500,42576,24513,25561,0,102200,1676,3944,63158,68742,67844,79417,116538,70871,18053,60093,98585,81828,39257,71510,65029,76305,12046,5592,20612,12347,41249,0,27017,84782,8530,2693,1294,50323,1699,6486,34419,14476,1910,10523,359,21059,40392,32259,23364,39389,15979,16437,42816,2440,56174,43693,9092,12054,29713,1920,15347,10300,9348,5882,16009,4203,6126,22172,18448,17162,7350,2907,14075,11572,1564,9723,6612,2511,1167,3611,8832,5642,9367,7515,1187,922,3562,5870,493,7424,5345,1565,2157,6623,1139,3487,893,698,707,3844,928,3533,2913,5327,2191,1742,3366,2029,4413,271,805,1818,2696,1446,2220,3277,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,1163,660,1091,772,97,859,651,357,471,232,410,97,295,183,335,296,150,272,153,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
296,2020-09-05,2302187,3180865,3498999,87927,835884,150376,1806,340381,209610,507770,518844,498523,223570,332131,52346,561204,63891,18555,392967,195259,136401,19039,1554,217852,250092,161668,40028,282553,295842,101481,117968,53929,37100,42793,24828,27127,0,102304,1700,3952,63652,69223,69566,79903,116780,71901,18211,61099,99018,81828,39823,71843,65595,77208,12132,5868,20776,13115,42006,0,27799,84837,8771,2797,1302,50645,1701,6486,34565,14636,2025,10810,371,21158,40774,32481,23364,39599,16064,16661,42922,2483,56267,43693,9113,12149,30082,1952,15587,10431,9348,5976,16146,4224,6126,22330,18448,17323,7350,2918,14113,11668,1564,9851,6725,2579,1192,3643,8832,5822,9420,7549,1187,950,3611,5933,493,7424,5345,1601,2165,6658,1237,3570,948,715,717,3903,928,3551,2913,5327,2199,1742,3426,2038,4413,287,921,1818,2696,1459,2233,3281,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,1163,660,1091,805,97,859,651,357,473,232,410,102,295,183,335,296,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
297,2020-09-06,2315995,3250429,3522155,87927,838680,150376,1824,349132,210015,518229,524669,506422,224215,333900,54256,563891,64496,18565,394399,198560,138575,19053,1560,221275,251105,184687,40307,286016,296737,102477,118192,55274,37100,42953,25043,28941,0,102304,1756,3958,66095,69661,71489,80521,116998,72567,18211,61730,99654,82406,40089,71864,66131,78108,12157,6139,21307,13418,42006,0,27799,84873,9008,2802,1310,50946,1752,6486,34705,14709,2081,11133,385,21230,41225,32745,23364,39826,16153,16843,43013,2483,56333,43693,9115,12235,30537,1954,15815,10546,9348,6106,16297,4231,6126,22467,18448,17472,7350,2925,14139,11674,1564,9922,6730,2615,1198,3786,8928,5936,9439,7581,1187,958,3628,5933,493,7424,5345,1627,2170,6669,1237,3590,948,730,724,3951,928,3551,2913,5327,2235,1742,3494,2050,4413,287,954,1818,2696,1459,2238,3281,1315,1290,1793,1106,1103,1127,1611,1200,528,1634,918,1182,660,1091,815,97,859,651,357,473,232,410,102,295,183,335,296,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
298,2020-09-07,2333551,3323950,3549201,88484,840997,150376,1824,357388,210238,529279,531334,522251,225704,335572,55113,566555,64886,18576,395717,202859,140652,19855,1617,224573,252152,184906,40454,286157,297623,105455,118386,56096,37700,43016,25300,30677,0,91242,1817,3961,66533,70247,73150,81037,117241,73228,19083,62190,99893,82805,40121,71883,66584,79008,12189,6430,21789,13828,43753,0,27799,84900,9266,2836,1315,51240,1788,6486,34837,14830,2126,11524,388,21310,41531,32985,23364,39960,16256,17270,43231,2530,56408,43801,9124,12486,30557,1955,16137,10643,9348,6186,16636,4272,6126,22604,18448,17599,7350,2926,14184,11748,1741,10037,6730,2697,1215,3806,8956,6052,9451,7616,1187,974,3790,5991,493,7533,5455,1690,2176,6681,1237,3642,976,744,734,4029,934,3590,2913,5327,2271,3887,3544,2057,4454,314,962,1818,2696,1466,2246,3284,1315,1290,1793,1114,1112,1127,1611,1201,528,1635,919,1190,660,1091,853,97,859,651,374,475,232,410,102,295,183,335,296,151,273,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
299,2020-09-08,2359111,3398844,3572421,88876,847746,150376,1827,366590,210801,541462,535141,522251,227379,337414,55910,567729,65849,18602,397730,206324,142958,20139,1669,227809,253245,185178,40838,286506,298246,107003,119420,57239,37700,43146,25629,32964,0,91242,1885,3972,66943,70751,75098,81654,117497,73795,19285,62936,99893,82973,40592,71916,67462,79886,12297,6722,22677,14273,44435,0,28578,84932,9553,2913,1321,51574,1862,7262,34965,15172,2247,11920,460,21483,41594,33183,23364,40092,16330,17779,43334,2533,56461,43898,9136,12700,30715,1994,16462,10782,9348,6239,17023,4312,6266,22725,18448,17688,7350,2935,14219,11787,1817,10037,6730,2715,1215,3981,9009,6157,9501,7650,1187,992,3851,5991,493,7533,5477,1729,2195,6681,1237,3700,976,760,743,4059,934,3630,2913,5327,2307,3887,3595,2060,4454,321,1030,1825,2738,1476,2258,3286,1424,1290,1793,1127,1112,1127,1613,1203,528,1639,927,1194,660,1099,868,97,859,651,374,475,232,415,107,295,183,335,296,153,273,156,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
300,2020-09-09,2387479,3471783,3611632,89242,854069,150376,1831,382490,211272,552885,538514,536959,228784,339111,57135,569935,67092,18635,399555,209993,145200,20374,1742,230804,254188,185543,41002,287658,298966,108354,119789,59723,38100,43284,25764,33882,0,91242,1919,3984,67359,71419,77216,82222,117746,74305,19544,63734,100248,83115,41023,71999,68308,80689,12474,7024,23054,15064,45318,0,28962,84957,9833,2947,1325,51819,1862,7262,35119,15208,2329,12309,553,21557,42212,33379,23364,40336,16414,18466,43610,2587,56492,44188,9143,12754,31048,2008,16786,10926,9348,6284,17360,4350,6292,22863,18448,17770,7500,2946,14243,11839,1876,10176,6730,2763,1245,4640,9068,6288,9523,7683,1234,1019,3915,5991,493,7618,5542,1760,2213,6701,1237,3727,1183,780,749,4077,938,3630,2913,5327,2325,3887,3622,2067,4479,326,1045,1825,2738,1478,2267,3310,1460,1290,1793,1144,1118,1127,1622,1209,528,1648,931,1194,662,1099,890,105,862,651,374,475,232,415,107,295,183,335,298,155,273,156,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
272,2020-09-10,2403511,3542663,3657701,89468,859961,150376,1845,390098,211885,569479,541804,536959,230283,340842,58069,573003,68289,18659,401356,213817,147510,20787,1802,233550,255407,186058,41010,288206,299998,109942,120848,61850,38100,43441,26043,35700,0,91242,1981,3990,67945,72203,79483,83040,117978,75034,20322,64489,100409,83325,41233,72203,68927,81597,12619,7312,23640,15577,46125,0,28962,85005,10142,3001,1334,52284,1862,7262,35269,15273,2420,12729,625,22047,42509,33562,23364,40487,16493,18821,43810,2620,56558,44188,9167,12896,31129,2030,17106,11033,9348,6346,17616,4393,6367,23039,18837,17884,7500,2955,14295,11899,1998,10207,6730,2857,1277,4767,9100,6559,9533,7714,1248,1019,3993,5991,546,7618,5635,1803,2223,6758,1237,3779,1183,797,755,4103,938,3683,2913,5327,2352,3887,3706,2072,4479,326,1088,1825,2738,1484,2269,3312,1460,1290,1793,1145,1123,1127,1622,1211,528,1655,932,1194,662,1099,893,105,866,651,374,475,232,415,107,304,183,335,298,155,274,157,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
273,2020-09-11,2417878,3624196,3695158,89890,865646,150376,1848,400121,212432,582694,547088,544745,231349,342539,58848,574587,69466,18689,403064,217396,150217,21140,1900,236024,256524,186606,41010,288536,300933,111728,121537,64194,38100,43644,26257,36672,0,91242,2084,4014,68462,72858,81240,83660,118199,75747,20710,65244,100409,83325,41434,72369,69703,82473,12750,7312,24024,16613,46960,0,30437,85025,10466,3081,1354,52776,1956,7262,35440,15672,2506,13181,625,22442,42857,33723,23364,40631,16563,19788,43998,2662,56607,44267,9181,12994,31154,2049,17433,11150,10371,6443,18029,4460,6367,23329,18837,17960,7500,2969,14320,11899,1998,10350,6731,2899,1288,4898,9189,6846,9622,7747,1248,1019,4076,6120,546,7706,5660,1833,2233,6786,1237,3844,1220,812,762,4165,943,3720,2913,5327,2450,3887,3747,2079,4490,404,1144,1825,2791,1490,2271,3312,1582,1290,1793,1166,1127,1127,1622,1211,528,1663,934,1199,662,1100,902,105,866,651,374,475,232,415,123,304,183,335,298,158,274,158,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
274,2020-09-12,2434658,3702595,3723206,90445,871000,150376,1880,409771,213191,592820,551113,559321,231953,344516,59725,576423,70881,18709,404919,221283,152458,21205,2035,238271,257731,187116,42811,289429,301836,113496,121944,65867,38500,43894,26579,37524,0,91242,2156,4058,68983,73476,82796,84404,118475,76531,20928,65934,100615,83325,41605,72547,70403,83261,12758,7936,24493,17760,47729,0,30437,85054,10721,3114,1363,53192,1991,7262,35607,15922,12100,13679,676,22771,43359,33875,23364,40779,16671,19979,44088,2699,56699,44342,9189,13128,31234,2070,17874,11272,10371,6494,18226,4491,6421,23340,18837,17960,7500,2983,14349,12007,1998,10373,6731,2905,1289,5811,9251,7055,9719,7782,1248,1072,4104,6120,546,7706,5675,1850,2252,6804,1281,3878,1319,827,766,4188,943,3724,2913,5327,2544,3887,3788,2085,4490,458,1191,1825,2791,1502,2276,3312,1617,1290,1793,1189,1127,1127,1634,1211,528,1676,938,1210,662,1100,910,105,866,651,374,475,232,415,123,304,183,335,298,159,274,158,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
275,2020-09-13,2451406,3780107,3723206,90445,873684,150376,2146,419513,213634,599385,557381,559321,232541,346242,60659,577906,71434,18723,406326,224705,155010,21294,2036,240643,258833,207568,43025,289806,302870,114998,122266,67528,38900,44069,26760,38697,0,97063,2206,4069,69451,74107,84286,84995,118682,77182,20928,66524,100627,83771,41659,72584,70927,84161,12767,8334,24983,17873,48644,0,30437,85086,10899,3124,1369,53681,1991,7262,35756,16038,12183,14288,699,23067,43866,34037,23364,40922,16757,20082,44152,2730,56764,44342,9196,13184,31638,2070,18397,11435,10371,6569,18489,4507,6421,23465,18837,18112,7500,2996,14368,12260,2256,10520,6757,2960,1301,6543,9292,7326,9756,7816,1248,1149,4119,6120,546,7706,5678,1872,2256,6825,1281,3930,1319,842,772,4229,943,3731,2913,5330,2556,3887,3850,2092,4490,492,1215,1825,2803,1513,2285,3312,1723,1290,1942,1190,1135,1127,1636,1212,528,1678,938,1210,662,1104,918,105,870,651,374,475,232,415,128,304,183,335,300,161,274,164,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
