,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
198,2020-07-30,1414155,1055348,1956807,628482,80596,148695,150376,283915,81632,320100,309601,1438,261200,326628,85546,132960,199796,64292,191551,65064,213539,231198,246131,43489,39327,200,102344,17513,26609,17311,35824,33643,11482,23305,107135,38218,14248,35302,57330,53626,59517,61421,38236,0,35629,36140,4280,24024,80680,6763,61765,5443,10421,37357,31100,17040,13680,19270,18628,28366,1753,46308,20082,3250,23985,31286,604,23364,5016,25168,8121,3346,25471,0,1187,12727,1072,295,5586,8206,6173,9759,13183,1675,1374,4178,6020,15320,11160,8617,7461,4463,2883,8752,3289,6725,931,935,6001,6950,164,6438,2568,6437,1780,638,6151,5027,1028,4467,4943,724,924,4889,1694,395,1643,2355,1760,1134,4999,91,2492,2333,130,829,1003,842,1085,229,1574,665,1926,63,1562,1823,3111,66,185,1931,806,1052,1175,27,1036,978,803,935,1362,852,856,626,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,85,39,138,67,39,18,18,22,24,12,23,19,15,8,0,0
199,2020-07-31,1438160,1094374,2008854,637217,83780,154387,150376,283915,81764,327115,326171,1439,263519,328327,87434,135136,199974,65907,191992,65178,214535,235658,247177,43850,39945,200,102906,17546,27007,17658,36044,33987,11569,23582,107377,39166,14399,36470,57932,53909,60825,61421,39638,0,36816,36483,4404,24774,80787,6950,62444,5554,10421,37840,31100,17269,14464,19565,18758,28997,1761,46491,20537,3548,25037,32096,618,23364,5077,25882,8165,3353,25509,0,1195,12780,1084,296,5959,8362,6319,9983,13233,1695,1374,4267,6554,15320,11428,8644,7807,4578,2952,8752,3803,6776,1005,940,6119,6950,166,6458,2607,6796,1797,641,6193,5192,1028,4606,4943,726,1004,4962,1824,437,1644,2355,1875,1214,4999,91,2492,2391,132,829,1080,2182,1106,237,1606,665,1930,63,1562,1825,3125,68,185,1937,807,1052,1175,30,1036,994,803,935,1362,852,862,641,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,85,39,138,67,44,18,18,22,24,12,23,19,16,8,0,0
206,2020-08-01,1461885,1145629,2037982,645316,86499,160708,150376,287127,81764,334867,342461,1441,265830,330507,89275,136253,200229,67919,192636,65265,215516,237548,247177,45102,40516,200,103072,17573,27346,17960,36213,34374,11587,23968,107578,40081,14492,37509,58525,54255,60825,61421,41137,0,37873,36783,4531,25347,80907,7195,62686,5694,11129,38211,31300,17571,15299,20087,18911,29557,1761,46740,20988,3786,26419,33365,619,23364,5324,26474,8419,3364,25509,0,1217,12780,1094,297,5959,8495,6396,10204,13259,1742,1374,4341,6698,15320,11750,8647,8109,4730,2961,8752,4130,6822,1293,947,6137,6950,171,6458,2613,7030,1821,645,6233,5192,1045,4606,5223,743,1011,5043,1837,460,1644,2367,1914,1214,4999,91,2492,2439,132,829,1161,2182,1119,237,1635,665,1934,63,1562,1825,3135,68,185,1937,807,1052,1175,30,1036,1004,803,935,1362,852,862,647,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,85,39,138,67,44,18,18,22,24,12,23,19,16,8,0,0
217,2020-08-02,1468689,1186203,2062876,648961,89026,167239,150376,294187,81764,342527,347227,1444,268102,332411,91886,136839,200460,68975,192908,65557,216494,240081,248577,45677,40755,206,103201,17590,27592,18435,36213,34709,11605,24156,107779,41038,14603,38244,59213,54615,62511,61421,42455,0,38416,36984,4585,25748,81018,7601,62896,5794,11404,38666,31500,17816,15833,20308,18984,29750,1795,46926,21419,3966,27274,33365,623,23364,5390,27113,8477,3389,25510,0,1221,12783,1099,298,6312,8634,6420,10622,13280,1742,1374,4373,6882,15320,11801,8664,8444,4863,3018,8752,4493,6838,1445,955,6137,6950,187,6480,2643,7319,1826,654,6276,5192,1045,4606,5223,743,1016,5115,1860,461,1644,2369,1919,1214,5019,91,2492,2514,132,829,1194,2182,1144,256,1635,666,1934,63,1598,1825,3142,68,185,1943,807,1052,1175,30,1036,1011,803,945,1375,856,862,660,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,85,39,138,67,45,18,18,22,24,12,23,19,16,8,0,0
228,2020-08-03,1513446,1230509,2098976,652372,91302,173727,150376,298091,81764,353442,358037,1445,270228,333976,94111,137905,200589,70237,193594,65821,217497,242055,249397,47571,41097,207,103284,17598,27750,18968,59344,34881,11708,24510,108002,42093,14961,38824,59739,54863,65132,61421,44066,0,39346,37111,4689,26476,81113,7931,62943,5854,11622,39007,31500,17942,16838,20663,19063,29861,1837,47179,21901,4249,27927,34313,625,23364,5390,27760,8740,3413,25669,0,1225,12887,1131,302,6359,8809,6684,10623,13352,1746,1374,4438,6972,15320,11887,8668,8825,4989,3031,8752,4701,6901,1445,959,6137,6950,187,6505,2670,7424,1831,676,6317,5498,1070,4832,5408,743,1057,5174,1911,476,1645,2373,1945,1253,5028,91,2492,2517,135,1589,1227,2182,1169,268,1635,666,1935,63,1598,1825,3142,68,185,1943,821,1052,1175,30,1036,1023,803,947,1375,856,863,663,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,85,113,138,75,45,18,18,22,24,12,23,19,16,8,0,0
231,2020-08-04,1528979,1282215,2157484,660235,94129,180258,150376,302457,81764,357444,363751,1445,272535,336330,96103,139860,200766,72050,194173,66049,218491,243713,249397,49834,41849,207,104058,17639,28006,19629,70985,35056,11812,25390,108254,43330,15026,38824,60326,55090,67031,61421,45569,0,40285,37318,6590,27187,81234,8240,63163,5921,11875,39335,31600,18167,18051,31851,19336,30372,1837,47454,22375,4645,28743,34313,633,23364,6419,28348,9327,3415,25669,0,1227,12920,1155,302,6592,8954,6964,10799,13406,1771,1374,4517,7108,15320,11955,8684,9286,5190,3031,8752,5109,6920,1869,962,6194,6950,211,6591,2693,7727,1854,765,6356,5537,1073,4832,5408,745,1238,5209,1930,503,1647,2382,2047,1258,5044,91,2913,2524,135,1589,1278,2182,1222,283,1640,666,1937,63,1598,1825,3142,79,186,1946,825,1070,1175,30,1036,1048,803,947,1397,856,863,673,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,85,113,138,75,45,18,18,22,24,12,23,19,16,8,0,0
232,2020-08-05,1577851,1328336,2190361,667769,96948,186317,150376,306430,82298,361764,377266,1446,274932,338291,98442,141750,200976,73889,194568,66270,219506,245314,254286,51395,42784,207,104377,17661,28584,19994,71168,35321,11909,26437,108539,44792,15156,40122,60906,55385,68871,69803,47182,0,41199,37565,6851,28020,81417,8598,63425,6116,12146,39576,31600,18167,18783,32165,19464,30850,1880,47768,22802,4839,29513,35563,640,23364,6618,28840,9930,3431,25742,0,1233,12958,1160,305,6839,9111,7154,10941,13501,1777,1374,4589,7221,15320,12191,8702,9798,5346,3123,8752,5667,6988,2032,974,6194,6980,556,6632,2703,7821,1884,778,6399,5623,1102,4832,5609,745,1238,5291,1955,506,1650,2396,2078,1385,5057,91,2913,2537,135,1589,1327,2182,1237,296,1640,668,1948,63,1728,1825,3144,115,189,1950,825,1070,1175,31,1600,1065,944,947,1401,856,894,690,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,85,124,138,76,46,18,18,24,24,12,23,19,16,8,0,0
233,2020-08-06,1598624,1378105,2230542,675069,99852,192355,150376,310337,82592,365311,387316,1447,277463,340168,101025,143824,201323,75645,195281,66837,220546,247089,256058,53427,43812,235,104678,17700,28992,20553,71318,35642,12320,27373,108831,45658,15389,40539,61610,55739,70680,70910,48898,0,42070,37840,7038,28858,81592,9027,63756,6225,12470,39945,31600,18676,19291,32430,19596,31556,1974,48031,23238,4974,30099,36384,652,23364,6907,29275,10444,3463,25840,0,1241,12993,1171,308,7042,9236,7374,11119,13543,1824,1374,4688,7480,15320,12484,8713,10148,5480,3155,8857,5786,7101,2178,987,6194,6980,563,6757,2725,8048,1909,795,6443,5750,1102,4832,5609,745,1264,5291,2010,520,1656,2409,2137,1476,5057,91,2913,2541,135,1589,1446,2182,1258,311,1641,670,1954,63,1728,1825,3148,136,189,1954,828,1070,1175,32,1600,1079,944,961,1427,856,898,697,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,85,124,138,76,46,18,18,24,24,12,23,19,16,8,0,0
234,2020-08-07,1623870,1427005,2272299,682278,103297,198495,150376,314332,82968,370098,394759,1447,279724,342168,103197,145584,201642,77557,195935,66852,221574,248948,258099,55313,44369,237,105128,17728,29289,21548,71463,36041,12749,28139,109142,46675,15814,41393,62330,56015,71609,72263,50553,0,43135,38087,7266,30241,81788,9415,64200,6355,12470,40276,31600,18918,20059,32637,19690,32008,2042,48312,23667,5123,30764,36638,660,23364,7210,29696,11118,3464,25903,0,1251,13046,1178,309,7373,9379,7622,11560,13629,1846,1374,4758,7607,15320,12802,8728,10412,5605,3227,8857,6264,7186,2296,994,6243,6980,575,6800,2754,8174,1927,827,6484,5848,1113,4893,5704,745,1345,5443,2042,544,1658,2429,2184,1476,5083,95,2913,2564,135,1589,1505,2182,1297,311,1716,675,1956,63,1728,1833,3148,146,189,1956,839,1070,1175,32,1600,1095,944,961,1435,856,907,710,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,85,125,138,76,49,18,18,24,24,12,23,19,16,8,0,0
235,2020-08-08,1643118,1480884,2321537,688856,108242,204591,150376,319171,82968,377125,404568,1449,282122,344133,105504,146604,201947,79306,196550,67117,222656,250440,259604,57071,45006,237,105255,17766,29872,22190,71605,36403,12764,28904,109438,47484,16313,42538,62806,56245,72273,73481,51672,0,44072,38364,7589,31248,81969,9707,64744,6428,13356,40549,31900,19100,21006,33044,19812,32395,2043,48583,24083,5181,31062,37702,691,23364,7706,30056,11899,3491,25960,0,1259,13047,1178,311,7373,9515,7718,11874,13642,1861,1374,4817,7622,15320,12893,8775,10604,5802,3268,8857,6431,7329,2407,996,6243,6980,575,6828,2791,8275,1927,832,6484,5848,1115,4893,5704,745,1416,5527,2073,564,1668,2442,2329,1565,5083,99,2913,2576,135,1589,1558,2182,1300,331,1716,675,1961,63,1728,1833,3150,146,189,1960,839,1070,1175,32,1600,1112,944,974,1442,856,910,721,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,85,125,138,76,49,18,18,24,24,12,23,19,16,8,0,0
236,2020-08-09,1656864,1535743,2356983,692059,108242,212688,150376,324020,82971,384432,411474,1451,284371,345826,107775,148370,202098,80952,196783,67673,223759,252039,260248,57533,45335,237,105420,17780,30119,23347,78552,36691,12785,29808,109709,48748,16353,43744,63519,56568,72523,74691,52678,0,44598,38511,7730,32867,82125,10206,64935,6597,13356,40967,32300,19300,22042,33186,19923,32520,2127,48915,24506,5222,31822,38330,701,23364,7945,30364,12961,3499,25960,0,1263,13069,1187,312,7373,9626,7772,11876,13658,1864,1347,4861,7664,15320,12926,8784,10816,5944,3342,8857,6698,7352,2452,1000,6266,6980,704,6898,2804,8324,1927,840,6484,5848,1115,4982,5704,745,1437,5527,2086,567,1670,2451,2375,1607,5106,104,2913,2579,135,1589,1635,2182,1346,346,1721,684,1961,63,1728,1834,3151,221,189,1962,839,1070,1175,32,1600,1125,944,974,1445,870,913,729,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,85,125,138,76,52,18,18,24,24,12,23,19,16,8,0,0
207,2020-08-10,1670755,1583489,2390830,695317,108242,221484,150376,324020,82971,393160,417200,1463,286642,347342,109790,150437,202248,82236,197382,68159,224970,253478,260764,58998,45723,237,108050,17792,30311,24524,78608,36877,12983,30823,109993,49510,16493,44910,64028,56766,73702,76124,53779,0,45589,38600,7823,33450,82247,10411,64991,6649,16930,41209,32400,19300,22992,33346,20010,32616,2290,49609,24920,5276,32126,38727,724,23364,8045,30642,13495,3525,26228,0,1265,13154,1187,312,8159,9720,7980,12144,13729,1866,1347,4906,8087,15320,13052,8803,11011,6058,3379,8857,6802,7390,2521,1010,6266,6980,715,6898,2835,8363,1960,860,6614,6170,1137,4982,5823,745,1524,5570,2128,569,1670,2460,2430,1634,5120,113,2913,2593,138,1589,1674,2182,1392,364,1721,688,1962,80,1728,1838,3160,221,189,1969,839,1070,1175,32,1600,1146,944,984,1447,870,915,729,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,85,125,138,76,52,18,18,24,24,12,23,19,17,8,0,0
208,2020-08-11,1714960,1639599,2449338,701796,181389,230427,150376,329404,82971,397278,426125,1464,288620,349541,112102,151972,202461,83710,198347,68432,226155,255118,261246,60080,46313,244,108465,17841,30585,25385,78610,37150,13222,31753,110324,50665,16664,45666,64759,56961,74677,76720,54888,0,46442,38760,7971,34136,82440,10696,65219,6805,19706,41504,32400,19740,23704,33609,20123,33157,2377,50128,25263,5326,32734,39055,740,23364,8181,30856,13867,3527,26415,0,1272,13227,1189,313,8411,9875,8154,12395,13786,1874,1347,4962,8248,15320,13321,8809,11276,6248,3480,8857,7004,7449,2558,1054,6282,6980,715,7020,2849,8375,1960,910,6653,6222,1138,4982,5823,753,1524,5704,2148,575,1679,2472,2477,1720,5133,116,2913,2622,139,1625,1712,2182,1478,385,1723,692,1968,80,1728,1844,3163,227,189,1973,839,1078,1175,32,1681,1157,1015,990,1478,870,915,752,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,87,126,138,76,52,18,18,25,24,12,23,19,17,8,0,0
209,2020-08-12,1753760,1695982,2506228,708900,187283,239785,150376,341938,83609,401182,432029,1472,290244,351419,114541,153089,202697,85798,198991,68997,227089,257269,263193,62109,47084,253,108829,17883,31048,25677,78887,37611,13407,32830,110627,51597,16728,47095,65451,57193,76756,77072,55901,0,47394,38940,8189,34969,82633,11034,65893,6945,21042,41836,32700,19998,25659,33943,20268,33492,2407,50520,25627,5384,32997,39320,778,23364,8369,31058,14610,3529,26694,0,1278,13305,1215,318,8827,10056,8479,12779,13817,1884,1347,5024,8487,15320,13321,8817,11529,6411,3552,8857,7233,7523,2638,1058,6282,7050,835,7060,2884,8421,1960,951,6696,6262,1139,5123,5920,753,1620,5741,2172,577,1683,2504,2529,1910,5150,122,2913,2638,139,1625,1789,2182,1524,385,1728,695,1975,80,1728,1847,3169,247,191,1977,855,1078,1175,32,1681,1163,1015,995,1483,870,937,782,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,87,126,138,76,52,18,18,25,24,12,23,19,17,8,0,0
210,2020-08-13,1774648,1751555,2521100,714934,192434,250494,150376,341938,83612,406583,437617,1479,292058,353131,117208,154871,202923,87558,199654,70387,228057,260393,264060,64746,47678,253,109260,17913,31547,26687,78957,37961,13574,33720,110957,52210,16837,47946,66099,57372,76756,77278,56890,0,48305,39177,8412,36191,82804,11428,66178,7032,21385,42180,32700,20276,27213,34309,20346,33897,2496,50736,26004,5516,33288,39495,816,23364,9186,31269,15100,3561,26714,0,1302,13370,1222,321,9156,10254,8479,13001,13863,1939,1347,5078,8662,15320,13522,8821,11780,6616,3616,8857,7401,7572,2680,1068,6305,7050,848,7120,2920,8480,1960,1015,6741,6414,1141,5123,5920,754,1927,5843,2232,577,1689,2525,2550,1991,5167,138,2913,2646,139,1625,1830,2182,1558,395,1728,708,1975,120,1728,1852,3169,267,202,1979,858,1078,1175,32,1681,1180,1015,997,1496,870,949,791,1531,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,87,126,138,76,55,18,20,25,24,12,23,19,17,8,0,0
211,2020-08-14,1796326,1808936,2616981,721473,199005,261293,150376,354232,83993,410479,461734,1481,293811,355037,120129,156623,203326,89618,200440,71405,228980,262959,265215,66965,48288,253,109657,17941,31920,27644,79176,38362,13731,34723,111258,52886,17077,49539,66740,57473,80716,77427,57858,0,49355,39374,8785,35498,82956,11660,66452,7128,21580,42469,32900,20556,27825,35998,20499,34164,2551,51049,26308,5657,33592,39718,848,23364,9382,31490,15298,3590,26714,0,1320,13455,1229,322,9344,10455,9114,13632,13901,1944,1347,5134,9030,15320,13721,8828,12011,6817,3695,8857,7586,7615,2752,1085,6325,7050,848,7177,3010,8512,2027,1075,6777,6500,1142,5123,6277,761,1998,5889,2254,584,1691,2547,2576,1991,5181,138,2913,2658,139,1625,1894,2182,1604,403,1728,762,1976,120,2268,1861,3173,304,306,1979,863,1078,1175,32,1681,1182,1015,1005,1502,870,1009,806,1531,271,738,862,1075,437,809,657,651,78,450,315,183,379,248,334,272,102,225,114,119,87,126,138,83,55,18,20,25,24,12,23,19,17,8,0,0
212,2020-08-15,1818527,1862258,2622878,727895,205697,274420,150376,359781,83993,418164,466941,1486,295630,356951,122700,157635,203640,91321,200756,72209,229972,264487,265624,67950,48946,338,109933,17981,32334,28566,79354,38853,13763,35638,111505,53857,17201,51356,67519,57571,81558,77550,58835,0,50183,39585,9010,39439,83108,12037,66452,7255,21747,42806,33200,20908,29328,36290,20627,34484,2650,51521,26644,5841,33951,40147,894,23364,9388,31697,15970,3606,27166,0,1327,13514,1229,324,9619,10618,9161,13635,13910,1969,1347,5193,9123,16540,13759,8831,12232,6961,3746,8857,8065,7637,2830,1088,6340,7050,2352,7210,3208,8597,2042,1136,6815,6500,1142,5235,6277,761,2047,5928,2302,628,1704,2568,2623,2268,5181,160,2913,2666,139,1625,1990,2182,1631,408,1728,782,1976,120,2268,1870,3193,347,310,1986,863,1078,1175,35,1690,1194,1015,1006,1505,870,1013,836,1531,271,788,864,1077,447,815,657,651,78,450,315,183,379,248,334,276,102,238,114,121,87,126,138,83,55,18,20,25,24,12,23,19,17,8,0,0
213,2020-08-16,1833067,1919842,2655017,731444,211702,287436,150376,365367,83993,424298,472377,1486,297486,358828,125374,158950,203786,93103,201187,112586,230969,266953,269087,68510,49346,345,110202,17994,32587,29344,87022,39130,13799,36491,111794,55001,17335,52905,68135,57694,82777,77680,59743,0,50692,39697,9062,40560,83200,12359,67072,7339,22700,43128,33300,21220,30973,36497,20681,34584,2724,51953,27017,6034,34276,40362,933,23364,9838,31875,16656,3623,27166,0,1358,13579,1236,329,9619,10807,9186,14085,13917,1969,1347,5220,9174,16540,13947,8859,12424,7191,3794,8857,8412,7677,2910,1088,6350,7050,2370,7364,3349,8705,2051,1163,6855,6500,1142,5235,6277,764,2092,5985,2317,628,1704,2620,2626,2268,5202,189,2913,2670,140,1625,2036,2182,1648,417,1728,749,1976,120,2374,1880,3194,401,349,1987,863,1078,1175,35,1690,1200,1015,1013,1506,870,1013,843,1531,271,788,865,1078,456,818,657,651,110,450,315,183,379,248,334,276,102,238,114,122,87,126,138,88,55,18,20,25,24,12,23,19,17,8,0,0
214,2020-08-17,1865580,1977671,2699080,734573,217850,301525,150376,370717,84214,430840,477671,1490,299157,360385,128945,160591,203968,94458,202249,112759,231971,268385,269087,70291,49692,357,110433,18003,32759,29941,87120,39359,14622,37471,112088,55845,17495,54108,68633,57794,84445,77812,60651,0,51530,39800,9233,41591,83283,12524,67149,7450,23575,43529,33300,21220,30973,36834,20765,34655,2809,52350,27347,6210,34537,40567,969,23364,9906,32042,17160,3630,27166,0,1362,13660,1241,331,9856,10977,9442,14538,13934,1969,1347,5254,9174,16540,13990,8876,12603,7343,3816,8857,8575,7728,2986,1092,6385,7050,2379,7472,3488,8705,2052,1196,6897,6739,1165,5235,6404,764,3848,6018,2336,632,1705,2692,2690,2371,5211,191,2913,2676,140,1625,2138,2182,1661,425,1748,759,1976,136,2374,1888,3194,401,349,1987,869,1078,1175,38,1690,1205,1015,1018,1506,870,1045,858,1531,271,803,865,1078,467,821,657,651,110,450,336,183,379,248,334,278,103,238,114,122,87,126,139,88,55,18,20,25,24,12,24,19,17,8,0,0
215,2020-08-18,1898159,2037816,2751246,741045,223531,312323,150376,374019,84214,433809,485468,1493,300881,362440,131840,162825,204142,96306,203677,112861,232913,272911,269989,71990,50508,422,111092,18048,33135,31002,87183,39643,15146,38623,112355,57191,17580,55504,69243,57909,86286,77977,61562,0,52370,39936,9462,42965,83408,12938,67339,7661,24561,43921,33500,21885,32062,37051,20870,34982,2852,52533,27653,6402,34855,40796,1003,23364,9939,32201,17368,3631,27166,0,1370,13778,1243,331,10279,11179,9699,14929,14006,1980,1347,5318,9513,16540,14183,8902,12767,7562,3871,8857,8776,7767,3035,1092,6398,7050,2407,7532,3648,8882,2052,1245,6935,6753,1165,5235,6404,770,4105,6051,2390,667,1733,2794,2716,2587,5216,203,2913,2755,140,1625,2196,2182,1683,425,1755,766,1990,136,2374,1895,3199,415,365,1990,869,1093,1175,38,1690,1219,1015,1018,1529,878,1052,868,1531,271,803,865,1079,526,821,657,651,110,450,336,183,393,261,334,281,103,251,114,122,88,126,139,88,55,18,20,25,24,12,24,19,17,8,0,0
216,2020-08-19,1925049,2096664,2801931,747802,228725,326298,150376,377453,84214,438375,491441,1495,302528,364285,134369,165738,204506,98657,204454,113481,233915,274091,272128,73092,51358,448,111559,18078,33566,31576,87277,40099,15615,39965,112658,58274,17700,56760,69771,58022,86450,78188,62553,0,53362,40129,9660,43786,83566,13308,67647,7867,25416,44278,33500,21885,32944,37304,20958,35226,2928,52810,27971,6582,35197,40963,1018,23364,10312,32363,17612,3665,27166,0,1395,13921,1259,333,10711,11388,9931,15249,14063,1997,1347,5386,9625,16540,14422,8925,12921,7684,3928,8857,9126,7877,3127,1098,6429,7100,2426,7574,3788,8895,2079,1291,6971,6813,1188,5337,6614,772,4442,6094,2442,698,1739,2863,2857,2611,5216,209,2913,2760,140,1625,2227,2713,1698,445,1755,784,2002,136,2396,1903,3199,435,381,1993,875,1093,1290,38,1690,1228,1015,1023,1531,878,1055,875,1531,271,803,868,1079,533,826,657,651,110,457,336,183,393,261,334,281,103,253,114,123,88,126,139,88,56,18,20,25,25,12,24,19,17,8,0,0
218,2020-08-20,1947035,2158946,2844318,753868,233651,339124,150376,380730,84214,442782,497169,1544,304236,366063,137200,168991,204686,100674,205359,114114,234797,275476,272804,74579,52086,461,111811,18131,34196,32806,87660,40481,15886,41111,112924,59174,17964,57734,70642,58153,87920,78386,63462,0,54351,40264,9939,45110,83663,13536,67929,8082,26330,44628,33900,21885,33261,37569,21093,35476,3040,53119,28281,6783,35486,41276,1047,23364,10682,32511,17869,3678,27681,0,1397,14057,1261,333,10881,11558,10087,17854,14120,2014,1347,5472,9752,16540,14611,8932,13038,7929,3986,9150,9126,8050,3186,1108,6456,7100,2442,7628,3915,8895,2079,1380,7006,6903,1194,5447,6614,788,4525,6123,2462,742,1747,2894,2883,2643,5216,211,2913,2765,140,1625,2383,2713,1705,460,1755,802,2009,136,2396,1913,3218,435,399,1993,875,1093,1290,38,1705,1242,1015,1034,1536,878,1058,878,1538,423,803,869,1082,542,829,657,651,198,457,336,183,396,274,334,283,108,253,115,123,88,126,139,89,56,18,20,25,25,12,24,19,17,8,0,0
219,2020-08-21,1965056,2222577,2855558,759639,239806,348940,150376,380730,84981,448344,500102,1544,305866,367897,140446,172615,204960,102991,206656,114519,235569,277067,273579,77785,52769,600,112381,18165,34523,34199,87730,41029,16040,42141,113216,59722,18214,59132,71264,58296,89712,78386,64318,0,55314,40473,10159,46264,83793,13913,68256,8271,27306,45166,33900,22683,33989,37885,21260,35693,3204,53651,28587,7007,35831,41408,1053,23364,11102,32682,18157,3681,28016,0,1420,14258,1262,337,11157,11781,10282,18460,14169,2045,1347,5584,9977,16540,14820,8945,13206,8149,4096,9150,9126,8165,3281,1128,6476,7100,2457,7648,4012,8920,2079,1406,7040,6969,1199,5447,6734,788,4587,6186,2498,804,1755,2951,2929,2682,5233,221,2913,2789,162,1625,2498,2713,1712,475,1755,854,2011,136,2396,1920,3219,455,433,2007,875,1093,1290,43,1705,1249,1015,1034,1542,878,1058,891,1538,472,803,869,1083,545,830,657,651,198,457,336,183,396,274,334,288,110,263,116,124,88,126,139,89,56,18,20,25,25,12,24,20,17,8,0,0
