,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
224,2020-08-30,13325.0,60868.0,35430.0,2576.0,10047.0,6787.0,0.0,8658.0,5441.0,0.0,1910.0,2.0,1574.0,1401.0,3860.0,3044.0,312.0,1226.0,22302.0,1027.0,1383.0,493.0,207.0,692.0,619.0,166.0,0.0,277.0,1737.0,12.0,6191.0,1748.0,179.0,656.0,628.0,456.0,6.0,657.0,162.0,267.0,398.0,818.0,851.0,0.0,518.0,62.0,817.0,0.0,119.0,266.0,86.0,245.0,916.0,379.0,0.0,405.0,600.0,199.0,139.0,87.0,204.0,261.0,209.0,292.0,225.0,196.0,156.0,127.0,0.0,77.0,98.0,26.0,0.0,0.0,127.0,26.0,103.0,214.0,256.0,1.0,70.0,60.0,21.0,0.0,0.0,48.0,113.0,188.0,24.0,49.0,118.0,0.0,362.0,155.0,119.0,10.0,0.0,124.0,112.0,0.0,25.0,105.0,111.0,35.0,0.0,22.0,0.0,25.0,85.0,0.0,15.0,5.0,0.0,23.0,12.0,22.0,4.0,54.0,4.0,119.0,5.0,0.0,0.0,0.0,-222.0,82.0,0.0,14.0,0.0,15.0,11.0,0.0,2.0,69.0,10.0,281.0,11.0,51.0,48.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,10.0,0.0,6.0,15.0,2.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-08-31,30886.0,65081.0,30976.0,2398.0,8851.0,7188.0,0.0,8782.0,6498.0,295.0,2319.0,58.0,1812.0,1295.0,3722.0,2980.0,-883.0,1129.0,159.0,1087.0,1774.0,1512.0,135.0,2213.0,387.0,560.0,24.0,204.0,1240.0,7.0,49.0,1911.0,237.0,446.0,426.0,1306.0,260.0,574.0,0.0,588.0,331.0,809.0,351.0,0.0,387.0,48.0,638.0,319.0,76.0,612.0,154.0,16.0,1021.0,393.0,733.0,620.0,300.0,125.0,72.0,72.0,156.0,266.0,118.0,275.0,261.0,186.0,269.0,144.0,0.0,49.0,205.0,0.0,2.0,0.0,101.0,11.0,134.0,279.0,234.0,2.0,225.0,170.0,40.0,0.0,0.0,95.0,146.0,222.0,99.0,30.0,122.0,0.0,15.0,51.0,75.0,6.0,0.0,58.0,398.0,0.0,19.0,60.0,119.0,30.0,67.0,70.0,0.0,17.0,0.0,77.0,13.0,160.0,0.0,34.0,49.0,8.0,3.0,51.0,13.0,51.0,4.0,0.0,0.0,0.0,4.0,67.0,19.0,95.0,6.0,15.0,8.0,0.0,0.0,87.0,22.0,0.0,7.0,31.0,0.0,0.0,0.0,6.0,0.0,56.0,0.0,0.0,0.0,0.0,31.0,8.0,204.0,9.0,13.0,0.0,0.0,2.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-09-01,17838.0,62026.0,76649.0,6264.0,10092.0,7181.0,0.0,16142.0,5500.0,246.0,9070.0,27.0,1891.0,1911.0,3871.0,3290.0,291.0,718.0,450.0,1003.0,2098.0,1608.0,288.0,1205.0,742.0,412.0,130.0,585.0,1327.0,35.0,54.0,1716.0,228.0,392.0,801.0,654.0,309.0,433.0,1074.0,768.0,560.0,899.0,214.0,0.0,867.0,58.0,1165.0,214.0,143.0,493.0,34.0,138.0,915.0,348.0,0.0,263.0,200.0,372.0,91.0,634.0,339.0,249.0,177.0,300.0,190.0,158.0,282.0,130.0,0.0,217.0,318.0,142.0,60.0,0.0,95.0,51.0,340.0,278.0,339.0,3.0,158.0,132.0,56.0,0.0,0.0,368.0,115.0,301.0,101.0,83.0,197.0,0.0,10.0,45.0,227.0,21.0,0.0,37.0,52.0,0.0,13.0,80.0,110.0,189.0,37.0,0.0,201.0,6.0,0.0,0.0,27.0,20.0,0.0,0.0,507.0,13.0,17.0,17.0,260.0,33.0,4.0,0.0,0.0,0.0,9.0,31.0,0.0,31.0,0.0,17.0,11.0,0.0,24.0,53.0,0.0,0.0,10.0,24.0,9.0,269.0,0.0,0.0,10.0,40.0,0.0,0.0,0.0,17.0,10.0,29.0,0.0,30.0,8.0,0.0,286.0,4.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-09-02,29094.0,68584.0,42069.0,5440.0,10015.0,7154.0,0.0,8578.0,2819.0,382.0,3463.0,33.0,1677.0,1893.0,3732.0,2839.0,257.0,996.0,598.0,947.0,1914.0,1501.0,955.0,1020.0,1039.0,434.0,142.0,247.0,1435.0,33.0,144.0,1950.0,216.0,835.0,513.0,783.0,210.0,552.0,0.0,1112.0,538.0,798.0,0.0,0.0,753.0,43.0,605.0,242.0,129.0,416.0,717.0,294.0,885.0,250.0,317.0,126.0,200.0,429.0,142.0,275.0,255.0,253.0,207.0,260.0,246.0,357.0,145.0,139.0,0.0,70.0,0.0,84.0,82.0,0.0,113.0,4.0,191.0,309.0,3.0,1.0,173.0,145.0,46.0,0.0,0.0,216.0,119.0,233.0,45.0,50.0,131.0,0.0,15.0,22.0,141.0,4.0,0.0,46.0,75.0,150.0,17.0,0.0,73.0,25.0,34.0,0.0,39.0,25.0,42.0,71.0,36.0,9.0,8.0,84.0,37.0,31.0,17.0,63.0,80.0,23.0,0.0,0.0,0.0,506.0,6.0,101.0,48.0,27.0,13.0,15.0,4.0,0.0,18.0,37.0,3.0,0.0,9.0,37.0,7.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,6.0,0.0,14.0,15.0,0.0,20.0,16.0,0.0,4.0,20.0,0.0,11.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-09-03,35200.0,66659.0,42126.0,5740.0,9584.0,6931.0,0.0,0.0,6085.0,243.0,1431.0,8.0,1794.0,1726.0,3552.0,2964.0,289.0,1454.0,865.0,1211.0,2084.0,1621.0,343.0,1411.0,885.0,411.0,97.0,574.0,866.0,23.0,184.0,1810.0,202.0,728.0,711.0,1352.0,337.0,582.0,1214.0,917.0,639.0,789.0,804.0,0.0,711.0,42.0,92.0,1343.0,194.0,380.0,471.0,305.0,662.0,368.0,828.0,417.0,0.0,188.0,137.0,224.0,351.0,260.0,143.0,270.0,279.0,99.0,612.0,148.0,0.0,110.0,433.0,75.0,27.0,0.0,91.0,53.0,494.0,240.0,222.0,1.0,254.0,175.0,38.0,0.0,797.0,224.0,112.0,298.0,94.0,66.0,190.0,0.0,68.0,47.0,150.0,4.0,0.0,60.0,29.0,0.0,9.0,199.0,145.0,20.0,35.0,200.0,4.0,59.0,0.0,0.0,43.0,13.0,23.0,40.0,42.0,29.0,27.0,16.0,16.0,204.0,0.0,0.0,0.0,0.0,9.0,46.0,44.0,92.0,4.0,20.0,0.0,0.0,20.0,38.0,0.0,43.0,7.0,26.0,18.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,16.0,8.0,0.0,1.0,4.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-09-04,16497.0,70072.0,34843.0,5749.0,9070.0,9160.0,0.0,18346.0,4037.0,266.0,2931.0,6.0,1713.0,1839.0,3611.0,2211.0,537.0,1099.0,1074.0,1021.0,2126.0,1277.0,285.0,1712.0,1000.0,478.0,88.0,351.0,1260.0,21.0,149.0,1960.0,225.0,1227.0,544.0,0.0,364.0,626.0,0.0,1354.0,490.0,890.0,0.0,0.0,630.0,45.0,1893.0,198.0,149.0,329.0,729.0,305.0,675.0,310.0,0.0,311.0,0.0,189.0,146.0,402.0,342.0,253.0,254.0,272.0,215.0,116.0,342.0,155.0,0.0,54.0,415.0,323.0,14.0,0.0,87.0,18.0,356.0,228.0,258.0,0.0,226.0,111.0,28.0,0.0,0.0,89.0,117.0,264.0,76.0,44.0,187.0,0.0,10.0,170.0,150.0,9.0,0.0,39.0,128.0,0.0,15.0,106.0,159.0,0.0,33.0,141.0,32.0,52.0,0.0,89.0,38.0,82.0,1.0,35.0,60.0,23.0,19.0,13.0,17.0,55.0,0.0,0.0,0.0,23.0,7.0,48.0,0.0,28.0,11.0,17.0,24.0,215.0,7.0,37.0,0.0,220.0,6.0,0.0,17.0,0.0,0.0,19.0,0.0,31.0,0.0,0.0,2.0,23.0,9.0,14.0,0.0,8.0,1.0,0.0,0.0,6.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-09-05,18733.0,73642.0,34721.0,5352.0,9549.0,8760.0,0.0,0.0,4181.0,0.0,3386.0,50.0,1823.0,1719.0,3891.0,1661.0,583.0,779.0,1119.0,984.0,2220.0,768.0,0.0,1124.0,1063.0,213.0,87.0,402.0,1446.0,21.0,104.0,1722.0,242.0,2526.0,481.0,1030.0,12.0,486.0,433.0,1566.0,494.0,903.0,0.0,0.0,566.0,55.0,1006.0,158.0,217.0,164.0,768.0,333.0,757.0,322.0,782.0,382.0,600.0,106.0,93.0,566.0,315.0,222.0,276.0,287.0,210.0,0.0,224.0,146.0,0.0,115.0,99.0,369.0,8.0,0.0,85.0,2.0,160.0,240.0,158.0,12.0,137.0,86.0,24.0,0.0,0.0,95.0,161.0,241.0,104.0,38.0,131.0,0.0,96.0,128.0,94.0,21.0,113.0,21.0,32.0,0.0,8.0,0.0,180.0,53.0,34.0,68.0,0.0,0.0,63.0,0.0,43.0,0.0,28.0,35.0,49.0,25.0,32.0,83.0,18.0,59.0,0.0,0.0,0.0,0.0,10.0,60.0,55.0,8.0,0.0,17.0,11.0,0.0,8.0,36.0,4.0,20.0,9.0,116.0,13.0,0.0,0.0,0.0,0.0,16.0,55.0,0.0,0.0,0.0,13.0,3.0,98.0,15.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-09-06,13808.0,69564.0,23156.0,2796.0,10459.0,8751.0,0.0,7899.0,5825.0,0.0,2687.0,18.0,1769.0,1432.0,3301.0,3423.0,405.0,895.0,23019.0,1013.0,2174.0,645.0,3463.0,996.0,605.0,224.0,6.0,279.0,1345.0,10.0,0.0,1923.0,218.0,1910.0,438.0,666.0,14.0,618.0,636.0,1814.0,2443.0,900.0,578.0,0.0,536.0,36.0,631.0,0.0,160.0,531.0,303.0,21.0,0.0,301.0,0.0,451.0,0.0,91.0,66.0,266.0,215.0,264.0,271.0,323.0,227.0,0.0,182.0,140.0,0.0,56.0,72.0,455.0,6.0,0.0,89.0,51.0,73.0,228.0,137.0,14.0,151.0,25.0,56.0,0.0,0.0,86.0,149.0,237.0,5.0,26.0,115.0,0.0,6.0,71.0,130.0,2.0,5.0,7.0,143.0,0.0,8.0,96.0,114.0,19.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,17.0,6.0,2.0,20.0,0.0,48.0,0.0,0.0,0.0,0.0,7.0,68.0,0.0,36.0,0.0,15.0,7.0,0.0,5.0,26.0,0.0,0.0,12.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,3.0,0.0,12.0,2.0,0.0,19.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-09-07,17556.0,73521.0,27046.0,2317.0,11050.0,8256.0,0.0,15829.0,6665.0,557.0,2664.0,0.0,1672.0,1318.0,4299.0,3298.0,223.0,886.0,219.0,1047.0,2077.0,1489.0,141.0,2978.0,390.0,194.0,57.0,147.0,822.0,11.0,-11062.0,1661.0,243.0,857.0,586.0,661.0,802.0,516.0,239.0,1736.0,438.0,900.0,399.0,0.0,453.0,27.0,460.0,872.0,63.0,482.0,410.0,19.0,1747.0,294.0,0.0,306.0,600.0,218.0,75.0,32.0,257.0,240.0,291.0,391.0,134.0,108.0,427.0,132.0,0.0,45.0,80.0,20.0,3.0,0.0,103.0,36.0,121.0,322.0,137.0,3.0,339.0,32.0,61.0,0.0,0.0,251.0,127.0,258.0,34.0,45.0,97.0,0.0,74.0,115.0,80.0,9.0,0.0,41.0,20.0,0.0,5.0,28.0,116.0,12.0,35.0,82.0,177.0,0.0,58.0,109.0,47.0,110.0,16.0,12.0,162.0,17.0,1.0,52.0,39.0,78.0,0.0,0.0,2145.0,41.0,10.0,50.0,28.0,36.0,0.0,14.0,1.0,0.0,6.0,63.0,3.0,0.0,7.0,8.0,8.0,0.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0,9.0,7.0,1.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-08,25560.0,74894.0,23220.0,6749.0,-262.0,9202.0,0.0,0.0,3807.0,392.0,1174.0,3.0,1842.0,2013.0,3465.0,3236.0,563.0,623.0,272.0,1093.0,2306.0,1675.0,349.0,1548.0,963.0,1034.0,52.0,384.0,1143.0,26.0,0.0,1948.0,256.0,797.0,504.0,567.0,284.0,617.0,0.0,2287.0,410.0,878.0,168.0,0.0,878.0,32.0,746.0,202.0,130.0,888.0,445.0,33.0,682.0,334.0,779.0,63.0,0.0,103.0,53.0,471.0,329.0,198.0,292.0,396.0,132.0,97.0,509.0,128.0,0.0,121.0,173.0,158.0,11.0,0.0,74.0,74.0,342.0,325.0,121.0,72.0,387.0,108.0,68.0,0.0,0.0,214.0,89.0,287.0,77.0,35.0,139.0,0.0,39.0,0.0,53.0,12.0,0.0,40.0,175.0,0.0,6.0,53.0,105.0,50.0,34.0,18.0,76.0,140.0,0.0,0.0,3.0,22.0,18.0,0.0,61.0,0.0,39.0,58.0,40.0,30.0,0.0,0.0,0.0,0.0,9.0,51.0,0.0,36.0,7.0,16.0,9.0,42.0,19.0,39.0,2.0,109.0,3.0,68.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,10.0,2.0,0.0,13.0,4.0,0.0,4.0,8.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-09-09,28368.0,72939.0,39211.0,6323.0,23868.0,15900.0,0.0,14708.0,3373.0,366.0,2206.0,4.0,1697.0,1825.0,3669.0,2995.0,471.0,720.0,365.0,943.0,2242.0,1405.0,1152.0,1351.0,1243.0,369.0,73.0,164.0,2484.0,33.0,0.0,2118.0,249.0,1225.0,668.0,510.0,235.0,568.0,355.0,918.0,416.0,803.0,142.0,0.0,846.0,25.0,798.0,259.0,138.0,377.0,791.0,83.0,883.0,245.0,384.0,618.0,400.0,276.0,31.0,431.0,135.0,196.0,302.0,389.0,244.0,290.0,687.0,154.0,0.0,82.0,74.0,333.0,12.0,0.0,84.0,0.0,36.0,324.0,138.0,93.0,337.0,177.0,34.0,0.0,0.0,54.0,82.0,280.0,34.0,24.0,144.0,0.0,52.0,139.0,45.0,7.0,0.0,38.0,659.0,150.0,4.0,59.0,131.0,22.0,33.0,48.0,59.0,26.0,0.0,85.0,54.0,65.0,27.0,20.0,64.0,30.0,14.0,27.0,0.0,18.0,0.0,0.0,0.0,25.0,6.0,27.0,207.0,18.0,0.0,20.0,11.0,0.0,18.0,31.0,24.0,36.0,7.0,15.0,9.0,0.0,0.0,4.0,47.0,5.0,0.0,0.0,9.0,6.0,2.0,6.0,0.0,17.0,9.0,0.0,0.0,4.0,0.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-09-10,16032.0,70880.0,46069.0,5892.0,16594.0,7608.0,0.0,0.0,3290.0,226.0,3068.0,14.0,1731.0,1801.0,3824.0,2746.0,613.0,1032.0,515.0,1219.0,2310.0,1499.0,548.0,1588.0,1197.0,1059.0,60.0,8.0,2127.0,24.0,0.0,2267.0,232.0,934.0,784.0,729.0,413.0,818.0,161.0,1818.0,586.0,908.0,210.0,0.0,619.0,48.0,755.0,778.0,157.0,586.0,513.0,204.0,807.0,465.0,0.0,297.0,0.0,200.0,66.0,210.0,279.0,183.0,288.0,420.0,151.0,0.0,355.0,150.0,0.0,91.0,490.0,81.0,6.0,0.0,79.0,0.0,65.0,320.0,176.0,72.0,256.0,145.0,62.0,0.0,389.0,142.0,114.0,309.0,54.0,52.0,107.0,0.0,60.0,31.0,62.0,24.0,0.0,43.0,127.0,0.0,9.0,32.0,271.0,10.0,31.0,94.0,122.0,75.0,0.0,0.0,33.0,93.0,0.0,57.0,78.0,32.0,22.0,52.0,53.0,26.0,0.0,0.0,0.0,0.0,6.0,84.0,0.0,27.0,0.0,17.0,9.0,0.0,10.0,43.0,2.0,0.0,5.0,43.0,2.0,53.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-09-11,14367.0,81533.0,37457.0,5685.0,13215.0,10023.0,0.0,7786.0,5284.0,422.0,1584.0,3.0,1697.0,1708.0,3579.0,2474.0,547.0,935.0,548.0,1117.0,2707.0,1066.0,330.0,1786.0,1177.0,689.0,98.0,0.0,2344.0,30.0,0.0,1757.0,221.0,779.0,655.0,713.0,353.0,620.0,0.0,972.0,517.0,876.0,0.0,0.0,776.0,20.0,755.0,388.0,203.0,384.0,1036.0,166.0,835.0,492.0,1475.0,348.0,0.0,188.0,49.0,201.0,214.0,161.0,0.0,452.0,144.0,79.0,967.0,171.0,0.0,86.0,395.0,25.0,24.0,0.0,70.0,94.0,399.0,327.0,290.0,0.0,413.0,131.0,103.0,0.0,0.0,98.0,76.0,324.0,80.0,25.0,117.0,1023.0,0.0,143.0,97.0,14.0,1.0,67.0,131.0,0.0,20.0,89.0,287.0,89.0,33.0,42.0,0.0,0.0,129.0,88.0,42.0,25.0,0.0,28.0,83.0,11.0,19.0,65.0,37.0,62.0,0.0,0.0,0.0,11.0,7.0,41.0,37.0,98.0,0.0,15.0,14.0,53.0,10.0,30.0,0.0,122.0,7.0,56.0,2.0,0.0,0.0,5.0,0.0,78.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,21.0,8.0,0.0,5.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-09-12,16780.0,78399.0,28048.0,5354.0,10126.0,9650.0,0.0,14576.0,4025.0,555.0,1836.0,32.0,1977.0,1855.0,3887.0,2247.0,759.0,903.0,510.0,1207.0,2241.0,604.0,893.0,1768.0,1415.0,407.0,135.0,1801.0,1673.0,20.0,0.0,1556.0,276.0,877.0,618.0,784.0,65.0,744.0,206.0,852.0,521.0,788.0,0.0,0.0,700.0,29.0,690.0,218.0,250.0,469.0,1147.0,178.0,769.0,416.0,0.0,502.0,400.0,90.0,92.0,171.0,322.0,152.0,624.0,498.0,148.0,75.0,191.0,167.0,0.0,9594.0,329.0,80.0,44.0,0.0,108.0,35.0,250.0,441.0,11.0,51.0,197.0,8.0,72.0,0.0,0.0,134.0,0.0,255.0,33.0,29.0,122.0,0.0,108.0,23.0,51.0,8.0,0.0,31.0,913.0,0.0,9.0,62.0,209.0,97.0,35.0,6.0,0.0,54.0,0.0,0.0,37.0,15.0,53.0,18.0,28.0,1.0,21.0,34.0,4.0,23.0,0.0,0.0,0.0,0.0,4.0,41.0,99.0,94.0,0.0,15.0,14.0,0.0,19.0,17.0,0.0,35.0,6.0,47.0,5.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,12.0,0.0,12.0,0.0,44.0,23.0,13.0,0.0,11.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-09-13,16748.0,77512.0,0.0,2684.0,6565.0,9742.0,0.0,0.0,6268.0,0.0,1483.0,266.0,1726.0,1407.0,3422.0,2372.0,443.0,1034.0,20452.0,1102.0,2552.0,588.0,377.0,1502.0,553.0,322.0,1.0,214.0,1661.0,14.0,5821.0,1490.0,207.0,934.0,631.0,651.0,89.0,591.0,12.0,1173.0,468.0,900.0,446.0,0.0,524.0,32.0,590.0,0.0,175.0,490.0,113.0,37.0,915.0,489.0,0.0,507.0,400.0,64.0,65.0,54.0,181.0,162.0,398.0,609.0,143.0,0.0,103.0,149.0,0.0,83.0,296.0,404.0,11.0,0.0,86.0,0.0,116.0,523.0,125.0,23.0,263.0,9.0,50.0,0.0,0.0,56.0,152.0,178.0,10.0,19.0,163.0,0.0,253.0,147.0,75.0,7.0,26.0,16.0,732.0,0.0,6.0,41.0,271.0,37.0,34.0,55.0,258.0,0.0,0.0,0.0,31.0,3.0,77.0,21.0,15.0,12.0,0.0,52.0,7.0,41.0,3.0,0.0,0.0,0.0,6.0,62.0,0.0,12.0,0.0,15.0,13.0,12.0,4.0,22.0,0.0,106.0,7.0,24.0,9.0,0.0,0.0,0.0,0.0,34.0,149.0,0.0,2.0,8.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-09-14,23164.0,79292.0,46932.0,2468.0,7540.0,9440.0,0.0,7475.0,6672.0,-13.0,1383.0,6.0,1771.0,1399.0,4427.0,2512.0,316.0,1060.0,-64.0,1225.0,3395.0,1476.0,455.0,3572.0,657.0,854.0,25.0,219.0,1442.0,14.0,0.0,912.0,249.0,438.0,675.0,608.0,726.0,506.0,0.0,879.0,530.0,808.0,157.0,0.0,425.0,15.0,377.0,278.0,116.0,350.0,614.0,25.0,727.0,523.0,0.0,509.0,700.0,185.0,38.0,34.0,250.0,167.0,431.0,526.0,101.0,337.0,1324.0,104.0,0.0,579.0,176.0,435.0,48.0,0.0,106.0,184.0,128.0,527.0,114.0,91.0,389.0,163.0,49.0,0.0,0.0,131.0,62.0,252.0,5.0,43.0,150.0,0.0,120.0,43.0,46.0,7.0,2.0,82.0,150.0,0.0,0.0,60.0,210.0,51.0,37.0,64.0,61.0,134.0,0.0,79.0,0.0,12.0,12.0,10.0,121.0,23.0,1.0,110.0,11.0,145.0,1.0,0.0,0.0,6.0,15.0,85.0,72.0,180.0,3.0,16.0,9.0,0.0,0.0,18.0,0.0,0.0,3.0,50.0,4.0,29.0,0.0,2.0,0.0,48.0,0.0,0.0,0.0,2.0,15.0,3.0,1.0,14.0,16.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
