,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
315,2021-05-10,0.0,356082.0,23662.0,922.0,26953.0,6731.0,77.0,15063.0,19893.0,15680.0,0.0,1610.0,17490.0,6533.0,2405.0,9045.0,0.0,6338.0,1094.0,33.0,5490.0,5676.0,10370.0,8143.0,6237.0,0.0,1426.0,0.0,4387.0,368.0,2115.0,29.0,7281.0,4152.0,1815.0,0.0,0.0,3454.0,1540.0,4007.0,1476.0,5158.0,232.0,1076.0,44.0,0.0,3005.0,0.0,1114.0,568.0,1907.0,0.0,252.0,2137.0,1589.0,1439.0,2263.0,2850.0,892.0,1250.0,318.0,821.0,607.0,143.0,960.0,677.0,1463.0,0.0,1006.0,1307.0,185.0,197.0,0.0,960.0,1148.0,622.0,1022.0,0.0,1330.0,340.0,1107.0,21.0,949.0,408.0,873.0,32.0,0.0,134.0,952.0,116.0,0.0,73.0,257.0,0.0,239.0,13.0,107.0,160.0,129.0,0.0,1570.0,0.0,0.0,0.0,14.0,248.0,517.0,84.0,47.0,64.0,20.0,127.0,27.0,26.0,233.0,145.0,179.0,55.0,0.0,702.0,5.0,365.0,23.0,23.0,144.0,2.0,287.0,107.0,0.0,19.0,53.0,1.0,113.0,150.0,287.0,0.0,29.0,26.0,3.0,381.0,0.0,8.0,0.0,15.0,0.0,73.0,16.0,91.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0,0.0,19.0,17.0,11.0,0.0,33.0,8.0,15.0,5.0,6.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,6.0,22.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2021-05-11,0.0,355338.0,111401.0,1575.0,22253.0,6965.0,59.0,16503.0,17306.0,12599.0,0.0,42380.0,17005.0,4211.0,2414.0,8661.0,4210.0,5592.0,1908.0,34.0,2651.0,5096.0,7472.0,7808.0,6561.0,0.0,1955.0,0.0,5200.0,661.0,3044.0,81.0,8192.0,4575.0,1910.0,0.0,0.0,2848.0,2271.0,5225.0,1600.0,2193.0,258.0,1286.0,5218.0,0.0,2222.0,0.0,1418.0,661.0,1915.0,0.0,361.0,1920.0,1336.0,1251.0,1403.0,2121.0,1306.0,1240.0,362.0,726.0,734.0,2004.0,1202.0,801.0,1074.0,0.0,874.0,1014.0,805.0,146.0,591.0,784.0,1030.0,475.0,994.0,0.0,840.0,363.0,759.0,40.0,1013.0,409.0,656.0,5.0,216.0,149.0,1020.0,624.0,0.0,38.0,304.0,1166.0,372.0,23.0,150.0,121.0,0.0,0.0,1503.0,0.0,0.0,0.0,85.0,248.0,53.0,134.0,0.0,0.0,22.0,122.0,36.0,18.0,378.0,13.0,350.0,373.0,0.0,0.0,6.0,290.0,15.0,6.0,119.0,178.0,292.0,0.0,110.0,0.0,76.0,0.0,176.0,0.0,234.0,134.0,34.0,49.0,0.0,0.0,4.0,16.0,0.0,4.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,2.0,19.0,50.0,25.0,12.0,14.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,3.0,7.0,0.0,59.0,12.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2021-05-12,0.0,352181.0,29956.0,1490.0,35167.0,8374.0,11.0,19023.0,14977.0,11474.0,0.0,2540.0,17890.0,2274.0,2184.0,20006.0,9846.0,4671.0,476.0,36.0,2810.0,5505.0,7289.0,8256.0,5417.0,0.0,1595.0,0.0,4623.0,315.0,2928.0,88.0,8638.0,4430.0,1552.0,0.0,0.0,3124.0,1954.0,4444.0,1477.0,986.0,288.0,908.0,2861.0,0.0,3530.0,0.0,2047.0,1196.0,1923.0,0.0,330.0,1716.0,1059.0,1256.0,1493.0,1837.0,1454.0,1166.0,56.0,959.0,953.0,1042.0,1416.0,564.0,2241.0,0.0,1246.0,1077.0,401.0,196.0,214.0,0.0,1016.0,403.0,862.0,0.0,817.0,279.0,67.0,16.0,1136.0,487.0,533.0,14.0,1551.0,154.0,1011.0,460.0,0.0,35.0,289.0,316.0,312.0,22.0,148.0,31.0,213.0,0.0,1548.0,0.0,497.0,0.0,163.0,328.0,223.0,180.0,0.0,0.0,31.0,119.0,32.0,32.0,248.0,56.0,369.0,42.0,107.0,0.0,0.0,233.0,17.0,8.0,94.0,78.0,294.0,219.0,0.0,55.0,78.0,0.0,108.0,93.0,82.0,0.0,40.0,34.0,113.0,0.0,4.0,4.0,0.0,13.0,0.0,78.0,18.0,39.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,7.0,31.0,20.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
321,2021-05-13,0.0,344776.0,40271.0,1067.0,55472.0,9217.0,43.0,14295.0,22094.0,15029.0,0.0,34560.0,17803.0,2232.0,2247.0,19639.0,0.0,4201.0,1144.0,71.0,1057.0,4744.0,6485.0,4212.0,5043.0,0.0,1552.0,0.0,4123.0,340.0,1370.0,62.0,8021.0,5355.0,1556.0,0.0,0.0,3347.0,1588.0,5055.0,1474.0,1965.0,513.0,1129.0,2793.0,0.0,2853.0,0.0,1495.0,694.0,1935.0,0.0,314.0,1484.0,1281.0,1329.0,1421.0,2445.0,1427.0,1265.0,244.0,0.0,828.0,1177.0,1102.0,456.0,926.0,0.0,1500.0,1214.0,917.0,225.0,0.0,0.0,1145.0,674.0,752.0,0.0,441.0,307.0,124.0,13.0,1032.0,3803.0,489.0,5.0,0.0,146.0,1050.0,474.0,0.0,61.0,309.0,0.0,325.0,19.0,176.0,85.0,82.0,0.0,1049.0,0.0,0.0,0.0,267.0,305.0,0.0,78.0,0.0,0.0,23.0,125.0,35.0,41.0,269.0,9.0,980.0,442.0,60.0,0.0,6.0,364.0,7.0,10.0,150.0,75.0,298.0,0.0,0.0,26.0,49.0,2.0,142.0,0.0,80.0,0.0,10.0,0.0,27.0,755.0,5.0,0.0,0.0,11.0,0.0,35.0,21.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0,5.0,29.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,16.0,103.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
323,2021-05-14,0.0,353299.0,40590.0,806.0,37261.0,9593.0,13.0,13782.0,21709.0,14334.0,0.0,16110.0,16307.0,4526.0,2104.0,16121.0,11506.0,3807.0,1287.0,26.0,889.0,4220.0,8909.0,2880.0,5769.0,0.0,1835.0,0.0,3042.0,324.0,852.0,62.0,8430.0,5533.0,35.0,0.0,0.0,4190.0,1269.0,6135.0,1422.0,0.0,399.0,1608.0,2768.0,0.0,1991.0,0.0,1461.0,1067.0,1985.0,0.0,312.0,1476.0,1537.0,1070.0,2798.0,2684.0,1262.0,1191.0,300.0,0.0,804.0,989.0,1135.0,556.0,1636.0,0.0,1279.0,1379.0,943.0,189.0,0.0,0.0,1306.0,712.0,590.0,0.0,404.0,0.0,184.0,12.0,1051.0,358.0,887.0,3.0,689.0,134.0,983.0,426.0,0.0,64.0,235.0,0.0,206.0,25.0,132.0,15.0,154.0,0.0,1234.0,0.0,0.0,0.0,173.0,244.0,447.0,0.0,0.0,350.0,18.0,134.0,29.0,28.0,281.0,22.0,348.0,21.0,0.0,0.0,0.0,257.0,10.0,6.0,156.0,106.0,289.0,109.0,25.0,25.0,78.0,7.0,141.0,17.0,39.0,0.0,34.0,51.0,13.0,0.0,5.0,10.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,5.0,23.0,26.0,0.0,9.0,0.0,0.0,0.0,5.0,3.0,-8.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2021-05-15,0.0,362437.0,7542.0,1305.0,38814.0,9814.0,40.0,13292.0,20802.0,13656.0,0.0,8400.0,14654.0,6358.0,2155.0,17254.0,0.0,4181.0,1078.0,18.0,3873.0,6421.0,5771.0,8904.0,5220.0,0.0,1793.0,0.0,5288.0,386.0,964.0,31.0,9717.0,5324.0,0.0,0.0,0.0,3432.0,2280.0,5455.0,1302.0,4928.0,280.0,1012.0,3251.0,0.0,334.0,0.0,1315.0,1382.0,1993.0,0.0,268.0,710.0,1131.0,584.0,0.0,2619.0,1318.0,1047.0,506.0,2300.0,770.0,2271.0,1080.0,760.0,1496.0,0.0,1298.0,0.0,1012.0,177.0,374.0,0.0,7112.0,636.0,557.0,0.0,0.0,0.0,57.0,13.0,961.0,2179.0,482.0,28.0,757.0,114.0,976.0,545.0,0.0,78.0,349.0,0.0,324.0,12.0,125.0,29.0,0.0,0.0,1306.0,0.0,358.0,0.0,223.0,341.0,0.0,170.0,0.0,0.0,15.0,118.0,0.0,29.0,242.0,10.0,873.0,53.0,2.0,0.0,30.0,137.0,7.0,3.0,165.0,102.0,286.0,0.0,0.0,32.0,72.0,6.0,52.0,0.0,0.0,0.0,21.0,0.0,35.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,11.0,25.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,5.0,15.0,0.0,0.0,1.0,0.0,17.0,11.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,42.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2021-05-16,0.0,378741.0,53698.0,315.0,14418.0,8539.0,4.0,9603.0,18653.0,14938.0,0.0,13560.0,15271.0,5339.0,1580.0,7955.0,9966.0,3790.0,1109.0,22.0,44.0,5534.0,5345.0,7441.0,5624.0,0.0,1323.0,0.0,3754.0,229.0,601.0,91.0,6480.0,5274.0,0.0,0.0,0.0,3990.0,1345.0,6648.0,1222.0,0.0,297.0,1028.0,1738.0,11621.0,148.0,0.0,2402.0,1842.0,2001.0,0.0,276.0,704.0,1113.0,903.0,0.0,2668.0,1122.0,1028.0,399.0,1332.0,694.0,213.0,762.0,901.0,700.0,0.0,1324.0,2443.0,363.0,193.0,41.0,3951.0,1102.0,354.0,770.0,0.0,0.0,499.0,123.0,1.0,1155.0,245.0,399.0,15.0,804.0,108.0,1231.0,125.0,0.0,39.0,300.0,1089.0,280.0,28.0,101.0,23.0,0.0,0.0,30.0,0.0,127.0,0.0,15.0,446.0,0.0,301.0,0.0,0.0,42.0,111.0,73.0,15.0,150.0,11.0,1380.0,12.0,0.0,0.0,4.0,340.0,21.0,1.0,143.0,70.0,297.0,0.0,0.0,34.0,53.0,1.0,81.0,0.0,0.0,0.0,49.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,19.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
329,2021-05-17,0.0,422436.0,92211.0,854.0,13864.0,7151.0,34.0,9305.0,20668.0,13696.0,0.0,16930.0,15901.0,4729.0,2172.0,6899.0,0.0,5754.0,2286.0,17.0,4668.0,5495.0,9888.0,6560.0,5447.0,0.0,1154.0,0.0,2989.0,291.0,1058.0,21.0,5888.0,5133.0,0.0,0.0,0.0,2784.0,1159.0,5767.0,1217.0,3674.0,302.0,1127.0,83.0,0.0,2207.0,0.0,1713.0,743.0,1997.0,0.0,267.0,1291.0,1025.0,2038.0,2451.0,2713.0,515.0,1004.0,268.0,1285.0,718.0,164.0,751.0,546.0,1076.0,0.0,1760.0,1179.0,206.0,174.0,318.0,723.0,1307.0,445.0,719.0,0.0,906.0,250.0,262.0,2.0,1089.0,192.0,468.0,8.0,568.0,117.0,1107.0,94.0,0.0,46.0,284.0,196.0,192.0,24.0,97.0,324.0,106.0,0.0,1821.0,0.0,0.0,0.0,6.0,390.0,427.0,108.0,458.0,837.0,19.0,157.0,36.0,24.0,122.0,20.0,886.0,280.0,0.0,0.0,31.0,409.0,15.0,5.0,162.0,0.0,293.0,177.0,55.0,43.0,88.0,3.0,118.0,21.0,0.0,0.0,63.0,56.0,4.0,1413.0,7.0,0.0,0.0,5.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,19.0,11.0,27.0,22.0,5.0,22.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,8.0,22.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
331,2021-05-18,0.0,389851.0,101083.0,1439.0,10125.0,8792.0,27.0,11831.0,19058.0,16381.0,0.0,19160.0,16023.0,3513.0,2097.0,17931.0,4275.0,5628.0,1330.0,28.0,2950.0,5156.0,7096.0,6297.0,6198.0,0.0,1113.0,0.0,4440.0,568.0,1115.0,63.0,9988.0,7179.0,0.0,0.0,0.0,3497.0,1491.0,6891.0,1250.0,1890.0,378.0,847.0,6125.0,0.0,2782.0,0.0,0.0,992.0,1990.0,0.0,367.0,1347.0,886.0,1490.0,804.0,2527.0,1024.0,1100.0,272.0,0.0,1021.0,2024.0,1195.0,669.0,809.0,0.0,1342.0,1265.0,887.0,232.0,166.0,474.0,1516.0,323.0,818.0,0.0,801.0,407.0,43.0,0.0,1412.0,259.0,606.0,12.0,0.0,133.0,986.0,656.0,0.0,30.0,282.0,0.0,279.0,17.0,98.0,108.0,47.0,0.0,865.0,0.0,0.0,0.0,18.0,237.0,9.0,90.0,0.0,0.0,11.0,129.0,61.0,17.0,221.0,22.0,1337.0,18.0,0.0,0.0,5.0,149.0,21.0,12.0,145.0,44.0,287.0,0.0,55.0,30.0,107.0,3.0,167.0,2.0,302.0,254.0,19.0,23.0,49.0,0.0,4.0,11.0,0.0,0.0,0.0,41.0,19.0,14.0,0.0,0.0,0.0,111.0,241.0,0.0,0.0,30.0,6.0,0.0,20.0,56.0,24.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,18.0,54.0,0.0,1.0,2.0,2.0,104.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
333,2021-05-19,0.0,369077.0,85952.0,1250.0,9271.0,9326.0,21.0,13929.0,16825.0,13652.0,0.0,17180.0,14673.0,1716.0,1947.0,17337.0,9334.0,4364.0,900.0,28.0,2237.0,6408.0,6970.0,6888.0,5090.0,0.0,1142.0,0.0,4171.0,417.0,1923.0,76.0,7549.0,6730.0,0.0,0.0,0.0,3516.0,0.0,7989.0,1316.0,1012.0,349.0,910.0,3358.0,0.0,2317.0,0.0,1666.0,1303.0,2002.0,0.0,406.0,1233.0,621.0,1302.0,792.0,2011.0,1170.0,1016.0,415.0,1835.0,993.0,1023.0,941.0,1003.0,1109.0,0.0,1535.0,979.0,925.0,247.0,37.0,659.0,1222.0,286.0,637.0,0.0,532.0,285.0,318.0,41.0,1121.0,197.0,422.0,1.0,420.0,137.0,835.0,180.0,0.0,27.0,315.0,788.0,258.0,18.0,129.0,411.0,49.0,0.0,805.0,0.0,0.0,0.0,28.0,558.0,184.0,86.0,0.0,0.0,49.0,120.0,41.0,35.0,277.0,45.0,612.0,445.0,0.0,0.0,0.0,235.0,11.0,7.0,174.0,0.0,100.0,203.0,71.0,34.0,75.0,2.0,107.0,26.0,2272.0,0.0,38.0,0.0,63.0,0.0,6.0,10.0,0.0,4.0,0.0,33.0,0.0,10.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,48.0,8.0,16.0,13.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,1.0,6.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
337,2021-05-20,0.0,357295.0,36323.0,0.0,9271.0,9695.0,67.0,12816.0,25984.0,17920.0,0.0,16570.0,17894.0,3088.0,1649.0,17036.0,0.0,4969.0,3125.0,21.0,856.0,4016.0,6365.0,3989.0,5412.0,0.0,821.0,0.0,6021.0,346.0,1378.0,63.0,7446.0,6238.0,0.0,0.0,0.0,3916.0,958.0,6543.0,1374.0,1574.0,229.0,1055.0,2892.0,0.0,1774.0,0.0,1480.0,1531.0,2008.0,0.0,411.0,1310.0,798.0,1603.0,717.0,2688.0,893.0,980.0,499.0,0.0,1061.0,1226.0,1025.0,677.0,1433.0,0.0,1466.0,898.0,769.0,293.0,270.0,775.0,1165.0,472.0,522.0,0.0,544.0,294.0,50.0,3.0,1312.0,133.0,499.0,12.0,531.0,156.0,629.0,191.0,0.0,36.0,320.0,331.0,231.0,18.0,114.0,158.0,0.0,0.0,754.0,0.0,0.0,0.0,68.0,759.0,191.0,0.0,0.0,972.0,46.0,113.0,36.0,23.0,236.0,11.0,745.0,25.0,1000.0,0.0,14.0,300.0,22.0,7.0,199.0,76.0,29.0,0.0,67.0,12.0,97.0,11.0,94.0,0.0,193.0,60.0,41.0,0.0,70.0,0.0,0.0,3.0,0.0,3.0,0.0,67.0,0.0,15.0,0.0,0.0,522.0,80.0,0.0,0.0,0.0,39.0,6.0,10.0,18.0,25.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,35.0,3.0,0.0,4.0,7.0,0.0,6.0,32.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
339,2021-05-21,0.0,357630.0,23711.0,16.0,8852.0,9119.0,20.0,12695.0,25011.0,18890.0,0.0,14300.0,14211.0,4011.0,1846.0,13076.0,4705.0,4570.0,2357.0,22.0,790.0,4562.0,6409.0,2507.0,4639.0,0.0,762.0,0.0,3712.0,462.0,1529.0,36.0,5605.0,6284.0,0.0,0.0,0.0,4508.0,1081.0,7890.0,1451.0,2076.0,318.0,980.0,2667.0,0.0,1413.0,0.0,1162.0,1725.0,2180.0,0.0,446.0,1359.0,948.0,1135.0,1922.0,2726.0,769.0,993.0,324.0,1258.0,885.0,283.0,804.0,870.0,1487.0,0.0,1560.0,1092.0,605.0,277.0,113.0,0.0,1828.0,484.0,377.0,0.0,673.0,369.0,109.0,3.0,1170.0,89.0,874.0,21.0,1598.0,164.0,556.0,341.0,0.0,64.0,311.0,156.0,268.0,4.0,108.0,103.0,110.0,0.0,708.0,0.0,607.0,0.0,0.0,794.0,168.0,420.0,0.0,0.0,13.0,99.0,29.0,38.0,271.0,8.0,824.0,30.0,0.0,0.0,2.0,340.0,10.0,8.0,211.0,83.0,25.0,217.0,0.0,22.0,82.0,5.0,0.0,0.0,0.0,0.0,30.0,0.0,59.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,4.0,23.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2021-05-22,0.0,355102.0,28643.0,0.0,14472.0,9118.0,0.0,12633.0,23153.0,13111.0,0.0,8300.0,14922.0,3655.0,1657.0,12813.0,11359.0,3353.0,3080.0,12.0,3917.0,6982.0,4095.0,7836.0,4778.0,0.0,1468.0,0.0,3826.0,482.0,759.0,20.0,3988.0,6914.0,0.0,0.0,0.0,4694.0,1161.0,8848.0,1571.0,1506.0,293.0,1089.0,1177.0,0.0,234.0,0.0,1634.0,1463.0,2205.0,0.0,421.0,986.0,763.0,680.0,0.0,2784.0,720.0,1039.0,28.0,300.0,912.0,2790.0,805.0,980.0,1600.0,0.0,1815.0,960.0,632.0,252.0,119.0,0.0,1635.0,371.0,439.0,0.0,0.0,0.0,58.0,6.0,1256.0,79.0,849.0,8.0,775.0,142.0,176.0,485.0,0.0,83.0,332.0,0.0,294.0,21.0,95.0,99.0,53.0,0.0,485.0,0.0,0.0,0.0,0.0,615.0,0.0,187.0,451.0,0.0,35.0,110.0,64.0,28.0,151.0,10.0,640.0,262.0,0.0,0.0,56.0,201.0,14.0,6.0,215.0,0.0,20.0,0.0,85.0,18.0,43.0,5.0,257.0,16.0,0.0,23.0,13.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,4.0,0.0,0.0,153.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,18.0,225.0,0.0,10.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
343,2021-05-23,0.0,302544.0,0.0,2.0,11202.0,7262.0,0.0,6573.0,23651.0,15043.0,0.0,11340.0,14043.0,3038.0,1411.0,8972.0,5493.0,3550.0,1965.0,8.0,25.0,6110.0,3841.0,5281.0,5039.0,0.0,1283.0,0.0,2693.0,226.0,899.0,65.0,3268.0,5581.0,163.0,0.0,0.0,3587.0,891.0,7664.0,1569.0,0.0,178.0,895.0,2826.0,0.0,183.0,0.0,2665.0,1599.0,2199.0,0.0,371.0,619.0,711.0,1530.0,0.0,2744.0,717.0,1166.0,178.0,0.0,852.0,237.0,781.0,455.0,1677.0,0.0,1548.0,1346.0,287.0,238.0,0.0,977.0,1612.0,222.0,353.0,0.0,0.0,212.0,85.0,8.0,1216.0,69.0,546.0,17.0,0.0,138.0,131.0,261.0,0.0,54.0,365.0,0.0,297.0,11.0,65.0,146.0,70.0,0.0,410.0,0.0,0.0,0.0,253.0,510.0,0.0,75.0,0.0,0.0,17.0,134.0,0.0,20.0,154.0,8.0,537.0,3.0,0.0,0.0,144.0,185.0,8.0,10.0,166.0,130.0,15.0,0.0,0.0,17.0,56.0,4.0,35.0,28.0,0.0,23.0,11.0,0.0,56.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,122.0,0.0,0.0,1553.0,44.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2021-05-24,0.0,326850.0,58201.0,3442.0,10003.0,6434.0,18.0,7032.0,26234.0,19870.0,0.0,15340.0,13963.0,2955.0,2043.0,7015.0,0.0,5234.0,1855.0,3.0,3483.0,6036.0,5106.0,6580.0,4769.0,0.0,1096.0,0.0,2783.0,287.0,834.0,27.0,1385.0,5784.0,1006.0,0.0,0.0,3452.0,779.0,7135.0,1481.0,3001.0,164.0,987.0,2292.0,11926.0,318.0,0.0,0.0,652.0,2208.0,0.0,274.0,1334.0,666.0,1357.0,2046.0,3110.0,424.0,1081.0,957.0,1301.0,797.0,157.0,569.0,768.0,2027.0,0.0,1800.0,1297.0,144.0,196.0,100.0,1485.0,11340.0,318.0,354.0,0.0,725.0,250.0,142.0,16.0,1223.0,71.0,566.0,24.0,965.0,151.0,94.0,228.0,0.0,44.0,308.0,0.0,213.0,24.0,58.0,260.0,21.0,0.0,608.0,0.0,0.0,0.0,2.0,814.0,0.0,147.0,521.0,1192.0,22.0,119.0,96.0,41.0,155.0,18.0,658.0,309.0,0.0,0.0,55.0,347.0,11.0,8.0,247.0,47.0,11.0,0.0,41.0,36.0,124.0,12.0,0.0,0.0,307.0,0.0,44.0,0.0,0.0,1697.0,0.0,0.0,0.0,0.0,0.0,51.0,73.0,6.0,0.0,0.0,147.0,120.0,0.0,0.0,0.0,15.0,0.0,27.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,59.0,0.0,8.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
