,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
39,2021-01-08,0.0,55296.0,0.0,21576.0,178.0,2531.0,17575.0,0.0,9894.0,16124.0,16875.0,10102.0,7406.0,8983.0,8101.0,9703.0,5232.0,7446.0,1788.0,2420.0,138.0,7936.0,2564.0,3411.0,5840.0,4480.0,0.0,1898.0,0.0,278.0,1617.0,0.0,833.0,0.0,6908.0,2314.0,1503.0,1050.0,3286.0,2218.0,1257.0,171.0,2705.0,3107.0,2708.0,2177.0,0.0,3831.0,585.0,494.0,751.0,616.0,1538.0,347.0,1758.0,1879.0,0.0,1482.0,0.0,608.0,244.0,1405.0,1146.0,616.0,1777.0,754.0,448.0,922.0,573.0,1169.0,161.0,139.0,570.0,0.0,320.0,925.0,1403.0,828.0,245.0,436.0,213.0,365.0,551.0,65.0,955.0,0.0,656.0,0.0,171.0,369.0,557.0,325.0,116.0,0.0,564.0,579.0,0.0,24.0,234.0,141.0,18.0,295.0,149.0,511.0,0.0,75.0,0.0,24.0,131.0,101.0,0.0,11.0,0.0,70.0,0.0,8.0,291.0,77.0,41.0,0.0,757.0,0.0,0.0,146.0,117.0,45.0,65.0,26.0,38.0,20.0,18.0,177.0,109.0,15.0,0.0,0.0,0.0,67.0,0.0,63.0,16.0,21.0,58.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,58.0,20.0,41.0,5.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2021-01-09,0.0,68593.0,38552.0,23387.0,153.0,879.0,17040.0,0.0,7902.0,13063.0,12404.0,9434.0,8377.0,9139.0,8812.0,8793.0,8254.0,6628.0,2093.0,2194.0,202.0,6611.0,3805.0,1508.0,3543.0,5899.0,0.0,1965.0,0.0,285.0,1524.0,0.0,785.0,0.0,6723.0,2167.0,1469.0,1590.0,3632.0,2264.0,1730.0,174.0,2183.0,3122.0,1401.0,1654.0,0.0,542.0,699.0,529.0,631.0,822.0,1359.0,1164.0,1353.0,1682.0,0.0,1598.0,0.0,0.0,245.0,1202.0,560.0,687.0,344.0,765.0,559.0,901.0,932.0,271.0,113.0,119.0,865.0,0.0,442.0,0.0,457.0,674.0,238.0,356.0,209.0,137.0,404.0,87.0,1085.0,1036.0,521.0,274.0,204.0,163.0,628.0,311.0,72.0,0.0,0.0,695.0,0.0,42.0,232.0,151.0,31.0,0.0,300.0,735.0,0.0,101.0,0.0,86.0,112.0,255.0,0.0,7.0,0.0,56.0,6.0,0.0,882.0,69.0,29.0,0.0,493.0,16.0,1.0,123.0,98.0,0.0,64.0,40.0,24.0,23.0,24.0,0.0,0.0,8.0,0.0,0.0,29.0,68.0,0.0,42.0,0.0,21.0,12.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,24.0,0.0,0.0,3.0,0.0,58.0,0.0,38.0,0.0,0.0,2.0,0.0,4.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-01-10,0.0,25926.0,16959.0,23766.0,158.0,264.0,11174.0,0.0,8103.0,20701.0,11455.0,7420.0,7168.0,9580.0,7421.0,9656.0,5606.0,7513.0,1888.0,3496.0,236.0,6455.0,3257.0,2095.0,7611.0,3028.0,0.0,1752.0,0.0,8583.0,1402.0,0.0,737.0,0.0,4764.0,2367.0,1355.0,1802.0,3167.0,2454.0,1670.0,166.0,1600.0,2663.0,1277.0,2364.0,0.0,695.0,513.0,617.0,411.0,383.0,919.0,978.0,1175.0,1593.0,0.0,2644.0,0.0,0.0,279.0,1015.0,3399.0,337.0,595.0,606.0,468.0,896.0,419.0,0.0,79.0,123.0,613.0,311.0,0.0,1099.0,300.0,499.0,249.0,321.0,201.0,67.0,289.0,67.0,2143.0,467.0,487.0,0.0,151.0,86.0,124.0,461.0,67.0,0.0,1259.0,641.0,0.0,14.0,222.0,181.0,25.0,0.0,208.0,380.0,0.0,132.0,0.0,159.0,90.0,143.0,0.0,17.0,0.0,50.0,9.0,0.0,138.0,82.0,28.0,149.0,667.0,18.0,0.0,129.0,84.0,0.0,76.0,2.0,0.0,0.0,11.0,135.0,0.0,0.0,34.0,0.0,17.0,61.0,0.0,25.0,0.0,12.0,13.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,63.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-11,0.0,41901.0,18385.0,21691.0,140.0,643.0,16035.0,0.0,10301.0,23264.0,11595.0,6965.0,9951.0,7142.0,6849.0,6897.0,4914.0,7715.0,1528.0,4925.0,137.0,10103.0,3194.0,2100.0,5097.0,2948.0,0.0,2035.0,0.0,8.0,3606.0,0.0,917.0,0.0,6036.0,1781.0,1110.0,1645.0,2427.0,2252.0,1477.0,158.0,1689.0,2964.0,1006.0,1300.0,0.0,2583.0,527.0,880.0,802.0,722.0,718.0,812.0,1745.0,841.0,0.0,2151.0,0.0,2548.0,366.0,1041.0,2648.0,425.0,507.0,312.0,0.0,881.0,561.0,513.0,189.0,132.0,461.0,157.0,747.0,945.0,0.0,560.0,283.0,333.0,191.0,226.0,539.0,75.0,1017.0,489.0,766.0,193.0,101.0,183.0,131.0,281.0,53.0,0.0,389.0,542.0,0.0,88.0,0.0,159.0,32.0,363.0,189.0,170.0,0.0,90.0,0.0,98.0,139.0,631.0,383.0,12.0,0.0,77.0,6.0,17.0,166.0,95.0,29.0,0.0,953.0,0.0,10.0,204.0,98.0,51.0,69.0,60.0,0.0,46.0,22.0,27.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,35.0,18.0,24.0,6.0,0.0,0.0,37.0,9.0,8.0,0.0,0.0,18.0,29.0,77.0,0.0,9.0,13.0,16.0,0.0,10.0,103.0,63.0,9.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-01-12,0.0,11708.0,17817.0,24339.0,199.0,1318.0,19565.0,0.0,10013.0,26590.0,14278.0,9146.0,7981.0,7666.0,6729.0,45858.0,16367.0,7068.0,1053.0,14164.0,85.0,7670.0,2749.0,4335.0,4925.0,6028.0,0.0,1806.0,0.0,-34.0,2973.0,0.0,963.0,0.0,5880.0,2032.0,1345.0,1674.0,2433.0,2195.0,1141.0,151.0,2802.0,3516.0,1469.0,1567.0,3231.0,2706.0,390.0,993.0,757.0,863.0,789.0,979.0,1553.0,1276.0,0.0,3038.0,0.0,666.0,202.0,1441.0,2671.0,562.0,1959.0,423.0,957.0,934.0,729.0,88.0,699.0,111.0,1083.0,163.0,302.0,992.0,1197.0,452.0,275.0,440.0,205.0,154.0,372.0,85.0,1067.0,0.0,530.0,122.0,355.0,293.0,804.0,426.0,67.0,0.0,431.0,544.0,0.0,547.0,454.0,230.0,26.0,3.0,471.0,476.0,0.0,76.0,0.0,72.0,145.0,183.0,0.0,0.0,0.0,20.0,16.0,6.0,211.0,80.0,37.0,0.0,687.0,0.0,22.0,196.0,124.0,0.0,87.0,22.0,0.0,26.0,83.0,156.0,206.0,0.0,16.0,0.0,7.0,77.0,0.0,28.0,0.0,18.0,20.0,0.0,0.0,0.0,12.0,8.0,0.0,1.0,103.0,22.0,36.0,1.0,14.0,0.0,13.0,0.0,9.0,-3.0,131.0,0.0,88.0,0.0,0.0,21.0,17.0,2.0,291.0,0.0,0.0,2.0,4.0,0.0,12.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-13,0.0,62135.0,17652.0,28108.0,82.0,1283.0,20532.0,0.0,9463.0,23921.0,18111.0,8562.0,8304.0,8997.0,5923.0,11807.0,15053.0,7657.0,84.0,15954.0,123.0,8309.0,2760.0,5077.0,7861.0,4460.0,0.0,1992.0,0.0,351.0,2284.0,0.0,841.0,0.0,5601.0,2130.0,1927.0,1427.0,3677.0,2588.0,1016.0,156.0,3506.0,3273.0,994.0,2281.0,0.0,3094.0,414.0,403.0,836.0,999.0,712.0,350.0,1776.0,1322.0,0.0,2452.0,0.0,670.0,234.0,1378.0,2388.0,790.0,2415.0,677.0,533.0,882.0,644.0,258.0,305.0,156.0,981.0,228.0,441.0,1082.0,840.0,560.0,240.0,439.0,183.0,412.0,331.0,96.0,1136.0,0.0,646.0,483.0,0.0,494.0,549.0,480.0,63.0,0.0,526.0,634.0,0.0,112.0,0.0,226.0,28.0,87.0,242.0,470.0,0.0,65.0,0.0,116.0,119.0,262.0,0.0,16.0,1716.0,42.0,7.0,1.0,0.0,107.0,36.0,0.0,119.0,0.0,46.0,173.0,88.0,48.0,74.0,85.0,3.0,48.0,67.0,91.0,140.0,13.0,0.0,0.0,16.0,79.0,0.0,20.0,20.0,27.0,8.0,15.0,0.0,0.0,7.0,8.0,0.0,1.0,124.0,17.0,40.0,9.0,7.0,0.0,60.0,0.0,57.0,12.0,0.0,3.0,15.0,8.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-01-14,0.0,47659.0,15975.0,27497.0,150.0,1130.0,20115.0,0.0,9011.0,20712.0,18832.0,13067.0,8963.0,8700.0,7211.0,18810.0,10651.0,7741.0,5202.0,16295.0,231.0,8622.0,2703.0,4423.0,9286.0,5063.0,0.0,1784.0,0.0,729.0,2072.0,0.0,883.0,0.0,4851.0,3239.0,1889.0,1271.0,4592.0,2671.0,1873.0,188.0,3561.0,3373.0,1710.0,2314.0,0.0,6728.0,405.0,748.0,778.0,1065.0,1025.0,307.0,1835.0,1159.0,0.0,5.0,0.0,606.0,252.0,1270.0,4508.0,766.0,2404.0,760.0,575.0,843.0,603.0,316.0,182.0,167.0,1275.0,178.0,383.0,934.0,988.0,479.0,169.0,386.0,201.0,266.0,442.0,73.0,764.0,2157.0,480.0,0.0,205.0,936.0,672.0,465.0,79.0,0.0,441.0,952.0,0.0,70.0,494.0,221.0,35.0,514.0,448.0,437.0,0.0,0.0,0.0,0.0,135.0,1056.0,209.0,12.0,0.0,24.0,7.0,3.0,1345.0,127.0,25.0,0.0,377.0,0.0,0.0,214.0,90.0,0.0,70.0,89.0,0.0,15.0,72.0,758.0,21.0,36.0,0.0,0.0,5.0,66.0,27.0,40.0,0.0,21.0,5.0,0.0,0.0,0.0,5.0,7.0,0.0,10.0,119.0,40.0,8.0,2.0,12.0,0.0,61.0,0.0,28.0,34.0,80.0,0.0,23.0,0.0,0.0,4.0,21.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-15,0.0,43336.0,16977.0,27345.0,111.0,1269.0,18979.0,0.0,9109.0,2782.0,14622.0,12473.0,14189.0,8827.0,5412.0,12950.0,10619.0,7491.0,1870.0,8727.0,153.0,8569.0,3105.0,4128.0,6051.0,6458.0,0.0,1530.0,0.0,485.0,2793.0,0.0,718.0,0.0,4717.0,2283.0,1409.0,903.0,4802.0,3168.0,0.0,181.0,3593.0,2922.0,1939.0,2054.0,0.0,5660.0,390.0,837.0,700.0,543.0,1239.0,407.0,1025.0,494.0,0.0,3975.0,0.0,801.0,268.0,1401.0,1080.0,992.0,1745.0,720.0,135.0,832.0,471.0,93.0,679.0,174.0,705.0,0.0,321.0,823.0,0.0,510.0,397.0,379.0,196.0,262.0,339.0,74.0,1018.0,2554.0,512.0,0.0,303.0,1601.0,521.0,448.0,112.0,0.0,526.0,738.0,0.0,19.0,0.0,243.0,14.0,205.0,136.0,409.0,0.0,0.0,0.0,248.0,152.0,700.0,0.0,108.0,0.0,38.0,11.0,4.0,618.0,143.0,11.0,0.0,112.0,54.0,17.0,96.0,0.0,61.0,76.0,65.0,0.0,0.0,9.0,150.0,25.0,14.0,0.0,0.0,15.0,78.0,0.0,64.0,156.0,27.0,17.0,0.0,0.0,23.0,3.0,18.0,0.0,0.0,112.0,7.0,49.0,8.0,0.0,0.0,18.0,0.0,0.0,100.0,59.0,0.0,30.0,11.0,0.0,0.0,15.0,3.0,0.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-01-16,0.0,47748.0,17170.0,26890.0,171.0,0.0,16186.0,0.0,8005.0,16303.0,13467.0,11141.0,12593.0,8437.0,6213.0,21288.0,10213.0,8662.0,0.0,2275.0,105.0,6370.0,4949.0,1385.0,2571.0,8477.0,0.0,2009.0,0.0,396.0,1540.0,0.0,633.0,0.0,2304.0,2571.0,1361.0,1540.0,5506.0,3118.0,3334.0,159.0,2659.0,3232.0,2148.0,2176.0,0.0,296.0,477.0,2189.0,749.0,669.0,667.0,1099.0,2219.0,650.0,0.0,1205.0,0.0,0.0,349.0,847.0,639.0,694.0,394.0,499.0,571.0,872.0,295.0,0.0,617.0,177.0,832.0,0.0,302.0,0.0,0.0,471.0,313.0,465.0,185.0,1129.0,2116.0,58.0,699.0,290.0,487.0,0.0,128.0,1001.0,672.0,468.0,48.0,0.0,0.0,713.0,0.0,144.0,473.0,238.0,13.0,0.0,31.0,214.0,1969.0,0.0,0.0,0.0,144.0,458.0,0.0,18.0,0.0,44.0,16.0,30.0,109.0,67.0,31.0,0.0,105.0,165.0,2.0,113.0,0.0,0.0,69.0,80.0,0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,43.0,68.0,0.0,53.0,18.0,32.0,10.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,89.0,27.0,25.0,0.0,0.0,38.0,41.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-17,0.0,23186.0,14457.0,23283.0,180.0,1272.0,16510.0,0.0,8812.0,29061.0,17709.0,10361.0,10705.0,8239.0,5913.0,14463.0,8934.0,9102.0,0.0,6565.0,104.0,7165.0,4207.0,2356.0,11319.0,4387.0,0.0,1531.0,0.0,5858.0,1589.0,0.0,681.0,0.0,1290.0,1433.0,988.0,1623.0,4515.0,3268.0,1958.0,146.0,2045.0,2360.0,2676.0,2532.0,5751.0,396.0,400.0,1608.0,508.0,489.0,1004.0,1020.0,1138.0,845.0,0.0,2023.0,0.0,0.0,464.0,636.0,3237.0,481.0,720.0,702.0,556.0,901.0,157.0,76.0,102.0,246.0,3950.0,474.0,380.0,1057.0,0.0,582.0,258.0,363.0,181.0,26.0,2009.0,47.0,470.0,556.0,425.0,356.0,110.0,1053.0,218.0,492.0,0.0,0.0,697.0,774.0,0.0,92.0,0.0,363.0,62.0,0.0,403.0,463.0,0.0,0.0,0.0,227.0,172.0,640.0,0.0,44.0,448.0,35.0,8.0,3.0,191.0,136.0,35.0,162.0,122.0,170.0,18.0,73.0,146.0,0.0,74.0,85.0,0.0,15.0,44.0,289.0,38.0,0.0,0.0,0.0,39.0,69.0,0.0,31.0,0.0,12.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,93.0,23.0,0.0,0.0,57.0,20.0,6.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-01-18,0.0,51451.0,17411.0,18224.0,204.0,860.0,14763.0,0.0,7905.0,3656.0,24589.0,11303.0,14213.0,6393.0,6362.0,19011.0,5345.0,9475.0,6654.0,6037.0,93.0,7690.0,4290.0,3035.0,6293.0,4660.0,0.0,1769.0,0.0,-3.0,1243.0,0.0,736.0,0.0,1826.0,1647.0,761.0,1472.0,4299.0,2990.0,1570.0,161.0,2129.0,2177.0,2293.0,1571.0,0.0,7533.0,374.0,1643.0,989.0,790.0,917.0,1158.0,2027.0,503.0,0.0,1634.0,0.0,871.0,354.0,944.0,2421.0,180.0,737.0,498.0,480.0,877.0,292.0,33.0,188.0,157.0,622.0,146.0,326.0,1072.0,1855.0,537.0,349.0,417.0,193.0,-923.0,176.0,58.0,745.0,609.0,649.0,197.0,0.0,1168.0,226.0,550.0,102.0,0.0,0.0,708.0,0.0,273.0,446.0,254.0,22.0,343.0,491.0,562.0,0.0,0.0,0.0,196.0,190.0,860.0,1105.0,44.0,0.0,18.0,6.0,3.0,150.0,121.0,26.0,0.0,330.0,49.0,13.0,101.0,152.0,74.0,76.0,68.0,0.0,36.0,88.0,57.0,0.0,17.0,0.0,0.0,8.0,76.0,0.0,27.0,155.0,10.0,8.0,2.0,0.0,0.0,0.0,31.0,0.0,5.0,92.0,18.0,9.0,0.0,25.0,28.0,38.0,0.0,0.0,24.0,0.0,2.0,17.0,22.0,0.0,0.0,18.0,0.0,6.0,0.0,7.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-19,0.0,57620.0,16988.0,22971.0,117.0,1616.0,21428.0,0.0,7218.0,44517.0,15713.0,9605.0,14461.0,9315.0,6384.0,27405.0,15343.0,8013.0,0.0,17930.0,55.0,7585.0,4142.0,4787.0,5355.0,10282.0,0.0,1813.0,0.0,261.0,2046.0,0.0,682.0,0.0,1474.0,2225.0,940.0,1553.0,4932.0,3311.0,1476.0,156.0,2029.0,2669.0,2944.0,1295.0,0.0,6243.0,441.0,494.0,1097.0,1310.0,683.0,907.0,1964.0,949.0,0.0,2446.0,0.0,1785.0,440.0,839.0,2590.0,436.0,2570.0,603.0,770.0,838.0,436.0,35.0,57.0,203.0,1261.0,185.0,324.0,865.0,1566.0,457.0,291.0,594.0,186.0,51.0,206.0,59.0,712.0,0.0,774.0,110.0,269.0,739.0,747.0,608.0,47.0,0.0,163.0,792.0,0.0,252.0,0.0,417.0,26.0,54.0,195.0,365.0,0.0,322.0,0.0,116.0,117.0,738.0,0.0,47.0,0.0,16.0,11.0,2.0,265.0,148.0,49.0,0.0,145.0,168.0,71.0,124.0,138.0,0.0,72.0,32.0,0.0,0.0,84.0,0.0,195.0,0.0,324.0,0.0,33.0,76.0,0.0,58.0,20.0,54.0,7.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,129.0,22.0,66.0,7.0,2.0,38.0,31.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,14.0,23.0,2.0,0.0,0.0,1.0,6.0,10.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-20,0.0,0.0,19965.0,24806.0,129.0,1609.0,25015.0,0.0,5932.0,20606.0,16235.0,9400.0,12998.0,10325.0,5929.0,15555.0,14985.0,9755.0,4641.0,17374.0,64.0,7835.0,4131.0,5635.0,9493.0,6493.0,0.0,1909.0,0.0,744.0,2179.0,0.0,617.0,0.0,1317.0,1734.0,1329.0,1215.0,7268.0,3746.0,1118.0,173.0,3295.0,3103.0,2374.0,2292.0,0.0,4600.0,383.0,1792.0,1244.0,1041.0,478.0,566.0,2560.0,897.0,0.0,1918.0,0.0,847.0,484.0,1090.0,1865.0,590.0,3394.0,511.0,650.0,782.0,357.0,17.0,961.0,132.0,1136.0,181.0,330.0,868.0,1004.0,657.0,303.0,505.0,194.0,176.0,817.0,60.0,666.0,91.0,621.0,0.0,0.0,1709.0,691.0,727.0,39.0,0.0,281.0,708.0,0.0,352.0,0.0,277.0,32.0,160.0,205.0,368.0,0.0,8.0,0.0,224.0,199.0,1143.0,0.0,79.0,0.0,34.0,7.0,22.0,221.0,189.0,24.0,0.0,99.0,232.0,0.0,100.0,140.0,77.0,77.0,81.0,0.0,3.0,45.0,189.0,50.0,121.0,37.0,0.0,60.0,58.0,0.0,11.0,20.0,26.0,20.0,0.0,0.0,39.0,3.0,16.0,0.0,0.0,59.0,8.0,18.0,8.0,0.0,13.0,66.0,0.0,0.0,38.0,161.0,1.0,10.0,4.0,0.0,0.0,14.0,0.0,7.0,35.0,0.0,4.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-01-21,0.0,55012.0,17996.0,26605.0,89.0,1296.0,20519.0,0.0,6113.0,19329.0,14964.0,11982.0,0.0,8373.0,6737.0,23031.0,14278.0,9087.0,4142.0,14808.0,53.0,7279.0,2913.0,5417.0,9189.0,5873.0,0.0,1805.0,0.0,482.0,2075.0,0.0,602.0,0.0,2044.0,1536.0,1346.0,1092.0,8200.0,3901.0,1620.0,160.0,3763.0,4265.0,2490.0,2378.0,0.0,2256.0,226.0,1179.0,1132.0,1166.0,724.0,339.0,1917.0,770.0,0.0,1629.0,0.0,847.0,406.0,815.0,3142.0,812.0,2668.0,566.0,736.0,763.0,189.0,175.0,653.0,128.0,1310.0,151.0,317.0,979.0,807.0,659.0,354.0,457.0,216.0,75.0,587.0,0.0,569.0,0.0,769.0,807.0,136.0,1747.0,636.0,741.0,31.0,0.0,471.0,809.0,0.0,26.0,790.0,263.0,33.0,288.0,128.0,1004.0,0.0,286.0,0.0,252.0,186.0,316.0,1287.0,108.0,0.0,32.0,9.0,31.0,382.0,180.0,44.0,0.0,255.0,161.0,87.0,141.0,170.0,0.0,69.0,117.0,0.0,20.0,51.0,111.0,75.0,94.0,0.0,0.0,11.0,59.0,0.0,8.0,0.0,36.0,9.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,33.0,15.0,8.0,10.0,34.0,51.0,0.0,0.0,0.0,0.0,70.0,0.0,20.0,5.0,0.0,12.0,8.0,0.0,0.0,0.0,7.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2021-01-22,0.0,73818.0,17136.0,26976.0,97.0,1287.0,27676.0,0.0,6018.0,16246.0,10418.0,11071.0,27160.0,0.0,7127.0,17841.0,14581.0,8357.0,0.0,13320.0,103.0,6939.0,3031.0,4635.0,7243.0,7319.0,0.0,1567.0,0.0,245.0,1737.0,0.0,487.0,0.0,2086.0,2048.0,1351.0,796.0,6027.0,3945.0,3185.0,188.0,3288.0,2813.0,2554.0,2087.0,0.0,1248.0,480.0,636.0,1124.0,1006.0,796.0,471.0,2720.0,632.0,0.0,1548.0,0.0,724.0,481.0,792.0,612.0,663.0,2051.0,432.0,112.0,751.0,213.0,18.0,507.0,141.0,484.0,0.0,626.0,1043.0,809.0,570.0,308.0,469.0,209.0,137.0,658.0,144.0,629.0,4464.0,633.0,0.0,263.0,1145.0,424.0,597.0,97.0,0.0,303.0,788.0,0.0,348.0,357.0,557.0,24.0,157.0,25.0,341.0,0.0,0.0,0.0,237.0,173.0,1511.0,0.0,94.0,0.0,24.0,10.0,10.0,0.0,201.0,48.0,0.0,47.0,211.0,57.0,77.0,140.0,93.0,76.0,73.0,0.0,0.0,47.0,135.0,63.0,126.0,0.0,0.0,51.0,85.0,0.0,17.0,0.0,26.0,17.0,6.0,0.0,33.0,4.0,22.0,0.0,6.0,46.0,29.0,41.0,58.0,23.0,28.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
