,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
242,2020-09-11,14367.0,81533.0,37457.0,5685.0,10023.0,13215.0,0.0,422.0,7786.0,5284.0,3.0,1584.0,1697.0,1708.0,3579.0,547.0,2474.0,1066.0,2707.0,548.0,1117.0,935.0,330.0,1177.0,1786.0,98.0,30.0,689.0,0.0,779.0,353.0,2344.0,0.0,1757.0,972.0,221.0,655.0,713.0,620.0,517.0,0.0,0.0,876.0,0.0,776.0,203.0,388.0,755.0,20.0,384.0,166.0,1036.0,835.0,492.0,0.0,1475.0,214.0,201.0,348.0,0.0,188.0,49.0,452.0,161.0,144.0,0.0,86.0,79.0,967.0,24.0,171.0,395.0,94.0,25.0,103.0,0.0,0.0,70.0,399.0,327.0,80.0,131.0,290.0,324.0,0.0,413.0,98.0,0.0,14.0,76.0,20.0,97.0,117.0,25.0,1023.0,0.0,67.0,143.0,1.0,0.0,42.0,131.0,89.0,287.0,89.0,42.0,0.0,33.0,0.0,129.0,88.0,0.0,25.0,83.0,11.0,28.0,19.0,65.0,37.0,62.0,37.0,14.0,0.0,0.0,7.0,0.0,0.0,41.0,15.0,11.0,98.0,0.0,30.0,10.0,7.0,53.0,56.0,0.0,122.0,0.0,2.0,5.0,0.0,78.0,0.0,6.0,0.0,0.0,4.0,0.0,21.0,0.0,8.0,0.0,2.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-09-12,16780.0,78399.0,28048.0,5354.0,9650.0,10126.0,0.0,555.0,14576.0,4025.0,32.0,1836.0,1977.0,1855.0,3887.0,759.0,2247.0,604.0,2241.0,510.0,1207.0,903.0,893.0,1415.0,1768.0,135.0,20.0,407.0,1801.0,877.0,65.0,1673.0,0.0,1556.0,852.0,276.0,618.0,784.0,744.0,521.0,0.0,206.0,788.0,0.0,700.0,250.0,218.0,690.0,29.0,469.0,178.0,1147.0,769.0,416.0,400.0,0.0,322.0,171.0,502.0,624.0,90.0,92.0,498.0,152.0,148.0,0.0,9594.0,75.0,191.0,44.0,167.0,329.0,35.0,80.0,72.0,0.0,51.0,108.0,250.0,441.0,33.0,8.0,11.0,255.0,0.0,197.0,134.0,0.0,8.0,0.0,9.0,51.0,122.0,29.0,0.0,108.0,31.0,23.0,0.0,0.0,37.0,913.0,62.0,209.0,97.0,6.0,0.0,35.0,54.0,0.0,0.0,53.0,15.0,28.0,1.0,18.0,21.0,34.0,4.0,23.0,99.0,14.0,0.0,0.0,4.0,0.0,0.0,41.0,15.0,0.0,94.0,0.0,17.0,19.0,6.0,0.0,47.0,0.0,35.0,0.0,5.0,0.0,0.0,54.0,44.0,12.0,0.0,0.0,0.0,12.0,23.0,0.0,13.0,0.0,4.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-09-13,16748.0,77512.0,0.0,2684.0,9742.0,6565.0,0.0,0.0,0.0,6268.0,266.0,1483.0,1726.0,1407.0,3422.0,443.0,2372.0,588.0,2552.0,20452.0,1102.0,1034.0,377.0,553.0,1502.0,1.0,14.0,322.0,214.0,934.0,89.0,1661.0,5821.0,1490.0,1173.0,207.0,631.0,651.0,591.0,468.0,446.0,12.0,900.0,0.0,524.0,175.0,0.0,590.0,32.0,490.0,37.0,113.0,915.0,489.0,400.0,0.0,181.0,54.0,507.0,398.0,64.0,65.0,609.0,162.0,143.0,0.0,83.0,0.0,103.0,11.0,149.0,296.0,0.0,404.0,50.0,0.0,23.0,86.0,116.0,523.0,10.0,9.0,125.0,178.0,0.0,263.0,56.0,0.0,7.0,152.0,6.0,75.0,163.0,19.0,0.0,253.0,16.0,147.0,26.0,0.0,31.0,732.0,41.0,271.0,37.0,55.0,258.0,34.0,0.0,0.0,0.0,77.0,3.0,15.0,12.0,21.0,0.0,52.0,7.0,41.0,0.0,13.0,3.0,0.0,6.0,0.0,0.0,62.0,15.0,0.0,12.0,0.0,22.0,4.0,7.0,12.0,24.0,0.0,106.0,0.0,9.0,0.0,0.0,34.0,0.0,11.0,149.0,0.0,8.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-09-14,23164.0,79292.0,46932.0,2468.0,9440.0,7540.0,0.0,-13.0,7475.0,6672.0,6.0,1383.0,1771.0,1399.0,4427.0,316.0,2512.0,1476.0,3395.0,-64.0,1225.0,1060.0,455.0,657.0,3572.0,25.0,14.0,854.0,219.0,438.0,726.0,1442.0,0.0,912.0,879.0,249.0,675.0,608.0,506.0,530.0,157.0,0.0,808.0,0.0,425.0,116.0,278.0,377.0,15.0,350.0,25.0,614.0,727.0,523.0,700.0,0.0,250.0,34.0,509.0,431.0,185.0,38.0,526.0,167.0,101.0,0.0,579.0,337.0,1324.0,48.0,104.0,176.0,184.0,435.0,49.0,0.0,91.0,106.0,128.0,527.0,5.0,163.0,114.0,252.0,0.0,389.0,131.0,0.0,7.0,62.0,0.0,46.0,150.0,43.0,0.0,120.0,82.0,43.0,2.0,0.0,0.0,150.0,60.0,210.0,51.0,64.0,61.0,37.0,134.0,0.0,79.0,12.0,12.0,121.0,23.0,10.0,1.0,110.0,11.0,145.0,72.0,9.0,1.0,0.0,15.0,29.0,0.0,85.0,16.0,6.0,180.0,3.0,18.0,0.0,3.0,0.0,50.0,0.0,0.0,0.0,4.0,2.0,0.0,48.0,1.0,15.0,0.0,0.0,2.0,0.0,14.0,3.0,16.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
246,2020-09-15,20557.0,82961.0,41367.0,5541.0,9930.0,1053.0,0.0,384.0,6568.0,5493.0,32.0,3837.0,1971.0,2219.0,4214.0,695.0,2439.0,1095.0,2660.0,-152.0,1202.0,1092.0,499.0,1331.0,2157.0,85.0,52.0,657.0,0.0,451.0,593.0,2077.0,0.0,1018.0,1062.0,213.0,810.0,597.0,718.0,654.0,185.0,640.0,776.0,0.0,631.0,177.0,330.0,0.0,28.0,655.0,52.0,0.0,990.0,627.0,300.0,1856.0,344.0,248.0,567.0,451.0,93.0,82.0,447.0,181.0,80.0,0.0,490.0,118.0,398.0,13.0,138.0,121.0,87.0,25.0,56.0,0.0,42.0,120.0,535.0,526.0,85.0,127.0,73.0,261.0,0.0,432.0,103.0,0.0,6.0,54.0,0.0,53.0,199.0,41.0,0.0,210.0,103.0,129.0,0.0,0.0,59.0,665.0,92.0,193.0,10.0,157.0,16.0,43.0,6.0,61.0,0.0,2.0,93.0,54.0,8.0,4.0,23.0,79.0,20.0,27.0,91.0,11.0,0.0,0.0,11.0,0.0,0.0,61.0,13.0,0.0,31.0,0.0,41.0,30.0,7.0,9.0,37.0,4.0,14.0,0.0,13.0,0.0,0.0,123.0,0.0,17.0,0.0,0.0,4.0,4.0,15.0,4.0,4.0,159.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-09-16,30446.0,82719.0,33959.0,5764.0,9380.0,2100.0,0.0,477.0,7389.0,4657.0,6.0,1069.0,2035.0,1909.0,3895.0,620.0,2375.0,1511.0,3036.0,506.0,1342.0,982.0,409.0,1559.0,2492.0,92.0,21.0,635.0,0.0,562.0,318.0,1921.0,0.0,815.0,1068.0,256.0,1195.0,504.0,968.0,821.0,250.0,188.0,804.0,0.0,579.0,166.0,216.0,1209.0,26.0,677.0,149.0,1496.0,913.0,613.0,0.0,439.0,301.0,128.0,480.0,418.0,3442.0,71.0,479.0,132.0,107.0,0.0,246.0,0.0,405.0,23.0,151.0,0.0,47.0,405.0,38.0,0.0,76.0,0.0,289.0,510.0,6.0,184.0,140.0,278.0,0.0,233.0,132.0,0.0,26.0,61.0,43.0,65.0,165.0,30.0,0.0,279.0,72.0,64.0,0.0,200.0,55.0,144.0,168.0,174.0,10.0,86.0,71.0,45.0,32.0,77.0,42.0,17.0,40.0,136.0,69.0,5.0,31.0,12.0,2.0,17.0,51.0,5.0,2.0,0.0,12.0,0.0,0.0,93.0,18.0,0.0,22.0,2.0,22.0,32.0,2.0,0.0,0.0,9.0,114.0,0.0,9.0,109.0,0.0,33.0,0.0,14.0,0.0,0.0,21.0,6.0,11.0,2.0,9.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-17,14761.0,87472.0,28470.0,5688.0,8084.0,5379.0,0.0,472.0,13760.0,4942.0,11.0,1108.0,1829.0,2075.0,3859.0,689.0,2443.0,1814.0,2585.0,238.0,1143.0,1203.0,514.0,1655.0,3110.0,72.0,44.0,572.0,0.0,615.0,446.0,1962.0,0.0,685.0,1243.0,213.0,1094.0,472.0,724.0,661.0,285.0,155.0,609.0,0.0,698.0,266.0,910.0,717.0,26.0,420.0,157.0,694.0,1290.0,643.0,0.0,507.0,389.0,162.0,548.0,583.0,220.0,84.0,573.0,158.0,107.0,0.0,410.0,99.0,851.0,74.0,140.0,247.0,33.0,2.0,66.0,0.0,36.0,361.0,229.0,432.0,68.0,150.0,62.0,243.0,0.0,228.0,85.0,0.0,15.0,41.0,10.0,55.0,239.0,65.0,0.0,160.0,128.0,167.0,0.0,0.0,53.0,183.0,0.0,130.0,13.0,126.0,85.0,47.0,48.0,57.0,0.0,45.0,18.0,35.0,4.0,21.0,24.0,99.0,236.0,21.0,93.0,22.0,0.0,0.0,659.0,49.0,0.0,71.0,14.0,13.0,28.0,0.0,25.0,19.0,8.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,46.0,0.0,23.0,8.0,0.0,4.0,0.0,13.0,0.0,7.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-18,16131.0,95880.0,23605.0,5275.0,10939.0,0.0,0.0,935.0,0.0,2964.0,12.0,1541.0,1657.0,2053.0,4205.0,853.0,1923.0,1217.0,4088.0,694.0,1060.0,1145.0,361.0,1637.0,3695.0,406.0,54.0,670.0,44991.0,587.0,481.0,1760.0,0.0,741.0,871.0,209.0,1212.0,816.0,865.0,673.0,0.0,212.0,800.0,0.0,488.0,259.0,498.0,641.0,23.0,553.0,131.0,472.0,1654.0,613.0,600.0,495.0,407.0,138.0,557.0,522.0,213.0,32.0,608.0,143.0,98.0,0.0,299.0,77.0,273.0,13.0,135.0,98.0,0.0,71.0,96.0,0.0,186.0,192.0,146.0,433.0,102.0,119.0,7.0,236.0,0.0,199.0,97.0,287.0,14.0,62.0,13.0,43.0,137.0,40.0,0.0,178.0,105.0,128.0,0.0,0.0,42.0,262.0,48.0,44.0,23.0,109.0,55.0,38.0,62.0,48.0,21.0,39.0,42.0,83.0,38.0,17.0,32.0,19.0,26.0,39.0,0.0,17.0,0.0,0.0,117.0,0.0,0.0,120.0,15.0,0.0,28.0,0.0,18.0,20.0,0.0,0.0,12.0,0.0,22.0,0.0,21.0,110.0,0.0,70.0,0.0,21.0,0.0,0.0,7.0,3.0,8.0,0.0,5.0,67.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-09-19,20981.0,94612.0,39354.0,5125.0,10791.0,12228.0,0.0,886.0,0.0,4045.0,14.0,2590.0,2127.0,2120.0,4234.0,909.0,2051.0,856.0,3576.0,1095.0,1312.0,1078.0,259.0,1398.0,2425.0,5.0,37.0,330.0,884.0,549.0,370.0,2318.0,0.0,575.0,1447.0,267.0,1097.0,641.0,722.0,722.0,0.0,55.0,708.0,0.0,749.0,351.0,392.0,583.0,22.0,301.0,114.0,661.0,937.0,599.0,0.0,502.0,510.0,182.0,744.0,701.0,126.0,71.0,614.0,105.0,69.0,0.0,472.0,108.0,113.0,142.0,177.0,68.0,24.0,0.0,161.0,0.0,58.0,206.0,124.0,422.0,129.0,48.0,107.0,184.0,0.0,188.0,60.0,0.0,51.0,0.0,46.0,57.0,126.0,43.0,0.0,158.0,132.0,102.0,0.0,0.0,42.0,22.0,21.0,111.0,28.0,118.0,37.0,40.0,0.0,0.0,0.0,63.0,31.0,33.0,2.0,45.0,16.0,35.0,4.0,93.0,53.0,10.0,0.0,0.0,109.0,0.0,0.0,103.0,14.0,0.0,65.0,0.0,21.0,17.0,4.0,0.0,17.0,12.0,19.0,0.0,17.0,0.0,0.0,64.0,0.0,9.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-09-20,13225.0,93356.0,26553.0,2886.0,10154.0,5514.0,0.0,0.0,13324.0,4305.0,1.0,637.0,1938.0,1645.0,4052.0,635.0,2179.0,682.0,2977.0,19980.0,1116.0,1009.0,566.0,767.0,1620.0,119.0,20.0,608.0,652.0,441.0,527.0,1724.0,5789.0,585.0,966.0,214.0,1175.0,848.0,670.0,761.0,770.0,64.0,866.0,0.0,362.0,192.0,0.0,553.0,13.0,375.0,53.0,255.0,941.0,651.0,0.0,0.0,268.0,57.0,661.0,607.0,138.0,39.0,582.0,124.0,0.0,0.0,389.0,72.0,254.0,9.0,154.0,110.0,20.0,0.0,172.0,0.0,72.0,198.0,389.0,314.0,29.0,22.0,95.0,183.0,0.0,90.0,71.0,0.0,40.0,68.0,13.0,52.0,119.0,16.0,0.0,0.0,139.0,107.0,1.0,0.0,42.0,64.0,11.0,73.0,39.0,2.0,35.0,42.0,0.0,0.0,0.0,23.0,10.0,18.0,0.0,24.0,1.0,128.0,10.0,53.0,10.0,18.0,2.0,0.0,58.0,0.0,0.0,105.0,14.0,0.0,51.0,0.0,30.0,3.0,0.0,65.0,8.0,0.0,0.0,0.0,23.0,0.0,0.0,42.0,0.0,9.0,0.0,0.0,11.0,0.0,10.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-09-21,25278.0,101468.0,29986.0,2595.0,20332.0,7701.0,0.0,703.0,0.0,5858.0,0.0,1137.0,1953.0,1365.0,4484.0,352.0,2152.0,1464.0,3470.0,368.0,1202.0,1060.0,290.0,693.0,2711.0,153.0,12.0,1092.0,878.0,302.0,670.0,3426.0,0.0,623.0,1005.0,237.0,955.0,606.0,762.0,813.0,363.0,123.0,800.0,0.0,313.0,140.0,1575.0,366.0,18.0,320.0,36.0,546.0,630.0,676.0,0.0,782.0,287.0,29.0,437.0,460.0,105.0,60.0,512.0,133.0,198.0,0.0,316.0,105.0,728.0,10.0,81.0,62.0,0.0,0.0,683.0,0.0,185.0,225.0,231.0,221.0,23.0,147.0,94.0,201.0,0.0,193.0,86.0,0.0,40.0,170.0,40.0,55.0,104.0,36.0,0.0,264.0,157.0,198.0,0.0,0.0,25.0,79.0,65.0,129.0,22.0,116.0,115.0,44.0,136.0,119.0,27.0,57.0,0.0,75.0,4.0,26.0,1.0,50.0,13.0,23.0,82.0,12.0,1.0,0.0,49.0,0.0,0.0,37.0,17.0,0.0,12.0,0.0,32.0,2.0,9.0,0.0,20.0,3.0,0.0,0.0,5.0,35.0,0.0,49.0,87.0,13.0,4.0,0.0,2.0,0.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-09-22,31010.0,89746.0,23399.0,5897.0,8665.0,0.0,0.0,672.0,0.0,2636.0,10.0,1696.0,2214.0,2065.0,3682.0,967.0,2073.0,2037.0,3501.0,410.0,1261.0,1185.0,757.0,1796.0,3971.0,66.0,62.0,1206.0,1520.0,368.0,726.0,1725.0,0.0,613.0,823.0,226.0,998.0,467.0,682.0,939.0,414.0,0.0,811.0,0.0,697.0,238.0,579.0,244.0,18.0,357.0,85.0,619.0,1048.0,741.0,1600.0,524.0,796.0,39.0,698.0,371.0,162.0,21.0,628.0,127.0,114.0,0.0,529.0,0.0,1041.0,158.0,113.0,198.0,0.0,0.0,180.0,0.0,506.0,298.0,250.0,331.0,97.0,21.0,174.0,250.0,0.0,209.0,135.0,0.0,168.0,52.0,40.0,47.0,141.0,61.0,0.0,0.0,119.0,163.0,0.0,0.0,0.0,247.0,23.0,48.0,59.0,326.0,47.0,47.0,9.0,0.0,0.0,37.0,55.0,68.0,13.0,34.0,26.0,44.0,12.0,25.0,100.0,18.0,2.0,0.0,69.0,0.0,0.0,16.0,20.0,0.0,18.0,0.0,34.0,6.0,5.0,0.0,2.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,422.0,63.0,2.0,16.0,5.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-09-23,23297.0,87374.0,29996.0,5679.0,8258.0,21377.0,0.0,1537.0,28652.0,2658.0,9.0,1325.0,2109.0,1989.0,3231.0,995.0,2163.0,1013.0,3660.0,730.0,1027.0,1102.0,476.0,1840.0,4212.0,84.0,40.0,960.0,1389.0,589.0,558.0,2361.0,0.0,703.0,1893.0,240.0,1119.0,693.0,729.0,970.0,287.0,259.0,700.0,0.0,590.0,316.0,430.0,333.0,29.0,262.0,178.0,792.0,985.0,750.0,0.0,529.0,637.0,350.0,582.0,649.0,149.0,29.0,610.0,121.0,108.0,0.0,517.0,41.0,819.0,85.0,173.0,106.0,0.0,34.0,105.0,0.0,134.0,326.0,275.0,0.0,220.0,119.0,117.0,828.0,0.0,182.0,102.0,0.0,39.0,193.0,69.0,97.0,85.0,45.0,0.0,0.0,184.0,97.0,0.0,150.0,120.0,72.0,21.0,92.0,30.0,286.0,183.0,45.0,14.0,69.0,31.0,0.0,28.0,95.0,11.0,17.0,21.0,76.0,75.0,21.0,44.0,11.0,0.0,0.0,89.0,0.0,0.0,19.0,15.0,0.0,4.0,0.0,60.0,2.0,12.0,0.0,103.0,8.0,9.0,0.0,2.0,4.0,0.0,52.0,0.0,16.0,0.0,0.0,0.0,13.0,7.0,5.0,0.0,12.0,30.0,1.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-09-24,39927.0,81177.0,56127.0,6061.0,11103.0,0.0,0.0,-518.0,0.0,4185.0,35.0,1687.0,1983.0,1711.0,3773.0,1097.0,2139.0,2060.0,3895.0,555.0,1241.0,1007.0,348.0,1857.0,3850.0,174.0,44.0,726.0,1319.0,597.0,673.0,1942.0,0.0,545.0,457.0,257.0,1057.0,584.0,620.0,942.0,283.0,37.0,801.0,0.0,666.0,386.0,418.0,519.0,19.0,208.0,169.0,558.0,986.0,736.0,500.0,572.0,712.0,240.0,581.0,585.0,113.0,42.0,635.0,116.0,101.0,0.0,412.0,118.0,646.0,174.0,133.0,81.0,2646.0,9.0,125.0,0.0,296.0,287.0,508.0,213.0,90.0,146.0,75.0,296.0,0.0,146.0,126.0,316.0,64.0,128.0,62.0,100.0,87.0,45.0,0.0,14.0,189.0,100.0,4.0,0.0,77.0,51.0,0.0,67.0,10.0,208.0,265.0,52.0,48.0,0.0,0.0,46.0,36.0,80.0,30.0,24.0,7.0,31.0,23.0,31.0,47.0,13.0,1.0,0.0,87.0,77.0,0.0,18.0,15.0,21.0,55.0,7.0,18.0,8.0,8.0,0.0,19.0,7.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,1.0,10.0,5.0,7.0,16.0,6.0,2.0,0.0,0.0,1.0,7.0,0.0,284.0,0.0,0.0,0.0,0.0,21.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-09-25,17152.0,93420.0,25536.0,4292.0,10335.0,25200.0,0.0,929.0,0.0,3245.0,21.0,3233.0,2013.0,1704.0,4505.0,954.0,1932.0,1398.0,4343.0,471.0,1318.0,843.0,593.0,1700.0,4761.0,113.0,61.0,1133.0,1281.0,582.0,3358.0,1746.0,0.0,767.0,1455.0,249.0,664.0,592.0,601.0,882.0,0.0,170.0,887.0,0.0,625.0,327.0,469.0,950.0,20.0,402.0,192.0,1148.0,964.0,622.0,0.0,380.0,640.0,135.0,649.0,666.0,508.0,8.0,615.0,110.0,142.0,0.0,666.0,0.0,249.0,127.0,137.0,170.0,0.0,0.0,98.0,0.0,0.0,365.0,365.0,317.0,58.0,119.0,0.0,192.0,0.0,188.0,110.0,0.0,30.0,62.0,54.0,70.0,101.0,34.0,0.0,0.0,260.0,92.0,0.0,0.0,108.0,87.0,15.0,76.0,19.0,91.0,385.0,45.0,66.0,0.0,28.0,6.0,14.0,65.0,51.0,18.0,45.0,45.0,15.0,43.0,37.0,16.0,1.0,0.0,75.0,0.0,0.0,18.0,15.0,0.0,30.0,3.0,70.0,22.0,1.0,0.0,7.0,2.0,22.0,34.0,11.0,60.0,0.0,115.0,0.0,31.0,6.0,0.0,3.0,12.0,5.0,5.0,1.0,15.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-09-26,23124.0,92043.0,24817.0,5926.0,9565.0,12635.0,0.0,28.0,21347.0,3320.0,30.0,2669.0,2209.0,1679.0,3652.0,977.0,1753.0,940.0,3207.0,507.0,1232.0,769.0,280.0,1818.0,3963.0,86.0,62.0,544.0,1396.0,586.0,196.0,2218.0,0.0,538.0,1147.0,226.0,638.0,610.0,649.0,857.0,0.0,136.0,843.0,0.0,534.0,377.0,737.0,661.0,17.0,166.0,121.0,360.0,819.0,777.0,0.0,417.0,853.0,175.0,443.0,656.0,116.0,18.0,640.0,102.0,155.0,0.0,324.0,0.0,521.0,154.0,131.0,77.0,0.0,16.0,96.0,0.0,300.0,340.0,239.0,0.0,62.0,28.0,50.0,102.0,0.0,82.0,94.0,0.0,89.0,57.0,60.0,88.0,77.0,55.0,819.0,84.0,191.0,118.0,0.0,0.0,104.0,180.0,20.0,81.0,23.0,120.0,36.0,44.0,0.0,0.0,0.0,128.0,10.0,36.0,85.0,0.0,21.0,74.0,7.0,35.0,0.0,28.0,0.0,0.0,63.0,0.0,0.0,24.0,20.0,210.0,11.0,0.0,43.0,82.0,5.0,66.0,45.0,5.0,0.0,22.0,8.0,0.0,0.0,31.0,0.0,6.0,0.0,0.0,1.0,1.0,7.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,11.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
