,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
275,2021-04-02,0.0,44202.0,37419.0,1568.0,24419.0,9689.0,101.0,19620.0,0.0,14510.0,9688.0,8084.0,29070.0,7805.0,3932.0,10430.0,8800.0,5439.0,3749.0,572.0,140.0,1512.0,5692.0,4119.0,5732.0,420.0,0.0,0.0,203.0,743.0,2486.0,2805.0,2473.0,5205.0,0.0,0.0,2946.0,1299.0,3303.0,2321.0,513.0,404.0,1442.0,3996.0,0.0,0.0,1451.0,374.0,1598.0,0.0,1670.0,111.0,822.0,326.0,449.0,836.0,0.0,1602.0,1384.0,521.0,493.0,659.0,1896.0,0.0,0.0,499.0,932.0,432.0,695.0,864.0,0.0,459.0,1839.0,560.0,803.0,0.0,763.0,424.0,127.0,363.0,457.0,0.0,625.0,335.0,1636.0,97.0,470.0,0.0,294.0,858.0,0.0,25.0,552.0,82.0,361.0,127.0,168.0,0.0,0.0,6.0,0.0,230.0,0.0,0.0,15.0,10.0,211.0,0.0,1027.0,136.0,0.0,98.0,10.0,168.0,309.0,111.0,0.0,94.0,86.0,4.0,11.0,359.0,90.0,58.0,301.0,122.0,78.0,24.0,17.0,0.0,38.0,16.0,52.0,10.0,0.0,36.0,0.0,100.0,0.0,92.0,0.0,6.0,0.0,0.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,91.0,0.0,42.0,16.0,0.0,3.0,0.0,12.0,2.0,10.0,9.0,24.0,0.0,0.0,15.0,15.0,24.0,0.0,27.0,1.0,43.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2021-04-03,0.0,60048.0,49878.0,0.0,23214.0,9516.0,32.0,21311.0,0.0,9210.0,8686.0,8469.0,34745.0,8469.0,4014.0,9268.0,6470.0,5197.0,14366.0,1207.0,116.0,4941.0,8476.0,5017.0,5526.0,537.0,0.0,0.0,842.0,318.0,3367.0,2231.0,2364.0,8789.0,0.0,0.0,2875.0,1376.0,3336.0,2210.0,569.0,439.0,1449.0,3484.0,0.0,0.0,1398.0,419.0,1423.0,0.0,1563.0,161.0,1063.0,215.0,398.0,788.0,3194.0,1565.0,1264.0,386.0,1297.0,650.0,1756.0,0.0,0.0,1332.0,1024.0,438.0,739.0,856.0,0.0,468.0,1996.0,0.0,915.0,0.0,728.0,0.0,18.0,220.0,479.0,8.0,673.0,393.0,847.0,84.0,0.0,0.0,320.0,738.0,0.0,22.0,566.0,98.0,0.0,192.0,146.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,9.0,4.0,143.0,0.0,406.0,153.0,0.0,82.0,24.0,115.0,0.0,103.0,0.0,114.0,144.0,75.0,2.0,4.0,74.0,45.0,0.0,113.0,40.0,37.0,16.0,0.0,25.0,397.0,4.0,15.0,0.0,27.0,0.0,105.0,0.0,76.0,0.0,16.0,0.0,0.0,30.0,0.0,12.0,0.0,0.0,0.0,14.0,0.0,24.0,16.0,33.0,28.0,0.0,25.0,0.0,5.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,8.0,51.0,0.0,0.0,24.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2021-04-04,0.0,52847.0,16097.0,1890.0,22674.0,8167.0,32.0,13511.0,0.0,10110.0,9840.0,8208.0,32439.0,8151.0,2566.0,4702.0,8530.0,9663.0,12111.0,758.0,173.0,1665.0,7511.0,5303.0,4287.0,41195.0,0.0,0.0,1039.0,349.0,2902.0,1371.0,2707.0,9269.0,0.0,0.0,3092.0,1533.0,0.0,2279.0,128.0,504.0,1270.0,858.0,8630.0,0.0,1598.0,373.0,1384.0,0.0,1664.0,117.0,776.0,454.0,260.0,450.0,1589.0,1580.0,1422.0,452.0,742.0,586.0,1532.0,0.0,0.0,82.0,510.0,333.0,590.0,608.0,65.0,481.0,0.0,0.0,0.0,2038.0,852.0,950.0,145.0,533.0,621.0,3.0,669.0,311.0,624.0,83.0,0.0,0.0,187.0,1157.0,0.0,14.0,445.0,87.0,159.0,51.0,180.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,17.0,83.0,82.0,0.0,384.0,135.0,0.0,70.0,16.0,144.0,270.0,93.0,0.0,117.0,134.0,0.0,5.0,8.0,47.0,37.0,0.0,115.0,586.0,11.0,27.0,106.0,33.0,0.0,35.0,22.0,0.0,46.0,0.0,87.0,0.0,0.0,0.0,8.0,0.0,0.0,56.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,29.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2021-04-05,0.0,50143.0,61951.0,440.0,25627.0,7029.0,42.0,9323.0,0.0,1730.0,13029.0,8269.0,30875.0,8409.0,3685.0,4969.0,8911.0,5800.0,10448.0,725.0,106.0,6653.0,7241.0,5664.0,3537.0,137.0,0.0,0.0,543.0,321.0,2198.0,1112.0,2932.0,9003.0,0.0,0.0,3442.0,1531.0,6296.0,2147.0,241.0,489.0,1294.0,2996.0,0.0,0.0,1293.0,226.0,723.0,0.0,1691.0,102.0,647.0,425.0,877.0,485.0,1242.0,1603.0,1326.0,335.0,1054.0,562.0,1387.0,0.0,0.0,47.0,283.0,355.0,539.0,880.0,90.0,489.0,5007.0,1536.0,1827.0,862.0,798.0,598.0,47.0,178.0,1091.0,2.0,589.0,463.0,568.0,98.0,1460.0,0.0,355.0,881.0,0.0,23.0,431.0,107.0,89.0,110.0,134.0,0.0,0.0,110.0,700.0,0.0,0.0,0.0,12.0,17.0,12.0,0.0,367.0,148.0,0.0,83.0,10.0,143.0,361.0,71.0,0.0,73.0,127.0,0.0,16.0,573.0,75.0,107.0,0.0,111.0,537.0,2.0,27.0,50.0,30.0,94.0,39.0,10.0,0.0,49.0,191.0,60.0,0.0,85.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,48.0,0.0,0.0,67.0,34.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,8.0,1.0,0.0,6.0,33.0,0.0,4.0,15.0,9.0,27.0,0.0,11.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2021-04-06,0.0,59856.0,53990.0,1235.0,28498.0,8778.0,49.0,21733.0,0.0,17310.0,10536.0,10523.0,27269.0,8101.0,3319.0,10364.0,0.0,4296.0,9536.0,732.0,145.0,8147.0,0.0,5225.0,4942.0,144.0,0.0,0.0,402.0,894.0,2631.0,484.0,2969.0,9130.0,0.0,0.0,3118.0,1900.0,3441.0,2138.0,546.0,467.0,1412.0,0.0,0.0,0.0,1711.0,434.0,845.0,0.0,1531.0,113.0,1174.0,196.0,733.0,1304.0,1303.0,1579.0,1432.0,192.0,934.0,860.0,1128.0,1158.0,0.0,118.0,975.0,432.0,1005.0,712.0,225.0,512.0,2521.0,1438.0,862.0,764.0,920.0,642.0,1585.0,2217.0,751.0,4.0,604.0,565.0,2013.0,102.0,197.0,0.0,145.0,744.0,3064.0,18.0,483.0,117.0,69.0,160.0,118.0,0.0,0.0,692.0,0.0,785.0,0.0,0.0,25.0,26.0,283.0,0.0,692.0,147.0,0.0,55.0,23.0,111.0,0.0,92.0,0.0,67.0,125.0,254.0,1.0,37.0,111.0,83.0,0.0,118.0,264.0,5.0,34.0,41.0,20.0,77.0,65.0,39.0,0.0,47.0,0.0,20.0,12.0,284.0,0.0,12.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,17.0,0.0,50.0,25.0,0.0,17.0,98.0,18.0,0.0,0.0,0.0,23.0,3.0,10.0,17.0,6.0,23.0,0.0,10.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2021-04-07,0.0,59258.0,132611.0,0.0,35503.0,9297.0,46.0,20927.0,0.0,33430.0,10580.0,9115.0,18120.0,8812.0,3444.0,11620.0,9283.0,5769.0,9532.0,1001.0,49.0,5440.0,14604.0,5020.0,5281.0,23.0,0.0,0.0,428.0,757.0,2610.0,584.0,3256.0,8433.0,0.0,0.0,3572.0,1327.0,988.0,1956.0,641.0,417.0,1199.0,5236.0,0.0,0.0,1798.0,458.0,1243.0,0.0,1280.0,74.0,1073.0,327.0,900.0,1025.0,1538.0,1599.0,1325.0,239.0,2179.0,812.0,1105.0,0.0,0.0,1197.0,1283.0,444.0,876.0,626.0,611.0,527.0,2274.0,2542.0,960.0,746.0,994.0,711.0,158.0,616.0,626.0,10.0,565.0,432.0,1446.0,96.0,496.0,0.0,209.0,1012.0,788.0,15.0,433.0,108.0,67.0,71.0,174.0,0.0,0.0,137.0,0.0,163.0,0.0,0.0,21.0,12.0,665.0,0.0,316.0,0.0,233.0,66.0,22.0,134.0,902.0,147.0,0.0,47.0,116.0,0.0,7.0,56.0,130.0,141.0,317.0,115.0,43.0,8.0,20.0,0.0,24.0,0.0,119.0,24.0,0.0,46.0,0.0,224.0,4.0,150.0,0.0,6.0,0.0,0.0,226.0,82.0,3.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,10.0,79.0,3.0,0.0,1.0,0.0,0.0,26.0,10.0,57.0,7.0,7.0,10.0,5.0,8.0,0.0,0.0,0.0,26.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2021-04-08,0.0,61899.0,76575.0,4412.0,37914.0,9456.0,44.0,20229.0,0.0,1980.0,14358.0,10361.0,21807.0,8679.0,3376.0,10134.0,8336.0,7640.0,3465.0,811.0,398.0,5675.0,6040.0,4883.0,4818.0,564.0,0.0,0.0,588.0,601.0,2390.0,613.0,3391.0,6444.0,0.0,0.0,2908.0,1668.0,4064.0,2191.0,564.0,469.0,1175.0,3314.0,0.0,0.0,1958.0,449.0,1379.0,0.0,1775.0,79.0,1341.0,537.0,916.0,1224.0,1898.0,1610.0,1234.0,462.0,617.0,784.0,1017.0,0.0,0.0,761.0,1158.0,439.0,723.0,816.0,460.0,521.0,2404.0,1052.0,788.0,920.0,792.0,664.0,217.0,456.0,854.0,5.0,529.0,426.0,1238.0,97.0,765.0,0.0,127.0,1070.0,642.0,18.0,443.0,111.0,161.0,37.0,179.0,0.0,0.0,66.0,0.0,330.0,0.0,0.0,24.0,16.0,48.0,0.0,312.0,122.0,0.0,82.0,11.0,145.0,1610.0,144.0,0.0,45.0,152.0,0.0,15.0,12.0,35.0,114.0,0.0,117.0,0.0,8.0,31.0,71.0,24.0,90.0,44.0,16.0,0.0,76.0,110.0,205.0,0.0,163.0,0.0,16.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,27.0,32.0,60.0,0.0,222.0,12.0,64.0,18.0,0.0,0.0,0.0,19.0,0.0,10.0,8.0,0.0,4.0,6.0,8.0,0.0,90.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2021-04-09,0.0,77567.0,53447.0,0.0,35786.0,9581.0,32.0,26175.0,0.0,14630.0,14943.0,9734.0,31272.0,8435.0,2881.0,11302.0,20695.0,6277.0,3014.0,1005.0,267.0,5786.0,5391.0,5445.0,6045.0,715.0,0.0,0.0,447.0,628.0,1772.0,510.0,3511.0,4399.0,0.0,0.0,3509.0,1790.0,3438.0,1939.0,501.0,540.0,1247.0,2890.0,0.0,0.0,1681.0,423.0,1525.0,0.0,2116.0,127.0,1578.0,342.0,930.0,985.0,1888.0,1631.0,1367.0,321.0,1193.0,647.0,1153.0,903.0,0.0,537.0,1033.0,565.0,786.0,1117.0,474.0,533.0,3000.0,1125.0,851.0,0.0,830.0,475.0,68.0,533.0,811.0,11.0,543.0,515.0,1073.0,103.0,593.0,0.0,228.0,963.0,0.0,22.0,380.0,112.0,0.0,113.0,181.0,0.0,0.0,207.0,0.0,294.0,0.0,34815.0,20.0,5.0,129.0,1245.0,439.0,124.0,0.0,61.0,17.0,201.0,353.0,99.0,0.0,53.0,110.0,0.0,9.0,32.0,121.0,152.0,229.0,114.0,106.0,3.0,10.0,0.0,24.0,70.0,59.0,15.0,0.0,40.0,20.0,188.0,0.0,163.0,0.0,13.0,0.0,0.0,29.0,23.0,4.0,0.0,0.0,0.0,9.0,0.0,41.0,0.0,0.0,9.0,8.0,25.0,1.0,2.0,0.0,3.0,0.0,7.0,20.0,0.0,1.0,0.0,7.0,18.0,11.0,0.0,8.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-04-10,0.0,90584.0,17468.0,0.0,32539.0,9472.0,27.0,20483.0,0.0,13980.0,13857.0,9610.0,35289.0,9057.0,2762.0,10829.0,9972.0,3629.0,11548.0,1045.0,354.0,4913.0,6724.0,4891.0,5666.0,537.0,0.0,0.0,324.0,685.0,4139.0,3091.0,3837.0,7183.0,0.0,0.0,3348.0,0.0,3473.0,1833.0,601.0,575.0,1248.0,930.0,0.0,0.0,1381.0,415.0,1360.0,0.0,2035.0,151.0,1554.0,285.0,1006.0,786.0,1412.0,1643.0,1219.0,294.0,1093.0,713.0,1087.0,0.0,0.0,1428.0,1239.0,600.0,841.0,1020.0,320.0,552.0,193.0,0.0,810.0,0.0,1148.0,0.0,25.0,422.0,2003.0,1.0,534.0,808.0,1344.0,101.0,635.0,0.0,184.0,1042.0,0.0,14.0,376.0,105.0,121.0,1254.0,171.0,0.0,0.0,47.0,0.0,0.0,0.0,2189.0,18.0,1.0,72.0,0.0,0.0,95.0,0.0,70.0,31.0,188.0,0.0,121.0,0.0,49.0,153.0,0.0,3.0,301.0,81.0,0.0,0.0,115.0,65.0,3.0,15.0,0.0,20.0,96.0,112.0,22.0,0.0,38.0,0.0,205.0,0.0,212.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,116.0,0.0,0.0,0.0,40.0,34.0,0.0,1.0,58.0,7.0,17.0,0.0,0.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,10.0,7.0,48.0,0.0,16.0,23.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2021-04-11,0.0,75086.0,139309.0,4076.0,30194.0,7206.0,0.0,15486.0,0.0,23320.0,15357.0,8609.0,28236.0,8912.0,2245.0,5058.0,8764.0,5219.0,209.0,614.0,176.0,4789.0,7460.0,5190.0,4420.0,55184.0,0.0,0.0,686.0,410.0,3135.0,3028.0,4212.0,7940.0,0.0,0.0,3259.0,4885.0,0.0,1652.0,346.0,548.0,1216.0,459.0,0.0,0.0,733.0,333.0,1379.0,0.0,2003.0,141.0,1695.0,592.0,510.0,739.0,1672.0,1672.0,1394.0,432.0,1595.0,662.0,959.0,0.0,0.0,129.0,634.0,445.0,791.0,783.0,243.0,549.0,5843.0,0.0,1014.0,2815.0,1028.0,593.0,9.0,490.0,1347.0,7.0,517.0,695.0,601.0,107.0,915.0,0.0,175.0,847.0,0.0,20.0,361.0,101.0,0.0,1205.0,174.0,0.0,0.0,521.0,618.0,0.0,0.0,0.0,13.0,27.0,85.0,0.0,432.0,111.0,0.0,73.0,11.0,397.0,284.0,119.0,0.0,44.0,122.0,0.0,2.0,168.0,171.0,120.0,0.0,117.0,90.0,0.0,25.0,93.0,42.0,132.0,33.0,0.0,0.0,55.0,0.0,84.0,0.0,222.0,0.0,17.0,203.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,32.0,0.0,0.0,0.0,14.0,3.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,17.0,12.0,5.0,0.0,0.0,14.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2021-04-12,0.0,97168.0,13271.0,1147.0,41218.0,6630.0,114.0,18010.0,0.0,16090.0,13984.0,11948.0,26481.0,9110.0,2773.0,5381.0,8699.0,5289.0,17244.0,1060.0,381.0,7703.0,7044.0,5679.0,3639.0,221.0,0.0,0.0,289.0,445.0,3432.0,2680.0,4523.0,7751.0,0.0,0.0,2811.0,2191.0,3923.0,1719.0,271.0,706.0,1052.0,3098.0,0.0,0.0,1298.0,323.0,600.0,0.0,1794.0,138.0,1052.0,526.0,1163.0,876.0,1738.0,1701.0,1316.0,328.0,1347.0,614.0,895.0,0.0,0.0,68.0,281.0,500.0,578.0,873.0,156.0,559.0,2848.0,2183.0,913.0,1202.0,1036.0,723.0,70.0,115.0,1014.0,16.0,546.0,528.0,439.0,104.0,162.0,0.0,144.0,1095.0,0.0,19.0,329.0,103.0,0.0,59.0,183.0,0.0,0.0,497.0,0.0,820.0,0.0,0.0,22.0,16.0,81.0,720.0,54.0,121.0,94.0,41.0,28.0,227.0,728.0,93.0,0.0,52.0,245.0,0.0,2.0,35.0,29.0,202.0,306.0,110.0,50.0,1037.0,26.0,48.0,23.0,0.0,30.0,34.0,0.0,65.0,66.0,29.0,28.0,199.0,0.0,35.0,354.0,0.0,58.0,28.0,31.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,38.0,13.0,33.0,12.0,5.0,0.0,0.0,6.0,0.0,0.0,30.0,16.0,19.0,2.0,5.0,4.0,107.0,0.0,0.0,0.0,22.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2021-04-13,0.0,82339.0,82892.0,2117.0,52104.0,9475.0,52.0,18160.0,0.0,18590.0,15751.0,12891.0,21873.0,9209.0,2543.0,14155.0,9183.0,6349.0,7187.0,959.0,397.0,6343.0,8021.0,5791.0,5166.0,338.0,0.0,0.0,274.0,746.0,3645.0,2050.0,4853.0,6570.0,0.0,0.0,3177.0,2854.0,5615.0,1731.0,656.0,608.0,1290.0,3995.0,8290.0,0.0,1685.0,399.0,761.0,0.0,1659.0,153.0,2002.0,422.0,2197.0,1224.0,2348.0,1731.0,1201.0,228.0,1838.0,763.0,1214.0,1300.0,0.0,1426.0,1078.0,432.0,925.0,824.0,129.0,593.0,3408.0,0.0,1148.0,785.0,1209.0,576.0,48.0,370.0,1152.0,0.0,634.0,651.0,1598.0,109.0,516.0,0.0,151.0,1187.0,2450.0,20.0,401.0,124.0,127.0,67.0,146.0,0.0,0.0,500.0,238.0,24.0,0.0,0.0,17.0,8.0,263.0,0.0,88.0,119.0,0.0,26.0,31.0,305.0,366.0,0.0,1237.0,50.0,185.0,0.0,17.0,22.0,123.0,88.0,0.0,108.0,73.0,0.0,25.0,0.0,28.0,40.0,45.0,0.0,0.0,42.0,0.0,0.0,3.0,210.0,0.0,24.0,0.0,0.0,0.0,100.0,11.0,0.0,0.0,0.0,12.0,56.0,11.0,0.0,149.0,0.0,58.0,8.0,0.0,1.0,0.0,10.0,5.0,14.0,35.0,0.0,9.0,3.0,13.0,4.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2021-04-14,0.0,93528.0,58759.0,2101.0,55413.0,9346.0,15.0,20251.0,0.0,18030.0,15611.0,10641.0,10146.0,9709.0,2629.0,12485.0,8512.0,5747.0,7399.0,1558.0,544.0,6541.0,6009.0,5196.0,5189.0,423.0,0.0,0.0,794.0,660.0,4740.0,4220.0,5333.0,6482.0,0.0,0.0,3203.0,2237.0,1465.0,1492.0,640.0,806.0,1485.0,3647.0,0.0,0.0,2086.0,365.0,1287.0,0.0,1274.0,129.0,2071.0,432.0,1487.0,950.0,2245.0,1755.0,1296.0,278.0,773.0,678.0,1289.0,0.0,0.0,732.0,1565.0,600.0,842.0,583.0,49.0,601.0,2855.0,2342.0,1073.0,874.0,931.0,897.0,45.0,0.0,737.0,5.0,538.0,530.0,1045.0,116.0,0.0,0.0,225.0,1027.0,1746.0,21.0,380.0,161.0,82.0,97.0,175.0,0.0,0.0,71.0,149.0,191.0,0.0,0.0,18.0,9.0,178.0,0.0,62.0,112.0,0.0,49.0,14.0,285.0,385.0,103.0,88.0,41.0,160.0,0.0,4.0,29.0,199.0,158.0,457.0,105.0,129.0,0.0,30.0,76.0,44.0,38.0,84.0,62.0,0.0,57.0,101.0,240.0,3.0,197.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,276.0,86.0,0.0,11.0,0.0,58.0,20.0,0.0,0.0,57.0,6.0,0.0,0.0,0.0,11.0,0.0,10.0,42.0,0.0,12.0,2.0,6.0,4.0,14.0,0.0,12.0,0.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2021-04-15,0.0,118302.0,50971.0,1884.0,54894.0,10115.0,179.0,21220.0,0.0,2520.0,21746.0,12796.0,8837.0,10039.0,3093.0,11258.0,0.0,6362.0,2677.0,1187.0,356.0,6634.0,6255.0,5817.0,4742.0,778.0,0.0,0.0,372.0,542.0,4123.0,5154.0,5915.0,4774.0,0.0,0.0,2615.0,2563.0,3449.0,1614.0,438.0,661.0,1259.0,3393.0,0.0,0.0,2267.0,400.0,1348.0,0.0,1457.0,157.0,2109.0,706.0,1531.0,899.0,2052.0,1786.0,1331.0,327.0,1288.0,687.0,1244.0,692.0,0.0,767.0,1330.0,439.0,801.0,882.0,84.0,597.0,3249.0,988.0,1200.0,1200.0,1066.0,595.0,15.0,0.0,1024.0,5.0,572.0,549.0,1207.0,119.0,1248.0,0.0,157.0,1007.0,0.0,18.0,350.0,178.0,99.0,42.0,198.0,0.0,0.0,1140.0,126.0,360.0,0.0,0.0,25.0,61.0,160.0,570.0,92.0,121.0,119.0,53.0,15.0,198.0,0.0,16.0,0.0,45.0,101.0,0.0,6.0,31.0,211.0,157.0,0.0,134.0,0.0,0.0,25.0,0.0,23.0,29.0,135.0,41.0,0.0,0.0,109.0,0.0,1.0,154.0,0.0,25.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,7.0,0.0,50.0,11.0,41.0,7.0,46.0,8.0,46.0,1.0,0.0,4.0,7.0,13.0,7.0,0.0,11.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2021-04-16,0.0,123354.0,78980.0,1887.0,56510.0,9002.0,83.0,18779.0,0.0,15800.0,23875.0,10392.0,16594.0,12456.0,2773.0,12161.0,9097.0,5975.0,2365.0,512.0,318.0,7445.0,4350.0,6515.0,5547.0,593.0,0.0,0.0,301.0,596.0,4181.0,5422.0,5694.0,4042.0,0.0,0.0,2866.0,2184.0,3599.0,1506.0,555.0,918.0,1524.0,3642.0,0.0,0.0,2892.0,416.0,1489.0,0.0,1908.0,208.0,2251.0,442.0,1358.0,960.0,2179.0,0.0,1283.0,397.0,1750.0,712.0,1197.0,222.0,0.0,648.0,1165.0,700.0,841.0,1075.0,21.0,613.0,3482.0,931.0,1116.0,0.0,1020.0,632.0,19.0,0.0,732.0,5.0,587.0,532.0,1080.0,121.0,0.0,0.0,303.0,1021.0,1514.0,12.0,330.0,130.0,0.0,131.0,187.0,0.0,0.0,76.0,89.0,64.0,0.0,0.0,29.0,22.0,70.0,0.0,68.0,103.0,0.0,67.0,20.0,300.0,406.0,26.0,0.0,30.0,118.0,0.0,33.0,28.0,210.0,68.0,0.0,125.0,41.0,0.0,13.0,0.0,48.0,74.0,46.0,12.0,0.0,116.0,0.0,427.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,0.0,0.0,0.0,14.0,0.0,26.0,14.0,0.0,4.0,11.0,9.0,10.0,0.0,0.0,10.0,0.0,11.0,8.0,0.0,8.0,0.0,8.0,3.0,60.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
