,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
112,2020-12-19,0.0,29690.0,65983.0,25662.0,90.0,915.0,0.0,23384.0,25516.0,11133.0,8522.0,5862.0,8718.0,12147.0,10469.0,3964.0,13761.0,4265.0,2191.0,4560.0,56.0,5913.0,2044.0,8431.0,4124.0,1217.0,0.0,1914.0,0.0,420.0,2904.0,0.0,1987.0,0.0,2898.0,3187.0,3509.0,2522.0,2576.0,823.0,3823.0,149.0,1575.0,1801.0,998.0,2037.0,0.0,1175.0,4316.0,885.0,1404.0,275.0,3853.0,878.0,0.0,4210.0,0.0,2011.0,0.0,0.0,530.0,286.0,1905.0,1606.0,1390.0,324.0,458.0,718.0,0.0,842.0,137.0,1294.0,300.0,0.0,233.0,1202.0,0.0,371.0,175.0,382.0,405.0,285.0,396.0,128.0,388.0,1462.0,408.0,0.0,491.0,27.0,138.0,297.0,566.0,0.0,436.0,303.0,86.0,0.0,535.0,9.0,0.0,64.0,73.0,109.0,223.0,0.0,0.0,90.0,44.0,31.0,0.0,0.0,151.0,4.0,144.0,300.0,17.0,101.0,173.0,42.0,0.0,0.0,119.0,38.0,46.0,51.0,0.0,51.0,41.0,15.0,0.0,101.0,44.0,0.0,0.0,14.0,0.0,17.0,23.0,0.0,0.0,21.0,41.0,0.0,0.0,0.0,8.0,18.0,0.0,29.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,2.0,47.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-12-20,0.0,25709.0,19579.0,20766.0,21.0,235.0,0.0,12156.0,21218.0,16610.0,10789.0,5729.0,6887.0,10546.0,9111.0,6132.0,6775.0,5551.0,0.0,1685.0,72.0,5274.0,1623.0,5398.0,2419.0,2517.0,0.0,1964.0,0.0,8048.0,1680.0,0.0,1926.0,0.0,2531.0,2602.0,4120.0,2025.0,3980.0,866.0,1798.0,156.0,1763.0,1467.0,1067.0,2282.0,0.0,1097.0,4599.0,875.0,1732.0,154.0,3390.0,992.0,0.0,4317.0,0.0,1695.0,0.0,0.0,3533.0,285.0,1518.0,995.0,1633.0,336.0,279.0,601.0,265.0,864.0,203.0,827.0,519.0,565.0,254.0,1269.0,924.0,0.0,153.0,391.0,290.0,176.0,689.0,115.0,433.0,517.0,546.0,0.0,715.0,6.0,143.0,294.0,102.0,0.0,342.0,325.0,3.0,0.0,126.0,5.0,0.0,64.0,393.0,109.0,118.0,0.0,0.0,40.0,29.0,27.0,1.0,0.0,147.0,5.0,154.0,137.0,12.0,97.0,74.0,17.0,155.0,2.0,364.0,34.0,50.0,49.0,0.0,33.0,39.0,0.0,0.0,155.0,34.0,0.0,0.0,28.0,0.0,14.0,45.0,13.0,0.0,31.0,43.0,0.0,0.0,89.0,10.0,11.0,0.0,12.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-12-21,0.0,30376.0,60793.0,19684.0,11.0,658.0,0.0,19632.0,34419.0,24218.0,9008.0,6055.0,9326.0,7748.0,9312.0,2432.0,5127.0,5073.0,1885.0,1379.0,38.0,7197.0,1957.0,3119.0,2370.0,767.0,0.0,1668.0,0.0,73.0,1852.0,0.0,2167.0,0.0,1980.0,2445.0,5519.0,2180.0,3062.0,845.0,1615.0,211.0,1443.0,1979.0,1084.0,1295.0,3667.0,1079.0,4227.0,940.0,2908.0,339.0,3208.0,655.0,0.0,3028.0,0.0,1951.0,1289.0,0.0,2561.0,216.0,1568.0,441.0,1380.0,345.0,343.0,644.0,37.0,914.0,203.0,701.0,190.0,171.0,337.0,1298.0,722.0,928.0,211.0,384.0,631.0,325.0,1121.0,80.0,773.0,197.0,0.0,344.0,415.0,56.0,97.0,487.0,87.0,0.0,205.0,361.0,279.0,0.0,220.0,8.0,1869.0,86.0,502.0,80.0,74.0,0.0,0.0,88.0,40.0,39.0,1.0,612.0,89.0,7.0,147.0,213.0,25.0,137.0,103.0,34.0,0.0,9.0,0.0,65.0,46.0,49.0,29.0,22.0,42.0,68.0,3656.0,99.0,31.0,0.0,0.0,5.0,21.0,50.0,19.0,5.0,0.0,14.0,37.0,0.0,13.0,0.0,9.0,9.0,0.0,14.0,0.0,1.0,31.0,0.0,3.0,0.0,32.0,0.0,1.0,0.0,17.0,83.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-12-22,0.0,26895.0,32031.0,23779.0,23.0,1596.0,0.0,20315.0,32110.0,23501.0,12034.0,5325.0,8974.0,8255.0,9632.0,11895.0,14399.0,5838.0,3887.0,6326.0,116.0,8086.0,1932.0,7083.0,5222.0,2313.0,0.0,1707.0,0.0,212.0,4415.0,0.0,2235.0,0.0,2791.0,3937.0,5714.0,1829.0,3088.0,1611.0,1176.0,160.0,1477.0,758.0,911.0,1877.0,0.0,966.0,3740.0,1176.0,2424.0,232.0,2514.0,784.0,7879.0,4392.0,0.0,2725.0,841.0,0.0,5272.0,214.0,1808.0,3983.0,1387.0,401.0,599.0,1410.0,142.0,925.0,202.0,1137.0,386.0,200.0,0.0,1134.0,544.0,1049.0,124.0,376.0,497.0,162.0,944.0,102.0,798.0,568.0,295.0,0.0,618.0,72.0,121.0,580.0,718.0,0.0,0.0,439.0,123.0,0.0,0.0,17.0,115.0,93.0,77.0,97.0,276.0,0.0,0.0,47.0,30.0,19.0,4.0,0.0,264.0,2.0,153.0,76.0,17.0,46.0,34.0,31.0,0.0,63.0,96.0,60.0,0.0,50.0,0.0,5.0,41.0,4.0,367.0,119.0,45.0,0.0,0.0,27.0,0.0,16.0,26.0,39.0,39.0,17.0,37.0,0.0,0.0,0.0,8.0,13.0,0.0,76.0,3.0,1.0,58.0,4.0,2.0,4.0,0.0,8.0,3.0,0.0,2.0,35.0,0.0,12.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-12-23,0.0,29791.0,11376.0,24073.0,314.0,1300.0,0.0,20494.0,34492.0,26028.0,9794.0,4551.0,8946.0,10906.0,10196.0,3131.0,15746.0,5981.0,0.0,5914.0,59.0,6708.0,1949.0,7444.0,3621.0,689.0,0.0,1448.0,0.0,553.0,1782.0,0.0,2416.0,0.0,2970.0,3326.0,5955.0,2773.0,2902.0,1533.0,1019.0,169.0,1712.0,2062.0,710.0,2272.0,0.0,952.0,3560.0,1553.0,1375.0,512.0,1855.0,250.0,1263.0,4461.0,0.0,3094.0,598.0,0.0,1277.0,238.0,1587.0,2140.0,1212.0,398.0,502.0,1052.0,360.0,927.0,135.0,1006.0,395.0,233.0,450.0,1506.0,680.0,552.0,160.0,381.0,550.0,286.0,644.0,141.0,699.0,707.0,261.0,102.0,582.0,79.0,129.0,333.0,503.0,0.0,417.0,447.0,0.0,3500.0,0.0,18.0,353.0,88.0,107.0,85.0,575.0,0.0,0.0,100.0,65.0,37.0,7.0,0.0,0.0,4.0,150.0,0.0,21.0,132.0,0.0,23.0,0.0,0.0,259.0,58.0,14.0,42.0,27.0,36.0,40.0,5.0,131.0,141.0,33.0,21.0,0.0,22.0,7.0,63.0,43.0,0.0,0.0,7.0,40.0,0.0,1.0,0.0,5.0,6.0,0.0,70.0,0.0,4.0,21.0,6.0,1.0,0.0,43.0,0.0,6.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-12-24,0.0,24661.0,0.0,26338.0,98.0,1367.0,0.0,22718.0,33985.0,22805.0,13148.0,0.0,10008.0,10698.0,10491.0,11606.0,16327.0,5277.0,2159.0,5518.0,71.0,3953.0,1663.0,7406.0,4087.0,2798.0,0.0,1549.0,0.0,518.0,1824.0,0.0,2345.0,0.0,2833.0,3031.0,5898.0,2764.0,2338.0,1495.0,1168.0,190.0,1905.0,1640.0,1085.0,2358.0,0.0,739.0,2737.0,1302.0,1215.0,335.0,2797.0,767.0,750.0,4226.0,0.0,3159.0,626.0,0.0,1343.0,304.0,2291.0,1852.0,1310.0,513.0,527.0,1128.0,0.0,936.0,140.0,1021.0,377.0,263.0,230.0,602.0,905.0,747.0,137.0,376.0,477.0,212.0,691.0,101.0,623.0,879.0,309.0,0.0,686.0,67.0,157.0,327.0,495.0,0.0,0.0,466.0,159.0,0.0,627.0,10.0,0.0,71.0,667.0,90.0,306.0,0.0,1041.0,55.0,85.0,56.0,1.0,480.0,0.0,2.0,163.0,246.0,21.0,130.0,0.0,28.0,0.0,40.0,226.0,73.0,24.0,70.0,0.0,55.0,42.0,0.0,148.0,111.0,65.0,0.0,0.0,43.0,0.0,30.0,41.0,0.0,0.0,8.0,55.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,13.0,17.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-12-25,0.0,22274.0,0.0,26889.0,1.0,806.0,0.0,32324.0,35511.0,15691.0,13393.0,0.0,8660.0,8807.0,9051.0,7273.0,15845.0,6324.0,1699.0,5252.0,60.0,710.0,1545.0,6479.0,2593.0,3194.0,0.0,1531.0,0.0,301.0,1531.0,0.0,2113.0,0.0,3192.0,2202.0,3460.0,2914.0,1816.0,1386.0,1636.0,207.0,1704.0,1396.0,1441.0,2395.0,0.0,892.0,1515.0,1710.0,1186.0,367.0,3021.0,374.0,650.0,4359.0,0.0,3241.0,0.0,0.0,1208.0,232.0,1485.0,0.0,1288.0,511.0,380.0,1049.0,781.0,0.0,138.0,754.0,597.0,0.0,325.0,1013.0,628.0,771.0,189.0,367.0,514.0,91.0,748.0,125.0,484.0,665.0,307.0,0.0,771.0,91.0,165.0,311.0,150.0,0.0,1466.0,439.0,0.0,0.0,0.0,20.0,0.0,125.0,85.0,84.0,404.0,0.0,0.0,154.0,43.0,68.0,0.0,0.0,0.0,3.0,158.0,0.0,15.0,124.0,192.0,15.0,0.0,0.0,297.0,64.0,10.0,51.0,21.0,15.0,40.0,0.0,0.0,200.0,32.0,0.0,0.0,29.0,0.0,77.0,58.0,0.0,0.0,24.0,39.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-12-26,0.0,21430.0,141472.0,27533.0,88.0,273.0,0.0,9089.0,23231.0,17317.0,13332.0,17950.0,7948.0,7698.0,8812.0,8943.0,5797.0,6389.0,1628.0,5758.0,41.0,1840.0,2374.0,6024.0,1545.0,2116.0,0.0,1390.0,0.0,264.0,1643.0,0.0,1685.0,0.0,4175.0,2599.0,2493.0,2395.0,2339.0,1542.0,1833.0,189.0,1773.0,1285.0,874.0,2706.0,0.0,840.0,4119.0,1283.0,876.0,215.0,2502.0,760.0,1088.0,4255.0,0.0,3238.0,0.0,0.0,833.0,250.0,1400.0,1034.0,1439.0,477.0,548.0,854.0,117.0,1850.0,145.0,670.0,247.0,0.0,301.0,1223.0,0.0,457.0,174.0,361.0,391.0,187.0,538.0,93.0,508.0,655.0,300.0,305.0,712.0,73.0,380.0,253.0,145.0,0.0,478.0,368.0,94.0,0.0,0.0,10.0,0.0,96.0,340.0,150.0,249.0,0.0,0.0,51.0,96.0,0.0,4.0,0.0,0.0,1.0,144.0,0.0,9.0,3.0,55.0,24.0,0.0,24.0,278.0,0.0,0.0,45.0,0.0,45.0,39.0,0.0,0.0,259.0,49.0,0.0,843.0,39.0,0.0,97.0,178.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,86.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-12-27,0.0,21131.0,23046.0,23972.0,183.0,223.0,0.0,7813.0,21196.0,18747.0,11934.0,5699.0,6902.0,7229.0,9312.0,5680.0,7039.0,6983.0,1969.0,2387.0,59.0,10465.0,2202.0,4105.0,3075.0,4029.0,0.0,1541.0,0.0,7623.0,1760.0,6100.0,1473.0,0.0,1965.0,2249.0,3938.0,2408.0,2863.0,1265.0,1877.0,175.0,2444.0,2138.0,997.0,1498.0,2889.0,731.0,3208.0,875.0,1266.0,253.0,2171.0,738.0,693.0,4471.0,0.0,3060.0,0.0,0.0,4992.0,199.0,1259.0,801.0,753.0,553.0,374.0,444.0,0.0,903.0,179.0,1024.0,539.0,535.0,348.0,1060.0,701.0,593.0,130.0,357.0,384.0,425.0,511.0,95.0,228.0,604.0,343.0,98.0,650.0,10.0,0.0,620.0,134.0,0.0,428.0,519.0,10.0,0.0,0.0,8.0,0.0,106.0,312.0,125.0,188.0,0.0,0.0,74.0,55.0,55.0,2.0,0.0,0.0,3.0,138.0,502.0,19.0,118.0,378.0,22.0,81.0,62.0,232.0,0.0,18.0,48.0,0.0,21.0,35.0,150.0,200.0,187.0,36.0,0.0,0.0,23.0,0.0,28.0,217.0,11.0,0.0,6.0,0.0,0.0,19.0,0.0,7.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-12-28,0.0,24900.0,35522.0,20318.0,9.0,781.0,0.0,14675.0,22203.0,22900.0,13066.0,6754.0,9773.0,5766.0,8891.0,5100.0,7353.0,6302.0,3790.0,207.0,117.0,12066.0,2096.0,2904.0,1936.0,2507.0,0.0,1511.0,0.0,102.0,1602.0,0.0,1357.0,0.0,1515.0,3766.0,3924.0,2066.0,2547.0,1253.0,1577.0,174.0,1586.0,1324.0,1181.0,1385.0,0.0,718.0,2766.0,904.0,1475.0,398.0,2245.0,702.0,1038.0,3048.0,0.0,3127.0,1447.0,0.0,2663.0,229.0,1550.0,404.0,409.0,421.0,337.0,562.0,255.0,909.0,149.0,553.0,323.0,206.0,284.0,1128.0,773.0,404.0,187.0,352.0,557.0,98.0,419.0,68.0,1435.0,207.0,237.0,121.0,520.0,86.0,148.0,288.0,99.0,0.0,407.0,600.0,59.0,0.0,673.0,16.0,2882.0,92.0,345.0,117.0,238.0,0.0,0.0,112.0,95.0,24.0,0.0,0.0,0.0,15.0,142.0,0.0,4.0,123.0,0.0,10.0,0.0,50.0,271.0,10.0,15.0,51.0,25.0,52.0,34.0,19.0,148.0,0.0,30.0,0.0,0.0,63.0,0.0,52.0,31.0,0.0,0.0,19.0,54.0,0.0,0.0,0.0,5.0,49.0,0.0,63.0,0.0,24.0,92.0,0.0,7.0,0.0,34.0,0.0,4.0,23.0,0.0,143.0,2.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-12-29,0.0,26572.0,41354.0,24371.0,192.0,1084.0,0.0,17044.0,21004.0,24825.0,13976.0,6205.0,9890.0,8629.0,8657.0,8482.0,16609.0,6805.0,1964.0,10451.0,107.0,9744.0,2007.0,5921.0,6112.0,2598.0,0.0,1487.0,0.0,236.0,4619.0,0.0,1245.0,0.0,1854.0,2206.0,4021.0,2284.0,2561.0,1475.0,1239.0,159.0,2212.0,1350.0,1123.0,1836.0,0.0,731.0,2638.0,1136.0,2919.0,290.0,1657.0,659.0,3156.0,4209.0,0.0,3886.0,700.0,0.0,2752.0,248.0,2155.0,1497.0,688.0,604.0,557.0,1267.0,621.0,926.0,132.0,893.0,580.0,174.0,221.0,928.0,649.0,681.0,161.0,336.0,578.0,138.0,606.0,111.0,732.0,582.0,277.0,161.0,704.0,84.0,187.0,619.0,1044.0,0.0,454.0,540.0,261.0,0.0,0.0,14.0,152.0,78.0,102.0,153.0,466.0,0.0,0.0,362.0,65.0,96.0,6.0,0.0,0.0,4.0,46.0,174.0,28.0,128.0,273.0,27.0,0.0,0.0,262.0,22.0,0.0,56.0,0.0,5.0,37.0,0.0,164.0,28.0,42.0,14.0,0.0,91.0,13.0,45.0,40.0,0.0,0.0,25.0,51.0,0.0,0.0,0.0,5.0,11.0,0.0,31.0,4.0,0.0,55.0,3.0,0.0,74.0,79.0,11.0,2.0,0.0,20.0,30.0,1.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-12-30,0.0,26139.0,59981.0,28682.0,120.0,1240.0,0.0,19960.0,20192.0,26195.0,14163.0,5791.0,8342.0,11884.0,9306.0,9141.0,16908.0,6958.0,1927.0,7984.0,132.0,7285.0,1914.0,4794.0,3222.0,3167.0,0.0,1547.0,0.0,493.0,4960.0,0.0,1507.0,0.0,3822.0,2016.0,5869.0,2520.0,2221.0,1607.0,987.0,170.0,2837.0,2667.0,745.0,2644.0,0.0,600.0,1494.0,845.0,2933.0,669.0,1157.0,299.0,579.0,4067.0,0.0,4234.0,518.0,0.0,5613.0,228.0,2045.0,2078.0,1038.0,411.0,469.0,902.0,0.0,937.0,153.0,1131.0,1385.0,258.0,245.0,842.0,861.0,423.0,222.0,305.0,485.0,816.0,450.0,116.0,836.0,998.0,290.0,132.0,698.0,150.0,163.0,467.0,699.0,0.0,0.0,490.0,150.0,3000.0,5298.0,11.0,370.0,128.0,69.0,129.0,912.0,0.0,0.0,87.0,105.0,37.0,12.0,379.0,0.0,6.0,112.0,0.0,28.0,138.0,232.0,16.0,0.0,30.0,265.0,14.0,35.0,48.0,32.0,26.0,36.0,16.0,96.0,175.0,24.0,0.0,0.0,61.0,0.0,32.0,56.0,44.0,7.0,33.0,18.0,0.0,26.0,0.0,7.0,12.0,0.0,0.0,0.0,17.0,25.0,16.0,4.0,0.0,6.0,0.0,5.0,5.0,0.0,46.0,5.0,4.0,5.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-12-31,0.0,0.0,34752.0,28257.0,65.0,1176.0,0.0,17421.0,22021.0,4756.0,11239.0,0.0,8024.0,10249.0,10119.0,12074.0,12468.0,7356.0,0.0,8098.0,196.0,3409.0,1787.0,6737.0,3260.0,4037.0,0.0,1493.0,0.0,287.0,2156.0,0.0,1389.0,0.0,2253.0,1962.0,5868.0,1985.0,1708.0,1435.0,1499.0,171.0,2537.0,1544.0,1481.0,3246.0,0.0,447.0,1282.0,0.0,1192.0,518.0,1733.0,921.0,384.0,4127.0,0.0,4329.0,416.0,0.0,1213.0,233.0,2056.0,1616.0,1104.0,654.0,398.0,957.0,114.0,943.0,122.0,226.0,391.0,276.0,380.0,948.0,834.0,0.0,191.0,272.0,449.0,262.0,741.0,110.0,682.0,0.0,294.0,0.0,706.0,130.0,154.0,213.0,662.0,0.0,564.0,472.0,74.0,0.0,0.0,38.0,0.0,122.0,115.0,154.0,421.0,0.0,0.0,96.0,53.0,25.0,5.0,130.0,0.0,1.0,64.0,43.0,33.0,64.0,185.0,16.0,0.0,173.0,285.0,11.0,24.0,54.0,0.0,29.0,52.0,26.0,106.0,122.0,48.0,0.0,15.0,37.0,0.0,11.0,102.0,9.0,0.0,22.0,9.0,0.0,13.0,0.0,5.0,0.0,0.0,58.0,0.0,1.0,7.0,1.0,11.0,5.0,7.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,0.0,9883461.0,6855372.0,2553467.0,5682.0,200822.0,150376.0,1479988.0,2114760.0,1388744.0,1520548.0,1426676.0,1083768.0,1046281.0,995570.0,887701.0,746680.0,617936.0,951318.0,600073.0,9651.0,494437.0,579203.0,566365.0,338668.0,379910.0,0.0,539817.0,0.0,439895.0,438974.0,317600.0,458656.0,0.0,409638.0,334901.0,157063.0,193558.0,271834.0,186019.0,127959.0,354081.0,197928.0,127190.0,91171.0,178102.0,184507.0,253107.0,214992.0,176774.0,120343.0,132510.0,199820.0,131543.0,105499.0,188280.0,23364.0,131390.0,131923.0,93764.0,98149.0,146777.0,118926.0,100868.0,131701.0,112826.0,126606.0,143355.0,56936.0,81977.0,141556.0,112251.0,74373.0,121890.0,107901.0,107777.0,73252.0,77682.0,90369.0,67395.0,33634.0,78802.0,61943.0,90031.0,43578.0,29018.0,76148.0,53758.0,36155.0,18773.0,75244.0,38780.0,19027.0,17998.0,41854.0,13990.0,16680.0,29000.0,45960.0,58449.0,40978.0,10345.0,41727.0,11878.0,20727.0,2057.0,24892.0,11347.0,17375.0,21981.0,5708.0,12136.0,13524.0,22573.0,10532.0,14701.0,4299.0,11178.0,11146.0,13150.0,17228.0,6598.0,11652.0,7073.0,13153.0,5420.0,9388.0,11569.0,12894.0,8624.0,9795.0,5152.0,7463.0,1496.0,5846.0,5771.0,3131.0,5868.0,4694.0,6239.0,3612.0,6671.0,3443.0,4225.0,5136.0,3061.0,5735.0,5578.0,1924.0,1828.0,3669.0,1704.0,2042.0,1906.0,289.0,705.0,855.0,2397.0,319.0,214.0,643.0,1810.0,1396.0,1325.0,2082.0,687.0,718.0,1406.0,973.0,661.0,98.0,362.0,682.0,449.0,148.0,699.0,496.0,183.0,149.0,107.0,83.0,32.0,44.0,40.0,29.0,15.0,5.0,7.0,4.0,1.0,2.0,0.0
11,2021-01-02,0.0,43849.0,37884.0,18812.0,65.0,273.0,0.0,9166.0,11672.0,12066.0,10425.0,20416.0,7137.0,9155.0,8756.0,10003.0,2691.0,7582.0,0.0,8055.0,43.0,3055.0,2758.0,4968.0,1482.0,1992.0,0.0,1929.0,0.0,47.0,1686.0,0.0,964.0,0.0,2530.0,2021.0,7340.0,2706.0,2152.0,2081.0,3041.0,182.0,1766.0,1095.0,3321.0,3007.0,0.0,750.0,2981.0,435.0,1124.0,503.0,1480.0,739.0,551.0,3645.0,0.0,3078.0,0.0,0.0,833.0,213.0,1477.0,1384.0,641.0,654.0,457.0,285.0,412.0,1903.0,124.0,74.0,416.0,0.0,185.0,883.0,0.0,0.0,189.0,216.0,719.0,210.0,526.0,68.0,929.0,852.0,203.0,70.0,562.0,169.0,0.0,234.0,178.0,0.0,0.0,602.0,4.0,0.0,0.0,27.0,0.0,149.0,0.0,159.0,204.0,0.0,0.0,16.0,58.0,0.0,2.0,0.0,0.0,8.0,147.0,15.0,38.0,33.0,43.0,16.0,70.0,87.0,261.0,23.0,0.0,65.0,0.0,9.0,45.0,33.0,155.0,101.0,0.0,0.0,0.0,70.0,0.0,26.0,113.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,78.0,0.0,6.0,0.0,4.0,0.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
