,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
288,2020-09-25,17152.0,93420.0,25536.0,929.0,4292.0,0.0,21.0,10335.0,954.0,25200.0,3245.0,0.0,1398.0,2013.0,582.0,3233.0,1700.0,61.0,1704.0,4505.0,4343.0,3358.0,113.0,1932.0,1318.0,471.0,1281.0,593.0,843.0,4761.0,1133.0,1746.0,0.0,327.0,640.0,1455.0,0.0,0.0,98.0,127.0,882.0,664.0,767.0,601.0,249.0,592.0,469.0,950.0,170.0,0.0,135.0,192.0,625.0,887.0,119.0,666.0,402.0,1148.0,964.0,0.0,380.0,20.0,192.0,58.0,54.0,622.0,0.0,0.0,137.0,365.0,666.0,615.0,0.0,170.0,649.0,110.0,0.0,142.0,365.0,249.0,508.0,108.0,8.0,0.0,30.0,110.0,0.0,45.0,317.0,101.0,0.0,70.0,188.0,260.0,66.0,0.0,0.0,62.0,0.0,16.0,34.0,0.0,385.0,92.0,0.0,91.0,51.0,87.0,15.0,76.0,19.0,45.0,34.0,6.0,65.0,0.0,0.0,28.0,14.0,70.0,22.0,18.0,0.0,45.0,37.0,15.0,75.0,43.0,60.0,15.0,0.0,1.0,30.0,0.0,18.0,1.0,0.0,115.0,7.0,3.0,0.0,31.0,11.0,2.0,22.0,0.0,6.0,5.0,3.0,0.0,12.0,5.0,15.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-09-26,23124.0,92043.0,24817.0,28.0,5926.0,0.0,30.0,9565.0,977.0,12635.0,3320.0,21347.0,940.0,2209.0,586.0,2669.0,1818.0,62.0,1679.0,3652.0,3207.0,196.0,86.0,1753.0,1232.0,507.0,1396.0,280.0,769.0,3963.0,544.0,2218.0,0.0,377.0,853.0,1147.0,0.0,0.0,96.0,154.0,857.0,638.0,538.0,649.0,226.0,610.0,737.0,661.0,136.0,0.0,175.0,121.0,534.0,843.0,28.0,656.0,166.0,360.0,819.0,0.0,417.0,17.0,102.0,62.0,60.0,777.0,0.0,0.0,131.0,239.0,324.0,640.0,300.0,77.0,443.0,102.0,0.0,155.0,340.0,521.0,116.0,104.0,18.0,0.0,89.0,94.0,16.0,21.0,0.0,77.0,819.0,88.0,82.0,191.0,0.0,50.0,0.0,57.0,0.0,28.0,55.0,84.0,36.0,118.0,0.0,120.0,85.0,180.0,20.0,81.0,23.0,44.0,22.0,128.0,36.0,0.0,0.0,0.0,10.0,43.0,82.0,0.0,0.0,74.0,0.0,20.0,63.0,35.0,0.0,7.0,0.0,0.0,11.0,0.0,24.0,5.0,210.0,31.0,45.0,0.0,66.0,6.0,8.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,5.0,2.0,11.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-09-27,15821.0,74893.0,19404.0,0.0,3040.0,0.0,6.0,9446.0,724.0,11360.0,4335.0,0.0,762.0,2119.0,578.0,1903.0,1037.0,29.0,1445.0,3755.0,3611.0,332.0,126.0,1714.0,1116.0,19604.0,1053.0,409.0,600.0,2394.0,951.0,1441.0,100.0,267.0,435.0,885.0,0.0,9444.0,91.0,42.0,868.0,419.0,385.0,718.0,257.0,745.0,0.0,0.0,70.0,1036.0,37.0,74.0,414.0,706.0,16.0,655.0,334.0,0.0,899.0,0.0,402.0,21.0,204.0,80.0,87.0,635.0,0.0,0.0,132.0,0.0,296.0,662.0,181.0,40.0,507.0,104.0,0.0,151.0,306.0,1364.0,72.0,98.0,8.0,201.0,50.0,65.0,7.0,8.0,236.0,113.0,0.0,0.0,44.0,88.0,0.0,60.0,0.0,41.0,0.0,22.0,0.0,57.0,0.0,85.0,0.0,38.0,68.0,27.0,56.0,93.0,0.0,45.0,0.0,82.0,13.0,137.0,0.0,0.0,39.0,54.0,7.0,0.0,0.0,19.0,6.0,14.0,49.0,19.0,0.0,21.0,0.0,0.0,8.0,0.0,41.0,2.0,0.0,0.0,29.0,0.0,3.0,12.0,10.0,0.0,127.0,0.0,0.0,11.0,12.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-09-28,28328.0,84877.0,24661.0,190.0,2698.0,0.0,13.0,10780.0,773.0,11064.0,5702.0,6654.0,1827.0,2361.0,516.0,757.0,575.0,26.0,1312.0,4111.0,3856.0,531.0,113.0,1582.0,1422.0,155.0,737.0,318.0,841.0,5260.0,1347.0,1877.0,0.0,237.0,463.0,742.0,0.0,0.0,137.0,11.0,918.0,480.0,533.0,582.0,214.0,457.0,1660.0,818.0,69.0,433.0,52.0,47.0,369.0,506.0,163.0,587.0,390.0,869.0,919.0,0.0,375.0,17.0,184.0,35.0,148.0,662.0,0.0,0.0,70.0,259.0,390.0,644.0,211.0,60.0,495.0,102.0,0.0,160.0,292.0,1152.0,101.0,45.0,26.0,28.0,54.0,61.0,0.0,0.0,438.0,142.0,0.0,232.0,178.0,264.0,152.0,48.0,0.0,39.0,0.0,2.0,25.0,37.0,386.0,118.0,0.0,29.0,106.0,11.0,48.0,103.0,0.0,53.0,0.0,35.0,103.0,69.0,9.0,0.0,6.0,41.0,7.0,21.0,0.0,36.0,0.0,12.0,41.0,23.0,2.0,37.0,0.0,0.0,18.0,0.0,6.0,3.0,0.0,43.0,44.0,0.0,0.0,27.0,19.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,25.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-09-29,18697.0,86428.0,39780.0,961.0,6366.0,0.0,16.0,9142.0,1316.0,11618.0,3114.0,6499.0,2519.0,2196.0,535.0,2042.0,1910.0,85.0,1778.0,4028.0,3567.0,960.0,164.0,1625.0,1452.0,265.0,1292.0,541.0,696.0,2613.0,1214.0,2785.0,0.0,309.0,864.0,731.0,0.0,0.0,137.0,21.0,1076.0,507.0,571.0,538.0,239.0,576.0,1283.0,467.0,69.0,294.0,184.0,153.0,587.0,508.0,150.0,434.0,199.0,426.0,854.0,0.0,362.0,25.0,154.0,116.0,270.0,718.0,0.0,1245.0,102.0,317.0,384.0,685.0,318.0,59.0,646.0,101.0,0.0,148.0,383.0,827.0,42.0,82.0,73.0,5.0,50.0,159.0,104.0,22.0,368.0,72.0,0.0,103.0,120.0,282.0,8.0,71.0,0.0,39.0,0.0,20.0,192.0,116.0,0.0,104.0,0.0,369.0,20.0,150.0,20.0,87.0,36.0,48.0,3.0,29.0,94.0,0.0,0.0,21.0,10.0,85.0,51.0,20.0,0.0,79.0,67.0,14.0,179.0,15.0,0.0,2.0,0.0,4.0,8.0,0.0,9.0,1.0,29.0,0.0,36.0,0.0,0.0,16.0,4.0,4.0,0.0,0.0,0.0,5.0,30.0,0.0,4.0,9.0,51.0,12.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-09-30,27383.0,85376.0,37622.0,544.0,5803.0,0.0,5.0,8788.0,1198.0,9499.0,2495.0,5936.0,1649.0,2229.0,740.0,1592.0,2165.0,68.0,1795.0,3385.0,4510.0,684.0,100.0,1789.0,1245.0,558.0,1840.0,616.0,612.0,6702.0,1416.0,2462.0,0.0,337.0,728.0,1057.0,0.0,0.0,130.0,717.0,1186.0,859.0,634.0,639.0,251.0,631.0,7138.0,560.0,63.0,0.0,152.0,205.0,602.0,400.0,145.0,455.0,252.0,539.0,1025.0,0.0,418.0,37.0,110.0,66.0,796.0,571.0,0.0,0.0,127.0,294.0,459.0,701.0,364.0,168.0,396.0,111.0,0.0,118.0,435.0,696.0,421.0,122.0,22.0,106.0,28.0,158.0,43.0,16.0,128.0,62.0,0.0,115.0,76.0,190.0,38.0,32.0,0.0,50.0,250.0,0.0,162.0,22.0,227.0,102.0,0.0,27.0,108.0,77.0,36.0,71.0,10.0,41.0,0.0,97.0,49.0,72.0,0.0,50.0,181.0,78.0,41.0,9.0,0.0,27.0,134.0,15.0,106.0,53.0,167.0,18.0,0.0,0.0,29.0,0.0,19.0,5.0,0.0,38.0,36.0,74.0,0.0,20.0,10.0,5.0,0.0,0.0,13.0,7.0,26.0,0.0,2.0,11.0,0.0,3.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,19962.0,78877.0,24885.0,522.0,5941.0,0.0,10.0,8495.0,1140.0,8038.0,1623.0,13603.0,1359.0,2412.0,706.0,1472.0,2127.0,67.0,1559.0,3685.0,3540.0,743.0,92.0,1591.0,1402.0,735.0,1518.0,558.0,592.0,4962.0,1367.0,1421.0,2600.0,407.0,832.0,961.0,0.0,0.0,126.0,228.0,1179.0,842.0,636.0,509.0,212.0,576.0,2002.0,559.0,91.0,0.0,218.0,252.0,544.0,361.0,0.0,538.0,226.0,595.0,1020.0,0.0,502.0,19.0,161.0,225.0,299.0,712.0,0.0,0.0,114.0,331.0,533.0,718.0,401.0,0.0,469.0,108.0,0.0,104.0,555.0,834.0,94.0,102.0,24.0,185.0,47.0,109.0,53.0,59.0,117.0,123.0,0.0,230.0,67.0,205.0,106.0,4.0,0.0,29.0,0.0,3.0,129.0,2.0,170.0,101.0,0.0,341.0,141.0,69.0,0.0,79.0,26.0,45.0,0.0,124.0,61.0,78.0,0.0,0.0,9.0,43.0,38.0,18.0,0.0,29.0,0.0,14.0,69.0,88.0,0.0,251.0,0.0,2.0,27.0,0.0,7.0,10.0,110.0,0.0,80.0,0.0,55.0,18.0,7.0,5.0,55.0,0.0,0.0,5.0,28.0,0.0,8.0,11.0,1.0,10.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,12719.0,75628.0,0.0,1099.0,5995.0,0.0,6.0,11375.0,1126.0,2262.0,4176.0,0.0,1502.0,1896.0,952.0,1460.0,2207.0,0.0,1459.0,3922.0,2853.0,846.0,96.0,1549.0,1506.0,394.0,1588.0,538.0,602.0,5654.0,1269.0,1908.0,500.0,422.0,710.0,3307.0,0.0,0.0,177.0,231.0,1168.0,869.0,489.0,701.0,197.0,635.0,2778.0,619.0,82.0,0.0,187.0,205.0,666.0,288.0,305.0,636.0,247.0,461.0,971.0,0.0,503.0,15.0,205.0,136.0,295.0,634.0,0.0,0.0,149.0,161.0,440.0,636.0,222.0,206.0,120.0,103.0,0.0,154.0,518.0,367.0,141.0,135.0,22.0,3.0,81.0,96.0,0.0,42.0,0.0,54.0,0.0,265.0,54.0,221.0,148.0,62.0,324.0,37.0,0.0,12.0,37.0,19.0,40.0,156.0,0.0,22.0,133.0,268.0,70.0,26.0,18.0,44.0,0.0,121.0,61.0,42.0,0.0,62.0,10.0,63.0,32.0,25.0,0.0,0.0,84.0,13.0,100.0,61.0,108.0,21.0,0.0,0.0,16.0,0.0,13.0,17.0,0.0,44.0,16.0,0.0,0.0,15.0,7.0,2.0,8.0,0.0,0.0,12.0,22.0,0.0,2.0,10.0,52.0,3.0,3.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,23953.0,82260.0,61449.0,28.0,5525.0,0.0,7.0,11599.0,1247.0,3848.0,4187.0,5117.0,1194.0,2411.0,856.0,1719.0,2184.0,124.0,1274.0,3861.0,3712.0,4041.0,98.0,1442.0,1211.0,429.0,1476.0,375.0,626.0,6129.0,894.0,2643.0,0.0,486.0,859.0,2044.0,0.0,0.0,172.0,475.0,1051.0,423.0,451.0,537.0,194.0,795.0,2386.0,0.0,95.0,0.0,177.0,166.0,574.0,131.0,45.0,520.0,648.0,209.0,882.0,0.0,473.0,17.0,238.0,37.0,278.0,629.0,0.0,0.0,137.0,0.0,555.0,709.0,417.0,312.0,899.0,97.0,0.0,141.0,473.0,498.0,125.0,0.0,28.0,61.0,121.0,100.0,0.0,28.0,245.0,56.0,0.0,194.0,58.0,185.0,0.0,16.0,0.0,64.0,0.0,9.0,13.0,114.0,76.0,57.0,0.0,141.0,221.0,68.0,0.0,97.0,29.0,46.0,0.0,233.0,10.0,0.0,0.0,0.0,5.0,43.0,52.0,11.0,0.0,196.0,85.0,13.0,73.0,15.0,0.0,4.0,0.0,1.0,14.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,2.0,0.0,0.0,10.0,12.0,0.0,7.0,13.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,14377.0,76737.0,14246.0,0.0,3239.0,0.0,7.0,10558.0,697.0,3873.0,7130.0,5223.0,1086.0,2291.0,794.0,2018.0,1415.0,34.0,1189.0,3817.0,3401.0,5076.0,76.0,1587.0,1182.0,18033.0,1077.0,0.0,511.0,4378.0,1791.0,2349.0,0.0,362.0,584.0,1329.0,0.0,8215.0,139.0,646.0,1001.0,614.0,442.0,605.0,173.0,731.0,0.0,1151.0,72.0,1768.0,89.0,0.0,414.0,81.0,30.0,523.0,735.0,118.0,819.0,0.0,480.0,19.0,188.0,35.0,252.0,662.0,0.0,0.0,142.0,751.0,540.0,691.0,400.0,233.0,427.0,96.0,0.0,140.0,422.0,1256.0,50.0,224.0,13.0,54.0,67.0,77.0,10.0,1.0,121.0,69.0,0.0,139.0,41.0,150.0,0.0,24.0,0.0,28.0,0.0,4.0,6.0,93.0,190.0,54.0,0.0,116.0,141.0,10.0,32.0,54.0,27.0,42.0,0.0,115.0,7.0,43.0,0.0,0.0,32.0,47.0,22.0,14.0,0.0,27.0,0.0,12.0,41.0,51.0,0.0,2.0,0.0,2.0,5.0,0.0,18.0,65.0,0.0,56.0,144.0,0.0,9.0,13.0,3.0,2.0,0.0,0.0,0.0,17.0,22.0,0.0,2.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,23443.0,75787.0,22528.0,592.0,3122.0,0.0,6.0,12345.0,767.0,4626.0,24911.0,5355.0,3622.0,2327.0,549.0,903.0,1204.0,33.0,1383.0,4676.0,4140.0,2487.0,111.0,1526.0,1320.0,44.0,391.0,1648.0,570.0,8726.0,2151.0,2300.0,0.0,247.0,429.0,1133.0,0.0,0.0,52.0,695.0,1287.0,614.0,460.0,509.0,189.0,576.0,4696.0,220.0,90.0,304.0,38.0,155.0,374.0,43.0,165.0,461.0,956.0,463.0,915.0,0.0,512.0,10.0,182.0,37.0,375.0,458.0,0.0,0.0,91.0,173.0,647.0,684.0,353.0,1376.0,352.0,94.0,0.0,103.0,412.0,484.0,183.0,0.0,22.0,0.0,57.0,146.0,27.0,2.0,110.0,73.0,0.0,150.0,197.0,355.0,365.0,2.0,0.0,41.0,0.0,1.0,115.0,119.0,342.0,65.0,0.0,252.0,14.0,22.0,63.0,63.0,0.0,45.0,0.0,175.0,108.0,0.0,0.0,68.0,65.0,12.0,6.0,16.0,0.0,87.0,0.0,13.0,41.0,14.0,75.0,0.0,0.0,3.0,10.0,0.0,14.0,23.0,0.0,32.0,52.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,11.0,1.0,179.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,17248.0,82203.0,32458.0,570.0,6157.0,0.0,8.0,11255.0,1418.0,4512.0,6889.0,6665.0,2123.0,2507.0,606.0,1173.0,2244.0,100.0,1965.0,4213.0,3844.0,2152.0,72.0,1651.0,1229.0,190.0,1372.0,672.0,557.0,7042.0,1776.0,2018.0,1500.0,258.0,732.0,2340.0,0.0,0.0,94.0,558.0,1146.0,527.0,535.0,630.0,229.0,627.0,317.0,450.0,98.0,675.0,222.0,73.0,652.0,51.0,131.0,247.0,944.0,363.0,887.0,0.0,471.0,26.0,161.0,162.0,268.0,673.0,0.0,1513.0,126.0,242.0,334.0,659.0,234.0,296.0,425.0,91.0,0.0,123.0,544.0,417.0,357.0,134.0,15.0,0.0,87.0,158.0,98.0,49.0,119.0,122.0,0.0,140.0,251.0,249.0,0.0,25.0,0.0,49.0,0.0,7.0,97.0,7.0,379.0,66.0,0.0,254.0,7.0,160.0,15.0,39.0,0.0,43.0,15.0,39.0,108.0,21.0,124.0,0.0,16.0,42.0,51.0,4.0,0.0,46.0,100.0,15.0,67.0,28.0,0.0,8.0,1312.0,1.0,20.0,0.0,11.0,24.0,15.0,14.0,45.0,0.0,0.0,16.0,12.0,1.0,7.0,0.0,0.0,7.0,21.0,0.0,4.0,4.0,0.0,9.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,47505.0,83011.0,26832.0,618.0,6510.0,0.0,8.0,10453.0,1204.0,3161.0,2770.0,10718.0,1975.0,2309.0,1188.0,1270.0,2758.0,83.0,1635.0,3413.0,3854.0,1979.0,43.0,1798.0,1355.0,410.0,1666.0,1087.0,596.0,5216.0,1385.0,2788.0,0.0,325.0,709.0,1126.0,0.0,0.0,189.0,426.0,1154.0,660.0,726.0,597.0,215.0,588.0,275.0,602.0,139.0,54.0,178.0,307.0,556.0,43.0,138.0,630.0,710.0,459.0,812.0,0.0,542.0,22.0,116.0,173.0,348.0,805.0,0.0,0.0,145.0,340.0,421.0,724.0,302.0,4328.0,107.0,94.0,0.0,154.0,585.0,354.0,95.0,136.0,12.0,0.0,74.0,104.0,68.0,54.0,118.0,92.0,673.0,150.0,129.0,350.0,107.0,22.0,0.0,11.0,400.0,8.0,110.0,29.0,131.0,62.0,0.0,454.0,0.0,62.0,0.0,81.0,0.0,39.0,0.0,26.0,52.0,0.0,0.0,29.0,1.0,53.0,7.0,4.0,0.0,43.0,132.0,15.0,59.0,27.0,100.0,26.0,0.0,0.0,162.0,0.0,15.0,42.0,0.0,35.0,67.0,0.0,0.0,12.0,8.0,48.0,2.0,0.0,0.0,9.0,37.0,0.0,6.0,1.0,0.0,1.0,13.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,21357.0,78365.0,30920.0,481.0,6920.0,0.0,49.0,14119.0,1060.0,0.0,2911.0,4610.0,2238.0,2191.0,1144.0,644.0,2397.0,86.0,1657.0,4031.0,3769.0,393.0,79.0,1685.0,1398.0,595.0,1548.0,333.0,561.0,4958.0,1878.0,2133.0,1100.0,480.0,790.0,2675.0,0.0,0.0,202.0,38.0,1769.0,781.0,544.0,538.0,219.0,410.0,1487.0,551.0,154.0,402.0,202.0,398.0,702.0,32.0,115.0,640.0,764.0,499.0,665.0,0.0,528.0,24.0,165.0,153.0,318.0,0.0,0.0,0.0,154.0,325.0,299.0,706.0,282.0,51.0,672.0,101.0,0.0,159.0,663.0,631.0,148.0,120.0,44.0,199.0,18.0,106.0,13.0,60.0,127.0,46.0,0.0,100.0,106.0,247.0,0.0,32.0,353.0,76.0,0.0,4.0,102.0,23.0,193.0,70.0,0.0,99.0,37.0,86.0,56.0,42.0,3.0,38.0,0.0,32.0,137.0,0.0,0.0,0.0,5.0,19.0,11.0,15.0,0.0,50.0,0.0,14.0,66.0,35.0,0.0,51.0,0.0,2.0,134.0,0.0,13.0,45.0,0.0,32.0,81.0,0.0,0.0,14.0,4.0,2.0,202.0,0.0,0.0,7.0,28.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,7.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,2020-10-09,17837.0,82753.0,14762.0,690.0,7002.0,0.0,14.0,12297.0,1186.0,6574.0,4519.0,0.0,1758.0,2079.0,1385.0,1310.0,2507.0,91.0,1587.0,4282.0,3607.0,2013.0,23.0,1596.0,1402.0,989.0,1680.0,354.0,513.0,3677.0,2354.0,2747.0,0.0,647.0,750.0,1680.0,0.0,0.0,129.0,15.0,1424.0,571.0,535.0,710.0,232.0,494.0,545.0,466.0,152.0,0.0,216.0,462.0,605.0,68.0,150.0,647.0,668.0,647.0,824.0,0.0,481.0,29.0,222.0,99.0,313.0,995.0,0.0,0.0,117.0,302.0,323.0,667.0,372.0,166.0,384.0,109.0,0.0,140.0,606.0,338.0,63.0,187.0,7.0,119.0,188.0,154.0,0.0,62.0,225.0,61.0,0.0,89.0,55.0,172.0,0.0,16.0,0.0,70.0,0.0,18.0,65.0,74.0,76.0,68.0,0.0,260.0,50.0,19.0,33.0,65.0,0.0,45.0,0.0,370.0,111.0,0.0,0.0,25.0,28.0,31.0,82.0,18.0,0.0,27.0,0.0,23.0,74.0,23.0,99.0,5.0,0.0,0.0,13.0,0.0,22.0,37.0,0.0,28.0,15.0,0.0,0.0,13.0,8.0,4.0,52.0,0.0,0.0,7.0,10.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-10-10,23894.0,89154.0,0.0,0.0,6712.0,0.0,7.0,12323.0,976.0,2584.0,2254.0,4784.0,1216.0,2571.0,1107.0,2072.0,1989.0,130.0,1757.0,4233.0,3814.0,1736.0,52.0,1453.0,1391.0,787.0,1836.0,396.0,455.0,477.0,1811.0,1832.0,0.0,639.0,790.0,1229.0,0.0,0.0,139.0,481.0,1070.0,590.0,439.0,698.0,208.0,566.0,342.0,658.0,70.0,0.0,243.0,0.0,703.0,51.0,105.0,312.0,581.0,195.0,899.0,0.0,493.0,17.0,258.0,101.0,253.0,402.0,0.0,0.0,106.0,129.0,338.0,708.0,312.0,0.0,483.0,103.0,0.0,130.0,487.0,318.0,97.0,182.0,23.0,20.0,73.0,90.0,6.0,29.0,0.0,32.0,0.0,102.0,69.0,103.0,0.0,0.0,0.0,56.0,0.0,10.0,37.0,102.0,165.0,62.0,0.0,32.0,31.0,29.0,39.0,29.0,0.0,47.0,0.0,40.0,38.0,91.0,0.0,0.0,18.0,22.0,40.0,21.0,75.0,42.0,208.0,36.0,71.0,28.0,0.0,13.0,0.0,0.0,11.0,0.0,14.0,18.0,0.0,0.0,124.0,10.0,69.0,13.0,11.0,6.0,51.0,0.0,0.0,11.0,26.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
