,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
80,2020-11-08,30026.0,48405.0,8531.0,11321.0,18.0,676.0,2018.0,6183.0,0.0,7667.0,9000.0,9598.0,7696.0,8853.0,5176.0,950.0,2808.0,7432.0,14.0,3881.0,5372.0,1941.0,3565.0,294.0,1559.0,3002.0,1577.0,688.0,0.0,464.0,2034.0,11422.0,0.0,4245.0,3446.0,420.0,0.0,223.0,179.0,727.0,947.0,2812.0,2799.0,683.0,0.0,859.0,5908.0,2365.0,940.0,1127.0,234.0,603.0,441.0,815.0,0.0,241.0,687.0,921.0,85.0,0.0,687.0,103.0,1194.0,432.0,201.0,0.0,327.0,1676.0,825.0,1090.0,1313.0,818.0,0.0,668.0,253.0,285.0,876.0,254.0,26.0,912.0,25.0,237.0,24.0,546.0,421.0,61.0,90.0,7.0,0.0,115.0,0.0,12.0,349.0,22.0,0.0,562.0,0.0,0.0,18.0,9.0,77.0,3.0,0.0,0.0,40.0,359.0,19.0,2720.0,10.0,24.0,19.0,0.0,252.0,107.0,0.0,6.0,98.0,103.0,26.0,37.0,56.0,59.0,55.0,34.0,5.0,11.0,7.0,0.0,7.0,0.0,2.0,205.0,11.0,0.0,6.0,5.0,2.0,0.0,15.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,2.0,38.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-11-09,47354.0,42033.0,16054.0,10640.0,15.0,1121.0,2047.0,10215.0,0.0,22470.0,8935.0,10666.0,0.0,10008.0,5312.0,1038.0,2359.0,0.0,20.0,3968.0,876.0,3479.0,2114.0,145.0,1493.0,3305.0,1623.0,939.0,0.0,550.0,2302.0,146.0,0.0,3104.0,2908.0,402.0,0.0,1091.0,225.0,254.0,941.0,1798.0,2470.0,668.0,5126.0,503.0,0.0,2227.0,355.0,276.0,326.0,875.0,362.0,927.0,1130.0,415.0,0.0,731.0,113.0,0.0,738.0,97.0,1138.0,470.0,214.0,0.0,343.0,1090.0,1345.0,905.0,287.0,944.0,362.0,615.0,299.0,283.0,661.0,288.0,159.0,728.0,24.0,225.0,1194.0,406.0,223.0,131.0,111.0,6.0,0.0,0.0,245.0,263.0,196.0,0.0,0.0,595.0,1819.0,0.0,0.0,12.0,61.0,15.0,3.0,0.0,50.0,0.0,8.0,8.0,18.0,54.0,13.0,55.0,28.0,0.0,0.0,6.0,41.0,82.0,40.0,30.0,18.0,58.0,48.0,252.0,8.0,22.0,9.0,0.0,7.0,21.0,11.0,84.0,1.0,1.0,4.0,71.0,3.0,0.0,23.0,0.0,0.0,33.0,6.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,49.0,1.0,35.0,12.0,393.0,84.0,0.0,19.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,2020-11-10,33028.0,54377.0,20744.0,15300.0,10.0,2185.0,2215.0,17734.0,0.0,2781.0,-66151.0,8320.0,0.0,11290.0,5053.0,2468.0,5814.0,4455.0,28.0,3475.0,33468.0,3154.0,4615.0,708.0,1238.0,2432.0,1648.0,338.0,0.0,634.0,4795.0,135.0,35300.0,3946.0,4036.0,493.0,0.0,1424.0,216.0,1803.0,996.0,853.0,2348.0,742.0,1632.0,598.0,0.0,1852.0,293.0,1961.0,283.0,516.0,382.0,1017.0,692.0,318.0,0.0,1925.0,149.0,0.0,842.0,101.0,1180.0,548.0,243.0,0.0,662.0,1474.0,725.0,750.0,362.0,806.0,330.0,602.0,305.0,1039.0,732.0,301.0,264.0,436.0,28.0,190.0,691.0,948.0,0.0,106.0,150.0,4.0,0.0,117.0,136.0,233.0,289.0,5.0,0.0,657.0,181.0,0.0,65.0,14.0,8.0,81.0,0.0,0.0,41.0,0.0,30.0,0.0,17.0,89.0,17.0,35.0,109.0,0.0,0.0,13.0,28.0,89.0,50.0,10.0,35.0,52.0,49.0,21.0,5.0,54.0,15.0,65.0,0.0,0.0,2.0,73.0,28.0,92.0,73.0,35.0,5.0,0.0,26.0,0.0,5.0,65.0,5.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-11-11,35302.0,52718.0,38967.0,18181.0,10.0,1776.0,2112.0,9090.0,0.0,14102.0,89557.0,0.0,0.0,12214.0,5411.0,3264.0,7237.0,0.0,61.0,3241.0,7768.0,1914.0,6678.0,626.0,1284.0,1992.0,1715.0,1114.0,0.0,784.0,3475.0,298.0,7400.0,4892.0,5096.0,421.0,0.0,1223.0,167.0,-182.0,1116.0,1666.0,2421.0,741.0,1509.0,998.0,0.0,1580.0,620.0,1529.0,328.0,915.0,292.0,1235.0,568.0,519.0,3647.0,1501.0,646.0,0.0,749.0,122.0,1289.0,801.0,193.0,0.0,503.0,2570.0,769.0,1121.0,303.0,981.0,350.0,506.0,384.0,508.0,586.0,354.0,404.0,531.0,30.0,243.0,433.0,0.0,478.0,138.0,140.0,5.0,0.0,0.0,137.0,13.0,164.0,0.0,0.0,646.0,0.0,1300.0,103.0,159.0,51.0,38.0,1.0,0.0,44.0,0.0,26.0,33.0,6.0,211.0,20.0,35.0,89.0,0.0,0.0,1.0,82.0,97.0,17.0,22.0,8.0,48.0,50.0,91.0,7.0,45.0,8.0,0.0,7.0,23.0,5.0,83.0,1.0,64.0,4.0,46.0,3.0,0.0,36.0,0.0,0.0,55.0,4.0,0.0,0.0,83.0,29.0,0.0,6.0,0.0,0.0,0.0,68.0,7.0,0.0,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-11-12,54081.0,49079.0,31520.0,18414.0,13.0,1293.0,2181.0,15645.0,0.0,13704.0,11268.0,18283.0,-88158.0,11474.0,5461.0,4445.0,6632.0,2538.0,126.0,3102.0,15478.0,3603.0,6830.0,-31130.0,1049.0,2571.0,1737.0,1235.0,0.0,714.0,3336.0,200.0,11000.0,4297.0,4116.0,412.0,0.0,494.0,148.0,977.0,1247.0,2349.0,2358.0,773.0,837.0,979.0,0.0,2215.0,577.0,1067.0,391.0,873.0,78.0,1210.0,746.0,419.0,57.0,1794.0,488.0,0.0,688.0,98.0,1155.0,635.0,227.0,0.0,531.0,2450.0,996.0,1031.0,417.0,771.0,211.0,500.0,398.0,921.0,605.0,0.0,53.0,414.0,37.0,188.0,429.0,518.0,142.0,133.0,81.0,12.0,0.0,253.0,186.0,57.0,246.0,44.0,1074.0,470.0,704.0,0.0,46.0,75.0,32.0,449.0,4.0,0.0,25.0,0.0,12.0,10.0,14.0,175.0,0.0,20.0,125.0,0.0,25.0,1.0,93.0,108.0,26.0,20.0,48.0,42.0,54.0,175.0,2.0,28.0,4.0,18.0,0.0,0.0,3.0,97.0,0.0,93.0,14.0,33.0,8.0,0.0,5.0,0.0,0.0,87.0,8.0,2.0,0.0,0.0,23.0,0.0,7.0,0.0,0.0,3.0,0.0,8.0,0.0,40.0,4.0,0.0,1.0,6.0,6.0,0.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-11-13,43890.0,47992.0,20355.0,18388.0,58.0,2201.0,2010.0,11480.0,0.0,13705.0,7649.0,10297.0,5143.0,13231.0,5076.0,1274.0,6502.0,2815.0,38.0,3010.0,15633.0,3975.0,6892.0,0.0,1065.0,2628.0,1519.0,744.0,0.0,851.0,3693.0,486.0,0.0,3120.0,4853.0,454.0,0.0,500.0,165.0,915.0,1159.0,3537.0,3342.0,668.0,1987.0,1015.0,0.0,2615.0,727.0,2125.0,382.0,682.0,133.0,1012.0,613.0,368.0,1105.0,1986.0,151.0,0.0,751.0,87.0,1122.0,506.0,203.0,0.0,511.0,1765.0,900.0,773.0,0.0,303.0,168.0,469.0,311.0,801.0,556.0,799.0,146.0,832.0,30.0,192.0,507.0,483.0,72.0,99.0,93.0,6.0,0.0,83.0,177.0,12.0,116.0,0.0,241.0,378.0,630.0,0.0,53.0,98.0,32.0,55.0,4.0,139.0,32.0,0.0,15.0,0.0,30.0,104.0,14.0,0.0,76.0,0.0,0.0,13.0,41.0,101.0,19.0,0.0,125.0,41.0,51.0,72.0,10.0,26.0,10.0,0.0,19.0,17.0,3.0,90.0,2.0,90.0,3.0,26.0,5.0,0.0,72.0,0.0,27.0,35.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0,0.0,0.0,0.0,31.0,7.0,0.0,26.0,1.0,0.0,2.0,0.0,8.0,11.0,0.0,18.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57,2020-11-14,53298.0,42156.0,4640.0,18362.0,19.0,1985.0,2298.0,12196.0,0.0,11083.0,8236.0,8889.0,4021.0,14635.0,6105.0,1084.0,5226.0,2365.0,20.0,3000.0,6031.0,2466.0,7243.0,0.0,1703.0,2370.0,1462.0,428.0,0.0,811.0,5135.0,165.0,0.0,5744.0,6687.0,379.0,0.0,1324.0,150.0,965.0,1042.0,2503.0,3163.0,678.0,845.0,1048.0,0.0,2484.0,767.0,2585.0,437.0,536.0,322.0,1069.0,473.0,323.0,846.0,1989.0,450.0,0.0,558.0,99.0,1134.0,424.0,221.0,0.0,449.0,1756.0,803.0,1026.0,0.0,104.0,315.0,451.0,496.0,870.0,0.0,420.0,93.0,0.0,25.0,262.0,692.0,540.0,355.0,55.0,100.0,11.0,0.0,0.0,0.0,31.0,247.0,0.0,234.0,293.0,0.0,0.0,0.0,157.0,3.0,224.0,4.0,0.0,40.0,0.0,31.0,0.0,6.0,267.0,7.0,103.0,19.0,0.0,0.0,3.0,50.0,122.0,18.0,142.0,60.0,40.0,56.0,72.0,15.0,25.0,8.0,0.0,1.0,0.0,27.0,0.0,13.0,0.0,11.0,30.0,12.0,0.0,37.0,0.0,0.0,69.0,10.0,0.0,0.0,0.0,29.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,20.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-11-15,26440.0,43851.0,0.0,14352.0,13.0,670.0,2561.0,9376.0,0.0,6718.0,7380.0,9736.0,4829.0,12568.0,6071.0,206.0,2737.0,0.0,18.0,3897.0,4923.0,3564.0,4781.0,0.0,1457.0,2813.0,1693.0,981.0,0.0,599.0,2549.0,11261.0,0.0,3694.0,6259.0,357.0,0.0,473.0,188.0,-9208.0,1099.0,2798.0,3387.0,691.0,1878.0,1101.0,5683.0,2483.0,1506.0,1495.0,372.0,570.0,391.0,974.0,0.0,309.0,604.0,879.0,56.0,0.0,683.0,100.0,1286.0,555.0,207.0,0.0,304.0,1316.0,1013.0,989.0,1046.0,191.0,227.0,410.0,425.0,245.0,874.0,434.0,44.0,894.0,29.0,169.0,383.0,913.0,285.0,68.0,122.0,10.0,0.0,149.0,443.0,25.0,236.0,0.0,0.0,171.0,0.0,0.0,0.0,33.0,0.0,213.0,1.0,0.0,58.0,0.0,17.0,36.0,0.0,0.0,9.0,0.0,99.0,76.0,0.0,8.0,45.0,63.0,27.0,110.0,20.0,39.0,49.0,72.0,8.0,34.0,6.0,0.0,1.0,0.0,0.0,72.0,19.0,41.0,12.0,29.0,5.0,0.0,52.0,0.0,0.0,46.0,6.0,0.0,0.0,0.0,35.0,1.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-11-16,69927.0,40791.0,56046.0,13828.0,14.0,1070.0,2712.0,21554.0,0.0,16599.0,6911.0,11094.0,4010.0,11239.0,5881.0,2029.0,2789.0,6960.0,40.0,3452.0,13943.0,4265.0,2801.0,0.0,1367.0,2526.0,1604.0,670.0,0.0,1010.0,17089.0,37.0,0.0,4761.0,3997.0,364.0,0.0,2411.0,244.0,10856.0,1376.0,2934.0,3230.0,680.0,847.0,605.0,0.0,2507.0,619.0,534.0,462.0,942.0,400.0,949.0,1823.0,317.0,1189.0,881.0,129.0,0.0,829.0,133.0,1062.0,607.0,226.0,0.0,348.0,523.0,821.0,948.0,350.0,264.0,137.0,401.0,394.0,867.0,600.0,515.0,89.0,478.0,44.0,211.0,439.0,0.0,129.0,101.0,564.0,4.0,6135.0,298.0,236.0,45.0,475.0,0.0,343.0,311.0,2306.0,0.0,132.0,8.0,263.0,163.0,31.0,0.0,51.0,0.0,16.0,10.0,20.0,94.0,5.0,38.0,79.0,0.0,1242.0,12.0,18.0,123.0,27.0,119.0,82.0,46.0,45.0,166.0,11.0,10.0,3.0,100.0,9.0,18.0,3.0,83.0,9.0,18.0,16.0,38.0,0.0,0.0,14.0,0.0,0.0,27.0,17.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,64.0,2.0,32.0,5.0,0.0,81.0,1.0,12.0,4.0,7.0,21.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-11-17,48829.0,44739.0,22801.0,21658.0,13.0,2273.0,2688.0,15434.0,0.0,15034.0,7035.0,8637.0,3751.0,18260.0,6075.0,1324.0,7183.0,1958.0,23.0,3193.0,12545.0,4160.0,6611.0,0.0,1334.0,3460.0,1749.0,584.0,0.0,954.0,7290.0,177.0,28100.0,4235.0,6816.0,436.0,0.0,175.0,79956.0,968.0,1496.0,2878.0,3638.0,715.0,1132.0,1139.0,0.0,2242.0,856.0,2853.0,507.0,1219.0,380.0,1265.0,394.0,335.0,1197.0,2478.0,684.0,0.0,627.0,109.0,1185.0,731.0,207.0,0.0,569.0,1132.0,1018.0,975.0,0.0,163.0,167.0,406.0,317.0,2187.0,638.0,0.0,175.0,1018.0,51.0,220.0,843.0,555.0,272.0,113.0,351.0,6.0,0.0,0.0,0.0,23.0,259.0,42.0,0.0,404.0,290.0,0.0,107.0,228.0,73.0,297.0,6.0,0.0,64.0,0.0,12.0,28.0,48.0,47.0,4.0,56.0,59.0,0.0,0.0,14.0,35.0,161.0,72.0,116.0,8.0,42.0,58.0,52.0,22.0,52.0,5.0,19.0,4.0,0.0,0.0,135.0,0.0,83.0,7.0,20.0,9.0,0.0,139.0,0.0,167.0,48.0,6.0,2.0,0.0,54.0,54.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,33.0,0.0,4.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-11-18,57149.0,48493.0,25086.0,24842.0,58.0,2297.0,2592.0,24169.0,0.0,16925.0,6282.0,7641.0,4074.0,18601.0,6209.0,4714.0,8433.0,0.0,25.0,3711.0,13780.0,4230.0,8143.0,0.0,1365.0,2151.0,1893.0,808.0,0.0,886.0,4257.0,123.0,0.0,5757.0,6251.0,411.0,0.0,661.0,4629.0,1059.0,1513.0,3538.0,2539.0,890.0,133.0,1217.0,0.0,1693.0,1000.0,2018.0,422.0,944.0,110.0,1256.0,680.0,544.0,1481.0,1726.0,796.0,0.0,798.0,133.0,1170.0,1159.0,256.0,0.0,353.0,1988.0,630.0,490.0,568.0,300.0,0.0,426.0,306.0,1226.0,756.0,1178.0,120.0,2616.0,33.0,187.0,937.0,531.0,196.0,125.0,412.0,7.0,0.0,84.0,806.0,135.0,289.0,0.0,453.0,377.0,480.0,1300.0,117.0,143.0,22.0,12.0,2.0,0.0,56.0,0.0,37.0,0.0,20.0,108.0,8.0,10.0,41.0,0.0,0.0,3.0,59.0,135.0,18.0,303.0,31.0,44.0,51.0,46.0,14.0,20.0,13.0,0.0,79.0,0.0,32.0,90.0,18.0,59.0,11.0,45.0,1.0,0.0,32.0,0.0,50.0,46.0,1.0,0.0,0.0,0.0,52.0,1.0,2.0,0.0,0.0,0.0,99.0,7.0,31.0,45.0,29.0,7.0,10.0,0.0,0.0,0.0,0.0,20.0,3.0,26.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-11-19,59920.0,44807.0,22681.0,25052.0,36.0,2179.0,2918.0,17020.0,0.0,16689.0,7209.0,11040.0,4336.0,19003.0,6721.0,1010.0,7921.0,4228.0,30.0,4265.0,11806.0,4221.0,8203.0,0.0,1108.0,2314.0,1934.0,760.0,0.0,868.0,4222.0,273.0,11600.0,4641.0,6803.0,441.0,0.0,1499.0,5384.0,1237.0,1560.0,2858.0,2409.0,932.0,876.0,1354.0,0.0,2192.0,1266.0,2771.0,406.0,847.0,656.0,1229.0,613.0,358.0,0.0,8319.0,646.0,0.0,587.0,143.0,1301.0,626.0,218.0,0.0,597.0,1646.0,878.0,869.0,392.0,390.0,0.0,452.0,301.0,1145.0,666.0,636.0,116.0,780.0,27.0,157.0,621.0,516.0,0.0,165.0,349.0,6.0,0.0,393.0,677.0,55.0,334.0,0.0,240.0,316.0,727.0,0.0,32.0,144.0,96.0,30.0,4.0,0.0,75.0,667.0,17.0,61.0,11.0,95.0,7.0,25.0,439.0,0.0,495.0,1.0,29.0,117.0,69.0,0.0,38.0,43.0,56.0,73.0,5.0,63.0,3.0,0.0,50.0,8.0,1.0,72.0,4.0,33.0,14.0,26.0,3.0,0.0,3.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,11.0,3.0,5.0,18.0,6.0,5.0,10.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-11-20,47221.0,49715.0,24830.0,24407.0,18.0,2684.0,3019.0,21035.0,0.0,16819.0,6188.0,10305.0,4367.0,19914.0,5321.0,4496.0,8196.0,0.0,26.0,3940.0,10493.0,4444.0,9086.0,0.0,1053.0,2904.0,1709.0,680.0,0.0,1389.0,5076.0,298.0,0.0,4220.0,6942.0,448.0,0.0,1729.0,3554.0,1447.0,1433.0,5364.0,4055.0,840.0,1281.0,1404.0,0.0,2522.0,1165.0,2121.0,467.0,1061.0,154.0,1025.0,521.0,338.0,2257.0,2366.0,490.0,0.0,623.0,121.0,1350.0,410.0,223.0,0.0,420.0,1538.0,956.0,968.0,0.0,342.0,743.0,442.0,355.0,1885.0,794.0,619.0,209.0,326.0,24.0,172.0,748.0,427.0,328.0,102.0,490.0,6.0,0.0,0.0,748.0,20.0,163.0,0.0,227.0,368.0,783.0,0.0,121.0,32.0,15.0,9.0,10.0,34.0,68.0,0.0,19.0,12.0,34.0,204.0,12.0,27.0,55.0,0.0,0.0,6.0,66.0,105.0,22.0,100.0,25.0,40.0,62.0,69.0,8.0,17.0,11.0,34.0,22.0,11.0,4.0,112.0,0.0,0.0,6.0,28.0,3.0,0.0,19.0,0.0,3.0,20.0,1.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,4.0,63.0,2.0,0.0,18.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-11-21,71770.0,43493.0,6293.0,25545.0,50.0,926.0,3233.0,19502.0,0.0,13211.0,6342.0,9234.0,0.0,25275.0,7111.0,744.0,8465.0,2436.0,26.0,3403.0,4957.0,3814.0,8634.0,0.0,1657.0,2646.0,1921.0,454.0,0.0,897.0,6379.0,311.0,0.0,4499.0,6268.0,478.0,0.0,2746.0,4519.0,1460.0,1612.0,2323.0,3851.0,771.0,1450.0,1374.0,0.0,2640.0,1364.0,2372.0,488.0,1364.0,409.0,966.0,0.0,151.0,916.0,2075.0,371.0,0.0,511.0,98.0,1232.0,504.0,186.0,0.0,516.0,1581.0,1405.0,1078.0,0.0,209.0,383.0,486.0,309.0,877.0,0.0,602.0,102.0,368.0,18.0,201.0,707.0,505.0,208.0,101.0,414.0,6.0,0.0,178.0,721.0,52.0,222.0,0.0,0.0,319.0,0.0,0.0,64.0,365.0,53.0,18.0,1.0,0.0,74.0,0.0,29.0,45.0,6.0,98.0,13.0,58.0,156.0,0.0,0.0,13.0,40.0,159.0,62.0,32.0,49.0,41.0,57.0,23.0,11.0,40.0,5.0,0.0,4.0,0.0,2.0,51.0,45.0,112.0,9.0,0.0,2.0,0.0,34.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,61.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,17.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-11-22,-3187.0,41024.0,20784.0,17871.0,12.0,504.0,3812.0,13574.0,0.0,10636.0,6009.0,8439.0,8376.0,16896.0,7309.0,2315.0,4741.0,5469.0,24.0,4233.0,3271.0,3569.0,7838.0,0.0,1537.0,2412.0,2076.0,1028.0,0.0,1057.0,3540.0,10938.0,0.0,3746.0,6509.0,489.0,0.0,2095.0,5665.0,1292.0,1602.0,5699.0,3856.0,791.0,1532.0,1598.0,3370.0,2353.0,1735.0,2695.0,613.0,772.0,462.0,840.0,0.0,158.0,847.0,1261.0,76.0,0.0,618.0,98.0,1444.0,638.0,182.0,0.0,172.0,865.0,1104.0,1079.0,863.0,157.0,0.0,503.0,0.0,623.0,1327.0,611.0,192.0,155.0,23.0,212.0,707.0,517.0,168.0,73.0,373.0,3.0,0.0,124.0,550.0,512.0,362.0,78.0,313.0,479.0,0.0,0.0,0.0,38.0,42.0,16.0,5.0,0.0,58.0,0.0,21.0,10.0,15.0,0.0,23.0,0.0,73.0,65.0,0.0,18.0,27.0,89.0,40.0,17.0,24.0,42.0,54.0,81.0,8.0,42.0,5.0,0.0,1.0,0.0,0.0,68.0,11.0,24.0,12.0,51.0,2.0,0.0,1.0,0.0,0.0,27.0,3.0,0.0,0.0,28.0,39.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
