,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
226,2020-08-27,16861.0,60177.0,40399.0,6352.0,5657.0,10667.0,0.0,460.0,7300.0,3335.0,6096.0,13.0,1768.0,1654.0,3794.0,225.0,3275.0,1218.0,3166.0,530.0,995.0,1310.0,622.0,1260.0,822.0,22.0,390.0,29.0,391.0,1315.0,236.0,698.0,105.0,2124.0,239.0,569.0,401.0,869.0,616.0,402.0,540.0,199.0,899.0,0.0,858.0,173.0,1154.0,1135.0,84.0,518.0,272.0,417.0,1216.0,321.0,0.0,0.0,798.0,262.0,172.0,445.0,178.0,168.0,271.0,214.0,275.0,57.0,0.0,198.0,265.0,83.0,72.0,23.0,4.0,0.0,161.0,28.0,9.0,4.0,144.0,245.0,294.0,266.0,14.0,90.0,0.0,233.0,215.0,1111.0,198.0,16.0,104.0,143.0,158.0,198.0,147.0,122.0,40.0,48.0,37.0,0.0,42.0,29.0,30.0,130.0,33.0,41.0,-1286.0,32.0,0.0,66.0,0.0,0.0,9.0,25.0,36.0,358.0,8.0,36.0,36.0,37.0,9.0,10.0,11.0,0.0,0.0,0.0,0.0,30.0,0.0,19.0,53.0,4.0,44.0,13.0,7.0,0.0,82.0,0.0,27.0,2.0,0.0,28.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-08-28,17041.0,65050.0,35937.0,5869.0,5707.0,11827.0,0.0,224.0,7785.0,4238.0,2597.0,51.0,1632.0,1530.0,3865.0,348.0,3378.0,1277.0,2325.0,484.0,1017.0,1148.0,376.0,3325.0,902.0,135.0,419.0,0.0,379.0,1148.0,307.0,688.0,109.0,2393.0,220.0,169.0,606.0,938.0,798.0,389.0,635.0,0.0,807.0,0.0,893.0,199.0,193.0,1149.0,84.0,586.0,237.0,490.0,825.0,390.0,0.0,0.0,673.0,276.0,277.0,291.0,127.0,198.0,279.0,247.0,234.0,101.0,0.0,146.0,97.0,97.0,66.0,2.0,13.0,0.0,117.0,18.0,3.0,0.0,253.0,279.0,187.0,266.0,19.0,214.0,0.0,214.0,211.0,0.0,176.0,36.0,23.0,154.0,132.0,0.0,105.0,117.0,6.0,125.0,9.0,0.0,13.0,37.0,102.0,182.0,15.0,87.0,55.0,30.0,20.0,0.0,121.0,42.0,33.0,26.0,58.0,-307.0,14.0,27.0,22.0,95.0,13.0,0.0,12.0,0.0,0.0,436.0,0.0,78.0,86.0,15.0,3.0,2.0,65.0,9.0,0.0,0.0,17.0,5.0,105.0,1.0,9.0,0.0,0.0,39.0,0.0,19.0,0.0,0.0,0.0,0.0,9.0,35.0,7.0,0.0,0.0,3.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-08-29,22247.0,64935.0,43402.0,5867.0,7055.0,10954.0,0.0,0.0,8355.0,4513.0,2759.0,7.0,1577.0,1731.0,4146.0,1322.0,2027.0,604.0,1902.0,627.0,1003.0,1038.0,403.0,1053.0,1105.0,22.0,265.0,43.0,332.0,1569.0,44.0,751.0,118.0,1835.0,234.0,313.0,517.0,1035.0,673.0,341.0,247.0,0.0,883.0,0.0,629.0,210.0,1073.0,1192.0,65.0,701.0,320.0,80.0,1203.0,515.0,400.0,983.0,377.0,299.0,272.0,297.0,224.0,110.0,281.0,259.0,247.0,23.0,0.0,189.0,340.0,115.0,156.0,0.0,4.0,0.0,113.0,14.0,80.0,2.0,125.0,229.0,22.0,227.0,29.0,138.0,0.0,215.0,81.0,0.0,125.0,8.0,44.0,116.0,97.0,0.0,147.0,142.0,0.0,108.0,9.0,0.0,28.0,32.0,0.0,52.0,33.0,23.0,33.0,33.0,0.0,0.0,0.0,2.0,13.0,0.0,48.0,13.0,17.0,51.0,0.0,149.0,27.0,7.0,7.0,0.0,0.0,266.0,0.0,20.0,0.0,15.0,38.0,0.0,58.0,10.0,15.0,38.0,3.0,0.0,8.0,66.0,0.0,0.0,0.0,22.0,0.0,12.0,0.0,0.0,0.0,10.0,6.0,9.0,2.0,0.0,40.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-08-30,13325.0,60868.0,35430.0,2576.0,6787.0,10047.0,0.0,0.0,8658.0,5441.0,1910.0,2.0,1574.0,1401.0,3860.0,312.0,3044.0,493.0,1383.0,22302.0,1027.0,1226.0,207.0,692.0,619.0,0.0,166.0,12.0,277.0,1737.0,6.0,656.0,6191.0,1748.0,179.0,267.0,628.0,456.0,657.0,398.0,162.0,851.0,818.0,0.0,518.0,119.0,0.0,817.0,62.0,266.0,245.0,86.0,916.0,379.0,600.0,0.0,405.0,87.0,204.0,199.0,209.0,139.0,261.0,292.0,225.0,77.0,0.0,196.0,156.0,127.0,98.0,0.0,26.0,0.0,127.0,26.0,21.0,1.0,103.0,214.0,60.0,256.0,24.0,70.0,0.0,188.0,48.0,0.0,113.0,10.0,49.0,118.0,119.0,0.0,362.0,155.0,25.0,124.0,0.0,0.0,112.0,15.0,105.0,111.0,35.0,22.0,25.0,0.0,0.0,85.0,0.0,0.0,5.0,23.0,12.0,22.0,4.0,54.0,4.0,119.0,0.0,5.0,11.0,0.0,25.0,-222.0,0.0,82.0,0.0,15.0,14.0,0.0,69.0,2.0,11.0,0.0,51.0,10.0,281.0,48.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,3.0,10.0,6.0,15.0,2.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-08-31,30886.0,65081.0,30976.0,2398.0,7188.0,8851.0,0.0,295.0,8782.0,6498.0,2319.0,58.0,1812.0,1295.0,3722.0,-883.0,2980.0,1512.0,1774.0,159.0,1087.0,1129.0,135.0,2213.0,387.0,24.0,560.0,7.0,204.0,1240.0,260.0,446.0,49.0,1911.0,237.0,588.0,426.0,1306.0,574.0,331.0,0.0,351.0,809.0,0.0,387.0,76.0,319.0,638.0,48.0,612.0,16.0,154.0,1021.0,393.0,300.0,733.0,620.0,72.0,156.0,125.0,118.0,72.0,266.0,275.0,261.0,49.0,0.0,186.0,269.0,144.0,205.0,2.0,0.0,0.0,101.0,11.0,40.0,2.0,134.0,279.0,170.0,234.0,99.0,225.0,0.0,222.0,95.0,0.0,146.0,6.0,30.0,122.0,75.0,0.0,15.0,51.0,19.0,58.0,0.0,0.0,398.0,13.0,60.0,119.0,30.0,70.0,17.0,67.0,0.0,0.0,77.0,0.0,160.0,34.0,49.0,8.0,3.0,51.0,13.0,51.0,19.0,4.0,8.0,0.0,0.0,4.0,0.0,67.0,0.0,15.0,95.0,6.0,87.0,0.0,7.0,0.0,31.0,22.0,0.0,0.0,6.0,0.0,0.0,56.0,0.0,31.0,0.0,204.0,0.0,0.0,8.0,9.0,13.0,0.0,0.0,2.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-09-01,17838.0,62026.0,76649.0,6264.0,7181.0,10092.0,0.0,246.0,16142.0,5500.0,9070.0,27.0,1891.0,1911.0,3871.0,291.0,3290.0,1608.0,2098.0,450.0,1003.0,718.0,288.0,1205.0,742.0,130.0,412.0,35.0,585.0,1327.0,309.0,392.0,54.0,1716.0,228.0,768.0,801.0,654.0,433.0,560.0,1074.0,214.0,899.0,0.0,867.0,143.0,214.0,1165.0,58.0,493.0,138.0,34.0,915.0,348.0,200.0,0.0,263.0,634.0,339.0,372.0,177.0,91.0,249.0,300.0,190.0,217.0,0.0,158.0,282.0,130.0,318.0,60.0,142.0,0.0,95.0,51.0,56.0,3.0,340.0,278.0,132.0,339.0,101.0,158.0,0.0,301.0,368.0,0.0,115.0,21.0,83.0,197.0,227.0,0.0,10.0,45.0,13.0,37.0,0.0,0.0,52.0,27.0,80.0,110.0,189.0,0.0,6.0,37.0,201.0,0.0,0.0,0.0,20.0,0.0,507.0,13.0,17.0,17.0,260.0,33.0,0.0,4.0,11.0,0.0,269.0,9.0,0.0,31.0,0.0,17.0,31.0,0.0,53.0,24.0,10.0,0.0,24.0,0.0,0.0,9.0,0.0,10.0,0.0,40.0,0.0,10.0,0.0,0.0,17.0,0.0,29.0,30.0,8.0,0.0,286.0,4.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-02,29094.0,68584.0,42069.0,5440.0,7154.0,10015.0,0.0,382.0,8578.0,2819.0,3463.0,33.0,1677.0,1893.0,3732.0,257.0,2839.0,1501.0,1914.0,598.0,947.0,996.0,955.0,1020.0,1039.0,142.0,434.0,33.0,247.0,1435.0,210.0,835.0,144.0,1950.0,216.0,1112.0,513.0,783.0,552.0,538.0,0.0,0.0,798.0,0.0,753.0,129.0,242.0,605.0,43.0,416.0,294.0,717.0,885.0,250.0,200.0,317.0,126.0,275.0,255.0,429.0,207.0,142.0,253.0,260.0,246.0,70.0,0.0,357.0,145.0,139.0,0.0,82.0,84.0,0.0,113.0,4.0,46.0,1.0,191.0,309.0,145.0,3.0,45.0,173.0,0.0,233.0,216.0,0.0,119.0,4.0,50.0,131.0,141.0,0.0,15.0,22.0,17.0,46.0,0.0,150.0,75.0,36.0,0.0,73.0,25.0,0.0,25.0,34.0,39.0,42.0,71.0,8.0,9.0,84.0,37.0,31.0,17.0,63.0,80.0,23.0,48.0,0.0,4.0,0.0,0.0,6.0,0.0,101.0,506.0,15.0,27.0,13.0,37.0,18.0,9.0,0.0,37.0,3.0,0.0,7.0,1.0,0.0,0.0,27.0,0.0,14.0,0.0,0.0,0.0,6.0,15.0,20.0,16.0,0.0,4.0,20.0,0.0,11.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-03,35200.0,66659.0,42126.0,5740.0,6931.0,9584.0,0.0,243.0,0.0,6085.0,1431.0,8.0,1794.0,1726.0,3552.0,289.0,2964.0,1621.0,2084.0,865.0,1211.0,1454.0,343.0,1411.0,885.0,97.0,411.0,23.0,574.0,866.0,337.0,728.0,184.0,1810.0,202.0,917.0,711.0,1352.0,582.0,639.0,1214.0,804.0,789.0,0.0,711.0,194.0,1343.0,92.0,42.0,380.0,305.0,471.0,662.0,368.0,0.0,828.0,417.0,224.0,351.0,188.0,143.0,137.0,260.0,270.0,279.0,110.0,0.0,99.0,612.0,148.0,433.0,27.0,75.0,0.0,91.0,53.0,38.0,1.0,494.0,240.0,175.0,222.0,94.0,254.0,0.0,298.0,224.0,797.0,112.0,4.0,66.0,190.0,150.0,0.0,68.0,47.0,9.0,60.0,0.0,0.0,29.0,43.0,199.0,145.0,20.0,200.0,59.0,35.0,4.0,0.0,0.0,23.0,13.0,40.0,42.0,29.0,27.0,16.0,16.0,204.0,44.0,0.0,0.0,0.0,0.0,9.0,0.0,46.0,0.0,20.0,92.0,4.0,38.0,20.0,7.0,0.0,26.0,0.0,43.0,18.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,16.0,8.0,0.0,1.0,4.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-09-04,16497.0,70072.0,34843.0,5749.0,9160.0,9070.0,0.0,266.0,18346.0,4037.0,2931.0,6.0,1713.0,1839.0,3611.0,537.0,2211.0,1277.0,2126.0,1074.0,1021.0,1099.0,285.0,1712.0,1000.0,88.0,478.0,21.0,351.0,1260.0,364.0,1227.0,149.0,1960.0,225.0,1354.0,544.0,0.0,626.0,490.0,0.0,0.0,890.0,0.0,630.0,149.0,198.0,1893.0,45.0,329.0,305.0,729.0,675.0,310.0,0.0,0.0,311.0,402.0,342.0,189.0,254.0,146.0,253.0,272.0,215.0,54.0,0.0,116.0,342.0,155.0,415.0,14.0,323.0,0.0,87.0,18.0,28.0,0.0,356.0,228.0,111.0,258.0,76.0,226.0,0.0,264.0,89.0,0.0,117.0,9.0,44.0,187.0,150.0,0.0,10.0,170.0,15.0,39.0,0.0,0.0,128.0,38.0,106.0,159.0,0.0,141.0,52.0,33.0,32.0,0.0,89.0,1.0,82.0,35.0,60.0,23.0,19.0,13.0,17.0,55.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,48.0,23.0,17.0,28.0,11.0,37.0,7.0,6.0,215.0,0.0,0.0,220.0,17.0,19.0,0.0,0.0,31.0,0.0,9.0,0.0,0.0,23.0,2.0,14.0,8.0,1.0,0.0,0.0,6.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-09-05,18733.0,73642.0,34721.0,5352.0,8760.0,9549.0,0.0,0.0,0.0,4181.0,3386.0,50.0,1823.0,1719.0,3891.0,583.0,1661.0,768.0,2220.0,1119.0,984.0,779.0,0.0,1124.0,1063.0,87.0,213.0,21.0,402.0,1446.0,12.0,2526.0,104.0,1722.0,242.0,1566.0,481.0,1030.0,486.0,494.0,433.0,0.0,903.0,0.0,566.0,217.0,158.0,1006.0,55.0,164.0,333.0,768.0,757.0,322.0,600.0,782.0,382.0,566.0,315.0,106.0,276.0,93.0,222.0,287.0,210.0,115.0,0.0,0.0,224.0,146.0,99.0,8.0,369.0,0.0,85.0,2.0,24.0,12.0,160.0,240.0,86.0,158.0,104.0,137.0,0.0,241.0,95.0,0.0,161.0,21.0,38.0,131.0,94.0,0.0,96.0,128.0,8.0,21.0,113.0,0.0,32.0,43.0,0.0,180.0,53.0,68.0,0.0,34.0,0.0,63.0,0.0,28.0,0.0,35.0,49.0,25.0,32.0,83.0,18.0,59.0,55.0,0.0,11.0,0.0,0.0,10.0,0.0,60.0,0.0,17.0,8.0,0.0,36.0,8.0,9.0,0.0,116.0,4.0,20.0,13.0,0.0,0.0,0.0,16.0,55.0,13.0,0.0,98.0,0.0,0.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-06,13808.0,69564.0,23156.0,2796.0,8751.0,10459.0,0.0,0.0,7899.0,5825.0,2687.0,18.0,1769.0,1432.0,3301.0,405.0,3423.0,645.0,2174.0,23019.0,1013.0,895.0,3463.0,996.0,605.0,6.0,224.0,10.0,279.0,1345.0,14.0,1910.0,0.0,1923.0,218.0,1814.0,438.0,666.0,618.0,2443.0,636.0,578.0,900.0,0.0,536.0,160.0,0.0,631.0,36.0,531.0,21.0,303.0,0.0,301.0,0.0,0.0,451.0,266.0,215.0,91.0,271.0,66.0,264.0,323.0,227.0,56.0,0.0,0.0,182.0,140.0,72.0,6.0,455.0,0.0,89.0,51.0,56.0,14.0,73.0,228.0,25.0,137.0,5.0,151.0,0.0,237.0,86.0,0.0,149.0,2.0,26.0,115.0,130.0,0.0,6.0,71.0,8.0,7.0,5.0,0.0,143.0,0.0,96.0,114.0,19.0,36.0,0.0,32.0,0.0,0.0,0.0,8.0,0.0,11.0,17.0,6.0,2.0,20.0,0.0,48.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,68.0,0.0,15.0,36.0,0.0,26.0,5.0,12.0,0.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,3.0,12.0,2.0,0.0,19.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-09-07,17556.0,73521.0,27046.0,2317.0,8256.0,11050.0,0.0,557.0,15829.0,6665.0,2664.0,0.0,1672.0,1318.0,4299.0,223.0,3298.0,1489.0,2077.0,219.0,1047.0,886.0,141.0,2978.0,390.0,57.0,194.0,11.0,147.0,822.0,802.0,857.0,-11062.0,1661.0,243.0,1736.0,586.0,661.0,516.0,438.0,239.0,399.0,900.0,0.0,453.0,63.0,872.0,460.0,27.0,482.0,19.0,410.0,1747.0,294.0,600.0,0.0,306.0,32.0,257.0,218.0,291.0,75.0,240.0,391.0,134.0,45.0,0.0,108.0,427.0,132.0,80.0,3.0,20.0,0.0,103.0,36.0,61.0,3.0,121.0,322.0,32.0,137.0,34.0,339.0,0.0,258.0,251.0,0.0,127.0,9.0,45.0,97.0,80.0,0.0,74.0,115.0,5.0,41.0,0.0,0.0,20.0,47.0,28.0,116.0,12.0,82.0,0.0,35.0,177.0,58.0,109.0,16.0,110.0,12.0,162.0,17.0,1.0,52.0,39.0,78.0,28.0,0.0,1.0,0.0,0.0,10.0,2145.0,50.0,41.0,14.0,36.0,0.0,63.0,6.0,7.0,0.0,8.0,3.0,0.0,8.0,6.0,0.0,0.0,27.0,0.0,7.0,0.0,0.0,9.0,0.0,1.0,8.0,1.0,0.0,8.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-08,25560.0,74894.0,23220.0,6749.0,9202.0,12183.0,0.0,392.0,0.0,3807.0,1174.0,3.0,1842.0,2013.0,3465.0,563.0,3236.0,1675.0,2306.0,272.0,1093.0,623.0,349.0,1548.0,963.0,52.0,1034.0,26.0,384.0,1143.0,284.0,797.0,0.0,1948.0,256.0,2287.0,504.0,567.0,617.0,410.0,0.0,168.0,878.0,0.0,878.0,130.0,202.0,746.0,32.0,888.0,33.0,445.0,682.0,334.0,0.0,779.0,63.0,471.0,329.0,103.0,292.0,53.0,198.0,396.0,132.0,121.0,0.0,97.0,509.0,128.0,173.0,11.0,158.0,0.0,74.0,74.0,68.0,72.0,342.0,325.0,108.0,121.0,77.0,387.0,0.0,287.0,214.0,0.0,89.0,12.0,35.0,139.0,53.0,0.0,39.0,0.0,6.0,40.0,0.0,0.0,175.0,3.0,53.0,105.0,50.0,18.0,140.0,34.0,76.0,0.0,0.0,18.0,22.0,0.0,61.0,0.0,39.0,58.0,40.0,30.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,51.0,0.0,16.0,36.0,7.0,39.0,19.0,3.0,42.0,68.0,2.0,109.0,12.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,13.0,4.0,0.0,4.0,8.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-09,28368.0,72939.0,39211.0,6323.0,15900.0,11423.0,0.0,366.0,14708.0,3373.0,2206.0,4.0,1697.0,1825.0,3669.0,471.0,2995.0,1405.0,2242.0,365.0,943.0,720.0,1152.0,1351.0,1243.0,73.0,369.0,33.0,164.0,2484.0,235.0,1225.0,0.0,2118.0,249.0,918.0,668.0,510.0,568.0,416.0,355.0,142.0,803.0,0.0,846.0,138.0,259.0,798.0,25.0,377.0,83.0,791.0,883.0,245.0,400.0,384.0,618.0,431.0,135.0,276.0,302.0,31.0,196.0,389.0,244.0,82.0,0.0,290.0,687.0,154.0,74.0,12.0,333.0,0.0,84.0,0.0,34.0,93.0,36.0,324.0,177.0,138.0,34.0,337.0,0.0,280.0,54.0,0.0,82.0,7.0,24.0,144.0,45.0,0.0,52.0,139.0,4.0,38.0,0.0,150.0,659.0,54.0,59.0,131.0,22.0,48.0,26.0,33.0,59.0,0.0,85.0,27.0,65.0,20.0,64.0,30.0,14.0,27.0,0.0,18.0,207.0,0.0,11.0,0.0,0.0,6.0,0.0,27.0,25.0,20.0,18.0,0.0,31.0,18.0,7.0,0.0,15.0,24.0,36.0,9.0,4.0,47.0,0.0,5.0,0.0,2.0,0.0,0.0,6.0,9.0,6.0,17.0,9.0,0.0,0.0,4.0,0.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-09-10,16032.0,70880.0,46069.0,5892.0,7608.0,16594.0,0.0,226.0,0.0,3290.0,3068.0,14.0,1731.0,1801.0,3824.0,613.0,2746.0,1499.0,2310.0,515.0,1219.0,1032.0,548.0,1588.0,1197.0,60.0,1059.0,24.0,8.0,2127.0,413.0,934.0,0.0,2267.0,232.0,1818.0,784.0,729.0,818.0,586.0,161.0,210.0,908.0,0.0,619.0,157.0,778.0,755.0,48.0,586.0,204.0,513.0,807.0,465.0,0.0,0.0,297.0,210.0,279.0,200.0,288.0,66.0,183.0,420.0,151.0,91.0,0.0,0.0,355.0,150.0,490.0,6.0,81.0,0.0,79.0,0.0,62.0,72.0,65.0,320.0,145.0,176.0,54.0,256.0,0.0,309.0,142.0,389.0,114.0,24.0,52.0,107.0,62.0,0.0,60.0,31.0,9.0,43.0,0.0,0.0,127.0,33.0,32.0,271.0,10.0,94.0,75.0,31.0,122.0,0.0,0.0,0.0,93.0,57.0,78.0,32.0,22.0,52.0,53.0,26.0,0.0,0.0,9.0,0.0,53.0,6.0,0.0,84.0,0.0,17.0,27.0,0.0,43.0,10.0,5.0,0.0,43.0,2.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-09-11,14367.0,81533.0,37457.0,5685.0,10023.0,13215.0,0.0,422.0,7786.0,5284.0,1584.0,3.0,1697.0,1708.0,3579.0,547.0,2474.0,1066.0,2707.0,548.0,1117.0,935.0,330.0,1786.0,1177.0,98.0,689.0,30.0,0.0,2344.0,353.0,779.0,0.0,1757.0,221.0,972.0,655.0,713.0,620.0,517.0,0.0,0.0,876.0,0.0,776.0,203.0,388.0,755.0,20.0,384.0,166.0,1036.0,835.0,492.0,0.0,1475.0,348.0,201.0,214.0,188.0,0.0,49.0,161.0,452.0,144.0,86.0,0.0,79.0,967.0,171.0,395.0,24.0,25.0,0.0,70.0,94.0,103.0,0.0,399.0,327.0,131.0,290.0,80.0,413.0,0.0,324.0,98.0,0.0,76.0,14.0,25.0,117.0,97.0,1023.0,0.0,143.0,20.0,67.0,1.0,0.0,131.0,42.0,89.0,287.0,89.0,42.0,0.0,33.0,0.0,129.0,88.0,0.0,25.0,28.0,83.0,11.0,19.0,65.0,37.0,62.0,37.0,0.0,14.0,0.0,0.0,7.0,0.0,41.0,11.0,15.0,98.0,0.0,30.0,10.0,7.0,53.0,56.0,0.0,122.0,2.0,5.0,0.0,0.0,78.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,21.0,8.0,0.0,5.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
