,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
86,2020-11-22,-3187.0,41024.0,20784.0,12.0,17871.0,504.0,0.0,13574.0,3812.0,10636.0,6009.0,8439.0,8376.0,16896.0,7309.0,2315.0,4741.0,5469.0,4233.0,3271.0,24.0,3569.0,3540.0,1537.0,7838.0,0.0,1028.0,2412.0,0.0,1057.0,10938.0,0.0,2076.0,3746.0,6509.0,0.0,1292.0,2095.0,489.0,791.0,5665.0,1532.0,1602.0,2695.0,5699.0,1735.0,3370.0,3856.0,1104.0,613.0,2353.0,158.0,1598.0,772.0,462.0,847.0,0.0,840.0,0.0,121.0,865.0,618.0,98.0,0.0,1444.0,1261.0,172.0,638.0,0.0,182.0,157.0,192.0,503.0,1079.0,863.0,0.0,1327.0,623.0,212.0,611.0,155.0,23.0,707.0,373.0,517.0,73.0,168.0,78.0,124.0,479.0,362.0,42.0,0.0,550.0,3.0,313.0,512.0,0.0,38.0,0.0,0.0,58.0,0.0,27.0,16.0,15.0,0.0,0.0,21.0,23.0,10.0,5.0,0.0,0.0,-6.0,0.0,73.0,89.0,65.0,24.0,40.0,1.0,18.0,8.0,17.0,54.0,81.0,42.0,0.0,42.0,0.0,11.0,68.0,0.0,2.0,0.0,24.0,12.0,1.0,51.0,0.0,27.0,3.0,39.0,0.0,0.0,28.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-11-23,107087.0,42314.0,23211.0,11.0,15955.0,911.0,0.0,31395.0,3254.0,18748.0,7965.0,8308.0,5589.0,14897.0,6961.0,1096.0,4190.0,0.0,4198.0,7881.0,51.0,5178.0,3908.0,1403.0,1696.0,0.0,661.0,2202.0,0.0,875.0,118.0,26000.0,2183.0,4701.0,6267.0,0.0,1070.0,424.0,445.0,707.0,5996.0,1412.0,1042.0,2050.0,3043.0,850.0,0.0,3531.0,883.0,27.0,2638.0,210.0,634.0,1702.0,330.0,1597.0,0.0,758.0,1964.0,104.0,421.0,670.0,100.0,0.0,1326.0,1009.0,406.0,517.0,408.0,204.0,148.0,165.0,555.0,1130.0,308.0,630.0,678.0,1344.0,188.0,627.0,396.0,24.0,528.0,388.0,349.0,183.0,227.0,0.0,194.0,428.0,540.0,0.0,0.0,353.0,4.0,0.0,42.0,1990.0,21.0,0.0,78.0,85.0,64.0,22.0,9.0,38.0,0.0,0.0,21.0,28.0,0.0,6.0,2.0,396.0,-11.0,86.0,5.0,177.0,0.0,13.0,16.0,33.0,18.0,11.0,15.0,58.0,61.0,41.0,23.0,35.0,32.0,20.0,47.0,0.0,5.0,1101.0,0.0,20.0,15.0,12.0,0.0,19.0,0.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,67.0,23.0,69.0,46.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-11-24,63064.0,37816.0,28461.0,72.0,22742.0,2087.0,0.0,20837.0,3678.0,18695.0,8960.0,6834.0,6823.0,15849.0,7309.0,5249.0,8782.0,3161.0,2927.0,10850.0,29.0,3876.0,7406.0,1310.0,7344.0,0.0,561.0,2130.0,0.0,1214.0,188.0,4800.0,2266.0,4118.0,7093.0,0.0,1042.0,681.0,495.0,683.0,5419.0,1476.0,1003.0,2805.0,2791.0,1137.0,0.0,3045.0,1673.0,1571.0,2390.0,287.0,1259.0,1876.0,252.0,1457.0,0.0,1044.0,637.0,1408.0,1029.0,559.0,122.0,0.0,1453.0,3845.0,519.0,471.0,0.0,212.0,179.0,70.0,485.0,1077.0,279.0,359.0,712.0,1765.0,149.0,649.0,806.0,31.0,998.0,436.0,433.0,103.0,186.0,16.0,430.0,465.0,596.0,6.0,0.0,350.0,8.0,298.0,146.0,185.0,294.0,0.0,179.0,63.0,89.0,72.0,38.0,9.0,0.0,0.0,14.0,11.0,117.0,6.0,2.0,0.0,25.0,47.0,93.0,107.0,0.0,54.0,45.0,44.0,27.0,9.0,24.0,58.0,42.0,43.0,0.0,22.0,0.0,5.0,98.0,1.0,4.0,0.0,56.0,10.0,170.0,17.0,0.0,21.0,14.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,17.0,7.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-11-25,139292.0,36367.0,24365.0,40.0,25272.0,1873.0,0.0,31819.0,3911.0,17303.0,7102.0,6650.0,6521.0,14810.0,7891.0,0.0,8896.0,2147.0,4494.0,825.0,41.0,3692.0,5123.0,1346.0,9697.0,0.0,865.0,2270.0,0.0,1418.0,163.0,0.0,2302.0,5220.0,6439.0,0.0,2184.0,0.0,476.0,783.0,5748.0,681.0,1349.0,2809.0,3140.0,1617.0,0.0,3366.0,2348.0,565.0,2017.0,374.0,1229.0,2518.0,129.0,1156.0,0.0,1073.0,638.0,1023.0,2183.0,626.0,98.0,0.0,1454.0,1969.0,516.0,490.0,390.0,252.0,556.0,182.0,494.0,2401.0,0.0,325.0,610.0,685.0,169.0,642.0,265.0,41.0,1078.0,365.0,951.0,125.0,237.0,35.0,98.0,485.0,602.0,48.0,0.0,391.0,12.0,0.0,23.0,441.0,38.0,1500.0,51.0,96.0,68.0,42.0,67.0,39.0,0.0,0.0,10.0,13.0,54.0,8.0,5.0,0.0,8.0,0.0,73.0,124.0,0.0,51.0,21.0,76.0,10.0,23.0,25.0,58.0,67.0,40.0,17.0,87.0,30.0,10.0,39.0,0.0,7.0,0.0,25.0,6.0,38.0,16.0,0.0,24.0,6.0,25.0,0.0,1648.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,72.0,0.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-11-26,35247.0,39379.0,22877.0,9.0,24612.0,1684.0,0.0,24031.0,3291.0,19164.0,6794.0,9378.0,5544.0,25342.0,7669.0,0.0,10078.0,2272.0,3842.0,14217.0,38.0,3789.0,4588.0,1067.0,9629.0,0.0,945.0,2322.0,0.0,1489.0,311.0,7400.0,2274.0,5312.0,7283.0,0.0,1653.0,5596.0,428.0,826.0,4469.0,916.0,1620.0,2831.0,1437.0,1317.0,0.0,3200.0,2555.0,645.0,2924.0,511.0,1609.0,2255.0,424.0,994.0,0.0,1102.0,662.0,777.0,1884.0,717.0,67.0,0.0,6696.0,2142.0,452.0,742.0,348.0,248.0,427.0,92.0,485.0,1279.0,0.0,403.0,671.0,570.0,175.0,622.0,552.0,12.0,1094.0,321.0,402.0,153.0,193.0,33.0,0.0,369.0,492.0,24.0,0.0,553.0,13.0,0.0,87.0,774.0,445.0,0.0,61.0,98.0,8.0,27.0,16.0,61.0,0.0,0.0,9.0,18.0,56.0,23.0,0.0,25.0,2.0,62.0,100.0,103.0,0.0,98.0,36.0,28.0,6.0,28.0,20.0,59.0,56.0,42.0,0.0,35.0,9.0,0.0,107.0,1.0,1.0,0.0,56.0,16.0,10.0,25.0,0.0,21.0,1.0,25.0,0.0,11.0,5.0,0.0,12.0,0.0,1.0,2.0,2.0,6.0,10.0,0.0,25.0,0.0,4.0,1.0,2.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-11-27,76243.0,41452.0,24549.0,8.0,26269.0,1679.0,0.0,35467.0,3845.0,19676.0,7746.0,8595.0,5037.0,21767.0,6790.0,6432.0,9256.0,0.0,3807.0,-6848.0,52.0,5549.0,5502.0,1012.0,3143.0,0.0,710.0,1921.0,0.0,1672.0,350.0,3200.0,2223.0,4228.0,6909.0,0.0,1487.0,2510.0,407.0,838.0,4750.0,1856.0,1070.0,2907.0,0.0,1383.0,0.0,3489.0,1148.0,733.0,3349.0,330.0,1359.0,1865.0,130.0,1011.0,0.0,1062.0,1718.0,790.0,1467.0,553.0,122.0,0.0,1312.0,2094.0,313.0,719.0,222.0,172.0,505.0,101.0,481.0,1327.0,0.0,330.0,714.0,1221.0,143.0,612.0,599.0,37.0,761.0,403.0,0.0,246.0,110.0,0.0,0.0,410.0,645.0,66.0,0.0,584.0,7.0,483.0,63.0,669.0,213.0,0.0,111.0,86.0,0.0,28.0,33.0,73.0,2.0,0.0,21.0,11.0,0.0,15.0,3.0,0.0,8.0,0.0,80.0,132.0,0.0,108.0,32.0,52.0,13.0,30.0,60.0,59.0,132.0,41.0,21.0,35.0,26.0,12.0,61.0,0.0,2.0,0.0,41.0,15.0,20.0,30.0,0.0,13.0,0.0,56.0,0.0,5.0,0.0,0.0,10.0,0.0,2.0,2.0,3.0,0.0,21.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-11-28,75617.0,42298.0,0.0,38.0,26798.0,1222.0,0.0,24214.0,3611.0,13391.0,7705.0,7620.0,4636.0,21637.0,8766.0,471.0,9395.0,1796.0,4527.0,17301.0,36.0,4254.0,6829.0,1433.0,9107.0,0.0,428.0,2240.0,0.0,2257.0,446.0,0.0,2209.0,4538.0,7446.0,0.0,2394.0,1895.0,401.0,741.0,2310.0,942.0,826.0,2809.0,1751.0,1303.0,0.0,4058.0,1110.0,143.0,2767.0,230.0,1760.0,1039.0,500.0,762.0,0.0,1149.0,0.0,1823.0,1693.0,586.0,100.0,0.0,1231.0,1330.0,590.0,984.0,62.0,281.0,744.0,133.0,505.0,1616.0,0.0,250.0,0.0,1067.0,132.0,622.0,274.0,31.0,680.0,397.0,461.0,193.0,200.0,0.0,171.0,430.0,430.0,80.0,0.0,480.0,8.0,0.0,414.0,0.0,264.0,0.0,46.0,78.0,104.0,29.0,24.0,2.0,0.0,0.0,39.0,13.0,211.0,3.0,0.0,0.0,2.0,0.0,66.0,121.0,0.0,124.0,32.0,83.0,0.0,28.0,0.0,55.0,73.0,40.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,47.0,45.0,22.0,0.0,8.0,1.0,34.0,4.0,0.0,0.0,0.0,13.0,240.0,0.0,1.0,5.0,1.0,33.0,0.0,0.0,0.0,21.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-11-29,41967.0,45333.0,0.0,14.0,21863.0,290.0,0.0,13642.0,4015.0,12193.0,7248.0,6966.0,5143.0,21156.0,9461.0,7286.0,4367.0,4246.0,3810.0,2079.0,32.0,3620.0,3259.0,1521.0,13088.0,0.0,1128.0,2366.0,0.0,1613.0,10562.0,0.0,2287.0,3740.0,6301.0,0.0,1632.0,1616.0,386.0,736.0,5862.0,1824.0,744.0,2103.0,1404.0,1920.0,5795.0,3721.0,1333.0,406.0,3373.0,192.0,1985.0,815.0,501.0,398.0,0.0,1053.0,0.0,87.0,873.0,524.0,106.0,0.0,1558.0,885.0,379.0,890.0,42.0,211.0,1065.0,236.0,451.0,1322.0,1107.0,0.0,967.0,411.0,192.0,636.0,576.0,30.0,895.0,329.0,742.0,111.0,171.0,0.0,152.0,346.0,688.0,58.0,0.0,673.0,5.0,0.0,7.0,0.0,36.0,0.0,0.0,82.0,45.0,32.0,27.0,0.0,0.0,0.0,35.0,15.0,0.0,4.0,0.0,0.0,3.0,90.0,0.0,139.0,0.0,113.0,121.0,0.0,52.0,9.0,0.0,56.0,68.0,41.0,0.0,59.0,0.0,14.0,84.0,0.0,0.0,0.0,37.0,40.0,29.0,13.0,0.0,16.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-11-30,81289.0,41985.0,16366.0,56.0,17214.0,908.0,0.0,23004.0,4485.0,18422.0,6037.0,7384.0,5189.0,18085.0,9859.0,609.0,5804.0,0.0,4725.0,7201.0,26.0,5500.0,3408.0,1391.0,4336.0,0.0,752.0,1771.0,0.0,1863.0,34.0,28100.0,2539.0,2977.0,4694.0,0.0,5554.0,8223.0,393.0,714.0,6454.0,6260.0,846.0,1844.0,1931.0,966.0,0.0,3937.0,2112.0,470.0,3361.0,230.0,1226.0,1971.0,401.0,1227.0,0.0,1001.0,2535.0,101.0,451.0,658.0,122.0,0.0,768.0,1078.0,356.0,1153.0,393.0,228.0,4493.0,227.0,506.0,1246.0,253.0,674.0,552.0,1290.0,164.0,605.0,369.0,19.0,546.0,368.0,562.0,232.0,186.0,76.0,97.0,558.0,647.0,15.0,0.0,574.0,10.0,0.0,115.0,2013.0,68.0,0.0,52.0,90.0,0.0,45.0,96.0,10.0,0.0,0.0,17.0,10.0,127.0,10.0,2.0,195.0,8.0,0.0,88.0,108.0,0.0,153.0,37.0,36.0,15.0,10.0,63.0,60.0,100.0,40.0,29.0,20.0,72.0,0.0,79.0,0.0,2.0,0.0,22.0,28.0,46.0,26.0,0.0,11.0,7.0,14.0,0.0,0.0,0.0,0.0,3.0,20.0,10.0,0.0,10.0,0.0,14.0,18.0,64.0,22.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,9.0,4.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-12-01,80262.0,43062.0,114503.0,19.0,24469.0,1750.0,0.0,27088.0,4593.0,20161.0,7158.0,6024.0,6231.0,20075.0,9812.0,1289.0,10317.0,0.0,4361.0,3570.0,70.0,4962.0,7935.0,1430.0,7746.0,0.0,715.0,1896.0,0.0,2079.0,124.0,0.0,2513.0,4902.0,5805.0,0.0,-1985.0,942.0,374.0,768.0,7933.0,0.0,1056.0,2818.0,2073.0,1246.0,0.0,3574.0,1552.0,618.0,3032.0,793.0,1995.0,2435.0,311.0,0.0,0.0,1244.0,195.0,2197.0,1338.0,554.0,98.0,0.0,564.0,1923.0,630.0,951.0,0.0,216.0,1109.0,148.0,496.0,1187.0,225.0,236.0,391.0,955.0,216.0,596.0,266.0,34.0,1242.0,535.0,0.0,180.0,197.0,11.0,0.0,257.0,506.0,61.0,0.0,585.0,5.0,761.0,115.0,70.0,458.0,0.0,49.0,126.0,55.0,27.0,65.0,161.0,0.0,0.0,17.0,20.0,67.0,4.0,10.0,0.0,11.0,78.0,81.0,83.0,0.0,145.0,29.0,28.0,32.0,11.0,0.0,64.0,37.0,41.0,0.0,0.0,0.0,51.0,67.0,0.0,3.0,0.0,45.0,35.0,44.0,36.0,0.0,8.0,3.0,37.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,2.0,7.0,0.0,35.0,0.0,22.0,7.0,0.0,1.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-12-02,95547.0,40726.0,46989.0,13.0,26480.0,1534.0,0.0,38740.0,4821.0,20184.0,7988.0,5107.0,6750.0,25391.0,10091.0,1774.0,14284.0,3917.0,4001.0,6422.0,49.0,4972.0,2569.0,1467.0,10297.0,0.0,859.0,1743.0,0.0,1586.0,223.0,7400.0,2562.0,4044.0,6160.0,0.0,1844.0,1086.0,337.0,713.0,5470.0,0.0,1058.0,2879.0,1567.0,1608.0,0.0,4061.0,658.0,689.0,2124.0,1178.0,2265.0,2206.0,81.0,2756.0,0.0,1329.0,505.0,1406.0,1971.0,509.0,133.0,0.0,793.0,1430.0,607.0,1051.0,804.0,207.0,1150.0,409.0,516.0,1258.0,172.0,468.0,503.0,1243.0,106.0,585.0,854.0,50.0,789.0,528.0,478.0,287.0,0.0,17.0,0.0,487.0,772.0,27.0,0.0,0.0,5.0,0.0,272.0,341.0,72.0,1300.0,236.0,101.0,0.0,56.0,97.0,0.0,0.0,0.0,29.0,30.0,124.0,8.0,6.0,0.0,10.0,31.0,207.0,139.0,0.0,136.0,33.0,31.0,16.0,15.0,109.0,65.0,56.0,37.0,23.0,0.0,68.0,23.0,48.0,0.0,3.0,0.0,0.0,22.0,94.0,36.0,0.0,0.0,0.0,28.0,0.0,12.0,63.0,0.0,8.0,0.0,2.0,0.0,7.0,0.0,6.0,0.0,39.0,3.0,0.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-12-03,81890.0,42916.0,33245.0,21.0,29084.0,1377.0,0.0,23474.0,4190.0,21527.0,7480.0,6317.0,6664.0,23580.0,11261.0,5062.0,15790.0,2235.0,3673.0,6703.0,63.0,4721.0,5572.0,969.0,9770.0,0.0,1451.0,1550.0,0.0,3354.0,320.0,0.0,2593.0,4750.0,4470.0,0.0,1937.0,1145.0,368.0,655.0,4940.0,1108.0,1820.0,2535.0,2111.0,1729.0,0.0,2947.0,948.0,703.0,3154.0,342.0,2072.0,1935.0,381.0,0.0,0.0,1330.0,3198.0,1484.0,2022.0,540.0,133.0,0.0,838.0,1433.0,538.0,1261.0,76.0,228.0,1318.0,452.0,621.0,1147.0,253.0,491.0,592.0,1083.0,135.0,548.0,0.0,46.0,679.0,572.0,924.0,259.0,178.0,25.0,0.0,728.0,457.0,16.0,0.0,0.0,1.0,0.0,42.0,859.0,574.0,0.0,16.0,123.0,66.0,56.0,77.0,111.0,0.0,0.0,12.0,40.0,179.0,15.0,1.0,1066.0,7.0,59.0,105.0,128.0,0.0,114.0,153.0,21.0,5.0,12.0,50.0,59.0,32.0,41.0,0.0,420.0,23.0,12.0,78.0,0.0,3.0,0.0,0.0,18.0,88.0,18.0,0.0,29.0,4.0,24.0,14.0,11.0,0.0,0.0,0.0,68.0,1.0,2.0,0.0,4.0,16.0,0.0,20.0,0.0,0.0,9.0,0.0,8.0,0.0,2.0,15.0,0.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0
127,2020-12-04,66371.0,42533.0,33206.0,14.0,28688.0,1412.0,0.0,25576.0,4811.0,20844.0,7875.0,7280.0,9488.0,19853.0,8791.0,1083.0,13596.0,4745.0,3625.0,5692.0,74.0,5552.0,5020.0,1073.0,9211.0,0.0,456.0,1909.0,0.0,2224.0,20.0,3000.0,2572.0,4827.0,5648.0,0.0,1935.0,1492.0,357.0,793.0,3826.0,1877.0,1655.0,2869.0,1575.0,1647.0,0.0,2336.0,1144.0,836.0,3639.0,375.0,2566.0,2536.0,177.0,1857.0,0.0,1216.0,4365.0,931.0,1488.0,474.0,109.0,70690.0,727.0,1762.0,554.0,1956.0,0.0,131.0,1234.0,176.0,558.0,1225.0,0.0,358.0,744.0,1495.0,112.0,541.0,11646.0,57.0,585.0,490.0,0.0,306.0,290.0,1.0,377.0,406.0,548.0,43.0,0.0,0.0,7.0,447.0,0.0,673.0,367.0,0.0,130.0,119.0,7.0,88.0,100.0,48.0,0.0,1167.0,32.0,10.0,0.0,5.0,0.0,0.0,9.0,0.0,55.0,105.0,0.0,116.0,45.0,76.0,27.0,22.0,66.0,63.0,42.0,40.0,17.0,154.0,10.0,8.0,64.0,0.0,2.0,0.0,42.0,26.0,77.0,23.0,0.0,7.0,1.0,32.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.0,16.0,0.0,25.0,0.0,14.0,0.0,10.0,11.0,3.0,11.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-12-05,105637.0,41970.0,39093.0,13.0,27260.0,1006.0,0.0,23923.0,4100.0,20645.0,8712.0,6830.0,6924.0,21497.0,11602.0,3848.0,15108.0,0.0,4271.0,2675.0,63.0,4874.0,6165.0,1707.0,8995.0,0.0,587.0,1885.0,0.0,2483.0,237.0,0.0,2457.0,3879.0,5666.0,0.0,2267.0,1871.0,324.0,670.0,5268.0,0.0,1196.0,2814.0,2206.0,1768.0,0.0,2306.0,1143.0,863.0,3709.0,206.0,2180.0,996.0,160.0,977.0,0.0,1237.0,0.0,2648.0,1643.0,462.0,133.0,0.0,1330.0,1076.0,597.0,1030.0,143.0,188.0,960.0,183.0,639.0,1409.0,0.0,0.0,0.0,489.0,166.0,538.0,422.0,55.0,631.0,312.0,425.0,211.0,0.0,17.0,0.0,652.0,395.0,23.0,0.0,2235.0,6.0,0.0,133.0,0.0,370.0,0.0,183.0,120.0,0.0,51.0,34.0,42.0,0.0,0.0,36.0,24.0,270.0,5.0,4.0,0.0,5.0,104.0,36.0,169.0,270.0,136.0,65.0,24.0,23.0,12.0,85.0,68.0,45.0,38.0,0.0,27.0,22.0,10.0,41.0,0.0,2.0,0.0,19.0,27.0,38.0,23.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,10.0,31.0,0.0,0.0,17.0,0.0,3.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-12-06,48418.0,39109.0,1819.0,86.0,21270.0,228.0,0.0,17186.0,4011.0,15705.0,7708.0,5907.0,6543.0,18810.0,11090.0,482.0,6120.0,3696.0,4322.0,1425.0,34.0,4699.0,2852.0,1539.0,6405.0,0.0,1619.0,1910.0,0.0,1530.0,9052.0,0.0,2552.0,3608.0,3324.0,0.0,1834.0,1286.0,317.0,634.0,4981.0,4210.0,1643.0,2710.0,1752.0,2435.0,4384.0,4301.0,1069.0,621.0,3582.0,203.0,2517.0,1573.0,544.0,0.0,0.0,1008.0,0.0,107.0,980.0,425.0,177.0,0.0,1638.0,730.0,445.0,1537.0,360.0,216.0,1252.0,124.0,665.0,1254.0,488.0,615.0,654.0,591.0,154.0,529.0,397.0,72.0,774.0,331.0,862.0,173.0,313.0,0.0,139.0,370.0,190.0,5.0,0.0,683.0,2.0,239.0,292.0,0.0,40.0,0.0,73.0,116.0,58.0,54.0,31.0,36.0,0.0,0.0,19.0,45.0,79.0,3.0,0.0,0.0,15.0,90.0,3.0,107.0,0.0,132.0,57.0,0.0,14.0,12.0,0.0,64.0,55.0,37.0,0.0,97.0,0.0,14.0,67.0,0.0,3.0,0.0,0.0,35.0,26.0,30.0,0.0,16.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
