,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Thailand,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
253,2021-04-01,0.0,50356.0,58842.0,1528.0,20817.0,10060.0,16.0,20712.0,9650.0,12360.0,0.0,7288.0,8811.0,20254.0,4461.0,9789.0,8325.0,7248.0,97.0,507.0,4613.0,5451.0,4051.0,202.0,4536.0,5733.0,0.0,0.0,1931.0,702.0,1038.0,2839.0,3630.0,1392.0,7354.0,0.0,0.0,2613.0,1377.0,2435.0,65.0,3146.0,348.0,386.0,1201.0,0.0,2534.0,0.0,1308.0,0.0,423.0,962.0,1588.0,1260.0,635.0,437.0,860.0,0.0,1293.0,1795.0,1820.0,662.0,710.0,744.0,1327.0,322.0,0.0,729.0,2055.0,966.0,749.0,576.0,810.0,617.0,673.0,423.0,674.0,156.0,717.0,388.0,0.0,60.0,761.0,879.0,2.0,422.0,0.0,604.0,94.0,1558.0,0.0,1664.0,0.0,21.0,152.0,537.0,106.0,0.0,0.0,0.0,238.0,0.0,0.0,426.0,274.0,127.0,12.0,0.0,62.0,0.0,3.0,127.0,0.0,113.0,224.0,12.0,0.0,15.0,107.0,49.0,64.0,63.0,139.0,2.0,126.0,3.0,124.0,0.0,135.0,32.0,16.0,61.0,0.0,0.0,83.0,42.0,33.0,50.0,181.0,35.0,0.0,0.0,79.0,0.0,0.0,78.0,0.0,42.0,2.0,140.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,51.0,0.0,0.0,9.0,0.0,2.0,20.0,41.0,11.0,10.0,3.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2021-04-02,0.0,44202.0,37419.0,1568.0,24419.0,9689.0,101.0,19620.0,9688.0,14510.0,0.0,8084.0,7805.0,29070.0,3932.0,10430.0,8800.0,5439.0,140.0,572.0,3749.0,5692.0,1512.0,420.0,4119.0,5732.0,0.0,0.0,2486.0,743.0,203.0,2473.0,2805.0,1299.0,5205.0,0.0,0.0,2946.0,1442.0,2321.0,111.0,3303.0,513.0,404.0,1451.0,0.0,3996.0,0.0,1598.0,0.0,374.0,836.0,1602.0,1670.0,449.0,326.0,822.0,0.0,1384.0,0.0,1839.0,521.0,659.0,499.0,493.0,432.0,0.0,695.0,1896.0,932.0,763.0,0.0,803.0,864.0,0.0,459.0,560.0,294.0,424.0,363.0,0.0,127.0,457.0,858.0,0.0,335.0,470.0,625.0,97.0,1636.0,0.0,0.0,82.0,25.0,168.0,552.0,127.0,361.0,0.0,0.0,10.0,0.0,0.0,6.0,230.0,86.0,15.0,309.0,211.0,0.0,0.0,136.0,1027.0,98.0,168.0,10.0,0.0,359.0,111.0,16.0,4.0,58.0,94.0,11.0,90.0,6.0,122.0,301.0,78.0,17.0,24.0,52.0,0.0,2.0,0.0,0.0,38.0,36.0,100.0,10.0,0.0,0.0,0.0,0.0,91.0,92.0,0.0,39.0,4.0,0.0,0.0,24.0,0.0,24.0,0.0,9.0,0.0,0.0,0.0,0.0,42.0,16.0,0.0,3.0,9.0,12.0,2.0,10.0,0.0,0.0,15.0,15.0,0.0,27.0,1.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2021-04-03,0.0,60048.0,49878.0,0.0,23214.0,9516.0,32.0,21311.0,8686.0,9210.0,0.0,8469.0,8469.0,34745.0,4014.0,9268.0,6470.0,5197.0,116.0,1207.0,14366.0,8476.0,4941.0,537.0,5017.0,5526.0,0.0,0.0,3367.0,318.0,842.0,2364.0,2231.0,1376.0,8789.0,0.0,0.0,2875.0,1449.0,2210.0,161.0,3336.0,569.0,439.0,1398.0,0.0,3484.0,0.0,1423.0,0.0,419.0,788.0,1565.0,1563.0,398.0,215.0,1063.0,0.0,1264.0,3194.0,1996.0,386.0,650.0,1332.0,1297.0,438.0,0.0,739.0,1756.0,1024.0,728.0,0.0,915.0,856.0,0.0,468.0,0.0,320.0,0.0,220.0,0.0,18.0,479.0,738.0,8.0,393.0,0.0,673.0,84.0,847.0,0.0,0.0,98.0,22.0,146.0,566.0,192.0,0.0,0.0,0.0,4.0,0.0,0.0,124.0,0.0,144.0,9.0,0.0,143.0,0.0,0.0,153.0,406.0,82.0,115.0,24.0,0.0,4.0,103.0,397.0,75.0,45.0,114.0,2.0,74.0,16.0,113.0,0.0,40.0,16.0,37.0,4.0,0.0,12.0,0.0,0.0,25.0,27.0,105.0,15.0,0.0,0.0,0.0,0.0,33.0,76.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,51.0,0.0,24.0,14.0,16.0,28.0,0.0,0.0,25.0,0.0,5.0,0.0,8.0,0.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2021-04-04,0.0,52847.0,16097.0,1890.0,22674.0,8167.0,32.0,13511.0,9840.0,10110.0,0.0,8208.0,8151.0,32439.0,2566.0,4702.0,8530.0,9663.0,173.0,758.0,12111.0,7511.0,1665.0,41195.0,5303.0,4287.0,0.0,0.0,2902.0,349.0,1039.0,2707.0,1371.0,1533.0,9269.0,0.0,0.0,3092.0,1270.0,2279.0,117.0,0.0,128.0,504.0,1598.0,8630.0,858.0,0.0,1384.0,0.0,373.0,450.0,1580.0,1664.0,260.0,454.0,776.0,0.0,1422.0,1589.0,0.0,452.0,586.0,82.0,742.0,333.0,0.0,590.0,1532.0,510.0,852.0,65.0,0.0,608.0,2038.0,481.0,0.0,187.0,950.0,533.0,0.0,145.0,621.0,1157.0,3.0,311.0,0.0,669.0,83.0,624.0,0.0,0.0,87.0,14.0,180.0,445.0,51.0,159.0,0.0,0.0,83.0,0.0,0.0,159.0,0.0,134.0,17.0,270.0,82.0,0.0,0.0,135.0,384.0,70.0,144.0,16.0,0.0,8.0,93.0,0.0,0.0,37.0,117.0,5.0,47.0,8.0,115.0,0.0,586.0,27.0,11.0,35.0,0.0,8.0,0.0,106.0,33.0,46.0,87.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,29.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2021-04-05,0.0,50143.0,61951.0,440.0,25627.0,7029.0,42.0,9323.0,13029.0,1730.0,0.0,8269.0,8409.0,30875.0,3685.0,4969.0,8911.0,5800.0,106.0,725.0,10448.0,7241.0,6653.0,137.0,5664.0,3537.0,0.0,0.0,2198.0,321.0,543.0,2932.0,1112.0,1531.0,9003.0,0.0,0.0,3442.0,1294.0,2147.0,102.0,6296.0,241.0,489.0,1293.0,0.0,2996.0,0.0,723.0,0.0,226.0,485.0,1603.0,1691.0,877.0,425.0,647.0,0.0,1326.0,1242.0,5007.0,335.0,562.0,47.0,1054.0,355.0,0.0,539.0,1387.0,283.0,798.0,90.0,1827.0,880.0,862.0,489.0,1536.0,355.0,598.0,178.0,0.0,47.0,1091.0,881.0,2.0,463.0,1460.0,589.0,98.0,568.0,0.0,0.0,107.0,23.0,134.0,431.0,110.0,89.0,0.0,0.0,17.0,700.0,0.0,110.0,0.0,127.0,12.0,361.0,12.0,0.0,0.0,148.0,367.0,83.0,143.0,10.0,0.0,573.0,71.0,94.0,0.0,107.0,73.0,16.0,75.0,17.0,111.0,0.0,537.0,27.0,2.0,39.0,0.0,13.0,191.0,50.0,30.0,49.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,7.0,48.0,0.0,33.0,0.0,27.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,6.0,8.0,1.0,0.0,0.0,4.0,15.0,9.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2021-04-06,0.0,59856.0,53990.0,1235.0,28498.0,8778.0,49.0,21733.0,10536.0,17310.0,0.0,10523.0,8101.0,27269.0,3319.0,10364.0,0.0,4296.0,145.0,732.0,9536.0,0.0,8147.0,144.0,5225.0,4942.0,0.0,0.0,2631.0,894.0,402.0,2969.0,484.0,1900.0,9130.0,0.0,0.0,3118.0,1412.0,2138.0,113.0,3441.0,546.0,467.0,1711.0,0.0,0.0,0.0,845.0,0.0,434.0,1304.0,1579.0,1531.0,733.0,196.0,1174.0,1158.0,1432.0,1303.0,2521.0,192.0,860.0,118.0,934.0,432.0,0.0,1005.0,1128.0,975.0,920.0,225.0,862.0,712.0,764.0,512.0,1438.0,145.0,642.0,2217.0,0.0,1585.0,751.0,744.0,4.0,565.0,197.0,604.0,102.0,2013.0,0.0,3064.0,117.0,18.0,118.0,483.0,160.0,69.0,0.0,0.0,26.0,0.0,0.0,692.0,785.0,125.0,25.0,0.0,283.0,0.0,0.0,147.0,692.0,55.0,111.0,23.0,0.0,37.0,92.0,77.0,254.0,83.0,67.0,1.0,111.0,12.0,118.0,0.0,264.0,34.0,5.0,65.0,0.0,1.0,0.0,41.0,20.0,47.0,20.0,39.0,0.0,12.0,53.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,50.0,17.0,25.0,17.0,0.0,98.0,18.0,0.0,0.0,17.0,23.0,3.0,10.0,23.0,0.0,10.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2021-04-07,0.0,59258.0,132611.0,0.0,35503.0,9297.0,46.0,20927.0,10580.0,33430.0,0.0,9115.0,8812.0,18120.0,3444.0,11620.0,9283.0,5769.0,49.0,1001.0,9532.0,14604.0,5440.0,23.0,5020.0,5281.0,0.0,0.0,2610.0,757.0,428.0,3256.0,584.0,1327.0,8433.0,0.0,0.0,3572.0,1199.0,1956.0,74.0,988.0,641.0,417.0,1798.0,0.0,5236.0,0.0,1243.0,0.0,458.0,1025.0,1599.0,1280.0,900.0,327.0,1073.0,0.0,1325.0,1538.0,2274.0,239.0,812.0,1197.0,2179.0,444.0,0.0,876.0,1105.0,1283.0,994.0,611.0,960.0,626.0,746.0,527.0,2542.0,209.0,711.0,616.0,0.0,158.0,626.0,1012.0,10.0,432.0,496.0,565.0,96.0,1446.0,0.0,788.0,108.0,15.0,174.0,433.0,71.0,67.0,0.0,0.0,12.0,0.0,0.0,137.0,163.0,116.0,21.0,902.0,665.0,0.0,233.0,0.0,316.0,66.0,134.0,22.0,0.0,56.0,147.0,0.0,0.0,141.0,47.0,7.0,130.0,6.0,115.0,317.0,43.0,20.0,8.0,119.0,0.0,3.0,0.0,0.0,24.0,46.0,224.0,24.0,0.0,4.0,82.0,0.0,0.0,150.0,0.0,226.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,64.0,1.0,0.0,10.0,0.0,79.0,3.0,0.0,1.0,57.0,0.0,26.0,10.0,7.0,10.0,5.0,8.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2021-04-08,0.0,61899.0,76575.0,4412.0,37914.0,9456.0,44.0,20229.0,14358.0,1980.0,0.0,10361.0,8679.0,21807.0,3376.0,10134.0,8336.0,7640.0,398.0,811.0,3465.0,6040.0,5675.0,564.0,4883.0,4818.0,0.0,0.0,2390.0,601.0,588.0,3391.0,613.0,1668.0,6444.0,0.0,0.0,2908.0,1175.0,2191.0,79.0,4064.0,564.0,469.0,1958.0,0.0,3314.0,0.0,1379.0,0.0,449.0,1224.0,1610.0,1775.0,916.0,537.0,1341.0,0.0,1234.0,1898.0,2404.0,462.0,784.0,761.0,617.0,439.0,0.0,723.0,1017.0,1158.0,792.0,460.0,788.0,816.0,920.0,521.0,1052.0,127.0,664.0,456.0,0.0,217.0,854.0,1070.0,5.0,426.0,765.0,529.0,97.0,1238.0,0.0,642.0,111.0,18.0,179.0,443.0,37.0,161.0,0.0,0.0,16.0,0.0,0.0,66.0,330.0,152.0,24.0,1610.0,48.0,0.0,0.0,122.0,312.0,82.0,145.0,11.0,0.0,12.0,144.0,90.0,0.0,114.0,45.0,15.0,35.0,16.0,117.0,0.0,0.0,31.0,8.0,44.0,0.0,6.0,110.0,71.0,24.0,76.0,205.0,16.0,0.0,0.0,3.0,0.0,222.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,32.0,60.0,27.0,0.0,12.0,0.0,64.0,18.0,0.0,0.0,8.0,19.0,0.0,10.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2021-04-09,0.0,77567.0,53447.0,0.0,35786.0,9581.0,32.0,26175.0,14943.0,14630.0,0.0,9734.0,8435.0,31272.0,2881.0,11302.0,20695.0,6277.0,267.0,1005.0,3014.0,5391.0,5786.0,715.0,5445.0,6045.0,0.0,0.0,1772.0,628.0,447.0,3511.0,510.0,1790.0,4399.0,0.0,0.0,3509.0,1247.0,1939.0,127.0,3438.0,501.0,540.0,1681.0,0.0,2890.0,0.0,1525.0,0.0,423.0,985.0,1631.0,2116.0,930.0,342.0,1578.0,903.0,1367.0,1888.0,3000.0,321.0,647.0,537.0,1193.0,565.0,0.0,786.0,1153.0,1033.0,830.0,474.0,851.0,1117.0,0.0,533.0,1125.0,228.0,475.0,533.0,0.0,68.0,811.0,963.0,11.0,515.0,593.0,543.0,103.0,1073.0,0.0,0.0,112.0,22.0,181.0,380.0,113.0,0.0,0.0,0.0,5.0,0.0,34815.0,207.0,294.0,110.0,20.0,353.0,129.0,1245.0,0.0,124.0,439.0,61.0,201.0,17.0,0.0,32.0,99.0,70.0,0.0,152.0,53.0,9.0,121.0,13.0,114.0,229.0,106.0,10.0,3.0,59.0,0.0,4.0,20.0,0.0,24.0,40.0,188.0,15.0,0.0,0.0,23.0,0.0,0.0,163.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,41.0,9.0,0.0,9.0,1.0,8.0,25.0,0.0,2.0,20.0,3.0,0.0,7.0,1.0,0.0,7.0,18.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-04-10,0.0,90584.0,17468.0,0.0,32539.0,9472.0,27.0,20483.0,13857.0,13980.0,0.0,9610.0,9057.0,35289.0,2762.0,10829.0,9972.0,3629.0,354.0,1045.0,11548.0,6724.0,4913.0,537.0,4891.0,5666.0,0.0,0.0,4139.0,685.0,324.0,3837.0,3091.0,0.0,7183.0,0.0,0.0,3348.0,1248.0,1833.0,151.0,3473.0,601.0,575.0,1381.0,0.0,930.0,0.0,1360.0,0.0,415.0,786.0,1643.0,2035.0,1006.0,285.0,1554.0,0.0,1219.0,1412.0,193.0,294.0,713.0,1428.0,1093.0,600.0,0.0,841.0,1087.0,1239.0,1148.0,320.0,810.0,1020.0,0.0,552.0,0.0,184.0,0.0,422.0,0.0,25.0,2003.0,1042.0,1.0,808.0,635.0,534.0,101.0,1344.0,0.0,0.0,105.0,14.0,171.0,376.0,1254.0,121.0,0.0,0.0,1.0,0.0,2189.0,47.0,0.0,153.0,18.0,0.0,72.0,0.0,0.0,95.0,0.0,70.0,188.0,31.0,0.0,301.0,121.0,96.0,0.0,0.0,49.0,3.0,81.0,11.0,115.0,0.0,65.0,15.0,3.0,112.0,0.0,7.0,0.0,0.0,20.0,38.0,205.0,22.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,2.0,116.0,0.0,0.0,0.0,48.0,0.0,40.0,0.0,34.0,1.0,17.0,58.0,7.0,0.0,0.0,0.0,8.0,9.0,10.0,0.0,0.0,10.0,7.0,0.0,16.0,0.0,0.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2021-04-11,0.0,75086.0,139309.0,4076.0,30194.0,7206.0,0.0,15486.0,15357.0,23320.0,0.0,8609.0,8912.0,28236.0,2245.0,5058.0,8764.0,5219.0,176.0,614.0,209.0,7460.0,4789.0,55184.0,5190.0,4420.0,0.0,0.0,3135.0,410.0,686.0,4212.0,3028.0,4885.0,7940.0,0.0,0.0,3259.0,1216.0,1652.0,141.0,0.0,346.0,548.0,733.0,0.0,459.0,0.0,1379.0,0.0,333.0,739.0,1672.0,2003.0,510.0,592.0,1695.0,0.0,1394.0,1672.0,5843.0,432.0,662.0,129.0,1595.0,445.0,0.0,791.0,959.0,634.0,1028.0,243.0,1014.0,783.0,2815.0,549.0,0.0,175.0,593.0,490.0,0.0,9.0,1347.0,847.0,7.0,695.0,915.0,517.0,107.0,601.0,0.0,0.0,101.0,20.0,174.0,361.0,1205.0,0.0,0.0,0.0,27.0,618.0,0.0,521.0,0.0,122.0,13.0,284.0,85.0,0.0,0.0,111.0,432.0,73.0,397.0,11.0,0.0,168.0,119.0,132.0,0.0,120.0,44.0,2.0,171.0,17.0,117.0,0.0,90.0,25.0,0.0,33.0,0.0,15.0,0.0,93.0,42.0,55.0,84.0,0.0,0.0,0.0,0.0,0.0,32.0,222.0,203.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,10.0,0.0,17.0,12.0,5.0,0.0,14.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2021-04-12,0.0,97168.0,13271.0,1147.0,41218.0,6630.0,114.0,18010.0,13984.0,16090.0,0.0,11948.0,9110.0,26481.0,2773.0,5381.0,8699.0,5289.0,381.0,1060.0,17244.0,7044.0,7703.0,221.0,5679.0,3639.0,0.0,0.0,3432.0,445.0,289.0,4523.0,2680.0,2191.0,7751.0,0.0,0.0,2811.0,1052.0,1719.0,138.0,3923.0,271.0,706.0,1298.0,0.0,3098.0,0.0,600.0,0.0,323.0,876.0,1701.0,1794.0,1163.0,526.0,1052.0,0.0,1316.0,1738.0,2848.0,328.0,614.0,68.0,1347.0,500.0,0.0,578.0,895.0,281.0,1036.0,156.0,913.0,873.0,1202.0,559.0,2183.0,144.0,723.0,115.0,0.0,70.0,1014.0,1095.0,16.0,528.0,162.0,546.0,104.0,439.0,0.0,0.0,103.0,19.0,183.0,329.0,59.0,0.0,0.0,0.0,16.0,0.0,0.0,497.0,820.0,245.0,22.0,728.0,81.0,720.0,94.0,121.0,54.0,41.0,227.0,28.0,0.0,35.0,93.0,0.0,0.0,202.0,52.0,2.0,29.0,35.0,110.0,306.0,50.0,26.0,1037.0,30.0,0.0,31.0,66.0,48.0,23.0,65.0,29.0,34.0,0.0,28.0,28.0,0.0,38.0,199.0,354.0,58.0,4.0,0.0,0.0,16.0,0.0,107.0,0.0,6.0,14.0,0.0,13.0,5.0,33.0,12.0,0.0,0.0,30.0,6.0,0.0,0.0,19.0,2.0,5.0,4.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2021-04-13,0.0,82339.0,82892.0,2117.0,52104.0,9475.0,52.0,18160.0,15751.0,18590.0,0.0,12891.0,9209.0,21873.0,2543.0,14155.0,9183.0,6349.0,397.0,959.0,7187.0,8021.0,6343.0,338.0,5791.0,5166.0,0.0,0.0,3645.0,746.0,274.0,4853.0,2050.0,2854.0,6570.0,0.0,0.0,3177.0,1290.0,1731.0,153.0,5615.0,656.0,608.0,1685.0,8290.0,3995.0,0.0,761.0,0.0,399.0,1224.0,1731.0,1659.0,2197.0,422.0,2002.0,1300.0,1201.0,2348.0,3408.0,228.0,763.0,1426.0,1838.0,432.0,0.0,925.0,1214.0,1078.0,1209.0,129.0,1148.0,824.0,785.0,593.0,0.0,151.0,576.0,370.0,0.0,48.0,1152.0,1187.0,0.0,651.0,516.0,634.0,109.0,1598.0,0.0,2450.0,124.0,20.0,146.0,401.0,67.0,127.0,0.0,0.0,8.0,238.0,0.0,500.0,24.0,185.0,17.0,366.0,263.0,0.0,0.0,119.0,88.0,26.0,305.0,31.0,1237.0,22.0,0.0,40.0,0.0,88.0,50.0,17.0,123.0,24.0,108.0,0.0,73.0,25.0,0.0,45.0,0.0,11.0,0.0,0.0,28.0,42.0,0.0,0.0,0.0,3.0,100.0,0.0,149.0,210.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,11.0,12.0,0.0,0.0,0.0,58.0,8.0,0.0,1.0,35.0,10.0,5.0,14.0,9.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2021-04-14,0.0,93528.0,58759.0,2101.0,55413.0,9346.0,15.0,20251.0,15611.0,18030.0,0.0,10641.0,9709.0,10146.0,2629.0,12485.0,8512.0,5747.0,544.0,1558.0,7399.0,6009.0,6541.0,423.0,5196.0,5189.0,0.0,0.0,4740.0,660.0,794.0,5333.0,4220.0,2237.0,6482.0,0.0,0.0,3203.0,1485.0,1492.0,129.0,1465.0,640.0,806.0,2086.0,0.0,3647.0,0.0,1287.0,0.0,365.0,950.0,1755.0,1274.0,1487.0,432.0,2071.0,0.0,1296.0,2245.0,2855.0,278.0,678.0,732.0,773.0,600.0,0.0,842.0,1289.0,1565.0,931.0,49.0,1073.0,583.0,874.0,601.0,2342.0,225.0,897.0,0.0,0.0,45.0,737.0,1027.0,5.0,530.0,0.0,538.0,116.0,1045.0,0.0,1746.0,161.0,21.0,175.0,380.0,97.0,82.0,0.0,0.0,9.0,149.0,0.0,71.0,191.0,160.0,18.0,385.0,178.0,0.0,0.0,112.0,62.0,49.0,285.0,14.0,88.0,29.0,103.0,38.0,0.0,158.0,41.0,4.0,199.0,19.0,105.0,457.0,129.0,30.0,0.0,84.0,0.0,14.0,101.0,76.0,44.0,57.0,240.0,62.0,0.0,3.0,0.0,0.0,0.0,197.0,0.0,0.0,2.0,86.0,276.0,0.0,0.0,14.0,0.0,58.0,11.0,20.0,0.0,0.0,57.0,6.0,0.0,0.0,42.0,11.0,0.0,10.0,12.0,2.0,6.0,4.0,0.0,12.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2021-04-15,0.0,118302.0,50971.0,1884.0,54894.0,10115.0,179.0,21220.0,21746.0,2520.0,0.0,12796.0,10039.0,8837.0,3093.0,11258.0,0.0,6362.0,356.0,1187.0,2677.0,6255.0,6634.0,778.0,5817.0,4742.0,0.0,0.0,4123.0,542.0,372.0,5915.0,5154.0,2563.0,4774.0,0.0,0.0,2615.0,1259.0,1614.0,157.0,3449.0,438.0,661.0,2267.0,0.0,3393.0,0.0,1348.0,0.0,400.0,899.0,1786.0,1457.0,1531.0,706.0,2109.0,692.0,1331.0,2052.0,3249.0,327.0,687.0,767.0,1288.0,439.0,0.0,801.0,1244.0,1330.0,1066.0,84.0,1200.0,882.0,1200.0,597.0,988.0,157.0,595.0,0.0,0.0,15.0,1024.0,1007.0,5.0,549.0,1248.0,572.0,119.0,1207.0,0.0,0.0,178.0,18.0,198.0,350.0,42.0,99.0,0.0,0.0,61.0,126.0,0.0,1140.0,360.0,101.0,25.0,0.0,160.0,570.0,119.0,121.0,92.0,53.0,198.0,15.0,0.0,31.0,16.0,29.0,0.0,157.0,45.0,6.0,211.0,25.0,134.0,0.0,0.0,25.0,0.0,135.0,0.0,26.0,109.0,0.0,23.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,41.0,154.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,11.0,7.0,46.0,46.0,8.0,0.0,1.0,7.0,4.0,7.0,13.0,11.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
