,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
267,2020-09-06,13808.0,69564.0,23156.0,2796.0,8751.0,0.0,10459.0,0.0,7899.0,5825.0,18.0,2687.0,1769.0,1432.0,3301.0,405.0,3423.0,645.0,2174.0,23019.0,1013.0,895.0,3463.0,605.0,996.0,6.0,10.0,224.0,1910.0,279.0,14.0,1345.0,0.0,1923.0,1814.0,218.0,438.0,666.0,618.0,2443.0,578.0,636.0,900.0,0.0,160.0,536.0,0.0,631.0,36.0,531.0,303.0,21.0,0.0,0.0,301.0,0.0,215.0,266.0,451.0,271.0,91.0,66.0,323.0,264.0,227.0,0.0,56.0,6.0,182.0,0.0,140.0,72.0,51.0,455.0,56.0,14.0,89.0,0.0,73.0,228.0,5.0,25.0,137.0,237.0,0.0,151.0,86.0,0.0,2.0,149.0,8.0,130.0,115.0,26.0,0.0,6.0,7.0,71.0,5.0,0.0,0.0,143.0,96.0,114.0,36.0,19.0,0.0,0.0,32.0,0.0,0.0,8.0,0.0,6.0,17.0,2.0,11.0,20.0,0.0,48.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,15.0,68.0,0.0,36.0,0.0,26.0,12.0,5.0,0.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,3.0,2.0,0.0,4.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-09-07,17556.0,73521.0,27046.0,2317.0,8256.0,0.0,11050.0,557.0,15829.0,6665.0,0.0,2664.0,1672.0,1318.0,4299.0,223.0,3298.0,1489.0,2077.0,219.0,1047.0,886.0,141.0,390.0,2978.0,57.0,11.0,194.0,857.0,147.0,802.0,822.0,-11062.0,1661.0,1736.0,243.0,586.0,661.0,516.0,438.0,399.0,239.0,900.0,0.0,63.0,453.0,872.0,460.0,27.0,482.0,410.0,19.0,1747.0,600.0,294.0,0.0,257.0,32.0,306.0,291.0,218.0,75.0,391.0,240.0,134.0,0.0,45.0,3.0,427.0,108.0,132.0,80.0,36.0,20.0,61.0,3.0,103.0,0.0,121.0,322.0,34.0,32.0,137.0,258.0,0.0,339.0,251.0,0.0,9.0,127.0,5.0,80.0,97.0,45.0,0.0,74.0,41.0,115.0,0.0,47.0,0.0,20.0,28.0,116.0,82.0,12.0,0.0,177.0,35.0,58.0,109.0,16.0,110.0,17.0,162.0,1.0,12.0,52.0,39.0,78.0,28.0,1.0,0.0,0.0,0.0,10.0,2145.0,14.0,50.0,41.0,36.0,0.0,63.0,7.0,6.0,0.0,8.0,3.0,0.0,6.0,0.0,8.0,0.0,27.0,0.0,7.0,0.0,0.0,9.0,0.0,8.0,1.0,1.0,0.0,1.0,8.0,0.0,38.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-09-08,25560.0,74894.0,23220.0,6749.0,9202.0,0.0,12183.0,392.0,0.0,3807.0,3.0,1174.0,1842.0,2013.0,3465.0,563.0,3236.0,1675.0,2306.0,272.0,1093.0,623.0,349.0,963.0,1548.0,52.0,26.0,1034.0,797.0,384.0,284.0,1143.0,0.0,1948.0,2287.0,256.0,504.0,567.0,617.0,410.0,168.0,0.0,878.0,0.0,130.0,878.0,202.0,746.0,32.0,888.0,445.0,33.0,682.0,0.0,334.0,779.0,329.0,471.0,63.0,292.0,103.0,53.0,396.0,198.0,132.0,0.0,121.0,11.0,509.0,97.0,128.0,173.0,74.0,158.0,68.0,72.0,74.0,0.0,342.0,325.0,77.0,108.0,121.0,287.0,0.0,387.0,214.0,0.0,12.0,89.0,6.0,53.0,139.0,35.0,0.0,39.0,40.0,0.0,0.0,3.0,0.0,175.0,53.0,105.0,18.0,50.0,140.0,76.0,34.0,0.0,0.0,18.0,22.0,0.0,61.0,39.0,0.0,58.0,40.0,30.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,16.0,51.0,0.0,36.0,7.0,39.0,3.0,19.0,42.0,68.0,2.0,109.0,0.0,0.0,12.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,2.0,13.0,2.0,4.0,0.0,8.0,4.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-09-09,28368.0,72939.0,39211.0,6323.0,15900.0,0.0,11423.0,366.0,14708.0,3373.0,4.0,2206.0,1697.0,1825.0,3669.0,471.0,2995.0,1405.0,2242.0,365.0,943.0,720.0,1152.0,1243.0,1351.0,73.0,33.0,369.0,1225.0,164.0,235.0,2484.0,0.0,2118.0,918.0,249.0,668.0,510.0,568.0,416.0,142.0,355.0,803.0,0.0,138.0,846.0,259.0,798.0,25.0,377.0,791.0,83.0,883.0,400.0,245.0,384.0,135.0,431.0,618.0,302.0,276.0,31.0,389.0,196.0,244.0,0.0,82.0,12.0,687.0,290.0,154.0,74.0,0.0,333.0,34.0,93.0,84.0,0.0,36.0,324.0,34.0,177.0,138.0,280.0,0.0,337.0,54.0,0.0,7.0,82.0,4.0,45.0,144.0,24.0,0.0,52.0,38.0,139.0,0.0,54.0,150.0,659.0,59.0,131.0,48.0,22.0,26.0,59.0,33.0,0.0,85.0,27.0,65.0,30.0,64.0,14.0,20.0,27.0,0.0,18.0,207.0,11.0,0.0,0.0,0.0,6.0,0.0,20.0,27.0,25.0,18.0,0.0,31.0,7.0,18.0,0.0,15.0,24.0,36.0,4.0,47.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,6.0,9.0,17.0,6.0,9.0,0.0,4.0,0.0,0.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-09-10,16032.0,70880.0,46069.0,5892.0,7608.0,0.0,16594.0,226.0,0.0,3290.0,14.0,3068.0,1731.0,1801.0,3824.0,613.0,2746.0,1499.0,2310.0,515.0,1219.0,1032.0,548.0,1197.0,1588.0,60.0,24.0,1059.0,934.0,8.0,413.0,2127.0,0.0,2267.0,1818.0,232.0,784.0,729.0,818.0,586.0,210.0,161.0,908.0,0.0,157.0,619.0,778.0,755.0,48.0,586.0,513.0,204.0,807.0,0.0,465.0,0.0,279.0,210.0,297.0,288.0,200.0,66.0,420.0,183.0,151.0,0.0,91.0,6.0,355.0,0.0,150.0,490.0,0.0,81.0,62.0,72.0,79.0,0.0,65.0,320.0,54.0,145.0,176.0,309.0,0.0,256.0,142.0,389.0,24.0,114.0,9.0,62.0,107.0,52.0,0.0,60.0,43.0,31.0,0.0,33.0,0.0,127.0,32.0,271.0,94.0,10.0,75.0,122.0,31.0,0.0,0.0,0.0,93.0,32.0,78.0,22.0,57.0,52.0,53.0,26.0,0.0,9.0,53.0,0.0,0.0,6.0,0.0,17.0,84.0,0.0,27.0,0.0,43.0,5.0,10.0,0.0,43.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-09-11,14367.0,81533.0,37457.0,5685.0,10023.0,0.0,13215.0,422.0,7786.0,5284.0,3.0,1584.0,1697.0,1708.0,3579.0,547.0,2474.0,1066.0,2707.0,548.0,1117.0,935.0,330.0,1177.0,1786.0,98.0,30.0,689.0,779.0,0.0,353.0,2344.0,0.0,1757.0,972.0,221.0,655.0,713.0,620.0,517.0,0.0,0.0,876.0,0.0,203.0,776.0,388.0,755.0,20.0,384.0,1036.0,166.0,835.0,0.0,492.0,1475.0,214.0,201.0,348.0,0.0,188.0,49.0,452.0,161.0,144.0,0.0,86.0,24.0,967.0,79.0,171.0,395.0,94.0,25.0,103.0,0.0,70.0,0.0,399.0,327.0,80.0,131.0,290.0,324.0,0.0,413.0,98.0,0.0,14.0,76.0,20.0,97.0,117.0,25.0,1023.0,0.0,67.0,143.0,1.0,42.0,0.0,131.0,89.0,287.0,42.0,89.0,0.0,0.0,33.0,129.0,88.0,0.0,25.0,11.0,83.0,19.0,28.0,65.0,37.0,62.0,37.0,14.0,0.0,0.0,0.0,7.0,0.0,15.0,41.0,11.0,98.0,0.0,30.0,7.0,10.0,53.0,56.0,0.0,122.0,5.0,0.0,2.0,0.0,78.0,0.0,6.0,0.0,0.0,4.0,0.0,21.0,0.0,8.0,0.0,2.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-09-12,16780.0,78399.0,28048.0,5354.0,9650.0,0.0,10126.0,555.0,14576.0,4025.0,32.0,1836.0,1977.0,1855.0,3887.0,759.0,2247.0,604.0,2241.0,510.0,1207.0,903.0,893.0,1415.0,1768.0,135.0,20.0,407.0,877.0,1801.0,65.0,1673.0,0.0,1556.0,852.0,276.0,618.0,784.0,744.0,521.0,0.0,206.0,788.0,0.0,250.0,700.0,218.0,690.0,29.0,469.0,1147.0,178.0,769.0,400.0,416.0,0.0,322.0,171.0,502.0,624.0,90.0,92.0,498.0,152.0,148.0,0.0,9594.0,44.0,191.0,75.0,167.0,329.0,35.0,80.0,72.0,51.0,108.0,0.0,250.0,441.0,33.0,8.0,11.0,255.0,0.0,197.0,134.0,0.0,8.0,0.0,9.0,51.0,122.0,29.0,0.0,108.0,31.0,23.0,0.0,37.0,0.0,913.0,62.0,209.0,6.0,97.0,54.0,0.0,35.0,0.0,0.0,53.0,15.0,1.0,28.0,21.0,18.0,34.0,4.0,23.0,99.0,14.0,0.0,0.0,0.0,4.0,0.0,15.0,41.0,0.0,94.0,0.0,17.0,6.0,19.0,0.0,47.0,0.0,35.0,0.0,0.0,5.0,0.0,54.0,44.0,12.0,0.0,0.0,0.0,12.0,23.0,0.0,13.0,0.0,4.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-09-13,16748.0,77512.0,0.0,2684.0,9742.0,0.0,6565.0,0.0,0.0,6268.0,266.0,1483.0,1726.0,1407.0,3422.0,443.0,2372.0,588.0,2552.0,20452.0,1102.0,1034.0,377.0,553.0,1502.0,1.0,14.0,322.0,934.0,214.0,89.0,1661.0,5821.0,1490.0,1173.0,207.0,631.0,651.0,591.0,468.0,446.0,12.0,900.0,0.0,175.0,524.0,0.0,590.0,32.0,490.0,113.0,37.0,915.0,400.0,489.0,0.0,181.0,54.0,507.0,398.0,64.0,65.0,609.0,162.0,143.0,0.0,83.0,11.0,103.0,0.0,149.0,296.0,0.0,404.0,50.0,23.0,86.0,0.0,116.0,523.0,10.0,9.0,125.0,178.0,0.0,263.0,56.0,0.0,7.0,152.0,6.0,75.0,163.0,19.0,0.0,253.0,16.0,147.0,26.0,31.0,0.0,732.0,41.0,271.0,55.0,37.0,0.0,258.0,34.0,0.0,0.0,77.0,3.0,12.0,15.0,0.0,21.0,52.0,7.0,41.0,0.0,13.0,0.0,3.0,0.0,6.0,0.0,15.0,62.0,0.0,12.0,0.0,22.0,7.0,4.0,12.0,24.0,0.0,106.0,0.0,0.0,9.0,0.0,34.0,0.0,11.0,149.0,0.0,8.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-09-14,23164.0,79292.0,46932.0,2468.0,9440.0,0.0,7540.0,-13.0,7475.0,6672.0,6.0,1383.0,1771.0,1399.0,4427.0,316.0,2512.0,1476.0,3395.0,-64.0,1225.0,1060.0,455.0,657.0,3572.0,25.0,14.0,854.0,438.0,219.0,726.0,1442.0,0.0,912.0,879.0,249.0,675.0,608.0,506.0,530.0,157.0,0.0,808.0,0.0,116.0,425.0,278.0,377.0,15.0,350.0,614.0,25.0,727.0,700.0,523.0,0.0,250.0,34.0,509.0,431.0,185.0,38.0,526.0,167.0,101.0,0.0,579.0,48.0,1324.0,337.0,104.0,176.0,184.0,435.0,49.0,91.0,106.0,0.0,128.0,527.0,5.0,163.0,114.0,252.0,0.0,389.0,131.0,0.0,7.0,62.0,0.0,46.0,150.0,43.0,0.0,120.0,82.0,43.0,2.0,0.0,0.0,150.0,60.0,210.0,64.0,51.0,134.0,61.0,37.0,0.0,79.0,12.0,12.0,23.0,121.0,1.0,10.0,110.0,11.0,145.0,72.0,9.0,29.0,1.0,0.0,15.0,0.0,16.0,85.0,6.0,180.0,3.0,18.0,3.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,4.0,0.0,48.0,1.0,15.0,0.0,0.0,2.0,0.0,14.0,3.0,16.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,2020-09-15,20557.0,82961.0,41367.0,5541.0,9930.0,0.0,1053.0,384.0,6568.0,5493.0,32.0,3837.0,1971.0,2219.0,4214.0,695.0,2439.0,1095.0,2660.0,-152.0,1202.0,1092.0,499.0,1331.0,2157.0,85.0,52.0,657.0,451.0,0.0,593.0,2077.0,0.0,1018.0,1062.0,213.0,810.0,597.0,718.0,654.0,185.0,640.0,776.0,0.0,177.0,631.0,330.0,0.0,28.0,655.0,0.0,52.0,990.0,300.0,627.0,1856.0,344.0,248.0,567.0,451.0,93.0,82.0,447.0,181.0,80.0,0.0,490.0,13.0,398.0,118.0,138.0,121.0,87.0,25.0,56.0,42.0,120.0,0.0,535.0,526.0,85.0,127.0,73.0,261.0,0.0,432.0,103.0,0.0,6.0,54.0,0.0,53.0,199.0,41.0,0.0,210.0,103.0,129.0,0.0,59.0,0.0,665.0,92.0,193.0,157.0,10.0,6.0,16.0,43.0,61.0,0.0,2.0,93.0,8.0,54.0,23.0,4.0,79.0,20.0,27.0,91.0,11.0,0.0,0.0,0.0,11.0,0.0,13.0,61.0,0.0,31.0,0.0,41.0,7.0,30.0,9.0,37.0,4.0,14.0,0.0,0.0,13.0,0.0,123.0,0.0,17.0,0.0,0.0,4.0,4.0,15.0,4.0,4.0,159.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-16,30446.0,82719.0,33959.0,5764.0,9380.0,0.0,2100.0,477.0,7389.0,4657.0,6.0,1069.0,2035.0,1909.0,3895.0,620.0,2375.0,1511.0,3036.0,506.0,1342.0,982.0,409.0,1559.0,2492.0,92.0,21.0,635.0,562.0,0.0,318.0,1921.0,0.0,815.0,1068.0,256.0,1195.0,504.0,968.0,821.0,250.0,188.0,804.0,0.0,166.0,579.0,216.0,1209.0,26.0,677.0,1496.0,149.0,913.0,0.0,613.0,439.0,301.0,128.0,480.0,418.0,3442.0,71.0,479.0,132.0,107.0,0.0,246.0,23.0,405.0,0.0,151.0,0.0,47.0,405.0,38.0,76.0,0.0,0.0,289.0,510.0,6.0,184.0,140.0,278.0,0.0,233.0,132.0,0.0,26.0,61.0,43.0,65.0,165.0,30.0,0.0,279.0,72.0,64.0,0.0,55.0,200.0,144.0,168.0,174.0,86.0,10.0,32.0,71.0,45.0,77.0,42.0,17.0,40.0,69.0,136.0,31.0,5.0,12.0,2.0,17.0,51.0,5.0,0.0,2.0,0.0,12.0,0.0,18.0,93.0,0.0,22.0,2.0,22.0,2.0,32.0,0.0,0.0,9.0,114.0,109.0,0.0,9.0,0.0,33.0,0.0,14.0,0.0,0.0,21.0,6.0,11.0,2.0,9.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-17,14761.0,87472.0,28470.0,5688.0,8084.0,0.0,5379.0,472.0,13760.0,4942.0,11.0,1108.0,1829.0,2075.0,3859.0,689.0,2443.0,1814.0,2585.0,238.0,1143.0,1203.0,514.0,1655.0,3110.0,72.0,44.0,572.0,615.0,0.0,446.0,1962.0,0.0,685.0,1243.0,213.0,1094.0,472.0,724.0,661.0,285.0,155.0,609.0,0.0,266.0,698.0,910.0,717.0,26.0,420.0,694.0,157.0,1290.0,0.0,643.0,507.0,389.0,162.0,548.0,583.0,220.0,84.0,573.0,158.0,107.0,0.0,410.0,74.0,851.0,99.0,140.0,247.0,33.0,2.0,66.0,36.0,361.0,0.0,229.0,432.0,68.0,150.0,62.0,243.0,0.0,228.0,85.0,0.0,15.0,41.0,10.0,55.0,239.0,65.0,0.0,160.0,128.0,167.0,0.0,53.0,0.0,183.0,0.0,130.0,126.0,13.0,48.0,85.0,47.0,57.0,0.0,45.0,18.0,4.0,35.0,24.0,21.0,99.0,236.0,21.0,93.0,22.0,49.0,0.0,0.0,659.0,0.0,14.0,71.0,13.0,28.0,0.0,25.0,8.0,19.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,46.0,0.0,23.0,8.0,0.0,4.0,0.0,13.0,0.0,7.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-09-18,16131.0,95880.0,23605.0,5275.0,10939.0,0.0,0.0,935.0,0.0,2964.0,12.0,1541.0,1657.0,2053.0,4205.0,853.0,1923.0,1217.0,4088.0,694.0,1060.0,1145.0,361.0,1637.0,3695.0,406.0,54.0,670.0,587.0,44991.0,481.0,1760.0,0.0,741.0,871.0,209.0,1212.0,816.0,865.0,673.0,0.0,212.0,800.0,0.0,259.0,488.0,498.0,641.0,23.0,553.0,472.0,131.0,1654.0,600.0,613.0,495.0,407.0,138.0,557.0,522.0,213.0,32.0,608.0,143.0,98.0,0.0,299.0,13.0,273.0,77.0,135.0,98.0,0.0,71.0,96.0,186.0,192.0,0.0,146.0,433.0,102.0,119.0,7.0,236.0,0.0,199.0,97.0,287.0,14.0,62.0,13.0,43.0,137.0,40.0,0.0,178.0,105.0,128.0,0.0,42.0,0.0,262.0,48.0,44.0,109.0,23.0,62.0,55.0,38.0,48.0,21.0,39.0,42.0,38.0,83.0,32.0,17.0,19.0,26.0,39.0,0.0,17.0,0.0,0.0,0.0,117.0,0.0,15.0,120.0,0.0,28.0,0.0,18.0,0.0,20.0,0.0,12.0,0.0,22.0,110.0,0.0,21.0,0.0,70.0,0.0,21.0,0.0,0.0,7.0,3.0,8.0,0.0,5.0,67.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-09-19,20981.0,94612.0,39354.0,5125.0,10791.0,0.0,12228.0,886.0,0.0,4045.0,14.0,2590.0,2127.0,2120.0,4234.0,909.0,2051.0,856.0,3576.0,1095.0,1312.0,1078.0,259.0,1398.0,2425.0,5.0,37.0,330.0,549.0,884.0,370.0,2318.0,0.0,575.0,1447.0,267.0,1097.0,641.0,722.0,722.0,0.0,55.0,708.0,0.0,351.0,749.0,392.0,583.0,22.0,301.0,661.0,114.0,937.0,0.0,599.0,502.0,510.0,182.0,744.0,701.0,126.0,71.0,614.0,105.0,69.0,0.0,472.0,142.0,113.0,108.0,177.0,68.0,24.0,0.0,161.0,58.0,206.0,0.0,124.0,422.0,129.0,48.0,107.0,184.0,0.0,188.0,60.0,0.0,51.0,0.0,46.0,57.0,126.0,43.0,0.0,158.0,132.0,102.0,0.0,42.0,0.0,22.0,21.0,111.0,118.0,28.0,0.0,37.0,40.0,0.0,0.0,63.0,31.0,2.0,33.0,16.0,45.0,35.0,4.0,93.0,53.0,10.0,0.0,0.0,0.0,109.0,0.0,14.0,103.0,0.0,65.0,0.0,21.0,4.0,17.0,0.0,17.0,12.0,19.0,0.0,0.0,17.0,0.0,64.0,0.0,9.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-09-20,13225.0,93356.0,26553.0,2886.0,10154.0,0.0,5514.0,0.0,13324.0,4305.0,1.0,637.0,1938.0,1645.0,4052.0,635.0,2179.0,682.0,2977.0,19980.0,1116.0,1009.0,566.0,767.0,1620.0,119.0,20.0,608.0,441.0,652.0,527.0,1724.0,5789.0,585.0,966.0,214.0,1175.0,848.0,670.0,761.0,770.0,64.0,866.0,0.0,192.0,362.0,0.0,553.0,13.0,375.0,255.0,53.0,941.0,0.0,651.0,0.0,268.0,57.0,661.0,607.0,138.0,39.0,582.0,124.0,0.0,0.0,389.0,9.0,254.0,72.0,154.0,110.0,20.0,0.0,172.0,72.0,198.0,0.0,389.0,314.0,29.0,22.0,95.0,183.0,0.0,90.0,71.0,0.0,40.0,68.0,13.0,52.0,119.0,16.0,0.0,0.0,139.0,107.0,1.0,42.0,0.0,64.0,11.0,73.0,2.0,39.0,0.0,35.0,42.0,0.0,0.0,23.0,10.0,0.0,18.0,1.0,24.0,128.0,10.0,53.0,10.0,18.0,0.0,2.0,0.0,58.0,0.0,14.0,105.0,0.0,51.0,0.0,30.0,0.0,3.0,65.0,8.0,0.0,0.0,0.0,0.0,23.0,0.0,42.0,0.0,9.0,0.0,0.0,11.0,0.0,10.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-09-21,25278.0,101468.0,29986.0,2595.0,20332.0,0.0,7701.0,703.0,0.0,5858.0,0.0,1137.0,1953.0,1365.0,4484.0,352.0,2152.0,1464.0,3470.0,368.0,1202.0,1060.0,290.0,693.0,2711.0,153.0,12.0,1092.0,302.0,878.0,670.0,3426.0,0.0,623.0,1005.0,237.0,955.0,606.0,762.0,813.0,363.0,123.0,800.0,0.0,140.0,313.0,1575.0,366.0,18.0,320.0,546.0,36.0,630.0,0.0,676.0,782.0,287.0,29.0,437.0,460.0,105.0,60.0,512.0,133.0,198.0,0.0,316.0,10.0,728.0,105.0,81.0,62.0,0.0,0.0,683.0,185.0,225.0,0.0,231.0,221.0,23.0,147.0,94.0,201.0,0.0,193.0,86.0,0.0,40.0,170.0,40.0,55.0,104.0,36.0,0.0,264.0,157.0,198.0,0.0,25.0,0.0,79.0,65.0,129.0,116.0,22.0,136.0,115.0,44.0,119.0,27.0,57.0,0.0,4.0,75.0,1.0,26.0,50.0,13.0,23.0,82.0,12.0,0.0,1.0,0.0,49.0,0.0,17.0,37.0,0.0,12.0,0.0,32.0,9.0,2.0,0.0,20.0,3.0,0.0,35.0,0.0,5.0,0.0,49.0,87.0,13.0,4.0,0.0,2.0,0.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
