,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
274,2020-09-08,25560.0,74894.0,23220.0,6749.0,392.0,9202.0,0.0,12183.0,3807.0,0.0,3.0,1174.0,1842.0,563.0,2013.0,3465.0,1675.0,3236.0,2306.0,272.0,1093.0,963.0,623.0,349.0,1548.0,26.0,52.0,284.0,797.0,1034.0,384.0,1143.0,0.0,2287.0,1948.0,256.0,504.0,567.0,410.0,617.0,130.0,168.0,0.0,0.0,878.0,878.0,0.0,202.0,746.0,888.0,33.0,445.0,32.0,682.0,334.0,329.0,471.0,779.0,292.0,63.0,103.0,396.0,53.0,0.0,11.0,198.0,132.0,121.0,68.0,509.0,128.0,74.0,173.0,97.0,72.0,77.0,158.0,74.0,342.0,0.0,108.0,287.0,325.0,0.0,121.0,6.0,214.0,387.0,12.0,0.0,3.0,89.0,53.0,0.0,139.0,35.0,40.0,39.0,0.0,0.0,0.0,140.0,175.0,18.0,53.0,105.0,76.0,50.0,34.0,39.0,0.0,0.0,0.0,18.0,61.0,22.0,0.0,9.0,58.0,0.0,0.0,40.0,30.0,0.0,9.0,0.0,39.0,16.0,0.0,51.0,0.0,36.0,7.0,0.0,3.0,19.0,0.0,68.0,42.0,2.0,109.0,12.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,4.0,8.0,4.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-09-09,28368.0,72939.0,39211.0,6323.0,366.0,15900.0,0.0,11423.0,3373.0,14708.0,4.0,2206.0,1697.0,471.0,1825.0,3669.0,1405.0,2995.0,2242.0,365.0,943.0,1243.0,720.0,1152.0,1351.0,33.0,73.0,235.0,1225.0,369.0,164.0,2484.0,0.0,918.0,2118.0,249.0,668.0,510.0,416.0,568.0,138.0,142.0,0.0,355.0,803.0,846.0,400.0,259.0,798.0,377.0,83.0,791.0,25.0,883.0,245.0,135.0,431.0,384.0,302.0,618.0,276.0,389.0,31.0,0.0,12.0,196.0,244.0,82.0,34.0,687.0,154.0,0.0,74.0,290.0,93.0,34.0,333.0,84.0,36.0,0.0,177.0,280.0,324.0,0.0,138.0,4.0,54.0,337.0,7.0,0.0,54.0,82.0,45.0,0.0,144.0,24.0,38.0,52.0,139.0,150.0,0.0,26.0,659.0,48.0,59.0,131.0,59.0,22.0,33.0,14.0,30.0,0.0,85.0,27.0,64.0,65.0,20.0,11.0,27.0,207.0,0.0,0.0,18.0,0.0,6.0,0.0,31.0,20.0,0.0,27.0,25.0,18.0,0.0,47.0,7.0,18.0,4.0,15.0,0.0,24.0,36.0,9.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,9.0,17.0,6.0,0.0,9.0,4.0,0.0,0.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-09-10,16032.0,70880.0,46069.0,5892.0,226.0,7608.0,0.0,16594.0,3290.0,0.0,14.0,3068.0,1731.0,613.0,1801.0,3824.0,1499.0,2746.0,2310.0,515.0,1219.0,1197.0,1032.0,548.0,1588.0,24.0,60.0,413.0,934.0,1059.0,8.0,2127.0,0.0,1818.0,2267.0,232.0,784.0,729.0,586.0,818.0,157.0,210.0,0.0,161.0,908.0,619.0,0.0,778.0,755.0,586.0,204.0,513.0,48.0,807.0,465.0,279.0,210.0,0.0,288.0,297.0,200.0,420.0,66.0,0.0,6.0,183.0,151.0,91.0,62.0,355.0,150.0,0.0,490.0,0.0,72.0,54.0,81.0,79.0,65.0,0.0,145.0,309.0,320.0,0.0,176.0,9.0,142.0,256.0,24.0,389.0,33.0,114.0,62.0,0.0,107.0,52.0,43.0,60.0,31.0,0.0,0.0,75.0,127.0,94.0,32.0,271.0,122.0,10.0,31.0,22.0,32.0,0.0,0.0,0.0,78.0,93.0,57.0,9.0,52.0,0.0,53.0,53.0,26.0,0.0,6.0,0.0,43.0,17.0,0.0,84.0,0.0,27.0,0.0,14.0,5.0,10.0,0.0,43.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,7.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-11,14367.0,81533.0,37457.0,5685.0,422.0,10023.0,0.0,13215.0,5284.0,7786.0,3.0,1584.0,1697.0,547.0,1708.0,3579.0,1066.0,2474.0,2707.0,548.0,1117.0,1177.0,935.0,330.0,1786.0,30.0,98.0,353.0,779.0,689.0,0.0,2344.0,0.0,972.0,1757.0,221.0,655.0,713.0,517.0,620.0,203.0,0.0,0.0,0.0,876.0,776.0,0.0,388.0,755.0,384.0,166.0,1036.0,20.0,835.0,492.0,214.0,201.0,1475.0,0.0,348.0,188.0,452.0,49.0,0.0,24.0,161.0,144.0,86.0,103.0,967.0,171.0,94.0,395.0,79.0,0.0,80.0,25.0,70.0,399.0,0.0,131.0,324.0,327.0,0.0,290.0,20.0,98.0,413.0,14.0,0.0,42.0,76.0,97.0,1023.0,117.0,25.0,67.0,0.0,143.0,0.0,1.0,0.0,131.0,42.0,89.0,287.0,0.0,89.0,33.0,19.0,11.0,129.0,88.0,0.0,83.0,25.0,28.0,14.0,65.0,37.0,0.0,37.0,62.0,0.0,7.0,0.0,30.0,15.0,0.0,41.0,11.0,98.0,0.0,0.0,7.0,10.0,5.0,56.0,53.0,0.0,122.0,2.0,0.0,78.0,0.0,6.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,8.0,2.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-12,16780.0,78399.0,28048.0,5354.0,555.0,9650.0,0.0,10126.0,4025.0,14576.0,32.0,1836.0,1977.0,759.0,1855.0,3887.0,604.0,2247.0,2241.0,510.0,1207.0,1415.0,903.0,893.0,1768.0,20.0,135.0,65.0,877.0,407.0,1801.0,1673.0,0.0,852.0,1556.0,276.0,618.0,784.0,521.0,744.0,250.0,0.0,0.0,206.0,788.0,700.0,400.0,218.0,690.0,469.0,178.0,1147.0,29.0,769.0,416.0,322.0,171.0,0.0,624.0,502.0,90.0,498.0,92.0,0.0,44.0,152.0,148.0,9594.0,72.0,191.0,167.0,35.0,329.0,75.0,51.0,33.0,80.0,108.0,250.0,0.0,8.0,255.0,441.0,0.0,11.0,9.0,134.0,197.0,8.0,0.0,37.0,0.0,51.0,0.0,122.0,29.0,31.0,108.0,23.0,0.0,0.0,54.0,913.0,6.0,62.0,209.0,0.0,97.0,35.0,21.0,1.0,0.0,0.0,53.0,28.0,15.0,18.0,14.0,34.0,99.0,0.0,4.0,23.0,0.0,4.0,0.0,17.0,15.0,0.0,41.0,0.0,94.0,0.0,0.0,6.0,19.0,0.0,47.0,0.0,0.0,35.0,5.0,44.0,54.0,0.0,12.0,0.0,0.0,0.0,12.0,23.0,0.0,0.0,13.0,4.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-09-13,16748.0,77512.0,0.0,2684.0,0.0,9742.0,0.0,6565.0,6268.0,0.0,266.0,1483.0,1726.0,443.0,1407.0,3422.0,588.0,2372.0,2552.0,20452.0,1102.0,553.0,1034.0,377.0,1502.0,14.0,1.0,89.0,934.0,322.0,214.0,1661.0,5821.0,1173.0,1490.0,207.0,631.0,651.0,468.0,591.0,175.0,446.0,0.0,12.0,900.0,524.0,400.0,0.0,590.0,490.0,37.0,113.0,32.0,915.0,489.0,181.0,54.0,0.0,398.0,507.0,64.0,609.0,65.0,0.0,11.0,162.0,143.0,83.0,50.0,103.0,149.0,0.0,296.0,0.0,23.0,10.0,404.0,86.0,116.0,0.0,9.0,178.0,523.0,0.0,125.0,6.0,56.0,263.0,7.0,0.0,31.0,152.0,75.0,0.0,163.0,19.0,16.0,253.0,147.0,0.0,26.0,0.0,732.0,55.0,41.0,271.0,258.0,37.0,34.0,0.0,12.0,0.0,0.0,77.0,15.0,3.0,21.0,13.0,52.0,0.0,0.0,7.0,41.0,3.0,6.0,0.0,22.0,15.0,0.0,62.0,0.0,12.0,0.0,0.0,7.0,4.0,0.0,24.0,12.0,0.0,106.0,9.0,0.0,34.0,0.0,11.0,149.0,8.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-09-14,23164.0,79292.0,46932.0,2468.0,-13.0,9440.0,0.0,7540.0,6672.0,7475.0,6.0,1383.0,1771.0,316.0,1399.0,4427.0,1476.0,2512.0,3395.0,-64.0,1225.0,657.0,1060.0,455.0,3572.0,14.0,25.0,726.0,438.0,854.0,219.0,1442.0,0.0,879.0,912.0,249.0,675.0,608.0,530.0,506.0,116.0,157.0,0.0,0.0,808.0,425.0,700.0,278.0,377.0,350.0,25.0,614.0,15.0,727.0,523.0,250.0,34.0,0.0,431.0,509.0,185.0,526.0,38.0,0.0,48.0,167.0,101.0,579.0,49.0,1324.0,104.0,184.0,176.0,337.0,91.0,5.0,435.0,106.0,128.0,0.0,163.0,252.0,527.0,0.0,114.0,0.0,131.0,389.0,7.0,0.0,0.0,62.0,46.0,0.0,150.0,43.0,82.0,120.0,43.0,0.0,2.0,134.0,150.0,64.0,60.0,210.0,61.0,51.0,37.0,1.0,23.0,0.0,79.0,12.0,121.0,12.0,10.0,9.0,110.0,72.0,29.0,11.0,145.0,1.0,15.0,0.0,18.0,16.0,0.0,85.0,6.0,180.0,3.0,0.0,3.0,0.0,2.0,50.0,0.0,0.0,0.0,4.0,1.0,48.0,0.0,15.0,0.0,2.0,0.0,0.0,14.0,3.0,0.0,16.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252,2020-09-15,20557.0,82961.0,41367.0,5541.0,384.0,9930.0,0.0,1053.0,5493.0,6568.0,32.0,3837.0,1971.0,695.0,2219.0,4214.0,1095.0,2439.0,2660.0,-152.0,1202.0,1331.0,1092.0,499.0,2157.0,52.0,85.0,593.0,451.0,657.0,0.0,2077.0,0.0,1062.0,1018.0,213.0,810.0,597.0,654.0,718.0,177.0,185.0,0.0,640.0,776.0,631.0,300.0,330.0,0.0,655.0,52.0,0.0,28.0,990.0,627.0,344.0,248.0,1856.0,451.0,567.0,93.0,447.0,82.0,0.0,13.0,181.0,80.0,490.0,56.0,398.0,138.0,87.0,121.0,118.0,42.0,85.0,25.0,120.0,535.0,0.0,127.0,261.0,526.0,0.0,73.0,0.0,103.0,432.0,6.0,0.0,59.0,54.0,53.0,0.0,199.0,41.0,103.0,210.0,129.0,0.0,0.0,6.0,665.0,157.0,92.0,193.0,16.0,10.0,43.0,23.0,8.0,61.0,0.0,2.0,54.0,93.0,4.0,11.0,79.0,91.0,0.0,20.0,27.0,0.0,11.0,0.0,41.0,13.0,0.0,61.0,0.0,31.0,0.0,0.0,7.0,30.0,0.0,37.0,9.0,4.0,14.0,13.0,0.0,123.0,0.0,17.0,0.0,4.0,0.0,4.0,15.0,4.0,159.0,4.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,14.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-09-16,30446.0,82719.0,33959.0,5764.0,477.0,9380.0,0.0,2100.0,4657.0,7389.0,6.0,1069.0,2035.0,620.0,1909.0,3895.0,1511.0,2375.0,3036.0,506.0,1342.0,1559.0,982.0,409.0,2492.0,21.0,92.0,318.0,562.0,635.0,0.0,1921.0,0.0,1068.0,815.0,256.0,1195.0,504.0,821.0,968.0,166.0,250.0,0.0,188.0,804.0,579.0,0.0,216.0,1209.0,677.0,149.0,1496.0,26.0,913.0,613.0,301.0,128.0,439.0,418.0,480.0,3442.0,479.0,71.0,0.0,23.0,132.0,107.0,246.0,38.0,405.0,151.0,47.0,0.0,0.0,76.0,6.0,405.0,0.0,289.0,0.0,184.0,278.0,510.0,0.0,140.0,43.0,132.0,233.0,26.0,0.0,55.0,61.0,65.0,0.0,165.0,30.0,72.0,279.0,64.0,200.0,0.0,32.0,144.0,86.0,168.0,174.0,71.0,10.0,45.0,31.0,69.0,77.0,42.0,17.0,136.0,40.0,5.0,5.0,12.0,51.0,0.0,2.0,17.0,2.0,12.0,0.0,22.0,18.0,0.0,93.0,0.0,22.0,2.0,0.0,2.0,32.0,109.0,0.0,0.0,9.0,114.0,9.0,0.0,33.0,0.0,14.0,0.0,21.0,0.0,6.0,11.0,2.0,0.0,9.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-09-17,14761.0,87472.0,28470.0,5688.0,472.0,8084.0,0.0,5379.0,4942.0,13760.0,11.0,1108.0,1829.0,689.0,2075.0,3859.0,1814.0,2443.0,2585.0,238.0,1143.0,1655.0,1203.0,514.0,3110.0,44.0,72.0,446.0,615.0,572.0,0.0,1962.0,0.0,1243.0,685.0,213.0,1094.0,472.0,661.0,724.0,266.0,285.0,0.0,155.0,609.0,698.0,0.0,910.0,717.0,420.0,157.0,694.0,26.0,1290.0,643.0,389.0,162.0,507.0,583.0,548.0,220.0,573.0,84.0,0.0,74.0,158.0,107.0,410.0,66.0,851.0,140.0,33.0,247.0,99.0,36.0,68.0,2.0,361.0,229.0,0.0,150.0,243.0,432.0,0.0,62.0,10.0,85.0,228.0,15.0,0.0,53.0,41.0,55.0,0.0,239.0,65.0,128.0,160.0,167.0,0.0,0.0,48.0,183.0,126.0,0.0,130.0,85.0,13.0,47.0,24.0,4.0,57.0,0.0,45.0,35.0,18.0,21.0,22.0,99.0,93.0,49.0,236.0,21.0,0.0,659.0,0.0,25.0,14.0,0.0,71.0,13.0,28.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,46.0,0.0,23.0,8.0,4.0,0.0,0.0,13.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-09-18,16131.0,95880.0,23605.0,5275.0,935.0,10939.0,0.0,0.0,2964.0,0.0,12.0,1541.0,1657.0,853.0,2053.0,4205.0,1217.0,1923.0,4088.0,694.0,1060.0,1637.0,1145.0,361.0,3695.0,54.0,406.0,481.0,587.0,670.0,44991.0,1760.0,0.0,871.0,741.0,209.0,1212.0,816.0,673.0,865.0,259.0,0.0,0.0,212.0,800.0,488.0,600.0,498.0,641.0,553.0,131.0,472.0,23.0,1654.0,613.0,407.0,138.0,495.0,522.0,557.0,213.0,608.0,32.0,0.0,13.0,143.0,98.0,299.0,96.0,273.0,135.0,0.0,98.0,77.0,186.0,102.0,71.0,192.0,146.0,0.0,119.0,236.0,433.0,0.0,7.0,13.0,97.0,199.0,14.0,287.0,42.0,62.0,43.0,0.0,137.0,40.0,105.0,178.0,128.0,0.0,0.0,62.0,262.0,109.0,48.0,44.0,55.0,23.0,38.0,32.0,38.0,48.0,21.0,39.0,83.0,42.0,17.0,17.0,19.0,0.0,0.0,26.0,39.0,0.0,117.0,0.0,18.0,15.0,0.0,120.0,0.0,28.0,0.0,0.0,0.0,20.0,110.0,12.0,0.0,0.0,22.0,21.0,0.0,70.0,0.0,21.0,0.0,7.0,0.0,3.0,8.0,0.0,67.0,5.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-09-19,20981.0,94612.0,39354.0,5125.0,886.0,10791.0,0.0,12228.0,4045.0,0.0,14.0,2590.0,2127.0,909.0,2120.0,4234.0,856.0,2051.0,3576.0,1095.0,1312.0,1398.0,1078.0,259.0,2425.0,37.0,5.0,370.0,549.0,330.0,884.0,2318.0,0.0,1447.0,575.0,267.0,1097.0,641.0,722.0,722.0,351.0,0.0,0.0,55.0,708.0,749.0,0.0,392.0,583.0,301.0,114.0,661.0,22.0,937.0,599.0,510.0,182.0,502.0,701.0,744.0,126.0,614.0,71.0,0.0,142.0,105.0,69.0,472.0,161.0,113.0,177.0,24.0,68.0,108.0,58.0,129.0,0.0,206.0,124.0,0.0,48.0,184.0,422.0,0.0,107.0,46.0,60.0,188.0,51.0,0.0,42.0,0.0,57.0,0.0,126.0,43.0,132.0,158.0,102.0,0.0,0.0,0.0,22.0,118.0,21.0,111.0,37.0,28.0,40.0,16.0,2.0,0.0,0.0,63.0,33.0,31.0,45.0,10.0,35.0,53.0,0.0,4.0,93.0,0.0,109.0,0.0,21.0,14.0,0.0,103.0,0.0,65.0,0.0,0.0,4.0,17.0,0.0,17.0,0.0,12.0,19.0,17.0,0.0,64.0,0.0,9.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-09-20,13225.0,93356.0,26553.0,2886.0,0.0,10154.0,0.0,5514.0,4305.0,13324.0,1.0,637.0,1938.0,635.0,1645.0,4052.0,682.0,2179.0,2977.0,19980.0,1116.0,767.0,1009.0,566.0,1620.0,20.0,119.0,527.0,441.0,608.0,652.0,1724.0,5789.0,966.0,585.0,214.0,1175.0,848.0,761.0,670.0,192.0,770.0,0.0,64.0,866.0,362.0,0.0,0.0,553.0,375.0,53.0,255.0,13.0,941.0,651.0,268.0,57.0,0.0,607.0,661.0,138.0,582.0,39.0,0.0,9.0,124.0,0.0,389.0,172.0,254.0,154.0,20.0,110.0,72.0,72.0,29.0,0.0,198.0,389.0,0.0,22.0,183.0,314.0,0.0,95.0,13.0,71.0,90.0,40.0,0.0,42.0,68.0,52.0,0.0,119.0,16.0,139.0,0.0,107.0,0.0,1.0,0.0,64.0,2.0,11.0,73.0,35.0,39.0,42.0,1.0,0.0,0.0,0.0,23.0,18.0,10.0,24.0,18.0,128.0,10.0,0.0,10.0,53.0,2.0,58.0,0.0,30.0,14.0,0.0,105.0,0.0,51.0,0.0,0.0,0.0,3.0,0.0,8.0,65.0,0.0,0.0,23.0,0.0,42.0,0.0,9.0,0.0,11.0,0.0,0.0,10.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-09-21,25278.0,101468.0,29986.0,2595.0,703.0,20332.0,0.0,7701.0,5858.0,0.0,0.0,1137.0,1953.0,352.0,1365.0,4484.0,1464.0,2152.0,3470.0,368.0,1202.0,693.0,1060.0,290.0,2711.0,12.0,153.0,670.0,302.0,1092.0,878.0,3426.0,0.0,1005.0,623.0,237.0,955.0,606.0,813.0,762.0,140.0,363.0,0.0,123.0,800.0,313.0,0.0,1575.0,366.0,320.0,36.0,546.0,18.0,630.0,676.0,287.0,29.0,782.0,460.0,437.0,105.0,512.0,60.0,0.0,10.0,133.0,198.0,316.0,683.0,728.0,81.0,0.0,62.0,105.0,185.0,23.0,0.0,225.0,231.0,0.0,147.0,201.0,221.0,0.0,94.0,40.0,86.0,193.0,40.0,0.0,25.0,170.0,55.0,0.0,104.0,36.0,157.0,264.0,198.0,0.0,0.0,136.0,79.0,116.0,65.0,129.0,115.0,22.0,44.0,1.0,4.0,119.0,27.0,57.0,75.0,0.0,26.0,12.0,50.0,82.0,0.0,13.0,23.0,1.0,49.0,0.0,32.0,17.0,0.0,37.0,0.0,12.0,0.0,0.0,9.0,2.0,35.0,20.0,0.0,3.0,0.0,5.0,87.0,49.0,0.0,13.0,4.0,2.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-22,31010.0,89746.0,23399.0,5897.0,672.0,8665.0,0.0,0.0,2636.0,0.0,10.0,1696.0,2214.0,967.0,2065.0,3682.0,2037.0,2073.0,3501.0,410.0,1261.0,1796.0,1185.0,757.0,3971.0,62.0,66.0,726.0,368.0,1206.0,1520.0,1725.0,0.0,823.0,613.0,226.0,998.0,467.0,939.0,682.0,238.0,414.0,0.0,0.0,811.0,697.0,1600.0,579.0,244.0,357.0,85.0,619.0,18.0,1048.0,741.0,796.0,39.0,524.0,371.0,698.0,162.0,628.0,21.0,0.0,158.0,127.0,114.0,529.0,180.0,1041.0,113.0,0.0,198.0,0.0,506.0,97.0,0.0,298.0,250.0,0.0,21.0,250.0,331.0,0.0,174.0,40.0,135.0,209.0,168.0,0.0,0.0,52.0,47.0,0.0,141.0,61.0,119.0,0.0,163.0,0.0,0.0,9.0,247.0,326.0,23.0,48.0,47.0,59.0,47.0,26.0,13.0,0.0,0.0,37.0,68.0,55.0,34.0,18.0,44.0,100.0,0.0,12.0,25.0,2.0,69.0,0.0,34.0,20.0,0.0,16.0,0.0,18.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,11.0,0.0,63.0,422.0,2.0,16.0,5.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-09-23,23297.0,87374.0,29996.0,5679.0,1537.0,8258.0,0.0,21377.0,2658.0,28652.0,9.0,1325.0,2109.0,995.0,1989.0,3231.0,1013.0,2163.0,3660.0,730.0,1027.0,1840.0,1102.0,476.0,4212.0,40.0,84.0,558.0,589.0,960.0,1389.0,2361.0,0.0,1893.0,703.0,240.0,1119.0,693.0,970.0,729.0,316.0,287.0,0.0,259.0,700.0,590.0,0.0,430.0,333.0,262.0,178.0,792.0,29.0,985.0,750.0,637.0,350.0,529.0,649.0,582.0,149.0,610.0,29.0,0.0,85.0,121.0,108.0,517.0,105.0,819.0,173.0,0.0,106.0,41.0,134.0,220.0,34.0,326.0,275.0,0.0,119.0,828.0,0.0,0.0,117.0,69.0,102.0,182.0,39.0,0.0,120.0,193.0,97.0,0.0,85.0,45.0,184.0,0.0,97.0,150.0,0.0,14.0,72.0,286.0,21.0,92.0,183.0,30.0,45.0,21.0,11.0,69.0,31.0,0.0,95.0,28.0,17.0,11.0,76.0,44.0,0.0,75.0,21.0,0.0,89.0,0.0,60.0,15.0,0.0,19.0,0.0,4.0,0.0,0.0,12.0,2.0,4.0,103.0,0.0,8.0,9.0,2.0,0.0,52.0,0.0,16.0,0.0,0.0,0.0,13.0,7.0,5.0,12.0,0.0,30.0,1.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
