,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
201,2020-08-17,32513.0,57829.0,44063.0,3129.0,14089.0,5350.0,0.0,6148.0,6542.0,5294.0,221.0,4.0,1557.0,1671.0,3571.0,1641.0,1432.0,1002.0,182.0,173.0,0.0,1062.0,1355.0,1781.0,346.0,231.0,98.0,980.0,12.0,172.0,597.0,294.0,9.0,844.0,1203.0,1668.0,498.0,908.0,132.0,100.0,229.0,0.0,838.0,83.0,1031.0,160.0,77.0,823.0,171.0,111.0,103.0,165.0,875.0,401.0,337.0,397.0,0.0,0.0,0.0,330.0,71.0,261.0,205.0,84.0,176.0,85.0,68.0,167.0,0.0,504.0,0.0,36.0,0.0,81.0,170.0,7.0,237.0,453.0,17.0,256.0,0.0,43.0,4.0,0.0,0.0,34.0,179.0,2.0,51.0,163.0,0.0,22.0,35.0,5.0,0.0,17.0,76.0,0.0,9.0,108.0,0.0,139.0,0.0,42.0,33.0,127.0,0.0,239.0,23.0,1756.0,33.0,4.0,0.0,19.0,1.0,64.0,72.0,103.0,9.0,4.0,0.0,0.0,0.0,1.0,102.0,13.0,20.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,32.0,3.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202,2020-08-18,32579.0,60145.0,52166.0,6472.0,10798.0,3302.0,0.0,5681.0,2969.0,7797.0,0.0,3.0,2055.0,1724.0,2895.0,2234.0,4526.0,942.0,174.0,102.0,902.0,1428.0,1848.0,1699.0,816.0,659.0,63.0,1152.0,65.0,376.0,1061.0,267.0,45.0,1346.0,1396.0,1841.0,610.0,911.0,165.0,115.0,284.0,0.0,840.0,125.0,1374.0,85.0,190.0,524.0,229.0,211.0,136.0,414.0,986.0,392.0,217.0,183.0,1089.0,665.0,200.0,306.0,327.0,318.0,229.0,105.0,192.0,43.0,33.0,159.0,0.0,208.0,0.0,34.0,0.0,118.0,202.0,1.0,423.0,391.0,72.0,257.0,0.0,193.0,8.0,0.0,339.0,64.0,164.0,0.0,39.0,201.0,0.0,55.0,13.0,2.0,382.0,26.0,49.0,11.0,28.0,60.0,177.0,160.0,0.0,38.0,49.0,0.0,0.0,14.0,0.0,257.0,33.0,0.0,6.0,54.0,0.0,26.0,102.0,216.0,5.0,35.0,0.0,0.0,0.0,28.0,58.0,22.0,7.0,0.0,0.0,12.0,0.0,14.0,5.0,14.0,79.0,0.0,3.0,7.0,16.0,7.0,0.0,0.0,0.0,23.0,0.0,0.0,14.0,7.0,0.0,15.0,0.0,10.0,8.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-08-19,26890.0,58848.0,50685.0,6757.0,13975.0,3434.0,0.0,5194.0,4566.0,5973.0,0.0,2.0,1845.0,1647.0,2529.0,2913.0,1180.0,1002.0,364.0,620.0,2139.0,777.0,2351.0,1102.0,850.0,467.0,94.0,1342.0,26.0,431.0,574.0,303.0,30.0,1083.0,1256.0,164.0,528.0,991.0,211.0,113.0,456.0,0.0,992.0,158.0,821.0,120.0,308.0,469.0,198.0,206.0,193.0,370.0,855.0,357.0,253.0,277.0,882.0,0.0,0.0,318.0,244.0,342.0,167.0,88.0,180.0,76.0,373.0,162.0,0.0,244.0,0.0,15.0,0.0,143.0,209.0,34.0,432.0,320.0,57.0,232.0,0.0,239.0,25.0,0.0,112.0,68.0,154.0,2.0,110.0,350.0,0.0,57.0,31.0,16.0,0.0,23.0,92.0,17.0,19.0,42.0,13.0,140.0,50.0,36.0,46.0,210.0,102.0,60.0,23.0,337.0,43.0,6.0,2.0,52.0,27.0,141.0,69.0,24.0,0.0,31.0,0.0,0.0,531.0,6.0,31.0,15.0,0.0,0.0,20.0,6.0,22.0,20.0,0.0,12.0,5.0,0.0,3.0,18.0,16.0,8.0,115.0,0.0,0.0,2.0,5.0,6.0,9.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-08-20,21986.0,62282.0,42387.0,6066.0,12826.0,3277.0,0.0,4926.0,4407.0,5728.0,0.0,49.0,1778.0,1708.0,2831.0,3253.0,1385.0,882.0,180.0,633.0,676.0,905.0,2017.0,1487.0,728.0,252.0,383.0,1146.0,13.0,630.0,1230.0,266.0,53.0,900.0,974.0,1470.0,871.0,909.0,198.0,131.0,382.0,0.0,989.0,97.0,1324.0,264.0,282.0,271.0,279.0,215.0,135.0,228.0,914.0,350.0,265.0,309.0,317.0,0.0,400.0,310.0,250.0,289.0,313.0,135.0,201.0,112.0,370.0,148.0,515.0,257.0,0.0,29.0,0.0,136.0,170.0,13.0,170.0,2605.0,57.0,156.0,0.0,189.0,2.0,0.0,127.0,86.0,117.0,0.0,173.0,0.0,293.0,58.0,27.0,2.0,0.0,7.0,59.0,17.0,16.0,54.0,0.0,127.0,0.0,35.0,89.0,0.0,110.0,90.0,6.0,83.0,29.0,10.0,16.0,20.0,0.0,26.0,31.0,32.0,0.0,44.0,0.0,0.0,0.0,8.0,156.0,7.0,0.0,0.0,15.0,2.0,0.0,0.0,19.0,7.0,5.0,0.0,0.0,18.0,18.0,10.0,0.0,0.0,15.0,5.0,11.0,0.0,14.0,3.0,0.0,0.0,7.0,3.0,0.0,152.0,0.0,1.0,3.0,9.0,3.0,0.0,0.0,88.0,0.0,0.0,0.0,3.0,0.0,13.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-08-21,18021.0,63631.0,11240.0,5771.0,9816.0,0.0,0.0,6155.0,5562.0,2933.0,767.0,0.0,1834.0,1630.0,3246.0,3624.0,1591.0,772.0,274.0,405.0,775.0,1297.0,2317.0,3206.0,683.0,570.0,70.0,1030.0,139.0,327.0,1393.0,292.0,34.0,548.0,1398.0,1792.0,622.0,856.0,0.0,143.0,548.0,0.0,963.0,130.0,1154.0,250.0,327.0,154.0,220.0,189.0,209.0,377.0,976.0,538.0,316.0,532.0,728.0,798.0,0.0,306.0,217.0,345.0,132.0,167.0,224.0,164.0,420.0,171.0,335.0,288.0,0.0,6.0,0.0,201.0,223.0,3.0,276.0,606.0,49.0,195.0,0.0,209.0,23.0,0.0,225.0,112.0,168.0,4.0,115.0,0.0,0.0,110.0,20.0,1.0,806.0,13.0,95.0,31.0,15.0,20.0,25.0,97.0,0.0,34.0,26.0,120.0,0.0,66.0,5.0,62.0,63.0,20.0,0.0,36.0,0.0,46.0,57.0,39.0,17.0,62.0,0.0,0.0,0.0,8.0,115.0,7.0,0.0,22.0,15.0,10.0,0.0,20.0,1.0,2.0,24.0,0.0,14.0,52.0,34.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,13.0,0.0,49.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207,2020-08-22,20428.0,57989.0,58408.0,6115.0,10852.0,0.0,0.0,5975.0,4760.0,4025.0,121.0,3.0,1833.0,1836.0,2947.0,2952.0,1374.0,801.0,243.0,402.0,1738.0,950.0,2207.0,866.0,689.0,240.0,159.0,1746.0,33.0,556.0,841.0,315.0,39.0,806.0,817.0,1377.0,506.0,800.0,0.0,112.0,632.0,0.0,963.0,131.0,1154.0,136.0,321.0,47.0,213.0,178.0,179.0,567.0,1147.0,423.0,882.0,269.0,587.0,0.0,200.0,287.0,214.0,225.0,0.0,146.0,190.0,142.0,1.0,160.0,0.0,296.0,0.0,32.0,0.0,0.0,240.0,11.0,172.0,300.0,31.0,0.0,0.0,286.0,14.0,0.0,75.0,94.0,126.0,1.0,0.0,816.0,0.0,88.0,16.0,6.0,0.0,4.0,52.0,102.0,3.0,0.0,0.0,101.0,0.0,32.0,68.0,0.0,0.0,0.0,0.0,42.0,17.0,4.0,0.0,40.0,0.0,69.0,55.0,80.0,0.0,10.0,0.0,0.0,1082.0,11.0,61.0,42.0,0.0,3.0,15.0,6.0,0.0,0.0,1.0,13.0,9.0,0.0,3.0,47.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,8.0,1.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-08-23,12277.0,57469.0,33818.0,3152.0,14232.0,18627.0,0.0,5619.0,5019.0,2343.0,23.0,0.0,1449.0,1762.0,3016.0,3524.0,1702.0,795.0,267.0,16446.0,1512.0,379.0,2302.0,863.0,510.0,215.0,6927.0,1509.0,9.0,208.0,1303.0,277.0,21.0,892.0,721.0,1509.0,537.0,809.0,0.0,80.0,522.0,0.0,501.0,64.0,901.0,281.0,262.0,38.0,146.0,83.0,122.0,515.0,1513.0,392.0,178.0,244.0,411.0,0.0,300.0,268.0,84.0,341.0,124.0,152.0,220.0,279.0,740.0,151.0,164.0,217.0,0.0,0.0,0.0,236.0,225.0,3.0,0.0,473.0,19.0,56.0,0.0,195.0,9.0,0.0,58.0,123.0,23.0,3.0,290.0,0.0,0.0,148.0,5.0,52.0,356.0,10.0,23.0,1.0,49.0,60.0,14.0,109.0,0.0,36.0,29.0,0.0,177.0,0.0,0.0,243.0,29.0,0.0,31.0,2.0,0.0,14.0,38.0,136.0,21.0,4.0,0.0,0.0,0.0,0.0,129.0,1.0,0.0,0.0,15.0,407.0,0.0,35.0,1.0,0.0,7.0,0.0,8.0,33.0,57.0,3.0,0.0,0.0,0.0,5.0,9.0,0.0,12.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-08-24,23013.0,66550.0,28472.0,2451.0,10141.0,0.0,0.0,5389.0,8086.0,10024.0,227.0,3.0,1285.0,1901.0,3980.0,3784.0,2745.0,743.0,192.0,675.0,0.0,668.0,3560.0,2128.0,294.0,613.0,62.0,1654.0,7.0,230.0,1135.0,291.0,17.0,765.0,888.0,807.0,618.0,890.0,526.0,94.0,265.0,0.0,957.0,70.0,770.0,175.0,86.0,251.0,2240.0,24.0,106.0,267.0,1114.0,330.0,312.0,423.0,564.0,887.0,0.0,227.0,58.0,218.0,163.0,99.0,232.0,79.0,27.0,111.0,180.0,225.0,0.0,11.0,0.0,167.0,246.0,0.0,532.0,370.0,67.0,159.0,0.0,332.0,11.0,0.0,40.0,125.0,81.0,0.0,140.0,266.0,0.0,81.0,41.0,15.0,0.0,6.0,64.0,5.0,54.0,220.0,19.0,75.0,0.0,34.0,158.0,225.0,0.0,137.0,49.0,78.0,50.0,5.0,0.0,59.0,43.0,47.0,35.0,38.0,19.0,59.0,0.0,117.0,0.0,0.0,70.0,30.0,0.0,0.0,14.0,0.0,47.0,0.0,8.0,1.0,6.0,63.0,7.0,43.0,20.0,7.0,0.0,0.0,0.0,7.0,7.0,2.0,19.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-08-25,32925.0,53754.0,56295.0,6603.0,11298.0,15220.0,0.0,6413.0,2997.0,3887.0,405.0,1.0,1999.0,1693.0,3372.0,3881.0,1044.0,887.0,353.0,354.0,1596.0,1680.0,1807.0,2180.0,395.0,360.0,147.0,1825.0,104.0,299.0,815.0,219.0,49.0,574.0,902.0,585.0,477.0,900.0,235.0,172.0,336.0,0.0,156.0,110.0,1003.0,313.0,172.0,286.0,315.0,568.0,141.0,534.0,935.0,362.0,707.0,229.0,318.0,299.0,0.0,218.0,426.0,310.0,148.0,231.0,234.0,19.0,1292.0,86.0,80.0,160.0,0.0,16.0,0.0,162.0,225.0,21.0,220.0,497.0,82.0,104.0,0.0,275.0,2.0,0.0,60.0,198.0,56.0,0.0,120.0,192.0,0.0,117.0,19.0,9.0,283.0,6.0,60.0,14.0,169.0,112.0,19.0,142.0,0.0,37.0,148.0,0.0,0.0,8.0,19.0,11.0,39.0,13.0,21.0,74.0,17.0,7.0,23.0,23.0,9.0,100.0,0.0,0.0,0.0,19.0,60.0,21.0,18.0,13.0,14.0,0.0,0.0,111.0,0.0,13.0,5.0,0.0,16.0,52.0,13.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,1.0,3.0,42.0,0.0,5.0,57.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211,2020-08-26,30766.0,65432.0,49896.0,6317.0,11651.0,0.0,0.0,5599.0,2991.0,4861.0,54.0,0.0,1805.0,1812.0,3454.0,3427.0,1013.0,1002.0,314.0,1064.0,514.0,1358.0,2542.0,2644.0,670.0,411.0,72.0,1522.0,54.0,470.0,2293.0,240.0,40.0,836.0,1018.0,723.0,504.0,996.0,262.0,316.0,615.0,0.0,892.0,83.0,1315.0,385.0,281.0,292.0,244.0,45.0,163.0,515.0,916.0,376.0,317.0,155.0,533.0,287.0,400.0,299.0,251.0,292.0,205.0,257.0,251.0,232.0,767.0,91.0,602.0,241.0,0.0,40.0,0.0,151.0,329.0,18.0,255.0,1.0,93.0,149.0,0.0,33.0,20.0,0.0,297.0,238.0,90.0,4.0,137.0,293.0,0.0,103.0,0.0,11.0,0.0,7.0,78.0,25.0,2.0,110.0,15.0,122.0,100.0,35.0,118.0,107.0,53.0,26.0,1.0,40.0,35.0,0.0,6.0,40.0,31.0,19.0,57.0,119.0,15.0,0.0,0.0,0.0,3.0,9.0,45.0,4.0,5.0,14.0,17.0,99.0,0.0,10.0,8.0,16.0,3.0,0.0,11.0,48.0,11.0,4.0,0.0,112.0,33.0,8.0,8.0,16.0,13.0,6.0,6.0,0.0,15.0,27.0,0.0,54.0,11.0,2.0,0.0,40.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-08-27,16861.0,60177.0,40399.0,6352.0,10667.0,7300.0,0.0,5657.0,3335.0,6096.0,460.0,13.0,1654.0,1768.0,3794.0,3275.0,1310.0,995.0,225.0,530.0,622.0,1218.0,3166.0,1260.0,822.0,390.0,105.0,2124.0,22.0,391.0,1315.0,239.0,29.0,401.0,869.0,540.0,616.0,899.0,199.0,402.0,698.0,0.0,858.0,84.0,1135.0,569.0,272.0,236.0,1154.0,417.0,173.0,518.0,1216.0,321.0,445.0,168.0,798.0,0.0,0.0,271.0,262.0,275.0,198.0,172.0,214.0,178.0,265.0,83.0,4.0,72.0,0.0,57.0,0.0,161.0,245.0,23.0,144.0,266.0,90.0,294.0,1111.0,198.0,28.0,0.0,215.0,233.0,104.0,4.0,122.0,147.0,198.0,158.0,37.0,9.0,0.0,16.0,48.0,14.0,42.0,30.0,33.0,130.0,0.0,32.0,41.0,0.0,66.0,-1286.0,0.0,9.0,25.0,40.0,0.0,36.0,29.0,36.0,36.0,37.0,10.0,358.0,0.0,0.0,0.0,8.0,30.0,53.0,4.0,0.0,19.0,9.0,0.0,27.0,0.0,13.0,11.0,0.0,2.0,44.0,82.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,1.0,0.0,28.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-08-28,17041.0,65050.0,35937.0,5869.0,11827.0,7785.0,0.0,5707.0,4238.0,2597.0,224.0,51.0,1530.0,1632.0,3865.0,3378.0,1148.0,1017.0,348.0,484.0,376.0,1277.0,2325.0,3325.0,902.0,419.0,109.0,2393.0,135.0,379.0,1148.0,220.0,0.0,606.0,938.0,635.0,798.0,807.0,0.0,389.0,688.0,0.0,893.0,84.0,1149.0,169.0,237.0,307.0,193.0,490.0,199.0,586.0,825.0,390.0,291.0,198.0,673.0,0.0,0.0,279.0,276.0,234.0,146.0,277.0,247.0,127.0,97.0,97.0,13.0,66.0,0.0,101.0,0.0,117.0,279.0,2.0,253.0,266.0,214.0,187.0,0.0,176.0,18.0,0.0,211.0,214.0,23.0,0.0,117.0,105.0,0.0,132.0,9.0,3.0,0.0,36.0,125.0,19.0,13.0,102.0,15.0,182.0,0.0,30.0,87.0,121.0,0.0,55.0,20.0,33.0,26.0,6.0,42.0,58.0,37.0,22.0,27.0,95.0,0.0,-307.0,0.0,0.0,86.0,14.0,78.0,3.0,2.0,436.0,15.0,13.0,0.0,105.0,5.0,9.0,12.0,0.0,1.0,65.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,9.0,39.0,0.0,7.0,35.0,0.0,0.0,0.0,3.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-29,22247.0,64935.0,43402.0,5867.0,10954.0,8355.0,0.0,7055.0,4513.0,2759.0,0.0,7.0,1731.0,1577.0,4146.0,2027.0,1038.0,1003.0,1322.0,627.0,403.0,604.0,1902.0,1053.0,1105.0,265.0,118.0,1835.0,22.0,332.0,1569.0,234.0,43.0,517.0,1035.0,247.0,673.0,883.0,0.0,341.0,751.0,0.0,629.0,65.0,1192.0,313.0,320.0,44.0,1073.0,80.0,210.0,701.0,1203.0,515.0,297.0,110.0,377.0,983.0,400.0,281.0,299.0,247.0,189.0,272.0,259.0,224.0,340.0,115.0,4.0,156.0,0.0,23.0,0.0,113.0,229.0,0.0,125.0,227.0,138.0,22.0,0.0,125.0,14.0,0.0,81.0,215.0,44.0,2.0,142.0,147.0,0.0,97.0,9.0,80.0,0.0,8.0,108.0,29.0,28.0,0.0,33.0,52.0,0.0,33.0,23.0,0.0,0.0,33.0,0.0,13.0,0.0,0.0,2.0,48.0,32.0,0.0,51.0,149.0,7.0,13.0,0.0,0.0,0.0,17.0,20.0,38.0,0.0,266.0,15.0,27.0,38.0,8.0,0.0,10.0,7.0,0.0,66.0,58.0,3.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,6.0,22.0,0.0,2.0,9.0,0.0,0.0,40.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-30,13325.0,60868.0,35430.0,2576.0,10047.0,8658.0,0.0,6787.0,5441.0,1910.0,0.0,2.0,1401.0,1574.0,3860.0,3044.0,1226.0,1027.0,312.0,22302.0,207.0,493.0,1383.0,692.0,619.0,166.0,6191.0,1748.0,0.0,277.0,1737.0,179.0,12.0,628.0,456.0,162.0,657.0,818.0,851.0,398.0,656.0,0.0,518.0,62.0,817.0,267.0,245.0,6.0,0.0,86.0,119.0,266.0,916.0,379.0,199.0,139.0,405.0,0.0,600.0,261.0,87.0,225.0,196.0,204.0,292.0,209.0,156.0,127.0,26.0,98.0,0.0,77.0,0.0,127.0,214.0,0.0,103.0,256.0,70.0,60.0,0.0,113.0,26.0,0.0,48.0,188.0,49.0,1.0,155.0,362.0,0.0,119.0,0.0,21.0,0.0,10.0,124.0,24.0,112.0,105.0,35.0,111.0,0.0,0.0,22.0,0.0,85.0,25.0,0.0,5.0,23.0,25.0,0.0,12.0,15.0,4.0,54.0,119.0,5.0,22.0,0.0,0.0,0.0,4.0,82.0,14.0,0.0,-222.0,15.0,0.0,0.0,281.0,10.0,2.0,11.0,25.0,48.0,69.0,51.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,10.0,2.0,0.0,15.0,6.0,0.0,2.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-08-31,30886.0,65081.0,30976.0,2398.0,8851.0,8782.0,0.0,7188.0,6498.0,2319.0,295.0,58.0,1295.0,1812.0,3722.0,2980.0,1129.0,1087.0,-883.0,159.0,135.0,1512.0,1774.0,2213.0,387.0,560.0,49.0,1911.0,24.0,204.0,1240.0,237.0,7.0,426.0,1306.0,0.0,574.0,809.0,351.0,331.0,446.0,0.0,387.0,48.0,638.0,588.0,16.0,260.0,319.0,154.0,76.0,612.0,1021.0,393.0,125.0,72.0,620.0,733.0,300.0,266.0,72.0,261.0,186.0,156.0,275.0,118.0,269.0,144.0,0.0,205.0,0.0,49.0,0.0,101.0,279.0,2.0,134.0,234.0,225.0,170.0,0.0,146.0,11.0,0.0,95.0,222.0,30.0,2.0,51.0,15.0,0.0,75.0,0.0,40.0,0.0,6.0,58.0,99.0,398.0,60.0,30.0,119.0,0.0,67.0,70.0,77.0,0.0,17.0,0.0,160.0,34.0,19.0,0.0,49.0,13.0,13.0,51.0,51.0,4.0,8.0,0.0,0.0,0.0,3.0,67.0,95.0,6.0,4.0,15.0,19.0,0.0,0.0,22.0,0.0,8.0,0.0,0.0,87.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,8.0,56.0,0.0,13.0,9.0,204.0,0.0,0.0,2.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-09-01,17838.0,62026.0,76649.0,6264.0,10092.0,16142.0,0.0,7181.0,5500.0,9070.0,246.0,27.0,1911.0,1891.0,3871.0,3290.0,718.0,1003.0,291.0,450.0,288.0,1608.0,2098.0,1205.0,742.0,412.0,54.0,1716.0,130.0,585.0,1327.0,228.0,35.0,801.0,654.0,1074.0,433.0,899.0,214.0,560.0,392.0,0.0,867.0,58.0,1165.0,768.0,138.0,309.0,214.0,34.0,143.0,493.0,915.0,348.0,372.0,91.0,263.0,0.0,200.0,249.0,634.0,190.0,158.0,339.0,300.0,177.0,282.0,130.0,142.0,318.0,0.0,217.0,0.0,95.0,278.0,60.0,340.0,339.0,158.0,132.0,0.0,115.0,51.0,0.0,368.0,301.0,83.0,3.0,45.0,10.0,0.0,227.0,0.0,56.0,0.0,21.0,37.0,101.0,52.0,80.0,189.0,110.0,0.0,37.0,0.0,0.0,0.0,6.0,201.0,20.0,0.0,13.0,0.0,507.0,27.0,260.0,17.0,33.0,4.0,13.0,0.0,0.0,0.0,17.0,31.0,31.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,24.0,11.0,269.0,9.0,53.0,24.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,29.0,40.0,10.0,8.0,30.0,0.0,0.0,286.0,4.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
