,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
45,2020-11-13,43890.0,47992.0,20355.0,18388.0,2201.0,2010.0,58.0,11480.0,0.0,10297.0,7649.0,13705.0,5143.0,13231.0,5076.0,2815.0,6502.0,1274.0,38.0,3010.0,0.0,15633.0,2628.0,1065.0,6892.0,1519.0,3975.0,486.0,851.0,3120.0,0.0,744.0,454.0,3693.0,0.0,4853.0,500.0,0.0,165.0,3537.0,0.0,1159.0,3342.0,668.0,382.0,915.0,682.0,1015.0,2615.0,727.0,133.0,613.0,1986.0,1987.0,368.0,751.0,203.0,2125.0,511.0,1122.0,0.0,0.0,87.0,303.0,1012.0,168.0,506.0,1105.0,773.0,311.0,801.0,1765.0,151.0,469.0,30.0,799.0,832.0,556.0,192.0,900.0,483.0,0.0,72.0,507.0,146.0,6.0,83.0,93.0,12.0,177.0,99.0,116.0,241.0,630.0,0.0,378.0,0.0,53.0,4.0,0.0,0.0,0.0,15.0,98.0,32.0,0.0,14.0,104.0,55.0,76.0,139.0,0.0,0.0,19.0,0.0,41.0,125.0,30.0,13.0,72.0,101.0,32.0,0.0,41.0,26.0,51.0,17.0,90.0,90.0,10.0,26.0,19.0,0.0,3.0,72.0,0.0,3.0,0.0,35.0,5.0,0.0,0.0,0.0,2.0,10.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,0.0,31.0,7.0,2.0,26.0,8.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,2020-11-14,53298.0,42156.0,4640.0,18362.0,1985.0,2298.0,19.0,12196.0,0.0,8889.0,8236.0,11083.0,4021.0,14635.0,6105.0,2365.0,5226.0,1084.0,20.0,3000.0,0.0,6031.0,2370.0,1703.0,7243.0,1462.0,2466.0,165.0,811.0,5744.0,0.0,428.0,379.0,5135.0,0.0,6687.0,1324.0,0.0,150.0,2503.0,0.0,1042.0,3163.0,678.0,437.0,965.0,536.0,1048.0,2484.0,767.0,322.0,473.0,1989.0,845.0,323.0,558.0,221.0,2585.0,449.0,1134.0,0.0,0.0,99.0,104.0,1069.0,315.0,424.0,846.0,1026.0,496.0,870.0,1756.0,450.0,451.0,25.0,420.0,0.0,0.0,262.0,803.0,540.0,0.0,355.0,692.0,93.0,11.0,0.0,100.0,31.0,0.0,55.0,247.0,234.0,0.0,0.0,293.0,0.0,0.0,4.0,0.0,0.0,0.0,31.0,157.0,3.0,0.0,7.0,267.0,224.0,19.0,0.0,103.0,142.0,18.0,0.0,40.0,60.0,6.0,3.0,72.0,122.0,40.0,0.0,50.0,25.0,56.0,0.0,0.0,0.0,15.0,30.0,1.0,0.0,27.0,37.0,0.0,11.0,10.0,69.0,12.0,0.0,0.0,0.0,13.0,8.0,10.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-11-15,26440.0,43851.0,0.0,14352.0,670.0,2561.0,13.0,9376.0,0.0,9736.0,7380.0,6718.0,4829.0,12568.0,6071.0,0.0,2737.0,206.0,18.0,3897.0,0.0,4923.0,2813.0,1457.0,4781.0,1693.0,3564.0,11261.0,599.0,3694.0,0.0,981.0,357.0,2549.0,0.0,6259.0,473.0,0.0,188.0,2798.0,5683.0,1099.0,3387.0,691.0,372.0,-9208.0,570.0,1101.0,2483.0,1506.0,391.0,0.0,879.0,1878.0,309.0,683.0,207.0,1495.0,304.0,1286.0,1046.0,0.0,100.0,191.0,974.0,227.0,555.0,604.0,989.0,425.0,245.0,1316.0,56.0,410.0,29.0,434.0,894.0,874.0,169.0,1013.0,913.0,0.0,285.0,383.0,44.0,10.0,149.0,122.0,25.0,443.0,68.0,236.0,0.0,0.0,0.0,171.0,0.0,0.0,1.0,0.0,0.0,36.0,17.0,33.0,0.0,76.0,9.0,0.0,213.0,99.0,0.0,0.0,110.0,27.0,0.0,39.0,20.0,0.0,8.0,72.0,63.0,58.0,0.0,45.0,34.0,49.0,0.0,41.0,72.0,8.0,29.0,1.0,0.0,0.0,52.0,0.0,12.0,6.0,46.0,5.0,0.0,0.0,0.0,19.0,6.0,4.0,35.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-11-16,69927.0,40791.0,56046.0,13828.0,1070.0,2712.0,14.0,21554.0,0.0,11094.0,6911.0,16599.0,4010.0,11239.0,5881.0,6960.0,2789.0,2029.0,40.0,3452.0,0.0,13943.0,2526.0,1367.0,2801.0,1604.0,4265.0,37.0,1010.0,4761.0,0.0,670.0,364.0,17089.0,0.0,3997.0,2411.0,0.0,244.0,2934.0,0.0,1376.0,3230.0,680.0,462.0,10856.0,942.0,605.0,2507.0,619.0,400.0,1823.0,881.0,847.0,317.0,829.0,226.0,534.0,348.0,1062.0,350.0,0.0,133.0,264.0,949.0,137.0,607.0,1189.0,948.0,394.0,867.0,523.0,129.0,401.0,44.0,515.0,478.0,600.0,211.0,821.0,0.0,0.0,129.0,439.0,89.0,4.0,298.0,564.0,45.0,236.0,101.0,475.0,343.0,2306.0,6135.0,311.0,0.0,132.0,31.0,0.0,0.0,10.0,16.0,8.0,263.0,0.0,5.0,94.0,163.0,79.0,0.0,38.0,119.0,27.0,1242.0,46.0,82.0,20.0,12.0,166.0,123.0,51.0,100.0,18.0,10.0,45.0,18.0,18.0,83.0,11.0,38.0,9.0,0.0,3.0,14.0,0.0,16.0,17.0,27.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,32.0,0.0,64.0,2.0,0.0,2.0,0.0,1.0,12.0,32.0,5.0,4.0,81.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-11-17,48829.0,44739.0,22801.0,21658.0,2273.0,2688.0,13.0,15434.0,0.0,8637.0,7035.0,15034.0,3751.0,18260.0,6075.0,1958.0,7183.0,1324.0,23.0,3193.0,0.0,12545.0,3460.0,1334.0,6611.0,1749.0,4160.0,177.0,954.0,4235.0,28100.0,584.0,436.0,7290.0,0.0,6816.0,175.0,0.0,79956.0,2878.0,0.0,1496.0,3638.0,715.0,507.0,968.0,1219.0,1139.0,2242.0,856.0,380.0,394.0,2478.0,1132.0,335.0,627.0,207.0,2853.0,569.0,1185.0,0.0,0.0,109.0,163.0,1265.0,167.0,731.0,1197.0,975.0,317.0,2187.0,1132.0,684.0,406.0,51.0,0.0,1018.0,638.0,220.0,1018.0,555.0,0.0,272.0,843.0,175.0,6.0,0.0,351.0,23.0,0.0,113.0,259.0,0.0,290.0,0.0,404.0,0.0,107.0,6.0,42.0,0.0,28.0,12.0,228.0,73.0,0.0,4.0,47.0,297.0,59.0,0.0,56.0,116.0,72.0,0.0,42.0,8.0,48.0,14.0,52.0,161.0,64.0,19.0,35.0,52.0,58.0,0.0,83.0,135.0,22.0,20.0,4.0,0.0,0.0,139.0,0.0,7.0,6.0,48.0,9.0,2.0,0.0,54.0,0.0,5.0,3.0,54.0,0.0,0.0,1.0,0.0,0.0,167.0,0.0,4.0,0.0,2.0,0.0,33.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-11-18,57149.0,48493.0,25086.0,24842.0,2297.0,2592.0,58.0,24169.0,0.0,7641.0,6282.0,16925.0,4074.0,18601.0,6209.0,0.0,8433.0,4714.0,25.0,3711.0,0.0,13780.0,2151.0,1365.0,8143.0,1893.0,4230.0,123.0,886.0,5757.0,0.0,808.0,411.0,4257.0,0.0,6251.0,661.0,0.0,4629.0,3538.0,0.0,1513.0,2539.0,890.0,422.0,1059.0,944.0,1217.0,1693.0,1000.0,110.0,680.0,1726.0,133.0,544.0,798.0,256.0,2018.0,353.0,1170.0,568.0,0.0,133.0,300.0,1256.0,0.0,1159.0,1481.0,490.0,306.0,1226.0,1988.0,796.0,426.0,33.0,1178.0,2616.0,756.0,187.0,630.0,531.0,0.0,196.0,937.0,120.0,7.0,84.0,412.0,135.0,806.0,125.0,289.0,453.0,480.0,0.0,377.0,1300.0,117.0,2.0,0.0,0.0,0.0,37.0,143.0,22.0,0.0,8.0,108.0,12.0,41.0,0.0,10.0,303.0,18.0,0.0,44.0,31.0,20.0,3.0,46.0,135.0,56.0,0.0,59.0,20.0,51.0,0.0,59.0,90.0,14.0,45.0,79.0,0.0,32.0,32.0,0.0,11.0,1.0,46.0,1.0,0.0,0.0,0.0,18.0,13.0,2.0,52.0,0.0,0.0,0.0,31.0,1.0,50.0,29.0,7.0,99.0,7.0,10.0,45.0,0.0,3.0,0.0,2.0,26.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-11-19,59920.0,44807.0,22681.0,25052.0,2179.0,2918.0,36.0,17020.0,0.0,11040.0,7209.0,16689.0,4336.0,19003.0,6721.0,4228.0,7921.0,1010.0,30.0,4265.0,0.0,11806.0,2314.0,1108.0,8203.0,1934.0,4221.0,273.0,868.0,4641.0,11600.0,760.0,441.0,4222.0,0.0,6803.0,1499.0,0.0,5384.0,2858.0,0.0,1560.0,2409.0,932.0,406.0,1237.0,847.0,1354.0,2192.0,1266.0,656.0,613.0,8319.0,876.0,358.0,587.0,218.0,2771.0,597.0,1301.0,392.0,0.0,143.0,390.0,1229.0,0.0,626.0,0.0,869.0,301.0,1145.0,1646.0,646.0,452.0,27.0,636.0,780.0,666.0,157.0,878.0,516.0,0.0,0.0,621.0,116.0,6.0,393.0,349.0,55.0,677.0,165.0,334.0,240.0,727.0,0.0,316.0,0.0,32.0,4.0,0.0,667.0,61.0,17.0,144.0,96.0,0.0,7.0,95.0,30.0,439.0,0.0,25.0,0.0,69.0,495.0,43.0,38.0,11.0,1.0,73.0,117.0,75.0,0.0,29.0,63.0,56.0,8.0,33.0,72.0,5.0,26.0,50.0,0.0,1.0,3.0,0.0,14.0,1.0,39.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,6.0,3.0,24.0,18.0,0.0,6.0,4.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-11-20,47221.0,49715.0,24830.0,24407.0,2684.0,3019.0,18.0,21035.0,0.0,10305.0,6188.0,16819.0,4367.0,19914.0,5321.0,0.0,8196.0,4496.0,26.0,3940.0,0.0,10493.0,2904.0,1053.0,9086.0,1709.0,4444.0,298.0,1389.0,4220.0,0.0,680.0,448.0,5076.0,0.0,6942.0,1729.0,0.0,3554.0,5364.0,0.0,1433.0,4055.0,840.0,467.0,1447.0,1061.0,1404.0,2522.0,1165.0,154.0,521.0,2366.0,1281.0,338.0,623.0,223.0,2121.0,420.0,1350.0,0.0,0.0,121.0,342.0,1025.0,743.0,410.0,2257.0,968.0,355.0,1885.0,1538.0,490.0,442.0,24.0,619.0,326.0,794.0,172.0,956.0,427.0,0.0,328.0,748.0,209.0,6.0,0.0,490.0,20.0,748.0,102.0,163.0,227.0,783.0,0.0,368.0,0.0,121.0,10.0,0.0,0.0,12.0,19.0,32.0,15.0,0.0,12.0,204.0,9.0,55.0,34.0,27.0,100.0,22.0,0.0,40.0,25.0,34.0,6.0,69.0,105.0,68.0,34.0,66.0,17.0,62.0,11.0,0.0,112.0,8.0,28.0,22.0,0.0,4.0,19.0,0.0,6.0,1.0,20.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,47.0,0.0,0.0,4.0,0.0,3.0,3.0,4.0,6.0,63.0,2.0,0.0,18.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-11-21,71770.0,43493.0,6293.0,25545.0,926.0,3233.0,50.0,19502.0,0.0,9234.0,6342.0,13211.0,0.0,25275.0,7111.0,2436.0,8465.0,744.0,26.0,3403.0,0.0,4957.0,2646.0,1657.0,8634.0,1921.0,3814.0,311.0,897.0,4499.0,0.0,454.0,478.0,6379.0,0.0,6268.0,2746.0,0.0,4519.0,2323.0,0.0,1612.0,3851.0,771.0,488.0,1460.0,1364.0,1374.0,2640.0,1364.0,409.0,0.0,2075.0,1450.0,151.0,511.0,186.0,2372.0,516.0,1232.0,0.0,0.0,98.0,209.0,966.0,383.0,504.0,916.0,1078.0,309.0,877.0,1581.0,371.0,486.0,18.0,602.0,368.0,0.0,201.0,1405.0,505.0,0.0,208.0,707.0,102.0,6.0,178.0,414.0,52.0,721.0,101.0,222.0,0.0,0.0,0.0,319.0,0.0,64.0,1.0,0.0,0.0,45.0,29.0,365.0,53.0,0.0,13.0,98.0,18.0,156.0,0.0,58.0,32.0,62.0,0.0,41.0,49.0,6.0,13.0,23.0,159.0,74.0,0.0,40.0,40.0,57.0,0.0,112.0,51.0,11.0,0.0,4.0,0.0,2.0,34.0,0.0,9.0,1.0,26.0,2.0,0.0,0.0,0.0,45.0,5.0,4.0,61.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-11-22,-3187.0,41024.0,20784.0,17871.0,504.0,3812.0,12.0,13574.0,0.0,8439.0,6009.0,10636.0,8376.0,16896.0,7309.0,5469.0,4741.0,2315.0,24.0,4233.0,0.0,3271.0,2412.0,1537.0,7838.0,2076.0,3569.0,10938.0,1057.0,3746.0,0.0,1028.0,489.0,3540.0,0.0,6509.0,2095.0,0.0,5665.0,5699.0,3370.0,1602.0,3856.0,791.0,613.0,1292.0,772.0,1598.0,2353.0,1735.0,462.0,0.0,1261.0,1532.0,158.0,618.0,182.0,2695.0,172.0,1444.0,863.0,0.0,98.0,157.0,840.0,0.0,638.0,847.0,1079.0,0.0,623.0,865.0,76.0,503.0,23.0,611.0,155.0,1327.0,212.0,1104.0,517.0,0.0,168.0,707.0,192.0,3.0,124.0,373.0,512.0,550.0,73.0,362.0,313.0,0.0,0.0,479.0,0.0,0.0,5.0,78.0,0.0,10.0,21.0,38.0,42.0,65.0,23.0,0.0,16.0,73.0,0.0,0.0,17.0,40.0,0.0,42.0,24.0,15.0,18.0,81.0,89.0,58.0,0.0,27.0,42.0,54.0,0.0,24.0,68.0,8.0,51.0,1.0,0.0,0.0,1.0,0.0,12.0,3.0,27.0,2.0,0.0,0.0,28.0,11.0,5.0,0.0,39.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-11-23,107087.0,42314.0,23211.0,15955.0,911.0,3254.0,11.0,31395.0,0.0,8308.0,7965.0,18748.0,5589.0,14897.0,6961.0,0.0,4190.0,1096.0,51.0,4198.0,0.0,7881.0,2202.0,1403.0,1696.0,2183.0,5178.0,118.0,875.0,4701.0,26000.0,661.0,445.0,3908.0,0.0,6267.0,424.0,0.0,5996.0,3043.0,0.0,1042.0,3531.0,707.0,27.0,1070.0,1702.0,634.0,2638.0,850.0,330.0,1964.0,1009.0,1412.0,210.0,670.0,204.0,2050.0,406.0,1326.0,308.0,0.0,100.0,148.0,758.0,408.0,517.0,1597.0,1130.0,630.0,1344.0,421.0,87.0,555.0,24.0,627.0,396.0,678.0,188.0,883.0,349.0,0.0,227.0,528.0,165.0,4.0,194.0,388.0,42.0,353.0,183.0,540.0,0.0,1990.0,0.0,428.0,0.0,64.0,6.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,28.0,78.0,9.0,5.0,0.0,86.0,15.0,16.0,396.0,41.0,13.0,38.0,18.0,61.0,177.0,85.0,32.0,22.0,35.0,58.0,23.0,0.0,47.0,11.0,12.0,33.0,1101.0,2.0,15.0,0.0,20.0,0.0,19.0,5.0,30.0,0.0,0.0,20.0,6.0,0.0,26.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,11.0,67.0,7.0,0.0,69.0,9.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-11-24,63064.0,37816.0,28461.0,22742.0,2087.0,3678.0,72.0,20837.0,0.0,6834.0,8960.0,18695.0,6823.0,15849.0,7309.0,3161.0,8782.0,5249.0,29.0,2927.0,0.0,10850.0,2130.0,1310.0,7344.0,2266.0,3876.0,188.0,1214.0,4118.0,4800.0,561.0,495.0,7406.0,0.0,7093.0,681.0,0.0,5419.0,2791.0,0.0,1003.0,3045.0,683.0,1571.0,1042.0,1876.0,1259.0,2390.0,1137.0,252.0,637.0,3845.0,1476.0,287.0,559.0,212.0,2805.0,519.0,1453.0,279.0,0.0,122.0,179.0,1044.0,0.0,471.0,1457.0,1077.0,359.0,1765.0,1029.0,563.0,485.0,31.0,649.0,806.0,712.0,149.0,1673.0,433.0,0.0,186.0,998.0,70.0,8.0,430.0,436.0,146.0,350.0,103.0,596.0,298.0,185.0,0.0,465.0,0.0,89.0,6.0,16.0,0.0,117.0,14.0,294.0,6.0,0.0,11.0,179.0,38.0,93.0,0.0,47.0,24.0,45.0,0.0,43.0,54.0,9.0,27.0,42.0,107.0,63.0,0.0,72.0,22.0,58.0,0.0,56.0,98.0,9.0,17.0,44.0,0.0,2.0,170.0,0.0,10.0,14.0,21.0,4.0,0.0,0.0,0.0,5.0,8.0,3.0,21.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,8.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-11-25,139292.0,36367.0,24365.0,25272.0,1873.0,3911.0,40.0,31819.0,0.0,6650.0,7102.0,17303.0,6521.0,14810.0,7891.0,2147.0,8896.0,0.0,41.0,4494.0,0.0,825.0,2270.0,1346.0,9697.0,2302.0,3692.0,163.0,1418.0,5220.0,0.0,865.0,476.0,5123.0,0.0,6439.0,0.0,0.0,5748.0,3140.0,0.0,1349.0,3366.0,783.0,565.0,2184.0,2518.0,1229.0,2017.0,1617.0,129.0,638.0,1969.0,681.0,374.0,626.0,252.0,2809.0,516.0,1454.0,0.0,0.0,98.0,556.0,1073.0,390.0,490.0,1156.0,2401.0,325.0,685.0,2183.0,687.0,494.0,41.0,642.0,265.0,610.0,169.0,2348.0,951.0,0.0,237.0,1078.0,182.0,12.0,98.0,365.0,23.0,391.0,125.0,602.0,0.0,441.0,0.0,485.0,1500.0,68.0,8.0,35.0,0.0,54.0,10.0,38.0,48.0,0.0,13.0,51.0,67.0,73.0,0.0,0.0,25.0,21.0,0.0,40.0,51.0,39.0,10.0,67.0,124.0,96.0,30.0,42.0,87.0,58.0,17.0,25.0,39.0,23.0,16.0,76.0,0.0,5.0,38.0,0.0,6.0,6.0,24.0,7.0,0.0,0.0,0.0,10.0,8.0,2.0,25.0,1648.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,72.0,1.0,9.0,33.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-11-26,35247.0,39379.0,22877.0,24612.0,1684.0,3291.0,9.0,24031.0,0.0,9378.0,6794.0,19164.0,5544.0,25342.0,7669.0,2272.0,10078.0,0.0,38.0,3842.0,0.0,14217.0,2322.0,1067.0,9629.0,2274.0,3789.0,311.0,1489.0,5312.0,7400.0,945.0,428.0,4588.0,0.0,7283.0,5596.0,0.0,4469.0,1437.0,0.0,1620.0,3200.0,826.0,645.0,1653.0,2255.0,1609.0,2924.0,1317.0,424.0,662.0,2142.0,916.0,511.0,717.0,248.0,2831.0,452.0,6696.0,0.0,0.0,67.0,427.0,1102.0,348.0,742.0,994.0,1279.0,403.0,570.0,1884.0,373.0,485.0,12.0,622.0,552.0,671.0,175.0,2555.0,402.0,0.0,193.0,1094.0,92.0,13.0,0.0,321.0,87.0,553.0,153.0,492.0,0.0,774.0,0.0,369.0,0.0,8.0,23.0,33.0,0.0,56.0,9.0,445.0,24.0,0.0,18.0,61.0,16.0,100.0,0.0,62.0,20.0,36.0,25.0,42.0,98.0,61.0,6.0,56.0,103.0,98.0,9.0,27.0,35.0,59.0,0.0,56.0,107.0,28.0,25.0,28.0,0.0,0.0,10.0,0.0,16.0,1.0,21.0,1.0,0.0,0.0,5.0,0.0,2.0,1.0,25.0,11.0,0.0,2.0,0.0,12.0,1.0,1.0,10.0,10.0,2.0,0.0,25.0,13.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-11-27,76243.0,41452.0,24549.0,26269.0,1679.0,3845.0,8.0,35467.0,0.0,8595.0,7746.0,19676.0,0.0,21767.0,6790.0,0.0,9256.0,6432.0,52.0,3807.0,0.0,-6848.0,1921.0,1012.0,3143.0,2223.0,5549.0,350.0,1672.0,4228.0,3200.0,710.0,407.0,5502.0,0.0,6909.0,2510.0,0.0,4750.0,0.0,0.0,1070.0,3489.0,838.0,733.0,1487.0,1865.0,1359.0,3349.0,1383.0,130.0,1718.0,2094.0,1856.0,330.0,553.0,172.0,2907.0,313.0,1312.0,0.0,0.0,122.0,505.0,1062.0,222.0,719.0,1011.0,1327.0,330.0,1221.0,1467.0,859.0,481.0,37.0,612.0,599.0,714.0,143.0,1148.0,0.0,0.0,110.0,761.0,101.0,7.0,0.0,403.0,63.0,584.0,246.0,645.0,483.0,669.0,0.0,410.0,0.0,0.0,15.0,0.0,0.0,0.0,21.0,213.0,66.0,0.0,11.0,111.0,33.0,80.0,2.0,0.0,60.0,32.0,0.0,41.0,108.0,73.0,13.0,132.0,132.0,86.0,26.0,28.0,35.0,59.0,21.0,41.0,61.0,30.0,30.0,52.0,0.0,3.0,20.0,0.0,15.0,0.0,13.0,2.0,0.0,0.0,0.0,12.0,8.0,2.0,56.0,5.0,0.0,2.0,0.0,10.0,0.0,0.0,7.0,21.0,3.0,3.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
