,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
189,2020-07-26,147656,32771,87004,13249,8525,2939,28432,17843,43680,30195,6769,41196,15700,9112,4362,2928,35107,1932,2733,5613,4781,9124,5822,470,1625,8934,6178,9821,2187,313,5515,2583,165,1671,1294,1063,371,433,585,45,344,384,4606,5755,1734,4652,998,104,1717,223,534,1116,142,140,735,116,1977,858,27,705,712,51,1155,41,1277,168,76,60,1764,417,280,1259,596,534,613,50,280,400,6,161,11,299,340,202,385,460,136,96,28,85,177,124,255,139,138,191,43,717,329,8,16,43,15,204,59,11,2,112,157,49,116,34,10,156,22,40,80,87,99,32,58,108,51,11,51,23,8,5,59,11,38,69,93,9,58,6,10,20,123,1,45,52,31,2,35,26,66,34,53,479,19,18,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
190,2020-07-27,148776,33408,87618,13334,8777,3059,28434,18418,44022,30212,7067,41199,15912,9187,4458,2965,35112,1945,2760,5630,4838,9125,5842,474,1636,8945,6160,9822,2206,316,5532,2647,165,1676,1322,1083,373,438,585,48,345,393,4652,5759,1761,4656,998,115,1719,228,538,1166,146,141,748,121,1978,860,27,711,713,51,1163,43,1301,168,78,64,1764,423,285,1269,596,543,613,50,294,408,6,167,11,300,347,202,391,466,139,96,28,91,185,124,255,140,144,194,45,720,329,8,16,45,15,208,60,11,2,112,158,49,116,36,10,156,22,41,80,87,99,34,58,108,54,11,51,24,8,5,59,11,40,69,93,9,58,8,10,20,124,2,46,52,31,2,35,26,66,35,53,483,19,18,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
191,2020-07-28,150150,34193,88539,13483,9074,3179,28436,18612,44876,30226,7257,41220,16147,9240,4535,3000,35123,1947,2789,5645,4901,9131,5865,486,1650,8957,6164,9833,2239,327,5584,2720,167,1682,1349,1101,374,442,793,49,347,402,4691,5760,1782,4657,1001,125,1722,239,543,1214,151,141,753,124,1978,868,27,719,713,54,1174,45,1329,168,79,67,1764,430,299,1270,596,551,613,50,297,417,6,176,11,300,355,203,391,471,140,98,28,93,192,124,255,142,148,198,45,725,329,8,16,46,15,208,60,11,2,113,158,49,117,40,10,156,22,47,80,87,103,39,58,116,54,11,51,24,8,5,59,11,40,69,93,9,58,8,10,20,124,2,46,52,31,2,35,26,66,35,53,484,19,18,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
192,2020-07-29,151582,34955,90134,13650,9454,3288,28441,18816,45361,30226,7497,41254,16343,9278,4603,3035,35129,1962,2816,5659,4975,9135,5892,491,1673,8962,6166,9836,2269,334,5623,2808,169,1694,1374,1123,374,444,793,49,347,412,4728,5760,1835,4658,1001,133,1725,253,548,1259,156,144,759,131,1979,873,27,723,716,55,1186,46,1347,175,80,76,1764,438,311,1271,596,558,614,50,316,430,6,189,11,300,368,203,391,476,141,99,28,99,196,124,255,146,150,200,47,725,329,9,17,46,15,210,60,11,2,114,159,49,117,41,10,156,23,48,80,87,103,40,58,116,54,11,51,26,8,5,59,11,40,69,93,9,58,8,10,20,124,2,46,52,31,2,36,26,67,35,53,485,19,18,22,13,72,75,69,0,15,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
194,2020-07-30,152791,35718,91263,13778,9810,3441,28443,18816,46000,30241,7812,41254,16569,9377,4671,3083,35132,1983,2842,5674,5058,9144,5924,500,1697,8974,6166,9840,2304,346,5657,2894,171,1709,1397,1146,379,445,793,52,349,421,4774,5763,1867,4659,1007,140,1727,263,553,1312,158,146,771,136,1980,878,27,728,718,57,1200,47,1364,175,81,73,1763,441,325,1271,596,565,615,50,328,439,6,196,11,301,374,203,391,480,144,100,28,105,212,124,255,149,154,204,47,725,329,10,17,46,16,215,60,11,2,114,161,49,117,53,10,157,23,51,80,87,107,40,58,116,54,14,51,26,8,5,59,11,41,69,93,9,58,8,10,20,124,2,46,52,31,2,36,26,67,35,53,487,19,18,22,13,73,75,69,0,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
195,2020-07-31,154034,36511,92475,13939,10105,3543,28445,19021,46688,30268,8005,41274,16766,9457,4741,3111,35141,2023,2866,5691,5131,9147,5951,512,1717,8980,6166,9841,2343,353,5702,2977,174,1716,1421,1160,382,447,793,56,351,421,4805,5766,1924,4661,1008,150,1735,274,559,1337,164,147,778,141,1981,879,27,738,718,61,1210,49,1378,182,82,74,1763,448,341,1272,596,573,615,50,339,448,6,201,11,301,383,206,391,486,145,102,29,106,227,125,255,151,157,205,48,746,329,10,17,46,16,215,60,11,3,114,161,49,119,67,10,157,23,52,80,87,114,41,58,116,54,14,83,26,8,5,59,11,43,69,93,9,58,9,10,20,124,2,46,52,32,2,36,26,67,35,53,493,19,19,22,13,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
202,2020-08-01,155149,37364,93563,14034,10330,3596,28445,19021,47472,30268,8153,41287,16982,9533,4805,3132,35146,2039,2887,5710,5193,9154,5951,526,1733,8986,6167,9845,2379,367,5736,3064,174,1721,1449,1170,383,453,793,56,351,421,4834,5767,1959,4667,1012,154,1737,284,563,1368,169,147,788,147,1981,883,27,749,718,61,1223,52,1397,182,83,80,1763,454,364,1283,597,582,615,51,339,459,6,208,11,301,385,206,391,493,145,102,29,107,236,125,255,165,161,209,50,752,329,11,17,46,17,215,60,12,4,116,165,50,119,69,10,157,24,54,80,87,120,43,58,116,54,14,83,26,8,5,59,11,43,69,93,9,58,9,10,20,124,2,46,52,32,2,36,27,67,35,53,494,19,19,22,14,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
213,2020-08-02,155552,38135,94104,14104,10650,3648,28445,19614,47746,30268,8366,41292,17190,9608,4868,3154,35154,2059,2917,5728,5236,9154,5976,536,1749,8990,6169,9845,2413,382,5736,3153,177,1731,1471,1178,384,457,793,57,351,421,4865,5772,1995,4669,1013,162,1738,310,567,1377,174,147,791,151,1981,888,27,754,718,62,1231,52,1409,182,84,83,1763,462,369,1284,597,590,615,51,352,467,6,221,11,301,388,208,391,497,149,102,29,114,249,125,255,170,166,209,51,752,329,11,17,46,18,215,61,13,4,117,165,50,120,70,12,157,24,55,80,87,123,43,59,116,54,14,83,27,8,5,59,11,44,63,93,9,58,9,10,21,124,2,46,52,32,2,36,27,67,36,53,497,19,19,22,19,77,75,69,6,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
224,2020-08-03,156082,38938,94665,14183,11017,3813,28472,19811,48012,30268,8539,41293,17405,9707,4934,3184,35166,2104,2949,5747,5302,9154,5999,546,1762,8995,6169,9850,2432,401,5767,3228,177,1732,1497,1183,386,461,793,57,351,421,4888,5774,2013,4672,1018,171,1738,336,571,1384,180,150,800,157,1981,896,27,762,718,65,1239,55,1420,191,84,93,1763,468,382,1288,597,598,616,51,362,477,6,232,11,301,404,209,391,500,153,102,29,118,256,125,256,171,172,211,52,752,329,12,17,46,18,215,61,14,5,118,166,51,122,80,12,157,25,58,80,87,123,45,59,116,58,14,83,27,8,5,59,11,46,63,93,9,58,9,10,21,124,2,46,52,32,2,36,27,67,36,53,499,19,19,22,19,78,75,69,7,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
227,2020-08-04,157460,39795,95819,14327,11315,3979,28498,20007,48869,30297,8884,41311,17617,9745,5017,3234,35171,2115,2984,5765,5388,9163,5999,561,1788,9005,6170,9852,2480,417,5808,3320,177,1738,1522,1213,383,465,1058,58,351,421,4912,5775,2037,4676,1023,181,1739,343,574,1400,187,151,810,165,1981,910,27,768,719,65,1248,59,1427,191,86,96,1763,473,388,1288,598,605,616,51,373,486,6,247,11,302,415,209,391,505,154,103,29,123,269,125,256,173,176,214,53,763,331,12,17,48,19,215,61,15,5,118,166,51,123,81,12,157,26,59,80,88,128,49,59,123,58,14,83,27,8,5,59,11,46,63,93,9,58,14,10,22,124,2,47,52,32,2,38,27,67,37,54,506,19,19,22,21,78,75,69,8,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
228,2020-08-05,158836,40699,97256,14465,11624,4106,28499,20228,49698,30297,9298,41325,17802,9792,5094,3267,35181,2123,3020,5784,5452,9179,6014,565,1813,9010,6173,9859,2521,435,5847,3385,178,1756,1553,1222,388,468,1058,60,353,488,4930,5780,2072,4677,1028,191,1740,356,577,1423,195,154,823,171,1984,927,27,770,719,68,1261,61,1438,199,89,99,1763,476,391,1294,599,614,616,51,379,498,6,255,11,302,424,210,391,511,154,103,29,127,284,125,256,176,182,218,57,763,331,12,17,49,19,215,61,15,5,118,171,51,124,81,12,157,27,62,81,88,136,53,59,123,58,14,83,27,8,5,59,11,48,63,93,9,58,16,10,22,124,2,47,52,32,2,38,27,67,37,54,508,19,21,22,21,78,75,69,9,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
229,2020-08-06,160089,41585,98493,14579,11939,4251,28500,20424,50517,30308,9604,41343,17976,9889,5161,3306,35187,2150,3055,5798,5521,9181,6035,576,1846,9013,6173,9861,2566,449,5877,3465,178,1774,1574,1246,390,469,1058,65,354,492,4951,5783,2119,4680,1034,200,1743,365,580,1446,202,156,828,175,1985,930,27,772,719,70,1273,66,1447,199,92,107,1768,479,399,1298,600,621,617,51,384,513,6,266,11,303,435,210,391,517,155,103,29,134,300,125,256,199,188,223,60,763,331,15,17,49,19,215,62,15,5,119,171,51,125,84,12,157,27,64,81,88,137,55,59,123,58,14,83,29,8,5,59,11,48,63,93,9,58,16,10,22,124,2,47,52,32,2,38,27,67,37,54,508,19,22,22,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
230,2020-08-07,161331,42518,99572,14698,12250,4411,28503,20649,51311,30327,9909,41355,18132,9958,5236,3333,35190,2168,3093,5813,5593,9195,6052,581,1879,9017,6174,9866,2616,461,5897,3524,180,1787,1591,1259,389,471,1058,70,356,502,4971,5785,2168,4681,1042,218,1746,380,583,1465,208,159,835,181,1986,936,27,777,720,70,1282,69,1451,206,94,108,1772,483,413,1307,602,626,617,51,394,520,6,278,11,304,442,210,391,519,155,104,31,135,303,125,256,200,189,225,61,773,331,16,17,50,19,218,62,15,6,119,177,51,125,102,13,157,29,67,81,88,137,56,59,123,58,14,83,29,8,5,59,11,48,63,93,9,58,19,10,22,125,2,47,52,32,2,38,27,68,37,54,512,19,22,22,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
231,2020-08-08,162408,43379,100477,14827,12540,4523,28503,20649,52006,30327,10210,41358,18264,10011,5310,3365,35203,2209,3130,5829,5658,9201,6068,593,1906,9024,6178,9870,2659,480,5916,3587,182,1800,1609,1289,389,474,1058,73,356,509,4992,5789,2197,4681,1042,228,1750,390,585,1476,215,161,841,187,1986,942,27,785,721,78,1293,72,1459,206,96,113,1772,488,418,1312,602,632,617,51,394,536,6,295,11,305,445,211,395,523,157,104,31,141,316,125,256,203,193,229,62,773,331,16,17,50,19,218,62,16,6,120,182,51,126,102,13,157,32,70,81,88,143,56,59,123,58,14,83,29,8,6,59,11,50,63,93,9,58,19,10,22,125,2,47,52,32,2,38,29,68,37,54,512,19,23,22,23,79,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
232,2020-08-09,162919,44386,101049,14903,12842,4606,28503,21072,52298,30327,10408,41363,18427,10077,5392,3399,35205,2270,3167,5844,5723,9202,6082,600,1925,9028,6178,9872,2700,498,5922,3640,184,1807,1639,1309,390,478,1058,75,357,513,5009,5791,2211,4686,1047,235,1756,407,587,1495,223,162,845,194,1986,945,27,791,721,78,1302,75,1468,215,97,119,1772,490,420,1312,602,641,617,51,394,549,6,313,11,305,447,212,395,527,157,105,31,148,328,125,256,235,199,232,64,781,331,19,17,50,19,224,62,16,7,120,183,51,127,104,14,157,32,75,81,88,146,58,59,123,58,15,83,29,8,7,60,11,52,63,93,9,58,23,10,22,125,2,47,52,32,2,38,29,68,37,54,515,19,23,22,23,79,76,69,13,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
203,2020-08-10,163446,45257,101752,14973,13154,4764,28576,21276,53003,30327,10621,41381,18616,10139,5464,3438,35209,2294,3199,5858,5765,9203,6097,613,1950,9034,6178,9879,2729,516,5932,3712,188,1809,1664,1328,390,482,1058,79,357,521,5035,5795,2222,4689,1052,244,1759,420,589,1506,229,163,850,200,1987,950,27,796,723,80,1312,82,1474,215,100,125,1772,492,423,1328,605,646,620,51,425,563,6,331,11,305,459,213,395,528,158,105,31,151,341,125,256,241,200,236,68,781,333,19,17,50,19,224,62,16,9,121,183,51,128,104,14,157,32,78,81,88,146,61,59,123,58,15,83,30,8,7,60,11,52,63,93,9,58,23,10,22,125,2,47,52,32,2,38,29,69,37,54,518,19,25,22,24,79,76,69,15,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
204,2020-08-11,164510,46091,103026,15103,13475,5004,28581,21501,53929,30328,10751,41394,18800,10178,5531,3471,35215,2312,3233,5873,5824,9208,6112,622,1979,9038,6162,9885,2764,533,5951,3761,188,1821,1680,1346,391,486,1269,83,358,533,5059,5798,2233,4693,1058,255,1761,440,592,1515,238,165,857,204,1990,956,27,803,723,87,1322,86,1478,215,104,132,1773,495,438,1344,605,652,621,52,447,570,6,352,11,305,471,214,398,529,160,105,31,152,354,125,256,241,205,238,71,786,333,19,17,50,20,225,63,17,9,122,183,51,129,104,14,157,33,80,81,88,152,63,59,128,60,15,83,39,8,7,61,11,53,63,93,9,58,32,10,22,125,2,47,52,32,2,38,29,69,37,54,523,20,26,22,24,81,76,69,16,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
205,2020-08-12,166015,47033,104201,15231,13837,5213,28579,21501,54666,30375,11010,41414,18988,10205,5588,3513,35225,2404,3269,5891,5903,9213,6129,639,1999,9052,6182,9900,2807,556,5984,3827,190,1830,1703,1371,391,489,1269,91,358,539,5085,5803,2267,4697,1066,263,1764,463,595,1533,247,166,863,211,1991,956,27,806,724,89,1333,93,1484,223,105,132,1774,497,456,1354,605,658,621,52,453,577,6,361,11,305,482,216,401,530,160,105,31,156,365,125,256,246,208,242,73,786,333,22,17,50,21,225,63,19,9,122,187,51,129,122,14,157,33,80,81,88,152,63,59,128,60,15,83,39,8,8,61,11,53,63,93,9,58,33,10,22,125,2,47,53,32,2,38,29,69,37,54,528,20,26,22,24,82,76,69,18,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
206,2020-08-13,167085,48040,105463,15353,14145,5362,28605,21713,55293,30392,11270,41432,19162,10299,5641,3557,35231,2426,3303,5912,5968,9217,6139,651,2023,9063,6187,9916,2860,584,6010,3884,190,1844,1722,1393,391,489,1269,95,358,551,5107,5803,2296,4700,1073,272,1770,479,599,1542,259,167,878,216,1991,966,27,809,725,92,1341,97,1487,223,106,135,1774,500,460,1363,607,661,621,53,458,584,6,375,11,305,482,221,401,532,161,107,31,162,373,125,257,246,213,244,73,792,333,27,17,50,21,234,63,19,11,122,192,51,129,128,14,157,33,80,81,89,153,65,59,128,60,15,83,40,8,8,61,11,55,63,93,9,58,43,10,22,125,3,47,53,32,2,38,29,69,37,54,528,20,26,22,25,82,76,69,21,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
207,2020-08-14,168423,49036,106523,15467,14492,5527,28617,25856,55908,30410,11556,41443,19331,10340,5709,3591,35234,2442,3338,5934,6021,9230,6153,665,2042,9068,6189,9924,2904,611,6030,3939,190,1858,1734,1409,394,494,1269,99,359,557,5124,5804,2341,4701,1080,281,1772,492,603,1548,266,168,884,220,1991,973,27,814,725,94,1351,108,1491,223,106,139,1774,504,465,1363,607,665,621,53,469,595,6,379,11,305,492,223,401,535,163,108,31,164,381,125,261,256,219,249,73,793,333,31,17,50,22,238,63,19,12,122,192,51,129,128,14,157,33,86,81,88,156,68,59,128,60,17,83,41,10,8,61,11,58,63,93,9,58,50,10,22,125,3,47,53,32,3,38,29,69,38,54,528,20,26,22,25,82,76,69,22,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
208,2020-08-15,169457,49980,107232,15585,14810,5637,28617,25856,56543,30410,11677,41446,19492,10395,5785,3625,35392,2600,3369,5955,6071,9235,6162,674,2076,9072,6191,9935,2954,632,6065,4003,192,1869,1746,1438,395,498,1269,102,361,562,5141,5804,2355,4703,1093,291,1775,509,603,1567,276,170,895,225,1991,974,27,817,728,97,1360,127,1493,231,108,145,1774,506,472,1370,607,670,621,54,471,603,6,396,11,305,495,226,401,539,165,108,31,166,390,125,261,260,225,251,75,796,333,35,17,50,22,239,64,19,13,123,196,51,129,130,14,157,34,86,81,88,157,69,59,128,60,17,83,42,10,8,61,11,60,63,93,9,58,54,10,22,125,3,47,53,32,3,39,33,69,38,54,528,20,27,22,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
209,2020-08-16,170028,50921,107852,15653,15097,5703,28617,26075,56757,30410,11839,41451,19639,10452,5860,3657,35396,2665,3408,5974,6150,9235,6175,685,2100,9074,6194,9939,2991,658,6070,4058,193,1877,1767,1453,397,501,1269,104,364,572,5160,5806,2379,4703,1103,294,1778,528,610,1575,281,170,896,232,1991,975,27,818,728,103,1370,138,1495,231,110,153,1774,506,474,1375,608,674,621,54,471,612,6,421,11,305,498,228,401,544,166,110,31,170,401,125,261,260,228,253,77,798,333,35,17,51,22,240,64,19,13,123,196,51,129,132,14,157,35,88,81,88,161,70,59,128,76,18,83,47,11,8,61,11,64,63,93,9,58,63,10,23,125,3,47,53,32,3,39,33,69,38,55,530,20,27,22,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
210,2020-08-17,170474,51797,108536,15707,15372,5814,28646,26281,57023,30434,11982,41454,19804,10513,5954,3694,35400,2681,3436,5996,6207,9236,6175,692,2122,9075,6194,9944,3029,681,6083,4123,193,1885,1788,1481,399,502,1269,107,364,588,5173,5812,2389,4703,1112,304,1779,544,613,1583,288,173,908,236,1991,977,27,824,729,105,1379,145,1496,239,113,157,1774,508,482,1375,608,677,621,56,486,618,6,438,11,306,512,230,403,547,166,110,31,171,410,125,261,264,230,256,80,803,334,36,17,51,23,243,64,19,15,124,196,53,129,135,14,157,36,88,81,88,162,73,59,128,76,19,83,48,12,8,61,11,68,63,93,9,58,63,10,23,125,3,47,53,32,4,39,33,69,40,55,535,20,27,22,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
211,2020-08-18,171799,52888,109888,15836,15619,6048,28670,26481,57774,30434,12264,41466,19972,10546,6036,3740,35405,2687,3470,6016,6277,9241,6190,708,2152,9090,6197,9959,3074,714,6105,4172,193,1896,1809,1489,401,505,1415,114,366,597,5184,5813,2419,4705,1135,314,1784,572,617,1593,297,175,908,242,1992,981,27,832,729,107,1391,161,1498,248,113,164,1775,509,487,1375,609,681,621,57,495,625,6,450,11,306,519,232,406,549,166,110,31,173,416,125,262,264,232,256,80,805,334,37,17,52,24,243,65,19,15,124,196,53,129,141,14,157,36,90,81,88,163,76,59,133,76,20,83,54,12,10,61,11,73,63,93,9,58,63,10,25,125,3,47,53,33,4,39,33,69,40,55,537,20,27,22,30,82,76,69,26,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
212,2020-08-19,173152,53866,111100,15951,15979,6330,28797,26658,58481,30434,12423,41483,20125,10578,6121,3781,35412,2795,3506,6039,6346,9249,6201,781,2182,9095,6204,9969,3106,743,6146,4233,193,1913,1827,1501,404,507,1415,120,367,603,5197,5814,2467,4706,1148,321,1786,600,622,1608,303,178,914,248,1996,985,27,833,729,109,1402,165,1498,256,119,169,1775,510,506,1375,609,684,621,60,507,633,6,463,11,307,527,235,406,551,168,111,33,173,425,125,262,269,234,258,80,808,334,39,17,53,24,246,65,19,16,124,196,53,129,150,14,158,36,92,81,88,164,79,59,133,77,22,83,54,12,10,61,11,78,63,93,9,58,77,10,27,125,3,47,53,33,4,39,33,69,40,55,539,20,27,22,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
214,2020-08-20,174231,54849,112304,16058,16183,6517,28813,26834,59106,30434,12618,41489,20264,10671,6208,3822,35418,2883,3548,6058,6418,9263,6209,795,2225,9097,6215,9976,3154,775,6200,4305,193,1925,1844,1505,406,509,1415,126,369,609,5212,5815,2506,4709,1157,333,1788,620,627,1619,311,179,921,252,1998,992,27,836,729,113,1411,170,1498,261,120,173,1776,510,516,1385,609,689,621,63,515,640,6,472,11,309,532,235,408,554,168,112,33,177,438,125,264,274,238,261,81,812,334,41,17,53,24,247,66,20,19,124,196,53,129,151,15,158,37,93,82,88,165,81,59,133,77,23,83,55,12,11,61,11,82,63,93,9,58,81,10,29,125,3,47,53,33,5,39,33,69,41,55,541,20,27,22,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
215,2020-08-21,175336,55794,113358,16148,16568,6730,28838,27034,59610,30508,12843,41491,20376,10723,6283,3861,35427,2940,3580,6080,6500,9266,6219,809,2248,9110,6219,9985,3196,817,6248,4366,193,1938,1859,1533,411,511,1415,137,370,609,5231,5816,2532,4709,1175,340,1792,637,632,1632,317,181,929,260,2000,996,27,842,730,116,1418,182,1055,261,122,180,1776,512,532,1385,611,692,621,64,526,646,6,485,11,309,539,238,408,557,169,112,33,178,448,125,264,277,240,262,82,812,334,42,17,53,26,248,66,20,19,124,196,53,130,152,16,158,37,94,83,89,166,81,60,133,77,27,83,56,12,11,61,11,83,63,93,10,58,84,10,30,125,3,47,53,33,5,39,33,69,42,55,542,20,27,22,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
216,2020-08-22,176318,56706,114250,16268,16968,6848,28838,27245,60254,30517,12987,41509,20502,10792,6353,3907,35430,2966,3619,6102,6594,9272,6231,819,2286,9117,6225,9988,3233,858,6277,4442,193,1951,1878,1554,411,513,1415,146,372,609,5243,5816,2580,4711,1179,348,1794,662,637,1643,323,183,935,267,2000,997,27,850,732,121,1424,192,1055,261,125,188,1777,515,542,1385,611,695,622,68,532,654,6,502,11,309,539,240,408,563,170,113,33,178,457,125,264,279,245,266,84,815,334,46,17,53,26,251,66,20,20,124,196,53,131,153,16,158,37,94,84,89,168,83,60,133,77,27,83,57,13,11,61,12,85,63,93,10,58,84,10,31,125,3,47,53,33,6,39,33,69,42,55,546,20,27,22,30,82,76,69,26,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
217,2020-08-23,176768,57542,114744,16341,17316,6985,28838,27453,60480,30518,13059,41515,20643,10852,6428,3941,35437,2998,3649,6121,6680,9275,6244,834,2313,9119,6225,9992,3272,888,6310,4509,193,1955,1892,1567,412,515,1415,149,375,609,5262,5816,2594,4711,1188,355,1796,678,642,1654,329,184,940,273,2001,1002,27,852,732,123,1435,205,1056,261,128,188,1777,518,548,1387,613,698,622,71,532,661,6,517,12,309,545,242,408,564,171,113,33,178,467,125,264,280,250,269,84,815,334,52,17,53,26,251,66,20,20,124,196,53,131,155,16,158,37,96,84,91,168,85,60,133,77,29,83,58,14,12,61,12,89,63,93,10,58,87,10,31,125,3,47,53,33,6,39,33,69,42,55,553,20,27,22,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
