,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
486,2021-06-12,599184,370384,486586,128160,110550,123961,48668,126976,80501,89841,85075,81911,95192,74562,52730,230097,53758,17987,57706,22652,3844,25915,30224,188100,25081,1431,16690,58,31804,30579,14043,17045,6428,10748,12405,910,13071,14574,6958,12436,10652,29904,21689,7465,2526,9582,4941,9207,1075,5034,8366,17898,7790,8132,1724,13436,15485,2969,1985,8439,4953,4322,7553,21018,2073,4335,6439,3241,4401,789,4956,3705,10699,3524,1817,4237,2814,351,15582,3158,6152,6606,964,4482,3396,9479,2467,1206,2451,1365,576,34,1266,2117,5471,896,2453,1632,3565,373,840,705,1598,1881,2252,3449,423,993,789,370,2292,818,3,320,4846,1310,996,195,656,825,834,1159,1150,306,676,419,393,4,882,273,475,1808,2719,424,156,30,325,164,8,126,167,47,326,42,21,236,127,523,346,102,18,774,160,167,18,411,188,91,80,115,3,120,26,154,98,180,90,1347,1,16,192,0,146,82,93,58,69,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
488,2021-06-13,599288,374305,487706,128168,110566,124314,48721,127002,80501,89849,85343,82098,95778,74573,52879,230150,53795,17989,57765,22788,3908,25932,30225,188708,25088,1449,16705,59,31834,30707,14075,17047,6430,10749,12422,910,13118,14574,6962,12439,10661,29904,21723,7586,2526,9592,4941,9211,1087,5048,8412,17900,7790,8132,1726,13515,15542,2978,1988,8455,4953,4322,7572,21048,2136,4339,6444,3244,4404,789,4995,3707,10834,3533,1820,4242,2829,365,15623,3161,6154,6631,964,4484,3410,9479,2513,1221,2456,1389,577,34,1266,2117,5471,896,2453,1632,3571,374,841,708,1601,1890,2255,3527,428,995,789,370,2295,818,3,335,4846,1310,997,197,670,831,834,1159,1154,306,676,419,404,4,887,273,475,1810,2732,426,156,30,325,165,8,126,167,47,326,43,21,236,127,523,346,102,18,774,160,167,18,437,188,91,80,115,3,120,26,154,98,180,90,1349,1,16,192,0,146,82,93,58,69,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
490,2021-06-14,599468,377031,488726,128171,110629,124681,48795,127038,80517,89944,86029,82217,96366,74574,53116,230187,53812,17993,57879,22845,3968,25946,30229,188708,25093,1466,16736,59,31861,30804,14135,17047,6428,10749,12443,910,13172,14574,6970,12441,10662,29925,21782,7586,2527,9602,4941,9213,1098,5060,8465,17915,7801,8152,1730,13567,15614,2987,1992,8465,4955,4388,7590,21051,2260,4342,6451,3248,4406,789,5036,3708,10954,3539,1828,4250,2845,369,15654,3165,6154,6653,964,4488,3421,9495,2532,1236,2456,1416,579,34,1266,2117,5472,926,2453,1635,3579,374,841,708,1602,1899,2255,3612,434,1008,789,372,2299,818,3,348,4846,1310,1011,198,677,836,846,1159,1155,306,676,419,412,4,889,276,476,1815,2732,430,157,30,326,165,8,126,167,47,326,43,21,237,127,523,355,102,18,774,160,167,19,452,188,91,80,115,3,120,26,154,98,180,90,1350,1,16,192,0,146,82,93,58,69,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
492,2021-06-15,599802,379573,491411,128181,110709,125055,48879,127101,80579,90079,86615,82351,96965,74626,53280,230428,53894,17994,58087,22963,4069,25973,30229,189261,25099,1485,16762,61,31957,30865,14202,17049,6428,10752,12465,910,13222,14574,6976,12446,10668,29935,21828,7586,2528,9614,4941,9217,1106,5083,8506,17932,7804,8160,1734,13656,15738,2995,1993,8500,4958,4407,7606,21061,2315,4348,6452,3248,4408,789,5089,3717,11069,3542,1831,4257,2865,389,15691,3166,6156,6674,964,4489,3428,9534,2565,1246,2464,1444,579,34,1266,2117,5472,926,2454,1637,3588,375,842,709,1602,1905,2255,3683,459,1040,790,372,2305,818,3,361,4846,1310,1012,198,686,842,854,1162,1156,306,676,419,418,5,891,276,477,1821,2732,437,157,30,326,165,8,126,167,47,326,43,21,239,127,523,358,103,18,775,160,167,19,460,188,91,80,115,3,120,26,154,98,180,90,1350,1,17,192,0,146,82,93,58,69,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
494,2021-06-16,600185,381903,494113,128190,110753,125443,48950,127153,80615,90185,87261,82480,97560,74688,53476,230624,53980,17998,58223,23121,4142,26002,30254,189261,25110,1525,16781,61,32028,30922,14282,17055,6428,10757,12478,910,13282,14574,6980,12456,10671,29944,21874,7586,2528,9622,4941,9221,1118,5096,8558,17957,7808,8162,1738,13721,15826,3006,1994,8527,4959,4437,7621,21153,2374,4352,6457,3250,4409,790,5120,3726,11181,3544,1837,4260,2886,400,15723,3166,6159,6691,967,4490,3428,9608,2591,1259,2475,1492,579,34,1266,2117,5472,926,2454,1640,3598,375,844,711,1603,1912,2255,3683,508,1073,790,376,2310,818,3,368,4846,1313,1012,200,695,847,857,1163,1156,306,676,419,427,5,892,279,479,1826,2737,438,157,30,327,165,8,127,167,47,326,46,21,240,127,523,358,103,18,775,160,167,19,478,188,91,80,115,3,120,26,154,98,181,90,1351,1,17,192,0,146,82,93,58,69,12,174,33,37,42,0,1,0,13,0,0,2,0,1,0,0,0,0,0
496,2021-06-17,600502,383490,496427,128209,110809,125853,49012,127190,80634,90277,87789,82619,98156,74734,53753,230792,54041,18001,58323,23276,4202,26013,30257,189757,25117,1555,16811,61,32115,31140,14329,17057,6427,10759,12494,910,13345,14574,6985,12464,10674,29948,21913,7586,2529,9635,4979,9225,1123,5114,8597,17980,7811,8165,1741,13792,15924,3015,1996,8549,4959,4459,7635,21175,2425,4357,6458,3250,4409,790,5152,3733,11294,3545,1842,4262,2906,411,15760,3170,6162,6691,967,4491,3434,9626,2626,1271,2482,1525,581,34,1267,2117,5472,940,2454,1647,3605,375,844,713,1604,1916,2255,3842,542,1107,790,377,2315,818,3,380,4846,1313,1023,201,699,851,866,1164,1158,306,676,419,436,6,892,280,480,1832,2737,441,157,30,327,167,8,127,167,47,326,51,21,240,127,523,361,103,18,775,161,167,19,497,188,91,80,115,3,120,26,154,98,181,90,1351,1,19,193,0,146,82,95,58,69,12,174,33,37,42,1,1,0,13,0,0,2,0,1,0,0,0,0,0
498,2021-06-18,601116,385137,498903,128220,110877,126300,49071,127225,80652,90374,88247,82746,98746,74782,54043,230959,54097,18004,58441,23385,4276,26024,30275,189933,25117,1577,16834,62,32212,31259,14377,17061,6427,10761,12514,910,13399,14574,6990,12478,10677,29950,21940,7586,2529,9647,4979,9233,1132,5131,8641,17987,7815,8168,1747,13874,15924,3025,1997,8595,4961,4473,7650,21234,2480,4360,6465,3251,4411,790,5207,3742,11411,3548,1851,4276,2925,425,15791,3173,6165,6719,967,4492,3437,9630,2626,1286,2485,1554,582,34,1267,2117,5474,940,2454,1656,3615,375,844,717,1605,1920,2255,3934,584,1134,793,378,2321,818,3,394,4846,1313,1028,203,713,853,866,1166,1158,306,677,420,443,6,895,281,480,1837,2737,442,157,30,328,167,8,127,167,47,327,51,21,240,127,524,361,103,18,775,161,167,19,518,188,91,80,115,3,120,26,154,98,181,90,1352,1,19,193,0,146,82,95,58,69,12,174,33,37,42,1,1,0,13,0,0,2,0,1,0,0,0,0,0
500,2021-06-19,601295,386708,501108,128234,110899,126761,49122,127253,80652,90390,88742,82854,99335,74823,54291,230959,54142,18007,58590,23538,4348,26055,30278,189933,25132,1609,16860,64,32308,31392,14405,17062,6427,10762,12534,910,13466,14574,6997,12478,10679,29950,21940,7586,2531,9656,4979,9237,1148,5148,8675,17989,7819,8169,1752,13960,16088,3035,2002,8645,4961,4473,7663,21284,2534,4364,6468,3258,4412,790,5241,3754,11521,3550,1862,4280,2943,425,15829,3173,6168,6759,967,4496,3447,9630,2626,1297,2493,1595,582,34,1267,2117,5475,940,2454,1666,3624,375,847,718,1605,1925,2255,4030,626,1134,793,379,2327,818,3,414,4846,1313,1031,205,732,856,873,1168,1158,307,677,420,454,6,896,281,480,1841,2737,444,158,30,328,173,8,127,168,47,329,52,21,241,127,524,361,103,18,775,161,167,19,538,188,91,80,115,3,120,26,155,98,181,90,1353,1,19,193,0,146,82,95,58,69,12,174,33,37,42,1,1,0,13,0,0,2,0,1,0,0,0,0,0
504,2021-06-20,601368,388135,502139,128240,110914,127206,49185,127270,80652,90400,89043,82965,99934,74828,54662,231187,54171,18007,58702,23621,4408,26077,30280,190202,25136,1629,16885,66,32326,31513,14425,17065,6427,10764,12548,910,13548,14574,7001,12478,10680,29950,22007,7666,2531,9662,4979,9238,1159,5160,8726,17990,7822,8174,1757,14038,16132,3044,2004,8694,4962,4473,7677,21293,2581,4366,6475,3262,4412,790,5271,3756,11633,3551,1870,4283,2958,436,15859,3174,6170,6766,967,4498,3456,9630,2710,1306,2496,1644,583,34,1268,2117,5475,940,2454,1672,3631,375,848,718,1605,1931,2255,4122,660,1161,793,382,2332,818,3,431,4846,1313,1033,206,737,859,879,1168,1158,308,677,420,460,7,901,283,481,1845,2737,447,158,30,328,173,8,128,168,47,329,52,21,241,127,524,361,103,18,775,161,167,19,549,188,91,80,115,3,120,26,155,98,181,90,1355,1,19,193,0,146,82,95,58,69,12,174,33,37,42,1,1,0,13,0,0,2,0,1,0,0,0,0,0
506,2021-06-21,601626,389302,503120,128245,110954,127641,49236,127291,80689,90477,89490,83101,100582,74829,54956,231244,54192,18008,58795,23749,4477,26103,30280,190645,25141,1658,16910,69,32391,31645,14460,17068,6427,10764,12565,910,13626,14574,7004,12496,10680,29959,22034,7666,2532,9671,4979,9244,1170,5175,8772,18000,7825,8182,1763,14118,16174,3053,2006,8735,4963,4530,7691,21304,2633,4367,6477,3265,4415,790,5316,3758,11743,3554,1877,4286,2973,459,15898,3178,6173,6772,967,4499,3461,9643,2741,1311,2496,1691,583,35,1268,2118,5477,1069,2454,1685,3641,375,848,718,1605,1937,2256,4215,680,1179,794,388,2336,818,3,441,4846,1313,1034,206,747,868,879,1171,1158,308,677,420,467,7,903,283,481,1848,2737,449,158,30,329,173,8,128,168,47,329,52,21,243,127,524,369,103,18,775,161,167,19,569,188,91,80,115,3,120,26,155,98,181,90,1355,1,19,193,0,146,82,95,58,69,12,174,33,37,42,2,1,0,13,0,0,2,0,1,0,0,0,0,0
508,2021-06-22,601977,390660,505223,128272,111005,128180,49293,127322,80719,90553,90281,83217,101302,74858,55291,231505,54220,18011,59092,23809,4554,26156,30283,190645,25144,1693,16935,69,32465,31690,14504,17074,6428,10765,12581,910,13702,14608,7010,12502,10684,29963,22073,7666,2532,9683,4979,9247,1180,5199,8813,18008,7829,8188,1767,14223,16243,3063,2007,8785,4963,4546,7703,21315,2704,4371,6483,3267,4416,790,5350,3769,11849,3555,1888,4290,2989,459,15935,3181,6175,6818,967,4502,3484,9648,2782,1326,2497,1744,584,35,1269,2118,5477,1069,2455,1691,3650,375,852,720,1606,1945,2256,4293,714,1179,794,392,2341,818,3,459,4846,1320,1037,207,761,875,888,1173,1159,309,677,420,477,9,903,284,482,1851,2748,452,158,30,329,173,8,128,168,47,329,52,21,244,127,524,369,104,18,775,164,168,19,575,189,91,84,115,3,120,26,155,98,181,90,1355,1,21,193,0,146,84,99,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
510,2021-06-23,602376,391981,507488,128291,111038,128719,49358,127352,80748,90620,90986,83329,101947,74893,55594,231847,54299,18015,59258,23928,4637,26176,30289,190906,25149,1744,16968,70,32626,31746,14562,17077,6428,10766,12595,910,13787,14616,7013,12502,10686,29971,22108,7666,2532,9693,4989,9254,1193,5211,8894,18013,7832,8190,1773,14318,16329,3072,2008,8845,4965,4567,7716,21367,2769,4371,6491,3269,4417,792,5374,3773,11973,3555,1894,4292,2989,482,15967,3183,6178,6844,969,4503,3514,9651,2816,1330,2497,1794,586,35,1269,2118,5478,1069,2455,1692,3660,375,857,722,1608,1953,2256,4366,752,1224,794,397,2346,818,3,475,4846,1320,1042,207,768,878,891,1177,1159,309,677,420,482,13,905,284,483,1855,2750,452,159,30,329,173,8,128,168,47,329,53,21,244,127,525,388,104,18,775,164,168,19,599,189,91,84,115,3,120,26,155,98,181,90,1355,1,21,193,0,146,84,99,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
512,2021-06-24,602716,393310,509526,128312,111082,129278,49417,127362,80766,90685,91438,83473,102636,74917,55949,232068,54366,18018,59406,24036,4721,26193,30291,191073,25152,1775,16999,72,32771,31797,14604,17079,6429,10769,12613,910,13868,14619,7019,12502,10697,29972,22152,7666,2532,9703,4989,9265,1209,5228,8918,18022,7835,8192,1775,14406,16414,3082,2009,8894,4965,4581,7730,21377,2814,4375,6500,3275,4417,792,5413,3781,12086,3555,1903,4296,3023,493,16002,3185,6180,6879,969,4505,3538,9653,2848,1334,2500,1855,587,35,1269,2118,5481,1095,2455,1709,3669,375,863,723,1609,1958,2260,4452,781,1279,794,402,2351,818,3,493,4846,1320,1049,207,775,881,896,1178,1159,309,678,420,490,13,905,285,483,1859,2750,458,159,30,329,173,8,128,168,47,329,55,21,244,127,525,388,104,18,775,164,168,20,605,189,91,84,115,3,120,26,155,98,181,90,1356,1,21,193,0,146,87,110,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
514,2021-06-25,603239,394493,511534,128330,111115,129869,49473,127418,80779,90752,91979,83588,103321,74953,56371,232346,54429,18023,59621,24152,4803,26198,30292,191447,25160,1819,17033,74,32911,32012,14635,17081,6429,10771,12634,910,13976,14619,7024,12505,10700,29980,22188,7666,2532,9710,4989,9268,1219,5237,8945,18026,7839,8196,1782,14489,16496,3093,2012,8960,4967,4602,7743,21433,2862,4378,6505,3282,4417,792,5447,3789,12215,3556,1913,4302,3038,505,16031,3185,6182,6902,969,4505,3556,9655,2848,1335,2501,1915,588,35,1269,2119,5484,1095,2455,1721,3678,375,865,725,1609,1964,2260,4519,830,1305,794,404,2356,818,3,509,4847,1320,1051,209,791,883,898,1179,1161,309,678,420,494,14,906,286,486,1862,2750,459,159,30,329,173,8,128,168,47,329,55,21,245,127,525,400,104,18,775,165,168,20,610,189,91,84,115,3,120,26,155,98,181,90,1357,1,21,193,0,146,87,110,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
516,2021-06-26,603399,395751,513051,128353,111127,130479,49524,127458,80779,90761,92317,83711,104014,74974,56729,232521,54473,18023,59778,24244,4884,26215,30296,191447,25160,1870,17061,74,33177,32163,14664,17083,6429,10771,12646,910,14053,14619,7029,12505,10699,29980,22211,7666,2532,9718,4989,9273,1231,5255,8975,18027,7841,8197,1792,14579,16551,3103,2013,9008,4967,4602,7760,21485,2905,4379,6514,3290,4419,792,5474,3796,12365,3556,1919,4309,3055,518,16062,3185,6183,6916,969,4506,3574,9655,2848,1341,2503,1967,588,36,1269,2119,5484,1095,2456,1725,3685,375,867,727,1609,1971,2260,4594,868,1345,794,411,2361,818,3,523,4846,1320,1057,209,800,887,912,1181,1163,311,678,420,499,15,906,286,486,1864,2750,462,159,30,329,173,8,128,168,47,329,55,21,245,127,525,400,104,18,775,165,168,21,623,189,91,84,115,3,121,26,155,98,181,90,1358,1,21,193,0,146,93,113,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
518,2021-06-27,603472,396730,513772,128364,111145,131070,49576,127472,80779,90768,92568,83845,104678,74979,57138,232564,54498,18024,59900,24372,4944,26228,30298,191584,25160,1912,17091,76,33253,32298,14674,17084,6429,10773,12664,910,14172,14619,7031,12505,10700,29980,22231,7759,2533,9727,4989,9277,1241,5266,9009,18027,7843,8200,1796,14654,16581,3113,2015,9050,4968,4602,7775,21523,2944,4380,6524,3297,4419,792,5494,3797,12517,3559,1933,4314,3068,533,16092,3187,6184,6916,969,4508,3595,9655,2967,1345,2503,2022,588,36,1269,2119,5484,1095,2456,1736,3693,375,868,729,1609,1977,2260,4650,903,1400,795,420,2367,818,3,540,4846,1320,1061,209,817,889,916,1182,1164,312,678,420,507,15,906,286,486,1867,2754,462,159,30,329,173,8,128,168,47,329,55,21,245,127,525,400,104,18,775,165,168,21,632,189,91,84,115,3,121,26,155,98,181,90,1360,1,21,193,0,146,94,113,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
520,2021-06-28,603618,397637,514486,128367,111189,131671,49634,127500,80789,90826,93142,83985,105326,74979,57561,232608,54517,18024,60038,24456,5001,26239,30298,191899,25168,1934,17121,78,33311,32454,14712,17086,6429,10773,12682,910,14276,14619,7039,12509,10701,29989,22254,7759,2534,9737,4989,9283,1253,5275,9051,18040,7845,8202,1802,14737,16631,3122,2017,9089,4970,4648,7789,21523,2985,4381,6529,3309,4419,792,5524,3801,12641,3561,1943,4315,3068,533,16125,3191,6187,6922,969,4510,3612,9658,3013,1348,2503,2091,588,36,1269,2119,5484,1125,2456,1749,3699,375,869,731,1609,1982,2262,4730,956,1445,795,427,2371,818,3,556,4846,1320,1061,209,822,891,916,1187,1164,313,678,420,512,17,909,286,487,1870,2754,466,159,30,329,173,8,128,168,47,329,55,21,245,127,525,413,104,18,775,165,168,21,635,189,91,84,116,3,121,26,155,98,181,90,1361,1,22,193,0,146,97,120,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
522,2021-06-29,603955,398454,516424,128390,111234,132314,49687,127542,80829,90883,93668,84127,105934,75005,58024,232803,54531,18028,60264,24557,5108,26275,30298,191899,25170,1970,17156,80,33605,32489,14742,17092,6429,10775,12695,910,14388,14626,7043,12510,10700,29991,22281,7759,2535,9743,4989,9292,1270,5297,9071,18049,7848,8205,1807,14843,16702,3132,2018,9147,4973,4661,7804,21545,3030,4381,6536,3320,4419,792,5558,3815,12763,3561,1961,4320,3084,548,16148,3191,6191,6980,969,4514,3621,9663,3056,1351,2508,2138,588,36,1269,2120,5484,1125,2456,1761,3708,375,872,733,1610,1992,2262,4794,989,1445,795,431,2376,818,3,575,4847,1324,1065,210,833,894,924,1194,1166,313,678,420,516,21,911,286,487,1873,2754,468,159,30,329,173,8,129,169,47,329,55,21,246,127,525,415,104,18,775,165,168,22,643,191,91,84,117,3,121,26,155,98,181,90,1361,1,23,193,0,146,98,123,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
526,2021-06-30,604250,399459,518488,128404,111259,132973,49732,127566,80875,90945,94304,84264,106544,75021,58491,233047,54581,18028,60647,24662,5170,26296,30303,192331,25173,2023,17186,81,33786,32545,14783,17096,6429,10773,12706,910,14503,14629,7047,12510,10702,29992,22321,7759,2535,9750,4998,9296,1284,5316,9112,18061,7851,8206,1811,14959,16767,3143,2021,9215,4974,4667,7819,21560,3077,4383,6545,3334,4419,794,5593,3822,12895,3563,1969,4320,3119,563,16169,3193,6194,7005,969,4514,3634,9665,3100,1352,2513,2199,590,36,1269,2120,5484,1125,2456,1789,3716,375,878,736,1613,2000,2262,4871,1023,1521,796,438,2381,818,3,602,4847,1324,1075,210,847,900,924,1196,1166,313,678,420,522,21,913,286,489,1876,2754,469,159,30,329,173,8,129,171,47,329,56,21,246,127,525,425,104,18,775,165,168,23,648,191,91,84,117,3,121,26,155,98,181,90,1361,1,23,193,0,146,100,127,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
540,2021-07-01,604536,400312,520420,128426,111288,133633,49774,127587,80883,91014,94772,84389,107137,75044,58995,233248,54644,18031,61029,24797,5254,26315,30304,192687,25180,2080,17216,81,33861,32588,14807,17101,6429,10773,12710,910,14646,14630,7047,12511,10706,29992,22345,7759,2536,9756,5000,9298,1302,5327,9145,18067,7854,8209,1819,15065,16822,3153,2024,9282,4975,4674,7832,21605,3120,4384,6552,3347,4419,794,5619,3840,13017,3565,1979,4325,3136,592,16194,3198,6194,7030,973,4517,3640,9667,3140,1353,2520,2271,591,36,1269,2121,5485,1158,2456,1808,3726,375,884,740,1613,2009,2262,4962,1061,1556,796,448,2387,818,3,628,4847,1324,1080,213,857,903,933,1199,1168,315,678,420,531,24,915,287,489,1879,2760,473,159,30,329,173,8,130,172,47,329,57,21,246,127,525,436,104,18,775,166,168,24,661,191,91,84,117,3,122,26,155,98,181,90,1361,1,25,193,0,146,102,128,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
562,2021-07-02,604971,401050,522296,128453,111312,134302,49829,127615,80911,91032,95382,84516,107723,75065,59534,233428,54687,18038,61332,24973,5327,26339,30308,192687,25185,2141,17256,84,33898,32809,14832,17108,6429,10773,12722,910,14778,14631,7051,12511,10709,29992,22379,7759,2537,9760,5000,9307,1322,5335,9179,18083,7856,8212,1825,15179,16879,3164,2025,9350,4977,4686,7848,21623,3157,4387,6560,3364,4419,794,5642,3846,13127,3570,1995,4327,3154,592,16215,3205,6194,7059,973,4518,3651,9667,3140,1356,2526,2341,591,36,1269,2121,5486,1158,2456,1841,3735,375,885,742,1613,2019,2262,5048,1111,1586,796,453,2393,818,3,660,4847,1324,1082,213,866,906,937,1202,1170,315,678,420,539,25,918,287,489,1882,2760,477,159,30,330,173,8,130,172,47,329,57,21,246,127,525,436,104,18,775,166,168,24,676,191,93,84,117,3,122,26,155,98,181,90,1361,1,25,193,0,146,104,129,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
584,2021-07-03,605061,402005,523932,128471,111329,134987,49874,127637,80911,91040,95594,84627,108314,75083,60027,233580,54735,18039,61507,25063,5434,26349,30310,192687,25185,2182,17281,84,33925,32973,14841,17112,6429,10773,12731,910,14912,14631,7055,12513,10709,29992,22408,7759,2538,9769,5000,9315,1337,5347,9198,18084,7859,8215,1831,15261,16920,3175,2026,9419,4977,4686,7863,21660,3191,4389,6567,3384,4419,794,5663,3852,13235,3570,2005,4330,3173,617,16242,3205,6195,7081,973,4521,3671,9667,3140,1358,2526,2397,592,36,1269,2121,5486,1158,2456,1859,3745,375,897,745,1614,2027,2262,5107,1111,1626,796,465,2397,818,3,696,4847,1324,1082,213,879,910,945,1205,1171,315,678,420,541,27,921,287,489,1885,2760,478,159,30,330,173,8,130,172,47,329,57,21,246,127,526,436,104,18,775,166,168,24,686,191,93,84,117,3,122,26,155,98,181,90,1361,1,25,194,0,146,104,133,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
590,2021-07-04,605102,402728,524703,128486,111340,135637,49924,127649,80911,91039,95904,84792,108896,75084,60582,233622,54758,18039,61840,25149,5497,26361,30310,193230,25185,2226,17316,86,33928,33103,14847,17112,6428,10774,12737,910,15065,14631,7058,12513,10709,29992,22427,7934,2538,9781,5000,9319,1351,5347,9225,18084,7861,8218,1834,15377,16951,3185,2028,9461,4978,4686,7876,21660,3236,4390,6574,3419,4419,794,5689,3857,13346,3573,2017,4331,3190,629,16264,3211,6196,7089,973,4526,3675,9667,3283,1360,2528,2443,592,36,1269,2121,5486,1158,2456,1878,3755,375,904,747,1615,2037,2262,5199,1111,1649,796,470,2403,818,3,720,4847,1324,1082,213,892,913,960,1208,1174,315,678,420,545,30,922,288,489,1887,2760,478,159,30,330,173,8,131,172,47,329,57,21,246,127,527,436,104,18,775,166,168,24,688,191,94,85,117,3,122,26,155,98,181,90,1361,1,25,194,0,146,106,133,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
592,2021-07-05,605226,403281,525492,128495,111377,136279,49959,127680,80934,91068,96521,84949,109466,75085,61140,233689,54784,18040,62171,25192,5574,26369,30311,193389,25190,2276,17345,90,33973,33249,14866,17117,6429,10774,12743,910,15229,14631,7059,12513,10713,29996,22452,7934,2538,9785,5000,9329,1372,5373,9248,18125,7863,8219,1839,15482,16985,3194,2032,9498,4978,4726,7891,21695,3268,4391,6583,3461,4420,794,5711,3857,13447,3573,2029,4332,3209,629,16284,3213,6197,7129,973,4527,3690,9667,3316,1363,2528,2492,593,36,1270,2122,5486,1188,2456,1911,3765,380,912,751,1619,2046,2265,5283,1966,1662,796,479,2409,818,3,748,4848,1324,1094,213,899,915,962,1215,1175,315,678,420,548,33,924,288,489,1889,2760,478,161,30,330,173,8,132,173,47,329,57,21,246,127,527,451,104,18,775,167,168,25,689,191,96,85,117,3,122,26,155,98,182,90,1362,1,25,194,0,146,107,133,58,69,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
594,2021-07-06,605526,404211,527251,128532,111412,137005,49996,127704,80952,91118,96983,85095,110019,75095,61868,233958,54815,18041,62628,25296,5677,26382,30312,193588,25194,2333,17376,97,34021,33288,14888,17118,6429,10774,12754,910,15392,14633,7061,12514,10718,29998,22469,7934,2539,9795,5000,9336,1387,5383,9263,18127,7865,8221,1843,15601,17013,3204,2033,9548,4978,4740,7907,21708,3313,4395,6591,3513,4421,794,5735,3866,13553,3576,2049,4335,3222,646,16306,3215,6200,7149,973,4530,3697,9667,3339,1366,2531,2559,594,36,1270,2122,5486,1188,2456,1939,3775,381,923,754,1619,2054,2265,5360,1995,1690,796,491,2414,818,3,779,4848,1324,1096,213,903,920,969,1218,1178,315,683,420,552,39,924,289,489,1891,2760,482,161,30,330,173,8,132,174,47,333,57,21,251,127,527,462,104,18,775,167,168,25,706,192,96,85,117,3,122,26,155,98,182,90,1363,1,25,194,0,146,108,134,58,70,12,174,33,37,42,3,1,0,13,0,0,2,0,1,0,0,0,0,0
