,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Croatia,Paraguay,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Moldova,Ireland,Guatemala,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Qatar,Oman,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Cyprus,Afghanistan,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Malta,Cabo Verde,Australia,Cambodia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Taiwan*,Benin,Nicaragua,Vietnam,Central African Republic,Timor-Leste,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
76,2020-11-13,245596,129188,164737,43957,11326,32156,51396,44139,35045,12404,40769,33669,40582,9499,97624,9604,35067,15037,8430,20153,5926,10951,14738,7752,11580,8684,6164,14106,7109,3250,2723,2883,6159,1864,1618,972,3315,1661,304,528,1202,796,4631,5625,2314,12977,2055,997,1033,491,2856,8835,968,1556,2209,636,927,1537,833,548,64,2280,756,264,1558,6429,1987,1972,3880,724,332,2820,844,1697,234,1326,1808,53,995,1228,1163,60,1263,1534,131,492,116,605,80,2124,294,798,1195,4742,594,377,350,320,369,433,1033,38,1598,110,219,41,28,0,138,27,227,127,144,326,249,257,1116,317,185,318,92,102,907,0,42,337,58,111,74,165,118,138,7,114,107,232,139,75,60,68,85,85,155,92,0,61,44,59,85,7,43,158,35,62,0,602,25,122,69,42,2,100,1,74,0,7,7,43,5,25,2,16,82,0,0,0,10,3,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
77,2020-11-14,246943,129635,165658,44310,11418,32536,51858,44683,35307,12511,40769,33829,41034,10045,98259,9806,35106,15148,8516,20206,6058,11013,14777,7791,11623,8813,6164,14303,7141,3305,2735,2990,6173,1865,1704,989,3351,1746,306,528,1215,806,4697,5641,2315,12997,2091,1035,1039,510,2867,8841,1006,1569,2279,669,946,1546,835,558,64,2282,757,281,1565,6442,2006,1978,3920,765,333,2822,848,1738,234,1326,1857,53,995,1228,1163,60,1281,1552,131,493,121,612,80,2139,294,798,1196,4742,594,385,350,320,369,433,1039,39,1608,110,219,42,28,0,138,27,229,127,144,327,249,257,1116,322,185,319,95,102,907,0,42,341,58,112,74,165,119,138,7,114,107,232,139,75,61,68,85,88,155,92,0,61,44,59,85,7,43,158,35,63,0,602,25,122,70,42,2,100,1,74,0,7,7,43,5,25,2,16,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
78,2020-11-15,247720,130070,165798,44613,11507,32885,52026,45229,35436,12573,40769,34031,41493,10348,98542,9904,35177,15211,8559,20241,6208,11078,14819,7832,11670,8926,6164,14421,7160,3381,2744,3097,6194,1874,1772,1009,3369,1829,309,530,1221,817,4779,5657,2317,13008,2130,1106,1046,510,2873,8849,1049,1587,2345,703,967,1546,838,565,65,2285,760,295,1569,6453,2019,1979,3932,797,334,2823,851,1763,234,1338,1889,58,1017,1269,1163,60,1305,1577,131,494,123,623,81,2154,294,822,1203,4742,598,391,353,322,369,433,1044,39,1620,113,219,43,28,0,138,27,231,128,145,328,250,257,1116,322,185,319,97,103,907,0,45,345,58,112,75,165,119,139,7,114,107,232,141,76,61,68,85,90,156,92,0,61,44,59,85,7,43,158,35,63,0,603,25,122,70,42,2,101,1,74,0,7,7,43,5,25,2,16,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
79,2020-11-16,248549,130519,166014,45124,11601,33184,52240,45733,35727,12833,41253,34223,41979,10491,98861,10002,35231,15296,8603,20314,6416,11152,14863,7839,11712,9075,6164,14616,7193,3472,2751,3190,6215,1883,1843,1030,3536,1887,313,534,1230,827,4850,5676,2319,13016,2282,1165,1053,526,2881,8859,1082,1602,2396,733,985,1566,842,572,67,2286,764,309,1581,6465,2035,1984,3938,831,337,2839,855,1788,235,1350,1973,61,1025,1287,1163,60,1345,1599,131,494,126,631,81,2168,294,833,1203,4742,598,396,353,323,371,433,1047,40,1635,116,236,44,28,0,138,30,231,128,150,329,250,257,1119,324,185,321,98,103,907,0,45,350,58,112,75,165,119,139,7,115,107,232,141,76,61,68,85,94,163,92,0,61,44,59,85,7,43,158,35,63,0,603,25,122,70,42,2,101,1,74,0,7,7,43,7,25,2,16,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
80,2020-11-17,250270,130993,166699,46350,11704,33619,52839,46464,36106,13138,41688,34381,42461,10848,99026,10168,35271,15393,8689,20432,6558,11220,14883,7862,11752,9261,6164,14839,7230,3553,2763,3281,6254,1895,1909,1054,3664,1945,318,538,1247,839,4932,5692,2320,13025,2413,1228,1060,557,2893,8866,1113,1613,2445,778,1005,1578,848,580,68,2290,768,329,1588,6481,2054,1995,3947,876,337,2839,858,1811,235,1350,2042,66,1041,1302,1163,60,1376,1625,131,496,132,637,84,2186,298,833,1207,4742,599,405,353,323,371,433,1052,40,1641,118,240,45,28,0,140,30,231,129,150,329,250,260,1175,328,185,322,101,103,907,0,46,354,58,113,75,165,119,140,7,116,108,232,141,76,62,68,85,96,163,92,0,61,44,59,85,7,43,159,35,63,0,603,25,122,70,42,2,101,1,74,0,7,7,43,8,25,3,16,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
81,2020-11-18,252189,131578,167455,46781,11820,34068,53368,47217,36347,13390,42039,34563,42941,11451,99528,10431,35317,15503,8772,20556,6740,11324,14897,7957,11795,9429,6321,15025,7248,3632,2770,3380,6275,1908,1969,1081,3765,2054,322,542,1259,852,5013,5710,2366,13052,2530,1288,1067,579,2907,8875,1151,1624,2541,815,1030,1588,857,589,68,2293,770,350,1601,6495,2072,2006,4008,919,337,2839,860,1839,235,1360,2089,69,1053,1313,1163,60,1397,1650,131,498,137,646,85,2206,300,860,1212,4742,601,414,356,323,374,433,1056,41,1648,119,248,45,28,0,140,30,233,129,157,329,250,261,1175,332,185,323,103,104,907,0,46,358,58,113,75,167,119,142,7,116,108,232,141,76,63,68,86,100,163,92,0,61,44,59,85,7,43,159,35,63,0,603,25,122,70,43,2,101,1,74,0,7,7,43,8,25,3,16,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
82,2020-11-19,254242,132162,168061,47198,11943,34525,53870,47870,36532,13662,42291,34761,43417,12088,100104,10694,35317,15600,8846,20671,6874,11394,14955,7998,11834,9596,6340,15196,7561,3701,2778,3472,6305,1920,2053,1110,3879,2116,326,544,1276,868,5090,5729,2368,13073,2649,1347,1074,579,2922,8889,1200,1636,2541,853,1053,1599,859,598,69,2301,773,373,1607,6508,2091,2010,4050,964,337,2839,863,1870,235,1365,2153,73,1062,1330,1165,60,1423,1676,131,501,141,657,86,2224,305,874,1217,4742,601,420,356,323,374,435,1061,41,1653,120,254,45,28,0,141,31,235,129,158,329,250,265,1179,333,185,323,104,104,907,0,46,363,59,113,75,168,119,143,7,116,108,232,142,76,63,68,86,102,163,93,0,61,44,59,85,7,43,159,35,63,0,604,25,122,70,43,2,101,1,74,0,7,7,43,8,25,3,16,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
84,2020-11-20,256199,132726,168613,48339,12084,34980,54381,48569,36790,13918,42619,34929,43896,12714,100823,10929,35446,15678,8898,20759,7021,11461,15003,8025,11883,9756,6406,15352,7603,3762,2784,3568,6322,1930,2116,1140,3992,2224,329,547,1298,884,5182,5745,2369,13095,2778,1419,1081,614,2932,8900,1257,1647,2684,894,1079,1608,861,606,69,2306,778,392,1620,6521,2111,2018,4067,995,338,2853,866,1900,235,1365,2209,74,1068,1349,1165,60,1462,1695,131,503,146,672,87,2236,306,885,1223,4742,603,429,356,323,375,435,1064,43,1666,121,260,45,28,0,143,31,235,129,168,330,250,265,1185,334,185,324,108,104,907,0,46,368,59,113,75,169,119,143,7,116,108,232,143,76,64,68,86,107,163,93,0,61,44,59,85,7,43,159,35,63,0,604,26,122,70,43,2,101,1,74,0,7,7,43,8,25,3,17,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
85,2020-11-21,257818,133227,168989,48591,12219,35442,54721,49261,36902,14061,42619,35104,44327,13288,101373,11149,35549,15774,8946,20845,7095,11527,15030,8080,11925,9916,6406,15522,7662,3824,2796,3689,6350,1932,2172,1168,4031,2328,332,548,1305,894,5256,5761,2370,13139,2820,1527,1089,644,2946,8904,1304,1652,2752,927,1107,1608,863,620,69,2308,781,412,1636,6535,2130,2022,4074,1026,338,2857,869,1931,235,1365,2246,83,1068,1366,1166,60,1487,1722,132,505,153,685,87,2255,306,904,1227,4742,603,434,356,323,375,435,1070,43,1678,123,260,45,28,0,145,31,237,129,168,330,250,265,1193,336,185,327,111,104,907,0,46,372,59,115,75,169,119,143,7,116,108,232,143,76,64,68,86,112,163,93,0,61,44,60,85,7,43,159,35,63,0,604,26,123,70,43,2,101,1,74,0,7,7,43,8,25,3,17,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
86,2020-11-22,258851,133738,169183,48805,12358,35838,55120,49823,37002,14159,42619,35287,44802,13618,101676,11292,35549,15884,8967,20903,7196,11583,15069,8123,11958,10047,6406,15618,7696,3897,2813,3800,6388,1943,2236,1199,4056,2388,335,552,1321,900,5316,5780,2372,13201,2880,1630,1096,671,2957,8907,1353,1657,2821,976,1131,1608,866,636,71,2310,784,439,1647,6548,2149,2023,4076,1052,338,2857,871,1952,236,1380,2276,87,1089,1380,1167,60,1511,1739,132,509,153,699,88,2272,306,914,1231,4742,603,439,357,323,375,435,1075,44,1690,124,260,46,28,0,145,31,238,131,172,330,251,268,1197,337,185,327,111,104,907,0,47,376,59,115,75,169,120,143,7,116,113,232,145,76,64,68,86,116,163,93,0,61,44,60,85,7,43,159,35,63,0,604,26,123,70,43,2,101,1,74,0,7,7,43,8,25,3,17,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
87,2020-11-23,259951,134218,169485,49311,12511,36192,55327,50453,37122,14460,43131,35479,45255,13774,101926,11423,35595,16002,9021,20968,7360,11662,15106,8173,11996,10177,6406,15755,7744,3971,2820,3891,6416,1949,2302,1237,4222,2459,337,554,1337,911,5396,5796,2372,13225,3069,1714,1104,693,2973,8916,1398,1665,2862,1012,1160,1641,868,645,71,2311,789,459,1651,6560,2169,2023,4092,1097,339,2869,873,1976,236,1386,2342,90,1102,1392,1168,60,1546,1765,132,510,162,716,92,2294,311,926,1237,4742,604,444,357,323,384,435,1081,44,1702,126,273,46,28,0,145,31,239,131,181,330,251,273,1197,337,185,329,113,104,907,0,47,380,59,115,75,169,120,146,7,116,113,232,146,76,64,68,86,120,163,93,0,61,44,60,85,7,43,159,35,63,0,604,26,123,70,44,2,101,1,74,0,7,7,43,12,25,3,17,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
88,2020-11-24,262080,134699,170115,50322,12672,36675,55935,51306,37432,14832,43668,35677,45738,14314,102739,11619,35641,16111,9111,21083,7499,11762,15131,8185,12031,10373,6406,15938,7803,4056,2826,4008,6448,1963,2380,1274,4308,2577,341,559,1361,934,5469,5811,2373,13264,3226,1815,1112,709,2986,8928,1445,1677,2935,1051,1194,1662,870,656,72,2313,797,477,1661,6573,2188,2028,4099,1156,340,2869,876,2002,236,1391,2394,94,1110,1409,1169,60,1561,1784,133,513,175,735,94,2309,314,939,1241,4742,604,450,357,323,384,436,1086,46,1715,127,283,46,28,0,145,31,243,131,186,331,251,274,1202,338,185,331,117,104,907,0,47,385,59,115,75,169,120,147,7,117,113,232,148,76,64,68,86,125,163,93,0,61,44,60,85,7,43,160,35,63,0,604,26,123,70,44,2,101,1,74,0,7,7,43,13,25,3,17,82,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
89,2020-11-25,264343,135223,170769,50710,12840,37173,56630,52028,37714,15210,44037,35860,46207,14988,103597,11857,35685,16225,9185,21201,7611,11820,15138,8215,12086,10541,6555,16077,7843,4127,2831,4114,6487,1983,2442,1315,4393,2667,345,563,1389,950,5539,5825,2422,13288,3367,1902,1119,732,3002,8933,1501,1691,2983,1085,1224,1674,871,665,73,2315,802,499,1664,6585,2209,2033,4107,1199,340,2888,880,2040,237,1391,2429,96,1125,1417,1169,60,1600,1810,133,515,184,743,97,2329,316,948,1251,4742,606,459,357,323,388,437,1086,47,1728,128,288,46,28,0,145,31,247,131,191,331,251,274,1210,340,185,331,122,104,907,0,47,391,59,116,76,171,120,147,7,117,113,232,148,76,64,68,86,129,163,93,0,61,44,61,85,7,43,160,35,63,0,604,26,123,70,44,2,101,1,74,0,7,7,43,14,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
90,2020-11-26,265728,135715,171460,51041,13014,37688,57128,52850,37941,15640,44374,36019,46689,15568,104242,12091,35685,16352,9260,21289,7779,11902,15235,8242,12125,10712,6622,16219,7897,4209,2840,4229,6524,1996,2509,1366,4509,2773,348,564,1412,974,5619,5840,2424,13316,3529,2001,1128,749,3018,8939,1552,1704,3034,1124,1256,1679,872,680,74,2317,811,526,1672,6596,2229,2036,4133,1245,341,2892,884,2068,237,1391,2480,99,1140,1427,1169,60,1630,1846,133,516,188,753,99,2352,316,963,1256,4742,607,469,357,323,388,437,1098,48,1737,128,294,46,28,0,147,31,248,131,191,331,251,274,1215,341,185,333,125,105,907,0,47,399,59,116,76,171,120,149,7,117,113,232,148,76,64,68,86,131,163,93,0,61,44,61,85,7,43,160,35,63,0,604,26,123,70,44,2,101,1,74,0,7,7,43,14,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
91,2020-11-27,267277,136200,171974,52000,13191,38175,57648,53677,38216,16011,44668,36214,47095,16147,104873,12292,35785,16521,9343,21378,7967,11988,15278,8255,12167,10884,6681,16339,7942,4276,2846,4364,6544,2028,2570,1423,4571,2886,350,567,1435,980,5689,5857,2429,13358,3680,2102,1136,771,3030,8943,1600,1720,3106,1161,1291,1690,874,689,74,2324,816,549,1686,6608,2250,2043,4141,1293,341,2899,888,2090,237,1391,2542,107,1153,1441,1171,60,1658,1865,133,522,190,771,104,2372,328,975,1256,4742,607,474,357,323,393,437,1102,48,1740,128,300,46,28,0,149,31,250,131,197,332,251,275,1215,342,185,333,128,105,907,0,47,404,59,118,76,172,120,149,7,117,113,232,149,76,64,68,86,141,163,94,0,61,44,61,85,7,43,160,35,63,0,604,26,123,70,44,2,101,1,74,0,7,7,43,15,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
92,2020-11-28,268638,136696,172561,52212,13373,38676,58127,54363,38322,16181,44668,36401,47486,16746,105459,12485,35879,16646,9403,21439,8054,12056,15322,8333,12200,11045,6681,16461,7985,4363,2856,4516,6580,2042,2626,1484,4621,3018,354,569,1454,991,5739,5870,2430,13371,3749,2223,1143,798,3039,8949,1655,1731,3153,1195,1323,1690,875,704,75,2328,823,571,1695,6621,2269,2050,4161,1336,341,2905,892,2121,237,1391,2576,109,1153,1445,1171,60,1699,1887,133,523,193,787,109,2393,328,989,1262,4743,608,481,357,323,393,437,1107,48,1752,129,300,46,29,0,150,31,251,131,201,332,251,275,1235,345,185,333,132,105,907,0,47,409,59,118,76,172,121,149,7,117,113,232,149,76,64,68,86,144,163,94,0,61,44,61,85,7,43,160,35,63,0,604,26,123,70,45,2,101,1,74,0,7,7,43,15,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
93,2020-11-29,269674,137139,172833,52410,13558,39127,58342,54904,38473,16306,44668,36584,47874,17029,105655,12613,35923,16815,9426,21477,8138,12130,15356,8373,12224,11193,6681,16547,8025,4427,2864,4672,6609,2057,2694,1549,4650,3105,357,570,1479,1004,5789,5884,2433,13423,3814,2321,1151,816,3060,8952,1712,1743,3219,1230,1361,1690,878,717,76,2330,829,593,1700,6636,2290,2052,4166,1384,341,2909,894,2142,237,1418,2620,116,1166,1452,1173,60,1731,1918,134,526,197,798,112,2410,328,1005,1271,4743,608,487,357,323,393,437,1111,48,1774,130,300,46,29,0,151,31,256,131,201,333,251,275,1235,346,185,333,133,105,908,0,48,413,59,120,76,175,121,150,7,117,113,232,152,76,64,68,86,147,163,94,0,61,44,61,85,7,43,160,35,63,0,605,26,123,70,45,2,101,1,74,0,7,7,43,15,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
95,2020-11-30,271020,137621,173120,52819,13746,39491,58545,55576,38730,16694,45069,36766,48246,17150,105940,12731,35923,16945,9453,21535,8295,12239,15410,8392,12258,11331,6681,16645,8091,4505,2872,4823,6644,2076,2751,1604,4815,3184,360,572,1508,1018,5846,5896,2433,13461,4035,2406,1158,839,3079,8957,1786,1756,3260,1267,1392,1726,880,732,77,2331,837,620,1706,6650,2304,2053,4171,1435,341,2918,897,2164,237,1423,2681,118,1183,1469,1173,60,1763,1941,135,526,206,810,118,2431,332,1016,1275,4743,610,499,357,323,399,437,1114,49,1795,131,321,46,29,0,151,34,257,132,205,333,251,276,1249,348,185,333,137,105,908,0,49,417,60,120,76,177,122,151,7,117,113,232,156,76,64,68,86,148,163,94,0,61,44,61,85,7,43,160,35,63,0,605,26,123,72,46,2,101,1,74,0,7,7,44,16,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
102,2020-12-01,273566,138122,173817,53596,13936,40050,59148,56361,38928,17177,45511,36934,48628,17599,106765,12962,35966,17081,9518,21644,8407,12317,15430,8418,12306,11530,6681,16786,8166,4577,2882,4977,6675,2109,2802,1652,4940,3325,363,576,1529,1033,5915,5907,2434,13501,4188,2517,1166,868,3098,8963,1861,1771,3260,1303,1433,1731,881,747,78,2333,846,641,1709,6666,2323,2069,4178,1490,341,2918,901,2193,238,1430,2727,122,1196,1474,1176,60,1792,1972,136,526,210,822,121,2447,334,1026,1275,4743,611,504,357,323,399,441,1120,49,1822,131,330,47,29,0,151,34,258,132,205,333,251,277,1255,350,185,335,141,106,908,0,49,422,60,120,76,177,122,151,7,117,113,233,160,76,64,68,86,148,163,94,0,61,44,61,85,7,43,161,35,63,0,605,27,123,75,46,2,102,1,74,0,7,7,44,16,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
113,2020-12-02,276381,138648,174515,53907,14129,40630,59796,57045,39156,17659,45784,37117,48990,18208,107565,13140,35966,17199,9584,21709,8515,12423,15438,8436,12340,11665,6972,16911,8205,4645,2886,5142,6713,2141,2854,1704,5045,3446,365,580,1538,1055,5985,5919,2436,13562,4347,2606,1174,898,3114,8972,1916,1783,3359,1342,1470,1739,882,763,80,2334,852,675,1715,6694,2343,2074,4191,1547,341,2930,905,2228,239,1430,2773,124,1200,1484,1177,60,1825,1998,136,529,224,839,122,2464,351,1026,1277,4744,611,510,357,323,408,441,1129,52,1841,132,334,47,29,0,151,34,258,132,206,334,251,277,1265,351,185,336,146,106,908,0,50,426,60,121,76,179,122,151,7,117,121,233,161,76,65,68,87,148,163,94,0,61,44,61,85,7,44,161,35,63,0,605,27,123,76,46,2,102,1,74,0,7,7,44,16,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
124,2020-12-03,279337,139188,175270,54231,14316,41173,60210,58038,39305,18097,46038,37305,49348,18828,108173,13394,36076,17355,9645,21803,8641,12513,15519,8446,12361,11876,7007,17033,8260,4724,2895,5324,6748,2174,2909,1765,5181,3538,376,585,1551,1067,6063,5930,2438,13612,4503,2706,1181,930,3141,8982,1964,1796,3359,1387,1510,1757,884,780,80,2335,858,694,1724,6713,2363,2080,4209,1592,341,2938,909,2254,239,1435,2812,129,1212,1500,1179,60,1847,2028,136,536,235,852,123,2480,353,1026,1285,4745,611,516,357,323,408,441,1134,54,1846,132,339,47,29,0,151,34,259,132,206,335,255,280,1271,352,185,337,148,107,908,0,50,432,60,121,76,181,122,151,7,117,121,233,162,77,65,68,87,164,163,94,0,61,44,62,85,7,44,161,35,63,0,606,27,123,76,46,2,102,1,74,0,7,7,44,17,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
127,2020-12-04,282036,139700,175964,54861,14509,41730,60714,58852,39512,18577,46252,37467,49695,19359,108863,13641,36076,17479,9704,21963,8738,12616,15558,8509,12387,12052,7067,17142,8303,4803,2896,5513,6772,2210,2960,1834,5293,3651,376,586,1567,1078,6136,5940,2484,13696,4650,2804,1190,957,3154,8987,2032,1813,3481,1425,1551,1773,886,797,80,2343,867,732,1734,6732,2384,2086,4224,1653,341,2938,913,2277,239,1435,2865,130,1219,1506,1179,60,1877,2059,136,540,242,870,125,2492,354,1026,1285,4746,611,522,364,325,408,443,1142,57,1846,133,345,47,29,0,152,34,260,132,206,336,255,281,1271,353,185,337,149,108,908,0,51,437,60,121,76,182,122,151,7,117,121,233,163,77,65,68,87,170,163,94,0,61,44,62,85,7,44,161,35,63,0,606,27,123,77,47,2,102,1,74,0,7,7,44,17,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
128,2020-12-05,284390,140182,176628,55073,14705,42228,61111,59514,39632,18839,46252,37633,50016,19861,109456,13877,36195,17589,9743,22067,8815,12690,15592,8526,12411,12186,7067,17254,8361,4876,2909,5706,6807,2229,3010,1891,5324,3757,380,589,1577,1078,6184,5954,2488,13756,4729,2902,1198,981,3173,8992,2102,1833,3526,1462,1593,1773,889,812,81,2345,878,766,1745,6750,2403,2099,4239,1700,341,2941,916,2309,239,1435,2922,137,1219,1518,1180,60,1901,2081,136,545,253,889,126,2501,354,1087,1290,4746,611,530,364,325,415,443,1153,57,1864,133,345,47,29,0,152,34,261,132,206,337,255,291,1290,354,185,342,149,109,908,0,51,442,60,122,76,184,122,151,7,117,121,233,163,78,65,68,87,172,163,94,0,61,44,62,85,7,44,161,35,63,0,606,27,123,77,48,2,102,1,74,0,7,7,44,17,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
129,2020-12-06,285736,140573,176941,55247,14900,42675,61342,60078,39770,18989,46252,37808,50310,20089,109717,14054,36231,17740,9768,22206,8902,12775,15628,8554,12432,12320,7067,17320,8398,4963,2917,5868,6838,2259,3056,1949,5349,3840,382,592,1594,1099,6245,5965,2488,13778,4797,3003,1207,996,3193,8995,2174,1853,3561,1504,1632,1773,891,828,82,2345,885,790,1747,6771,2419,2099,4250,1744,341,2946,919,2326,239,1444,2952,140,1231,1526,1180,60,1924,2110,136,549,262,905,131,2516,354,1106,1297,4746,611,533,364,325,415,443,1159,61,1874,133,345,47,29,0,152,34,265,132,206,338,255,291,1295,354,185,344,151,109,908,0,51,447,60,122,76,188,122,153,7,117,121,233,164,78,65,68,87,173,163,94,0,61,44,62,85,7,44,161,35,63,0,606,27,123,77,48,2,102,1,74,0,7,7,44,17,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
130,2020-12-07,287342,140958,177317,55613,15103,43122,61531,60606,39888,19434,46646,37995,50594,20181,110074,14208,36274,17867,9786,22249,8902,12896,15663,8572,12460,12447,7067,17386,8487,5041,2924,5984,6874,2299,3116,2005,5495,3897,384,594,1614,1115,6320,5977,2490,13780,5010,3092,1215,1018,3212,8997,2233,1872,3596,1540,1675,1825,897,848,83,2346,894,834,1755,6790,2438,2099,4274,1796,341,2946,924,2344,239,1452,3012,142,1243,1531,1181,60,1949,2132,136,552,272,922,134,2527,359,1120,1297,4746,611,543,364,325,424,443,1164,63,1900,136,360,47,29,0,152,36,265,132,207,340,255,294,1301,354,185,344,155,109,908,0,51,452,60,122,79,194,123,154,7,117,121,233,175,78,65,68,87,176,163,94,0,61,44,62,85,7,44,161,35,63,0,606,27,123,78,48,2,102,1,74,0,7,7,44,19,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
131,2020-12-08,289963,141360,178159,56451,15314,43674,62130,61240,40009,20002,46646,38158,50917,20592,110874,14413,36274,18000,9857,22432,9036,12993,15680,8670,12477,12660,7067,17507,8547,5122,2932,6120,6906,2334,3162,2062,5593,4002,388,596,1637,1136,6370,5989,2544,13794,5156,3194,1222,1046,3241,9002,2298,1887,3668,1576,1713,1846,900,867,86,2347,901,859,1766,6813,2460,2097,4286,1862,343,2950,928,2372,239,1454,3081,142,1255,1545,1182,60,1977,2151,136,556,288,936,137,2539,361,1137,1301,4746,611,549,364,326,424,443,1168,68,1906,136,360,47,29,0,153,36,265,132,207,340,255,303,1301,355,186,344,157,109,908,0,51,458,60,122,79,197,124,154,7,117,121,233,180,78,65,69,88,179,163,94,0,61,44,62,85,7,44,162,35,63,0,606,28,123,79,48,2,102,1,74,0,7,7,44,19,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
132,2020-12-09,293146,141772,178995,56748,15531,44220,62663,61739,40222,20460,47019,38308,51212,21160,111655,14702,36401,18171,9923,22574,9136,13109,15690,8677,12501,12821,7296,17603,8603,5192,2934,6280,6930,2376,3206,2116,5710,4056,393,598,1651,1156,6427,6002,2546,13814,5283,3289,1230,1084,3264,9004,2367,1901,3717,1614,1755,1864,905,890,87,2350,904,886,1769,6832,2481,2102,4311,1900,347,2961,933,2393,240,1461,3151,144,1261,1552,1184,60,2023,2174,136,564,293,951,139,2554,361,1148,1306,4748,611,556,364,326,433,443,1174,68,1919,138,360,47,29,0,155,36,266,133,219,341,255,304,1307,358,186,350,160,109,908,0,53,465,62,122,79,202,125,154,7,117,121,233,181,78,65,69,88,183,163,99,0,61,44,62,85,7,44,162,35,63,0,606,28,123,79,49,2,102,1,74,0,7,7,44,19,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
