,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
72,2020-11-01,232250,122607,160074,37058,10326,28026,46807,38826,31140,35878,10513,31515,35298,5783,91895,7515,86588,13943,19411,7498,3429,14247,10313,7238,10966,5938,7067,11737,6835,2544,2580,5941,1819,1776,866,826,2326,1130,249,960,496,643,3762,5420,2227,12684,1298,635,985,8731,219,2706,1418,1348,562,335,1385,740,59,782,489,2249,723,155,1478,6278,3738,1915,363,321,1800,801,2675,1246,1363,232,21,1248,871,59,1013,1146,1004,128,468,1258,74,518,1973,73,282,1144,678,349,4739,570,313,320,358,1538,429,979,26,93,0,152,38,28,133,24,112,208,126,325,244,243,0,286,837,184,308,95,64,907,109,35,292,55,73,163,117,126,111,7,232,104,136,75,57,67,82,59,0,7,144,92,61,44,59,35,83,41,0,156,62,600,12,119,69,0,42,98,1,0,74,7,7,41,3,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
83,2020-11-02,232824,123097,160253,37486,10402,28264,46943,39059,31623,36257,10669,31653,35738,5875,92100,7584,86702,14044,19465,7527,3654,14302,10345,7269,11017,5938,7153,11858,6849,2590,2596,5966,1889,1787,913,833,2404,1159,251,984,497,652,3826,5437,2227,12692,1349,642,989,8741,219,2720,1429,1381,594,342,1404,753,60,786,493,2250,724,159,1489,6291,3738,1917,388,322,1818,806,2688,1256,1391,232,21,1280,880,59,1027,1147,1025,129,472,1282,77,527,1980,73,282,1155,688,349,4739,571,320,320,359,1544,429,983,27,94,0,160,38,28,133,24,114,210,126,325,244,245,0,289,837,184,308,95,66,907,109,35,295,55,73,163,117,128,111,7,232,104,136,75,57,67,82,59,0,7,146,92,61,44,59,35,83,41,0,156,62,601,12,119,69,0,42,98,1,0,74,7,7,41,3,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
94,2020-11-03,234402,123611,160496,38765,10481,28611,47340,39412,32052,36495,10717,31847,36160,6102,92593,7749,86808,14146,19539,7640,3913,14319,10403,7318,11068,5938,7273,12126,6867,2635,2622,5983,1973,1794,967,844,2471,1192,263,1004,503,667,3900,5456,2261,12698,1412,655,992,8751,235,2731,1441,1483,628,362,1419,768,61,789,501,2252,728,170,1494,6305,3748,1922,412,324,1838,810,2706,1264,1413,232,23,1317,893,59,1039,1151,1049,129,474,1307,79,532,1980,73,282,1163,705,349,4739,574,322,320,359,1547,429,987,27,95,0,167,38,28,133,24,115,214,126,326,244,246,0,291,837,184,315,95,64,907,110,35,298,55,73,164,117,128,111,7,232,107,136,75,57,67,83,61,0,7,149,92,61,44,59,35,83,41,0,156,62,601,17,120,69,0,42,98,1,0,74,7,7,41,3,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
96,2020-11-04,235518,124315,161106,38734,10558,28996,47832,39764,32520,38118,10949,32013,36579,6475,93228,7952,86906,14259,19585,7748,4133,14340,10444,7367,11128,5997,7419,12331,6893,2694,2639,6004,2063,1799,1029,850,2555,1227,271,1034,505,676,3982,5471,2262,12704,1466,673,995,8758,261,2744,1454,1512,654,381,1431,780,61,794,504,2257,729,176,1503,6318,3752,1930,441,327,1851,814,2730,1275,1448,232,24,1358,900,59,1051,1155,1071,129,475,1330,85,536,1999,73,282,1167,714,349,4740,577,326,320,361,1551,429,992,27,95,0,171,38,28,133,24,117,215,126,326,244,248,0,296,837,184,315,95,65,907,110,35,301,55,73,164,117,130,112,7,232,107,137,75,57,67,83,64,0,7,150,92,61,44,59,35,83,43,0,156,62,601,17,120,69,0,42,99,1,0,74,7,7,42,3,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
97,2020-11-05,236674,124985,161106,39088,10639,29285,48210,40192,32766,38486,11110,32209,36985,6842,93772,8148,87033,14348,19677,7836,4330,14404,10484,7409,11175,6002,7540,12520,6923,2740,2652,6021,2147,1806,1069,861,2628,1268,277,1052,508,683,4059,5489,2263,12730,1518,702,998,8768,286,2756,1462,1577,683,401,1444,794,61,799,508,2260,733,178,1508,6329,3766,1933,471,328,1866,819,2736,1286,1476,232,29,1402,907,60,1072,1155,1084,129,476,1352,88,543,2011,73,284,1167,720,349,4741,579,328,320,361,1557,429,997,27,97,0,177,38,28,133,27,117,217,126,326,244,248,0,299,837,184,315,97,70,907,111,36,305,55,73,165,117,130,112,7,232,107,137,75,57,67,83,66,0,7,150,92,61,44,59,35,85,43,0,157,62,601,18,120,69,0,42,99,1,0,74,7,7,42,3,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
98,2020-11-06,237911,125562,162015,39917,10722,29654,48565,40638,33136,38833,11240,32405,37409,7287,94323,8358,87128,14442,19749,7954,4484,14450,10546,7461,11244,6022,7663,12708,6943,2792,2668,6036,2250,1810,1136,871,2710,1340,279,1070,510,700,4127,5506,2263,12761,1576,715,1001,8781,317,2770,1472,1577,717,423,1453,811,61,804,511,2261,738,185,1512,6343,3794,1940,497,328,1882,821,2741,1286,1506,232,30,1457,915,60,1093,1155,1096,130,477,1376,95,549,2024,73,285,1170,732,349,4741,579,328,320,362,1557,429,1002,27,99,0,180,39,28,133,27,131,218,126,326,244,250,0,300,837,184,315,100,73,907,111,36,309,55,73,165,117,133,112,7,232,107,137,75,57,67,83,67,0,7,150,92,61,44,59,35,85,43,0,157,62,601,18,121,69,0,42,99,1,0,74,7,7,42,3,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
99,2020-11-07,238992,126121,162269,40220,10803,30010,48978,41063,33348,38833,11306,32595,37832,7636,94808,8553,87236,14540,19789,8028,4681,14499,10593,7485,11283,6022,7793,12907,6968,2848,2676,6049,2357,1815,1181,880,2749,1377,282,1087,514,713,4197,5525,2265,12815,1632,749,1004,8790,351,2781,1479,1794,752,441,1464,824,61,808,512,2263,740,195,1518,6355,3811,1945,531,329,1891,824,2745,1286,1533,232,34,1490,920,60,1103,1155,1110,130,478,1396,96,557,2036,73,285,1172,732,349,4741,581,333,320,362,1559,429,1006,35,99,0,180,39,28,134,27,131,218,126,326,244,251,0,303,837,184,316,100,74,907,111,36,313,55,73,165,117,134,113,7,232,107,137,75,57,67,83,68,0,7,152,92,61,44,59,35,85,43,0,157,62,601,18,121,69,0,42,99,1,0,74,7,7,42,3,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
100,2020-11-08,239564,126611,162397,40490,10887,30292,49134,41394,33560,38833,11372,32791,38291,7872,95027,8695,87327,14614,19809,8072,4858,14543,10641,7539,11327,6022,7879,13055,6977,2896,2683,6067,2438,1821,1233,890,2772,1411,286,1108,514,723,4272,5540,2266,12830,1665,784,1007,8795,351,2798,1490,1873,794,475,1464,840,62,811,515,2265,743,204,1523,6368,3821,1947,554,329,1893,826,2745,1301,1559,232,35,1510,929,60,1111,1154,1136,130,480,1420,99,559,2048,75,285,1177,732,349,4741,585,337,320,362,1565,433,1010,28,99,0,180,39,28,134,27,132,221,126,326,249,253,0,307,1115,184,316,100,76,907,111,36,317,55,74,165,117,134,113,7,232,107,137,75,57,67,83,70,0,7,152,92,61,44,59,35,85,43,0,157,62,601,20,121,69,0,42,99,1,0,74,7,7,42,3,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
101,2020-11-09,240343,127059,162628,41050,10972,30546,49329,41750,33907,39345,11408,32974,38749,8045,95225,8812,87432,14689,19845,8112,5028,14588,10702,7647,11380,6022,8009,13216,7000,2959,2689,6092,2493,1834,1295,901,2902,1454,294,1126,515,732,4356,5559,2266,12839,1771,825,1011,8802,366,2808,1502,1920,832,499,1491,852,62,816,521,2267,747,212,1530,6380,3823,1948,578,329,1912,830,2765,1310,1580,232,36,1583,944,60,1130,1158,1156,130,485,1437,101,571,2062,76,285,1182,768,349,4741,588,342,320,363,1577,433,1014,28,99,0,193,40,28,134,27,133,221,126,326,249,254,0,308,1116,185,316,100,78,907,111,38,321,57,74,165,117,135,113,7,232,107,137,75,57,67,83,71,0,7,154,92,61,44,59,35,85,43,0,157,62,601,23,122,69,0,42,99,1,0,74,7,7,43,4,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
73,2020-11-10,241762,127571,162802,42281,11059,30899,49861,42330,34183,39345,11781,33128,39202,8375,95842,9018,87542,14761,19951,8211,5323,14611,10769,7661,11432,6022,8186,13561,7021,3021,2699,6108,2596,1840,1386,915,3013,1499,300,1148,518,749,4425,5576,2267,12849,1851,866,1016,8808,390,2817,1516,2006,865,521,1502,867,62,821,533,2269,750,229,1537,6394,3832,1963,605,331,1930,834,2780,1316,1609,233,41,1629,957,60,1154,1160,1186,130,487,1461,103,579,2077,76,285,1188,773,350,4742,588,349,320,363,1580,433,1020,29,99,0,198,41,28,134,27,133,224,126,326,249,255,0,308,1116,185,316,101,81,907,111,40,325,57,74,165,117,135,113,7,232,107,137,75,57,67,84,73,0,7,154,92,61,44,59,35,85,43,0,158,62,601,24,122,69,1,42,99,1,0,74,7,7,43,4,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
74,2020-11-11,243198,128121,163368,42609,11145,31326,50457,42953,34531,40105,11994,33312,39664,8805,96430,9214,87646,14836,20011,8286,5570,14633,10832,7710,11482,6082,8389,13758,7055,3103,2706,6127,2697,1847,1467,936,3113,1564,302,1174,520,763,4506,5590,2267,12920,1898,909,1022,8818,414,2823,1532,2100,893,566,1513,885,63,826,538,2272,753,239,1545,6405,3845,1965,645,332,1950,838,2797,1321,1636,233,46,1701,970,60,1180,1162,1212,130,487,1480,105,590,2093,76,285,1188,777,350,4742,591,356,320,365,1584,433,1024,33,104,0,198,41,28,134,27,139,225,127,326,249,255,0,312,1116,185,316,102,88,907,111,41,329,57,74,165,117,137,113,7,232,107,138,75,59,67,84,75,0,7,154,92,61,44,59,35,85,43,0,158,62,601,24,122,69,2,42,99,1,0,74,7,7,43,4,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
75,2020-11-12,244405,128668,164281,43024,11233,31755,51020,43589,34782,40461,12216,33491,40121,9080,97056,9422,87738,14933,20076,8375,5755,14699,10905,7721,11532,6122,8510,13891,7092,3181,2718,6140,2784,1854,1547,955,3216,1608,303,1189,523,775,4570,5605,2311,12946,1970,959,1027,8825,464,2830,1543,2151,925,599,1527,905,63,830,542,2274,755,250,1554,6417,3858,1965,686,332,1969,841,2804,1326,1668,234,48,1750,985,60,1203,1162,1238,131,488,1508,107,598,2111,76,291,1193,785,350,4742,593,364,320,365,1594,433,1028,34,104,0,211,41,28,135,27,143,225,127,326,249,255,0,315,1116,185,318,102,88,907,111,41,333,57,74,165,117,138,114,7,232,107,138,75,60,67,84,75,0,7,155,92,61,44,59,35,85,43,0,158,62,602,25,122,69,2,42,100,1,0,74,7,7,43,4,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
76,2020-11-13,245605,129188,164737,43957,11326,32156,51396,44139,35045,40769,12404,33669,40582,9499,97624,9604,87832,15037,20153,8430,5926,14738,10951,7752,11580,6164,8684,14106,7109,3250,2723,6159,2883,1864,1618,972,3315,1661,304,1202,528,796,4631,5625,2314,12977,2055,997,1033,8835,491,2856,1556,2209,968,636,1537,927,64,833,548,2280,756,264,1558,6429,3880,1972,724,332,1987,844,2820,1326,1697,234,53,1808,995,60,1228,1163,1263,131,492,1534,116,605,2124,80,294,1195,798,350,4742,594,377,320,369,1598,433,1033,38,110,0,219,41,28,138,27,144,227,127,326,249,257,0,317,1116,185,318,102,92,907,111,42,337,58,74,165,118,138,114,7,232,107,139,75,60,68,85,85,0,7,155,92,61,44,59,35,85,43,0,158,62,602,25,122,69,2,42,100,1,0,74,7,7,43,5,25,2,82,16,0,0,0,10,3,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
77,2020-11-14,246953,129635,165658,44310,11418,32536,51858,44683,35307,40769,12511,33829,41034,10045,98259,9806,87954,15148,20206,8516,6058,14777,11013,7791,11623,6164,8813,14303,7141,3305,2735,6173,2990,1865,1704,989,3351,1746,306,1215,528,806,4697,5641,2315,12997,2091,1035,1039,8841,510,2867,1569,2279,1006,669,1546,946,64,835,558,2282,757,281,1565,6442,3920,1978,765,333,2006,848,2822,1326,1738,234,53,1857,995,60,1228,1163,1281,131,493,1552,121,612,2139,80,294,1196,798,350,4742,594,385,320,369,1608,433,1039,39,110,0,219,42,28,138,27,144,229,127,327,249,257,0,322,1116,185,319,102,95,907,112,42,341,58,74,165,119,138,114,7,232,107,139,75,61,68,85,88,0,7,155,92,61,44,59,35,85,43,0,158,63,602,25,122,70,2,42,100,1,0,74,7,7,43,5,25,2,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
78,2020-11-15,247731,130070,165798,44613,11507,32885,52026,45229,35436,40769,12573,34031,41493,10348,98542,9904,88057,15211,20241,8559,6208,14819,11078,7832,11670,6164,8926,14421,7160,3381,2744,6194,3097,1874,1772,1009,3369,1829,309,1221,530,817,4779,5657,2317,13008,2130,1106,1046,8849,510,2873,1587,2345,1049,703,1546,967,65,838,565,2285,760,295,1569,6453,3932,1979,797,334,2019,851,2823,1338,1763,234,58,1889,1017,60,1269,1163,1305,131,494,1577,123,623,2154,81,294,1203,822,353,4742,598,391,322,369,1620,433,1044,39,113,0,219,43,28,138,27,145,231,128,328,250,257,0,322,1116,185,319,103,97,907,112,45,345,58,75,165,119,139,114,7,232,107,141,76,61,68,85,90,0,7,156,92,61,44,59,35,85,43,0,158,63,603,25,122,70,2,42,101,1,0,74,7,7,43,5,25,2,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
79,2020-11-16,248565,130519,166014,45124,11601,33184,52240,45733,35727,41253,12833,34223,41979,10491,98861,10002,88125,15296,20314,8603,6416,14863,11152,7839,11712,6164,9075,14616,7193,3472,2751,6215,3190,1883,1843,1030,3536,1887,313,1230,534,827,4850,5676,2319,13016,2282,1165,1053,8859,526,2881,1602,2396,1082,733,1566,985,67,842,572,2286,764,309,1581,6465,3938,1984,831,337,2035,855,2839,1350,1788,235,61,1973,1025,60,1287,1163,1345,131,494,1599,126,631,2168,81,294,1203,833,353,4742,598,396,323,371,1635,433,1047,40,116,0,236,44,28,138,30,150,231,128,329,250,257,0,324,1119,185,321,103,98,907,112,45,350,58,75,165,119,139,115,7,232,107,141,76,61,68,85,94,0,7,163,92,61,44,59,35,85,43,0,158,63,603,25,122,70,2,42,101,1,0,74,7,7,43,7,25,2,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
80,2020-11-17,250284,130993,166699,46350,11704,33619,52839,46464,36106,41688,13138,34381,42461,10848,99026,10168,88218,15393,20432,8689,6558,14883,11220,7862,11752,6164,9261,14839,7230,3553,2763,6254,3281,1895,1909,1054,3664,1945,318,1247,538,839,4932,5692,2320,13025,2413,1228,1060,8866,557,2893,1613,2445,1113,778,1578,1005,68,848,580,2290,768,329,1588,6481,3947,1995,876,337,2054,858,2839,1350,1811,235,66,2042,1041,60,1302,1163,1376,131,496,1625,132,637,2186,84,298,1207,833,353,4742,599,405,323,371,1641,433,1052,40,118,0,240,45,28,140,30,150,231,129,329,250,260,0,328,1175,185,322,103,101,907,113,46,354,58,75,165,119,140,116,7,232,108,141,76,62,68,85,96,0,7,163,92,61,44,59,35,85,43,0,159,63,603,25,122,70,2,42,101,1,0,74,7,7,43,8,25,3,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
81,2020-11-18,252203,131578,167455,46781,11820,34068,53368,47217,36347,42039,13390,34563,42941,11451,99528,10431,88321,15503,20556,8772,6740,14897,11324,7957,11795,6321,9429,15025,7248,3632,2770,6275,3380,1908,1969,1081,3765,2054,322,1259,542,852,5013,5710,2366,13052,2530,1288,1067,8875,579,2907,1624,2541,1151,815,1588,1030,68,857,589,2293,770,350,1601,6495,4008,2006,919,337,2072,860,2839,1360,1839,235,69,2089,1053,60,1313,1163,1397,131,498,1650,137,646,2206,85,300,1212,860,356,4742,601,414,323,374,1648,433,1056,41,119,0,248,45,28,140,30,157,233,129,329,250,261,0,332,1175,185,323,104,103,907,113,46,358,58,75,167,119,142,116,7,232,108,141,76,63,68,86,100,0,7,163,92,61,44,59,35,85,43,0,159,63,603,25,122,70,2,43,101,1,0,74,7,7,43,8,25,3,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
82,2020-11-19,254260,132162,168061,47198,11943,34525,53870,47870,36532,42291,13662,34761,43417,12088,100104,10694,88413,15600,20671,8846,6874,14955,11394,7998,11834,6340,9596,15196,7561,3701,2778,6305,3472,1920,2053,1110,3879,2116,326,1276,544,868,5090,5729,2368,13073,2649,1347,1074,8889,579,2922,1636,2541,1200,853,1599,1053,69,859,598,2301,773,373,1607,6508,4050,2010,964,337,2091,863,2839,1365,1870,235,73,2153,1062,60,1330,1165,1423,131,501,1676,141,657,2224,86,305,1217,874,356,4742,601,420,323,374,1653,435,1061,41,120,0,254,45,28,141,31,158,235,129,329,250,265,0,333,1179,185,323,104,104,907,113,46,363,59,75,168,119,143,116,7,232,108,142,76,63,68,86,102,0,7,163,93,61,44,59,35,85,43,0,159,63,604,25,122,70,2,43,101,1,0,74,7,7,43,8,25,3,82,16,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
84,2020-11-20,256217,132726,168613,48339,12084,34980,54381,48569,36790,42619,13918,34929,43896,12714,100823,10929,88494,15678,20759,8898,7021,15003,11461,8025,11883,6406,9756,15352,7603,3762,2784,6322,3568,1930,2116,1140,3992,2224,329,1298,547,884,5182,5745,2369,13095,2778,1419,1081,8900,614,2932,1647,2684,1257,894,1608,1079,69,861,606,2306,778,392,1620,6521,4067,2018,995,338,2111,866,2853,1365,1900,235,74,2209,1068,60,1349,1165,1462,131,503,1695,146,672,2236,87,306,1223,885,356,4742,603,429,323,375,1666,435,1064,43,121,0,260,45,28,143,31,168,235,129,330,250,265,0,334,1185,185,324,104,108,907,113,46,368,59,75,169,119,143,116,7,232,108,143,76,64,68,86,107,0,7,163,93,61,44,59,35,85,43,0,159,63,604,26,122,70,2,43,101,1,0,74,7,7,43,8,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
85,2020-11-21,257837,133227,168989,48591,12219,35442,54721,49261,36902,42619,14061,35104,44327,13288,101373,11149,88598,15774,20845,8946,7095,15030,11527,8080,11925,6406,9916,15522,7662,3824,2796,6350,3689,1932,2172,1168,4031,2328,332,1305,548,894,5256,5761,2370,13139,2820,1527,1089,8904,644,2946,1652,2752,1304,927,1608,1107,69,863,620,2308,781,412,1636,6535,4074,2022,1026,338,2130,869,2857,1365,1931,235,83,2246,1068,60,1366,1166,1487,132,505,1722,153,685,2255,87,306,1227,904,356,4742,603,434,323,375,1678,435,1070,43,123,0,260,45,28,145,31,168,237,129,330,250,265,0,336,1193,185,327,104,111,907,115,46,372,59,75,169,119,143,116,7,232,108,143,76,64,68,86,112,0,7,163,93,61,44,60,35,85,43,0,159,63,604,26,123,70,2,43,101,1,0,74,7,7,43,8,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
86,2020-11-22,258873,133738,169183,48805,12358,35838,55120,49823,37002,42619,14159,35287,44802,13618,101676,11292,88703,15884,20903,8967,7196,15069,11583,8123,11958,6406,10047,15618,7696,3897,2813,6388,3800,1943,2236,1199,4056,2388,335,1321,552,900,5316,5780,2372,13201,2880,1630,1096,8907,671,2957,1657,2821,1353,976,1608,1131,71,866,636,2310,784,439,1647,6548,4076,2023,1052,338,2149,871,2857,1380,1952,236,87,2276,1089,60,1380,1167,1511,132,509,1739,153,699,2272,88,306,1231,914,357,4742,603,439,323,375,1690,435,1075,44,124,0,260,46,28,145,31,172,238,131,330,251,268,0,337,1197,185,327,104,111,907,115,47,376,59,75,169,120,143,116,7,232,113,145,76,64,68,86,116,0,7,163,93,61,44,60,35,85,43,0,159,63,604,26,123,70,2,43,101,1,0,74,7,7,43,8,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
87,2020-11-23,259972,134218,169485,49311,12511,36192,55327,50453,37122,43131,14460,35479,45255,13774,101926,11423,88789,16002,20968,9021,7360,15106,11662,8173,11996,6406,10177,15755,7744,3971,2820,6416,3891,1949,2302,1237,4222,2459,337,1337,554,911,5396,5796,2372,13225,3069,1714,1104,8916,693,2973,1665,2862,1398,1012,1641,1160,71,868,645,2311,789,459,1651,6560,4092,2023,1097,339,2169,873,2869,1386,1976,236,90,2342,1102,60,1392,1168,1546,132,510,1765,162,716,2294,92,311,1237,926,357,4742,604,444,323,384,1702,435,1081,44,126,0,273,46,28,145,31,181,239,131,330,251,273,0,337,1197,185,329,104,113,907,115,47,380,59,75,169,120,146,116,7,232,113,146,76,64,68,86,120,0,7,163,93,61,44,60,35,85,43,0,159,63,604,26,123,70,2,44,101,1,0,74,7,7,43,12,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
88,2020-11-24,262103,134699,170115,50322,12672,36675,55935,51306,37432,43668,14832,35677,45738,14314,102739,11619,88891,16111,21083,9111,7499,15131,11762,8185,12031,6406,10373,15938,7803,4056,2826,6448,4008,1963,2380,1274,4308,2577,341,1361,559,934,5469,5811,2373,13264,3226,1815,1112,8928,709,2986,1677,2935,1445,1051,1662,1194,72,870,656,2313,797,477,1661,6573,4099,2028,1156,340,2188,876,2869,1391,2002,236,94,2394,1110,60,1409,1169,1561,133,513,1784,175,735,2309,94,314,1241,939,357,4742,604,450,323,384,1715,436,1086,46,127,0,283,46,28,145,31,186,243,131,331,251,274,0,338,1202,185,331,104,117,907,115,47,385,59,75,169,120,147,117,7,232,113,148,76,64,68,86,125,0,7,163,93,61,44,60,35,85,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,13,25,3,82,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
89,2020-11-25,264362,135223,170769,50710,12840,37173,56630,52028,37714,44037,15210,35860,46207,14988,103597,11857,88994,16225,21201,9185,7611,15138,11820,8215,12086,6555,10541,16077,7843,4127,2831,6487,4114,1983,2442,1315,4393,2667,345,1389,563,950,5539,5825,2422,13288,3367,1902,1119,8933,732,3002,1691,2983,1501,1085,1674,1224,73,871,665,2315,802,499,1664,6585,4107,2033,1199,340,2209,880,2888,1391,2040,237,96,2429,1125,60,1417,1169,1600,133,515,1810,184,743,2329,97,316,1251,948,357,4742,606,459,323,388,1728,437,1086,47,128,0,288,46,28,145,31,191,247,131,331,251,274,0,340,1210,185,331,104,122,907,116,47,391,59,76,171,120,147,117,7,232,113,148,76,64,68,86,129,0,7,163,93,61,44,61,35,85,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,14,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
90,2020-11-26,265750,135715,171460,51041,13014,37688,57128,52850,37941,44374,15640,36019,46689,15568,104242,12091,89085,16352,21289,9260,7779,15235,11902,8242,12125,6622,10712,16219,7897,4209,2840,6524,4229,1996,2509,1366,4509,2773,348,1412,564,974,5619,5840,2424,13316,3529,2001,1128,8939,749,3018,1704,3034,1552,1124,1679,1256,74,872,680,2317,811,526,1672,6596,4133,2036,1245,341,2229,884,2892,1391,2068,237,99,2480,1140,60,1427,1169,1630,133,516,1846,188,753,2352,99,316,1256,963,357,4742,607,469,323,388,1737,437,1098,48,128,0,294,46,28,147,31,191,248,131,331,251,274,0,341,1215,185,333,105,125,907,116,47,399,59,76,171,120,149,117,7,232,113,148,76,64,68,86,131,0,7,163,93,61,44,61,35,85,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,14,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
91,2020-11-27,267301,136200,171974,52000,13191,38175,57648,53677,38216,44668,16011,36214,47095,16147,104873,12292,89186,16521,21378,9343,7967,15278,11988,8255,12167,6681,10884,16339,7942,4276,2846,6544,4364,2028,2570,1423,4571,2886,350,1435,567,980,5689,5857,2429,13358,3680,2102,1136,8943,771,3030,1720,3106,1600,1161,1690,1291,74,874,689,2324,816,549,1686,6608,4141,2043,1293,341,2250,888,2899,1391,2090,237,107,2542,1153,60,1441,1171,1658,133,522,1865,190,771,2372,104,328,1256,975,357,4742,607,474,323,393,1740,437,1102,48,128,0,300,46,28,149,31,197,250,131,332,251,275,0,342,1215,185,333,105,128,907,118,47,404,59,76,172,120,149,117,7,232,113,149,76,64,68,86,141,0,7,163,94,61,44,61,35,85,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,15,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
