,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
243,2021-03-16,536498,159044,282127,125927,91395,29623,91324,61427,54036,72565,61368,103001,73953,38753,195119,30239,47578,51560,12848,1223,16251,133178,13827,88,23657,22520,8690,21789,21698,8597,22572,6048,13656,4778,13172,16707,3511,35,376,8737,17226,10164,8925,5497,3014,7196,3658,1406,8429,5474,11579,2112,6599,2886,6578,3298,532,8669,16259,11997,3203,5697,6009,4552,3554,2314,3416,1451,1186,2396,725,3237,1686,4373,4,2573,2406,3941,4402,11384,3277,1614,487,5637,1925,268,1777,30,641,2018,1167,3045,3364,739,447,2077,622,909,1485,801,1723,2460,732,1151,1507,698,474,334,241,1,1958,4839,601,282,494,64,697,981,522,1088,214,140,722,2,176,0,663,1110,335,1959,157,357,444,101,208,26,104,316,21,97,81,250,385,186,16,309,39,3,0,10,131,91,176,10,364,113,144,29,3,63,100,55,106,63,153,707,26,7,183,79,52,1,85,77,9,155,0,146,27,56,32,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
245,2021-03-17,537715,159216,284775,126068,91815,29696,91565,61492,54231,72793,61498,103432,74177,38915,195908,30535,48032,51634,12866,1225,16298,133713,13860,89,23902,22555,8733,21816,21787,8608,22600,6057,13717,4810,13228,16722,3511,35,380,8745,17421,10175,8956,5553,3014,7252,3665,1414,8463,5536,11715,2121,6619,2886,6585,3307,537,8738,16300,12015,3203,5709,6018,4566,3588,2343,3427,1459,1194,2397,740,3248,1688,4390,4,2592,2422,3948,4436,11431,3282,1617,489,5672,1937,270,1789,30,648,2027,1170,3048,3388,745,447,2092,622,909,1485,804,1723,2460,733,1169,1508,705,477,334,242,1,1962,4839,601,283,507,64,704,990,522,1088,214,140,722,2,176,0,663,1120,337,1959,158,361,445,105,209,26,106,316,21,98,81,250,392,186,16,309,39,3,0,10,131,91,176,10,365,113,144,29,3,63,100,55,106,63,158,713,26,7,185,79,54,1,85,77,9,156,0,146,27,56,33,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
247,2021-03-18,539363,159370,287499,126163,92266,29777,91833,61581,54386,72910,61636,103855,74402,39142,196606,30811,48388,51724,12887,1228,16332,134183,13896,89,24117,22591,8765,21988,21877,8624,22624,6069,13757,4840,13236,16743,3511,35,384,8748,17628,10181,8982,5627,3015,7297,3674,1424,8490,5609,11817,2130,6639,2886,6591,3314,537,8814,16333,12028,3204,5726,6025,4566,3620,2358,3442,1467,1202,2398,749,3257,1690,4402,4,2602,2435,3951,4472,11472,3301,1620,491,5729,1954,270,1801,30,648,2027,1175,3051,3403,758,458,2106,622,909,1485,805,1723,2462,737,1178,1509,705,483,334,242,1,1962,4839,601,284,511,64,705,995,522,1091,215,140,726,2,176,0,664,1130,338,1959,158,363,445,105,212,31,106,316,21,102,81,251,392,186,16,309,39,3,0,10,134,91,176,10,366,113,145,29,3,63,100,55,106,64,160,723,26,7,185,79,54,1,85,77,9,157,0,146,27,56,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
249,2021-03-19,540409,159558,290314,126263,92704,29864,92118,61649,54476,72910,61771,104241,74609,39339,197219,31078,48807,52035,12900,1230,16379,135253,13937,90,24331,22618,8798,22087,22020,8642,22650,6073,13799,4869,13262,16754,3511,35,387,8755,17841,10189,9024,5701,3016,7361,3683,1428,8506,5664,11932,2139,6663,2896,6596,3325,544,8894,16412,12041,3204,5743,6035,4576,3662,2379,3452,1475,1210,2398,760,3262,1693,4422,4,2618,2487,3961,4501,11512,3320,1620,493,5773,1982,271,1811,30,648,2027,1178,3053,3424,769,458,2122,622,909,1487,805,1752,2462,740,1184,1510,713,486,334,242,2,1971,4839,601,287,519,65,714,1003,524,1092,216,140,726,2,176,0,664,1141,340,1959,159,364,446,106,212,36,108,316,21,102,90,251,414,186,16,309,39,3,0,10,134,91,176,10,367,113,145,29,3,63,100,55,106,64,160,733,26,7,185,79,55,1,85,78,9,157,0,146,27,56,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
253,2021-03-20,541182,159755,292752,126359,93090,29959,92294,61724,54517,72910,61907,104642,74707,39447,197827,31344,49159,52082,12930,1234,16395,135914,13969,90,24530,22644,8817,22180,22132,8668,22650,6082,13843,4900,13262,16762,3511,35,392,8763,18068,10195,9052,5788,3016,7421,3691,1433,8526,5715,11966,2148,6685,2896,6602,3339,544,8978,16435,12051,3204,5753,6042,4585,3695,2406,3464,1483,1215,2400,776,3269,1696,4430,4,2647,2487,3967,4531,11557,3332,1620,498,5773,1994,272,1821,30,648,2030,1178,3055,3448,780,458,2133,622,909,1490,805,1752,2462,743,1194,1510,716,492,334,242,2,1975,4839,601,287,524,65,714,1007,526,1093,217,140,726,2,176,0,665,1153,345,1959,159,369,446,106,214,36,108,316,21,102,90,251,419,186,16,309,39,3,0,10,134,91,176,10,367,113,145,29,3,63,100,55,106,64,160,737,26,7,185,79,55,1,85,79,9,157,0,146,28,56,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
255,2021-03-21,541972,159967,294042,126393,93457,30061,92433,61797,54545,72910,62028,104942,74756,39550,198036,31514,49300,52111,12968,1238,16411,136276,14007,90,24667,22677,8837,22279,22208,8690,22707,6092,13863,4934,13262,16768,5802,35,394,8767,18262,10202,9074,5876,3016,7462,3700,1438,8546,5757,12019,2157,6700,2896,6609,3351,546,9044,16451,12060,3204,5773,6044,4587,3730,2427,3476,1493,1226,2401,792,3272,1697,4443,5,2659,2506,3972,4559,11598,3348,1622,500,5773,2011,273,1826,30,648,2030,1179,3057,3473,787,458,2137,622,909,1490,805,1752,2463,746,1199,1512,725,492,334,243,3,1979,4839,601,290,533,66,714,1013,527,1096,220,140,726,2,176,0,665,1163,351,1986,159,372,446,106,215,36,111,316,21,104,90,251,429,186,16,309,39,6,0,10,134,91,176,10,368,113,145,29,3,64,100,55,106,64,161,751,26,7,185,79,55,1,85,79,9,157,0,146,28,56,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
257,2021-03-22,542505,160166,295425,126411,93812,30178,92776,61877,54671,73543,62148,105328,75009,39711,198239,31677,49365,52196,12972,1243,16426,136818,14036,91,24810,22717,8870,22359,22268,8720,22728,6109,13935,4966,13262,16784,5802,35,397,8769,18451,10207,9089,5985,3019,7531,3710,1445,8569,5808,12188,2166,6710,2896,6613,3366,551,9104,16478,12074,3204,5786,6052,4588,3769,2458,3486,1502,1233,2403,811,3275,1704,4469,5,2674,2513,3976,4590,11637,3360,1629,502,5938,2023,274,1828,30,649,2030,1182,3061,3503,797,485,2145,622,909,1490,808,1752,2464,747,1208,1514,725,494,334,244,4,1983,4839,601,292,536,66,719,1016,530,1098,222,140,726,2,177,0,665,1175,355,1986,160,373,447,108,216,36,113,316,21,104,90,251,441,188,16,309,40,6,0,10,134,91,176,10,371,113,145,29,3,64,101,55,106,64,161,771,26,7,185,79,55,1,85,79,9,157,0,146,28,56,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
259,2021-03-23,543450,160441,298676,126523,94231,30316,93063,61951,54823,73744,62274,105879,75255,39865,199048,32018,49761,52251,12992,1244,16475,137494,14066,92,25055,22736,8923,22384,22442,8738,22763,6122,13965,5002,13315,16794,5802,35,401,8775,18703,10219,9121,6077,3019,7582,3714,1451,8610,5850,12307,2175,6730,2908,6618,3384,552,9190,16504,12093,3204,5808,6060,4610,3818,2478,3501,1511,1246,2404,827,3283,1707,4489,5,2693,2564,3985,4623,11680,3384,1633,503,6005,2048,275,1840,30,649,2031,1185,3066,3528,809,485,2156,623,909,1492,808,1752,2466,750,1220,1516,734,498,334,246,5,1986,4840,601,295,542,66,726,1020,530,1099,222,141,726,2,177,0,665,1183,361,2003,163,375,447,108,218,37,113,316,21,105,90,251,453,188,16,314,40,6,0,10,134,91,177,10,372,113,145,29,3,64,101,57,106,64,161,785,26,7,185,79,56,1,85,79,9,158,0,146,28,56,34,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
261,2021-03-24,544985,160692,300685,126621,94624,30462,93309,62045,54946,73744,62394,106339,75484,39983,199627,32368,50340,52372,13039,1246,16510,138201,14095,92,25258,22760,8944,22402,22579,8763,22786,6154,14028,5039,13357,16805,5802,35,405,8786,18952,10229,9151,6181,3020,7649,3722,1456,8637,5903,12413,2184,6749,2908,6624,3404,552,9261,16540,12107,3204,5828,6065,4628,3869,2501,3510,1521,1256,2405,843,3289,1709,4506,5,2718,2582,3994,4661,11720,3398,1644,507,6067,2066,278,1851,30,656,2031,1187,3069,3545,823,485,2171,623,909,1494,809,1811,2466,752,1224,1516,734,502,334,247,5,1990,4840,601,297,545,66,728,1023,532,1105,224,141,726,2,177,0,666,1195,363,2028,163,377,447,109,220,39,113,317,21,105,90,251,453,188,16,315,40,6,0,10,135,91,177,10,372,114,145,29,3,64,102,58,107,64,161,800,26,8,185,79,56,1,85,80,10,158,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
263,2021-03-25,546343,160949,303462,126684,95010,30619,93535,62142,55092,74420,62519,106799,75669,40081,200211,32737,50860,52535,13095,1248,16536,138907,14128,92,25450,22791,8971,22524,22719,8797,22816,6163,14091,5075,13373,16814,5802,35,408,8788,19224,10241,9178,6277,3020,7701,3732,1466,8663,5964,12512,2193,6765,2908,6630,3421,554,9313,16582,12131,3204,5838,6073,4631,3910,2521,3521,1532,1258,2410,856,3295,1716,4527,5,2741,2591,3998,4702,11768,3416,1650,508,6144,2092,281,1864,30,656,2036,1191,3071,3574,836,506,2184,624,909,1494,815,1811,2467,753,1230,1518,737,502,334,249,5,1990,4840,601,298,546,66,736,1028,532,1108,229,141,726,2,177,0,666,1206,369,2028,164,378,447,109,223,39,113,317,21,107,90,251,471,188,18,315,40,6,0,10,135,91,177,10,375,114,145,29,3,64,102,58,108,64,161,810,26,9,185,79,61,1,85,82,10,158,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
265,2021-03-26,547511,161240,307112,126755,95410,30772,94432,62223,55235,75010,62645,107256,75828,40166,200862,33068,51305,52602,13149,1249,16561,139783,14157,92,25639,22827,9004,22587,22835,8830,22852,6165,14158,5075,13402,16819,5802,35,413,8793,19499,10245,9200,6374,3024,7754,3738,1472,8684,6013,12601,2202,6775,2931,6637,3445,557,9373,16632,12143,3205,5854,6087,4651,3958,2537,3529,1543,1270,2412,875,3298,1721,4536,5,2769,2602,4008,4745,11804,3434,1650,512,6220,2098,282,1867,30,656,2039,1194,3074,3607,847,506,2192,624,909,1494,817,1811,2467,758,1234,1518,740,504,335,249,8,1996,4841,721,300,557,66,738,1031,532,1112,229,141,726,2,177,0,666,1216,378,2028,165,382,448,109,225,39,116,317,21,107,90,251,471,188,18,315,41,6,0,10,135,91,177,10,376,114,145,29,3,66,102,58,108,64,163,820,26,9,185,79,61,1,85,84,10,158,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
267,2021-03-27,548325,161552,310550,126813,95792,30923,94623,62308,55368,75010,62790,107636,75915,40364,201429,33363,51753,52648,13159,1251,16592,140281,14177,93,25778,22853,9036,22653,22997,8869,22870,6165,14215,5151,13402,16827,5802,35,414,8798,19752,10255,9231,6472,3027,7826,3746,1477,8705,6058,12650,2211,6794,2931,6643,3464,558,9426,16679,12165,3206,5872,6090,4653,4003,2557,3539,1555,1279,2414,901,3302,1722,4557,5,2784,2602,4011,4785,11845,3450,1650,513,6220,2104,284,1872,30,656,2041,1198,3077,3642,860,506,2204,625,909,1495,817,1811,2469,762,1241,1519,740,508,335,249,8,1998,4841,721,301,566,66,738,1034,533,1113,232,142,734,2,177,0,666,1227,381,2028,165,385,448,111,225,39,116,317,21,107,90,251,488,188,18,315,41,6,0,10,135,91,177,10,376,115,145,29,3,66,102,58,108,64,163,832,26,9,185,79,61,1,85,84,10,160,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
269,2021-03-28,548775,161843,312206,126834,96123,31076,94754,62397,55449,75010,62955,107933,75959,40449,201623,33571,51884,52663,13170,1255,16607,141270,14212,94,25874,22881,9065,22754,23114,8904,22897,6185,14256,5190,13402,16837,5912,35,415,8798,19972,10264,9256,6554,3027,7880,3751,1481,8735,6096,12710,2219,6802,2931,6650,3491,561,9496,16738,12186,3206,5893,6100,4666,4063,2581,3551,1565,1286,2415,915,3304,1726,4558,6,2801,2618,4018,4827,11882,3464,1661,513,6220,2117,284,1878,30,656,2048,1200,3080,3675,868,506,2210,626,909,1495,817,1811,2470,764,1245,1520,740,509,335,251,10,2000,4841,721,301,570,66,738,1037,533,1114,237,142,739,2,177,0,667,1239,387,2028,165,387,448,111,227,45,120,317,21,107,90,252,496,188,18,315,41,6,0,10,135,91,177,10,379,115,145,29,3,67,102,58,108,64,163,851,26,9,185,79,61,1,85,84,10,162,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
271,2021-03-29,549429,162114,313866,126857,96413,31230,95114,62478,55611,75199,63079,108350,76139,40581,201832,33752,51932,52710,13186,1260,16620,141938,14249,94,26036,22901,9094,23070,23234,8949,22921,6197,14356,5190,13402,16843,5912,35,417,8807,20161,10271,9275,6651,3027,7945,3765,1486,8760,6136,12913,2227,6809,2931,6656,3513,566,9542,16746,12211,3206,5911,6103,4667,4113,2599,3560,1577,1298,2416,928,3307,1729,4585,6,2825,2653,4024,4869,11914,3476,1662,515,6427,2135,286,1883,30,660,2049,1200,3084,3716,879,568,2216,626,909,1497,822,1852,2472,764,1256,1520,740,513,335,253,11,2003,4841,721,305,586,66,741,1044,534,1114,239,142,739,2,177,0,667,1247,394,2028,165,388,449,114,229,49,123,317,21,107,90,252,510,188,20,315,41,6,0,10,135,91,177,10,384,115,145,29,3,68,102,58,108,64,164,863,26,9,185,79,61,1,85,84,10,164,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
275,2021-03-30,550354,162468,317646,126912,96817,31385,95495,62569,55736,75305,63255,108879,76389,40754,202633,34043,52392,52788,13191,1264,16657,142462,14286,94,26222,22927,9127,23107,23409,8994,22966,6193,14434,5270,13430,16845,5912,35,421,8813,20435,10285,9308,6747,3030,8017,3773,1492,8788,6184,13068,2237,6823,2957,6663,3538,566,9624,16780,12239,3206,5928,6109,4681,4161,2614,3566,1589,1308,2418,953,3317,1731,4599,6,2841,2658,4040,4915,11956,3497,1669,517,6519,2147,289,1893,30,661,2056,1202,3089,3749,896,568,2227,628,909,1498,826,1866,2476,769,1266,1520,740,520,335,255,11,2006,4841,721,306,587,66,743,1049,536,1116,242,142,743,2,177,0,667,1254,403,2041,168,390,449,114,231,56,125,317,21,109,90,251,521,188,20,315,42,6,0,10,135,91,178,10,384,115,146,29,3,69,102,59,108,67,165,882,26,9,186,79,61,1,85,84,10,164,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
277,2021-03-31,551455,162927,321515,126955,97219,31537,95798,62665,55858,75459,63422,109346,76589,40858,203210,34456,53045,52846,13297,1272,16689,143416,14323,94,26421,22960,9176,23135,23538,9046,23016,6209,14530,5308,13465,16848,5912,35,424,8818,20737,10297,9339,6858,3030,8093,3778,1497,8812,6234,13197,2247,6840,2957,6669,3567,568,9719,16847,12257,3206,5947,6114,4687,4206,2627,3574,1602,1313,2420,974,3325,1735,4605,8,2865,2667,4047,4960,11995,3515,1678,521,6599,2153,291,1899,30,673,2057,1208,3093,3781,902,568,2235,629,909,1500,844,1866,2484,775,1274,1523,743,523,335,257,11,2006,4841,721,307,596,67,746,1051,537,1117,244,142,743,2,177,0,667,1265,418,2063,168,392,449,118,231,60,125,317,21,109,90,252,529,188,20,315,42,6,0,12,135,91,178,10,385,115,146,29,3,70,102,60,109,67,165,888,26,10,186,79,63,1,85,84,10,164,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
291,2021-04-01,552578,163396,325284,127006,97594,31713,96106,62759,55941,75541,63614,109847,76823,41054,203664,34885,53665,52897,13303,1278,16713,144106,14360,94,26586,23003,9194,23328,23674,9105,23045,6220,14613,5345,13498,16859,5912,35,425,8825,20995,10308,9368,6940,3031,8160,3785,1499,8843,6286,13313,2257,6860,2957,6676,3593,571,9790,16877,12280,3206,5967,6119,4705,4250,2645,3583,1615,1319,2424,1009,3330,1737,4622,8,2890,2680,4054,5003,12041,3533,1681,523,6675,2167,295,1913,30,673,2058,1212,3096,3810,908,591,2241,630,909,1500,846,1892,2489,775,1286,1523,743,528,335,257,14,2006,4841,851,308,599,67,749,1054,538,1118,244,145,745,2,177,0,668,1274,433,2063,169,394,449,118,233,60,127,317,21,110,93,252,537,188,21,315,42,6,0,12,135,91,178,10,386,115,149,29,3,71,103,61,112,72,165,906,26,10,187,79,63,1,85,84,10,164,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
313,2021-04-02,553479,164110,328206,127058,97986,31892,96438,62876,56023,75541,63777,110328,76940,41151,203854,35326,54165,52946,13320,1283,16733,144698,14390,94,26765,23032,9216,23421,23819,9155,23083,6220,14697,5384,13498,16868,5912,35,429,8835,21262,10313,9397,7039,3031,8232,3798,1502,8890,6346,13438,2267,6875,2957,6684,3617,571,9877,16910,12305,3206,5996,6126,4713,4294,2661,3594,1629,1327,2425,1041,3334,1740,4622,10,2915,2684,4063,5048,12084,3552,1681,527,6763,2186,298,1922,30,673,2058,1215,3099,3860,922,591,2247,630,909,1500,846,1892,2495,778,1296,1524,744,531,335,261,16,2017,4841,851,310,607,67,750,1056,538,1119,250,145,745,2,177,0,668,1288,444,2063,171,395,449,119,235,60,128,317,21,110,93,252,537,188,22,315,42,6,0,12,135,91,178,10,390,116,150,29,3,72,103,61,112,72,165,916,26,10,187,79,65,1,85,84,10,164,0,146,28,56,34,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
335,2021-04-03,554250,164623,330193,127068,98363,32078,96624,62999,56106,75698,63932,110704,77010,41242,204011,35729,54737,52954,13423,1286,16766,145725,14430,95,26867,23051,9224,23524,23973,9213,23130,6236,14778,5422,13498,16875,5912,35,431,8842,21504,10323,9434,7130,3032,8302,3804,1504,8931,6379,13507,2276,6884,2957,6690,3648,575,9948,16929,12316,3206,6025,6131,4715,4344,2681,3602,1647,1339,2429,1071,3341,1744,4633,10,2936,2684,4068,5092,12123,3575,1681,531,6763,2206,301,1923,30,673,2058,1215,3102,3905,931,591,2256,630,909,1502,846,1892,2496,782,1303,1524,744,533,335,262,19,2021,4841,851,311,613,67,750,1063,540,1120,252,145,745,2,177,0,668,1299,449,2063,171,397,449,119,237,60,129,317,21,110,93,252,537,188,22,315,43,6,0,12,135,91,178,10,391,117,150,29,3,72,103,61,112,72,166,932,26,10,188,79,65,1,85,84,10,164,0,146,28,56,35,29,0,1,0,13,0,0,2,0,0,0,0,0,0,0
339,2021-04-04,554539,165101,331433,127078,98713,32263,96809,63160,56199,75698,64094,111030,77060,41669,204147,35994,54941,52987,13425,1288,16790,146427,14463,95,26945,23075,9236,23644,24070,9266,23169,6243,14821,5458,13498,16879,6028,35,436,8850,21715,10331,9449,7201,3032,8380,3811,1510,8965,6409,13589,2285,6891,2957,6697,3677,581,10025,16956,12324,3206,6058,6135,4718,4399,2706,3610,1662,1353,2430,1101,3346,1748,4644,11,2963,2737,4075,5136,12163,3592,1690,536,6763,2224,303,1931,30,673,2058,1220,3105,3940,941,591,2265,631,909,1506,846,1892,2497,782,1305,1525,748,537,335,262,19,2025,4841,851,311,615,67,750,1063,542,1123,255,145,745,2,177,0,668,1313,454,2063,173,398,449,119,243,61,130,317,21,112,93,252,557,188,22,315,43,6,0,12,135,91,178,10,392,117,150,29,3,72,103,61,113,72,166,946,26,10,188,79,66,1,85,84,10,165,0,146,28,56,35,29,0,1,0,13,0,0,2,0,0,0,0,0,0,0
341,2021-04-05,555010,165547,332752,127106,99049,32456,97006,63332,56471,75783,64293,111326,77136,41815,204399,36255,55005,52995,13435,1295,16801,146941,14502,95,27057,23096,9255,23677,24190,9318,23202,6248,14924,5497,13498,16885,6028,35,436,8857,21928,10351,9482,7283,3036,8453,3822,1512,8993,6443,13786,2294,6894,2957,6704,3711,581,10094,16987,12344,3206,6083,6138,4718,4463,2716,3615,1678,1365,2431,1146,3351,1752,4681,13,3000,2757,4082,5178,12210,3614,1722,541,6953,2244,306,1934,30,676,2058,1222,3108,3977,950,616,2274,631,909,1507,846,1892,2508,782,1317,1525,752,538,335,262,21,2030,4841,851,311,618,67,750,1063,543,1124,256,145,745,2,177,0,669,1323,459,2063,173,399,449,119,246,67,130,317,21,112,93,252,568,188,22,315,43,6,0,12,135,91,178,10,393,117,150,29,3,76,104,61,113,73,166,955,26,10,188,79,66,1,85,85,10,166,0,146,29,56,35,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
343,2021-04-06,555874,166177,336947,127126,99431,32667,97432,63506,56634,75911,64524,111747,77245,41977,204985,36692,55065,53032,13817,1300,16826,147734,14535,95,27169,23142,9283,23734,24386,9384,23247,6257,15026,5537,13533,16887,6028,35,440,8865,22098,10365,9517,7383,3036,8532,3832,1516,9039,6479,13786,2304,6903,3000,6711,3743,586,10094,17004,12366,3206,6113,6146,4727,4522,2735,3623,1693,1373,2433,1191,3355,1756,4686,13,3025,2765,4089,5224,12253,3627,1728,545,7052,2258,312,1937,30,677,2058,1224,3112,4022,964,616,2283,632,909,1509,860,1942,2512,785,1326,1531,752,542,335,263,22,2030,4841,851,314,622,67,761,1065,547,1124,256,145,745,2,178,0,669,1332,462,2063,173,399,450,119,247,67,130,318,21,113,93,252,576,189,22,315,43,6,1,12,137,91,179,10,396,117,150,29,3,85,104,63,113,73,166,976,26,10,188,79,66,1,85,85,10,166,0,146,29,56,35,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
345,2021-04-07,558468,166862,340776,127171,99800,32943,97853,63699,56832,76037,64767,112374,77755,42064,205598,37178,55703,53111,14059,1304,16850,148497,14572,95,27329,23174,9313,23796,24561,9447,23301,6266,15124,5579,13578,16890,6028,35,442,8867,22409,10378,9546,7469,3038,8607,3840,1520,9087,6512,14034,2314,6928,3000,6719,3780,588,10243,17057,12385,3206,6149,6148,4732,4584,2753,3635,1705,1379,2436,1231,3369,1758,4703,17,3058,2772,4092,5268,12290,3647,1735,547,7132,2276,320,1946,30,683,2058,1224,3116,4073,976,616,2291,633,909,1512,862,1956,2512,785,1334,1531,752,548,337,265,22,2037,4841,851,314,631,67,762,1070,547,1125,257,145,745,2,178,0,669,1342,469,2063,175,400,450,124,250,68,131,318,21,113,93,252,576,189,22,315,43,6,1,12,137,91,179,10,400,119,150,29,3,90,104,63,113,73,166,986,26,10,188,79,66,1,85,85,10,166,0,146,29,56,35,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
347,2021-04-08,559511,167642,345025,127224,100158,33201,98196,63884,57122,76179,65014,112861,78049,42227,206146,37649,56659,53173,14119,1308,16873,149241,14606,95,27466,23212,9338,23979,24733,9521,23348,6279,15229,5620,13595,16899,6028,35,443,8873,22681,10383,9586,7565,3038,8680,3849,1523,9136,6549,14170,2324,6955,3000,6728,3811,591,10322,17115,12412,3206,6185,6152,4737,4644,2781,3647,1720,1383,2437,1275,3378,1764,4715,19,3078,2799,4097,5307,12323,3675,1747,548,7216,2292,322,1963,30,684,2058,1225,3119,4108,990,616,2297,634,909,1516,866,1968,2516,788,1345,1532,752,557,337,267,24,2040,4841,919,314,646,67,762,1073,549,1125,258,145,745,2,178,0,669,1352,475,2063,176,401,450,124,252,68,131,318,21,115,93,252,605,189,22,315,44,6,1,12,137,91,179,10,402,120,152,29,3,92,104,63,114,74,166,1004,26,10,188,79,66,1,85,85,10,167,0,146,29,56,35,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
349,2021-04-09,560421,168436,348718,127284,100554,33454,98527,64039,57350,76328,65283,113579,78295,42348,207020,38074,57427,53226,14520,1313,16915,150017,14641,96,27617,23252,9365,24108,24867,9584,23390,6280,15329,5659,13621,16904,6028,35,448,8885,22966,10388,9624,7646,3038,8758,3858,1526,9179,6592,14308,2334,6977,3018,6737,3846,593,10411,17158,12428,3206,6235,6156,4769,4698,2812,3660,1739,1393,2437,1363,3382,1765,4766,20,3111,2807,4100,5339,12362,3697,1747,550,7298,2309,324,1981,30,684,2059,1226,3123,4150,1006,636,2304,634,909,1516,868,1968,2521,789,1354,1535,752,559,337,269,24,2044,4843,919,314,661,67,763,1074,549,1126,260,145,745,2,178,0,669,1360,486,2063,177,401,450,127,252,68,132,318,21,116,93,252,605,189,23,315,44,6,1,12,137,91,179,10,404,120,152,29,3,94,104,64,114,74,166,1022,26,10,188,79,66,1,85,85,10,167,0,146,30,56,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
