,Date,US,India,France,Germany,Brazil,"Korea, South",Japan,Italy,United Kingdom,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Austria,Portugal,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Czechia,Canada,Switzerland,Peru,South Africa,Philippines,China,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Singapore,Hungary,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Slovenia,Croatia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Panama,Nepal,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Mauritius,Kosovo,Algeria,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Monaco,Central African Republic,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
229,2021-11-29,777924,468980,119997,100956,614659,3624,18358,133739,173611,268705,76635,88008,25055,2006,116554,19798,848,129711,293950,143819,83055,128473,90673,15334,18430,18067,30370,38343,8195,20734,26966,32953,29671,11500,201144,89822,48501,5089,2896,56382,14341,15145,23807,11637,710,34326,27980,41,11974,11584,5652,28728,17818,1050,1463,28325,6735,14775,5208,10826,8716,15933,25365,7287,8300,19161,2146,33250,7362,11524,5067,6130,1922,4155,8834,7833,16469,4796,1394,14328,2465,4204,19097,594,1798,9090,5144,20412,5448,6750,611,10402,7535,12555,4113,7569,5334,3667,3092,2418,874,2300,527,2983,6064,2976,4706,97,1399,1941,166,35,2743,7308,3774,250,2134,1209,3573,3252,2391,2935,1342,1791,468,1733,228,1107,1885,2305,704,1166,1248,992,574,696,967,3141,831,349,3,2744,38,125,279,131,545,730,243,387,671,662,738,606,280,161,1327,354,0,122,0,93,281,61,200,133,125,173,0,0,38,186,0,36,101,212,342,1,1949,60,74,258,117,150,148,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
235,2021-11-30,779569,469247,120112,101344,614985,3659,18360,133828,173734,269900,76842,88052,25252,2011,116589,19863,848,129830,293950,143830,83583,128528,91268,15405,18441,18157,30425,38346,8196,20771,27015,33069,29688,11522,201176,89843,48545,5089,2908,56529,14418,15151,23820,11691,718,34521,27981,41,12054,11608,5652,28737,17845,1054,1478,28453,6755,14776,5224,10899,8725,15943,25373,7299,8304,19171,2147,33296,7365,11526,5081,6131,1930,4179,8836,7856,16472,4796,1394,14346,2465,4204,19104,597,1800,9119,5144,20474,5456,6755,611,10402,7567,12586,4113,7581,5335,3667,3096,2418,875,2307,527,2984,6071,2977,4707,97,1402,1941,170,35,2746,7308,3776,250,2158,1209,3573,3252,2392,2940,1342,1791,468,1733,229,1107,1885,2306,704,1167,1248,994,578,696,967,3159,832,349,3,2749,38,125,279,131,546,730,243,387,671,662,746,606,280,161,1327,354,0,122,0,93,286,61,200,133,125,175,0,0,38,186,0,36,101,212,342,1,1950,60,74,259,117,150,148,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
255,2021-12-01,781572,469724,120208,101790,615253,3705,18361,133931,173874,271091,77038,88080,25448,2021,116597,19909,848,129912,294428,143840,84153,128586,91860,15485,18458,18234,30474,38356,8199,20814,27072,33186,29715,11548,201209,89871,48712,5089,2922,56618,14503,15161,23844,11744,726,34713,27983,41,12119,11633,5707,28745,17856,1092,1485,28542,6778,14779,5240,10967,8735,15956,25376,7305,8305,19188,2148,33315,7367,11529,5098,6131,1932,4213,8837,7884,16474,4803,1394,14372,2465,4210,19111,598,1803,9141,5161,20537,5466,6771,611,10402,7610,12628,4113,7592,5335,3667,3101,2418,876,2310,568,2984,6076,2978,4707,97,1406,1941,178,35,2749,7309,3778,251,2177,1209,3573,3252,2396,2944,1343,1804,468,1735,231,1107,1885,2306,704,1169,1248,997,578,697,967,3159,835,350,3,2755,38,127,279,131,546,730,243,387,677,663,747,610,280,161,1327,354,0,122,0,93,286,61,200,133,125,175,0,0,38,186,0,36,101,213,342,1,1950,60,74,259,117,150,148,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
277,2021-12-02,785458,470115,120311,102178,615449,3739,18362,134003,173998,272279,77230,88122,25658,2033,116617,19974,848,129988,294428,143850,84656,128643,92418,15536,18471,18325,30521,38403,8199,20847,27120,33317,29738,11566,201282,89915,48752,5089,2925,56684,14606,15164,23859,11792,735,34931,27986,41,12191,11661,5707,28753,17871,1093,1497,28656,6803,14782,5255,11043,8745,15967,25381,7309,8305,19196,2148,33365,7370,11535,5114,6132,1935,4232,8839,7905,16475,4806,1394,14399,2465,4210,19120,598,1808,9162,5170,20594,5476,6784,611,10402,7631,12658,4113,7609,5335,3667,3104,2419,879,2314,568,2984,6083,2978,4707,97,1409,1941,186,35,2752,7310,3779,251,2198,1209,3573,3252,2402,2949,1343,1804,468,1735,233,1107,1886,2307,705,1169,1248,998,578,697,967,3164,835,350,3,2760,38,127,279,132,550,730,243,387,685,663,747,611,280,161,1327,354,0,122,0,93,286,62,200,133,125,175,0,0,39,187,0,36,101,213,342,1,1950,60,74,261,117,150,148,287,121,175,28,56,0,0,0,0,0,13,0,0,0,2,0
299,2021-12-03,787069,470530,120440,102568,615683,3809,18363,134077,174148,273463,77417,88159,25858,2042,116639,20036,848,130066,294904,143858,85126,128685,92960,15611,18492,18427,30538,38439,8199,20880,27167,33450,29758,11591,201326,89944,48987,5089,2940,56890,14696,15170,23867,11837,744,35122,27989,41,12258,11661,5707,28761,17895,1093,1502,28769,6822,14784,5272,11096,8755,15972,25390,7312,8306,19205,2148,33447,7371,11535,5130,6132,1938,4248,8840,7929,16475,4810,1394,14419,2465,4212,19127,599,1810,9192,5177,20643,5480,6787,611,10412,7644,12687,4113,7616,5335,3667,3108,2419,880,2322,594,2984,6089,2980,4708,98,1413,1941,191,35,2755,7311,3781,251,2215,1209,3573,3253,2406,2953,1343,1804,468,1735,234,1107,1886,2307,705,1170,1248,1001,579,697,967,3164,837,351,3,2767,38,127,279,132,550,730,243,387,695,663,747,613,282,161,1331,354,0,122,0,93,286,62,200,133,125,175,0,0,39,187,0,36,101,213,342,1,1952,61,74,261,117,150,149,287,121,181,28,56,0,0,0,0,0,13,0,0,0,2,0
305,2021-12-04,787768,470530,120488,102946,615829,3852,18363,134152,174311,274648,77645,88159,26061,2050,116643,20092,848,130124,294904,143863,85630,128733,93426,15688,18514,18516,30574,38465,8199,20917,27167,33576,29767,11589,201360,89965,49230,5090,2952,57021,14771,15170,23873,11876,746,35122,27989,41,12298,11715,5707,28767,17895,1093,1508,28805,6841,14787,5290,11150,8765,15980,25398,7312,8307,19215,2148,33484,7371,11540,5147,6132,1940,4261,8842,7947,16476,4810,1394,14440,2465,4212,19135,601,1815,9208,5186,20682,5480,6794,611,10412,7669,12687,4113,7631,5335,3667,3109,2419,880,2324,594,2984,6096,2980,4709,98,1416,1941,201,35,2757,7312,3781,253,2236,1209,3573,3254,2407,2956,1343,1804,468,1735,234,1107,1886,2307,705,1170,1248,1004,579,697,972,3164,838,351,3,2772,38,127,280,132,550,730,243,387,695,663,750,617,282,161,1331,354,0,122,0,93,286,62,200,133,125,175,0,0,39,187,0,36,101,213,342,1,1953,61,74,261,117,150,149,287,121,181,28,56,0,0,0,0,0,13,0,0,0,2,0
307,2021-12-05,788180,473537,120516,103040,615900,3893,18363,134195,174428,275824,77830,88159,26260,2056,116646,20118,848,130200,295203,143867,85675,128780,93734,15758,18537,18595,30614,38501,8204,20944,27167,33665,29769,11591,201379,89966,49386,5090,2959,57099,14826,15170,23885,11917,759,35122,28001,42,12344,11761,5707,28777,17895,1093,1515,28852,6861,14788,5303,11218,8775,15986,25401,7312,8309,19222,2148,33484,7374,11541,5162,6134,1943,4267,8844,7967,16476,4810,1394,14461,2465,4212,19141,601,1823,9217,5193,20727,5493,6800,611,10412,7683,12687,4113,7641,5335,3667,3110,2419,880,2329,594,2985,6103,2980,4710,98,1418,1941,207,35,2758,7312,3783,254,2262,1209,3574,3254,2410,2960,1343,1804,468,1735,238,1107,1886,2307,706,1171,1248,1006,579,697,972,3164,840,351,3,2777,38,127,280,132,550,730,243,387,695,663,750,618,282,161,1331,354,0,122,0,93,286,62,200,133,125,175,0,0,39,187,0,36,101,213,342,1,1954,61,76,261,117,150,149,287,121,181,28,56,0,0,0,0,0,13,0,0,0,2,0
309,2021-12-06,789609,473757,120711,103121,616032,3957,18364,134287,174575,276979,78017,88159,26483,2065,116680,20153,848,130277,295313,143876,85700,128821,94002,15828,18551,18716,30652,38531,8209,20966,27319,33768,29801,11625,201379,89975,49499,5090,2969,57153,14900,15170,23903,11955,763,35611,28005,42,12407,11787,5707,28784,17948,1096,1520,29060,6883,14788,5319,11269,8785,15992,25401,7318,8310,19247,2149,33488,7374,11543,5176,6136,1944,4277,8845,7983,16479,4817,1394,14484,2465,4212,19146,602,1825,9244,5193,20770,5499,6804,611,10412,7691,12780,4113,7658,5335,3668,3115,2420,885,2331,652,2985,6111,2980,4710,98,1421,1941,210,35,2760,7316,3786,255,2281,1228,3574,3256,2410,2963,1343,1804,468,1735,240,1113,1886,2307,706,1174,1248,1008,588,697,972,3200,842,351,3,2782,38,127,281,133,550,730,243,387,705,663,754,618,282,161,1331,354,0,122,0,94,286,62,200,133,125,175,0,0,42,188,0,36,101,213,342,1,1955,61,76,264,117,151,149,287,121,181,28,56,0,0,0,0,0,13,0,0,0,2,0
311,2021-12-07,791126,473952,120883,103520,616293,4020,18366,134386,174707,278131,78215,88237,26700,2072,116703,20222,848,130356,295313,143893,86205,128874,94499,15887,18572,18815,30718,38535,8210,20997,27360,33902,29828,11661,201450,90002,49591,5091,2978,57260,15004,15177,23919,11995,771,35835,28010,42,12466,11817,5707,28793,17958,1096,1523,29163,6901,14788,5336,11329,8795,15999,25407,7324,8311,19264,2149,33494,7375,11545,5193,6137,1947,4300,8847,8004,16484,4822,1394,14505,2465,4212,19152,602,1826,9270,5202,20821,5514,6808,611,10412,7718,12814,4113,7674,5337,3668,3122,2420,888,2334,652,2985,6114,2980,4713,98,1424,1941,214,35,2762,7317,3789,255,2303,1228,3574,3258,2411,2967,1343,1804,468,1735,240,1113,1886,2307,706,1174,1248,1009,588,697,972,3200,844,351,3,2788,38,127,281,133,573,730,243,388,705,663,754,619,283,161,1331,359,0,122,0,94,290,64,200,133,125,175,0,0,42,188,0,36,101,213,342,1,1955,62,76,265,117,151,149,287,121,181,28,56,0,0,0,0,0,13,0,0,0,2,0
313,2021-12-08,792949,474111,121017,104047,616533,4077,18369,134472,174841,279280,78407,88237,26930,2082,116708,20295,848,130446,295602,143909,86796,128874,94979,15952,18587,18901,30746,38541,8210,21035,27416,34034,29853,11684,201450,90038,49761,5091,2985,57360,15095,15184,23931,12036,774,36048,28016,42,12519,11850,5788,28803,17972,1134,1530,29279,6913,14792,5354,11383,8804,16008,25413,7324,8311,19264,2149,33498,7379,11547,5210,6138,1950,4325,8849,8019,16484,4823,1394,14533,2466,4212,19157,605,1836,9293,5208,20877,5518,6816,611,10412,7728,12854,4113,7688,5337,3668,3126,2420,889,2339,652,2985,6122,2980,4720,98,1425,1941,219,35,2762,7319,3790,255,2320,1228,3574,3261,2415,2971,1344,1823,468,1735,244,1113,1886,2307,706,1175,1248,1009,585,697,972,3201,844,351,3,2793,38,127,281,133,573,734,243,388,705,663,758,621,283,161,1331,359,0,122,0,94,290,64,200,133,125,175,0,0,42,188,0,36,101,214,342,1,1956,62,76,265,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
315,2021-12-09,794501,474479,121153,104512,616733,4130,18370,134551,174973,280427,78602,88321,27186,2084,116719,20372,848,130524,296188,143918,87357,128969,95478,16022,18610,18982,30787,38600,8210,21084,27463,34129,29877,11716,201527,90060,49936,5091,2996,57434,15179,15185,23943,12075,779,36263,28016,42,12582,11879,5788,28812,17985,1135,1539,29382,6937,14794,5365,11445,8814,16020,25416,7328,8311,19276,2149,33507,7382,11549,5227,6140,1953,4349,8850,8038,16492,4826,1394,14555,2466,4214,19157,607,1838,9315,5223,20919,5529,6819,611,10415,7747,12882,4113,7695,5339,3668,3128,2421,889,2342,680,2986,6126,2980,4723,98,1428,1941,224,35,2764,7321,3791,255,2336,1228,3575,3263,2416,2974,1344,1823,468,1736,246,1115,1886,2307,706,1176,1248,1014,586,697,972,3206,846,351,3,2798,38,129,281,133,573,734,243,388,705,663,761,622,283,161,1331,359,0,122,0,94,290,65,200,133,125,175,0,0,42,188,0,36,101,214,342,1,1957,62,76,265,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
257,2021-12-10,796254,474872,121301,104996,616961,4210,18371,134669,175096,281571,78778,88380,27402,2100,116748,20460,848,130603,296188,143923,87928,129011,95952,16085,18626,19085,30831,38600,8210,21112,27504,34242,29901,11746,201650,90080,49961,5091,3009,57531,15236,15191,23959,12113,783,36429,28017,42,12631,11917,5788,28823,18005,1136,1546,29459,6950,14795,5384,11516,8824,16029,25419,7332,8311,19281,2151,33548,7385,11552,5245,6141,1953,4360,8851,8055,16500,4830,1394,14573,2466,4218,19170,607,1845,9333,5229,20966,5540,6822,612,10415,7767,12918,4113,7710,5342,3668,3130,2421,890,2347,686,2987,6132,2981,4723,98,1430,1942,231,35,2766,7324,3792,256,2361,1228,3575,3265,2418,2978,1344,1823,470,1737,249,1118,1886,2307,706,1176,1248,1016,586,697,972,3208,848,351,3,2804,38,129,281,133,573,734,243,388,708,664,761,623,283,161,1333,359,0,122,0,94,290,67,200,133,125,175,0,0,42,188,0,36,101,214,342,1,1962,63,77,267,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
259,2021-12-11,796878,475434,121368,105506,617014,4253,18372,134765,175205,282713,78969,88381,27611,2104,116760,20530,848,130661,296385,143929,88414,129056,96427,16144,18645,19157,30862,38646,8210,21151,27504,34377,29911,11748,201733,90116,50096,5091,3018,57531,15304,15191,23965,12148,789,36429,28022,42,12695,11941,5788,28830,18005,1136,1552,29486,6969,14796,5394,11574,8836,16036,25427,7332,8313,19305,2151,33558,7386,11553,5261,6142,1955,4366,8852,8070,16500,4830,1394,14595,2466,4218,19177,608,1848,9354,5234,21015,5540,6829,612,10415,7788,12918,4113,7723,5346,3669,3132,2421,890,2349,686,2987,6137,2981,4735,98,1434,1942,236,35,2768,7325,3793,257,2383,1239,3577,3267,2424,2982,1344,1823,470,1737,251,1118,1886,2307,706,1176,1248,1016,586,697,980,3208,849,351,3,2809,38,129,282,133,573,734,243,388,708,664,762,628,283,161,1333,359,0,122,0,94,290,67,200,133,125,175,0,0,42,189,0,36,101,214,342,1,1968,63,77,267,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
261,2021-12-12,797248,475636,121416,105638,617096,4293,18372,134831,175342,283815,79151,88381,27839,2106,116771,20568,848,130722,296620,143936,88479,129107,96695,16201,18658,19248,30879,38686,8216,21171,27504,34451,29920,11749,201770,90137,50280,5091,3027,57696,15354,15191,23978,12178,794,36429,28028,43,12731,11982,5788,28836,18005,1136,1559,29536,6990,14796,5408,11619,8848,16044,25432,7332,8313,19317,2151,33561,7386,11554,5276,6145,1960,4375,8853,8088,16500,4830,1394,14614,2466,4218,19183,610,1852,9368,5239,21060,5553,6829,613,10415,7802,12918,4113,7732,5348,3670,3134,2421,890,2350,686,2987,6145,2981,4738,98,1436,1944,247,35,2770,7328,3795,258,2407,1243,3577,3268,2425,2985,1344,1823,470,1737,251,1118,1886,2308,706,1177,1250,1020,586,697,980,3208,849,351,3,2814,38,129,282,133,586,734,243,388,708,664,762,629,283,161,1333,359,0,122,0,94,290,67,200,133,125,175,0,0,42,189,0,36,101,214,342,1,1971,63,77,268,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
263,2021-12-13,798642,475888,121659,105754,617141,4387,18373,134929,175456,284909,79322,88484,28081,2113,116792,20596,848,130764,296672,143948,88508,129163,96910,16252,18673,19345,30908,38716,8223,21194,27631,34551,29942,11793,201770,90148,50341,5092,3036,57741,15415,15191,23994,12209,798,36884,28031,43,12777,12024,5788,28839,18049,1136,1564,29536,7009,14798,5425,11666,8860,16048,25432,7332,8313,19317,2151,33562,7386,11557,5286,6145,1963,4376,8855,8104,16513,4844,1394,14641,2466,4219,19188,611,1865,9393,5239,21060,5561,6833,613,10423,7819,12999,4113,7740,5349,3670,3140,2421,895,2357,719,2987,6151,2981,4738,98,1440,1945,250,36,2770,7328,3797,258,2407,1243,3578,3269,2428,2989,1344,1823,471,1737,253,1118,1886,2308,706,1177,1252,1020,586,697,980,3244,850,351,3,2814,38,129,282,133,586,734,243,388,708,664,762,630,283,161,1333,359,0,122,0,94,290,67,200,133,125,175,0,0,42,189,0,36,101,214,342,1,1972,63,77,269,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
265,2021-12-14,800159,476135,121817,106227,617254,4456,18374,135049,175608,286023,79503,88542,28333,2117,116826,20671,848,130831,296721,143960,89045,129205,97328,16293,18687,19475,30956,38723,8224,21231,27685,34697,29970,11824,201848,90172,50351,5094,3043,57847,15516,15204,24007,12241,804,37079,28034,43,12826,12048,5788,28843,18064,1141,1571,29764,7035,14798,5436,11722,8873,16051,25443,7333,8313,19330,2151,33570,7391,11559,5305,6146,1965,4390,8856,8123,16516,4846,1394,14661,2466,4220,19193,612,1868,9414,5245,21155,5569,6842,613,10423,7845,13028,4113,7754,5349,3671,3144,2424,896,2360,719,2988,6155,2983,4740,98,1442,1945,250,36,2773,7329,3800,258,2454,1243,3578,3269,2429,2992,1344,1836,471,1737,253,1118,1886,2310,706,1179,1254,1024,586,697,980,3252,852,351,3,2823,38,129,285,134,587,734,243,388,708,664,762,633,283,161,1333,359,0,122,0,94,296,68,200,133,125,175,0,0,42,189,0,36,101,214,342,1,1972,64,77,269,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
267,2021-12-15,802395,476478,121968,106680,617552,4518,18375,135178,175728,287135,79696,88619,28616,2126,116857,20713,849,130883,297188,143969,89714,129256,97714,16342,18698,19553,30989,38727,8227,21260,27729,34813,29995,11854,201902,90226,50449,5095,3052,57935,15621,15221,24017,12275,807,37232,28038,43,12879,12078,5835,28849,18078,1202,1577,29847,7052,14798,5444,11779,8886,16057,25445,7336,8313,19355,2151,33581,7391,11565,5322,6147,1966,4408,8857,8137,16517,4855,1394,14677,2466,4220,19197,614,1869,9434,5250,21203,5576,6846,614,10423,7856,13064,4113,7768,5350,3671,3152,2424,896,2365,732,2988,6165,2983,4745,98,1445,1946,256,36,2775,7331,3800,259,2486,1253,3578,3269,2432,2995,1344,1836,471,1737,254,1118,1886,2310,706,1179,1254,1025,586,697,980,3252,852,351,3,2828,38,129,285,134,587,734,243,388,708,665,765,634,285,161,1333,359,0,122,0,94,296,68,200,133,125,175,0,0,42,189,0,36,101,215,342,1,1973,65,77,270,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
269,2021-12-16,803664,476869,122156,107202,617675,4591,18378,135301,175846,288240,79863,88667,28857,2134,116874,20768,849,130946,297356,143979,90306,129295,98097,16394,18717,19651,31026,38773,8230,21286,27729,34923,30013,11879,201992,90262,50496,5095,3064,58019,15730,15226,24030,12306,808,37376,28041,43,12918,12118,5835,28863,18088,1202,1585,29933,7070,14802,5452,11825,8900,16061,25450,7336,8313,19372,2151,33586,7394,11567,5338,6149,1968,4419,8858,8149,16517,4855,1394,14698,2466,4220,19201,616,1869,9450,5258,21234,5583,6855,614,10423,7874,13091,4113,7778,5350,3673,3156,2425,897,2367,735,2988,6171,2983,4759,98,1449,1948,262,36,2777,7332,3802,259,2503,1255,3579,3271,2433,2998,1344,1836,471,1737,255,1126,1886,2311,706,1179,1255,1026,589,697,980,3252,852,351,3,2833,38,131,285,134,587,734,244,388,713,665,765,634,285,161,1333,365,0,122,0,94,296,68,200,133,125,175,0,0,42,189,0,36,101,215,342,1,1973,65,77,271,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
271,2021-12-17,805528,476869,122318,107639,617873,4644,18378,135421,175977,289292,80053,88708,29103,2142,116892,20831,849,130992,297356,143986,90872,129345,98453,16430,18741,19736,31044,38812,8230,21327,27763,35046,30033,11910,202076,90297,50570,5095,3067,58079,15843,15231,24042,12336,809,37530,28043,43,12971,12151,5835,28863,18098,1204,1593,30014,7087,14804,5464,11879,8912,16065,25450,7340,8313,19391,2151,33593,7398,11570,5355,6150,1968,4430,8860,8167,16523,4855,1394,14720,2466,4222,19208,617,1874,9466,5265,21277,5589,6859,614,10423,7885,13121,4113,7794,5353,3674,3158,2425,898,2372,741,2988,6175,2984,4779,98,1453,1948,266,36,2779,7332,3803,259,2527,1255,3580,3272,2441,3001,1344,1836,471,1738,256,1126,1886,2311,706,1180,1258,1028,589,697,980,3252,852,351,3,2837,38,131,285,134,589,734,244,388,713,665,765,637,291,161,1333,365,0,122,0,95,296,68,200,133,125,175,0,0,42,189,0,36,101,215,342,1,1974,67,77,271,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
273,2021-12-18,806207,477158,122403,108053,618011,4722,18378,135544,176085,290340,80244,88708,29351,2146,116899,20881,849,131033,297568,143998,91415,129399,98769,16471,18753,19799,31073,38840,8232,21355,27895,35149,30041,11909,202154,90345,50675,5095,3080,58143,15931,15231,24051,12364,810,37530,28047,43,13024,12191,5835,28872,18098,1204,1601,30047,7110,14808,5483,11930,8924,16067,25460,7340,8314,19428,2151,33597,7398,11572,5371,6153,1970,4438,8861,8182,16523,4855,1394,14734,2466,4223,19213,619,1882,9482,5272,21315,5589,6861,614,10423,7893,13121,4113,7801,5353,3678,3161,2425,898,2373,746,2989,6180,2984,4779,98,1456,1948,268,36,2781,7333,3805,259,2560,1255,3581,3272,2444,3003,1344,1836,471,1738,256,1126,1886,2311,706,1183,1260,1028,589,697,996,3252,852,351,3,2841,38,131,285,134,589,734,244,388,713,665,765,639,291,161,1333,365,0,122,0,95,296,68,200,133,125,175,0,0,42,189,0,36,101,215,342,1,1976,68,77,272,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
275,2021-12-19,806527,477554,122478,108233,618066,4776,18378,135641,176204,291336,80415,88708,29566,2146,116903,20929,850,131083,297835,144002,91485,129458,98972,16506,18778,19891,31092,38864,8232,21377,27895,35223,30046,11913,202225,90348,50739,5097,3089,58196,16014,15231,24063,12401,813,37530,28048,44,13071,12230,5835,28878,18098,1204,1603,30082,7135,14809,5496,11981,8936,16072,25470,7340,8314,19440,2151,33597,7398,11573,5385,6155,1970,4444,8862,8199,16523,4855,1394,14752,2466,4223,19220,620,1884,9493,5285,21361,5598,6866,614,10423,7899,13121,4113,7815,5353,3679,3166,2425,898,2375,746,2989,6184,2984,4782,98,1458,1952,273,36,2783,7335,3807,259,2580,1255,3582,3273,2444,3005,1344,1836,471,1738,256,1126,1886,2311,706,1185,1261,1030,589,697,996,3252,853,351,3,2846,38,131,285,134,589,734,245,388,713,665,765,639,293,161,1333,365,0,122,0,95,296,68,200,133,125,175,0,0,42,189,0,37,101,215,342,1,1976,70,77,272,117,151,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
279,2021-12-20,808079,478007,122702,108352,618149,4828,18379,135778,176341,292331,80591,88793,29791,2154,116930,20965,850,131124,297916,144013,91514,129487,99153,16536,18796,19976,31135,38885,8232,21408,27992,35288,30064,11953,202225,90453,50784,5099,3097,58232,16068,15231,24074,12401,815,37896,28050,44,13116,12268,5835,28882,18119,1207,1608,30239,7160,14810,5506,12043,8950,16077,25475,7340,8315,19440,2152,33614,7398,11574,5399,6156,1972,4454,8864,8208,16583,4870,1394,14771,2466,4223,19226,623,1888,9521,5285,21410,5607,6872,614,10423,7903,13188,4113,7825,5353,3684,3172,2425,903,2378,762,2989,6190,2985,4805,98,1461,1952,274,37,2784,7335,3809,260,2612,1257,3583,3274,2449,3005,1345,1841,471,1738,256,1126,1886,2313,706,1185,1263,1033,591,697,996,3295,855,352,3,2850,38,131,286,137,589,734,245,388,713,665,765,646,293,161,1333,365,0,122,0,96,296,68,200,133,125,175,0,0,44,189,0,37,101,215,342,1,1977,70,77,272,117,152,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
281,2021-12-21,809993,478325,122931,108814,618220,4906,18381,135931,176453,293329,80778,88887,30041,2162,116953,20995,850,131167,297916,144024,92052,129534,99528,16573,18812,20055,31192,38894,8232,21440,28035,35288,30086,11981,202338,90488,50794,5100,3157,58320,16129,15242,24087,12461,817,38028,28051,44,13169,12300,5835,28892,18137,1209,1616,30303,7184,14814,5512,12090,8965,16081,25485,7343,8316,19480,2154,33624,7400,11577,5415,6157,1974,4466,8865,8222,16588,4875,1394,14795,2466,4223,19230,623,1893,9540,5291,21457,5615,6877,614,10423,7914,13204,4113,7838,5354,3685,3178,2425,904,2380,762,2989,6198,2985,4819,98,1465,1957,284,37,2786,7335,3810,260,2639,1261,3583,3274,2450,3005,1345,1841,471,1738,256,1126,1886,2313,706,1186,1265,1039,591,697,996,3296,857,352,3,2855,38,131,286,137,589,734,246,388,713,665,765,647,295,161,1333,367,0,122,0,96,317,68,200,133,125,175,0,0,44,189,0,37,101,215,342,1,1977,70,79,272,117,152,149,287,121,181,28,57,0,0,0,0,0,13,0,0,0,2,0
