,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
108,2020-12-15,308410,144096,182799,59182,16881,47410,65006,65857,41204,39356,48401,23544,52670,23309,115099,16038,91022,19111,23661,10254,9743,15949,13793,8812,12614,7514,13698,18178,9010,5733,3014,7129,7237,2581,3437,2433,6266,422,4648,1730,622,1223,6711,6069,2613,13896,6005,3785,9026,1282,1991,1251,3411,3956,2778,1883,1956,98,2007,913,1023,2367,961,1112,1813,6966,4476,2134,348,2149,2625,965,3001,1475,154,2529,241,3457,60,1319,1604,1200,137,2169,612,2319,357,2623,1028,157,395,368,1317,1220,612,4757,597,327,466,1995,445,0,1212,84,144,48,418,164,225,29,38,276,133,350,259,310,0,372,1372,358,187,110,177,908,123,57,543,63,80,236,132,117,156,8,234,121,205,79,66,0,73,88,7,211,164,100,61,44,35,62,85,0,44,162,63,606,28,123,82,4,52,1,0,102,75,7,7,44,21,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
109,2020-12-16,312080,144451,183735,59472,17121,47994,65618,66537,41365,39560,48596,24273,52883,23914,115769,16314,91123,19248,23827,10333,9882,15959,13911,8833,12636,7802,13862,18278,9080,5815,3034,7156,7381,2623,3465,2482,6379,429,4764,1743,626,1234,6749,6080,2613,13915,6196,3870,9029,1291,2014,1309,3439,3997,2870,1922,1967,102,2050,913,1048,2372,975,1137,1818,6990,4510,2140,349,2190,2650,970,3013,1480,160,2556,242,3511,60,1324,1614,1200,137,2194,634,2346,382,2631,1040,160,402,369,1317,1225,612,4757,610,327,472,2011,445,0,1219,85,145,48,421,164,225,29,38,276,133,352,259,313,0,379,1384,364,187,110,180,908,123,57,554,63,80,244,135,117,158,8,234,121,209,79,66,0,73,89,7,212,164,100,61,46,35,62,85,0,44,163,63,606,28,123,82,4,54,1,0,102,75,7,7,44,21,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
110,2020-12-17,315579,144789,184827,59733,17364,48568,66150,67220,41534,39787,48777,25027,53095,24345,116487,16579,91233,19390,24011,10408,10036,16007,14067,8850,12650,7893,13969,18371,9164,5902,3050,7192,7538,2661,3496,2529,6487,432,4982,1749,629,1248,6804,6091,2615,13932,6339,3948,9031,1299,2032,1378,3481,4032,2955,1953,1980,105,2088,913,1078,2375,992,1180,1831,7015,4551,2143,349,2233,2674,975,3021,1483,160,2581,242,3549,60,1337,1618,1201,137,2225,645,2377,394,2640,1055,164,404,369,1321,1225,612,4759,614,331,484,2025,445,0,1227,85,145,48,428,164,228,29,38,279,133,355,259,314,0,382,1408,366,187,110,182,908,123,57,571,63,80,254,135,117,158,8,234,124,211,79,66,0,73,89,7,213,164,100,61,46,35,62,85,0,44,163,63,606,28,123,84,5,54,1,0,102,75,7,7,44,21,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
111,2020-12-18,318553,145136,185650,60345,17610,49170,66640,67894,41672,40019,48926,25754,53273,24771,117249,16848,91363,19514,24285,10492,10163,16051,14180,8875,12670,7993,14157,18455,9250,5977,3057,7217,7725,2709,3518,2580,6561,432,5127,1765,630,1259,6854,6101,2617,13942,6496,4044,9033,1308,2050,1440,3504,4090,3023,2002,1996,109,2133,916,1097,2376,1007,1219,1843,7041,4589,2149,349,2274,2700,979,3023,1483,165,2596,242,3583,60,1346,1629,1212,137,2254,659,2398,409,2647,1066,168,404,373,1324,1240,612,4763,620,331,489,2030,445,0,1234,85,146,48,434,169,230,29,38,283,133,357,259,316,0,384,1408,366,187,110,183,908,123,57,591,64,80,264,136,117,159,8,234,124,215,80,66,0,74,89,7,213,164,100,61,48,35,62,85,0,44,163,63,606,28,123,85,5,55,1,0,102,75,7,7,44,23,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
112,2020-12-19,321206,145477,186356,60534,17851,49744,67177,68447,41763,40268,48926,26171,53448,25254,117876,17072,91480,19659,24539,10546,10271,16101,14284,8911,12680,7993,14296,18545,9330,6063,3074,7242,7914,2749,3545,2632,6602,433,5209,1777,634,1270,6909,6112,2621,13948,6551,4102,9035,1316,2072,1510,3527,4126,3101,2055,1996,114,2175,918,1117,2382,1019,1265,1846,7069,4624,2154,349,2314,2727,984,3023,1483,171,2616,243,3625,60,1346,1633,1218,137,2274,674,2424,427,2659,1074,170,404,373,1328,1248,612,4763,624,331,489,2047,445,0,1242,89,147,48,434,171,230,29,38,285,133,361,259,318,0,386,1425,369,187,111,187,908,123,59,601,64,80,273,137,118,159,8,234,124,220,80,66,0,74,89,7,213,164,100,61,48,35,62,85,0,44,163,63,606,28,123,86,5,55,2,0,102,75,7,7,44,25,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
114,2020-12-20,322928,145810,186764,60665,18097,50242,67503,68799,41813,40475,48926,26400,53625,25397,118202,17201,91613,19880,24691,10578,10331,16154,14374,8947,12697,7993,14394,18626,9392,6134,3099,7280,8099,2784,3568,2686,6622,437,5351,1788,637,1281,6957,6122,2622,13948,6609,4172,9036,1324,2088,1555,3566,4158,3177,2094,1996,119,2210,921,1141,2384,1035,1293,1853,7098,4656,2158,349,2353,2752,988,3027,1488,176,2630,243,3625,60,1353,1639,1221,137,2292,698,2443,439,2666,1088,174,404,373,1331,1256,612,4764,626,331,489,2067,448,0,1250,91,148,48,434,177,231,29,38,286,133,365,260,320,0,387,1434,370,187,111,190,908,123,63,610,64,80,281,140,118,159,8,234,124,222,81,66,0,76,89,7,213,164,100,61,48,35,62,85,0,44,163,63,606,28,123,87,5,55,2,0,102,75,7,7,44,25,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
115,2020-12-21,324852,146111,187291,61019,18351,50723,67718,69214,41997,40680,49260,27110,53816,25474,118598,17293,91736,20085,24907,10606,10411,16197,14481,8957,12710,7993,14481,18697,9474,6191,3111,7312,8282,2833,3604,2733,6781,438,5435,1795,639,1294,7000,6131,2626,13949,6765,4257,9043,1333,2103,1618,3597,4199,3257,2140,2037,119,2253,922,1169,2385,1053,1339,1861,7130,4688,2158,350,2379,2777,993,3034,1489,181,2656,243,3706,60,1369,1644,1227,137,2314,722,2465,443,2675,1098,181,405,375,1331,1262,612,4765,630,333,506,2082,448,0,1257,96,149,48,450,180,238,29,38,286,133,371,260,322,0,390,1450,370,187,111,194,908,125,65,621,64,80,286,141,118,159,9,234,124,225,81,66,0,76,89,7,224,164,100,61,48,35,62,85,0,44,163,63,606,28,123,87,5,55,2,0,102,75,7,7,44,27,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
116,2020-12-22,328257,146444,188259,61821,18602,51274,68409,69842,42254,40931,49520,28096,54003,25783,119495,17535,91857,20257,25246,10720,10562,16217,14607,9021,12725,7993,14636,18821,9557,6254,3136,7329,8462,2877,3627,2782,6924,439,5540,1798,642,1311,7030,6139,2677,13949,6879,4340,9052,1341,2120,1618,3632,4237,3328,2182,2051,120,2294,923,1198,2398,1070,1395,1864,7167,4718,2171,350,2418,2803,997,3046,1490,183,2673,243,3792,60,1385,1647,1231,139,2340,739,2484,459,2687,1111,187,405,379,1335,1262,612,4766,637,333,511,2096,448,0,1265,96,150,48,453,181,238,29,38,288,133,372,260,326,0,393,1468,370,187,112,196,908,125,66,630,64,80,290,142,118,160,9,234,127,225,82,66,0,77,89,7,226,169,100,61,48,35,62,85,0,44,163,63,606,28,123,89,5,56,2,1,102,75,7,7,45,28,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
117,2020-12-23,331689,146756,189220,62098,18861,51810,69157,70395,42314,41174,49698,28909,54156,26255,120311,17823,91983,20408,25657,10825,10664,16228,14752,9048,12737,8279,14766,18939,9668,6343,3150,7359,8616,2941,3652,2833,7029,444,5654,1803,645,1333,7086,6148,2677,13962,6978,4402,9065,1349,2138,1686,3664,4275,3394,2233,2065,128,2340,924,1226,2401,1096,1430,1870,7209,4739,2184,350,2454,2825,1002,3054,1491,184,2691,243,3838,60,1393,1648,1236,139,2354,756,2507,479,2696,1117,192,421,380,1337,1274,612,4767,639,333,524,2117,448,0,1274,104,150,48,458,183,245,29,38,290,133,378,260,330,0,393,1468,566,187,112,201,908,125,66,641,64,80,297,153,118,162,9,235,127,229,82,68,0,77,89,7,226,169,100,61,51,35,62,85,0,44,164,63,606,28,123,89,5,56,2,1,102,76,7,7,45,30,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
118,2020-12-24,334587,147092,189982,62389,19115,52434,69732,70900,42314,41454,49824,29330,54308,26752,121172,18057,92111,20589,25983,10914,10776,16303,14902,9055,12744,8279,14912,19038,9753,6413,3171,7378,8729,2967,3681,2882,7098,446,5745,1808,647,1353,7130,6159,2677,13977,7023,4457,9076,1358,2154,1732,3715,4324,3464,2276,2086,135,2380,926,1243,2404,1114,1466,1882,7260,4749,2192,350,2479,2848,1006,3054,1491,185,2714,243,3878,60,1399,1652,1242,139,2375,773,2532,486,2705,1125,195,421,381,1340,1274,612,4769,648,333,524,2126,448,0,1283,107,156,48,458,187,245,29,40,292,133,381,260,339,0,393,1468,573,187,112,203,908,125,69,652,64,80,301,154,118,162,9,235,127,235,83,68,0,77,89,7,228,169,100,61,51,35,62,85,0,44,164,63,606,28,123,90,5,56,2,1,102,76,7,7,45,30,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
119,2020-12-25,336021,147343,190488,62548,19371,52985,70302,71359,42422,41690,49824,29580,54440,26992,121837,18255,92229,20847,26276,11015,10859,16358,14966,9062,12755,8279,15023,19089,9816,6478,3186,7398,8833,3016,3711,2931,7159,449,5783,1816,653,1367,7170,6168,2685,13984,7073,4507,9083,1367,2154,1732,3756,4385,3548,2313,2086,143,2416,926,1260,2404,1134,1510,1897,7309,4757,2194,351,2507,2871,1010,3061,1491,186,2733,244,3901,60,1415,1653,1246,140,2401,793,2552,502,2716,1134,202,421,381,1340,1298,612,4770,652,333,524,2139,448,0,1289,109,156,48,458,187,245,29,40,294,133,386,260,341,0,396,1468,573,187,112,203,908,125,69,660,64,80,314,154,119,162,9,235,127,245,83,68,0,77,89,7,228,169,100,61,51,35,62,85,0,44,164,63,606,28,123,91,5,56,2,1,102,76,7,7,45,30,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
120,2020-12-26,337913,147622,190795,62694,19624,53539,70513,71620,42501,41943,49824,29946,54574,27061,122026,18389,92352,20994,26521,11062,10950,16404,15051,9067,12767,8279,15108,19158,9874,6556,3210,7428,8951,3062,3729,2983,7193,451,5843,1819,655,1379,7204,6176,2686,13990,7123,4553,9093,1376,2174,1732,3799,4426,3613,2352,2086,147,2454,929,1281,2404,1153,1571,1901,7352,4763,2200,351,2532,2883,1013,3065,1491,187,2752,244,3923,60,1415,1655,1247,141,2427,808,2579,515,2722,1143,204,421,382,1344,1305,612,4770,658,333,524,2149,448,0,1297,111,159,48,458,187,245,29,40,294,133,387,260,341,0,399,1468,573,188,112,206,908,125,72,669,64,80,321,163,119,162,9,235,127,249,83,68,0,77,90,7,228,169,107,61,51,35,62,85,0,44,164,63,606,28,123,94,5,56,2,1,103,76,7,7,45,31,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
121,2020-12-27,339349,147901,191139,62867,19878,54080,70860,71925,42650,42171,49824,30297,54693,27118,122426,18472,92493,21237,26735,11090,11044,16443,15171,9109,12780,8279,15230,19200,9929,6619,3226,7452,9047,3100,3758,3030,7210,452,5881,1825,657,1394,7240,6185,2686,13992,7164,4606,9098,1385,2188,1773,3840,4466,3671,2377,2086,158,2499,931,1309,2404,1174,1613,1909,7405,4768,2204,351,2565,2891,1014,3065,1495,191,2768,244,3953,60,1436,1658,1254,142,2445,819,2601,559,2728,1153,204,421,383,1348,1309,613,4771,666,333,524,2160,448,0,1305,112,161,48,458,191,248,29,40,295,135,388,261,349,0,399,1468,579,188,112,210,909,125,74,678,64,80,324,165,119,164,9,235,127,253,83,68,0,78,90,7,233,170,107,61,51,35,62,86,0,44,164,63,607,28,123,96,5,56,2,1,104,76,7,7,45,31,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
122,2020-12-28,341357,148153,191570,63235,20135,54559,71217,72370,42868,42374,50122,31145,54814,27147,122855,18555,92629,21452,27071,11135,11152,16443,15328,9124,12791,8279,15334,19234,9992,6677,3256,7479,9161,3152,3778,3073,7362,455,5931,1832,660,1409,7272,6196,2689,13994,7251,4672,9106,1394,2202,1879,3892,4518,3739,2418,2144,160,2538,932,1332,2404,1204,1652,1912,7466,4773,2205,351,2595,2909,1018,3066,1495,194,2775,244,3942,61,1440,1664,1264,143,2456,859,2618,578,2737,1164,213,429,384,1349,1317,613,4775,675,333,546,2174,448,0,1313,113,162,48,487,193,248,29,40,298,137,390,261,354,0,403,1468,579,188,112,215,909,125,75,686,64,80,330,167,120,164,9,236,127,256,83,68,0,78,90,7,236,170,107,61,51,35,62,86,0,44,164,63,608,28,123,99,5,57,2,1,104,76,7,7,45,35,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
123,2020-12-29,344991,148439,192681,64204,20388,55107,71675,73029,43018,42620,50442,32267,54946,27454,123845,18801,92772,21703,27568,11305,11302,16488,15528,9162,12800,8279,15469,19361,10047,6751,3292,7509,9292,3196,3801,3119,7493,457,6059,1840,662,1430,7314,6204,2760,14001,7405,4730,9135,1404,2220,1983,3933,4570,3795,2443,2156,168,2575,932,1351,2405,1226,1695,1913,7520,4781,2213,351,2631,2934,1021,3111,1497,195,2797,245,4024,61,1444,1665,1267,143,2473,879,2637,603,2745,1170,221,433,385,1353,1325,613,4777,677,335,550,2179,448,1,1313,117,162,48,489,195,250,29,40,298,137,395,261,359,0,403,1468,584,188,112,215,909,125,79,696,64,80,334,175,120,164,9,236,127,262,84,68,0,82,90,7,241,170,107,61,51,35,63,86,0,44,165,63,610,29,124,102,5,59,2,1,104,76,7,9,45,38,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
125,2020-12-30,348743,148738,193875,64508,20642,55692,72657,73604,43163,42909,50689,33230,55095,28019,124897,19058,92897,21944,28033,11417,11429,16499,15650,9230,12808,8727,15596,19441,10105,6830,3307,7531,9429,3243,3815,3163,7594,463,6149,1847,665,1456,7355,6214,2761,14023,7515,4788,9149,1414,2242,2065,3975,4620,3860,2481,2171,174,2609,933,1371,2409,1256,1740,1918,7576,4803,2226,352,2665,2960,1025,3111,1497,199,2807,245,4050,61,1459,1667,1278,145,2488,900,2664,626,2751,1174,226,436,386,1354,1325,614,4781,681,335,556,2181,448,1,1327,119,165,48,495,196,251,29,40,302,137,402,261,360,0,405,1468,584,189,112,216,909,126,86,704,64,80,339,184,121,164,9,236,130,269,84,68,0,84,90,7,242,170,107,61,51,35,63,86,0,44,165,63,610,29,124,102,5,59,2,1,104,76,7,9,45,39,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
126,2020-12-31,352205,148738,194949,64759,20881,56271,73622,74159,43245,43213,50837,33791,55223,28554,125807,19281,93070,22138,28469,11525,11580,16608,15762,9244,12813,8727,15767,19528,10176,6906,3325,7559,9537,3292,3834,3211,7645,471,6222,1856,669,1468,7388,6223,2761,14034,7576,4838,9165,1424,2262,2138,4022,4676,3920,2505,2185,181,2641,934,1400,2414,1298,1796,1923,7631,4813,2237,352,2697,2985,1028,3130,1499,204,2823,245,4050,63,1478,1670,1289,146,2503,917,2682,635,2756,1181,229,436,388,1355,1332,614,4782,682,335,561,2191,448,1,1327,119,166,48,495,205,251,29,42,302,137,410,261,363,0,405,1468,591,189,113,219,909,127,92,711,64,81,347,205,122,164,9,236,130,269,84,68,0,85,90,7,248,170,108,61,51,35,63,86,0,44,165,63,610,29,124,104,5,59,2,3,104,76,7,10,45,39,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
0,2021-01-01,354360,148994,195411,64892,21093,56798,74237,74621,43319,43495,50837,34145,55337,28956,126507,19437,93231,22329,28887,11624,11711,16660,15806,9248,12824,8727,15841,19581,10258,6972,3356,7576,9667,3540,3851,3250,7704,474,6261,1864,671,1479,7425,6230,2765,14051,7604,4881,9175,1433,2262,2250,4064,4730,3961,2528,2185,193,2670,936,1418,2416,1322,1837,1937,7687,4820,2248,352,2728,3004,1030,3160,1499,208,2828,245,4086,64,1487,1681,1294,146,2510,942,2697,644,2762,1181,234,436,390,1356,1336,614,4782,684,335,561,2191,448,1,1327,127,167,48,495,208,265,29,42,303,138,410,261,369,0,405,1468,591,191,113,219,909,127,94,717,64,81,349,216,123,164,9,236,130,271,84,68,0,85,90,7,248,171,108,61,51,35,63,86,0,44,165,63,610,29,124,106,5,59,2,3,104,76,7,10,45,39,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
11,2021-01-02,356874,149435,195725,65048,21295,57235,74682,74985,43375,43765,50837,34480,55438,29058,126851,19498,93377,22555,29175,11660,11827,16724,15914,9253,12829,8727,15919,19644,10311,7045,3392,7599,9781,3571,3877,3288,7729,483,6275,1870,674,1489,7452,6239,2770,14059,7644,4921,9186,1442,2279,2250,4103,4765,4016,2572,2185,201,2703,937,1446,2416,1345,1888,1944,7741,4827,2252,352,2774,3020,1032,3173,1499,211,2836,245,4086,64,1487,1685,1302,146,2522,962,2711,668,2769,1190,241,436,392,1358,1336,614,4784,684,335,561,2191,448,1,1327,129,168,48,495,213,274,29,42,303,138,416,262,377,0,407,1468,595,192,113,220,909,127,98,723,64,81,353,227,123,164,9,236,130,276,84,68,0,86,90,7,249,171,108,61,65,35,63,86,0,44,165,63,610,29,124,110,5,59,2,3,104,76,7,13,45,39,25,83,3,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
30,2021-01-03,358327,149649,196018,65164,21488,57730,75137,75332,43482,43965,50837,34791,55540,29119,127213,19630,93575,22734,29577,11707,11960,16767,16006,9257,12834,8727,15979,19701,10350,7118,3416,7626,9884,3631,3903,3325,7747,494,6324,1878,679,1499,7485,6246,2771,14059,7678,4957,9201,1451,2292,2317,4140,4800,4072,2603,2185,204,2733,937,1470,2418,1374,1938,1948,7805,4833,2259,352,2803,3037,1034,3180,1501,211,2850,245,4131,65,1510,1685,1311,147,2530,981,2728,680,2772,1193,244,436,394,1360,1344,614,4784,689,335,561,2191,448,1,1358,131,169,48,495,215,274,29,42,304,138,421,262,380,0,408,1468,596,195,113,220,909,127,101,729,64,81,358,231,123,164,9,236,130,278,84,68,0,86,90,7,250,175,108,61,65,35,63,86,0,44,165,63,610,29,124,110,5,59,2,3,104,76,7,13,45,39,25,83,3,17,0,0,0,10,5,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
35,2021-01-04,360420,149850,196561,65549,21685,58203,75547,75680,43634,44187,51078,35748,55650,29161,127757,19712,93748,22911,30011,11770,12070,16767,16247,9263,12844,8727,16057,19750,10409,7196,3445,7650,9977,3679,3919,3364,7918,501,6357,1885,682,1512,7538,6256,2775,14069,7835,5011,9219,1461,2305,2521,4197,4862,4126,2628,2229,211,2761,938,1490,2419,1389,1975,1950,7863,4835,2265,352,2838,3054,1038,3181,1502,215,2864,245,4131,65,1526,1686,1318,147,2550,1007,2744,692,2777,1199,251,449,398,1360,1344,614,4787,692,335,565,2237,448,1,1364,133,171,48,508,218,274,29,45,304,138,424,262,384,0,408,1468,599,196,113,222,909,127,105,734,66,81,360,244,124,166,9,236,130,279,84,69,1,86,90,7,257,175,108,61,65,35,63,86,0,44,165,63,610,29,124,110,5,62,2,3,104,76,7,13,45,41,25,83,3,17,0,0,0,10,5,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
36,2021-01-05,364130,150114,197732,66417,21879,58706,76428,76329,43785,44428,51430,36757,55748,29502,128822,19929,93958,23109,30524,11922,12257,16788,16389,9321,12856,8965,16178,19827,10461,7286,3496,7670,10080,3755,3940,3405,8018,509,6457,1893,685,1529,7581,6265,2775,14103,7902,5051,9241,1471,2321,2603,4238,4934,4179,2646,2248,217,2792,938,1505,2419,1420,2015,1963,7918,4859,2282,352,2868,3070,1042,3186,1502,217,2878,245,4211,66,1536,1690,1319,147,2559,1027,2766,722,2782,1210,258,452,412,1360,1355,614,4787,699,335,576,2244,448,1,1373,134,171,48,514,222,290,29,45,305,138,428,262,418,0,410,1468,599,199,113,226,909,127,110,741,66,81,367,252,125,166,9,236,130,284,84,69,1,86,90,7,258,175,108,61,65,35,63,86,0,44,166,63,610,29,125,110,5,62,2,3,105,76,7,13,45,45,25,83,3,17,0,0,0,10,5,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
37,2021-01-06,368034,150336,198974,66699,22070,59137,77470,76877,43976,44723,51430,37835,55830,30055,129987,20171,94140,23296,31368,12096,12436,16816,16539,9347,12865,8965,16299,19883,10511,7377,3529,7687,10198,3820,3955,3444,8109,513,6525,1899,689,1550,7618,6272,2781,14146,7961,5099,9287,1480,2337,2657,4283,5004,4223,2666,2267,221,2818,938,1519,2419,1451,2049,1965,7975,4899,2299,353,2899,3088,1047,3192,1504,219,2890,245,4211,67,1546,1694,1324,148,2571,1046,2785,754,2786,1217,261,465,417,1361,1355,615,4788,705,335,576,2244,448,1,1382,138,172,48,517,235,294,29,45,306,138,433,262,431,0,413,1468,599,199,113,227,909,127,112,747,66,81,373,261,126,166,9,236,130,285,84,70,1,89,90,7,260,175,108,61,73,35,63,86,0,44,166,63,610,29,125,113,5,62,2,3,105,76,7,13,45,48,25,83,3,17,0,0,0,10,5,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
38,2021-01-07,372027,150570,200498,66975,22264,59628,78632,77291,44122,45067,51675,38987,55933,30241,131031,20334,94317,23520,31809,12182,12621,16913,16704,9356,12869,9262,16410,19936,10558,7472,3552,7718,10325,3884,3968,3479,8178,521,6568,1903,694,1566,7645,6278,2781,14158,8017,5146,9304,1489,2352,2717,4321,5052,4266,2694,2286,231,2845,938,1536,2423,1488,2092,1966,8029,4928,2307,353,2922,3106,1052,3200,1505,222,2901,245,4211,67,1558,1702,1330,148,2581,1081,2799,790,2792,1223,265,467,423,1363,1363,615,4788,712,336,584,2253,448,2,1390,140,176,49,521,240,297,29,48,306,138,438,262,446,0,413,1468,610,203,113,228,909,127,113,755,66,81,378,268,130,167,9,236,130,286,84,72,1,89,90,7,267,175,108,61,76,35,63,86,0,44,166,63,610,29,125,119,5,64,2,3,105,77,7,16,45,48,25,83,3,17,0,0,0,10,5,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
39,2021-01-08,376137,150570,201460,67566,22450,60067,79965,77911,44273,45431,51874,40022,56018,30574,132069,20432,94527,23753,32425,12269,12800,16974,16846,9364,12877,9433,16506,19992,10598,7590,3596,7734,10440,3962,3989,3513,8230,537,6641,1909,697,1570,7685,6282,2838,14165,8078,5195,9328,1498,2372,2788,4363,5108,4304,2728,2305,240,2869,940,1559,2424,1518,2133,1974,8085,4972,2327,354,2947,3122,1056,3244,1505,225,2908,246,4285,67,1568,1703,1342,148,2592,1100,2812,801,2798,1230,270,472,441,1365,1368,616,4789,718,336,586,2257,448,2,1398,141,181,49,527,245,300,29,48,307,139,446,262,468,0,415,1468,611,208,114,230,909,127,115,763,66,81,382,279,131,167,9,236,130,290,84,72,1,89,90,7,271,175,108,61,79,35,63,86,0,44,166,63,610,29,125,125,5,64,2,6,106,77,7,16,45,48,25,83,4,17,0,0,1,10,5,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
40,2021-01-09,379461,150999,202631,67734,22631,60523,81000,78394,44417,45784,51874,40597,56100,31011,133204,20526,94756,23947,32824,12406,12978,17037,16984,9398,12881,9433,16592,20038,10644,7701,3645,7756,10554,4021,4009,3513,8253,542,6687,1912,702,1590,7709,6286,2843,14177,8097,5227,9351,1507,2387,2836,4406,5153,4342,2750,2305,248,2890,942,1583,2424,1543,2174,1985,8142,4999,2336,355,2973,3130,1061,3264,1505,229,2922,246,4305,67,1568,1704,1350,148,2614,1125,2826,818,2803,1233,278,472,464,1367,1368,616,4791,721,336,586,2264,448,2,1408,147,187,49,527,251,301,29,48,311,139,459,262,483,0,416,1468,611,220,114,232,909,128,118,768,66,81,383,291,132,167,9,237,130,295,85,72,1,89,90,7,271,175,108,61,84,35,63,86,0,44,166,63,610,29,125,126,5,64,2,6,107,77,7,18,45,49,25,83,4,17,0,0,1,10,5,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
