,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
87,2020-11-23,259972,134218,169485,49311,12511,36192,55327,50453,37122,14460,43131,35479,45255,13774,101926,11423,35595,16002,20968,9021,7360,15106,11662,8173,11996,10177,6406,15755,7744,3971,2820,6416,3891,1949,2302,1237,4222,2459,337,1337,554,911,5396,5796,2372,13225,3069,1714,1104,693,8916,2973,1665,1398,2862,1012,1160,1641,71,868,645,2311,789,459,1651,6560,2023,4092,2169,1097,339,873,2869,1386,1976,236,90,2342,1102,60,1392,1168,1546,132,510,1765,162,716,2294,92,311,1237,926,4742,604,357,444,323,384,1702,435,1081,44,126,273,46,0,28,145,31,181,239,131,251,330,273,1197,337,0,185,329,104,113,907,47,115,380,59,75,169,120,146,116,7,232,113,146,76,64,68,86,120,0,93,163,61,7,44,60,35,85,43,0,159,63,604,26,123,70,2,44,101,1,0,74,7,7,43,12,25,3,17,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
88,2020-11-24,262103,134699,170115,50322,12672,36675,55935,51306,37432,14832,43668,35677,45738,14314,102739,11619,35641,16111,21083,9111,7499,15131,11762,8185,12031,10373,6406,15938,7803,4056,2826,6448,4008,1963,2380,1274,4308,2577,341,1361,559,934,5469,5811,2373,13264,3226,1815,1112,709,8928,2986,1677,1445,2935,1051,1194,1662,72,870,656,2313,797,477,1661,6573,2028,4099,2188,1156,340,876,2869,1391,2002,236,94,2394,1110,60,1409,1169,1561,133,513,1784,175,735,2309,94,314,1241,939,4742,604,357,450,323,384,1715,436,1086,46,127,283,46,0,28,145,31,186,243,131,251,331,274,1202,338,0,185,331,104,117,907,47,115,385,59,75,169,120,147,117,7,232,113,148,76,64,68,86,125,0,93,163,61,7,44,60,35,85,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,13,25,3,17,82,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
89,2020-11-25,264362,135223,170769,50710,12840,37173,56630,52028,37714,15210,44037,35860,46207,14988,103597,11857,35685,16225,21201,9185,7611,15138,11820,8215,12086,10541,6555,16077,7843,4127,2831,6487,4114,1983,2442,1315,4393,2667,345,1389,563,950,5539,5825,2422,13288,3367,1902,1119,732,8933,3002,1691,1501,2983,1085,1224,1674,73,871,665,2315,802,499,1664,6585,2033,4107,2209,1199,340,880,2888,1391,2040,237,96,2429,1125,60,1417,1169,1600,133,515,1810,184,743,2329,97,316,1251,948,4742,606,357,459,323,388,1728,437,1086,47,128,288,46,0,28,145,31,191,247,131,251,331,274,1210,340,0,185,331,104,122,907,47,116,391,59,76,171,120,147,117,7,232,113,148,76,64,68,86,129,0,93,163,61,7,44,61,35,85,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,14,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
90,2020-11-26,265750,135715,171460,51041,13014,37688,57128,52850,37941,15640,44374,36019,46689,15568,104242,12091,35685,16352,21289,9260,7779,15235,11902,8242,12125,10712,6622,16219,7897,4209,2840,6524,4229,1996,2509,1366,4509,2773,348,1412,564,974,5619,5840,2424,13316,3529,2001,1128,749,8939,3018,1704,1552,3034,1124,1256,1679,74,872,680,2317,811,526,1672,6596,2036,4133,2229,1245,341,884,2892,1391,2068,237,99,2480,1140,60,1427,1169,1630,133,516,1846,188,753,2352,99,316,1256,963,4742,607,357,469,323,388,1737,437,1098,48,128,294,46,0,28,147,31,191,248,131,251,331,274,1215,341,0,185,333,105,125,907,47,116,399,59,76,171,120,149,117,7,232,113,148,76,64,68,86,131,0,93,163,61,7,44,61,35,85,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,14,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
91,2020-11-27,267301,136200,171974,52000,13191,38175,57648,53677,38216,16011,44668,36214,47095,16147,104873,12292,35785,16521,21378,9343,7967,15278,11988,8255,12167,10884,6681,16339,7942,4276,2846,6544,4364,2028,2570,1423,4571,2886,350,1435,567,980,5689,5857,2429,13358,3680,2102,1136,771,8943,3030,1720,1600,3106,1161,1291,1690,74,874,689,2324,816,549,1686,6608,2043,4141,2250,1293,341,888,2899,1391,2090,237,107,2542,1153,60,1441,1171,1658,133,522,1865,190,771,2372,104,328,1256,975,4742,607,357,474,323,393,1740,437,1102,48,128,300,46,0,28,149,31,197,250,131,251,332,275,1215,342,0,185,333,105,128,907,47,118,404,59,76,172,120,149,117,7,232,113,149,76,64,68,86,141,0,94,163,61,7,44,61,35,85,43,0,160,63,604,26,123,70,2,44,101,1,0,74,7,7,43,15,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
92,2020-11-28,268666,136696,172561,52212,13373,38676,58127,54363,38322,16181,44668,36401,47486,16746,105459,12485,35879,16646,21439,9403,8054,15322,12056,8333,12200,11045,6681,16461,7985,4363,2856,6580,4516,2042,2626,1484,4621,3018,354,1454,569,991,5739,5870,2430,13371,3749,2223,1143,798,8949,3039,1731,1655,3153,1195,1323,1690,75,875,704,2328,823,571,1695,6621,2050,4161,2269,1336,341,892,2905,1391,2121,237,109,2576,1153,60,1445,1171,1699,133,523,1887,193,787,2393,109,328,1262,989,4743,608,357,481,323,393,1752,437,1107,48,129,300,46,0,29,150,31,201,251,131,251,332,275,1235,345,0,185,333,105,132,907,47,118,409,59,76,172,121,149,117,7,232,113,149,76,64,68,86,144,0,94,163,61,7,44,61,35,85,43,0,160,63,604,26,123,70,2,45,101,1,0,74,7,7,43,15,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
93,2020-11-29,269705,137139,172833,52410,13558,39127,58342,54904,38473,16306,44668,36584,47874,17029,105655,12613,35923,16815,21477,9426,8138,15356,12130,8373,12224,11193,6681,16547,8025,4427,2864,6609,4672,2057,2694,1549,4650,3105,357,1479,570,1004,5789,5884,2433,13423,3814,2321,1151,816,8952,3060,1743,1712,3219,1230,1361,1690,76,878,717,2330,829,593,1700,6636,2052,4166,2290,1384,341,894,2909,1418,2142,237,116,2620,1166,60,1452,1173,1731,134,526,1918,197,798,2410,112,328,1271,1005,4743,608,357,487,323,393,1774,437,1111,48,130,300,46,0,29,151,31,201,256,131,251,333,275,1235,346,0,185,333,105,133,908,48,120,413,59,76,175,121,150,117,7,232,113,152,76,64,68,86,147,0,94,163,61,7,44,61,35,85,43,0,160,63,605,26,123,70,2,45,101,1,0,74,7,7,43,15,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
95,2020-11-30,271053,137621,173120,52819,13746,39491,58545,55576,38730,16694,45069,36766,48246,17150,105940,12731,35923,16945,21535,9453,8295,15410,12239,8392,12258,11331,6681,16645,8091,4505,2872,6644,4823,2076,2751,1604,4815,3184,360,1508,572,1018,5846,5896,2433,13461,4035,2406,1158,839,8957,3079,1756,1786,3260,1267,1392,1726,77,880,732,2331,837,620,1706,6650,2053,4171,2304,1435,341,897,2918,1423,2164,237,118,2681,1183,60,1469,1173,1763,135,526,1941,206,810,2431,118,332,1275,1016,4743,610,357,499,323,399,1795,437,1114,49,131,321,46,0,29,151,34,205,257,132,251,333,276,1249,348,0,185,333,105,137,908,49,120,417,60,76,177,122,151,117,7,232,113,156,76,64,68,86,148,0,94,163,61,7,44,61,35,85,43,0,160,63,605,26,123,72,2,46,101,1,0,74,7,7,44,16,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
102,2020-12-01,273603,138122,173817,53596,13936,40050,59148,56361,38928,17177,45511,36934,48628,17599,106765,12962,35966,17081,21644,9518,8407,15430,12317,8418,12306,11530,6681,16786,8166,4577,2882,6675,4977,2109,2802,1652,4940,3325,363,1529,576,1033,5915,5907,2434,13501,4188,2517,1166,868,8963,3098,1771,1861,3260,1303,1433,1731,78,881,747,2333,846,641,1709,6666,2069,4178,2323,1490,341,901,2918,1430,2193,238,122,2727,1196,60,1474,1176,1792,136,526,1972,210,822,2447,121,334,1275,1026,4743,611,357,504,323,399,1822,441,1120,49,131,330,47,0,29,151,34,205,258,132,251,333,277,1255,350,0,185,335,106,141,908,49,120,422,60,76,177,122,151,117,7,233,113,160,76,64,68,86,148,0,94,163,61,7,44,61,35,85,43,0,161,63,605,27,123,75,2,46,102,1,0,74,7,7,44,16,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
113,2020-12-02,276421,138648,174515,53907,14129,40630,59796,57045,39156,17659,45784,37117,48990,18208,107565,13140,35966,17199,21709,9584,8515,15438,12423,8436,12340,11665,6972,16911,8205,4645,2886,6713,5142,2141,2854,1704,5045,3446,365,1538,580,1055,5985,5919,2436,13562,4347,2606,1174,898,8972,3114,1783,1916,3359,1342,1470,1739,80,882,763,2334,852,675,1715,6694,2074,4191,2343,1547,341,905,2930,1430,2228,239,124,2773,1200,60,1484,1177,1825,136,529,1998,224,839,2464,122,351,1277,1026,4744,611,357,510,323,408,1841,441,1129,52,132,334,47,0,29,151,34,206,258,132,251,334,277,1265,351,0,185,336,106,146,908,50,121,426,60,76,179,122,151,117,7,233,121,161,76,65,68,87,148,0,94,163,61,7,44,61,35,85,44,0,161,63,605,27,123,76,2,46,102,1,0,74,7,7,44,16,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
124,2020-12-03,279364,139188,175270,54231,14316,41173,60210,58038,39305,18097,46038,37305,49348,18828,108173,13394,36076,17355,21803,9645,8641,15519,12513,8446,12361,11876,7007,17033,8260,4724,2895,6748,5324,2174,2909,1765,5181,3538,376,1551,585,1067,6063,5930,2438,13612,4503,2706,1181,930,8982,3141,1796,1964,3359,1387,1510,1757,80,884,780,2335,858,694,1724,6713,2080,4209,2363,1592,341,909,2938,1435,2254,239,129,2812,1212,60,1500,1179,1847,136,536,2028,235,852,2480,123,353,1285,1026,4745,611,357,516,323,408,1846,441,1134,54,132,339,47,0,29,151,34,206,259,132,255,335,280,1271,352,0,185,337,107,148,908,50,121,432,60,76,181,122,151,117,7,233,121,162,77,65,68,87,164,0,94,163,61,7,44,62,35,85,44,0,161,63,606,27,123,76,2,46,102,1,0,74,7,7,44,17,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
127,2020-12-04,282064,139700,175964,54861,14509,41730,60714,58852,39512,18577,46252,37467,49695,19359,108863,13641,36076,17479,21963,9704,8738,15558,12616,8509,12387,12052,7067,17142,8303,4803,2896,6772,5513,2210,2960,1834,5293,3651,376,1567,586,1078,6136,5940,2484,13696,4650,2804,1190,957,8987,3154,1813,2032,3481,1425,1551,1773,80,886,797,2343,867,732,1734,6732,2086,4224,2384,1653,341,913,2938,1435,2277,239,130,2865,1219,60,1506,1179,1877,136,540,2059,242,870,2492,125,354,1285,1026,4746,611,364,522,325,408,1846,443,1142,57,133,345,47,0,29,152,34,206,260,132,255,336,281,1271,353,0,185,337,108,149,908,51,121,437,60,76,182,122,151,117,7,233,121,163,77,65,68,87,170,0,94,163,61,7,44,62,35,85,44,0,161,63,606,27,123,77,2,47,102,1,0,74,7,7,44,17,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
128,2020-12-05,284422,140182,176628,55073,14705,42228,61111,59514,39632,18839,46252,37633,50016,19861,109456,13877,36195,17589,22067,9743,8815,15592,12690,8526,12411,12186,7067,17254,8361,4876,2909,6807,5706,2229,3010,1891,5324,3757,380,1577,589,1078,6184,5954,2488,13756,4729,2902,1198,981,8992,3173,1833,2102,3526,1462,1593,1773,81,889,812,2345,878,766,1745,6750,2099,4239,2403,1700,341,916,2941,1435,2309,239,137,2922,1219,60,1518,1180,1901,136,545,2081,253,889,2501,126,354,1290,1087,4746,611,364,530,325,415,1864,443,1153,57,133,345,47,0,29,152,34,206,261,132,255,337,291,1290,354,0,185,342,109,149,908,51,122,442,60,76,184,122,151,117,7,233,121,163,78,65,68,87,172,0,94,163,61,7,44,62,35,85,44,0,161,63,606,27,123,77,2,48,102,1,0,74,7,7,44,17,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
129,2020-12-06,285774,140573,176941,55247,14900,42675,61342,60078,39770,18989,46252,37808,50310,20089,109717,14054,36231,17740,22206,9768,8902,15628,12775,8554,12432,12320,7067,17320,8398,4963,2917,6838,5868,2259,3056,1949,5349,3840,382,1594,592,1099,6245,5965,2488,13778,4797,3003,1207,996,8995,3193,1853,2174,3561,1504,1632,1773,82,891,828,2345,885,790,1747,6771,2099,4250,2419,1744,341,919,2946,1444,2326,239,140,2952,1231,60,1526,1180,1924,136,549,2110,262,905,2516,131,354,1297,1106,4746,611,364,533,325,415,1874,443,1159,61,133,345,47,0,29,152,34,206,265,132,255,338,291,1295,354,0,185,344,109,151,908,51,122,447,60,76,188,122,153,117,7,233,121,164,78,65,68,87,173,0,94,163,61,7,44,62,35,85,44,0,161,63,606,27,123,77,2,48,102,1,0,74,7,7,44,17,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
130,2020-12-07,287381,140958,177317,55613,15103,43122,61531,60606,39888,19434,46646,37995,50594,20181,110074,14208,36274,17867,22249,9786,8902,15663,12896,8572,12460,12447,7067,17386,8487,5041,2924,6874,5984,2299,3116,2005,5495,3897,384,1614,594,1115,6320,5977,2490,13780,5010,3092,1215,1018,8997,3212,1872,2233,3596,1540,1675,1825,83,897,848,2346,894,834,1755,6790,2099,4274,2438,1796,341,924,2946,1452,2344,239,142,3012,1243,60,1531,1181,1949,136,552,2132,272,922,2527,134,359,1297,1120,4746,611,364,543,325,424,1900,443,1164,63,136,360,47,0,29,152,36,207,265,132,255,340,294,1301,354,0,185,344,109,155,908,51,122,452,60,79,194,123,154,117,7,233,121,175,78,65,68,87,176,0,94,163,61,7,44,62,35,85,44,0,161,63,606,27,123,78,2,48,102,1,0,74,7,7,44,19,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
131,2020-12-08,290003,141360,178159,56451,15314,43674,62130,61240,40009,20002,46646,38158,50917,20592,110874,14413,36274,18000,22432,9857,9036,15680,12993,8670,12477,12660,7067,17507,8547,5122,2932,6906,6120,2334,3162,2062,5593,4002,388,1637,596,1136,6370,5989,2544,13794,5156,3194,1222,1046,9002,3241,1887,2298,3668,1576,1713,1846,86,900,867,2347,901,859,1766,6813,2097,4286,2460,1862,343,928,2950,1454,2372,239,142,3081,1255,60,1545,1182,1977,136,556,2151,288,936,2539,137,361,1301,1137,4746,611,364,549,326,424,1906,443,1168,68,136,360,47,0,29,153,36,207,265,132,255,340,303,1301,355,0,186,344,109,157,908,51,122,458,60,79,197,124,154,117,7,233,121,180,78,65,69,88,179,0,94,163,61,7,44,62,35,85,44,0,162,63,606,28,123,79,2,48,102,1,0,74,7,7,44,19,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
132,2020-12-09,293180,141772,178995,56748,15531,44220,62663,61739,40222,20460,47019,38308,51212,21160,111655,14702,36401,18171,22574,9923,9136,15690,13109,8677,12501,12821,7296,17603,8603,5192,2934,6930,6280,2376,3206,2116,5710,4056,393,1651,598,1156,6427,6002,2546,13814,5283,3289,1230,1084,9004,3264,1901,2367,3717,1614,1755,1864,87,905,890,2350,904,886,1769,6832,2102,4311,2481,1900,347,933,2961,1461,2393,240,144,3151,1261,60,1552,1184,2023,136,564,2174,293,951,2554,139,361,1306,1148,4748,611,364,556,326,433,1919,443,1174,68,138,360,47,0,29,155,36,219,266,133,255,341,304,1307,358,0,186,350,109,160,908,53,122,465,62,79,202,125,154,117,7,233,121,181,78,65,69,88,183,0,99,163,61,7,44,62,35,85,44,0,162,63,606,28,123,79,2,49,102,1,0,74,7,7,44,19,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
103,2020-12-10,296176,142185,179765,57044,15751,44769,63179,62626,40431,21064,47344,38484,51496,21630,112326,14981,36499,18336,22747,9985,9226,15774,13227,8701,12526,12948,7354,17692,8653,5278,2961,6967,6451,2395,3250,2172,5824,4163,396,1663,602,1170,6492,6012,2550,13850,5405,3370,1238,1104,9008,3287,1914,2420,3758,1657,1793,1882,90,910,910,2358,918,903,1779,6854,2117,4345,2500,1949,347,938,2968,1463,2416,240,146,3199,1273,60,1568,1190,2051,136,572,2201,304,965,2564,141,382,1306,1161,4748,611,364,566,326,442,1935,443,1180,70,139,384,47,0,29,158,37,220,270,133,255,343,305,1319,362,0,186,350,109,164,908,53,122,476,62,79,210,126,154,117,7,233,121,184,78,66,69,88,183,0,99,163,61,7,44,62,35,85,44,0,162,63,606,28,123,80,2,49,102,1,0,74,7,7,44,19,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
104,2020-12-11,299586,142628,180437,57672,15977,45370,63603,63387,40606,21567,47624,38669,51727,22174,113019,15278,36499,18511,22952,10051,9341,15782,13355,8709,12549,13116,7514,17692,8724,5373,2969,6986,6622,2446,3286,2227,5928,4289,402,1674,607,1182,6542,6023,2551,13858,5562,3472,1246,1122,9013,3309,1927,2484,3801,1694,1840,1895,90,910,931,2359,927,938,1791,6877,2120,4376,2521,1998,347,944,2971,1463,2445,240,147,3250,1278,60,1582,1190,2077,136,578,2220,319,977,2575,142,387,1307,1174,4748,612,365,569,326,453,1945,443,1186,70,139,392,48,0,29,160,37,220,270,133,255,345,306,1340,365,0,186,350,110,166,908,54,122,491,63,79,210,126,154,117,8,233,121,185,78,66,69,88,185,0,99,163,61,7,44,62,35,85,44,0,162,63,606,28,123,80,4,50,102,1,0,75,7,7,44,20,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
105,2020-12-12,302056,143019,181123,57865,16199,45923,64123,64036,40668,21900,47624,38866,51949,22676,113704,15528,36544,18653,23106,10104,9450,15846,13453,8730,12565,13264,7514,17792,8796,5461,2983,7020,6784,2462,3335,2275,5976,4415,411,1689,609,1190,6589,6036,2552,13874,5626,3540,1254,1148,9014,3331,1937,2562,3836,1744,1883,1895,91,911,961,2360,935,985,1803,6898,2123,4405,2547,2041,348,949,2974,1463,2462,240,149,3298,1278,60,1586,1194,2096,137,580,2245,324,989,2584,148,387,1307,1186,4749,612,366,578,327,453,1956,443,1193,75,140,392,48,0,29,160,37,220,271,133,259,349,307,1344,366,0,186,352,110,166,908,56,122,506,63,79,222,127,154,117,8,233,121,189,78,66,71,89,192,0,99,163,61,7,44,62,35,85,44,0,162,63,606,28,123,80,4,51,102,1,0,75,7,7,44,20,25,3,17,83,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
106,2020-12-13,303690,143355,181402,58015,16417,46404,64267,64520,40766,22106,47624,39053,52196,22864,113953,15691,36544,18819,23276,10134,9535,15886,13537,8733,12579,13385,7514,17951,8832,5559,2999,7052,6965,2481,3365,2331,5985,4473,415,1698,617,1200,6624,6048,2552,13875,5688,3625,1263,1175,9018,3356,1953,2640,3894,1790,1922,1895,92,911,978,2361,941,1039,1806,6920,2124,4423,2572,2063,348,954,2975,1471,2486,240,152,3336,1299,60,1587,1197,2121,137,587,2268,349,1003,2596,149,387,1312,1198,4751,612,367,582,327,453,1965,443,1200,78,142,392,48,0,29,160,37,221,273,133,259,349,307,1347,371,0,187,352,110,169,908,56,122,518,63,79,225,127,155,117,8,233,121,194,79,66,71,88,195,0,99,163,61,7,44,62,35,85,44,0,162,63,606,28,123,80,4,51,102,1,0,75,7,7,44,20,25,3,17,83,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
107,2020-12-14,305346,143709,181835,58391,16646,46846,64500,65011,41041,22634,48013,39195,52447,22960,114298,15792,36677,18956,23451,10168,9609,15931,13677,8757,12603,13494,7514,18054,8905,5649,3004,7089,7130,2530,3407,2380,6154,4530,419,1716,618,1210,6659,6059,2554,13875,5838,3687,1273,1205,9024,3382,1971,2705,3894,1839,1966,1936,95,912,1000,2364,950,1067,1809,6943,2126,4445,2598,2107,348,960,2989,1472,2503,241,154,3391,1314,60,1593,1197,2147,137,600,2292,352,1016,2609,154,393,1312,1203,4754,612,367,585,327,461,1969,443,1205,82,143,410,48,0,29,163,38,224,273,133,259,350,309,1355,372,0,187,356,110,174,908,56,123,530,63,80,228,130,156,117,8,234,121,201,79,66,71,88,197,0,100,163,61,7,44,62,35,85,44,0,162,63,606,28,123,82,4,51,102,1,0,75,7,7,44,20,25,3,17,83,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
108,2020-12-15,308468,144096,182799,59182,16881,47410,65006,65857,41204,23544,48401,39356,52670,23309,115099,16038,36754,19111,23661,10254,9743,15949,13793,8812,12614,13698,7514,18178,9010,5733,3014,7129,7237,2581,3437,2433,6266,4648,422,1730,622,1223,6711,6069,2613,13896,6005,3785,1282,1251,9026,3411,1991,2778,3956,1883,2007,1956,98,913,1023,2367,961,1112,1813,6966,2134,4476,2625,2149,348,965,3001,1475,2529,241,154,3457,1319,60,1604,1200,2169,137,612,2319,357,1028,2623,157,395,1317,1220,4757,612,368,597,327,466,1995,445,1212,84,144,418,48,0,29,164,38,225,276,133,259,350,310,1372,372,0,187,358,110,177,908,57,123,543,63,80,236,132,156,117,8,234,121,205,79,66,73,88,211,0,100,164,61,7,44,62,35,85,44,0,162,63,606,28,123,82,4,52,102,1,0,75,7,7,44,21,25,3,17,83,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
109,2020-12-16,312137,144451,183735,59472,17121,47994,65618,66537,41365,24273,48596,39560,52883,23914,115769,16314,36754,19248,23827,10333,9882,15959,13911,8833,12636,13862,7802,18278,9080,5815,3034,7156,7381,2623,3465,2482,6379,4764,429,1743,626,1234,6749,6080,2613,13915,6196,3870,1291,1309,9029,3439,2014,2870,3997,1922,2050,1967,102,913,1048,2372,975,1137,1818,6990,2140,4510,2650,2190,349,970,3013,1480,2556,242,160,3511,1324,60,1614,1200,2194,137,634,2346,382,1040,2631,160,402,1317,1225,4757,612,369,610,327,472,2011,445,1219,85,145,421,48,0,29,164,38,225,276,133,259,352,313,1384,379,0,187,364,110,180,908,57,123,554,63,80,244,135,158,117,8,234,121,209,79,66,73,89,212,0,100,164,61,7,46,62,35,85,44,0,163,63,606,28,123,82,4,54,102,1,0,75,7,7,44,21,25,3,17,83,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
110,2020-12-17,315636,144789,184827,59733,17364,48568,66150,67220,41534,25027,48777,39787,53095,24345,116487,16579,36858,19390,24011,10408,10036,16007,14067,8850,12650,13969,7893,18371,9164,5902,3050,7192,7538,2661,3496,2529,6487,4982,432,1749,629,1248,6804,6091,2615,13932,6339,3948,1299,1378,9031,3481,2032,2955,4032,1953,2088,1980,105,913,1078,2375,992,1180,1831,7015,2143,4551,2674,2233,349,975,3021,1483,2581,242,160,3549,1337,60,1618,1201,2225,137,645,2377,394,1055,2640,164,404,1321,1225,4759,612,369,614,331,484,2025,445,1227,85,145,428,48,0,29,164,38,228,279,133,259,355,314,1408,382,0,187,366,110,182,908,57,123,571,63,80,254,135,158,117,8,234,124,211,79,66,73,89,213,0,100,164,61,7,46,62,35,85,44,0,163,63,606,28,123,84,5,54,102,1,0,75,7,7,44,21,25,3,17,83,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
111,2020-12-18,318602,145136,185650,60345,17610,49170,66640,67894,41672,25754,48926,40019,53273,24771,117249,16848,36858,19514,24285,10492,10163,16051,14180,8875,12670,14157,7993,18455,9250,5977,3057,7217,7725,2709,3518,2580,6561,5127,432,1765,630,1259,6854,6101,2617,13942,6496,4044,1308,1440,9033,3504,2050,3023,4090,2002,2133,1996,109,916,1097,2376,1007,1219,1843,7041,2149,4589,2700,2274,349,979,3023,1483,2596,242,165,3583,1346,60,1629,1212,2254,137,659,2398,409,1066,2647,168,404,1324,1240,4763,612,373,620,331,489,2030,445,1234,85,146,434,48,0,29,169,38,230,283,133,259,357,316,1408,384,0,187,366,110,183,908,57,123,591,64,80,264,136,159,117,8,234,124,215,80,66,74,89,213,0,100,164,61,7,48,62,35,85,44,0,163,63,606,28,123,85,5,55,102,1,0,75,7,7,44,23,25,3,17,83,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
112,2020-12-19,321265,145477,186356,60534,17851,49744,67177,68447,41763,26171,48926,40268,53448,25254,117876,17072,36858,19659,24539,10546,10271,16101,14284,8911,12680,14296,7993,18545,9330,6063,3074,7242,7914,2749,3545,2632,6602,5209,433,1777,634,1270,6909,6112,2621,13948,6551,4102,1316,1510,9035,3527,2072,3101,4126,2055,2175,1996,114,918,1117,2382,1019,1265,1846,7069,2154,4624,2727,2314,349,984,3023,1483,2616,243,171,3625,1346,60,1633,1218,2274,137,674,2424,427,1074,2659,170,404,1328,1248,4763,612,373,624,331,489,2047,445,1242,89,147,434,48,0,29,171,38,230,285,133,259,361,318,1425,386,0,187,369,111,187,908,59,123,601,64,80,273,137,159,118,8,234,124,220,80,66,74,89,213,0,100,164,61,7,48,62,35,85,44,0,163,63,606,28,123,86,5,55,102,2,0,75,7,7,44,25,25,3,17,83,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
