,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,Cyprus,El Salvador,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Vietnam,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
131,2020-12-08,289930,141360,178159,56451,43674,15314,62130,40009,38158,61240,46646,20002,50917,20592,110874,18000,14413,22432,90264,9857,9036,15680,8670,12993,12477,7067,17507,12660,6906,8547,5122,2932,2334,6120,388,3162,2062,5593,4002,1637,596,1136,6370,2544,5989,13794,3668,9002,1887,3194,1222,5156,3241,1046,1846,86,1576,900,2298,1713,2347,867,4286,60,901,6813,928,1454,859,1766,2097,2950,142,343,1862,2460,2372,239,136,3081,1255,1545,2151,364,1182,556,1977,2539,288,1301,361,936,137,0,1906,611,1137,4746,549,153,424,326,207,136,443,68,1168,47,36,360,29,303,0,265,132,51,340,344,255,355,186,1301,122,109,908,157,458,60,79,35,117,197,154,124,233,7,0,7,121,180,65,78,88,69,179,163,94,44,61,62,0,85,162,44,2,63,606,28,0,123,74,1,79,2,48,83,102,7,7,44,19,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
132,2020-12-09,293109,141772,178995,56748,44220,15531,62663,40222,38308,61739,47019,20460,51212,21160,111655,18171,14702,22574,90353,9923,9136,15690,8677,13109,12501,7296,17603,12821,6930,8603,5192,2934,2376,6280,393,3206,2116,5710,4056,1651,598,1156,6427,2546,6002,13814,3717,9004,1901,3289,1230,5283,3264,1084,1864,87,1614,905,2367,1755,2350,890,4311,60,904,6832,933,1461,886,1769,2102,2961,144,347,1900,2481,2393,240,136,3151,1261,1552,2174,364,1184,564,2023,2554,293,1306,361,951,139,0,1919,611,1148,4748,556,155,433,326,219,138,443,68,1174,47,36,360,29,304,0,266,133,53,341,350,255,358,186,1307,122,109,908,160,465,62,79,35,117,202,154,125,233,7,0,7,121,181,65,78,88,69,183,163,99,44,61,62,0,85,162,44,2,63,606,28,0,123,74,1,79,2,49,83,102,7,7,44,19,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
103,2020-12-10,296103,142185,179765,57044,44769,15751,63179,40431,38484,62626,47344,21064,51496,21630,112326,18336,14981,22747,90453,9985,9226,15774,8701,13227,12526,7354,17692,12948,6967,8653,5278,2961,2395,6451,396,3250,2172,5824,4163,1663,602,1170,6492,2550,6012,13850,3758,9008,1914,3370,1238,5405,3287,1104,1882,90,1657,910,2420,1793,2358,910,4345,60,918,6854,938,1463,903,1779,2117,2968,146,347,1949,2500,2416,240,136,3199,1273,1568,2201,364,1190,572,2051,2564,304,1306,382,965,141,0,1935,611,1161,4748,566,158,442,326,220,139,443,70,1180,47,37,384,29,305,0,270,133,53,343,350,255,362,186,1319,122,109,908,164,476,62,79,35,117,210,154,126,233,7,0,7,121,184,66,78,88,69,183,163,99,44,61,62,0,85,162,44,2,63,606,28,0,123,74,1,80,2,49,83,102,7,7,44,19,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
104,2020-12-11,299509,142628,180437,57672,45370,15977,63603,40606,38669,63387,47624,21567,51727,22174,113019,18511,15278,22952,90555,10051,9341,15782,8709,13355,12549,7514,17692,13116,6986,8724,5373,2969,2446,6622,402,3286,2227,5928,4289,1674,607,1182,6542,2551,6023,13858,3801,9013,1927,3472,1246,5562,3309,1122,1895,90,1694,910,2484,1840,2359,931,4376,60,927,6877,944,1463,938,1791,2120,2971,147,347,1998,2521,2445,240,136,3250,1278,1582,2220,365,1190,578,2077,2575,319,1307,387,977,142,0,1945,612,1174,4748,569,160,453,326,220,139,443,70,1186,48,37,392,29,306,0,270,133,54,345,350,255,365,186,1340,122,110,908,166,491,63,79,35,117,210,154,126,233,8,0,7,121,185,66,78,88,69,185,163,99,44,61,62,0,85,162,44,2,63,606,28,0,123,75,1,80,4,50,83,102,7,7,44,20,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
105,2020-12-12,301983,143019,181123,57865,45923,16199,64123,40668,38866,64036,47624,21900,51949,22676,113704,18653,15528,23106,90676,10104,9450,15846,8730,13453,12565,7514,17792,13264,7020,8796,5461,2983,2462,6784,411,3335,2275,5976,4415,1689,609,1190,6589,2552,6036,13874,3836,9014,1937,3540,1254,5626,3331,1148,1895,91,1744,911,2562,1883,2360,961,4405,60,935,6898,949,1463,985,1803,2123,2974,149,348,2041,2547,2462,240,137,3298,1278,1586,2245,366,1194,580,2096,2584,324,1307,387,989,148,0,1956,612,1186,4749,578,160,453,327,220,140,443,75,1193,48,37,392,29,307,0,271,133,56,349,352,259,366,186,1344,122,110,908,166,506,63,79,35,117,222,154,127,233,8,0,7,121,189,66,78,89,71,192,163,99,44,61,62,0,85,162,44,2,63,606,28,0,123,75,1,80,4,51,83,102,7,7,44,20,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
106,2020-12-13,303618,143355,181402,58015,46404,16417,64267,40766,39053,64520,47624,22106,52196,22864,113953,18819,15691,23276,90797,10134,9535,15886,8733,13537,12579,7514,17951,13385,7052,8832,5559,2999,2481,6965,415,3365,2331,5985,4473,1698,617,1200,6624,2552,6048,13875,3894,9018,1953,3625,1263,5688,3356,1175,1895,92,1790,911,2640,1922,2361,978,4423,60,941,6920,954,1471,1039,1806,2124,2975,152,348,2063,2572,2486,240,137,3336,1299,1587,2268,367,1197,587,2121,2596,349,1312,387,1003,149,0,1965,612,1198,4751,582,160,453,327,221,142,443,78,1200,48,37,392,29,307,0,273,133,56,349,352,259,371,187,1347,122,110,908,169,518,63,79,35,117,225,155,127,233,8,0,7,121,194,66,79,88,71,195,163,99,44,61,62,0,85,162,44,2,63,606,28,0,123,75,1,80,4,51,83,102,7,7,44,20,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
107,2020-12-14,305274,143709,181835,58391,46846,16646,64500,41041,39195,65011,48013,22634,52447,22960,114298,18956,15792,23451,90902,10168,9609,15931,8757,13677,12603,7514,18054,13494,7089,8905,5649,3004,2530,7130,419,3407,2380,6154,4530,1716,618,1210,6659,2554,6059,13875,3894,9024,1971,3687,1273,5838,3382,1205,1936,95,1839,912,2705,1966,2364,1000,4445,60,950,6943,960,1472,1067,1809,2126,2989,154,348,2107,2598,2503,241,137,3391,1314,1593,2292,367,1197,600,2147,2609,352,1312,393,1016,154,0,1969,612,1203,4754,585,163,461,327,224,143,443,82,1205,48,38,410,29,309,0,273,133,56,350,356,259,372,187,1355,123,110,908,174,530,63,80,35,117,228,156,130,234,8,0,7,121,201,66,79,88,71,197,163,100,44,61,62,0,85,162,44,2,63,606,28,0,123,75,1,82,4,51,83,102,7,7,44,20,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
108,2020-12-15,308365,144096,182799,59182,47410,16881,65006,41204,39356,65857,48401,23544,52670,23309,115099,19111,16038,23661,91022,10254,9743,15949,8812,13793,12614,7514,18178,13698,7129,9010,5733,3014,2581,7237,422,3437,2433,6266,4648,1730,622,1223,6711,2613,6069,13896,3956,9026,1991,3785,1282,6005,3411,1251,1956,98,1883,913,2778,2007,2367,1023,4476,60,961,6966,965,1475,1112,1813,2134,3001,154,348,2149,2625,2529,241,137,3457,1319,1604,2319,368,1200,612,2169,2623,357,1317,395,1028,157,0,1995,612,1220,4757,597,164,466,327,225,144,445,84,1212,48,38,418,29,310,0,276,133,57,350,358,259,372,187,1372,123,110,908,177,543,63,80,35,117,236,156,132,234,8,0,7,121,205,66,79,88,73,211,164,100,44,61,62,0,85,162,44,2,63,606,28,0,123,75,1,82,4,52,83,102,7,7,44,21,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
109,2020-12-16,312045,144451,183735,59472,47994,17121,65618,41365,39560,66537,48596,24273,52883,23914,115769,19248,16314,23827,91123,10333,9882,15959,8833,13911,12636,7802,18278,13862,7156,9080,5815,3034,2623,7381,429,3465,2482,6379,4764,1743,626,1234,6749,2613,6080,13915,3997,9029,2014,3870,1291,6196,3439,1309,1967,102,1922,913,2870,2050,2372,1048,4510,60,975,6990,970,1480,1137,1818,2140,3013,160,349,2190,2650,2556,242,137,3511,1324,1614,2346,369,1200,634,2194,2631,382,1317,402,1040,160,0,2011,612,1225,4757,610,164,472,327,225,145,445,85,1219,48,38,421,29,313,0,276,133,57,352,364,259,379,187,1384,123,110,908,180,554,63,80,35,117,244,158,135,234,8,0,7,121,209,66,79,89,73,212,164,100,46,61,62,0,85,163,44,2,63,606,28,0,123,75,1,82,4,54,83,102,7,7,44,21,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
110,2020-12-17,315544,144789,184827,59733,48568,17364,66150,41534,39787,67220,48777,25027,53095,24345,116487,19390,16579,24011,91233,10408,10036,16007,8850,14067,12650,7893,18371,13969,7192,9164,5902,3050,2661,7538,432,3496,2529,6487,4982,1749,629,1248,6804,2615,6091,13932,4032,9031,2032,3948,1299,6339,3481,1378,1980,105,1953,913,2955,2088,2375,1078,4551,60,992,7015,975,1483,1180,1831,2143,3021,160,349,2233,2674,2581,242,137,3549,1337,1618,2377,369,1201,645,2225,2640,394,1321,404,1055,164,0,2025,612,1225,4759,614,164,484,331,228,145,445,85,1227,48,38,428,29,314,0,279,133,57,355,366,259,382,187,1408,123,110,908,182,571,63,80,35,117,254,158,135,234,8,0,7,124,211,66,79,89,73,213,164,100,46,61,62,0,85,163,44,2,63,606,28,0,123,75,1,84,5,54,83,102,7,7,44,21,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
111,2020-12-18,318513,145136,185650,60345,49170,17610,66640,41672,40019,67894,48926,25754,53273,24771,117249,19514,16848,24285,91363,10492,10163,16051,8875,14180,12670,7993,18455,14157,7217,9250,5977,3057,2709,7725,432,3518,2580,6561,5127,1765,630,1259,6854,2617,6101,13942,4090,9033,2050,4044,1308,6496,3504,1440,1996,109,2002,916,3023,2133,2376,1097,4589,60,1007,7041,979,1483,1219,1843,2149,3023,165,349,2274,2700,2596,242,137,3583,1346,1629,2398,373,1212,659,2254,2647,409,1324,404,1066,168,0,2030,612,1240,4763,620,169,489,331,230,146,445,85,1234,48,38,434,29,316,0,283,133,57,357,366,259,384,187,1408,123,110,908,183,591,64,80,35,117,264,159,136,234,8,0,7,124,215,66,80,89,74,213,164,100,48,61,62,0,85,163,44,2,63,606,28,0,123,75,1,85,5,55,83,102,7,7,44,23,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
112,2020-12-19,321186,145477,186356,60534,49744,17851,67177,41763,40268,68447,48926,26171,53448,25254,117876,19659,17072,24539,91480,10546,10271,16101,8911,14284,12680,7993,18545,14296,7242,9330,6063,3074,2749,7914,433,3545,2632,6602,5209,1777,634,1270,6909,2621,6112,13948,4126,9035,2072,4102,1316,6551,3527,1510,1996,114,2055,918,3101,2175,2382,1117,4624,60,1019,7069,984,1483,1265,1846,2154,3023,171,349,2314,2727,2616,243,137,3625,1346,1633,2424,373,1218,674,2274,2659,427,1328,404,1074,170,0,2047,612,1248,4763,624,171,489,331,230,147,445,89,1242,48,38,434,29,318,0,285,133,59,361,369,259,386,187,1425,123,111,908,187,601,64,80,35,118,273,159,137,234,8,0,7,124,220,66,80,89,74,213,164,100,48,61,62,0,85,163,44,2,63,606,28,0,123,75,2,86,5,55,83,102,7,7,44,25,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
114,2020-12-20,322916,145810,186764,60665,50242,18097,67503,41813,40475,68799,48926,26400,53625,25397,118202,19880,17201,24691,91613,10578,10331,16154,8947,14374,12697,7993,18626,14394,7280,9392,6134,3099,2784,8099,437,3568,2686,6622,5351,1788,637,1281,6957,2622,6122,13948,4158,9036,2088,4172,1324,6609,3566,1555,1996,119,2094,921,3177,2210,2384,1141,4656,60,1035,7098,988,1488,1293,1853,2158,3027,176,349,2353,2752,2630,243,137,3625,1353,1639,2443,373,1221,698,2292,2666,439,1331,404,1088,174,0,2067,612,1256,4764,626,177,489,331,231,148,448,91,1250,48,38,434,29,320,0,286,133,63,365,370,260,387,187,1434,123,111,908,190,610,64,80,35,118,281,159,140,234,8,0,7,124,222,66,81,89,76,213,164,100,48,61,62,0,85,163,44,2,63,606,28,0,123,75,2,87,5,55,83,102,7,7,44,25,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
115,2020-12-21,324820,146111,187291,61019,50723,18351,67718,41997,40680,69214,49260,27110,53816,25474,118598,20085,17293,24907,91736,10606,10411,16197,8957,14481,12710,7993,18697,14481,7312,9474,6191,3111,2833,8282,438,3604,2733,6781,5435,1795,639,1294,7000,2626,6131,13949,4199,9043,2103,4257,1333,6765,3597,1618,2037,119,2140,922,3257,2253,2385,1169,4688,60,1053,7130,993,1489,1339,1861,2158,3034,181,350,2379,2777,2656,243,137,3706,1369,1644,2465,375,1227,722,2314,2675,443,1331,405,1098,181,0,2082,612,1262,4765,630,180,506,333,238,149,448,96,1257,48,38,450,29,322,0,286,133,65,371,370,260,390,187,1450,125,111,908,194,621,64,80,35,118,286,159,141,234,9,0,7,124,225,66,81,89,76,224,164,100,48,61,62,0,85,163,44,2,63,606,28,0,123,75,2,87,5,55,83,102,7,7,44,27,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
116,2020-12-22,328216,146444,188259,61821,51274,18602,68409,42254,40931,69842,49520,28096,54003,25783,119495,20257,17535,25246,91857,10720,10562,16217,9021,14607,12725,7993,18821,14636,7329,9557,6254,3136,2877,8462,439,3627,2782,6924,5540,1798,642,1311,7030,2677,6139,13949,4237,9052,2120,4340,1341,6879,3632,1618,2051,120,2182,923,3328,2294,2398,1198,4718,60,1070,7167,997,1490,1395,1864,2171,3046,183,350,2418,2803,2673,243,139,3792,1385,1647,2484,379,1231,739,2340,2687,459,1335,405,1111,187,0,2096,612,1262,4766,637,181,511,333,238,150,448,96,1265,48,38,453,29,326,0,288,133,66,372,370,260,393,187,1468,125,112,908,196,630,64,80,35,118,290,160,142,234,9,0,7,127,225,66,82,89,77,226,169,100,48,61,62,0,85,163,44,2,63,606,28,1,123,75,2,89,5,56,83,102,7,7,45,28,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
117,2020-12-23,331641,146756,189220,62098,51810,18861,69157,42314,41174,70395,49698,28909,54156,26255,120311,20408,17823,25657,91983,10825,10664,16228,9048,14752,12737,8279,18939,14766,7359,9668,6343,3150,2941,8616,444,3652,2833,7029,5654,1803,645,1333,7086,2677,6148,13962,4275,9065,2138,4402,1349,6978,3664,1686,2065,128,2233,924,3394,2340,2401,1226,4739,60,1096,7209,1002,1491,1430,1870,2184,3054,184,350,2454,2825,2691,243,139,3838,1393,1648,2507,380,1236,756,2354,2696,479,1337,421,1117,192,0,2117,612,1274,4767,639,183,524,333,245,150,448,104,1274,48,38,458,29,330,0,290,133,66,378,566,260,393,187,1468,125,112,908,201,641,64,80,35,118,297,162,153,235,9,0,7,127,229,68,82,89,77,226,169,100,51,61,62,0,85,164,44,2,63,606,28,1,123,76,2,89,5,56,83,102,7,7,45,30,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
118,2020-12-24,334540,147092,189982,62389,52434,19115,69732,42314,41454,70900,49824,29330,54308,26752,121172,20589,18057,25983,92111,10914,10776,16303,9055,14902,12744,8279,19038,14912,7378,9753,6413,3171,2967,8729,446,3681,2882,7098,5745,1808,647,1353,7130,2677,6159,13977,4324,9076,2154,4457,1358,7023,3715,1732,2086,135,2276,926,3464,2380,2404,1243,4749,60,1114,7260,1006,1491,1466,1882,2192,3054,185,350,2479,2848,2714,243,139,3878,1399,1652,2532,381,1242,773,2375,2705,486,1340,421,1125,195,0,2126,612,1274,4769,648,187,524,333,245,156,448,107,1283,48,40,458,29,339,0,292,133,69,381,573,260,393,187,1468,125,112,908,203,652,64,80,35,118,301,162,154,235,9,0,7,127,235,68,83,89,77,228,169,100,51,61,62,0,85,164,44,2,63,606,28,1,123,76,2,90,5,56,83,102,7,7,45,30,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
119,2020-12-25,335995,147343,190488,62548,52985,19371,70302,42422,41690,71359,49824,29580,54440,26992,121837,20847,18255,26276,92229,11015,10859,16358,9062,14966,12755,8279,19089,15023,7398,9816,6478,3186,3016,8833,449,3711,2931,7159,5783,1816,653,1367,7170,2685,6168,13984,4385,9083,2154,4507,1367,7073,3756,1732,2086,143,2313,926,3548,2416,2404,1260,4757,60,1134,7309,1010,1491,1510,1897,2194,3061,186,351,2507,2871,2733,244,140,3901,1415,1653,2552,381,1246,793,2401,2716,502,1340,421,1134,202,0,2139,612,1298,4770,652,187,524,333,245,156,448,109,1289,48,40,458,29,341,0,294,133,69,386,573,260,396,187,1468,125,112,908,203,660,64,80,35,119,314,162,154,235,9,0,7,127,245,68,83,89,77,228,169,100,51,61,62,0,85,164,44,2,63,606,28,1,123,76,2,91,5,56,83,102,7,7,45,30,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
120,2020-12-26,337884,147622,190795,62694,53539,19624,70513,42501,41943,71620,49824,29946,54574,27061,122026,20994,18389,26521,92352,11062,10950,16404,9067,15051,12767,8279,19158,15108,7428,9874,6556,3210,3062,8951,451,3729,2983,7193,5843,1819,655,1379,7204,2686,6176,13990,4426,9093,2174,4553,1376,7123,3799,1732,2086,147,2352,929,3613,2454,2404,1281,4763,60,1153,7352,1013,1491,1571,1901,2200,3065,187,351,2532,2883,2752,244,141,3923,1415,1655,2579,382,1247,808,2427,2722,515,1344,421,1143,204,0,2149,612,1305,4770,658,187,524,333,245,159,448,111,1297,48,40,458,29,341,0,294,133,72,387,573,260,399,188,1468,125,112,908,206,669,64,80,35,119,321,162,163,235,9,0,7,127,249,68,83,90,77,228,169,107,51,61,62,0,85,164,44,2,63,606,28,1,123,76,2,94,5,56,83,103,7,7,45,31,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
121,2020-12-27,339321,147901,191139,62867,54080,19878,70860,42650,42171,71925,49824,30297,54693,27118,122426,21237,18472,26735,92493,11090,11044,16443,9109,15171,12780,8279,19200,15230,7452,9929,6619,3226,3100,9047,452,3758,3030,7210,5881,1825,657,1394,7240,2686,6185,13992,4466,9098,2188,4606,1385,7164,3840,1773,2086,158,2377,931,3671,2499,2404,1309,4768,60,1174,7405,1014,1495,1613,1909,2204,3065,191,351,2565,2891,2768,244,142,3953,1436,1658,2601,383,1254,819,2445,2728,559,1348,421,1153,204,0,2160,613,1309,4771,666,191,524,333,248,161,448,112,1305,48,40,458,29,349,0,295,135,74,388,579,261,399,188,1468,125,112,909,210,678,64,80,35,119,324,164,165,235,9,0,7,127,253,68,83,90,78,233,170,107,51,61,62,0,86,164,44,2,63,607,28,1,123,76,2,96,5,56,83,104,7,7,45,31,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
122,2020-12-28,341329,148153,191570,63235,54559,20135,71217,42868,42374,72370,50122,31145,54814,27147,122855,21452,18555,27071,92629,11135,11152,16443,9124,15328,12791,8279,19234,15334,7479,9992,6677,3256,3152,9161,455,3778,3073,7362,5931,1832,660,1409,7272,2689,6196,13994,4518,9106,2202,4672,1394,7251,3892,1879,2144,160,2418,932,3739,2538,2404,1332,4773,61,1204,7466,1018,1495,1652,1912,2205,3066,194,351,2595,2909,2775,244,143,3942,1440,1664,2618,384,1264,859,2456,2737,578,1349,429,1164,213,0,2174,613,1317,4775,675,193,546,333,248,162,448,113,1313,48,40,487,29,354,0,298,137,75,390,579,261,403,188,1468,125,112,909,215,686,64,80,35,120,330,164,167,236,9,0,7,127,256,68,83,90,78,236,170,107,51,61,62,0,86,164,44,2,63,608,28,1,123,76,2,99,5,57,83,104,7,7,45,35,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
123,2020-12-29,344944,148439,192681,64204,55107,20388,71675,43018,42620,73029,50442,32267,54946,27454,123845,21703,18801,27568,92772,11305,11302,16488,9162,15528,12800,8279,19361,15469,7509,10047,6751,3292,3196,9292,457,3801,3119,7493,6059,1840,662,1430,7314,2760,6204,14001,4570,9135,2220,4730,1404,7405,3933,1983,2156,168,2443,932,3795,2575,2405,1351,4781,61,1226,7520,1021,1497,1695,1913,2213,3111,195,351,2631,2934,2797,245,143,4024,1444,1665,2637,385,1267,879,2473,2745,603,1353,433,1170,221,1,2179,613,1325,4777,677,195,550,335,250,162,448,117,1313,48,40,489,29,359,0,298,137,79,395,584,261,403,188,1468,125,112,909,215,696,64,80,35,120,334,164,175,236,9,0,7,127,262,68,84,90,82,241,170,107,51,61,63,0,86,165,44,2,63,610,29,1,124,76,2,102,5,59,83,104,7,9,45,38,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
125,2020-12-30,348736,148738,193875,64508,55692,20642,72657,43163,42909,73604,50689,33230,55095,28019,124897,21944,19058,28033,92897,11417,11429,16499,9230,15650,12808,8727,19441,15596,7531,10105,6830,3307,3243,9429,463,3815,3163,7594,6149,1847,665,1456,7355,2761,6214,14023,4620,9149,2242,4788,1414,7515,3975,2065,2171,174,2481,933,3860,2609,2409,1371,4803,61,1256,7576,1025,1497,1740,1918,2226,3111,199,352,2665,2960,2807,245,145,4050,1459,1667,2664,386,1278,900,2488,2751,626,1354,436,1174,226,1,2181,614,1325,4781,681,196,556,335,251,165,448,119,1327,48,40,495,29,360,0,302,137,86,402,584,261,405,189,1468,126,112,909,216,704,64,80,35,121,339,164,184,236,9,0,7,130,269,68,84,90,84,242,170,107,51,61,63,0,86,165,44,2,63,610,29,1,124,76,2,102,5,59,83,104,7,9,45,39,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
126,2020-12-31,352166,148738,194949,64759,56271,20881,73622,43245,43213,74159,50837,33791,55223,28554,125807,22138,19281,28469,93070,11525,11580,16608,9244,15762,12813,8727,19528,15767,7559,10176,6906,3325,3292,9537,471,3834,3211,7645,6222,1856,669,1468,7388,2761,6223,14034,4676,9165,2262,4838,1424,7576,4022,2138,2185,181,2505,934,3920,2641,2414,1400,4813,63,1298,7631,1028,1499,1796,1923,2237,3130,204,352,2697,2985,2823,245,146,4050,1478,1670,2682,388,1289,917,2503,2756,635,1355,436,1181,229,1,2191,614,1332,4782,682,205,561,335,251,166,448,119,1327,48,42,495,29,363,0,302,137,92,410,591,261,405,189,1468,127,113,909,219,711,64,81,35,122,347,164,205,236,9,0,7,130,269,68,84,90,85,248,170,108,51,61,63,0,86,165,44,2,63,610,29,3,124,76,2,104,5,59,83,104,7,10,45,39,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
0,2021-01-01,354298,148994,195411,64892,56798,21093,74237,43319,43495,74621,50837,34145,55337,28956,126507,22329,19437,28887,93231,11624,11711,16660,9248,15806,12824,8727,19581,15841,7576,10258,6972,3356,3540,9667,474,3851,3250,7704,6261,1864,671,1479,7425,2765,6230,14051,4730,9175,2262,4881,1433,7604,4064,2250,2185,193,2528,936,3961,2670,2416,1418,4820,64,1322,7687,1030,1499,1837,1937,2248,3160,208,352,2728,3004,2828,245,146,4086,1487,1681,2697,390,1294,942,2510,2762,644,1356,436,1181,234,1,2191,614,1336,4782,684,208,561,335,265,167,448,127,1327,48,42,495,29,369,0,303,138,94,410,591,261,405,191,1468,127,113,909,219,717,64,81,35,123,349,164,216,236,9,0,7,130,271,68,84,90,85,248,171,108,51,61,63,0,86,165,44,2,63,610,29,3,124,76,2,106,5,59,83,104,7,10,45,39,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
11,2021-01-02,356853,149435,195725,65048,57235,21295,74682,43375,43765,74985,50837,34480,55438,29058,126851,22555,19498,29175,93377,11660,11827,16724,9253,15914,12829,8727,19644,15919,7599,10311,7045,3392,3571,9781,483,3877,3288,7729,6275,1870,674,1489,7452,2770,6239,14059,4765,9186,2279,4921,1442,7644,4103,2250,2185,201,2572,937,4016,2703,2416,1446,4827,64,1345,7741,1032,1499,1888,1944,2252,3173,211,352,2774,3020,2836,245,146,4086,1487,1685,2711,392,1302,962,2522,2769,668,1358,436,1190,241,1,2191,614,1336,4784,684,213,561,335,274,168,448,129,1327,48,42,495,29,377,0,303,138,98,416,595,262,407,192,1468,127,113,909,220,723,64,81,35,123,353,164,227,236,9,0,7,130,276,68,84,90,86,249,171,108,65,61,63,0,86,165,44,2,63,610,29,3,124,76,2,110,5,59,83,104,7,13,45,39,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
